"Cdh13-77869863","Kcnj5-72119660"
"Kctd16-73636009","Nol4-76115737"
"Ifnar1-588","Ywhab-2737"
"Hebp1-74988456","Mapk14-2399"
"Map2k4-276073","Pgbd5-73931642"
"Kcnb2-74581424","Txn2-71670705"
"Cdk14-71670684","Palm3-74958547"
"Otc-74581369","St6galnac5-73787946"
"Dok5-80343394","Syt12-79556632"
"Itga3-598","Spsb4-75773701"
"Mrc1-74581428","Nr4a1-1792"
"Dsel-71249745","LOC381076-72338724"
"Dsel-71249745","Pacsin1-74047926"
"Dlx3-350","Stc2-80343330"
"Optn-2452","Ptgds-851"
"Tmem109-74988461","Trps1-75043140"
"Rora-79488937","Zswim6-75146003"
"Grid1-74724739","Slc18a2-79591703"
"Fam46a-75042237","Mgat2-74988614"
"Igfn1-75988547","Sh2b3-80517009"
"Dvl2-112649476","Wnt10b-2725"
"Copg2-74819259","Ina-71836833"
"Kctd16-73636009","Zfp189-79490078"
"E130012A19Rik-74363349","Pacrg-74743258"
"Tbr1-79591351","Tspan32-72129242"
"Fzd6-74047775","Thbd-75079800"
"Fezf2-75651163","Pcdhb2-74743271"
"Gm12429-77340488","P2rx2-75551473"
"Apln-67850953","Prdx1-836"
"Slc26a10-74273116","Smarca2-1972"
"Clta-74819690","Ctsb-67779877"
"Gm5607-72109337","LOC436099-73512350"
"Efcab6-74819465","Itga3-598"
"Ddx26b-75988610","Gng2-67936006"
"Adssl1-72104185","Tinf2-77414587"
"Dyrk1a-79907941","S1pr5-112651200"
"Adamts19-73635973","Pacrg-74743258"
"Atp6v1d-74047915","Tagln3-75988633"
"Grp-79591637","Neurod2-75651126"
"Adcy2-73","Stc2-80343330"
"Cdh15-77869780","Mki67-1381"
"LOC433093-71924514","Zfp618-71670712"
"D830029A09Rik-72472778","Igsf5-79488939"
"Adcy2-73","Nova1-73931640"
"Cbfb-1168","Ephb1-72077478"
"Igsf21-74357578","Tat-2657"
"Sox14-73636036","Trim3-73732147"
"Nr2f2-112646890","Reps2-76135799"
"Cap1-323396","Cdk5r1-247"
"Epha4-2187","Slit2-980"
"Ephb3-1492","Madcam1-2389"
"Foxb1-79908799","Pgrmc2-74882697"
"Adcy2-73","Trim16-73931416"
"Prrx2-1522","Uqcr11-67870133"
"Atp11a-75043137","Hdc-71016663"
"9630013P03Rik*-77280434","Gldc-77887886"
"LOC380720-73931422","Pdcl-324213"
"Serpina3k-72081514","Tob2-77340500"
"Csrnp2-74047914","Rtl1-74988325"
"Ngb-79556712","Otc-74581369"
"LOC434368-74819253","Sox2ot-74658020"
"Mageh1-17","Ube3c-71670707"
"Adamts1-69","Crhr1-297"
"Lyst-73994715","Ola1-293038"
"Adamts18-75651128","Lipm-74272035"
"F2r-1711","Hs6st3-73520986"
"Cacng7-74750054","Il17rd-74958537"
"B230362M20Rik-77340460","Clic5-77874610"
"Adra2b-74724532","Fzd9-73907498"
"H2-T23-75749388","Kcng1-77340480"
"Fdps-76085745","Sult1a1-75774114"
"Ltk-75988666","Utp23-71924008"
"Manea-74882656","Mxra7-77332080"
"Efha1-1946","Gsta4-77278951"
"Igsf5-79488939","Tcf19-2659"
"Cyb561-71020402","Vat1l-75650860"
"Rcsd1-75934525","Xk-71670735"
"Actr1a-321206","Reps2-76135799"
"Aars-74641317","E130012A19Rik-74363349"
"Arhgdia-75774677","Sacm1l-74882832"
"Isl1-596","Vps39-74047842"
"Cstf2-2131","Tbl2-1868"
"Apln-67850953","Fxyd5-74819694"
"Itpk1-71923998","Rps4y2-75934917"
"Adcy2-79567501","Hsdl2-74047906"
"Bpgm-77414641","Eps8l2-74658244"
"Ppp1r1a-75773706","Tmc1-75041514"
"Ephb1-72077478","Zfp189-79490078"
"Kctd16-73636009","Slc38a1-75988508"
"Bpgm-77414641","Camk1d-73992927"
"Inpp5a-73994713","P2rx4-75551474"
"Crhr1-297","Tinf2-77414587"
"Dkk4-112647536","Pou6f2-71249067"
"Htr2b-79556708","Neurl1a-73769327"
"Ccdc109a-72472776","Pde3a-71717083"
"Bid-71836838","Prdx4-74819229"
"Sipa1l2-72118960","Traip-77887842"
"Spock1-72340122","Terf2ip-112196711"
"Adamts1-69","Jup-74425547"
"B230362M20Rik-77340460","Crhr1-297"
"Plekhb1-71836842","Sbno1-930"
"LOC381355-71924491","Rfxank-67881545"
"Pip4k2c-799","Tmem218-1960"
"Rxrg-917","Trem2-67870433"
"Itga7-73520991","Sox10-79556652"
"P2ry14-76135748","Slc35f1-75084145"
"Mapk14-2399","Tnfaip8-75038412"
"Igfbp3-74272920","Lgals1-70634417"
"Akr1b3-70813922","Asb8-77414921"
"Emp1-77280421","Necab1-72472791"
"Atpaf1-77280419","D430041D05Rik-72472777"
"Drd4-112650336","St6galnac5-73787946"
"Col18a1-287","Six1-1834"
"Bend6-77280313","Rorb-2539"
"Odz3-79908833","Rpl11-276067"
"Camk1d-73992927","Cyc1-357103"
"Golga7b-76097699","Pcdhac1-73512189"
"Baalc-73520964","Pacrg-74743258"
"Mfsd2a-77280315","Nova1-73931640"
"Cd1d1-219","Hspb6-74882616"
"Gpr18-71015809","Stoml2-74581379"
"Gpr18-71015809","Pdzd2-74988286"
"Dnajb1-71836748","Ern2-72472798"
"Actc1-62","Pdgfa-1516"
"H2-T23-75749388","Slc26a8-2597"
"Fbln7-73929875","Plekhb1-71836842"
"Asb8-77414921","Pptc7-74881503"
"Agxt2l1-75079777","Cd6-112205643"
"Krt73-74750042","Pax3-2464"
"Akr1b3-70813922","Kcnq3-70562114"
"Arpc1a-77280335","Thrb-71249069"
"Crym-73592526","Ptprj-73521803"
"9030425E11Rik-71924353","St8sia6-73929596"
"9430020K01Rik-75988537","Dusp5-73931633"
"Magix-74581446","Myo10-74743255"
"Adrb1-77340494","Plxna3-1403"
"Pax3-2464","Ryr1-71247657"
"Mybpc1-71920513","Tshz1-72129289"
"B630019K06Rik-74881160","Col25a1-71924301"
"Kcnq5-72128745","Tinf2-77414587"
"Hrh3-73636034","Vps35-77869144"
"Kcnj4-74357568","Rcsd1-75934525"
"LOC433228-73788454","Tdg-71020392"
"Ifit2-74988457","Rftn1-71920515"
"Atp6v1c2-74881265","Dchs1-72472786"
"Igfn1-75988547","Zfp365-73929873"
"Dpy19l3-71836886","LOC433088-71924504"
"Grsf1-73994670","Stk24-73635773"
"Dusp5-73931633","Stra6-75041492"
"Aars-74641317","Rap2b-75934918"
"Pkia-805","Rprm-75651169"
"Gpr37-2271","Pcp2-79490073"
"Hdc-71016663","Htr5b-71247644"
"Kcnj5-72119660","Scd1-71836746"
"Fndc5-73635989","Yipf1-74881163"
"Hrh3-73636034","Slc39a3-2619"
"Ola1-293038","Ptcd1-74882764"
"Dvl2-112649476","Fh1-355890"
"Cblb-74988451","Thsd7a-71924155"
"Gdnf-112647321","Pnrc2-2491"
"Hebp1-74988456","Scd1-71836746"
"Mafb-73771240","Myo10-74743255"
"Med8-112196048","Sema4g-71587856"
"Crym-73592526","Htr2b-79556708"
"C130018E23Rik*-75144623","Crhr1-297"
"Chrm5-75826557","Dmbx1-1484"
"Folr2-1717","Reps2-76135799"
"B3gnt5-73992711","Tdg-71020392"
"Lrmp-74274684","Rpl23-74819237"
"Bpgm-77414641","Rasal1-75774111"
"Ptgds-79567709","Slc4a10-1922"
"A830018L16Rik-73818758","Pclo-71670682"
"Palm3-74958547","Ube3c-71670707"
"Grb7-112204995","Pgbd5-73931642"
"Chst14-74657927","Nol4-76115737"
"Ltk-75988666","Rpl8-74749928"
"Casc1-75038484","Nr1d2-1245"
"Acpl2-80343348","Sfrp2-1830"
"1810031K17Rik-227165","Kcnj14-67853369"
"Ngp-73997145","Wls-72077452"
"Rora-79488937","Scrg1-71924331"
"Csrnp2-74047914","Pfkl-795"
"Dlx2-1482","Spsb4-75773701"
"Cdhr1-72104186","Il11ra1-2315"
"Lrrc3-112649047","Ryr1-71247657"
"Adrb1-77340494","B2m-71924291"
"Mef2c-79567505","Pou4f1-74641304"
"Il17rd-74958537","S1pr5-112651200"
"Rasal1-75774111","Susd2-75146000"
"B3galt5-77280578","Tbr1-79591351"
"Grm3-539","Setd5-37"
"4930451C15Rik-74750011","Sema3c-939"
"Gpr18-71015809","LOC545854-73732153"
"Cox6c-74641307","Rpl15-74882810"
"B4galt1-71063735","Rgs4-1569"
"Kcnn2-77371815","Sub1-356490"
"Yme1l1-356849","Zfp189-79490078"
"Itgav-74658082","Otx2-112194935"
"Mgat2-74988614","Tmc1-75041514"
"C130018E23Rik*-75144623","Dtnbp1-75651202"
"Fbxw2-355882","Lipm-74272035"
"Nr2f2-112646890","Slc26a10-74273116"
"Ifit2-74988457","Serpina3c-74511905"
"1110037F02Rik-74988462","Nfix-77413698"
"Krt73-74750042","Nr5a1-734"
"Ptn-77866882","Tspan11-70436731"
"C130018E23Rik*-75144623","Mgat5-73931638"
"Drd4-112650336","Prss39-74749944"
"Fxyd5-74819694","Igsf5-592"
"Map2k5-323585","Sema4g-71587856"
"Cish-70634310","Tmem109-74988461"
"Afap1-74425569","Col9a3-70928304"
"Gpr18-71015809","Pcsk1-72008494"
"Etv1-73512203","Scg2-934"
"Arf1-199390","Eef1g-74819238"
"Cd6-112205643","Pgf-77869838"
"Sacm1l-74882832","Sox11-79912528"
"Ctla4-75079745","Nr2f2-112646890"
"Esr1-79591677","Fam120a-75080620"
"Gabre-75749417","Gpr35-112649690"
"Mrpl39-673","Tnfaip8-75038412"
"Rorb-2539","Shh-1418"
"Myc-112194721","Pak1-73521001"
"B4galt5-73635976","Ehbp1l1-73817932"
"C030034I22Rik-72472751","Tspan32-72129242"
"Cish-70634310","Col18a1-287"
"Tmem204-73769320","Trem2-67870433"
"Lgi3-73520996","Tfam-67936016"
"Epha1-74640882","Iyd-71015205"
"Cxcl14-74272041","Gpr35-112649690"
"Adamts18-75651128","Pou4f1-74641304"
"Crhr1-297","Tac2-77279001"
"Cish-70634310","Hgf-558"
"Cyc1-357103","Sbno1-930"
"Pde5a-73931641","Pgbd5-73931642"
"Mlx-227539","Pcp2-79490073"
"Mgat5-73931638","Zim2-76135811"
"Ar-2039","Mageh1-17"
"Adcy2-73","Krt73-74750042"
"Myb-1512","Pde11a-75081007"
"Fxyd5-74819694","Madcam1-2389"
"Pacsin1-74047926","Pax3-2464"
"C130018E23Rik*-75144623","Lamc1-77868319"
"Col5a1-75147768","Grb7-112204995"
"Myo10-74743255","Tspan32-72129242"
"Ehbp1l1-73817932","Svil-77332748"
"Drd4-112650336","Ngb-79556712"
"Ctsb-67779877","Stxbp2-75774667"
"Bpgm-77414641","Ctsb-67779877"
"3110047P20Rik-73771233","Shb-71670695"
"Accn4-71924089","Cbfa2t3-75038485"
"Caml-79568047","Kcnj14-67853369"
"Tcn2-71924389","Tgfb2-77869842"
"Col4a6-72103841","Syne2-74640880"
"E330014M11Rik*-77280559","Sh3d19-74425516"
"Adcy2-73","Stra6-75041492"
"Aars-74641317","Mafb-73771240"
"Ddx26b-75988610","Mafb-73771240"
"Hiatl1-77414177","Ly6g6e-77280582"
"Dsel-71249745","Nin-76115736"
"Lpl-649","Tshz1-72129289"
"Grk5-77371851","Tbl2-1868"
"Otx2-112194935","Pttg1-293036"
"Kcnh8-70562113","Ltk-75988666"
"Asb11-71836891","Lgals1-70634417"
"Bok-71064032","Nkain4-112648182"
"LOC433088-71924504","Rasal1-75774111"
"Chrng-75551466","Eef1g-74819238"
"Adamts19-73635973","Rpl8-74749928"
"Chrng-75551466","Rapgef6-75041528"
"B230362M20Rik-77340460","Optn-2452"
"Htr2b-79556708","Phactr4-71924214"
"Adssl1-72104185","Gabre-75749417"
"Eef1b2-75934526","Ero1lb-72340145"
"Myb-1512","Plekhb1-71836842"
"Adrb1-77340494","Tmem64-77414589"
"Palm3-74958547","Spock1-72340122"
"S1pr5-112651200","Slc26a10-74273116"
"Bcl11a-71836837","Tmem218-1960"
"Hectd1-357092","Synj2bp-77414884"
"9030425E11Rik-71924353","Otc-74581369"
"Slc9a1-72080207","Trim37-74749996"
"Inpp4b-72080054","Kcnn2-77371815"
"Hnrnph2-112649906","Stoml2-74581379"
"Dkk4-112647536","Gpx2-74819652"
"Abcb6-75749413","Plcd3-77414915"
"LOC434368-74819253","Pip4k2c-799"
"Atp6v1c2-74881265","Ifngr2-1460"
"Cd6-112205643","Rara-1528"
"Plg-2485","Vps39-74047842"
"Calml3-79490064","Chrnb1-75888752"
"Gabra5-72077453","Stxbp2-75774667"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Hs3st2-74988765","Ly6g6e-77280582"
"Csf2rb2-73992937","Rxrg-917"
"Nudt21-2115","Sash1-71924225"
"Il11ra1-2315","Six3os1-75041431"
"Ier2-71836849","Pax3-2464"
"Cbfb-1168","Manea-74882656"
"2310042E22Rik-74357582","Flot1-67752111"
"Dtnbp1-75651202","Msrb2-76135795"
"Pitx2-79556607","Slc31a2-75773700"
"Igsf21-74357578","Nkain4-112648182"
"Dbnl-74819497","Kcnb2-74581424"
"Col5a1-75147768","Tmem64-77414589"
"Ddx26b-75988610","Satb1-927"
"Pttg1-293036","Slc26a10-74273116"
"Hs6st2-72129255","Rassf3-71836799"
"Pgbd5-73931642","Prss39-74749944"
"Dok4-1486","Hbb-b1-67936011"
"Ier2-71836849","Rnf152-75043151"
"Gca-74641159","Otc-74581369"
"Gng7-77371857","Kcnb1-74047856"
"Ppp2r3d-77414925","Sall3-74363352"
"Serpina3c-74511905","Slc35f1-75084145"
"Cxcl13-74819234","Slc6a20b-77371783"
"Arf1-199390","Tfam-67936016"
"Flot1-67752111","LOC436099-73512350"
"Galnt14-72472804","Sh3bgrl2-71717686"
"Chst11-73931625","Wdfy2-72109399"
"Cyp4v3-74882196","Hiatl1-77414177"
"Cul4a-75749399","Srsf9-75043152"
"Fkbp10-2220","Itpk1-71923998"
"Tfam-67936016","Xk-71670735"
"Pdyn-71717084","Tpbg-76085743"
"Myo10-74743255","Panx2-74581443"
"Grk5-77371851","Mxra7-77332080"
"Pou6f2-71249067","Syap1-1858"
"E130012A19Rik-74363349","Mapt-79556696"
"Cacng7-74750054","Slc38a1-75988508"
"Cyp4v3-74882196","Fxyd5-74819694"
"Col25a1-71924301","Rbbp6-170"
"Fras1-73994667","Pip5k1b-74425520"
"9030425E11Rik-71924353","Mapt-79556696"
"C130096N06Rik-73635978","Grb7-112204995"
"Grin3a-73907499","Il17rd-74958537"
"Aars-74641317","Tbck-79567760"
"Hspb1-74363357","Scube1-73512351"
"9630013P03Rik*-77280434","Il13ra1-74819256"
"Grin3a-73907499","Slc12a2-74882926"
"Eef1g-74819238","Rapgef6-75041528"
"Nat8l-74958656","Slc38a1-75043149"
"Pdzd2-74988286","Terf2ip-112196711"
"Cacng7-74750054","Mrpl39-673"
"Gca-74641159","Plekhb1-71836842"
"Caml-79568047","Gng13-73615561"
"Rasgrp4-76135807","Trim3-73732147"
"Stxbp2-75774667","Svil-77332748"
"Abhd11-1577","Dkkl1-70634395"
"Map3k15-73788441","Stra6-75041492"
"Ehbp1l1-73817932","Traip-77887842"
"Igsf5-79488939","Slc31a2-75773700"
"Slc2a6-71670696","Tacr3-1297"
"Oprm1-79912572","Tesc-70634149"
"Dchs1-72472786","Scube1-73512351"
"Arhgdia-75774677","Cblb-74988451"
"Cldn1-70612723","Lats2-73512206"
"Chst11-73931625","Matn4-77371795"
"Csf2rb2-73992937","Dhrs3-112650553"
"Arhgap39-73992939","Kcnj4-74357568"
"Pitx1-199398","Rrad-75080239"
"C1qtnf5-293664","Slc6a2-73615562"
"Sub1-356490","Tmem204-73769320"
"Kcnh8-70562113","Prss39-74749944"
"Cks2-74512038","Sigmar1-112196265"
"Htr5b-71247644","Otx2-112194935"
"P2rx7-75551477","Sbk1-71836807"
"LOC433727-74363344","Serpina3k-72081514"
"Baalc-73520964","Tac2-77279001"
"Rbbp6-170","Terf2ip-112196711"
"LOC381355-71924491","Synpr-1862"
"B630019K06Rik-74881160","Tbl2-1868"
"Inpp4b-72080054","Ptgs2-71016664"
"Slc6a4-79591679","Vcan-73520975"
"Cyp4v3-74882196","Tspan6-74047839"
"Ggt7-75145998","LOC434368-74819253"
"Lrmp-74274684","Phactr4-71924214"
"Ak4-74641312","Hc-73992912"
"Itga5-74882636","Tbck-79567760"
"Kank4-76085741","Pde11a-75081007"
"Greb1-71924412","Prdx1-836"
"Folr2-1717","Scd1-71836746"
"Axin1-2053","Ier2-71836849"
"Il17rc-2319","Sap30l-73907495"
"Acat1-71836840","Gnat1-2265"
"Krt73-74750042","Slc31a2-75773700"
"Blnk-74819692","Cacna1e-74988669"
"Myo10-74743255","Rps4y2-75934917"
"Mageh1-17","Zfp189-79490078"
"Palmd-74581442","Setd5-37"
"Ahsa2-71358552","Lztr1-74047877"
"Klhl4-76115731","Trim16-73931416"
"Mchr1-74724669","Palmd-74581442"
"Cblb-74988451","Zfp189-79490078"
"Cxcl12-79907936","Dlx2-1482"
"Arf1-199390","Xk-71670735"
"Fam20a-70744517","Kdelr3-112203270"
"Med23-112649261","Slc6a2-73615562"
"Pfkl-795","Plk2-74743272"
"Igsf21-74357578","Ptp4a1-75079765"
"Cacna1e-74988669","Ptprj-73521803"
"Baiap3-75081206","Kdelr3-112203270"
"Folr2-1717","Ndufs8-74819243"
"Ar-2039","Etv1-73512203"
"Ciao1-2051","Fh1-355890"
"Gm12429-77340488","Ywhab-2737"
"Dsel-71249745","Plekhg5-74881855"
"Ddx26b-75988610","Sipa1l2-72118960"
"LOC433311-74988757","Lrmp-74274684"
"Kcnn2-77371815","Ndufb8-74743256"
"Hspb6-74882616","Pmp22-825"
"Kcnq5-72128745","Ptgds-851"
"Atp11a-75043137","Cstf2-2131"
"Gpr156-74641322","Kcnj14-67853369"
"Osbpl9-77371759","Sh3bgrl2-71717686"
"Avil-72340234","Pou4f1-74641304"
"Kctd16-73636009","Mxra7-77332080"
"6430709H04Rik-74750012","Hcrtr1-77868713"
"Msrb2-76135795","Sbno1-930"
"1810031K17Rik-227165","Fbxw2-355882"
"Gtf2f1-67870080","Rln3-73929581"
"Adamts15-77332098","Rbp4-71016583"
"Cacna1e-74988669","Cebpa-80343361"
"Kank2-112644736","Mcl1-112647104"
"Pla2g16-112650769","S1pr5-112651200"
"Ctgf-79556634","Lhcgr-72283794"
"Itga5-74882636","Myo10-74743255"
"LOC433740-77340490","Plxna2-77280424"
"Slc16a6-2581","Ywhab-2737"
"Actr1a-321206","Gpr18-71015809"
"Ehd3-71836903","Ppp4r4-71249744"
"Ina-71836833","Spock1-72340122"
"Grb7-112204995","Mafb-73771240"
"Heg1-74958616","Mgat2-74988614"
"Hebp1-74988456","S1pr5-112651200"
"Adamts1-69","C530008M17Rik-75080646"
"Cdh13-234","Epha10-73930823"
"1200016E24Rik-1591","Grid1-74724739"
"Eif2d-323588","Sult1a1-75774114"
"H2-T23-75749388","Optn-2452"
"AW046396-72340236","Greb1-71924412"
"Magix-74581446","Tspan32-72129242"
"Mylk3-73992942","Pak1-73521001"
"Mageh1-17","Med8-112196048"
"Adcy2-73","Tns3-75080694"
"Pmp22-825","Scara3-75042270"
"Npepps-844","Vwa5a-71836830"
"Cyp4v3-74882196","Scara3-75042270"
"B4galt5-73635976","Tmem206-75774106"
"Mafb-73771240","Zim2-76135811"
"9630013P03Rik*-77280434","St8sia3-73929595"
"E130012A19Rik-74363349","Prss39-74749944"
"Nxf7-75988557","Slc6a2-73615562"
"Htr2b-79556708","LOC436099-73512350"
"Chat-252","Tdo2-71717618"
"Bok-71064032","Epha4-2187"
"Asb8-77414921","Ttll7-72128755"
"Cacng7-74750054","Pcdhac1-73512189"
"D0H4S114-72472773","Mgat5-73931638"
"Cpne8-73520974","Grsf1-73994670"
"Aldh5a1-77925007","Trim16-73931416"
"Nkx2-1-74988460","Slc31a2-75773700"
"Folr2-1717","S1pr5-112651200"
"Kcnj16-2341","Pcsk1-72008494"
"Cyb561-71020402","LOC433228-73788454"
"Bok-71064032","Gpr116-73907496"
"Aco1-76135819","Ppp2r2b-1655"
"Cacng7-74750054","Oxt-112648396"
"Cmtm3-2099","Slc35f1-75084145"
"Otc-74581369","Sbk1-71836807"
"Ankrd34c-72472747","Cacng7-74750054"
"Heg1-74958616","Tsg101-74047878"
"Dbnl-74819497","Dvl2-112649476"
"Hnrnph2-112649906","Terf2ip-112196711"
"Gas6-72008122","Pfkl-795"
"BC005537-321201","Pdgfd-1910"
"Bcl11a-71836837","Pot1b-73925715"
"Car12-72081406","Kcnh3-74641310"
"Ptp4a1-75079765","Trim16-73931416"
"Rxrg-917","Vtn-67752116"
"Mapk14-2399","Sox11-79912528"
"Gpr161-70562045","Nkiras2-2429"
"Arf1-199390","Mtfp1-75774673"
"Eef1b2-75934526","Napb-75651234"
"Lrrc3-112649047","Nkain4-112648182"
"Myb-1512","Ttpal-74641323"
"Ube2t-276069","Zfp358-2743"
"Pdgfb-71587782","Timp3-73769324"
"Kalrn-73930821","Kcnj5-72119660"
"Rasgrp1-76115742","Slc26a10-74273116"
"Gca-74641159","Gpr35-112649690"
"Cblb-74988451","Cdh13-77869863"
"Adrb1-77340494","Bsdc1-74988722"
"Foxb2-1609","Plekhg5-74881855"
"Nceh1-74881744","Vwa5a-71836830"
"Baz1a-73635977","Plk5-74988743"
"Cables2-74641112","Utrn-73929872"
"Cish-70634310","Ifngr2-1460"
"Fkbp10-2220","Pacrg-74743258"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Ltk-75988666","Myo10-74743255"
"Sgcz-74749942","Utp23-71924008"
"Efha1-1946","Nova1-73931640"
"Ar-2039","Golga7b-76097699"
"Crispld1-72077456","Sytl3-2653"
"Rftn1-71920515","Scara3-75042270"
"Dusp5-73931633","Hiatl1-77414177"
"Ccdc88c-74363346","Itga5-74882636"
"Clta-74819690","E130012A19Rik-74363349"
"Epha4-2187","Kiss1r-80343334"
"Lass4-176962","Nxf7-75988557"
"Ctsb-67779877","Rpl8-74749928"
"Chn1-73718053","Ptcd1-74882764"
"C130018E23Rik*-75144623","Tinf2-77414587"
"Lsamp-625","Syt13-1020"
"Ephb3-1492","Tmem109-74988461"
"Fam131b-72128774","Ramp1-1912"
"Ctsz-71015377","Lhcgr-72283794"
"Adamts19-73635973","Rasal1-75774111"
"Itgb8-73931631","Mylip-77278965"
"Ak4-74641312","Dusp6-75650864"
"Lypd6b-73635774","Zfp423-1607"
"Nab1-70743878","Osbpl5-73997146"
"Ntrk1-71670679","Tmie-74957868"
"C530008M17Rik-75080646","Dpy19l3-71836886"
"Blnk-74819692","Flot1-67752111"
"Kcnj5-72119660","Terf2ip-112196711"
"Lats2-73512206","Mylip-77278965"
"Atp11a-75043137","B630019K06Rik-74881160"
"Dlx3-350","Tesc-70634149"
"Fgfr3-448","Mtpn-2411"
"Mfsd2a-77280315","Ywhab-2737"
"Efcab6-74819465","Zscan22-247974"
"Rap2b-75934918","Rasal1-75774111"
"Gls-500","Thpo-2671"
"Dvl2-112649476","Syn1-227540"
"Fbxw7-72128750","Gabrp-75888749"
"Fam60a-75081207","Tagln3-75988633"
"Calcr-75080999","Chrnb2-2097"
"Plk5-74988743","Tcea1-227534"
"C130018E23Rik*-75144623","Panx2-74581443"
"Pitx2-79556607","Tmem109-74988461"
"C130018E23Rik*-75144623","Otc-74581369"
"Chrnb1-75888752","Prrx2-1522"
"Foxb2-1609","Pam16-2391"
"Avil-72340234","Srsf9-75043152"
"Gucy1a3-77866848","Opcml-73992920"
"Chd7-71836884","Zim2-76135811"
"Elavl2-72340123","Tom1l2-74749970"
"Fdps-76085745","Slc12a2-74882926"
"Bend6-77280313","Chrng-75551466"
"1200016E24Rik-1591","Mtfp1-75774673"
"Itpk1-71923998","Kcng1-77340480"
"Kcnj5-72119660","Oxt-112648396"
"Pot1b-73925715","Zfp365-73929873"
"Gabpb1-121098","Sbno1-930"
"Lyst-73994715","Slc2a6-71670696"
"Kalrn-73930821","Thsd7a-71924155"
"Gpr85-1738","Pappa2-276066"
"Hebp1-74988456","Oxt-112648396"
"Lims2-75145999","Tbck-79567760"
"Rasgrp1-76115742","Sema4g-71587856"
"Gls-500","Slc10a3-74047876"
"Casc1-75038484","Ephb3-1492"
"Fam69c-73636086","Tac2-77279001"
"Pkp2-73997149","Tcerg1l-75041511"
"Mapk14-2399","Slc4a10-1922"
"Mylk3-73992942","Rorb-2539"
"Khdrbs3-73769321","Ryr1-71247657"
"1110037F02Rik-74988462","Cdk14-71670684"
"Adcy2-73","Lrrc55-73931406"
"Cdk5r1-247","Grin2b-74988710"
"Pfkl-795","Pknox2-76135815"
"Pdgfd-1910","Stk24-73635773"
"Col25a1-71924301","Pcdhac1-73512189"
"Gpr83-72338696","Lrmp-74274684"
"Htr2b-79556708","Ppp2r3d-77414925"
"4930451C15Rik-74750011","Vps39-74047842"
"Caml-79568047","Slc35f1-75084145"
"Sh2b3-80517009","Sub1-356490"
"Akr1b3-70813922","Plekha7-73992710"
"Aldh5a1-77925007","Khdrbs3-73769321"
"Lef1-77866900","Mgat5-73931638"
"Sap30l-73907495","Slc12a2-74882926"
"Pde11a-75081007","Ptgds-851"
"Kdr-2347","Sema3a-937"
"Cbfb-1168","Nfix-77413698"
"Cpne8-73520974","Xk-71670735"
"Syt13-1020","Wfs1-74881161"
"Kcnh8-70562113","Sgcz-74749942"
"Akr1b3-70813922","Zfand2b-71836831"
"B3galt2-71064081","D830029A09Rik-72472778"
"Lgals1-75651181","Map3k15-73788441"
"Kalrn-73930821","Vps35-77869144"
"Myb-1512","Tbr1-79591351"
"Fhl2-70743903","Slc25a22-1639"
"LOC381355-71924491","Ppp2r2b-1655"
"Clk2-356286","Il13ra1-74819256"
"Kcne3-77371863","Tbl2-1868"
"Baalc-73520964","Dpy19l3-71836886"
"Cxcl13-74819234","Hpcal4-73520985"
"B630019K06Rik-74881160","Ptgds-79567709"
"Chst14-74657927","Terf2ip-112196711"
"Chrm4-261","Glcci1-74425568"
"Ddit4l-71836878","Mx2-1778"
"Camk1d-73992927","Kcnq5-72128745"
"Nova1-73931640","Vamp1-75651233"
"Pcp2-79490073","Shoc2-73519850"
"LOC545854-73732153","Ndrg2-79568051"
"B3gat1-73818755","Tdrd3-77887882"
"Dtnbp1-75651202","Pgbd5-73931642"
"Myb-1512","Slc26a8-2597"
"B4galt5-73635976","Kcng1-77340480"
"Apln-67850953","Ifnar1-588"
"N6amt1-1233","Tgfb1-80343319"
"Slc26a10-74273116","Terf2ip-112196711"
"Fgfr3-448","LOC214238-74988751"
"Crlf3-112195365","Fhl2-70743903"
"Ndst4-74511837","S100a10-70560277"
"Rasl11a-75988636","Tspan32-72129242"
"Kcnj9-73512202","Tceb3-75043141"
"Dnahc9-72472774","Tmem206-75774106"
"Kiss1r-80343334","Pax3-2464"
"Cyc1-357103","Plekhb1-71836842"
"Slc18a2-79591703","Vtn-67752116"
"Arhgdia-75774677","Gpr18-71015809"
"Ddx26b-75988610","Ptgds-851"
"Ephb1-72077478","Nfix-77413698"
"Otof-73788043","Phactr4-71924214"
"LOC433088-71924504","Tmem64-77414589"
"Id3-74724763","Syne2-74640880"
"Gnat1-2265","Kcnb2-74581424"
"Gabpb1-121098","Grik4-75551478"
"Cap1-323396","Sbk1-71836807"
"Gpr116-73907496","Mybpc1-71920513"
"Adra2b-74724532","Ywhab-2737"
"Gm5083-73930833","Igfbp3-74272920"
"LOC433740-77340490","Pde5a-73931641"
"Col5a1-75147768","Rpl8-74749928"
"Arhgdia-75774677","Ctla4-75079745"
"Gdnf-112647321","Zfp423-1607"
"Plxdc2-74425563","Slc35a3-2609"
"Foxp1-71249056","Rpf2-293465"
"Sccpdh-73635772","Tinf2-77414587"
"Dyrk1a-79907941","Manea-74882656"
"LOC433740-77340490","Pde11a-75081007"
"Ifnar1-588","P2ry14-76135748"
