"AI593442-71250312","LOC434368-74819253"
"Polr1e-75774108","Thra-79912542"
"Itgav-74658082","Smarca2-1972"
"Klk8-72129241","Trav3-3-71670720"
"Adora2a-72109410","Mdk-1227"
"Hrh3-73636034","Palm3-74958547"
"Bmp3-72472749","Fzd9-73907498"
"Ddn-73636031","Vps35-77869144"
"Grik4-75551478","Kank4-76085741"
"9630013P03Rik*-77280434","Tmem206-75774106"
"Galr2-80517343","Med8-112196048"
"Npr1-71670678","Tomm20-74819230"
"Dlst-321200","Slx1b-74819688"
"Anxa1-70813897","Csf2rb2-73992937"
"Ano6-77887878","Cacna2d1-75042246"
"Gabbr2-71247614","Pdgfd-1910"
"Pbx3-76085744","Sacm1l-74882832"
"Gdnf-112647321","Rps4y2-75934917"
"Tm2d3-77414123","Wnt1-112644522"
"Col9a2-74750022","Sart3-74819691"
"Dok2-2155","Irx2-1752"
"Ier2-71836849","Wnt5a-79556660"
"Fam46a-73520967","Ipo4-74658174"
"C030046I01Rik-74881890","Fam46a-73520967"
"Nhlh2-74657929","Susd4-75774678"
"Mageh1-17","Slc12a2-74882926"
"Galr2-80517343","Pla2g16-112650769"
"Cdk14-71670684","Rfx1-77371867"
"Mef2c-79567505","Thnsl1-74988343"
"Ano6-77887878","Gbx2-77868786"
"Mmel1-76135804","Vti1a-74641238"
"Inpp4b-72080054","Pak6-75084501"
"Fam114a2-79583813","Tspan32-72129242"
"Acan-77869840","Fam124a-72472790"
"Dhrs3-112650553","Tmem204-73769320"
"Scube3-74988656","Thbs2-73929578"
"Cks2-80517357","Ly6h-71924388"
"B2m-71924291","Chst11-73931625"
"Cmtm4-2101","Fgfr4-1581"
"Bok-71064032","Isyna1-75145997"
"Crispld1-72077456","Pogk-71064277"
"AI593442-71250312","Vdr-112204135"
"LOC434368-74819253","S100a6-77278967"
"Chn2-77280428","Serinc1-77413696"
"Hdc-71016663","Hrh3-73636034"
"Ddx26b-75988610","Itga5-74882636"
"Mdk-1227","Pias4-77414895"
"Eif2d-323588","Palm3-74958547"
"1200011I18Rik-77414569","Rgs2-73635771"
"Cep72-74988742","Slc43a2-74425544"
"B3gnt2-75988600","Etfa-74581380"
"Gpr146-77371845","Sox10-79556652"
"Rfx1-77371867","Tdrd3-77887882"
"1110037F02Rik-74988462","Mrpl39-673"
"Mrpl39-673","Pdzd2-74988286"
"Ly6h-71924388","Ppp1r7-832"
"Epha1-74640882","Slco1a5-67850945"
"Col9a2-74750022","Meis3-74047845"
"Gpnmb-74581367","Gpr151-74724649"
"Eps8l2-74658244","Terf2ip-112196711"
"Bai3-71247597","Isl1-596"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Cep72-74988742","Rapgef4-74749895"
"Aurka-2643","Hhip-71358556"
"Acsl5-73931635","Vangl1-71670709"
"Fam114a2-79583813","Itpk1-71923998"
"Adamts18-75651128","Ldb2-74641311"
"Chrng-75551466","Spsb4-75773701"
"B3gnt2-75988600","Ngb-79556712"
"Grk5-77371851","Slc39a3-2619"
"Fam124a-72472790","Grik3-75749418"
"Kctd16-73636009","LOC380720-73931422"
"Meis3-74047845","Thbs2-73929578"
"Kcnc4-1756","Sbf1-276264"
"Elmod1-71924269","Fam46a-73520967"
"Mmel1-76135804","Mtap1a-76115734"
"Ms4a6b-293474","Slc25a5-2591"
"Galr2-80517343","Tnfaip8-75038412"
"C530008M17Rik-75080646","Grik4-75551478"
"Creb3l1-112197858","Klk8-72129241"
"Bok-71064032","Tm2d3-77414123"
"Rab3c-73521805","Sox11-79912528"
"Csf2rb2-73992937","Eef1g-74819238"
"Gdnf-112647321","Svil-77332748"
"Med8-112196048","Yme1l1-356849"
"Ephb3-1492","Mtpn-2411"
"B3gat1-73818755","Kank2-112644736"
"Papola-1251","Uqcrb-323595"
"Fbln7-73929875","Tmem206-75774106"
"Decr1-74425550","Mtap-79568030"
"AI593442-71250312","Myc-112194721"
"C030034I22Rik-72472751","Setbp1-1532"
"C1qtnf5-293664","Myc-112194721"
"Anxa1-70813897","Grsf1-73994670"
"B3gnt2-75988600","Otc-74581369"
"Acot7-145","Uqcrb-323595"
"Fam46a-73520967","Pgrmc2-74882697"
"Ly6h-71924388","Pafah1b1-2460"
"Ccdc88c-74363346","Kcnh8-70562113"
"Cep72-74988742","Zfp932-75774665"
"Golga7b-76097699","Tmem64-77414589"
"Hrh3-73636034","Mrpl39-673"
"Gpr89-67881554","Inpp4b-72080054"
"Inhbb-73636087","Slx1b-74819688"
"Mgat5-73931638","St8sia6-73929596"
"D830030K20Rik-73930807","Heatr7a-73992940"
"Mmp14-74658084","Zfp932-75774665"
"Grk5-77371851","Nfix-77413698"
"Pdzrn3-71836787","Smarca2-1972"
"Csrp3-77332671","LOC436099-73512350"
"LOC545810-71924492","N4bp2-74363354"
"Hdc-71016663","Pdzrn3-71836787"
"Atp5h-77371785","Kpnb1-77340472"
"Gng2-67936006","Sall3-74363352"
"Sox10-79556652","Syt4-2651"
"Mtap1a-76115734","Shb-71670695"
"Atp10a-72128790","Plxnb2-1263"
"Dlx2-1482","Xk-71670735"
"Clip4-75774680","Itgb5-71920512"
"Rgs3-1822","Wnt7b-1113"
"Gnrh1-75080152","Mafb-73771240"
"Krt73-74750042","Mfsd2a-77280315"
"Aldh5a1-77925007","Caml-79568047"
"Cnih2-2109","Kcnc4-1756"
"Rxfp3-71358555","Slc35b2-2613"
"Sox2ot-74658020","Xk-71670735"
"Etfa-74581380","Tspan32-72129242"
"Bmp3-72472749","Slc6a4-79591679"
"Ddn-73636031","Mmgt1-77414585"
"Sox11-79912528","Strada-74819330"
"Tmeff1-77395095","Tmie-74957868"
"Il17rb-2317","Slc12a3-2573"
"Acot13-75042252","Usp16-1886"
"B3gnt2-75988600","Cyc1-357103"
"Col5a1-75147768","Grik4-75551478"
"Isl1-596","Ptprj-73521803"
"Prl2c2-75077152","Ywhaq-1130"
"Ntf5-1393","Rfx1-77371867"
"Inhbb-73636087","Pou2f1-1563"
"Copg2-74819259","Pdcl-324213"
"Nxn-72007747","Pgrmc2-74882697"
"Chn1-73718053","LOC433311-74988757"
"Pitrm1-74273117","Scube3-74988656"
"Axin2-74819487","Gnao1-506"
"C530008M17Rik-75080646","Pomp-75774685"
"Mmel1-76135804","Sox10-79556652"
"Rpl8-74749928","St8sia3-73929595"
"LOC235953-73931419","Rasa4-74425552"
"Gabrr2-79589524","Lct-73931621"
"Bsdc1-74988722","Susd2-75146000"
"Fhdc1-73925717","Mtap1a-76115734"
"Gbx2-77868786","Scube3-74988656"
"Gng7-77371857","Tmem29-75080656"
"Cdh13-77869863","Ndrg2-79568051"
"Pttg1-293036","Zfp790-356855"
"Ccdc85a-75081006","Pck2-71836804"
"Ccr1-73718058","Svil-77332748"
"Nup93-75774679","Pak6-75084501"
"Atp6v0a2-357094","Eomes-80516770"
"Fam46a-73520967","Meis3-74047845"
"Elmod1-71924269","Gnrh1-75080152"
"Lass4-176962","Vdr-112204135"
"Dok2-2155","Spns2-73512500"
"Cwc25-73929874","Ptk2b-74357569"
"Syt4-2651","Tex261-74047919"
"B2m-71924291","Panx2-74581443"
"4930451C15Rik-74750011","Lyst-73994715"
"Ece2-77332686","Iqsec1-77332673"
"Bok-71064032","Greb1-71924412"
"2010300C02Rik-70743898","Acan-77869840"
"Isyna1-75145997","Lipm-74272035"
"1500032L24Rik-75651168","Ntf5-1393"
"Chn1-73718053","Gpr83-72338696"
"LOC433311-74988757","Susd4-75774678"
"Csf2rb2-73992937","Gpr89-67881554"
"Gpr88-79567811","Sigmar1-112196265"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Ankrd34c-72472747","Smpd4-75651226"
"Pde11a-75081007","Prss39-74749944"
"2010300C02Rik-70743898","Fam124a-72472790"
"C130018E23Rik*-75144623","Chd7-71836884"
"Crispld1-72077456","Ntf5-1393"
"Itga11-74882626","Ngef-72129292"
"Necab1-72472791","Nin-76115736"
"Bend6-77280313","Stk24-73635773"
"9830001H06Rik-77340458","Cyr61-80343407"
"Cpe-1691","Stac-73788116"
"Acot13-75042252","Wnt7a-1936"
"Dhrs3-112650553","Lct-73931621"
"Erf-2195","Pou2f1-1563"
"C530008M17Rik-75080646","Ccr1-73718058"
"Gpr35-112649690","Panx2-74581443"
"Aspa-77371803","Enpp2-77413700"
"Calml3-79490064","Cyp26b1-79568022"
"Rasa4-74425552","Rfx4-71249068"
"Hrh3-73636034","Otx2-112194935"
"Gpr146-77371845","Sik3-74881867"
"9630013P03Rik*-77280434","Gdnf-112647321"
"Aldh1a1-72103809","Sox10-79556652"
"St8sia3-73929595","Utp23-71924008"
"Cdhr1-72104186","Susd2-75146000"
"Fam46a-73520967","Sart3-74819691"
"Arhgap39-73992939","Stk24-73635773"
"Panx2-74581443","Pde5a-73931641"
"0610010F05Rik-74957923","Hbb-b2-77371773"
"Hbb-b1-67936011","Mfsd2a-77280315"
"C130096N06Rik-73635978","Pde11a-75081007"
"Fam69c-73636086","Sox14-73636036"
"Ltk-75988666","Susd2-75146000"
"Cdh9-72472764","Slx1b-74819688"
"Hbb-b2-77371773","Rgnef-74272892"
"Pla2g16-112650769","Reps2-76135799"
"Dnahc9-72472774","Lef1-77866900"
"Rps4y2-75934917","St8sia6-73929596"
"Cdh13-77869863","Sacm1l-74882832"
"Fam124a-72472790","Slc35f2-74819683"
"Fam46a-73520967","Opn1sw-75773699"
"Ly6h-71924388","Zfp932-75774665"
"Ednrb-74750017","Fam114a2-79583813"
"2010300C02Rik-70743898","Mmel1-76135804"
"Cdh24-70231307","Pappa-74581444"
"Jdp2-73930842","Rps4y2-75934917"
"C530008M17Rik-75080646","Etfa-74581380"
"AW046396-72340236","Emp1-77280421"
"Eef1b2-75934526","Ntrk1-71670679"
"Ccdc88c-74363346","Cyhr1-77414565"
"Ccdc37-74581372","Grik3-75749418"
"Grik4-75551478","Ngb-79556712"
"Efna1-1347","Kifc2-614"
"Gpr18-71015809","Terf2ip-112196711"
"Grid1-74724739","Tfam-67936016"
"S1pr5-112651200","Zfp790-356855"
"B630019K06Rik-74881160","Ddn-73636031"
"Calcrl-74988670","Nova1-73931640"
"Adamts18-75651128","Myc-112194721"
"Gabbr2-71247614","Tmem204-73769320"
"Crispld1-72077456","Tnfaip8-75038412"
"Baalc-73520964","Kank4-76085741"
"Gnrh1-75080152","Ipo4-74658174"
"Eps8l2-74658244","Tmem64-77414589"
"Aldh5a1-77925007","Mfsd6-75651167"
"Itpk1-71923998","Pde5a-73931641"
"Bok-71064032","Lipm-74272035"
"Itga5-74882636","Panx2-74581443"
"2010300C02Rik-70743898","Rassf4-74988636"
"Sema4g-71587856","Sox11-79912528"
"Epha1-74640882","Vti1a-74641238"
"Hbb-b1-67936011","Necab1-72472791"
"Chst1-71836872","Rfx1-77371867"
"2010111I01Rik-71717630","Ccdc85a-75081006"
"Gabra4-71924402","Gng7-77371857"
"Baalc-73520964","Gca-74641159"
"Hrh3-73636034","Pogk-71064277"
"Mapre1-2401","Nprl2-2701"
"9830001H06Rik-77340458","Shb-71670695"
"Fryl-73512207","Tmx4-74882217"
"Spint2-74047774","Zfp932-75774665"
"Chl1-74272476","Tmem126a-77414913"
"Golga7b-76097699","Ndrg2-79568051"
"Cish-70634310","Ptp4a1-75079765"
"Lhcgr-77869818","Nrgn-69153759"
"Eps8l2-74658244","Stat5a-77413690"
"Pttg1-293036","Tmem64-77414589"
"Mrpl39-673","Rfx1-77371867"
"Fzd9-73907498","Tspyl4-67936212"
"D0H4S114-72472773","Itpk1-71923998"
"Gpr123-71924056","N4bp2-74363354"
"Crispld1-72077456","Thsd7a-71924155"
"Arf1-199390","C1qtnf5-293664"
"Baalc-73520964","Map2k4-276073"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Gdnf-112647321","Pde5a-73931641"
"Cpt1c-2117","Elmod1-71924269"
"Rasgrp1-76115742","Zfp790-356855"
"Nol4-76115737","Sox11-79912528"
"Fem1a-2212","Rab3ip-71717136"
"BC005537-321201","Kcnj4-74357568"
"Gng2-67936006","Sox14-73636036"
"Klk8-72129241","Pacsin1-74047926"
"Grsf1-73994670","Rarb-75038442"
"Arl5a-74274688","ORF63-1247"
"Emp1-77280421","Nell1-74357567"
"Fam114a2-79583813","Rps4y2-75934917"
"Ntrk1-71670679","Pla2g16-112650769"
"Sfpi1-227535","Slc35b2-2613"
"Anxa1-70813897","Trem2-67870433"
"Arid5a-75042267","B3galt5-77280578"
"Chat-252","Fzd9-73907498"
"AI593442-71250312","S100a6-77278967"
"Lipm-74272035","Nova1-73931640"
"Camk1d-73992927","Rpl8-74749928"
"Aldh5a1-77925007","Tmem109-74988461"
"9630013P03Rik*-77280434","C130018E23Rik*-75144623"
"B3galt5-77280578","Cyhr1-77414565"
"Flot1-67752111","Vps39-74047842"
"Mgat5-73931638","St6galnac5-73787946"
"Atp11a-75043137","Kitl-616"
"Per1-791","Rwdd2b-1587"
"9830001H06Rik-77340458","Syt4-2651"
"Aldh1a1-72103809","Tmc6-77887880"
"Arid5a-75042267","Dnahc9-72472774"
"Anxa6-77332100","B3gat1-73818755"
"Aars-74641317","Tmem206-75774106"
"Ipo4-74658174","Nrtn-741"
"Cd97-112646460","Hmg20a-357093"
"Atp6v0a2-357094","Filip1-73635796"
"Pias4-77414895","Slco1a5-67850945"
"Slc7a6-293662","Xk-71670735"
"Pdcl-324213","Pdzd2-74988286"
"Itga5-74882636","Kcnh8-70562113"
"Rassf3-71836799","Trav3-3-71670720"
"Acsl5-73931635","Gdnf-112647321"
"Spint2-74047774","Tmie-74957868"
"9830001H06Rik-77340458","Tex261-74047919"
"Efnb3-79556601","Sik3-74881867"
"Ifnar1-588","Srsf9-75043152"
"Grk5-77371851","Palm3-74958547"
"Fam46a-73520967","Sostdc1-77874602"
"2310042E22Rik-74357582","Chn1-73718053"
"Lzts1-73994716","Nr2f2-112646890"
"Atp5h-77371785","Pou2f1-1563"
"Acsl5-73931635","Baalc-73520964"
"Arid5a-75042267","Pde11a-75081007"
"Htr5b-71247644","Nol4-76115737"
"Cpt1c-2117","Hbb-b2-77371773"
"Arhgdia-75774677","Nfix-2423"
"Ankrd34c-72472747","Tomm20-74819230"
"AW046396-72340236","Ifnar1-588"
"Nfix-77413698","Slc39a3-2619"
"Pdcl-324213","Vps35-77869144"
"Gpr89-67881554","Myc-112194721"
"Actc1-62","Hspb7-579"
"Dkk1-2149","Wnt3-2731"
"0610010F05Rik-74957923","Erf-2195"
"Eif2d-323588","Tomm20-74819230"
"Hdc-71016663","Reps2-76135799"
"Kctd16-73636009","Npr1-71670678"
"Gabra4-71924402","Gpr123-71924056"
"F11r-75773698","Igsf11-72103820"
"Efna1-1347","Psap-846"
"Aars-74641317","Ddit4l-71836878"
"Ifit2-74988457","Pak1-73521001"
"2610109H07Rik-74272038","Col24a1-73636093"
"Cabp7-73930835","Zfhx2as-74363340"
"Dyrk1a-79907941","Pla2g16-112650769"
"Efnb3-79556601","Ttc9b-71249081"
"Ctxn1-74586669","Cyc1-357103"
"Cdk14-71670684","Tomm20-74819230"
"Scd1-71836746","Sult1a1-75774114"
"Acot13-75042252","Papola-1251"
"Ddit4l-71836878","Fam69c-73636086"
"Bok-71064032","Krt73-74750042"
"Col24a1-73636093","Sprn-73512367"
"C130018E23Rik*-75144623","Kank4-76085741"
"2010300C02Rik-70743898","Gpr146-77371845"
"Mmgt1-77414585","Sema4g-71587856"
"Pacsin1-74047926","Palmd-74581442"
"C1qa-77371775","Mdfi-112648831"
"Ccdc137-1978","Gmps-1361"
"Med8-112196048","Mrpl39-673"
"AI593442-71250312","Kcnj4-74357568"
"Chst11-73931625","Ddit4l-71836878"
"Eef1g-74819238","Ldb2-74641311"
"Ano6-77887878","Zfp932-75774665"
"Clic5-77874610","LOC433740-77340490"
"Mrpl39-673","Palm3-74958547"
"Slc22a23-72128754","Strada-74819330"
"Bmp4-79556702","Gpr83-72338696"
"1500032L24Rik-75651168","Palm3-74958547"
"Nfix-77413698","Ptgds-79567709"
"Nfix-77413698","Scd1-71836746"
"Ndufs8-74819243","Rab3c-73521805"
"Sik3-74881867","Slco1a5-67850945"
"Efcab6-74819465","Rcsd1-75934525"
"Slc39a3-2619","Yme1l1-356849"
"Eif2d-323588","Sema4g-71587856"
"Decr1-74425550","Gabra4-71924402"
"Pgrmc2-74882697","Rapgef4-74749895"
"Arhgap39-73992939","C1qtnf5-293664"
"Chst11-73931625","Tmem206-75774106"
"Adrb1-77340494","Clic5-77874610"
"Thbs2-73929578","Tmie-74957868"
"2610109H07Rik-74272038","Dlst-321200"
"Svil-77332748","Ttll6-74363338"
"Igfn1-75988547","Ndufb8-74743256"
"Ero1lb-72340145","Smarca2-1972"
"Chn1-73718053","Slc2a6-71670696"
"Setbp1-1532","Susd2-75146000"
"Agtr1a-2021","Rela-2523"
"Ctsb-67779877","Fam69c-73636086"
"Ankrd34c-72472747","Htr5b-71247644"
"Hpcal4-73520985","Utp23-71924008"
"Gmfb-1726","Ppm1g-2499"
"Greb1-71924412","Pitx2-79556607"
"Baalc-73520964","Tmem206-75774106"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Grik4-75551478","Pomp-75774685"
"Cep78-322963","Prl2c2-75077152"
"C1qtnf5-293664","Pak6-75084501"
"Nrgn-69153759","Rspo2-71016632"
"Plekha5-70743870","Slc9a6-76115744"
"9030425E11Rik-71924353","Svil-77332748"
"Ccdc88c-74363346","Tmem206-75774106"
"Cntfr-75651138","Ldb2-74641311"
"Cysltr1-75651227","Fbxo34-74882585"
"Grin3b-77869800","LOC545352-74988758"
"Anxa1-70813897","BC005537-321201"
"Ednrb-74750017","Utp23-71924008"
"Gm261-73636032","Nr1h3-112205214"
"4930451C15Rik-74750011","Matn4-77371795"
"Arid5a-75042267","Asb8-276276"
"Eps8l2-74658244","Zfp790-356855"
"Palm3-74958547","Pdzrn3-71836787"
"9030425E11Rik-71924353","Ccr1-73718058"
"Avil-72340234","Ifnar1-588"
"Bend6-77280313","Slc7a6-293662"
"B2m-71924291","Camk1d-73992927"
"Arid5a-75042267","St8sia6-73929596"
"Cdk14-71670684","Mrpl39-673"
"Crispld1-72077456","Pcdhac1-73512189"
"Mafb-73771240","Slc43a2-74425544"
"Jdp2-73930842","Ngb-79556712"
"Copg2-74819259","Eps8l2-74658244"
"Ednrb-74750017","Map2k4-276073"
"Dvl2-112649476","Tmem204-73769320"
"Ptprv-73817436","Wnt8b-1890"
"Ntrk1-71670679","Rfx1-77371867"
"Col24a1-73636093","Rgnef-74272892"
"LOC434368-74819253","Tmem204-73769320"
"Palm3-74958547","Sox11-79912528"
"Hbb-b2-77371773","Sostdc1-77874602"
"Avil-72340234","Caml-79568047"
"Ly6h-71924388","Thbs2-73929578"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Serinc1-77413696","Vti1a-74641238"
"Dyrk1a-79907941","Hdc-71016663"
"Acan-77869840","LOC545810-71924492"
"Cacna2d1-75042246","Meis3-74047845"
"Cops7b-356493","Gm10413-73929885"
"Slc19a2-2585","Wnt8b-1890"
"Ndufs8-74819243","Yme1l1-356849"
"Golga7b-76097699","Yme1l1-356849"
"P2rx3-75888751","Sema4g-71587856"
"B3gnt2-75988600","Utp23-71924008"
"Isyna1-75145997","Ptp4a1-75079765"
"C1qa-77371775","Tmem91-75651161"
"Arpc1a-77280335","Vsnl1-1106"
"1200011I18Rik-77414569","LOC235953-73931419"
"2610109H07Rik-74272038","Slc43a2-74425544"
"Gpr83-72338696","Ppp2r3d-77414925"
"Baz1a-73635977","Ola1-293038"
"9830001H06Rik-77340458","Gpr123-71924056"
"Myc-112194721","Sox2ot-74658020"
"Dkk1-2149","Mef2d-67810540"
"Anxa1-70813897","Myc-112194721"
"Ano6-77887878","Cadm2-73635999"
"Pdcl-324213","Pogk-71064277"
"Cmtm4-2101","Ptprv-73817436"
"Arf1-199390","Cxcl12-79907936"
"Sprn-73512367","Tmie-74957868"
"Dlx5-1450","Rabep2-1970"
"Rreb1-72340134","Tmem109-74988461"
"Pcdhac1-73512189","Pdzd2-74988286"
"Mxra7-77332080","Rab3c-73521805"
"Chn1-73718053","Ppp2r3d-77414925"
"2610109H07Rik-74272038","Ipo4-74658174"
"Aars-74641317","Fam114a2-79583813"
"Golga7b-76097699","Nfix-77413698"
"Htr5b-71247644","Otx2-112194935"
"Acsl5-73931635","Ngb-79556712"
"Cblb-74988451","Itgav-74658082"
"Apc-74881517","Efnb3-79556601"
"Ddx26b-75988610","Gdnf-112647321"
"Mmel1-76135804","Tmc6-77887880"
"Ephb1-72077478","Ero1lb-72340145"
"LOC436099-73512350","Ola1-293038"
"Hrh3-73636034","Yme1l1-356849"
"Mafb-73771240","Rapgef4-74749895"
"Chst11-73931625","Etfa-74581380"
"Kpnb1-77340472","Rapgef4-74749895"
"LOC545352-74988758","Mex3d-75041562"
"F11r-75773698","Smpd4-75651226"
"Spns2-73512500","Syt3-1026"
"Gpr151-74724649","Slco1a5-67850945"
"Calcrl-74988670","Rreb1-72340134"
"B3galt5-77280578","Ccdc88c-74363346"
"Caml-79568047","Mchr1-74724669"
"Copg2-74819259","Grk5-77371851"
"Gldc-77887886","Svil-77332748"
"Chat-252","Dpysl5-73635770"
"Cdh9-72472764","Fryl-73512207"
"1110037F02Rik-74988462","LOC545854-73732153"
"Clip4-75774680","Kcns3-77371817"
"Caml-79568047","Pitx2-79556607"
"Meis3-74047845","Pou2f1-1563"
"Chst1-71836872","Slc12a2-74882926"
"Mxra7-77332080","Pkp2-73997149"
"Anxa1-70813897","Xk-71670735"
"Cd44-224","Tmx4-74882217"
"Chat-252","Insrr-71670480"
"E2f6-2173","Syt6-1032"
"Gabrr2-79589524","Inpp4b-72080054"
"Ccdc37-74581372","Rassf4-74988636"
"B630019K06Rik-74881160","Nfix-77413698"
"Acot7-145","Agap3-2089"
"Kctd16-73636009","Scd1-71836746"
"A130014H13Rik-75041574","Pou2f1-1563"
"Col25a1-71924301","Palm3-74958547"
"Ephb1-72077478","Nol4-76115737"
"Igsf11-72103820","Rfx1-77371867"
"Rasa4-74425552","Tex261-74047919"
"Gng2-67936006","Tspan32-72129242"
"Fam65a-75774668","Sez6l-73929583"
"C130018E23Rik*-75144623","St8sia6-73929596"
"Gpr146-77371845","Grik3-75749418"
"Pitx2-79556607","Sigmar1-112196265"
"Dnahc9-72472774","St6galnac5-73787946"
"Ppp2r3d-77414925","Tacr1-79591721"
"Itgb5-71920512","Pgrmc2-74882697"
"Golga7b-76097699","Reps2-76135799"
"2010111I01Rik-71717630","Gng7-77371857"
"LOC434368-74819253","Ptgs2-71016664"
"Aars-74641317","E130012A19Rik-74363349"
"B630019K06Rik-74881160","Dyrk1a-79907941"
"Rgs2-73635771","Slco1a5-67850945"
"Erf-2195","Ipo4-74658174"
"Col25a1-71924301","Hrh3-73636034"
"Igsf11-72103820","Slc12a2-74882926"
"Olfml2b-1980","Olig2-2448"
"AW046396-72340236","Mfsd6-75651167"
"C230081A13Rik-73931624","Scube3-74988656"
"9430020K01Rik-75988537","Fxyd5-74819694"
"Fndc3b-74988759","Pou2f1-1563"
"AI593442-71250312","Tmem204-73769320"
"Inhbb-73636087","Zfp932-75774665"
"Nol4-76115737","Smarca2-1972"
"Map2k4-276073","St8sia6-73929596"
"Mylk3-73992942","Ptgs2-71016664"
"Htr5b-71247644","Pdzd2-74988286"
"Ntrk1-71670679","Thsd7a-71924155"
"Ccr1-73718058","Panx2-74581443"
"Fhdc1-73925717","Tbl3-77413694"
"B630019K06Rik-74881160","Tdrd3-77887882"
"Lrp5-653","Ms4a6b-293474"
"1110037F02Rik-74988462","Pbx3-76085744"
"Pla2g16-112650769","Rasal2-75147758"
"Npr1-71670678","Thsd7a-71924155"
"B2m-71924291","B3gnt2-75988600"
"Copg2-74819259","Ptgds-79567709"
"Pak6-75084501","Pus7-79556638"
"Inpp4b-72080054","Pdgfd-1910"
"1110037F02Rik-74988462","Chst1-71836872"
"Oprk1-80517217","Serinc1-77413696"
"Eomes-80516770","Xk-71670735"
"Csf2rb2-73992937","LOC434368-74819253"
"2610109H07Rik-74272038","Atp5h-77371785"
"Cxcl12-79907936","Ifit2-74988457"
"Emb-73930836","Pknox2-76135815"
"Tmem206-75774106","Utp23-71924008"
"Nfix-77413698","Stoml2-74581379"
"Ptprk-74743303","Slc35f2-74819683"
"Chst1-71836872","Pdzrn3-71836787"
"Cadm2-73635999","Fryl-73512207"
"Chst11-73931625","Fbln7-73929875"
"Pafah1b1-2460","Sprn-73512367"
"Col25a1-71924301","Med8-112196048"
"Msrb2-76135795","Tspan32-72129242"
"Sap30l-73907495","Zfp189-79490078"
"Gnrh1-75080152","Pitrm1-74273117"
"Insrr-71670480","Slc35f2-74819683"
"Olfml2b-1980","Ywhae-2739"
"Klhl4-76115731","Trav3-3-71670720"
"Pck2-71836804","Serinc1-77413696"
"Gabra4-71924402","Matk-76135823"
"Nell1-74357567","Rreb1-72340134"
"AW046396-72340236","Pacsin1-74047926"
"Kctd16-73636009","Zfand3-77414923"
"Mageh1-17","Sacm1l-74882832"
"Pgrmc2-74882697","Scube3-74988656"
"Tm2d3-77414123","Trav3-3-71670720"
"Ddn-73636031","Pkp2-73997149"
"Prss39-74749944","St8sia6-73929596"
"Apc-74881517","Gng7-77371857"
"Cdh13-77869863","Rasal2-75147758"
"Ndrg2-79568051","Nol4-76115737"
"Gng2-67936006","Gpr35-112649690"
"Aldh1a1-72103809","Ccdc37-74581372"
"Kcns3-77371817","Thbs2-73929578"
"Fbln7-73929875","Lef1-77866900"
"Mmel1-76135804","Pck2-71836804"
"Chst15-70613978","Dpf3-72129252"
"Chd7-71836884","Sall3-74363352"
"Gpr88-79567811","Tmem109-74988461"
"9830001H06Rik-77340458","Gng7-77371857"
"Olfml2b-1980","Pmaip1-823"
"Mmp14-74658084","Ndufa10-74658173"
"Dyrk1a-79907941","Reps2-76135799"
"Pdgfd-1910","Pus7-79556638"
"Dpysl5-73635770","Oprk1-80517217"
"Golga7b-76097699","Slc12a2-74882926"
"9630013P03Rik*-77280434","Grik4-75551478"
"1200011I18Rik-77414569","Grik3-75749418"
"Cpt1c-2117","Mafb-73771240"
"Arhgap25-72128789","Atp10a-72128790"
"Copg2-74819259","Ntf5-1393"
"Ephb1-72077478","Rfx1-77371867"
"Hpcal4-73520985","Mgat5-73931638"
"Stoml2-74581379","Tmem64-77414589"
"Ptprs-74882787","Purb-75080632"
"Cyc1-357103","Utp23-71924008"
"C130018E23Rik*-75144623","Ngb-79556712"
"Ap1b1-77869778","P2rx2-75551473"
"Grik3-75749418","Pias4-77414895"
"Ano6-77887878","Slc43a2-74425544"
"Ero1lb-72340145","Pttg1-293036"
"Acyp2-73930820","Rbm18-356083"
"Mylk-74819252","Tmx4-74882217"
"Creb3l1-112197858","Wnt1-112644522"
"Slc39a3-2619","Zfp790-356855"
"Cyc1-357103","Cyhr1-77414565"
"Cntfr-75651138","Tmem204-73769320"
"Thnsl1-74988343","Zfp932-75774665"
"Nkx2-1-74988460","Rnf152-75043151"
"Chrm3-2095","Epn3-74357584"
"Hpse-77340468","Plxnb2-1263"
"Slc16a4-2579","Stx1a-2645"
"Med24-2675","Tcf19-2659"
"Tdrd3-77887882","Yme1l1-356849"
"Cish-70634310","Gpr156-74641322"
"Itga5-74882636","Utp23-71924008"
"Il17rb-2317","Syt3-1026"
"Bend6-77280313","Inpp4b-72080054"
"Rab3c-73521805","Tdrd3-77887882"
"Matk-76135823","Oprk1-80517217"
"Cmtm4-2101","Lat-2367"
"Pdcl-324213","Stoml2-74581379"
"Gpr18-71015809","Ndufs8-74819243"
"Anxa6-77332100","Taok1-74819235"
"Pak1-73521001","Slc7a6-293662"
"Gpnmb-74581367","Shb-71670695"
"E130012A19Rik-74363349","Jdp2-73930842"
