"Cpt1a-1478","Ltn1-2747"
"Ephb1-72077478","Tcerg1l-75041511"
"C030046I01Rik-74881890","Mmp14-74658084"
"Fam196a-75042244","Satb1-79488931"
"E130016E03Rik-1488","Trim3-73732147"
"Gsg1l-73636097","Snhg7-1968"
"Rer1-323586","Tnfrsf25-121096"
"Fbln2-321208","Vwa5b2-73636029"
"Gabra4-71924402","Kcnj9-72119580"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Cit-75079801","Ids-73994671"
"Ptger4-112203056","Tgfb2-77869842"
"Cbs-1335","Hmox2-75774681"
"Nup93-75774679","Tfam-67936016"
"Magel2-79591571","Sox2-77280331"
"C230081A13Rik-73931624","Cep78-322963"
"Kcnh3-74641310","Vti1a-74641238"
"Pla2g12a-1518","Ube2g2-1547"
"Bpgm-77414641","LOC433088-71924504"
"B630019K06Rik-74881160","Chst14-74657927"
"Ap1b1-77869778","Dhdds-70612728"
"Cyc1-357103","Etfa-74581380"
"Chrm5-75826557","Grsf1-73994670"
"Ccdc88c-74363346","Zim2-76135811"
"Ccdc37-74581372","Tmem29-75080656"
"Drd3-75038431","Gabrg1-75551469"
"Gnrh1-75080152","Hapln1-77332706"
"Camk1d-73992927","Mx2-1778"
"Cbs-1335","Rplp0-74047927"
"Nkx2-1-74988460","Rpl11-276067"
"1110037F02Rik-74988462","Terf2ip-112196711"
"9330182L06Rik-75081005","Ankrd24-80343396"
"P2rx2-75551473","Wnt1-112644522"
"Cyp39a1-77874608","Rps5-77868800"
"Fryl-73512207","Ppp1r7-832"
"Etfa-74581380","Fbln7-73929875"
"Heatr7a-73992940","Ttc27-74819241"
"Ankrd10-2027","Shroom1-1315"
"Chn1-73718053","Ramp1-1912"
"Rtn3-83161","Slc6a7-71016653"
"Fxyd5-74819694","Pdha1-323397"
"Ccdc88c-74363346","St8sia3-73929595"
"Alg5-75774105","Ttc27-74819241"
"Dok4-1486","Emp1-77280421"
"Gm2a-74988549","Tspo-2071"
"158303","Ogt-758"
"Prox1-73520980","Tmem159-76135828"
"Arhgap39-73992939","Pak1-73521001"
"Nnat-77887874","Tmc6-77887880"
"E2f4-67855419","Lhx4-2377"
"Rps15-75774687","Tcerg1-1872"
"Magix-74581446","Vangl1-71670709"
"Bcl11a-71836837","Efcab6-74819465"
"Camk1d-73992927","Kcnq5-72128745"
"Ptrf-73521818","Sh2b3-1633"
"Fbxo2-2210","Ngfrap1-1786"
"3830406C13Rik-77414919","Elmod1-71924269"
"Ntm-77866868","Rasa4-74425552"
"Rpl8-74749928","Zim2-76135811"
"Bmp4-79556702","Rpl23-74819237"
"Ddx26b-75988610","Stxbp2-75774667"
"Pip4k2c-799","Uaca-74800883"
"Cops7b-356493","Hist1h1b-74272040"
"B3galt5-77280578","Crhr1-297"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Dpysl5-73635770","Gabra4-71924402"
"Camk1d-73992927","Gabra5-72077453"
"Bsn-73992923","Cit-75079801"
"Kank4-76085741","Rpl8-74749928"
"Acvrl1-79488929","Drd3-75038431"
"Itga11-74882626","Tcea1-227534"
"2010300C02Rik-70743898","Mtap-79568030"
"Camk1d-73992927","Sgcz-74749942"
"Mtrr-2413","Suv39h2-1538"
"Dcbld2-73992944","Tm2d3-77414123"
"B3galt5-77280578","Klhl36-77371861"
"Nfkbie-2425","Tm2d3-77414123"
"Palmd-74581442","Stra6-75041492"
"Arsa-75749415","Gpr156-74641322"
"Cbs-1335","Slc10a3-74047876"
"Arhgap39-73992939","Rtn3-83161"
"Lyst-73994715","Sema3c-939"
"Acvrl1-79488929","Sh3bgr-1416"
"Bcl11a-71836837","Gabbr2-71247614"
"B2m-71924291","Sgcz-74749942"
"Tex261-74047919","Tmem29-75080656"
"Cblb-74988451","Pla2g16-112650769"
"Rps5-77868800","Tm7sf3-77874614"
"Cbs-1335","Prrg2-276063"
"P2rx3-75888751","Pmm1-67936010"
"Cxcl14-74272041","Dnahc9-72472774"
"Bpgm-77414641","Ltk-75988666"
"Dbndd2-45668","Grm1-537"
"Cstf2-2131","Mmgt1-77414585"
"BC005537-321201","Slc6a7-71016653"
"Hectd1-357092","Otof-73788043"
"Gria4-71358628","Grin1-79556694"
"Hrh3-73636034","Ndufs8-74819243"
"Etfa-74581380","Pde5a-73931641"
"Tmem109-74988461","Trps1-75043140"
"Cd4-74819249","Tspo-2071"
"Col5a1-75147768","Klhl36-77371861"
"Cd47-357100","Fez2-74272477"
"Mylk3-73992942","Rarb-75038442"
"Arsa-75749415","Pacsin1-74047926"
"Mmp14-74658084","Thnsl1-74988343"
"Agap3-2089","Suv39h2-1538"
"Gnrh1-75080152","Pitrm1-74273117"
"Cd44-79556644","Hectd1-357092"
"Bcl11a-71836837","Tfam-67936016"
"Ebpl-112650122","Foxp1-71249056"
"Mdk-1227","Nrm-75042265"
"C1qc-77340474","Cd8b1-73732149"
"Meis3-74047845","Mmp14-74658084"
"Med23-112649261","Sox2ot-74658020"
"Il17ra-73520990","Nomo1-1697"
"Ap2s1-71836889","Tm2d3-83167"
"Sypl-75233089","Yme1l1-356849"
"Acsl5-73931635","C530008M17Rik-75080646"
"Ano6-77887878","Nkd1-74586666"
"Ak1-77414110","Slc12a2-74882926"
"Sh3bgr-1416","Trap1-1966"
"Alk-77371829","Cbfa2t3-75038485"
"Gdi2-491","Grm1-537"
"AI450948-71250311","Gpx2-74819652"
"Aars-74641317","Trim3-73732147"
"Fmnl1-75041433","LOC381765-74425521"
"Ctsb-67779877","Utp23-71924008"
"Grin3a-73907499","Rasgrp1-76115742"
"Ankrd24-80343396","C230081A13Rik-73931624"
"Fam124a-72472790","Rasa4-74425552"
"Htr5b-71247644","Sox11-79912528"
"P2rx2-75551473","Palmd-74581442"
"Syap1-1858","Tmem109-74988461"
"Cd8b1-73732149","Fbxo2-2210"
"Chrm5-75826557","Cxcl12-79907936"
"Epha7-402","Pcp4-772"
"Nrm-75042265","Shb-71670695"
"Cblb-74988451","Ephb1-72077478"
"Fhdc1-73925717","Slc35f2-74819683"
"Pomp-75774685","Stxbp2-75774667"
"Syt4-2651","Znrf1-74581382"
"Bok-71064032","Dok4-1486"
"Klhl36-77371861","Mx2-1778"
"Agap3-2089","Rps15-75774687"
"Pitx1-199398","Tcea1-227534"
"Chd7-71836884","D0H4S114-72472773"
"Cxcl14-74272041","Kcnq5-72128745"
"Clcn5-75749741","Lhfp-73769323"
"AW046396-72340236","Nr5a1-734"
"Bmp4-79556702","Calcr-75080999"
"Dyrk1b-71717583","Tnfrsf25-121096"
"Grin3b-77869800","Tacr3-1297"
"Col19a1-74658066","Prpsap2-293663"
"Hdc-71016663","Mmgt1-77414585"
"Fbxw7-72128750","Lipm-74272035"
"Fam114a2-79583813","Prss39-74749944"
"Ppp1r7-832","Ssr2-121097"
"Elmod1-71924269","Tm2d3-83167"
"Sqrdl-74047907","Sssca1-79556714"
"Adamts18-75651128","Ifnar1-588"
"E2f4-67855419","Prpsap2-293663"
"Fbln2-321208","Styk1-71250308"
"Cd97-112646460","Cops7b-356493"
"Alg14-75081004","Gabra4-71924402"
"BC100451-73615805","Epn3-74357584"
"Nr5a1-734","Srsf9-75043152"
"Cacng8-72108823","Rps15-75774687"
"Cth-75042264","Htr4-72119658"
"Inhbb-73636087","Tmie-74957868"
"B2m-71924291","Rpl8-74749928"
"Il17rb-2317","Nxph3-356852"
"LOC381765-74425521","Plcd3-77414915"
"Epha7-402","Sema4d-945"
"Gdnf-112647321","Sall3-74363352"
"Gpr151-74724649","Tbl3-77413694"
"Adra2b-74724532","Ier2-71836849"
"Efha1-1946","Ltn1-2747"
"1500002O20Rik-1954","F3-77280341"
"BC005537-321201","Tfam-67936016"
"Cwh43-74819236","Dynlrb1-323592"
"Baalc-73520964","Dnahc9-72472774"
"Iqgap2-73615573","Uaca-74800883"
"E130012A19Rik-74363349","E130016E03Rik-1488"
"Chrm5-75826557","Zfp365-73929873"
"Ttll6-74363338","Zim2-76135811"
"Mtap1a-76115734","Sh3d19-74425516"
"Ifit2-74988457","Mchr1-74724669"
"Gabra4-71924402","Znrf1-74581382"
"Npnt-71670677","Smpd1-77413684"
"Dyrk1a-79907941","Kalrn-73930821"
"Ephb1-72077478","Pmm1-67936010"
"Ltn1-2747","Prpsap2-293663"
"Ltn1-2747","Nrbp2-75774686"
"Kcnh8-70562113","Pde11a-75081007"
"Grin2b-74988710","LOC433088-71924504"
"Dnahc11-73520976","F3-77280341"
"Nog-75084476","Suv39h2-1538"
"C1qc-77340474","C230081A13Rik-73931624"
"Pitx2-79556607","Tmem109-74988461"
"Bsdc1-74988722","Tinf2-77414587"
"Mtap1a-76115734","Serinc1-77413696"
"Bok-71064032","Tmem109-74988461"
"Kcnj2-79490118","Lhfp-73769323"
"Apbb1-2033","Cd44-224"
"Rspo2-71016632","Snd1-77869128"
"Pck2-71836804","Sik3-74881867"
"Nr5a1-734","Palmd-74581442"
"Kcna1-73994714","Tcerg1-1872"
"Col5a3-74272917","Crls1-1148"
"Kcnc2-73512364","Rps5-77868800"
"Icam5-73520989","Slco3a1-293691"
"Prr15l-74819231","Prss12-71836879"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Otx2-112194935","Pkp2-73997149"
"Itgav-74658082","Terf2ip-112196711"
"Ccdc88c-74363346","Fkbp10-2220"
"Dbndd2-45668","Ngfrap1-1786"
"Inpp4b-72080054","Pak6-75084501"
"9830001H06Rik-77340458","Adora2a-72109410"
"Doc2g-74881341","Ptprj-73521803"
"Cit-75079801","Heatr7a-73992940"
"D0H4S114-72472773","E130016E03Rik-1488"
"Chrna2-75551460","Dlst-321200"
"Anxa1-70813897","Arhgap39-73992939"
"Bmp3-72472749","Lrrc38-72340184"
"Palm3-74958547","Pttg1-293036"
"Pdgfd-1910","Pot1b-73925715"
"Chrm5-75826557","Zscan22-247974"
"Chrm5-75826557","Mylk3-73992942"
"Napb-75651234","Pkp2-73997149"
"Dok1-75042248","Rplp0-74047927"
"Cep72-74988742","Nr1h3-112205214"
"Aldh5a1-77925007","Srsf9-75043152"
"9030425E11Rik-71924353","Mx2-1778"
"Dbndd2-45668","Tcerg1-1872"
"2010111I01Rik-71717630","Mtap-79568030"
"9030425E11Rik-71924353","Jdp2-73930842"
"Lix1-643","Nog-75084476"
"Stk24-73635773","Xk-71670735"
"Nog-75084476","Sssca1-79556714"
"Bend6-77280313","LOC434236-73615572"
"Enpp2-77413700","Gdi2-491"
"Ltn1-2747","Sqrdl-74047907"
"Gabra5-72077453","Jup-74425547"
"C130096N06Rik-73635978","Lef1-77866900"
"Grin3b-77869800","Ptcd1-74882764"
"Rplp0-74047927","Tcerg1-1872"
"Gm2a-74988549","Nfkbie-2425"
"Bok-71064032","Emp1-77280421"
"Npnt-71670677","Serinc1-77413696"
"Dlx3-350","Tmem91-75651161"
"Slc43a2-74425544","Thbs2-73929578"
"C1qc-77340474","Mpzl1-77332711"
"Magix-74581446","Sox14-73636036"
"Ctsb-67779877","Plxna2-77280424"
"AW046396-72340236","Aldh5a1-77925007"
"Aldh5a1-77925007","Nkx2-1-74988460"
"Dbndd2-45668","Lhx4-2377"
"Doc2g-74881341","Tacr1-79591721"
"Ebpl-112650122","Hmgcr-75079789"
"Camk2g-189","Mef2a-199392"
"Pkp2-73997149","Sox11-79912528"
"Itgav-74658082","Ndufs8-74819243"
"Fam124a-72472790","Gpr123-71924056"
"Cdh9-72472764","Nxn-72007747"
"Hapln1-77332706","Tmx4-74882217"
"Ankrd10-2027","Hbb-77340464"
"Adcy4-73512495","LOC381355-71924491"
"Fam131b-72128774","Gpr83-72338696"
"Cd8b1-73732149","Col19a1-74658066"
"Arhgap39-73992939","Cxcl12-79907936"
"Col5a1-75147768","Zim2-76135811"
"Dbndd2-45668","Iscu-74819565"
"Kcnh3-74641310","Sik3-74881867"
"BC005537-321201","Mylk3-73992942"
"Pdgfd-1910","Slc7a6-293662"
"Htr5b-71247644","Smarca2-1972"
"Dnahc11-73520976","Zdhhc2-72128751"
"Fmnl1-75041433","Ptrf-73521818"
"Gja1-79556642","Pdgfra-77280309"
"Pcp4-772","Ube2g2-1547"
"Rnf152-75043151","Rpl11-276067"
"Pmm1-67936010","Thsd7a-71924155"
"Pmm1-67936010","Sox11-79912528"
"Adcy4-73512495","Gm17746-73931423"
"Uaca-74800883","Zfp365-73929873"
"C030046I01Rik-74881890","Rgnef-74272892"
"Ccdc85a-75081006","Decr1-74425550"
"Arxes1-45841","Neurod6-698"
"Pck2-71836804","Svip-73931622"
"Drd3-75038431","F3-77280341"
"Ctsb-67779877","Prss39-74749944"
"Ctsb-67779877","Svil-77332748"
"St6galnac5-73787946","Ttpal-74641323"
"Grm1-537","Ndufv3-12"
"Fbln7-73929875","Pomp-75774685"
"Ctsl-1187","Pla2g12a-1518"
"BC005537-321201","Pus7-79556638"
"Dnahc11-73520976","Il17ra-73520990"
"9830001H06Rik-77340458","Epha1-74640882"
"Syne1-74640879","Ywhaz-1133"
"Cpt1c-2117","Ogt-758"
"Adamts19-73635973","Ddit4l-71836878"
"Chd7-71836884","Lef1-77866900"
"B3gnt2-75988600","B4galt5-73635976"
"A130014H13Rik-75041574","Sart3-74819691"
"Grm1-537","Kcna1-73994714"
"158303","Gabarap-2245"
"Ephb1-72077478","LOC545854-73732153"
"Bpgm-77414641","C030034I22Rik-72472751"
"Dnahc9-72472774","Stxbp2-75774667"
"Bnc2-73636164","Itpr3-74047776"
"Nfix-77413698","Slc12a2-74882926"
"Calcr-75080999","Ramp1-1912"
"Col25a1-71924301","Mmgt1-77414585"
"Mmp14-74658084","Spint2-74047774"
"Il13ra1-74819256","Ttll6-74363338"
"Tgfb2-77869842","Zfand3-293694"
"Arxes1-45841","Postn-77371799"
"Grk5-77371851","Ndufs8-74819243"
"Hmox2-75774681","Lhx4-2377"
"Serinc1-77413696","Syt4-2651"
"Fez2-74272477","Ltn1-2747"
"Gpr137-75651149","Zdhhc2-72128751"
"Fbln2-321208","Trap1-1966"
"Dpysl5-73635770","Fhdc1-73925717"
"Camk1d-73992927","St6galnac5-73787946"
"Cd44-79556644","Otof-73788043"
"Cbln2-70231306","Rps15-75774687"
"Matk-76135823","Rfx4-71249068"
"9030425E11Rik-71924353","Chd7-71836884"
"2310042E22Rik-74357582","Tacr1-79591721"
"Slc25a36-67881555","Ttc27-74819241"
"Neurod2-75651126","Spata2l-73817441"
"1200011I18Rik-77414569","Epha1-74640882"
"Dnahc9-72472774","Pde5a-73931641"
"Cd4-74819249","Sh2b3-1633"
"F3-77280341","Il17rb-2317"
"Rfx4-71249068","Syt4-2651"
"Ctsb-67779877","St8sia3-73929595"
"Ly6h-71924388","Meis3-74047845"
"Lgi3-73520996","Pip4k2c-799"
"Cux1-79556618","Il17rb-2317"
"B2m-71924291","St8sia3-73929595"
"LOC545810-71924492","N4bp2-74363354"
"Klhl36-77371861","St6galnac5-73787946"
"Rasa4-74425552","Svip-73931622"
"1500002O20Rik-1954","Cux1-79556618"
"Cpt1a-1478","Fam105a-74819326"
"Dtnbp1-75651202","Utp23-71924008"
"Cacng8-72108823","Kcna1-73994714"
"Pacrg-74743258","St8sia3-73929595"
"Cbs-1335","Tcerg1-1872"
"Chst1-71836872","Ephb1-72077478"
"Apbb2-73512196","Vegfb-75079746"
"Il13ra1-74819256","St8sia6-73929596"
"AI450948-71250311","Pou2f1-1563"
"Clip4-75774680","Sprn-73512367"
"Dpy19l1-75042226","Pgr15l-73615804"
"Col16a1-74273122","Hist1h1b-74272040"
"Insrr-71670480","Shb-71670695"
"Bcar3-77371769","Epha8-72472794"
"Ccdc37-74581372","Matk-76135823"
"Adra2b-74724532","Ly6g6e-77280582"
"Arsa-75749415","Trps1-75043140"
"Yme1l1-356849","Zfp790-356855"
"Fstl5-72283812","Tspan18-74357573"
"Dpp4-79568049","Prox1-73520980"
"Nrm-75042265","Vti1a-74641238"
"Nnat-77887874","Pole4-75651230"
"Gabarap-2245","Pttg1ip-1956"
"Pcdhac1-73512189","Pttg1-293036"
"Gabre-75749417","Otc-74581369"
"Mpzl1-77332711","Zmiz1-74988259"
"Tgfb2-77869842","Zmiz1-74988259"
"Ddx26b-75988610","Mx2-1778"
"Bcl11a-71836837","Rtn3-83161"
"Hrh3-73636034","Reps2-76135799"
"Fmnl1-75041433","Gsg1l-73636097"
"Arsa-75749415","Stra6-75041492"
"Med8-112196048","Otx2-112194935"
"Mdk-1227","Shb-71670695"
"Lrrtm3-73931637","Tcf7l1-1424"
"Cyp39a1-77874608","Sh3bgr-1416"
"Plxna2-77280424","Utp23-71924008"
"Kcnj15-2339","Tm2d3-83167"
"LOC545854-73732153","Smarca2-1972"
"Flot1-67752111","Ola1-293038"
"Grsf1-73994670","Tmem204-73769320"
"Chrna2-75551460","Scube3-74988656"
"Dbh-326","Ttc27-74819241"
"Pitrm1-74273117","Spint2-74047774"
"Col5a1-75147768","Lef1-77866900"
"Mmgt1-77414585","P2rx3-75888751"
"Sccpdh-73635772","Susd2-75146000"
"Klhl36-77371861","Map2k4-276073"
"Kcnc2-73512364","Lrrtm3-73931637"
"Nkd1-74586666","Spint2-74047774"
"LOC214238-74988751","Rnf152-75043151"
"Ak1-77414110","Otx2-112194935"
"Col5a3-74272917","Tm2d3-83167"
"Dach2-74819331","Serpinb8-293668"
"Gm12429-77340488","Ier2-71836849"
"Bace1-73520965","LOC436099-73512350"
"Hars-554","Tmem176b-77866852"
"Epn3-74357584","Ngfrap1-1786"
"Gbx2-77868786","Mef2a-199392"
"Grik3-75749418","Rab1-878"
"Mmgt1-77414585","Palm3-74958547"
"B3galt5-77280578","Vangl1-71670709"
"Drd3-75038431","Zdhhc2-72128751"
"Selk-74800903","Ttn-74047746"
"B630019K06Rik-74881160","Cblb-74988451"
"0610010F05Rik-74957923","Gnrh1-75080152"
"Decr1-74425550","Pck2-71836804"
"Bnc2-73636164","Prox1-73520980"
"Alg5-75774105","Ids-73994671"
"Myo10-74743255","Ybx2-75080250"
"Ap2s1-71836889","Fryl-73512207"
"Cbln2-70231306","Cep78-322963"
"Adssl1-72104185","Camk1d-73992927"
"Grin3a-73907499","P2rx3-75888751"
"Mtap1a-76115734","Ntm-77866868"
"Kcnj2-79490118","Plcd3-77414915"
"9330182L06Rik-75081005","Ube2i-45666"
"Apc-74881517","LOC545810-71924492"
"Chrna2-75551460","Pafah1b1-2460"
"Cstf2-2131","Grk5-77371851"
"AI450948-71250311","Thnsl1-74988343"
"Chn1-73718053","Sema3c-939"
"Drd3-75038431","Pvalb-79556738"
"Nrbp2-75774686","Postn-77371799"
"Hrh3-73636034","P2rx3-75888751"
"N4bp2-74363354","Vti1a-74641238"
"2010111I01Rik-71717630","Nnat-77887874"
"Prss39-74749944","Ttll6-74363338"
"Agap3-2089","Dok1-75042248"
"Il17rb-2317","Kcnc2-73512364"
"Iscu-74819565","Rer1-323586"
"Acvr1c-71250307","LOC381765-74425521"
"Col25a1-71924301","Ero1lb-72340145"
"Greb1-71924412","Trps1-75043140"
"Heatr7a-73992940","Robo1-73521820"
"Atp11a-75043137","Fdps-76085745"
"Htr3a-74724760","Tspo-2071"
"Accn4-71924089","Zscan22-247974"
"Bend6-77280313","Zscan22-247974"
"Accn4-71924089","Mylk3-73992942"
"Ero1lb-72340145","Vps35-77869144"
"Bend6-77280313","Mylk3-73992942"
"Ndufv3-12","Suv39h2-1538"
"B3gnt2-75988600","Mx2-1778"
"Emp1-77280421","Ifnar1-588"
"Gpnmb-74581367","Syt4-2651"
"Efcab6-74819465","Zscan22-247974"
"Kcnj4-74357568","Xk-71670735"
"Gpr123-71924056","Mtap-79568030"
"Inpp4b-72080054","Rcsd1-75934525"
"Ctsl-1187","Jam2-602"
"Cpt1a-1478","Postn-77371799"
"Sacm1l-74882832","Zfp790-356855"
"Cyc1-357103","Dtnbp1-75651202"
"Ephb1-72077478","Hdc-71016663"
"Alk-77371829","Arhgap39-73992939"
"Avil-72340234","Nr5a1-734"
"B2m-71924291","Sox14-73636036"
"Msrb2-76135795","Pitpnc1-75144644"
"Fbxw2-355882","Ly6g6e-77280582"
"9330182L06Rik-75081005","Agap3-2089"
"Fbxo2-2210","Rps15-75774687"
"Aars-74641317","Gabra5-72077453"
"Fam124a-72472790","Ntm-77866868"
"Bend6-77280313","Iqgap2-73615573"
"Grin3a-73907499","Pkp2-73997149"
"Apbb1-2033","Zfp932-75774665"
"Gpr83-72338696","Ola1-293038"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Dpp4-79568049","Itpr3-74047776"
"B630019K06Rik-74881160","Grk5-77371851"
"Dbndd2-45668","Gng12-73512194"
"Epha1-74640882","Tmem29-75080656"
"Ptprk-74743303","Slc35f2-74819683"
"Kpnb1-77340472","Pgrmc2-74882697"
"Ltn1-2747","Plcb1-75084969"
"Gpr151-74724649","Mtap1a-76115734"
"Gabra5-72077453","Rpl8-74749928"
"Efha1-1946","Mtrr-2413"
"Bcl11a-71836837","Pus7-79556638"
"Prss39-74749944","St8sia3-73929595"
"2310042E22Rik-74357582","Tacr3-1297"
"Elmod1-71924269","Ppp1r7-832"
"Prrg2-276063","Sox2-77280331"
"Flot1-67752111","LOC433311-74988757"
"E2f4-67855419","Rps15-75774687"
"Ngef-72129292","Rpl23-74819237"
"Lix1-643","Prpsap2-293663"
"Cstf2-2131","Nol4-76115737"
"Crhr1-297","Ctsb-67779877"
"2010300C02Rik-70743898","Fzd9-73907498"
"Alk-77371829","Nup93-75774679"
"Iqcj-74272918","Tspyl4-67936212"
"Dlst-321200","Nxn-72007747"
"Ctsb-67779877","Rpl8-74749928"
"Gpnmb-74581367","Lrrc38-72340184"
"Gpr146-77371845","Lrrc38-72340184"
"Fryl-73512207","Pitrm1-74273117"
"Hdac6-74819462","Robo1-73521820"
"Cd8b1-73732149","Fez2-74272477"
"Jam2-602","Pcp4-772"
"1110037F02Rik-74988462","Palm3-74958547"
"Fam196a-75042244","Zmiz1-74988259"
"Ccdc37-74581372","Fzd9-73907498"
"Lgi3-73520996","Zfp365-73929873"
"Dcbld2-73992944","Kcnj2-79490118"
"Gpr146-77371845","Rasa4-74425552"
"Dbi-71836880","Pdha1-323397"
"Hdac6-74819462","Ogfrl1-73818756"
"Cstf2-2131","Golga7b-76097699"
"Cd8b1-73732149","Fam105a-74819326"
"Lhfp-73769323","Ttc27-74819241"
"Slc43a2-74425544","Tmie-74957868"
"Adamts19-73635973","Cxcl14-74272041"
"Shb-71670695","Znrf1-74581382"
"Mtap1a-76115734","Rasa4-74425552"
"Gabrb3-75551468","Sostdc1-77874602"
"Sssca1-79556714","Tnfrsf25-121096"
"Atp5h-77371785","Kcnj15-2339"
"Arxes1-45841","Cep78-322963"
"AI450948-71250311","Thbs2-73929578"
"Ccdc37-74581372","Gabra4-71924402"
"Avil-72340234","LOC214238-74988751"
"Epha8-72472794","Lrrtm3-73931637"
"Pde5a-73931641","Sox14-73636036"
"Dbh-326","Snhg7-1968"
"Gpx2-74819652","Ly6h-71924388"
"Ero1lb-72340145","Nfix-77413698"
"Fam124a-72472790","Tex261-74047919"
"Fzd9-73907498","Nrm-75042265"
"Ptgds-79567709","Thsd7a-71924155"
"Postn-77371799","Rer1-323586"
"Fam69c-73636086","Sox14-73636036"
"Grid1-74724739","Zfp365-73929873"
"Gpr151-74724649","Grik3-75749418"
"Nkx2-1-74988460","Tmem109-74988461"
"Chrm5-75826557","Rarb-75038442"
"Ptp4a1-75079765","Syap1-1858"
"2010300C02Rik-70743898","Alg14-75081004"
"Cstf2-2131","Pttg1-293036"
"Mx2-1778","Plxna2-77280424"
"Pacsin1-74047926","Trps1-75043140"
"Cdh13-77869863","Pdzd2-74988286"
"Dbndd2-45668","Ndufv3-12"
"Pak1-73521001","Rarb-75038442"
"Gabrb3-75551468","Parva-75077213"
"Aldh5a1-77925007","Slc35f1-75084145"
"Dpp4-79568049","Nfkbie-2425"
"Arhgap17-1413","Rnh1-74800925"
"Ids-73994671","Snhg7-1968"
"Cd8b1-73732149","Dyrk1b-71717583"
"Cstb-1343","Ogfod1-74047922"
"Ephb1-72077478","Pttg1-293036"
"Cldn11-77280580","Ly6h-71924388"
"LOC381765-74425521","Robo1-73521820"
"Mef2a-199392","Ptn-2507"
"Gpr156-74641322","Nkx2-1-74988460"
"Acvr1c-71250307","Bnc2-73636164"
"BC100451-73615805","Rer1-323586"
"Fam196a-75042244","Tnfrsf25-121096"
"Slc20a2-70231308","Sox10-79556652"
"Bpgm-77414641","Satb1-927"
"Kcnj4-74357568","Uaca-74800883"
"Aldh5a1-77925007","Syap1-1858"
"B630019K06Rik-74881160","Kctd16-73636009"
"1200011I18Rik-77414569","N4bp2-74363354"
"Bsdc1-74988722","Kcng1-77340480"
"Npy1r-72103807","Rpl23-74819237"
"Fzd9-73907498","Tbl3-77413694"
"Dok1-75042248","Ptger4-112203056"
"Agxt2l1-75079777","Bend6-77280313"
"Caml-79568047","Klf7-112202624"
"Grm1-537","Rer1-323586"
"Satb1-79488931","Zfand3-293694"
"Cd8b1-73732149","Sox2-77280331"
"Jdp2-73930842","Ttll6-74363338"
"Cblb-74988451","Cdh13-77869863"
"Cd47-357100","Tcerg1-1872"
"Dlst-321200","Tmie-74957868"
"B630019K06Rik-74881160","Thsd7a-71924155"
"LOC545810-71924492","Sik3-74881867"
"Kcnj2-79490118","Robo1-73521820"
"Etfa-74581380","Gabre-75749417"
"Med8-112196048","Tbl2-1868"
"Cacng8-72108823","Mpzl1-77332711"
"Cd8b1-73732149","Magel2-79591571"
"Cdh13-77869863","Sema4g-71587856"
"Nsun7-77332090","Suv39h2-1538"
"Mtap-79568030","N4bp2-74363354"
"1200011I18Rik-77414569","Vti1a-74641238"
"Bend6-77280313","Med23-112649261"
"Clip4-75774680","Ppp1r7-832"
"Cyb561-71020402","Tmed3-71015196"
"Fam114a2-79583813","Ttpal-74641323"
"Gm2a-74988549","Gprc5a-77414145"
"Fam196a-75042244","Ptger4-112203056"
"Ankrd24-80343396","Fbxo2-2210"
"Col25a1-71924301","Grk5-77371851"
"Dnahc11-73520976","Tm7sf3-77874614"
"Grsf1-73994670","Zfp365-73929873"
"Rfx4-71249068","Tmc6-77887880"
"Gdi2-491","Ngfrap1-1786"
"Kcnc2-73512364","Sh3bgr-1416"
"Cstf2-2131","Terf2ip-112196711"
"Kcnh3-74641310","Slc20a2-70231308"
"2010111I01Rik-71717630","Vti1a-74641238"
"Chn1-73718053","Rpl23-74819237"
"Ogfrl1-73818756","Tmem159-76135828"
"Dab1-74750263","Hcrtr1-77868713"
"Arhgap17-1413","Hdac6-74819462"
"Adamts18-75651128","Pitx2-79556607"
"Plcd3-77414915","Prox1-73520980"
"Htr3a-74724760","Stard8-73521808"
"Epha1-74640882","Slc35f2-74819683"
"3830406C13Rik-77414919","Tmie-74957868"
"Chd7-71836884","Kcnh8-70562113"
"Syt4-2651","Tbl3-77413694"
"Epn3-74357584","Nsun7-77332090"
"Ddx26b-75988610","Jup-74425547"
"LOC434368-74819253","Uaca-74800883"
"Kcnc2-73512364","Trap1-1966"
"1200011I18Rik-77414569","Gpr123-71924056"
"B2m-71924291","Fbln7-73929875"
"B3gnt2-75988600","E130012A19Rik-74363349"
"Mtap1a-76115734","Slc20a2-70231308"
"Col5a1-75147768","Rpl8-74749928"
"Ak1-77414110","Pcdhac1-73512189"
"E130016E03Rik-1488","Il13ra1-74819256"
"1200011I18Rik-77414569","Gabra4-71924402"
"Dok4-1486","Pitx2-79556607"
"Pomp-75774685","St6galnac5-73787946"
"Fhdc1-73925717","Tmc6-77887880"
"Camk1d-73992927","Plxna2-77280424"
"Hdac6-74819462","Plcd3-77414915"
"Ankrd34c-72472747","S1pr5-112651200"
"Pck2-71836804","Syt4-2651"
"Nfkbie-2425","Tmem159-76135828"
"Arxes1-45841","Gng12-73512194"
