"Efcab6-74819465","Nup93-75774679"
"Slc6a4-79591679","Tmc6-77887880"
"Cyc1-357103","Gng2-67936006"
"Mx2-1778","St6galnac5-73787946"
"Mef2a-199392","Pgrmc2-74882697"
"Fam131b-72128774","LOC436099-73512350"
"1110037F02Rik-74988462","Galr2-80517343"
"Pomp-75774685","Rasal1-75774111"
"Grk5-77371851","Otx2-112194935"
"LOC380720-73931422","Ntf5-1393"
"Ly6h-71924388","Sostdc1-77874602"
"Grsf1-73994670","Lgi3-73520996"
"Alox8-73718055","Fbxo2-2210"
"Ctsb-67779877","Cyc1-357103"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Crispld1-72077456","Ndrg2-79568051"
"AW046396-72340236","Necab1-72472791"
"C1ra-77874604","Prkg1-73521817"
"Plxnd1-77340482","Tmie-74957868"
"C030046I01Rik-74881890","Camk2g-189"
"Cd47-357100","Rec8-77278975"
"L3mbtl4-72472779","Spata2l-73817441"
"Drd3-75038431","Selk-74800903"
"Ipo4-74658174","Nrtn-741"
"Fryl-73512207","Tsen34-1944"
"Ddit4l-71836878","Fkbp10-2220"
"Pomc-2493","Rasgrp1-76115742"
"Fam46a-73520967","Nr1h3-112205214"
"Krtap12-1-1367","Pknox1-1401"
"Ero1lb-72340145","Grin3a-73907499"
"3110082D06Rik-74581400","Ndufa10-74658173"
"Htr4-72119658","Pip5k1b-77887888"
"Efcab6-74819465","Pak1-73521001"
"Cyr61-80343407","Sik3-74881867"
"Gabrb1-2247","Krtap12-1-1367"
"9330182L06Rik-75081005","Cpt1a-1478"
"Erf-2195","Pitrm1-74273117"
"Arf1-199390","Rcsd1-75934525"
"1200011I18Rik-77414569","Gpr123-71924056"
"Galnt13-72472803","Hbb-b2-77371773"
"Grsf1-73994670","Uaca-74800883"
"Cblb-74988451","Vps35-77869144"
"Chat-252","Pias4-77414895"
"Elmod1-71924269","Kpnb1-77340472"
"Chn1-73718053","Ptprj-73521803"
"Itga5-74882636","Ttll6-74363338"
"BC057022-72077480","Sh3bgr-1416"
"L3mbtl4-72472779","Rpf2-293465"
"BC100451-73615805","Rer1-323586"
"Adra2b-74724532","Ier2-71836849"
"Otc-74581369","Rps4y2-75934917"
"2610109H07Rik-74272038","Crls1-1148"
"Grk5-77371851","Scd1-71836746"
"Clcn2-72119656","Gja1-79556642"
"Bmp3-72472749","Fhdc1-73925717"
"C030046I01Rik-74881890","Rgnef-74272892"
"Gdf1-75081205","Lhcgr-77869818"
"Pmm1-67936010","S1pr5-112651200"
"Gpr151-74724649","Pias4-77414895"
"AW046396-72340236","Greb1-71924412"
"Tex261-74047919","Ttc9b-71249081"
"Dpysl5-73635770","Sh3d19-74425516"
"Rps5-77868800","Selk-74800903"
"Ano6-77887878","C030046I01Rik-74881890"
"Adam33-75147767","Ntm-77866868"
"B3gat2-74658033","Dynlrb1-323592"
"1500002O20Rik-1954","Ssr2-77869814"
"Dkk4-112647536","Tmem246-75774671"
"Gnal-71670716","Kitl-616"
"Klk8-72129241","Wnt1-112644522"
"Armc2-74988750","Dnahc11-73520976"
"Ccdc85a-75081006","Rgs2-73635771"
"Lct-73931621","Tmem204-73769320"
"Kank4-76085741","Otc-74581369"
"Hbb-77340464","Iscu-74819565"
"Pip4k2c-799","Ptgs2-71016664"
"Palmd-74581442","Syap1-1858"
"Ddn-73636031","Htr5b-71247644"
"Lgi3-73520996","Rcsd1-75934525"
"Chrna2-75551460","Ipo4-74658174"
"Cpt1a-1478","Sqrdl-74047907"
"Gbx2-77868786","Pou2f1-1563"
"2610109H07Rik-74272038","Sprn-73512367"
"Bace1-73520965","Ptcd1-74882764"
"Gpr151-74724649","Slc35f2-74819683"
"Snap47-3","Trhr-1303"
"Clcn2-72119656","Ssr2-77869814"
"Camk4-75038464","Ndufa10-74658173"
"Col5a1-75147768","Rasal1-75774111"
"Asb8-276276","Etfa-74581380"
"Cd97-112646460","Ptbp1-356857"
"Nova1-73931640","P2rx2-75551473"
"Efnb3-79556601","Gpr151-74724649"
"Fndc3b-74988759","Zfp932-75774665"
"Map2k4-276073","Mx2-1778"
"Pttg1-293036","Ube2t-276069"
"2010300C02Rik-70743898","Tmc6-77887880"
"Cdk14-71670684","Crispld1-72077456"
"D0H4S114-72472773","Klhl36-77371861"
"Panx2-74581443","St6galnac5-73787946"
"3110082D06Rik-74581400","A130014H13Rik-75041574"
"Lgi3-73520996","Pip4k2c-799"
"Ndufs8-74819243","Pttg1-293036"
"Col16a1-74273122","Egflam-74047441"
"Ngb-79556712","Slc35c2-2615"
"Gpr123-71924056","Mdk-1227"
"Dynlrb1-323592","Elavl2-72340123"
"Hrh3-73636034","Nfix-77413698"
"1500032L24Rik-75651168","Mmgt1-77414585"
"Hbb-b2-77371773","Plxnd1-77340482"
"Cux1-79556618","Rmnd1-77371805"
"Grm1-537","Neurod6-698"
"Ccdc37-74581372","Gpnmb-74581367"
"2610109H07Rik-74272038","Pitrm1-74273117"
"158303","Ano6-77887878"
"Clip4-75774680","Nkd1-74586666"
"Gpr151-74724649","Six1-1834"
"E130016E03Rik-1488","Otc-74581369"
"Svip-73931622","Tbl3-77413694"
"Lyst-73994715","Sema3c-939"
"Ankrd10-2027","Sqrdl-74047907"
"Ap1b1-356859","Grik3-75749418"
"Lrrtm3-73931637","Pdgfra-77280309"
"Pip4k2c-799","Vtn-67752116"
"Mef2a-199392","Meis3-74047845"
"Dnahc9-72472774","St8sia3-73929595"
"Hmox2-75774681","Mpp6-73994666"
"Cldn11-77280580","Kcnj15-2339"
"Pgrmc2-74882697","Ptn-2507"
"Ccr1-73718058","Mgat5-73931638"
"Col5a1-75147768","Rps4y2-75934917"
"Cyp39a1-77874608","Scn1a-77340528"
"158303","Pitrm1-74273117"
"Kcns3-77371817","Ptn-2507"
"Ap2s1-71836889","Rgnef-74272892"
"C230081A13Rik-73931624","Sostdc1-77874602"
"Cdh13-77869863","Cstf2-2131"
"Cldn11-77280580","Tmx4-74882217"
"P2ry14-76135748","Paip2-77869857"
"Cacng8-72108823","Sssca1-79556714"
"Ntf5-1393","Tbl2-1868"
"Asb8-276276","St6galnac5-73787946"
"Ddit4l-71836878","Itpk1-71923998"
"Cks2-80517357","Slc43a2-74425544"
"Mxra7-77332080","Otx2-112194935"
"Rbbp6-170","Scn4b-73636111"
"Cpt1c-2117","Plxnd1-77340482"
"9630013P03Rik*-77280434","Fkbp10-2220"
"Pttg1-293036","Reps2-76135799"
"Gpr123-71924056","Ntm-77866868"
"Slc6a2-73615562","Zfp365-73929873"
"Cdh3-1337","Ncdn-684"
"Dbnl-74819497","Syn1-227540"
"Aars-74641317","Fam69c-73636086"
"Ctsb-67779877","Slc35c2-2615"
"Samd14-73930839","Tmem33-356284"
"Cops7b-356493","Gm261-73636032"
"Filip1-73635796","Uaca-74800883"
"Epha1-74640882","Slc35f2-74819683"
"Gca-74641159","Pde11a-75081007"
"Lyst-73994715","Ramp1-1912"
"Itga5-74882636","Kcnh8-70562113"
"Cdk14-71670684","Itgav-74658082"
"1600021P15Rik-71924290","Cth-75042264"
"Mtap-79568030","Rgs2-73635771"
"Dpysl5-73635770","Slc20a2-70231308"
"B2m-71924291","Mx2-1778"
"Gabre-75749417","Vangl1-71670709"
"B4galt5-73635976","Pde11a-75081007"
"Rasa4-74425552","Svip-73931622"
"Ngfr-79591691","Uaca-74800883"
"Krtap12-1-1367","Tnni3-1065"
"Cpt1a-1478","Slc10a3-74047876"
"Hbb-b2-77371773","Pou2f1-1563"
"Fbln2-321208","Syt12-79556632"
"B3gat2-74658033","Zdhhc2-72128751"
"Cadm2-73635999","Fndc3b-74988759"
"Dlx5-1450","Ssr2-77869814"
"Dpysl5-73635770","Ntm-77866868"
"Hapln1-77332706","Opn1sw-75773699"
"Cpt1c-2117","Sart3-74819691"
"Rgnef-74272892","Thbs2-73929578"
"Nell1-74357567","Tmem109-74988461"
"Dlx2-1482","Pip4k2c-799"
"Chst1-71836872","Sult1a1-75774114"
"Spint2-74047774","Tmeff1-77395095"
"Ltbp3-76115733","Pdgfra-77280309"
"Ano6-77887878","Gbx2-77868786"
"BC057022-72077480","Midn-71670739"
"Nfix-77413698","Smarca2-1972"
"Gpr89-67881554","Myc-112194721"
"Cdh9-72472764","Ly6h-71924388"
"Crispld1-72077456","Mxra7-77332080"
"Fam69c-73636086","Sox14-73636036"
"Otx2-112194935","S1pr5-112651200"
"1500002O20Rik-1954","Glra4-75551476"
"Mef2c-79567505","Ogt-758"
"B4galt5-73635976","St6galnac5-73787946"
"Anxa6-77332100","Slc30a3-73788094"
"Gng7-77371857","N4bp2-74363354"
"Isl1-596","Ptprj-73521803"
"Cstf2-2131","Grk5-77371851"
"Lef1-77866900","Pvrl4-2511"
"Etv1-73512203","Hrh3-73636034"
"Palmd-74581442","Rnf152-75043151"
"Palm3-74958547","Reps2-76135799"
"Ak1-77414110","Zfand3-77414923"
"Adcy7-2017","Icosl-1217"
"Diras1-72103819","Erf-2195"
"Hepacam-35","Mgp-1229"
"Chat-252","Sh3d19-74425516"
"Mx2-1778","St8sia3-73929595"
"Adipor1-61210","Dbi-71836880"
"Slc12a2-74882926","Ube2t-276069"
"Cwh43-74819236","Fbln2-321208"
"Baalc-73520964","C530008M17Rik-75080646"
"Cdh13-77869863","Hrh3-73636034"
"Aqp4-108","Ltn1-2747"
"Cwh43-74819236","Gpr137-75651149"
"Mmgt1-77414585","Zfp358-2743"
"Gabbr2-71247614","Gabrr2-79589524"
"Epha8-72472794","F3-77280341"
"Nr5a1-734","Vamp1-75651233"
"9330182L06Rik-75081005","Pls3-355886"
"Pcdhac1-73512189","Scd1-71836746"
"Cblb-74988451","Col25a1-71924301"
"Adcy4-73512495","Prkar2a-77332735"
"Fhdc1-73925717","Ptprk-74743303"
"Lmo1-1373","Rora-900"
"Apbb1-2033","Hapln1-77332706"
"LOC545854-73732153","Pkp2-73997149"
"Sult1a1-75774114","Terf2ip-112196711"
"Erf-2195","Ogt-758"
"Ap1b1-356859","Tmem29-75080656"
"Anxa1-70813897","Vtn-67752116"
"Gng2-67936006","St8sia6-73929596"
"Gabbr2-71247614","Stk24-73635773"
"Caml-79568047","Pacsin1-74047926"
"Col5a1-75147768","E130012A19Rik-74363349"
"Mchr1-74724669","Tmem109-74988461"
"Chrna2-75551460","Pou2f1-1563"
"Hbb-77340464","Hmox2-75774681"
"Icosl-1217","Nr4a1-1792"
"2010111I01Rik-71717630","Adora2a-72109410"
"LOC434300-75988611","Pck2-71836804"
"Aars-74641317","Ddx26b-75988610"
"Drd3-75038431","Gm6753-77340486"
"Cth-75042264","Ltbp3-76115733"
"Cd44-224","Nrtn-741"
"9330182L06Rik-75081005","Rplp0-74047927"
"Aars-74641317","Ctsb-67779877"
"Cxcl14-74272041","Map2k4-276073"
"2010111I01Rik-71717630","Nnat-77887874"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Cep72-74988742","Plxnd1-77340482"
"Pde11a-75081007","Rps4y2-75934917"
"Gng7-77371857","Pias4-77414895"
"1200011I18Rik-77414569","Tbl3-77413694"
"Ppp1r7-832","Thnsl1-74988343"
"Midn-71670739","Pdgfra-77280309"
"Ephb1-72077478","Pkp2-73997149"
"Atp5h-77371785","Kpna4-2359"
"Enpp2-77413700","Mpp6-73994666"
"B3gat2-74658033","Glra4-75551476"
"Npy1r-72103807","Ppp2r3d-77414925"
"Pomc-2493","Ptgds-79567709"
"Ddn-73636031","Zfp358-2743"
"LOC545352-74988758","Ptprj-73521803"
"Nkd1-74586666","Zfp932-75774665"
"Copg2-74819259","Tcerg1l-75041511"
"Pip4k2c-799","Pus7-79556638"
"Fam124a-72472790","Gpr151-74724649"
"Ngfr-79591691","Stk24-73635773"
"Scube3-74988656","Slx1b-74819688"
"Camk4-75038464","Gbx2-77868786"
"Gabarap-2245","Mef2c-79567505"
"Dynlrb1-323592","Kcnc2-73512364"
"B2m-71924291","Pacrg-74743258"
"Gabra4-71924402","Ntm-77866868"
"Aldh1a1-72103809","Sh3d19-74425516"
"Bend6-77280313","Zfp365-73929873"
"Ar-2039","Terf2ip-112196711"
"Enpp2-77413700","Lix1-643"
"Pck2-71836804","Svip-73931622"
"Kctd16-73636009","Pkp2-73997149"
"Cbln2-70231306","Iscu-74819565"
"9030425E11Rik-71924353","Cap1-323396"
"Fam114a2-79583813","Pacrg-74743258"
"Mylk-74819252","Tmie-74957868"
"Gtf3c2-7","Hmga1-2295"
"Cul4a-75749399","Ephb3-1492"
"Insrr-71670480","Rfx4-71249068"
"Bace1-73520965","Calcr-75080999"
"Ccr1-73718058","Sox14-73636036"
"Cnr1-283","Nr4a1-1792"
"Eif2d-323588","Pdcl-324213"
"Galp-79556611","Pls3-355886"
"Ntrk1-71670679","Slc12a2-74882926"
"Fam196a-75042244","Iscu-74819565"
"Cep78-322963","Sqrdl-74047907"
"E130012A19Rik-74363349","Itpk1-71923998"
"Cish-70634310","Creb3l1-112197858"
"S1pr5-112651200","Sema4g-71587856"
"Aldh5a1-77925007","Pitx2-79556607"
"Etv1-73512203","Hdc-71016663"
"Pou2f1-1563","Zfp932-75774665"
"C1qtnf5-293664","Pdgfd-1910"
"158303","Cdh9-72472764"
"Greb1-71924412","Trps1-75043140"
"Cux1-79556618","Lrrtm3-73931637"
"Pacrg-74743258","Rps4y2-75934917"
"Gng7-77371857","Ptprk-74743303"
"Cpt1a-1478","Epn3-74357584"
"Tmie-74957868","Tmx4-74882217"
"Mchr1-74724669","Srsf9-75043152"
"Ppp2r3d-77414925","Uggt1-74957909"
"Cldn11-77280580","Mmp14-74658084"
"Ankrd34c-72472747","Ntrk1-71670679"
"N4bp2-74363354","Znrf1-74581382"
"Gca-74641159","Grik4-75551478"
"Cks2-80517357","Ndufa10-74658173"
"Gabrb1-2247","Ltn1-2747"
"Elmod1-71924269","Kcns3-77371817"
"LOC436099-73512350","Rrad-75080239"
"Gpr88-79567811","Trps1-75043140"
"Cnp-1175","Trhr-1303"
"Anxa1-70813897","Chrm5-75826557"
"Coro1c-75651191","Pck2-71836804"
"Cxcl14-74272041","Rpl8-74749928"
"Palmd-74581442","Trps1-75043140"
"Gabre-75749417","Grik4-75551478"
"Cks2-80517357","Ubl4-75774670"
"Dlx3-350","Nrtn-741"
"Cyp39a1-77874608","Nmbr-77332086"
"Cstf2-2131","Nol4-76115737"
"Chrm5-75826557","Pot1b-73925715"
"Ppp2r3d-77414925","Vps39-74047842"
"Ankrd24-80343396","Rplp0-74047927"
"Grid1-74724739","Rarb-75038442"
"Hnrnph2-112649906","Terf2ip-112196711"
"Cldn11-77280580","Ssr2-121097"
"Inhbb-73636087","Mapk13-2397"
"1200011I18Rik-77414569","Serpinb8-293668"
"Fez2-74272477","Smpd1-67881552"
"Grin2b-74988710","Satb1-927"
"Gpr83-72338696","Tacr1-79591721"
"Chrng-75551466","Ndufb8-74743256"
"Grik3-75749418","Sox10-79556652"
"Asb8-276276","Gldc-77887886"
"Apbb1-2033","Mapk13-2397"
"158303","Ptn-2507"
"Ap2s1-71836889","Chrna2-75551460"
"Mageh1-17","Rbbp6-170"
"Rasgrp1-76115742","Reps2-76135799"
"Grsf1-73994670","Kcnj4-74357568"
"Insrr-71670480","Rassf4-74988636"
"Dbi-71836880","Gm10413-73929885"
"Aldh1a1-72103809","Dpysl5-73635770"
"Gm6753-77340486","Kcnc2-73512364"
"Hmox2-75774681","Sqrdl-74047907"
"Ptprk-74743303","Slc6a4-79591679"
"Cirh1a-77925143","Paip2-77869857"
"Atp5h-77371785","Tsen34-1944"
"Atp5o-1158","Lynx1-655"
"Copb2-1341","Nr4a1-1792"
"Gca-74641159","Pvrl4-2511"
"Cish-70634310","Krt73-74750042"
"Rarb-75038442","Slc6a7-71016653"
"Ankrd34c-72472747","Sult1a1-75774114"
"B3galt5-77280578","Panx2-74581443"
"Crhr1-297","D0H4S114-72472773"
"Nrm-75042265","Slc20a2-70231308"
"Adora2a-72109410","Il16-71064290"
"Ankrd34c-72472747","Mxra7-77332080"
"Arhgap39-73992939","Pdgfd-1910"
"Cyc1-357103","Ngb-79556712"
"C230081A13Rik-73931624","Diras1-72103819"
"Cth-75042264","Prkg1-73521817"
"C530008M17Rik-75080646","Fbln7-73929875"
"Cep72-74988742","Ssr2-121097"
"Dnahc11-73520976","Trap1-1966"
"Gpr35-112649690","Itpk1-71923998"
"1500032L24Rik-75651168","Col25a1-71924301"
"Pitrm1-74273117","Spint2-74047774"
"Nup93-75774679","Uaca-74800883"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Cks2-80517357","Kcnj15-2339"
"Inpp4b-72080054","Sox2ot-74658020"
"Cacng8-72108823","Slc10a3-74047876"
"Elavl2-72340123","Selk-74800903"
"Dyrk1b-71717583","Hmox2-75774681"
"Calcr-75080999","Uggt1-74957909"
"Hapln1-77332706","Sostdc1-77874602"
"Gpx2-74819652","Slc43a2-74425544"
"Htr5b-71247644","Sult1a1-75774114"
"Chst1-71836872","Mmgt1-77414585"
"Gm17746-73931423","Vwa3a-72472789"
"Six1-1834","Tmem29-75080656"
"Selk-74800903","Trap1-1966"
"Nfix-77413698","Pomc-2493"
"3110082D06Rik-74581400","Ptn-2507"
"Slc6a2-73615562","Slc6a7-71016653"
"Pacsin1-74047926","Rreb1-72340134"
"Gpr108-1619","LOC545810-71924492"
"Lhx4-2377","Neurod6-698"
"Suv39h2-1538","Zmiz1-74988259"
"Chd7-71836884","Pde11a-75081007"
"Cd44-224","Kpnb1-77340472"
"Filip1-73635796","Ptgs2-71016664"
"Ptprk-74743303","Vti1a-74641238"
"Alg14-75081004","LOC434300-75988611"
"Pdgfd-1910","Pus7-79556638"
"Accn4-71924089","Anxa1-70813897"
"Cth-75042264","Styk1-71250308"
"Aldh1a1-72103809","LOC434300-75988611"
"Ankrd10-2027","Nrbp2-75774686"
"Gabarap-2245","Kpnb1-77340472"
"Lef1-77866900","Slc35c2-2615"
"9030425E11Rik-71924353","Etfa-74581380"
"Ak1-77414110","Vps35-77869144"
"9130024F11Rik-1313","Lhx5-1369"
"Htr2b-79556708","Sema3c-939"
"Ndufb8-74743256","Sub1-356490"
"Fam46a-73520967","Thbs2-73929578"
"Hrh3-73636034","Pkp2-73997149"
"B3gat2-74658033","Il17rb-2317"
"B3gat2-74658033","Sh3bgr-1416"
"Alox8-73718055","Cpt1a-1478"
"Pck2-71836804","Serpinb8-293668"
"Fhdc1-73925717","LOC545810-71924492"
"Elavl2-72340123","Prkg1-73521817"
"D0H4S114-72472773","Grik4-75551478"
"Necab1-72472791","Tmem109-74988461"
"Nrtn-741","Rgnef-74272892"
"Nr1h3-112205214","Sprn-73512367"
"Ngfr-79591691","Slc7a6-293662"
"Ctsb-67779877","Panx2-74581443"
"Grid1-74724739","Grsf1-73994670"
"Ankrd24-80343396","Kcna1-73994714"
"Aldh5a1-77925007","Tmem109-74988461"
"Crispld1-72077456","Tbl2-1868"
"Ap2s1-71836889","Sostdc1-77874602"
"Cd8b1-73732149","Gng12-73512194"
"Csrp3-77332671","LOC433311-74988757"
"Nrm-75042265","Ntm-77866868"
"Chrna2-75551460","Tmeff1-77395095"
"Dpysl5-73635770","Syt4-2651"
"2610109H07Rik-74272038","Meis3-74047845"
"Htr5b-71247644","Itgav-74658082"
"Cnr1-283","Ltn1-2747"
"Baalc-73520964","Itga5-74882636"
"Jup-74425547","Ttll6-74363338"
"Atp5h-77371785","Sostdc1-77874602"
"Camk2g-189","Pgrmc2-74882697"
"Svil-77332748","Utp23-71924008"
"Gabrr2-79589524","Kcnj4-74357568"
"Cks2-80517357","Kcns3-77371817"
"Bcl11a-71836837","Vtn-67752116"
"BC057022-72077480","Ttn-74047746"
"Gbx2-77868786","Rgnef-74272892"
"Ankrd24-80343396","Fam105a-74819326"
"Fbln2-321208","Mecp2-79908808"
"1500002O20Rik-1954","Pdgfra-77280309"
"Ccdc88c-74363346","Pvrl4-2511"
"Baz1a-73635977","Calcr-75080999"
"Iqcj-74272918","Kcnh3-74641310"
"Rasgrp1-76115742","Terf2ip-112196711"
"Aqp4-108","Mapre1-2401"
"Ankrd10-2027","Kcna1-73994714"
"Hbb-77340464","Prrg2-276063"
"Rgs2-73635771","Serpinb8-293668"
"Lgi3-73520996","Trp53-67855414"
"Ccdc88c-74363346","Utp23-71924008"
"1600021P15Rik-71924290","Acvrl1-79488929"
"Alg14-75081004","Fat4-74363356"
"Gtf3c2-7","Wnt2b-1589"
"Cdh13-77869863","Sult1a1-75774114"
"Grik4-75551478","Klhl36-77371861"
"Palm3-74958547","Pmm1-67936010"
"Kcns3-77371817","Spint2-74047774"
"Nog-75084476","Slc10a3-74047876"
"B230362M20Rik-77340460","Gng2-67936006"
"Camk2g-189","Ogt-758"
"Matk-76135823","Ttc9b-71249081"
"Cdh9-72472764","Meis3-74047845"
"Agt-87","Pcdh9-10"
"Gdi2-491","Mtrr-2413"
"Ar-2039","Grin3a-73907499"
"Nol4-76115737","Slc39a3-2619"
"Dynlrb1-323592","Mecp2-79908808"
"Gosr2-67855413","Mmp14-74658084"
"Ppapdc1a-74881927","Slc2a6-71670696"
"Gnrh1-75080152","Gpx2-74819652"
"Cnr1-283","Slc27a4-1920"
"Kcng1-77340480","Ybx2-75080250"
"Ddn-73636031","LOC545854-73732153"
"Camk1d-73992927","Fam69c-73636086"
"Ankrd34c-72472747","Ddn-73636031"
"Fam69c-73636086","Plxna2-77280424"
"Ccdc85a-75081006","Decr1-74425550"
"Ap1b1-356859","Tex261-74047919"
"Gpr18-71015809","Hnrnph2-112649906"
"Nnat-77887874","Svip-73931622"
"Opn1sw-75773699","Rgnef-74272892"
"Chat-252","Pck2-71836804"
"0610010F05Rik-74957923","Kcnj15-2339"
"2010300C02Rik-70743898","Ccdc85a-75081006"
"Ppp2r3d-77414925","Wdfy2-72109399"
"Rplp0-74047927","Satb1-79488931"
"Mtap-79568030","Sh3d19-74425516"
"Krt73-74750042","Tmem109-74988461"
"Rmnd1-77371805","Rps5-77868800"
"Enpp2-77413700","Grm1-537"
"Cep78-322963","Nog-75084476"
"Fkbp10-2220","Gldc-77887886"
"Cadm2-73635999","Ptn-2507"
"Agxt2l1-75079777","Pak6-75084501"
"Kcnj15-2339","Nkd1-74586666"
"Prr15l-74819231","Prss12-71836879"
"Chrna2-75551460","Pitrm1-74273117"
"Hs3st2-74988765","Mchr1-74724669"
"Nrtn-741","Nxn-72007747"
"BC005537-321201","Slc7a6-293662"
"Sox11-79912528","Terf2ip-112196711"
"Plxna3-1403","Stxbp2-75774667"
"Cdh3-1337","Wnt2b-1589"
"Gldc-77887886","Pvrl4-2511"
"Cyc1-357103","Pvrl4-2511"
"Rpl8-74749928","Trim3-73732147"
"Aars-74641317","Pomp-75774685"
"Hbb-b2-77371773","Kcns3-77371817"
"Pomc-2493","Tcerg1l-75041511"
"Insrr-71670480","Sh3d19-74425516"
"Slc6a4-79591679","Tex261-74047919"
"Hbb-b2-77371773","Nkd1-74586666"
"Ptp4a1-75079765","Srsf9-75043152"
"Clip4-75774680","Gbx2-77868786"
"Pttg1-293036","Scd1-71836746"
"Ccdc88c-74363346","Panx2-74581443"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Rgs2-73635771","Vti1a-74641238"
"Hap1-549","Lgals1-75651181"
"Slc39a3-2619","Zfand3-77414923"
"Ankrd34c-72472747","Hrh3-73636034"
"Dpysl5-73635770","Tex261-74047919"
"Grik4-75551478","Panx2-74581443"
"Ccdc85a-75081006","Gng7-77371857"
"Odz3-79908833","Tmem246-75774671"
"9830001H06Rik-77340458","Efnb3-79556601"
"Serinc1-77413696","Six1-1834"
"Ar-2039","Mmgt1-77414585"
"Etv1-73512203","Slc12a2-74882926"
"Kcnc2-73512364","Selk-74800903"
"Serinc1-77413696","Znrf1-74581382"
"Kcns3-77371817","Tmie-74957868"
"Efnb3-79556601","Gng7-77371857"
"Nmbr-77332086","Tcf7l1-1424"
"Dtd1-1742","Fndc4-293665"
"Gm5607-72109337","Npy1r-72103807"
"Gdi2-491","Pls3-355886"
"Ptgs2-71016664","Zscan22-247974"
"9830001H06Rik-77340458","Fam124a-72472790"
"Fhdc1-73925717","Mtap-79568030"
"Gabrg1-75551469","Sh3bgr-1416"
"Nin-76115736","Syap1-1858"
"Agxt2l1-75079777","Arf1-199390"
"Agap3-2089","Ngfrap1-1786"
"Htr4-72119658","Il17rb-2317"
"Kcns3-77371817","Kpna4-2359"
"Cep78-322963","Nrbp2-75774686"
"AW046396-72340236","Hs3st2-74988765"
"Aktip-1355","Ltn1-2747"
"Scd1-71836746","Ube2t-276069"
"C1qtnf5-293664","Rcsd1-75934525"
"Nrbp2-75774686","Pls3-355886"
"Bmp3-72472749","Mtap-79568030"
"Meis3-74047845","Ndufa10-74658173"
"Grik4-75551478","Pacrg-74743258"
"Gpx2-74819652","Kpnb1-77340472"
"B4galt5-73635976","Slc35c2-2615"
"Gosr2-67855413","Meis3-74047845"
"Efcab6-74819465","Grsf1-73994670"
"Midn-71670739","Notch3-1788"
"Ephb1-72077478","Slc12a2-74882926"
"Ttn-74047746","Vwa5b2-73636029"
"Ak1-77414110","Kalrn-73930821"
"A130014H13Rik-75041574","Camk4-75038464"
"Cdh9-72472764","Ptn-2507"
"Ar-2039","Itgav-74658082"
"Cdh9-72472764","Pafah1b1-2460"
"Cep78-322963","Kcna1-73994714"
"Cxcl14-74272041","Itpk1-71923998"
"Cth-75042264","Scn1a-77340528"
"Mapt-79556696","Rps4y2-75934917"
"Fam46a-73520967","Nrtn-741"
"S1pr5-112651200","Zfand3-77414923"
"Fam69c-73636086","St8sia3-73929595"
"Baalc-73520964","Trim3-73732147"
"Gpr137-75651149","Il17ra-73520990"
"Dhdds-70612728","Pacsin1-74047926"
"Fam46a-73520967","Sostdc1-77874602"
"Sccpdh-73635772","Ybx2-75080250"
"Hrh3-73636034","Sult1a1-75774114"
"Il16-71064290","Syt4-2651"
"Mapk13-2397","Mef2c-79567505"
"3110082D06Rik-74581400","Ssr2-121097"
"Cacng8-72108823","Enpp2-77413700"
"Epn3-74357584","Gng12-73512194"
"Ppp2r3d-77414925","Rpl23-74819237"
"Pou2f1-1563","Tsen34-1944"
"Dyrk1a-79907941","Pttg1-293036"
"Fam124a-72472790","Gpr123-71924056"
"Hrh3-73636034","Tcerg1l-75041511"
"Cxcl12-79907936","Eef1g-74819238"
"Cep72-74988742","Kpnb1-77340472"
"Dyrk1a-79907941","Mmgt1-77414585"
"Cyp39a1-77874608","Stub1-79912552"
"Lynx1-655","Wnt2b-1589"
"LOC434300-75988611","Slc20a2-70231308"
"B4galt5-73635976","C130096N06Rik-73635978"
"Cadm2-73635999","Tmie-74957868"
"Ddn-73636031","Pkp2-73997149"
"Acpl2-80343348","Lrmp-74274684"
"Etfa-74581380","Fam114a2-79583813"
"Ptprk-74743303","Tmem29-75080656"
"Epha8-72472794","Tcf7l1-1424"
"Napb-75651234","Slc12a2-74882926"
"Magix-74581446","Ttll6-74363338"
"Pacrg-74743258","Plxna2-77280424"
"Cux1-79556618","Scn1a-77340528"
"Gabrq-79591569","Neurod6-698"
"Lrrtm3-73931637","Notch3-1788"
"Elmod1-71924269","Tmx4-74882217"
"Nxn-72007747","Scube3-74988656"
"Mylk3-73992942","Stk24-73635773"
"Rarb-75038442","Sox2ot-74658020"
"Agxt2l1-75079777","Cd6-112205643"
"Dyrk1b-71717583","Ngfrap1-1786"
"Dpysl5-73635770","Serinc1-77413696"
"Atp5h-77371785","Thbs2-73929578"
"Aars-74641317","Rasal1-75774111"
"1200011I18Rik-77414569","Slc6a4-79591679"
"Pafah1b1-2460","Pou2f1-1563"
"LOC434300-75988611","Tex261-74047919"
"Lef1-77866900","Panx2-74581443"
"Dkk4-112647536","Itgbl1-74988458"
"Atp5h-77371785","Clip4-75774680"
