Gene1,Gene2
"Chrm5-75826557","LOC434368-74819253"
"Pak1-73521001","Pdgfd-1910"
"Napb-75651234","Thsd7a-71924155"
"Ccdc88c-74363346","Etfa-74581380"
"LOC433311-74988757","Rrad-75080239"
"Gpr18-71015809","Pdzd2-74988286"
"Grk5-77371851","Kalrn-73930821"
"Baalc-73520964","Mgat5-73931638"
"Col5a1-75147768","Dtnbp1-75651202"
"Fam120a-75080620","Pcdhb2-74743271"
"Lgi3-73520996","Slc6a7-71016653"
"Etfa-74581380","Pacrg-74743258"
"Arsa-75749415","Dok4-1486"
"Chd7-71836884","Plxna2-77280424"
"9630013P03Rik*-77280434","Cyc1-357103"
"Cap1-323396","Kcnq5-72128745"
"Ak1-77414110","Vps35-77869144"
"Gng2-67936006","Plxna2-77280424"
"St8sia6-73929596","Ttll6-74363338"
"Ifit2-74988457","Stra6-75041492"
"1110037F02Rik-74988462","S1pr5-112651200"
"Kank4-76085741","Mx2-1778"
"Gpr35-112649690","Trim3-73732147"
"Bend6-77280313","LOC434368-74819253"
"Etfa-74581380","Rpl8-74749928"
"Rnf152-75043151","Stra6-75041492"
"Emp1-77280421","Fbxw7-72128750"
"Pot1b-73925715","Tmem204-73769320"
"B3gnt2-75988600","Dnahc9-72472774"
"Trhde-75774669","Vwa3a-72472789"
"Palm3-74958547","Scd1-71836746"
"Baz1a-73635977","Lyst-73994715"
"C130096N06Rik-73635978","Itga5-74882636"
"Avil-72340234","Ptp4a1-75079765"
"Gabra5-72077453","Ttll6-74363338"
"Itgav-74658082","Napb-75651234"
"Cap1-323396","Pde5a-73931641"
"Dyrk1a-79907941","Tbl2-1868"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Pak6-75084501","Rcsd1-75934525"
"Neurl1a-73769327","Npy1r-72103807"
"B3galt5-77280578","Ddit4l-71836878"
"Palm3-74958547","Sema4g-71587856"
"Chd7-71836884","Ttll6-74363338"
"LOC545854-73732153","Med8-112196048"
"Gpr35-112649690","Plxna2-77280424"
"Pdzd2-74988286","Zfp358-2743"
"Cdk14-71670684","Sox11-79912528"
"B3galt5-77280578","Cap1-323396"
"Baalc-73520964","Cxcl14-74272041"
"Kalrn-73930821","Zfp358-2743"
"Fam131b-72128774","LOC433311-74988757"
"Cblb-74988451","Hnrnph2-112649906"
"Map2k4-276073","Prss39-74749944"
"Med8-112196048","Pcdhac1-73512189"
"St6galnac5-73787946","St8sia6-73929596"
"Pak6-75084501","Pdgfd-1910"
"Pop4-77869859","Slc39a5-76135744"
"B2m-71924291","Ddx26b-75988610"
"Pdzd2-74988286","Sult1a1-75774114"
"Ddx26b-75988610","Gabra5-72077453"
"B3gnt2-75988600","D0H4S114-72472773"
"Fezf2-75651163","Tyr-79591699"
"Cdk14-71670684","Med8-112196048"
"Grin3b-77869800","Uggt1-74957909"
"Grk5-77371851","Kctd16-73636009"
"Itgav-74658082","Kctd16-73636009"
"Arsa-75749415","Ifit2-74988457"
"Cdk14-71670684","Napb-75651234"
"9630013P03Rik*-77280434","Tspan32-72129242"
"B630019K06Rik-74881160","Hnrnph2-112649906"
"LOC434368-74819253","Pak1-73521001"
"Col25a1-71924301","Pla2g16-112650769"
"Ephb1-72077478","Itgav-74658082"
"Pcdhac1-73512189","Pdzd2-74988286"
"Ddit4l-71836878","Mgat5-73931638"
"Anxa1-70813897","Sox2ot-74658020"
"BC005537-321201","LOC434368-74819253"
"Col5a1-75147768","Stxbp2-75774667"
"Ptgs2-71016664","Rcsd1-75934525"
"Efcab6-74819465","Nup93-75774679"
"Grk5-77371851","Vps35-77869144"
"Emp1-77280421","Ptp4a1-75079765"
"Kctd16-73636009","Pdzd2-74988286"
"Calcr-75080999","Rpl23-74819237"
"Camk1d-73992927","D0H4S114-72472773"
"Col25a1-71924301","Thsd7a-71924155"
"Col5a1-75147768","Utp23-71924008"
"2310042E22Rik-74357582","Sema3c-939"
"Decr1-74425550","Sh3d19-74425516"
"Greb1-71924412","Trps1-75043140"
"Pdgfd-1910","Zfp365-73929873"
"Ptgds-79567709","Smarca2-1972"
"Aars-74641317","Col5a1-75147768"
"1110037F02Rik-74988462","Scd1-71836746"
"B230362M20Rik-77340460","Chd7-71836884"
"Pak6-75084501","Sox2ot-74658020"
"Stxbp2-75774667","Utp23-71924008"
"Rasgrp1-76115742","Sult1a1-75774114"
"Bend6-77280313","Rcsd1-75934525"
"Flot1-67752111","Ptprj-73521803"
"Hnrnph2-112649906","Tbl2-1868"
"Ddx26b-75988610","Svil-77332748"
"Dnahc9-72472774","Jdp2-73930842"
"Hnrnph2-112649906","Scd1-71836746"
"Cxcl14-74272041","Gpr35-112649690"
"Htr5b-71247644","Kalrn-73930821"
"Pkp2-73997149","Smarca2-1972"
"B630019K06Rik-74881160","Col25a1-71924301"
"LOC434368-74819253","Pak6-75084501"
"Creb3l1-112197858","Pitx2-79556607"
"Med8-112196048","Rasgrp1-76115742"
"Rpl8-74749928","Sox14-73636036"
"BC005537-321201","Tfam-67936016"
"Cap1-323396","St8sia3-73929595"
"Ptcd1-74882764","Wdfy2-72109399"
"Rasgrp1-76115742","Sema4g-71587856"
"Chrm5-75826557","Pdgfd-1910"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Dnahc9-72472774","Vangl1-71670709"
"Ak1-77414110","Nfix-77413698"
"Baalc-73520964","Jdp2-73930842"
"D0H4S114-72472773","Trim3-73732147"
"Doc2g-74881341","Ptcd1-74882764"
"Ankrd34c-72472747","Hnrnph2-112649906"
"Chd7-71836884","Kank4-76085741"
"Eef1b2-75934526","Eif2d-323588"
"Gpr18-71015809","Otx2-112194935"
"Cdk14-71670684","Reps2-76135799"
"Susd2-75146000","Tbck-79567760"
"LOC434300-75988611","Tbck-79567760"
"Gng2-67936006","St6galnac5-73787946"
"Fbxw7-72128750","Nova1-73931640"
"Pitx2-79556607","Srsf9-75043152"
"Pcdhac1-73512189","Vps35-77869144"
"1110037F02Rik-74988462","Reps2-76135799"
"Jdp2-73930842","Vangl1-71670709"
"Ak1-77414110","Pmm1-67936010"
"Ankrd34c-72472747","Vps35-77869144"
"Col25a1-71924301","Sult1a1-75774114"
"Cxcl14-74272041","Map2k4-276073"
"9130024F11Rik-51","Cdca7-26"
"Fam131b-72128774","Gpr83-72338696"
"LOC380720-73931422","Sult1a1-75774114"
"Ddx26b-75988610","Pomp-75774685"
"Vps35-77869144","Zfp358-2743"
"Htr5b-71247644","Vps35-77869144"
"Dnahc9-72472774","Kcnh8-70562113"
"Slc6a7-71016653","Zfp365-73929873"
"Ifit2-74988457","Mchr1-74724669"
"9030425E11Rik-71924353","Stxbp2-75774667"
"Dyrk1a-79907941","Rasgrp1-76115742"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Dnahc9-72472774","Kank4-76085741"
"Kalrn-73930821","Pmm1-67936010"
"B3galt5-77280578","Kank4-76085741"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Etfa-74581380","Mgat5-73931638"
"Kalrn-73930821","LOC380720-73931422"
"Baz1a-73635977","Vps39-74047842"
"1110037F02Rik-74988462","Sema4g-71587856"
"Dyrk1a-79907941","Palm3-74958547"
"Gpr35-112649690","Stxbp2-75774667"
"Fam69c-73636086","Utp23-71924008"
"Pmm1-67936010","Tbl2-1868"
"Kalrn-73930821","Tbl2-1868"
"Ak1-77414110","Cstf2-2131"
"Kcnq5-72128745","Ttpal-74641323"
"Crhr1-297","Magix-74581446"
"Chrm5-75826557","Pot1b-73925715"
"Mylk3-73992942","Pip4k2c-799"
"Dkk4-112647536","Ier2-71836849"
"Ak1-77414110","Napb-75651234"
"BC005537-321201","Slc7a6-293662"
"Ramp1-1912","Rpl23-74819237"
"Otx2-112194935","Tbl2-1868"
"Ctsb-67779877","Fam69c-73636086"
"Eef1g-74819238","Sox2ot-74658020"
"Aars-74641317","Camk1d-73992927"
"Map2k4-276073","Pde5a-73931641"
"E130012A19Rik-74363349","Fbln7-73929875"
"LOC545854-73732153","Otx2-112194935"
"Aars-74641317","Etfa-74581380"
"Cyc1-357103","Ddx26b-75988610"
"Slc7a6-293662","Trem2-67870433"
"Nfix-77413698","Sult1a1-75774114"
"Lass4-176962","Tmem204-73769320"
"Nova1-73931640","Pacsin1-74047926"
"Otx2-112194935","Sox11-79912528"
"Cstf2-2131","Pmm1-67936010"
"Ccdc88c-74363346","Rpl8-74749928"
"Grin3b-77869800","LOC433311-74988757"
"St6galnac5-73787946","St8sia3-73929595"
"B3gnt2-75988600","Vangl1-71670709"
"Lipm-74272035","Rnf152-75043151"
"B630019K06Rik-74881160","Ndrg2-79568051"
"LOC434368-74819253","Lgi3-73520996"
"B230362M20Rik-77340460","Gpr35-112649690"
"B3gnt2-75988600","Itga5-74882636"
"Ndrg2-79568051","Ndufs8-74819243"
"4930451C15Rik-74750011","LOC433311-74988757"
"Itga5-74882636","Pde5a-73931641"
"Golga7b-76097699","Pttg1-293036"
"Grin3b-77869800","Rrad-75080239"
"Nup93-75774679","Slc7a6-293662"
"Agxt2l1-75079777","Slc7a6-293662"
"Gpr35-112649690","Kcnq5-72128745"
"Pmp22-825","Syt13-1020"
"Ifit2-74988457","Lipm-74272035"
"Flot1-67752111","LOC433311-74988757"
"Sox2ot-74658020","Zscan22-247974"
"St6galnac5-73787946","Vangl1-71670709"
"Flot1-67752111","Uggt1-74957909"
"Itga5-74882636","Stxbp2-75774667"
"Ndrg2-79568051","Reps2-76135799"
"Bend6-77280313","Lgi3-73520996"
"Napb-75651234","Pla2g16-112650769"
"Dtnbp1-75651202","Mx2-1778"
"Reps2-76135799","Vps35-77869144"
"2310042E22Rik-74357582","Wdfy2-72109399"
"Pomp-75774685","St8sia3-73929595"
"Lef1-77866900","Plxna2-77280424"
"Dyrk1a-79907941","Thsd7a-71924155"
"Calcr-75080999","Ptcd1-74882764"
"Ptgs2-71016664","Zscan22-247974"
"Hnrnph2-112649906","Nfix-77413698"
"Baz1a-73635977","Grin3b-77869800"
"Slc6a2-73615562","Tfam-67936016"
"Dyrk1a-79907941","Pla2g16-112650769"
"Col25a1-71924301","Ndufs8-74819243"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Hrh3-73636034","Rasgrp1-76115742"
"Camk1d-73992927","Dtnbp1-75651202"
"Efcab6-74819465","Stk24-73635773"
"Palm3-74958547","Pttg1-293036"
"Svil-77332748","Trim3-73732147"
"Ndrg2-79568051","Pkp2-73997149"
"Accn4-71924089","BC005537-321201"
"Caml-79568047","Nova1-73931640"
"Cdh13-77869863","P2rx3-75888751"
"B3gnt2-75988600","Ddit4l-71836878"
"Med8-112196048","Napb-75651234"
"Pttg1-293036","Tcerg1l-75041511"
"Bend6-77280313","Zscan22-247974"
"Mgat5-73931638","Ttll6-74363338"
"Ak1-77414110","Tbl2-1868"
"Pkp2-73997149","Rasgrp1-76115742"
"Cstf2-2131","Tcerg1l-75041511"
"Aars-74641317","Kank4-76085741"
"Fam120a-75080620","Oit1-227164"
"LOC545854-73732153","Ndufs8-74819243"
"Aldh5a1-77925007","Slc35f1-75084145"
"Nfib-1555","Scnn1g-1918"
"Doc2g-74881341","Sema3c-939"
"Kctd16-73636009","Thsd7a-71924155"
"Avil-72340234","Nova1-73931640"
"Lass4-176962","Slc6a7-71016653"
"Adra2b-74724532","Gm12429-77340488"
"Plk2-74743272","Syt13-1020"
"Kalrn-73930821","LOC545854-73732153"
"Arsa-75749415","Pacsin1-74047926"
"B2m-71924291","Cyc1-357103"
"Alg2-73931383","Fh1-355890"
"Hs3st2-74988765","Lipm-74272035"
"B3galt5-77280578","Kcnh8-70562113"
"Ddx26b-75988610","Pacrg-74743258"
"Pcdhac1-73512189","Thsd7a-71924155"
"Doc2g-74881341","Rpl23-74819237"
"B3galt5-77280578","Pomp-75774685"
"Kcnq5-72128745","Utp23-71924008"
"LOC433311-74988757","Ptcd1-74882764"
"St8sia6-73929596","Ttpal-74641323"
"Accn4-71924089","Grid1-74724739"
"Slc6a2-73615562","Slc7a6-293662"
"Col18a1-287","Thpo-2671"
"Kctd16-73636009","Sox11-79912528"
"AW046396-72340236","Greb1-71924412"
"Svil-77332748","Utp23-71924008"
"Cyc1-357103","Pacrg-74743258"
"Dtnbp1-75651202","Mgat5-73931638"
"Cyc1-357103","Sox14-73636036"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Anxa1-70813897","Stk24-73635773"
"Chrnb1-75888752","Vegfb-75079746"
"Col25a1-71924301","Zfp358-2743"
"LOC545854-73732153","Pmm1-67936010"
"Ptgs2-71016664","Zfp365-73929873"
"Gabra5-72077453","Pomp-75774685"
"Syt13-1020","Tbc1d1-71670698"
"Scd1-71836746","Zfp358-2743"
"Ccdc88c-74363346","Cyc1-357103"
"Napb-75651234","Pdzd2-74988286"
"Bok-71064032","Tmem109-74988461"
"B3galt5-77280578","Pde5a-73931641"
"Pcdhac1-73512189","S1pr5-112651200"
"Itpk1-71923998","Mapt-79556696"
"Gaa-356090","Pias2-356088"
"Reps2-76135799","Scd1-71836746"
"Agxt2l1-75079777","Tmem204-73769320"
"Kank4-76085741","Rpl8-74749928"
"Fam131b-72128774","Ngef-72129292"
"Hdc-71016663","Reps2-76135799"
"Rcsd1-75934525","Tmem204-73769320"
"Ifngr2-1460","Ppp1r3b-75084111"
"Bok-71064032","Vamp1-75651233"
"Arsa-75749415","Stra6-75041492"
"Itgav-74658082","Pmm1-67936010"
"Ankrd34c-72472747","Nfix-77413698"
"C130096N06Rik-73635978","Utp23-71924008"
"Grk5-77371851","Ptgds-79567709"
"Chrnb2-2097","Gpr83-72338696"
"Baalc-73520964","Svil-77332748"
"Pttg1-293036","Zfp358-2743"
"D0H4S114-72472773","Map2k4-276073"
"Cdk14-71670684","Kctd16-73636009"
"Arsa-75749415","Gpr156-74641322"
"Hnrnph2-112649906","Rasgrp1-76115742"
"Camk1d-73992927","Sox14-73636036"
"Fbln7-73929875","Gabre-75749417"
"Gabre-75749417","Magix-74581446"
"Reps2-76135799","Tcerg1l-75041511"
"Hhip-71358556","Syn1-227540"
"Pak6-75084501","Stk24-73635773"
"Grk5-77371851","Ndrg2-79568051"
"Pomp-75774685","St6galnac5-73787946"
"Ankrd34c-72472747","Palm3-74958547"
"1110037F02Rik-74988462","Cblb-74988451"
"Inpp4b-72080054","Lgi3-73520996"
"Camk1d-73992927","Plxna2-77280424"
"Chd7-71836884","Map2k4-276073"
"Itga5-74882636","Rpl8-74749928"
"Gpr35-112649690","St8sia6-73929596"
"Bpgm-77414641","Myo10-74743255"
"Bace1-73520965","Blnk-74819692"
"B2m-71924291","Ctsb-67779877"
"Hdc-71016663","Ptgds-79567709"
"Ephb1-72077478","Tbl2-1868"
"9030425E11Rik-71924353","Cyc1-357103"
"Plk2-74743272","Slc19a2-2585"
"B4galt5-73635976","Cxcl14-74272041"
"Arhgap39-73992939","Slc7a6-293662"
"Rcsd1-75934525","Xk-71670735"
"Grid1-74724739","Nup93-75774679"
"Cstf2-2131","LOC380720-73931422"
"Chrnb2-2097","Sema3c-939"
"Gca-74641159","Tmem206-75774106"
"Bok-71064032","Hs3st2-74988765"
"Efcab6-74819465","Lass4-176962"
"Col5a1-75147768","St6galnac5-73787946"
"Ola1-293038","Wdfy2-72109399"
"Itga7-73520991","Pcp2-79490073"
"Efcab6-74819465","Ptgs2-71016664"
"Otx2-112194935","Pttg1-293036"
"Gpr156-74641322","Stra6-75041492"
"Efcab6-74819465","Slc6a2-73615562"
"Scd1-71836746","Smarca2-1972"
"Dyrk1a-79907941","Nfix-77413698"
"Kcnq5-72128745","Map2k4-276073"
