Gene1,Gene2
"Fat4-74363356","Mtap1a-76115734"
"Pot1b-73925715","Slc7a6-293662"
"2610019F03Rik-74724511","Stmn4-1006"
"Cox4i1-73992933","Nr3c2-730"
"Ano6-77887878","Kcnj15-2339"
"Camk4-75038464","Nkd1-74586666"
"Chrm5-75826557","Rarb-75038442"
"Grb10-522","Rfx1-895"
"Gabbr2-71247614","LOC434368-74819253"
"Apc-74881517","Gabra4-71924402"
"Matk-76135823","Mtap-79568030"
"Gnrh1-75080152","Tmie-74957868"
"Sik3-74881867","Syt4-2651"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Chrna1-75551465","Sytl3-2653"
"Mef2c-79567505","Slc43a2-74425544"
"Kpna4-2359","Tsen34-1944"
"Erf-2195","Sart3-74819691"
"Omg-2450","Trim9-1074"
"Ano6-77887878","Ndufa10-74658173"
"BC005537-321201","Pak6-75084501"
"LOC434368-74819253","Xk-71670735"
"Hapln1-77332706","Kpnb1-77340472"
"Per1-791","Syt13-1864"
"Enpep-73769289","Ldb3-2369"
"Hbb-b2-77371773","Kpnb1-77340472"
"Matk-76135823","Mtap1a-76115734"
"Anxa1-70813897","Ptgs2-71016664"
"Pcdhb17-1908","Xbp1-1119"
"Nxn-72007747","Tmx4-74882217"
"Kpna4-2359","Nrtn-741"
"Gata2-100","Plxnb3-1265"
"Igsf5-79488939","Sash1-71924225"
"Pdgfd-1910","Trem2-67870433"
"Gnrh1-75080152","Ndufa10-74658173"
"Cryzl1-304","Dcaf4-2717"
"Gpr146-77371845","Shb-71670695"
"Ngfr-705","S100b-79591593"
"Fryl-73512207","Scube3-74988656"
"Csk-75651192","Kctd17-72340180"
"Camk2g-189","Cpt1c-2117"
"Ubxn11-322","Unc5d-71924239"
"Elmod1-71924269","Sprn-73512367"
"Fryl-73512207","Kpnb1-77340472"
"Fhl1-2218","Mgp-1229"
"Bmp3-72472749","Matk-76135823"
"Cd97-112646460","Rspo2-71016632"
"Fndc3b-74988759","Tmx4-74882217"
"Bmp3-72472749","LOC545810-71924492"
"Mef2c-79567505","Mmp14-74658084"
"Cdkn1a-2085","Gabrb2-472"
"Apc-74881517","Decr1-74425550"
"Insrr-71670480","Sh3d19-74425516"
"Anxa1-70813897","Lgi3-73520996"
"Scube3-74988656","Tmx4-74882217"
"Kpnb1-77340472","Mmp14-74658084"
"Mmp15-1383","Tyr-2703"
"Pot1b-73925715","Stk24-73635773"
"Nrtn-741","Ogt-758"
"Satb1-927","Ybx2-75080250"
"Epha1-74640882","Gpr146-77371845"
"Nr1d1-1243","Tulp4-2699"
"Igfbpl1-1974","Nr1d1-1243"
"9630013P03Rik*-77280434","Pvrl4-2511"
"Gnao1-506","Sprr1a-1534"
"C230081A13Rik-73931624","Kpna4-2359"
"Fam124a-72472790","Insrr-71670480"
"Ltb-74363350","Tulp4-2699"
"Dlx1-348","Lhx2-2375"
"Pck2-71836804","Sik3-74881867"
"Accn4-71924089","Grid1-74724739"
"Tbl3-77413694","Tex261-74047919"
"Kank4-76085741","Sox14-73636036"
"Pot1b-73925715","Rarb-75038442"
"Ergic1-1952","Mif-2407"
"Pparg-2495","Wash-1796"
"Clta-74819690","P2rx7-75551477"
"Chrna4-1173","Serpina3n-75043155"
"Ap2s1-71836889","Gpx2-74819652"
"BC005537-321201","Uaca-74800883"
"Grsf1-73994670","Xk-71670735"
"Gls-500","Usp25-2713"
"Pafah1b1-2460","Tmeff1-77395095"
"Dlst-321200","Pitrm1-74273117"
"Mmp14-74658084","Sprn-73512367"
"Chrm5-75826557","Slc7a6-293662"
"Kcnj9-72119580","Syt4-2651"
"Nup93-75774679","Rcsd1-75934525"
"Cpt1c-2117","Sart3-74819691"
"Dmwd-2151","Sfrp1-2563"
"Sox2ot-74658020","Tmem204-73769320"
"Gpnmb-74581367","Mdk-1227"
"Lgi3-73520996","Ptgs2-71016664"
"Anxa1-70813897","Bend6-77280313"
"Pcnt-1255","Zic1-72103843"
"Gnrh1-75080152","Kcnj15-2339"
"Camk2g-189","Dlx3-350"
"Pmp22-825","Ubxn11-322"
"Slc20a2-70231308","Tex261-74047919"
"Ap2s1-71836889","Crls1-1148"
"Kcnj9-72119580","Mdk-1227"
"Epha1-74640882","Gpr123-71924056"
"Ipo4-74658174","Slx1b-74819688"
"Insrr-71670480","Tbl3-77413694"
"Alg2-73931383","Chml-74047442"
"Kdm4b-2331","Rasal2-71670719"
"Kcnj9-72119580","Slc20a2-70231308"
"Cdh9-72472764","Tmie-74957868"
"Cdkn2b-1476","Nid1-75084474"
"Rfx4-71249068","Sik3-74881867"
"Bpgm-77414641","Kcng1-77340480"
"Bmp3-72472749","Slc20a2-70231308"
"Cyc1-357103","Map2k4-276073"
"Rasa4-74425552","Slc20a2-70231308"
"Kcng1-77340480","Ybx2-75080250"
"Adora2a-72109410","Decr1-74425550"
"Fat4-74363356","Serinc1-77413696"
"Camk2g-189","Mapk13-2397"
"Fam89b-1898","Serpini1-963"
"Hapln1-77332706","Tmie-74957868"
"Map4k3-657","Syt6-1032"
"Rgs16-1567","Rora-2537"
"Sh3d19-74425516","Syt4-2651"
"Cadm2-73635999","Kpnb1-77340472"
"Pgrmc2-74882697","Sostdc1-77874602"
"Slc6a2-73615562","Tmem204-73769320"
"Axin2-74819487","Ltb-74363350"
"Ntf3-2440","Serpini1-963"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Elmod1-71924269","Nxn-72007747"
"Serinc1-77413696","Slc20a2-70231308"
"Cldn11-77280580","Slx1b-74819688"
"Cdh9-72472764","Ly6h-71924388"
"Rasa4-74425552","Tspyl4-67936212"
"Cx3cl1-2135","Tomm70a-320"
"Esrra-1351","Mef2a-199392"
"Grik3-75749418","Rgs2-73635771"
"Filip1l-74363347","Gm261-73636032"
"Gnrh1-75080152","Scube3-74988656"
"Anxa1-70813897","Tfam-67936016"
"Gpr151-74724649","Grik3-75749418"
"Elmod1-71924269","Thnsl1-74988343"
"Pck2-71836804","Vti1a-74641238"
"Bmp3-72472749","Sox10-79556652"
"Rasa4-74425552","Tmem29-75080656"
"Tmem29-75080656","Vti1a-74641238"
"Pmch-55","Slc12a8-1836"
"Mtap-79568030","Tex261-74047919"
"Ap2s1-71836889","Dlst-321200"
"Ipo4-74658174","Mmp14-74658084"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Pck2-71836804","Tmem29-75080656"
"Kcnj6-609","Th-1056"
"Adora2a-72109410","Gpr146-77371845"
"Fryl-73512207","Thbs2-73929578"
"Nrtn-741","Ptn-2507"
"Eef1g-74819238","Xk-71670735"
"Gpnmb-74581367","Vti1a-74641238"
"Apc-74881517","Pck2-71836804"
"Cldn11-77280580","Kcnj15-2339"
"Eef1g-74819238","Efcab6-74819465"
"Adora2a-72109410","LOC545810-71924492"
"LOC66376-293468","Lsamp-625"
"Dlx3-350","Kpna4-2359"
"Tex261-74047919","Tspyl4-67936212"
"Bsdc1-74988722","Ltk-75988666"
"Fabp3-418","Tspo-79556668"
"Chrna4-1173","Nr1d1-1243"
"Fndc3b-74988759","Kcns3-77371817"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Ubxn11-322","Usp25-2713"
"C030046I01Rik-74881890","Dlst-321200"
"Gpnmb-74581367","Mtap1a-76115734"
