Gene1,Gene2
"Cdk5-244","Homer3-356087"
"Crym-73592526","Ptprcap-121091"
"Pfkl-795","Slc6a15-73929609"
"Chrna2-75551460","Hapln1-77332706"
"Sik3-74881867","Tmem29-75080656"
"Crls1-1148","Gnrh1-75080152"
"Ltn1-2747","Ube2i-45666"
"1700037H04Rik-324211","Phox2b-2480"
"Lancl3-73925716","Nmb-71836874"
"Fam196a-75042244","Fez2-74272477"
"Crls1-1148","Mef2c-79567505"
"Gata2-100","Reep5-2159"
"Ldb3-2369","Wnt7b-1113"
"Dlx6as1-2000","Hs3st1-2305"
"Avp-131","Vps35-355884"
"Pfkl-795","Slc6a11-72472802"
"Mlx-77414147","Tcf25-293034"
"Evi5-71670743","Garnl3-73994668"
"Leprotl1-2373","Pwp2-112645814"
"Ano6-77887878","Hapln1-77332706"
"Hapln1-77332706","Tmx4-74882217"
"Cdc25b-74274686","Map4k3-657"
"9330182L06Rik-75081005","Mpzl1-77332711"
"Gata2-100","Wnt7b-1113"
"Hes7-2289","Mtif2-677"
"Chrna1-75551465","Plxnb3-1265"
"Cd24a-79591541","Pam16-2391"
"Lhx2-2375","Tcf4-1044"
"Ccnd2-205","Lmo2-2383"
"Avp-131","Uba6-74819486"
"Cd24a-79591541","Cst3-69120555"
"Gtf2i-2277","Mtf2-1510"
"Tmod1-75988526","Trip4-1924"
"Epha4-2187","Hes7-2289"
"Limk1-640","Wnt8a-1115"
"Ldhd-74425554","Rarres1-75084131"
"Abcd1-356086","Sytl3-2653"
"Emb-73930836","Plxnb3-1265"
"Cep72-74988742","Filip1l-74363347"
"Nrm-75042265","Sox10-79556652"
"2010300C02Rik-70743898","LOC545810-71924492"
"Klc2-618","Lrrn1-72129293"
"Sept5-958","Tubb4a-1081"
"Gtf2i-2277","Pnrc1-2501"
"Aff4-2363","Vstm2b-77869820"
"Emb-73930836","Epha4-2187"
"LOC433254-72108822","Mmaa-1772"
"1700086L19Rik-1643","Dbh-79907893"
"Dbh-79907893","Dlx6as1-2000"
"Hes7-2289","Pdxk-788"
"Npnt-71670677","Nrm-75042265"
"Kcnj6-609","Slc6a3-978"
"Dlx6as1-2000","Tmod1-75988526"
"Mmp14-74658084","Rgnef-74272892"
"Map4k3-657","Phox2b-2480"
"Dcn-329","Hook3-1197"
"Dok2-2155","Tmem215-73636150"
"Ap2s1-71836889","Thbs2-73929578"
"Cdk5-244","LOC433254-72108822"
"Dlx1-348","Hpca-72129291"
"Dusp1-324212","Ldb3-2369"
"Dlx6as1-2000","Tcf4-1044"
"1700037H04Rik-324211","Limk1-640"
"Atp10a-72128790","Frrs1-2557"
"Kctd17-72340180","Ldb3-2369"
"Kif5b-2353","Pdxk-788"
"Lrrn1-72129293","Tmem215-73636150"
"Pdlim2-2476","Zbtb20-79568020"
"Bdnf-79587720","Psmc2-356850"
"Lrrn1-72129293","Slc6a15-73929609"
"Dusp1-324212","Hook3-1197"
"LOC433254-72108822","Tmem215-73636150"
"Acacb-74881515","F13a1-74882565"
"Abcd1-356086","Sept7-961"
"Nr4a2-732","Syt6-1032"
"Cd8b1-73732149","Lhx4-2377"
"Capsl-75079776","Lxn-72340108"
"Ndufa10-74658173","Slx1b-74819688"
"Grik3-75749418","Rassf4-74988636"
"Acacb-74881515","Pcnt-1255"
"Alg14-75081004","Nrm-75042265"
"Dusp1-324212","Tnfrsf21-71836885"
"Hnrpdl-571","Tfap2a-2661"
"Sept7-961","Syt11-2649"
"Lamb1-71670482","Zfp280c-1669"
"Junb-2335","Ociad2-75041527"
"Cpe-1691","Txnip-1084"
"Epha4-2187","Pam16-2391"
"Cldn11-77280580","Pitrm1-74273117"
"Btg2-72283802","Synpo-75080644"
"Bzw1-324215","Rnasek-75934529"
"Mmaa-1772","Psmc2-356850"
"Atp5o-1158","Mx1-1385"
"Cadps-72119581","Dok2-2155"
"Dlx1-348","Trappc10-1063"
"Emb-73930836","Ostf1-73907505"
"Homer1-1748","Mapk13-2397"
"Ephb3-1492","Gsta4-77278951"
"Hpca-72129291","Limk1-640"
"Fam196a-75042244","Shroom1-1315"
"Cyld-73992938","Uba6-74819486"
"Cdk5r1-247","E4f1-1199"
"Dlx6as1-2000","Syt11-2649"
"Pdxk-788","Tnfrsf21-71836885"
"Arxes1-45841","Traf2-2691"
"Hs3st1-2305","Rarres1-75084131"
"Avp-131","Fabp3-418"
"Tcf4-1044","Tnfrsf21-71836885"
"Cdh9-72472764","Hbb-b2-77371773"
"Cer1-2091","Zbtb20-79568020"
"Cdh2-79556666","LOC433254-72108822"
"Mmaa-1772","Zic1-72103843"
"Hes1-556","Kif5b-2353"
"Atp10a-72128790","Glra1-72108824"
"Lix1-643","Plcb1-75084969"
"Mtrr-2413","Rps15-75774687"
"Nmb-71836874","Txnip-1084"
"Lmo2-2383","Sept7-961"
"Hook3-1197","Nfix-2423"
"Chrna2-75551460","Fndc3b-74988759"
"Bmp3-72472749","Slc20a2-70231308"
"Hes7-2289","Tmod1-75988526"
"Apc-74881517","Ptprk-74743303"
"Eps8-1705","F13a1-74882565"
"Fat4-74363356","Gpr146-77371845"
"Kif5b-2353","Lancl3-73925716"
"Mef2c-79567505","Sprn-73512367"
"Laptm4b-75651225","Ostf1-73907505"
"Ldlr-1766","Lxn-72340108"
"Sept5-958","Zfp280c-1669"
"Alkbh6-77414882","Tcf25-293034"
"Gata2-100","Mmaa-1772"
"Syt6-1032","Sytl3-2653"
"Acacb-74881515","Epha4-2187"
"5330421K23Rik*-75043138","Mm.86217-74641161"
"Elmod1-71924269","Scube3-74988656"
"B4galt6-2055","Enpep-73769289"
"Fam105a-74819326","Traf2-2691"
"Pls3-355886","Syt7-1035"
"Hook3-1197","Sytl3-2653"
"Ptrf-73521818","Syt11-2649"
"Ipo4-74658174","Tmeff1-77395095"
"Ascl5-ps-74988285","Fancd2-73635979"
"Map4k3-657","Rcan1-362"
"Hpca-72129291","Psmc2-356850"
"Cyp4f15-1189","Zic1-72103843"
"Frrs1-2557","Net1-74581396"
"Cdh9-72472764","Kcnj15-2339"
"Gtf2h4-1458","Ywhaq-1130"
"Clic6-1984","Ldb3-2369"
"Cuedc2-79556640","Mpzl1-77332711"
"Dlx6as1-2000","Emb-73930836"
"Mef2c-667","Nr4a2-732"
"Lancl3-73925716","Ldb3-2369"
"Ankrd24-80343396","Rec8-77278975"
"Bsg-166","Pdxk-788"
"Copa-1689","Slc41a3-73512484"
"Gata2-100","Mm.86217-74641161"
"Alpk2-74988275","Tubb4a-1081"
"Nnat-77887874","Vti1a-74641238"
"F13a1-74882565","Sytl3-2653"
"Aff4-2363","Sept5-958"
"Plxnb3-1265","Wnt8b-1890"
"Pcnt-1255","Scn3b-73512195"
"Klc2-618","Tmem86b-72472763"
"Enpp2-77413700","Hmox2-75774681"
"Cadps-72119581","Mef2c-667"
"Rrp1-713","Tbl3-248328"
"Dcn-329","Tiam1-1059"
"Epha4-2187","Tmem215-73636150"
"BC031353-77371767","Scn3b-73512195"
"Cdh2-79556666","Gata2-100"
"Emb-73930836","Pfkl-795"
"Limk1-640","Nr4a2-732"
"E4f1-1199","Homer3-356087"
"A4galt-71717165","Slc6a15-73929609"
"B4galt3-357099","Vamp2-1092"
"Map4k3-657","Scn3b-73512195"
"9830001H06Rik-77340458","Matk-76135823"
"1700086L19Rik-1643","Wnt7b-1113"
"Cdc25b-74274686","Scn3b-73512195"
"Fat4-74363356","Serinc1-77413696"
"Ccdc136-324214","Ldb3-2369"
"B4galt6-2055","Junb-2335"
"Alpk2-74988275","Syt6-1032"
"Chrm4-79591641","Ywhaq-1130"
"Ccnd2-205","Tmem86b-72472763"
"Ldhd-74425554","Slc6a11-72472802"
"Plcb1-75084969","Suv39h2-1538"
"Cdk5r1-247","Dlx6as1-2000"
"E4f1-1199","Junb-2335"
"Cd24a-79591541","Nfix-2423"
"Junb-2335","Klc2-618"
"Lhx8-2379","Mm.86217-74641161"
"Cdc25b-74274686","Limk1-640"
"Ldhd-74425554","Syt6-1032"
"Csk-75651192","Dusp1-324212"
"Cer1-2091","Dcn-329"
"Lhx2-2375","Map4k3-657"
"Gtf2h4-1458","Syt7-1035"
"Cyld-73992938","Mtf2-1510"
"Atp10a-72128790","Cda-74425539"
"Epha4-2187","Junb-2335"
"Dbr1-2141","Gm4887-73931418"
"1700037H04Rik-324211","Junb-2335"
"Slc16a4-2579","Tfap2a-2661"
"Arx-118","Lpl-649"
"Npnt-71670677","Ptprk-74743303"
"Abcd1-356086","Pcnt-1255"
"Cacng8-72108823","Mtrr-2413"
"Ccdc136-324214","Plxnb3-1265"
"Nnat-77887874","Tbl3-77413694"
"Scn3b-73512195","Trim28-1071"
"Abhd8-2012","Slc41a3-73512484"
"Copa-1689","Nmb-71836874"
"Tex261-74047919","Tmem29-75080656"
"Sept5-958","Tmod1-75988526"
"Dlx1-348","Pfkl-795"
"Enpep-73769289","Zbtb20-79568020"
"Gabra4-71924402","Shb-71670695"
"Homer3-356087","Slc6a11-72472802"
"B4galt6-2055","Dusp1-324212"
"Cct2-356082","Chrm4-79591641"
"Pck2-71836804","Syt4-2651"
"Dbr1-2141","Plcd3-276272"
"Ptprk-74743303","Slc20a2-70231308"
"Cuedc2-79556640","Zmiz1-74988259"
"Leprel4-2547","Syt7-1035"
"Gng12-73512194","Nog-75084476"
"1700037H04Rik-324211","Ccnd2-205"
"Ldhd-74425554","Sept7-961"
"Hs3st1-2305","Slc6a15-73929609"
"B4galt3-357099","Tcf25-293034"
"B4galt6-2055","Cadps-72119581"
"Gabrb3-75551468","Tmx4-74882217"
"Grik1-527","Gtf2h4-1458"
"Cadps-72119581","Klhl1-73520995"
"Mtif2-677","Scn3b-73512195"
"Pole4-75651230","Rfx4-71249068"
"Lhx2-2375","Txnip-1084"
"Tubb4a-1081","Zbtb20-79568020"
"Kif5b-2353","Slc6a11-72472802"
"A130014H13Rik-75041574","Gabarap-2245"
"Ascl5-ps-74988285","Hs3st1-2305"
"Rps15-75774687","Smpd1-67881552"
"Nnat-77887874","Pole4-75651230"
"Cdk5r1-247","Zbtb20-79568020"
"Hs3st1-2305","Junb-2335"
"Nxn-72007747","Pafah1b1-2460"
"Fez2-74272477","Zmiz1-74988259"
"Scn3b-73512195","Sept5-958"
"Gtf2i-2277","Leprel4-2547"
"Hook3-1197","Mef2c-667"
"Clic6-1984","Lhx2-2375"
"Lxn-72340108","Nxf7-75988557"
"Alpk2-74988275","Emb-73930836"
"Pdxk-788","Psmc2-356850"
"Bzw1-324215","Tnfrsf21-71836885"
"Cd24a-79591541","Wnt8b-1890"
"Gtf2i-2277","Ncaph2-355887"
"Gpr123-71924056","Ntm-77866868"
"Lancl3-73925716","Vstm2b-77869820"
"Chrna2-75551460","Ndufa10-74658173"
"Abcd1-356086","Abhd8-2012"
"Eps8-1705","Psmc2-356850"
"158303","Donson-2157"
"Gpnmb-74581367","Slc35f2-74819683"
"Fabp3-418","Leprotl1-2373"
"Lpl-649","Ntrk2-746"
"Lhx8-2379","Tmod1-75988526"
"Cd24a-79591541","Cdc25b-74274686"
"Cd24a-79591541","Reep5-2159"
"Alg14-75081004","Npnt-71670677"
"Bsg-166","Rarres1-75084131"
"Ngfrap1-1786","Rplp0-74047927"
"C1qc-77340474","Fam196a-75042244"
"Apc-74881517","Tex261-74047919"
"Map4k3-657","Rnasek-75934529"
"Cer1-2091","Copa-1689"
"Fez2-74272477","Gabrq-79591569"
"Avp-131","Elf2-1349"
"Trappc10-1063","Wnt8b-1890"
"Adora2a-72109410","Matk-76135823"
"Homer3-356087","Tmem86b-72472763"
"Mx1-1385","Slc6a3-978"
"Slco3a1-293691","Suv39h2-1538"
"Gtf3c2-7","Psmc2-356850"
"Dbh-79907893","Tmod1-75988526"
"Klhl1-73520995","Lhx8-2379"
"Acacb-74881515","Zbtb20-79568020"
"5330421K23Rik*-75043138","Zbtb20-79568020"
"158303","Mapk13-2397"
"Mm.86217-74641161","Tnfrsf21-71836885"
"E4f1-1199","Emb-73930836"
"Mapre1-2401","Pls3-355886"
"Csk-75651192","Tnfrsf21-71836885"
"Nmb-71836874","Tmem215-73636150"
"Ano6-77887878","Chrna2-75551460"
"Emb-73930836","Lhx2-2375"
"Cyp4f15-1189","Nfix-2423"
"Acacb-74881515","Hpca-72129291"
"Hes7-2289","Phox2b-2480"
"Cd24a-79591541","Hes1-556"
"Nog-75084476","Nsun7-77332090"
"Mmp14-74658084","Tm2d3-83167"
"Fryl-73512207","Inhbb-73636087"
"Cd24a-79591541","Mon1b-74958566"
"Abcd1-356086","LOC433254-72108822"
"9330182L06Rik-75081005","Gng12-73512194"
"Cpe-1691","Cyp4f15-1189"
"Tnrc6a-314","Vstm2b-77869820"
"Cldn11-77280580","Crls1-1148"
"Cer1-2091","Zic1-72103843"
"Chrm4-79591641","Lmx1b-1508"
"1700037H04Rik-324211","B4galt6-2055"
"Map4k3-657","Zfp280c-1669"
"Laptm4b-75651225","Mm.86217-74641161"
"Hectd2-2002","Hes7-2289"
"Lamb1-71670482","Sept7-961"
"Mlx-77414147","Synpo-75080644"
"BC100451-73615805","Ltn1-2747"
"Pnrc1-2501","Th-1056"
"Dbr1-2141","Tcf25-293034"
"Cdh9-72472764","Gabrb3-75551468"
"1700037H04Rik-324211","Slc16a4-2579"
"Cyp4f15-1189","Homer3-356087"
"Grik1-527","Lhx5-1369"
"Fat4-74363356","Sh3d19-74425516"
"Cd24a-79591541","Mef2c-667"
"Reep5-2159","Zic1-72103843"
"Leprotl1-2373","Lpl-649"
"Klhl1-73520995","Rnasek-75934529"
"Decr1-74425550","Iqcj-74272918"
"Dusp1-324212","Reep5-2159"
"Cdk5r1-247","Lrrn1-72129293"
"Epn3-74357584","Rps15-75774687"
"Rbm18-356083","Slc41a3-73512484"
"Plxnb3-1265","Sept7-961"
"Vstm2b-77869820","Wnt8b-1890"
"Mm.86217-74641161","Syt11-2649"
"Mtap-79568030","Serinc1-77413696"
"Gpr146-77371845","Mtap-79568030"
"Mef2c-667","Mtif2-677"
"Mef2c-667","Mon1b-74958566"
"Cer1-2091","Nfix-2423"
"Cd1d1-219","Nrgn-736"
"Copa-1689","Pfkl-795"
"Sept7-961","Zfp280c-1669"
"Ly6h-71924388","Thbs2-73929578"
"Dlx6as1-2000","Nfix-2423"
"Alkbh6-77414882","Capsl-75079776"
"Fam78b-72472750","Vstm2b-77869820"
"E4f1-1199","Tnfrsf21-71836885"
"Decr1-74425550","Gpr146-77371845"
"Mm.86217-74641161","Mmaa-1772"
"Bmp3-72472749","Gabra4-71924402"
"1700037H04Rik-324211","Reep5-2159"
"Pcnt-1255","Slc6a11-72472802"
"Acacb-74881515","Bdnf-79587720"
"B4galt6-2055","Ldb3-2369"
"Alkbh6-77414882","Zfp61-75749409"
"Rbm18-356083","Zic1-72103843"
"Cacng8-72108823","Rec8-77278975"
"Junb-2335","Scn3b-73512195"
"Enpp2-77413700","Iscu-74819565"
"LOC433254-72108822","Lmod2-73636019"
"Csk-75651192","Lrrn1-72129293"
"Ldhd-74425554","Scn3b-73512195"
"Slc35f2-74819683","Svip-73931622"
"Hectd2-2002","Rbm18-356083"
"Slc6a15-73929609","Txnip-1084"
"Rarres1-75084131","Rbm18-356083"
"Alpk2-74988275","Klc2-618"
"Enpp2-77413700","Rec8-77278975"
"1700037H04Rik-324211","Pdxk-788"
"Klhl1-73520995","Limk1-640"
"Cpt1c-2117","Erf-2195"
"Clic6-1984","Rbm18-356083"
"Scn3b-73512195","Tnrc6a-314"
"Cdk5r1-247","Wnt7b-1113"
"1700086L19Rik-1643","Kctd17-72340180"
"Mmaa-1772","Plxnb3-1265"
"Cadps-72119581","Enpep-73769289"
"Nnat-77887874","Sik3-74881867"
"Laptm4b-75651225","Ptrf-73521818"
"2010111I01Rik-71717630","Gpr146-77371845"
"Eps8-1705","Zfp280c-1669"
"Arl15-74363341","Atp10a-72128790"
"Fancd2-73635979","Rbm18-356083"
"Sept7-961","Tmem86b-72472763"
"A130014H13Rik-75041574","Mapk13-2397"
"Ntrk2-746","Usp11-355883"
"Nsun7-77332090","Postn-77371799"
"Pdxk-788","Slc5a1-2621"
"Cbln2-70231306","Ptger4-112203056"
"Gata2-100","Kif5b-2353"
"Aff4-2363","Pfkl-795"
"Prkch-73520406","Slc35b4-75774107"
"Epha4-2187","Hectd2-2002"
"Kctd17-72340180","Nfix-2423"
"Acacb-74881515","Nmb-71836874"
"Cadps-72119581","Lamb1-71670482"
"Hbb-77340464","Nsun7-77332090"
"Capsl-75079776","Slc35b4-75774107"
"Ankrd10-2027","Icam5-73520989"
"Copa-1689","Tfap2a-2661"
"Gabrb3-75551468","Thbs2-73929578"
"Ociad2-75041527","Ptrf-73521818"
"Gm4887-73931418","Lxn-72340108"
"Hook3-1197","Mm.86217-74641161"
"Gcg-75749416","Mtif2-677"
"1700086L19Rik-1643","Lrrn1-72129293"
"Bdnf-79587720","Cyp4f15-1189"
"Dcn-329","Map4k3-657"
"Dbh-79907893","Epha4-2187"
"Cdc25b-74274686","Enpep-73769289"
"Cdc25b-74274686","Mmaa-1772"
"Slc41a3-73512484","Txnip-1084"
"Hes1-556","Lamb1-71670482"
"Dlx1-348","Hes7-2289"
"Hook3-1197","Trim28-1071"
"Mtif2-677","Wnt8b-1890"
"Ccnd2-205","Hes7-2289"
"Mon1b-74958566","Zic1-72103843"
"Junb-2335","Syt6-1032"
"Dlst-321200","Gnrh1-75080152"
"Gm4887-73931418","Slc35b4-75774107"
"Chrna1-75551465","Sept5-958"
"Tcf4-1044","Trappc10-1063"
"Pnrc1-2501","Pwp2-112645814"
"Nr4a2-732","Tubb4a-1081"
"Cdk5-244","Plxnb3-1265"
"Lmod2-73636019","Trim28-1071"
"2010111I01Rik-71717630","Mtap-79568030"
"Cldn11-77280580","Mmp14-74658084"
"Hes1-556","Laptm4b-75651225"
"Cdk5r1-247","Klc2-618"
"Slc16a4-2579","Tnfrsf21-71836885"
"Fabp3-418","Gnai2-2263"
"Ascl5-ps-74988285","Dcn-329"
"Hnrpdl-571","Scn3b-73512195"
"Acacb-74881515","Cdh2-79556666"
"Kctd17-72340180","Tnfrsf21-71836885"
"Pole4-75651230","Tmem29-75080656"
"Mm.86217-74641161","Trip4-1924"
"Csk-75651192","Zfp280c-1669"
"Ldhd-74425554","Lhx8-2379"
"Rbm18-356083","Tubb4a-1081"
"Cd24a-79591541","Scn3b-73512195"
"Gpx2-74819652","Pafah1b1-2460"
"9330182L06Rik-75081005","Mtrr-2413"
"Lhx2-2375","Pdlim2-2476"
"Lmod2-73636019","Tnrc6a-314"
"Txnip-1084","Wnt8a-1115"
"Fancd2-73635979","Ostf1-73907505"
"Btg2-72283802","Vamp2-1092"
"Dlst-321200","Pafah1b1-2460"
"Ascl5-ps-74988285","Cyp4f15-1189"
"E4f1-1199","Phox2b-2480"
"Chrna1-75551465","Fam78b-72472750"
"Hnrpdl-571","Hook3-1197"
"Cdh2-79556666","Tmem86b-72472763"
"Hap1-549","Mx1-1385"
"Dlx3-350","Tsen34-1944"
"Ociad2-75041527","Sept7-961"
"Copa-1689","Wnt8b-1890"
"Dbr1-2141","Otud6b-83158"
"Hs3st1-2305","Wnt8a-1115"
"Adrb1-77340494","Clta-74819690"
"Rarres1-75084131","Rnasek-75934529"
"Limk1-640","Mmaa-1772"
"Hbb-77340464","Rplp0-74047927"
"Aff4-2363","Nfix-2423"
"Cbfb-1168","Gtf2i-2277"
"Mtrr-2413","Nog-75084476"
"Tmem215-73636150","Zfp280c-1669"
"Klc2-618","Nmb-71836874"
"Aff4-2363","Phox2b-2480"
"B4galt6-2055","Cd24a-79591541"
"Matk-76135823","Rfx4-71249068"
"Cyp4f15-1189","Mm.86217-74641161"
"Sept5-958","Slc6a15-73929609"
"B4galt6-2055","Pdlim2-2476"
"B4galt6-2055","Zfp280c-1669"
"Aqp4-79556722","Glra1-72108824"
"Gabrq-79591569","Zmiz1-74988259"
"B4galt6-2055","Limk1-640"
"Fndc3b-74988759","Tm2d3-83167"
"Grin2b-74988710","Susd2-75146000"
"Sik3-74881867","Slc20a2-70231308"
"Tnfrsf21-71836885","Tnrc6a-314"
"1700037H04Rik-324211","Rcan1-362"
"Clic6-1984","Homer3-356087"
"Cdk5r1-247","Lamb1-71670482"
"Ankrd24-80343396","Ndufv3-12"
"Bsg-166","Bzw1-324215"
"Acacb-74881515","Sytl3-2653"
"Gcg-75749416","Syt6-1032"
"Klc2-618","Lhx2-2375"
"Fam78b-72472750","Hook3-1197"
"Epha4-2187","Homer3-356087"
"Pam16-2391","Zic1-72103843"
"2010300C02Rik-70743898","Bmp3-72472749"
"C030046I01Rik-74881890","Tmie-74957868"
"Alg14-75081004","Gpr123-71924056"
"Limk1-640","Tnfrsf21-71836885"
"Gata2-100","Klhl1-73520995"
"Lrrn1-72129293","Tubb4a-1081"
"Sik3-74881867","Tspyl4-67936212"
"Gpr123-71924056","Nrm-75042265"
"Copa-1689","Tmod1-75988526"
"Oxt-112648396","Prpsap2-293663"
"Dusp1-324212","Lmo2-2383"
"Med30-248329","Prmt2-577"
"Cst3-69120555","Gtf3c2-7"
"Junb-2335","Plxnb3-1265"
"Fancd2-73635979","Ociad2-75041527"
"Dlx1-348","Gata2-100"
"Crym-73592526","Tspo-79556668"
"Cdc25b-74274686","Pdxk-788"
"Pitrm1-74273117","Slc43a2-74425544"
"Nnat-77887874","Shb-71670695"
"Inhbb-73636087","Thnsl1-74988343"
"A130014H13Rik-75041574","Ptn-2507"
"Cbln2-70231306","Postn-77371799"
"Bzw1-324215","Map4k3-657"
"B4galt6-2055","Zbtb20-79568020"
"Donson-2157","Mef2a-199392"
"Cd8b1-73732149","Slco3a1-293691"
"Mapre1-2401","Uba6-74819486"
"Usp11-355883","Ywhaq-1130"
"Ano6-77887878","Tmie-74957868"
"Tmem215-73636150","Trappc10-1063"
"Aff4-2363","Hs3st1-2305"
"Cst3-69120555","Klhl1-73520995"
"Hes1-556","Tubb4a-1081"
"Lmod2-73636019","Syt11-2649"
"Nog-75084476","Rplp0-74047927"
"Eps8-1705","Nr4a2-732"
"Mtf2-1510","Mx1-1385"
"Lims2-75145999","Susd2-75146000"
"Sept5-958","Sept7-961"
"Bdnf-79587720","Bsg-166"
"Gcg-75749416","Ociad2-75041527"
"Ccnd2-205","Pdxk-788"
"Ifngr2-1460","Wwox-72077451"
"Epha4-2187","Plxnb3-1265"
"Alkbh6-77414882","B4galt3-357099"
"1700086L19Rik-1643","Hes7-2289"
"E4f1-1199","Pam16-2391"
"Bdnf-79587720","Klhl1-73520995"
"Epha1-74640882","Npnt-71670677"
"Gtf3c2-7","Pfkl-795"
"Dlx1-348","Syt6-1032"
"Cnih3-39","Cyld-73992938"
"5330421K23Rik*-75043138","Abcd1-356086"
"Ly6h-71924388","Tm2d3-83167"
"Fam196a-75042244","Zmiz1-74988259"
"Glra1-72108824","Tcf25-293034"
"Kcnj9-72119580","Smpd1-77413684"
"Cpt1c-2117","Donson-2157"
"1700037H04Rik-324211","Zfp280c-1669"
"Gcg-75749416","Scn3b-73512195"
"Dusp1-324212","Lrrn1-72129293"
"Syap1-1858","Trps1-75043140"
"Copa-1689","Tnrc6a-314"
"Bdnf-79587720","Dcn-329"
"F13a1-74882565","Map4k3-657"
"Gabarap-2245","Nrtn-741"
"Cpt1a-1478","Neurod6-698"
"Pole4-75651230","Sik3-74881867"
"Neurod6-698","Suv39h2-1538"
"Epha4-2187","Sept7-961"
"Hectd2-2002","Lhx2-2375"
"Alpk2-74988275","Gata2-100"
"Chrna2-75551460","Slx1b-74819688"
"Tbl3-77413694","Tspyl4-67936212"
"Gnrh1-75080152","Rgnef-74272892"
"C030046I01Rik-74881890","Ipo4-74658174"
"Fam124a-72472790","Rfx4-71249068"
"Crls1-1148","Kpnb1-77340472"
"2010300C02Rik-70743898","Ptprk-74743303"
"Chrna2-75551460","Tmeff1-77395095"
"Cbs-1335","Ltn1-2747"
"Ngfrap1-1786","Nsun7-77332090"
"Abcd1-356086","Plxnb3-1265"
"Fancd2-73635979","Laptm4b-75651225"
"2010300C02Rik-70743898","Tex261-74047919"
"Csk-75651192","Trim28-1071"
"Bdnf-79587720","Map4k3-657"
"Reep5-2159","Sytl3-2653"
"Postn-77371799","Rec8-77278975"
"Aff4-2363","Zic1-72103843"
"Donson-2157","Ogt-758"
"Lhx8-2379","Wnt8a-1115"
"Lancl3-73925716","Syt6-1032"
"Kcna1-73994714","Rps15-75774687"
"Hnrpdl-571","Junb-2335"
"Nmb-71836874","Zic1-72103843"
"Hs3st1-2305","Pdxk-788"
"Junb-2335","Mmaa-1772"
"Cadm2-73635999","Sostdc1-77874602"
"1700086L19Rik-1643","Trip4-1924"
"Btg2-72283802","Gm4887-73931418"
"Elf2-1349","Fkbp6-2222"
"5330421K23Rik*-75043138","Mef2c-667"
"Nrbp2-75774686","Ptger4-112203056"
"Hnrpdl-571","Tnfrsf21-71836885"
"Cdk5r1-247","Zfp280c-1669"
"Acacb-74881515","Tmem215-73636150"
"Aff4-2363","Cdk5-244"
"Cer1-2091","Mmaa-1772"
"Hectd2-2002","Wnt8b-1890"
"Cbln2-70231306","Mtrr-2413"
"Lhx2-2375","Tnrc6a-314"
"Dusp1-324212","Nr4a2-732"
"5330421K23Rik*-75043138","Alpk2-74988275"
"Dlx1-348","Lancl3-73925716"
"Hectd2-2002","Ldb3-2369"
"Entpd1-393","Ncaph2-355887"
"Hs3st1-2305","Nmb-71836874"
"Klhl1-73520995","Slc6a15-73929609"
"Mmp14-74658084","Tmx4-74882217"
"Lhx4-2377","Ube2i-45666"
"Pwp2-112645814","Th-1056"
"Ap2s1-71836889","Gabrb3-75551468"
"Ap2s1-71836889","Pgrmc2-74882697"
"F13a1-74882565","Tnfrsf21-71836885"
"B4galt3-357099","Rnf19a-73931414"
"Evi5-71670743","Nxf7-75988557"
"Cpe-1691","Slc6a11-72472802"
"1700037H04Rik-324211","Hnrpdl-571"
"Ostf1-73907505","Slc16a4-2579"
"Bdnf-79587720","Copa-1689"
"Chrna1-75551465","Tmem215-73636150"
"Dcn-329","Dlx1-348"
"Junb-2335","Map4k3-657"
"Chrna1-75551465","Vstm2b-77869820"
"Garnl3-73994668","Slc35b4-75774107"
"Hook3-1197","Syt6-1032"
"Alpk2-74988275","Pdlim2-2476"
"Csk-75651192","Lhx8-2379"
"Hpca-72129291","Plxnb3-1265"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Fkbp6-2222","Tspo-79556668"
"Adam33-75147767","Epha1-74640882"
"Gata2-100","Vstm2b-77869820"
"Rcan1-362","Tmod1-75988526"
"Aff4-2363","Bsg-166"
"Map4k3-657","Sept5-958"
"Lamb1-71670482","Limk1-640"
"Ampd3-77371807","Ppp1r1a-75773706"
"Fryl-73512207","Sostdc1-77874602"
"Cer1-2091","Kctd17-72340180"
"E4f1-1199","Lmod2-73636019"
"E130012A19Rik-74363349","Magix-74581446"
"Cst3-69120555","Sytl3-2653"
"Kcna1-73994714","Postn-77371799"
"Grm1-537","Ltn1-2747"
"Leprel4-2547","Leprotl1-2373"
"Sssca1-79556714","Ube2i-45666"
"A4galt-71717165","Slc41a3-73512484"
"Eps8-1705","Nfix-2423"
"D930028M14Rik-73512190","Gm4887-73931418"
"Lamb1-71670482","Ptrf-73521818"
"Epha4-2187","Hs3st1-2305"
"Lamb1-71670482","Trim28-1071"
"Lmod2-73636019","Pdxk-788"
"Cyp4f15-1189","Wnt8a-1115"
"Chrna1-75551465","Trip4-1924"
"Elmod1-71924269","Ipo4-74658174"
"Cdk5-244","Cer1-2091"
"Cpe-1691","Slc6a15-73929609"
"Pcnt-1255","Phox2b-2480"
"Prpsap2-293663","Ptger4-112203056"
"5330421K23Rik*-75043138","Hs3st1-2305"
"Hapln1-77332706","Hbb-b2-77371773"
