Gene1,Gene2
"Masp1-73615782","Phactr4-71924214"
"Nfix-77413698","Pkp2-73997149"
"Cdk14-71670684","Grk5-77371851"
"Cxcl12-79907936","Pdgfd-1910"
"Grk5-77371851","Tmem64-77414589"
"Acsl5-73931635","Col5a1-75147768"
"Klk8-72129241","Trav3-3-71670720"
"Ccr1-73718058","Tspan32-72129242"
"Grid1-74724739","Stk24-73635773"
"Lass4-176962","Trem2-67870433"
"Fam120a-75080620","Pcdhb2-74743271"
"Cyr61-80343407","Icam5-73520989"
"Rfx1-77371867","Tmem64-77414589"
"Pcdhac1-73512189","Ptgds-79567709"
"Arid5a-75042267","Fbln7-73929875"
"LOC434300-75988611","LOC545810-71924492"
"Accn4-71924089","Stk24-73635773"
"Pitx2-79556607","Srsf9-75043152"
"9030425E11Rik-71924353","Ttll6-74363338"
"LOC545854-73732153","Ptgds-79567709"
"B630019K06Rik-74881160","LOC380720-73931422"
"Acsl5-73931635","St6galnac5-73787946"
"Dpysl5-73635770","Rfx4-71249068"
"Grik4-75551478","Tspan32-72129242"
"Dpysl5-73635770","Tbl3-77413694"
"Nhlh2-74657929","Ola1-293038"
"N4bp2-74363354","Sox10-79556652"
"Cblb-74988451","Pcdhac1-73512189"
"Eps8l2-74658244","Palm3-74958547"
"2010111I01Rik-71717630","Efnb3-79556601"
"Cdk14-71670684","Nfix-77413698"
"2010300C02Rik-70743898","Epha1-74640882"
"Pde5a-73931641","St8sia3-73929595"
"Caml-79568047","Isyna1-75145997"
"Ccdc88c-74363346","Col5a1-75147768"
"Gabra4-71924402","Tspyl4-67936212"
"9630013P03Rik*-77280434","Aars-74641317"
"Col5a1-75147768","Prss39-74749944"
"Acsl5-73931635","Ctxn1-74586669"
"LOC433311-74988757","Ptprj-73521803"
"Grid1-74724739","Pak1-73521001"
"Camk1d-73992927","Mgat5-73931638"
"Mex3d-75041562","Rpl23-74819237"
"Slc6a4-79591679","Vti1a-74641238"
"Grik4-75551478","Ttll6-74363338"
"Mfsd6-75651167","Nin-76115736"
"Ddit4l-71836878","Gng2-67936006"
"Acsl5-73931635","Fbln7-73929875"
"Med8-112196048","Scd1-71836746"
"Gpr18-71015809","Rab3c-73521805"
"Adora2a-72109410","Pias4-77414895"
"Gpr156-74641322","Ifnar1-588"
"Itga7-73520991","Pcp2-79490073"
"Ddit4l-71836878","E130012A19Rik-74363349"
"LOC545854-73732153","Nol4-76115737"
"1500032L24Rik-75651168","Ntrk1-71670679"
"B630019K06Rik-74881160","Med8-112196048"
"Atp2a2-74881549","Atp6v0c-74881559"
"Nin-76115736","Rnf152-75043151"
"Efnb3-79556601","Slc6a4-79591679"
"Pde11a-75081007","St8sia6-73929596"
"Gpr18-71015809","Smpd4-75651226"
"Grin3b-77869800","Uggt1-74957909"
"Sh3d19-74425516","Slc6a4-79591679"
"Rfx4-71249068","Shb-71670695"
"Ctsb-67779877","Mgat5-73931638"
"Decr1-74425550","Matk-76135823"
"Bmp3-72472749","Fam124a-72472790"
"Ptcd1-74882764","Ptprj-73521803"
"AW046396-72340236","Gpr88-79567811"
"Fbln7-73929875","Gldc-77887886"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Apc-74881517","Slc6a4-79591679"
"Atp6v0a2-357094","Gabrr2-79589524"
"Foxp1-71249056","Neurod2-75651126"
"Ddn-73636031","Slc22a23-72128754"
"9830001H06Rik-77340458","Serinc1-77413696"
"Accn4-71924089","Anxa1-70813897"
"9030425E11Rik-71924353","Sox14-73636036"
"B3gnt2-75988600","Dnahc9-72472774"
"Col16a1-74273122","Nr1h3-112205214"
"Fam124a-72472790","Serinc1-77413696"
"Col5a1-75147768","Otc-74581369"
"Nin-76115736","Ptp4a1-75079765"
"Pitx2-79556607","Ptp4a1-75079765"
"Ctla4-75079745","Lhx2-79568024"
"Ndufs8-74819243","Pkp2-73997149"
"Adamts18-75651128","Arhgap39-73992939"
"Adora2a-72109410","Rfx4-71249068"
"C530008M17Rik-75080646","Fam114a2-79583813"
"P2rx3-75888751","Stat5a-77413690"
"Adora2a-72109410","Sh3d19-74425516"
"Itga5-74882636","Jdp2-73930842"
"Ddx26b-75988610","Itga5-74882636"
"Pkp2-73997149","Slc22a23-72128754"
"Apc-74881517","Sh3d19-74425516"
"Apc-74881517","Serinc1-77413696"
"Baalc-73520964","St8sia6-73929596"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Alg14-75081004","Bmp3-72472749"
"Baz1a-73635977","LOC433311-74988757"
"Chst11-73931625","Col5a1-75147768"
"Ephb1-72077478","Igsf11-72103820"
"Crispld1-72077456","F11r-75773698"
"Col5a1-75147768","Ctsb-67779877"
"Matk-76135823","Tmc6-77887880"
"Adamts18-75651128","Filip1-73635796"
"9030425E11Rik-71924353","Tspan32-72129242"
"Aars-74641317","B2m-71924291"
"9130024F11Rik-1313","Unc13c-2707"
"Eps8l2-74658244","Vps35-77869144"
"Accn4-71924089","Trem2-67870433"
"S100a6-77278967","Zfp365-73929873"
"Grid1-74724739","Trem2-67870433"
"B630019K06Rik-74881160","Igsf11-72103820"
"Itga5-74882636","St6galnac5-73787946"
"Kcnh8-70562113","Rps4y2-75934917"
"Stra6-75041492","Tmem109-74988461"
"Epha1-74640882","Serinc1-77413696"
"Npy1r-72103807","Rpl23-74819237"
"Crispld1-72077456","Palm3-74958547"
"Ero1lb-72340145","Rab3c-73521805"
"Tmc6-77887880","Tspyl4-67936212"
"Mrpl39-673","Stoml2-74581379"
"Col16a1-74273122","Cops7b-356493"
"Chat-252","Dpysl5-73635770"
"Acsl5-73931635","Sall3-74363352"
"Trem2-67870433","Xk-71670735"
"Nfix-77413698","Slc12a2-74882926"
"Decr1-74425550","Tbl3-77413694"
"Calcr-75080999","Uggt1-74957909"
"Gabra4-71924402","Tex261-74047919"
"1500032L24Rik-75651168","Golga7b-76097699"
"Cyc1-357103","Gpr35-112649690"
"Eef1g-74819238","Pak1-73521001"
"Camk1d-73992927","Cyc1-357103"
"Scd1-71836746","Tmem64-77414589"
"Cblb-74988451","Thsd7a-71924155"
"Ddit4l-71836878","Ednrb-74750017"
"Gpr88-79567811","Greb1-71924412"
"LOC433093-71924514","Palmd-74581442"
"Ptcd1-74882764","Vps39-74047842"
"Bok-71064032","Klk8-72129241"
"Pdzd2-74988286","Tmem64-77414589"
"Bmp3-72472749","Matk-76135823"
"Ctxn1-74586669","Hpcal4-73520985"
"Epha1-74640882","Ptprk-74743303"
"LOC434300-75988611","Rgs2-73635771"
"Reps2-76135799","Zfand3-77414923"
"Gabbr2-71247614","Ptgs2-71016664"
"B3gnt2-75988600","C530008M17Rik-75080646"
"Kcnh8-70562113","Lef1-77866900"
"Pomp-75774685","Rpl8-74749928"
"Acsl5-73931635","D0H4S114-72472773"
"Ephb1-72077478","Nol4-76115737"
"Sema4g-71587856","Thsd7a-71924155"
"B630019K06Rik-74881160","Rfx1-77371867"
"Pcdhac1-73512189","Slc22a23-72128754"
"Stoml2-74581379","Tnfaip8-75038412"
"Mdk-1227","Tmc6-77887880"
"Dpysl5-73635770","Tmem29-75080656"
"Ccdc88c-74363346","Fbln7-73929875"
"Npy1r-72103807","Wdfy2-72109399"
"Gabra4-71924402","Mtap-79568030"
"Cyr61-80343407","Sik3-74881867"
"B2m-71924291","C530008M17Rik-75080646"
"Clta-74819690","P2rx7-75551477"
"Adora2a-72109410","Gpr146-77371845"
"B630019K06Rik-74881160","Sema4g-71587856"
"Ndufs8-74819243","Pdzd2-74988286"
"B3galt5-77280578","Jdp2-73930842"
"Apc-74881517","Decr1-74425550"
"Pitx2-79556607","Rreb1-72340134"
"Gpr123-71924056","Rgs2-73635771"
"F11r-75773698","Ndufs8-74819243"
"Acan-77869840","Gpr151-74724649"
"Pla2g16-112650769","Stat5a-77413690"
"Chat-252","Efnb3-79556601"
"Kctd16-73636009","Nol4-76115737"
"Htr2b-79556708","Wdfy2-72109399"
"4930451C15Rik-74750011","Ppp2r3d-77414925"
"Apln-67850953","Khdrbs3-73769321"
"Insrr-71670480","Vti1a-74641238"
"Bai3-71247597","Flot1-67752111"
"Adamts18-75651128","Bend6-77280313"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Bok-71064032","Emp1-77280421"
"BC005537-321201","Tfam-67936016"
"Pak1-73521001","Uaca-74800883"
"Otc-74581369","Pde11a-75081007"
"Pmm1-67936010","Thsd7a-71924155"
"1110037F02Rik-74988462","Cdh13-77869863"
"Ccdc37-74581372","Pck2-71836804"
"Slc35f2-74819683","Sox10-79556652"
"Ephb1-72077478","Ndufs8-74819243"
"Arid5a-75042267","Pomp-75774685"
"Eps8l2-74658244","Sult1a1-75774114"
"Baalc-73520964","Gpr35-112649690"
"Rarb-75038442","S100a6-77278967"
"Rpl8-74749928","Sall3-74363352"
"Ptprk-74743303","Vti1a-74641238"
"Gpr151-74724649","Tmem29-75080656"
"Nova1-73931640","Wnt1-112644522"
"LOC433311-74988757","Nhlh2-74657929"
"Gpr123-71924056","Mdk-1227"
"Dlx2-1482","Pak1-73521001"
"Gpr156-74641322","Ptp4a1-75079765"
"AW046396-72340236","Avil-72340234"
"Copg2-74819259","Pmm1-67936010"
"Itga11-74882626","Tcea1-227534"
"4930451C15Rik-74750011","Wdfy2-72109399"
"Ngb-79556712","Ttll6-74363338"
"Cyc1-357103","St8sia3-73929595"
"2010300C02Rik-70743898","LOC545810-71924492"
"B3gnt2-75988600","Fam69c-73636086"
"Ddit4l-71836878","Rpl8-74749928"
"Trem2-67870433","Zfp365-73929873"
"Ednrb-74750017","Map2k4-276073"
"Gabbr2-71247614","Sox2ot-74658020"
"Gpr146-77371845","Rfx4-71249068"
"2010111I01Rik-71717630","Rasa4-74425552"
"B230362M20Rik-77340460","Camk1d-73992927"
"Arid5a-75042267","E130012A19Rik-74363349"
"Nfix-77413698","Thsd7a-71924155"
"Mmgt1-77414585","Slc22a23-72128754"
"Palm3-74958547","Pcdhac1-73512189"
"L3mbtl4-72472779","Slc25a25-544516"
"Apc-74881517","LOC434300-75988611"
"B2m-71924291","B3galt5-77280578"
"Ctsb-67779877","Pde5a-73931641"
"Thsd7a-71924155","Tmem64-77414589"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Ctxn1-74586669","Pde11a-75081007"
"B3gnt2-75988600","St8sia6-73929596"
"Ola1-293038","Tacr1-79591721"
"Copg2-74819259","Terf2ip-112196711"
"Matk-76135823","Ptprk-74743303"
"Htr2b-79556708","Rpl23-74819237"
"Gpr146-77371845","Tbl3-77413694"
"Eps8l2-74658244","Pcdhac1-73512189"
"Grik4-75551478","Kank4-76085741"
"Arl3-75043143","Bag1-75043147"
"Fam69c-73636086","Pomp-75774685"
"Cyr61-80343407","Mdk-1227"
"Gabrr2-79589524","Slc6a2-73615562"
"Ccdc37-74581372","Insrr-71670480"
"Arid5a-75042267","Sall3-74363352"
"Baalc-73520964","Pacrg-74743258"
"Kcnj4-74357568","Zfp365-73929873"
"Sigmar1-112196265","Tmem109-74988461"
"Shb-71670695","Slc35f2-74819683"
"Nova1-73931640","Srsf9-75043152"
"Efnb3-79556601","Sik3-74881867"
"Polr1e-75774108","Sgk3-75650862"
"Sox10-79556652","Ttc9b-71249081"
"B3galt5-77280578","Chst11-73931625"
"Fam114a2-79583813","Itga5-74882636"
"Col9a2-74750022","Mafb-73771240"
"Icam5-73520989","Ptprk-74743303"
"Nol4-76115737","Scd1-71836746"
"B2m-71924291","Cyhr1-77414565"
"Ephb1-72077478","Terf2ip-112196711"
"Igsf11-72103820","Med8-112196048"
"Mfsd6-75651167","Pacsin1-74047926"
"Hdc-71016663","Vps35-77869144"
"1200011I18Rik-77414569","Rasa4-74425552"
"Gabra4-71924402","Tmem29-75080656"
"C530008M17Rik-75080646","Cyhr1-77414565"
"Anxa1-70813897","Eef1g-74819238"
"BC005537-321201","Grsf1-73994670"
"Arid5a-75042267","Rps4y2-75934917"
"Htr2b-79556708","Sox2-77280331"
"LOC545854-73732153","Rfx1-77371867"
"Necab1-72472791","Wnt1-112644522"
"Decr1-74425550","Rassf4-74988636"
"Lims2-75145999","Susd2-75146000"
"B630019K06Rik-74881160","Ntf5-1393"
"Nell1-74357567","Rassf3-71836799"
"Pkp2-73997149","Thsd7a-71924155"
"Grk5-77371851","Otx2-112194935"
"Itgav-74658082","Smarca2-1972"
"Pus7-79556638","Tfam-67936016"
"Kctd16-73636009","Palm3-74958547"
"B2m-71924291","Dnahc9-72472774"
"Gpr83-72338696","Vps39-74047842"
"Gabra4-71924402","LOC434300-75988611"
"LOC433311-74988757","Ola1-293038"
"Arhgap39-73992939","Kcnj4-74357568"
"Bsdc1-74988722","Myo10-74743255"
"Cntfr-75651138","Tmem204-73769320"
"Ifit2-74988457","Rarb-75038442"
"9630013P03Rik*-77280434","Sox14-73636036"
"Ddit4l-71836878","Vangl1-71670709"
"Epha1-74640882","Mtap-79568030"
"Chst1-71836872","Palm3-74958547"
"Itga5-74882636","Sall3-74363352"
"1500032L24Rik-75651168","Mmgt1-77414585"
"B630019K06Rik-74881160","Pttg1-293036"
"Smpd4-75651226","Strada-74819330"
"Ccdc88c-74363346","Ddit4l-71836878"
"Ero1lb-72340145","Thsd7a-71924155"
"Dpysl5-73635770","Tex261-74047919"
"Ccr1-73718058","Fam114a2-79583813"
"C530008M17Rik-75080646","Tspan32-72129242"
"Chst1-71836872","Kctd16-73636009"
"Ankrd34c-72472747","Ero1lb-72340145"
"Grsf1-73994670","Pak6-75084501"
"LOC545854-73732153","Strada-74819330"
"Ndrg2-79568051","Ptgds-79567709"
"Igsf11-72103820","Rfx1-77371867"
"Ccdc88c-74363346","Gdnf-112647321"
"Gabrr1-75551470","Polr1e-75774108"
"Eomes-80516770","Pus7-79556638"
"Crispld1-72077456","Nfix-77413698"
"Copg2-74819259","Sox11-79912528"
"Gpr151-74724649","Tex261-74047919"
"Necab1-72472791","Nova1-73931640"
"BC005537-321201","Zfp365-73929873"
"Csf2rb2-73992937","Vdr-112204135"
"Sccpdh-73635772","Ybx2-75080250"
"Necab1-72472791","Ptp4a1-75079765"
"Gpr35-112649690","St8sia3-73929595"
"Dpysl5-73635770","Pck2-71836804"
"Cyr61-80343407","Fam124a-72472790"
"Ephb1-72077478","Itgav-74658082"
"Gabrr2-79589524","Grsf1-73994670"
"Apln-67850953","Klhl4-76115731"
"B3galt5-77280578","Col5a1-75147768"
"Cdk14-71670684","Ddn-73636031"
"Mmel1-76135804","Slc6a4-79591679"
"Ola1-293038","Sox2-77280331"
"Fzd9-73907498","Insrr-71670480"
"Ccdc88c-74363346","Ccr1-73718058"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Palm3-74958547","Sult1a1-75774114"
"Ephb1-72077478","Pdzd2-74988286"
"Cntfr-75651138","Zscan22-247974"
"Sox10-79556652","Tex261-74047919"
"Hrh3-73636034","Rfx1-77371867"
"LOC433311-74988757","Lyst-73994715"
"Kcnh8-70562113","Utp23-71924008"
"F11r-75773698","Pttg1-293036"
"Sox2ot-74658020","Tmem204-73769320"
"Cyc1-357103","Ednrb-74750017"
"B630019K06Rik-74881160","Cdk14-71670684"
"Eps8l2-74658244","Zfand3-77414923"
"Jdp2-73930842","Pacrg-74743258"
"Htr5b-71247644","Palm3-74958547"
"N4bp2-74363354","Rfx4-71249068"
"Ndrg2-79568051","Thsd7a-71924155"
"Dnahc9-72472774","Vangl1-71670709"
"AW046396-72340236","Trav3-3-71670720"
"Gpnmb-74581367","Shb-71670695"
"Rarb-75038442","Uaca-74800883"
"Chn1-73718053","Nhlh2-74657929"
"Gpr151-74724649","Rgs2-73635771"
"D0H4S114-72472773","Svil-77332748"
"Pcdhac1-73512189","Strada-74819330"
"Bmp3-72472749","Ttc9b-71249081"
"Eps8l2-74658244","Scd1-71836746"
"Caml-79568047","Ifnar1-588"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Mtap1a-76115734","N4bp2-74363354"
"Avil-72340234","Emp1-77280421"
"Gpr146-77371845","Pck2-71836804"
"AW046396-72340236","Nin-76115736"
"Gng2-67936006","Pacrg-74743258"
"Chst1-71836872","LOC380720-73931422"
"Cdk14-71670684","Rfx1-77371867"
"9030425E11Rik-71924353","Gpr35-112649690"
"Arhgap39-73992939","C1qtnf5-293664"
"Chn1-73718053","Ppp2r3d-77414925"
"Kctd16-73636009","Vps35-77869144"
"Ntrk1-71670679","P2rx3-75888751"
"Rassf4-74988636","Serinc1-77413696"
"Dkk4-112647536","Hspbp1-75774674"
"Dpysl5-73635770","Tspyl4-67936212"
"Sema4g-71587856","Terf2ip-112196711"
"Kcnj9-72119580","Rasa4-74425552"
"Apc-74881517","Gabra4-71924402"
"Gpr89-67881554","Myc-112194721"
"Flot1-67752111","Tacr1-79591721"
"Pde11a-75081007","St6galnac5-73787946"
"Ndrg2-79568051","Ntf5-1393"
"B2m-71924291","Svil-77332748"
"1110037F02Rik-74988462","Igsf11-72103820"
"Tmem204-73769320","Zscan22-247974"
"Chst1-71836872","Mmgt1-77414585"
"Nol4-76115737","S1pr5-112651200"
"B3gnt2-75988600","St6galnac5-73787946"
"LOC433093-71924514","Necab1-72472791"
"Grin3b-77869800","Wdfy2-72109399"
"Ccdc37-74581372","Rfx4-71249068"
"Gpr123-71924056","Gpr146-77371845"
"Gpr123-71924056","N4bp2-74363354"
"Bai3-71247597","Grin3b-77869800"
"Golga7b-76097699","Hrh3-73636034"
"4930451C15Rik-74750011","Npy1r-72103807"
"Col16a1-74273122","Rspo2-71016632"
"1200011I18Rik-77414569","Ptprk-74743303"
"Ero1lb-72340145","Pcdhac1-73512189"
"Ccdc37-74581372","Tbl3-77413694"
"Emp1-77280421","Nell1-74357567"
"Adamts18-75651128","Rarb-75038442"
"Gpr18-71015809","Sema4g-71587856"
"Pias4-77414895","Ptprk-74743303"
"B3gnt2-75988600","Kank4-76085741"
"B2m-71924291","Etfa-74581380"
"Aars-74641317","C130096N06Rik-73635978"
"Psmd4-2503","Sfn-2561"
"Baalc-73520964","Map2k4-276073"
"Ccdc88c-74363346","Rpl8-74749928"
"Igsf11-72103820","Smarca2-1972"
"Scd1-71836746","Sox11-79912528"
"Bmp4-79556702","Ptprj-73521803"
"Otx2-112194935","Slc12a2-74882926"
"Ifit2-74988457","Pak6-75084501"
"Golga7b-76097699","Smarca2-1972"
"Ccr1-73718058","Itga5-74882636"
"Necab1-72472791","Trav3-3-71670720"
"Pde11a-75081007","Prss39-74749944"
"Greb1-71924412","Nova1-73931640"
"Rfxank-67881545","Vwa3a-72472789"
"2010300C02Rik-70743898","Bmp3-72472749"
"Nin-76115736","Trav3-3-71670720"
"Egr4-74800827","Grin2b-74988710"
"Cish-70634310","Tmem109-74988461"
"Bai3-71247597","Sox2-77280331"
"Ndrg2-79568051","Sult1a1-75774114"
"Ifit2-74988457","Ptgs2-71016664"
"Camk1d-73992927","Ddx26b-75988610"
"Lyst-73994715","Sox2-77280331"
"Ndrg2-79568051","Ntrk1-71670679"
"Gpr123-71924056","Mtap1a-76115734"
"Pla2g16-112650769","Slc12a2-74882926"
"Pitx2-79556607","Wnt1-112644522"
"Cblb-74988451","Eps8l2-74658244"
"Ccdc37-74581372","Kcnj9-72119580"
"Acsl5-73931635","St8sia6-73929596"
"Apbb2-73512196","Foxp1-71249056"
"Itga5-74882636","Ngb-79556712"
"Decr1-74425550","Gpr151-74724649"
"BC005537-321201","Tmem204-73769320"
"Eomes-80516770","Grid1-74724739"
"Samd14-73930839","Tmem33-356284"
"Camk1d-73992927","Pacrg-74743258"
"Nova1-73931640","Rreb1-72340134"
"LOC380720-73931422","Pla2g16-112650769"
"Grsf1-73994670","Rarb-75038442"
"Eef1g-74819238","Lass4-176962"
"Fbln7-73929875","Rpl8-74749928"
"2010300C02Rik-70743898","Tbl3-77413694"
"Klk8-72129241","Pacsin1-74047926"
"Dlx2-1482","S100a6-77278967"
"Htr5b-71247644","Mmgt1-77414585"
"1110037F02Rik-74988462","Reps2-76135799"
"Gpr83-72338696","Ptprj-73521803"
"Chst10-74657931","Ptbp1-356857"
"Mtrr-2413","Tnfrsf1a-2689"
"Gca-74641159","Panx2-74581443"
"Rab3c-73521805","Tmem64-77414589"
"Trem2-67870433","Zscan22-247974"
"Ccdc88c-74363346","Cyc1-357103"
"Itgav-74658082","Pbx3-76085744"
"Ddn-73636031","Ephb1-72077478"
"Grk5-77371851","Sult1a1-75774114"
"Chst1-71836872","Copg2-74819259"
"Accn4-71924089","Grsf1-73994670"
"Chst11-73931625","Kank4-76085741"
"B3galt5-77280578","Mgat5-73931638"
"Grid1-74724739","Grsf1-73994670"
"Ptgds-79567709","Scd1-71836746"
"Col5a1-75147768","St6galnac5-73787946"
"Pmm1-67936010","Vps35-77869144"
"B630019K06Rik-74881160","Nfix-77413698"
"Nell1-74357567","Tm2d3-77414123"
"Klf7-112202624","Pitx2-79556607"
"9830001H06Rik-77340458","Matk-76135823"
"Nup93-75774679","Xk-71670735"
"BC005537-321201","Uaca-74800883"
"Matk-76135823","Rasa4-74425552"
"Itgav-74658082","Pkp2-73997149"
"Acan-77869840","Mdk-1227"
"Camk1d-73992927","Gpr35-112649690"
"Baalc-73520964","Mgat5-73931638"
"Kank4-76085741","St8sia6-73929596"
"Gpr151-74724649","Tspyl4-67936212"
"Atp6v0a2-357094","Tmem204-73769320"
"Rgs2-73635771","Tmem29-75080656"
"1110037F02Rik-74988462","P2rx3-75888751"
"Acan-77869840","Gabra4-71924402"
"Greb1-71924412","Srsf9-75043152"
"Sox14-73636036","Ttll6-74363338"
"Baalc-73520964","Chd7-71836884"
"Gpr83-72338696","Ptcd1-74882764"
"Cxcl12-79907936","Gabbr2-71247614"
"B3gnt2-75988600","Kcnh8-70562113"
"B3gnt2-75988600","Sox14-73636036"
"B230362M20Rik-77340460","Chd7-71836884"
"Bmp3-72472749","Gpr146-77371845"
"Pak6-75084501","Pdgfd-1910"
"9030425E11Rik-71924353","St8sia3-73929595"
"Atp6v0a2-357094","Ptgs2-71016664"
"Chd7-71836884","Pde5a-73931641"
"Med8-112196048","Pdzd2-74988286"
"Baz1a-73635977","Uggt1-74957909"
"Apc-74881517","Tmc6-77887880"
"Cdh13-77869863","Grk5-77371851"
"Filip1-73635796","Zfp365-73929873"
"Gpr18-71015809","Grk5-77371851"
"Adora2a-72109410","Efnb3-79556601"
"Ccr1-73718058","Kank4-76085741"
"2010111I01Rik-71717630","Tmc6-77887880"
"Dnahc9-72472774","Fam114a2-79583813"
"Pias4-77414895","Slc6a4-79591679"
"Slc12a2-74882926","Thsd7a-71924155"
"Calcr-75080999","Slc2a6-71670696"
"LOC545854-73732153","Med8-112196048"
"Lass4-176962","Slc7a6-293662"
"Greb1-71924412","Ptp4a1-75079765"
"Icam5-73520989","Sik3-74881867"
"Avil-72340234","Klk8-72129241"
"Crispld1-72077456","Terf2ip-112196711"
"F2r-1711","Hcrtr1-77868713"
"Pus7-79556638","Uaca-74800883"
"Filip1-73635796","Pak6-75084501"
"Kctd16-73636009","Mmgt1-77414585"
"Emp1-77280421","Mfsd6-75651167"
"Lass4-176962","S100a6-77278967"
"Nova1-73931640","Trav3-3-71670720"
"Ptcd1-74882764","Slc2a6-71670696"
"Cdh13-77869863","Nfix-77413698"
"Sgk3-75650862","Thra-79912542"
"Alg14-75081004","Tex261-74047919"
"Smarca2-1972","Smpd4-75651226"
"Rassf4-74988636","Syt4-2651"
"Bok-71064032","Lipm-74272035"
"Gpr18-71015809","Nfix-77413698"
"1500032L24Rik-75651168","Igsf11-72103820"
"Grin3b-77869800","Tacr1-79591721"
"Fam124a-72472790","Gpnmb-74581367"
"Crispld1-72077456","Pttg1-293036"
"Ltk-75988666","Ybx2-75080250"
"Baz1a-73635977","Ppp2r3d-77414925"
"Fbln7-73929875","Rps4y2-75934917"
"Ddn-73636031","Scd1-71836746"
"Nup93-75774679","Uaca-74800883"
"Camk1d-73992927","Col5a1-75147768"
"Mdk-1227","Mtap1a-76115734"
"4930451C15Rik-74750011","Sox2-77280331"
"Ccr1-73718058","Vangl1-71670709"
"Ptprk-74743303","Rgs2-73635771"
"Copg2-74819259","Vps35-77869144"
"Pmm1-67936010","Slc12a2-74882926"
"Mgat5-73931638","Vangl1-71670709"
"Rfx1-77371867","Sema4g-71587856"
"Chst1-71836872","Gpr18-71015809"
"1500032L24Rik-75651168","LOC380720-73931422"
"Gdnf-112647321","Rps4y2-75934917"
"Gabra4-71924402","LOC545810-71924492"
"Pttg1-293036","Zfand3-77414923"
"Grk5-77371851","Sema4g-71587856"
"Calml3-79490064","L3mbtl4-72472779"
"Chst11-73931625","D0H4S114-72472773"
"Mgat5-73931638","St8sia3-73929595"
"Cd97-112646460","Rspo2-71016632"
"Cntfr-75651138","S100a6-77278967"
"Cntfr-75651138","Gabbr2-71247614"
"Ifit2-74988457","Zfp365-73929873"
"Gpr35-112649690","St6galnac5-73787946"
"Mtap-79568030","Serinc1-77413696"
"Cops7b-356493","Gm261-73636032"
"C530008M17Rik-75080646","Gpr35-112649690"
"Tspan32-72129242","Utp23-71924008"
"Hdc-71016663","Nol4-76115737"
"Gng2-67936006","Pde11a-75081007"
"B2m-71924291","St8sia6-73929596"
"Ccr1-73718058","Cyc1-357103"
"Ntrk1-71670679","Sult1a1-75774114"
"Chat-252","Gpr146-77371845"
"Nek2-75042263","Sar1a-321204"
"Pacrg-74743258","Rps4y2-75934917"
"Gabrr2-79589524","S100a6-77278967"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Calcr-75080999","Sox2-77280331"
"Gpr156-74641322","Isyna1-75145997"
"2010300C02Rik-70743898","Ptprk-74743303"
"Chst11-73931625","Kcnh8-70562113"
"Slc35f2-74819683","Syt4-2651"
"Chst11-73931625","Sox14-73636036"
"Cntfr-75651138","Ifit2-74988457"
"Gpr146-77371845","Tmc6-77887880"
"Cd97-112646460","Dbi-71836880"
"B630019K06Rik-74881160","Smarca2-1972"
"LOC545854-73732153","Pla2g16-112650769"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Itgav-74658082","Otx2-112194935"
"Arhgap39-73992939","Bcl6-75651139"
"LOC434300-75988611","Serinc1-77413696"
"AW046396-72340236","Cish-70634310"
"Ddit4l-71836878","St8sia3-73929595"
"Pkp2-73997149","Smarca2-1972"
"Sh3d19-74425516","Tmem29-75080656"
"Calml3-79490064","Slc25a25-544516"
"Filip1l-74363347","Gm10413-73929885"
"Ednrb-74750017","St8sia6-73929596"
"Acsl5-73931635","Etfa-74581380"
"Apc-74881517","Ttc9b-71249081"
"Ppp2r3d-77414925","Ramp1-1912"
"Acan-77869840","Tex261-74047919"
"Hrh3-73636034","Med8-112196048"
"Acsl5-73931635","Ddx26b-75988610"
"Map2k4-276073","Rpl8-74749928"
"Greb1-71924412","Lipm-74272035"
"Cish-70634310","Nova1-73931640"
"Copg2-74819259","Stat5a-77413690"
"Pdzd2-74988286","Sult1a1-75774114"
"Etfa-74581380","Fam69c-73636086"
"Terf2ip-112196711","Vps35-77869144"
"LOC434300-75988611","Mtap-79568030"
"Epha1-74640882","Mtap1a-76115734"
"Nkx2-1-74988460","Pacsin1-74047926"
"Serinc1-77413696","Shb-71670695"
"Gpnmb-74581367","Rasa4-74425552"
"Tspyl4-67936212","Vti1a-74641238"
"Gpr18-71015809","S1pr5-112651200"
"Dpysl5-73635770","Ttc9b-71249081"
"Alg14-75081004","Matk-76135823"
"C530008M17Rik-75080646","Ctxn1-74586669"
"9030425E11Rik-71924353","Otc-74581369"
"Rarb-75038442","Tfam-67936016"
"Grid1-74724739","Pdgfd-1910"
"Ddn-73636031","Gpr18-71015809"
"Aars-74641317","Arid5a-75042267"
"Anxa6-77332100","Vwa3a-72472789"
"Col5a1-75147768","Fbln7-73929875"
"Camk1d-73992927","Itga5-74882636"
"Htr2b-79556708","Mex3d-75041562"
