Gene1,Gene2
"Grk5-77371851","Htr5b-71247644"
"Fbln7-73929875","Itga5-74882636"
"Scd1-71836746","Terf2ip-112196711"
"Pomc-2493","Terf2ip-112196711"
"F11r-75773698","Pcdhac1-73512189"
"Bhlhe40-356488","D630014O11Rik-75080645"
"Kcnh8-70562113","Map2k4-276073"
"Fam46a-73520967","Hdac6-74819462"
"Gprc5a-77414145","Hdac6-74819462"
"Dcbld2-73992944","Htr3a-74724760"
"Ero1lb-72340145","Stat5a-77413690"
"A030009H04Rik-74750014","Slc8a1-73635975"
"9030425E11Rik-71924353","Jdp2-73930842"
"Pdgfra-77280309","Pip5k1b-77887888"
"Ankrd34c-72472747","S1pr5-112651200"
"Cux1-79556618","Thbs4-112651416"
"1500032L24Rik-75651168","Zfand3-77414923"
"Ankrd34c-72472747","Copg2-74819259"
"Kcnc2-73512364","Rps5-77868800"
"Ndrg2-79568051","Sox11-79912528"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Dynlrb1-323592","Nrgn-69153759"
"Copg2-74819259","LOC545854-73732153"
"Bsn-73992923","Vim-79907904"
"Ero1lb-72340145","Hrh3-73636034"
"Il17ra-73520990","Spock1-72340122"
"Otc-74581369","Pde11a-75081007"
"Pgr15l-73615804","Plcd3-77414915"
"B4galt5-73635976","Gdnf-112647321"
"Itga5-74882636","Mgat5-73931638"
"Pvalb-79556738","Thbs4-112651416"
"Fam114a2-79583813","Svil-77332748"
"Fam46a-73520967","Sowaha-71250306"
"Etv1-73512203","Palm3-74958547"
"Galnt13-72472803","Tmem176b-77866852"
"Gng2-67936006","Rpl8-74749928"
"Rab3c-73521805","S1pr5-112651200"
"Gldc-77887886","Rps4y2-75934917"
"LOC433740-77340490","St8sia3-73929595"
"F11r-75773698","Reps2-76135799"
"Prox1-73520980","Scn5a-73907501"
"Tbl2-1868","Vps35-77869144"
"Dnahc9-72472774","Fam69c-73636086"
"LOC433740-77340490","Prss39-74749944"
"Tmem159-76135828","Ttc27-74819241"
"Nmbr-77332086","Thbs4-112651416"
"Cks2-80517357","Sh2b3-1633"
"Ebpl-112650122","P2rx3-75888751"
"Acvrl1-79488929","Gpr137-75651149"
"F11r-75773698","P2rx3-75888751"
"Cyc1-357103","Pvrl4-2511"
"Kctd16-73636009","Nol4-76115737"
"Galnt13-72472803","Stard8-73521808"
"B2m-71924291","Tspan32-72129242"
"Mgat5-73931638","P2rx7-75551477"
"LOC380720-73931422","Mmgt1-77414585"
"Csf2rb2-73992937","Igfn1-75988547"
"Dtnbp1-75651202","Rps4y2-75934917"
"Pgr15l-73615804","Snhg7-1968"
"Ina-71836833","Styk1-71250308"
"Galnt13-72472803","Scnn1a-70562125"
"Scd1-71836746","Zfand3-77414923"
"Pde11a-75081007","Svil-77332748"
"E130012A19Rik-74363349","Svil-77332748"
"1500032L24Rik-75651168","Grk5-77371851"
"Acvrl1-79488929","Zdhhc2-72128751"
"Chst11-73931625","Gabre-75749417"
"Clcn2-72119656","Eif3j-321196"
"Mafb-73771240","Plcd3-77414915"
"B630019K06Rik-74881160","Zfp358-2743"
"Ddit4l-71836878","Grik4-75551478"
"Pknox2-76135815","Stub1-79912552"
"Eif3j-321196","Gja1-79556642"
"Chst11-73931625","P2rx7-75551477"
"Cdk14-71670684","Sema4g-71587856"
"Il17rb-2317","Styk1-71250308"
"Nr1d1-1243","Pde1a-782"
"Pmm1-67936010","Tbl2-1868"
"Col5a1-75147768","E130012A19Rik-74363349"
"F3-77280341","Rps5-77868800"
"S1pr5-112651200","Sema4g-71587856"
"Med8-112196048","Reps2-76135799"
"Mmgt1-77414585","Sema4g-71587856"
"Tpm3-275873","Tspo-2071"
"Dcbld2-73992944","Galnt13-72472803"
"C030034I22Rik-72472751","Satb1-927"
"Htr3a-74724760","St6gal1-74658241"
"Pde11a-75081007","Pde5a-73931641"
"Apbb2-73512196","Slc25a25-544516"
"Pacrg-74743258","Sox14-73636036"
"Cyp26b1-79568022","Vav3-76085746"
"Hars-554","Nfkbie-2425"
"Pacrg-74743258","St8sia3-73929595"
"Heg1-74958616","Otof-73788043"
"C1ra-77874604","Nomo1-1697"
"Prox1-73520980","Rnh1-74800925"
"Rab3c-73521805","Sult1a1-75774114"
"C1ra-77874604","Glra4-75551476"
"Htr5b-71247644","Terf2ip-112196711"
"B630019K06Rik-74881160","Golga7b-76097699"
"1600021P15Rik-71924290","Lrrtm3-73931637"
"Cdh13-77869863","S1pr5-112651200"
"Golga7b-76097699","LOC545854-73732153"
"Copg2-74819259","Grk5-77371851"
"Eif3j-321196","Nomo1-1697"
"Etfa-74581380","Gabre-75749417"
"Clic5-77874610","Grik4-75551478"
"Sall3-74363352","Tspan32-72129242"
"Fbln7-73929875","Svil-77332748"
"Cks2-80517357","Stard8-73521808"
"B3galt5-77280578","Fam114a2-79583813"
"Camk1d-73992927","Mgat5-73931638"
"Gpr56-71015815","Plcd3-77414915"
"1500002O20Rik-1954","Il17ra-73520990"
"Rasgrp1-76115742","Terf2ip-112196711"
"Rnh1-74800925","Snhg7-1968"
"1110037F02Rik-74988462","Htr5b-71247644"
"9630013P03Rik*-77280434","Kank4-76085741"
"Chchd3-67870084","Ina-71836833"
"Hdac6-74819462","Heatr7a-73992940"
"Dnahc11-73520976","Rps5-77868800"
"Anxa6-77332100","B3gat1-73818755"
"Kalrn-73930821","LOC545854-73732153"
"Etfa-74581380","Tspan32-72129242"
"Kalrn-73930821","Zfp358-2743"
"B4galt5-73635976","Gng2-67936006"
"Cstf2-2131","Kalrn-73930821"
"Itgav-74658082","Otx2-112194935"
"Fgfr3-448","Zim2-76135811"
"St6gal1-74658241","Tmem159-76135828"
"Smpd4-75651226","Strada-74819330"
"Galnt13-72472803","Zfp238-2741"
"Apbb2-73512196","Calml3-79490064"
"Nfix-77413698","Rasgrp1-76115742"
"Cux1-79556618","Trap1-1966"
"Kctd16-73636009","P2rx3-75888751"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Ccr1-73718058","Ngb-79556712"
"Itgav-74658082","Sema4g-71587856"
"1110037F02Rik-74988462","Med8-112196048"
"Rpl8-74749928","Svil-77332748"
"Dcbld2-73992944","Dpy19l1-75042226"
"Kit-73520994","Sebox-756"
"Ids-73994671","Scn5a-73907501"
"Psmd4-2503","Ubash3a-1086"
"Alg5-75774105","Itpr3-74047776"
"BC057022-72077480","Cirh1a-77925143"
"Slc22a23-72128754","Thsd7a-71924155"
"9030425E11Rik-71924353","St8sia6-73929596"
"Ctps-1185","Psmd4-2503"
"Aars-74641317","Itga5-74882636"
"Ptgds-79567709","Slc12a2-74882926"
"Selk-74800903","Sypl-75233089"
"Bsn-73992923","Hdac6-74819462"
"Itga5-74882636","Pvrl3-73521804"
"B630019K06Rik-74881160","S1pr5-112651200"
"Fam195a-1996","Ywhae-2739"
"Pkp2-73997149","Pla2g16-112650769"
"Ngb-79556712","St8sia3-73929595"
"Nfix-77413698","Vps35-77869144"
"7420498E04Rik*-75043148","Igsf11-72103820"
"Aars-74641317","Pde11a-75081007"
"Chd7-71836884","Fkbp10-2220"
"Dtnbp1-75651202","Sox14-73636036"
"Gpr56-71015815","Vim-79907904"
"Cit-75079801","Ids-73994671"
"C1ra-77874604","Pip5k1b-77887888"
"Dnahc11-73520976","Trap1-1966"
"B3gnt2-75988600","Ccr1-73718058"
"F11r-75773698","Pttg1-293036"
"B230362M20Rik-77340460","Pde11a-75081007"
"E130012A19Rik-74363349","Jdp2-73930842"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Slc12a2-74882926","Slc22a23-72128754"
"Dnahc11-73520976","Lhx9-112646029"
"Hdc-71016663","Med8-112196048"
"Ccdc88c-74363346","Ctsb-67779877"
"Gja1-79556642","Pdgfra-77280309"
"D0H4S114-72472773","Jdp2-73930842"
"Nol4-76115737","S1pr5-112651200"
"Ephb1-72077478","Zfand3-77414923"
"Ddn-73636031","Pttg1-293036"
"Gpr56-71015815","Prox1-73520980"
"Ddn-73636031","Scd1-71836746"
"Ephb1-72077478","Ndrg2-79568051"
"Acsl5-73931635","LOC433740-77340490"
"Lhx9-112646029","Rmnd1-77371805"
"Dpy19l1-75042226","Vim-79907904"
"Gabre-75749417","Ttll6-74363338"
"Gdnf-112647321","Svil-77332748"
"Bsn-73992923","Tspo-2071"
"D0H4S114-72472773","Sall3-74363352"
"Bsn-73992923","Tpm3-275873"
"Epha8-72472794","Il17rb-2317"
"Cblb-74988451","Otx2-112194935"
"S1pr5-112651200","Sox11-79912528"
"LOC380720-73931422","Slc22a23-72128754"
"B230362M20Rik-77340460","Pvrl3-73521804"
"Cdk14-71670684","Med8-112196048"
"Med8-112196048","Thsd7a-71924155"
"Dcbld2-73992944","Gm2a-74988549"
"1110037F02Rik-74988462","F11r-75773698"
"LOC545854-73732153","Nfix-77413698"
"Pxn-1814","Rela-2523"
"Dcbld2-73992944","Tmem159-76135828"
"Pde11a-75081007","Sall3-74363352"
"Clic5-77874610","Rps4y2-75934917"
"Glra4-75551476","Gpr137-75651149"
"Ddit4l-71836878","Vangl1-71670709"
"Aldh1a1-72103809","Lhcgr-77869818"
"Col24a1-73636093","P2ry14-76135748"
"Epha8-72472794","Pvalb-79556738"
"Ephb1-72077478","Ptgds-79567709"
"Bnc2-73636164","Fam46a-73520967"
"C130096N06Rik-73635978","Pde5a-73931641"
"Stub1-79912552","Tnip2-74425540"
"Kcng1-77340480","Ybx2-75080250"
"Chchd3-67870084","Il17ra-73520990"
"Npr1-71670678","Sacm1l-74882832"
"Plcd3-77414915","Robo1-73521820"
"Slc22a23-72128754","Vps35-77869144"
"Lrrtm3-73931637","Pdgfra-77280309"
"Fam69c-73636086","Gabre-75749417"
"Clic5-77874610","Gdnf-112647321"
"1500032L24Rik-75651168","Sox11-79912528"
"Gm2a-74988549","St6gal1-74658241"
"Ctxn1-74586669","Pde5a-73931641"
"Fam69c-73636086","P2rx7-75551477"
"Pde11a-75081007","Pvrl4-2511"
"Ina-71836833","Tcf7l1-1424"
"Itgav-74658082","Pmm1-67936010"
"Golga7b-76097699","Pttg1-293036"
"Asb8-276276","Kank4-76085741"
"Eef1b2-75934526","Eif2d-323588"
"C1ra-77874604","Rps5-77868800"
"Otx2-112194935","Pomc-2493"
"Htr5b-71247644","Mmgt1-77414585"
"Ngb-79556712","Ttll6-74363338"
"Scnn1a-70562125","Tspo-2071"
"Dtnbp1-75651202","Otc-74581369"
"Asb8-276276","Col5a1-75147768"
"Aars-74641317","Tspan32-72129242"
"Chst1-71836872","Crispld1-72077456"
"Dlx5-1450","Nomo1-1697"
"Acsl5-73931635","Etfa-74581380"
"B3galt5-77280578","C130096N06Rik-73635978"
"Epha8-72472794","P2ry14-76135748"
"Pla2g16-112650769","Reps2-76135799"
"Pde1a-782","Psmd4-2503"
"Gpr56-71015815","Ids-73994671"
"Mllt11-89","Nr4a1-1792"
"1500002O20Rik-1954","Rmnd1-77371805"
"Pmm1-67936010","Stat5a-77413690"
"Lrrtm3-73931637","Nomo1-1697"
"1110037F02Rik-74988462","S1pr5-112651200"
"Fam46a-73520967","Stard8-73521808"
"Ephb1-72077478","Palm3-74958547"
"Cstf2-2131","Ebpl-112650122"
"Gm2a-74988549","Sowaha-71250306"
"Htr3a-74724760","Mafb-73771240"
"Scnn1a-70562125","Tpm3-275873"
"Hrh3-73636034","Stat5a-77413690"
"Ctxn1-74586669","Pde11a-75081007"
"Ogfrl1-73818756","Slc25a36-67881555"
"Cwh43-74819236","Htr4-72119658"
"Pomc-2493","Sox11-79912528"
"Tmem159-76135828","Tmem176b-77866852"
"Htr5b-71247644","Slc22a23-72128754"
"1500032L24Rik-75651168","Slc22a23-72128754"
"Itgav-74658082","Ndrg2-79568051"
"Golga7b-76097699","Pmm1-67936010"
"Acvrl1-79488929","BC057022-72077480"
"Acvr1c-71250307","Galnt13-72472803"
"Asb8-276276","Chd7-71836884"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Acvr1c-71250307","Tspo-2071"
"Pdzd2-74988286","Pkp2-73997149"
"Col24a1-73636093","Rmnd1-77371805"
"Hdac6-74819462","Nfkbie-2425"
"1500032L24Rik-75651168","Gpr18-71015809"
"B3galt5-77280578","Prss39-74749944"
"Kcnh8-70562113","Slc35c2-2615"
"Med8-112196048","Scd1-71836746"
"Copg2-74819259","F11r-75773698"
"Grik4-75551478","Pvrl3-73521804"
"Sema4g-71587856","Slc12a2-74882926"
"Calml3-79490064","Hmgcr-75079789"
"Sh2b3-1633","Ttc27-74819241"
"Rasgrp4-76135807","Rpl8-74749928"
"Baalc-73520964","Slc35c2-2615"
"B2m-71924291","Etfa-74581380"
"Ankrd34c-72472747","Mmgt1-77414585"
"1110037F02Rik-74988462","Crispld1-72077456"
"Ngb-79556712","Rpl8-74749928"
"Asb8-276276","Svil-77332748"
"Otx2-112194935","Pttg1-293036"
"Cks2-80517357","Ece2-77332686"
"Dtnbp1-75651202","Rasgrp4-76135807"
"Slc12a2-74882926","Zfand3-77414923"
"Bpgm-77414641","Satb1-927"
"Asb8-276276","Rpl8-74749928"
"Pvrl4-2511","Tspan32-72129242"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Ndrg2-79568051","Slc12a2-74882926"
"Jdp2-73930842","Slc35c2-2615"
"1110037F02Rik-74988462","Copg2-74819259"
"Smarca2-1972","Stat5a-77413690"
"Camk1d-73992927","Rps4y2-75934917"
"Elavl2-72340123","Rps5-77868800"
"C130096N06Rik-73635978","Pvrl3-73521804"
"Fdps-76085745","Sap30l-73907495"
"Drd3-75038431","Ina-71836833"
"Dpy19l1-75042226","Plxnd1-77340482"
"Crispld1-72077456","Rab3c-73521805"
"LOC433740-77340490","Pomp-75774685"
"Ece2-77332686","LOC381765-74425521"
"Ddn-73636031","Ero1lb-72340145"
"Gca-74641159","Tmem206-75774106"
"Ero1lb-72340145","Kctd16-73636009"
"Gpr56-71015815","St6gal1-74658241"
"Acvr1c-71250307","Vim-79907904"
"Snhg7-1968","Tmem176b-77866852"
"Galnt13-72472803","Hdac6-74819462"
"Alg5-75774105","Heatr7a-73992940"
"Epha8-72472794","Rps5-77868800"
"Cirh1a-77925143","Paip2-77869857"
"LOC381765-74425521","Sowaha-71250306"
"Gm5607-72109337","Mdfi-112648831"
"Otc-74581369","St8sia3-73929595"
"Clic5-77874610","Mgat5-73931638"
"Cdk14-71670684","Rasgrp1-76115742"
"Ddn-73636031","Rab3c-73521805"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"1600021P15Rik-71924290","Gja1-79556642"
"B4galt5-73635976","Prss39-74749944"
"Gsg1l-73636097","Prox1-73520980"
"Ephb1-72077478","Scd1-71836746"
"Chst11-73931625","Svil-77332748"
"Glra4-75551476","Zdhhc2-72128751"
"Ndufs8-74819243","Slc22a23-72128754"
"Golga7b-76097699","Itgav-74658082"
"Itga5-74882636","Map2k4-276073"
"Ids-73994671","Slc25a36-67881555"
"Etfa-74581380","Prss39-74749944"
"C1ra-77874604","Lhx9-112646029"
"Blnk-74819692","Scn5a-73907501"
"Ddit4l-71836878","Dnahc9-72472774"
"Gabre-75749417","Ngb-79556712"
"Gprc5a-77414145","Zfp238-2741"
"Htr5b-71247644","Kalrn-73930821"
"Itgav-74658082","Palm3-74958547"
"Baalc-73520964","Clic5-77874610"
"Itpr3-74047776","St6gal1-74658241"
"Cyp39a1-77874608","Epha8-72472794"
"B2m-71924291","Gldc-77887886"
"Aqp2-112195601","Khdrbs3-73769321"
"Itgav-74658082","Ptgds-79567709"
"Acsl5-73931635","Cxcl14-74272041"
"Terf2ip-112196711","Vps35-77869144"
"F11r-75773698","Itgav-74658082"
"Htr5b-71247644","Ntrk1-71670679"
"Dynlrb1-323592","Htr4-72119658"
"1600021P15Rik-71924290","Gpr137-75651149"
"Etfa-74581380","Vangl1-71670709"
"Hdc-71016663","Ndrg2-79568051"
"Pla2g16-112650769","Stat5a-77413690"
"Cit-75079801","Sh2b3-1633"
"Chst11-73931625","Sox14-73636036"
"Baalc-73520964","Rasgrp4-76135807"
"Gabre-75749417","Sall3-74363352"
"Grk5-77371851","Pttg1-293036"
"Gabrg1-75551469","Lhx9-112646029"
"F11r-75773698","Golga7b-76097699"
"Bsn-73992923","Heatr7a-73992940"
"Nfix-77413698","Slc12a2-74882926"
"Calml3-79490064","Cd33-75043153"
"Nfix-77413698","Terf2ip-112196711"
"Ankrd34c-72472747","Pla2g16-112650769"
"Mansc1-53","Sebox-756"
"Arhgef2-2043","Ctps-1185"
"Ddx26b-75988610","Fam114a2-79583813"
"Acvr1c-71250307","Cks2-80517357"
"Col5a1-75147768","Otc-74581369"
"Bnc2-73636164","Nfkbie-2425"
"Chst11-73931625","Clic5-77874610"
"Cxcl14-74272041","Itga5-74882636"
"LOC433740-77340490","Pde11a-75081007"
"Gdnf-112647321","Map2k4-276073"
"Pkp2-73997149","S1pr5-112651200"
"1500032L24Rik-75651168","Pla2g16-112650769"
"Mageh1-17","Sap30l-73907495"
"Ddx26b-75988610","Itga5-74882636"
"Fam46a-73520967","Gprc5a-77414145"
"Hdc-71016663","Pdzd2-74988286"
"Dtnbp1-75651202","Fkbp10-2220"
"C130096N06Rik-73635978","Ngb-79556712"
"Sap30l-73907495","Yme1l1-356849"
"Cxcl14-74272041","St6galnac5-73787946"
"Copg2-74819259","Pttg1-293036"
"Os9-876","Vtn-67752116"
"Rasgrp4-76135807","Utp23-71924008"
"Pvrl4-2511","Utp23-71924008"
"Ndrg2-79568051","Rab3c-73521805"
"Kcnc2-73512364","Pknox2-76135815"
"Fam69c-73636086","Gng2-67936006"
"Asb8-276276","Ccr1-73718058"
"Sh3bgr-1416","Tnip2-74425540"
"B630019K06Rik-74881160","LOC545854-73732153"
"Palm3-74958547","Stat5a-77413690"
"Ltbp3-76115733","Sypl-75233089"
"Fam69c-73636086","Kank4-76085741"
"Stat5a-77413690","Sult1a1-75774114"
"Rasgrp4-76135807","St8sia6-73929596"
"Lrrtm3-73931637","Stub1-79912552"
"B3galt5-77280578","Pvrl4-2511"
"Ebpl-112650122","LOC380720-73931422"
"Palm3-74958547","Ptgds-79567709"
"Ccdc88c-74363346","Map2k4-276073"
"Acsl5-73931635","Ddx26b-75988610"
"Alg5-75774105","Rnh1-74800925"
"Slc25a36-67881555","Tmem159-76135828"
"Acsl5-73931635","Fam69c-73636086"
"Copg2-74819259","Sult1a1-75774114"
"Acvr1c-71250307","Atp10b-73635826"
"Fam46a-73520967","Tpm3-275873"
"Bsn-73992923","Nfkbie-2425"
"Rab3c-73521805","Terf2ip-112196711"
"Brd8-1673","Mcm3ap-665"
"1500032L24Rik-75651168","Pbx3-76085744"
"Otx2-112194935","Pcdhac1-73512189"
"Itpr3-74047776","Tmem176b-77866852"
"Ankrd34c-72472747","Cdk14-71670684"
"Ppp3ca-73817435","Ssr1-2631"
"Dtnbp1-75651202","LOC433740-77340490"
"Chd7-71836884","Col5a1-75147768"
"Hmgcr-75079789","Neurod2-75651126"
"Grk5-77371851","Rab3c-73521805"
"B630019K06Rik-74881160","Crispld1-72077456"
"Ptgds-79567709","Slc22a23-72128754"
"B630019K06Rik-74881160","Stat5a-77413690"
"Col5a1-75147768","Pvrl4-2511"
"Pknox2-76135815","Trap1-1966"
"Baalc-73520964","St8sia3-73929595"
"B3gnt2-75988600","Kcnh8-70562113"
"Heatr7a-73992940","Ttc27-74819241"
"Lims2-75145999","Sccpdh-73635772"
"F11r-75773698","Med8-112196048"
"Heatr7a-73992940","Plxnd1-77340482"
"Aco1-76135819","Anxa6-77332100"
"Asb8-276276","Kcnh8-70562113"
"Svil-77332748","Utp23-71924008"
"Elavl2-72340123","Trap1-1966"
"Acvrl1-79488929","Elavl2-72340123"
"Chchd3-67870084","Lrrtm3-73931637"
"9630013P03Rik*-77280434","Sox14-73636036"
"B3galt5-77280578","Chd7-71836884"
"Tnip2-74425540","Zdhhc2-72128751"
"Ccdc88c-74363346","St6galnac5-73787946"
"Gabrg1-75551469","Rmnd1-77371805"
"Htr5b-71247644","Sema4g-71587856"
"Fkbp10-2220","Jdp2-73930842"
"Clcn5-75749741","Slc25a36-67881555"
"Nol4-76115737","Pomc-2493"
"Hdc-71016663","Thsd7a-71924155"
"Nmbr-77332086","Tcf7l1-1424"
"Pknox2-76135815","Zdhhc2-72128751"
"Dnahc11-73520976","Nomo1-1697"
"Col5a1-75147768","Cyc1-357103"
"D0H4S114-72472773","Itga5-74882636"
"Asb8-276276","Pacrg-74743258"
"D0H4S114-72472773","Lef1-77866900"
"Reps2-76135799","Scd1-71836746"
"Mageh1-17","Zfp790-356855"
"9030425E11Rik-71924353","Ttll6-74363338"
"Acsl5-73931635","Dnahc9-72472774"
"B3galt5-77280578","Gng2-67936006"
"B3gnt2-75988600","St6galnac5-73787946"
"Dtnbp1-75651202","Pde5a-73931641"
"Bsn-73992923","Eya4-77280436"
"Sh2b3-1633","St6gal1-74658241"
"B230362M20Rik-77340460","Tac2-77279001"
"Dcbld2-73992944","Ece2-77332686"
"Copg2-74819259","Ero1lb-72340145"
"Pvrl4-2511","Slc35c2-2615"
"Elavl2-72340123","Tm7sf3-77874614"
"Htr5b-71247644","Zfp358-2743"
"Chd7-71836884","Mgat5-73931638"
"B3galt5-77280578","Pvrl3-73521804"
"Ddit4l-71836878","Fam69c-73636086"
"Ddn-73636031","Tbl2-1868"
"Pvalb-79556738","Spock1-72340122"
"Hdac6-74819462","Ttc27-74819241"
"Gm2a-74988549","Tmem159-76135828"
"Pdzd2-74988286","Slc22a23-72128754"
"BC057022-72077480","Tm7sf3-77874614"
"B3gnt2-75988600","Otc-74581369"
"Ndufs8-74819243","Pla2g16-112650769"
"Gabrg1-75551469","Nmbr-77332086"
"Nol4-76115737","Pttg1-293036"
"Cblb-74988451","Ntf5-1393"
"Prox1-73520980","St6gal1-74658241"
"F11r-75773698","S1pr5-112651200"
"Jdp2-73930842","Mgat5-73931638"
"Myc-112194721","Sh2b3-80517009"
"Ephb1-72077478","Ndufs8-74819243"
"1110037F02Rik-74988462","Scd1-71836746"
"Dlx5-1450","Paip2-77869857"
"Crispld1-72077456","Ptgds-79567709"
"B230362M20Rik-77340460","Pvrl4-2511"
"Gpr18-71015809","Pla2g16-112650769"
"Gja1-79556642","Ina-71836833"
"Cux1-79556618","Gpr137-75651149"
"Pmm1-67936010","Slc22a23-72128754"
"1110037F02Rik-74988462","Zfp358-2743"
"Pde11a-75081007","Prss39-74749944"
"Htr5b-71247644","Pomc-2493"
"Cux1-79556618","Rps5-77868800"
"Ndrg2-79568051","Pbx3-76085744"
"Pdcl-324213","Yme1l1-356849"
"Cks2-80517357","Fam46a-73520967"
"Gm2a-74988549","Plxnd1-77340482"
"Ccr1-73718058","Col5a1-75147768"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Fam46a-73520967","Ids-73994671"
"Gprc5a-77414145","Plcd3-77414915"
"Ccdc88c-74363346","Grik4-75551478"
"Fam46a-73520967","Plcd3-77414915"
"Sowaha-71250306","St6gal1-74658241"
"Chd7-71836884","Ctxn1-74586669"
"Chst11-73931625","Pde5a-73931641"
"Chst1-71836872","Pbx3-76085744"
"Copg2-74819259","Kctd16-73636009"
"Etv1-73512203","Grk5-77371851"
"Aars-74641317","Gng2-67936006"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Chchd3-67870084","Cirh1a-77925143"
"1110037F02Rik-74988462","Pbx3-76085744"
"Pknox2-76135815","Tnip2-74425540"
"Ntrk1-71670679","Otx2-112194935"
"Aars-74641317","D0H4S114-72472773"
"P2rx3-75888751","Pdzd2-74988286"
"Ltk-75988666","Phospho1-71670685"
"Gprc5a-77414145","Tmem159-76135828"
"Ebpl-112650122","Med8-112196048"
"Ccdc88c-74363346","Fam69c-73636086"
"P2rx3-75888751","Slc12a2-74882926"
"Pdzd2-74988286","Sema4g-71587856"
"Otof-73788043","Tpbg-76085743"
"Cdk14-71670684","Hdc-71016663"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"B3galt5-77280578","Jdp2-73930842"
"Robo1-73521820","Tspo-2071"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"Copg2-74819259","Rasgrp1-76115742"
"1500032L24Rik-75651168","LOC380720-73931422"
"Pknox2-76135815","Tcf7l1-1424"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Dnahc9-72472774","Ngb-79556712"
"Neurod2-75651126","Slc25a25-544516"
"C130096N06Rik-73635978","Svil-77332748"
"Cblb-74988451","Zfp358-2743"
"Col25a1-71924301","Ero1lb-72340145"
"Phospho1-71670685","Susd2-75146000"
"Alg5-75774105","Ttc27-74819241"
"Cstf2-2131","Zfp358-2743"
"Atp10b-73635826","Scn5a-73907501"
"Snhg7-1968","Vim-79907904"
"Map2k4-276073","P2rx7-75551477"
"Ddn-73636031","Pmm1-67936010"
"1500032L24Rik-75651168","Scd1-71836746"
"Itgav-74658082","Slc12a2-74882926"
"B230362M20Rik-77340460","Etfa-74581380"
"Cdh13-77869863","Reps2-76135799"
"Atp10b-73635826","Cks2-80517357"
"E130012A19Rik-74363349","Gng2-67936006"
"Tpm3-275873","Ttc27-74819241"
"Hrh3-73636034","Pomc-2493"
"Stat5a-77413690","Thsd7a-71924155"
"Rasgrp4-76135807","Rps4y2-75934917"
"Cyp39a1-77874608","Lhx9-112646029"
"Lef1-77866900","Tac2-77279001"
"Clcn5-75749741","Plxnd1-77340482"
"Epha8-72472794","Tm7sf3-77874614"
"1500002O20Rik-1954","Thbs4-112651416"
"Pcsk1-2470","Pop4-77869859"
"D0H4S114-72472773","Dnahc9-72472774"
"Clcn5-75749741","Stard8-73521808"
"Gldc-77887886","Mgat5-73931638"
"Camk1d-73992927","Ccr1-73718058"
"Dnahc11-73520976","Thbs4-112651416"
"Itga5-74882636","Svil-77332748"
"9030425E11Rik-71924353","Prss39-74749944"
"Dpy19l1-75042226","Tpm3-275873"
"Dlx5-1450","Rps5-77868800"
"Drd3-75038431","Pdgfra-77280309"
"Alg5-75774105","Snhg7-1968"
"Ddx26b-75988610","Gng2-67936006"
"Ogfrl1-73818756","Rnh1-74800925"
"Col25a1-71924301","Cstf2-2131"
"Cit-75079801","Ece2-77332686"
"Acvr1c-71250307","Scn5a-73907501"
"Chchd3-67870084","Clcn2-72119656"
"Pgr15l-73615804","Sowaha-71250306"
"Acvrl1-79488929","Pknox2-76135815"
"Ankrd34c-72472747","Nfix-77413698"
"Spock1-72340122","Trap1-1966"
"Jdp2-73930842","Otc-74581369"
"Map2k4-276073","Utp23-71924008"
"Htr3a-74724760","Scnn1a-70562125"
"Fam69c-73636086","Sall3-74363352"
"Fam46a-73520967","Heatr7a-73992940"
"Dhrs3-112650553","Sh2b3-80517009"
"Magi1-73519705","Slc25a36-67881555"
"Npffr2-70562070","Tpbg-76085743"
"Gldc-77887886","Tac2-77279001"
"Blnk-74819692","Dpp4-79568049"
"Ccdc88c-74363346","Mgat5-73931638"
"Fam69c-73636086","Pvrl4-2511"
"Pacrg-74743258","Svil-77332748"
"Pvrl4-2511","Svil-77332748"
"Gldc-77887886","St8sia6-73929596"
"Hmgcr-75079789","L3mbtl4-72472779"
"Pgr15l-73615804","Stard8-73521808"
"P2ry14-76135748","Tcf7l1-1424"
"1500002O20Rik-1954","Acvrl1-79488929"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Ntf5-1393","Stat5a-77413690"
"Mafb-73771240","Nfkbie-2425"
"Bsn-73992923","Cks2-80517357"
"B630019K06Rik-74881160","Ntrk1-71670679"
"Chd7-71836884","Utp23-71924008"
"Dtnbp1-75651202","Kank4-76085741"
"E130012A19Rik-74363349","Tac2-77279001"
"Alg5-75774105","Galp-79556611"
"1600021P15Rik-71924290","F3-77280341"
"Ero1lb-72340145","Htr5b-71247644"
"9030425E11Rik-71924353","Tac2-77279001"
