Gene1,Gene2
"B230362M20Rik-77340460","Pde11a-75081007"
"Mx2-1778","Pde11a-75081007"
"Galr2-80517343","Pttg1-293036"
"LOC545352-74988758","Wdfy2-72109399"
"E130016E03Rik-1488","Trim3-73732147"
"C530008M17Rik-75080646","Sox14-73636036"
"Gldc-77887886","Kcnh8-70562113"
"Palmd-74581442","Syap1-1858"
"Rpl23-74819237","Tacr3-1297"
"E130012A19Rik-74363349","Gca-74641159"
"Cxcl14-74272041","St8sia3-73929595"
"Ptgds-79567709","Sult1a1-75774114"
"Krt73-74750042","Palmd-74581442"
"Golga7b-76097699","Pkp2-73997149"
"Arsa-75749415","Tmem109-74988461"
"Tfam-67936016","Trem2-67870433"
"Baalc-73520964","Prss39-74749944"
"BC005537-321201","Sox2ot-74658020"
"Dok4-1486","Mchr1-74724669"
"Rasal1-75774111","Svil-77332748"
"Baalc-73520964","Crhr1-297"
"Cblb-74988451","Napb-75651234"
"B3galt5-77280578","Mapt-79556696"
"Htr5b-71247644","S1pr5-112651200"
"9030425E11Rik-71924353","Baalc-73520964"
"Ndrg2-79568051","Vps35-77869144"
"Grik4-75551478","Itpk1-71923998"
"Accn4-71924089","Cd6-112205643"
"Krt73-74750042","Pacsin1-74047926"
"Kcnj4-74357568","Pip4k2c-799"
"Chrnb2-2097","Neurl1a-73769327"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Mxra7-77332080","Sox11-79912528"
"Cstf2-2131","Itgav-74658082"
"C030034I22Rik-72472751","Susd2-75146000"
"Ankrd34c-72472747","Terf2ip-112196711"
"Ccdc88c-74363346","Gpr35-112649690"
"Chml-74047442","Prpf6-67850946"
"Fam131b-72128774","Ppapdc1a-74881927"
"Rcsd1-75934525","Stk24-73635773"
"Gca-74641159","Pde11a-75081007"
"Creb3l1-112197858","Ptp4a1-75079765"
"Pitx2-79556607","Vamp1-75651233"
"Kank4-76085741","Otc-74581369"
"Nell1-74357567","Trps1-75043140"
"Slc39a3-2619","Sox11-79912528"
"Ero1lb-72340145","P2rx3-75888751"
"Ar-2039","Etv1-73512203"
"Aars-74641317","Rpl8-74749928"
"P2rx2-75551473","Rnf152-75043151"
"Cxcl14-74272041","Rps4y2-75934917"
"LOC436099-73512350","Npy1r-72103807"
"Pomp-75774685","Ttpal-74641323"
"Ak1-77414110","Tcerg1l-75041511"
"Camk1d-73992927","Pde5a-73931641"
"Agxt2l1-75079777","Cxcl12-79907936"
"B3gnt2-75988600","Mgat5-73931638"
"Cstf2-2131","Dyrk1a-79907941"
"Map2k4-276073","Rps4y2-75934917"
"Bend6-77280313","Filip1-73635796"
"Htr2b-79556708","Uggt1-74957909"
"Agxt2l1-75079777","Alk-77371829"
"Flot1-67752111","Ola1-293038"
"Galr2-80517343","Hrh3-73636034"
"Hrh3-73636034","Pttg1-293036"
"Calml3-79490064","Ebpl-112650122"
"P2rx3-75888751","Rasgrp1-76115742"
"Cxcl14-74272041","Vangl1-71670709"
"Emp1-77280421","Rftn1-71920515"
"Accn4-71924089","Arhgap39-73992939"
"Cyb5-75043146","Taok1-74819235"
"Pgbd5-73931642","Tbr1-79591351"
"Baalc-73520964","Plxna2-77280424"
"Golga7b-76097699","Gpr18-71015809"
"Cblb-74988451","Mmgt1-77414585"
"B630019K06Rik-74881160","Grin3a-73907499"
"Gpr83-72338696","Rpl23-74819237"
"Itgav-74658082","Pcdhac1-73512189"
"Ebpl-112650122","Grp-79591637"
"Gpr83-72338696","Isl1-596"
"Bmp4-79556702","LOC433311-74988757"
"Cyc1-357103","Dtnbp1-75651202"
"Etfa-74581380","Ttpal-74641323"
"Avil-72340234","Mchr1-74724669"
"Cap1-323396","Panx2-74581443"
"Hnrnph2-112649906","Pttg1-293036"
"Prpf6-67850946","Six3os1-75041431"
"St6galnac5-73787946","Svil-77332748"
"Ddit4l-71836878","Ngb-79556712"
"Ola1-293038","Ptprj-73521803"
"Col25a1-71924301","Pla2g16-112650769"
"Col5a1-75147768","Stxbp2-75774667"
"Agxt2l1-75079777","Slc6a2-73615562"
"Ebpl-112650122","Rpf2-293465"
"Acpl2-80343348","Lrmp-74274684"
"B4galt5-73635976","Pde11a-75081007"
"Ccdc88c-74363346","Etfa-74581380"
"Greb1-71924412","Stra6-75041492"
"Gpr35-112649690","Mapt-79556696"
"Cdh13-77869863","Med8-112196048"
"Alk-77371829","Chrm5-75826557"
"Gpr156-74641322","Lipm-74272035"
"Dyrk1a-79907941","Galr2-80517343"
"C530008M17Rik-75080646","Mgat5-73931638"
"Cap1-323396","Svil-77332748"
"Napb-75651234","Pmm1-67936010"
"Hhip-71358556","Pcp2-79490073"
"Cdk14-71670684","Mmgt1-77414585"
"Arf1-199390","Vtn-67752116"
"Golga7b-76097699","Tbl2-1868"
"Grik4-75551478","Jup-74425547"
"Efcab6-74819465","Stk24-73635773"
"Chrnb2-2097","Grin3b-77869800"
"Fbxw7-72128750","Nin-76115736"
"Hdc-71016663","Tbl2-1868"
"Grk5-77371851","Itgav-74658082"
"Dkk4-112647536","Fbxw2-355882"
"Galr2-80517343","LOC380720-73931422"
"Jdp2-73930842","Utp23-71924008"
"Cstf2-2131","Slc12a2-74882926"
"Cxcl12-79907936","Filip1-73635796"
"Lims2-75145999","Sccpdh-73635772"
"Copg2-74819259","Ndrg2-79568051"
"Grid1-74724739","Tfam-67936016"
"Crhr1-297","Rasal1-75774111"
"Chd7-71836884","Pde5a-73931641"
"Chd7-71836884","Panx2-74581443"
"Ifnar1-588","Nin-76115736"
"Bok-71064032","Nova1-73931640"
"Cish-70634310","Trps1-75043140"
"Gng2-67936006","Stxbp2-75774667"
"Apbb2-73512196","Neurod2-75651126"
"Cxcl12-79907936","Tmem204-73769320"
"Sox11-79912528","Thsd7a-71924155"
"Ddx26b-75988610","Grik4-75551478"
"Krt73-74750042","Nin-76115736"
"L3mbtl4-72472779","Rpf2-293465"
"Pde5a-73931641","Plxna2-77280424"
"Palm3-74958547","Pkp2-73997149"
"Gpr156-74641322","Nova1-73931640"
"Grik4-75551478","Pomp-75774685"
"Kcng1-77340480","Sccpdh-73635772"
"Grk5-77371851","Mxra7-77332080"
"Cxcl14-74272041","Pomp-75774685"
"D0H4S114-72472773","Pomp-75774685"
"Calml3-79490064","Vegfb-75079746"
"Kcnj4-74357568","Lass4-176962"
"Crhr1-297","Mapt-79556696"
"Col5a1-75147768","Tspan32-72129242"
"Sema4g-71587856","Zfp358-2743"
"Gabre-75749417","Pomp-75774685"
"Arf1-199390","Sox2ot-74658020"
"D0H4S114-72472773","Kank4-76085741"
"Bok-71064032","Caml-79568047"
"Lef1-77866900","Tspan32-72129242"
"Chn1-73718053","Ramp1-1912"
"Gpr83-72338696","Ptcd1-74882764"
"Mmgt1-77414585","Thsd7a-71924155"
"Nkx2-1-74988460","P2rx2-75551473"
"Cstf2-2131","Ntf5-1393"
"Mmgt1-77414585","Sox11-79912528"
"E130012A19Rik-74363349","Etfa-74581380"
"Pdgfd-1910","Zscan22-247974"
"Cdh13-77869863","Col25a1-71924301"
"LOC545854-73732153","Pkp2-73997149"
"Cish-70634310","Lipm-74272035"
"Prpf6-67850946","Pth1r-112202195"
"Grsf1-73994670","Trem2-67870433"
"Chrng-75551466","Spsb4-75773701"
"C1qtnf5-293664","Eef1g-74819238"
"Pomp-75774685","St6galnac5-73787946"
"Aars-74641317","Gpr35-112649690"
"Baalc-73520964","Gng2-67936006"
"Csf2rb2-73992937","Gpr89-67881554"
"Etv1-73512203","Reps2-76135799"
"Adrb1-77340494","Tac2-77279001"
"Dtnbp1-75651202","Ngb-79556712"
"Adrb1-77340494","Sbno1-930"
"Crhr1-297","Kank4-76085741"
"Itpk1-71923998","Prss39-74749944"
"Cxcl12-79907936","Ngfr-79591691"
"Palm3-74958547","Slc39a3-2619"
"Jup-74425547","Ttll6-74363338"
"9630013P03Rik*-77280434","Tspan32-72129242"
"4930451C15Rik-74750011","Sema3c-939"
"Grik4-75551478","Mx2-1778"
"Accn4-71924089","Alk-77371829"
"Kctd16-73636009","Smarca2-1972"
"Ngfr-79591691","Nup93-75774679"
"Ccdc88c-74363346","Ttpal-74641323"
"C130096N06Rik-73635978","Ngb-79556712"
"E130016E03Rik-1488","St6galnac5-73787946"
"Kcnh8-70562113","Ttll6-74363338"
"Gabre-75749417","Ngb-79556712"
"Prdx1-836","Setd5-37"
"Nol4-76115737","Sult1a1-75774114"
"Jdp2-73930842","Tmem206-75774106"
"Ngfr-79591691","Rcsd1-75934525"
"Filip1-73635796","Ptgs2-71016664"
"Doc2g-74881341","Tacr3-1297"
"Chrnb2-2097","Ptcd1-74882764"
"Golga7b-76097699","Napb-75651234"
"Cdh13-77869863","Grin3a-73907499"
"Bmp4-79556702","Htr2b-79556708"
"Fkbp10-2220","Itga5-74882636"
"Grsf1-73994670","Slc7a6-293662"
"B630019K06Rik-74881160","Terf2ip-112196711"
"B630019K06Rik-74881160","Copg2-74819259"
"Pkp2-73997149","S1pr5-112651200"
"B4galt5-73635976","Plxna2-77280424"
"Cap1-323396","Mx2-1778"
"Napb-75651234","Slc12a2-74882926"
"B2m-71924291","Etfa-74581380"
"Bcl6-75651139","Mylk3-73992942"
"Grin3b-77869800","Uggt1-74957909"
"Ar-2039","Golga7b-76097699"
"Kank4-76085741","Utp23-71924008"
"Calml3-79490064","Chrnb1-75888752"
"Cdh13-77869863","Gpr18-71015809"
"Itpk1-71923998","Map2k4-276073"
"Cxcl14-74272041","Tmem206-75774106"
"Baalc-73520964","Mapt-79556696"
"Pip4k2c-799","Sox2ot-74658020"
"St8sia3-73929595","Utp23-71924008"
"Grin3a-73907499","Mmgt1-77414585"
"Chd7-71836884","Utp23-71924008"
"Chrm5-75826557","Dlx2-1482"
"C530008M17Rik-75080646","Lef1-77866900"
"2310042E22Rik-74357582","Calcr-75080999"
"Jdp2-73930842","Panx2-74581443"
"Jdp2-73930842","Pde5a-73931641"
"Otx2-112194935","Sult1a1-75774114"
"Aars-74641317","Cap1-323396"
"Rcsd1-75934525","Sox2ot-74658020"
"Inpp4b-72080054","Zfp365-73929873"
"Cblb-74988451","Palm3-74958547"
"Cxcl14-74272041","Gng2-67936006"
"1110037F02Rik-74988462","Sema4g-71587856"
"Aldh5a1-77925007","Rftn1-71920515"
"Arf1-199390","Nup93-75774679"
"Hhip-71358556","Syn1-227540"
"Pdgfd-1910","Pot1b-73925715"
"Alk-77371829","Anxa1-70813897"
"Aars-74641317","Itpk1-71923998"
"Htr5b-71247644","Zfp358-2743"
"Gca-74641159","Svil-77332748"
"Dtnbp1-75651202","Gpr35-112649690"
"B2m-71924291","Dnahc9-72472774"
"Ephb1-72077478","Grk5-77371851"
"Fkbp10-2220","Gng2-67936006"
"Lef1-77866900","Magix-74581446"
"Bok-71064032","Gpr156-74641322"
"Kcnh8-70562113","Map2k4-276073"
"Bsdc1-74988722","Ltk-75988666"
"B2m-71924291","B3galt5-77280578"
"Pla2g16-112650769","Pomc-2493"
"Plxna3-1403","St8sia3-73929595"
"LOC545854-73732153","Pdzd2-74988286"
"Etfa-74581380","St8sia6-73929596"
"Chn1-73718053","Isl1-596"
"Alk-77371829","Xk-71670735"
"Hcrtr1-77868713","Slc31a2-75773700"
"B3gnt2-75988600","Cap1-323396"
"Ppapdc1a-74881927","Rpl23-74819237"
"Kalrn-73930821","Mxra7-77332080"
"Htr5b-71247644","Vps35-77869144"
"Baz1a-73635977","Htr2b-79556708"
"Cap1-323396","E130012A19Rik-74363349"
"Cap1-323396","Ccdc88c-74363346"
"Btd-2069","Tnnt1-77280576"
"Rps4y2-75934917","Vangl1-71670709"
"Pcdhac1-73512189","Smarca2-1972"
"Cdk14-71670684","Cstf2-2131"
"Aars-74641317","Trim3-73732147"
"Reps2-76135799","Terf2ip-112196711"
"Ctsb-67779877","Gpr35-112649690"
"C530008M17Rik-75080646","Gldc-77887886"
"Bmp4-79556702","Flot1-67752111"
"Pip4k2c-799","Pot1b-73925715"
"P2rx2-75551473","Wnt1-112644522"
"Fbln7-73929875","Ttll6-74363338"
"Ngef-72129292","Ptprj-73521803"
"Neurl1a-73769327","Susd4-75774678"
"Grk5-77371851","Pttg1-293036"
"Fbxw7-72128750","Syap1-1858"
"Bend6-77280313","Inpp4b-72080054"
"Calcr-75080999","Npy1r-72103807"
"Pkp2-73997149","Zfp358-2743"
"Dok4-1486","Nova1-73931640"
"2310042E22Rik-74357582","Fam131b-72128774"
"Etv1-73512203","Kctd16-73636009"
"D0H4S114-72472773","Pde11a-75081007"
"Cap1-323396","Plxna3-1403"
"Chn1-73718053","Htr2b-79556708"
"Gpr35-112649690","Panx2-74581443"
"Golga7b-76097699","Rasgrp1-76115742"
"B2m-71924291","St8sia3-73929595"
"Dlx2-1482","Pak6-75084501"
"Kctd16-73636009","Nfix-77413698"
"Slc7a6-293662","Tfam-67936016"
"Rfxank-67881545","Vwa3a-72472789"
"Gca-74641159","Kcnh8-70562113"
"Cyc1-357103","Jup-74425547"
"LOC433311-74988757","Tacr1-79591721"
"B4galt5-73635976","Gldc-77887886"
"Dlx2-1482","Grid1-74724739"
"B230362M20Rik-77340460","Mgat5-73931638"
"Pla2g16-112650769","Zfp358-2743"
"Cd6-112205643","Rcsd1-75934525"
"Otc-74581369","Vangl1-71670709"
"Pmm1-67936010","Slc12a2-74882926"
"Cxcl14-74272041","Cyc1-357103"
"Aldh5a1-77925007","Nr5a1-734"
"Pot1b-73925715","Slc6a2-73615562"
"Terf2ip-112196711","Zfp358-2743"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Camk1d-73992927","Utp23-71924008"
"E130016E03Rik-1488","Gca-74641159"
"Dyrk1a-79907941","Med8-112196048"
"Cd6-112205643","Nup93-75774679"
"Cxcl14-74272041","D0H4S114-72472773"
"Ntf5-1393","Sox11-79912528"
"Nol4-76115737","Otx2-112194935"
"Chd7-71836884","St8sia3-73929595"
"Dnahc9-72472774","Etfa-74581380"
"Cish-70634310","Emp1-77280421"
"Hrh3-73636034","Thsd7a-71924155"
"Ntf5-1393","Ube2t-276069"
"Bok-71064032","Dok4-1486"
"Agxt2l1-75079777","Chrm5-75826557"
"Chd7-71836884","Dnahc9-72472774"
"Itga5-74882636","St6galnac5-73787946"
"Kalrn-73930821","Slc12a2-74882926"
"Otc-74581369","Rpl8-74749928"
"Alk-77371829","Pdgfd-1910"
"LOC545352-74988758","Rrad-75080239"
"Bcl11a-71836837","C1qtnf5-293664"
"Rasal1-75774111","Trim3-73732147"
"Cap1-323396","Stxbp2-75774667"
"B630019K06Rik-74881160","Pomc-2493"
"Baalc-73520964","E130016E03Rik-1488"
"Htr2b-79556708","LOC545352-74988758"
"1110037F02Rik-74988462","Dyrk1a-79907941"
"Copg2-74819259","Sult1a1-75774114"
"Pde5a-73931641","Svil-77332748"
"St8sia6-73929596","Trim3-73732147"
"Fam69c-73636086","Rasal1-75774111"
"B3galt5-77280578","Fbln7-73929875"
"B2m-71924291","Prss39-74749944"
"Cdk14-71670684","Golga7b-76097699"
"Itpk1-71923998","Plxna2-77280424"
"Kank4-76085741","Ttpal-74641323"
"Slc2a6-71670696","Uggt1-74957909"
"Ddx26b-75988610","Jup-74425547"
"Map2k4-276073","Ttpal-74641323"
"Bace1-73520965","Gm5607-72109337"
"Magix-74581446","Pde5a-73931641"
"9630013P03Rik*-77280434","Itga5-74882636"
"Csrp3-77332671","Lyst-73994715"
"Itga5-74882636","Pde5a-73931641"
"Chn1-73718053","Flot1-67752111"
"Scd1-71836746","Terf2ip-112196711"
"Etv1-73512203","Grk5-77371851"
"C530008M17Rik-75080646","Fkbp10-2220"
"LOC545854-73732153","Vps35-77869144"
"Reps2-76135799","Scd1-71836746"
"Cyc1-357103","Magix-74581446"
"Hdc-71016663","Pmm1-67936010"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Arhgap39-73992939","Tmem204-73769320"
"Creb3l1-112197858","Stra6-75041492"
"Chrnb2-2097","LOC545352-74988758"
"E130016E03Rik-1488","Ttpal-74641323"
"2010111I01Rik-71717630","Sox10-79556652"
"Palmd-74581442","Srsf9-75043152"
"Htr2b-79556708","Tacr1-79591721"
"Kalrn-73930821","Mmgt1-77414585"
"AW046396-72340236","Arsa-75749415"
"Slc6a2-73615562","Zfp365-73929873"
"Otc-74581369","Plxna3-1403"
"Jup-74425547","Utp23-71924008"
"Jup-74425547","Pde5a-73931641"
"Htr2b-79556708","Ppp2r3d-77414925"
"Ar-2039","Sema4g-71587856"
"Napb-75651234","Nfix-77413698"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Ankrd34c-72472747","Hdc-71016663"
"Hs3st2-74988765","Tmem109-74988461"
"Avil-72340234","Necab1-72472791"
"Aldh5a1-77925007","Mchr1-74724669"
"Hdc-71016663","LOC380720-73931422"
"Cxcl14-74272041","Ttll6-74363338"
"C1qtnf5-293664","Trem2-67870433"
"Etfa-74581380","Mapt-79556696"
"Cxcl14-74272041","E130016E03Rik-1488"
"Tfam-67936016","Xk-71670735"
"Doc2g-74881341","Tacr1-79591721"
"Grk5-77371851","LOC545854-73732153"
"Smarca2-1972","Sox11-79912528"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Chrnb1-75888752","Neurod2-75651126"
"Cxcl14-74272041","Kcnh8-70562113"
"Col5a1-75147768","Jup-74425547"
"Col5a1-75147768","Cxcl14-74272041"
"Aars-74641317","Gca-74641159"
"Gpr35-112649690","Tmem206-75774106"
"Eif2d-323588","Yme1l1-356849"
"Cd44-79556644","Heg1-74958616"
"Dbnl-74819497","Itga7-73520991"
"gene1","gene2"
"D0H4S114-72472773","St8sia3-73929595"
"Doc2g-74881341","Neurl1a-73769327"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Ptcd1-74882764","Ptprj-73521803"
"1810031K17Rik-227165","Ier2-71836849"
"Ctsb-67779877","E130016E03Rik-1488"
"B2m-71924291","Camk1d-73992927"
"Nin-76115736","Tmem109-74988461"
"Copg2-74819259","Pcdhac1-73512189"
"C130096N06Rik-73635978","Gca-74641159"
"Htr5b-71247644","Ube2t-276069"
"D0H4S114-72472773","Ddit4l-71836878"
"Gabre-75749417","Plxna3-1403"
"Dnahc9-72472774","Plxna3-1403"
"Gabre-75749417","Tmem206-75774106"
"Grin3b-77869800","Ramp1-1912"
"Bok-71064032","Syap1-1858"
"Ephb1-72077478","Hdc-71016663"
"Ak1-77414110","Terf2ip-112196711"
"Ero1lb-72340145","Otx2-112194935"
"Col5a1-75147768","Gng2-67936006"
"Arhgap39-73992939","Lass4-176962"
"Lgi3-73520996","Mylk3-73992942"
"Col5a1-75147768","Pacrg-74743258"
"AW046396-72340236","Vamp1-75651233"
"Calml3-79490064","Uqcr11-67870133"
"Pde5a-73931641","Rpl8-74749928"
"Chd7-71836884","Klhl36-77371861"
"Gpr35-112649690","Prss39-74749944"
"Dyrk1a-79907941","Sema4g-71587856"
"Eef1g-74819238","Vtn-67752116"
"C130096N06Rik-73635978","Pomp-75774685"
"Ifnar1-588","Vamp1-75651233"
"B4galt5-73635976","Dtnbp1-75651202"
"Fbxw7-72128750","Hs3st2-74988765"
"4930451C15Rik-74750011","Csrp3-77332671"
"Hnrnph2-112649906","S1pr5-112651200"
"C530008M17Rik-75080646","Gng2-67936006"
"C530008M17Rik-75080646","Gca-74641159"
"St8sia3-73929595","Vangl1-71670709"
"E130012A19Rik-74363349","Ttpal-74641323"
"Adra2b-74724532","Ly6g6e-77280582"
"Chd7-71836884","Rpl8-74749928"
"Isl1-596","LOC433311-74988757"
"Ero1lb-72340145","Pkp2-73997149"
"Cd6-112205643","Slc7a6-293662"
"Gpr35-112649690","Klhl36-77371861"
"Grin3a-73907499","Pttg1-293036"
"Med8-112196048","Pmm1-67936010"
"Col5a1-75147768","Magix-74581446"
"Htr5b-71247644","Kalrn-73930821"
"Ndufs8-74819243","Sox11-79912528"
"1110037F02Rik-74988462","Ntf5-1393"
"Fbxw7-72128750","Nova1-73931640"
"Itga5-74882636","Rasal1-75774111"
"Dyrk1a-79907941","Tcerg1l-75041511"
"C130096N06Rik-73635978","Tspan32-72129242"
"Golga7b-76097699","Scd1-71836746"
"Etv1-73512203","Pla2g16-112650769"
"E130012A19Rik-74363349","Tmem206-75774106"
"B3gnt2-75988600","Ngb-79556712"
"P2rx3-75888751","Pomc-2493"
"Ngfr-79591691","Sox2ot-74658020"
"Chd7-71836884","St6galnac5-73787946"
"Tacr3-1297","Uggt1-74957909"
"Hdc-71016663","Sox11-79912528"
"Grin3b-77869800","Sema3c-939"
"Ak1-77414110","Slc39a3-2619"
"Mapt-79556696","Rps4y2-75934917"
"Cish-70634310","Tmem109-74988461"
"Gca-74641159","Ngb-79556712"
"St6galnac5-73787946","Ttll6-74363338"
"S1pr5-112651200","Ube2t-276069"
"Anxa6-77332100","LOC381355-71924491"
"Ramp1-1912","Wdfy2-72109399"
"Etfa-74581380","Fam69c-73636086"
"Hdc-71016663","Hnrnph2-112649906"
"Grin3b-77869800","Lyst-73994715"
"Baz1a-73635977","Neurl1a-73769327"
"Ak1-77414110","Sox11-79912528"
"Bmp4-79556702","Sema3c-939"
"Fbxw2-355882","Igsf5-79488939"
"Etfa-74581380","Stxbp2-75774667"
"Aars-74641317","Ttpal-74641323"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"LOC545352-74988758","Tacr1-79591721"
"Gsta4-77278951","Mtpn-2411"
"Camk1d-73992927","Jup-74425547"
"Dtnbp1-75651202","Jdp2-73930842"
"Cxcl14-74272041","Dtnbp1-75651202"
"B2m-71924291","Gabre-75749417"
"Ptcd1-74882764","Vps39-74047842"
"Camk1d-73992927","Kank4-76085741"
"Chrm5-75826557","Mylk3-73992942"
"Slc6a2-73615562","Tmem204-73769320"
"Ccdc88c-74363346","Fbln7-73929875"
"Rcsd1-75934525","Zscan22-247974"
"Bend6-77280313","Lass4-176962"
"Grin3a-73907499","Slc12a2-74882926"
"Gpr83-72338696","Lyst-73994715"
"Alk-77371829","Rcsd1-75934525"
"Nell1-74357567","Nr5a1-734"
"Greb1-71924412","Syap1-1858"
"Fam131b-72128774","Uggt1-74957909"
"Htr5b-71247644","Sema4g-71587856"
"Shb-71670695","Ttc9b-71249081"
"Ptp4a1-75079765","Vamp1-75651233"
"Ctsb-67779877","Gng2-67936006"
"Golga7b-76097699","Reps2-76135799"
"Rpl8-74749928","Sox14-73636036"
"Sema4g-71587856","Slc12a2-74882926"
"Ddx26b-75988610","Stxbp2-75774667"
"Fkbp10-2220","Vangl1-71670709"
"9630013P03Rik*-77280434","Gabre-75749417"
"Avil-72340234","Hs3st2-74988765"
"Itga5-74882636","Pde11a-75081007"
"Bace1-73520965","Lyst-73994715"
"Manea-74882656","Rbbp6-170"
"Ar-2039","Kctd16-73636009"
"Lef1-77866900","St8sia6-73929596"
"Klhl36-77371861","Panx2-74581443"
"Hdc-71016663","S1pr5-112651200"
"Htr5b-71247644","Kctd16-73636009"
"LOC436099-73512350","Ngef-72129292"
"Galr2-80517343","Hnrnph2-112649906"
"Itgav-74658082","Terf2ip-112196711"
"Ar-2039","Ube2t-276069"
"Doc2g-74881341","Ngef-72129292"
"Med8-112196048","Ptgds-79567709"
"Ephb1-72077478","Sox11-79912528"
"Ngb-79556712","Plxna2-77280424"
"Krt73-74750042","Rnf152-75043151"
"B4galt5-73635976","Ctsb-67779877"
"Pcdhac1-73512189","Slc12a2-74882926"
"Dtnbp1-75651202","Pde11a-75081007"
"Gpr18-71015809","Ptgds-79567709"
"E130016E03Rik-1488","Itpk1-71923998"
"Grk5-77371851","Napb-75651234"
"Slc25a25-544516","Uqcr11-67870133"
"Lims2-75145999","Susd2-75146000"
"Cap1-323396","St6galnac5-73787946"
"B3galt5-77280578","Gng2-67936006"
"Ebpl-112650122","Slc25a25-544516"
"LOC381355-71924491","Vwa3a-72472789"
"Cdh13-77869863","Pmm1-67936010"
"Tcerg1l-75041511","Vps35-77869144"
"Ppapdc1a-74881927","Ramp1-1912"
"Cblb-74988451","Ndufs8-74819243"
"Fam131b-72128774","Lyst-73994715"
"Galr2-80517343","Smarca2-1972"
"Apbb2-73512196","Rpf2-293465"
"Cap1-323396","Jdp2-73930842"
"Bcl11a-71836837","Stk24-73635773"
"Flot1-67752111","Gm5607-72109337"
"Cyc1-357103","Pomp-75774685"
"Arsa-75749415","Creb3l1-112197858"
"Palm3-74958547","Sox11-79912528"
"Ctsb-67779877","Kcnh8-70562113"
"Inpp4b-72080054","Pdgfd-1910"
"Fam69c-73636086","Ttpal-74641323"
"LOC545854-73732153","Reps2-76135799"
"Dyrk1a-79907941","Itgav-74658082"
"B630019K06Rik-74881160","Cblb-74988451"
"Pdzd2-74988286","Pla2g16-112650769"
"LOC380720-73931422","Sox11-79912528"
"Col25a1-71924301","Tbl2-1868"
"Csrp3-77332671","Susd4-75774678"
"Atp11a-75043137","Fdps-76085745"
"Bace1-73520965","Doc2g-74881341"
"Aldh5a1-77925007","Palmd-74581442"
"Golga7b-76097699","Tcerg1l-75041511"
"Mrc1-74581428","Thbs4-77874596"
"Pak6-75084501","Slc6a2-73615562"
"Lass4-176962","Pak1-73521001"
"Grin3a-73907499","Sema4g-71587856"
"9030425E11Rik-71924353","Map2k4-276073"
"Ndrg2-79568051","Pttg1-293036"
"Fbxw2-355882","Ier2-71836849"
"B3galt5-77280578","Kcnh8-70562113"
"Cyc1-357103","Map2k4-276073"
"Cyc1-357103","Stxbp2-75774667"
"Eef1g-74819238","Lgi3-73520996"
"D0H4S114-72472773","Jup-74425547"
"Plk5-74988743","Tnnt1-77280576"
"B630019K06Rik-74881160","Hnrnph2-112649906"
"Ccdc88c-74363346","Gca-74641159"
"Rpl11-276067","Vamp1-75651233"
"Slc7a6-293662","Stk24-73635773"
"LOC433311-74988757","Lyst-73994715"
"Arhgdia-75774677","Mrpl39-673"
"Ngb-79556712","Stxbp2-75774667"
"Ddx26b-75988610","Pde5a-73931641"
"2010111I01Rik-71717630","Shb-71670695"
"Col25a1-71924301","Slc39a3-2619"
"Rcsd1-75934525","Slc6a7-71016653"
"Fbln7-73929875","Rasal1-75774111"
"Isl1-596","LOC436099-73512350"
"Ngef-72129292","Ptcd1-74882764"
"Cstf2-2131","Mmgt1-77414585"
"Napb-75651234","Sox11-79912528"
"Fbln7-73929875","Gldc-77887886"
"Chd7-71836884","E130012A19Rik-74363349"
"Gpr18-71015809","Palm3-74958547"
"Galr2-80517343","Scd1-71836746"
"Kank4-76085741","St6galnac5-73787946"
"Map2k4-276073","Trim3-73732147"
"1110037F02Rik-74988462","Pkp2-73997149"
"Med8-112196048","Palm3-74958547"
"Fkbp10-2220","Kank4-76085741"
"Ntf5-1393","Palm3-74958547"
"Camk1d-73992927","Grik4-75551478"
"Etfa-74581380","Plxna3-1403"
"Cxcl12-79907936","Lgi3-73520996"
"Pla2g16-112650769","Sox11-79912528"
"Nkx2-1-74988460","Palmd-74581442"
"Cxcl14-74272041","Mx2-1778"
"Nkx2-1-74988460","Rnf152-75043151"
"Atp11a-75043137","Slc38a1-75988508"
"Eef1g-74819238","Inpp4b-72080054"
"Ccdc88c-74363346","St8sia3-73929595"
"2310042E22Rik-74357582","Tacr3-1297"
"Grin3a-73907499","LOC380720-73931422"
"Flot1-67752111","Susd4-75774678"
"Erbb2-1709","Mki67-1381"
"C530008M17Rik-75080646","Plxna2-77280424"
"Mylk3-73992942","Slc7a6-293662"
"Sap30l-73907495","Zfp189-79490078"
"Col25a1-71924301","LOC380720-73931422"
"Ccdc88c-74363346","Map2k4-276073"
"Jdp2-73930842","Ttll6-74363338"
"Tmem206-75774106","Tspan32-72129242"
"Dtnbp1-75651202","Ttpal-74641323"
"Bend6-77280313","Xk-71670735"
"Kctd16-73636009","Tbl2-1868"
"Fbxw7-72128750","Rpl11-276067"
"Ddit4l-71836878","E130012A19Rik-74363349"
