Gene1,Gene2
"Gtf3c2-7","Pir-67870113"
"Cryaa-2127","Tmbim6-2663"
"Cdkn1a-2085","Phyhip-544328"
"Chat-252","Satb1-927"
"Mmaa-1772","Zfp280c-1669"
"Fgf12-424","Rgs16-1567"
"Ramp1-1912","Sh2b3-1633"
"Slc36a4-1597","Tfam-67936016"
"Fhdc1-73925717","Nrip1-739"
"Hepacam-35","Rgs3-1822"
"Clk2-356286","Madcam1-2389"
"Kcng1-77340480","Lhx2-79568024"
"Crhr1-297","Med8-112196048"
"Cmtm3-2099","Pmaip1-823"
"Galns-70612726","Gpr139-79490116"
"Kdr-2347","Sart3-74819691"
"Akap8-91","Gnat1-2265"
"Grb7-112204995","Lrsam1-74583161"
"Arhgef2-2043","Ramp1-1912"
"Lzic-276064","Magel2-79591571"
"2610019F03Rik-74724511","Plk2-74743272"
"Ipo4-74658174","Meis2-1231"
"Grb7-112204995","Syt1-1014"
"Svil-77332748","Wwox-72077451"
"Nxph3-356852","Sprr1a-1534"
"Ctps-1185","Pfn2-1261"
"Ctps-1185","Srp54a-2629"
"Tpbg-76085743","Zmiz1-74988259"
"Rcsd1-75934525","Slc7a6-293662"
"Ccnl2-211","Dph2-2161"
"Inpp1-67870434","Spata2l-73817441"
"Glrx-73931409","Il17rc-2319"
"Apba2-2031","Spata13-73997152"
"Bsg-166","Ptcd2-77414563"
"Mdfi-112648831","P2rx3-75888751"
"Gpr89-67881554","Pot1b-73925715"
"Axin2-74819487","Pitx1-199398"
"Aktip-1355","Hmga1-2295"
"Dpysl5-73635770","Sema7a-955"
"Gng3-1209","Rasal2-71670719"
"Klc2-618","Slc12a2-74882926"
"Cnr1-283","E2f4-1195"
"Nrip1-739","Tyr-79591699"
"Hes3-2287","Wnt4-1444"
"Hmg20a-357093","Traip-77887842"
"Aldh1l1-1724","Gm10413-73929885"
"Taf1d-1317","Zmiz1-74988259"
"Prrg2-276063","Sytl5-73930809"
"Gpc4-1617","Sh2b3-1633"
"Prpf6-67850946","Traip-77887842"
"Dpysl4-1345","Kcne3-2337"
"Fxyd5-74819694","Plg-2485"
"Dgkg-343","Zfand5-1140"
"Epha4-2187","Pfkl-795"
"Gss-74273307","Sytl5-73930809"
"Kif5b-2353","Tcf4-1044"
"Pcp4-772","Slco1a5-67850945"
"Chst2-266","Sar1a-321204"
"Il11ra1-2315","Kcnab2-1754"
"Dlx2-1482","Rps5-77868800"
"4931408A02Rik-112645384","Podn-75988568"
"Cx3cl1-2135","Ifngr2-1460"
"Cnih2-2109","Ybx1-743"
"Hes1-556","Hs3st1-2305"
"Mdk-1227","Syt1-1014"
"Cd47-357100","Tmem33-356284"
"Kcnab2-1754","Stc1-2639"
"Bcl6-75651139","Plk2-74743272"
"Igfn1-75988547","Mylk3-73992942"
"Gdf1-75081205","Magel2-79591571"
"Gjb5-2259","Mdk-1227"
"5330421K23Rik*-75043138","Arhgap17-1413"
"Filip1l-74363347","Traip-77887842"
"Cdkn1a-2085","Sytl5-73930809"
"Hmg20a-357093","Magel2-79591571"
"Aff4-2363","LOC433740-77340490"
"Gphn-1211","Rgs3-1822"
"Adcy4-77","Sigmar1-112196265"
"Atxn1-932","Lypd6b-73635774"
"Fam78b-72472750","Ostf1-73907505"
"Syap1-1858","Vav3-76085746"
"Nxf7-75988557","Phox2b-2480"
"Gpr151-74724649","Ybx2-75080250"
"Gpr139-79490116","Gpr89-67881554"
"Coro1c-75651191","Pam16-2391"
"Psmc2-356850","Ptcd2-77414563"
"Mmp15-1383","Wash-1796"
"Bzw1-324215","Trappc10-1063"
"Pcsk2-72080025","Slco4a1-2625"
"Cmtm3-2099","Ninj1-71670490"
"Igfn1-75988547","Pcnt-1255"
"Bdnf-79587720","Nrgn-69153759"
"Pde1a-782","Wwox-72077451"
"Efna5-383","Gphn-1211"
"Kitl-616","Syt4-2651"
"Gng3-1209","Nxph3-356852"
"Cst3-69120555","Psmc2-356850"
"A130014H13Rik-75041574","Wash-1796"
"Folr2-1717","Wbscr17-1934"
"Hbb-b1-67936011","Impact-594"
"Adipor1-61210","Vezt-74819329"
"Stat1-2635","Tspo-79556668"
"Sox2-77280331","Susd2-75146000"
"Plk2-74743272","Slc7a6-293662"
"Anxa11-2029","Ifngr2-1460"
"Pcp4-772","Satb1-927"
"Fam46a-75042237","Kctd17-72340180"
"Gpr89-67881554","Plg-2485"
"2010300C02Rik-70743898","Col16a1-74273122"
"E4f1-1199","Hmg20a-357093"
"Nudc-2442","Pitx1-199398"
"Slc4a10-1922","Synpr-1862"
"Kcne3-2337","Lypd6b-73635774"
"Grin2b-74988710","Vstm2b-77869820"
"2610019F03Rik-74724511","Stat1-2635"
"Eps8-1705","Gldc-77887886"
"Clic5-77874610","Myc-112194721"
"Eif4a3-2143","Serpinb8-293668"
"Mmp15-1383","Slc12a8-1836"
"Kdr-2347","Sytl5-73930809"
"Ankrd54-1677","Pitrm1-74273117"
"Cd33-75043153","Cdc27-293466"
"Chrnb2-2097","Ghitm-1207"
"Coro1c-75651191","Lzic-276064"
"Ccdc85a-75081006","Tmem215-73636150"
"Mgat2-74988614","Slc4a10-1922"
"Tfam-67936016","Vtn-67752116"
"Meis3-74047845","Slc6a11-72472802"
"Lrsam1-74583161","Map3k7-2393"
"Gata2-100","Gdf1-75081205"
"Itm2c-77414652","Srgap3-316"
"Dbi-71836880","Six1-1834"
"AW046396-72340236","Hmgcr-75079789"
"9430020K01Rik-75988537","Il17rd-112647967"
"Cldn1-70612723","Fbln7-73929875"
"Anln-33","Bcl6-75651139"
"E2f1-2171","Tmeff1-1299"
"Mapk14-2399","Sytl5-73930809"
"Aqp4-79556722","Hs3st1-2305"
"5330421K23Rik*-75043138","Dlx6as1-2000"
"E2f4-1195","Wdr31-2719"
"Kdr-2347","Pcsk2-72080025"
"Kitl-616","Rfx1-895"
"Gm10413-73929885","Nr1h3-112205214"
"Hmgcr-75079789","Pitx2-79556607"
"Pitx1-199398","Tpbg-76085743"
"Dbi-71836880","Pcp2-77413702"
"Ldhd-74425554","Mm.86217-74641161"
"Rps5-77868800","Zim2-76135811"
"Hgf-558","Taf1d-1317"
"Gm4887-73931418","Syt11-2649"
"Gpr171-1713","Xbp1-1119"
"F3-77280341","Ppp1r1a-75773706"
"Gca-74641159","Plp1-79556704"
"A130014H13Rik-75041574","Syt2-1023"
"B4galt3-357099","Ptgds-851"
"Arhgef2-2043","Hes6-1504"
"Six1-1834","Znrf1-74581382"
"Gjb5-2259","Syt4-2651"
"Rassf4-74988636","Zfp280c-1669"
"Grin2b-74988710","LOC434300-75988611"
"Igfbpl1-1974","Wbscr17-1934"
"Bcl11a-71836837","Glra1-72108824"
"Il17rd-74958537","Thpo-2671"
"Glrx-73931409","Wnt4-1444"
"Gpc4-1617","Rasal2-71670719"
"Creb3l1-112197858","Hbb-b1-67936011"
"Gm6740-1902","Kctd16-73636009"
"Neurod2-75651126","Pitx2-79556607"
"Arf1-199390","Cd33-75043153"
"Ipo4-74658174","Nudc-2442"
"Ucn3-1091","Zfand5-1140"
"Cpe-1691","Vezt-74819329"
"Lzic-276064","Traip-77887842"
"Hcrtr2-80517329","Syt13-1020"
"Itm2c-77414652","Prnp-1405"
"Gca-74641159","Thap1-44"
"Slc36a4-1597","Slc7a6-293662"
"C130018E23Rik*-75144623","Gm6740-1902"
"Ramp1-1912","Wnt3-2731"
"Epha4-2187","Znrf1-74581382"
"Hes3-2287","Slco4a1-2625"
"Foxi1-2232","Phyhip-544328"
"Neurod2-75651126","Nkx2-1-74988460"
"Arhgef2-2043","Nes-1387"
"Crym-73592526","Kcnh3-74641310"
"Lepre1-2371","Notch3-1788"
"Fxyd5-74819694","Pot1b-73925715"
"Eif4a3-2143","Foxi1-2232"
"Scube3-74988656","Taf1d-1317"
"E4f1-1199","Mgat2-74988614"
"Hmgcr-75079789","Sigmar1-112196265"
"Dok4-1486","Palmd-74581442"
"Arhgef2-2043","Tmbim6-2663"
"Ano2-71587834","Prune2-57"
"Anxa11-2029","Cct8-2079"
"Cryaa-2127","Pwp2-112645814"
"Ccdc37-74581372","Yeats2-74988249"
"Nkx2-1-74988460","Nxph4-73521000"
"Fez2-74272477","Otp-2454"
"Apba2-2031","Zbtb20-1143"
"Itga3-598","Neurod2-75651126"
"Cd47-357100","Glra1-72108824"
"Anxa11-2029","Edc3-77414911"
"Mgat2-74988614","Pfkl-795"
"Pvalb-868","Srp54a-2629"
"Dnajb12-2153","Prrg2-276063"
"Efna5-383","Slco4a1-2625"
"Il11ra1-2315","Lhcgr-77869818"
"Rxrg-917","Sdccag3-2075"
"Bdnf-79587720","Polr1e-75774108"
"Bcl7b-1601","Inpp1-67870434"
"Ngef-72119591","Wnt4-1444"
"Gpr151-74724649","Kcng1-77340480"
"Ccdc85a-75081006","Grik3-75749418"
"Sept7-961","Tm7sf3-77874614"
"Gnrh1-75080152","Rgs3-1822"
"Arf1-199390","Olfm1-760"
"Slco4a1-2625","Szt2-1446"
"Aktip-1355","Pcsk2-72080025"
"Gpr126-73520982","Pitx1-199398"
