Gene1,Gene2
"Dcbld2-73992944","Rnh1-74800925"
"Apc-74881517","Bmp3-72472749"
"1500032L24Rik-75651168","Cblb-74988451"
"9830001H06Rik-77340458","Gabra4-71924402"
"Inpp4b-72080054","Pak6-75084501"
"Itga5-74882636","Rpl8-74749928"
"Kank2-112644736","Taok1-74819235"
"Pkp2-73997149","Pmm1-67936010"
"2010300C02Rik-70743898","Apc-74881517"
"Lgi3-73520996","Sox2ot-74658020"
"Cxcl14-74272041","Gpr35-112649690"
"Map2k4-276073","Pacrg-74743258"
"Armc2-74988750","Dynlrb1-323592"
"P2rx3-75888751","Zfand3-77414923"
"Baz1a-73635977","Ngef-72129292"
"Gabrg1-75551469","Gpr137-75651149"
"Adora2a-72109410","LOC545810-71924492"
"Lass4-176962","Slc6a2-73615562"
"Eya4-77280436","Hars-554"
"Pttg1-293036","Scd1-71836746"
"Sik3-74881867","Slc35f2-74819683"
"B4galt5-73635976","Map2k4-276073"
"Chrm5-75826557","Trem2-67870433"
"BC005537-321201","Bend6-77280313"
"F3-77280341","Pip5k1b-77887888"
"Jdp2-73930842","St8sia3-73929595"
"9830001H06Rik-77340458","Tbl3-77413694"
"Kalrn-73930821","Sult1a1-75774114"
"Pttg1-293036","Thsd7a-71924155"
"Hrh3-73636034","Kctd16-73636009"
"Cks2-80517357","Galnt13-72472803"
"B3gnt2-75988600","Trim3-73732147"
"Grin3b-77869800","LOC433311-74988757"
"Drd3-75038431","Styk1-71250308"
"Dpp4-79568049","Gm2a-74988549"
"Chst1-71836872","Hdc-71016663"
"9030425E11Rik-71924353","St8sia6-73929596"
"Pak6-75084501","Tfam-67936016"
"Abcd1-356086","Hes7-2289"
"Elavl2-72340123","Mecp2-79908808"
"Gprc5a-77414145","Sh2b3-1633"
"Htr5b-71247644","Rasgrp1-76115742"
"Itpr3-74047776","Magi1-73519705"
"Ccr1-73718058","Etfa-74581380"
"St6gal1-74658241","Ttc27-74819241"
"Ndrg2-79568051","Ndufs8-74819243"
"Cux1-79556618","Elavl2-72340123"
"Htr5b-71247644","Itgav-74658082"
"Ankrd34c-72472747","Hdc-71016663"
"Asb8-276276","Ttll6-74363338"
"Gsg1l-73636097","Rnh1-74800925"
"Heatr7a-73992940","Tmem159-76135828"
"D0H4S114-72472773","Sox14-73636036"
"Gabra4-71924402","Kcnj9-72119580"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Col25a1-71924301","Vps35-77869144"
"B3galt5-77280578","Jdp2-73930842"
"Dtnbp1-75651202","Mgat5-73931638"
"Trem2-67870433","Zscan22-247974"
"Pgr15l-73615804","Tspo-2071"
"Ptprk-74743303","Syt4-2651"
"Etfa-74581380","Utp23-71924008"
"Ndufs8-74819243","Ntrk1-71670679"
"Anxa1-70813897","Chrm5-75826557"
"B3galt5-77280578","Pvrl4-2511"
"1500032L24Rik-75651168","Hrh3-73636034"
"Ephb1-72077478","Kalrn-73930821"
"Mdk-1227","Serpinb8-293668"
"Bend6-77280313","Lass4-176962"
"Cblb-74988451","LOC380720-73931422"
"B4galt5-73635976","Gng2-67936006"
"Kcnj9-72119580","Shb-71670695"
"Kcnj9-72119580","Slc35f2-74819683"
"Mtap1a-76115734","Sh3d19-74425516"
"C130096N06Rik-73635978","Etfa-74581380"
"Dnahc9-72472774","Vangl1-71670709"
"St6gal1-74658241","Tspo-2071"
"Drd3-75038431","Mecp2-79908808"
"Gabra4-71924402","Sik3-74881867"
"Lrrtm3-73931637","Pip5k1b-77887888"
"Kalrn-73930821","Scd1-71836746"
"Shb-71670695","Vti1a-74641238"
"Kank4-76085741","Tspan32-72129242"
"Atp10b-73635826","Bsn-73992923"
"Eef1g-74819238","Xk-71670735"
"Hdac6-74819462","Pgr15l-73615804"
"Sh2b3-1633","St6gal1-74658241"
"Ptcd1-74882764","Ptprj-73521803"
"1200011I18Rik-77414569","Shb-71670695"
"Clcn5-75749741","Eya4-77280436"
"Mmgt1-77414585","Slc12a2-74882926"
"Asb8-276276","Vangl1-71670709"
"Matk-76135823","Vti1a-74641238"
"Rasa4-74425552","Tmem29-75080656"
"Grk5-77371851","Smarca2-1972"
"Gng2-67936006","Mgat5-73931638"
"Calcr-75080999","Flot1-67752111"
"Ccr1-73718058","Ddx26b-75988610"
"Slc35f2-74819683","Tex261-74047919"
"Clcn5-75749741","Nfkbie-2425"
"Apc-74881517","Gabra4-71924402"
"Golga7b-76097699","Reps2-76135799"
"Cyc1-357103","Pomp-75774685"
"Ankrd34c-72472747","Col25a1-71924301"
"Emp1-77280421","Hs3st2-74988765"
"Htr5b-71247644","Med8-112196048"
"St6galnac5-73787946","St8sia3-73929595"
"Otx2-112194935","Pkp2-73997149"
"Adora2a-72109410","Mdk-1227"
"Baalc-73520964","St8sia6-73929596"
"Kcnh8-70562113","St8sia3-73929595"
"Arhgap39-73992939","Tfam-67936016"
"Htr5b-71247644","Sult1a1-75774114"
"Ntrk1-71670679","Sema4g-71587856"
"Accn4-71924089","Gabbr2-71247614"
"Chd7-71836884","Ctsb-67779877"
"Sh2b3-1633","Stard8-73521808"
"C1qtnf5-293664","Rarb-75038442"
"Sox2ot-74658020","Uaca-74800883"
"Rarg-130913","Rela-2523"
"B2m-71924291","Kank4-76085741"
"B3galt5-77280578","St8sia6-73929596"
"Ccdc88c-74363346","Ddx26b-75988610"
"Col25a1-71924301","Grk5-77371851"
"4930451C15Rik-74750011","Ola1-293038"
"B2m-71924291","Etfa-74581380"
"Kank4-76085741","Pvrl4-2511"
"Ola1-293038","Ptcd1-74882764"
"Smarca2-1972","Sox11-79912528"
"Cyp39a1-77874608","Pvalb-79556738"
"Gm2a-74988549","Prox1-73520980"
"Accn4-71924089","Pak6-75084501"
"B2m-71924291","Itga5-74882636"
"1500032L24Rik-75651168","Thsd7a-71924155"
"Map2k4-276073","Ttll6-74363338"
"4930451C15Rik-74750011","Flot1-67752111"
"Ephb1-72077478","Ndrg2-79568051"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Ctsb-67779877","Ddx26b-75988610"
"Aars-74641317","Ddx26b-75988610"
"Ddn-73636031","Nfix-77413698"
"Fgf13-427","Ntf3-2440"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Foxp1-71249056","L3mbtl4-72472779"
"Kank4-76085741","Pde5a-73931641"
"Shb-71670695","Syt4-2651"
"Cirh1a-77925143","P2ry14-76135748"
"Hdac6-74819462","Tspo-2071"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Ngef-72129292","Ramp1-1912"
"Camk1d-73992927","Rpl8-74749928"
"B3gnt2-75988600","Pacrg-74743258"
"Fam114a2-79583813","Map2k4-276073"
"B2m-71924291","Tspan32-72129242"
"Acvr1c-71250307","Atp10b-73635826"
"Kctd16-73636009","Ntrk1-71670679"
"Camk1d-73992927","Jdp2-73930842"
"Pkp2-73997149","Smarca2-1972"
"Pak1-73521001","Slc6a2-73615562"
"1200011I18Rik-77414569","Syt4-2651"
"Decr1-74425550","Sox10-79556652"
"Cyc1-357103","Kank4-76085741"
"Snhg7-1968","Tspo-2071"
"Cux1-79556618","Gabrg1-75551469"
"Lass4-176962","Uaca-74800883"
"Stard8-73521808","Ttc27-74819241"
"Mtap1a-76115734","Tbl3-77413694"
"Rmnd1-77371805","Stub1-79912552"
"Grin3b-77869800","Slc2a6-71670696"
"Itga5-74882636","Pvrl4-2511"
"Epha1-74640882","Mtap-79568030"
"Bsn-73992923","Gm2a-74988549"
"Crispld1-72077456","Sema4g-71587856"
"Jdp2-73930842","Kcnh8-70562113"
"Grin3b-77869800","Ramp1-1912"
"Smarca2-1972","Sult1a1-75774114"
"Klhl36-77371861","Pde11a-75081007"
"Alg14-75081004","Tbl3-77413694"
"Etfa-74581380","Trim3-73732147"
"Gm2a-74988549","Sh2b3-1633"
"B4galt5-73635976","Gpr35-112649690"
"Sox10-79556652","Tex261-74047919"
"Itpr3-74047776","Plcd3-77414915"
"Med8-112196048","Zfp358-2743"
"Apc-74881517","Tbl3-77413694"
"Cxcl14-74272041","Etfa-74581380"
"2010300C02Rik-70743898","Pck2-71836804"
"Acvr1c-71250307","Cit-75079801"
"Serinc1-77413696","Syt4-2651"
"Cyc1-357103","Svil-77332748"
"Ankrd34c-72472747","LOC545854-73732153"
"Med8-112196048","Pla2g16-112650769"
"Grk5-77371851","Itgav-74658082"
"Camk1d-73992927","Dtnbp1-75651202"
"Ids-73994671","Magi1-73519705"
"Meis2-1231","Wif1-1111"
"Cyc1-357103","Jdp2-73930842"
"Gpr146-77371845","Slc35f2-74819683"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Epha1-74640882","Shb-71670695"
"Decr1-74425550","Matk-76135823"
"B2m-71924291","Sox14-73636036"
"Accn4-71924089","Stk24-73635773"
"D0H4S114-72472773","Lef1-77866900"
"Tmem29-75080656","Vti1a-74641238"
"Dpy19l1-75042226","Sowaha-71250306"
"Stk24-73635773","Trem2-67870433"
"Abcd1-356086","Phox2b-2480"
"B230362M20Rik-77340460","Lef1-77866900"
"Ripply3-367","Wif1-1111"
"Csf2rb2-73992937","Dhrs3-112650553"
"Pbx3-76085744","Sema4g-71587856"
"Pvrl4-2511","Sox14-73636036"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Aars-74641317","Cyc1-357103"
"Grid1-74724739","Pdgfd-1910"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"St6galnac5-73787946","Ttll6-74363338"
"Chd7-71836884","Pde5a-73931641"
"Hdc-71016663","LOC545854-73732153"
"Epha1-74640882","Rasa4-74425552"
"Grin2b-74988710","Susd2-75146000"
"Utp23-71924008","Vangl1-71670709"
"Gabrg1-75551469","P2ry14-76135748"
"Pkp2-73997149","Vps35-77869144"
"LOC545854-73732153","Otx2-112194935"
"Arhgap39-73992939","Pak6-75084501"
"Ogfrl1-73818756","Rnh1-74800925"
"Ece2-77332686","Hdac6-74819462"
"Nfix-77413698","Pcdhac1-73512189"
"Fbln7-73929875","Gabre-75749417"
"Map2k4-276073","Sox14-73636036"
"Pmm1-67936010","Zfp358-2743"
"Rasgrp1-76115742","Zfp358-2743"
"Col5a1-75147768","Pacrg-74743258"
"Prox1-73520980","Sowaha-71250306"
"Il17ra-73520990","Lrrtm3-73931637"
"Rnh1-74800925","Sowaha-71250306"
"Rfx4-71249068","Tspyl4-67936212"
"Ece2-77332686","LOC381765-74425521"
"Ece2-77332686","Tmem159-76135828"
"Heg1-74958616","Npffr2-70562070"
"Dpp4-79568049","Dpy19l1-75042226"
"LOC433311-74988757","Vps39-74047842"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Chd7-71836884","Ddx26b-75988610"
"Fam124a-72472790","Mdk-1227"
"Alg14-75081004","Matk-76135823"
"Gabbr2-71247614","Inpp4b-72080054"
"Calcr-75080999","Ptcd1-74882764"
"Otx2-112194935","Palm3-74958547"
"Ntf3-2440","Vsnl1-1106"
"Bpgm-77414641","Susd2-75146000"
"Ndrg2-79568051","Zfp358-2743"
"Cirh1a-77925143","Gpr137-75651149"
"Ddx26b-75988610","Gpr35-112649690"
"B4galt5-73635976","C130096N06Rik-73635978"
"Mdk-1227","Tmem29-75080656"
"Adora2a-72109410","Syt4-2651"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Col5a1-75147768","Trim3-73732147"
"Cstf2-2131","Ndrg2-79568051"
"Pak1-73521001","Tmem204-73769320"
"B3gat1-73818755","Vwa3a-72472789"
"Bnc2-73636164","Snhg7-1968"
"Lims2-75145999","Satb1-927"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Bsn-73992923","Gprc5a-77414145"
"Col25a1-71924301","Smarca2-1972"
"Acta1-60","Per2-793"
"Eya4-77280436","St6gal1-74658241"
"Cdk14-71670684","Grk5-77371851"
"LOC545854-73732153","Pdzd2-74988286"
"Decr1-74425550","Tbl3-77413694"
"D0H4S114-72472773","Pacrg-74743258"
"Itgav-74658082","Zfp358-2743"
"Ddn-73636031","Smarca2-1972"
"St6gal1-74658241","Tmem176b-77866852"
"Kank4-76085741","Lef1-77866900"
"Gabra4-71924402","Mtap-79568030"
"4930451C15Rik-74750011","Ramp1-1912"
"Slc25a36-67881555","Sowaha-71250306"
"Bsn-73992923","Ogfrl1-73818756"
"Kank4-76085741","Svil-77332748"
"Rcsd1-75934525","Uaca-74800883"
"Atp10b-73635826","Dpy19l1-75042226"
"Slc35f2-74819683","Tspyl4-67936212"
"B630019K06Rik-74881160","Pttg1-293036"
"Nfix-77413698","Sema4g-71587856"
"Ccr1-73718058","Pde5a-73931641"
"B4galt5-73635976","Pacrg-74743258"
"Sik3-74881867","Tex261-74047919"
"Map2k4-276073","Pomp-75774685"
"Arhgef2-2043","Ergic1-1952"
"Nfkbie-2425","Tmem176b-77866852"
"Col25a1-71924301","Kctd16-73636009"
"Itga5-74882636","Tspan32-72129242"
"Ptgds-79567709","Thsd7a-71924155"
"1500032L24Rik-75651168","Sox11-79912528"
"Gpr137-75651149","Pip5k1b-77887888"
"Pgr15l-73615804","Ttc27-74819241"
"Ece2-77332686","Stard8-73521808"
"Ptgds-79567709","Pttg1-293036"
"Dpy19l1-75042226","Magi1-73519705"
"Dpp4-79568049","Sowaha-71250306"
"Gpr83-72338696","Vps39-74047842"
"Crispld1-72077456","Ddn-73636031"
"Nfib-1555","Ppm1a-2497"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Ctsb-67779877","St8sia3-73929595"
"Gabra4-71924402","Insrr-71670480"
"Slc25a36-67881555","Tmem159-76135828"
"Accn4-71924089","Lass4-176962"
"Ddn-73636031","Ephb1-72077478"
"C1ra-77874604","Lrrtm3-73931637"
"Rarb-75038442","Zscan22-247974"
"Aars-74641317","B4galt5-73635976"
"Grk5-77371851","Med8-112196048"
"BC057022-72077480","Drd3-75038431"
"B4galt6-2055","Phox2b-2480"
"Dnahc9-72472774","Gng2-67936006"
"Ephb1-72077478","Hdc-71016663"
"F3-77280341","Pdgfra-77280309"
"Gm2a-74988549","Magi1-73519705"
"Ddn-73636031","Sox11-79912528"
"D0H4S114-72472773","Ttll6-74363338"
"Rarb-75038442","Stk24-73635773"
"Bnc2-73636164","Cit-75079801"
"Itga5-74882636","Svil-77332748"
"Dnahc9-72472774","Lef1-77866900"
"Gprc5a-77414145","Slc25a36-67881555"
"9030425E11Rik-71924353","Lef1-77866900"
"Chst1-71836872","Grk5-77371851"
"Atp11a-75043137","Slc38a1-75988508"
"Uggt1-74957909","Wdfy2-72109399"
"Avil-72340234","Vamp1-75651233"
"Gpr18-71015809","Reps2-76135799"
"Il17ra-73520990","Pip5k1b-77887888"
"Gpr35-112649690","Tspan32-72129242"
"2010300C02Rik-70743898","Tbl3-77413694"
"Mtap1a-76115734","Rasa4-74425552"
"Pak1-73521001","Uaca-74800883"
"Kcnh8-70562113","Pacrg-74743258"
"BC005537-321201","Gabbr2-71247614"
"Insrr-71670480","Mtap-79568030"
"Chat-252","Dpysl5-73635770"
"Gpr18-71015809","Ntrk1-71670679"
"Pcdhac1-73512189","Vps35-77869144"
"Ndufs8-74819243","Scd1-71836746"
"Baalc-73520964","Ccdc88c-74363346"
"2010111I01Rik-71717630","Sik3-74881867"
"Fam114a2-79583813","Itga5-74882636"
"Gca-74641159","Itpk1-71923998"
"Sult1a1-75774114","Zfp358-2743"
"Decr1-74425550","Pck2-71836804"
"9830001H06Rik-77340458","Alg14-75081004"
"Ntrk1-71670679","Otx2-112194935"
"Lmo4-2385","Per2-793"
"Gpnmb-74581367","Tex261-74047919"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Asb8-276276","Etfa-74581380"
"Cirh1a-77925143","Il17rb-2317"
"Elavl2-72340123","Glra4-75551476"
"Apc-74881517","Pck2-71836804"
"Epha1-74640882","Vti1a-74641238"
"BC057022-72077480","Cyp39a1-77874608"
"Fgf12-424","Per2-793"
"Gpnmb-74581367","Mdk-1227"
"Pttg1-293036","Vps35-77869144"
"Adra2b-74724532","Sash1-71924225"
"Lef1-77866900","Tspan32-72129242"
"Gpr18-71015809","Sult1a1-75774114"
"Htr3a-74724760","Stard8-73521808"
"Ndrg2-79568051","Sult1a1-75774114"
"Bpgm-77414641","Satb1-927"
"Adora2a-72109410","Serinc1-77413696"
"Col5a1-75147768","Mgat5-73931638"
"Ptgds-79567709","Tbl2-1868"
"Decr1-74425550","Gpnmb-74581367"
"Alg14-75081004","Fam124a-72472790"
"Kalrn-73930821","Ptgds-79567709"
"Etfa-74581380","Fam69c-73636086"
"Pbx3-76085744","Scd1-71836746"
"Panx2-74581443","Tmem206-75774106"
"Ephb1-72077478","Zfp358-2743"
"Reps2-76135799","Zfp358-2743"
"Ephb1-72077478","Tbl2-1868"
"Dcbld2-73992944","Htr3a-74724760"
"Rarb-75038442","Slc7a6-293662"
"Itga5-74882636","Lef1-77866900"
"Adora2a-72109410","Decr1-74425550"
"Adora2a-72109410","Gpr123-71924056"
"Asb8-276276","Dnahc9-72472774"
"Ctsb-67779877","Utp23-71924008"
"Asb8-276276","Col5a1-75147768"
"Ogfrl1-73818756","St6gal1-74658241"
"Kcnh8-70562113","St8sia6-73929596"
"Lass4-176962","Tfam-67936016"
"Rnh1-74800925","Tspo-2071"
"Calcr-75080999","Sema3c-939"
"Baalc-73520964","St8sia3-73929595"
"Ids-73994671","Itpr3-74047776"
"Gpr18-71015809","Zfp358-2743"
"Eef1g-74819238","Pak6-75084501"
"Golga7b-76097699","Smarca2-1972"
"Lrrtm3-73931637","Pdgfra-77280309"
"Pck2-71836804","Tspyl4-67936212"
"Cyc1-357103","Ddx26b-75988610"
"Dtnbp1-75651202","St6galnac5-73787946"
"Gprc5a-77414145","Zfp238-2741"
"Flot1-67752111","LOC433311-74988757"
"B630019K06Rik-74881160","Zfp358-2743"
"LOC433311-74988757","Lyst-73994715"
"Ankrd34c-72472747","Sox11-79912528"
"Col5a1-75147768","Dnahc9-72472774"
"Eya4-77280436","Rnh1-74800925"
"Chst1-71836872","Palm3-74958547"
"Gls-500","Nfib-1555"
"Grk5-77371851","Vps35-77869144"
"Chst1-71836872","LOC380720-73931422"
"Alg14-75081004","Pck2-71836804"
"Lyst-73994715","Rpl23-74819237"
"Dnahc9-72472774","Sox14-73636036"
"Ccdc88c-74363346","Ddit4l-71836878"
"Ola1-293038","Rpl23-74819237"
"Kcnj9-72119580","Sh3d19-74425516"
"C130096N06Rik-73635978","Ttll6-74363338"
"Lgi3-73520996","Pdgfd-1910"
"LOC545854-73732153","Palm3-74958547"
"Otx2-112194935","Zfp358-2743"
"Col25a1-71924301","Gpr18-71015809"
"Ogfrl1-73818756","Sowaha-71250306"
"Ndufs8-74819243","Pbx3-76085744"
"Clcn5-75749741","Snhg7-1968"
"Ndrg2-79568051","Smarca2-1972"
"Svil-77332748","Tspan32-72129242"
"Gpr18-71015809","Pmm1-67936010"
"1110037F02Rik-74988462","Scd1-71836746"
"Grsf1-73994670","Lgi3-73520996"
"Ptgds-79567709","Sema4g-71587856"
"Calcr-75080999","Ola1-293038"
"Rasa4-74425552","Slc35f2-74819683"
"Ddit4l-71836878","Ddx26b-75988610"
"B4galt5-73635976","Kcnh8-70562113"
"Col25a1-71924301","Ndrg2-79568051"
"Cstf2-2131","Pkp2-73997149"
"Alg14-75081004","Ptprk-74743303"
"Itgav-74658082","Otx2-112194935"
"Ptprj-73521803","Rpl23-74819237"
"B230362M20Rik-77340460","Ttll6-74363338"
"Flot1-67752111","Uggt1-74957909"
"Gpr146-77371845","Ptprk-74743303"
"Pgr15l-73615804","Stard8-73521808"
"Ddn-73636031","Rasgrp1-76115742"
"C130096N06Rik-73635978","Pacrg-74743258"
"Avil-72340234","Lipm-74272035"
"Pttg1-293036","Reps2-76135799"
"Bend6-77280313","Ptgs2-71016664"
"LOC381765-74425521","Slc25a36-67881555"
"Pomc-2493","Tbl2-1868"
"Rnh1-74800925","Ttc27-74819241"
"Lef1-77866900","St8sia6-73929596"
"1500032L24Rik-75651168","Ntrk1-71670679"
"Chrm5-75826557","Nup93-75774679"
"Cblb-74988451","Golga7b-76097699"
"Anxa1-70813897","Pak1-73521001"
"Acvr1c-71250307","Gprc5a-77414145"
"LOC380720-73931422","Sult1a1-75774114"
"Clic5-77874610","LOC433740-77340490"
"Ngef-72129292","Ptcd1-74882764"
"Jdp2-73930842","Mgat5-73931638"
"Elavl2-72340123","Styk1-71250308"
"Gpr18-71015809","Hdc-71016663"
"Nkx2-1-74988460","Srsf9-75043152"
"Gca-74641159","Tmem206-75774106"
"Arhgap39-73992939","Bend6-77280313"
"St6gal1-74658241","Stard8-73521808"
"Grsf1-73994670","Slc7a6-293662"
"Pomp-75774685","Prss39-74749944"
"B4galt5-73635976","Mgat5-73931638"
"Lmo2-2383","Slc5a1-2621"
"Grk5-77371851","Otx2-112194935"
"Sh3d19-74425516","Vti1a-74641238"
"B3gnt2-75988600","Lef1-77866900"
"Acvr1c-71250307","Stard8-73521808"
"Ndufs8-74819243","Zfp358-2743"
"Grk5-77371851","Zfp358-2743"
"Ankrd34c-72472747","Ndrg2-79568051"
"Cdk14-71670684","Ntrk1-71670679"
"Clta-74819690","Tac2-77279001"
"Lmo4-2385","Pgrmc1-2478"
"Tfam-67936016","Xk-71670735"
"Cblb-74988451","Ndufs8-74819243"
"Ids-73994671","Prox1-73520980"
"Itpr3-74047776","Tmem159-76135828"
"Cdk14-71670684","Reps2-76135799"
"Grk5-77371851","Hdc-71016663"
"Fbln7-73929875","Klhl36-77371861"
"Col25a1-71924301","Cstf2-2131"
"Hdac6-74819462","Tmem159-76135828"
"Clcn5-75749741","Hdac6-74819462"
"Camk1d-73992927","Pomp-75774685"
"Col5a1-75147768","Fam114a2-79583813"
"1110037F02Rik-74988462","Cstf2-2131"
"Pck2-71836804","Vti1a-74641238"
"Acvr1c-71250307","Ids-73994671"
"Camk1d-73992927","Sox14-73636036"
"Slc6a2-73615562","Zfp365-73929873"
"Ctsb-67779877","Trim3-73732147"
"Cdk14-71670684","LOC380720-73931422"
"Cdk14-71670684","Vps35-77869144"
"Otx2-112194935","Pdzd2-74988286"
"Dpy19l1-75042226","Htr3a-74724760"
"Sox10-79556652","Tbl3-77413694"
"Cish-70634310","Tmem109-74988461"
"Gabbr2-71247614","Lgi3-73520996"
"Matk-76135823","Mtap1a-76115734"
"Sik3-74881867","Sox10-79556652"
"Slc6a2-73615562","Trem2-67870433"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"LOC381355-71924491","Rfxank-67881545"
"Col25a1-71924301","Nfix-77413698"
"Lrrtm3-73931637","Trap1-1966"
"Mdk-1227","Syt4-2651"
"Rarb-75038442","Xk-71670735"
"Chrm5-75826557","Lgi3-73520996"
"C1ra-77874604","Kcnc2-73512364"
"B3galt5-77280578","Baalc-73520964"
"Cish-70634310","Vamp1-75651233"
"Pacrg-74743258","Sox14-73636036"
"Tfam-67936016","Tmem204-73769320"
"9030425E11Rik-71924353","Camk1d-73992927"
"Insrr-71670480","Sox10-79556652"
"Ndufs8-74819243","Pmm1-67936010"
"Hrh3-73636034","Pttg1-293036"
"Cwh43-74819236","Dynlrb1-323592"
"Clcn5-75749741","Tmem176b-77866852"
"Anxa1-70813897","Zscan22-247974"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Lyst-73994715","Vps39-74047842"
"Baz1a-73635977","Gpr83-72338696"
"Gabra4-71924402","Sox10-79556652"
"C1qtnf5-293664","Eef1g-74819238"
"Gm2a-74988549","Nfkbie-2425"
"Dtnbp1-75651202","Pacrg-74743258"
"Cblb-74988451","Grk5-77371851"
"9830001H06Rik-77340458","Bmp3-72472749"
"Serinc1-77413696","Slc35f2-74819683"
"Ptcd1-74882764","Slc2a6-71670696"
"Gng2-67936006","Kcnh8-70562113"
"Bcl6-75651139","Filip1-73635796"
"Nfix-77413698","Pbx3-76085744"
"Syt4-2651","Tmem29-75080656"
"Flot1-67752111","Npy1r-72103807"
"LOC545854-73732153","Rasgrp1-76115742"
"Map2k4-276073","Svil-77332748"
"1500032L24Rik-75651168","Ephb1-72077478"
"Ddit4l-71836878","Dnahc9-72472774"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Rasa4-74425552","Tspyl4-67936212"
"Pacrg-74743258","St6galnac5-73787946"
"Nfkbie-2425","St6gal1-74658241"
"Jdp2-73930842","Pvrl4-2511"
"Ccdc88c-74363346","Utp23-71924008"
"Nfix-77413698","Pmm1-67936010"
"Atp10b-73635826","Plcd3-77414915"
"B630019K06Rik-74881160","Grk5-77371851"
"Chrm5-75826557","Slc7a6-293662"
"Bpgm-77414641","Ybx2-75080250"
"Insrr-71670480","Mtap1a-76115734"
"Heatr7a-73992940","Tmem176b-77866852"
"Kank4-76085741","Kcnh8-70562113"
"1200011I18Rik-77414569","Gpnmb-74581367"
"BC005537-321201","Chrm5-75826557"
"Decr1-74425550","Sh3d19-74425516"
"B3gnt2-75988600","Chd7-71836884"
"Fam124a-72472790","Tbl3-77413694"
"Mdk-1227","Tbl3-77413694"
"Fam114a2-79583813","St8sia6-73929596"
"Col5a1-75147768","Ddx26b-75988610"
"Rfx4-71249068","Vti1a-74641238"
"Ccdc88c-74363346","Cxcl14-74272041"
"Aars-74641317","C130096N06Rik-73635978"
"Bmp3-72472749","Pck2-71836804"
"Col25a1-71924301","Pkp2-73997149"
"2010300C02Rik-70743898","Rfx4-71249068"
"Dpp4-79568049","Tmem176b-77866852"
"Xk-71670735","Zfp365-73929873"
"Fezf2-75651163","Tyr-79591699"
"Snhg7-1968","Tmem176b-77866852"
"Pak6-75084501","Rcsd1-75934525"
"9630013P03Rik*-77280434","Ccr1-73718058"
"1500032L24Rik-75651168","Kctd16-73636009"
"B630019K06Rik-74881160","Ptgds-79567709"
"Dtnbp1-75651202","Trim3-73732147"
"Gsg1l-73636097","Pgr15l-73615804"
"Ddit4l-71836878","Ttll6-74363338"
"Gprc5a-77414145","Pgr15l-73615804"
"158303","Ogt-758"
"Baalc-73520964","Pomp-75774685"
"BC005537-321201","Tmem204-73769320"
"Map2k4-276073","St6galnac5-73787946"
"Ramp1-1912","Wdfy2-72109399"
"Fam114a2-79583813","Tspan32-72129242"
"Acta1-60","Pgrmc1-2478"
"Sox2ot-74658020","Xk-71670735"
"Kctd16-73636009","Rasgrp1-76115742"
"Dynlrb1-323592","Syt12-79556632"
"B630019K06Rik-74881160","Pmm1-67936010"
"F3-77280341","Gpr137-75651149"
"LOC545854-73732153","Sult1a1-75774114"
"Eya4-77280436","Tmem159-76135828"
"Acvr1c-71250307","Snhg7-1968"
"Bmp3-72472749","Shb-71670695"
"Ctps-1185","Nr1d1-1243"
"Adora2a-72109410","Tmem29-75080656"
"Lef1-77866900","Vangl1-71670709"
"B3gnt2-75988600","Mgat5-73931638"
"Cd97-112646460","Col16a1-74273122"
"Crispld1-72077456","S1pr5-112651200"
"Ntrk1-71670679","Thsd7a-71924155"
"Kank4-76085741","Rpl8-74749928"
"Atp10b-73635826","Pgr15l-73615804"
"Pacrg-74743258","Ttll6-74363338"
"Gpr18-71015809","Vps35-77869144"
"Tmem159-76135828","Tspo-2071"
"Cit-75079801","Tspo-2071"
"Grid1-74724739","Tfam-67936016"
"Ephb1-72077478","Sox11-79912528"
"Rcsd1-75934525","Stk24-73635773"
"Gsg1l-73636097","Hdac6-74819462"
"Gja1-79556642","Kcnc2-73512364"
"9630013P03Rik*-77280434","Kank4-76085741"
"Baz1a-73635977","Ola1-293038"
"1110037F02Rik-74988462","Reps2-76135799"
"Mtap-79568030","Sik3-74881867"
"Rasa4-74425552","Shb-71670695"
"Pmm1-67936010","Sema4g-71587856"
"Glra4-75551476","P2ry14-76135748"
"Foxp1-71249056","Grp-79591637"
"Rnh1-74800925","Snhg7-1968"
"2010111I01Rik-71717630","Alg14-75081004"
"Hrh3-73636034","Htr5b-71247644"
