Gene1,Gene2
"C1ra-77874604","Cyp39a1-77874608"
"Slc22a3-73931644","Sox10-79556652"
"Grb7-112204995","Lims2-75145999"
"Nup93-75774679","Slc6a2-73615562"
"LOC434300-75988611","Tbl3-77413694"
"Gpr89-67881554","Myc-112194721"
"Nr1h3-112205214","Tmem29-75080656"
"Cd97-112646460","Usp11-355883"
"Ccdc37-74581372","Dbi-71836880"
"Gpr156-74641322","Nkx2-1-74988460"
"Epha1-74640882","Syt4-2651"
"Filip1-73635796","Inpp4b-72080054"
"Fam124a-72472790","LOC434300-75988611"
"Gpr88-79567811","Nkx2-1-74988460"
"Hrh3-73636034","Tmem64-77414589"
"Grsf1-73994670","Spsb4-75773701"
"Pdgfd-1910","Trem2-67870433"
"Insrr-71670480","Rfx4-71249068"
"Adra2b-74724532","Hcrtr1-77868713"
"Col16a1-74273122","Tex261-74047919"
"Nell1-74357567","Tm2d3-77414123"
"Slc35f2-74819683","Ttc9b-71249081"
"Nup93-75774679","Pdgfd-1910"
"Pacsin1-74047926","Rreb1-72340134"
"Rspo2-71016632","Syt4-2651"
"Rasa4-74425552","Sik3-74881867"
"Fbxw7-72128750","Ifnar1-588"
"BC005537-321201","C1qtnf5-293664"
"Alg14-75081004","Mdk-1227"
"Emp1-77280421","Rpl11-276067"
"Bpgm-77414641","Ltk-75988666"
"Itga5-74882636","Pacrg-74743258"
"Mgat2-74988614","Synj2bp-77414884"
"Chrm5-75826557","Pak6-75084501"
"Adora2a-72109410","Icam5-73520989"
"AW046396-72340236","Cish-70634310"
"Adora2a-72109410","Cops7b-356493"
"Bpgm-77414641","Satb1-927"
"2010300C02Rik-70743898","Six1-1834"
"Alg14-75081004","Bmp3-72472749"
"Inpp4b-72080054","Nup93-75774679"
"Gpr146-77371845","Pias4-77414895"
"Fbxw2-355882","Itgbl1-74988458"
"Rgs2-73635771","Slc35f2-74819683"
"Egr4-74800827","Grb7-112204995"
"Ptbp1-356857","Rgs2-73635771"
"Mtpn-2411","Tmem109-74988461"
"Chrm5-75826557","Pdgfd-1910"
"Lipm-74272035","Rpl11-276067"
"Mki67-1381","Nrip3-73520999"
"Rgs2-73635771","Serinc1-77413696"
"Dbi-71836880","Ptprk-74743303"
"Kcnj4-74357568","Slc7a6-293662"
"Bcl6-75651139","Chrm5-75826557"
"Cd97-112646460","Serinc1-77413696"
"Nhlh2-74657929","Pcdh8-74750019"
"Dnahc9-72472774","Pde5a-73931641"
"Mtpn-2411","Rnf152-75043151"
"Eef1g-74819238","Kcnj4-74357568"
"BC005537-321201","Filip1-73635796"
"Adora2a-72109410","Il16-71064290"
"Shb-71670695","Tbl3-77413694"
"Gabra4-71924402","LOC545810-71924492"
"Arf1-199390","Paf1-293469"
"Gsta4-77278951","Nova1-73931640"
"Rab3c-73521805","Sox11-79912528"
"Epha1-74640882","Gnal-71670716"
"Bend6-77280313","Pus7-79556638"
"Crlf1-72283808","Dtnbp1-75651202"
"N4bp2-74363354","Slc6a4-79591679"
"Spsb4-75773701","Tmem204-73769320"
"Ndufb8-74743256","Zfp365-73929873"
"Dab1-74750263","Prdx1-836"
"Fam114a2-79583813","Fkbp10-2220"
"Emp1-77280421","Rassf3-71836799"
"Syt4-2651","Vti1a-74641238"
"Dpysl5-73635770","Tex261-74047919"
"Mfsd6-75651167","Ptp4a1-75079765"
"Srsf9-75043152","Vamp1-75651233"
"Tfam-67936016","Trem2-67870433"
"Mtap-79568030","Mtap1a-76115734"
"Gnal-71670716","Serinc1-77413696"
"Eomes-80516770","Tmem204-73769320"
"Filip1l-74363347","Syt4-2651"
"Gabrr2-79589524","Spsb4-75773701"
"Avil-72340234","Mfsd6-75651167"
"Ptp4a1-75079765","Rnf152-75043151"
"Palmd-74581442","Vamp1-75651233"
"Gnal-71670716","Slc35f2-74819683"
"Pmm1-67936010","Ptgds-79567709"
"Pias4-77414895","Usp11-355883"
"LOC545810-71924492","Vti1a-74641238"
"Anxa1-70813897","C1qtnf5-293664"
"Chml-74047442","Sgk3-75650862"
"Cish-70634310","Emp1-77280421"
"Mdk-1227","Rfx4-71249068"
"Necab1-72472791","Tm2d3-77414123"
"C030034I22Rik-72472751","Grin2b-74988710"
"Alg14-75081004","Tex261-74047919"
"Caml-79568047","Rassf3-71836799"
"Bend6-77280313","Uaca-74800883"
"Dhrs3-112650553","Myc-112194721"
"Dbi-71836880","Pias4-77414895"
"Gabbr2-71247614","Spsb4-75773701"
"Kcnj9-72119580","Slc6a4-79591679"
"Csf2rb2-73992937","Igfn1-75988547"
"Accn4-71924089","Lgi3-73520996"
"Gpr123-71924056","Six1-1834"
"Ptbp1-356857","Slc35f2-74819683"
"Alg14-75081004","LOC434300-75988611"
"Gabrr2-79589524","Stk24-73635773"
"Tfam-67936016","Trp53-67855414"
"Hmg20a-357093","Tex261-74047919"
"Ptgs2-71016664","S100a6-77278967"
"LOC380720-73931422","Pcdhac1-73512189"
"Ptbp1-356857","Tmc6-77887880"
"Chst10-74657931","Mdk-1227"
"Arf3-110","Ewsr1-408"
"Epha1-74640882","Gm10413-73929885"
"AW046396-72340236","Rnf152-75043151"
"Alg14-75081004","Mtap-79568030"
"Klf7-112202624","Lipm-74272035"
"Gabbr2-71247614","Stk24-73635773"
"Setbp1-1532","Susd2-75146000"
"Mtap-79568030","Slc6a4-79591679"
"2010300C02Rik-70743898","Gm261-73636032"
"Arf1-199390","Xk-71670735"
"Chat-252","Cyr61-80343407"
"LOC434300-75988611","Shb-71670695"
"F2r-1711","Fxyd5-74819694"
"Cul4a-75749399","Klf7-112202624"
"Gpr151-74724649","Rassf4-74988636"
"Adora2a-72109410","Serinc1-77413696"
"Cd97-112646460","Gm10413-73929885"
"Gabrr2-79589524","Ptgs2-71016664"
"Mmel1-76135804","N4bp2-74363354"
"Cd97-112646460","Pck2-71836804"
"Eef1g-74819238","Grid1-74724739"
"Grb7-112204995","Setbp1-1532"
"Gabrr2-79589524","Kcnj4-74357568"
"Insrr-71670480","Rassf4-74988636"
"Apc-74881517","Epha1-74640882"
"Dpysl5-73635770","Gabra4-71924402"
"Chst10-74657931","Mtap-79568030"
"Chrm5-75826557","Spsb4-75773701"
"Gabbr2-71247614","Ptgs2-71016664"
"Gm10413-73929885","N4bp2-74363354"
"Pknox2-76135815","Rps5-77868800"
"E330009J07Rik-74658077","Scn5a-73907501"
"Dbi-71836880","LOC545810-71924492"
"Gabbr2-71247614","Kcnj4-74357568"
"Gsta4-77278951","Pacsin1-74047926"
"Rfx4-71249068","Sh3d19-74425516"
"Dpysl5-73635770","LOC545810-71924492"
"1200011I18Rik-77414569","Mtap-79568030"
"Kcng1-77340480","Myo10-74743255"
"Kcnj9-72119580","Rgs2-73635771"
"AI450948-71250311","Atpif1-75774682"
"Cdhr1-72104186","Lims2-75145999"
"Fzd9-73907498","Shb-71670695"
"Icam5-73520989","Rfx4-71249068"
"Cxcl12-79907936","Ndufb8-74743256"
"Csf2rb2-73992937","Slc18a2-79591703"
"Fzd9-73907498","Rspo2-71016632"
"Arf1-199390","Pdgfd-1910"
"Cops7b-356493","Slc22a3-73931644"
"Rassf4-74988636","Slc35f2-74819683"
"Scnn1a-70562125","Zfp238-2741"
"Fam124a-72472790","Slc6a4-79591679"
"Baalc-73520964","P2rx7-75551477"
"Fzd9-73907498","Gpnmb-74581367"
"Nell1-74357567","Nkx2-1-74988460"
"Nr1h3-112205214","Rasa4-74425552"
"Ephb3-1492","Klf7-112202624"
"Pak6-75084501","Rcsd1-75934525"
"Ifnar1-588","Lipm-74272035"
"BC005537-321201","Eomes-80516770"
"Bok-71064032","Ptp4a1-75079765"
"1200011I18Rik-77414569","Gm10413-73929885"
"Eomes-80516770","Pak6-75084501"
"Mtap-79568030","Sik3-74881867"
"Il16-71064290","Shb-71670695"
"Chst10-74657931","Tspyl4-67936212"
"Stac2-293472","Ubash3a-1086"
"Necab1-72472791","Wnt1-112644522"
"Fam124a-72472790","Mmel1-76135804"
"Hs3st2-74988765","Rnf152-75043151"
"Cdh15-77869780","Gpr139-79490116"
"Matk-76135823","Vti1a-74641238"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Gnat1-2265","Pde4dip-1994"
"Alg14-75081004","LOC545810-71924492"
"Tmem91-75651161","Uggt1-74957909"
"Atp6v0a2-357094","Spsb4-75773701"
"2010300C02Rik-70743898","LOC434300-75988611"
"Adora2a-72109410","Gpnmb-74581367"
"Slc6a2-73615562","Tmem204-73769320"
"Nin-76115736","Palmd-74581442"
"Paf1-293469","Zfp365-73929873"
"9530068E07Rik-74988509","Atpaf1-77280419"
"Asb8-276276","P2rx5-75551475"
"Shb-71670695","Tspyl4-67936212"
"Cish-70634310","Ptp4a1-75079765"
"Chst10-74657931","Gnal-71670716"
"Eef1g-74819238","Eomes-80516770"
"Dpysl5-73635770","Tspyl4-67936212"
"Pdgfd-1910","Sox2ot-74658020"
"Lass4-176962","Zfp365-73929873"
"Gpr88-79567811","Mtpn-2411"
"Ptp4a1-75079765","Tm2d3-77414123"
"Bid-71836838","Diras1-72103819"
"9830001H06Rik-77340458","Decr1-74425550"
"Fam46a-73520967","Scn5a-73907501"
"Setd5-37","Slc31a2-75773700"
"Cish-70634310","Rnf152-75043151"
"Gpnmb-74581367","Vti1a-74641238"
"Paf1-293469","Pak6-75084501"
"Sh3d19-74425516","Six1-1834"
"Fbxw7-72128750","Ptp4a1-75079765"
"Cdhr1-72104186","Drd4-112650336"
"Cul4a-75749399","Sigmar1-112196265"
"LOC545810-71924492","Tspyl4-67936212"
"Gpr151-74724649","Rfx4-71249068"
"Matk-76135823","Tbl3-77413694"
"Adora2a-72109410","Rgs2-73635771"
"Arhgap39-73992939","Grsf1-73994670"
"Fam124a-72472790","Rassf4-74988636"
"Foxp1-71249056","Slc25a25-544516"
"Palmd-74581442","Rpl11-276067"
"Cd97-112646460","Tspyl4-67936212"
"Chst10-74657931","Rgs2-73635771"
"Nova1-73931640","Rnf152-75043151"
"Cyr61-80343407","Gpr151-74724649"
"Cyr61-80343407","Fam124a-72472790"
"Pias4-77414895","Vti1a-74641238"
"Accn4-71924089","Slc6a2-73615562"
"Ptbp1-356857","Tspyl4-67936212"
"Gnal-71670716","Sox10-79556652"
"Amotl1-75038463","Usp11-355883"
"Bend6-77280313","Inpp4b-72080054"
"AW046396-72340236","Gpr88-79567811"
"Filip1l-74363347","Il16-71064290"
"2010111I01Rik-71717630","Usp11-355883"
"Bok-71064032","Trav3-3-71670720"
"Med8-112196048","Vps35-77869144"
"Csf2rb2-73992937","Gpr89-67881554"
"Grid1-74724739","Uaca-74800883"
"Mtpn-2411","Palmd-74581442"
"Rps4y2-75934917","Trim3-73732147"
"Gpr123-71924056","Thrsp-77874606"
"Adora2a-72109410","Alg14-75081004"
"Chst10-74657931","Gabra4-71924402"
"Rasa4-74425552","Tbl3-77413694"
"Pitx2-79556607","Rnf152-75043151"
"Accn4-71924089","Eef1g-74819238"
"Six1-1834","Sox10-79556652"
"N4bp2-74363354","Nr1h3-112205214"
"Arhgap39-73992939","Rcsd1-75934525"
"Gpr123-71924056","Nr1h3-112205214"
"Accn4-71924089","Bcl6-75651139"
"Arhgap39-73992939","Chrm5-75826557"
"Gsta4-77278951","Tmem109-74988461"
"Fzd9-73907498","Rassf4-74988636"
"Map2k4-276073","Pde5a-73931641"
"Decr1-74425550","Gnal-71670716"
"Hs3st2-74988765","Tmem109-74988461"
"Gpr123-71924056","Kcnj9-72119580"
"Efnb3-79556601","Serpinb8-293668"
"Sox10-79556652","Tspyl4-67936212"
"Dpysl5-73635770","Matk-76135823"
"Cntfr-75651138","Ndufb8-74743256"
"Lass4-176962","Tfam-67936016"
"Grid1-74724739","Pus7-79556638"
"Ptbp1-356857","Syt4-2651"
"Rasgrp4-76135807","Sytl4-75651223"
"Calml3-79490064","Hmgcr-75079789"
"Eef1g-74819238","Tfam-67936016"
"Sh3d19-74425516","Slc6a4-79591679"
"Kcnj9-72119580","Nr1h3-112205214"
"Cish-70634310","Tmem109-74988461"
"Serinc1-77413696","Tex261-74047919"
"Rcsd1-75934525","Uaca-74800883"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Odz3-79908833","Slc31a2-75773700"
"Fh1-355890","Rprm-75651169"
"Gpr151-74724649","Ptbp1-356857"
"Fzd9-73907498","Thrsp-77874606"
"Caml-79568047","Trav3-3-71670720"
"Bcl6-75651139","Rarb-75038442"
"Cdk14-71670684","Ddn-73636031"
"Icam5-73520989","Tmem29-75080656"
"Gm10413-73929885","Rgs2-73635771"
"Mtap-79568030","Tspyl4-67936212"
"Chml-74047442","Polr1e-75774108"
"Etv1-72119595","Pth1r-112202195"
"Icam5-73520989","Mtap1a-76115734"
"Epha1-74640882","N4bp2-74363354"
"Shb-71670695","Ttc9b-71249081"
"Matk-76135823","Rfx4-71249068"
"Gabra4-71924402","Rfx4-71249068"
"Hs3st2-74988765","Klk8-72129241"
"Dhrs3-112650553","Gpr89-67881554"
"Bmp3-72472749","Syt4-2651"
"Bmp3-72472749","Cyr61-80343407"
"Mtpn-2411","Sigmar1-112196265"
"Rnf152-75043151","Rreb1-72340134"
"Alg14-75081004","Apc-74881517"
"Rgs2-73635771","Tmc6-77887880"
"Rfx4-71249068","Tmem29-75080656"
"Stub1-79912552","Trap1-1966"
"Slc6a2-73615562","Zfp365-73929873"
"Ptprk-74743303","Tmem29-75080656"
"Gm10413-73929885","Tmc6-77887880"
"Ccdc37-74581372","Syt4-2651"
"Diras1-72103819","Tm2d3-83167"
"Ptp4a1-75079765","Wnt1-112644522"
"Nell1-74357567","Nova1-73931640"
"Sh3d19-74425516","Tbl3-77413694"
"Ptbp1-356857","Rasa4-74425552"
"Gnal-71670716","Icam5-73520989"
"Serinc1-77413696","Sox10-79556652"
"Inpp4b-72080054","Lass4-176962"
"2010300C02Rik-70743898","N4bp2-74363354"
"Drd4-112650336","Grb7-112204995"
"Nin-76115736","Ryr1-71247657"
"Chst10-74657931","Tex261-74047919"
"Dnahc11-73520976","Drd3-75038431"
"Atp6v0a2-357094","Ptgs2-71016664"
"Arf1-199390","Gabrr2-79589524"
"Fbxw2-355882","Odz3-79908833"
"Bend6-77280313","Zscan22-247974"
"Emp1-77280421","Nkx2-1-74988460"
"Cd97-112646460","Fzd9-73907498"
"Eomes-80516770","Ptgs2-71016664"
"Dkk4-112647536","Slc31a2-75773700"
"Atp6v0a2-357094","Kcnj4-74357568"
"Hmg20a-357093","Ttc9b-71249081"
"Greb1-71924412","Hs3st2-74988765"
"9830001H06Rik-77340458","Ptbp1-356857"
"9830001H06Rik-77340458","LOC434300-75988611"
"Gabrr2-79589524","Slc6a2-73615562"
"Epha1-74640882","Gpr146-77371845"
"Grsf1-73994670","Ndufb8-74743256"
"Bend6-77280313","S100a6-77278967"
"Nova1-73931640","Wnt1-112644522"
"Gpr146-77371845","Mtap1a-76115734"
"Bcl6-75651139","Ptgs2-71016664"
"Ephb3-1492","Mfsd6-75651167"
"Fbln7-73929875","Kank4-76085741"
"Pcdhac1-73512189","Stat5a-77413690"
"Rfx4-71249068","Ttc9b-71249081"
"Fxyd5-74819694","Sash1-71924225"
"9830001H06Rik-77340458","Matk-76135823"
"Gm261-73636032","Rassf4-74988636"
"Accn4-71924089","Stk24-73635773"
"Gm10413-73929885","Tspyl4-67936212"
"Epha1-74640882","Gpr123-71924056"
"Atp6v0a2-357094","Stk24-73635773"
"Kcng1-77340480","Satb1-927"
"Alg14-75081004","Insrr-71670480"
"Fzd9-73907498","Nr1h3-112205214"
"Chat-252","Dbi-71836880"
"Sox2ot-74658020","Trem2-67870433"
"Anxa1-70813897","Filip1-73635796"
"Gm10413-73929885","Serinc1-77413696"
"Gsta4-77278951","Tm2d3-77414123"
"Caml-79568047","Nkx2-1-74988460"
"Gpr151-74724649","N4bp2-74363354"
"Cxcl12-79907936","Trem2-67870433"
"Gng7-77371857","Lhcgr-77869818"
"Kcnj4-74357568","Lass4-176962"
"2010111I01Rik-71717630","LOC545810-71924492"
"Accn4-71924089","Rcsd1-75934525"
"Bend6-77280313","Nup93-75774679"
"Nr1h3-112205214","Pck2-71836804"
"Gabbr2-71247614","Pdgfd-1910"
"Alg14-75081004","Cops7b-356493"
"Necab1-72472791","Trav3-3-71670720"
"Cops7b-356493","Gpr146-77371845"
"Bid-71836838","Flrt2-73931417"
"Ccdc37-74581372","Pias4-77414895"
"Sox2ot-74658020","Tmem204-73769320"
"Pak1-73521001","Pus7-79556638"
"Caml-79568047","Lipm-74272035"
"Alg14-75081004","Rasa4-74425552"
"Mfsd6-75651167","Nova1-73931640"
"Paf1-293469","Slc6a2-73615562"
"Cd97-112646460","Fam124a-72472790"
"Dpysl5-73635770","Usp11-355883"
"Necab1-72472791","Rnf152-75043151"
"Emp1-77280421","Greb1-71924412"
"Caml-79568047","Hs3st2-74988765"
"Acvr1c-71250307","Dcbld2-73992944"
"Ccr1-73718058","Slit2-79591683"
"Bmp3-72472749","Ptbp1-356857"
"Grsf1-73994670","Pus7-79556638"
"Rasa4-74425552","Slc22a3-73931644"
"1200011I18Rik-77414569","Six1-1834"
"Palmd-74581442","Rorb-2539"
"Ephb3-1492","Srsf9-75043152"
"Greb1-71924412","Tm2d3-77414123"
"Dbi-71836880","Gm261-73636032"
"Chst10-74657931","Ptbp1-356857"
"Eef1g-74819238","Ptgs2-71016664"
"Bok-71064032","Pitx2-79556607"
"Pacsin1-74047926","Tmem109-74988461"
"Tfam-67936016","Xk-71670735"
"Grid1-74724739","Spsb4-75773701"
"Sik3-74881867","Vti1a-74641238"
"Ece2-77332686","Sntb1-71670741"
"Bcl6-75651139","Kcnj4-74357568"
"Pcdh7-73521003","Ssr2-77869814"
"9830001H06Rik-77340458","Gm10413-73929885"
"Cul4a-75749399","Nell1-74357567"
"Mtap1a-76115734","Rfx4-71249068"
"AW046396-72340236","Nkx2-1-74988460"
"Acvr1c-71250307","Tmem176b-77866852"
"Grsf1-73994670","Uaca-74800883"
"Adora2a-72109410","Rasa4-74425552"
"Emp1-77280421","Hs3st2-74988765"
"Anxa1-70813897","BC005537-321201"
"Rassf3-71836799","Sigmar1-112196265"
"Arhgap39-73992939","Pus7-79556638"
"Eps8l2-74658244","Strada-74819330"
"Nkx2-1-74988460","Rpl11-276067"
"Arhgap39-73992939","Inpp4b-72080054"
"Il16-71064290","Sox10-79556652"
"Gabrr2-79589524","Sox2ot-74658020"
"Rassf3-71836799","Rorb-2539"
"Grsf1-73994670","Paf1-293469"
"Anxa1-70813897","Spsb4-75773701"
"Gpr156-74641322","Tmem109-74988461"
"Gpr151-74724649","Sh3d19-74425516"
"Arf1-199390","C1qtnf5-293664"
"Emp1-77280421","Klf7-112202624"
"Icam5-73520989","Slc6a4-79591679"
"Col16a1-74273122","Serinc1-77413696"
"Fam124a-72472790","Tbl3-77413694"
"Caml-79568047","Pitx2-79556607"
"Decr1-74425550","Fam124a-72472790"
"AW046396-72340236","Palmd-74581442"
"Insrr-71670480","Pck2-71836804"
"LOC545810-71924492","Mtap-79568030"
"S100a6-77278967","Slc7a6-293662"
"Filip1l-74363347","Mtap1a-76115734"
"Slc7a6-293662","Spsb4-75773701"
"Fam114a2-79583813","Rasgrp4-76135807"
"Gpr151-74724649","Rspo2-71016632"
"Chst10-74657931","Mmel1-76135804"
"Filip1l-74363347","Gpr151-74724649"
"Chat-252","Syt4-2651"
"Emp1-77280421","Rorb-2539"
"Cyr61-80343407","Slc22a3-73931644"
"9830001H06Rik-77340458","Rassf4-74988636"
"Drd4-112650336","Grin2b-74988710"
"Adora2a-72109410","Tex261-74047919"
"Sox10-79556652","Tbl3-77413694"
"Cdhr1-72104186","Grb7-112204995"
"Chat-252","Epha1-74640882"
"Decr1-74425550","Six1-1834"
"Chrm5-75826557","Pak1-73521001"
"Ptprk-74743303","Slc6a4-79591679"
"Cul4a-75749399","Vamp1-75651233"
"Pias4-77414895","Serinc1-77413696"
"Atp6v0a2-357094","Slc7a6-293662"
"Filip1l-74363347","Slc35f2-74819683"
"Apc-74881517","Filip1l-74363347"
"Gm261-73636032","Tex261-74047919"
"Caml-79568047","Gsta4-77278951"
"Col16a1-74273122","Tmem29-75080656"
"Icam5-73520989","Pck2-71836804"
"Cul4a-75749399","Nkx2-1-74988460"
"Fbxw7-72128750","Tm2d3-77414123"
"Nup93-75774679","Rarb-75038442"
"Filip1-73635796","Paf1-293469"
"Accn4-71924089","Rarb-75038442"
"Rgs2-73635771","Rspo2-71016632"
"LOC545810-71924492","Ptprk-74743303"
"Cops7b-356493","Matk-76135823"
"Ccdc37-74581372","Fam124a-72472790"
"Dkk4-112647536","Hcrtr1-77868713"
"Epha1-74640882","Hmg20a-357093"
"Eomes-80516770","Pak1-73521001"
"9830001H06Rik-77340458","Apc-74881517"
"Cyr61-80343407","Pias4-77414895"
"Klf7-112202624","Palmd-74581442"
"Lgi3-73520996","Pdgfd-1910"
"Bok-71064032","Gsta4-77278951"
"Fzd9-73907498","Tmem29-75080656"
"Alg14-75081004","Icam5-73520989"
"Alg14-75081004","Gabra4-71924402"
"Sh3d19-74425516","Shb-71670695"
"Adora2a-72109410","Dpysl5-73635770"
"Gm10413-73929885","Insrr-71670480"
"Gabra4-71924402","Sox10-79556652"
"Nmbr-77332086","P2ry14-76135748"
"Insrr-71670480","Vti1a-74641238"
"Lrmp-74274684","Mtfp1-75774673"
"F2r-1711","Fbxw2-355882"
"AW046396-72340236","Stra6-75041492"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Pak6-75084501","Xk-71670735"
"Ptbp1-356857","Slc6a4-79591679"
"Agap3-2089","Olig2-2448"
"Dpysl5-73635770","Gm261-73636032"
"Col16a1-74273122","Mtap-79568030"
"Bcl6-75651139","C1qtnf5-293664"
"Atp6v0a2-357094","Lgi3-73520996"
"Emp1-77280421","Gpr156-74641322"
"Slc6a4-79591679","Tspyl4-67936212"
"Gpr151-74724649","Slc22a3-73931644"
"Chat-252","Fzd9-73907498"
"Alg14-75081004","Cd97-112646460"
"Six1-1834","Slc22a3-73931644"
"Gpnmb-74581367","Gpr146-77371845"
"Dpysl5-73635770","Hmg20a-357093"
"Ptprk-74743303","Rspo2-71016632"
"Lass4-176962","Trem2-67870433"
"Gabra4-71924402","Tex261-74047919"
"Apc-74881517","Ccdc37-74581372"
"Mtpn-2411","Ptp4a1-75079765"
"Ptgs2-71016664","Trem2-67870433"
"Sik3-74881867","Tmem29-75080656"
"Fbxw7-72128750","Klk8-72129241"
"Rarb-75038442","Spsb4-75773701"
"Ei24-2179","Pde4dip-1994"
"Grp-79591637","H2-T23-75749388"
"Gpr156-74641322","Pacsin1-74047926"
"Gabra4-71924402","Usp11-355883"
"Gpr146-77371845","Thrsp-77874606"
"Pak6-75084501","Slc7a6-293662"
"9830001H06Rik-77340458","Icam5-73520989"
"Igfn1-75988547","Sh2b3-80517009"
"Col16a1-74273122","Rassf4-74988636"
"Ifnar1-588","Tmem109-74988461"
"Lipm-74272035","Rorb-2539"
"2010111I01Rik-71717630","N4bp2-74363354"
"Gpr146-77371845","Kcnj9-72119580"
"Gabbr2-71247614","Uaca-74800883"
"Pus7-79556638","Stk24-73635773"
"Fam124a-72472790","Gnal-71670716"
"Shb-71670695","Slc6a4-79591679"
"Slc22a3-73931644","Syt4-2651"
"Dpysl5-73635770","Ttc9b-71249081"
"Caml-79568047","Gpr156-74641322"
"S1pr5-112651200","Sox11-79912528"
"Shb-71670695","Sox10-79556652"
"Gabbr2-71247614","Pak1-73521001"
"Chst10-74657931","Tmc6-77887880"
"Pacsin1-74047926","Ryr1-71247657"
"Palmd-74581442","Ptp4a1-75079765"
"1200011I18Rik-77414569","Ptprk-74743303"
"Cd97-112646460","Sh3d19-74425516"
"Cd97-112646460","Rfx4-71249068"
"AW046396-72340236","Greb1-71924412"
"Grsf1-73994670","Lass4-176962"
"Mfsd6-75651167","Necab1-72472791"
"Ptp4a1-75079765","Trav3-3-71670720"
"Gpnmb-74581367","Gpr123-71924056"
"Mtap1a-76115734","Syt4-2651"
"Matk-76135823","Rasa4-74425552"
"P2rx5-75551475","Pvrl4-2511"
"Pias4-77414895","Shb-71670695"
"1600021P15Rik-71924290","Itsn1-1365"
"Grb7-112204995","Ltk-75988666"
"Nkx2-1-74988460","Pacsin1-74047926"
"Greb1-71924412","Rorb-2539"
"Pck2-71836804","Rgs2-73635771"
"Gpr151-74724649","Six1-1834"
"S100a6-77278967","Tfam-67936016"
"Greb1-71924412","Ptp4a1-75079765"
"Gpr146-77371845","Hmg20a-357093"
"Bend6-77280313","Dlx2-1482"
"2010111I01Rik-71717630","Tbl3-77413694"
"Arhgap39-73992939","Pak1-73521001"
"Lass4-176962","Slc7a6-293662"
"Dapk1-72472784","Inpp5a-73994713"
"Chst10-74657931","Mtap1a-76115734"
"Paf1-293469","Tmem204-73769320"
"Matk-76135823","N4bp2-74363354"
"2010111I01Rik-71717630","Shb-71670695"
"Gm10413-73929885","Sox10-79556652"
"Gpr146-77371845","Shb-71670695"
"Gpr151-74724649","Tmc6-77887880"
"Ngb-79556712","Pvrl3-73521804"
"Adora2a-72109410","Filip1l-74363347"
"Apc-74881517","Cd97-112646460"
"Avil-72340234","Greb1-71924412"
"Gpr146-77371845","LOC545810-71924492"
"Mdk-1227","Thrsp-77874606"
"Pitx2-79556607","Rassf3-71836799"
"Ccdc37-74581372","Six1-1834"
"Dbi-71836880","Mtap-79568030"
"Tbl3-77413694","Tmem29-75080656"
"Fzd9-73907498","Gpr146-77371845"
"Uggt1-74957909","Wdfy2-72109399"
"AI593442-71250312","Ldb2-74641311"
"Pak1-73521001","Sox2ot-74658020"
"Eef1g-74819238","Zscan22-247974"
"Bsdc1-74988722","Myo10-74743255"
"Grid1-74724739","Sox2ot-74658020"
"Bmp3-72472749","Epha1-74640882"
"Fzd9-73907498","Sox10-79556652"
"Gpr146-77371845","Tex261-74047919"
"Alg14-75081004","Dbi-71836880"
"Gabrr2-79589524","Tmem204-73769320"
"Nova1-73931640","Rassf3-71836799"
"Cops7b-356493","Nr1h3-112205214"
"Ryr1-71247657","Vamp1-75651233"
"Accn4-71924089","Pus7-79556638"
"Slc7a6-293662","Zscan22-247974"
"Cops7b-356493","Decr1-74425550"
"Nell1-74357567","Sigmar1-112196265"
"Nup93-75774679","Pus7-79556638"
"Fzd9-73907498","Gm261-73636032"
"Lipm-74272035","Trav3-3-71670720"
"Mdk-1227","Nr1h3-112205214"
"Paf1-293469","Pak1-73521001"
"Insrr-71670480","Ptbp1-356857"
"Ccdc37-74581372","Vti1a-74641238"
"Pck2-71836804","Ptprk-74743303"
"Rspo2-71016632","Tmc6-77887880"
"Erbb2-1709","Mki67-1381"
"Klk8-72129241","Trav3-3-71670720"
"D3Bwg0562e-73992941","Vps18-1325"
"Insrr-71670480","LOC434300-75988611"
"9830001H06Rik-77340458","Pias4-77414895"
"Sigmar1-112196265","Vamp1-75651233"
"Bend6-77280313","Lgi3-73520996"
"2010111I01Rik-71717630","Chat-252"
"Gpr89-67881554","Vdr-112204135"
"Ifnar1-588","Wnt1-112644522"
"Slc6a4-79591679","Vti1a-74641238"
"Pus7-79556638","Uaca-74800883"
"Cyr61-80343407","Nr1h3-112205214"
"Accn4-71924089","Uaca-74800883"
"Avil-72340234","Klf7-112202624"
"Eef1g-74819238","Nup93-75774679"
"Atp6v0a2-357094","Xk-71670735"
"Nup93-75774679","Uaca-74800883"
"Gphn-1211","Stac2-293472"
"Pias4-77414895","Tspyl4-67936212"
"Lgi3-73520996","Pus7-79556638"
"Bcl6-75651139","Lass4-176962"
"Eef1g-74819238","Slc7a6-293662"
"Eomes-80516770","Pdgfd-1910"
"Apc-74881517","Tmem29-75080656"
"Dkk4-112647536","Odz3-79908833"
"Gnal-71670716","Thrsp-77874606"
"Hspbp1-75774674","Odz3-79908833"
