Gene1,Gene2
"B3gnt2-75988600","Fam69c-73636086"
"Cblb-74988451","Pbx3-76085744"
"Baalc-73520964","Grik4-75551478"
"Chd7-71836884","Col5a1-75147768"
"F11r-75773698","Slc12a2-74882926"
"Col5a1-75147768","St8sia6-73929596"
"Med8-112196048","Thsd7a-71924155"
"Il17rd-74958537","Slc25a25-544516"
"1500032L24Rik-75651168","Thsd7a-71924155"
"Ndufs8-74819243","Pbx3-76085744"
"Scd1-71836746","Sox11-79912528"
"Apbb2-73512196","Vegfb-75079746"
"Gng2-67936006","Vangl1-71670709"
"Fam114a2-79583813","St8sia6-73929596"
"Chst11-73931625","Pacrg-74743258"
"Copg2-74819259","P2rx3-75888751"
"Kcnh8-70562113","Rps4y2-75934917"
"Ddn-73636031","Golga7b-76097699"
"Baalc-73520964","Jdp2-73930842"
"Ephb1-72077478","Itgav-74658082"
"9030425E11Rik-71924353","St8sia6-73929596"
"Ctxn1-74586669","Ddit4l-71836878"
"Acsl5-73931635","E130012A19Rik-74363349"
"Cblb-74988451","Cdh13-77869863"
"Chst11-73931625","Fam69c-73636086"
"Med8-112196048","Vps35-77869144"
"Chd7-71836884","Gldc-77887886"
"Jdp2-73930842","Prss39-74749944"
"Ephb1-72077478","Vps35-77869144"
"Mmgt1-77414585","Pbx3-76085744"
"Otc-74581369","Sall3-74363352"
"P2rx3-75888751","Rasgrp1-76115742"
"Htr5b-71247644","Ndrg2-79568051"
"Aars-74641317","Etfa-74581380"
"Col5a1-75147768","Pacrg-74743258"
"Hdc-71016663","Nol4-76115737"
"Cblb-74988451","Otx2-112194935"
"Ctxn1-74586669","Fbln7-73929875"
"Hdc-71016663","Med8-112196048"
"Pla2g16-112650769","Ptgds-79567709"
"Scd1-71836746","Slc22a23-72128754"
"Acsl5-73931635","Lef1-77866900"
"Slc12a2-74882926","Sult1a1-75774114"
"Mgat5-73931638","Otc-74581369"
"Etfa-74581380","Pde11a-75081007"
"Rpl8-74749928","St8sia6-73929596"
"Fam69c-73636086","Vangl1-71670709"
"Ddx26b-75988610","Vangl1-71670709"
"Nfix-77413698","Stat5a-77413690"
"Pdzd2-74988286","Smarca2-1972"
"Cblb-74988451","Itgav-74658082"
"Gpr89-67881554","Slc18a2-79591703"
"Csdc2-70634234","Fam134b-70634224"
"Mmgt1-77414585","Rasgrp1-76115742"
"Bpgm-77414641","Ybx2-75080250"
"Ctsb-67779877","Jdp2-73930842"
"B230362M20Rik-77340460","Map2k4-276073"
"Baalc-73520964","Utp23-71924008"
"Chst1-71836872","Hrh3-73636034"
"Palm3-74958547","Thsd7a-71924155"
"Baalc-73520964","E130012A19Rik-74363349"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Gm17746-73931423","Trhde-75774669"
"Chd7-71836884","Kcnh8-70562113"
"Pbx3-76085744","Scd1-71836746"
"Sox11-79912528","Zfand3-77414923"
"9030425E11Rik-71924353","Ccr1-73718058"
"Jdp2-73930842","St8sia3-73929595"
"Ccr1-73718058","Tspan32-72129242"
"Copg2-74819259","LOC380720-73931422"
"Ddn-73636031","Hdc-71016663"
"Acsl5-73931635","Rpl8-74749928"
"LOC380720-73931422","Zfand3-77414923"
"Hectd1-357092","Inpp5a-73994713"
"Chd7-71836884","Pomp-75774685"
"F11r-75773698","Pmm1-67936010"
"C130096N06Rik-73635978","St8sia3-73929595"
"B3gnt2-75988600","Sox14-73636036"
"Mmgt1-77414585","Sema4g-71587856"
"St6galnac5-73787946","Vangl1-71670709"
"Grik4-75551478","St8sia3-73929595"
"D0H4S114-72472773","Pde5a-73931641"
"Atp11a-75043137","Fdps-76085745"
"Acsl5-73931635","B3gnt2-75988600"
"Ngb-79556712","Pomp-75774685"
"Reps2-76135799","Sult1a1-75774114"
"Rplp0-74047927","Slc9a6-76115744"
"Hdc-71016663","Sox11-79912528"
"St6galnac5-73787946","Ttll6-74363338"
"Ptgds-79567709","Scd1-71836746"
"Nfix-77413698","Thsd7a-71924155"
"Chst1-71836872","Terf2ip-112196711"
"9630013P03Rik*-77280434","Pde5a-73931641"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Ngb-79556712","Utp23-71924008"
"B3galt5-77280578","Col5a1-75147768"
"Terf2ip-112196711","Thsd7a-71924155"
"LOC380720-73931422","Ntf5-1393"
"Apbb2-73512196","Slc25a25-544516"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Pde5a-73931641","Sall3-74363352"
"Rab3c-73521805","Smarca2-1972"
"Itga5-74882636","Pde5a-73931641"
"Chst1-71836872","Ndrg2-79568051"
"Map2k4-276073","Tspan32-72129242"
"Nol4-76115737","Pcdhac1-73512189"
"Aars-74641317","Fbln7-73929875"
"Fam114a2-79583813","Prss39-74749944"
"Chst1-71836872","Gpr18-71015809"
"Aars-74641317","Utp23-71924008"
"Aars-74641317","Prss39-74749944"
"Cacng7-74750054","Gpr101-79591639"
"Ankrd34c-72472747","Cdh13-77869863"
"Ankrd34c-72472747","Hdc-71016663"
"Lef1-77866900","Tspan32-72129242"
"P2rx3-75888751","Terf2ip-112196711"
"F11r-75773698","Pttg1-293036"
"Baalc-73520964","Prss39-74749944"
"Ntrk1-71670679","Rasgrp1-76115742"
"Htr2b-79556708","Ppapdc1a-74881927"
"Slc22a23-72128754","Sox11-79912528"
"Col5a1-75147768","St6galnac5-73787946"
"F11r-75773698","Rab3c-73521805"
"Ddx26b-75988610","Svil-77332748"
"Crispld1-72077456","Rab3c-73521805"
"Pbx3-76085744","Thsd7a-71924155"
"Col25a1-71924301","Golga7b-76097699"
"Atp1a4-74881548","Atp2a2-74881549"
"Ankrd34c-72472747","LOC380720-73931422"
"Ddn-73636031","Rab3c-73521805"
"Nfix-77413698","Rasgrp1-76115742"
"B230362M20Rik-77340460","Svil-77332748"
"9030425E11Rik-71924353","Otc-74581369"
"Etfa-74581380","Pacrg-74743258"
"Ankrd34c-72472747","Smarca2-1972"
"Ero1lb-72340145","Thsd7a-71924155"
"Fam114a2-79583813","Msrb2-76135795"
"Ddn-73636031","Mmgt1-77414585"
"C130096N06Rik-73635978","Ngb-79556712"
"Mmgt1-77414585","Stat5a-77413690"
"Etfa-74581380","Sox14-73636036"
"Cdk14-71670684","Pla2g16-112650769"
"Ndufs8-74819243","Pdzd2-74988286"
"Msrb2-76135795","Pacrg-74743258"
"Ephb1-72077478","Scd1-71836746"
"LOC381355-71924491","Vwa3a-72472789"
"Fbln7-73929875","Rpl8-74749928"
"Dhrs3-112650553","Slc18a2-79591703"
"Ctsb-67779877","Dnahc9-72472774"
"B630019K06Rik-74881160","Hdc-71016663"
"Pacrg-74743258","Pomp-75774685"
"Ndufs8-74819243","Nol4-76115737"
"Ndrg2-79568051","Smarca2-1972"
"C030034I22Rik-72472751","Ltk-75988666"
"Ntrk1-71670679","Vps35-77869144"
"Ampd3-77371807","Ppp1r1a-75773706"
"Sox10-79556652","Tspyl4-67936212"
"B2m-71924291","Prss39-74749944"
"Pacrg-74743258","St8sia3-73929595"
"B230362M20Rik-77340460","Pacrg-74743258"
"Copg2-74819259","Ephb1-72077478"
"Cdk14-71670684","Ndufs8-74819243"
"Cdh13-77869863","Reps2-76135799"
"Pbx3-76085744","Stat5a-77413690"
"Palm3-74958547","Pbx3-76085744"
"Ccdc88c-74363346","Cyc1-357103"
"Gdnf-112647321","Vangl1-71670709"
"Ddx26b-75988610","Ttll6-74363338"
"Pla2g16-112650769","Pttg1-293036"
"Baalc-73520964","Ngb-79556712"
"9030425E11Rik-71924353","Fam69c-73636086"
"Mmgt1-77414585","Pcdhac1-73512189"
"Palm3-74958547","Ptgds-79567709"
"Ccdc88c-74363346","Utp23-71924008"
"Kank4-76085741","Ngb-79556712"
"Klf7-112202624","LOC433093-71924514"
"9030425E11Rik-71924353","Baalc-73520964"
"Htr5b-71247644","Kctd16-73636009"
"Cdh13-77869863","F11r-75773698"
"B2m-71924291","Dnahc9-72472774"
"Chd7-71836884","Fam69c-73636086"
"Mmgt1-77414585","Scd1-71836746"
"Chst1-71836872","Rab3c-73521805"
"Ctsb-67779877","Rpl8-74749928"
"Panx2-74581443","Tmem206-75774106"
"Chd7-71836884","Gdnf-112647321"
"Pttg1-293036","Smarca2-1972"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"Gldc-77887886","Gng2-67936006"
"Cblb-74988451","Palm3-74958547"
"Cdk14-71670684","Terf2ip-112196711"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Syt3-1026","Ywhae-2739"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Acsl5-73931635","Kank4-76085741"
"Ankrd34c-72472747","Mmgt1-77414585"
"LOC380720-73931422","Rasgrp1-76115742"
"Hrh3-73636034","Rab3c-73521805"
"Epdr1-74881156","Usp14-74881157"
"Asb8-276276","Baalc-73520964"
"Ntf5-1393","Otx2-112194935"
"Hrh3-73636034","Sema4g-71587856"
"Col5a1-75147768","Ngb-79556712"
"LOC380720-73931422","Pkp2-73997149"
"Ccr1-73718058","Cyc1-357103"
"Ddx26b-75988610","Lef1-77866900"
"Jdp2-73930842","Sall3-74363352"
"Hdc-71016663","Pdzd2-74988286"
"Col5a1-75147768","D0H4S114-72472773"
"Htr5b-71247644","Sult1a1-75774114"
"Ddit4l-71836878","Vangl1-71670709"
"E130012A19Rik-74363349","Map2k4-276073"
"Cdk14-71670684","Reps2-76135799"
"9030425E11Rik-71924353","Ctsb-67779877"
"Ctxn1-74586669","Jdp2-73930842"
"Grk5-77371851","Sema4g-71587856"
"Ctsb-67779877","Grik4-75551478"
"S1pr5-112651200","Scd1-71836746"
"Ddx26b-75988610","Mgat5-73931638"
"Pomp-75774685","Ttll6-74363338"
"Ddn-73636031","Otx2-112194935"
"Grik4-75551478","Utp23-71924008"
"Pcdhac1-73512189","Thsd7a-71924155"
"9030425E11Rik-71924353","Fbln7-73929875"
"1110037F02Rik-74988462","S1pr5-112651200"
"Otc-74581369","Svil-77332748"
"Ankrd34c-72472747","Cblb-74988451"
"1110037F02Rik-74988462","Cdh13-77869863"
"Camk1d-73992927","Ccdc88c-74363346"
"Ankrd34c-72472747","Sema4g-71587856"
"Ephb1-72077478","Terf2ip-112196711"
"Ero1lb-72340145","Ndrg2-79568051"
"Kank4-76085741","Pde11a-75081007"
"Pkp2-73997149","Zfand3-77414923"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Rasal2-75147758","Yme1l1-356849"
"Ntrk1-71670679","Thsd7a-71924155"
"Bsdc1-74988722","Kcng1-77340480"
"Ankrd34c-72472747","Nfix-77413698"
"Otx2-112194935","Pbx3-76085744"
"Ntf5-1393","Palm3-74958547"
"Pacrg-74743258","Tspan32-72129242"
"Chst11-73931625","Map2k4-276073"
"Asb8-276276","Sall3-74363352"
"Chst11-73931625","Gng2-67936006"
"Ddn-73636031","Pcdhac1-73512189"
"Lef1-77866900","Pacrg-74743258"
"Otc-74581369","Tspan32-72129242"
"Rph3a-71587899","Tmem35-71587898"
"Pdzd2-74988286","Scd1-71836746"
"Nol4-76115737","Thsd7a-71924155"
"Chst1-71836872","Pdzd2-74988286"
"Cdh13-77869863","Pla2g16-112650769"
"Otx2-112194935","Smarca2-1972"
"Golga7b-76097699","Itgav-74658082"
"Gpr18-71015809","Slc12a2-74882926"
"Chst11-73931625","Ngb-79556712"
"Pbx3-76085744","Rasgrp1-76115742"
"Lef1-77866900","Sox14-73636036"
"Aars-74641317","Cyc1-357103"
"Copg2-74819259","Sult1a1-75774114"
"Ccdc88c-74363346","Ctxn1-74586669"
"Golga7b-76097699","Pttg1-293036"
"Rasgrp1-76115742","Vps35-77869144"
"Kank4-76085741","Svil-77332748"
"Ptgds-79567709","Rab3c-73521805"
"Pkp2-73997149","Terf2ip-112196711"
"Pde11a-75081007","Sall3-74363352"
"LOC380720-73931422","P2rx3-75888751"
"Gng2-67936006","Sall3-74363352"
"Cdk14-71670684","Pbx3-76085744"
"Nol4-76115737","Stat5a-77413690"
"Mgat5-73931638","Pomp-75774685"
"Camk1d-73992927","D0H4S114-72472773"
"LOC545854-73732153","Pbx3-76085744"
"Asb8-276276","D0H4S114-72472773"
"E130012A19Rik-74363349","Rpl8-74749928"
"Csrp3-77332671","Isl1-596"
"Copg2-74819259","Ntrk1-71670679"
"Chst1-71836872","Mmgt1-77414585"
"Cd44-79556644","Npffr2-70562070"
"Ntrk1-71670679","Slc22a23-72128754"
"F11r-75773698","Smarca2-1972"
"Itga5-74882636","Svil-77332748"
"Grin2b-74988710","Myo10-74743255"
"Gldc-77887886","Sall3-74363352"
"Htr5b-71247644","Pdzd2-74988286"
"Gng2-67936006","Jdp2-73930842"
"LOC381355-71924491","Trhde-75774669"
"Camk1d-73992927","Sox14-73636036"
"B3galt5-77280578","Sall3-74363352"
"Bpgm-77414641","C030034I22Rik-72472751"
"Itga5-74882636","Prss39-74749944"
"Palm3-74958547","Scd1-71836746"
"E130012A19Rik-74363349","Pde11a-75081007"
"Matn4-77371795","Susd4-75774678"
"Htr5b-71247644","Nfix-77413698"
"Pdzd2-74988286","Zfand3-77414923"
"Copg2-74819259","Rasgrp1-76115742"
"Ntrk1-71670679","Smarca2-1972"
"B3galt5-77280578","Sox14-73636036"
"Drd4-112650336","Grb7-112204995"
"Cdh13-77869863","Nfix-77413698"
"Nfix-77413698","Sult1a1-75774114"
"Cblb-74988451","LOC545854-73732153"
"Atp11a-75043137","Slc38a1-75988508"
"C130096N06Rik-73635978","Camk1d-73992927"
"Chst11-73931625","St8sia6-73929596"
"Ero1lb-72340145","Sox11-79912528"
"Ephb1-72077478","Pbx3-76085744"
"Ltk-75988666","Susd2-75146000"
"LOC380720-73931422","Med8-112196048"
"Cyc1-357103","Itga5-74882636"
"1500032L24Rik-75651168","S1pr5-112651200"
"Gdnf-112647321","Pde11a-75081007"
"Nol4-76115737","Pmm1-67936010"
"B3galt5-77280578","Pacrg-74743258"
"B2m-71924291","Ngb-79556712"
"1500032L24Rik-75651168","Smarca2-1972"
"Otx2-112194935","Slc12a2-74882926"
"Rasgrp1-76115742","Terf2ip-112196711"
"Htr5b-71247644","Mmgt1-77414585"
"Calml3-79490064","Slc25a25-544516"
"B230362M20Rik-77340460","Fbln7-73929875"
"Cyp26b1-79568022","Vav3-76085746"
"Ccdc88c-74363346","Prss39-74749944"
"Nol4-76115737","Smarca2-1972"
"Gldc-77887886","Prss39-74749944"
"F11r-75773698","Terf2ip-112196711"
"Ptgds-79567709","Slc12a2-74882926"
"Kctd16-73636009","Zfand3-77414923"
"Nfix-77413698","Rab3c-73521805"
"Pacrg-74743258","St6galnac5-73787946"
"Ctxn1-74586669","Pacrg-74743258"
"Pttg1-293036","Rab3c-73521805"
"Etfa-74581380","Kank4-76085741"
"Itgav-74658082","Thsd7a-71924155"
"Ankrd34c-72472747","Ero1lb-72340145"
"Ctsb-67779877","Msrb2-76135795"
"Kank4-76085741","Tspan32-72129242"
"B230362M20Rik-77340460","St8sia3-73929595"
"Nol4-76115737","Terf2ip-112196711"
"B3gnt2-75988600","St6galnac5-73787946"
"Pbx3-76085744","Vps35-77869144"
"Rasgrp1-76115742","S1pr5-112651200"
"Grik4-75551478","Svil-77332748"
"Fam69c-73636086","Itga5-74882636"
"B3galt5-77280578","Chd7-71836884"
"Hdc-71016663","Pla2g16-112650769"
"Pacrg-74743258","Pde5a-73931641"
"Gpr18-71015809","Vps35-77869144"
"Col25a1-71924301","Grk5-77371851"
"Dnahc9-72472774","Kank4-76085741"
"P2rx3-75888751","Sox11-79912528"
"Asb8-276276","St8sia6-73929596"
"Htr5b-71247644","Rab3c-73521805"
"Gpr18-71015809","Itgav-74658082"
"Golga7b-76097699","Thsd7a-71924155"
"Prss39-74749944","Vangl1-71670709"
"D0H4S114-72472773","Gldc-77887886"
"Col5a1-75147768","Fam69c-73636086"
"Cblb-74988451","Pkp2-73997149"
"Kcnh8-70562113","St6galnac5-73787946"
"Ntf5-1393","Pkp2-73997149"
"Gldc-77887886","St8sia3-73929595"
"Kctd16-73636009","Sema4g-71587856"
"Acsl5-73931635","Dnahc9-72472774"
"Csrp3-77332671","Matn4-77371795"
"Cblb-74988451","Ptgds-79567709"
"Kctd16-73636009","S1pr5-112651200"
"Dnahc9-72472774","Ngb-79556712"
"Rab3c-73521805","Reps2-76135799"
"Hrh3-73636034","LOC545854-73732153"
"Pla2g16-112650769","Sult1a1-75774114"
"Golga7b-76097699","Mmgt1-77414585"
"Dnahc9-72472774","Fam114a2-79583813"
"Ddn-73636031","Kctd16-73636009"
"Ankrd34c-72472747","Vps35-77869144"
"Med8-112196048","Slc12a2-74882926"
"Med8-112196048","Pla2g16-112650769"
"Nol4-76115737","Rab3c-73521805"
"Col25a1-71924301","Slc12a2-74882926"
"Kcnh8-70562113","Pde5a-73931641"
"9630013P03Rik*-77280434","Otc-74581369"
"Gpr18-71015809","Hrh3-73636034"
"Pomp-75774685","St8sia6-73929596"
"Grk5-77371851","Vps35-77869144"
"Cblb-74988451","P2rx3-75888751"
"Ndrg2-79568051","Ptgds-79567709"
"Smarca2-1972","Terf2ip-112196711"
"B230362M20Rik-77340460","Gdnf-112647321"
"Copg2-74819259","Smarca2-1972"
"Cblb-74988451","Crispld1-72077456"
"Otc-74581369","Pde5a-73931641"
"Mgat5-73931638","Sall3-74363352"
"Htr5b-71247644","Smarca2-1972"
"B230362M20Rik-77340460","B2m-71924291"
"Kctd16-73636009","Sult1a1-75774114"
"Msrb2-76135795","Rps4y2-75934917"
"B3galt5-77280578","Ccr1-73718058"
"Copg2-74819259","Ndufs8-74819243"
"Asb8-276276","Sox14-73636036"
"D0H4S114-72472773","Prss39-74749944"
"B3galt5-77280578","Prss39-74749944"
"Ntf5-1393","Sox11-79912528"
"Ccr1-73718058","D0H4S114-72472773"
"Chd7-71836884","St6galnac5-73787946"
"Fam114a2-79583813","St6galnac5-73787946"
"E130012A19Rik-74363349","St6galnac5-73787946"
"B630019K06Rik-74881160","Palm3-74958547"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Acsl5-73931635","Kcnh8-70562113"
"Hrh3-73636034","S1pr5-112651200"
"1500032L24Rik-75651168","Sox11-79912528"
"Cblb-74988451","Copg2-74819259"
"C130096N06Rik-73635978","Itga5-74882636"
"Npr1-71670678","Zfp790-356855"
"Chd7-71836884","Prss39-74749944"
"B630019K06Rik-74881160","Vps35-77869144"
"1500032L24Rik-75651168","Ndrg2-79568051"
"Chst1-71836872","Nol4-76115737"
"Cblb-74988451","Thsd7a-71924155"
"Grik4-75551478","Lef1-77866900"
"Ccr1-73718058","Pde11a-75081007"
"Grk5-77371851","S1pr5-112651200"
"Ddn-73636031","Htr5b-71247644"
"Rasgrp1-76115742","Sult1a1-75774114"
"9630013P03Rik*-77280434","Col5a1-75147768"
"1500032L24Rik-75651168","Ephb1-72077478"
"Col25a1-71924301","Scd1-71836746"
"Aars-74641317","Map2k4-276073"
"1110037F02Rik-74988462","Gpr18-71015809"
"Nfix-77413698","Pttg1-293036"
"Asb8-276276","Rpl8-74749928"
"B630019K06Rik-74881160","Pbx3-76085744"
"Cdhr1-72104186","Sccpdh-73635772"
"Gpr18-71015809","Terf2ip-112196711"
"Itga5-74882636","Rpl8-74749928"
"Chd7-71836884","Rpl8-74749928"
"Cblb-74988451","Stat5a-77413690"
"Lef1-77866900","Otc-74581369"
"St8sia3-73929595","Svil-77332748"
"F11r-75773698","Pcdhac1-73512189"
"Ephb1-72077478","Ero1lb-72340145"
"Etfa-74581380","Rps4y2-75934917"
"Etfa-74581380","Msrb2-76135795"
"B630019K06Rik-74881160","Nfix-77413698"
"Ctsb-67779877","Kank4-76085741"
"Hdc-71016663","Ndufs8-74819243"
"LOC380720-73931422","S1pr5-112651200"
"B630019K06Rik-74881160","P2rx3-75888751"
"Htr5b-71247644","Reps2-76135799"
"9030425E11Rik-71924353","Ngb-79556712"
"Ddn-73636031","Nol4-76115737"
"Ngb-79556712","Rps4y2-75934917"
"Gdnf-112647321","Pomp-75774685"
"Pomp-75774685","Tspan32-72129242"
"B230362M20Rik-77340460","Pde5a-73931641"
"LOC380720-73931422","Ptgds-79567709"
"Itga5-74882636","Kank4-76085741"
"Crispld1-72077456","Pla2g16-112650769"
"Ddit4l-71836878","Sox14-73636036"
"Kank4-76085741","Rpl8-74749928"
"Pdzd2-74988286","Ptgds-79567709"
"B3gat1-73818755","Rfxank-67881545"
"Med8-112196048","Pcdhac1-73512189"
"Dlx6as1-2000","Sun1-74425548"
"Pla2g16-112650769","Rasgrp1-76115742"
"Rasgrp1-76115742","Zfand3-77414923"
"1110037F02Rik-74988462","P2rx3-75888751"
"Baalc-73520964","Etfa-74581380"
"1500032L24Rik-75651168","Hdc-71016663"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Egr4-74800827","Setbp1-1532"
"Camk1d-73992927","Fam69c-73636086"
"Slc22a23-72128754","Smarca2-1972"
"Dnahc9-72472774","Vangl1-71670709"
"Cblb-74988451","Sox11-79912528"
"Pde11a-75081007","Svil-77332748"
"Gdnf-112647321","Otc-74581369"
"Baalc-73520964","Col5a1-75147768"
"Cblb-74988451","Nol4-76115737"
"Prss39-74749944","Sall3-74363352"
"Kctd16-73636009","Slc12a2-74882926"
"Mmgt1-77414585","Pla2g16-112650769"
"1500032L24Rik-75651168","Pkp2-73997149"
"Itga5-74882636","Vangl1-71670709"
"Acsl5-73931635","Gdnf-112647321"
"Neurod2-75651126","Vegfb-75079746"
"Hmgcr-75079789","Il17rd-74958537"
"Nol4-76115737","Scd1-71836746"
"Rab3c-73521805","Slc12a2-74882926"
"C130096N06Rik-73635978","Gdnf-112647321"
"Fam69c-73636086","Msrb2-76135795"
"Ngb-79556712","Vangl1-71670709"
"Palm3-74958547","S1pr5-112651200"
"B230362M20Rik-77340460","Jdp2-73930842"
"Otc-74581369","Prss39-74749944"
"Kctd16-73636009","LOC380720-73931422"
"Ccr1-73718058","Kcnh8-70562113"
"Pacrg-74743258","Ttll6-74363338"
"Ndufs8-74819243","Palm3-74958547"
"Gpr18-71015809","Pkp2-73997149"
"Ccr1-73718058","Lef1-77866900"
"Pmm1-67936010","Smarca2-1972"
"Otx2-112194935","Ptgds-79567709"
"Hrh3-73636034","Vps35-77869144"
"Ntrk1-71670679","P2rx3-75888751"
"Camk1d-73992927","Svil-77332748"
"Ndufs8-74819243","Pkp2-73997149"
"Baalc-73520964","Pde11a-75081007"
"Gabrg2-474","Gng4-515"
"D0H4S114-72472773","Itga5-74882636"
"Baalc-73520964","Map2k4-276073"
"Kank2-112644736","Taok1-74819235"
"Ddx26b-75988610","Tspan32-72129242"
"Sema4g-71587856","Stat5a-77413690"
"Ctxn1-74586669","Tspan32-72129242"
"Ephb1-72077478","Pla2g16-112650769"
"Ero1lb-72340145","Ptgds-79567709"
"Pdzd2-74988286","Pla2g16-112650769"
"Npr1-71670678","Rasal2-75147758"
"Ankrd34c-72472747","Grk5-77371851"
"Ccr1-73718058","Chd7-71836884"
"Gpr18-71015809","Ntrk1-71670679"
"B630019K06Rik-74881160","Grk5-77371851"
"B3galt5-77280578","Ctsb-67779877"
"Grk5-77371851","Slc12a2-74882926"
"Col25a1-71924301","Copg2-74819259"
"Kcnh8-70562113","Ttll6-74363338"
"Pde11a-75081007","Tspan32-72129242"
"Med8-112196048","S1pr5-112651200"
"Palm3-74958547","Rasgrp1-76115742"
"Copg2-74819259","LOC545854-73732153"
"Sall3-74363352","St6galnac5-73787946"
"B3gnt2-75988600","Gng2-67936006"
"Ptgds-79567709","Reps2-76135799"
"Grik4-75551478","St8sia6-73929596"
"B3gnt2-75988600","Map2k4-276073"
"Myo10-74743255","Satb1-927"
"Itgav-74658082","Rab3c-73521805"
"Reps2-76135799","Stat5a-77413690"
"P2rx3-75888751","Pttg1-293036"
"Copg2-74819259","Stat5a-77413690"
"Chst1-71836872","Thsd7a-71924155"
"Pttg1-293036","Slc22a23-72128754"
"Gng2-67936006","Mgat5-73931638"
"Ero1lb-72340145","Itgav-74658082"
"Aars-74641317","Col5a1-75147768"
"Baalc-73520964","Msrb2-76135795"
"Cdk14-71670684","Pdzd2-74988286"
"Gldc-77887886","Mgat5-73931638"
"Nol4-76115737","Vps35-77869144"
"Chst1-71836872","Pmm1-67936010"
"Ero1lb-72340145","Mmgt1-77414585"
"Itgav-74658082","Pla2g16-112650769"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Khdrbs3-73769321","Klhl4-76115731"
"B630019K06Rik-74881160","F11r-75773698"
"B3gnt2-75988600","Kank4-76085741"
"Acsl5-73931635","B3galt5-77280578"
"Grk5-77371851","Rab3c-73521805"
"Ankrd34c-72472747","Ptgds-79567709"
"Cdk14-71670684","Kctd16-73636009"
"Etfa-74581380","Grik4-75551478"
"Kcnh8-70562113","Pomp-75774685"
"Cblb-74988451","Grk5-77371851"
"Col5a1-75147768","St8sia3-73929595"
"Cyc1-357103","Etfa-74581380"
"Jdp2-73930842","Svil-77332748"
"Gng2-67936006","Pomp-75774685"
"B2m-71924291","Tspan32-72129242"
"Ntf5-1393","Pcdhac1-73512189"
"9030425E11Rik-71924353","Pomp-75774685"
"B3galt5-77280578","Ngb-79556712"
"Pomp-75774685","St6galnac5-73787946"
"Cdh13-77869863","Ndrg2-79568051"
"Ankrd34c-72472747","Med8-112196048"
"Psap-846","Syt3-1026"
"Cdk14-71670684","Mmgt1-77414585"
"Kctd16-73636009","Pdzd2-74988286"
"Fam114a2-79583813","Rpl8-74749928"
"Msrb2-76135795","Sall3-74363352"
"Cdh13-77869863","Gpr18-71015809"
"C130096N06Rik-73635978","Pde5a-73931641"
"Itgav-74658082","Pdzd2-74988286"
"St8sia6-73929596","Utp23-71924008"
"Copg2-74819259","Itgav-74658082"
"Gdnf-112647321","Gng2-67936006"
"Jdp2-73930842","Mgat5-73931638"
"Ankrd34c-72472747","Zfand3-77414923"
"Cyc1-357103","St8sia6-73929596"
"LOC433740-77340490","P2rx7-75551477"
"Htr5b-71247644","Ntf5-1393"
"Copg2-74819259","Vps35-77869144"
"Itga5-74882636","Lef1-77866900"
"Cdk14-71670684","Rab3c-73521805"
"Rps4y2-75934917","Vangl1-71670709"
"Asb8-276276","Chst11-73931625"
"Ankrd34c-72472747","LOC545854-73732153"
"Inpp5a-73994713","Npffr2-70562070"
"Itga5-74882636","Kcnh8-70562113"
"Ankrd34c-72472747","Pmm1-67936010"
"Kctd16-73636009","Med8-112196048"
"9630013P03Rik*-77280434","Sall3-74363352"
"Fam46a-75042237","Inpp5a-73994713"
"Htr5b-71247644","Pla2g16-112650769"
"Ttll6-74363338","Utp23-71924008"
"Kank4-76085741","Lef1-77866900"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Dnahc9-72472774","Pomp-75774685"
"Myc-112194721","Vdr-112204135"
"Col25a1-71924301","Pttg1-293036"
"Hrh3-73636034","Rasgrp1-76115742"
"Fam46a-75042237","Npffr2-70562070"
"Pacrg-74743258","St8sia6-73929596"
"Baalc-73520964","Sox14-73636036"
"Grik4-75551478","Rpl8-74749928"
"Itgav-74658082","Mmgt1-77414585"
"Kcnh8-70562113","Otc-74581369"
"Ptgds-79567709","Terf2ip-112196711"
"Asb8-276276","Fbln7-73929875"
"Cblb-74988451","Slc12a2-74882926"
"Aars-74641317","Tspan32-72129242"
"Ctxn1-74586669","Dnahc9-72472774"
"Copg2-74819259","Sema4g-71587856"
"Reps2-76135799","Sema4g-71587856"
"Grk5-77371851","Nfix-77413698"
"Cdh13-77869863","Grk5-77371851"
"Asb8-276276","Ddit4l-71836878"
"D0H4S114-72472773","Sall3-74363352"
"Grik4-75551478","Mgat5-73931638"
"Rps4y2-75934917","St8sia3-73929595"
"Nfix-77413698","Vps35-77869144"
"Med8-112196048","P2rx3-75888751"
"Gng2-67936006","Itga5-74882636"
"Chst1-71836872","Reps2-76135799"
