Gene1,Gene2
"Ndufs8-74819243","Ptgds-79567709"
"Epha1-74640882","Rasa4-74425552"
"1200011I18Rik-77414569","Dpysl5-73635770"
"Gpnmb-74581367","Tmem29-75080656"
"LOC545810-71924492","Tspyl4-67936212"
"Pip5k1b-77887888","Zdhhc2-72128751"
"B3gnt2-75988600","Sox14-73636036"
"Map2k4-276073","St8sia6-73929596"
"Anxa1-70813897","Sox2ot-74658020"
"Cyp39a1-77874608","Tcf7l1-1424"
"Nfkbie-2425","Tmem176b-77866852"
"Prox1-73520980","Stard8-73521808"
"Rgs2-73635771","Tspyl4-67936212"
"B4galt5-73635976","Kank4-76085741"
"Heatr7a-73992940","Ids-73994671"
"C1ra-77874604","Cux1-79556618"
"Ero1lb-72340145","Slc12a2-74882926"
"Accn4-71924089","Rarb-75038442"
"Nova1-73931640","Rpl11-276067"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"BC005537-321201","Inpp4b-72080054"
"Adora2a-72109410","Rfx4-71249068"
"Rasgrp1-76115742","Smarca2-1972"
"Kcnc2-73512364","Tcf7l1-1424"
"Otx2-112194935","Sox11-79912528"
"Tbl3-77413694","Tex261-74047919"
"Ddit4l-71836878","Pde5a-73931641"
"B4galt5-73635976","Itga5-74882636"
"Kcng1-77340480","Ltk-75988666"
"Tfam-67936016","Zfp365-73929873"
"Arhgap39-73992939","Sox2ot-74658020"
"Dpysl5-73635770","Matk-76135823"
"Nfix-77413698","Ptgds-79567709"
"Rasa4-74425552","Sox10-79556652"
"Inpp4b-72080054","Sox2ot-74658020"
"Fbln7-73929875","St6galnac5-73787946"
"Ndrg2-79568051","Ndufs8-74819243"
"B3galt5-77280578","Pacrg-74743258"
"Nova1-73931640","Wnt1-112644522"
"Dtnbp1-75651202","Etfa-74581380"
"Plk5-74988743","Tnnt1-77280576"
"Gsg1l-73636097","St6gal1-74658241"
"Gm2a-74988549","Itpr3-74047776"
"Styk1-71250308","Trap1-1966"
"Dcbld2-73992944","Robo1-73521820"
"Insrr-71670480","Rfx4-71249068"
"Rassf4-74988636","Syt4-2651"
"Ndrg2-79568051","Vps35-77869144"
"Gabrr1-75551470","Polr1e-75774108"
"Ngef-72129292","Sema3c-939"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"Galp-79556611","Scn5a-73907501"
"Anxa6-77332100","Esr1-79591677"
"Nfix-77413698","Palm3-74958547"
"Ccdc88c-74363346","Kcnh8-70562113"
"Klhl36-77371861","Pomp-75774685"
"Caml-79568047","Fbxw7-72128750"
"Bnc2-73636164","Stard8-73521808"
"Alg14-75081004","Bmp3-72472749"
"Alg5-75774105","Htr3a-74724760"
"Gpr137-75651149","Zdhhc2-72128751"
"Ptgs2-71016664","Rcsd1-75934525"
"Cdk14-71670684","Itgav-74658082"
"Acvr1c-71250307","Tmem159-76135828"
"Chat-252","Mtap-79568030"
"Atp10b-73635826","Stard8-73521808"
"Tex261-74047919","Tmem29-75080656"
"Decr1-74425550","Matk-76135823"
"Nfix-77413698","Thsd7a-71924155"
"Pmm1-67936010","Slc12a2-74882926"
"Klf7-112202624","Palmd-74581442"
"Bmp4-79556702","Flot1-67752111"
"Hmgcr-75079789","Vegfb-75079746"
"Anxa1-70813897","Stk24-73635773"
"Lrrtm3-73931637","Styk1-71250308"
"Kcnc2-73512364","P2ry14-76135748"
"Nol4-76115737","Otx2-112194935"
"BC005537-321201","Zfp365-73929873"
"Gabra4-71924402","Sik3-74881867"
"Decr1-74425550","Gpr146-77371845"
"Rasa4-74425552","Tmc6-77887880"
"Gpr146-77371845","Syt4-2651"
"Atp11a-75043137","Slc4a10-1922"
"Adora2a-72109410","Rgs2-73635771"
"Lyst-73994715","Ola1-293038"
"Bmp3-72472749","Rasa4-74425552"
"Rps5-77868800","Tcf7l1-1424"
"LOC380720-73931422","Pcdhac1-73512189"
"Gpr156-74641322","Pitx2-79556607"
"Hdc-71016663","Ntf5-1393"
"B3galt5-77280578","St6galnac5-73787946"
"Ece2-77332686","Nfkbie-2425"
"Drd3-75038431","Pdgfra-77280309"
"Nol4-76115737","Pkp2-73997149"
"Mtap-79568030","Serpinb8-293668"
"Htr5b-71247644","Palm3-74958547"
"C1ra-77874604","Lrrtm3-73931637"
"Il17rb-2317","Kcnc2-73512364"
"Ndrg2-79568051","Reps2-76135799"
"Mtap-79568030","Rfx4-71249068"
"Kcnc2-73512364","Styk1-71250308"
"Bmp3-72472749","Fzd9-73907498"
"Palm3-74958547","Smarca2-1972"
"Ccdc37-74581372","Serinc1-77413696"
"Reps2-76135799","Smarca2-1972"
"Bsn-73992923","Sh2b3-1633"
"1500002O20Rik-1954","P2ry14-76135748"
"P2rx3-75888751","Rasgrp1-76115742"
"Aars-74641317","Jdp2-73930842"
"Nomo1-1697","Pip5k1b-77887888"
"St8sia3-73929595","Svil-77332748"
"Fam114a2-79583813","Pde11a-75081007"
"Dlx5-1450","Styk1-71250308"
"Anxa1-70813897","Ptgs2-71016664"
"Insrr-71670480","LOC545810-71924492"
"Arhgap39-73992939","Tfam-67936016"
"Gm12429-77340488","Sash1-71924225"
"Col5a1-75147768","Utp23-71924008"
"Col9a2-74750022","Plxnd1-77340482"
"Scd1-71836746","Slc12a2-74882926"
"2010300C02Rik-70743898","Alg14-75081004"
"Anxa1-70813897","Tmem204-73769320"
"Rcsd1-75934525","Uaca-74800883"
"9830001H06Rik-77340458","Apc-74881517"
"Gpr146-77371845","Tmc6-77887880"
"Bsn-73992923","Htr3a-74724760"
"Ndrg2-79568051","Zfp358-2743"
"B3gat1-73818755","Rfxank-67881545"
"9630013P03Rik*-77280434","B2m-71924291"
"9830001H06Rik-77340458","Syt4-2651"
"Sox2ot-74658020","Zscan22-247974"
"B3galt5-77280578","Fam69c-73636086"
"Cxcl14-74272041","Rpl8-74749928"
"Baalc-73520964","Map2k4-276073"
"Arhgap39-73992939","Rcsd1-75934525"
"Chrm5-75826557","Xk-71670735"
"2010111I01Rik-71717630","LOC545810-71924492"
"Rasa4-74425552","Vti1a-74641238"
"Lgi3-73520996","Pak1-73521001"
"Fam69c-73636086","Ttll6-74363338"
"Itpr3-74047776","Sh2b3-1633"
"Ankrd10-2027","Zfand3-293694"
"Bend6-77280313","Chrm5-75826557"
"Hdac6-74819462","St6gal1-74658241"
"Fam46a-75042237","Heg1-74958616"
"Arhgap39-73992939","Slc6a2-73615562"
"E130012A19Rik-74363349","Rpl8-74749928"
"Kank4-76085741","Tspan32-72129242"
"Alg5-75774105","Slc25a36-67881555"
"Med8-112196048","S1pr5-112651200"
"Anxa1-70813897","Inpp4b-72080054"
"Rasa4-74425552","Slc35f2-74819683"
"Alg5-75774105","Heatr7a-73992940"
"Svil-77332748","Tspan32-72129242"
"LOC381765-74425521","Pgr15l-73615804"
"Gja1-79556642","Tm7sf3-77874614"
"Golga7b-76097699","Reps2-76135799"
"Gpr137-75651149","P2ry14-76135748"
"Ephb1-72077478","Pcdhac1-73512189"
"Acvr1c-71250307","Heatr7a-73992940"
"Camk1d-73992927","Pde11a-75081007"
"Itpk1-71923998","Mapt-79556696"
"Gpr137-75651149","Tm7sf3-77874614"
"Ccdc88c-74363346","Sox14-73636036"
"B4galt5-73635976","D0H4S114-72472773"
"1200011I18Rik-77414569","Fam124a-72472790"
"Col25a1-71924301","Palm3-74958547"
"Nkx2-1-74988460","Wnt1-112644522"
"Ephb1-72077478","Kalrn-73930821"
"Gprc5a-77414145","Prox1-73520980"
"Pde11a-75081007","Sox14-73636036"
"Epha1-74640882","Tbl3-77413694"
"9830001H06Rik-77340458","Gabra4-71924402"
"Grk5-77371851","S1pr5-112651200"
"Ddit4l-71836878","Dtnbp1-75651202"
"Ctsb-67779877","Svil-77332748"
"Fam69c-73636086","St8sia3-73929595"
"Decr1-74425550","Gpr123-71924056"
"Clcn5-75749741","Hdac6-74819462"
"Nfix-77413698","Slc12a2-74882926"
"Kcnj9-72119580","Tex261-74047919"
"Ptprj-73521803","Slc2a6-71670696"
"Kcnh8-70562113","Prss39-74749944"
"Ntf5-1393","Pkp2-73997149"
"Gabra4-71924402","Slc35f2-74819683"
"Nova1-73931640","Vamp1-75651233"
"Gabra4-71924402","Kcnj9-72119580"
"St6galnac5-73787946","St8sia3-73929595"
"Ctsb-67779877","Utp23-71924008"
"Gja1-79556642","Nomo1-1697"
"Ctsb-67779877","Pde5a-73931641"
"Nol4-76115737","P2rx3-75888751"
"Prss39-74749944","St6galnac5-73787946"
"Pgr15l-73615804","Snhg7-1968"
"B230362M20Rik-77340460","B3galt5-77280578"
"Ccdc88c-74363346","Pde5a-73931641"
"Apc-74881517","Syt4-2651"
"Dtnbp1-75651202","Itga5-74882636"
"Slc35f2-74819683","Syt4-2651"
"1110037F02Rik-74988462","LOC545854-73732153"
"D0H4S114-72472773","Otc-74581369"
"Dpp4-79568049","Tmem176b-77866852"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Acvr1c-71250307","Htr3a-74724760"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"B630019K06Rik-74881160","Grk5-77371851"
"Slc25a36-67881555","Snhg7-1968"
"Gpr146-77371845","LOC545810-71924492"
"Il17rd-74958537","Neurod2-75651126"
"Gabbr2-71247614","Rarb-75038442"
"Atp10b-73635826","Nfkbie-2425"
"Dkk4-112647536","Fbxw2-355882"
"AW046396-72340236","Bok-71064032"
"Rnh1-74800925","Snhg7-1968"
"AW046396-72340236","Greb1-71924412"
"Npy1r-72103807","Sema3c-939"
"B630019K06Rik-74881160","Med8-112196048"
"Pitx2-79556607","Srsf9-75043152"
"Pak6-75084501","Zscan22-247974"
"Pgr15l-73615804","Vim-79907904"
"Chst1-71836872","Med8-112196048"
"Chn1-73718053","Npy1r-72103807"
"Adora2a-72109410","N4bp2-74363354"
"B230362M20Rik-77340460","Utp23-71924008"
"Cyp39a1-77874608","Pdgfra-77280309"
"Eya4-77280436","Htr3a-74724760"
"Dpy19l1-75042226","Ece2-77332686"
"Pkp2-73997149","Scd1-71836746"
"E130012A19Rik-74363349","Vangl1-71670709"
"Dpysl5-73635770","N4bp2-74363354"
"Snhg7-1968","Vim-79907904"
"Camk1d-73992927","D0H4S114-72472773"
"Otx2-112194935","P2rx3-75888751"
"Atp10b-73635826","Gsg1l-73636097"
"Nova1-73931640","Pitx2-79556607"
"LOC380720-73931422","Ptgds-79567709"
"Gpnmb-74581367","Sox10-79556652"
"LOC545854-73732153","Mmgt1-77414585"
"Ndrg2-79568051","Palm3-74958547"
"Fkbp10-2220","Kank4-76085741"
"Rpl11-276067","Stra6-75041492"
"Dlx5-1450","Drd3-75038431"
"Pla2g16-112650769","Vps35-77869144"
"Bmp3-72472749","Ccdc37-74581372"
"1200011I18Rik-77414569","Ptprk-74743303"
"Cdk14-71670684","Golga7b-76097699"
"Htr5b-71247644","Reps2-76135799"
"B3gnt2-75988600","Ctsb-67779877"
"Ephb1-72077478","Smarca2-1972"
"AW046396-72340236","Nkx2-1-74988460"
"Pttg1-293036","Slc12a2-74882926"
"1500002O20Rik-1954","Nomo1-1697"
"Kcnh8-70562113","Ttll6-74363338"
"Ntf5-1393","Ptgds-79567709"
"Dpy19l1-75042226","Gm2a-74988549"
"Cblb-74988451","Ero1lb-72340145"
"Plcd3-77414915","Robo1-73521820"
"Bmp4-79556702","Ramp1-1912"
"Otx2-112194935","Pomc-2493"
"Decr1-74425550","LOC545810-71924492"
"B630019K06Rik-74881160","Chst1-71836872"
"Cks2-80517357","Galnt13-72472803"
"Cdk14-71670684","Ndrg2-79568051"
"Dtnbp1-75651202","Fam114a2-79583813"
"Ngef-72129292","Uggt1-74957909"
"9030425E11Rik-71924353","Col5a1-75147768"
"Tm7sf3-77874614","Zdhhc2-72128751"
"Dlx5-1450","Trap1-1966"
"B630019K06Rik-74881160","Golga7b-76097699"
"N4bp2-74363354","Tspyl4-67936212"
"Gm2a-74988549","Ogfrl1-73818756"
"B2m-71924291","Pde11a-75081007"
"Gm10413-73929885","Gnal-71670716"
"E130012A19Rik-74363349","Map2k4-276073"
"Greb1-71924412","Ifnar1-588"
"Gabbr2-71247614","Pak6-75084501"
"Hrh3-73636034","Pttg1-293036"
"Dpysl5-73635770","Gabra4-71924402"
"Dynlrb1-323592","Ltbp3-76115733"
"Cux1-79556618","Tcf7l1-1424"
"Cstf2-2131","S1pr5-112651200"
"Alg14-75081004","Gabra4-71924402"
"Uggt1-74957909","Vps39-74047842"
"Otc-74581369","Pacrg-74743258"
"9030425E11Rik-71924353","B2m-71924291"
"Epha1-74640882","Sh3d19-74425516"
"Ankrd34c-72472747","Reps2-76135799"
"Kcnj9-72119580","Sik3-74881867"
"2010300C02Rik-70743898","Tmem29-75080656"
"Nol4-76115737","Rasgrp1-76115742"
"Col25a1-71924301","Golga7b-76097699"
"Grk5-77371851","Smarca2-1972"
"Cdh13-77869863","Ephb1-72077478"
"Med8-112196048","Pttg1-293036"
"Apc-74881517","Fzd9-73907498"
"Hdc-71016663","Pttg1-293036"
"C1ra-77874604","Drd3-75038431"
"Acvr1c-71250307","Bnc2-73636164"
"Cxcl14-74272041","Tspan32-72129242"
"Hdc-71016663","Kalrn-73930821"
"9030425E11Rik-71924353","Rpl8-74749928"
"Rasgrp4-76135807","Tac2-77279001"
"Cxcl12-79907936","Zfp365-73929873"
"Fam124a-72472790","Slc35f2-74819683"
"B230362M20Rik-77340460","Fkbp10-2220"
"Htr5b-71247644","Vps35-77869144"
"1110037F02Rik-74988462","Cstf2-2131"
"Gpr151-74724649","Sox10-79556652"
"Mtap1a-76115734","Ptprk-74743303"
"St6galnac5-73787946","St8sia6-73929596"
"Ampd3-77371807","Ppp1r1a-75773706"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"B4galt5-73635976","Tspan32-72129242"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Nol4-76115737","Smarca2-1972"
"Serinc1-77413696","Sh3d19-74425516"
"Pomp-75774685","Ttll6-74363338"
"Il17rb-2317","P2ry14-76135748"
"Palm3-74958547","Zfp358-2743"
"Arf1-199390","Bcl6-75651139"
"Inpp4b-72080054","Uaca-74800883"
"B2m-71924291","Gabre-75749417"
"Rarb-75038442","Uaca-74800883"
"Avil-72340234","Greb1-71924412"
"Avil-72340234","Pitx2-79556607"
"Baz1a-73635977","Ptcd1-74882764"
"Lgi3-73520996","Slc7a6-293662"
"Cd97-112646460","Rspo2-71016632"
"Baalc-73520964","Klhl36-77371861"
"D0H4S114-72472773","Gabre-75749417"
"Gpnmb-74581367","Vti1a-74641238"
"Med8-112196048","Pcdhac1-73512189"
"Nova1-73931640","Pacsin1-74047926"
"Mtap1a-76115734","Serinc1-77413696"
"Matk-76135823","Mdk-1227"
"LOC381765-74425521","St6gal1-74658241"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"Ola1-293038","Ramp1-1912"
"Camk1d-73992927","Utp23-71924008"
"Ctsb-67779877","Pomp-75774685"
"Ddx26b-75988610","Itga5-74882636"
"B3gnt2-75988600","Ddit4l-71836878"
"Serinc1-77413696","Slc35f2-74819683"
"BC057022-72077480","Zdhhc2-72128751"
"Gpr83-72338696","Ptcd1-74882764"
"Itgav-74658082","LOC545854-73732153"
"Etv1-73512203","Pkp2-73997149"
"B4galt5-73635976","Camk1d-73992927"
"Rnh1-74800925","Sh2b3-1633"
"B4galt5-73635976","Svil-77332748"
"Dnahc11-73520976","Styk1-71250308"
"Cstf2-2131","Hdc-71016663"
"Cdk14-71670684","Slc12a2-74882926"
"B2m-71924291","Fbln7-73929875"
"Bsn-73992923","Gprc5a-77414145"
"Gabra4-71924402","Rassf4-74988636"
"9030425E11Rik-71924353","Lef1-77866900"
"Rpl8-74749928","Vangl1-71670709"
"Mtap1a-76115734","Sh3d19-74425516"
"Sh3bgr-1416","Tcf7l1-1424"
"Cxcl12-79907936","Inpp4b-72080054"
"Matk-76135823","Shb-71670695"
"Mmgt1-77414585","Pcdhac1-73512189"
"Terf2ip-112196711","Thsd7a-71924155"
"Dpp4-79568049","Robo1-73521820"
"Alg5-75774105","LOC381765-74425521"
"2010111I01Rik-71717630","Rassf4-74988636"
"Kcnh8-70562113","St6galnac5-73787946"
"2010111I01Rik-71717630","Apc-74881517"
"Chd7-71836884","Klhl36-77371861"
"Ogfrl1-73818756","Sh2b3-1633"
"B630019K06Rik-74881160","P2rx3-75888751"
"Rasa4-74425552","Tmem29-75080656"
"Avil-72340234","Tmem109-74988461"
"Mtap-79568030","Rgs2-73635771"
"Ptgds-79567709","Thsd7a-71924155"
"Cdh13-77869863","Slc12a2-74882926"
"Atp10b-73635826","Tmem159-76135828"
"Dpy19l1-75042226","Tspo-2071"
"Palm3-74958547","Pla2g16-112650769"
"Cdk14-71670684","Vps35-77869144"
"4930451C15Rik-74750011","Tacr1-79591721"
"Greb1-71924412","Vamp1-75651233"
"Sox14-73636036","Utp23-71924008"
"LOC545810-71924492","Tmem29-75080656"
"Tbl3-77413694","Tmem29-75080656"
"Myo10-74743255","Ybx2-75080250"
"Slc35f2-74819683","Tmc6-77887880"
"Hdc-71016663","Nol4-76115737"
"B4galt5-73635976","C130096N06Rik-73635978"
"B3gat1-73818755","Esr1-79591677"
"Kcng1-77340480","Susd2-75146000"
"B3gnt2-75988600","Dnahc9-72472774"
"Ogfrl1-73818756","Plcd3-77414915"
"B4galt5-73635976","Utp23-71924008"
"Aars-74641317","Chd7-71836884"
"Atp10b-73635826","Tspo-2071"
"Gabre-75749417","Kcnh8-70562113"
"Mgat5-73931638","Otc-74581369"
"Fzd9-73907498","Gpr151-74724649"
"Hdc-71016663","Slc12a2-74882926"
"Etfa-74581380","Kank4-76085741"
"Chst1-71836872","Ephb1-72077478"
"Matk-76135823","Sik3-74881867"
"Gpr83-72338696","Ramp1-1912"
"Kcnj9-72119580","Mtap-79568030"
"9030425E11Rik-71924353","St8sia3-73929595"
"Etv1-73512203","Vps35-77869144"
"Aars-74641317","St8sia6-73929596"
"Lass4-176962","Pak1-73521001"
"E130012A19Rik-74363349","Mgat5-73931638"
"Cyp39a1-77874608","Zdhhc2-72128751"
"4930451C15Rik-74750011","Rpl23-74819237"
"Gpr151-74724649","Kcnj9-72119580"
"Ccdc37-74581372","Insrr-71670480"
"Cstf2-2131","Pttg1-293036"
"P2rx3-75888751","Sox11-79912528"
"B3galt5-77280578","Vangl1-71670709"
"Aars-74641317","St6galnac5-73787946"
"Ephb1-72077478","Hrh3-73636034"
"Ephb1-72077478","Ptgds-79567709"
"Chrm5-75826557","Pak6-75084501"
"Ero1lb-72340145","Vps35-77869144"
"Atp10b-73635826","St6gal1-74658241"
"Baz1a-73635977","LOC433311-74988757"
"Greb1-71924412","Pitx2-79556607"
"Nol4-76115737","Pttg1-293036"
"Fbln7-73929875","Kcnh8-70562113"
"Pde5a-73931641","St8sia6-73929596"
"Cstf2-2131","Mmgt1-77414585"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Ephb1-72077478","Thsd7a-71924155"
"Cit-75079801","Ids-73994671"
"F11r-75773698","Stat5a-77413690"
"Kcnj9-72119580","Mdk-1227"
"9830001H06Rik-77340458","Bmp3-72472749"
"B230362M20Rik-77340460","Chd7-71836884"
"2010111I01Rik-71717630","Adora2a-72109410"
"Kcnh8-70562113","Tspan32-72129242"
"Avil-72340234","Pacsin1-74047926"
"Il17ra-73520990","Il17rb-2317"
"Col5a1-75147768","Kank4-76085741"
"B3gnt2-75988600","Fam69c-73636086"
"Chst10-74657931","Ptbp1-356857"
"Pdgfd-1910","Uaca-74800883"
"Kcnh8-70562113","Pde11a-75081007"
"Robo1-73521820","Sh2b3-1633"
"Cblb-74988451","Itgav-74658082"
"1110037F02Rik-74988462","Pla2g16-112650769"
"N4bp2-74363354","Slc35f2-74819683"
"Gpr123-71924056","Tbl3-77413694"
"Grk5-77371851","Pttg1-293036"
"B4galt5-73635976","Dnahc9-72472774"
"Rasgrp1-76115742","Zfp358-2743"
"Palmd-74581442","Stra6-75041492"
"2010300C02Rik-70743898","Epha1-74640882"
"Epha1-74640882","Insrr-71670480"
"Hrh3-73636034","Reps2-76135799"
"LOC545854-73732153","Pdzd2-74988286"
"Pgr15l-73615804","Tmem176b-77866852"
"Cxcl12-79907936","Trem2-67870433"
"4930451C15Rik-74750011","Slc2a6-71670696"
"St6gal1-74658241","Ttc27-74819241"
"Ephb1-72077478","Pdzd2-74988286"
"Tfam-67936016","Xk-71670735"
"Adora2a-72109410","Mtap-79568030"
"Flot1-67752111","Ola1-293038"
"Pde5a-73931641","Ttll6-74363338"
"2010111I01Rik-71717630","Bmp3-72472749"
"Calcr-75080999","Rpl23-74819237"
"Pdgfd-1910","Pus7-79556638"
"Mgat5-73931638","Ttll6-74363338"
"Lrrtm3-73931637","P2ry14-76135748"
"Mdk-1227","Slc35f2-74819683"
"Gm2a-74988549","St6gal1-74658241"
"Gpr146-77371845","Mtap-79568030"
"Dlx5-1450","Epha8-72472794"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Gabra4-71924402","Sox10-79556652"
"Camk1d-73992927","St8sia6-73929596"
"Ptgs2-71016664","Zfp365-73929873"
"Plcd3-77414915","Tspo-2071"
"Cblb-74988451","Chst1-71836872"
"Aars-74641317","B230362M20Rik-77340460"
"Clcn5-75749741","Gsg1l-73636097"
"Gpr156-74641322","Tmem109-74988461"
"Mdk-1227","Rassf4-74988636"
"Gabbr2-71247614","Kcnj4-74357568"
"Eif2d-323588","Stoml2-74581379"
"Hdc-71016663","Otx2-112194935"
"Lims2-75145999","Susd2-75146000"
"Hrh3-73636034","Smarca2-1972"
"Arhgap39-73992939","Zscan22-247974"
"Gsg1l-73636097","Snhg7-1968"
"Chd7-71836884","Etfa-74581380"
"P2rx3-75888751","Terf2ip-112196711"
"Cblb-74988451","S1pr5-112651200"
"Insrr-71670480","Tex261-74047919"
"Pttg1-293036","Vps35-77869144"
"Nfix-77413698","Tbl2-1868"
"Cdh13-77869863","Pla2g16-112650769"
"Col25a1-71924301","Thsd7a-71924155"
"Mapt-79556696","Tmem206-75774106"
"LOC380720-73931422","Tbl2-1868"
"Chat-252","Sh3d19-74425516"
"9030425E11Rik-71924353","Otc-74581369"
"C130096N06Rik-73635978","Otc-74581369"
"Ddit4l-71836878","St8sia3-73929595"
"Grk5-77371851","Vps35-77869144"
"Gprc5a-77414145","Tmem176b-77866852"
"B2m-71924291","Ctsb-67779877"
"E130012A19Rik-74363349","Jdp2-73930842"
"Eya4-77280436","Pgr15l-73615804"
"Dpp4-79568049","Hdac6-74819462"
"Otc-74581369","Utp23-71924008"
"Matk-76135823","Tmc6-77887880"
"Ankrd34c-72472747","Tbl2-1868"
"Tmem29-75080656","Vti1a-74641238"
"1110037F02Rik-74988462","Pomc-2493"
"Dpy19l1-75042226","Ttc27-74819241"
"Cyc1-357103","E130012A19Rik-74363349"
"B4galt5-73635976","Ttll6-74363338"
"B4galt5-73635976","St8sia6-73929596"
"Hdc-71016663","Terf2ip-112196711"
"LOC380720-73931422","Pdzd2-74988286"
"Adra2b-74724532","Fbxw2-355882"
"Chd7-71836884","St8sia3-73929595"
"Golga7b-76097699","LOC545854-73732153"
"Acvrl1-79488929","Il17ra-73520990"
"Chrm5-75826557","Gabbr2-71247614"
"Ccdc37-74581372","Tex261-74047919"
"B4galt5-73635976","Trim3-73732147"
"Klhl36-77371861","St6galnac5-73787946"
"Fzd9-73907498","LOC545810-71924492"
"B4galt5-73635976","St6galnac5-73787946"
"Accn4-71924089","Pak1-73521001"
"Cdh13-77869863","Kctd16-73636009"
"Ngef-72129292","Ola1-293038"
"Pacsin1-74047926","Pitx2-79556607"
"Kctd16-73636009","Tbl2-1868"
"Dpp4-79568049","Ids-73994671"
"Htr5b-71247644","Ndrg2-79568051"
"Baalc-73520964","Dtnbp1-75651202"
"1500002O20Rik-1954","Drd3-75038431"
"Ptcd1-74882764","Rpl23-74819237"
"Chat-252","Tex261-74047919"
"P2rx3-75888751","Zfp358-2743"
"Ndrg2-79568051","Nol4-76115737"
"Avil-72340234","Srsf9-75043152"
"1500002O20Rik-1954","BC057022-72077480"
"B3galt5-77280578","Lef1-77866900"
"Clcn5-75749741","Robo1-73521820"
"Itga5-74882636","Ttll6-74363338"
"Epha8-72472794","Styk1-71250308"
"Alg5-75774105","Ece2-77332686"
"Anxa1-70813897","Trem2-67870433"
"Golga7b-76097699","Tbl2-1868"
"Alg14-75081004","Kcnj9-72119580"
"Nfix-77413698","Sema4g-71587856"
"Ltk-75988666","Sccpdh-73635772"
"Lrrtm3-73931637","Zdhhc2-72128751"
"Robo1-73521820","Tspo-2071"
"Drd3-75038431","Pvalb-79556738"
"Bok-71064032","Nova1-73931640"
"Ero1lb-72340145","Mmgt1-77414585"
"Htr2b-79556708","Tacr1-79591721"
"Adora2a-72109410","Tex261-74047919"
"Ccdc88c-74363346","Ctsb-67779877"
"Pla2g16-112650769","Zfp358-2743"
"Kalrn-73930821","Smarca2-1972"
"Insrr-71670480","Syt4-2651"
"Rasa4-74425552","Serpinb8-293668"
"Baalc-73520964","Sox14-73636036"
"Gpr151-74724649","Serpinb8-293668"
"Cdh13-77869863","Med8-112196048"
"Bmp3-72472749","Rassf4-74988636"
"Cdk14-71670684","Reps2-76135799"
"Ero1lb-72340145","Pcdhac1-73512189"
"B3galt5-77280578","Dnahc9-72472774"
"Tex261-74047919","Tmc6-77887880"
"Ids-73994671","Tmem159-76135828"
"Reps2-76135799","Sema4g-71587856"
"Golga7b-76097699","Zfp358-2743"
"Clta-74819690","Tac2-77279001"
"Pcdhac1-73512189","Zfp358-2743"
"9830001H06Rik-77340458","Fzd9-73907498"
"Mrpl39-673","Stoml2-74581379"
"Etfa-74581380","Map2k4-276073"
"Ifnar1-588","Lipm-74272035"
"Tacr1-79591721","Uggt1-74957909"
"Epha1-74640882","Tex261-74047919"
"Klhl36-77371861","Map2k4-276073"
"Cxcl14-74272041","Fbln7-73929875"
"Pdzd2-74988286","Pmm1-67936010"
"Chd7-71836884","Kank4-76085741"
"LOC433311-74988757","Ptprj-73521803"
"Fam124a-72472790","Gpr151-74724649"
"Accn4-71924089","Trem2-67870433"
"Cxcl12-79907936","Slc6a2-73615562"
"Slc7a6-293662","Sox2ot-74658020"
"Chat-252","Decr1-74425550"
"Robo1-73521820","Vim-79907904"
"P2ry14-76135748","Zdhhc2-72128751"
"B630019K06Rik-74881160","LOC380720-73931422"
"Rasa4-74425552","Tspyl4-67936212"
"Atp10b-73635826","Plcd3-77414915"
"Pdzd2-74988286","S1pr5-112651200"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Fam114a2-79583813","Utp23-71924008"
"Kcnc2-73512364","Pdgfra-77280309"
"Ntf5-1393","Vps35-77869144"
"2010111I01Rik-71717630","Tex261-74047919"
"Bmp3-72472749","LOC545810-71924492"
"Mgat5-73931638","Rpl8-74749928"
"Csrp3-77332671","Matn4-77371795"
"BC057022-72077480","Pdgfra-77280309"
"Col25a1-71924301","Ephb1-72077478"
"2010300C02Rik-70743898","Kcnj9-72119580"
"9630013P03Rik*-77280434","Mgat5-73931638"
"B3gnt2-75988600","Camk1d-73992927"
"Grk5-77371851","Nol4-76115737"
"Epha8-72472794","Nomo1-1697"
"Lipm-74272035","Pitx2-79556607"
"Gabbr2-71247614","Ptgs2-71016664"
"Fam114a2-79583813","Pomp-75774685"
"Bend6-77280313","Zfp365-73929873"
"Trem2-67870433","Xk-71670735"
"Kalrn-73930821","Pla2g16-112650769"
"Cdh13-77869863","Pkp2-73997149"
"Grk5-77371851","Rasgrp1-76115742"
"Hdac6-74819462","Rnh1-74800925"
"Pdzd2-74988286","Terf2ip-112196711"
"Atp10b-73635826","Ids-73994671"
"Mtap1a-76115734","N4bp2-74363354"
"Eef1b2-75934526","Manea-74882656"
"Lass4-176962","Slc6a2-73615562"
