Gene1,Gene2
"Nell1-74357567","Palmd-74581442"
"1200011I18Rik-77414569","Epha1-74640882"
"N4bp2-74363354","Ttc9b-71249081"
"Klhl4-76115731","Tm2d3-77414123"
"Gpr156-74641322","Necab1-72472791"
"Lass4-176962","Ptgs2-71016664"
"Csf2rb2-73992937","Pdgfd-1910"
"Pth1r-112202195","Rprm-75651169"
"Kcnj4-74357568","Xk-71670735"
"9430020K01Rik-75988537","Slc8a2-74581450"
"Arhgap39-73992939","Slc18a2-79591703"
"Cxcl12-79907936","Pus7-79556638"
"Dvl2-112649476","S100a6-77278967"
"9130024F11Rik-51","Cdca7-26"
"Accn4-71924089","Pdgfd-1910"
"Nup93-75774679","Pdgfd-1910"
"Ptgs2-71016664","Sox2ot-74658020"
"Rassf4-74988636","Tmem29-75080656"
"Eif2d-323588","Yme1l1-356849"
"Shb-71670695","Sox10-79556652"
"Bok-71064032","Mchr1-74724669"
"Myc-112194721","Vdr-112204135"
"Cops7b-356493","Rspo2-71016632"
"Cyr61-80343407","LOC434300-75988611"
"Lipm-74272035","Tmem109-74988461"
"Dpysl5-73635770","Pias4-77414895"
"Mfsd2a-77280315","Tmem109-74988461"
"Pias4-77414895","Slco1a5-67850945"
"Apln-67850953","Rnf152-75043151"
"Fbxw7-72128750","Klhl4-76115731"
"Pus7-79556638","S100a6-77278967"
"AW046396-72340236","Pitx2-79556607"
"Fam124a-72472790","Gpr123-71924056"
"Gata2-100","Ywhae-2739"
"Alg14-75081004","Rfx4-71249068"
"BC005537-321201","Rarb-75038442"
"Creb3l1-112197858","Sigmar1-112196265"
"Arhgap39-73992939","S100a6-77278967"
"Rab3ip-71717136","Wnt7a-1936"
"Tmc6-77887880","Vti1a-74641238"
"Matk-76135823","Serinc1-77413696"
"Gdf1-75081205","Gm261-73636032"
"Cish-70634310","Nin-76115736"
"Mfsd6-75651167","Nkx2-1-74988460"
"Sik3-74881867","Tspyl4-67936212"
"Klhl4-76115731","Rnf152-75043151"
"Dlx2-1482","Pak6-75084501"
"Arhgap39-73992939","Trem2-67870433"
"Creb3l1-112197858","Ptp4a1-75079765"
"Neurod2-75651126","Vav3-76085746"
"Rreb1-72340134","Stra6-75041492"
"Il17rd-74958537","Neurod2-75651126"
"Inpp4b-72080054","Xk-71670735"
"2010300C02Rik-70743898","Tex261-74047919"
"Col16a1-74273122","Lhcgr-77869818"
"Klk8-72129241","Wnt1-112644522"
"Mdfi-112648831","Tmem91-75651161"
"Caml-79568047","Tm2d3-77414123"
"Mfsd6-75651167","Trav3-3-71670720"
"Grsf1-73994670","Rarb-75038442"
"Nell1-74357567","Sigmar1-112196265"
"Cyr61-80343407","Slc6a4-79591679"
"Accn4-71924089","Slc18a2-79591703"
"Apln-67850953","Ifnar1-588"
"Apln-67850953","Lamc1-77868319"
"Cd44-224","Pou2f1-1563"
"Nell1-74357567","Tm2d3-77414123"
"Dlx2-1482","Grsf1-73994670"
"Aldh1a1-72103809","Slco1a5-67850945"
"Grsf1-73994670","Pak1-73521001"
"Chat-252","Gpr123-71924056"
"Gpnmb-74581367","Ptprk-74743303"
"Klhl4-76115731","Palmd-74581442"
"Mfsd6-75651167","Wnt1-112644522"
"Eef1g-74819238","Vdr-112204135"
"Gabbr2-71247614","Slc18a2-79591703"
"Gpr89-67881554","Pip4k2c-799"
"Pias4-77414895","Serinc1-77413696"
"Eef1b2-75934526","Ephb1-72077478"
"Cdk14-71670684","Pcdhac1-73512189"
"Klk8-72129241","Nkx2-1-74988460"
"Necab1-72472791","Rnf152-75043151"
"Dhrs3-112650553","Rarb-75038442"
"Anxa1-70813897","Gabbr2-71247614"
"Anxa1-70813897","Slc7a6-293662"
"C1qtnf5-293664","Mylk3-73992942"
"Bcl6-75651139","Dlx2-1482"
"2010300C02Rik-70743898","Oprk1-80517217"
"Gpr151-74724649","Mtap-79568030"
"Pip4k2c-799","Trem2-67870433"
"Ifnar1-588","Nova1-73931640"
"Atp6v0a2-357094","S100a6-77278967"
"Mylk3-73992942","Uaca-74800883"
"Eif2d-323588","Galr2-80517343"
"Klk8-72129241","Krt73-74750042"
"Gpr123-71924056","Tbl3-77413694"
"2010111I01Rik-71717630","Gpr146-77371845"
"Slc35f2-74819683","Vti1a-74641238"
"Nova1-73931640","Trav3-3-71670720"
"Csf2rb2-73992937","Pus7-79556638"
"Myc-112194721","Zfp365-73929873"
"Tmem204-73769320","Xk-71670735"
"Dvl2-112649476","Zfp365-73929873"
"Bmp3-72472749","Mtap1a-76115734"
"Gpr89-67881554","Nup93-75774679"
"Serinc1-77413696","Tspyl4-67936212"
"LOC434300-75988611","Ttc9b-71249081"
"Csf2rb2-73992937","Vdr-112204135"
"Gabrr2-79589524","Tfam-67936016"
"Myc-112194721","Stk24-73635773"
"Dpysl5-73635770","Mtap-79568030"
"Gpr88-79567811","Khdrbs3-73769321"
"Dlx2-1482","Efcab6-74819465"
"Cbs-1335","Slc2a4-2599"
"Creb3l1-112197858","Rassf3-71836799"
"Cdhr1-72104186","Setbp1-1532"
"Nrip3-73520999","Ube2e3-75651166"
"Arf1-199390","Cxcl12-79907936"
"Ccdc37-74581372","Rasa4-74425552"
"Gpr156-74641322","Rreb1-72340134"
"Gpr88-79567811","Ifnar1-588"
"2010300C02Rik-70743898","Ccdc85a-75081006"
"Rcsd1-75934525","Tfam-67936016"
"Fbxo34-74882585","Gng2-77414160"
"Fzd9-73907498","Gabra4-71924402"
"Dhrs3-112650553","Ptgs2-71016664"
"Gpr146-77371845","Icam5-73520989"
"Decr1-74425550","Gpnmb-74581367"
"1200011I18Rik-77414569","Gng7-77371857"
"Fh1-355890","Lzic-276064"
"Grsf1-73994670","Nup93-75774679"
"Filip1l-74363347","Rspo2-71016632"
"Gng7-77371857","Gpr146-77371845"
"Gpr146-77371845","Rfx4-71249068"
"Sik3-74881867","Syt4-2651"
"Ccdc37-74581372","Mmel1-76135804"
"Palmd-74581442","Sigmar1-112196265"
"Eef1g-74819238","Myc-112194721"
"Mmel1-76135804","Sik3-74881867"
"Susd4-75774678","Wdfy2-72109399"
"Slc35f2-74819683","Tspyl4-67936212"
"Emp1-77280421","Tmem109-74988461"
"Insrr-71670480","Slc35f2-74819683"
"Pak6-75084501","Slc18a2-79591703"
"Cxcl12-79907936","Vdr-112204135"
"Filip1-73635796","Tfam-67936016"
"Bmp3-72472749","Ptprk-74743303"
"9830001H06Rik-77340458","Mtap-79568030"
"Col25a1-71924301","Zfp790-356855"
"Pus7-79556638","Slc7a6-293662"
"Serinc1-77413696","Tmc6-77887880"
"Slc6a2-73615562","Zfp365-73929873"
"Uaca-74800883","Zscan22-247974"
"C130096N06Rik-73635978","Lef1-77866900"
"Lct-73931621","Nup93-75774679"
"2010111I01Rik-71717630","Mtap-79568030"
"Ly6h-71924388","Scube3-74988656"
"Rfx4-71249068","Slc35f2-74819683"
"Caml-79568047","Greb1-71924412"
"Klf7-112202624","Nell1-74357567"
"AW046396-72340236","Mchr1-74724669"
"Fndc3b-74988759","Gnrh1-75080152"
"Lass4-176962","Rarb-75038442"
"Cyp26b1-79568022","Il17rd-74958537"
"LOC434300-75988611","Pias4-77414895"
"Pafah1b1-2460","Tmeff1-77395095"
"Hmg20a-357093","Traip-77887842"
"Pip4k2c-799","Xk-71670735"
"Lhcgr-77869818","Nrgn-69153759"
"Ccdc37-74581372","Gabra4-71924402"
"Rarb-75038442","Zfp365-73929873"
"Tmem109-74988461","Trav3-3-71670720"
"Nova1-73931640","Rnf152-75043151"
"Ccdc85a-75081006","Matk-76135823"
"Sccpdh-73635772","Setbp1-1532"
"Mtap1a-76115734","Rasa4-74425552"
"LOC434368-74819253","S100a6-77278967"
"Cdhr1-72104186","Susd2-75146000"
"AW046396-72340236","Pacsin1-74047926"
"1110037F02Rik-74988462","Ephb1-72077478"
"Fhdc1-73925717","Kcnj9-72119580"
"Rnf152-75043151","Srsf9-75043152"
"Apc-74881517","Syt4-2651"
"Pak6-75084501","Rarb-75038442"
"Filip1l-74363347","Gdf1-75081205"
"Decr1-74425550","Sik3-74881867"
"LOC434300-75988611","Ptprk-74743303"
"Caml-79568047","Fbxw7-72128750"
"Gpr151-74724649","Rassf4-74988636"
"Matk-76135823","Sox10-79556652"
"Gpr89-67881554","LOC434368-74819253"
"Cxcl12-79907936","Gabrr2-79589524"
"Dlx2-1482","Gabbr2-71247614"
"Creb3l1-112197858","Palmd-74581442"
"B630019K06Rik-74881160","Eef1b2-75934526"
"Chat-252","Tspyl4-67936212"
"Acpl2-80343348","Slc25a39-74988740"
"Chat-252","Syt4-2651"
"Slc18a2-79591703","Trem2-67870433"
"Grsf1-73994670","Slc6a2-73615562"
"Acyp2-73930820","Tsc22d1-1051"
"Gpr89-67881554","Pus7-79556638"
"Gpnmb-74581367","Mdk-1227"
"Grid1-74724739","Inpp4b-72080054"
"Chat-252","Rgs2-73635771"
"Apc-74881517","Slc6a4-79591679"
"Emp1-77280421","Mfsd2a-77280315"
"Alg14-75081004","Decr1-74425550"
"Dhrs3-112650553","Slc7a6-293662"
"BC005537-321201","Pus7-79556638"
"Filip1l-74363347","Lhcgr-77869818"
"Cntfr-75651138","Slc7a6-293662"
"Caml-79568047","Mchr1-74724669"
"Rasa4-74425552","Shb-71670695"
"Gpnmb-74581367","Gpr123-71924056"
"Gabbr2-71247614","Tmem204-73769320"
"Bmp3-72472749","Mmel1-76135804"
"Gpr156-74641322","Mchr1-74724669"
"BC005537-321201","Grid1-74724739"
"BC005537-321201","Bend6-77280313"
"Bend6-77280313","Grsf1-73994670"
"Rassf4-74988636","Sox10-79556652"
"Mdk-1227","N4bp2-74363354"
"Chd6-77340492","Sdhb-74658140"
"Oprk1-80517217","Syt4-2651"
"Rasa4-74425552","Tmem29-75080656"
"Klhl4-76115731","Klk8-72129241"
"Ptprk-74743303","Vti1a-74641238"
"Aldh1a1-72103809","Mtap1a-76115734"
"Lct-73931621","Uaca-74800883"
"Caml-79568047","Trav3-3-71670720"
"Hrh3-73636034","LOC545854-73732153"
"Dpysl5-73635770","Slc6a4-79591679"
"Bcl6-75651139","Grsf1-73994670"
"Anxa1-70813897","Arhgap39-73992939"
"Accn4-71924089","Pak1-73521001"
"Inpp4b-72080054","Lass4-176962"
"Avil-72340234","Khdrbs3-73769321"
"Dkk4-112647536","Itgbl1-74988458"
"Gng7-77371857","Grik3-75749418"
"C1qtnf5-293664","Nup93-75774679"
"Myo10-74743255","Ybx2-75080250"
"Klf7-112202624","Nin-76115736"
"Klhl4-76115731","Rassf3-71836799"
"Klhl4-76115731","Ptp4a1-75079765"
"Gdf1-75081205","Gm10413-73929885"
"Apc-74881517","Sox10-79556652"
"Grik3-75749418","Tmem29-75080656"
"Rgs2-73635771","Syt4-2651"
"Klk8-72129241","Mfsd6-75651167"
"Accn4-71924089","Rarb-75038442"
"Pmm1-67936010","Ptgds-79567709"
"Lipm-74272035","Palmd-74581442"
"BC005537-321201","Grsf1-73994670"
"2010111I01Rik-71717630","Rgs2-73635771"
"Chat-252","Tex261-74047919"
"Fbln7-73929875","Kcnh8-70562113"
"Myc-112194721","Tmem204-73769320"
"Clip4-75774680","Ppp1r7-832"
"Bmp3-72472749","Gpr123-71924056"
"Accn4-71924089","Filip1-73635796"
"Mfsd2a-77280315","Pacsin1-74047926"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Pak6-75084501","Pdgfd-1910"
"Slc35f2-74819683","Slc6a4-79591679"
"Samd14-73930839","Tmem33-356284"
"Cxcl12-79907936","Nup93-75774679"
"Erbb2-1709","Mki67-1381"
"BC005537-321201","Slc7a6-293662"
"Dhrs3-112650553","Pus7-79556638"
"Bend6-77280313","Dhrs3-112650553"
"Kitl-616","Oprd1-112646675"
"Mtap1a-76115734","Tmem29-75080656"
"Cxcl12-79907936","Slc18a2-79591703"
"Bpgm-77414641","Grin2b-74988710"
"N4bp2-74363354","Oprk1-80517217"
"Ptgs2-71016664","Zscan22-247974"
"Nova1-73931640","Rassf3-71836799"
"Nova1-73931640","Ptp4a1-75079765"
"Nup93-75774679","Tfam-67936016"
"Cyc1-357103","Cyhr1-77414565"
"Gpr156-74641322","Nkx2-1-74988460"
"Aldh5a1-77925007","Ptp4a1-75079765"
"Atp6v0a2-357094","Tfam-67936016"
"Gpx2-74819652","Tmeff1-77395095"
"Caml-79568047","Nova1-73931640"
"2010111I01Rik-71717630","Sik3-74881867"
"Grsf1-73994670","Mylk3-73992942"
"Insrr-71670480","Oprk1-80517217"
"Nell1-74357567","Rreb1-72340134"
"LOC434300-75988611","Tspyl4-67936212"
"Gpr146-77371845","Ptprk-74743303"
"Matk-76135823","Tmc6-77887880"
"Eps8l2-74658244","Slc39a3-2619"
"Dpysl5-73635770","Vti1a-74641238"
"Mylk3-73992942","Tmem204-73769320"
"Gpr146-77371845","Ttc9b-71249081"
"Adora2a-72109410","Slco1a5-67850945"
"Hbb-b1-67936011","Tmem109-74988461"
"Fzd9-73907498","Insrr-71670480"
"Eef1b2-75934526","Sult1a1-75774114"
"Apbb2-73512196","Neurod2-75651126"
"Mylk3-73992942","Sox2ot-74658020"
"Oprd1-112646675","Slc4a10-1922"
"Fbln7-73929875","Gca-74641159"
"Pus7-79556638","Rcsd1-75934525"
"Lhx2-79568024","Sap30l-73907495"
"Gpr89-67881554","Mylk3-73992942"
"Gdnf-112647321","Vangl1-71670709"
"BC005537-321201","LOC434368-74819253"
"Grid1-74724739","Pdgfd-1910"
"Fbln7-73929875","St6galnac5-73787946"
"Ccdc37-74581372","Tmc6-77887880"
"1200011I18Rik-77414569","Grik3-75749418"
"Bend6-77280313","Lct-73931621"
"Mgat2-74988614","Pcp2-77413702"
"Kcnj4-74357568","Lct-73931621"
"Grik3-75749418","Pck2-71836804"
"Gpr146-77371845","Slc35f2-74819683"
"LOC545810-71924492","Mtap-79568030"
"Bok-71064032","Wnt1-112644522"
"Apln-67850953","Caml-79568047"
"Gpr151-74724649","Slc35f2-74819683"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Decr1-74425550","Tex261-74047919"
"Ccdc37-74581372","Syt4-2651"
"Aldh1a1-72103809","Ptprk-74743303"
"Eomes-80516770","Ptgs2-71016664"
"Cish-70634310","Pitx2-79556607"
"Kcns3-77371817","Pgrmc2-74882697"
"Csf2rb2-73992937","Kcnj4-74357568"
"Rreb1-72340134","Sigmar1-112196265"
"Grik3-75749418","Slc35f2-74819683"
"Pak1-73521001","Slc7a6-293662"
"Bend6-77280313","C1qtnf5-293664"
"Gng7-77371857","Rfx4-71249068"
"LOC434368-74819253","Vdr-112204135"
"Arhgap39-73992939","Gabbr2-71247614"
"Gm10413-73929885","Hmg20a-357093"
"Ltk-75988666","Susd2-75146000"
"Fzd9-73907498","Gpr151-74724649"
"Tmem204-73769320","Zscan22-247974"
"LOC545810-71924492","Shb-71670695"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Ednrb-74750017","Itga5-74882636"
"Mdk-1227","Sox10-79556652"
"Epha1-74640882","Rassf4-74988636"
"Fam124a-72472790","LOC545810-71924492"
"2010111I01Rik-71717630","N4bp2-74363354"
"Shb-71670695","Tex261-74047919"
"Creb3l1-112197858","Tmem109-74988461"
"Ptp4a1-75079765","Sigmar1-112196265"
"Alg14-75081004","Mtap1a-76115734"
"Pias4-77414895","Ptprk-74743303"
"Fbxw7-72128750","Greb1-71924412"
"Camk1d-73992927","D0H4S114-72472773"
"Csf2rb2-73992937","Dlx2-1482"
"Necab1-72472791","Tm2d3-77414123"
"Dvl2-112649476","Grsf1-73994670"
"Bend6-77280313","Pus7-79556638"
"Gnrh1-75080152","Tmeff1-77395095"
"Pcdhac1-73512189","Strada-74819330"
"Avil-72340234","Pitx2-79556607"
"BC005537-321201","Zfp365-73929873"
"Fam124a-72472790","Rgs2-73635771"
"LOC434300-75988611","Mmel1-76135804"
"Creb3l1-112197858","Cyp26b1-79568022"
"Dhrs3-112650553","Dlx2-1482"
"Eomes-80516770","Grid1-74724739"
"Nin-76115736","Tmem109-74988461"
"2010111I01Rik-71717630","Slco1a5-67850945"
"Fbxw7-72128750","Rassf3-71836799"
"Fbxw7-72128750","Ptp4a1-75079765"
"N4bp2-74363354","Tspyl4-67936212"
"Bcl6-75651139","Mylk3-73992942"
"Fhdc1-73925717","Grik3-75749418"
"Gpnmb-74581367","LOC235953-73931419"
"9830001H06Rik-77340458","Matk-76135823"
"BC005537-321201","Vdr-112204135"
"Mtap1a-76115734","Rfx4-71249068"
"Dlst-321200","Elmod1-71924269"
"Csf2rb2-73992937","Pak6-75084501"
"Eomes-80516770","Stk24-73635773"
"Aldh1a1-72103809","Gpr146-77371845"
"LOC434368-74819253","Myc-112194721"
"Col25a1-71924301","Thsd7a-71924155"
"Cysltr1-75651227","Lrp1b-71670740"
"Klhl4-76115731","Rreb1-72340134"
"Klhl4-76115731","Pacsin1-74047926"
"Ccdc85a-75081006","Serinc1-77413696"
"BC005537-321201","Gabbr2-71247614"
"Cyr61-80343407","Mmel1-76135804"
"Grik3-75749418","Tbl3-77413694"
"Mtap-79568030","Pck2-71836804"
"C030034I22Rik-72472751","Susd2-75146000"
"Pias4-77414895","Shb-71670695"
"Ccdc85a-75081006","Gpr146-77371845"
"Pacsin1-74047926","Rnf152-75043151"
"9430020K01Rik-75988537","Setd5-37"
"Fbln7-73929875","Kank4-76085741"
"LOC545810-71924492","Vti1a-74641238"
"Ccdc85a-75081006","Dpysl5-73635770"
"Apln-67850953","Klk8-72129241"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Cul4a-75749399","Ephb3-1492"
"Dlx2-1482","Lass4-176962"
"Pitx2-79556607","Wnt1-112644522"
"Gm10413-73929885","Nr1h3-112205214"
"N4bp2-74363354","Slc35f2-74819683"
"Eomes-80516770","Gpr89-67881554"
"Khdrbs3-73769321","Rreb1-72340134"
"Aldh1a1-72103809","Syt4-2651"
"Eef1g-74819238","Mylk3-73992942"
"Greb1-71924412","Klhl4-76115731"
"Fhdc1-73925717","Gabra4-71924402"
"2010300C02Rik-70743898","Pias4-77414895"
"Fbxw7-72128750","Ifnar1-588"
"Rapgef6-75041528","Rara-1528"
"Dhrs3-112650553","Vdr-112204135"
"Cxcl12-79907936","Eomes-80516770"
"Bok-71064032","Ifnar1-588"
"Bend6-77280313","Kcnj4-74357568"
"Cpt1c-2117","Mef2c-79567505"
"9830001H06Rik-77340458","Pias4-77414895"
"Slc7a6-293662","Trem2-67870433"
"Creb3l1-112197858","Slc25a25-544516"
"Anxa1-70813897","Trem2-67870433"
"Ptprk-74743303","Syt4-2651"
"Fzd9-73907498","Tmc6-77887880"
"Arf1-199390","Filip1-73635796"
"Filip1-73635796","Gabbr2-71247614"
"Fam124a-72472790","Vti1a-74641238"
"Caml-79568047","Emp1-77280421"
"Gpr88-79567811","Stra6-75041492"
"Hbb-b1-67936011","Mchr1-74724669"
"Fam124a-72472790","Sh3d19-74425516"
"Fam124a-72472790","Mdk-1227"
"Emp1-77280421","Necab1-72472791"
"Cblb-74988451","Dyrk1a-79907941"
"Caml-79568047","Krt73-74750042"
"Lipm-74272035","Pacsin1-74047926"
"Kcnj9-72119580","Mtap-79568030"
"Pus7-79556638","Trem2-67870433"
"LOC235953-73931419","Slc6a4-79591679"
"Pus7-79556638","Sox2ot-74658020"
"Arhgap39-73992939","Grid1-74724739"
"Filip1-73635796","Zfp365-73929873"
"Hmgcr-75079789","Il17rd-74958537"
"Epha1-74640882","Shb-71670695"
"LOC235953-73931419","Rfx4-71249068"
"Col16a1-74273122","Gnal-71670716"
"Dpysl5-73635770","N4bp2-74363354"
"Sigmar1-112196265","Tm2d3-77414123"
"Gpr123-71924056","LOC434300-75988611"
"Grik3-75749418","Rgs2-73635771"
"Dlx2-1482","Pip4k2c-799"
"Cyr61-80343407","Rassf4-74988636"
"LOC434300-75988611","Tmem29-75080656"
"Gpr151-74724649","Tmem29-75080656"
"Cyr61-80343407","Sox10-79556652"
"1200011I18Rik-77414569","Dpysl5-73635770"
"Egr4-74800827","Ltk-75988666"
"Rcsd1-75934525","Zscan22-247974"
"Dvl2-112649476","Kcnj4-74357568"
"Ptbp1-356857","Traip-77887842"
"Pck2-71836804","Ttc9b-71249081"
"Alg14-75081004","Vti1a-74641238"
"Aldh1a1-72103809","Decr1-74425550"
"Gdf1-75081205","Traip-77887842"
"Nova1-73931640","Wnt1-112644522"
"Dhrs3-112650553","Inpp4b-72080054"
"Slc18a2-79591703","Stk24-73635773"
"Gabra4-71924402","Mtap1a-76115734"
"Caml-79568047","Wnt1-112644522"
"Slco1a5-67850945","Ttc9b-71249081"
"Klk8-72129241","Tm2d3-77414123"
"Gm261-73636032","Nrgn-69153759"
"Mdk-1227","Sik3-74881867"
"Avil-72340234","Cish-70634310"
"Krt73-74750042","Pitx2-79556607"
"Dvl2-112649476","Lass4-176962"
"Lzic-276064","Rprm-75651169"
"Gpr151-74724649","Mmel1-76135804"
"1200011I18Rik-77414569","Rassf4-74988636"
"Grin2b-74988710","Kcng1-77340480"
"Mfsd2a-77280315","Palmd-74581442"
"Fzd9-73907498","Gpnmb-74581367"
"Arf1-199390","Pak6-75084501"
"Accn4-71924089","Pak6-75084501"
"Ccdc37-74581372","Serinc1-77413696"
"Alg14-75081004","Icam5-73520989"
"Klk8-72129241","Rassf3-71836799"
"9830001H06Rik-77340458","Bmp3-72472749"
"Gng7-77371857","Slc35f2-74819683"
"Gpr123-71924056","Slc6a4-79591679"
"Bmp3-72472749","Serinc1-77413696"
"Gabrr2-79589524","Sox2ot-74658020"
"Bmp3-72472749","Gabra4-71924402"
"Matk-76135823","Mdk-1227"
"Bok-71064032","Trav3-3-71670720"
"Bmp3-72472749","Tmc6-77887880"
"Grid1-74724739","Zscan22-247974"
"Apc-74881517","Gng7-77371857"
"Stra6-75041492","Wnt1-112644522"
"Slc35f2-74819683","Slco1a5-67850945"
"Gpr35-112649690","Itga5-74882636"
"Chat-252","Gng7-77371857"
"Alg14-75081004","Matk-76135823"
"Gpnmb-74581367","Tmem29-75080656"
"Gpr151-74724649","Rasa4-74425552"
"Mtap1a-76115734","Rassf4-74988636"
"Cxcl12-79907936","Dlx2-1482"
"Gdf1-75081205","Nr1h3-112205214"
"Ccdc85a-75081006","Tbl3-77413694"
"Fzd9-73907498","Mtap1a-76115734"
"Cxcl12-79907936","Rarb-75038442"
"Apc-74881517","Serinc1-77413696"
"Mmel1-76135804","Tmc6-77887880"
"Matk-76135823","Rasa4-74425552"
"Sik3-74881867","Slco1a5-67850945"
"Rnf152-75043151","Stra6-75041492"
"Kcnj4-74357568","Uaca-74800883"
"Klf7-112202624","Pitx2-79556607"
"Stk24-73635773","Xk-71670735"
"Pnrc1-2501","Rxfp3-71358555"
"Ccdc85a-75081006","Syt4-2651"
"1200011I18Rik-77414569","Slc6a4-79591679"
"Lrp5-653","Spns2-73512500"
"2010300C02Rik-70743898","Mdk-1227"
"Efcab6-74819465","Myc-112194721"
"Epha1-74640882","Mdk-1227"
"Cxcl12-79907936","Zscan22-247974"
"C030034I22Rik-72472751","Myo10-74743255"
"Efcab6-74819465","Ptgs2-71016664"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Rgs2-73635771","Tspyl4-67936212"
"Greb1-71924412","Klk8-72129241"
"Lass4-176962","Lct-73931621"
"Emp1-77280421","Fbxw7-72128750"
"Gpnmb-74581367","Rgs2-73635771"
"Fam124a-72472790","LOC434300-75988611"
"Fbxw7-72128750","Necab1-72472791"
"C1qtnf5-293664","Eomes-80516770"
"Insrr-71670480","Matk-76135823"
"Gca-74641159","Kcnh8-70562113"
"2010300C02Rik-70743898","Tbl3-77413694"
"Ednrb-74750017","Vangl1-71670709"
"Cyr61-80343407","Slco1a5-67850945"
"Nin-76115736","Rassf3-71836799"
"Gabbr2-71247614","Lct-73931621"
"Cyr61-80343407","Matk-76135823"
"Gbx2-77868786","Gpx2-74819652"
"Setbp1-1532","Susd2-75146000"
"Palmd-74581442","Stra6-75041492"
"Emp1-77280421","Mchr1-74724669"
"Ptgs2-71016664","Rcsd1-75934525"
"Pdgfd-1910","Trem2-67870433"
"Efna1-1347","Lrp5-653"
"Fam124a-72472790","Slc6a4-79591679"
"Bsdc1-74988722","Kcng1-77340480"
"Ccdc37-74581372","Tex261-74047919"
"Rassf4-74988636","Ttc9b-71249081"
"Nkx2-1-74988460","Tmem109-74988461"
"Cadm2-73635999","Thnsl1-74988343"
"Grik3-75749418","Insrr-71670480"
"Caml-79568047","Nin-76115736"
"Serinc1-77413696","Syt4-2651"
"Dpysl5-73635770","Tbl3-77413694"
"Mtap1a-76115734","Syt4-2651"
"Flrt2-73931417","Sox8-74988736"
"Kcns3-77371817","Slc43a2-74425544"
"Fam114a2-79583813","Vangl1-71670709"
"Hbb-b1-67936011","Lamc1-77868319"
"Eomes-80516770","Slc18a2-79591703"
"Rassf3-71836799","Tmem109-74988461"
"Gpr156-74641322","Klhl4-76115731"
"2010300C02Rik-70743898","Serinc1-77413696"
"Eef1g-74819238","Tfam-67936016"
"Cyr61-80343407","Serinc1-77413696"
"Pak1-73521001","Pip4k2c-799"
"Matk-76135823","Mtap1a-76115734"
"Slc8a1-73512193","Txnrd1-74988746"
"Lass4-176962","Sox2ot-74658020"
"Arhgap39-73992939","Cxcl12-79907936"
"Tfam-67936016","Tmem204-73769320"
"Cyp26b1-79568022","Slc25a25-544516"
"Agap3-2089","Ralyl-72129250"
"Gpr123-71924056","Mtap-79568030"
"Cyr61-80343407","Decr1-74425550"
"Cxcl12-79907936","Trem2-67870433"
"Mmel1-76135804","Slc6a4-79591679"
"2610109H07Rik-74272038","Dlst-321200"
"Bsdc1-74988722","Ybx2-75080250"
"LOC235953-73931419","Vti1a-74641238"
"Bpgm-77414641","C030034I22Rik-72472751"
"Galnt13-72472803","Rnf144b-71836839"
"Ptprk-74743303","Sox10-79556652"
"Cyhr1-77414565","Gca-74641159"
"Aldh1a1-72103809","N4bp2-74363354"
"9830001H06Rik-77340458","Epha1-74640882"
"Chat-252","LOC434300-75988611"
"Ccdc85a-75081006","Rfx4-71249068"
"Adora2a-72109410","Tmem29-75080656"
"Mdk-1227","Tbl3-77413694"
"Apc-74881517","Tmc6-77887880"
"Apc-74881517","Shb-71670695"
"Klf7-112202624","Nkx2-1-74988460"
"Hbb-b1-67936011","Tm2d3-77414123"
"Apc-74881517","Sik3-74881867"
"Gabrr2-79589524","Slc7a6-293662"
"Rassf4-74988636","Rfx4-71249068"
"Emp1-77280421","Nova1-73931640"
"Filip1-73635796","Pus7-79556638"
"Ap1b1-77869778","Uck1-293666"
"Csf2rb2-73992937","Eomes-80516770"
"Lipm-74272035","Necab1-72472791"
"Ccdc37-74581372","Shb-71670695"
"Col16a1-74273122","Nrgn-69153759"
"Sh3d19-74425516","Tmem29-75080656"
"Adora2a-72109410","Shb-71670695"
"Filip1-73635796","Xk-71670735"
"Dlx2-1482","Rarb-75038442"
"1200011I18Rik-77414569","Ptprk-74743303"
"Kcnj4-74357568","Slc6a2-73615562"
"Fxyd5-74819694","Setd5-37"
"Chat-252","Sh3d19-74425516"
"Gng7-77371857","Rgs2-73635771"
"Rcsd1-75934525","Vdr-112204135"
"Cd97-112646460","Filip1l-74363347"
"Klhl4-76115731","Nova1-73931640"
"Hspbp1-75774674","Sash1-71924225"
"Abhd6-74047923","Tnr-73930819"
"Cntfr-75651138","Tmem204-73769320"
"Ptprk-74743303","Tmem29-75080656"
"Gabra4-71924402","Mmel1-76135804"
"Eef1g-74819238","S100a6-77278967"
"Nfix-77413698","Sult1a1-75774114"
"Mylk3-73992942","Pus7-79556638"
"Gpr151-74724649","Tbl3-77413694"
"Tmem109-74988461","Wnt1-112644522"
"Tbl3-77413694","Tmc6-77887880"
"Gpr146-77371845","Sox10-79556652"
"Cntfr-75651138","Gabbr2-71247614"
