Gene1,Gene2
"2010111I01Rik-71717630","Tmem29-75080656"
"Erf-2195","Gbx2-77868786"
"Dcbld2-73992944","Dpy19l1-75042226"
"Pgrmc2-74882697","Thnsl1-74988343"
"Stk24-73635773","Zscan22-247974"
"Cldn11-77280580","Hapln1-77332706"
"Gabbr2-71247614","Rcsd1-75934525"
"Gabre-75749417","Il13ra1-74819256"
"Sox2-77280331","Traf2-2691"
"Ap2s1-71836889","Kpnb1-77340472"
"Slc6a2-73615562","Slc6a7-71016653"
"Dpysl5-73635770","LOC545810-71924492"
"Fzd9-73907498","Slc35f2-74819683"
"Elmod1-71924269","Slx1b-74819688"
"Ier2-71836849","Odz3-79908833"
"Dpysl5-73635770","Tmc6-77887880"
"Cd44-224","Tsen34-1944"
"Rasa4-74425552","Slc20a2-70231308"
"Bend6-77280313","Tmem204-73769320"
"Cdkn1b-112204566","Iqcj-74272918"
"Hapln1-77332706","Slx1b-74819688"
"Inpp4b-72080054","LOC434236-73615572"
"Mylk3-73992942","Pot1b-73925715"
"Pak6-75084501","Trem2-67870433"
"2010300C02Rik-70743898","Gpr146-77371845"
"Rcsd1-75934525","Tmem204-73769320"
"Slc20a2-70231308","Tspyl4-67936212"
"Fam124a-72472790","Serinc1-77413696"
"Cldn11-77280580","Gpx2-74819652"
"0610010F05Rik-74957923","Crls1-1148"
"Rasa4-74425552","Sox10-79556652"
"1200011I18Rik-77414569","Sik3-74881867"
"LOC433740-77340490","Pitpnc1-75144644"
"Ly6h-71924388","Ppp1r7-832"
"9630013P03Rik*-77280434","Aars-74641317"
"Grik3-75749418","Matk-76135823"
"Gabrg3-71587875","Rasgrf1-1274"
"Trem2-67870433","Zscan22-247974"
"Nup93-75774679","Ptgs2-71016664"
"Bsn-73992923","LOC381765-74425521"
"Epha1-74640882","Sh3d19-74425516"
"1200011I18Rik-77414569","N4bp2-74363354"
"A130014H13Rik-75041574","Sart3-74819691"
"Ptprk-74743303","Sox10-79556652"
"Pck2-71836804","Shb-71670695"
"Rgs2-73635771","Shb-71670695"
"Adora2a-72109410","Syt4-2651"
"Arhgap39-73992939","Efcab6-74819465"
"Pcp4-772","Sema4d-945"
"Lgi3-73520996","Zfp365-73929873"
"Rps15-75774687","Sox2-77280331"
"Ndufa10-74658173","Ppp1r7-832"
"Gpr123-71924056","Vti1a-74641238"
"Kcnj15-2339","Scube3-74988656"
"Gabbr2-71247614","Tfam-67936016"
"LOC545810-71924492","Rasa4-74425552"
"Decr1-74425550","Ptprk-74743303"
"Atp11a-75043137","Slc4a10-1922"
"Ccdc85a-75081006","Sox10-79556652"
"Mef2c-79567505","Thnsl1-74988343"
"0610010F05Rik-74957923","Cldn11-77280580"
"Slc6a7-71016653","Sox2ot-74658020"
"2010300C02Rik-70743898","Sox10-79556652"
"C030046I01Rik-74881890","Pou2f1-1563"
"Grm1-537","Shroom1-1315"
"Slc43a2-74425544","Ssr2-121097"
"Syt4-2651","Tmc6-77887880"
"Gabra4-71924402","Insrr-71670480"
"Serinc1-77413696","Slc35f2-74819683"
"Cadm2-73635999","Sprn-73512367"
"Accn4-71924089","Stk24-73635773"
"2010111I01Rik-71717630","Serinc1-77413696"
"Mylk3-73992942","Pdgfd-1910"
"Rarb-75038442","Slc6a7-71016653"
"3830406C13Rik-77414919","Hbb-b2-77371773"
"Inhbb-73636087","Mef2c-79567505"
"2010111I01Rik-71717630","Gpr146-77371845"
"Accn4-71924089","Tfam-67936016"
"Lass4-176962","Slc6a2-73615562"
"Cldn11-77280580","Slx1b-74819688"
"Inpp4b-72080054","Rcsd1-75934525"
"Meis3-74047845","Rgnef-74272892"
"Apc-74881517","Decr1-74425550"
"Insrr-71670480","Rgs2-73635771"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Hapln1-77332706","Pgrmc2-74882697"
"Lgi3-73520996","Xk-71670735"
"Fhdc1-73925717","Shb-71670695"
"Matk-76135823","Znrf1-74581382"
"Donson-2157","Sart3-74819691"
"Kcnj15-2339","Pgrmc2-74882697"
"Chrna2-75551460","Col5a3-74272917"
"Stk24-73635773","Zfp365-73929873"
"Clip4-75774680","Slc43a2-74425544"
"2010111I01Rik-71717630","Fam124a-72472790"
"Pus7-79556638","Stk24-73635773"
"Mtap-79568030","Rgs2-73635771"
"Ptprk-74743303","Rassf4-74988636"
"Accn4-71924089","Bcl11a-71836837"
"Fndc3b-74988759","Nkd1-74586666"
"Elmod1-71924269","Rgnef-74272892"
"Arhgap39-73992939","Pip4k2c-799"
"Gnrh1-75080152","Ly6h-71924388"
"Cadm2-73635999","Meis3-74047845"
"Kcnj4-74357568","Pak6-75084501"
"Bend6-77280313","Grid1-74724739"
"Arhgap39-73992939","Sox2ot-74658020"
"Lgi3-73520996","Pot1b-73925715"
"Ptprk-74743303","Slc20a2-70231308"
"Lass4-176962","Pus7-79556638"
"LOC545810-71924492","Vti1a-74641238"
"Chrm5-75826557","Lgi3-73520996"
"Elmod1-71924269","Fndc3b-74988759"
"Hapln1-77332706","Rgnef-74272892"
"Ccdc85a-75081006","Epha1-74640882"
"Cadm2-73635999","Pafah1b1-2460"
"Erbb2-1709","Nrip3-73520999"
"BC005537-321201","Zscan22-247974"
"Mylk-74819252","Tmie-74957868"
"Cep78-322963","Ngfrap1-1786"
"LOC214238-74988751","P2rx2-75551473"
"Clip4-75774680","Slx1b-74819688"
"Donson-2157","Mef2a-199392"
"Gabbr2-71247614","Zscan22-247974"
"Fat4-74363356","Kcnj9-72119580"
"C030046I01Rik-74881890","Kpnb1-77340472"
"LOC434368-74819253","Rarb-75038442"
"Bmp3-72472749","Ccdc37-74581372"
"Efcab6-74819465","Slc7a6-293662"
"Dlx3-350","Tsen34-1944"
"Chd7-71836884","Magix-74581446"
"Gpr146-77371845","Sik3-74881867"
"Grid1-74724739","LOC434368-74819253"
"Apc-74881517","Serinc1-77413696"
"Fbln7-73929875","St8sia6-73929596"
"Adora2a-72109410","Sox10-79556652"
"Adora2a-72109410","Ccdc37-74581372"
"LOC434236-73615572","Rcsd1-75934525"
"Rassf4-74988636","Tmc6-77887880"
"Gpr146-77371845","Sh3d19-74425516"
"Bcl11a-71836837","Gabbr2-71247614"
"Fbxw2-355882","Odz3-79908833"
"Fhdc1-73925717","Pck2-71836804"
"Grik3-75749418","Serinc1-77413696"
"Dlst-321200","Slx1b-74819688"
"Gabrr1-75551470","Synpr-1862"
"Ssr2-121097","Tmie-74957868"
"Lass4-176962","Pot1b-73925715"
"Alg14-75081004","Bmp3-72472749"
"Crls1-1148","Slc43a2-74425544"
"Pck2-71836804","Rasa4-74425552"
"Dlst-321200","Sprn-73512367"
"Kcnj9-72119580","Tspyl4-67936212"
"Crls1-1148","Fryl-73512207"
"Nup93-75774679","Zscan22-247974"
"Grik3-75749418","Shb-71670695"
"1200011I18Rik-77414569","Alg14-75081004"
"Cldn11-77280580","Meis3-74047845"
"Fam124a-72472790","Insrr-71670480"
"Mef2c-79567505","Scube3-74988656"
"Arhgap39-73992939","Tmem204-73769320"
"Ptprk-74743303","Rgs2-73635771"
"Ap1b1-77869778","Uck1-293666"
"2010111I01Rik-71717630","Fzd9-73907498"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Ankrd24-80343396","Gdi2-491"
"Rcsd1-75934525","Zfp365-73929873"
"Cdh9-72472764","Gnrh1-75080152"
"Gabra4-71924402","Sik3-74881867"
"Kcng1-77340480","Sccpdh-73635772"
"Dlst-321200","Nxn-72007747"
"Pak6-75084501","Tfam-67936016"
"Cops7b-356493","Snd1-77869128"
"Ccdc85a-75081006","Slc20a2-70231308"
"9630013P03Rik*-77280434","B2m-71924291"
"Thnsl1-74988343","Tmx4-74882217"
"Chat-252","Tmem29-75080656"
"Slc6a7-71016653","Stk24-73635773"
"Pgrmc2-74882697","Rgnef-74272892"
"9830001H06Rik-77340458","Grik3-75749418"
"Rassf4-74988636","Vti1a-74641238"
"Dnahc9-72472774","Magix-74581446"
"Dlx3-350","Ogt-758"
"Gabra4-71924402","Gpr151-74724649"
"Chat-252","Tex261-74047919"
"Pck2-71836804","Tbl3-77413694"
"Kpnb1-77340472","Slx1b-74819688"
"Kcnj9-72119580","Rasa4-74425552"
"Apc-74881517","Sh3d19-74425516"
"Gabbr2-71247614","Slc7a6-293662"
"Apc-74881517","N4bp2-74363354"
"Fryl-73512207","Ndufa10-74658173"
"C030046I01Rik-74881890","Inhbb-73636087"
"Mtap-79568030","Mtap1a-76115734"
"Fhdc1-73925717","Gpnmb-74581367"
"Pou2f1-1563","Spint2-74047774"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Inpp4b-72080054","Zscan22-247974"
"Elmod1-71924269","Kcnj15-2339"
"BC005537-321201","Pdgfd-1910"
"Ccdc37-74581372","Serinc1-77413696"
"Dab1-74750263","Setd5-37"
"Inpp4b-72080054","Zfp365-73929873"
"Cldn11-77280580","Ssr2-121097"
"Arf1-199390","Bcl6-75651139"
"Grik3-75749418","Sik3-74881867"
"Grid1-74724739","Nup93-75774679"
"Grik3-75749418","Ptprk-74743303"
"Fat4-74363356","Rasa4-74425552"
"Hapln1-77332706","Meis3-74047845"
"Grid1-74724739","Xk-71670735"
"Insrr-71670480","Mtap-79568030"
"Elmod1-71924269","Meis3-74047845"
"Chat-252","Tbl3-77413694"
"Gpr151-74724649","Kcnj9-72119580"
"Pgrmc2-74882697","Slx1b-74819688"
"Kcnj15-2339","Sprn-73512367"
"Adamts19-73635973","B2m-71924291"
"Rfx4-71249068","Slc20a2-70231308"
"Ltk-75988666","Myo10-74743255"
"Bcl11a-71836837","Bend6-77280313"
"Slc6a2-73615562","Zscan22-247974"
"BC005537-321201","Rcsd1-75934525"
"Nxn-72007747","Tmie-74957868"
"Crls1-1148","Ndufa10-74658173"
"LOC434236-73615572","Zscan22-247974"
"Pot1b-73925715","Tfam-67936016"
"Ccdc85a-75081006","Mdk-1227"
"Kcnj4-74357568","Lass4-176962"
"Rassf4-74988636","Syt4-2651"
"2010111I01Rik-71717630","Rasa4-74425552"
"3830406C13Rik-77414919","Pafah1b1-2460"
"Fzd9-73907498","Rfx4-71249068"
"Shb-71670695","Syt4-2651"
"Anxa1-70813897","Mylk3-73992942"
"9830001H06Rik-77340458","Epha1-74640882"
"Tfam-67936016","Trem2-67870433"
"Apc-74881517","Tex261-74047919"
"Pitrm1-74273117","Ssr2-121097"
"Jdp2-73930842","Otc-74581369"
"Gbx2-77868786","Nrtn-741"
"Elmod1-71924269","Fryl-73512207"
"Shb-71670695","Vti1a-74641238"
"Epha1-74640882","Serinc1-77413696"
"LOC434236-73615572","Zfp365-73929873"
"Anxa1-70813897","Inpp4b-72080054"
"Dnahc9-72472774","Kcnh8-70562113"
"Cdh9-72472764","Fryl-73512207"
"Ccdc37-74581372","Rasa4-74425552"
"Dlx2-1482","Vtn-67752116"
"Pip4k2c-799","Uaca-74800883"
"Accn4-71924089","Uaca-74800883"
"Rgnef-74272892","Tmeff1-77395095"
"LOC434368-74819253","Nup93-75774679"
"Fhdc1-73925717","Tmc6-77887880"
"Crls1-1148","Hbb-b2-77371773"
"2010111I01Rik-71717630","Tex261-74047919"
"Kcnj9-72119580","Mtap-79568030"
"Gnal-71670716","Iyd-71015205"
"Crls1-1148","Tmie-74957868"
"Decr1-74425550","Vti1a-74641238"
"Decr1-74425550","Mtap1a-76115734"
"Arhgap39-73992939","LOC434236-73615572"
"Ccdc85a-75081006","Insrr-71670480"
"Pgrmc2-74882697","Thbs2-73929578"
"Gpr123-71924056","Serinc1-77413696"
"LOC434368-74819253","Mylk3-73992942"
"Tbl3-77413694","Vti1a-74641238"
"Spint2-74047774","Tmeff1-77395095"
"Cdh9-72472764","Tmie-74957868"
"Csf2rb2-73992937","Dhrs3-112650553"
"Cadm2-73635999","Nxn-72007747"
"Gabra4-71924402","N4bp2-74363354"
"Dlst-321200","Ipo4-74658174"
"0610010F05Rik-74957923","Ly6h-71924388"
"0610010F05Rik-74957923","Gnrh1-75080152"
"Atp5h-77371785","Kpnb1-77340472"
"Rgnef-74272892","Thbs2-73929578"
"Pafah1b1-2460","Ppp1r7-832"
"Mdk-1227","Shb-71670695"
"Apc-74881517","Matk-76135823"
"Ptgs2-71016664","Stk24-73635773"
"0610010F05Rik-74957923","Tmx4-74882217"
"Shb-71670695","Tbl3-77413694"
"Kcnj9-72119580","Sh3d19-74425516"
"C030046I01Rik-74881890","Ssr2-121097"
"Ano6-77887878","Cadm2-73635999"
