Gene1,Gene2
"9030425E11Rik-71924353","Ccr1-73718058"
"Col5a1-75147768","Gpr35-112649690"
"Palm3-74958547","Vps35-77869144"
"Gabra4-71924402","Mdk-1227"
"LOC434368-74819253","Lass4-176962"
"BC005537-321201","LOC434368-74819253"
"Pck2-71836804","Serinc1-77413696"
"Cdh9-72472764","Fryl-73512207"
"Rcsd1-75934525","Zscan22-247974"
"Slx1b-74819688","Tmeff1-77395095"
"Calcr-75080999","Slc2a6-71670696"
"Crispld1-72077456","Sult1a1-75774114"
"Camk1d-73992927","Rpl8-74749928"
"Aars-74641317","Jdp2-73930842"
"Col5a1-75147768","Tspan32-72129242"
"Slx1b-74819688","Tmie-74957868"
"Hrh3-73636034","Sox11-79912528"
"Matk-76135823","Sik3-74881867"
"Otx2-112194935","Smarca2-1972"
"Ankrd34c-72472747","Chst1-71836872"
"Col25a1-71924301","Med8-112196048"
"LOC434368-74819253","Tfam-67936016"
"Ap2s1-71836889","Kcns3-77371817"
"Mmp14-74658084","Thnsl1-74988343"
"Anxa1-70813897","Bend6-77280313"
"Hapln1-77332706","Sostdc1-77874602"
"Kctd16-73636009","Pcdhac1-73512189"
"Pak1-73521001","Xk-71670735"
"B3galt5-77280578","Lef1-77866900"
"Camk1d-73992927","Jdp2-73930842"
"B630019K06Rik-74881160","Col25a1-71924301"
"Nfix-77413698","Thsd7a-71924155"
"Hapln1-77332706","Kpnb1-77340472"
"Ntrk1-71670679","Pla2g16-112650769"
"Itga5-74882636","St6galnac5-73787946"
"Dlst-321200","Mef2c-79567505"
"Kank4-76085741","St8sia3-73929595"
"Gnrh1-75080152","Tmx4-74882217"
"Pop4-77869859","Slc39a5-76135744"
"Sox10-79556652","Tbl3-77413694"
"Bpgm-77414641","Kcng1-77340480"
"Stk24-73635773","Uaca-74800883"
"Flot1-67752111","Uggt1-74957909"
"Apc-74881517","Mdk-1227"
"Alg14-75081004","Sh3d19-74425516"
"Ipo4-74658174","Nxn-72007747"
"Asb8-276276","Ccr1-73718058"
"Apc-74881517","Ptprk-74743303"
"Grk5-77371851","Ndufs8-74819243"
"Cd33-75043153","Wnt5a-79556660"
"Dyrk1a-79907941","Smarca2-1972"
"Bend6-77280313","Pak1-73521001"
"Ctsb-67779877","D0H4S114-72472773"
"Gabra4-71924402","Vti1a-74641238"
"Pkp2-73997149","Sema4g-71587856"
"Ntrk1-71670679","Ptgds-79567709"
"Camk1d-73992927","Ddx26b-75988610"
"Golga7b-76097699","Pdzd2-74988286"
"Dyrk1a-79907941","Ntrk1-71670679"
"Apbb1-2033","Kpna4-2359"
"1200011I18Rik-77414569","Slc35f2-74819683"
"LOC380720-73931422","LOC545854-73732153"
"Aars-74641317","St8sia3-73929595"
"Hdc-71016663","Ptgds-79567709"
"Kpnb1-77340472","Nxn-72007747"
"Col25a1-71924301","Golga7b-76097699"
"Dpysl5-73635770","Rgs2-73635771"
"Grin3b-77869800","Uggt1-74957909"
"Efcab6-74819465","Rcsd1-75934525"
"Epha1-74640882","Gpr123-71924056"
"Kcnh8-70562113","Sox14-73636036"
"Rasgrp1-76115742","Thsd7a-71924155"
"Pafah1b1-2460","Tmie-74957868"
"Gca-74641159","Itpk1-71923998"
"Alg14-75081004","Syt4-2651"
"Ipo4-74658174","Mmp14-74658084"
"Gpr83-72338696","Npy1r-72103807"
"Itga5-74882636","Rpl8-74749928"
"Gnrh1-75080152","Ipo4-74658174"
"Asb8-276276","Map2k4-276073"
"Apc-74881517","Syt4-2651"
"1500032L24Rik-75651168","Ptgds-79567709"
"Greb1-71924412","Srsf9-75043152"
"Med8-112196048","Reps2-76135799"
"Grid1-74724739","Lass4-176962"
"Palmd-74581442","Rnf152-75043151"
"Gpr18-71015809","Ndrg2-79568051"
"C030046I01Rik-74881890","Ipo4-74658174"
"Kctd16-73636009","LOC545854-73732153"
"Dlst-321200","Elmod1-71924269"
"Aars-74641317","Ddit4l-71836878"
"Baz1a-73635977","Ramp1-1912"
"Pdzd2-74988286","Reps2-76135799"
"Kctd16-73636009","Med8-112196048"
"Cadm2-73635999","Pitrm1-74273117"
"Cish-70634310","Gpr156-74641322"
"2010111I01Rik-71717630","Sh3d19-74425516"
"2310042E22Rik-74357582","LOC433311-74988757"
"Itga7-73520991","Pcp2-79490073"
"Tspyl4-67936212","Vti1a-74641238"
"Grsf1-73994670","Lass4-176962"
"Decr1-74425550","Ptprk-74743303"
"Grsf1-73994670","Pak1-73521001"
"B3gnt2-75988600","Pde5a-73931641"
"Ankrd34c-72472747","Pmm1-67936010"
"Clip4-75774680","Slc43a2-74425544"
"Cpt1c-2117","Erf-2195"
"Cadm2-73635999","Ly6h-71924388"
"Insrr-71670480","Rfx4-71249068"
"Nin-76115736","Sigmar1-112196265"
"Calcr-75080999","Grin3b-77869800"
"Pacrg-74743258","St8sia3-73929595"
"B2m-71924291","Kcnh8-70562113"
"Matk-76135823","Tbl3-77413694"
"Ccdc85a-75081006","N4bp2-74363354"
"Cdk14-71670684","Pkp2-73997149"
"Ap2s1-71836889","Inhbb-73636087"
"Gpr123-71924056","Mtap1a-76115734"
"Ptcd1-74882764","Slc2a6-71670696"
"Gpr18-71015809","Hdc-71016663"
"Cish-70634310","Lipm-74272035"
"Accn4-71924089","Rarb-75038442"
"Fhdc1-73925717","N4bp2-74363354"
"Lyst-73994715","Wdfy2-72109399"
"Pcdhac1-73512189","Sox11-79912528"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Aars-74641317","Tspan32-72129242"
"Pttg1-293036","Scd1-71836746"
"Ndufs8-74819243","Pcdhac1-73512189"
"Tmem204-73769320","Zfp365-73929873"
"Kpnb1-77340472","Tmx4-74882217"
"LOC380720-73931422","Sema4g-71587856"
"9630013P03Rik*-77280434","Baalc-73520964"
"Pkp2-73997149","Vps35-77869144"
"Asb8-276276","Camk1d-73992927"
"Ddn-73636031","Pkp2-73997149"
"B3galt5-77280578","St8sia3-73929595"
"Insrr-71670480","Kcnj9-72119580"
"Hdc-71016663","Sema4g-71587856"
"Pitrm1-74273117","Slc43a2-74425544"
"Shb-71670695","Vti1a-74641238"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Pou2f1-1563","Ppp1r7-832"
"B3gnt2-75988600","Etfa-74581380"
"Hbb-b2-77371773","Nxn-72007747"
"LOC545854-73732153","Rasgrp1-76115742"
"Arhgap39-73992939","Gabbr2-71247614"
"Flot1-67752111","Slc2a6-71670696"
"1500032L24Rik-75651168","Reps2-76135799"
"B3gnt2-75988600","Vangl1-71670709"
"Cops7b-356493","Rspo2-71016632"
"Arhgap39-73992939","Stk24-73635773"
"Efcab6-74819465","Xk-71670735"
"Ddn-73636031","Ephb1-72077478"
"Cyc1-357103","Map2k4-276073"
"Pdgfd-1910","Zscan22-247974"
"B3gnt2-75988600","Fam69c-73636086"
"Clip4-75774680","Ly6h-71924388"
"BC005537-321201","Stk24-73635773"
"Baalc-73520964","Etfa-74581380"
"Fbxw7-72128750","Pacsin1-74047926"
"Otx2-112194935","Sult1a1-75774114"
"1110037F02Rik-74988462","Sox11-79912528"
"Slc6a2-73615562","Tfam-67936016"
"Ephb1-72077478","Med8-112196048"
"Dnahc9-72472774","Utp23-71924008"
"Rasgrp1-76115742","Scd1-71836746"
"Ano6-77887878","Ipo4-74658174"
"Ntf5-1393","P2rx3-75888751"
"1110037F02Rik-74988462","Nfix-77413698"
"Decr1-74425550","Mtap-79568030"
"Heg1-74958616","Inpp5a-73994713"
"Klf7-112202624","Nkx2-1-74988460"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Cdh9-72472764","Slc43a2-74425544"
"B2m-71924291","Prss39-74749944"
"Cyc1-357103","Ddit4l-71836878"
"Grk5-77371851","LOC380720-73931422"
"Inhbb-73636087","Pgrmc2-74882697"
"Pdgfd-1910","Trem2-67870433"
"Clic5-77874610","LOC433740-77340490"
"1200011I18Rik-77414569","Epha1-74640882"
"Pacsin1-74047926","Rnf152-75043151"
"Baalc-73520964","Lef1-77866900"
"Rarb-75038442","Tfam-67936016"
"Avil-72340234","Lipm-74272035"
"Col25a1-71924301","S1pr5-112651200"
"Col25a1-71924301","Scd1-71836746"
"Gpr18-71015809","Thsd7a-71924155"
"Pla2g16-112650769","S1pr5-112651200"
"Chst1-71836872","S1pr5-112651200"
"Ccr1-73718058","Map2k4-276073"
"Serinc1-77413696","Syt4-2651"
"Npffr2-70562070","Otof-73788043"
"Ddn-73636031","Sox11-79912528"
"Pdgfd-1910","Uaca-74800883"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Grid1-74724739","Tfam-67936016"
"Clip4-75774680","Pafah1b1-2460"
"Pafah1b1-2460","Tmx4-74882217"
"Hdc-71016663","Pla2g16-112650769"
"Map2k4-276073","Tspan32-72129242"
"Sox2ot-74658020","Xk-71670735"
"B2m-71924291","Pacrg-74743258"
"Cadm2-73635999","Sostdc1-77874602"
"Grk5-77371851","S1pr5-112651200"
"9630013P03Rik*-77280434","Map2k4-276073"
"Baalc-73520964","Vangl1-71670709"
"Ptgds-79567709","S1pr5-112651200"
"Bend6-77280313","Slc7a6-293662"
"Ndrg2-79568051","Thsd7a-71924155"
"Asb8-276276","Cyc1-357103"
"Med8-112196048","Thsd7a-71924155"
"Ephb1-72077478","Pdzd2-74988286"
"Ephb1-72077478","Vps35-77869144"
"Adora2a-72109410","Mtap-79568030"
"Chd7-71836884","Fam69c-73636086"
"Asb8-276276","B2m-71924291"
"Pbx3-76085744","Reps2-76135799"
"Kctd16-73636009","Nfix-77413698"
"Gpr146-77371845","Mdk-1227"
"1500032L24Rik-75651168","Sult1a1-75774114"
"LOC434368-74819253","Rarb-75038442"
"Apc-74881517","Serinc1-77413696"
"1200011I18Rik-77414569","Gpr123-71924056"
"1200011I18Rik-77414569","Apc-74881517"
"Agpat3-85","Cds2-250"
"B630019K06Rik-74881160","Gpr18-71015809"
"Kcng1-77340480","Myo10-74743255"
"D0H4S114-72472773","Itga5-74882636"
"Pcdhac1-73512189","Sult1a1-75774114"
"Gng2-67936006","St6galnac5-73787946"
"Fbxw7-72128750","Mchr1-74724669"
"Pbx3-76085744","Rasgrp1-76115742"
"Ndrg2-79568051","Ntrk1-71670679"
"Etfa-74581380","Tspan32-72129242"
"Sox10-79556652","Tmem29-75080656"
"Pttg1-293036","Thsd7a-71924155"
"Grsf1-73994670","Trem2-67870433"
"Dbi-71836880","Gm261-73636032"
"Pbx3-76085744","Thsd7a-71924155"
"Grid1-74724739","Sox2ot-74658020"
"Ano6-77887878","Thnsl1-74988343"
"LOC434368-74819253","Pak1-73521001"
"Insrr-71670480","Tbl3-77413694"
"Baz1a-73635977","Rpl23-74819237"
"Fndc3b-74988759","Thbs2-73929578"
"Serinc1-77413696","Slc35f2-74819683"
"Ankrd34c-72472747","Ntrk1-71670679"
"Tmem204-73769320","Zscan22-247974"
"Baalc-73520964","Prss39-74749944"
"Grsf1-73994670","Slc7a6-293662"
"LOC434368-74819253","Zfp365-73929873"
"Grk5-77371851","LOC545854-73732153"
"St8sia3-73929595","St8sia6-73929596"
"Ankrd34c-72472747","Sult1a1-75774114"
"Avil-72340234","Bok-71064032"
"Insrr-71670480","Shb-71670695"
"Bmp3-72472749","Tspyl4-67936212"
"Kctd16-73636009","Pmm1-67936010"
"LOC545854-73732153","Pla2g16-112650769"
"Ptgs2-71016664","Rarb-75038442"
"B3gnt2-75988600","Ccdc88c-74363346"
"Asb8-276276","Pde5a-73931641"
"Nxn-72007747","Pafah1b1-2460"
"Ccdc88c-74363346","Fam69c-73636086"
"Epha1-74640882","Kcnj9-72119580"
"Ndrg2-79568051","Scd1-71836746"
"Asb8-276276","Ccdc88c-74363346"
"1200011I18Rik-77414569","Matk-76135823"
"Otx2-112194935","Pmm1-67936010"
"Cblb-74988451","Hrh3-73636034"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Hrh3-73636034","Pbx3-76085744"
"Caml-79568047","Ptp4a1-75079765"
"Kank4-76085741","Vangl1-71670709"
"LOC545854-73732153","Ndufs8-74819243"
"Avil-72340234","Fbxw7-72128750"
"Inpp4b-72080054","Zscan22-247974"
"Chat-252","Rassf4-74988636"
"Itpk1-71923998","Panx2-74581443"
"Gpx2-74819652","Ipo4-74658174"
"Chd7-71836884","Pacrg-74743258"
"B3gnt2-75988600","Itga5-74882636"
"Gpx2-74819652","Slx1b-74819688"
"Nxn-72007747","Slx1b-74819688"
"Cdk14-71670684","Pttg1-293036"
"Med8-112196048","Palm3-74958547"
"Alg14-75081004","Epha1-74640882"
"Hapln1-77332706","Slc43a2-74425544"
"Itgav-74658082","Pmm1-67936010"
"Klf7-112202624","Pitx2-79556607"
"B3gnt2-75988600","Dnahc9-72472774"
"Stra6-75041492","Wnt1-112644522"
"Adora2a-72109410","Sox10-79556652"
"Hdc-71016663","Pmm1-67936010"
"Gpx2-74819652","Rgnef-74272892"
"Fryl-73512207","Scube3-74988656"
"Gpr35-112649690","St8sia3-73929595"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Pde5a-73931641","Sox14-73636036"
"2310042E22Rik-74357582","Ramp1-1912"
"Ctsb-67779877","St8sia6-73929596"
"Cadm2-73635999","Pafah1b1-2460"
"Mmp14-74658084","Sostdc1-77874602"
"Ddx26b-75988610","Ttll6-74363338"
"Ccr1-73718058","St8sia6-73929596"
"Smarca2-1972","Thsd7a-71924155"
"Syt4-2651","Tspyl4-67936212"
"Alg14-75081004","Sik3-74881867"
"Insrr-71670480","Tmem29-75080656"
"Syt4-2651","Tbl3-77413694"
"Rcsd1-75934525","Tmem204-73769320"
"Cblb-74988451","Pbx3-76085744"
"B630019K06Rik-74881160","Ddn-73636031"
"Chd7-71836884","Gng2-67936006"
"9030425E11Rik-71924353","Baalc-73520964"
"Cblb-74988451","Thsd7a-71924155"
"Mef2c-79567505","Thnsl1-74988343"
"Eef1g-74819238","Stk24-73635773"
"D0H4S114-72472773","Ttll6-74363338"
"Pak1-73521001","Sox2ot-74658020"
"Col25a1-71924301","Ntrk1-71670679"
"Slc43a2-74425544","Thbs2-73929578"
"Anxa1-70813897","Pdgfd-1910"
"Kank4-76085741","Prss39-74749944"
"Alg14-75081004","Rasa4-74425552"
"Fxyd5-74819694","Setd5-37"
"Ephb1-72077478","Nfix-77413698"
"Efcab6-74819465","Pak6-75084501"
"Gpr146-77371845","Rasa4-74425552"
"1110037F02Rik-74988462","S1pr5-112651200"
"Pak1-73521001","Tmem204-73769320"
"Stk24-73635773","Zfp365-73929873"
"1110037F02Rik-74988462","Kctd16-73636009"
"Mmp14-74658084","Nxn-72007747"
"Dyrk1a-79907941","Ndrg2-79568051"
"Dnahc9-72472774","Kank4-76085741"
"Pacrg-74743258","Utp23-71924008"
"2010300C02Rik-70743898","Ptprk-74743303"
"2310042E22Rik-74357582","Gpr83-72338696"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Slc35f2-74819683","Tbl3-77413694"
"Serinc1-77413696","Vti1a-74641238"
"Palm3-74958547","Pbx3-76085744"
"Calcr-75080999","Npy1r-72103807"
"Gabra4-71924402","Tex261-74047919"
"Gpnmb-74581367","Gpr146-77371845"
"Atp5h-77371785","Mylk-74819252"
"Ccdc88c-74363346","Mgat5-73931638"
"Gpnmb-74581367","Sox10-79556652"
"Sostdc1-77874602","Tmeff1-77395095"
"Palm3-74958547","Pttg1-293036"
"Nxn-72007747","Slc43a2-74425544"
"Chd7-71836884","Fam114a2-79583813"
"BC005537-321201","Pdgfd-1910"
"Jdp2-73930842","Pomp-75774685"
"Pttg1-293036","Smarca2-1972"
"Gabbr2-71247614","Zfp365-73929873"
"Hbb-b2-77371773","Slx1b-74819688"
"Fndc3b-74988759","Kcns3-77371817"
"B3gnt2-75988600","Baalc-73520964"
"Apc-74881517","Rfx4-71249068"
"B2m-71924291","Col5a1-75147768"
"Kitl-616","Ptbp1-356857"
"Nrtn-741","Sart3-74819691"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Nol4-76115737","Slc12a2-74882926"
"Ddit4l-71836878","St8sia6-73929596"
"Mdk-1227","Tmem29-75080656"
"LOC433311-74988757","Rpl23-74819237"
"Grid1-74724739","Trem2-67870433"
"1500032L24Rik-75651168","Palm3-74958547"
"C1qtnf5-293664","Ptgs2-71016664"
"A130014H13Rik-75041574","Sart3-74819691"
"Fryl-73512207","Sprn-73512367"
"Svil-77332748","Ttll6-74363338"
"Fam124a-72472790","Tbl3-77413694"
"Gpr156-74641322","Lipm-74272035"
"Bpgm-77414641","Susd2-75146000"
"4930451C15Rik-74750011","Uggt1-74957909"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Aars-74641317","Chd7-71836884"
"Nup93-75774679","Slc6a2-73615562"
"2010300C02Rik-70743898","Mdk-1227"
"Hdc-71016663","Smarca2-1972"
"BC005537-321201","Zscan22-247974"
"B3galt5-77280578","Gng2-67936006"
"BC005537-321201","Bend6-77280313"
"Rtn2-909","Syt12-1291"
"LOC545810-71924492","Sh3d19-74425516"
"Arhgap39-73992939","C1qtnf5-293664"
"F2r-1711","Slc31a2-75773700"
"C130096N06Rik-73635978","Camk1d-73992927"
"C030046I01Rik-74881890","Cdh9-72472764"
"Camk1d-73992927","St8sia6-73929596"
"Kcnj9-72119580","Ptprk-74743303"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Cyc1-357103","D0H4S114-72472773"
"Ccr1-73718058","Itga5-74882636"
"Dyrk1a-79907941","Palm3-74958547"
"Fam124a-72472790","Rasa4-74425552"
"Hapln1-77332706","Scube3-74988656"
"Asb8-276276","Utp23-71924008"
"Inpp4b-72080054","Tmem204-73769320"
"Sox2ot-74658020","Tfam-67936016"
"Slc2a6-71670696","Uggt1-74957909"
"Gpnmb-74581367","Serinc1-77413696"
"Grk5-77371851","Hrh3-73636034"
"Ccr1-73718058","Ddit4l-71836878"
"C030046I01Rik-74881890","Inhbb-73636087"
"Aars-74641317","Lef1-77866900"
"Pafah1b1-2460","Tmeff1-77395095"
"Aars-74641317","B3gnt2-75988600"
"gene1","gene2"
"Cadm2-73635999","Hbb-b2-77371773"
"Kctd16-73636009","Ndufs8-74819243"
"Scube3-74988656","Tmx4-74882217"
"Chd7-71836884","Cyc1-357103"
"Kcnj9-72119580","Sh3d19-74425516"
"Cblb-74988451","Itgav-74658082"
"Ngef-72129292","Uggt1-74957909"
"B3gnt2-75988600","Lef1-77866900"
"Ddit4l-71836878","Mgat5-73931638"
"Gnao1-506","Wbscr17-1934"
"Sik3-74881867","Sox10-79556652"
"Etfa-74581380","Pomp-75774685"
"Pak1-73521001","Zfp365-73929873"
"Itga5-74882636","Mgat5-73931638"
"Cblb-74988451","Golga7b-76097699"
"C030046I01Rik-74881890","Kpnb1-77340472"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Epha1-74640882","Syt4-2651"
"2010111I01Rik-71717630","Fam124a-72472790"
"Kcns3-77371817","Sprn-73512367"
"Accn4-71924089","Pak6-75084501"
"Lef1-77866900","St8sia3-73929595"
"Itga5-74882636","Map2k4-276073"
"Chd7-71836884","D0H4S114-72472773"
"Palmd-74581442","Wnt1-112644522"
"Fbxw7-72128750","Lipm-74272035"
"Crispld1-72077456","Grk5-77371851"
"Slc7a6-293662","Tmem204-73769320"
"LOC545854-73732153","Med8-112196048"
"Cdk14-71670684","Reps2-76135799"
"Gpr156-74641322","Nova1-73931640"
"Chst1-71836872","Palm3-74958547"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Hapln1-77332706","Tmeff1-77395095"
"Kcnj9-72119580","Mtap-79568030"
"Gpr123-71924056","Rasa4-74425552"
"Map2k4-276073","Rpl8-74749928"
"Ddn-73636031","Nfix-77413698"
"Ankrd34c-72472747","Grk5-77371851"
"B630019K06Rik-74881160","Hrh3-73636034"
"Elmod1-71924269","Gpx2-74819652"
"Elmod1-71924269","Kpnb1-77340472"
"LOC433311-74988757","Ptcd1-74882764"
"Arhgap39-73992939","BC005537-321201"
"Lef1-77866900","Sox14-73636036"
"1500032L24Rik-75651168","Pmm1-67936010"
"Clip4-75774680","Sostdc1-77874602"
"Pitrm1-74273117","Sostdc1-77874602"
"2010111I01Rik-71717630","Pck2-71836804"
"Map2k4-276073","Svil-77332748"
"Ipo4-74658174","Thbs2-73929578"
"B630019K06Rik-74881160","Kctd16-73636009"
"Accn4-71924089","Bend6-77280313"
"Cx3cl1-2135","Papola-1251"
"Epha1-74640882","Sik3-74881867"
"Gm12429-77340488","Sash1-71924225"
"Chst1-71836872","Pkp2-73997149"
"Gpx2-74819652","Tmeff1-77395095"
"B230362M20Rik-77340460","Gng2-67936006"
"Grk5-77371851","Pbx3-76085744"
"Eef1b2-75934526","Mrpl39-673"
"Fam124a-72472790","Sh3d19-74425516"
"Itgav-74658082","Nfix-77413698"
"Hdc-71016663","Pbx3-76085744"
"Mdk-1227","Slc35f2-74819683"
"Npy1r-72103807","Vps39-74047842"
"B2m-71924291","Baalc-73520964"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Cblb-74988451","Cdk14-71670684"
"Rasgrp1-76115742","Vps35-77869144"
"Rgnef-74272892","Tmx4-74882217"
"Fndc3b-74988759","Nxn-72007747"
"Adora2a-72109410","Vti1a-74641238"
"B2m-71924291","Sox14-73636036"
"Eef1g-74819238","Rarb-75038442"
"1200011I18Rik-77414569","Syt4-2651"
"Emp1-77280421","Mchr1-74724669"
"1200011I18Rik-77414569","Tex261-74047919"
"2310042E22Rik-74357582","Grin3b-77869800"
"Camk1d-73992927","Svil-77332748"
"Decr1-74425550","Gpr123-71924056"
"Rfx4-71249068","Shb-71670695"
"Camk1d-73992927","St6galnac5-73787946"
"Slc7a6-293662","Tfam-67936016"
"Col5a1-75147768","Kank4-76085741"
"Ddit4l-71836878","Ttll6-74363338"
"Mageh1-17","Npr1-71670678"
"9830001H06Rik-77340458","LOC545810-71924492"
"Chd7-71836884","St8sia6-73929596"
"Htr2b-79556708","Tacr1-79591721"
"Rfx4-71249068","Tspyl4-67936212"
"Sema4g-71587856","Sult1a1-75774114"
"2010300C02Rik-70743898","Tex261-74047919"
"Clip4-75774680","Hapln1-77332706"
"Hrh3-73636034","Smarca2-1972"
"B3gnt2-75988600","Ctsb-67779877"
"9030425E11Rik-71924353","Chd7-71836884"
"Clip4-75774680","Gpx2-74819652"
"LOC380720-73931422","Ntrk1-71670679"
"Col25a1-71924301","Itgav-74658082"
"B630019K06Rik-74881160","Ntrk1-71670679"
"Elmod1-71924269","Sostdc1-77874602"
"B3gat1-73818755","Gm17746-73931423"
"C030046I01Rik-74881890","Elmod1-71924269"
"Hdc-71016663","Nfix-77413698"
"Palm3-74958547","Smarca2-1972"
"Ndufa10-74658173","Slc43a2-74425544"
"Crispld1-72077456","Scd1-71836746"
"9830001H06Rik-77340458","Rasa4-74425552"
"Crispld1-72077456","Palm3-74958547"
"Mef2c-79567505","Sostdc1-77874602"
"Baalc-73520964","Itga5-74882636"
"Gpnmb-74581367","Pck2-71836804"
"9830001H06Rik-77340458","Tex261-74047919"
"Gng2-67936006","Tspan32-72129242"
"Ephb1-72077478","Pmm1-67936010"
"Col25a1-71924301","Pmm1-67936010"
"Mchr1-74724669","Pacsin1-74047926"
"Adora2a-72109410","Shb-71670695"
"B3galt5-77280578","Itga5-74882636"
"Ndufa10-74658173","Tmx4-74882217"
"Apc-74881517","Mtap-79568030"
"LOC380720-73931422","Pla2g16-112650769"
"Mtap-79568030","Pck2-71836804"
"Ccdc85a-75081006","Rgs2-73635771"
"Gpr151-74724649","Rassf4-74988636"
"Bmp3-72472749","Pck2-71836804"
"B230362M20Rik-77340460","Itga5-74882636"
"Lef1-77866900","Map2k4-276073"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Scd1-71836746","Vps35-77869144"
"Gpr146-77371845","LOC545810-71924492"
"Ramp1-1912","Rpl23-74819237"
"Mtap1a-76115734","Ptprk-74743303"
"Grid1-74724739","Ptgs2-71016664"
"Ndufs8-74819243","Rasgrp1-76115742"
"Mdk-1227","Tspyl4-67936212"
"Slc19a2-2585","Thpo-2671"
"Alg14-75081004","Tbl3-77413694"
"Grin2b-74988710","Lims2-75145999"
"Pak6-75084501","Sox2ot-74658020"
"C1qtnf5-293664","Trem2-67870433"
"Pck2-71836804","Sox10-79556652"
"Ano6-77887878","Sostdc1-77874602"
"Mef2c-79567505","Tmx4-74882217"
"Caml-79568047","Gpr156-74641322"
"Jdp2-73930842","Kcnh8-70562113"
"Cdk14-71670684","Pdzd2-74988286"
"C030034I22Rik-72472751","Ltk-75988666"
"Cdk14-71670684","Vps35-77869144"
"Gpx2-74819652","Scube3-74988656"
"Pdgfd-1910","Tfam-67936016"
"Arhgap39-73992939","Zfp365-73929873"
"Gnrh1-75080152","Nxn-72007747"
"Scube3-74988656","Slc43a2-74425544"
"Cadm2-73635999","Gpx2-74819652"
"Camk1d-73992927","Ddit4l-71836878"
"Ephb1-72077478","Hdc-71016663"
"Kctd16-73636009","Otx2-112194935"
"Pkp2-73997149","Rasgrp1-76115742"
"Crispld1-72077456","Kctd16-73636009"
"Col25a1-71924301","Htr5b-71247644"
"Accn4-71924089","Efcab6-74819465"
"Asb8-276276","B230362M20Rik-77340460"
"Ndufs8-74819243","S1pr5-112651200"
"Palmd-74581442","Ptp4a1-75079765"
"Ly6h-71924388","Pafah1b1-2460"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Slc6a2-73615562","Sox2ot-74658020"
"Pak1-73521001","Ptgs2-71016664"
"Pak6-75084501","Pdgfd-1910"
"Pgrmc2-74882697","Sprn-73512367"
"1200011I18Rik-77414569","Rasa4-74425552"
"Pitrm1-74273117","Thbs2-73929578"
"Hrh3-73636034","Pttg1-293036"
"Slc35f2-74819683","Tspyl4-67936212"
"Kcnj9-72119580","Matk-76135823"
"Slc35f2-74819683","Sox10-79556652"
"Baalc-73520964","Sox14-73636036"
"Cblb-74988451","Crispld1-72077456"
"Scube3-74988656","Thbs2-73929578"
"Caml-79568047","Cish-70634310"
"Stk24-73635773","Zscan22-247974"
"Gpr123-71924056","Kcnj9-72119580"
"Bok-71064032","Nova1-73931640"
"B3galt5-77280578","Gpr35-112649690"
"Chn1-73718053","Slc2a6-71670696"
"1500032L24Rik-75651168","Scd1-71836746"
"Smarca2-1972","Sox11-79912528"
"Kcnj9-72119580","Serinc1-77413696"
"Gabbr2-71247614","Rcsd1-75934525"
"Pak1-73521001","Tfam-67936016"
"Gpr35-112649690","Itga5-74882636"
"Greb1-71924412","Pitx2-79556607"
"Anxa1-70813897","Arhgap39-73992939"
"Efcab6-74819465","Tfam-67936016"
"Chst1-71836872","Med8-112196048"
"1500032L24Rik-75651168","Pttg1-293036"
"Cpe-1691","Sytl3-2653"
"Lass4-176962","Stk24-73635773"
"Col25a1-71924301","Sult1a1-75774114"
"Cish-70634310","Nova1-73931640"
"Etfa-74581380","Sox14-73636036"
"LOC380720-73931422","Pbx3-76085744"
"Pafah1b1-2460","Scube3-74988656"
"LOC545810-71924492","Tspyl4-67936212"
"Kank4-76085741","Mgat5-73931638"
"Chd7-71836884","Kank4-76085741"
"Gpx2-74819652","Mmp14-74658084"
"LOC380720-73931422","Ndufs8-74819243"
"Eef1g-74819238","Efcab6-74819465"
"Col16a1-74273122","Cops7b-356493"
"2310042E22Rik-74357582","Rpl23-74819237"
"Anxa1-70813897","Gabbr2-71247614"
"B2m-71924291","Mgat5-73931638"
"LOC434368-74819253","Trem2-67870433"
"Insrr-71670480","Sik3-74881867"
"Bend6-77280313","Sox2ot-74658020"
"Golga7b-76097699","Med8-112196048"
"Chn1-73718053","Gpr83-72338696"
"Lipm-74272035","Stra6-75041492"
"LOC545854-73732153","Ndrg2-79568051"
"Dlst-321200","Fryl-73512207"
"Gpr123-71924056","Rfx4-71249068"
"B630019K06Rik-74881160","Golga7b-76097699"
