Gene1,Gene2
"Palm3-74958547","Pdzd2-74988286"
"Col24a1-73636093","Tnip2-74425540"
"Fam114a2-79583813","Vangl1-71670709"
"Aars-74641317","Lef1-77866900"
"Pacrg-74743258","St6galnac5-73787946"
"Alg5-75774105","Clcn5-75749741"
"Cdh13-77869863","Chst1-71836872"
"Gprc5a-77414145","Slc25a36-67881555"
"Grk5-77371851","Pttg1-293036"
"9030425E11Rik-71924353","Ttll6-74363338"
"Gabre-75749417","Tspan32-72129242"
"Cyc1-357103","Pomp-75774685"
"Etv1-73512203","P2rx3-75888751"
"Etv1-73512203","Pttg1-293036"
"Etv1-73512203","S1pr5-112651200"
"Ero1lb-72340145","Sox11-79912528"
"B3galt5-77280578","Fam114a2-79583813"
"Rnh1-74800925","Stard8-73521808"
"Ccdc88c-74363346","Prss39-74749944"
"Fbln2-321208","Gja1-79556642"
"Fam69c-73636086","Sox14-73636036"
"Htr5b-71247644","Pdzd2-74988286"
"Acvrl1-79488929","C1ra-77874604"
"Fbxo2-2210","Gdi2-491"
"D0H4S114-72472773","Sox14-73636036"
"Mapk13-2397","Ptn-2507"
"B230362M20Rik-77340460","Mgat5-73931638"
"Ctsb-67779877","Fkbp10-2220"
"Ccdc37-74581372","Rgs2-73635771"
"Nfkbie-2425","Vim-79907904"
"Otx2-112194935","Slc12a2-74882926"
"Prss39-74749944","Sox14-73636036"
"Pkp2-73997149","Pla2g16-112650769"
"Tspan32-72129242","Utp23-71924008"
"1500002O20Rik-1954","Gabrg1-75551469"
"Kctd16-73636009","Pttg1-293036"
"Baalc-73520964","Kcnh8-70562113"
"Scd1-71836746","Vps35-77869144"
"Hdc-71016663","Reps2-76135799"
"Itpk1-71923998","Tmem206-75774106"
"Grk5-77371851","Kalrn-73930821"
"Ephb1-72077478","Pdzd2-74988286"
"Plxnd1-77340482","Ubl4-75774670"
"E130012A19Rik-74363349","Map2k4-276073"
"Pdzd2-74988286","Reps2-76135799"
"Gabre-75749417","Otc-74581369"
"Fkbp10-2220","Map2k4-276073"
"LOC545854-73732153","Scd1-71836746"
"Dpp4-79568049","Ttc27-74819241"
"Cstf2-2131","Napb-75651234"
"Napb-75651234","Pmm1-67936010"
"Cblb-74988451","Itgav-74658082"
"Ccdc37-74581372","Cdkn1b-112204566"
"B630019K06Rik-74881160","Nfix-77413698"
"Pvalb-79556738","Tcf7l1-1424"
"Ankrd34c-72472747","Ptgds-79567709"
"Cyc1-357103","St8sia3-73929595"
"Rpl8-74749928","Sgcz-74749942"
"Hdc-71016663","Pomc-2493"
"Hrh3-73636034","Pla2g16-112650769"
"Cdh13-77869863","Pttg1-293036"
"Baalc-73520964","Sox14-73636036"
"Ids-73994671","Sh2b3-1633"
"Acvr1c-71250307","Snhg7-1968"
"Cdk14-71670684","LOC545854-73732153"
"Dpp4-79568049","Nfkbie-2425"
"B4galt5-73635976","Gabre-75749417"
"Kctd16-73636009","Pomc-2493"
"Camk1d-73992927","St8sia6-73929596"
"1600021P15Rik-71924290","Kcnc2-73512364"
"Col5a1-75147768","St8sia3-73929595"
"Etfa-74581380","Map2k4-276073"
"Epha8-72472794","Kcnc2-73512364"
"Pgr15l-73615804","Tspo-2071"
"Dcbld2-73992944","Prox1-73520980"
"B4galt5-73635976","Prss39-74749944"
"Dpp4-79568049","Gm2a-74988549"
"Fbln2-321208","Rps5-77868800"
"Bnc2-73636164","Ttc27-74819241"
"Il17ra-73520990","Pip5k1b-77887888"
"Atp10b-73635826","Heatr7a-73992940"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Col5a1-75147768","Magix-74581446"
"Ndrg2-79568051","Otx2-112194935"
"Ddit4l-71836878","Pde11a-75081007"
"Cdh13-77869863","Mmgt1-77414585"
"Hdc-71016663","LOC380720-73931422"
"LOC380720-73931422","Tbl2-1868"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Cstf2-2131","P2rx3-75888751"
"Camk1d-73992927","Pomp-75774685"
"Ero1lb-72340145","Nol4-76115737"
"Pacrg-74743258","Pde11a-75081007"
"Nol4-76115737","Pttg1-293036"
"Magix-74581446","Tspan32-72129242"
"Dpy19l1-75042226","Fmnl1-75041433"
"Kctd16-73636009","Nfix-77413698"
"Itgav-74658082","Nol4-76115737"
"Pkp2-73997149","Pomc-2493"
"P2rx3-75888751","Palm3-74958547"
"Gm2a-74988549","Ttc27-74819241"
"Pvalb-79556738","Trap1-1966"
"BC057022-72077480","Lrrtm3-73931637"
"Htr4-72119658","Selk-74800903"
"Fbln7-73929875","Fkbp10-2220"
"Baalc-73520964","Chd7-71836884"
"Adcy4-73512495","Vwa3a-72472789"
"Ccdc88c-74363346","Ttll6-74363338"
"Hectd1-357092","Heg1-74958616"
"B3galt5-77280578","Map2k4-276073"
"Ankrd34c-72472747","Kalrn-73930821"
"Pde11a-75081007","Utp23-71924008"
"Ddit4l-71836878","Prss39-74749944"
"Col25a1-71924301","Pcdhac1-73512189"
"B3gnt2-75988600","Pomp-75774685"
"Kank4-76085741","Prss39-74749944"
"BC032203-77867708","Ppp1r1a-75773706"
"Anxa6-77332100","Rfxank-67881545"
"1500002O20Rik-1954","Gja1-79556642"
"Il17rb-2317","Pvalb-79556738"
"1500002O20Rik-1954","Lrrtm3-73931637"
"Nomo1-1697","Pvalb-79556738"
"Ddit4l-71836878","St8sia3-73929595"
"B2m-71924291","Lef1-77866900"
"Dnahc11-73520976","Tm7sf3-77874614"
"Ids-73994671","Ogfrl1-73818756"
"Dcbld2-73992944","Gsg1l-73636097"
"Ccdc85a-75081006","Tspyl4-67936212"
"C1ra-77874604","Nomo1-1697"
"Chst1-71836872","Grk5-77371851"
"Atp11a-75043137","Fdps-76085745"
"Nfkbie-2425","Ogfrl1-73818756"
"Cit-75079801","Robo1-73521820"
"Crhr1-297","Cyc1-357103"
"Grk5-77371851","Napb-75651234"
"Hars-554","Slc25a36-67881555"
"Bcar3-77371769","Cux1-79556618"
"Dnahc11-73520976","Pip5k1b-77887888"
"Dpy19l1-75042226","Tmem159-76135828"
"C1ra-77874604","Drd3-75038431"
"Pde5a-73931641","Pomp-75774685"
"Cblb-74988451","Scd1-71836746"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Dnahc9-72472774","Pde11a-75081007"
"Cdh13-77869863","Ntf5-1393"
"Pacrg-74743258","Sgcz-74749942"
"D0H4S114-72472773","Svil-77332748"
"P2rx3-75888751","Tbl2-1868"
"LOC380720-73931422","Nfix-77413698"
"B630019K06Rik-74881160","Sema4g-71587856"
"Kcnc2-73512364","Zdhhc2-72128751"
"Satb1-927","Ybx2-75080250"
"Pkp2-73997149","Sox11-79912528"
"Esr1-79591677","Gm17746-73931423"
"C130096N06Rik-73635978","Lef1-77866900"
"Gpr137-75651149","Lrrtm3-73931637"
"Dtnbp1-75651202","Fam69c-73636086"
"Col25a1-71924301","LOC380720-73931422"
"Hdc-71016663","Vps35-77869144"
"Etv1-73512203","Golga7b-76097699"
"Otx2-112194935","Pla2g16-112650769"
"Alg5-75774105","Bsn-73992923"
"Col5a1-75147768","E130012A19Rik-74363349"
"Ttll6-74363338","Ttpal-74641323"
"Rnh1-74800925","Tmem159-76135828"
"Dnahc9-72472774","Prss39-74749944"
"Fam114a2-79583813","St6galnac5-73787946"
"C130096N06Rik-73635978","Fbln7-73929875"
"Ankrd34c-72472747","Reps2-76135799"
"9630013P03Rik*-77280434","Cyc1-357103"
"Itpr3-74047776","Tmem176b-77866852"
"Paqr4-248335","Sc5d-227160"
"Pkp2-73997149","Terf2ip-112196711"
"Htr5b-71247644","Terf2ip-112196711"
"Acvrl1-79488929","Il17rb-2317"
"Ccdc88c-74363346","Vangl1-71670709"
"Ndufs8-74819243","Zfp358-2743"
"Chst1-71836872","Nol4-76115737"
"Chd7-71836884","Prss39-74749944"
"St6galnac5-73787946","Svil-77332748"
"1600021P15Rik-71924290","Il17ra-73520990"
"Rnh1-74800925","Robo1-73521820"
"BC057022-72077480","Trap1-1966"
"Ero1lb-72340145","Pkp2-73997149"
"Chd7-71836884","Jdp2-73930842"
"Gabrg1-75551469","Pvalb-79556738"
"Sox14-73636036","Ttll6-74363338"
"B630019K06Rik-74881160","S1pr5-112651200"
"P2ry14-76135748","Pdgfra-77280309"
"1110037F02Rik-74988462","Tbl2-1868"
"B3gnt2-75988600","C130096N06Rik-73635978"
"1500002O20Rik-1954","Tcf7l1-1424"
"B630019K06Rik-74881160","Cdh13-77869863"
"Baalc-73520964","St8sia3-73929595"
"Kctd16-73636009","Vps35-77869144"
"Ccdc88c-74363346","Pde11a-75081007"
"Cxcl14-74272041","Fkbp10-2220"
"Col5a1-75147768","Dtnbp1-75651202"
"Cdk14-71670684","Pomc-2493"
"Cyp39a1-77874608","Tm7sf3-77874614"
"Hdc-71016663","Htr5b-71247644"
"Mmgt1-77414585","Thsd7a-71924155"
"Nfix-77413698","P2rx3-75888751"
"B230362M20Rik-77340460","Fam69c-73636086"
"LOC545854-73732153","Zfp358-2743"
"C130096N06Rik-73635978","Dnahc9-72472774"
"BC057022-72077480","Epha8-72472794"
"Itpr3-74047776","Snhg7-1968"
"B3gnt2-75988600","Chd7-71836884"
"Chd7-71836884","Dnahc9-72472774"
"Clic5-77874610","Pitpnc1-75144644"
"Heatr7a-73992940","Tmem176b-77866852"
"Cyp39a1-77874608","Il17ra-73520990"
"Cdh13-77869863","Pomc-2493"
"Col5a1-75147768","Fbln7-73929875"
"Nmbr-77332086","Stub1-79912552"
"Drd3-75038431","Styk1-71250308"
"Pmm1-67936010","Pomc-2493"
"Arhgap17-1413","Dpy19l1-75042226"
"Gja1-79556642","Pdgfra-77280309"
"Chd7-71836884","Fam114a2-79583813"
"Fam69c-73636086","Rpl8-74749928"
"Gja1-79556642","Pvalb-79556738"
"Camk1d-73992927","Chd7-71836884"
"Gprc5a-77414145","Robo1-73521820"
"Ddit4l-71836878","Dnahc9-72472774"
"Cblb-74988451","P2rx3-75888751"
"E130012A19Rik-74363349","St8sia3-73929595"
"Camk1d-73992927","Ddit4l-71836878"
"LOC433740-77340490","Rasgrp4-76135807"
"Bsn-73992923","Dpy19l1-75042226"
"B230362M20Rik-77340460","Ttll6-74363338"
"Grk5-77371851","Htr5b-71247644"
"Kalrn-73930821","Kctd16-73636009"
"Pde11a-75081007","Pomp-75774685"
"Cyp39a1-77874608","Trap1-1966"
"Fkbp10-2220","Sgcz-74749942"
"Arhgap17-1413","Tmem176b-77866852"
"Baalc-73520964","Mgat5-73931638"
"Gabre-75749417","Prss39-74749944"
"Ankrd34c-72472747","Hrh3-73636034"
"Aars-74641317","B4galt5-73635976"
"Cwh43-74819236","Ltbp3-76115733"
"Ddx26b-75988610","Vangl1-71670709"
"Acvr1c-71250307","Itpr3-74047776"
"B630019K06Rik-74881160","Hrh3-73636034"
"Itga5-74882636","Magix-74581446"
"Rpl8-74749928","Tspan32-72129242"
"Lef1-77866900","Sox14-73636036"
"Pttg1-293036","Scd1-71836746"
"1600021P15Rik-71924290","Nomo1-1697"
"Baalc-73520964","Rpl8-74749928"
"Drd3-75038431","Zdhhc2-72128751"
"Bnc2-73636164","Dcbld2-73992944"
"Etv1-73512203","Itgav-74658082"
"Pmm1-67936010","Slc12a2-74882926"
"Ero1lb-72340145","P2rx3-75888751"
"Cdh13-77869863","Med8-112196048"
"B3galt5-77280578","Tspan32-72129242"
"Camk1d-73992927","Cyc1-357103"
"Mmgt1-77414585","Otx2-112194935"
"Golga7b-76097699","Ndrg2-79568051"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Pde5a-73931641","Ttpal-74641323"
"Cux1-79556618","Tcf7l1-1424"
"Cdk14-71670684","Terf2ip-112196711"
"B2m-71924291","Sox14-73636036"
"Acvr1c-71250307","Clcn5-75749741"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Il17rd-74958537","L3mbtl4-72472779"
"Gabre-75749417","Magix-74581446"
"C130096N06Rik-73635978","Etfa-74581380"
"Clcn5-75749741","Tmem176b-77866852"
"Atp10b-73635826","Gsg1l-73636097"
"Kctd16-73636009","Sema4g-71587856"
"B3gnt2-75988600","Ccdc88c-74363346"
"Gpr89-67881554","Sh2b3-80517009"
"Fbln2-321208","Nomo1-1697"
"LOC380720-73931422","Smarca2-1972"
"Itpk1-71923998","Panx2-74581443"
"Cyc1-357103","Jdp2-73930842"
"B3galt5-77280578","Col5a1-75147768"
"Alg5-75774105","Cit-75079801"
"Med8-112196048","Smarca2-1972"
"Dpy19l1-75042226","Ogfrl1-73818756"
"Fam69c-73636086","Gabre-75749417"
"Mageh1-17","Sacm1l-74882832"
"Cyp39a1-77874608","Dlx5-1450"
"E130012A19Rik-74363349","Sox14-73636036"
"Mmgt1-77414585","Tbl2-1868"
"BC032203-77867708","Synj2bp-77414884"
"B4galt5-73635976","Cxcl14-74272041"
"Ero1lb-72340145","Ndrg2-79568051"
"Nfix-77413698","Pcdhac1-73512189"
"Pomc-2493","Terf2ip-112196711"
"Bsn-73992923","Hars-554"
"Grin2b-74988710","Ybx2-75080250"
"BC057022-72077480","Bcar3-77371769"
"Fmnl1-75041433","St6gal1-74658241"
"Baalc-73520964","Map2k4-276073"
"Robo1-73521820","Slc25a36-67881555"
"Palm3-74958547","Zfp358-2743"
"Ephb1-72077478","LOC545854-73732153"
"Kcnh8-70562113","Ttll6-74363338"
"Otc-74581369","Pde5a-73931641"
"Kalrn-73930821","Ndufs8-74819243"
"Med8-112196048","Tbl2-1868"
"Pgr15l-73615804","Ttc27-74819241"
"Atp10b-73635826","Prox1-73520980"
"Alg5-75774105","Snhg7-1968"
"Itpr3-74047776","Ttc27-74819241"
"Slc25a36-67881555","St6gal1-74658241"
"Hdc-71016663","S1pr5-112651200"
"F3-77280341","Il17ra-73520990"
"Nol4-76115737","Terf2ip-112196711"
"C130096N06Rik-73635978","Ttll6-74363338"
"Kcnh8-70562113","Pde11a-75081007"
"Cdh13-77869863","S1pr5-112651200"
"Fam69c-73636086","St8sia6-73929596"
"Cdh13-77869863","Terf2ip-112196711"
"1600021P15Rik-71924290","Tcf7l1-1424"
"Anxa6-77332100","LOC381355-71924491"
"Ccdc88c-74363346","Ttpal-74641323"
"Gja1-79556642","Nomo1-1697"
"Plcd3-77414915","Sh2b3-1633"
"Hdc-71016663","Terf2ip-112196711"
"Map2k4-276073","Sox14-73636036"
"LOC545854-73732153","Rasgrp1-76115742"
"Fam46a-75042237","Otof-73788043"
"Sh2b3-1633","Stard8-73521808"
"Baalc-73520964","Svil-77332748"
"Med8-112196048","Sema4g-71587856"
"Kctd16-73636009","LOC380720-73931422"
"Cux1-79556618","Tm7sf3-77874614"
"Cblb-74988451","Terf2ip-112196711"
"Mgat5-73931638","Pacrg-74743258"
"Gm2a-74988549","Gprc5a-77414145"
"Pttg1-293036","Zfp358-2743"
"Cxcl14-74272041","Prss39-74749944"
"Grk5-77371851","Hdc-71016663"
"Cdk14-71670684","Reps2-76135799"
"Golga7b-76097699","Sema4g-71587856"
"Ddx26b-75988610","Fbln7-73929875"
"Hdc-71016663","Nol4-76115737"
"Fam114a2-79583813","Prss39-74749944"
"Etv1-73512203","Hdc-71016663"
"Pmm1-67936010","Vps35-77869144"
"Itga5-74882636","Pde11a-75081007"
"Kank4-76085741","Utp23-71924008"
"Ndufs8-74819243","Palm3-74958547"
"Cstf2-2131","Golga7b-76097699"
"Golga7b-76097699","Rasgrp1-76115742"
"Pmm1-67936010","Rasgrp1-76115742"
"Htr5b-71247644","LOC380720-73931422"
"Cyc1-357103","Fam69c-73636086"
"Itgav-74658082","Sox11-79912528"
"9030425E11Rik-71924353","B2m-71924291"
"Ctsb-67779877","Sgcz-74749942"
"Ccdc88c-74363346","Cxcl14-74272041"
"Arhgap17-1413","Cit-75079801"
"Ids-73994671","Nfkbie-2425"
"Prss39-74749944","Tspan32-72129242"
"Scn5a-73907501","Tpm3-275873"
"B4galt5-73635976","Pomp-75774685"
"Palm3-74958547","S1pr5-112651200"
"Kalrn-73930821","LOC380720-73931422"
"Acvr1c-71250307","Sh2b3-1633"
"Clcn5-75749741","Hars-554"
"C130096N06Rik-73635978","Pde5a-73931641"
"C130096N06Rik-73635978","Magix-74581446"
"Ece2-77332686","Gm2a-74988549"
"Ankrd34c-72472747","Med8-112196048"
"Atp10b-73635826","Ids-73994671"
"Baalc-73520964","Jdp2-73930842"
"Gja1-79556642","Tcf7l1-1424"
"B2m-71924291","Cxcl14-74272041"
"Ntf5-1393","Scd1-71836746"
"Dmbx1-1484","Sh2b3-80517009"
"Cit-75079801","Sh2b3-1633"
"LOC381765-74425521","Slc25a36-67881555"
"Kcnh8-70562113","Pde5a-73931641"
"LOC380720-73931422","Pla2g16-112650769"
"Cdk14-71670684","Nfix-77413698"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Atp10b-73635826","Bsn-73992923"
"Ankrd34c-72472747","Ero1lb-72340145"
"Ephb1-72077478","Grk5-77371851"
"Cblb-74988451","Rasgrp1-76115742"
"Kalrn-73930821","Sema4g-71587856"
"Pcdhac1-73512189","Pla2g16-112650769"
"B3galt5-77280578","E130012A19Rik-74363349"
"C130096N06Rik-73635978","Ctsb-67779877"
"P2rx3-75888751","Ptgds-79567709"
"Cxcl14-74272041","Pde11a-75081007"
"Gabre-75749417","Kank4-76085741"
"Dlx5-1450","Gja1-79556642"
"Nfix-77413698","Pomc-2493"
"F3-77280341","Il17rb-2317"
"Nfkbie-2425","Tmem176b-77866852"
"Ddit4l-71836878","Pomp-75774685"
"B2m-71924291","Dtnbp1-75651202"
"Pomp-75774685","Ttpal-74641323"
"Pdzd2-74988286","Pla2g16-112650769"
"Pomp-75774685","Ttll6-74363338"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Bcar3-77371769","Cyp39a1-77874608"
"Lef1-77866900","Tspan32-72129242"
"Golga7b-76097699","Hdc-71016663"
"Golga7b-76097699","Grk5-77371851"
"Tmem176b-77866852","Ttc27-74819241"
"Eef1b2-75934526","Tnfaip8-75038412"
"Kank4-76085741","Otc-74581369"
"Ndrg2-79568051","Nfix-77413698"
"Golga7b-76097699","Vps35-77869144"
"P2ry14-76135748","Rps5-77868800"
"Pde5a-73931641","Sox14-73636036"
"Alg5-75774105","Plcd3-77414915"
"Bsn-73992923","Eya4-77280436"
"Golga7b-76097699","Ndufs8-74819243"
"Med8-112196048","Ndufs8-74819243"
"Kcnc2-73512364","Pip5k1b-77887888"
"Itga5-74882636","Kank4-76085741"
"Nfkbie-2425","Rnh1-74800925"
"Gabrg1-75551469","Gpr137-75651149"
"Robo1-73521820","Snhg7-1968"
"Ephb1-72077478","Sox11-79912528"
"Notch3-1788","Selk-74800903"
"Rpl8-74749928","St8sia6-73929596"
"Acvr1c-71250307","St6gal1-74658241"
"Ndrg2-79568051","Pkp2-73997149"
"Nol4-76115737","Pdzd2-74988286"
"B4galt5-73635976","Otc-74581369"
"Cit-75079801","Pgr15l-73615804"
"B4galt5-73635976","Pde11a-75081007"
"Ampd3-77371807","BC032203-77867708"
"LOC545854-73732153","Med8-112196048"
"Ampd3-77371807","Synj2bp-77414884"
"Cdk14-71670684","Pkp2-73997149"
"Dnahc11-73520976","P2ry14-76135748"
"Dpy19l1-75042226","Itpr3-74047776"
"Bpgm-77414641","Grin2b-74988710"
"Gprc5a-77414145","LOC381765-74425521"
"Pcdhac1-73512189","Ptgds-79567709"
"Itga5-74882636","St8sia3-73929595"
"Jdp2-73930842","Prss39-74749944"
"Cyc1-357103","Otc-74581369"
"C1ra-77874604","Il17ra-73520990"
"Slc12a2-74882926","Sox11-79912528"
"Hrh3-73636034","Ntf5-1393"
"Aars-74641317","Fam69c-73636086"
"Ntf5-1393","Pkp2-73997149"
"Bnc2-73636164","Gprc5a-77414145"
"Dcbld2-73992944","Slc25a36-67881555"
"Dtnbp1-75651202","Pomp-75774685"
"Il17ra-73520990","Trap1-1966"
"9030425E11Rik-71924353","Svil-77332748"
"Ero1lb-72340145","Scd1-71836746"
"Mmgt1-77414585","Ndrg2-79568051"
"Napb-75651234","Pcdhac1-73512189"
"Blnk-74819692","Csrp3-77332671"
"Ebpl-112650122","Il17rd-74958537"
"Ephb1-72077478","Nol4-76115737"
"Fmnl1-75041433","Gm2a-74988549"
"Aars-74641317","D0H4S114-72472773"
"Htr5b-71247644","Sox11-79912528"
"Baalc-73520964","Lef1-77866900"
"Fkbp10-2220","Jdp2-73930842"
"Fam69c-73636086","Pde5a-73931641"
"Cyc1-357103","Rpl8-74749928"
"E130012A19Rik-74363349","Itga5-74882636"
"Otc-74581369","St8sia6-73929596"
"Aars-74641317","Ctsb-67779877"
"Cdk14-71670684","Pcdhac1-73512189"
"1600021P15Rik-71924290","Styk1-71250308"
"D0H4S114-72472773","Jdp2-73930842"
"Map2k4-276073","St8sia6-73929596"
"C130096N06Rik-73635978","Otc-74581369"
"Pgr15l-73615804","Prox1-73520980"
"Atp10b-73635826","Ttc27-74819241"
"Ctsb-67779877","Prss39-74749944"
"Fbln2-321208","Pdgfra-77280309"
"B630019K06Rik-74881160","Grk5-77371851"
"Ndufs8-74819243","Pmm1-67936010"
"Ctsb-67779877","Rpl8-74749928"
"Pttg1-293036","Smarca2-1972"
"Arhgap17-1413","Stard8-73521808"
"Palm3-74958547","Sox11-79912528"
"Cstf2-2131","Pla2g16-112650769"
"Baalc-73520964","Pacrg-74743258"
"Pomc-2493","Ptgds-79567709"
"Fam69c-73636086","St8sia3-73929595"
"D0H4S114-72472773","Rpl8-74749928"
"C1ra-77874604","Gpr137-75651149"
"Htr5b-71247644","Scd1-71836746"
"E130012A19Rik-74363349","Gabre-75749417"
"Kcnh8-70562113","Utp23-71924008"
"Grk5-77371851","S1pr5-112651200"
"Grk5-77371851","Scd1-71836746"
"Cblb-74988451","Napb-75651234"
"Kank4-76085741","Rpl8-74749928"
"Nfkbie-2425","Tspo-2071"
"Col5a1-75147768","Kcnh8-70562113"
"Col25a1-71924301","P2rx3-75888751"
"Prss39-74749944","Svil-77332748"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Dpp4-79568049","Heatr7a-73992940"
"Ptgds-79567709","Reps2-76135799"
"Nol4-76115737","Vps35-77869144"
"Lef1-77866900","Pde11a-75081007"
"B2m-71924291","Chd7-71836884"
"Cdk14-71670684","Grk5-77371851"
"Ccdc88c-74363346","St8sia3-73929595"
"Clcn5-75749741","Ttc27-74819241"
"Hdc-71016663","Pttg1-293036"
"P2rx3-75888751","Thsd7a-71924155"
"Ephb1-72077478","Nfix-77413698"
"Mmgt1-77414585","Scd1-71836746"
"9130024F11Rik-1313","Tsc2-1431"
"Chd7-71836884","Pde5a-73931641"
"B2m-71924291","Map2k4-276073"
"Pttg1-293036","Reps2-76135799"
"Itga11-74882626","Tcea1-227534"
"Sgcz-74749942","St8sia6-73929596"
"Htr3a-74724760","Ttc27-74819241"
"Dcbld2-73992944","Heatr7a-73992940"
"Adcy4-73512495","Esr1-79591677"
"Palm3-74958547","Pomc-2493"
"B3gnt2-75988600","B4galt5-73635976"
"Ids-73994671","Tmem176b-77866852"
"9630013P03Rik*-77280434","Utp23-71924008"
"Gsg1l-73636097","LOC381765-74425521"
"Dtnbp1-75651202","Svil-77332748"
"Etv1-73512203","Terf2ip-112196711"
"Pdzd2-74988286","Zfp358-2743"
"B3gnt2-75988600","Map2k4-276073"
"B4galt5-73635976","St8sia6-73929596"
"E130012A19Rik-74363349","Vangl1-71670709"
"Kank4-76085741","Pde5a-73931641"
"Fam69c-73636086","Mgat5-73931638"
"Dnahc11-73520976","Nomo1-1697"
"Jdp2-73930842","Pde5a-73931641"
"St8sia3-73929595","Vangl1-71670709"
"Alg5-75774105","Dpy19l1-75042226"
"Ptgds-79567709","Thsd7a-71924155"
"Calml3-79490064","Vegfb-75079746"
"Baalc-73520964","C130096N06Rik-73635978"
"Heatr7a-73992940","Stard8-73521808"
"Ndufs8-74819243","Rasgrp1-76115742"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Kcnc2-73512364","Rps5-77868800"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"Camk1d-73992927","Map2k4-276073"
"Cblb-74988451","Tbl2-1868"
"Gsg1l-73636097","Plcd3-77414915"
"Etv1-73512203","Slc12a2-74882926"
"Golga7b-76097699","Itgav-74658082"
"Acvrl1-79488929","Pip5k1b-77887888"
"Dlx5-1450","Il17rb-2317"
"Sh2b3-1633","Tmem159-76135828"
"Dpy19l1-75042226","St6gal1-74658241"
"Cyp39a1-77874608","Styk1-71250308"
"Kank4-76085741","Svil-77332748"
"Cxcl14-74272041","D0H4S114-72472773"
"Pomc-2493","Thsd7a-71924155"
"Fam69c-73636086","Itga5-74882636"
"B3gat1-73818755","LOC381355-71924491"
"Gm17746-73931423","Prkar2a-77332735"
"Aars-74641317","Pde5a-73931641"
"Arhgap17-1413","Ogfrl1-73818756"
"Camk1d-73992927","Vangl1-71670709"
"Ctsb-67779877","Fbln7-73929875"
"Ndrg2-79568051","Nol4-76115737"
"B4galt5-73635976","Etfa-74581380"
"Chd7-71836884","Fkbp10-2220"
"Pkp2-73997149","Pmm1-67936010"
"Pomc-2493","Scd1-71836746"
"LOC380720-73931422","Pkp2-73997149"
"Aars-74641317","B230362M20Rik-77340460"
"Dcbld2-73992944","Sh2b3-1633"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Fam114a2-79583813","Pomp-75774685"
"Cdk14-71670684","Nol4-76115737"
"Calml3-79490064","Ebpl-112650122"
"Kank4-76085741","Map2k4-276073"
"Reps2-76135799","Slc12a2-74882926"
"Etv1-73512203","Pkp2-73997149"
"Col25a1-71924301","Ndufs8-74819243"
"Ctsb-67779877","Magix-74581446"
"Pla2g16-112650769","Ptgds-79567709"
"Neurod2-75651126","Slc25a25-544516"
"Chst1-71836872","Mmgt1-77414585"
"Lef1-77866900","St8sia6-73929596"
"Hdc-71016663","Rasgrp1-76115742"
"Heatr7a-73992940","Rnh1-74800925"
"D0H4S114-72472773","Tspan32-72129242"
"1500002O20Rik-1954","Epha8-72472794"
"Cyc1-357103","Utp23-71924008"
"B2m-71924291","St8sia3-73929595"
"Nfix-77413698","Slc12a2-74882926"
"Fam114a2-79583813","Otc-74581369"
"Cux1-79556618","Sh3bgr-1416"
"C130096N06Rik-73635978","Map2k4-276073"
"Mmgt1-77414585","Terf2ip-112196711"
"Pgr15l-73615804","St6gal1-74658241"
"Ccdc88c-74363346","Map2k4-276073"
"1110037F02Rik-74988462","Pttg1-293036"
"Myo10-74743255","Susd2-75146000"
"Map2k4-276073","Otc-74581369"
"Clcn5-75749741","Vim-79907904"
"Etfa-74581380","Sox14-73636036"
"C130060K24Rik-1164","Dcbld2-73992944"
"Ephb1-72077478","Pkp2-73997149"
"Itga5-74882636","Sgcz-74749942"
"Gja1-79556642","Il17rb-2317"
"Clcn5-75749741","Ece2-77332686"
"Hdac6-74819462","St6gal1-74658241"
"C1ra-77874604","Pvalb-79556738"
"Atp10b-73635826","Vim-79907904"
"Htr5b-71247644","Pttg1-293036"
"Fkbp10-2220","Rpl8-74749928"
"D0H4S114-72472773","Dnahc9-72472774"
"Pacrg-74743258","Ttpal-74641323"
"Cdh13-77869863","Rasgrp1-76115742"
"9630013P03Rik*-77280434","Chd7-71836884"
"Cyp39a1-77874608","Pdgfra-77280309"
"Ddit4l-71836878","Svil-77332748"
"Ndufs8-74819243","Nfix-77413698"
"Ero1lb-72340145","Tbl2-1868"
"Golga7b-76097699","Napb-75651234"
"Npr1-71670678","Rasal2-75147758"
"Camk1d-73992927","Fkbp10-2220"
"Epha8-72472794","Zdhhc2-72128751"
"F3-77280341","Pdgfra-77280309"
"Cxcl14-74272041","Dtnbp1-75651202"
"Sh3bgr-1416","Tm7sf3-77874614"
"Armc2-74988750","Dynlrb1-323592"
