Gene1,Gene2
"Pla2g16-112650769","Terf2ip-112196711"
"Eomes-80516770","Lass4-176962"
"Kcnj4-74357568","Rcsd1-75934525"
"Grik3-75749418","Syt4-2651"
"Cish-70634310","Srsf9-75043152"
"Jdp2-73930842","Kank4-76085741"
"Ephb1-72077478","Zfand3-77414923"
"Ccdc85a-75081006","N4bp2-74363354"
"Cks2-80517357","Ipo4-74658174"
"Apc-74881517","LOC545810-71924492"
"LOC434300-75988611","N4bp2-74363354"
"Ddit4l-71836878","Pacrg-74743258"
"LOC545352-74988758","Ppapdc1a-74881927"
"Fam114a2-79583813","Panx2-74581443"
"Cks2-80517357","Pou2f1-1563"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Map2k4-276073","Otc-74581369"
"Med8-112196048","Pkp2-73997149"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Isl1-596","Uggt1-74957909"
"Chd7-71836884","Ctsb-67779877"
"Clip4-75774680","Inhbb-73636087"
"Dlx2-1482","Grid1-74724739"
"Caml-79568047","Gpr156-74641322"
"Csrp3-77332671","Ola1-293038"
"Acpl2-80343348","Slc25a39-74988740"
"Cadm2-73635999","Pitrm1-74273117"
"Fndc3b-74988759","Zfp932-75774665"
"Pus7-79556638","Sox2ot-74658020"
"Rgnef-74272892","Sostdc1-77874602"
"Pck2-71836804","Sik3-74881867"
"Hbb-b2-77371773","Ly6h-71924388"
"Ero1lb-72340145","Terf2ip-112196711"
"Ccr1-73718058","Ttll6-74363338"
"Galr2-80517343","Ndufs8-74819243"
"Copg2-74819259","Pdzd2-74988286"
"Gpr88-79567811","Klf7-112202624"
"Lyst-73994715","Ptprj-73521803"
"Baz1a-73635977","Wdfy2-72109399"
"Galr2-80517343","Smarca2-1972"
"Kctd16-73636009","Ndufs8-74819243"
"Hbb-b2-77371773","Mmp14-74658084"
"Chat-252","Dpysl5-73635770"
"0610010F05Rik-74957923","Fam46a-73520967"
"LOC380720-73931422","Ntf5-1393"
"Grid1-74724739","Grsf1-73994670"
"Ly6h-71924388","Mef2c-79567505"
"Alg14-75081004","Rasa4-74425552"
"Gnrh1-75080152","Kpnb1-77340472"
"Gnrh1-75080152","Nrtn-741"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Scd1-71836746","Vps35-77869144"
"Emp1-77280421","Ptp4a1-75079765"
"Dlst-321200","Inhbb-73636087"
"Gpr151-74724649","Insrr-71670480"
"Itgav-74658082","Pmm1-67936010"
"Gpr146-77371845","Insrr-71670480"
"Rpl8-74749928","St8sia3-73929595"
"Col5a1-75147768","Mgat5-73931638"
"Alg14-75081004","Mtap1a-76115734"
"Crispld1-72077456","Pdzd2-74988286"
"Bmp3-72472749","Decr1-74425550"
"Ero1lb-72340145","Rasgrp1-76115742"
"Kctd16-73636009","Med8-112196048"
"LOC381355-71924491","Vwa3a-72472789"
"Col9a2-74750022","Tmie-74957868"
"Calcr-75080999","Chn1-73718053"
"Atp5h-77371785","Mylk-74819252"
"Erf-2195","Tmx4-74882217"
"Nfix-77413698","Slc39a3-2619"
"Pmm1-67936010","Zfand3-77414923"
"Otof-73788043","Tsg101-74047878"
"Arhgap39-73992939","Tmem204-73769320"
"Ccdc37-74581372","Gpr146-77371845"
"Klk8-72129241","Rreb1-72340134"
"Atp5h-77371785","Hapln1-77332706"
"B3gnt2-75988600","Ngb-79556712"
"C030046I01Rik-74881890","Thbs2-73929578"
"Ccdc88c-74363346","St8sia3-73929595"
"Cpt1c-2117","Sprn-73512367"
"Klk8-72129241","Wnt1-112644522"
"Matk-76135823","Rgs2-73635771"
"Gabbr2-71247614","Inpp4b-72080054"
"Ankrd34c-72472747","Grk5-77371851"
"Fh1-355890","Rprm-75651169"
"Fh1-355890","Prpf6-67850946"
"Palm3-74958547","Pmm1-67936010"
"Elmod1-71924269","Pgrmc2-74882697"
"Inhbb-73636087","Pitrm1-74273117"
"Itga5-74882636","Kcnh8-70562113"
"C030034I22Rik-72472751","Ltk-75988666"
"Hspbp1-75774674","Ier2-71836849"
"Masp1-73615782","Slc8a2-74581450"
"Ctsb-67779877","Rps4y2-75934917"
"Ptgs2-71016664","Rcsd1-75934525"
"Ccdc88c-74363346","Ddx26b-75988610"
"Aars-74641317","Tmem206-75774106"
"Chst10-74657931","Col16a1-74273122"
"Fbln7-73929875","Kank4-76085741"
"Isl1-596","Ppapdc1a-74881927"
"Decr1-74425550","N4bp2-74363354"
"Ccdc37-74581372","Gabra4-71924402"
"Cep72-74988742","Sostdc1-77874602"
"Clip4-75774680","Tmie-74957868"
"Grsf1-73994670","Zscan22-247974"
"Pak6-75084501","Slc7a6-293662"
"Ddit4l-71836878","St6galnac5-73787946"
"Atp5h-77371785","Thnsl1-74988343"
"BC005537-321201","C1qtnf5-293664"
"B230362M20Rik-77340460","Otc-74581369"
"Creb3l1-112197858","Pacsin1-74047926"
"Fam114a2-79583813","Rps4y2-75934917"
"Adora2a-72109410","Tmc6-77887880"
"Pde5a-73931641","Vangl1-71670709"
"Rpl8-74749928","Vangl1-71670709"
"1200011I18Rik-77414569","Chat-252"
"Fbxw7-72128750","Nin-76115736"
"Ano6-77887878","Sostdc1-77874602"
"Ano6-77887878","Ly6h-71924388"
"B230362M20Rik-77340460","Pde11a-75081007"
"Chn1-73718053","Vps39-74047842"
"LOC545854-73732153","S1pr5-112651200"
"Mmgt1-77414585","Ndufs8-74819243"
"Setbp1-1532","Ybx2-75080250"
"Ccdc37-74581372","Mdk-1227"
"Cyc1-357103","St8sia6-73929596"
"Gpr156-74641322","Necab1-72472791"
"Fam69c-73636086","St6galnac5-73787946"
"Lass4-176962","Sox2ot-74658020"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Ccdc37-74581372","Gng7-77371857"
"Cntfr-75651138","Eomes-80516770"
"C030046I01Rik-74881890","Nxn-72007747"
"Klk8-72129241","Tmem109-74988461"
"Bcl6-75651139","Lass4-176962"
"Baalc-73520964","Ddx26b-75988610"
"Atp5h-77371785","Slc43a2-74425544"
"Galr2-80517343","Itgav-74658082"
"Meis3-74047845","Sprn-73512367"
"Med8-112196048","Slc12a2-74882926"
"Palmd-74581442","Rnf152-75043151"
"Cblb-74988451","Pmm1-67936010"
"9830001H06Rik-77340458","Pck2-71836804"
"Epha1-74640882","Mtap1a-76115734"
"Gbx2-77868786","Sprn-73512367"
"Ndufa10-74658173","Slx1b-74819688"
"Cdh13-77869863","Scd1-71836746"
"B3galt5-77280578","Gca-74641159"
"Slc2a6-71670696","Wdfy2-72109399"
"Bmp4-79556702","Csrp3-77332671"
"Ankrd34c-72472747","Smarca2-1972"
"Kcnj9-72119580","Matk-76135823"
"Ccdc88c-74363346","Gldc-77887886"
"Map2k4-276073","Pde11a-75081007"
"Ero1lb-72340145","P2rx3-75888751"
"Lef1-77866900","Mgat5-73931638"
"Gpx2-74819652","Thbs2-73929578"
"Cyc1-357103","Tspan32-72129242"
"Nfix-77413698","Pkp2-73997149"
"9030425E11Rik-71924353","St8sia6-73929596"
"Eomes-80516770","Tmem204-73769320"
"Fam46a-73520967","Kcns3-77371817"
"Col9a2-74750022","Sart3-74819691"
"Baz1a-73635977","LOC433311-74988757"
"Golga7b-76097699","Mmgt1-77414585"
"Ifnar1-588","Krt73-74750042"
"Rpl23-74819237","Slc2a6-71670696"
"Pdzd2-74988286","Sult1a1-75774114"
"A130014H13Rik-75041574","Gpx2-74819652"
"Ptprj-73521803","Susd4-75774678"
"Rarb-75038442","Slc7a6-293662"
"9030425E11Rik-71924353","Camk1d-73992927"
"Grik3-75749418","Pck2-71836804"
"Rfx4-71249068","Slc35f2-74819683"
"Chst1-71836872","Nfix-77413698"
"Cep72-74988742","Kpnb1-77340472"
"Foxp1-71249056","Hmgcr-75079789"
"Arf1-199390","C1qtnf5-293664"
"Rarb-75038442","Trem2-67870433"
"C230081A13Rik-73931624","Mef2c-79567505"
"Gbx2-77868786","Thnsl1-74988343"
"Pgrmc2-74882697","Tmeff1-77395095"
"Nup93-75774679","Zfp365-73929873"
"LOC380720-73931422","Sult1a1-75774114"
"BC005537-321201","Ptgs2-71016664"
"Arf1-199390","Uaca-74800883"
"Ntf5-1393","Palm3-74958547"
"Ddit4l-71836878","Gpr35-112649690"
"Slc12a2-74882926","Smarca2-1972"
"LOC545854-73732153","Ntf5-1393"
"Caml-79568047","Srsf9-75043152"
"Lass4-176962","Pak1-73521001"
"B230362M20Rik-77340460","Chd7-71836884"
"Cdh9-72472764","Ly6h-71924388"
"Apc-74881517","Syt4-2651"
"Grik4-75551478","Mgat5-73931638"
"Mmgt1-77414585","Palm3-74958547"
"C230081A13Rik-73931624","Mylk-74819252"
"Ndufs8-74819243","Pla2g16-112650769"
"B3galt5-77280578","Map2k4-276073"
"Ero1lb-72340145","LOC380720-73931422"
"Uaca-74800883","Xk-71670735"
"Sik3-74881867","Slc6a4-79591679"
"Ptcd1-74882764","Susd4-75774678"
"Itgav-74658082","Ndrg2-79568051"
"Efcab6-74819465","Kcnj4-74357568"
"Kpnb1-77340472","Nxn-72007747"
"Atp5h-77371785","C230081A13Rik-73931624"
"Ngef-72129292","Slc2a6-71670696"
"Arf1-199390","Pdgfd-1910"
"B2m-71924291","Ttll6-74363338"
"0610010F05Rik-74957923","Tmie-74957868"
"Dnahc9-72472774","Fam114a2-79583813"
"Aars-74641317","Vangl1-71670709"
"1500032L24Rik-75651168","Ero1lb-72340145"
"Fhdc1-73925717","Rasa4-74425552"
"Mxra7-77332080","Vps35-77869144"
"Kcng1-77340480","Ltk-75988666"
"Kcnh8-70562113","St8sia3-73929595"
"Caml-79568047","Lipm-74272035"
"Rgnef-74272892","Thnsl1-74988343"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Hcrtr1-77868713","Slc31a2-75773700"
"Med8-112196048","Ntf5-1393"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"C130096N06Rik-73635978","Itpk1-71923998"
"Ntf5-1393","Pkp2-73997149"
"Crispld1-72077456","Ndrg2-79568051"
"Mxra7-77332080","Sox11-79912528"
"9030425E11Rik-71924353","Asb8-276276"
"Mtap1a-76115734","Rgs2-73635771"
"Hbb-b2-77371773","Mylk-74819252"
"B3galt5-77280578","Tmem206-75774106"
"2610109H07Rik-74272038","Spint2-74047774"
"Mxra7-77332080","Reps2-76135799"
"Crispld1-72077456","Zfand3-77414923"
"Ddn-73636031","Smarca2-1972"
"Col9a2-74750022","Thbs2-73929578"
"Cd44-224","Fam46a-73520967"
"Aars-74641317","Prss39-74749944"
"Tmc6-77887880","Vti1a-74641238"
"Gpr146-77371845","LOC545810-71924492"
"Grin3b-77869800","Vps39-74047842"
"1110037F02Rik-74988462","Nfix-77413698"
"Calcr-75080999","Ramp1-1912"
"Ano6-77887878","Kpnb1-77340472"
"Mylk3-73992942","Pak6-75084501"
"Ano6-77887878","Zfp932-75774665"
"Gpx2-74819652","Rgnef-74272892"
"Gca-74641159","Rps4y2-75934917"
"Ndufs8-74819243","Pttg1-293036"
"Aars-74641317","Baalc-73520964"
"AW046396-72340236","Tmem109-74988461"
"Clip4-75774680","Mmp14-74658084"
"Med8-112196048","Sema4g-71587856"
"P2rx3-75888751","Pmm1-67936010"
"Col9a2-74750022","Ly6h-71924388"
"Galr2-80517343","Terf2ip-112196711"
"Otc-74581369","Tspan32-72129242"
"Ero1lb-72340145","Ndufs8-74819243"
"Kank4-76085741","Kcnh8-70562113"
"2010300C02Rik-70743898","Gabra4-71924402"
"Asb8-276276","Col5a1-75147768"
"Rps4y2-75934917","Vangl1-71670709"
"Lef1-77866900","St6galnac5-73787946"
"Atp5h-77371785","Pitrm1-74273117"
"Ephb1-72077478","Scd1-71836746"
"Cks2-80517357","Nxn-72007747"
"Golga7b-76097699","Ntf5-1393"
"Fam114a2-79583813","Tspan32-72129242"
"Flot1-67752111","Ramp1-1912"
"Rasgrp1-76115742","Zfand3-77414923"
"Decr1-74425550","Tex261-74047919"
"LOC545810-71924492","Rassf4-74988636"
"Gpx2-74819652","Pitrm1-74273117"
"Cblb-74988451","P2rx3-75888751"
"Chat-252","Mdk-1227"
"Hbb-b2-77371773","Tmie-74957868"
"Ankrd34c-72472747","Pttg1-293036"
"Chst1-71836872","Crispld1-72077456"
"Fndc3b-74988759","Spint2-74047774"
"Shb-71670695","Sox10-79556652"
"Rcsd1-75934525","Trem2-67870433"
"Galr2-80517343","Htr5b-71247644"
"Asb8-276276","Pacrg-74743258"
"Gbx2-77868786","Pgrmc2-74882697"
"Anxa1-70813897","Xk-71670735"
"1200011I18Rik-77414569","Rgs2-73635771"
"Ttll6-74363338","Vangl1-71670709"
"Baalc-73520964","Grik4-75551478"
"Col9a2-74750022","Slc43a2-74425544"
"Dyrk1a-79907941","Sema4g-71587856"
"Cpt1c-2117","Tmeff1-77395095"
"Htr5b-71247644","Smarca2-1972"
"Chst1-71836872","Slc39a3-2619"
"Ndrg2-79568051","Pmm1-67936010"
"1110037F02Rik-74988462","Pttg1-293036"
"Dyrk1a-79907941","Pttg1-293036"
"Fam124a-72472790","Gpnmb-74581367"
"Ddx26b-75988610","Fam69c-73636086"
"Gdf1-75081205","Ptbp1-356857"
"Ero1lb-72340145","Otx2-112194935"
"Col25a1-71924301","Sema4g-71587856"
"Cyc1-357103","Panx2-74581443"
"B3gnt2-75988600","Etfa-74581380"
"Camk1d-73992927","Fam114a2-79583813"
"Rfx4-71249068","Sox10-79556652"
"Ccdc88c-74363346","Ddit4l-71836878"
"Cep72-74988742","Elmod1-71924269"
"Gng2-67936006","Otc-74581369"
"Serinc1-77413696","Syt4-2651"
"Anxa1-70813897","Eomes-80516770"
"Fam124a-72472790","Rasa4-74425552"
"Insrr-71670480","Sik3-74881867"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Hbb-b2-77371773","Pgrmc2-74882697"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Mmgt1-77414585","Zfand3-77414923"
"9830001H06Rik-77340458","Alg14-75081004"
"A130014H13Rik-75041574","Elmod1-71924269"
"Baalc-73520964","Utp23-71924008"
"Pdgfd-1910","Uaca-74800883"
"Mtap1a-76115734","Rassf4-74988636"
"Shb-71670695","Tmem29-75080656"
"Copg2-74819259","Pttg1-293036"
"Isl1-596","Ptprj-73521803"
"Creb3l1-112197858","Klk8-72129241"
"Nell1-74357567","Srsf9-75043152"
"Epha1-74640882","Pias4-77414895"
"Mylk-74819252","Slx1b-74819688"
"Pias4-77414895","Serinc1-77413696"
"Apbb1-2033","Kcns3-77371817"
"Cadm2-73635999","Cd44-224"
"Gca-74641159","St8sia3-73929595"
"Aldh1a1-72103809","Apc-74881517"
"Bcl6-75651139","Tfam-67936016"
"Ccdc85a-75081006","Pck2-71836804"
"Mchr1-74724669","Pitx2-79556607"
"Flot1-67752111","LOC545352-74988758"
"Eef1g-74819238","Eomes-80516770"
"Caml-79568047","Nell1-74357567"
"D0H4S114-72472773","Svil-77332748"
"Epha1-74640882","Fam124a-72472790"
"Cadm2-73635999","Hapln1-77332706"
"Aldh1a1-72103809","Mdk-1227"
"Cdh9-72472764","Tmeff1-77395095"
"Ccdc85a-75081006","Rfx4-71249068"
"Ptprk-74743303","Rgs2-73635771"
"Tex261-74047919","Tmc6-77887880"
"9830001H06Rik-77340458","Serinc1-77413696"
"Clta-74819690","P2rx7-75551477"
"LOC545854-73732153","Reps2-76135799"
"Lipm-74272035","Rreb1-72340134"
"Dpysl5-73635770","Gpr146-77371845"
"Pou2f1-1563","Sostdc1-77874602"
"Fryl-73512207","Mylk-74819252"
"Rfxank-67881545","Trhde-75774669"
"Lipm-74272035","Wnt1-112644522"
"Bmp3-72472749","Gabra4-71924402"
"Pkp2-73997149","Pttg1-293036"
"Cdh9-72472764","Sostdc1-77874602"
"Chd7-71836884","Lef1-77866900"
"Mylk3-73992942","Rarb-75038442"
"1500032L24Rik-75651168","Terf2ip-112196711"
"Aldh1a1-72103809","Fhdc1-73925717"
"Hspbp1-75774674","Itgbl1-74988458"
"Inhbb-73636087","Ppp1r7-832"
"Pitx2-79556607","Tmem109-74988461"
"Sik3-74881867","Tmem29-75080656"
"Arhgap39-73992939","Mylk3-73992942"
"Grid1-74724739","Inpp4b-72080054"
"4930451C15Rik-74750011","Uggt1-74957909"
"Fryl-73512207","Ndufa10-74658173"
"Calcr-75080999","Grin3b-77869800"
"C030034I22Rik-72472751","Ybx2-75080250"
"C1qtnf5-293664","Gabbr2-71247614"
"LOC545854-73732153","Rasgrp1-76115742"
"Pde5a-73931641","Rps4y2-75934917"
"Col25a1-71924301","P2rx3-75888751"
"Ankrd34c-72472747","Ero1lb-72340145"
"Grik3-75749418","Mtap-79568030"
"Itpk1-71923998","St6galnac5-73787946"
"Bcl6-75651139","Pip4k2c-799"
"Chat-252","Rgs2-73635771"
"Baalc-73520964","Col5a1-75147768"
"Dpysl5-73635770","Gabra4-71924402"
"Efcab6-74819465","Slc7a6-293662"
"Sik3-74881867","Tspyl4-67936212"
"Fbxw7-72128750","Wnt1-112644522"
"Fndc3b-74988759","Kcns3-77371817"
"N4bp2-74363354","Sh3d19-74425516"
"Bok-71064032","Caml-79568047"
"Cpt1c-2117","Inhbb-73636087"
"Galr2-80517343","Zfand3-77414923"
"Efnb3-79556601","Sik3-74881867"
"Mdk-1227","Sox10-79556652"
"Ccr1-73718058","Ddx26b-75988610"
"Efcab6-74819465","Tfam-67936016"
"Rgnef-74272892","Tmx4-74882217"
"Igsf11-72103820","Stat5a-77413690"
"Mxra7-77332080","Pcdhac1-73512189"
"Avil-72340234","Necab1-72472791"
"Cyr61-80343407","Slc6a4-79591679"
"Cd97-112646460","Gm10413-73929885"
"Cpt1c-2117","Mef2c-79567505"
"Camk1d-73992927","Pde5a-73931641"
"Clip4-75774680","Elmod1-71924269"
"Fam114a2-79583813","Itga5-74882636"
"Cep72-74988742","Mylk-74819252"
"Calcr-75080999","Gpr83-72338696"
"Elmod1-71924269","Kpnb1-77340472"
"Gnrh1-75080152","Nxn-72007747"
"Efnb3-79556601","Gabra4-71924402"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Prss39-74749944","Svil-77332748"
"Epha1-74640882","LOC434300-75988611"
"Ccr1-73718058","Itga5-74882636"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Cdh9-72472764","Ppp1r7-832"
"Inhbb-73636087","Ndufa10-74658173"
"Htr2b-79556708","Rpl23-74819237"
"Med8-112196048","Vps35-77869144"
"Chat-252","Fam124a-72472790"
"Apc-74881517","Fam124a-72472790"
"Jdp2-73930842","Rpl8-74749928"
"2010300C02Rik-70743898","Tex261-74047919"
"Kcnj4-74357568","Pdgfd-1910"
"Ngb-79556712","St8sia3-73929595"
"B230362M20Rik-77340460","Lef1-77866900"
"Shb-71670695","Tbl3-77413694"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Mylk-74819252","Tmie-74957868"
"Hrh3-73636034","Slc12a2-74882926"
"Slc7a6-293662","Stk24-73635773"
"Calcr-75080999","Ppapdc1a-74881927"
"2610109H07Rik-74272038","Col9a2-74750022"
"Baz1a-73635977","Ppp2r3d-77414925"
"Grid1-74724739","Trem2-67870433"
"Grk5-77371851","Pttg1-293036"
"Klk8-72129241","Nin-76115736"
"Rassf4-74988636","Rfx4-71249068"
"Panx2-74581443","Pde11a-75081007"
"Tacr1-79591721","Uggt1-74957909"
"LOC434300-75988611","Rgs2-73635771"
"Ap2s1-71836889","Pafah1b1-2460"
"Baalc-73520964","Dnahc9-72472774"
"B230362M20Rik-77340460","Map2k4-276073"
"B2m-71924291","Ngb-79556712"
"Rpl8-74749928","St8sia6-73929596"
"Calml3-79490064","Foxp1-71249056"
"Med8-112196048","Sox11-79912528"
"Pck2-71836804","Ptprk-74743303"
"Pck2-71836804","Syt4-2651"
"Col9a2-74750022","Mylk-74819252"
"Bmp3-72472749","Chat-252"
"Dlst-321200","Mef2c-79567505"
"Cadm2-73635999","Thnsl1-74988343"
"Dnahc9-72472774","Itpk1-71923998"
"B630019K06Rik-74881160","Cdk14-71670684"
"Cdk14-71670684","LOC545854-73732153"
"Med8-112196048","Reps2-76135799"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Crispld1-72077456","S1pr5-112651200"
"Chn1-73718053","Susd4-75774678"
"Ntrk1-71670679","Smarca2-1972"
"Jdp2-73930842","Panx2-74581443"
"Adora2a-72109410","Rassf4-74988636"
"Eomes-80516770","Slc6a2-73615562"
"Fbln7-73929875","St8sia3-73929595"
"Rassf4-74988636","Tbl3-77413694"
"Cish-70634310","Nell1-74357567"
"Ddx26b-75988610","Sox14-73636036"
"Fbxw7-72128750","Stra6-75041492"
"Npr1-71670678","Tdrd3-77887882"
"Creb3l1-112197858","Ifnar1-588"
"Clip4-75774680","Ppp1r7-832"
"LOC545352-74988758","Npy1r-72103807"
"Lct-73931621","Pak6-75084501"
"Gng2-67936006","Gpr35-112649690"
"Pde11a-75081007","Pde5a-73931641"
"Aars-74641317","Etfa-74581380"
"Syt4-2651","Tex261-74047919"
"Cblb-74988451","Chst1-71836872"
"Cks2-80517357","Kpnb1-77340472"
"C230081A13Rik-73931624","Spint2-74047774"
"Grk5-77371851","Otx2-112194935"
"Gabra4-71924402","Rgs2-73635771"
"Gpr18-71015809","Ptgds-79567709"
"Nxn-72007747","Sart3-74819691"
"Itgav-74658082","Sema4g-71587856"
"Ero1lb-72340145","Gpr18-71015809"
"Ero1lb-72340145","Pdzd2-74988286"
"Nfix-77413698","Slc12a2-74882926"
"Chat-252","Serinc1-77413696"
"Arf1-199390","Tfam-67936016"
"Kcnh8-70562113","Pomp-75774685"
"BC005537-321201","Rcsd1-75934525"
"Dbi-71836880","Ptbp1-356857"
"Dpysl5-73635770","Sik3-74881867"
"Cblb-74988451","Htr5b-71247644"
"Cdk14-71670684","P2rx3-75888751"
"Elmod1-71924269","Fndc3b-74988759"
"Ppp2r3d-77414925","Uggt1-74957909"
"Kctd16-73636009","Ntf5-1393"
"Cd44-224","Sart3-74819691"
"Bcl6-75651139","Nup93-75774679"
"Kctd16-73636009","Ptgds-79567709"
"Col9a2-74750022","Thnsl1-74988343"
"Flot1-67752111","LOC433311-74988757"
"Efnb3-79556601","Gpnmb-74581367"
"Itga5-74882636","Otc-74581369"
"Ephb1-72077478","Ndufs8-74819243"
"Greb1-71924412","Nova1-73931640"
"Arhgap39-73992939","Xk-71670735"
"Prss39-74749944","Tmem206-75774106"
"Chat-252","Rassf4-74988636"
"Ly6h-71924388","Nkd1-74586666"
"Cblb-74988451","Ndrg2-79568051"
"Grik3-75749418","Tspyl4-67936212"
"Fryl-73512207","Gpx2-74819652"
"Inhbb-73636087","Thnsl1-74988343"
"Creb3l1-112197858","Ptp4a1-75079765"
"4930451C15Rik-74750011","Grin3b-77869800"
"Grsf1-73994670","Zfp365-73929873"
"Ola1-293038","Wdfy2-72109399"
"A130014H13Rik-75041574","Spint2-74047774"
"C130096N06Rik-73635978","Pde11a-75081007"
"Fbxw7-72128750","Pitx2-79556607"
"Aldh1a1-72103809","Chat-252"
"Cep72-74988742","Sart3-74819691"
"2610109H07Rik-74272038","Pitrm1-74273117"
"Kpnb1-77340472","Slc43a2-74425544"
"Fbln7-73929875","Gca-74641159"
"Pak1-73521001","Rarb-75038442"
"Mef2c-79567505","Thnsl1-74988343"
"C530008M17Rik-75080646","Fbln7-73929875"
"Mxra7-77332080","Terf2ip-112196711"
"Kcnj4-74357568","Nup93-75774679"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"Asb8-276276","Fam114a2-79583813"
"N4bp2-74363354","Rassf4-74988636"
"Bok-71064032","Greb1-71924412"
"Fezf2-75651163","Tyr-79591699"
"B2m-71924291","Tspan32-72129242"
"Rgnef-74272892","Thbs2-73929578"
"B2m-71924291","Svil-77332748"
"Nfix-77413698","Ntrk1-71670679"
"Hapln1-77332706","Ppp1r7-832"
"Ero1lb-72340145","Ntf5-1393"
"LOC545854-73732153","Pla2g16-112650769"
"Fbxw7-72128750","Tmem109-74988461"
"Meis3-74047845","Slc43a2-74425544"
"Kcnj4-74357568","Rarb-75038442"
"Pitx2-79556607","Srsf9-75043152"
"Grsf1-73994670","Uaca-74800883"
"1110037F02Rik-74988462","Palm3-74958547"
"Kitl-616","Slc22a3-73931644"
"Dlst-321200","Sprn-73512367"
"Ndufa10-74658173","Thbs2-73929578"
"Fhdc1-73925717","Shb-71670695"
"Gldc-77887886","Map2k4-276073"
"Etfa-74581380","Lef1-77866900"
"Gpr35-112649690","Panx2-74581443"
"0610010F05Rik-74957923","Hapln1-77332706"
"Chst1-71836872","Hdc-71016663"
"Inhbb-73636087","Nkd1-74586666"
"Grik4-75551478","Ngb-79556712"
"Gng7-77371857","Rfx4-71249068"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Inhbb-73636087","Tmx4-74882217"
"Ctsb-67779877","Fam114a2-79583813"
"Lims2-75145999","Sccpdh-73635772"
"Fam114a2-79583813","Prss39-74749944"
"Mdk-1227","Slc35f2-74819683"
"Arhgap39-73992939","Trem2-67870433"
"Htr5b-71247644","Pcdhac1-73512189"
"Kpnb1-77340472","Ndufa10-74658173"
"Pafah1b1-2460","Spint2-74047774"
"Rpl8-74749928","Svil-77332748"
"LOC545352-74988758","Wdfy2-72109399"
"Cdk14-71670684","LOC380720-73931422"
"Dnahc9-72472774","Rpl8-74749928"
"Ndufs8-74819243","Sult1a1-75774114"
"Ndufs8-74819243","Terf2ip-112196711"
"Pomp-75774685","Tmem206-75774106"
"B2m-71924291","Pacrg-74743258"
"Ephb1-72077478","Pcdhac1-73512189"
"Panx2-74581443","Tspan32-72129242"
"LOC436099-73512350","Npy1r-72103807"
"Hdc-71016663","Slc39a3-2619"
"Dyrk1a-79907941","Ero1lb-72340145"
"Ly6h-71924388","Mmp14-74658084"
"Bmp3-72472749","Mtap1a-76115734"
"Atp5h-77371785","Cks2-80517357"
"Mageh1-17","Mrpl39-673"
"Calcr-75080999","LOC545352-74988758"
"Kpnb1-77340472","Meis3-74047845"
"Cdh9-72472764","Kpnb1-77340472"
"Cops7b-356493","Gm261-73636032"
"Slc25a25-544516","Vegfb-75079746"
"Fhdc1-73925717","Gpnmb-74581367"
"Elmod1-71924269","Spint2-74047774"
"Kpnb1-77340472","Zfp932-75774665"
"Bcl6-75651139","Eomes-80516770"
"Gpx2-74819652","Ndufa10-74658173"
"Kcns3-77371817","Ly6h-71924388"
"Efnb3-79556601","Mtap-79568030"
"Accn4-71924089","Arhgap39-73992939"
"Grk5-77371851","Pcdhac1-73512189"
"Rfx4-71249068","Sh3d19-74425516"
"2010111I01Rik-71717630","Efnb3-79556601"
"2010300C02Rik-70743898","Mdk-1227"
"Matk-76135823","Mdk-1227"
"Filip1-73635796","Zscan22-247974"
"9030425E11Rik-71924353","Cyc1-357103"
"Fbln7-73929875","Sox14-73636036"
"Jdp2-73930842","St8sia6-73929596"
"Gpr88-79567811","Ptp4a1-75079765"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Gnrh1-75080152","Rgnef-74272892"
"Decr1-74425550","Tbl3-77413694"
"Baalc-73520964","Tmem206-75774106"
"Pgrmc2-74882697","Thnsl1-74988343"
"Ntf5-1393","Pdzd2-74988286"
"Eomes-80516770","Pdgfd-1910"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Sostdc1-77874602","Tmx4-74882217"
"Filip1-73635796","Trem2-67870433"
"Anxa1-70813897","Slc7a6-293662"
"Necab1-72472791","Pitx2-79556607"
"Sh3d19-74425516","Shb-71670695"
"Ndrg2-79568051","Zfand3-77414923"
"Crispld1-72077456","Ero1lb-72340145"
"1110037F02Rik-74988462","Vps35-77869144"
"B230362M20Rik-77340460","Pomp-75774685"
"9630013P03Rik*-77280434","Sox14-73636036"
"Ndufa10-74658173","Nxn-72007747"
"Med8-112196048","Otx2-112194935"
