Gene1,Gene2
"Adora2a-72109410","Fam124a-72472790"
"Aldh1a1-72103809","Cyr61-80343407"
"Nxn-72007747","Tmx4-74882217"
"Cyr61-80343407","Slc35f2-74819683"
"Epn3-74357584","Prrg2-276063"
"Klhl36-77371861","Pde11a-75081007"
"Mtap1a-76115734","Sox10-79556652"
"Kpnb1-77340472","Plxnd1-77340482"
"Gpr123-71924056","Insrr-71670480"
"C030046I01Rik-74881890","Crls1-1148"
"Spint2-74047774","Tmx4-74882217"
"Dlx5-1450","Dnahc11-73520976"
"Fndc3b-74988759","Tmeff1-77395095"
"Rasa4-74425552","Slc6a4-79591679"
"Pitrm1-74273117","Spint2-74047774"
"Plxnd1-77340482","Scube3-74988656"
"Adora2a-72109410","Slc6a4-79591679"
"Apbb1-2033","Cpt1c-2117"
"Ap2s1-71836889","Cks2-80517357"
"Bpgm-77414641","Satb1-927"
"Ptprk-74743303","Slc6a4-79591679"
"Galp-79556611","Ptger4-112203056"
"Chrna2-75551460","Ubl4-75774670"
"Apc-74881517","Tex261-74047919"
"Mpzl1-77332711","Postn-77371799"
"Chrna2-75551460","Tmie-74957868"
"Cyr61-80343407","Mdk-1227"
"Sik3-74881867","Slc35f2-74819683"
"9830001H06Rik-77340458","Aldh1a1-72103809"
"A130014H13Rik-75041574","Cpt1c-2117"
"Mtap1a-76115734","Sik3-74881867"
"Cyr61-80343407","Tmem29-75080656"
"Ccdc85a-75081006","Fhdc1-73925717"
"Apbb1-2033","Tsen34-1944"
"Cyr61-80343407","Mtap1a-76115734"
"LOC545810-71924492","Nnat-77887874"
"9830001H06Rik-77340458","Syt4-2651"
"Gpr146-77371845","Nrm-75042265"
"Rfx4-71249068","Syt4-2651"
"Thbs2-73929578","Tmx4-74882217"
"Decr1-74425550","Slc35f2-74819683"
"Cacng8-72108823","Nog-75084476"
"Ipo4-74658174","Tmie-74957868"
"Ankrd24-80343396","Mpzl1-77332711"
"Mtap-79568030","Ptprk-74743303"
"Dlst-321200","Pitrm1-74273117"
"Gpr146-77371845","Kcnj9-72119580"
"Pgrmc2-74882697","Sostdc1-77874602"
"Sh3d19-74425516","Tex261-74047919"
"Nrbp2-75774686","Prpsap2-293663"
"Rgnef-74272892","Slx1b-74819688"
"Camk2g-189","Ogt-758"
"Mdk-1227","Nnat-77887874"
"Cks2-80517357","Gpx2-74819652"
"Apc-74881517","Svip-73931622"
"Fryl-73512207","Plxnd1-77340482"
"Rec8-77278975","Scn5a-73907501"
"Adora2a-72109410","Rfx4-71249068"
"Epha1-74640882","Fam124a-72472790"
"Pitrm1-74273117","Thbs2-73929578"
"Fat4-74363356","Sox10-79556652"
"Adam33-75147767","Tspyl4-67936212"
"Epha1-74640882","Mdk-1227"
"Ap1b1-356859","Gpr123-71924056"
"Ap2s1-71836889","Pafah1b1-2460"
"Hbb-77340464","Hmox2-75774681"
"Adam33-75147767","Mdk-1227"
"Gpx2-74819652","Pafah1b1-2460"
"Decr1-74425550","Pck2-71836804"
"Gabra4-71924402","Serinc1-77413696"
"Fez2-74272477","Galp-79556611"
"Sostdc1-77874602","Ubl4-75774670"
"Dpysl5-73635770","Fhdc1-73925717"
"Crls1-1148","Spint2-74047774"
"3110082D06Rik-74581400","Zfp932-75774665"
"Fndc3b-74988759","Hapln1-77332706"
"Nrm-75042265","Tbl3-77413694"
"Clip4-75774680","Sostdc1-77874602"
"Elmod1-71924269","Slx1b-74819688"
"Hbb-b2-77371773","Slc43a2-74425544"
"Rgnef-74272892","Tmeff1-77395095"
"Gpr146-77371845","Sik3-74881867"
"Gnrh1-75080152","Tmx4-74882217"
"Klf7-112202624","Nkx2-1-74988460"
"Tmem29-75080656","Tspyl4-67936212"
"Sox10-79556652","Syt4-2651"
"Fryl-73512207","Gpx2-74819652"
"Fat4-74363356","Vti1a-74641238"
"LOC545810-71924492","Tex261-74047919"
"Slc35f2-74819683","Svip-73931622"
"9330182L06Rik-75081005","Iscu-74819565"
"Hbb-77340464","Scn5a-73907501"
"B3gat2-74658033","Scn1a-77340528"
"Atp5h-77371785","Mylk-74819252"
"Mdk-1227","Rasa4-74425552"
"Gabrq-79591569","Iscu-74819565"
"Cdh9-72472764","Ly6h-71924388"
"Adam33-75147767","Tmem29-75080656"
"Bmp3-72472749","Gpr123-71924056"
"Lix1-643","Sssca1-79556714"
"Galnt13-72472803","Inhbb-73636087"
"Cyr61-80343407","Slc20a2-70231308"
"Fat4-74363356","Kcnj9-72119580"
"C030046I01Rik-74881890","Kpnb1-77340472"
"Ipo4-74658174","Thnsl1-74988343"
"Neurod6-698","Suv39h2-1538"
"Epha1-74640882","Smpd1-77413684"
"Ntm-77866868","Smpd1-77413684"
"C1qc-77340474","Enpp2-77413700"
"Hbb-b2-77371773","Scube3-74988656"
"Gpnmb-74581367","Ptprk-74743303"
"Nxn-72007747","Pitrm1-74273117"
"Ano6-77887878","Ly6h-71924388"
"Dok1-75042248","Smpd1-67881552"
"Decr1-74425550","Tspyl4-67936212"
"Ap2s1-71836889","Slx1b-74819688"
"9830001H06Rik-77340458","Rfx4-71249068"
"Gpx2-74819652","Slc43a2-74425544"
"9830001H06Rik-77340458","LOC545810-71924492"
"Arf1-199390","Bcl6-75651139"
"Ntm-77866868","Shb-71670695"
"Adora2a-72109410","Gpr146-77371845"
"9830001H06Rik-77340458","Insrr-71670480"
"Ntm-77866868","Serinc1-77413696"
"Iscu-74819565","Prrg2-276063"
"Insrr-71670480","Kcnj9-72119580"
"Gpr108-1619","Sh3d19-74425516"
"Slc6a4-79591679","Tmem29-75080656"
"Ndufa10-74658173","Sostdc1-77874602"
"Fndc3b-74988759","Fryl-73512207"
"Cep78-322963","Kcna1-73994714"
"Kcng1-77340480","Lims2-75145999"
"9330182L06Rik-75081005","Cacng8-72108823"
"Epha1-74640882","Syt4-2651"
"LOC545810-71924492","Vti1a-74641238"
"9830001H06Rik-77340458","Cyr61-80343407"
"Fndc3b-74988759","Plxnd1-77340482"
"Nrbp2-75774686","Zmiz1-74988259"
"Pitx2-79556607","Trps1-75043140"
"Rplp0-74047927","Zmiz1-74988259"
"Alg14-75081004","Slc6a4-79591679"
"Mdk-1227","Slc20a2-70231308"
"Ap2s1-71836889","Dlst-321200"
"9830001H06Rik-77340458","Decr1-74425550"
"Adam33-75147767","Serinc1-77413696"
"Fhdc1-73925717","Rgs2-73635771"
"Slc6a4-79591679","Tspyl4-67936212"
"Matk-76135823","Tbl3-77413694"
"Dok1-75042248","Fez2-74272477"
"Hapln1-77332706","Tmx4-74882217"
"Ano6-77887878","Rgnef-74272892"
"Fndc3b-74988759","Mmp14-74658084"
"Adam33-75147767","Vti1a-74641238"
"Hapln1-77332706","Pafah1b1-2460"
"2010300C02Rik-70743898","Adam33-75147767"
"Cpt1c-2117","Mapk13-2397"
"Gpr146-77371845","Ptprk-74743303"
"Ndufv3-12","Satb1-79488931"
"Magel2-79591571","Slc10a3-74047876"
"Decr1-74425550","Slc20a2-70231308"
"Gpr123-71924056","Sox10-79556652"
"Rfx4-71249068","Tspyl4-67936212"
"Chrna2-75551460","Mef2c-79567505"
"Cbln2-70231306","Smpd1-67881552"
"Crhr1-297","Klhl36-77371861"
"2010300C02Rik-70743898","Bmp3-72472749"
"Epn3-74357584","Galp-79556611"
"Fam124a-72472790","Smpd1-77413684"
"2010300C02Rik-70743898","Fat4-74363356"
"Mpzl1-77332711","Satb1-79488931"
"Cldn11-77280580","Fndc3b-74988759"
"Gabra4-71924402","Tmem29-75080656"
"Apbb1-2033","Homer1-1748"
"Sik3-74881867","Tex261-74047919"
"Kpna4-2359","Mapk13-2397"
"Ap1b1-356859","Ntm-77866868"
"9330182L06Rik-75081005","Ndufv3-12"
"Tex261-74047919","Tmem29-75080656"
"Fam120a-75080620","Mcl1-112647104"
"Fam105a-74819326","Neurod6-698"
"Dlst-321200","Galnt13-72472803"
"2610109H07Rik-74272038","Slc43a2-74425544"
"LOC545810-71924492","Ntm-77866868"
"Pgrmc2-74882697","Thbs2-73929578"
"Cyr61-80343407","Serinc1-77413696"
"Ap2s1-71836889","Kpnb1-77340472"
"Clcn2-72119656","Stub1-79912552"
"Rfx4-71249068","Sox10-79556652"
"Matk-76135823","Vti1a-74641238"
"Nrm-75042265","Rfx4-71249068"
"Serinc1-77413696","Svip-73931622"
"Hmox2-75774681","Scn5a-73907501"
"Fat4-74363356","Serinc1-77413696"
"Nog-75084476","Satb1-79488931"
"2010111I01Rik-71717630","Smpd1-77413684"
"Crls1-1148","Inhbb-73636087"
"Ankrd10-2027","BC100451-73615805"
"Fam196a-75042244","Rec8-77278975"
"Inhbb-73636087","Tmie-74957868"
"Ar-2039","P2rx3-75888751"
"Matk-76135823","Tmem29-75080656"
"Fat4-74363356","Nrm-75042265"
"Prrg2-276063","Smpd1-67881552"
"Gtf3c2-7","Ptrf-73521818"
"Kcna1-73994714","Ngfrap1-1786"
"Serpinb8-293668","Tmem29-75080656"
"Serinc1-77413696","Shb-71670695"
"Mpzl1-77332711","Rplp0-74047927"
"Aldh5a1-77925007","Nr5a1-734"
"Matk-76135823","Sox10-79556652"
"Rfx4-71249068","Vti1a-74641238"
"Fhdc1-73925717","Grik3-75749418"
"Serpinb8-293668","Tspyl4-67936212"
"Rgnef-74272892","Ubl4-75774670"
"Alg14-75081004","Apc-74881517"
"Gabra4-71924402","Smpd1-77413684"
"Hmox2-75774681","Mtrr-2413"
"Gabra4-71924402","Tspyl4-67936212"
"Decr1-74425550","Mtap-79568030"
"Bmp3-72472749","Nnat-77887874"
"Mtap1a-76115734","Slc35f2-74819683"
"Mdk-1227","Shb-71670695"
"Tex261-74047919","Tspyl4-67936212"
"Ap2s1-71836889","Chrna2-75551460"
"Decr1-74425550","Serinc1-77413696"
"Adam33-75147767","Fam124a-72472790"
"C030046I01Rik-74881890","Ly6h-71924388"
"Adora2a-72109410","Aldh1a1-72103809"
"Ar-2039","Galr2-80517343"
"Bmp3-72472749","Slc6a4-79591679"
"BC032203-77867708","Synj2bp-77414884"
"E130012A19Rik-74363349","Fbln7-73929875"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Mmp14-74658084","Sprn-73512367"
"Fam46a-73520967","Kcnj15-2339"
"Pafah1b1-2460","Sostdc1-77874602"
"Dlst-321200","Pafah1b1-2460"
"Pafah1b1-2460","Sprn-73512367"
"LOC545810-71924492","Tmem29-75080656"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Tbl3-77413694","Tspyl4-67936212"
"Kcnj15-2339","Tmeff1-77395095"
"Ap2s1-71836889","Nxn-72007747"
"Cpt1a-1478","Suv39h2-1538"
"Ap2s1-71836889","Ly6h-71924388"
"Gng2-67936006","Sox14-73636036"
"Kcnj9-72119580","Sh3d19-74425516"
"Ar-2039","Cdh13-77869863"
"Mpzl1-77332711","Ndufv3-12"
"Dnahc11-73520976","Lrrtm3-73931637"
"Cuedc2-79556640","Ndufv3-12"
"Kcnj15-2339","Ly6h-71924388"
"Armc2-74988750","Styk1-71250308"
"Cldn11-77280580","Plxnd1-77340482"
"Mapk13-2397","Ogt-758"
"Dok1-75042248","Satb1-79488931"
"Galp-79556611","Kcna1-73994714"
"9330182L06Rik-75081005","Mpzl1-77332711"
"Bmp3-72472749","Insrr-71670480"
"1810031K17Rik-227165","Sash1-71924225"
"Mef2c-79567505","Plxnd1-77340482"
"Aldh1a1-72103809","Rfx4-71249068"
"Ipo4-74658174","Tmeff1-77395095"
"9830001H06Rik-77340458","Tmem29-75080656"
"AW046396-72340236","Klf7-112202624"
"Gpnmb-74581367","Sh3d19-74425516"
"Chrna2-75551460","Nxn-72007747"
"C1qc-77340474","Mtrr-2413"
"Ccdc85a-75081006","Grik3-75749418"
"Fam46a-73520967","Scube3-74988656"
"C030034I22Rik-72472751","Sccpdh-73635772"
"C030046I01Rik-74881890","Dlst-321200"
"Fez2-74272477","Mtrr-2413"
"Pck2-71836804","Tbl3-77413694"
"Epn3-74357584","Gabrq-79591569"
"Sh3d19-74425516","Slc6a4-79591679"
"Ano6-77887878","Ndufa10-74658173"
"E130012A19Rik-74363349","Magix-74581446"
"Gnrh1-75080152","Kpnb1-77340472"
"Cadm2-73635999","Scube3-74988656"
"Ano6-77887878","Cdh9-72472764"
"Cd8b1-73732149","Lix1-643"
"Fam124a-72472790","Fat4-74363356"
"Fam196a-75042244","Prpsap2-293663"
"Insrr-71670480","Rasa4-74425552"
"Dlx3-350","Homer1-1748"
"Adora2a-72109410","Smpd1-77413684"
"Fryl-73512207","Spint2-74047774"
"Homer1-1748","Ptn-2507"
"Ano6-77887878","Kpnb1-77340472"
"Chat-252","Rassf4-74988636"
"Ogt-758","Ptn-2507"
"Fam46a-73520967","Sprn-73512367"
"Apc-74881517","Vti1a-74641238"
"Cadm2-73635999","Sprn-73512367"
"Slc20a2-70231308","Sox10-79556652"
"2610109H07Rik-74272038","Tmie-74957868"
"9330182L06Rik-75081005","Dok1-75042248"
"Elmod1-71924269","Pgrmc2-74882697"
"Kcnj9-72119580","Ptprk-74743303"
"Pck2-71836804","Serinc1-77413696"
"Hbb-b2-77371773","Rgnef-74272892"
"Enpp2-77413700","Ptger4-112203056"
"Hmox2-75774681","Nrbp2-75774686"
"Cks2-80517357","Pitrm1-74273117"
"Matk-76135823","Syt4-2651"
"Serinc1-77413696","Tmem29-75080656"
"Fat4-74363356","Matk-76135823"
"Ap1b1-356859","Fam124a-72472790"
"Nxn-72007747","Tmeff1-77395095"
"Adora2a-72109410","Bmp3-72472749"
"Adam33-75147767","Syt4-2651"
"Homer1-1748","Tsen34-1944"
"Cadm2-73635999","Hbb-b2-77371773"
"E130012A19Rik-74363349","Klhl36-77371861"
"Apbb1-2033","Erf-2195"
"C1qc-77340474","Prrg2-276063"
"Gpnmb-74581367","Shb-71670695"
"Neurod6-698","Plcb1-75084969"
"Fez2-74272477","Gabrq-79591569"
"Kcna1-73994714","Rec8-77278975"
"Alg14-75081004","Epha1-74640882"
"9830001H06Rik-77340458","Nnat-77887874"
"Gpr123-71924056","Nrm-75042265"
"Ptger4-112203056","Zmiz1-74988259"
"Bsdc1-74988722","Ltk-75988666"
"Cdh9-72472764","Ipo4-74658174"
"Hbb-b2-77371773","Nxn-72007747"
"Ly6h-71924388","Slx1b-74819688"
"Gnrh1-75080152","Slx1b-74819688"
"Nxn-72007747","Slx1b-74819688"
"Cldn11-77280580","Mmp14-74658084"
"Dok1-75042248","Nog-75084476"
"Gabra4-71924402","Rfx4-71249068"
"Ano6-77887878","Mef2c-79567505"
"Cbln2-70231306","Dok1-75042248"
"Klf7-112202624","Trps1-75043140"
"Nrm-75042265","Vti1a-74641238"
"Homer1-1748","Mef2a-199392"
"2010111I01Rik-71717630","Adora2a-72109410"
"Elmod1-71924269","Inhbb-73636087"
"9330182L06Rik-75081005","C1qc-77340474"
"Pitrm1-74273117","Sprn-73512367"
"Adora2a-72109410","Alg14-75081004"
"Ptger4-112203056","Smpd1-67881552"
"Alg14-75081004","Decr1-74425550"
"Apc-74881517","Sh3d19-74425516"
"Satb1-79488931","Scn5a-73907501"
"Mef2a-199392","Sart3-74819691"
"Ampd3-77371807","Ppp1r1a-75773706"
"Ano6-77887878","Cadm2-73635999"
"Ndufa10-74658173","Pafah1b1-2460"
"Kcnj9-72119580","Rasa4-74425552"
"Ap1b1-356859","Mtap-79568030"
"Fat4-74363356","Svip-73931622"
"Elmod1-71924269","Hapln1-77332706"
"Rgnef-74272892","Spint2-74047774"
"Ndufv3-12","Nog-75084476"
"Mylk3-73992942","Pip4k2c-799"
"B3gat2-74658033","Fbln2-321208"
"Adam33-75147767","Gabra4-71924402"
"Mmp14-74658084","Sostdc1-77874602"
"Mmp14-74658084","Scube3-74988656"
"Adam33-75147767","Slc6a4-79591679"
"Fez2-74272477","Hmox2-75774681"
"0610010F05Rik-74957923","Meis3-74047845"
"Cadm2-73635999","Cks2-80517357"
"Ankrd24-80343396","Hmox2-75774681"
"Erf-2195","Ogt-758"
"Dlst-321200","Nxn-72007747"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Epha1-74640882","Matk-76135823"
"Mtap-79568030","Serpinb8-293668"
"Iscu-74819565","Scn5a-73907501"
"Slc43a2-74425544","Tmeff1-77395095"
