Gene1,Gene2
"Slc6a2-73615562","Slc7a6-293662"
"Grid1-74724739","Slc18a2-79591703"
"9830001H06Rik-77340458","Slc6a4-79591679"
"Lzic-276064","Pth1r-112202195"
"Avil-72340234","Bok-71064032"
"Pus7-79556638","Rarb-75038442"
"Icam5-73520989","Vti1a-74641238"
"Sox11-79912528","Vps35-77869144"
"Gabra4-71924402","N4bp2-74363354"
"Gpr156-74641322","Stra6-75041492"
"Dpysl5-73635770","Fzd9-73907498"
"Slc18a2-79591703","Uaca-74800883"
"1200011I18Rik-77414569","Aldh1a1-72103809"
"Cyhr1-77414565","Sall3-74363352"
"Icam5-73520989","Tmem29-75080656"
"2610109H07Rik-74272038","Itgb5-71920512"
"Rpl8-74749928","Utp23-71924008"
"Nup93-75774679","Zscan22-247974"
"Egr4-74800827","Grin2b-74988710"
"Mfsd2a-77280315","Nin-76115736"
"Rfx4-71249068","Vti1a-74641238"
"Gm10413-73929885","Traip-77887842"
"Ccdc37-74581372","Rfx4-71249068"
"Emp1-77280421","Pitx2-79556607"
"Gng7-77371857","Grik3-75749418"
"Grid1-74724739","Stk24-73635773"
"Epha1-74640882","Rgs2-73635771"
"Gnpnat1-2267","Rela-2523"
"Dkk1-2149","Rbm18-356083"
"Rassf4-74988636","Slc35f2-74819683"
"Gpr123-71924056","Pias4-77414895"
"2010300C02Rik-70743898","Rassf4-74988636"
"Fbxw2-355882","Itgbl1-74988458"
"Adora2a-72109410","Gpr151-74724649"
"Bcl6-75651139","S100a6-77278967"
"Fam124a-72472790","Gng7-77371857"
"Ifnar1-588","Ptp4a1-75079765"
"Gabrr2-79589524","Pip4k2c-799"
"Grik3-75749418","Sox10-79556652"
"Gpnmb-74581367","Pias4-77414895"
"Lims2-75145999","Ltk-75988666"
"Inpp4b-72080054","Pus7-79556638"
"Kcnj4-74357568","Trem2-67870433"
"Mtap1a-76115734","N4bp2-74363354"
"Cntfr-75651138","Grsf1-73994670"
"Kcns3-77371817","Pgrmc2-74882697"
"Caml-79568047","Pacsin1-74047926"
"Dpysl5-73635770","Tmem29-75080656"
"Gm10413-73929885","Lhcgr-77869818"
"Cntfr-75651138","Pdgfd-1910"
"Cd97-112646460","Nrgn-69153759"
"Adora2a-72109410","Slco1a5-67850945"
"Creb3l1-112197858","Foxp1-71249056"
"Rfx4-71249068","Slc6a4-79591679"
"Mef2c-79567505","Ppp1r7-832"
"Ptprk-74743303","Syt4-2651"
"Cops7b-356493","Nr1h3-112205214"
"Greb1-71924412","Necab1-72472791"
"Avil-72340234","Gpr88-79567811"
"Grid1-74724739","Pak1-73521001"
"LOC235953-73931419","N4bp2-74363354"
"Palmd-74581442","Wnt1-112644522"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Gpr123-71924056","Serinc1-77413696"
"Alg14-75081004","Ccdc85a-75081006"
"Adora2a-72109410","Vti1a-74641238"
"Nell1-74357567","Srsf9-75043152"
"Cyhr1-77414565","St8sia3-73929595"
"Eomes-80516770","LOC434368-74819253"
"Fzd9-73907498","Vti1a-74641238"
"Nup93-75774679","Pip4k2c-799"
"Filip1-73635796","Rcsd1-75934525"
"Atp6v0a2-357094","Bend6-77280313"
"Kitl-616","Traip-77887842"
"Adora2a-72109410","Oprk1-80517217"
"Ifnar1-588","Sigmar1-112196265"
"Caml-79568047","Wnt1-112644522"
"Decr1-74425550","Rasa4-74425552"
"Gpr156-74641322","Mfsd2a-77280315"
"Cyr61-80343407","LOC545810-71924492"
"Mdk-1227","Sik3-74881867"
"Gm12429-77340488","Sash1-71924225"
"Rassf3-71836799","Tmem109-74988461"
"Mylk3-73992942","Trem2-67870433"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Alg14-75081004","Sh3d19-74425516"
"Fzd9-73907498","Pck2-71836804"
"Trem2-67870433","Xk-71670735"
"Aldh1a1-72103809","Ccdc85a-75081006"
"Gng7-77371857","Icam5-73520989"
"Htr2b-79556708","LOC436099-73512350"
"Epha1-74640882","Mtap-79568030"
"Polr1e-75774108","Thra-79912542"
"Klf7-112202624","Rnf152-75043151"
"Adora2a-72109410","Grik3-75749418"
"2010111I01Rik-71717630","Sox10-79556652"
"Fhdc1-73925717","Insrr-71670480"
"Pak1-73521001","Slc7a6-293662"
"Eomes-80516770","Kcnj4-74357568"
"Nkx2-1-74988460","Pitx2-79556607"
"Bok-71064032","Cish-70634310"
"Grsf1-73994670","Pak1-73521001"
"Mfsd2a-77280315","Pacsin1-74047926"
"Slc6a2-73615562","Xk-71670735"
"Slc8a1-73512193","Txnrd1-74988746"
"Bcl6-75651139","Lass4-176962"
"Chat-252","Gpnmb-74581367"
"BC005537-321201","Dvl2-112649476"
"Creb3l1-112197858","Mfsd6-75651167"
"Apln-67850953","Khdrbs3-73769321"
"Gabbr2-71247614","Lass4-176962"
"Bmp3-72472749","Insrr-71670480"
"Mmel1-76135804","Tex261-74047919"
"LOC235953-73931419","Sox10-79556652"
"Accn4-71924089","Dlx2-1482"
"Pak1-73521001","Rcsd1-75934525"
"Fam124a-72472790","Insrr-71670480"
"Matk-76135823","Ptprk-74743303"
"Gpr151-74724649","N4bp2-74363354"
"Tmem109-74988461","Trav3-3-71670720"
"Grid1-74724739","Vdr-112204135"
"Bend6-77280313","Myc-112194721"
"Nkx2-1-74988460","Rassf3-71836799"
"Ptbp1-356857","Rspo2-71016632"
"Dusp6-75650864","Pmch-55"
"Apbb2-73512196","Slc25a25-544516"
"Gng2-67936006","Otc-74581369"
"Dhrs3-112650553","Pak1-73521001"
"Insrr-71670480","Sh3d19-74425516"
"Atp6v0a2-357094","BC005537-321201"
"Dlx2-1482","Myc-112194721"
"Cntfr-75651138","Trem2-67870433"
"Ccdc85a-75081006","Gabra4-71924402"
"Slc35f2-74819683","Tex261-74047919"
"Efcab6-74819465","Ptgs2-71016664"
"Mtap-79568030","Mtap1a-76115734"
"Dpysl5-73635770","Icam5-73520989"
"Aldh5a1-77925007","Mfsd6-75651167"
"Ptgs2-71016664","Vdr-112204135"
"Klf7-112202624","Sigmar1-112196265"
"Egr4-74800827","Myo10-74743255"
"Chat-252","Rgs2-73635771"
"Cd97-112646460","Col16a1-74273122"
"Greb1-71924412","Trav3-3-71670720"
"Atp11a-75043137","Kitl-616"
"Anxa1-70813897","S100a6-77278967"
"Aldh1a1-72103809","Decr1-74425550"
"Cd44-224","Rgnef-74272892"
"Nkx2-1-74988460","Stra6-75041492"
"Ly6h-71924388","Pgrmc2-74882697"
"Fbxw7-72128750","Wnt1-112644522"
"Shb-71670695","Slco1a5-67850945"
"Avil-72340234","Creb3l1-112197858"
"C030034I22Rik-72472751","Egr4-74800827"
"Apc-74881517","Slc6a4-79591679"
"1200011I18Rik-77414569","Rasa4-74425552"
"Accn4-71924089","Rarb-75038442"
"AW046396-72340236","Klf7-112202624"
"C1qtnf5-293664","Pak6-75084501"
"Cntfr-75651138","Filip1-73635796"
"Apln-67850953","Nova1-73931640"
"Grik3-75749418","Icam5-73520989"
"AW046396-72340236","Palmd-74581442"
"Gng7-77371857","LOC434300-75988611"
"Gabra4-71924402","Mmel1-76135804"
"Grsf1-73994670","Vdr-112204135"
"Filip1-73635796","Rarb-75038442"
"Chat-252","Gng7-77371857"
"Arf1-199390","Kcnj4-74357568"
"Col16a1-74273122","Nr1h3-112205214"
"Ddn-73636031","Stat5a-77413690"
"Pias4-77414895","Ptprk-74743303"
"Rgs2-73635771","Serinc1-77413696"
"Lass4-176962","Pak1-73521001"
"Pck2-71836804","Pias4-77414895"
"Gabbr2-71247614","Uaca-74800883"
"Gabrr2-79589524","Gpr89-67881554"
"Inpp4b-72080054","Lass4-176962"
"Gpr88-79567811","Lipm-74272035"
"Mdk-1227","Tspyl4-67936212"
"Tex261-74047919","Tmem29-75080656"
"Txnrd1-74988746","Zfyve28-75934919"
"Mfsd6-75651167","Stra6-75041492"
"2010111I01Rik-71717630","Grik3-75749418"
"Chd7-71836884","Kank4-76085741"
"Eef1g-74819238","Uaca-74800883"
"C130096N06Rik-73635978","Lef1-77866900"
"Nkx2-1-74988460","Trav3-3-71670720"
"Lamc1-77868319","Mfsd2a-77280315"
"Gpr88-79567811","Nin-76115736"
"Gpr156-74641322","Khdrbs3-73769321"
"Lrmp-74274684","Slc25a39-74988740"
"Csf2rb2-73992937","Grid1-74724739"
"Pus7-79556638","Slc6a2-73615562"
"Ccdc85a-75081006","Grik3-75749418"
"Grid1-74724739","Lass4-176962"
"Kcnj4-74357568","Pak6-75084501"
"Col16a1-74273122","Dbi-71836880"
"Ier2-71836849","Sash1-71924225"
"Itgbl1-74988458","Odz3-79908833"
"Gpr88-79567811","Nkx2-1-74988460"
"9830001H06Rik-77340458","Apc-74881517"
"Chrng-75551466","Igfn1-75988547"
"Fbxw7-72128750","Klf7-112202624"
"Aldh5a1-77925007","Tmem109-74988461"
"Tmem204-73769320","Zfp365-73929873"
"Dlx2-1482","Inpp4b-72080054"
"Chat-252","Fhdc1-73925717"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Aldh5a1-77925007","Ptp4a1-75079765"
"Bcl6-75651139","Pak6-75084501"
"Mtap-79568030","Rgs2-73635771"
"Chat-252","Syt4-2651"
"Bok-71064032","Nell1-74357567"
"Setd5-37","Slc31a2-75773700"
"Gabra4-71924402","LOC235953-73931419"
"LOC545810-71924492","Mdk-1227"
"Otp-2454","Rbm18-356083"
"Klk8-72129241","Krt73-74750042"
"Gng7-77371857","Syt4-2651"
"Hbb-b1-67936011","Wnt1-112644522"
"Csf2rb2-73992937","Lass4-176962"
"Epha1-74640882","Ptprk-74743303"
"Icam5-73520989","Syt4-2651"
"Ccdc85a-75081006","Ttc9b-71249081"
"Gpnmb-74581367","Insrr-71670480"
"Alg14-75081004","Slc35f2-74819683"
"Eomes-80516770","Nup93-75774679"
"Apc-74881517","Cyr61-80343407"
"Gpr156-74641322","Trav3-3-71670720"
"Maob-71670489","Samd11-70928360"
"Ccdc37-74581372","Tmc6-77887880"
"Pias4-77414895","Rgs2-73635771"
"Dpysl5-73635770","Serinc1-77413696"
"Gpnmb-74581367","Matk-76135823"
"Mylk3-73992942","Tfam-67936016"
"Sall3-74363352","St6galnac5-73787946"
"Ccdc85a-75081006","Epha1-74640882"
"Fh1-355890","Lzic-276064"
"Fam124a-72472790","Tspyl4-67936212"
"LOC235953-73931419","Serinc1-77413696"
"Gpnmb-74581367","Gpr146-77371845"
"Myc-112194721","Nup93-75774679"
"2010300C02Rik-70743898","Grik3-75749418"
"Bcl6-75651139","Rcsd1-75934525"
"Kcnj9-72119580","LOC545810-71924492"
"Mtap-79568030","Slco1a5-67850945"
"Bmp3-72472749","LOC545810-71924492"
"Gabbr2-71247614","Tfam-67936016"
"Gpr156-74641322","Pitx2-79556607"
"Fhdc1-73925717","Pias4-77414895"
"2010300C02Rik-70743898","Pck2-71836804"
"Epha1-74640882","Mmel1-76135804"
"AW046396-72340236","Stra6-75041492"
"Ifnar1-588","Krt73-74750042"
"Gm261-73636032","Hmg20a-357093"
"Lef1-77866900","Utp23-71924008"
"Gpr89-67881554","Pip4k2c-799"
"Cyp26b1-79568022","Vegfb-75079746"
"2010111I01Rik-71717630","Adora2a-72109410"
"Neurod2-75651126","Vav3-76085746"
"Lct-73931621","Ptgs2-71016664"
"Avil-72340234","Srsf9-75043152"
"Cxcl12-79907936","Eef1g-74819238"
"Klhl4-76115731","Nell1-74357567"
"Atp11a-75043137","Oprd1-112646675"
"Apln-67850953","Cish-70634310"
"Cish-70634310","Necab1-72472791"
"1200011I18Rik-77414569","Alg14-75081004"
"Caml-79568047","Rassf3-71836799"
"Dlx2-1482","Slc6a2-73615562"
"Slc25a25-544516","Vegfb-75079746"
"Arf1-199390","Pdgfd-1910"
"Nova1-73931640","Pacsin1-74047926"
"Rnf152-75043151","Trav3-3-71670720"
"Pus7-79556638","Zscan22-247974"
"LOC235953-73931419","Tbl3-77413694"
"LOC434300-75988611","Sh3d19-74425516"
"Dlx2-1482","S100a6-77278967"
"Grid1-74724739","Rcsd1-75934525"
"Accn4-71924089","Csf2rb2-73992937"
"Pdgfd-1910","Slc7a6-293662"
"Sox10-79556652","Tspyl4-67936212"
"Cdc27-293466","En2-74988733"
"Gnal-71670716","Kitl-616"
"Mmel1-76135804","Pck2-71836804"
"Dpysl5-73635770","Gabra4-71924402"
"Rgs2-73635771","Syt4-2651"
"Cd97-112646460","Rspo2-71016632"
"LOC235953-73931419","LOC434300-75988611"
"Gpr123-71924056","Insrr-71670480"
"Rassf4-74988636","Tmc6-77887880"
"Epha1-74640882","Gpr123-71924056"
"Accn4-71924089","Bcl6-75651139"
"F2r-1711","Hcrtr1-77868713"
"Apc-74881517","Serinc1-77413696"
"Bok-71064032","Rnf152-75043151"
"Eomes-80516770","Lct-73931621"
"Icam5-73520989","Mtap1a-76115734"
"C1qtnf5-293664","Grid1-74724739"
"1500032L24Rik-75651168","Smpd4-75651226"
"Gpr88-79567811","Rnf152-75043151"
"Chat-252","Serinc1-77413696"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Klf7-112202624","Pacsin1-74047926"
"Apc-74881517","LOC235953-73931419"
"Gabbr2-71247614","Zfp365-73929873"
"Alg14-75081004","Pias4-77414895"
"Creb3l1-112197858","Greb1-71924412"
"2010300C02Rik-70743898","Fhdc1-73925717"
"Eef1g-74819238","Eomes-80516770"
"Decr1-74425550","Slc35f2-74819683"
"Grik3-75749418","Mdk-1227"
"Stk24-73635773","Tfam-67936016"
"Hbb-b1-67936011","Nin-76115736"
"Synpr-1862","Thra-79912542"
"Csf2rb2-73992937","Dvl2-112649476"
"Rcsd1-75934525","Tfam-67936016"
"Cxcl12-79907936","Stk24-73635773"
"Myc-112194721","Sox2ot-74658020"
"LOC235953-73931419","Tmc6-77887880"
"Insrr-71670480","LOC545810-71924492"
"Serinc1-77413696","Sox10-79556652"
"2010300C02Rik-70743898","Mtap-79568030"
"LOC545810-71924492","Syt4-2651"
"Slc18a2-79591703","Stk24-73635773"
"Gpr89-67881554","Grid1-74724739"
"Dpysl5-73635770","Kcnj9-72119580"
"Fhdc1-73925717","Rfx4-71249068"
"Oprd1-112646675","Slc4a10-1922"
"Csf2rb2-73992937","S100a6-77278967"
"Emp1-77280421","Mchr1-74724669"
"Pak6-75084501","Xk-71670735"
"Slc6a4-79591679","Vti1a-74641238"
"Cep72-74988742","Erf-2195"
"Cyr61-80343407","Tbl3-77413694"
"Cxcl12-79907936","Sox2ot-74658020"
"Sh3d19-74425516","Sik3-74881867"
"Pak1-73521001","Xk-71670735"
"Sh3d19-74425516","Slco1a5-67850945"
"Stac2-293472","Zim2-76135811"
"Fzd9-73907498","Gabra4-71924402"
"Fzd9-73907498","Shb-71670695"
"Gabrr2-79589524","Slc7a6-293662"
"Elmod1-71924269","Mylk-74819252"
"Cyr61-80343407","Sox10-79556652"
"Cysltr1-75651227","Eif3j-321196"
"Rfx4-71249068","Sik3-74881867"
"2010300C02Rik-70743898","Tmc6-77887880"
"Gng7-77371857","N4bp2-74363354"
"Dbi-71836880","Slc22a3-73931644"
"BC005537-321201","Xk-71670735"
"Chat-252","Vti1a-74641238"
"Fam124a-72472790","Icam5-73520989"
"Lamc1-77868319","Vegfb-75079746"
"Vdr-112204135","Xk-71670735"
"Palmd-74581442","Rreb1-72340134"
"Bok-71064032","Emp1-77280421"
"Cntfr-75651138","Rarb-75038442"
"Pak1-73521001","Pak6-75084501"
"Dvl2-112649476","Pak1-73521001"
"Cyp26b1-79568022","Slc25a25-544516"
"Hspbp1-75774674","Sash1-71924225"
"Caml-79568047","Lipm-74272035"
"Pdzrn3-71836787","Tomm20-74819230"
"Insrr-71670480","Pck2-71836804"
"Gpr151-74724649","Rgs2-73635771"
"Krt73-74750042","Trav3-3-71670720"
"Grid1-74724739","Ptgs2-71016664"
"Inpp4b-72080054","Zscan22-247974"
"Gabbr2-71247614","Rcsd1-75934525"
"Pnrc1-2501","Rxfp3-71358555"
"Arhgap25-72128789","Wnt7a-1936"
"Oprk1-80517217","Tspyl4-67936212"
"Krt73-74750042","Srsf9-75043152"
"Apc-74881517","Gng7-77371857"
"Fbxw7-72128750","Greb1-71924412"
"Aldh1a1-72103809","Ptprk-74743303"
"Rfx4-71249068","Tbl3-77413694"
"Apc-74881517","Icam5-73520989"
"Dlx2-1482","Zfp365-73929873"
"LOC545810-71924492","Mtap1a-76115734"
"Epha1-74640882","Syt4-2651"
"Filip1l-74363347","Ptbp1-356857"
"Grik3-75749418","Oprk1-80517217"
"Oprk1-80517217","Sik3-74881867"
"Hrh3-73636034","Tmem64-77414589"
"Rasa4-74425552","Tmc6-77887880"
"Fhdc1-73925717","Tbl3-77413694"
"Acsl5-73931635","St8sia3-73929595"
"Klf7-112202624","Stra6-75041492"
"Nell1-74357567","Rassf3-71836799"
"Pip4k2c-799","S100a6-77278967"
"Csf2rb2-73992937","Pus7-79556638"
"Bmp3-72472749","Tmem29-75080656"
"Fzd9-73907498","Matk-76135823"
"Mtap1a-76115734","Sik3-74881867"
"Icam5-73520989","Pck2-71836804"
"Ccdc37-74581372","Sox10-79556652"
"Srsf9-75043152","Tm2d3-77414123"
"Apln-67850953","Nin-76115736"
"Caml-79568047","Nin-76115736"
"Cyr61-80343407","Rfx4-71249068"
"Bend6-77280313","Lct-73931621"
"9830001H06Rik-77340458","Icam5-73520989"
"Aldh1a1-72103809","Rasa4-74425552"
"Rreb1-72340134","Srsf9-75043152"
"Cyr61-80343407","Slco1a5-67850945"
"Ccdc37-74581372","LOC545810-71924492"
"Sh3d19-74425516","Tmem29-75080656"
"Fbxw7-72128750","Necab1-72472791"
"S100a6-77278967","Xk-71670735"
"LOC434300-75988611","Mmel1-76135804"
"Gabrr2-79589524","Zscan22-247974"
"Masp1-73615782","Rpgr-67936211"
"Mfsd2a-77280315","Wnt1-112644522"
"Klhl4-76115731","Palmd-74581442"
"LOC235953-73931419","Slco1a5-67850945"
"Gm10413-73929885","Gnal-71670716"
"Decr1-74425550","Rassf4-74988636"
"Fbxw7-72128750","Pitx2-79556607"
"9830001H06Rik-77340458","Serinc1-77413696"
"Nup93-75774679","Pak6-75084501"
"Gabbr2-71247614","Gabrr2-79589524"
"Inpp4b-72080054","Myc-112194721"
"Cops7b-356493","Slc22a3-73931644"
"Fam124a-72472790","Rasa4-74425552"
"Myo10-74743255","Ybx2-75080250"
"Serinc1-77413696","Slc6a4-79591679"
"N4bp2-74363354","Rgs2-73635771"
"LOC545810-71924492","Sh3d19-74425516"
"Alg14-75081004","Gpr123-71924056"
"Fh1-355890","Rprm-75651169"
"Pitx2-79556607","Sigmar1-112196265"
"Cops7b-356493","Nrgn-69153759"
"Grid1-74724739","Pdgfd-1910"
"Mex3d-75041562","Uggt1-74957909"
"Hspbp1-75774674","Ier2-71836849"
"Inpp4b-72080054","Ptgs2-71016664"
"Mtap-79568030","N4bp2-74363354"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Itga11-74882626","Wdfy2-72109399"
"Dlx2-1482","Eef1g-74819238"
"Dvl2-112649476","Eef1g-74819238"
"Serinc1-77413696","Slc35f2-74819683"
"Serinc1-77413696","Syt4-2651"
"Efcab6-74819465","Gpr89-67881554"
"Filip1-73635796","Slc7a6-293662"
"Greb1-71924412","Palmd-74581442"
"Cntfr-75651138","Slc7a6-293662"
"Dhrs3-112650553","Xk-71670735"
"Alg14-75081004","Insrr-71670480"
"Inpp4b-72080054","S100a6-77278967"
"Ephb3-1492","Gsta4-77278951"
"Gpnmb-74581367","Slco1a5-67850945"
"Icam5-73520989","Rasa4-74425552"
"Palmd-74581442","Pitx2-79556607"
"Bcl6-75651139","Gpr89-67881554"
"Mdk-1227","Slco1a5-67850945"
"Atp6v0a2-357094","Cxcl12-79907936"
"Sox2ot-74658020","Vdr-112204135"
"Gpr123-71924056","Ttc9b-71249081"
"Bcl6-75651139","Slc7a6-293662"
"Chat-252","Tmc6-77887880"
"Cntfr-75651138","Slc18a2-79591703"
"Mdk-1227","Ptprk-74743303"
"Cyr61-80343407","Tex261-74047919"
"Bcl6-75651139","Kcnj4-74357568"
"Bcl6-75651139","Stk24-73635773"
"Cdhr1-72104186","Grin2b-74988710"
"Mtap-79568030","Tex261-74047919"
"Mdk-1227","Sh3d19-74425516"
"Fbxw7-72128750","Tmem109-74988461"
"LOC434300-75988611","Pck2-71836804"
"Nin-76115736","Srsf9-75043152"
"Arf1-199390","C1qtnf5-293664"
"Gdf1-75081205","Nrgn-69153759"
"Mdk-1227","Rassf4-74988636"
"Apc-74881517","Rasa4-74425552"
"Tex261-74047919","Ttc9b-71249081"
"Grid1-74724739","Mylk3-73992942"
"Gabrr2-79589524","Ptgs2-71016664"
"AW046396-72340236","Sigmar1-112196265"
"Egr4-74800827","Lims2-75145999"
"Aldh1a1-72103809","Fam124a-72472790"
"Bcas1-77371831","Sox8-74988736"
"Alg14-75081004","Sik3-74881867"
"Gpr88-79567811","Stra6-75041492"
"Kcnj9-72119580","Slc6a4-79591679"
"Klf7-112202624","Nkx2-1-74988460"
"Gpr156-74641322","Gpr88-79567811"
"Hmg20a-357093","Slc22a3-73931644"
"Pck2-71836804","Syt4-2651"
"Sox10-79556652","Tmc6-77887880"
"Grik3-75749418","Rassf4-74988636"
"Mfsd6-75651167","Rassf3-71836799"
"Chat-252","Gpr146-77371845"
"Col16a1-74273122","Slc22a3-73931644"
"Tmem29-75080656","Tspyl4-67936212"
"Ifnar1-588","Nkx2-1-74988460"
"Gpr89-67881554","Pak6-75084501"
"Rasa4-74425552","Sox10-79556652"
"Sigmar1-112196265","Trav3-3-71670720"
"Dlx2-1482","Nup93-75774679"
"Nudt9-2444","Prkcb-72129247"
"Flrt2-73931417","Sox8-74988736"
"Gpnmb-74581367","Gpr151-74724649"
"Khdrbs3-73769321","Nkx2-1-74988460"
"Cul4a-75749399","Gsta4-77278951"
"Rasa4-74425552","Tspyl4-67936212"
"Grin2b-74988710","Lims2-75145999"
"Gpr151-74724649","Syt4-2651"
"Bok-71064032","Srsf9-75043152"
"Anxa1-70813897","Gabrr2-79589524"
"Emp1-77280421","Necab1-72472791"
"LOC545810-71924492","Matk-76135823"
"Fzd9-73907498","Kcnj9-72119580"
"2010111I01Rik-71717630","Aldh1a1-72103809"
"Fbxw7-72128750","Rreb1-72340134"
"Bmp3-72472749","Gpr151-74724649"
"Avil-72340234","Palmd-74581442"
"Pacsin1-74047926","Palmd-74581442"
"BC005537-321201","Nup93-75774679"
"Gabrr1-75551470","Polr1e-75774108"
"Nrgn-69153759","Rspo2-71016632"
"Kitl-616","Rspo2-71016632"
"Rftn1-71920515","Txnrd1-74988746"
"Klk8-72129241","Ptp4a1-75079765"
"Eomes-80516770","Pak6-75084501"
"Cyc1-357103","Rps4y2-75934917"
"S100a6-77278967","Trem2-67870433"
"BC005537-321201","Lct-73931621"
"Fam124a-72472790","Slc35f2-74819683"
"Cish-70634310","Nova1-73931640"
"Bmp3-72472749","Gpr146-77371845"
"LOC434368-74819253","Zfp365-73929873"
"Gng7-77371857","Gpnmb-74581367"
"2010300C02Rik-70743898","LOC545810-71924492"
"Cdc27-293466","Gpr139-79490116"
"Decr1-74425550","Vti1a-74641238"
"Rassf4-74988636","Rfx4-71249068"
"Cyr61-80343407","Icam5-73520989"
"Aldh1a1-72103809","Tmc6-77887880"
"Arhgap39-73992939","Pus7-79556638"
"Chn1-73718053","Ngef-72129292"
"2010111I01Rik-71717630","Tmem29-75080656"
"F11r-75773698","Slc12a2-74882926"
"Nin-76115736","Nova1-73931640"
"Bok-71064032","Klk8-72129241"
"Gpr123-71924056","LOC235953-73931419"
"Pitx2-79556607","Rassf3-71836799"
"Klk8-72129241","Sigmar1-112196265"
"Ccdc37-74581372","Oprk1-80517217"
"Arhgap39-73992939","Gpr89-67881554"
"9830001H06Rik-77340458","LOC434300-75988611"
"Emp1-77280421","Mfsd6-75651167"
"Apln-67850953","Caml-79568047"
"Cntfr-75651138","Pip4k2c-799"
"Fzd9-73907498","Tspyl4-67936212"
"Creb3l1-112197858","Pacsin1-74047926"
"Kcnab2-1754","Rgs3-1822"
"Dvl2-112649476","Vdr-112204135"
"Pip4k2c-799","Pus7-79556638"
"2010111I01Rik-71717630","Rasa4-74425552"
"Alg14-75081004","Fhdc1-73925717"
"Fhdc1-73925717","Tex261-74047919"
"S1pr5-112651200","Smarca2-1972"
"Apln-67850953","Necab1-72472791"
"Grik3-75749418","Pck2-71836804"
"Fhdc1-73925717","Serinc1-77413696"
"Tfam-67936016","Zscan22-247974"
"Adora2a-72109410","Gabra4-71924402"
"Bmp3-72472749","Pias4-77414895"
"Khdrbs3-73769321","Nova1-73931640"
"Avil-72340234","Necab1-72472791"
"Tbl3-77413694","Tspyl4-67936212"
"Accn4-71924089","Cxcl12-79907936"
"Dbi-71836880","Traip-77887842"
"Erf-2195","Itgb5-71920512"
"Cish-70634310","Tmem109-74988461"
"LOC235953-73931419","Sh3d19-74425516"
"Pappa-74581444","Prune2-77874616"
"Bok-71064032","Nova1-73931640"
"Chat-252","Ptprk-74743303"
"Arf1-199390","Sox2ot-74658020"
"Apc-74881517","LOC545810-71924492"
"Serinc1-77413696","Tex261-74047919"
"Sigmar1-112196265","Wnt1-112644522"
"Pak1-73521001","Stk24-73635773"
"Ptprk-74743303","Slc6a4-79591679"
"Grsf1-73994670","Lct-73931621"
"Mdk-1227","Ttc9b-71249081"
"N4bp2-74363354","Pias4-77414895"
"Bcl6-75651139","Pip4k2c-799"
"Sik3-74881867","Vti1a-74641238"
"Grin2b-74988710","Sccpdh-73635772"
"Gnal-71670716","Lhcgr-77869818"
"Dhrs3-112650553","Tfam-67936016"
"Bend6-77280313","LOC434368-74819253"
"Emp1-77280421","Gpr156-74641322"
"Adora2a-72109410","Icam5-73520989"
"Khdrbs3-73769321","Tmem109-74988461"
"Kcnj4-74357568","Rcsd1-75934525"
"Fbxo9-74800954","Iqsec1-77332673"
"Cnih2-2109","Slc36a2-1069"
"1200011I18Rik-77414569","Insrr-71670480"
"Pak6-75084501","S100a6-77278967"
"Grik3-75749418","Sik3-74881867"
"Arhgap39-73992939","Dhrs3-112650553"
"Chst10-74657931","Dbi-71836880"
"Caml-79568047","Mfsd6-75651167"
"Eomes-80516770","Pak1-73521001"
"Bcl6-75651139","Xk-71670735"
"Mylk3-73992942","Pdgfd-1910"
"Accn4-71924089","Arhgap39-73992939"
"Lims2-75145999","Sccpdh-73635772"
"Bmp3-72472749","Dpysl5-73635770"
"Slc38a1-75988508","Slc4a10-1922"
"Gpr151-74724649","Mtap1a-76115734"
"Ifnar1-588","Klhl4-76115731"
"Ccdc37-74581372","Matk-76135823"
"Icam5-73520989","Tex261-74047919"
"Anxa1-70813897","Arf1-199390"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Khdrbs3-73769321","Pacsin1-74047926"
"S1pr5-112651200","Stat5a-77413690"
"Myc-112194721","Pip4k2c-799"
"Matk-76135823","Vti1a-74641238"
"Cbs-1335","Slc2a4-2599"
"Uaca-74800883","Zscan22-247974"
"Cxcl12-79907936","Dvl2-112649476"
"Filip1-73635796","Grsf1-73994670"
"Efcab6-74819465","Trem2-67870433"
"2010111I01Rik-71717630","Apc-74881517"
"Gng2-67936006","Ttll6-74363338"
"Filip1-73635796","Lct-73931621"
"Gsta4-77278951","Mtpn-2411"
"Epha1-74640882","Matk-76135823"
"Gpr88-79567811","Nova1-73931640"
"Pdgfd-1910","Uaca-74800883"
"Atp11a-75043137","Hpcal1-74581395"
"Gnal-71670716","Nrgn-69153759"
"Gpr151-74724649","Sox10-79556652"
"Pak6-75084501","Uaca-74800883"
"Nova1-73931640","Trav3-3-71670720"
"Inpp4b-72080054","Xk-71670735"
"Gabra4-71924402","Oprk1-80517217"
"Apln-67850953","Gpr156-74641322"
