Gene1,Gene2
"Map2k4-276073","Pomp-75774685"
"Mgat5-73931638","Pomp-75774685"
"1600021P15Rik-71924290","Prkg1-73521817"
"Cdk14-71670684","Ptgds-79567709"
"Fgf12-424","Gabrb2-472"
"LOC545854-73732153","Sult1a1-75774114"
"gene1","gene2"
"Galnt13-72472803","Plxnd1-77340482"
"Arhgap39-73992939","Bend6-77280313"
"B3gnt2-75988600","Cyc1-357103"
"Cux1-79556618","Trap1-1966"
"Apc-74881517","Gpr146-77371845"
"Atp10b-73635826","Tmem176b-77866852"
"Gng2-67936006","Prss39-74749944"
"Nfix-77413698","Ntrk1-71670679"
"Ngef-72129292","Ptcd1-74882764"
"Cirh1a-77925143","Pip5k1b-77887888"
"Gabra4-71924402","Rasa4-74425552"
"Cit-75079801","Htr3a-74724760"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Hdc-71016663","Kctd16-73636009"
"Cxcl14-74272041","Kank4-76085741"
"St6galnac5-73787946","Ttll6-74363338"
"Ctsb-67779877","Kank4-76085741"
"Bsn-73992923","Magi1-73519705"
"Susd2-75146000","Ybx2-75080250"
"1600021P15Rik-71924290","Gpr137-75651149"
"Fam124a-72472790","LOC545810-71924492"
"B230362M20Rik-77340460","Map2k4-276073"
"Hrh3-73636034","Htr5b-71247644"
"B630019K06Rik-74881160","Otx2-112194935"
"Gprc5a-77414145","Snhg7-1968"
"Pgrmc1-2478","Wif1-1111"
"S1pr5-112651200","Vps35-77869144"
"Hs3st2-74988765","Pacsin1-74047926"
"Elavl2-72340123","Kcnc2-73512364"
"Kcnj9-72119580","Pck2-71836804"
"Glra4-75551476","Zdhhc2-72128751"
"Magi1-73519705","Vim-79907904"
"Decr1-74425550","Tspyl4-67936212"
"Plcd3-77414915","Tspo-2071"
"Rasgrp4-76135807","Tac2-77279001"
"Mdk-1227","Sik3-74881867"
"Cux1-79556618","Drd3-75038431"
"Clcn5-75749741","Pgr15l-73615804"
"Cit-75079801","Nfkbie-2425"
"B230362M20Rik-77340460","Camk1d-73992927"
"Htr4-72119658","Selk-74800903"
"Rarb-75038442","Slc7a6-293662"
"Ece2-77332686","Plcd3-77414915"
"Med8-112196048","Sult1a1-75774114"
"Ids-73994671","Ogfrl1-73818756"
"Fam114a2-79583813","Pde5a-73931641"
"Grk5-77371851","S1pr5-112651200"
"Ramp1-1912","Vps39-74047842"
"Avil-72340234","Lipm-74272035"
"Adora2a-72109410","Tex261-74047919"
"Cdk14-71670684","Palm3-74958547"
"LOC545810-71924492","Rasa4-74425552"
"Pdgfd-1910","Slc6a2-73615562"
"Ddit4l-71836878","Mgat5-73931638"
"Rps5-77868800","Tcf7l1-1424"
"Prkg1-73521817","Pvalb-79556738"
"Dpy19l1-75042226","Tmem159-76135828"
"Itga5-74882636","Svil-77332748"
"Kcnj9-72119580","Ptprk-74743303"
"Rasgrp1-76115742","Sox11-79912528"
"Chrm5-75826557","Nup93-75774679"
"Calcr-75080999","Npy1r-72103807"
"Bok-71064032","Palmd-74581442"
"Eya4-77280436","Tmem176b-77866852"
"Gpr35-112649690","Rpl8-74749928"
"Dpy19l1-75042226","Eya4-77280436"
"Pgr15l-73615804","Vim-79907904"
"Hhip-71358556","Syn1-227540"
"Itpr3-74047776","Pgr15l-73615804"
"Grid1-74724739","Ptgs2-71016664"
"Kcna6-74819554","Tpbg-76085743"
"C130096N06Rik-73635978","Pacrg-74743258"
"Emp1-77280421","Wnt1-112644522"
"Pkp2-73997149","Tbl2-1868"
"Cwh43-74819236","Htr4-72119658"
"Itpr3-74047776","Nfkbie-2425"
"Calml3-79490064","L3mbtl4-72472779"
"1200011I18Rik-77414569","Apc-74881517"
"2010111I01Rik-71717630","Vti1a-74641238"
"Hdc-71016663","Scd1-71836746"
"Ccr1-73718058","Kank4-76085741"
"Bnc2-73636164","Pgr15l-73615804"
"Apc-74881517","Sh3d19-74425516"
"Inpp5a-73994713","Otof-73788043"
"Sh3d19-74425516","Tex261-74047919"
"Ntf5-1393","Terf2ip-112196711"
"Kalrn-73930821","Pdzd2-74988286"
"B2m-71924291","St8sia6-73929596"
"Crispld1-72077456","Sema4g-71587856"
"Npffr2-70562070","Otof-73788043"
"B2m-71924291","Dtnbp1-75651202"
"Ephb1-72077478","Tbl2-1868"
"Lef1-77866900","Prss39-74749944"
"Nup93-75774679","Ptgs2-71016664"
"Insrr-71670480","Tex261-74047919"
"Epha1-74640882","Kcnj9-72119580"
"Gpnmb-74581367","Mdk-1227"
"Bmp3-72472749","LOC545810-71924492"
"Sh2b3-1633","Vim-79907904"
"Dpp4-79568049","Itpr3-74047776"
"1500032L24Rik-75651168","Golga7b-76097699"
"Accn4-71924089","Pak6-75084501"
"Baz1a-73635977","Ramp1-1912"
"Dtnbp1-75651202","Kank4-76085741"
"C130096N06Rik-73635978","Ttll6-74363338"
"Ogfrl1-73818756","Tmem159-76135828"
"Sik3-74881867","Tex261-74047919"
"C1ra-77874604","Elavl2-72340123"
"Cirh1a-77925143","F3-77280341"
"Accn4-71924089","Slc6a2-73615562"
"Pkp2-73997149","Thsd7a-71924155"
"B3gnt2-75988600","Utp23-71924008"
"Ddx26b-75988610","Pvrl4-2511"
"Ntrk1-71670679","Pmm1-67936010"
"Kctd16-73636009","Zfp358-2743"
"Ctsb-67779877","Pvrl4-2511"
"Apc-74881517","Mdk-1227"
"Sox10-79556652","Tbl3-77413694"
"Arhgap39-73992939","BC005537-321201"
"Baz1a-73635977","Gpr83-72338696"
"Cyhr1-77414565","Serpinb6a-74425564"
"LOC545854-73732153","Ntrk1-71670679"
"Dpy19l1-75042226","Rnh1-74800925"
"Gm2a-74988549","Gprc5a-77414145"
"Itgav-74658082","Sema4g-71587856"
"Cish-70634310","Tmem109-74988461"
"Cops7b-356493","Rspo2-71016632"
"C1ra-77874604","Il17rb-2317"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Epha1-74640882","Mdk-1227"
"Per2-793","Rarg-130913"
"Nova1-73931640","Vamp1-75651233"
"Chn1-73718053","Flot1-67752111"
"Acvr1c-71250307","Ttc27-74819241"
"Sox10-79556652","Vti1a-74641238"
"LOC380720-73931422","Ntrk1-71670679"
"Gpr146-77371845","Tex261-74047919"
"Gpr83-72338696","Grin3b-77869800"
"AW046396-72340236","Srsf9-75043152"
"Acvr1c-71250307","Ece2-77332686"
"Sox11-79912528","Tbl2-1868"
"Adora2a-72109410","LOC545810-71924492"
"Ptprk-74743303","Rfx4-71249068"
"Camk1d-73992927","Pvrl4-2511"
"Pip5k1b-77887888","Prkg1-73521817"
"Gabbr2-71247614","Lass4-176962"
"Tfam-67936016","Trem2-67870433"
"Dpy19l1-75042226","Prox1-73520980"
"Gabrg1-75551469","Kcnc2-73512364"
"Nfkbie-2425","Rnh1-74800925"
"Chst1-71836872","Smarca2-1972"
"Calcr-75080999","Lyst-73994715"
"Ndufs8-74819243","Pbx3-76085744"
"Bmp3-72472749","Fam124a-72472790"
"Ero1lb-72340145","Terf2ip-112196711"
"Ndrg2-79568051","Scd1-71836746"
"Flot1-67752111","Uggt1-74957909"
"Hrh3-73636034","Ndufs8-74819243"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Abcd1-356086","Phox2b-2480"
"Cstf2-2131","Otx2-112194935"
"LOC433311-74988757","Wdfy2-72109399"
"Pmm1-67936010","Sult1a1-75774114"
"2010300C02Rik-70743898","Decr1-74425550"
"LOC545854-73732153","Palm3-74958547"
"Gpr18-71015809","Med8-112196048"
"Atp10b-73635826","Magi1-73519705"
"B4galt5-73635976","Kcnh8-70562113"
"Paip2-77869857","Prkg1-73521817"
"B2m-71924291","Itga5-74882636"
"4930451C15Rik-74750011","Ramp1-1912"
"BC005537-321201","Uaca-74800883"
"Mdk-1227","Rfx4-71249068"
"1110037F02Rik-74988462","Kalrn-73930821"
"Gpr18-71015809","Otx2-112194935"
"Inpp4b-72080054","Pak1-73521001"
"Gprc5a-77414145","Hdac6-74819462"
"1500032L24Rik-75651168","Med8-112196048"
"Bend6-77280313","Lass4-176962"
"L3mbtl4-72472779","Vegfb-75079746"
"Med8-112196048","Thsd7a-71924155"
"Lims2-75145999","Susd2-75146000"
"Asb8-276276","B230362M20Rik-77340460"
"1200011I18Rik-77414569","Syt4-2651"
"Txnrd1-74988746","Zfyve28-75934919"
"Kalrn-73930821","Thsd7a-71924155"
"Hdac6-74819462","Pgr15l-73615804"
"Cstf2-2131","Ndufs8-74819243"
"Lass4-176962","Slc7a6-293662"
"Jdp2-73930842","Ttll6-74363338"
"Decr1-74425550","Insrr-71670480"
"Crispld1-72077456","Gpr18-71015809"
"Kalrn-73930821","Zfp358-2743"
"Itgav-74658082","LOC545854-73732153"
"Lipm-74272035","Stra6-75041492"
"Anxa1-70813897","Xk-71670735"
"Filip1l-74363347","Slc22a3-73931644"
"LOC381765-74425521","Sh2b3-1633"
"Arhgap39-73992939","Uaca-74800883"
"B4galt5-73635976","Chd7-71836884"
"Gprc5a-77414145","Tmem159-76135828"
"Aars-74641317","Gpr35-112649690"
"Gca-74641159","Tmem206-75774106"
"4930451C15Rik-74750011","Chn1-73718053"
"B3gnt2-75988600","Etfa-74581380"
"Ptgds-79567709","Reps2-76135799"
"Chrm5-75826557","Tmem204-73769320"
"Dpy19l1-75042226","Gsg1l-73636097"
"Gja1-79556642","Styk1-71250308"
"1600021P15Rik-71924290","Il17rb-2317"
"Bsn-73992923","Dpy19l1-75042226"
"Acvr1c-71250307","Htr3a-74724760"
"Gpr18-71015809","Kalrn-73930821"
"Apc-74881517","Rasa4-74425552"
"Aars-74641317","Cxcl14-74272041"
"LOC545854-73732153","Med8-112196048"
"Cblb-74988451","Ndufs8-74819243"
"BC005537-321201","Tfam-67936016"
"Kalrn-73930821","Pmm1-67936010"
"Inpp4b-72080054","Slc7a6-293662"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Gng2-67936006","Vangl1-71670709"
"Avil-72340234","Gpr156-74641322"
"Flot1-67752111","Gpr83-72338696"
"Aldh1l1-1724","Thap1-44"
"Kalrn-73930821","Nfix-77413698"
"D0H4S114-72472773","Fam69c-73636086"
"Arhgap39-73992939","Rcsd1-75934525"
"Rpl8-74749928","Sox14-73636036"
"Cdk14-71670684","Ephb1-72077478"
"Caml-79568047","Hs3st2-74988765"
"Anxa1-70813897","C1qtnf5-293664"
"Per2-793","Pgrmc1-2478"
"Dpp4-79568049","Sh2b3-1633"
"Hdac6-74819462","LOC381765-74425521"
"Fbxw7-72128750","Gpr156-74641322"
"Eya4-77280436","Gsg1l-73636097"
"Grid1-74724739","Sox2ot-74658020"
"Clock-273","Fgf13-427"
"2010111I01Rik-71717630","Epha1-74640882"
"Col5a1-75147768","Ttll6-74363338"
"Fam120a-75080620","Pcdhb2-74743271"
"Etfa-74581380","Pde5a-73931641"
"Gsg1l-73636097","Htr3a-74724760"
"Calcr-75080999","Ptprj-73521803"
"Gpr18-71015809","Ntrk1-71670679"
"Baalc-73520964","Col5a1-75147768"
"Baz1a-73635977","Uggt1-74957909"
"Ptgds-79567709","Sox11-79912528"
"Pmm1-67936010","Ptgds-79567709"
"Eef1g-74819238","Sox2ot-74658020"
"Sema4g-71587856","Zfp358-2743"
"Hrh3-73636034","Ptgds-79567709"
"Kank4-76085741","Svil-77332748"
"9830001H06Rik-77340458","Sik3-74881867"
"Otx2-112194935","Reps2-76135799"
"Clcn5-75749741","Dcbld2-73992944"
"Clcn5-75749741","Gsg1l-73636097"
"Arhgap39-73992939","Rarb-75038442"
"Insrr-71670480","Sh3d19-74425516"
"Nup93-75774679","Slc7a6-293662"
"Ngef-72129292","Slc2a6-71670696"
"Pgr15l-73615804","Slc25a36-67881555"
"Golga7b-76097699","Itgav-74658082"
"Grid1-74724739","Slc6a2-73615562"
"Mcl1-112647104","Pcdhb2-74743271"
"Ramp1-1912","Sema3c-939"
"Pcdhac1-73512189","Tbl2-1868"
"9030425E11Rik-71924353","Fam69c-73636086"
"Asb8-276276","Jdp2-73930842"
"Hdc-71016663","Reps2-76135799"
"Eef1g-74819238","Slc6a2-73615562"
"D0H4S114-72472773","Rpl8-74749928"
"Mtap-79568030","Ptprk-74743303"
"Col5a1-75147768","Mgat5-73931638"
"1500032L24Rik-75651168","Rasgrp1-76115742"
"Gm2a-74988549","Prox1-73520980"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Heatr7a-73992940","Htr3a-74724760"
"Nr1d1-1243","Prlr-1268"
"Sh3d19-74425516","Sox10-79556652"
"B3galt5-77280578","Gng2-67936006"
"Slc25a36-67881555","Snhg7-1968"
"Ptgs2-71016664","Slc7a6-293662"
"Chd7-71836884","Ttll6-74363338"
"Htr5b-71247644","Sema4g-71587856"
"Pvrl4-2511","St8sia6-73929596"
"Pak6-75084501","Zscan22-247974"
"Camk1d-73992927","Cyc1-357103"
"Prss39-74749944","Svil-77332748"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Rpl23-74819237","Slc2a6-71670696"
"Htr5b-71247644","Pttg1-293036"
"Ankrd34c-72472747","Pkp2-73997149"
"Col25a1-71924301","Ddn-73636031"
"Bmp4-79556702","Tacr1-79591721"
"Adora2a-72109410","Rasa4-74425552"
"Grk5-77371851","LOC545854-73732153"
"Matk-76135823","Pck2-71836804"
"1500032L24Rik-75651168","Palm3-74958547"
"Ndrg2-79568051","Vps35-77869144"
"Golga7b-76097699","Ptgds-79567709"
"Uaca-74800883","Xk-71670735"
"Gja1-79556642","Zdhhc2-72128751"
"Gja1-79556642","Mecp2-79908808"
"Bmp3-72472749","Decr1-74425550"
"1500032L24Rik-75651168","Ntrk1-71670679"
"1200011I18Rik-77414569","Pck2-71836804"
"Med8-112196048","Pbx3-76085744"
"Otx2-112194935","Sox11-79912528"
"Cdh13-77869863","Terf2ip-112196711"
"Accn4-71924089","Tfam-67936016"
"Sox2ot-74658020","Tmem204-73769320"
"Gpr18-71015809","Sult1a1-75774114"
"Abcd1-356086","Lmod2-73636019"
"Pak6-75084501","Tmem204-73769320"
"Eef1b2-75934526","Manea-74882656"
"B630019K06Rik-74881160","Pmm1-67936010"
"B4galt5-73635976","Cxcl14-74272041"
"B630019K06Rik-74881160","Zfp358-2743"
"Ankrd34c-72472747","Tbl2-1868"
"Ndrg2-79568051","Ndufs8-74819243"
"Lmo4-2385","Meis2-1231"
"Kcnh8-70562113","Lef1-77866900"
"Eif2d-323588","Mrpl39-673"
"Ergic1-1952","Gphn-1211"
"Gabra4-71924402","Pck2-71836804"
"Arhgap39-73992939","Pdgfd-1910"
"Nfix-77413698","Vps35-77869144"
"D0H4S114-72472773","Mgat5-73931638"
"Grsf1-73994670","Ptgs2-71016664"
"Mtap-79568030","Sox10-79556652"
"Cstf2-2131","Nfix-77413698"
"Pdgfd-1910","Xk-71670735"
"Bsn-73992923","Hdac6-74819462"
"Hrh3-73636034","Kalrn-73930821"
"1600021P15Rik-71924290","BC057022-72077480"
"Dpy19l1-75042226","Sowaha-71250306"
"Fam46a-73520967","Plxnd1-77340482"
"Atp10b-73635826","Slc25a36-67881555"
"P2ry14-76135748","Pvalb-79556738"
"Hrh3-73636034","Pdzd2-74988286"
"Isl1-596","LOC436099-73512350"
"Accn4-71924089","Uaca-74800883"
"Ddn-73636031","Pkp2-73997149"
"C1ra-77874604","Gpr137-75651149"
"Pak6-75084501","Xk-71670735"
"1200011I18Rik-77414569","Fam124a-72472790"
"Lims2-75145999","Myo10-74743255"
"Ccdc88c-74363346","Pde5a-73931641"
"Sox14-73636036","St8sia6-73929596"
"Cit-75079801","Tspo-2071"
"Ero1lb-72340145","P2rx3-75888751"
"Fam69c-73636086","Vangl1-71670709"
"Ptp4a1-75079765","Rnf152-75043151"
"Dlx5-1450","Dnahc11-73520976"
"Fbxw7-72128750","Tmem109-74988461"
"Adora2a-72109410","Mtap1a-76115734"
"Slc25a36-67881555","St6gal1-74658241"
"Hrh3-73636034","Tbl2-1868"
"Matk-76135823","Sik3-74881867"
"9030425E11Rik-71924353","Prss39-74749944"
"Gabra4-71924402","Mtap1a-76115734"
"Ddn-73636031","Itgav-74658082"
"Itgav-74658082","Rasgrp1-76115742"
"Palmd-74581442","Ptp4a1-75079765"
"Acta1-60","Rarg-130913"
"2010111I01Rik-71717630","Tex261-74047919"
"Reps2-76135799","Zfp358-2743"
"Cyc1-357103","Pacrg-74743258"
"Gsg1l-73636097","Sh2b3-1633"
"Mdk-1227","Shb-71670695"
"Fbln7-73929875","Fkbp10-2220"
"Accn4-71924089","Stk24-73635773"
"Ccr1-73718058","Col5a1-75147768"
"Ece2-77332686","Htr3a-74724760"
"Calcr-75080999","Ola1-293038"
"B2m-71924291","D0H4S114-72472773"
"Dpp4-79568049","Slc25a36-67881555"
"Cdk14-71670684","Itgav-74658082"
"Itgav-74658082","Pmm1-67936010"
"Gabra4-71924402","Shb-71670695"
"Rarb-75038442","Slc6a2-73615562"
"Anxa1-70813897","Grsf1-73994670"
"Gata2-485","Hlf-565"
"Inpp4b-72080054","Nup93-75774679"
"B3gat1-73818755","Prkar2a-77332735"
"Camk1d-73992927","Etfa-74581380"
"B230362M20Rik-77340460","Baalc-73520964"
"Alg14-75081004","Slc35f2-74819683"
"Inpp4b-72080054","Lass4-176962"
"Itgav-74658082","Nfix-77413698"
"Glra4-75551476","Pdgfra-77280309"
"9630013P03Rik*-77280434","Etfa-74581380"
"Dtnbp1-75651202","Lef1-77866900"
"Accn4-71924089","Sox2ot-74658020"
"Gabrg1-75551469","Zdhhc2-72128751"
"Kcnh8-70562113","St8sia3-73929595"
"Gprc5a-77414145","Vim-79907904"
"Tmem159-76135828","Tspo-2071"
"Prlr-1268","Sfn-2561"
"9830001H06Rik-77340458","Decr1-74425550"
"Cstf2-2131","Tbl2-1868"
"Cxcl14-74272041","Gpr35-112649690"
"Dpp4-79568049","Gprc5a-77414145"
"Gabbr2-71247614","Zfp365-73929873"
"Pdzd2-74988286","Smarca2-1972"
"Hdc-71016663","Rasgrp1-76115742"
"Tspan32-72129242","Vangl1-71670709"
"Decr1-74425550","Vti1a-74641238"
"Heatr7a-73992940","Ogfrl1-73818756"
"Itga5-74882636","Lef1-77866900"
"Hdc-71016663","Pdzd2-74988286"
"Ctsb-67779877","Etfa-74581380"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Ctsb-67779877","Rpl8-74749928"
"Hdc-71016663","Sema4g-71587856"
"Crispld1-72077456","LOC545854-73732153"
"Asb8-276276","Cxcl14-74272041"
"Eef1g-74819238","Zfp365-73929873"
"Clcn5-75749741","Heatr7a-73992940"
"Tspo-2071","Zfp238-2741"
"Kcnj9-72119580","Sox10-79556652"
"Sox10-79556652","Syt4-2651"
"Pdzd2-74988286","Reps2-76135799"
"B4galt5-73635976","Gng2-67936006"
"Flot1-67752111","LOC433311-74988757"
"Ddit4l-71836878","Ttll6-74363338"
"Epha1-74640882","Mtap1a-76115734"
"Insrr-71670480","Matk-76135823"
"Prox1-73520980","Tmem176b-77866852"
"Fam69c-73636086","St6galnac5-73787946"
"Trem2-67870433","Uaca-74800883"
"Cdk14-71670684","Smarca2-1972"
"Grid1-74724739","Zfp365-73929873"
"Gpr146-77371845","Kcnj9-72119580"
"Nup93-75774679","Rcsd1-75934525"
"Hrh3-73636034","LOC545854-73732153"
"Gpr35-112649690","Kank4-76085741"
"Grk5-77371851","Pbx3-76085744"
"B2m-71924291","Map2k4-276073"
"Lef1-77866900","St6galnac5-73787946"
"Accn4-71924089","Trem2-67870433"
"Arhgef2-2043","Prlr-1268"
"Anxa1-70813897","Bend6-77280313"
"Drd3-75038431","Pip5k1b-77887888"
"Kcng1-77340480","Myo10-74743255"
"Col25a1-71924301","Nfix-77413698"
"Ntrk1-71670679","Zfp358-2743"
"Ctsb-67779877","Svil-77332748"
"Ankrd34c-72472747","Pbx3-76085744"
"Magi1-73519705","Prox1-73520980"
"Pdzd2-74988286","Pmm1-67936010"
"Ccdc88c-74363346","Jdp2-73930842"
"Palm3-74958547","Reps2-76135799"
"Slc7a6-293662","Zscan22-247974"
"Asb8-276276","Map2k4-276073"
"C1qtnf5-293664","Pdgfd-1910"
"LOC380720-73931422","Med8-112196048"
"Grid1-74724739","Rcsd1-75934525"
"Fam69c-73636086","Kcnh8-70562113"
"LOC545810-71924492","Sh3d19-74425516"
"Alg14-75081004","Kcnj9-72119580"
"Lmo2-2383","Sept5-958"
"Cblb-74988451","Sema4g-71587856"
"Mgat5-73931638","St8sia6-73929596"
"Gpr18-71015809","Htr5b-71247644"
"Crispld1-72077456","Pttg1-293036"
"Itgav-74658082","S1pr5-112651200"
"Nfix-77413698","Pmm1-67936010"
"Fam124a-72472790","Gpnmb-74581367"
"Ctsb-67779877","Sox14-73636036"
"B4galt5-73635976","St6galnac5-73787946"
"1200011I18Rik-77414569","Alg14-75081004"
"B3gnt2-75988600","St8sia3-73929595"
"Etfa-74581380","Itga5-74882636"
"Rasa4-74425552","Tbl3-77413694"
"Gata2-100","Sytl3-2653"
"Clcn5-75749741","Zfp238-2741"
"St8sia6-73929596","Trim3-73732147"
"Ddx26b-75988610","Map2k4-276073"
"Pdzd2-74988286","Sox11-79912528"
"Cyp39a1-77874608","Styk1-71250308"
"Epha1-74640882","Syt4-2651"
"Heg1-74958616","Inpp5a-73994713"
"B3gnt2-75988600","B4galt5-73635976"
"Col5a1-75147768","Prss39-74749944"
"Bsn-73992923","Dpp4-79568049"
"Hrh3-73636034","Otx2-112194935"
"Acvr1c-71250307","Bsn-73992923"
"Brd8-1673","Mcm3ap-665"
"Palm3-74958547","Sox11-79912528"
"P2ry14-76135748","Prkg1-73521817"
"Ddx26b-75988610","Prss39-74749944"
"D0H4S114-72472773","St8sia6-73929596"
"Pip5k1b-77887888","Zdhhc2-72128751"
"Atp10b-73635826","Dpy19l1-75042226"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Grin2b-74988710","Lims2-75145999"
"B3gnt2-75988600","Pde5a-73931641"
"Pak1-73521001","Pak6-75084501"
"Dnahc9-72472774","Fam114a2-79583813"
"Clcn5-75749741","Gprc5a-77414145"
"Gpr83-72338696","LOC433311-74988757"
"Cxcl14-74272041","Pvrl4-2511"
"Ntrk1-71670679","Otx2-112194935"
"Flot1-67752111","Slc2a6-71670696"
"Bend6-77280313","Nup93-75774679"
"Gabbr2-71247614","Pdgfd-1910"
"Gabrr1-75551470","Thra-79912542"
"Chd7-71836884","Lef1-77866900"
"Acvr1c-71250307","Bnc2-73636164"
"Dpp4-79568049","Gsg1l-73636097"
"Bsn-73992923","Slc25a36-67881555"
"Gpr83-72338696","Ola1-293038"
"Bmp3-72472749","Tspyl4-67936212"
"Htr5b-71247644","Sult1a1-75774114"
"Kalrn-73930821","Pla2g16-112650769"
"Gprc5a-77414145","Itpr3-74047776"
"Matk-76135823","Syt4-2651"
"Dpp4-79568049","Snhg7-1968"
"Hrh3-73636034","Sema4g-71587856"
"Kcnj9-72119580","Tmem29-75080656"
"Eef1g-74819238","Nup93-75774679"
"Sowaha-71250306","Ttc27-74819241"
"Inpp4b-72080054","Lgi3-73520996"
"Pcdhac1-73512189","Sult1a1-75774114"
"Gsg1l-73636097","Tmem176b-77866852"
"B230362M20Rik-77340460","Ttll6-74363338"
"Clcn5-75749741","LOC381765-74425521"
"Cdk14-71670684","Kctd16-73636009"
"Dner-1699","Per2-793"
"1110037F02Rik-74988462","Pbx3-76085744"
"Clcn5-75749741","Vim-79907904"
"4930451C15Rik-74750011","Rpl23-74819237"
"2010111I01Rik-71717630","Insrr-71670480"
"Fbxw7-72128750","Palmd-74581442"
"Cit-75079801","Ttc27-74819241"
"Elavl2-72340123","Lrrtm3-73931637"
"Rnh1-74800925","Sowaha-71250306"
"Lmo4-2385","Rela-2523"
"BC005537-321201","Rarb-75038442"
"Htr5b-71247644","Scd1-71836746"
"Nova1-73931640","Stra6-75041492"
"Aars-74641317","B4galt5-73635976"
"Eya4-77280436","Itpr3-74047776"
"Cstf2-2131","Kctd16-73636009"
"Dnahc9-72472774","Rpl8-74749928"
"Nfkbie-2425","Tspo-2071"
"Mtap1a-76115734","Serinc1-77413696"
"Ddn-73636031","Nfix-77413698"
"Mtap1a-76115734","Tex261-74047919"
"Bsn-73992923","Snhg7-1968"
"Eya4-77280436","Rnh1-74800925"
"Emp1-77280421","Fbxw7-72128750"
"Chst1-71836872","Pdzd2-74988286"
"Accn4-71924089","Eef1g-74819238"
"Lmo2-2383","Slc5a1-2621"
"Tbl3-77413694","Tmem29-75080656"
"Ctps-1185","Gphn-1211"
"Heatr7a-73992940","Sh2b3-1633"
"Bsn-73992923","Vim-79907904"
"2010300C02Rik-70743898","Rfx4-71249068"
"Calcr-75080999","LOC433311-74988757"
"1500032L24Rik-75651168","Cdk14-71670684"
"Cstf2-2131","Ndrg2-79568051"
"Dtnbp1-75651202","Vangl1-71670709"
"Ddit4l-71836878","Dtnbp1-75651202"
"Ctps-1185","Sfn-2561"
"Anxa1-70813897","Grid1-74724739"
"B2m-71924291","Kank4-76085741"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Glra4-75551476","Gpr137-75651149"
"1500032L24Rik-75651168","Htr5b-71247644"
"Apc-74881517","Kcnj9-72119580"
"Grk5-77371851","Tbl2-1868"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Cstf2-2131","Vps35-77869144"
"Cirh1a-77925143","Zdhhc2-72128751"
"Nfkbie-2425","Tmem159-76135828"
"Htr3a-74724760","Sowaha-71250306"
"Ctsb-67779877","Fam114a2-79583813"
"2010300C02Rik-70743898","LOC545810-71924492"
"Ptcd1-74882764","Sema3c-939"
"Ddn-73636031","Sox11-79912528"
"Gprc5a-77414145","Tspo-2071"
"Nr1d1-1243","Sfn-2561"
"Otx2-112194935","Pbx3-76085744"
"Ids-73994671","Plcd3-77414915"
"Gpr123-71924056","Tspyl4-67936212"
"Acvr1c-71250307","Tmem159-76135828"
"Ece2-77332686","Hdac6-74819462"
"Fbxw7-72128750","Vamp1-75651233"
"Slc6a2-73615562","Tfam-67936016"
"9030425E11Rik-71924353","Sox14-73636036"
"Crispld1-72077456","Grk5-77371851"
"Il17rb-2317","Kcnc2-73512364"
"Decr1-74425550","Sox10-79556652"
"4930451C15Rik-74750011","Baz1a-73635977"
"Ddx26b-75988610","Tspan32-72129242"
"1500032L24Rik-75651168","Reps2-76135799"
"C1qtnf5-293664","Gabbr2-71247614"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Nfkbie-2425","Stard8-73521808"
"Hars-554","Snhg7-1968"
"Slc6a2-73615562","Uaca-74800883"
"Pdzd2-74988286","Zfp358-2743"
"Pdgfd-1910","Rarb-75038442"
"B3galt5-77280578","Baalc-73520964"
"Acta1-60","Fgf12-424"
"Chst1-71836872","Itgav-74658082"
"B2m-71924291","Gpr35-112649690"
"Ephb1-72077478","Nfix-77413698"
"Ece2-77332686","Rnh1-74800925"
"Dlx3-350","Ptn-2507"
"Ephb1-72077478","Pmm1-67936010"
"Gm261-73636032","Slc22a3-73931644"
"1200011I18Rik-77414569","Ttc9b-71249081"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Prkg1-73521817","Zdhhc2-72128751"
"Avil-72340234","Wnt1-112644522"
"Bnc2-73636164","Zfp238-2741"
"Ptprk-74743303","Serinc1-77413696"
"Rnf152-75043151","Stra6-75041492"
"Pdzd2-74988286","Rasgrp1-76115742"
"Bmp3-72472749","Gpnmb-74581367"
"Pak6-75084501","Ptgs2-71016664"
"Mdk-1227","Syt4-2651"
"Ptcd1-74882764","Slc2a6-71670696"
"Ctps-1185","Prlr-1268"
"Ids-73994671","Tmem176b-77866852"
"Fam124a-72472790","Sh3d19-74425516"
"Itga5-74882636","Tspan32-72129242"
"B3gnt2-75988600","Ddx26b-75988610"
"Ids-73994671","St6gal1-74658241"
"Foxp1-71249056","Il17rd-74958537"
