Gene1,Gene2
"Npy1r-72103807","Tacr1-79591721"
"B3galt5-77280578","Trim3-73732147"
"Grin3a-73907499","Thsd7a-71924155"
"Hhip-71358556","Itga7-73520991"
"Ctsb-67779877","Ddit4l-71836878"
"LOC380720-73931422","Napb-75651234"
"Adcy4-73512495","Tomm20-74819230"
"Chst14-74657927","Pcdhac1-73512189"
"Klhl36-77371861","Pomp-75774685"
"Cstf2-2131","Tbl2-1868"
"Hdc-71016663","Nfix-77413698"
"Mgat5-73931638","Pde5a-73931641"
"Grid1-74724739","Grsf1-73994670"
"Kank4-76085741","Pde5a-73931641"
"Bcl11a-71836837","Slc6a2-73615562"
"Slc35f1-75084145","Srsf9-75043152"
"Anxa6-77332100","Tomm20-74819230"
"Mgat5-73931638","Tspan32-72129242"
"9030425E11Rik-71924353","Fbln7-73929875"
"Chrnb2-2097","Rrad-75080239"
"Map2k4-276073","Sipa1l2-72118960"
"Etfa-74581380","St8sia3-73929595"
"Itga5-74882636","Kank4-76085741"
"Ccdc88c-74363346","Svil-77332748"
"Fam46a-75042237","Inpp5a-73994713"
"B4galt5-73635976","Pacrg-74743258"
"LOC381355-71924491","Trhde-75774669"
"Cdk14-71670684","Kctd16-73636009"
"Ddit4l-71836878","Fam69c-73636086"
"Chst14-74657927","LOC545854-73732153"
"Col5a1-75147768","Jdp2-73930842"
"Clic5-77874610","Clta-74819690"
"Fez2-74272477","Hmox2-75774681"
"Col5a1-75147768","Plxna2-77280424"
"Grin3b-77869800","Ngef-72129292"
"Ankrd34c-72472747","Ero1lb-72340145"
"Slc12a2-74882926","Vps35-77869144"
"D0H4S114-72472773","St8sia6-73929596"
"Pde11a-75081007","Trim3-73732147"
"C130096N06Rik-73635978","Pde11a-75081007"
"Chrnb2-2097","Doc2g-74881341"
"Anxa1-70813897","Pip4k2c-799"
"Plxna2-77280424","Sox14-73636036"
"Ola1-293038","Ramp1-1912"
"Kcnj4-74357568","Tfam-67936016"
"Grk5-77371851","Tcerg1l-75041511"
"Etfa-74581380","Fam69c-73636086"
"B3galt5-77280578","Ddit4l-71836878"
"Dnahc9-72472774","Magix-74581446"
"9030425E11Rik-71924353","Crhr1-297"
"Mrpl39-673","Tnfaip8-75038412"
"Fam131b-72128774","Rrad-75080239"
"Grid1-74724739","Pak6-75084501"
"Mylk3-73992942","Sox2ot-74658020"
"Bcl11a-71836837","Zscan22-247974"
"Otc-74581369","St8sia6-73929596"
"B3gnt2-75988600","Pacrg-74743258"
"Fam69c-73636086","Pde11a-75081007"
"Etv1-73512203","Vps35-77869144"
"Ddit4l-71836878","Prss39-74749944"
"Pip4k2c-799","Zfp365-73929873"
"Ak1-77414110","Pkp2-73997149"
"D0H4S114-72472773","Mx2-1778"
"Ankrd34c-72472747","Ar-2039"
"Crhr1-297","E130016E03Rik-1488"
"Agxt2l1-75079777","Inpp4b-72080054"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Grk5-77371851","Sema4g-71587856"
"Bsdc1-74988722","LOC433088-71924504"
"Mgat5-73931638","St6galnac5-73787946"
"Rtn3-83161","Stk24-73635773"
"LOC433740-77340490","P2rx7-75551477"
"Col5a1-75147768","Utp23-71924008"
"Chrm5-75826557","Efcab6-74819465"
"B630019K06Rik-74881160","Cdk14-71670684"
"Ndrg2-79568051","Tbl2-1868"
"Chml-74047442","Fh1-355890"
"Efcab6-74819465","Pdgfd-1910"
"Mx2-1778","Pde11a-75081007"
"Dmbx1-1484","Kcnn2-77371815"
"B630019K06Rik-74881160","Zfp358-2743"
"B3galt5-77280578","Cxcl14-74272041"
"Kalrn-73930821","Smarca2-1972"
"Grin3a-73907499","Pcdhac1-73512189"
"Copg2-74819259","Ube2t-276069"
"Lass4-176962","Slc6a2-73615562"
"Cxcl12-79907936","Grid1-74724739"
"E130016E03Rik-1488","St8sia6-73929596"
"LOC545854-73732153","Napb-75651234"
"Fam69c-73636086","Otc-74581369"
"Gabre-75749417","Otc-74581369"
"Hrh3-73636034","Napb-75651234"
"C130060K24Rik-1164","Stard8-73521808"
"Flot1-67752111","Ramp1-1912"
"Pacsin1-74047926","Srsf9-75043152"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"D0H4S114-72472773","Ttll6-74363338"
"B630019K06Rik-74881160","Reps2-76135799"
"Nol4-76115737","Vps35-77869144"
"Etv1-73512203","Med8-112196048"
"Htr2b-79556708","Ramp1-1912"
"Bsdc1-74988722","Myo10-74743255"
"Tbl2-1868","Thsd7a-71924155"
"Gabre-75749417","Svil-77332748"
"Aars-74641317","Gabra5-72077453"
"AW046396-72340236","Mchr1-74724669"
"Map2k4-276073","Utp23-71924008"
"Thsd7a-71924155","Zfp358-2743"
"B4galt5-73635976","Ddx26b-75988610"
"Plxna2-77280424","Sgcz-74749942"
"B230362M20Rik-77340460","Vangl1-71670709"
"Nos1ap-77280574","Slc39a5-76135744"
"Ptprj-73521803","Ramp1-1912"
"LOC434368-74819253","Mylk3-73992942"
"Kctd16-73636009","Ndufs8-74819243"
"Napb-75651234","Pomc-2493"
"Lgi3-73520996","Med23-112649261"
"Nova1-73931640","Trps1-75043140"
"Nr5a1-734","Tmem109-74988461"
"Ddx26b-75988610","Trim3-73732147"
"BC032203-77867708","Ppp1r1a-75773706"
"Mgat5-73931638","Sipa1l2-72118960"
"Clta-74819690","P2rx7-75551477"
"Jdp2-73930842","Sipa1l2-72118960"
"Slc6a2-73615562","Slc7a6-293662"
"Arsa-75749415","Lipm-74272035"
"Fkbp10-2220","St8sia6-73929596"
"Cyc1-357103","Sipa1l2-72118960"
"Cstf2-2131","Pomc-2493"
"Hmx3-74641309","Ssrp1-74819346"
"Camk1d-73992927","Jdp2-73930842"
"Pak6-75084501","Rtn3-83161"
"Hdc-71016663","Vps35-77869144"
"Klhl36-77371861","Lef1-77866900"
"Grid1-74724739","Slc6a2-73615562"
"Cyc1-357103","Mx2-1778"
"Bcl11a-71836837","Slc6a7-71016653"
"Hnrnph2-112649906","Pcdhac1-73512189"
"Lipm-74272035","Stra6-75041492"
"Ephb1-72077478","Pkp2-73997149"
"Bend6-77280313","Pdgfd-1910"
"Ddx26b-75988610","Kank4-76085741"
"Myo10-74743255","Tbck-79567760"
"Cyc1-357103","St8sia3-73929595"
"E130016E03Rik-1488","Pomp-75774685"
"Camk1d-73992927","Col5a1-75147768"
"Kcnh8-70562113","Sipa1l2-72118960"
"Baalc-73520964","E130012A19Rik-74363349"
"B3galt5-77280578","Fkbp10-2220"
"Mageh1-17","Sacm1l-74882832"
"Pde5a-73931641","Trim3-73732147"
"Caml-79568047","Tmem109-74988461"
"Cstf2-2131","Tcerg1l-75041511"
"Grin3b-77869800","Ramp1-1912"
"Tfam-67936016","Zfp365-73929873"
"Slc6a7-71016653","Slc7a6-293662"
"Fam69c-73636086","Kcnh8-70562113"
"Cdk14-71670684","Smarca2-1972"
"Dnahc9-72472774","Stxbp2-75774667"
"Mageh1-17","Rbbp6-170"
"C030034I22Rik-72472751","Satb1-927"
"Emp1-77280421","Rnf152-75043151"
"Klhl36-77371861","Pacrg-74743258"
"Efcab6-74819465","Grsf1-73994670"
"B630019K06Rik-74881160","S1pr5-112651200"
"Etv1-73512203","Nol4-76115737"
"E130012A19Rik-74363349","Pde11a-75081007"
"Ddx26b-75988610","Sipa1l2-72118960"
"AW046396-72340236","Slc35f1-75084145"
"Grin3a-73907499","Otx2-112194935"
"Itgav-74658082","Sox11-79912528"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Dtnbp1-75651202","Sipa1l2-72118960"
"Fam69c-73636086","Sgcz-74749942"
"Cyc1-357103","Gabra5-72077453"
"Bpgm-77414641","Myo10-74743255"
"B3galt5-77280578","Cyc1-357103"
"Cdh13-77869863","Reps2-76135799"
"Rasgrp1-76115742","Tcerg1l-75041511"
"Camk1d-73992927","E130012A19Rik-74363349"
"Chd7-71836884","Fam69c-73636086"
"Gabra5-72077453","Pacrg-74743258"
"Cdh13-77869863","Ndufs8-74819243"
"Cyc1-357103","Lef1-77866900"
"Grid1-74724739","Trem2-67870433"
"Hnrnph2-112649906","Sema4g-71587856"
"Adssl1-72104185","Pacrg-74743258"
"Baalc-73520964","Rpl8-74749928"
"Htr5b-71247644","Med8-112196048"
"Kank4-76085741","Svil-77332748"
"Fam131b-72128774","Uggt1-74957909"
"Med8-112196048","Pttg1-293036"
"Chd7-71836884","Crhr1-297"
"Plxna2-77280424","Ttpal-74641323"
"LOC380720-73931422","Ptgds-79567709"
"Stxbp2-75774667","Trim3-73732147"
"Rrad-75080239","Uggt1-74957909"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Ankrd34c-72472747","Grk5-77371851"
"Col25a1-71924301","Scd1-71836746"
"Arf1-199390","Cd6-112205643"
"LOC434236-73615572","Nup93-75774679"
"Lef1-77866900","Plxna2-77280424"
"Hdc-71016663","Ptgds-79567709"
"Ccdc88c-74363346","Col5a1-75147768"
"Crhr1-297","Fkbp10-2220"
"Pmm1-67936010","Terf2ip-112196711"
"9630013P03Rik*-77280434","Map2k4-276073"
"Chst14-74657927","Rasgrp1-76115742"
"Ngef-72129292","Prdx4-74819229"
"Map2k4-276073","St8sia6-73929596"
"Chd7-71836884","Pde5a-73931641"
"Hrh3-73636034","Pttg1-293036"
"St6galnac5-73787946","St8sia3-73929595"
"P2rx2-75551473","Trps1-75043140"
"Ctsb-67779877","Ddx26b-75988610"
"LOC545854-73732153","Palm3-74958547"
"Ar-2039","Ero1lb-72340145"
"Dyrk1a-79907941","Smarca2-1972"
"1110037F02Rik-74988462","Vps35-77869144"
"Cblb-74988451","Reps2-76135799"
"Igsf5-79488939","Odz3-79908833"
"Pitx2-79556607","Srsf9-75043152"
"1110037F02Rik-74988462","Itgav-74658082"
"Hdc-71016663","Pdzd2-74988286"
"Nfix-77413698","Pcdhac1-73512189"
"Kctd16-73636009","Scd1-71836746"
"Lgi3-73520996","Pak1-73521001"
"Il13ra1-74819256","Pomp-75774685"
"Ptgs2-71016664","Zscan22-247974"
"Ccdc88c-74363346","Mgat5-73931638"
"Col25a1-71924301","P2rx3-75888751"
"Aars-74641317","E130012A19Rik-74363349"
"Npy1r-72103807","Vps39-74047842"
"Ccdc88c-74363346","Jdp2-73930842"
"4930451C15Rik-74750011","Chn1-73718053"
"Pomp-75774685","Sgcz-74749942"
"Foxp1-71249056","L3mbtl4-72472779"
"Ephb1-72077478","Tcerg1l-75041511"
"B4galt5-73635976","Kcnh8-70562113"
"C130096N06Rik-73635978","E130016E03Rik-1488"
"Kcng1-77340480","Tinf2-77414587"
"Npy1r-72103807","Ptcd1-74882764"
"Cblb-74988451","Smarca2-1972"
"Baalc-73520964","Cxcl14-74272041"
"Adssl1-72104185","Prss39-74749944"
"Palmd-74581442","Pitx2-79556607"
"B2m-71924291","Map2k4-276073"
"Magix-74581446","Otc-74581369"
"Dyrk1a-79907941","Pdzd2-74988286"
"Fam131b-72128774","Npy1r-72103807"
"Etfa-74581380","Sox14-73636036"
"D0H4S114-72472773","Sox14-73636036"
"Emp1-77280421","P2rx2-75551473"
"Ltk-75988666","Tbck-79567760"
"Dtnbp1-75651202","St8sia6-73929596"
"Etfa-74581380","Rpl8-74749928"
"LOC545854-73732153","Med8-112196048"
"Ifit2-74988457","Palmd-74581442"
"Ak1-77414110","Ndufs8-74819243"
"Cdh13-77869863","Ptgds-79567709"
"Palmd-74581442","Srsf9-75043152"
"Avil-72340234","Mchr1-74724669"
"Etfa-74581380","Map2k4-276073"
"B2m-71924291","Fam69c-73636086"
"E130016E03Rik-1488","St6galnac5-73787946"
"Ddx26b-75988610","St8sia6-73929596"
"Hrh3-73636034","Kalrn-73930821"
"B230362M20Rik-77340460","Prss39-74749944"
"Alk-77371829","Cxcl12-79907936"
"Erbb2-1709","Mki67-1381"
"Kalrn-73930821","Nol4-76115737"
"Crhr1-297","Cyc1-357103"
"Ar-2039","Napb-75651234"
"D0H4S114-72472773","Plxna2-77280424"
"Otx2-112194935","Pkp2-73997149"
"Cblb-74988451","LOC380720-73931422"
"9030425E11Rik-71924353","Chd7-71836884"
"4930451C15Rik-74750011","Calcr-75080999"
"Cblb-74988451","Pmm1-67936010"
"Mmgt1-77414585","Scd1-71836746"
"Mylk3-73992942","Trem2-67870433"
"Fbln7-73929875","Kank4-76085741"
"Col5a1-75147768","Ddx26b-75988610"
"S1pr5-112651200","Scd1-71836746"
"Ccdc88c-74363346","Cxcl14-74272041"
"Tfam-67936016","Trem2-67870433"
"Palmd-74581442","Syap1-1858"
"Adssl1-72104185","Fam69c-73636086"
"Doc2g-74881341","LOC433311-74988757"
"S1pr5-112651200","Smarca2-1972"
"B2m-71924291","Dtnbp1-75651202"
"Bok-71064032","Emp1-77280421"
"Hnrnph2-112649906","Palm3-74958547"
"Bsdc1-74988722","Ltk-75988666"
"Nfix-77413698","P2rx3-75888751"
"Apbb2-73512196","Chrnb1-75888752"
"Itga5-74882636","St8sia3-73929595"
"Chd7-71836884","Kcnq5-72128745"
"Jdp2-73930842","St8sia6-73929596"
"Med23-112649261","Slc7a6-293662"
"Mchr1-74724669","Rpl11-276067"
"Accn4-71924089","Pip4k2c-799"
"L3mbtl4-72472779","Neurod2-75651126"
"Gng2-67936006","H2-T23-75749388"
"Cxcl12-79907936","LOC434368-74819253"
"Cstf2-2131","Ndufs8-74819243"
"Pttg1-293036","Rasgrp1-76115742"
"Ddx26b-75988610","Vangl1-71670709"
"Sox11-79912528","Terf2ip-112196711"
"Chrm5-75826557","Rtn3-83161"
"Lass4-176962","Stk24-73635773"
"Trim3-73732147","Zim2-76135811"
"Ccdc88c-74363346","Ttll6-74363338"
"B4galt5-73635976","Zim2-76135811"
"Agxt2l1-75079777","Grsf1-73994670"
"Kcnj4-74357568","Slc7a6-293662"
"Calcr-75080999","Slc2a6-71670696"
"LOC380720-73931422","Tcerg1l-75041511"
"Gpr156-74641322","Nkx2-1-74988460"
"Ccdc88c-74363346","Jup-74425547"
"B4galt5-73635976","Ccdc88c-74363346"
"Sox2ot-74658020","Stk24-73635773"
"Kcnh8-70562113","Pacrg-74743258"
"Chrm5-75826557","Grid1-74724739"
"Golga7b-76097699","Grin3a-73907499"
"9030425E11Rik-71924353","Mgat5-73931638"
"Fam131b-72128774","Grin3b-77869800"
"B3galt5-77280578","Pomp-75774685"
"B3galt5-77280578","Sgcz-74749942"
"1110037F02Rik-74988462","Etv1-73512203"
"B2m-71924291","Zim2-76135811"
"Aldh5a1-77925007","Slc35f1-75084145"
"Grid1-74724739","Slc6a7-71016653"
"Lgi3-73520996","Slc7a6-293662"
"Aars-74641317","B2m-71924291"
"9630013P03Rik*-77280434","Utp23-71924008"
"Bok-71064032","Nkx2-1-74988460"
"Nup93-75774679","Xk-71670735"
"Kcnq5-72128745","Vangl1-71670709"
"B230362M20Rik-77340460","Otc-74581369"
"Crhr1-297","Gabra5-72077453"
"Cbfa2t3-75038485","Rtn3-83161"
"Dtnbp1-75651202","Fkbp10-2220"
"Hdc-71016663","Hnrnph2-112649906"
"Adamts18-75651128","Syap1-1858"
"Fbxw7-72128750","Greb1-71924412"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Cbfa2t3-75038485","Efcab6-74819465"
"Cyb5-75043146","Npr1-71670678"
"Chd7-71836884","Magix-74581446"
"Cdk14-71670684","Palm3-74958547"
"Cyc1-357103","Svil-77332748"
"Cdk14-71670684","Tbl2-1868"
"Stra6-75041492","Trps1-75043140"
"Agxt2l1-75079777","Chrm5-75826557"
"Neurl1a-73769327","Ptcd1-74882764"
"Il13ra1-74819256","Stxbp2-75774667"
"Mcl1-112647104","Pcdhb2-74743271"
"Aars-74641317","Mx2-1778"
"Golga7b-76097699","Pomc-2493"
"B3gnt2-75988600","Fkbp10-2220"
"Med8-112196048","Vps35-77869144"
"Adamts19-73635973","Prss39-74749944"
"Col5a1-75147768","Stxbp2-75774667"
"Baalc-73520964","Kcnq5-72128745"
"Col5a1-75147768","D0H4S114-72472773"
"Lef1-77866900","Stxbp2-75774667"
"Otx2-112194935","Pcdhac1-73512189"
"Aldh5a1-77925007","Avil-72340234"
"Bmp4-79556702","Ola1-293038"
"Inpp4b-72080054","LOC434236-73615572"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Crhr1-297","Map2k4-276073"
"Golga7b-76097699","Napb-75651234"
"Hnrnph2-112649906","P2rx3-75888751"
"Scd1-71836746","Tcerg1l-75041511"
"Camk1d-73992927","Pde5a-73931641"
"Fam69c-73636086","Kcnq5-72128745"
"Rpl8-74749928","Ttll6-74363338"
"Cstf2-2131","S1pr5-112651200"
"Hnrnph2-112649906","Reps2-76135799"
"Cblb-74988451","Tcerg1l-75041511"
"Hdc-71016663","Tbl2-1868"
"Trem2-67870433","Zfp365-73929873"
"Prss39-74749944","Trim3-73732147"
"Cstf2-2131","Zfp358-2743"
"Caml-79568047","Palmd-74581442"
"Efcab6-74819465","Nup93-75774679"
"B630019K06Rik-74881160","Sema4g-71587856"
"Gabra5-72077453","Svil-77332748"
"Myo10-74743255","Satb1-927"
"Ptgds-79567709","Pttg1-293036"
"4930451C15Rik-74750011","Rpl23-74819237"
"Htr2b-79556708","Uggt1-74957909"
"Cbfa2t3-75038485","Chrm5-75826557"
"Emp1-77280421","Tmem109-74988461"
"Baalc-73520964","Etfa-74581380"
"Ptgs2-71016664","Stk24-73635773"
"Ngef-72129292","Ptcd1-74882764"
"Kcnh8-70562113","Pde5a-73931641"
"Fkbp10-2220","Magix-74581446"
"B230362M20Rik-77340460","Rpl8-74749928"
"Htr5b-71247644","S1pr5-112651200"
"Gabra5-72077453","Zim2-76135811"
"E130016E03Rik-1488","Fbln7-73929875"
"Gpr156-74641322","Stra6-75041492"
"Col5a1-75147768","St8sia3-73929595"
"Htr5b-71247644","Otx2-112194935"
"Adssl1-72104185","Ttll6-74363338"
"Ccdc88c-74363346","Pde5a-73931641"
"1110037F02Rik-74988462","Pmm1-67936010"
"Ar-2039","Scd1-71836746"
"Pdzd2-74988286","Pttg1-293036"
"Ankrd34c-72472747","Hnrnph2-112649906"
"Gabre-75749417","Pomp-75774685"
"Gabra5-72077453","Ttll6-74363338"
"AW046396-72340236","Aldh5a1-77925007"
"Grsf1-73994670","Ptgs2-71016664"
"B630019K06Rik-74881160","Grin3a-73907499"
"Ptgs2-71016664","Rcsd1-75934525"
"Lyst-73994715","Npy1r-72103807"
"Kalrn-73930821","Vps35-77869144"
"Ntf5-1393","P2rx3-75888751"
"Dok4-1486","Gpr156-74641322"
"Camk1d-73992927","Fam69c-73636086"
"Klhl36-77371861","Rpl8-74749928"
"Dtnbp1-75651202","Prss39-74749944"
"Crhr1-297","Plxna2-77280424"
"Ak1-77414110","LOC545854-73732153"
"Cxcl14-74272041","Magix-74581446"
"Reps2-76135799","S1pr5-112651200"
"Ephb1-72077478","Nfix-77413698"
"Klhl36-77371861","Ttll6-74363338"
"Napb-75651234","Sox11-79912528"
"Gpr83-72338696","Ngef-72129292"
"Cxcl12-79907936","Lass4-176962"
"Alk-77371829","Chrm5-75826557"
"Ephb1-72077478","Itgav-74658082"
"Grid1-74724739","Lgi3-73520996"
"LOC433311-74988757","Prdx4-74819229"
"gene1","gene2"
"Anxa1-70813897","Slc6a7-71016653"
"Alk-77371829","Slc7a6-293662"
"B4galt5-73635976","Jup-74425547"
"B3gnt2-75988600","B4galt5-73635976"
"Cyc1-357103","Stxbp2-75774667"
"9630013P03Rik*-77280434","Kank4-76085741"
"Ngef-72129292","Tacr1-79591721"
"AW046396-72340236","Rnf152-75043151"
"Cxcl14-74272041","Il13ra1-74819256"
"Crhr1-297","Magix-74581446"
"Bmp4-79556702","Chrnb2-2097"
"Itga5-74882636","Stxbp2-75774667"
"Doc2g-74881341","Rpl23-74819237"
"9030425E11Rik-71924353","Cyc1-357103"
"AW046396-72340236","Emp1-77280421"
"Htr5b-71247644","Mmgt1-77414585"
"Med8-112196048","Scd1-71836746"
"St8sia3-73929595","Ttpal-74641323"
"Ier2-71836849","Ly6g6e-77280582"
"Gabre-75749417","Trim3-73732147"
"Ptcd1-74882764","Tacr3-1297"
"B3gnt2-75988600","Fbln7-73929875"
"Pdzd2-74988286","Rasgrp1-76115742"
"Otx2-112194935","Pla2g16-112650769"
"Pomp-75774685","Tspan32-72129242"
"Napb-75651234","Rasgrp1-76115742"
"Itgav-74658082","Slc12a2-74882926"
"Baalc-73520964","St6galnac5-73787946"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Bcl11a-71836837","Lgi3-73520996"
"LOC380720-73931422","Med8-112196048"
"Pla2g16-112650769","Pmm1-67936010"
"Camk1d-73992927","Cyc1-357103"
"LOC214238-74988751","Vamp1-75651233"
"Camk1d-73992927","Prss39-74749944"
"Kctd16-73636009","Ndrg2-79568051"
"Dtnbp1-75651202","Fam69c-73636086"
"Stxbp2-75774667","Svil-77332748"
"B230362M20Rik-77340460","E130016E03Rik-1488"
"Lef1-77866900","Pacrg-74743258"
"2310042E22Rik-74357582","Rrad-75080239"
"Bok-71064032","P2rx2-75551473"
"E130012A19Rik-74363349","Il13ra1-74819256"
"Cdk14-71670684","Golga7b-76097699"
"Mmgt1-77414585","Palm3-74958547"
"Ddit4l-71836878","Magix-74581446"
"Magix-74581446","Trim3-73732147"
"Mchr1-74724669","Nkx2-1-74988460"
"Ndrg2-79568051","Ndufs8-74819243"
"Fbln7-73929875","Mgat5-73931638"
"L3mbtl4-72472779","Slc25a25-544516"
"Inpp4b-72080054","Rtn3-83161"
"Ar-2039","Thsd7a-71924155"
"Etfa-74581380","Jup-74425547"
"Fam69c-73636086","Itga5-74882636"
"Grin3a-73907499","Med8-112196048"
"Fam69c-73636086","Tspan32-72129242"
"Etv1-73512203","Pomc-2493"
"9030425E11Rik-71924353","Tspan32-72129242"
"Baz1a-73635977","Ngef-72129292"
"Stxbp2-75774667","Zim2-76135811"
"Kctd16-73636009","Ntf5-1393"
"9030425E11Rik-71924353","Zim2-76135811"
"Bend6-77280313","Nup93-75774679"
"Ankrd34c-72472747","LOC380720-73931422"
"Ctsb-67779877","Cxcl14-74272041"
"Grk5-77371851","Zfp358-2743"
"B2m-71924291","Plxna2-77280424"
"B3gnt2-75988600","Ctsb-67779877"
"Calcr-75080999","Ptprj-73521803"
"B230362M20Rik-77340460","Ttll6-74363338"
"Chrnb1-75888752","Spata2l-73817441"
"Greb1-71924412","Ifnar1-588"
"Lass4-176962","Lgi3-73520996"
"Avil-72340234","P2rx2-75551473"
"Emp1-77280421","Mchr1-74724669"
"Fbln7-73929875","Sgcz-74749942"
"Camk1d-73992927","Sox14-73636036"
"Cdh13-77869863","Tbl2-1868"
"Kalrn-73930821","Ndufs8-74819243"
"Jdp2-73930842","Kcnh8-70562113"
"Bcl11a-71836837","Tmem204-73769320"
"Chd7-71836884","Jdp2-73930842"
"Bmp4-79556702","Flot1-67752111"
"Etv1-73512203","Htr5b-71247644"
"Ankrd34c-72472747","Pmm1-67936010"
"Uqcr11-67870133","Vegfb-75079746"
"Cyc1-357103","Dtnbp1-75651202"
"Fbln7-73929875","Jdp2-73930842"
"Itgav-74658082","Rasgrp1-76115742"
"B4galt5-73635976","Itga5-74882636"
"Itgav-74658082","Ntf5-1393"
"C130096N06Rik-73635978","Jup-74425547"
"Dtnbp1-75651202","Utp23-71924008"
"Gabre-75749417","Kcnq5-72128745"
"Adamts19-73635973","Fbln7-73929875"
"Nup93-75774679","Zfp365-73929873"
"Greb1-71924412","Lipm-74272035"
"Itga5-74882636","Prss39-74749944"
"Baalc-73520964","Fbln7-73929875"
"Alk-77371829","Xk-71670735"
"Inpp4b-72080054","Med23-112649261"
"Nup93-75774679","Ptgs2-71016664"
"St8sia6-73929596","Zim2-76135811"
"Doc2g-74881341","Flot1-67752111"
"Adssl1-72104185","Col5a1-75147768"
"Ifnar1-588","LOC214238-74988751"
"Flot1-67752111","Ola1-293038"
"Hdc-71016663","Mmgt1-77414585"
"Kctd16-73636009","Pdzd2-74988286"
"Tomm20-74819230","Trhde-75774669"
"Myo10-74743255","Sccpdh-73635772"
"Baz1a-73635977","Uggt1-74957909"
"Etv1-73512203","LOC380720-73931422"
"Cxcl12-79907936","Efcab6-74819465"
"Med8-112196048","Nol4-76115737"
"Cd44-79556644","Heg1-74958616"
"Cdk14-71670684","Grk5-77371851"
"Pde11a-75081007","Sipa1l2-72118960"
"Slc35f1-75084145","Vamp1-75651233"
"Ar-2039","Ptgds-79567709"
"1110037F02Rik-74988462","Tbl2-1868"
"Chrnb2-2097","Slc2a6-71670696"
"Adssl1-72104185","Fbln7-73929875"
"Alg2-73931383","Fh1-355890"
"Itga5-74882636","Mgat5-73931638"
"Chd7-71836884","St8sia3-73929595"
"B2m-71924291","Otc-74581369"
"Fam69c-73636086","Mgat5-73931638"
"Grin3a-73907499","Zfp358-2743"
"1110037F02Rik-74988462","Scd1-71836746"
"Col5a1-75147768","E130016E03Rik-1488"
"Dnahc9-72472774","Klhl36-77371861"
"Ndufs8-74819243","Zfp358-2743"
"Ndufs8-74819243","Vps35-77869144"
"Lyst-73994715","Ola1-293038"
"Fbxw7-72128750","Stra6-75041492"
"Pak1-73521001","Trem2-67870433"
"9030425E11Rik-71924353","Sox14-73636036"
"Fam69c-73636086","St8sia3-73929595"
"Blnk-74819692","LOC436099-73512350"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Chrm5-75826557","Lass4-176962"
"Aldh5a1-77925007","Srsf9-75043152"
"LOC380720-73931422","S1pr5-112651200"
"Fbxw7-72128750","Ifnar1-588"
"St6galnac5-73787946","Vangl1-71670709"
"B230362M20Rik-77340460","Fkbp10-2220"
"Pak1-73521001","Pip4k2c-799"
"Nfix-77413698","Slc12a2-74882926"
"E130012A19Rik-74363349","Sox14-73636036"
"Cdh13-77869863","Rasgrp1-76115742"
"Pttg1-293036","Slc12a2-74882926"
"Krt73-74750042","Ywhab-2737"
"Hrh3-73636034","LOC380720-73931422"
"Ccdc88c-74363346","Sipa1l2-72118960"
"Palmd-74581442","Tmem109-74988461"
"Agxt2l1-75079777","Cbfa2t3-75038485"
"Palm3-74958547","Vps35-77869144"
"Chd7-71836884","Il13ra1-74819256"
"Itpk1-71923998","Panx2-74581443"
"Col25a1-71924301","Palm3-74958547"
"Lef1-77866900","Trim3-73732147"
"Jup-74425547","Otc-74581369"
"Ptp4a1-75079765","Rnf152-75043151"
"Camk1d-73992927","Etfa-74581380"
"Chst14-74657927","Hrh3-73636034"
"Mchr1-74724669","Stra6-75041492"
"Prdx4-74819229","Rrad-75080239"
"Aars-74641317","Utp23-71924008"
"Ifit2-74988457","Nkx2-1-74988460"
"Emp1-77280421","Gpr156-74641322"
"Ankrd34c-72472747","P2rx3-75888751"
"E130012A19Rik-74363349","Svil-77332748"
"Adssl1-72104185","C130096N06Rik-73635978"
"Dnahc9-72472774","Plxna2-77280424"
"Ccdc88c-74363346","Kank4-76085741"
"Hrh3-73636034","Itgav-74658082"
"Crhr1-297","Etfa-74581380"
"Crhr1-297","Itga5-74882636"
"Cxcl12-79907936","Zfp365-73929873"
"B630019K06Rik-74881160","Col25a1-71924301"
"Ntf5-1393","Pkp2-73997149"
"Ak1-77414110","Cdh13-77869863"
"LOC545854-73732153","Pla2g16-112650769"
"Rpl8-74749928","Sox14-73636036"
"Hrh3-73636034","Otx2-112194935"
"Baalc-73520964","Trim3-73732147"
"Ndrg2-79568051","Palm3-74958547"
"1110037F02Rik-74988462","Nol4-76115737"
"Adamts19-73635973","Ddit4l-71836878"
"St6galnac5-73787946","Svil-77332748"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Jdp2-73930842","Jup-74425547"
"Il13ra1-74819256","Otc-74581369"
"Esr1-79591677","LOC381355-71924491"
"Lyst-73994715","Neurl1a-73769327"
