Gene1,Gene2
"Hmgcr-75079789","Vegfb-75079746"
"Nfix-77413698","Otx2-112194935"
"Alg14-75081004","Dpysl5-73635770"
"Cdh13-77869863","S1pr5-112651200"
"9830001H06Rik-77340458","Tmc6-77887880"
"Arid5a-75042267","Ddx26b-75988610"
"Greb1-71924412","Pacsin1-74047926"
"Ifit2-74988457","Lass4-176962"
"Klk8-72129241","Pacsin1-74047926"
"Smpd4-75651226","Tmem64-77414589"
"Copg2-74819259","Ndrg2-79568051"
"Acsl5-73931635","Map2k4-276073"
"B230362M20Rik-77340460","Sall3-74363352"
"Nup93-75774679","Slc6a2-73615562"
"Sox14-73636036","Tspan32-72129242"
"Ero1lb-72340145","Pbx3-76085744"
"Clic5-77874610","LOC433740-77340490"
"Golga7b-76097699","Ndufs8-74819243"
"Gpnmb-74581367","Ptprk-74743303"
"Chst1-71836872","Scd1-71836746"
"Otx2-112194935","Rfx1-77371867"
"1500032L24Rik-75651168","Ptgds-79567709"
"9830001H06Rik-77340458","Chat-252"
"B630019K06Rik-74881160","Reps2-76135799"
"Bmp4-79556702","Rpl23-74819237"
"Arid5a-75042267","Rpl8-74749928"
"Calcrl-74988670","Isyna1-75145997"
"9030425E11Rik-71924353","Ctsb-67779877"
"Pak1-73521001","Tmem204-73769320"
"Slc12a2-74882926","Sult1a1-75774114"
"Decr1-74425550","Rassf4-74988636"
"B230362M20Rik-77340460","Etfa-74581380"
"Ntrk1-71670679","Pmm1-67936010"
"Alg14-75081004","Apc-74881517"
"Eef1g-74819238","Xk-71670735"
"9830001H06Rik-77340458","Ptprk-74743303"
"Kcng1-77340480","Ltk-75988666"
"Grid1-74724739","Ifit2-74988457"
"Ptprj-73521803","Uggt1-74957909"
"9830001H06Rik-77340458","Gpr123-71924056"
"Ephb1-72077478","Smpd4-75651226"
"Ifit2-74988457","Pus7-79556638"
"Lef1-77866900","Vangl1-71670709"
"Aars-74641317","Ednrb-74750017"
"Cd97-112646460","Nr1h3-112205214"
"Ndrg2-79568051","S1pr5-112651200"
"C030034I22Rik-72472751","Cdhr1-72104186"
"B630019K06Rik-74881160","Gpr18-71015809"
"Aars-74641317","Fam114a2-79583813"
"Ccdc37-74581372","Efnb3-79556601"
"Rnf152-75043151","Wnt1-112644522"
"Bai3-71247597","Mex3d-75041562"
"Olig2-2448","Ywhae-2739"
"Mdk-1227","Tmem29-75080656"
"Grk5-77371851","Hrh3-73636034"
"Otx2-112194935","Sema4g-71587856"
"1200011I18Rik-77414569","Ptprk-74743303"
"1110037F02Rik-74988462","Gpr18-71015809"
"Syt4-2651","Vti1a-74641238"
"Gldc-77887886","Gng2-67936006"
"Nhlh2-74657929","Sox2-77280331"
"Caml-79568047","Cish-70634310"
"9830001H06Rik-77340458","Sik3-74881867"
"Efnb3-79556601","Tmem29-75080656"
"Bmp3-72472749","Rassf4-74988636"
"Fam114a2-79583813","St8sia6-73929596"
"Gdnf-112647321","Pde11a-75081007"
"LOC434300-75988611","Ttc9b-71249081"
"Fbxw7-72128750","Tm2d3-77414123"
"Ccr1-73718058","St8sia6-73929596"
"Trem2-67870433","Zfp365-73929873"
"Eps8l2-74658244","Golga7b-76097699"
"LOC545810-71924492","Tbl3-77413694"
"Grik4-75551478","Vangl1-71670709"
"Fam114a2-79583813","Gldc-77887886"
"Atp6v0a2-357094","Bend6-77280313"
"Eps8l2-74658244","F11r-75773698"
"Chst1-71836872","Ddn-73636031"
"Gpr123-71924056","Shb-71670695"
"Ddit4l-71836878","Jdp2-73930842"
"Gpr123-71924056","N4bp2-74363354"
"Ero1lb-72340145","Kctd16-73636009"
"Otx2-112194935","Scd1-71836746"
"Cdk14-71670684","P2rx3-75888751"
"Mgat5-73931638","Vangl1-71670709"
"Mtap-79568030","Ptprk-74743303"
"Klf7-112202624","Trav3-3-71670720"
"Aurka-2643","Itga7-73520991"
"Ppp2r3d-77414925","Sox2-77280331"
"Chd7-71836884","Ctsb-67779877"
"Insrr-71670480","Pck2-71836804"
"Etfa-74581380","Gldc-77887886"
"Atp6v0a2-357094","Ptgs2-71016664"
"1200011I18Rik-77414569","Efnb3-79556601"
"Mtap-79568030","Rassf4-74988636"
"Smarca2-1972","Thsd7a-71924155"
"Bmp4-79556702","Sox2-77280331"
"Filip1l-74363347","Gm10413-73929885"
"Rfx4-71249068","Tbl3-77413694"
"Bmp3-72472749","Vti1a-74641238"
"Lims2-75145999","Myo10-74743255"
"Fzd9-73907498","LOC545810-71924492"
"Asb8-276276","Lef1-77866900"
"Flot1-67752111","LOC433311-74988757"
"Gpr146-77371845","Mmel1-76135804"
"Ifnar1-588","Mfsd6-75651167"
"Rnf152-75043151","Trav3-3-71670720"
"Pck2-71836804","Tmc6-77887880"
"Smarca2-1972","Tmem64-77414589"
"Ddn-73636031","Rasgrp1-76115742"
"Itgav-74658082","Sult1a1-75774114"
"Calcrl-74988670","Palmd-74581442"
"Emp1-77280421","Nin-76115736"
"Gpnmb-74581367","Mtap1a-76115734"
"Palmd-74581442","Srsf9-75043152"
"Crispld1-72077456","Ephb1-72077478"
"Pdzrn3-71836787","Tdrd3-77887882"
"Ctsb-67779877","Etfa-74581380"
"Kcnj9-72119580","Tmem29-75080656"
"Tmem109-74988461","Wnt1-112644522"
"S100a6-77278967","Xk-71670735"
"LOC545854-73732153","Tmem64-77414589"
"Col16a1-74273122","Gm261-73636032"
"Kank4-76085741","Rps4y2-75934917"
"Acsl5-73931635","Ngb-79556712"
"Ntf5-1393","Stat5a-77413690"
"Rassf4-74988636","Slc35f2-74819683"
"Nin-76115736","Wnt1-112644522"
"Chst10-74657931","Gm261-73636032"
"Col16a1-74273122","Rspo2-71016632"
"BC005537-321201","Eef1g-74819238"
"Filip1-73635796","Xk-71670735"
"Alg14-75081004","Rfx4-71249068"
"Mtap1a-76115734","Slc6a4-79591679"
"Dok4-1486","Nr5a1-734"
"Accn4-71924089","Stk24-73635773"
"Ddit4l-71836878","Rps4y2-75934917"
"Ndufs8-74819243","Pcdhac1-73512189"
"Rassf4-74988636","Tmc6-77887880"
"Apc-74881517","LOC545810-71924492"
"Map2k4-276073","Ttll6-74363338"
"N4bp2-74363354","Tspyl4-67936212"
"B3gnt2-75988600","Ddit4l-71836878"
"Ppapdc1a-74881927","Ptcd1-74882764"
"LOC434300-75988611","Rassf4-74988636"
"Mtap1a-76115734","Pias4-77414895"
"Cdh13-77869863","Gpr18-71015809"
"9630013P03Rik*-77280434","Chd7-71836884"
"Ccdc88c-74363346","Otc-74581369"
"Ngb-79556712","Sox14-73636036"
"Ddit4l-71836878","Gdnf-112647321"
"Ndrg2-79568051","Smarca2-1972"
"BC005537-321201","Trem2-67870433"
"Bmp3-72472749","Syt4-2651"
"Hrh3-73636034","Pmm1-67936010"
"Fbln7-73929875","Prss39-74749944"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Grid1-74724739","Sox2ot-74658020"
"Gdnf-112647321","Gpr35-112649690"
"B630019K06Rik-74881160","Stat5a-77413690"
"Med8-112196048","Ntrk1-71670679"
"2010300C02Rik-70743898","Acan-77869840"
"Ero1lb-72340145","Pcdhac1-73512189"
"Ptp4a1-75079765","Trav3-3-71670720"
"Cblb-74988451","Smpd4-75651226"
"Gpr18-71015809","Slc12a2-74882926"
"Igsf11-72103820","Sema4g-71587856"
"Ppp2r3d-77414925","Ptprj-73521803"
"Hdc-71016663","Nol4-76115737"
"N4bp2-74363354","Tex261-74047919"
"S1pr5-112651200","Sult1a1-75774114"
"B630019K06Rik-74881160","P2rx3-75888751"
"9630013P03Rik*-77280434","Cyc1-357103"
"Baalc-73520964","C130096N06Rik-73635978"
"Cyr61-80343407","Matk-76135823"
"Alg14-75081004","Ptprk-74743303"
"Rpl23-74819237","Tacr1-79591721"
"Cish-70634310","Rnf152-75043151"
"Map2k4-276073","Pde11a-75081007"
"Ctsb-67779877","Rpl8-74749928"
"Adora2a-72109410","Fzd9-73907498"
"Ankrd34c-72472747","Nfix-77413698"
"Ndufs8-74819243","Scd1-71836746"
"Pak6-75084501","Xk-71670735"
"Aars-74641317","Cyc1-357103"
"Cdk14-71670684","Stat5a-77413690"
"Gpr156-74641322","Rnf152-75043151"
"Apc-74881517","Bmp3-72472749"
"Pak6-75084501","Sox2ot-74658020"
"Ankrd34c-72472747","Col25a1-71924301"
"Grik4-75551478","St8sia3-73929595"
"Arid5a-75042267","Col5a1-75147768"
"Matk-76135823","Rasa4-74425552"
"Bai3-71247597","Baz1a-73635977"
"Hrh3-73636034","Sox11-79912528"
"LOC433093-71924514","Rnf152-75043151"
"Bmp4-79556702","Tacr1-79591721"
"Chst1-71836872","Gpr18-71015809"
"AW046396-72340236","Rassf3-71836799"
"Chn2-77280428","Tspyl4-67936212"
"Calcrl-74988670","Nkx2-1-74988460"
"P2rx3-75888751","Sult1a1-75774114"
"Ifnar1-588","Trav3-3-71670720"
"Isyna1-75145997","Tmem109-74988461"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Ptprk-74743303","Ttc9b-71249081"
"Jdp2-73930842","Pacrg-74743258"
"Avil-72340234","Tm2d3-77414123"
"Cish-70634310","Trav3-3-71670720"
"Gdnf-112647321","Kcnh8-70562113"
"Copg2-74819259","Ntrk1-71670679"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Nkx2-1-74988460","Srsf9-75043152"
"Pbx3-76085744","Pcdhac1-73512189"
"Efnb3-79556601","Rgs2-73635771"
"Grin3b-77869800","Slc2a6-71670696"
"B230362M20Rik-77340460","Chd7-71836884"
"Atp6v0a2-357094","Pak1-73521001"
"Ntf5-1393","Otx2-112194935"
"Ankrd34c-72472747","Sox11-79912528"
"Ddit4l-71836878","Svil-77332748"
"Nkx2-1-74988460","Rassf3-71836799"
"Clic5-77874610","P2rx7-75551477"
"Ccdc37-74581372","Rassf4-74988636"
"Ctxn1-74586669","Itga5-74882636"
"Ephb1-72077478","LOC545854-73732153"
"Gpr18-71015809","Mmgt1-77414585"
"Etfa-74581380","Grik4-75551478"
"Rab3c-73521805","Zfand3-77414923"
"Gabrr2-79589524","Pak1-73521001"
"Ednrb-74750017","Sytl4-75651223"
"Nkx2-1-74988460","Trav3-3-71670720"
"Col25a1-71924301","LOC380720-73931422"
"Insrr-71670480","Shb-71670695"
"Shb-71670695","Slc6a4-79591679"
"Csrp3-77332671","Fam19a4-72472752"
"Acsl5-73931635","Gpr35-112649690"
"Pus7-79556638","Stk24-73635773"
"Cxcl12-79907936","Rcsd1-75934525"
"Dlx2-1482","Tfam-67936016"
"Grk5-77371851","Thsd7a-71924155"
"Fkbp10-2220","Hpcal4-73520985"
"Mgat5-73931638","St8sia3-73929595"
"Ddit4l-71836878","Lef1-77866900"
"Greb1-71924412","Stra6-75041492"
"Crispld1-72077456","Pbx3-76085744"
"Efnb3-79556601","Slc6a4-79591679"
"Pmm1-67936010","Zfand3-77414923"
"Arid5a-75042267","D0H4S114-72472773"
"Etfa-74581380","Fam69c-73636086"
"Cntfr-75651138","Zscan22-247974"
"Gabra4-71924402","Sik3-74881867"
"Bok-71064032","Srsf9-75043152"
"Flot1-67752111","Slc2a6-71670696"
"Arf1-199390","Gabbr2-71247614"
"Grsf1-73994670","Pak1-73521001"
"Fzd9-73907498","Sik3-74881867"
"Chd7-71836884","Chst11-73931625"
"B630019K06Rik-74881160","Kctd16-73636009"
"Pias4-77414895","Syt4-2651"
"Map2k4-276073","Utp23-71924008"
"Pck2-71836804","Ttc9b-71249081"
"Insrr-71670480","Rfx4-71249068"
"LOC433311-74988757","Lyst-73994715"
"Hdc-71016663","Smarca2-1972"
"Itgav-74658082","Terf2ip-112196711"
"Cyr61-80343407","Ptprk-74743303"
"Grik4-75551478","Rpl8-74749928"
"Aars-74641317","Ddx26b-75988610"
"Ifit2-74988457","Pak6-75084501"
"Eif2d-323588","Stoml2-74581379"
"AW046396-72340236","Nkx2-1-74988460"
"Crispld1-72077456","Sox11-79912528"
"Acsl5-73931635","C530008M17Rik-75080646"
"Syt4-2651","Tspyl4-67936212"
"Rapgef6-75041528","Rara-1528"
"Insrr-71670480","Ttc9b-71249081"
"Fbxw7-72128750","Greb1-71924412"
"Bend6-77280313","Stk24-73635773"
"Asb8-276276","Grik4-75551478"
"Hrh3-73636034","Rab3c-73521805"
"Arhgap39-73992939","Pus7-79556638"
"Icam5-73520989","Rfx4-71249068"
"Ddit4l-71836878","Gldc-77887886"
"Gnal-71670716","Slc22a3-73931644"
"Epha1-74640882","Fzd9-73907498"
"Donson-2157","Rgs14-2529"
"Adora2a-72109410","Sh3d19-74425516"
"Fbxw7-72128750","Nkx2-1-74988460"
"C130096N06Rik-73635978","Ctsb-67779877"
"Nol4-76115737","Stat5a-77413690"
"Ndufs8-74819243","Pdzd2-74988286"
"Apbb2-73512196","Neurod2-75651126"
"Adora2a-72109410","Gpr146-77371845"
"Map2k4-276073","St8sia6-73929596"
"Mdk-1227","Shb-71670695"
"Ndufs8-74819243","Otx2-112194935"
"Atp2a2-74881549","Atp6v0c-74881559"
"Fbxw7-72128750","Palmd-74581442"
"Ppapdc1a-74881927","Ptprj-73521803"
"Slc18a2-79591703","Vdr-112204135"
"Copg2-74819259","Zfand3-77414923"
"Crispld1-72077456","Sult1a1-75774114"
"Cdk14-71670684","Sema4g-71587856"
"Dbr1-2141","Suv39h2-1538"
"Cdk14-71670684","Med8-112196048"
"B230362M20Rik-77340460","Camk1d-73992927"
"Mdk-1227","Sox10-79556652"
"Sult1a1-75774114","Thsd7a-71924155"
"Gpr146-77371845","Mdk-1227"
"S100a6-77278967","Trem2-67870433"
"Pde5a-73931641","Utp23-71924008"
"LOC545810-71924492","Ttc9b-71249081"
"Eps8l2-74658244","Smarca2-1972"
"BC005537-321201","Filip1-73635796"
"Col25a1-71924301","Med8-112196048"
"Chst10-74657931","Gnal-71670716"
"P2rx3-75888751","Tmem64-77414589"
"Decr1-74425550","Rasa4-74425552"
"Fam69c-73636086","Map2k4-276073"
"C530008M17Rik-75080646","Hpcal4-73520985"
"Kctd16-73636009","Pcdhac1-73512189"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Hrh3-73636034","Pbx3-76085744"
"2010111I01Rik-71717630","Syt4-2651"
"Igsf11-72103820","Pla2g16-112650769"
"Fbxw7-72128750","Ptp4a1-75079765"
"Gabra4-71924402","N4bp2-74363354"
"Grk5-77371851","Reps2-76135799"
"Arf1-199390","Slc7a6-293662"
"Ccr1-73718058","Gdnf-112647321"
"4930451C15Rik-74750011","Nhlh2-74657929"
"Insrr-71670480","LOC434300-75988611"
"LOC380720-73931422","Pbx3-76085744"
"C030034I22Rik-72472751","Myo10-74743255"
"B3galt5-77280578","Gng2-67936006"
"Cyp26b1-79568022","Vav3-76085746"
"Ndufs8-74819243","Sult1a1-75774114"
"Nell1-74357567","Tmem109-74988461"
"Ptgds-79567709","Sult1a1-75774114"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Ddn-73636031","S1pr5-112651200"
"Arid5a-75042267","Rps4y2-75934917"
"Dhrs3-112650553","Myc-112194721"
"LOC545854-73732153","Mmgt1-77414585"
"Gpnmb-74581367","Tspyl4-67936212"
"Cblb-74988451","Ntrk1-71670679"
"Ctxn1-74586669","Dnahc9-72472774"
"Med8-112196048","Slc12a2-74882926"
"Stk24-73635773","Uaca-74800883"
"Rassf4-74988636","Shb-71670695"
"Grin2b-74988710","Susd2-75146000"
"Dnahc9-72472774","Gdnf-112647321"
"Gldc-77887886","Prss39-74749944"
"Cntfr-75651138","S100a6-77278967"
"Ifit2-74988457","Zscan22-247974"
"Epdr1-74881156","Usp14-74881157"
"Rasa4-74425552","Rfx4-71249068"
"Insrr-71670480","Rassf4-74988636"
"Ampd3-77371807","Synj2bp-77414884"
"Cyr61-80343407","Gpr123-71924056"
"P2rx3-75888751","Scd1-71836746"
"Eps8l2-74658244","Thsd7a-71924155"
"Mtap1a-76115734","Tmem29-75080656"
"1200011I18Rik-77414569","Sik3-74881867"
"Nol4-76115737","Rfx1-77371867"
"Sema4g-71587856","Thsd7a-71924155"
"Klk8-72129241","Rassf3-71836799"
"Bok-71064032","Isyna1-75145997"
"LOC380720-73931422","Mmgt1-77414585"
"Ero1lb-72340145","Mmgt1-77414585"
"Rasa4-74425552","Sh3d19-74425516"
"LOC545810-71924492","Mtap-79568030"
"Bmp3-72472749","Insrr-71670480"
"Med8-112196048","Pttg1-293036"
"Pitx2-79556607","Wnt1-112644522"
"Med8-112196048","Ndufs8-74819243"
"B2m-71924291","Pomp-75774685"
"Chst11-73931625","Cyhr1-77414565"
"4930451C15Rik-74750011","Bai3-71247597"
"Chst1-71836872","Pbx3-76085744"
"Grsf1-73994670","Tmem204-73769320"
"Adora2a-72109410","Gpr151-74724649"
"Ddx26b-75988610","Gpr35-112649690"
"Syt4-2651","Tbl3-77413694"
"F11r-75773698","Golga7b-76097699"
"Hectd2-2002","Rpn2-906"
"P2rx3-75888751","Rfx1-77371867"
"Gpr123-71924056","Mtap-79568030"
"Apc-74881517","Gpnmb-74581367"
"Mdk-1227","Syt4-2651"
"Arid5a-75042267","Gdnf-112647321"
"Rasgrp1-76115742","Rfx1-77371867"
"Col25a1-71924301","Hrh3-73636034"
"B630019K06Rik-74881160","Golga7b-76097699"
"Acsl5-73931635","Pde11a-75081007"
"Aars-74641317","Lef1-77866900"
"B3gnt2-75988600","Camk1d-73992927"
"Chd7-71836884","Otc-74581369"
"Rarb-75038442","Stk24-73635773"
"Bmp3-72472749","Gpnmb-74581367"
"Palm3-74958547","Stat5a-77413690"
"C130096N06Rik-73635978","Col5a1-75147768"
"Adora2a-72109410","Tmc6-77887880"
"Mki67-1381","Ube2e3-75651166"
"LOC433093-71924514","Nova1-73931640"
"Pbx3-76085744","Slc12a2-74882926"
"Stat5a-77413690","Terf2ip-112196711"
"Acan-77869840","Rassf4-74988636"
"Mdk-1227","Ptprk-74743303"
"Etfa-74581380","Rps4y2-75934917"
"1110037F02Rik-74988462","Sox11-79912528"
"Nin-76115736","Trav3-3-71670720"
"Ccdc88c-74363346","Ccr1-73718058"
"Caml-79568047","Fbxw7-72128750"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Ddn-73636031","Htr5b-71247644"
"Otc-74581369","Rps4y2-75934917"
"Ctxn1-74586669","Gng2-67936006"
"Kcnj9-72119580","Mmel1-76135804"
"Matn4-77371795","Susd4-75774678"
"Acsl5-73931635","Pde5a-73931641"
"Inpp4b-72080054","Zfp365-73929873"
"Ngef-72129292","Ola1-293038"
"AW046396-72340236","Avil-72340234"
"B3galt5-77280578","Dnahc9-72472774"
"Csf2rb2-73992937","Slc18a2-79591703"
"Ccr1-73718058","Gng2-67936006"
"Arl3-75043143","Tmem130-73930834"
"Kcnj9-72119580","Slc6a4-79591679"
"Gabra4-71924402","Pck2-71836804"
"Ddit4l-71836878","Ddx26b-75988610"
"Otx2-112194935","Pbx3-76085744"
"Otx2-112194935","Stat5a-77413690"
"C530008M17Rik-75080646","St8sia3-73929595"
"Cblb-74988451","Palm3-74958547"
"Chst11-73931625","Map2k4-276073"
"Gpnmb-74581367","Serinc1-77413696"
"Gpnmb-74581367","Tex261-74047919"
"Cblb-74988451","Sult1a1-75774114"
"Col5a1-75147768","Kcnh8-70562113"
"LOC545854-73732153","Ptgds-79567709"
"Bend6-77280313","Trem2-67870433"
"Pde11a-75081007","Sall3-74363352"
"Dkk4-112647536","Itgbl1-74988458"
"Cntfr-75651138","Pak1-73521001"
"Alg14-75081004","Pck2-71836804"
"Lyst-73994715","Uggt1-74957909"
"Htr5b-71247644","Mmgt1-77414585"
"Kctd16-73636009","Vps35-77869144"
"B630019K06Rik-74881160","Vps35-77869144"
"Pbx3-76085744","Zfand3-77414923"
"C530008M17Rik-75080646","Chst11-73931625"
"Chst11-73931625","Gpr35-112649690"
"Accn4-71924089","Grsf1-73994670"
"Crispld1-72077456","Scd1-71836746"
"Ddn-73636031","Pttg1-293036"
"Filip1-73635796","Slc7a6-293662"
"Caml-79568047","Nell1-74357567"
"C530008M17Rik-75080646","Pomp-75774685"
"Rarb-75038442","Tmem204-73769320"
"Grk5-77371851","Igsf11-72103820"
"Emp1-77280421","Rnf152-75043151"
"Tmem29-75080656","Vti1a-74641238"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Gpr123-71924056","LOC545810-71924492"
"Chd7-71836884","Fbln7-73929875"
"Eef1g-74819238","Slc6a2-73615562"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Mdk-1227","Rassf4-74988636"
"Pacrg-74743258","Vangl1-71670709"
"Pdzd2-74988286","Reps2-76135799"
"F11r-75773698","Otx2-112194935"
"Stat5a-77413690","Tmem64-77414589"
"B3galt5-77280578","Ddit4l-71836878"
"Csrp3-77332671","Isl1-596"
"Ctsb-67779877","Fam69c-73636086"
"Ankrd34c-72472747","Ndufs8-74819243"
"Smarca2-1972","Stat5a-77413690"
"Ddx26b-75988610","Pde5a-73931641"
"Rab3c-73521805","Terf2ip-112196711"
"Pak6-75084501","Ptgs2-71016664"
"Aars-74641317","Chd7-71836884"
"Col25a1-71924301","Crispld1-72077456"
"Fbln7-73929875","St6galnac5-73787946"
"Ntf5-1393","Ntrk1-71670679"
"Cish-70634310","Ptp4a1-75079765"
"Ednrb-74750017","Prss39-74749944"
"Epha1-74640882","Slc35f2-74819683"
"Calcr-75080999","Flot1-67752111"
"Chst10-74657931","Col16a1-74273122"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Kctd16-73636009","Rab3c-73521805"
"Kank4-76085741","St8sia3-73929595"
"Dnahc9-72472774","Kcnh8-70562113"
"Chat-252","Gpr123-71924056"
"LOC545854-73732153","Reps2-76135799"
"Med8-112196048","Nfix-77413698"
"Asb8-276276","Hpcal4-73520985"
"Cyc1-357103","Prss39-74749944"
"Gpr35-112649690","Mgat5-73931638"
"Gpr123-71924056","Kcnj9-72119580"
"B3galt5-77280578","B3gnt2-75988600"
"C1qtnf5-293664","Filip1-73635796"
"Ephb1-72077478","Eps8l2-74658244"
"C530008M17Rik-75080646","Gng2-67936006"
"Copg2-74819259","S1pr5-112651200"
"Aars-74641317","C130096N06Rik-73635978"
"2010111I01Rik-71717630","LOC545810-71924492"
"Itga5-74882636","Pde5a-73931641"
"Grid1-74724739","Zscan22-247974"
"Copg2-74819259","Gpr18-71015809"
"Arid5a-75042267","Kcnh8-70562113"
"Col25a1-71924301","LOC545854-73732153"
"Grsf1-73994670","Slc6a2-73615562"
"B3gnt2-75988600","St8sia3-73929595"
"Ptgs2-71016664","Pus7-79556638"
"Baalc-73520964","Gdnf-112647321"
"B230362M20Rik-77340460","Ngb-79556712"
"Chst1-71836872","Ntrk1-71670679"
"Pcdhac1-73512189","Pdzd2-74988286"
"Camk1d-73992927","Ctsb-67779877"
"Isyna1-75145997","Palmd-74581442"
"D0H4S114-72472773","Ednrb-74750017"
"Cd44-79556644","Heg1-74958616"
"Ednrb-74750017","Svil-77332748"
"Matk-76135823","Pck2-71836804"
"Cish-70634310","Wnt1-112644522"
"Cblb-74988451","Gpr18-71015809"
"Kank4-76085741","Pde5a-73931641"
"Prss39-74749944","Vangl1-71670709"
"Gng2-67936006","Rps4y2-75934917"
"Camk1d-73992927","St8sia6-73929596"
"Ddn-73636031","Slc12a2-74882926"
"Svil-77332748","Tspan32-72129242"
"Arf1-199390","Dlx2-1482"
"Mmgt1-77414585","Nfix-77413698"
"Grk5-77371851","Mmgt1-77414585"
"Ptprk-74743303","Rasa4-74425552"
"Palm3-74958547","Slc12a2-74882926"
"Ednrb-74750017","Pde5a-73931641"
"B3gnt2-75988600","Rps4y2-75934917"
"Ero1lb-72340145","Smarca2-1972"
"Chst11-73931625","Pde5a-73931641"
"Kctd16-73636009","Reps2-76135799"
"Cdk14-71670684","Ndufs8-74819243"
"Dpysl5-73635770","Syt4-2651"
"Rasgrp1-76115742","Vps35-77869144"
"Anxa6-77332100","B3gat1-73818755"
"Mdk-1227","Serinc1-77413696"
"Necab1-72472791","Rnf152-75043151"
"Ifit2-74988457","Tmem204-73769320"
"Aurka-2643","Hhip-71358556"
"Adamts18-75651128","Nup93-75774679"
"Gdnf-112647321","Itga5-74882636"
"Pus7-79556638","Rcsd1-75934525"
"B3galt5-77280578","Pde11a-75081007"
"C130096N06Rik-73635978","Gldc-77887886"
"Baalc-73520964","Vangl1-71670709"
"Cdh13-77869863","Ntrk1-71670679"
"B3galt5-77280578","Itga5-74882636"
"Accn4-71924089","Sox2ot-74658020"
"Hdc-71016663","Kctd16-73636009"
"Sall3-74363352","St6galnac5-73787946"
"Ccdc88c-74363346","Rpl8-74749928"
"Dpysl5-73635770","Pias4-77414895"
"Gpr18-71015809","Smarca2-1972"
"Ccdc37-74581372","Gpr123-71924056"
"Ephb1-72077478","Grk5-77371851"
"Rab3c-73521805","Sox11-79912528"
"Otc-74581369","Rpl8-74749928"
"St8sia6-73929596","Tspan32-72129242"
"Avil-72340234","Klk8-72129241"
"Gpr156-74641322","Gpr88-79567811"
"Cdh13-77869863","Rasgrp1-76115742"
"Mtap-79568030","Ttc9b-71249081"
"Chst11-73931625","Pomp-75774685"
"Rassf4-74988636","Rfx4-71249068"
"Ramp1-1912","Tacr1-79591721"
"Copg2-74819259","Pcdhac1-73512189"
"Fam124a-72472790","Tmc6-77887880"
"Rab3c-73521805","S1pr5-112651200"
"Col5a1-75147768","Gdnf-112647321"
"Ephb1-72077478","Ero1lb-72340145"
"Nol4-76115737","Otx2-112194935"
"Ccdc37-74581372","Slc6a4-79591679"
"Ero1lb-72340145","Ntrk1-71670679"
"Isl1-596","LOC436099-73512350"
"Camk1d-73992927","Ctxn1-74586669"
"Hdc-71016663","Strada-74819330"
"Klk8-72129241","LOC433093-71924514"
"Htr5b-71247644","Rfx1-77371867"
"Crispld1-72077456","Stat5a-77413690"
"B230362M20Rik-77340460","Hpcal4-73520985"
"LOC545854-73732153","Ntf5-1393"
"Cxcl12-79907936","Filip1-73635796"
"Acan-77869840","Fam124a-72472790"
"9030425E11Rik-71924353","Svil-77332748"
"Kcnj4-74357568","Pus7-79556638"
"Ednrb-74750017","Ngb-79556712"
"Sox11-79912528","Strada-74819330"
"Chat-252","Vti1a-74641238"
"Ccdc37-74581372","Gpnmb-74581367"
"Arid5a-75042267","Camk1d-73992927"
"Cdh13-77869863","LOC380720-73931422"
"Gabra4-71924402","Sox10-79556652"
"LOC545810-71924492","Tmem29-75080656"
"Mmel1-76135804","Ttc9b-71249081"
"B2m-71924291","St6galnac5-73787946"
"Cntfr-75651138","Gabrr2-79589524"
"Med8-112196048","Sema4g-71587856"
"Pitx2-79556607","Rreb1-72340134"
"Gca-74641159","Tmem206-75774106"
"Pak6-75084501","Pus7-79556638"
"Cyhr1-77414565","D0H4S114-72472773"
"Otx2-112194935","Smarca2-1972"
"Dlx3-350","Ptn-2507"
"Avil-72340234","Pitx2-79556607"
"Setbp1-1532","Ybx2-75080250"
"1500032L24Rik-75651168","F11r-75773698"
"Cdh13-77869863","Slc12a2-74882926"
"Filip1-73635796","Rcsd1-75934525"
"Bai3-71247597","Calcr-75080999"
"Acsl5-73931635","Camk1d-73992927"
"Cdh13-77869863","Ndrg2-79568051"
"Odz3-79908833","Sash1-71924225"
"Npy1r-72103807","Vps39-74047842"
"Gabrr1-75551470","Thra-79912542"
"Bcl6-75651139","Filip1-73635796"
"Ddit4l-71836878","Gng2-67936006"
"AW046396-72340236","LOC433093-71924514"
"Calml3-79490064","L3mbtl4-72472779"
"Rfx4-71249068","Ttc9b-71249081"
"Klf7-112202624","Stra6-75041492"
"Ola1-293038","Ppapdc1a-74881927"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Cish-70634310","Ifnar1-588"
"Col25a1-71924301","Ptgds-79567709"
"Tacr1-79591721","Uggt1-74957909"
