Gene1,Gene2
"Gnaz-1730","Psap-846"
"Adrb1-77340494","Tac2-77279001"
"Hdac6-74819462","Snhg7-1968"
"Ephb1-72077478","Pbx3-76085744"
"Dlx5-1450","Tcf7l1-1424"
"Reps2-76135799","Sema4g-71587856"
"Bnc2-73636164","Pgr15l-73615804"
"Ece2-77332686","St6gal1-74658241"
"1500032L24Rik-75651168","Crispld1-72077456"
"Foxp1-71249056","Vegfb-75079746"
"Palm3-74958547","S1pr5-112651200"
"Anln-33","Nr1d1-1243"
"Pbx3-76085744","Ptgds-79567709"
"Cblb-74988451","Ndrg2-79568051"
"Ntrk1-71670679","Otx2-112194935"
"Grk5-77371851","Vps35-77869144"
"Akap8-91","Ctps-1185"
"Kank4-76085741","Pvrl4-2511"
"Gpr18-71015809","Zfp358-2743"
"Gng2-67936006","Lef1-77866900"
"Cyp39a1-77874608","Prkg1-73521817"
"Plcd3-77414915","Snhg7-1968"
"C1ra-77874604","Cux1-79556618"
"Napb-75651234","Pdzd2-74988286"
"Hdc-71016663","Napb-75651234"
"Ece2-77332686","Nfkbie-2425"
"Bsn-73992923","Ece2-77332686"
"Pvrl4-2511","St8sia3-73929595"
"Col5a1-75147768","Lef1-77866900"
"Cyc1-357103","Tspan32-72129242"
"Gprc5a-77414145","Rnh1-74800925"
"Ddit4l-71836878","Dnahc9-72472774"
"Acvr1c-71250307","Bnc2-73636164"
"Atp10b-73635826","Itpr3-74047776"
"Rmnd1-77371805","Stub1-79912552"
"C130096N06Rik-73635978","Col5a1-75147768"
"Gsg1l-73636097","Itpr3-74047776"
"Cds2-250","Ttc3-1079"
"Cstf2-2131","Zfp358-2743"
"Htr3a-74724760","Ids-73994671"
"Gprc5a-77414145","Sh2b3-1633"
"Acta1-60","Srp54a-2629"
"Pde5a-73931641","Pvrl4-2511"
"Ampd3-77371807","BC032203-77867708"
"Cdk14-71670684","Tbl2-1868"
"B4galt5-73635976","Lef1-77866900"
"Sh2b3-1633","St6gal1-74658241"
"Gprc5a-77414145","Ogfrl1-73818756"
"Bnc2-73636164","Gprc5a-77414145"
"Kalrn-73930821","Ndrg2-79568051"
"Armc2-74988750","Htr4-72119658"
"9030425E11Rik-71924353","Ctsb-67779877"
"Clcn5-75749741","Tmem176b-77866852"
"Aars-74641317","Ttpal-74641323"
"B230362M20Rik-77340460","Kank4-76085741"
"Golga7b-76097699","Sox11-79912528"
"1500032L24Rik-75651168","Ndrg2-79568051"
"C1ra-77874604","Prkg1-73521817"
"Kcnc2-73512364","P2ry14-76135748"
"Crispld1-72077456","Hdc-71016663"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Ephb1-72077478","Sox11-79912528"
"Ndrg2-79568051","Reps2-76135799"
"Pvrl4-2511","Ttpal-74641323"
"Pdzd2-74988286","Reps2-76135799"
"Elavl2-72340123","Pvalb-79556738"
"9030425E11Rik-71924353","Tspan32-72129242"
"Magi1-73519705","Tspo-2071"
"Crispld1-72077456","Vps35-77869144"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Cirh1a-77925143","Elavl2-72340123"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Cblb-74988451","Ephb1-72077478"
"Itgav-74658082","LOC380720-73931422"
"LOC545854-73732153","Thsd7a-71924155"
"Kctd16-73636009","Pomc-2493"
"Bsn-73992923","Rnh1-74800925"
"Ndrg2-79568051","Scd1-71836746"
"Prlr-1268","Tmbim6-2663"
"C130096N06Rik-73635978","Pde5a-73931641"
"Asb8-276276","Kank4-76085741"
"C1ra-77874604","Kcnc2-73512364"
"B230362M20Rik-77340460","St8sia3-73929595"
"Elavl2-72340123","Gpr137-75651149"
"Acvr1c-71250307","Plcd3-77414915"
"Cblb-74988451","Pmm1-67936010"
"Itga5-74882636","St6galnac5-73787946"
"B2m-71924291","Baalc-73520964"
"Magi1-73519705","Ttc27-74819241"
"Pcdhac1-73512189","Ptgds-79567709"
"Bsn-73992923","Ids-73994671"
"Ntrk1-71670679","Pkp2-73997149"
"Papola-1251","Slc2a3-1840"
"B630019K06Rik-74881160","Cblb-74988451"
"Ephb1-72077478","Sult1a1-75774114"
"Itgav-74658082","Kctd16-73636009"
"Hdc-71016663","Rasgrp1-76115742"
"Cdk14-71670684","Pkp2-73997149"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Fam114a2-79583813","Kank4-76085741"
"D0H4S114-72472773","Rpl8-74749928"
"Baalc-73520964","Cyc1-357103"
"B3gnt2-75988600","Jdp2-73930842"
"Itga5-74882636","Sox14-73636036"
"Col25a1-71924301","Hrh3-73636034"
"D0H4S114-72472773","Ttpal-74641323"
"Chst1-71836872","Pla2g16-112650769"
"Clcn5-75749741","St6gal1-74658241"
"Itgav-74658082","Ndrg2-79568051"
"Palm3-74958547","Vps35-77869144"
"Pvalb-79556738","Styk1-71250308"
"Pla2g16-112650769","S1pr5-112651200"
"Aars-74641317","St8sia6-73929596"
"Ankrd34c-72472747","Grk5-77371851"
"Col25a1-71924301","Crispld1-72077456"
"Cd33-75043153","Wnt5a-79556660"
"Med8-112196048","Pdzd2-74988286"
"Asb8-276276","Dnahc9-72472774"
"Jdp2-73930842","Sox14-73636036"
"Pcdhac1-73512189","S1pr5-112651200"
"Atp10b-73635826","Snhg7-1968"
"Atp10b-73635826","Prox1-73520980"
"Atp10b-73635826","Ogfrl1-73818756"
"Ampd3-77371807","Ppp1r1a-75773706"
"S1pr5-112651200","Zfp358-2743"
"Ankrd34c-72472747","Napb-75651234"
"Cstf2-2131","Pkp2-73997149"
"Htr3a-74724760","Rnf219-276273"
"Golga7b-76097699","Ntrk1-71670679"
"Plcd3-77414915","Rnf219-276273"
"Fkbp10-2220","Pde11a-75081007"
"Nr1d1-1243","Xbp1-1119"
"Ids-73994671","Zfp238-2741"
"Gpr18-71015809","Palm3-74958547"
"C130096N06Rik-73635978","Camk1d-73992927"
"158303","Ptn-2507"
"Htr3a-74724760","Tmem176b-77866852"
"Cstf2-2131","Otx2-112194935"
"B4galt5-73635976","Camk1d-73992927"
"Calml3-79490064","L3mbtl4-72472779"
"Cks2-80517357","Galnt13-72472803"
"Cdk14-71670684","Pbx3-76085744"
"Golga7b-76097699","Gpr18-71015809"
"Pkp2-73997149","Thsd7a-71924155"
"Ece2-77332686","Htr3a-74724760"
"Sox11-79912528","Thsd7a-71924155"
"Pomp-75774685","St8sia3-73929595"
"Asb8-276276","St8sia6-73929596"
"Ankrd34c-72472747","Zfp358-2743"
"Cap1-323396","Ddit4l-71836878"
"Clcn5-75749741","Prox1-73520980"
"Itpr3-74047776","Nfkbie-2425"
"1600021P15Rik-71924290","Gabrg1-75551469"
"Cblb-74988451","Rasgrp1-76115742"
"Htr5b-71247644","Otx2-112194935"
"Calml3-79490064","Vegfb-75079746"
"Pde5a-73931641","Rpl8-74749928"
"Col25a1-71924301","Hdc-71016663"
"Msrb2-76135795","Rasgrp4-76135807"
"Col5a1-75147768","Fam69c-73636086"
"Cblb-74988451","Cstf2-2131"
"Grin2b-74988710","Ybx2-75080250"
"Kctd16-73636009","Vps35-77869144"
"B3gnt2-75988600","Utp23-71924008"
"Hrh3-73636034","Htr5b-71247644"
"Elavl2-72340123","Sh3bgr-1416"
"B630019K06Rik-74881160","Nfix-77413698"
"B3galt5-77280578","D0H4S114-72472773"
"B4galt5-73635976","C130096N06Rik-73635978"
"9030425E11Rik-71924353","Pomp-75774685"
"Pgr15l-73615804","Slc25a36-67881555"
"Ntrk1-71670679","Pbx3-76085744"
"Itgav-74658082","Smarca2-1972"
"F3-77280341","Gpr137-75651149"
"Fkbp10-2220","Magix-74581446"
"Pgr15l-73615804","Tspo-2071"
"Rnh1-74800925","Stard8-73521808"
"Calml3-79490064","Foxp1-71249056"
"Ece2-77332686","Vim-79907904"
"Bsn-73992923","Cit-75079801"
"Ccdc88c-74363346","Mgat5-73931638"
"Ctps-1185","Gphn-1211"
"Acvr1c-71250307","Eya4-77280436"
"Elavl2-72340123","Il17rb-2317"
"Cirh1a-77925143","Cux1-79556618"
"Sult1a1-75774114","Zfp358-2743"
"Grb10-522","Xbp1-1119"
"9030425E11Rik-71924353","Aars-74641317"
"Cxcl14-74272041","D0H4S114-72472773"
"Cxcl14-74272041","Kcnh8-70562113"
"Clcn5-75749741","Ece2-77332686"
"Ece2-77332686","Heatr7a-73992940"
"Pkp2-73997149","Sult1a1-75774114"
"Chst1-71836872","Htr5b-71247644"
"Hdc-71016663","Thsd7a-71924155"
"Cdk14-71670684","Sox11-79912528"
"E330009J07Rik-74658077","Fam136a-1964"
"Col25a1-71924301","Pbx3-76085744"
"B3gnt2-75988600","Pacrg-74743258"
"Prnp-1405","Syt3-1026"
"Gata2-100","Sytl3-2653"
"9630013P03Rik*-77280434","Vangl1-71670709"
"D0H4S114-72472773","Fam114a2-79583813"
"Kank4-76085741","Ttll6-74363338"
"Magi1-73519705","St6gal1-74658241"
"B230362M20Rik-77340460","Ttpal-74641323"
"Asb8-276276","Cxcl14-74272041"
"Cap1-323396","Ctsb-67779877"
"Pmm1-67936010","Pttg1-293036"
"Akap8-91","Asb6-1599"
"Drd3-75038431","Prkg1-73521817"
"Hdc-71016663","Nfix-77413698"
"Chst1-71836872","Kalrn-73930821"
"Pip5k1b-77887888","Pvalb-79556738"
"Mgat5-73931638","Vangl1-71670709"
"B2m-71924291","Pde5a-73931641"
"Prkg1-73521817","Trap1-1966"
"Cyp39a1-77874608","Pdgfra-77280309"
"B3gnt2-75988600","Map2k4-276073"
"Reps2-76135799","Smarca2-1972"
"Ccr1-73718058","Itga5-74882636"
"Col25a1-71924301","Pdzd2-74988286"
"Sfn-2561","Tmbim6-2663"
"Rpl8-74749928","Tspan32-72129242"
"B630019K06Rik-74881160","Kctd16-73636009"
"Nfix-77413698","Pkp2-73997149"
"Bnc2-73636164","Stard8-73521808"
"Bnc2-73636164","Ttc27-74819241"
"1110037F02Rik-74988462","Grk5-77371851"
"Ddx26b-75988610","Rpl8-74749928"
"Grb10-522","Prlr-1268"
"Ntf3-2440","Ryk-2541"
"Sh2b3-1633","Vim-79907904"
"1500032L24Rik-75651168","Med8-112196048"
"Cap1-323396","Map2k4-276073"
"Heatr7a-73992940","Rnf219-276273"
"1500032L24Rik-75651168","Sema4g-71587856"
"9630013P03Rik*-77280434","Utp23-71924008"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Paip2-77869857","Prkg1-73521817"
"Adrb1-77340494","P2rx7-75551477"
"Drd3-75038431","Kcnc2-73512364"
"Kank4-76085741","Lef1-77866900"
"LOC545854-73732153","Palm3-74958547"
"Col5a1-75147768","Cxcl14-74272041"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Dnahc9-72472774","Fam114a2-79583813"
"1110037F02Rik-74988462","LOC380720-73931422"
"Hes1-556","Slc5a1-2621"
"Ndufs8-74819243","Thsd7a-71924155"
"Chst1-71836872","Itgav-74658082"
"Atp10b-73635826","St6gal1-74658241"
"1110037F02Rik-74988462","Tbl2-1868"
"Ddx26b-75988610","Sox14-73636036"
"Gsg1l-73636097","Plcd3-77414915"
"Ddn-73636031","Reps2-76135799"
"Kcnh8-70562113","Prss39-74749944"
"Glra4-75551476","Styk1-71250308"
"Svil-77332748","Vangl1-71670709"
"Ogfrl1-73818756","Rnh1-74800925"
"Itpr3-74047776","Pgr15l-73615804"
"Grk5-77371851","Hdc-71016663"
"Dpy19l1-75042226","Slc25a36-67881555"
"Pdgfra-77280309","Sh3bgr-1416"
"Col5a1-75147768","St6galnac5-73787946"
"Plcd3-77414915","Stard8-73521808"
"Golga7b-76097699","Smarca2-1972"
"Aars-74641317","B3gnt2-75988600"
"Ephb1-72077478","Tbl2-1868"
"Dcbld2-73992944","Gprc5a-77414145"
"Col25a1-71924301","Napb-75651234"
"Epha8-72472794","Gja1-79556642"
"Cstf2-2131","Med8-112196048"
"Gja1-79556642","Lrrtm3-73931637"
"Fam114a2-79583813","Pacrg-74743258"
"Dgkg-343","Vsx2-1687"
"Ephb1-72077478","Hdc-71016663"
"Dtnbp1-75651202","Ttpal-74641323"
"1110037F02Rik-74988462","Ntrk1-71670679"
"Pdzd2-74988286","Pttg1-293036"
"Cxcl14-74272041","Ddit4l-71836878"
"Etfa-74581380","Fam114a2-79583813"
"Cxcl14-74272041","Gng2-67936006"
"Gad1-479","Grb10-522"
"Cblb-74988451","Grk5-77371851"
"Baalc-73520964","Ddx26b-75988610"
"Col5a1-75147768","D0H4S114-72472773"
"Kctd16-73636009","LOC380720-73931422"
"Ctsb-67779877","Ddx26b-75988610"
"Kank4-76085741","Rpl8-74749928"
"Kank4-76085741","Ttpal-74641323"
"B230362M20Rik-77340460","Map2k4-276073"
"Selk-74800903","Syt12-79556632"
"B630019K06Rik-74881160","Grk5-77371851"
"Ece2-77332686","Gsg1l-73636097"
"Jdp2-73930842","St8sia3-73929595"
"Asb8-276276","Vangl1-71670709"
"Ttll6-74363338","Ttpal-74641323"
"Heg1-74958616","Otof-73788043"
"Hdac6-74819462","St6gal1-74658241"
"Kctd16-73636009","Rasgrp1-76115742"
"Itgav-74658082","Sult1a1-75774114"
"Kalrn-73930821","Pmm1-67936010"
"Apba2-2031","Irf9-2329"
"Otx2-112194935","Pcdhac1-73512189"
"Anln-33","Asb6-1599"
"LOC381765-74425521","Pgr15l-73615804"
"Prnp-1405","Psap-846"
"LOC380720-73931422","Pmm1-67936010"
"Dcbld2-73992944","Htr3a-74724760"
"Bnc2-73636164","Dcbld2-73992944"
"LOC380720-73931422","Pkp2-73997149"
"Hdc-71016663","Vps35-77869144"
"B2m-71924291","Camk1d-73992927"
"Ddn-73636031","Ntrk1-71670679"
"Dpy19l1-75042226","Plcd3-77414915"
"Clock-273","Ryk-2541"
"Ddn-73636031","Med8-112196048"
"Reps2-76135799","Zfp358-2743"
"Camk1d-73992927","Etfa-74581380"
"Asb8-276276","B230362M20Rik-77340460"
"B3galt5-77280578","Ccr1-73718058"
"Dpy19l1-75042226","LOC381765-74425521"
"Pdzd2-74988286","Sult1a1-75774114"
"Itga5-74882636","Rpl8-74749928"
"B2m-71924291","Prss39-74749944"
"Nr1d1-1243","Tmbim6-2663"
"Glra4-75551476","P2ry14-76135748"
"Lrrtm3-73931637","Zdhhc2-72128751"
"Itga5-74882636","Lef1-77866900"
"Hrh3-73636034","Pmm1-67936010"
"Sox11-79912528","Tbl2-1868"
"Atp10b-73635826","LOC381765-74425521"
"Il17rb-2317","Sh3bgr-1416"
"Cap1-323396","Prss39-74749944"
"Ccdc88c-74363346","Sox14-73636036"
"Gpr18-71015809","Hdc-71016663"
"Camk1d-73992927","Svil-77332748"
"Asb8-276276","Ttpal-74641323"
"Gsg1l-73636097","Zfp238-2741"
"Pacrg-74743258","Vangl1-71670709"
"Sh2b3-1633","Tmem176b-77866852"
"Cdk14-71670684","Ndrg2-79568051"
"LOC380720-73931422","Pbx3-76085744"
"Stard8-73521808","Zfp238-2741"
"Rnf219-276273","Ttc27-74819241"
"Il17rb-2317","Styk1-71250308"
"Chd7-71836884","Sox14-73636036"
"Kalrn-73930821","LOC545854-73732153"
"Pip5k1b-77887888","Trap1-1966"
"Baalc-73520964","Dnahc9-72472774"
"Pde5a-73931641","St8sia6-73929596"
"Hrh3-73636034","Itgav-74658082"
"Hrh3-73636034","Pla2g16-112650769"
"Golga7b-76097699","Med8-112196048"
"Col25a1-71924301","Htr5b-71247644"
"Cstf2-2131","Hdc-71016663"
"Atp10b-73635826","Gprc5a-77414145"
"Bsn-73992923","Plcd3-77414915"
"Bsn-73992923","Vim-79907904"
"Otx2-112194935","Scd1-71836746"
"Acvr1c-71250307","Vim-79907904"
"Pomp-75774685","Ttll6-74363338"
"1600021P15Rik-71924290","Epha8-72472794"
"C1ra-77874604","Sh3bgr-1416"
"Anxa6-77332100","B3gat1-73818755"
"Prox1-73520980","Tmem176b-77866852"
"Aars-74641317","Map2k4-276073"
"Kcnh8-70562113","Pomp-75774685"
"Dtnbp1-75651202","Lef1-77866900"
"Napb-75651234","Rasgrp1-76115742"
"Eef1b2-75934526","Tdrd3-77887882"
"St6galnac5-73787946","Utp23-71924008"
"Pmm1-67936010","Thsd7a-71924155"
"Dpy19l1-75042226","Hdac6-74819462"
"Cyc1-357103","Etfa-74581380"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Dpy19l1-75042226","Gprc5a-77414145"
"Fam89b-1898","Mapre2-659"
"Cyc1-357103","Mgat5-73931638"
"Col25a1-71924301","Pmm1-67936010"
"Pacrg-74743258","Svil-77332748"
"Ddit4l-71836878","Pacrg-74743258"
"Cux1-79556618","Gpr137-75651149"
"Bsn-73992923","Nfkbie-2425"
"Clcn5-75749741","Slc25a36-67881555"
"Gm2a-74988549","Tmem176b-77866852"
"Hdc-71016663","Ndrg2-79568051"
"Dpy19l1-75042226","Sh2b3-1633"
"Epha8-72472794","P2ry14-76135748"
"Kank4-76085741","Vangl1-71670709"
"Pgr15l-73615804","Plcd3-77414915"
"Acvr1c-71250307","Tspo-2071"
"Col5a1-75147768","Tspan32-72129242"
"LOC380720-73931422","Ndrg2-79568051"
"Fam46a-73520967","Ubl4-75774670"
"Grin2b-74988710","Satb1-927"
"C1ra-77874604","Gja1-79556642"
"Bnc2-73636164","Dpp4-79568049"
"Ece2-77332686","Tspo-2071"
"B630019K06Rik-74881160","Htr5b-71247644"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Cdkn1a-2085","Gphn-1211"
"Nfkbie-2425","Tmem176b-77866852"
"Gm2a-74988549","Pgr15l-73615804"
"Apbb2-73512196","Il17rd-74958537"
"Baalc-73520964","Vangl1-71670709"
"Ddit4l-71836878","Utp23-71924008"
"Hdac6-74819462","Ttc27-74819241"
"Chd7-71836884","Vangl1-71670709"
"Cit-75079801","Dpy19l1-75042226"
"B2m-71924291","St6galnac5-73787946"
"Fam195a-1996","Prnp-1405"
"Nsf-356092","Pias2-356088"
"Ndufs8-74819243","S1pr5-112651200"
"Ids-73994671","Pgr15l-73615804"
"B3galt5-77280578","Gng2-67936006"
"Cdkn2c-1683","Mcm3ap-665"
"Csf2rb2-73992937","Dhrs3-112650553"
"Htr5b-71247644","Reps2-76135799"
"Lef1-77866900","Sox14-73636036"
"Dpp4-79568049","Plcd3-77414915"
"Nfix-77413698","S1pr5-112651200"
"Fmnl1-75041433","Htr3a-74724760"
"B2m-71924291","B3galt5-77280578"
"1500032L24Rik-75651168","Pmm1-67936010"
"B230362M20Rik-77340460","Camk1d-73992927"
"Dpy19l1-75042226","Rnh1-74800925"
"Kcnc2-73512364","Sh3bgr-1416"
"Acvr1c-71250307","Stard8-73521808"
"Pbx3-76085744","Pkp2-73997149"
"Kctd16-73636009","Zfp358-2743"
"1110037F02Rik-74988462","Pmm1-67936010"
"Lef1-77866900","Prss39-74749944"
"Fmnl1-75041433","Gsg1l-73636097"
"Ephb1-72077478","Hrh3-73636034"
"Col5a1-75147768","Utp23-71924008"
"B4galt5-73635976","Kank4-76085741"
"Elavl2-72340123","P2ry14-76135748"
"Prkg1-73521817","Styk1-71250308"
"Plk1-2487","Pmaip1-823"
"Pbx3-76085744","Thsd7a-71924155"
"Crispld1-72077456","Sema4g-71587856"
"Elavl2-72340123","Gabrg1-75551469"
"Dpp4-79568049","LOC381765-74425521"
"Cap1-323396","Fam114a2-79583813"
"B3gnt2-75988600","Camk1d-73992927"
"LOC380720-73931422","LOC545854-73732153"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Ephb1-72077478","Golga7b-76097699"
"Bnc2-73636164","Fmnl1-75041433"
"BC057022-72077480","Mecp2-79908808"
"Rnf219-276273","Zfp238-2741"
"Pmm1-67936010","Smarca2-1972"
"Smarca2-1972","Vps35-77869144"
"Dnahc9-72472774","Utp23-71924008"
"Pvrl4-2511","St6galnac5-73787946"
"9630013P03Rik*-77280434","Gng2-67936006"
"Rnf219-276273","Vim-79907904"
"Gsg1l-73636097","Slc25a36-67881555"
"Otx2-112194935","Rasgrp1-76115742"
"Hdac6-74819462","Htr3a-74724760"
"Rnf219-276273","Sowaha-71250306"
"Dnahc9-72472774","Pacrg-74743258"
"Fam69c-73636086","Pvrl4-2511"
"Ctsb-67779877","Fam69c-73636086"
"Col25a1-71924301","Ndufs8-74819243"
"St8sia3-73929595","Ttll6-74363338"
"Bsn-73992923","Dcbld2-73992944"
"S1pr5-112651200","Sema4g-71587856"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Fmnl1-75041433","Ttc27-74819241"
"Ccr1-73718058","Ttll6-74363338"
"Fgf13-427","Ryk-2541"
"Ccdc88c-74363346","Map2k4-276073"
"Gm2a-74988549","St6gal1-74658241"
"Kalrn-73930821","Sox11-79912528"
"Map2k4-276073","Utp23-71924008"
"Aars-74641317","Ddit4l-71836878"
"Ephb1-72077478","Ndrg2-79568051"
"B2m-71924291","Sox14-73636036"
"Gpr137-75651149","Pvalb-79556738"
"9630013P03Rik*-77280434","Kank4-76085741"
"Dcbld2-73992944","Rnh1-74800925"
"Palm3-74958547","Pla2g16-112650769"
"L3mbtl4-72472779","Vegfb-75079746"
"Col5a1-75147768","Pacrg-74743258"
"Gja1-79556642","Pip5k1b-77887888"
"Pgr15l-73615804","Tmem176b-77866852"
"Ctps-1185","Gad1-479"
"Itgav-74658082","Sox11-79912528"
"Kctd16-73636009","Sult1a1-75774114"
"Sh2b3-80517009","Slc18a2-79591703"
"Acta1-60","Fam195a-1996"
"Itpr3-74047776","Rnh1-74800925"
"Etfa-74581380","Utp23-71924008"
"1110037F02Rik-74988462","Ndufs8-74819243"
"LOC380720-73931422","Med8-112196048"
"Kcnh8-70562113","St6galnac5-73787946"
"Fam114a2-79583813","Vangl1-71670709"
"Napb-75651234","Ntrk1-71670679"
"Dcbld2-73992944","Ogfrl1-73818756"
"Ids-73994671","Magi1-73519705"
"Ccr1-73718058","Fam114a2-79583813"
"Asb8-276276","Fam114a2-79583813"
"9030425E11Rik-71924353","Lef1-77866900"
"Baalc-73520964","Etfa-74581380"
"LOC381765-74425521","Magi1-73519705"
"Sema4g-71587856","Tbl2-1868"
"Ndrg2-79568051","Otx2-112194935"
"Ephb1-72077478","Thsd7a-71924155"
"B3gnt2-75988600","Dnahc9-72472774"
"B4galt5-73635976","Utp23-71924008"
"9630013P03Rik*-77280434","Map2k4-276073"
"Ampd3-77371807","Synj2bp-77414884"
"9130024F11Rik-51","Cdca7-26"
"Clcn5-75749741","Hdac6-74819462"
"Ctsb-67779877","D0H4S114-72472773"
"LOC545854-73732153","Pcdhac1-73512189"
"Crispld1-72077456","LOC380720-73931422"
"Lef1-77866900","Rpl8-74749928"
"Ankrd34c-72472747","Crispld1-72077456"
"Grk5-77371851","Sema4g-71587856"
"Pvrl4-2511","Vangl1-71670709"
"Rarg-130913","Tecr-544902"
"Pcdhac1-73512189","Sema4g-71587856"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Rnf219-276273","Tmem176b-77866852"
"Itgav-74658082","Pmm1-67936010"
"Nfkbie-2425","Tspo-2071"
"Ero1lb-72340145","P2rx3-75888751"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Atp10b-73635826","Bnc2-73636164"
"Clcn5-75749741","Ogfrl1-73818756"
"Ndufs8-74819243","Otx2-112194935"
"Itga11-74882626","Pitx1-199398"
"Asb8-276276","Prss39-74749944"
"Baalc-73520964","Kcnh8-70562113"
"Nfkbie-2425","Slc25a36-67881555"
"Hdc-71016663","Sult1a1-75774114"
"B230362M20Rik-77340460","St8sia6-73929596"
"Gpr18-71015809","Ntrk1-71670679"
"Htr3a-74724760","Ogfrl1-73818756"
"Elavl2-72340123","Pdgfra-77280309"
"Cblb-74988451","LOC380720-73931422"
"Ccr1-73718058","Rpl8-74749928"
"Asb8-276276","C130096N06Rik-73635978"
"Hdc-71016663","LOC380720-73931422"
"Kalrn-73930821","Zfp358-2743"
"P2ry14-76135748","Trap1-1966"
"Cux1-79556618","Lrrtm3-73931637"
"Stard8-73521808","Tmem159-76135828"
"Stoml2-74581379","Tdrd3-77887882"
"Nr1d1-1243","Prlr-1268"
"Cds2-250","Ghitm-1207"
"Bnc2-73636164","Magi1-73519705"
"Heatr7a-73992940","Stard8-73521808"
"Prox1-73520980","Stard8-73521808"
"Il17ra-73520990","Prkg1-73521817"
"Lims2-75145999","Myo10-74743255"
"Cyp39a1-77874608","P2ry14-76135748"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Bnc2-73636164","Heatr7a-73992940"
"LOC381765-74425521","Ogfrl1-73818756"
"Bsn-73992923","Itpr3-74047776"
"Cdk14-71670684","Rasgrp1-76115742"
"LOC381765-74425521","Rnf219-276273"
"B3galt5-77280578","Kcnh8-70562113"
"1600021P15Rik-71924290","Il17rb-2317"
"D0H4S114-72472773","Etfa-74581380"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Palm3-74958547","Pkp2-73997149"
"1600021P15Rik-71924290","Cirh1a-77925143"
"Crispld1-72077456","Reps2-76135799"
"Arhgef2-2043","Tmbim6-2663"
"Ero1lb-72340145","Ntf5-1393"
"Snhg7-1968","Ttc27-74819241"
"Ddn-73636031","Sult1a1-75774114"
"Ccr1-73718058","Vangl1-71670709"
"Ctsb-67779877","Ttpal-74641323"
"Akap8-91","Syt13-1864"
"1500032L24Rik-75651168","Hrh3-73636034"
"Acvr1c-71250307","Snhg7-1968"
"Camk1d-73992927","Itga5-74882636"
"Gad1-479","Xbp1-1119"
"Magi1-73519705","Snhg7-1968"
"Cit-75079801","Rnf219-276273"
"LOC545854-73732153","Vps35-77869144"
"St6gal1-74658241","Tmem159-76135828"
"Fam114a2-79583813","Lef1-77866900"
"Ece2-77332686","Hdac6-74819462"
"D0H4S114-72472773","Mgat5-73931638"
"Gpr137-75651149","Sh3bgr-1416"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Cds2-250","Papola-1251"
"Il17ra-73520990","Styk1-71250308"
"Map2k4-276073","Prss39-74749944"
"Ctsb-67779877","Jdp2-73930842"
"Cap1-323396","Utp23-71924008"
"Npr1-71670678","Sacm1l-74882832"
"C130096N06Rik-73635978","Ctsb-67779877"
"Cxcl14-74272041","Rpl8-74749928"
"Itga5-74882636","Vangl1-71670709"
"Camk1d-73992927","Lef1-77866900"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Pde5a-73931641","Svil-77332748"
"B3galt5-77280578","Itga5-74882636"
"Gng3-1209","Vsx2-1687"
"Aars-74641317","Cxcl14-74272041"
"B3gnt2-75988600","Mgat5-73931638"
"Tmem86b-72472763","Trip4-1924"
"Ddn-73636031","Napb-75651234"
"Drd3-75038431","F3-77280341"
"Med8-112196048","S1pr5-112651200"
"Fam69c-73636086","Prss39-74749944"
"Kank4-76085741","St8sia3-73929595"
"Pbx3-76085744","Pcdhac1-73512189"
"Cdkn1a-2085","Xbp1-1119"
"1110037F02Rik-74988462","Scd1-71836746"
"9030425E11Rik-71924353","Camk1d-73992927"
"Kcnc2-73512364","Pdgfra-77280309"
"Ryk-2541","Vsnl1-1106"
"Cdk14-71670684","Cstf2-2131"
"Asb6-1599","Pde9a-785"
"1500032L24Rik-75651168","Palm3-74958547"
"Nfix-77413698","Pbx3-76085744"
"BC057022-72077480","Zdhhc2-72128751"
"Chst1-71836872","Kctd16-73636009"
"Kank4-76085741","Svil-77332748"
"B4galt5-73635976","Cxcl14-74272041"
"Pttg1-293036","Sult1a1-75774114"
"Ccr1-73718058","Kank4-76085741"
"B3galt5-77280578","Map2k4-276073"
"Kctd16-73636009","Otx2-112194935"
"Pgr15l-73615804","Sh2b3-1633"
"Dtnbp1-75651202","Svil-77332748"
"Itga5-74882636","Map2k4-276073"
"C130096N06Rik-73635978","Pacrg-74743258"
"Crispld1-72077456","Ephb1-72077478"
"Kcnh8-70562113","Tspan32-72129242"
