Gene1,Gene2
"Sox11-79912528","Zfp358-2743"
"E130012A19Rik-74363349","Magix-74581446"
"Gng12-73512194","Nrbp2-75774686"
"Itga5-74882636","St6galnac5-73787946"
"Heg1-74958616","Npffr2-70562070"
"Gabrg1-75551469","Il17rb-2317"
"Chn1-73718053","Gpr83-72338696"
"Acvr1c-71250307","Plcd3-77414915"
"Cblb-74988451","Pdzd2-74988286"
"Chn1-73718053","Ptprj-73521803"
"Baalc-73520964","Ttpal-74641323"
"Mchr1-74724669","Stra6-75041492"
"Ndufv3-12","Smpd1-67881552"
"Sh2b3-1633","Vim-79907904"
"Camk1d-73992927","Ttll6-74363338"
"Bnc2-73636164","Dbh-326"
"9030425E11Rik-71924353","B2m-71924291"
"Dbh-326","Ttc27-74819241"
"Baalc-73520964","St8sia6-73929596"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Scube3-74988656","Tmeff1-77395095"
"Cdh9-72472764","Thbs2-73929578"
"Gnrh1-75080152","Thnsl1-74988343"
"St6galnac5-73787946","Ttpal-74641323"
"C1ra-77874604","Cyp39a1-77874608"
"Dnahc11-73520976","Rps5-77868800"
"Gpr123-71924056","Tex261-74047919"
"Mgat5-73931638","Utp23-71924008"
"Rcsd1-75934525","Zfp365-73929873"
"LOC434368-74819253","Rcsd1-75934525"
"Dlst-321200","Ipo4-74658174"
"Heatr7a-73992940","LOC381765-74425521"
"Ogfrl1-73818756","Rnh1-74800925"
"9030425E11Rik-71924353","Pacrg-74743258"
"Dcbld2-73992944","Dpy19l1-75042226"
"Cbln2-70231306","Postn-77371799"
"Svip-73931622","Tmem29-75080656"
"P2ry14-76135748","Zdhhc2-72128751"
"Ptgs2-71016664","Zscan22-247974"
"Fam124a-72472790","Insrr-71670480"
"Accn4-71924089","Sox2ot-74658020"
"Cit-75079801","Hdac6-74819462"
"Accn4-71924089","Arhgap39-73992939"
"Ak1-77414110","Nfix-77413698"
"Lef1-77866900","Stxbp2-75774667"
"2010111I01Rik-71717630","Nrm-75042265"
"Inpp4b-72080054","Rcsd1-75934525"
"Inpp4b-72080054","Tmem204-73769320"
"Grid1-74724739","Slc6a7-71016653"
"Mageh1-17","Sypl-75233089"
"Nrm-75042265","Tspyl4-67936212"
"Atp6v0a1-126","Calm1-179"
"Lgi3-73520996","Pot1b-73925715"
"Fat4-74363356","Iqcj-74272918"
"9830001H06Rik-77340458","Shb-71670695"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Hdac6-74819462","Plcd3-77414915"
"Ece2-77332686","Nfkbie-2425"
"1110037F02Rik-74988462","Napb-75651234"
"B3galt5-77280578","Ttll6-74363338"
"Cuedc2-79556640","Prpsap2-293663"
"Aars-74641317","Utp23-71924008"
"Slc6a7-71016653","Xk-71670735"
"Rcsd1-75934525","Tmem204-73769320"
"Apbb1-2033","Mapk13-2397"
"Cbln2-70231306","Zmiz1-74988259"
"Lgi3-73520996","Pak6-75084501"
"Tmem204-73769320","Zfp365-73929873"
"9030425E11Rik-71924353","Rpl8-74749928"
"Fryl-73512207","Tmx4-74882217"
"Agap3-2089","Lhx4-2377"
"Pttg1-293036","Sema4g-71587856"
"Cxcl14-74272041","Prss39-74749944"
"Htr3a-74724760","Tmem176b-77866852"
"Hnrnph2-112649906","Palm3-74958547"
"Pitrm1-74273117","Scube3-74988656"
"Gpr83-72338696","Ptprj-73521803"
"Ddit4l-71836878","Pacrg-74743258"
"Acsl5-73931635","C530008M17Rik-75080646"
"Mtap-79568030","Tex261-74047919"
"Ctsb-67779877","Plxna2-77280424"
"Fdps-76085745","Thra-79912542"
"Alg14-75081004","Tex261-74047919"
"B4galt5-73635976","C130096N06Rik-73635978"
"Kcnj15-2339","Nxn-72007747"
"Fam120a-75080620","Mcl1-112647104"
"Gng12-73512194","Nsun7-77332090"
"Golga7b-76097699","Pkp2-73997149"
"Ptger4-112203056","Smpd1-67881552"
"Matk-76135823","Tex261-74047919"
"Gabrq-79591569","Smpd1-67881552"
"Nrm-75042265","Tmem29-75080656"
"Mmp14-74658084","Tmx4-74882217"
"Cblb-74988451","LOC545854-73732153"
"Mef2c-79567505","Rgnef-74272892"
"Pmm1-67936010","Sema4g-71587856"
"B630019K06Rik-74881160","Vps35-77869144"
"Arhgap39-73992939","Uaca-74800883"
"Ddit4l-71836878","Vangl1-71670709"
"D0H4S114-72472773","Prss39-74749944"
"Mtap-79568030","Rfx4-71249068"
"Camk1d-73992927","Col5a1-75147768"
"Pdzd2-74988286","Reps2-76135799"
"Otx2-112194935","Tbl2-1868"
"Gabrg1-75551469","Pdgfra-77280309"
"4930451C15Rik-74750011","Gpr83-72338696"
"Col5a1-75147768","Plxna2-77280424"
"9030425E11Rik-71924353","Fam69c-73636086"
"Dkk4-112647536","Ier2-71836849"
"Cblb-74988451","Reps2-76135799"
"Insrr-71670480","Tbl3-77413694"
"Chml-74047442","Fh1-355890"
"Npnt-71670677","Pck2-71836804"
"Pole4-75651230","Tex261-74047919"
"Dcbld2-73992944","Hdac6-74819462"
"Ankrd34c-72472747","Sema4g-71587856"
"Map2k4-276073","Vangl1-71670709"
"Gabrq-79591569","Ndufv3-12"
"9030425E11Rik-71924353","Aars-74641317"
"Kank4-76085741","Pacrg-74743258"
"Homer1-1748","Ptn-2507"
"B4galt5-73635976","Col5a1-75147768"
"Insrr-71670480","Shb-71670695"
"Jdp2-73930842","Pomp-75774685"
"Adora2a-72109410","Insrr-71670480"
"Gpr123-71924056","LOC545810-71924492"
"Rarb-75038442","Sox2ot-74658020"
"Gpr83-72338696","Ngef-72129292"
"Lix1-643","Plcb1-75084969"
"Nxn-72007747","Tm2d3-83167"
"Ndufs8-74819243","Pkp2-73997149"
"4930451C15Rik-74750011","Npy1r-72103807"
"Hrh3-73636034","Zfp358-2743"
"Stk24-73635773","Trem2-67870433"
"Chd7-71836884","Pomp-75774685"
"Baalc-73520964","Prss39-74749944"
"Pgrmc2-74882697","Rgnef-74272892"
"Dtnbp1-75651202","Stxbp2-75774667"
"B3gnt2-75988600","Jdp2-73930842"
"A130014H13Rik-75041574","Donson-2157"
"Ptgds-79567709","Tbl2-1868"
"Pole4-75651230","Vti1a-74641238"
"1110037F02Rik-74988462","Dyrk1a-79907941"
"Arhgap39-73992939","Tmem204-73769320"
"Enpp2-77413700","Epn3-74357584"
"Kcnc2-73512364","P2ry14-76135748"
"Insrr-71670480","Tmem29-75080656"
"Ankrd34c-72472747","Vps35-77869144"
"Scd1-71836746","Smarca2-1972"
"Grin3b-77869800","Ptprj-73521803"
"Cyc1-357103","Sox14-73636036"
"Ids-73994671","Tmem159-76135828"
"Etfa-74581380","Gabra5-72077453"
"Mmp14-74658084","Tmeff1-77395095"
"Gabrq-79591569","Gng12-73512194"
"Sik3-74881867","Svip-73931622"
"Sema4g-71587856","Tbl2-1868"
"Fam69c-73636086","St8sia6-73929596"
"Baalc-73520964","Kcnh8-70562113"
"Grik3-75749418","Rassf4-74988636"
"Map2k4-276073","Trim3-73732147"
"Cxcl14-74272041","Fam114a2-79583813"
"Clip4-75774680","Dlst-321200"
"Ngfrap1-1786","Ptger4-112203056"
"Ephb1-72077478","Reps2-76135799"
"B3gnt2-75988600","Baalc-73520964"
"BC005537-321201","Lgi3-73520996"
"Ndrg2-79568051","Reps2-76135799"
"Ap2s1-71836889","Mmp14-74658084"
"Pdzd2-74988286","Rasgrp1-76115742"
"Heatr7a-73992940","Prox1-73520980"
"Mpzl1-77332711","Shroom1-1315"
"Inhbb-73636087","Ipo4-74658174"
"1600021P15Rik-71924290","Vwa5b2-73636029"
"Ak1-77414110","Cdk14-71670684"
"Gpr146-77371845","Matk-76135823"
"Ptprk-74743303","Sox10-79556652"
"Fat4-74363356","Insrr-71670480"
"Gprc5a-77414145","Ttc27-74819241"
"LOC434368-74819253","Pdgfd-1910"
"Rps15-75774687","Smpd1-67881552"
"LOC434368-74819253","Tfam-67936016"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Cyc1-357103","St8sia3-73929595"
"Homer1-1748","Kpna4-2359"
"Pot1b-73925715","Slc6a2-73615562"
"Fam196a-75042244","Nsun7-77332090"
"Hnrnph2-112649906","Reps2-76135799"
"1110037F02Rik-74988462","Palm3-74958547"
"B3galt5-77280578","Utp23-71924008"
"Kank4-76085741","Trim3-73732147"
"Pkp2-73997149","Pmm1-67936010"
"Pdzd2-74988286","Smarca2-1972"
"LOC381765-74425521","Snhg7-1968"
"Adam33-75147767","Sh3d19-74425516"
"Chrng-75551466","Ndufb8-74743256"
"Epha8-72472794","Il17rb-2317"
"BC005537-321201","Xk-71670735"
"Pcp2-79490073","Syn1-227540"
"B630019K06Rik-74881160","Scd1-71836746"
"Fndc3b-74988759","Fryl-73512207"
"2010111I01Rik-71717630","Decr1-74425550"
"Kcnj9-72119580","Mdk-1227"
"LOC545854-73732153","Palm3-74958547"
"Adam33-75147767","Pck2-71836804"
"St8sia6-73929596","Trim3-73732147"
"Accn4-71924089","Slc6a2-73615562"
"Rfx4-71249068","Tmem29-75080656"
"Ephb1-72077478","Kctd16-73636009"
"Sox10-79556652","Tmem29-75080656"
"Baalc-73520964","Kank4-76085741"
"158303","Mef2a-199392"
"Ankrd34c-72472747","S1pr5-112651200"
"Atp10b-73635826","Ttc27-74819241"
"Gng12-73512194","Iscu-74819565"
"Ngfrap1-1786","Satb1-79488931"
"Fam114a2-79583813","Lef1-77866900"
"Cit-75079801","Tmem176b-77866852"
"Pacsin1-74047926","Tmem109-74988461"
"Ccdc88c-74363346","Ttll6-74363338"
"Fez2-74272477","Mpzl1-77332711"
"Scd1-71836746","Zfp358-2743"
"Lrrtm3-73931637","Zdhhc2-72128751"
"Ak1-77414110","Thsd7a-71924155"
"Avil-72340234","Rnf152-75043151"
"Ano6-77887878","Crls1-1148"
"Epha8-72472794","Zdhhc2-72128751"
"Ctsb-67779877","Kcnh8-70562113"
"Cuedc2-79556640","Ngfrap1-1786"
"BC100451-73615805","Zfand3-293694"
"B4galt5-73635976","Ctsb-67779877"
"Sh3bgr-1416","Styk1-71250308"
"Erf-2195","Gabarap-2245"
"Plxna2-77280424","St8sia6-73929596"
"Bnc2-73636164","Gm2a-74988549"
"2010300C02Rik-70743898","Fat4-74363356"
"Hapln1-77332706","Hbb-b2-77371773"
"S1pr5-112651200","Sema4g-71587856"
"Htr3a-74724760","Vim-79907904"
"Hnrnph2-112649906","Thsd7a-71924155"
"Shb-71670695","Tex261-74047919"
"Chrnb2-2097","Ptprj-73521803"
"Camk1d-73992927","Ddx26b-75988610"
"9330182L06Rik-75081005","Gng12-73512194"
"Aars-74641317","Cxcl14-74272041"
"Ndufa10-74658173","Scube3-74988656"
"Fn3krp-74819239","Rims3-75042242"
"Heatr7a-73992940","St6gal1-74658241"
"B630019K06Rik-74881160","Chst1-71836872"
"Nfix-77413698","Tbl2-1868"
"Snhg7-1968","St6gal1-74658241"
"Pcdhac1-73512189","S1pr5-112651200"
"Ccdc88c-74363346","Kcnh8-70562113"
"Arsa-75749415","Gpr156-74641322"
"Cux1-79556618","Pvalb-79556738"
"Mgat5-73931638","St8sia6-73929596"
"Ipo4-74658174","Sprn-73512367"
"Gabbr2-71247614","Tfam-67936016"
"Hapln1-77332706","Kpnb1-77340472"
"Dnahc9-72472774","Sox14-73636036"
"Ids-73994671","Plcd3-77414915"
"Eya4-77280436","Plcd3-77414915"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Cyc1-357103","Utp23-71924008"
"Ar-2039","P2rx3-75888751"
"Matk-76135823","Sh3d19-74425516"
"Decr1-74425550","Ptprk-74743303"
"Drd3-75038431","Vwa5b2-73636029"
"Drd3-75038431","F3-77280341"
"Gpr137-75651149","Vwa5b2-73636029"
"Mtap-79568030","Sh3d19-74425516"
"Fxyd5-74819694","Setd5-37"
"Bsn-73992923","Stard8-73521808"
"Cux1-79556618","Styk1-71250308"
"Npnt-71670677","Rasa4-74425552"
"Gm261-73636032","Gnal-71670716"
"Ogfrl1-73818756","Sh2b3-1633"
"Gnrh1-75080152","Rgnef-74272892"
"Gabra4-71924402","Rasa4-74425552"
"Kcnh8-70562113","Sox14-73636036"
"B2m-71924291","Cyc1-357103"
"Alg14-75081004","Bmp3-72472749"
"Adora2a-72109410","Ntm-77866868"
"Elmod1-71924269","Tmx4-74882217"
"LOC380720-73931422","Vps35-77869144"
"Hdac6-74819462","Ttc27-74819241"
"Eya4-77280436","Ids-73994671"
"Cks2-80517357","Plxnd1-77340482"
"Clip4-75774680","Sprn-73512367"
"Neurl1a-73769327","Ptprj-73521803"
"9030425E11Rik-71924353","Ttll6-74363338"
"Epn3-74357584","Rps15-75774687"
"Cldn11-77280580","Slx1b-74819688"
"Grin3b-77869800","LOC433311-74988757"
"Ddit4l-71836878","Dtnbp1-75651202"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Decr1-74425550","Mdk-1227"
"Eya4-77280436","Htr3a-74724760"
"B3galt5-77280578","Cyc1-357103"
"Gpx2-74819652","Pitrm1-74273117"
"Cdk14-71670684","Chst1-71836872"
"Cdk14-71670684","Nfix-77413698"
"B3gnt2-75988600","Ccdc88c-74363346"
"Otx2-112194935","Thsd7a-71924155"
"Kctd16-73636009","Pttg1-293036"
"Slc43a2-74425544","Tmx4-74882217"
"Bend6-77280313","Grid1-74724739"
"Cd44-224","Filip1l-74363347"
"Rnh1-74800925","Tspo-2071"
"Chn1-73718053","Doc2g-74881341"
"Grk5-77371851","Zfp358-2743"
"Plcb1-75084969","Sssca1-79556714"
"Ngef-72129292","Uggt1-74957909"
"Col19a1-74658066","Smpd1-67881552"
"B2m-71924291","Tspan32-72129242"
"Dnahc9-72472774","Ttpal-74641323"
"Ak1-77414110","LOC545854-73732153"
"Dcbld2-73992944","Fmnl1-75041433"
"Nxn-72007747","Tmx4-74882217"
"Cblb-74988451","Zfp358-2743"
"Iscu-74819565","Smpd1-67881552"
"Acvr1c-71250307","Htr3a-74724760"
"Dpy19l1-75042226","Htr3a-74724760"
"Dyrk1a-79907941","Sema4g-71587856"
"9030425E11Rik-71924353","Utp23-71924008"
"C130096N06Rik-73635978","St8sia6-73929596"
"Jdp2-73930842","Utp23-71924008"
"Clip4-75774680","Gabrb3-75551468"
"B4galt5-73635976","Pomp-75774685"
"B2m-71924291","Plxna2-77280424"
"Kcnq5-72128745","St8sia3-73929595"
"Cit-75079801","Ids-73994671"
"Tmem204-73769320","Trem2-67870433"
"Inhbb-73636087","Slx1b-74819688"
"Cdk14-71670684","Tcerg1l-75041511"
"Postn-77371799","Shroom1-1315"
"Kcnc2-73512364","Trap1-1966"
"Gm2a-74988549","Tmem159-76135828"
"Pck2-71836804","Sik3-74881867"
"Clip4-75774680","Rgnef-74272892"
"Kcnj9-72119580","Tbl3-77413694"
"Decr1-74425550","Mtap-79568030"
"Gpx2-74819652","Sostdc1-77874602"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Dpy19l1-75042226","Tspo-2071"
"Ptprk-74743303","Tbl3-77413694"
"Pitrm1-74273117","Rgnef-74272892"
"Accn4-71924089","Gabbr2-71247614"
"Col5a1-75147768","Utp23-71924008"
"Ankrd34c-72472747","Cstf2-2131"
"Lgi3-73520996","Slc7a6-293662"
"Emp1-77280421","Gpr156-74641322"
"Chrna2-75551460","Nxn-72007747"
"Gpnmb-74581367","Syt4-2651"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Smpd1-77413684","Tmem29-75080656"
"Cxcl14-74272041","Map2k4-276073"
"Gsg1l-73636097","St6gal1-74658241"
"BC005537-321201","Chrm5-75826557"
"LOC433311-74988757","Rrad-75080239"
"Grid1-74724739","Inpp4b-72080054"
"B3gnt2-75988600","Utp23-71924008"
"Etfa-74581380","Fam114a2-79583813"
"Golga7b-76097699","Itgav-74658082"
"Ndufa10-74658173","Nxn-72007747"
"Gpr123-71924056","Pole4-75651230"
"Bnc2-73636164","Dpy19l1-75042226"
"Cstf2-2131","Reps2-76135799"
"Napb-75651234","Pmm1-67936010"
"Clip4-75774680","Tmeff1-77395095"
"Baalc-73520964","Itga5-74882636"
"Pdzd2-74988286","Pttg1-293036"
"Iscu-74819565","Mtrr-2413"
"Hars-554","St6gal1-74658241"
"Cit-75079801","Dpp4-79568049"
"Clcn5-75749741","Ogfrl1-73818756"
"Hbb-b2-77371773","Slx1b-74819688"
"1200011I18Rik-77414569","Rasa4-74425552"
"Pafah1b1-2460","Thbs2-73929578"
"Ogt-758","Ptn-2507"
"Map2k4-276073","Pde5a-73931641"
"Hnrnph2-112649906","Sox11-79912528"
"Ptgs2-71016664","Stk24-73635773"
"Rplp0-74047927","Rps15-75774687"
"Pot1b-73925715","Sox2ot-74658020"
"Itgav-74658082","S1pr5-112651200"
"B3gat1-73818755","Trhde-75774669"
"Mtrr-2413","Smpd1-67881552"
"Grm1-537","Ltn1-2747"
"Ccdc88c-74363346","Lef1-77866900"
"Mx2-1778","Ttpal-74641323"
"Pacrg-74743258","Pomp-75774685"
"Doc2g-74881341","Flot1-67752111"
"Fez2-74272477","Iscu-74819565"
"Hmox2-75774681","Prpsap2-293663"
"9330182L06Rik-75081005","Rplp0-74047927"
"9830001H06Rik-77340458","Gabra4-71924402"
"Plk5-74988743","Tnnt1-77280576"
"Epn3-74357584","Hmox2-75774681"
"Dbndd2-45668","Grm1-537"
"Ptn-2507","Sart3-74819691"
"Rasa4-74425552","Tmem29-75080656"
"Foxp1-71249056","Il17rd-74958537"
"Adora2a-72109410","Alg14-75081004"
"Dok4-1486","Vamp1-75651233"
"Gabbr2-71247614","Sox2ot-74658020"
"Camk2g-189","Tmem91-75651161"
"1600021P15Rik-71924290","C1ra-77874604"
"Gabarap-2245","Ptn-2507"
"Matk-76135823","Sik3-74881867"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Eya4-77280436","Tspo-2071"
"Col25a1-71924301","Vps35-77869144"
"Cux1-79556618","Vwa5b2-73636029"
"Kcna1-73994714","Smpd1-67881552"
"Crh-292","Usp21-2711"
"Matk-76135823","Serinc1-77413696"
"Bend6-77280313","Trem2-67870433"
"Iscu-74819565","Satb1-79488931"
"Slc38a1-75988508","Thra-79912542"
"Cpt1c-2117","Ogt-758"
"Ptprk-74743303","Slc20a2-70231308"
"Fam196a-75042244","Fez2-74272477"
"Sik3-74881867","Sox10-79556652"
"Mtap1a-76115734","Slc35f2-74819683"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Cdk14-71670684","Otx2-112194935"
"Gabra4-71924402","Gpr123-71924056"
"Pmm1-67936010","Sox11-79912528"
"Nnat-77887874","Tspyl4-67936212"
"Cpt1c-2117","Erf-2195"
"Adam33-75147767","Pole4-75651230"
"Pde5a-73931641","Svil-77332748"
"Ddit4l-71836878","Fam114a2-79583813"
"Ctsb-67779877","Dtnbp1-75651202"
"Hdac6-74819462","Sh2b3-1633"
"Arhgap39-73992939","Lass4-176962"
"Acvr1c-71250307","Stard8-73521808"
"9630013P03Rik*-77280434","Aars-74641317"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"B4galt5-73635976","Cxcl14-74272041"
"Gpr146-77371845","Slc35f2-74819683"
"Erf-2195","Ogt-758"
"Eya4-77280436","Prox1-73520980"
"Flot1-67752111","Rpl23-74819237"
"Prss39-74749944","St8sia3-73929595"
"Col16a1-74273122","Rspo2-71016632"
"Pot1b-73925715","Trem2-67870433"
"Kalrn-73930821","LOC545854-73732153"
"Svil-77332748","Vangl1-71670709"
"Pdgfra-77280309","Trap1-1966"
"Pttg1-293036","Zfp358-2743"
"Cpt1c-2117","Gabarap-2245"
"Doc2g-74881341","Ptprj-73521803"
"Cd8b1-73732149","Dbndd2-45668"
"Svip-73931622","Tbl3-77413694"
"Htr4-72119658","Ttn-74047746"
"Acvr1c-71250307","LOC381765-74425521"
"Acvr1c-71250307","Itpr3-74047776"
"Chd7-71836884","Kcnh8-70562113"
"Ngfrap1-1786","Smpd1-67881552"
"Hrh3-73636034","Kalrn-73930821"
"Bmp3-72472749","Pole4-75651230"
"Camk1d-73992927","Lef1-77866900"
"Col25a1-71924301","Tbl2-1868"
"2010300C02Rik-70743898","Mtap-79568030"
"Npy1r-72103807","Ola1-293038"
"Grid1-74724739","Rcsd1-75934525"
"Ankrd24-80343396","Gabrq-79591569"
"Cpt1c-2117","Tmem91-75651161"
"Dyrk1a-79907941","Golga7b-76097699"
"Fbxw7-72128750","Palmd-74581442"
"Scube3-74988656","Slx1b-74819688"
"Fndc3b-74988759","Gpx2-74819652"
"B3galt5-77280578","Ttpal-74641323"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Blnk-74819692","Isl1-596"
"Palm3-74958547","Pcdhac1-73512189"
"Inhbb-73636087","Pitrm1-74273117"
"Tfam-67936016","Zfp365-73929873"
"Ogfrl1-73818756","Prox1-73520980"
"Aars-74641317","Prss39-74749944"
"Mtap1a-76115734","Rfx4-71249068"
"Chst1-71836872","Pla2g16-112650769"
"Doc2g-74881341","Vps39-74047842"
"Epha1-74640882","Pole4-75651230"
"Kcnh8-70562113","St8sia6-73929596"
"Ndufa10-74658173","Rgnef-74272892"
"Ece2-77332686","Prox1-73520980"
"Alk-77371829","Gabbr2-71247614"
"Cit-75079801","LOC381765-74425521"
"Hnrnph2-112649906","Ndrg2-79568051"
"Hdac6-74819462","Snhg7-1968"
"B4galt5-73635976","Sox14-73636036"
"Cldn11-77280580","Nxn-72007747"
"Hapln1-77332706","Tm2d3-83167"
"Mx2-1778","Sox14-73636036"
"Cdh9-72472764","Pitrm1-74273117"
"Slc35f2-74819683","Tex261-74047919"
"Bmp3-72472749","Nrm-75042265"
"Mtap1a-76115734","Ptprk-74743303"
"Pgrmc2-74882697","Thnsl1-74988343"
"Ankrd24-80343396","Hbb-77340464"
"B3galt5-77280578","St8sia3-73929595"
"B3galt5-77280578","B4galt5-73635976"
"Pla2g16-112650769","Rasgrp1-76115742"
"Col25a1-71924301","Otx2-112194935"
"C030046I01Rik-74881890","Slc43a2-74425544"
"9330182L06Rik-75081005","Epn3-74357584"
"Kcnj9-72119580","Nnat-77887874"
"Chrna2-75551460","Tmeff1-77395095"
"Hdc-71016663","Pcdhac1-73512189"
"Cstf2-2131","Med8-112196048"
"Chst1-71836872","Palm3-74958547"
"Gm12429-77340488","Sash1-71924225"
"BC005537-321201","Zscan22-247974"
"1110037F02Rik-74988462","LOC545854-73732153"
"Ankrd24-80343396","Nrbp2-75774686"
"1110037F02Rik-74988462","Tbl2-1868"
"Gng12-73512194","Hmox2-75774681"
"Chrna2-75551460","Sprn-73512367"
"Mmp14-74658084","Thnsl1-74988343"
"B4galt5-73635976","Ddit4l-71836878"
"Adrb1-77340494","P2rx7-75551477"
"9330182L06Rik-75081005","Zmiz1-74988259"
"1200011I18Rik-77414569","Npnt-71670677"
"Ntm-77866868","Rfx4-71249068"
"Fmnl1-75041433","Heatr7a-73992940"
"Agxt2l1-75079777","LOC434368-74819253"
"Gpx2-74819652","Thbs2-73929578"
"Ccdc88c-74363346","Cyc1-357103"
"Flot1-67752111","Rrad-75080239"
"Kctd16-73636009","Zfp358-2743"
"Rfx4-71249068","Tspyl4-67936212"
"Htr3a-74724760","Nfkbie-2425"
"Grin3b-77869800","Rpl23-74819237"
"Pdgfd-1910","Uaca-74800883"
"Rasa4-74425552","Svip-73931622"
"Ttpal-74641323","Vangl1-71670709"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"St8sia3-73929595","Trim3-73732147"
"B3galt5-77280578","Map2k4-276073"
"Dlst-321200","Mmp14-74658084"
"B230362M20Rik-77340460","Mx2-1778"
"B2m-71924291","Chd7-71836884"
"Itga5-74882636","Plxna2-77280424"
"Stard8-73521808","Ttc27-74819241"
"Chrna2-75551460","Gabrb3-75551468"
"Bmp3-72472749","Tbl3-77413694"
"Mpzl1-77332711","Ptger4-112203056"
"Dpysl5-73635770","Grik3-75749418"
"Kctd16-73636009","Med8-112196048"
"Eya4-77280436","Stard8-73521808"
"Agxt2l1-75079777","Grsf1-73994670"
"Gabra5-72077453","Jdp2-73930842"
"Cldn11-77280580","Ipo4-74658174"
"Pcdhac1-73512189","Ptgds-79567709"
"Clip4-75774680","Elmod1-71924269"
"Aars-74641317","Kcnh8-70562113"
"Gprc5a-77414145","Vim-79907904"
"Agxt2l1-75079777","Ptgs2-71016664"
"Fam69c-73636086","Kcnh8-70562113"
"Gm2a-74988549","Tspo-2071"
"Ece2-77332686","Heatr7a-73992940"
"Gabra4-71924402","Slc20a2-70231308"
"Hdc-71016663","Thsd7a-71924155"
"Chrm5-75826557","Gabbr2-71247614"
"Nfix-77413698","Sox11-79912528"
"Anxa1-70813897","BC005537-321201"
"9030425E11Rik-71924353","Lef1-77866900"
"Ndufs8-74819243","Thsd7a-71924155"
"Itgav-74658082","Reps2-76135799"
"Hbb-77340464","Rps15-75774687"
"Itgav-74658082","Sema4g-71587856"
"Heatr7a-73992940","Rnh1-74800925"
"Hmox2-75774681","Ngfrap1-1786"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Mapk13-2397","Nrtn-741"
"Gng12-73512194","Ngfrap1-1786"
"Ankrd24-80343396","Nsun7-77332090"
"Drd3-75038431","Gja1-79556642"
"Inpp4b-72080054","Slc7a6-293662"
"Utp23-71924008","Vangl1-71670709"
"Chd7-71836884","Ctsb-67779877"
"D0H4S114-72472773","Plxna2-77280424"
"Nnat-77887874","Tbl3-77413694"
"Apbb1-2033","Dlx3-350"
"Ctsb-67779877","Cyc1-357103"
"Itga7-73520991","Syn1-227540"
"2010300C02Rik-70743898","Syt4-2651"
"Cd47-357100","Sqrdl-74047907"
"Gpr123-71924056","Gpr146-77371845"
"Itga5-74882636","Tspan32-72129242"
"Palm3-74958547","Pla2g16-112650769"
"Dcbld2-73992944","Tmem176b-77866852"
"Chrm4-261","Usp21-2711"
"Fam69c-73636086","St6galnac5-73787946"
"Npy1r-72103807","Sema3c-939"
"Gabrq-79591569","Rplp0-74047927"
"Dyrk1b-71717583","Lix1-643"
"Gabbr2-71247614","Ptgs2-71016664"
"Hapln1-77332706","Pgrmc2-74882697"
"Rfx4-71249068","Sox10-79556652"
"Gpr156-74641322","Palmd-74581442"
"Eya4-77280436","Tmem176b-77866852"
"9330182L06Rik-75081005","Ndufv3-12"
"Pafah1b1-2460","Slc43a2-74425544"
"Alg14-75081004","Tspyl4-67936212"
"Col25a1-71924301","Htr5b-71247644"
"Cadm2-73635999","Clip4-75774680"
"Pole4-75651230","Rasa4-74425552"
"Slc20a2-70231308","Tbl3-77413694"
"Hdc-71016663","Sox11-79912528"
"Gabrb3-75551468","Pafah1b1-2460"
"Plxna2-77280424","Ttll6-74363338"
"Pmm1-67936010","Thsd7a-71924155"
"Insrr-71670480","Matk-76135823"
"Fat4-74363356","Rfx4-71249068"
"Bnc2-73636164","Ids-73994671"
"Gabrb3-75551468","Tmeff1-77395095"
"C1qc-77340474","Zmiz1-74988259"
"Ipo4-74658174","Nxn-72007747"
"Baz1a-73635977","Ramp1-1912"
"Ngef-72129292","Ola1-293038"
"4930451C15Rik-74750011","LOC433311-74988757"
"Gca-74641159","Panx2-74581443"
"Kcna6-74819554","Tpbg-76085743"
"Arhgap39-73992939","Chrm5-75826557"
"Cacng8-72108823","Nrbp2-75774686"
"Itgav-74658082","Med8-112196048"
"Ctsb-67779877","Mx2-1778"
"Glra4-75551476","Prkg1-73521817"
"Slx1b-74819688","Sostdc1-77874602"
"Ece2-77332686","Htr3a-74724760"
"Dnahc9-72472774","Pde5a-73931641"
"Tmem109-74988461","Wnt1-112644522"
"Gnrh1-75080152","Tmeff1-77395095"
"Lix1-643","Suv39h2-1538"
"LOC545854-73732153","Sox11-79912528"
"Dpy19l1-75042226","Pgr15l-73615804"
"Atp10b-73635826","Clcn5-75749741"
"Ptp4a1-75079765","Vamp1-75651233"
