Gene1,Gene2
"Dlx5-1450","Trap1-1966"
"Nin-76115736","Sigmar1-112196265"
"Fkbp10-2220","Jdp2-73930842"
"Dlx3-350","Scube3-74988656"
"Map2k4-276073","Prss39-74749944"
"Lgi3-73520996","Pak6-75084501"
"Apc-74881517","Tbl3-77413694"
"Kcng1-77340480","Lims2-75145999"
"Calcr-75080999","Vps39-74047842"
"Htr5b-71247644","Kctd16-73636009"
"Cdk14-71670684","Thsd7a-71924155"
"Anxa1-70813897","Trp53-67855414"
"Dtnbp1-75651202","Sox14-73636036"
"Nmbr-77332086","Styk1-71250308"
"Apc-74881517","Ptprk-74743303"
"Ephb1-72077478","Terf2ip-112196711"
"Dlx2-1482","Slc6a2-73615562"
"Insrr-71670480","LOC434300-75988611"
"Ctsb-67779877","Kcnh8-70562113"
"2010300C02Rik-70743898","Ptprk-74743303"
"Accn4-71924089","Rarb-75038442"
"Pvalb-79556738","Trap1-1966"
"Pttg1-293036","Smarca2-1972"
"Gabra4-71924402","Gpnmb-74581367"
"Lyst-73994715","Ramp1-1912"
"Rasgrp1-76115742","Scd1-71836746"
"Fkbp10-2220","Gabre-75749417"
"E130012A19Rik-74363349","Etfa-74581380"
"1110037F02Rik-74988462","Ntf5-1393"
"Rassf4-74988636","Tbl3-77413694"
"Arf1-199390","Zfp365-73929873"
"Gm12429-77340488","Sash1-71924225"
"Cirh1a-77925143","Prkg1-73521817"
"Baz1a-73635977","Chn1-73718053"
"Ccdc88c-74363346","Gpr35-112649690"
"Chst1-71836872","Mmgt1-77414585"
"Ccdc88c-74363346","Cyc1-357103"
"Klk8-72129241","Nova1-73931640"
"Cxcl14-74272041","Gng2-67936006"
"Ephb1-72077478","Hdc-71016663"
"LOC434300-75988611","Sik3-74881867"
"B3galt5-77280578","Baalc-73520964"
"Rasa4-74425552","Tex261-74047919"
"St8sia6-73929596","Ttll6-74363338"
"Mmgt1-77414585","Pdzd2-74988286"
"9630013P03Rik*-77280434","B2m-71924291"
"Gabrr2-79589524","Rcsd1-75934525"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Ddit4l-71836878","Map2k4-276073"
"Med8-112196048","Pla2g16-112650769"
"Camk1d-73992927","Ttll6-74363338"
"Arhgap39-73992939","Filip1-73635796"
"Dlx2-1482","Filip1-73635796"
"Kcnj9-72119580","LOC434300-75988611"
"Nkx2-1-74988460","Trav3-3-71670720"
"Apc-74881517","Rfx4-71249068"
"Mtap-79568030","Pias4-77414895"
"Gabrb1-2247","Trhr-1303"
"Cyp39a1-77874608","Gabrg1-75551469"
"Gabbr2-71247614","Rcsd1-75934525"
"Cyc1-357103","D0H4S114-72472773"
"Epha1-74640882","LOC434300-75988611"
"Decr1-74425550","Tspyl4-67936212"
"Camk1d-73992927","St8sia6-73929596"
"Gng2-67936006","Vangl1-71670709"
"9830001H06Rik-77340458","Fam124a-72472790"
"1500002O20Rik-1954","Epha8-72472794"
"Rasgrp1-76115742","Reps2-76135799"
"Dlx2-1482","Rarb-75038442"
"Gpr18-71015809","Scd1-71836746"
"Bcl6-75651139","Xk-71670735"
"Lipm-74272035","Ptp4a1-75079765"
"Dnahc9-72472774","Etfa-74581380"
"1500032L24Rik-75651168","Pmm1-67936010"
"Gabrg1-75551469","Gpr137-75651149"
"Cblb-74988451","Rasgrp1-76115742"
"1500032L24Rik-75651168","LOC380720-73931422"
"Itgav-74658082","Pkp2-73997149"
"Baalc-73520964","Mgat5-73931638"
"E130012A19Rik-74363349","Pomp-75774685"
"Decr1-74425550","Fam124a-72472790"
"Trav3-3-71670720","Vamp1-75651233"
"Pcdhac1-73512189","Pttg1-293036"
"BC057022-72077480","Gm6753-77340486"
"Ccdc88c-74363346","Fbln7-73929875"
"Epha1-74640882","Serpinb8-293668"
"Nell1-74357567","Stra6-75041492"
"LOC380720-73931422","Scd1-71836746"
"Gpr151-74724649","Serpinb8-293668"
"Klhl36-77371861","Rpl8-74749928"
"C530008M17Rik-75080646","Prss39-74749944"
"Pak1-73521001","Zscan22-247974"
"Aars-74641317","Pde11a-75081007"
"Htr5b-71247644","Sox11-79912528"
"Ctsb-67779877","Dtnbp1-75651202"
"C530008M17Rik-75080646","Kank4-76085741"
"Pdzd2-74988286","Reps2-76135799"
"Fam114a2-79583813","Pvrl4-2511"
"Ccr1-73718058","Tspan32-72129242"
"Esr1-79591677","Rfxank-67881545"
"Cdk14-71670684","Ndrg2-79568051"
"Efnb3-79556601","Gpr123-71924056"
"Scn5a-73907501","Tpm3-275873"
"Rps4y2-75934917","Vangl1-71670709"
"Kcnj4-74357568","Pak6-75084501"
"Chn1-73718053","Ngef-72129292"
"Fam69c-73636086","Otc-74581369"
"Grid1-74724739","Rcsd1-75934525"
"Grk5-77371851","Sult1a1-75774114"
"Bmp4-79556702","Wdfy2-72109399"
"Aars-74641317","B3gnt2-75988600"
"Bmp3-72472749","Serpinb8-293668"
"Pdzd2-74988286","Tbl2-1868"
"Htr4-72119658","Ltbp3-76115733"
"Ntf5-1393","Otx2-112194935"
"Matk-76135823","Mdk-1227"
"Pacsin1-74047926","Tmem109-74988461"
"Itga5-74882636","Utp23-71924008"
"Decr1-74425550","Syt4-2651"
"Cyr61-80343407","LOC434300-75988611"
"Ephb1-72077478","LOC545854-73732153"
"Gng2-67936006","Grik4-75551478"
"Eif2d-323588","Mrpl39-673"
"Ccr1-73718058","Mgat5-73931638"
"Arhgap39-73992939","Inpp4b-72080054"
"Kcnj4-74357568","Pus7-79556638"
"Gabrr2-79589524","Lgi3-73520996"
"B230362M20Rik-77340460","Prss39-74749944"
"Fbxw7-72128750","Ifnar1-588"
"Col25a1-71924301","Pttg1-293036"
"Ankrd34c-72472747","Sult1a1-75774114"
"Otx2-112194935","Zfp358-2743"
"LOC434300-75988611","Ttc9b-71249081"
"Gabrg1-75551469","Tm7sf3-77874614"
"Epha1-74640882","Gabra4-71924402"
"Dnahc11-73520976","Pdgfra-77280309"
"Lims2-75145999","Ybx2-75080250"
"B3gnt2-75988600","D0H4S114-72472773"
"B630019K06Rik-74881160","P2rx3-75888751"
"Mrc1-74581428","Thbs4-77874596"
"Lef1-77866900","Pacrg-74743258"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Pomc-2493","Scd1-71836746"
"D0H4S114-72472773","Klhl36-77371861"
"Nmbr-77332086","Zdhhc2-72128751"
"Chrm5-75826557","Cpne8-73520974"
"Cdh13-77869863","Htr5b-71247644"
"B4galt5-73635976","Kank4-76085741"
"Ephb1-72077478","Nfix-77413698"
"Slc6a4-79591679","Sox10-79556652"
"Il17ra-73520990","Nmbr-77332086"
"1600021P15Rik-71924290","Pvalb-79556738"
"Arf1-199390","Lass4-176962"
"F3-77280341","P2ry14-76135748"
"Foxp1-71249056","Neurod2-75651126"
"Galr2-80517343","Slc39a3-2619"
"Etv1-73512203","Pmm1-67936010"
"Dlx2-1482","Uaca-74800883"
"Styk1-71250308","Trap1-1966"
"Kank4-76085741","Mgat5-73931638"
"Pkp2-73997149","Vps35-77869144"
"Pck2-71836804","Slc6a4-79591679"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Shb-71670695","Sox10-79556652"
"Accn4-71924089","Bend6-77280313"
"Col25a1-71924301","Pdzd2-74988286"
"Hmx3-74641309","Ssrp1-74819346"
"Pde5a-73931641","St6galnac5-73787946"
"Chrm5-75826557","Xk-71670735"
"Dtnbp1-75651202","Lef1-77866900"
"9030425E11Rik-71924353","Lef1-77866900"
"Fam124a-72472790","Serpinb8-293668"
"Grin3b-77869800","Lyst-73994715"
"Bok-71064032","Nell1-74357567"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Nol4-76115737","Pkp2-73997149"
"Dnahc9-72472774","Dtnbp1-75651202"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Dtnbp1-75651202","Pomp-75774685"
"Gabra4-71924402","Tmem29-75080656"
"Ddx26b-75988610","Dtnbp1-75651202"
"Palm3-74958547","Sox11-79912528"
"Fam124a-72472790","Sh3d19-74425516"
"Gpr146-77371845","Sox10-79556652"
"2010111I01Rik-71717630","Tmc6-77887880"
"Kank4-76085741","Svil-77332748"
"Fam124a-72472790","Insrr-71670480"
"Pak6-75084501","Sox2ot-74658020"
"Rassf4-74988636","Serinc1-77413696"
"Fbxw2-355882","Odz3-79908833"
"Inpp4b-72080054","Ngfr-79591691"
"Pck2-71836804","Syt4-2651"
"Fkbp10-2220","Pde5a-73931641"
"Bmp3-72472749","Rfx4-71249068"
"Slc12a2-74882926","Sox11-79912528"
"Aars-74641317","Dnahc9-72472774"
"Ngb-79556712","Utp23-71924008"
"Acvrl1-79488929","Stub1-79912552"
"Avil-72340234","Rftn1-71920515"
"Cdk14-71670684","Reps2-76135799"
"BC005537-321201","Eomes-80516770"
"Nup93-75774679","Rarb-75038442"
"Decr1-74425550","LOC434300-75988611"
"Etfa-74581380","Pde11a-75081007"
"Ephb1-72077478","Tbl2-1868"
"Hdc-71016663","Scd1-71836746"
"Dlx5-1450","Styk1-71250308"
"Sh3d19-74425516","Tmc6-77887880"
"Lrrtm3-73931637","Styk1-71250308"
"BC031181-73718052","Ptprj-73521803"
"Kank4-76085741","Prss39-74749944"
"1500032L24Rik-75651168","P2rx3-75888751"
"Bace1-73520965","LOC436099-73512350"
"Ppapdc1a-74881927","Ptcd1-74882764"
"Rps4y2-75934917","St8sia3-73929595"
"Mtap-79568030","Serinc1-77413696"
"Il17rb-2317","Nomo1-1697"
"Otc-74581369","St8sia6-73929596"
"Ngb-79556712","Pvrl4-2511"
"Cirh1a-77925143","Cyp39a1-77874608"
"Asb8-276276","Dtnbp1-75651202"
"Ccdc88c-74363346","Ccr1-73718058"
"B4galt5-73635976","Mgat5-73931638"
"Nomo1-1697","Pip5k1b-77887888"
"Pus7-79556638","Xk-71670735"
"Cxcl12-79907936","Slc7a6-293662"
"Gabra4-71924402","Tmc6-77887880"
"C1qtnf5-293664","Tfam-67936016"
"N4bp2-74363354","Ptprk-74743303"
"Adora2a-72109410","Ccdc37-74581372"
"Il16-71064290","Ttc9b-71249081"
"Gpr156-74641322","Ptp4a1-75079765"
"Bcl6-75651139","Cpne8-73520974"
"Clcn2-72119656","Elavl2-72340123"
"Dnahc11-73520976","Lrrtm3-73931637"
"Arhgap39-73992939","Gabbr2-71247614"
"1500032L24Rik-75651168","Slc12a2-74882926"
"Pdgfra-77280309","Tcf7l1-1424"
"Asb8-276276","Gldc-77887886"
"Csf2rb2-73992937","Sh2b3-80517009"
"Fbxw7-72128750","Nova1-73931640"
"B3galt5-77280578","Itga5-74882636"
"Cpne8-73520974","Tmem204-73769320"
"Mecp2-79908808","P2ry14-76135748"
"Nfix-77413698","Slc12a2-74882926"
"Dpysl5-73635770","Tex261-74047919"
"2010111I01Rik-71717630","Mtap1a-76115734"
"C530008M17Rik-75080646","Rps4y2-75934917"
"Syt4-2651","Vti1a-74641238"
"Dnahc9-72472774","Pde5a-73931641"
"Cirh1a-77925143","Styk1-71250308"
"Matk-76135823","Ttc9b-71249081"
"Decr1-74425550","Gpnmb-74581367"
"Apc-74881517","Gpr123-71924056"
"Chd7-71836884","Otc-74581369"
"LOC433311-74988757","Npy1r-72103807"
"Chat-252","Serpinb8-293668"
"Rpl23-74819237","Vps39-74047842"
"Ccdc88c-74363346","Ddx26b-75988610"
"Gabbr2-71247614","Pak6-75084501"
"Col25a1-71924301","Sema4g-71587856"
"Palm3-74958547","Ptgds-79567709"
"Sox14-73636036","Svil-77332748"
"E130012A19Rik-74363349","Trim3-73732147"
"Notum-73732151","Zdhhc2-72128751"
"C530008M17Rik-75080646","Fam69c-73636086"
"Epha1-74640882","Mtap1a-76115734"
"Kank4-76085741","Ttll6-74363338"
"Adora2a-72109410","Rasa4-74425552"
"Med8-112196048","Pcdhac1-73512189"
"Hdc-71016663","LOC545854-73732153"
"Lynx1-655","Nr4a1-1792"
"Itgav-74658082","Terf2ip-112196711"
"9030425E11Rik-71924353","Tspan32-72129242"
"Arhgap39-73992939","Cxcl12-79907936"
"9030425E11Rik-71924353","Utp23-71924008"
"BC005537-321201","Nup93-75774679"
"Ccdc37-74581372","LOC545810-71924492"
"Ptgds-79567709","Zfp358-2743"
"Kctd16-73636009","Terf2ip-112196711"
"Emp1-77280421","Vamp1-75651233"
"Ntf5-1393","Terf2ip-112196711"
"Otx2-112194935","P2rx3-75888751"
"St6galnac5-73787946","Trim3-73732147"
"BC031181-73718052","Grin3b-77869800"
"Matk-76135823","Slc35f2-74819683"
"Otc-74581369","Sox14-73636036"
"Dlx2-1482","Pdgfd-1910"
"Cblb-74988451","S1pr5-112651200"
"Camk1d-73992927","Mgat5-73931638"
"Cstf2-2131","LOC545854-73732153"
"Pkp2-73997149","Ptgds-79567709"
"Bmp4-79556702","Chn1-73718053"
"Klf7-112202624","Pitx2-79556607"
"Kcnj9-72119580","Sh3d19-74425516"
"Serinc1-77413696","Slc35f2-74819683"
"Kcnh8-70562113","Pde11a-75081007"
"BC057022-72077480","Kcnc2-73512364"
"B630019K06Rik-74881160","Cblb-74988451"
"Nell1-74357567","Wnt1-112644522"
"Pdgfd-1910","Uaca-74800883"
"Map2k4-276073","Pvrl4-2511"
"Gng2-67936006","Kank4-76085741"
"Gpr83-72338696","Npy1r-72103807"
"Palmd-74581442","Pitx2-79556607"
"Prss39-74749944","Rpl8-74749928"
"Itga5-74882636","Klhl36-77371861"
"Bend6-77280313","Slc7a6-293662"
"Ndrg2-79568051","Vps35-77869144"
"9030425E11Rik-71924353","Svil-77332748"
"9030425E11Rik-71924353","Ngb-79556712"
"LOC545810-71924492","Sox10-79556652"
"Ctsb-67779877","Pomp-75774685"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Anxa1-70813897","Arhgap39-73992939"
"Pus7-79556638","Rcsd1-75934525"
"Hdc-71016663","Sult1a1-75774114"
"LOC436099-73512350","Susd4-75774678"
"Cblb-74988451","LOC545854-73732153"
"Cdk14-71670684","Zfand3-77414923"
"D0H4S114-72472773","St6galnac5-73787946"
"C1qtnf5-293664","Grsf1-73994670"
"Cdk14-71670684","Mmgt1-77414585"
"Dnahc9-72472774","Vangl1-71670709"
"Pkp2-73997149","Scd1-71836746"
"Lef1-77866900","Tspan32-72129242"
"Palmd-74581442","Wnt1-112644522"
"Nell1-74357567","Pitx2-79556607"
"Gpr123-71924056","Insrr-71670480"
"Ola1-293038","Sema3c-939"
"Ccdc88c-74363346","Gng2-67936006"
"Cstf2-2131","Med8-112196048"
"Hmgcr-75079789","L3mbtl4-72472779"
"Trim3-73732147","Utp23-71924008"
"LOC380720-73931422","Vps35-77869144"
"9630013P03Rik*-77280434","Gabre-75749417"
"Decr1-74425550","Gpr123-71924056"
"Ddx26b-75988610","Vangl1-71670709"
"Tfam-67936016","Zscan22-247974"
"Pdgfra-77280309","Trap1-1966"
"Col5a1-75147768","Gldc-77887886"
"Ccdc37-74581372","Ptprk-74743303"
"Lef1-77866900","Sox14-73636036"
"C1ra-77874604","Nomo1-1697"
"Klk8-72129241","Palmd-74581442"
"Rgs2-73635771","Ttc9b-71249081"
"Il17ra-73520990","Tm7sf3-77874614"
"B630019K06Rik-74881160","Vps35-77869144"
"Htr5b-71247644","Ptgds-79567709"
"9630013P03Rik*-77280434","Svil-77332748"
"1110037F02Rik-74988462","Zfp358-2743"
"Sema4g-71587856","Thsd7a-71924155"
"Chn1-73718053","Wdfy2-72109399"
"B3galt5-77280578","Ngb-79556712"
"Adora2a-72109410","Cyr61-80343407"
"Mtap1a-76115734","Rgs2-73635771"
"Klf7-112202624","Wnt1-112644522"
"Gabre-75749417","Ngb-79556712"
"Ddn-73636031","LOC380720-73931422"
"1600021P15Rik-71924290","Cirh1a-77925143"
"Ppp2r3d-77414925","Rpl23-74819237"
"Gpr146-77371845","LOC434300-75988611"
"Nol4-76115737","Ntf5-1393"
"Rarb-75038442","Xk-71670735"
"Grk5-77371851","LOC545854-73732153"
"Klk8-72129241","Lipm-74272035"
"Cdh13-77869863","Sema4g-71587856"
"2010111I01Rik-71717630","N4bp2-74363354"
"Mtap1a-76115734","Sox10-79556652"
"Htr5b-71247644","Rasgrp1-76115742"
"Nell1-74357567","Sigmar1-112196265"
"Gm6753-77340486","Thbs4-112651416"
"Chst1-71836872","Ndufs8-74819243"
"Pomc-2493","Sox11-79912528"
"1500032L24Rik-75651168","Ankrd34c-72472747"
"Dnahc11-73520976","Pvalb-79556738"
"Ddx26b-75988610","Gldc-77887886"
"Ntf5-1393","Palm3-74958547"
"Pla2g16-112650769","Tbl2-1868"
"Chrm5-75826557","Eef1g-74819238"
"Nfix-77413698","Thsd7a-71924155"
"Ngef-72129292","Ptcd1-74882764"
"C530008M17Rik-75080646","Gabre-75749417"
"N4bp2-74363354","Slc6a4-79591679"
"Ngfr-79591691","Tfam-67936016"
"Nkx2-1-74988460","Tmem109-74988461"
"Grp-79591637","Hmgcr-75079789"
"C530008M17Rik-75080646","Fbln7-73929875"
"Epha1-74640882","Gpr146-77371845"
"Bmp3-72472749","Gpr151-74724649"
"Ifnar1-588","Nell1-74357567"
"Cdk14-71670684","Kctd16-73636009"
"P2ry14-76135748","Rps5-77868800"
"1600021P15Rik-71924290","Tcf7l1-1424"
"Htr5b-71247644","Thsd7a-71924155"
"B630019K06Rik-74881160","Kctd16-73636009"
"Chst1-71836872","Ndrg2-79568051"
"Slc35c2-2615","St8sia6-73929596"
"C1ra-77874604","Drd3-75038431"
"Calcr-75080999","Htr2b-79556708"
"Aldh1a1-72103809","Gng7-77371857"
"Gabrr2-79589524","Grsf1-73994670"
"Cblb-74988451","Med8-112196048"
"Mdk-1227","Tmc6-77887880"
"Cyr61-80343407","Sh3d19-74425516"
"Fbln7-73929875","Fkbp10-2220"
"Htr5b-71247644","Tbl2-1868"
"Arhgap39-73992939","Slc7a6-293662"
"Dlx5-1450","Drd3-75038431"
"Golga7b-76097699","S1pr5-112651200"
"Itgav-74658082","Ntf5-1393"
"Eef1g-74819238","Kcnj4-74357568"
"B3galt5-77280578","St8sia6-73929596"
"1500002O20Rik-1954","Dlx5-1450"
"Col5a1-75147768","St6galnac5-73787946"
"Alg14-75081004","Shb-71670695"
"LOC545810-71924492","Ttc9b-71249081"
"Lrrtm3-73931637","Prkg1-73521817"
"S1pr5-112651200","Sema4g-71587856"
"Anxa1-70813897","Sox2ot-74658020"
"Sik3-74881867","Slc6a4-79591679"
"Nmbr-77332086","Tcf7l1-1424"
"Lef1-77866900","Prss39-74749944"
"Grik4-75551478","Trim3-73732147"
"Aars-74641317","Fbln7-73929875"
"B230362M20Rik-77340460","Pde5a-73931641"
"Chrm5-75826557","Pdgfd-1910"
"Adora2a-72109410","Dpysl5-73635770"
"Klhl36-77371861","Pde5a-73931641"
"Cstf2-2131","Palm3-74958547"
"Cux1-79556618","Tm7sf3-77874614"
"Anxa1-70813897","Filip1-73635796"
"Apc-74881517","Epha1-74640882"
"Il17rb-2317","Tm7sf3-77874614"
"Gja1-79556642","Lrrtm3-73931637"
"Efnb3-79556601","Tspyl4-67936212"
"9630013P03Rik*-77280434","C530008M17Rik-75080646"
"1110037F02Rik-74988462","Pttg1-293036"
"Clcn2-72119656","Lrrtm3-73931637"
"Ctsb-67779877","Vangl1-71670709"
"Ero1lb-72340145","Hdc-71016663"
"4930451C15Rik-74750011","Grin3b-77869800"
"Lgi3-73520996","Rarb-75038442"
"9030425E11Rik-71924353","Ttll6-74363338"
"Cxcl12-79907936","Ptgs2-71016664"
"Cks2-80517357","Galnt13-72472803"
"Kalrn-73930821","Smarca2-1972"
"C130096N06Rik-73635978","Map2k4-276073"
"Fbxw7-72128750","Nkx2-1-74988460"
"Nup93-75774679","Trp53-67855414"
"B630019K06Rik-74881160","Copg2-74819259"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Dlx2-1482","Nup93-75774679"
"9830001H06Rik-77340458","Epha1-74640882"
"Lyst-73994715","Ptcd1-74882764"
"Fam69c-73636086","Kank4-76085741"
"B4galt5-73635976","Dtnbp1-75651202"
"1110037F02Rik-74988462","Golga7b-76097699"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Cxcl12-79907936","Slc6a2-73615562"
"Baalc-73520964","Col5a1-75147768"
"Gabbr2-71247614","Grsf1-73994670"
"Etfa-74581380","Klhl36-77371861"
"Slc2a6-71670696","Vps39-74047842"
"Pde5a-73931641","St8sia6-73929596"
"Ccdc88c-74363346","Grik4-75551478"
"Ptgds-79567709","Reps2-76135799"
"Dhdds-70612728","Pacsin1-74047926"
"2010111I01Rik-71717630","Fam124a-72472790"
"Epha1-74640882","Ptprk-74743303"
"Clcn2-72119656","Pip5k1b-77887888"
"Pdzd2-74988286","Scd1-71836746"
"Ccr1-73718058","Ddx26b-75988610"
"Cstf2-2131","Nol4-76115737"
"Tacr1-79591721","Wdfy2-72109399"
"Col5a1-75147768","Pde5a-73931641"
"Pomp-75774685","St6galnac5-73787946"
"Pkp2-73997149","Zfp358-2743"
"Med8-112196048","Pttg1-293036"
"B4galt5-73635976","D0H4S114-72472773"
"1200011I18Rik-77414569","Sox10-79556652"
"D0H4S114-72472773","St8sia6-73929596"
"Hrh3-73636034","Sox11-79912528"
"1500032L24Rik-75651168","Pkp2-73997149"
"Pacsin1-74047926","Rreb1-72340134"
"Gja1-79556642","P2ry14-76135748"
"Chst1-71836872","Reps2-76135799"
"Ccr1-73718058","St8sia3-73929595"
"Grik4-75551478","St8sia3-73929595"
"Grk5-77371851","Pkp2-73997149"
"Fam114a2-79583813","St8sia6-73929596"
"Baalc-73520964","Ttll6-74363338"
"Map2k4-276073","Slc35c2-2615"
"Ddx26b-75988610","Utp23-71924008"
"E130012A19Rik-74363349","Pde11a-75081007"
"Nomo1-1697","Styk1-71250308"
"Ankrd34c-72472747","P2rx3-75888751"
"Ptp4a1-75079765","Rftn1-71920515"
"Cpne8-73520974","Stk24-73635773"
"B3gnt2-75988600","Ccdc88c-74363346"
"Acvrl1-79488929","Trap1-1966"
"Gpr88-79567811","Srsf9-75043152"
"Itgav-74658082","P2rx3-75888751"
"Cd44-79556644","Otof-73788043"
"1110037F02Rik-74988462","S1pr5-112651200"
"1200011I18Rik-77414569","Rgs2-73635771"
"Chst1-71836872","Zfp358-2743"
"C1ra-77874604","Styk1-71250308"
"Efnb3-79556601","Rfx4-71249068"
"Fam69c-73636086","Pde11a-75081007"
"Aars-74641317","Klhl36-77371861"
"Gpr123-71924056","Pias4-77414895"
"C1ra-77874604","Cux1-79556618"
"BC057022-72077480","Tcf7l1-1424"
"Efnb3-79556601","Pck2-71836804"
"Pacrg-74743258","Pomp-75774685"
"Caml-79568047","Ifnar1-588"
"LOC380720-73931422","Nfix-77413698"
"Gpr83-72338696","Tacr1-79591721"
"Fbln7-73929875","Gpr35-112649690"
"Mtap-79568030","Tmem29-75080656"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Anxa1-70813897","Kcnj4-74357568"
"Pvalb-79556738","Rmnd1-77371805"
"Fam114a2-79583813","Ngb-79556712"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Ccdc88c-74363346","Map2k4-276073"
"Chat-252","Sik3-74881867"
"Ddx26b-75988610","Sox14-73636036"
"Prss39-74749944","Pvrl4-2511"
"Cxcl12-79907936","Gabrr2-79589524"
"B4galt5-73635976","Pvrl4-2511"
"9630013P03Rik*-77280434","Ngb-79556712"
"Chat-252","Tbl3-77413694"
"Filip1-73635796","Ptgs2-71016664"
"Fbxw7-72128750","Nell1-74357567"
"Ddit4l-71836878","St8sia3-73929595"
"Cstf2-2131","Ero1lb-72340145"
"Chd7-71836884","Lef1-77866900"
"Flot1-67752111","Wdfy2-72109399"
"Apc-74881517","Kcnj9-72119580"
"Adora2a-72109410","Mtap1a-76115734"
"Etfa-74581380","Vangl1-71670709"
"B230362M20Rik-77340460","Cxcl14-74272041"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Cpne8-73520974","Gabbr2-71247614"
"Alg14-75081004","Efnb3-79556601"
"Necab1-72472791","Vamp1-75651233"
"Cpne8-73520974","Pus7-79556638"
"Chrm5-75826557","Rcsd1-75934525"
"Elavl2-72340123","Gm6753-77340486"
"Grk5-77371851","Pla2g16-112650769"
"Drd3-75038431","Stub1-79912552"
"Ola1-293038","Ptprj-73521803"
"Acvrl1-79488929","Kcnc2-73512364"
"LOC545810-71924492","Pias4-77414895"
"N4bp2-74363354","Slc35f2-74819683"
"Cblb-74988451","Cdk14-71670684"
"N4bp2-74363354","Rassf4-74988636"
"Necab1-72472791","Pacsin1-74047926"
"Pmm1-67936010","Pttg1-293036"
"B2m-71924291","D0H4S114-72472773"
"Six1-1834","Sox10-79556652"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Lyst-73994715","Ptprj-73521803"
"Cblb-74988451","Ntf5-1393"
"Arhgap39-73992939","Gabrr2-79589524"
"Aars-74641317","Pvrl4-2511"
"Ctsb-67779877","Klhl36-77371861"
"Ntf5-1393","Pcdhac1-73512189"
"Grk5-77371851","Ntf5-1393"
"Cpne8-73520974","Pak6-75084501"
"Alg14-75081004","Cyr61-80343407"
"LOC434300-75988611","Tbl3-77413694"
"Gabre-75749417","Grik4-75551478"
"Ifnar1-588","Rreb1-72340134"
"Arhgap39-73992939","Slc6a2-73615562"
"Otx2-112194935","Pmm1-67936010"
"4930451C15Rik-74750011","Bmp4-79556702"
"Kcnc2-73512364","Pip5k1b-77887888"
"Atp6v0a2-357094","Paf1-293469"
"Nell1-74357567","Rnf152-75043151"
"Cxcl14-74272041","E130012A19Rik-74363349"
"Ptcd1-74882764","Wdfy2-72109399"
"E130012A19Rik-74363349","Itga5-74882636"
"Itga5-74882636","Slc35c2-2615"
"Pck2-71836804","Sh3d19-74425516"
"BC031181-73718052","Ramp1-1912"
"Gpr137-75651149","Paip2-77869857"
"9030425E11Rik-71924353","Gldc-77887886"
"4930451C15Rik-74750011","Htr2b-79556708"
"Gm261-73636032","Slc22a3-73931644"
"Anxa1-70813897","Rarb-75038442"
"B630019K06Rik-74881160","Grk5-77371851"
"LOC433311-74988757","Rpl23-74819237"
"Slc12a2-74882926","Sult1a1-75774114"
"Pak6-75084501","Stk24-73635773"
"Greb1-71924412","Klf7-112202624"
"Eef1g-74819238","Lass4-176962"
"Reps2-76135799","Thsd7a-71924155"
"Col5a1-75147768","Fam69c-73636086"
"Alg14-75081004","Sh3d19-74425516"
"Itga5-74882636","Rps4y2-75934917"
"Mdk-1227","Rasa4-74425552"
"Fam124a-72472790","Gpr151-74724649"
"Avil-72340234","Hs3st2-74988765"
"2010300C02Rik-70743898","Syt4-2651"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Clcn2-72119656","Stub1-79912552"
"9830001H06Rik-77340458","Cyr61-80343407"
"Ptgs2-71016664","Tmem204-73769320"
"Itga5-74882636","Sox14-73636036"
"Ptprj-73521803","Tacr1-79591721"
"B2m-71924291","Kank4-76085741"
"1500032L24Rik-75651168","Cdk14-71670684"
"Cdh13-77869863","Vps35-77869144"
"Caml-79568047","Necab1-72472791"
"Baalc-73520964","Pde5a-73931641"
"Copg2-74819259","Itgav-74658082"
"Rpl23-74819237","Uggt1-74957909"
"Kcnj9-72119580","Ttc9b-71249081"
"Dtnbp1-75651202","Map2k4-276073"
"Copg2-74819259","LOC545854-73732153"
"Fam124a-72472790","Kcnj9-72119580"
"9830001H06Rik-77340458","Syt4-2651"
"1500032L24Rik-75651168","Zfp358-2743"
"Bmp3-72472749","Mtap-79568030"
"Calcr-75080999","Chn1-73718053"
"Gpr35-112649690","Itga5-74882636"
"Slc6a4-79591679","Syt4-2651"
"Ddx26b-75988610","Ngb-79556712"
"Mgat5-73931638","Prss39-74749944"
"Inpp4b-72080054","Rcsd1-75934525"
"Matk-76135823","Six1-1834"
"Klhl36-77371861","St8sia6-73929596"
