Gene1,Gene2
"Cdca7-26","Gad1-479"
"Magel2-79591571","Polr1e-75774108"
"Clock-273","Srpr-1593"
"Gpr89-67881554","Sdc3-71358662"
"Lims2-75145999","Vstm2b-77869820"
"Col16a1-74273122","Gnaz-1730"
"Chrnb2-2097","Ndrg3-690"
"Cda-74425539","Cldn1-70612723"
"Rara-1528","Thpo-2671"
"Il17rd-112647967","Mri1-75773703"
"Bdnf-79587720","Pcp4-772"
"2610019F03Rik-74724511","Pcsk2-72080025"
"Cry2-302","Grp-1363"
"F3-77280341","Syt1-1014"
"Bdnf-79587720","Traip-77887842"
"Plg-2485","Slc36a4-1597"
"Foxi1-2232","Prrg2-276063"
"Fam195a-1996","Ttll6-74363338"
"Aqp4-79556722","Sept5-958"
"Gng3-1209","Wif1-1111"
"Hgf-558","Trim9-1074"
"Hip1-2293","Ppp1r7-832"
"Anxa11-2029","Pfn2-1261"
"Cds2-250","Oxtr-75081001"
"Sdc3-71358662","Usp25-2713"
"Chat-252","Satb1-927"
"Ephb6-2191","Kcnmb4-72283793"
"LOC433093-71924514","Scn3b-73512195"
"Cnr1-283","Slc26a8-2597"
"Lrmp-74274684","Tyr-79591699"
"Bdnf-79587720","Pcp2-77413702"
"Map3k7-2393","Prkcb-72129247"
"Kcnab2-1754","Sod1-994"
"Emb-73930836","Vstm2b-77869820"
"B4galt6-2055","Klc2-618"
"Mdk-1227","Yeats2-74988249"
"Irx2-1752","S100b-79591593"
"Magi1-73519705","Ngfr-705"
"Fezf2-75651163","Susd2-75146000"
"Enox2-70928339","Wash-1796"
"Epha4-2187","Pfkl-795"
"Olfm1-760","Slc36a4-1597"
"Atxn1-932","Nfib-1555"
"Efna3-381","Nxph3-356852"
"Hmga1-2295","Slco4a1-2625"
"Gabra6-75551467","Map3k7-2393"
"Arf3-655120","Efna5-383"
"Lhx2-79568024","Tmem215-73636150"
"Coro1c-75651191","Pcp2-77413702"
"Cryaa-2127","Pde1a-782"
"Glrx-73931409","Rtn2-909"
"Aqp4-79556722","Dlx6as1-2000"
"Pitx1-199398","Ptpn2-77413686"
"Mapk14-2399","Svil-77332748"
"Bcl6-75651139","Usp25-2713"
"Lhx2-79568024","Sox2-77280331"
"2010300C02Rik-70743898","Lhcgr-77869818"
"Cda-74425539","Slc5a1-2621"
"Gpr89-67881554","Slc36a4-1597"
"D8Ertd82e-73931630","Ptprm-864"
"Hcrtr2-80517329","Tcerg1-1872"
"Kcnh3-74641310","Sox9-1422"
"Fezf2-75651163","Ybx2-75080250"
"Gnal-71670716","Mgat2-74988614"
"Coro1c-75651191","Setbp1-1532"
"Gcg-75749416","Ldhd-74425554"
"Gca-74641159","Nudc-2442"
"Kcnh3-74641310","Sfrp1-2563"
"Mdk-1227","Syt4-2651"
"Gata2-100","Nrgn-69153759"
"Aff4-2363","Tcf4-1044"
"P2rx3-75888751","Tnip2-74425540"
"Ar-2039","Sema3f-72007563"
"Atxn1-932","Nr2f1-720"
"Prkcb-72129247","Snd1-77869128"
"D830029A09Rik-72472778","Tmod1-75988526"
"Bcl7b-1601","Inpp1-67870434"
"Bcl11a-71836837","Tmem33-356284"
"Ccdc37-74581372","Rfx1-895"
"Cryaa-2127","Madcam1-2389"
"Dlx1-348","Nol4-76115737"
"Hip1-2293","Zfp280c-1669"
"Gpr171-1713","Nrf1-2438"
"Rfx1-895","Thap1-44"
"Pcsk2-72080025","Slco4a1-2625"
"Fhdc1-73925717","Kcng1-77340480"
"Bdnf-79587720","Satb1-927"
"Grp-1363","Sfrp1-2563"
"Gm10413-73929885","Lhcgr-77869818"
"Chat-252","Pcp2-77413702"
"Chrnb2-2097","Dtnbp1-75651202"
"Lhx2-79568024","Lims2-75145999"
"Anxa6-77332100","Sprr1a-1534"
"Cda-74425539","Med8-112196048"
"Il17rd-74958537","Spata2l-73817441"
"Omg-2450","Prune2-57"
"Myo10-74743255","N4bp2-74363354"
"Ccng1-324210","Crym-73592526"
"Slc36a4-1597","Trem2-67870433"
"Ptpn18-2509","Pwp2-112645814"
"Ano2-71587834","Rgs3-1822"
"Junb-2335","Znrf1-74581382"
"Cd33-75043153","Slc36a4-1597"
"Bcl7b-1601","Scarb1-2551"
"Maob-71670489","Satb1-79488931"
"Pknox2-76135815","Rasgrp4-76135807"
"Kcnab2-1754","Slco4a1-2625"
"Bzw1-324215","Tfap2a-2661"
"Efna5-383","Itm2c-77414652"
"Gjb5-2259","Yeats2-74988249"
"Mrpl12-70743841","Rgs16-1567"
"Hes3-2287","Hmga1-2295"
"Ramp1-1912","Sh2b3-1633"
"2610019F03Rik-74724511","Ano2-71587834"
"Pot1b-73925715","Slc36a4-1597"
"Hes3-2287","Slco4a1-2625"
"Madcam1-2389","Nr1h3-112205214"
"Gjb5-2259","Ppp1r3b-75084111"
"Coro1c-75651191","Slc4a10-1922"
"Slc36a4-1597","Tfam-67936016"
"Efna5-383","Szt2-1446"
"Prkcb-72129247","Prnp-1405"
"Mmaa-1772","Polr1e-75774108"
"Cdkn1a-2085","Nkiras2-2429"
"Atxn1-932","Dpysl4-1345"
"Grp-1363","Rabep2-1970"
"Junb-2335","Setbp1-1532"
"Arhgap12-71836846","Grb7-112204995"
"Pafah1b1-2460","Prkcb-72129247"
"Rprm-75651169","Znrf1-74581382"
"Ctps-1185","Srp54a-2629"
"Aqp9-2037","Thpo-2671"
"Aldh1l1-1724","Tspo-79556668"
"Glrx-73931409","Mapre2-659"
"Cdkn1a-2085","Lhx6-635"
"Grik3-75749418","Nrip1-739"
"Greb1-71924412","Itga3-598"
"Mgat2-74988614","Slco1a5-67850945"
"Aldh1l1-1724","Lrsam1-74583161"
"Grb10-522","Srp54a-2629"
"Anln-33","Slc26a8-2597"
"Chat-252","Zfp280c-1669"
"1500002O20Rik-1954","Phf6-72080044"
"Ier2-71836849","Pcnt-1255"
"Aff4-2363","Crhr1-297"
"Efna1-1347","Lynx1-655"
"Glra1-72108824","Hip1-2293"
"B3gnt2-75988600","Kcnc4-1756"
"Arhgef2-2043","Hes6-1504"
"Grin2b-74988710","Vstm2b-77869820"
"Clic5-77874610","Pir-67870113"
"Clec11a-112195815","Nr5a1-734"
"Rgs2-73635771","Tmem215-73636150"
"Rasal2-71670719","Sytl5-73930809"
"Limk1-640","Pou2f1-1563"
"Plk2-74743272","Tfam-67936016"
"Ephb6-2191","Pitrm1-74273117"
"Pam16-2391","Znrf1-74581382"
"Satb1-927","Tmc6-77887880"
"Setbp1-1532","Synpr-1862"
"Hgf-558","Ipo4-74658174"
"Lzic-276064","Pfkl-795"
"Itgb5-71920512","Lphn2-1768"
"Slc25a27-74988334","Zim2-76135811"
"Myo10-74743255","Tyr-79591699"
"Gdf1-75081205","Pfkl-795"
"Hmg20a-357093","Setbp1-1532"
"Gm10413-73929885","Rfx1-895"
"Gdf1-75081205","Nrgn-69153759"
"Hes7-2289","Sigmar1-112196265"
"Gata2-100","Pcp4-772"
"Kcng1-77340480","Nrip1-739"
"Dad1-74819345","Gpr89-67881554"
"Anxa11-2029","Ifngr2-1460"
"Dbi-71836880","Junb-2335"
"Grb7-112204995","Lrsam1-74583161"
"Sod1-994","Szt2-1446"
"Wnt3-2731","Wnt4-1444"
"Cdk5r1-247","Cep72-74988742"
"Cdk5r1-247","Mlx-77414147"
"2610019F03Rik-74724511","Stmn4-1006"
"Rprm-75651169","Slc4a10-1922"
"Ets1-2199","Ybx2-75080250"
"Dpysl4-1345","Nrf1-2438"
"Ankrd54-1677","Mif-2407"
"1700086L19Rik-1643","Il17rd-112647967"
"Rprm-75651169","Tmc6-77887880"
"Gjb5-2259","Grb7-112204995"
"Myc-112194721","Tmem33-356284"
"E4f1-1199","Gnal-71670716"
"Bcl11a-71836837","Dkk4-112647536"
"Rprm-75651169","Synpr-1862"
"Ddc-334","Lxn-72340108"
"Ano2-71587834","Stat1-2635"
"A130014H13Rik-75041574","Wash-1796"
"Dok2-2155","Sytl3-2653"
"Nes-1387","Prrg2-276063"
"Sema7a-955","Sox2-77280331"
"Lepre1-2371","Nfib-1555"
"Greb1-71924412","Hes7-2289"
"Ccdc85a-75081006","Mdfi-112648831"
"Cdkn1a-2085","Foxi1-2232"
"Frrs1-2557","Pygb-276075"
"Syt1-1014","Yeats2-74988249"
"Rasgrp1-76115742","Slc12a2-74882926"
"Bdnf-79587720","Znrf1-74581382"
"Creb3l1-112197858","Hbb-b1-67936011"
"Ms4a6b-293474","Rad51-293471"
"Clec11a-112195815","Neurod2-75651126"
"Bpgm-77414641","Tmem215-73636150"
"Fhdc1-73925717","Rarres1-75084131"
"Gpr126-73520982","Pitx1-199398"
"Scarb1-2551","Thpo-2671"
"Bcl7b-1601","Spata2l-73817441"
"Fhdc1-73925717","Gpr151-74724649"
"Dbp-1193","Nkiras2-2429"
"Aldh1l1-1724","Scube3-74988656"
"Pcp4-772","Tmc6-77887880"
"Plk2-74743272","Tat-2657"
"Lhx2-79568024","Mdfi-112648831"
"Nes-1387","Sytl5-73930809"
"Eif2ak3-2181","Slc26a8-2597"
"Hmg20a-357093","Pcp4-772"
