Gene1,Gene2
"Hdc-71016663","Mrpl39-673"
"Mfsd2a-77280315","Ptp4a1-75079765"
"Mchr1-74724669","Palmd-74581442"
"Pacrg-74743258","Tspan32-72129242"
"Galr2-80517343","Vps35-77869144"
"Itgav-74658082","S1pr5-112651200"
"Efcab6-74819465","Tfam-67936016"
"9030425E11Rik-71924353","Kank4-76085741"
"Palm3-74958547","Smarca2-1972"
"Mcl1-112647104","Pcdhb2-74743271"
"Pak1-73521001","Sox2ot-74658020"
"B3galt5-77280578","Etfa-74581380"
"Dnahc9-72472774","Fbln7-73929875"
"Golga7b-76097699","Slc12a2-74882926"
"Grik4-75551478","Sox14-73636036"
"Ngb-79556712","St8sia3-73929595"
"Synpr-1862","Thra-79912542"
"Htr5b-71247644","Stoml2-74581379"
"Klhl4-76115731","Pitx2-79556607"
"Hdc-71016663","Rasgrp1-76115742"
"Pmm1-67936010","Rasgrp1-76115742"
"Chn1-73718053","Gpr83-72338696"
"Cdh13-77869863","Tnfaip8-75038412"
"Fam69c-73636086","Svil-77332748"
"Hrh3-73636034","Scd1-71836746"
"Chst11-73931625","Sall3-74363352"
"Kctd16-73636009","Ndrg2-79568051"
"Kcnh8-70562113","St8sia3-73929595"
"Hdc-71016663","Sult1a1-75774114"
"Cblb-74988451","Itgav-74658082"
"Ankrd34c-72472747","Yme1l1-356849"
"Itga11-74882626","Ppapdc1a-74881927"
"B3galt5-77280578","Fbln7-73929875"
"Dnahc9-72472774","Utp23-71924008"
"Hrh3-73636034","LOC545854-73732153"
"Fbln7-73929875","Svil-77332748"
"B3galt5-77280578","B3gnt2-75988600"
"Itgav-74658082","Pdcl-324213"
"Caml-79568047","Necab1-72472791"
"Ero1lb-72340145","Mxra7-77332080"
"Emp1-77280421","Mfsd2a-77280315"
"D0H4S114-72472773","Otc-74581369"
"Cblb-74988451","Cdh13-77869863"
"C130018E23Rik*-75144623","Utp23-71924008"
"Camk1d-73992927","Sox14-73636036"
"Gpr89-67881554","Grid1-74724739"
"Caml-79568047","Lipm-74272035"
"Apln-67850953","Krt73-74750042"
"Mfsd2a-77280315","Necab1-72472791"
"Hrh3-73636034","Smarca2-1972"
"Pmm1-67936010","Pttg1-293036"
"Palm3-74958547","Thsd7a-71924155"
"Lass4-176962","Trem2-67870433"
"Baz1a-73635977","LOC545352-74988758"
"Grid1-74724739","Lass4-176962"
"Itgav-74658082","Pdzd2-74988286"
"Grk5-77371851","Slc39a3-2619"
"B630019K06Rik-74881160","Scd1-71836746"
"Gpr18-71015809","LOC380720-73931422"
"Baalc-73520964","D0H4S114-72472773"
"D0H4S114-72472773","Sox14-73636036"
"Baalc-73520964","E130012A19Rik-74363349"
"Kcnh8-70562113","Ngb-79556712"
"B630019K06Rik-74881160","Mrpl39-673"
"P2rx3-75888751","Tnfaip8-75038412"
"Sox2ot-74658020","Zscan22-247974"
"B2m-71924291","St8sia3-73929595"
"4931408A02Rik-112645384","Tmem33-356284"
"Otx2-112194935","Ptgds-79567709"
"Arf1-199390","Tmem204-73769320"
"Eef1g-74819238","Pip4k2c-799"
"Itpk1-71923998","Tspan32-72129242"
"Pak1-73521001","Slc18a2-79591703"
"Pde5a-73931641","St8sia6-73929596"
"Med8-112196048","Vps35-77869144"
"Rcsd1-75934525","Slc7a6-293662"
"Col25a1-71924301","Pmm1-67936010"
"Baalc-73520964","Ctsb-67779877"
"LOC545352-74988758","Ngef-72129292"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Camk1d-73992927","Mgat5-73931638"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Csrp3-77332671","Itga11-74882626"
"Ifnar1-588","Tmem109-74988461"
"Mageh1-17","Yme1l1-356849"
"9030425E11Rik-71924353","Panx2-74581443"
"Ccdc88c-74363346","Msrb2-76135795"
"C130096N06Rik-73635978","Tmem206-75774106"
"9030425E11Rik-71924353","Gng2-67936006"
"Gca-74641159","Tmem206-75774106"
"Caml-79568047","Greb1-71924412"
"LOC433311-74988757","Ola1-293038"
"Baalc-73520964","Svil-77332748"
"Med8-112196048","Slc12a2-74882926"
"Sult1a1-75774114","Yme1l1-356849"
"Ola1-293038","Wdfy2-72109399"
"Dnahc9-72472774","Kank4-76085741"
"Calcr-75080999","Npy1r-72103807"
"Myc-112194721","Pak1-73521001"
"C130018E23Rik*-75144623","Gca-74641159"
"Aldh5a1-77925007","Caml-79568047"
"B2m-71924291","C530008M17Rik-75080646"
"Avil-72340234","Lipm-74272035"
"Map2k4-276073","Utp23-71924008"
"AW046396-72340236","Hbb-b1-67936011"
"Dlx2-1482","Zscan22-247974"
"Gpr18-71015809","S1pr5-112651200"
"Adrb1-77340494","Clic5-77874610"
"Copg2-74819259","Slc12a2-74882926"
"9630013P03Rik*-77280434","Ngb-79556712"
"C1qtnf5-293664","Xk-71670735"
"Bcl6-75651139","Csf2rb2-73992937"
"LOC436099-73512350","Susd4-75774678"
"Ptgs2-71016664","Sox2ot-74658020"
"Pacsin1-74047926","Ptp4a1-75079765"
"P2rx3-75888751","Sema4g-71587856"
"Cdk14-71670684","P2rx3-75888751"
"AW046396-72340236","Lipm-74272035"
"Msrb2-76135795","St8sia6-73929596"
"Inpp4b-72080054","Rcsd1-75934525"
"Copg2-74819259","LOC380720-73931422"
"Npffr2-70562070","Otof-73788043"
"Ppp2r3d-77414925","Tacr1-79591721"
"Emp1-77280421","Krt73-74750042"
"Nkx2-1-74988460","Nova1-73931640"
"Lct-73931621","Slc7a6-293662"
"Myc-112194721","Tmem204-73769320"
"Ngef-72129292","Vps39-74047842"
"Golga7b-76097699","Mxra7-77332080"
"Hdc-71016663","Kctd16-73636009"
"S1pr5-112651200","Sult1a1-75774114"
"C130018E23Rik*-75144623","Itga5-74882636"
"Mgat5-73931638","Tmem206-75774106"
"Terf2ip-112196711","Tnfaip8-75038412"
"Ptgds-79567709","Terf2ip-112196711"
"Etfa-74581380","Ngb-79556712"
"Clta-74819690","P2rx7-75551477"
"Eef1b2-75934526","Scd1-71836746"
"Ddx26b-75988610","Jdp2-73930842"
"Gpr89-67881554","Zscan22-247974"
"Eef1g-74819238","Lass4-176962"
"Mageh1-17","P2rx3-75888751"
"Arhgap39-73992939","Bcl6-75651139"
"Pla2g16-112650769","Ptgds-79567709"
"Cxcl12-79907936","Sox2ot-74658020"
"Kank2-112644736","LOC381355-71924491"
"Nol4-76115737","Sox11-79912528"
"Matn4-77371795","Wdfy2-72109399"
"Slc39a3-2619","Terf2ip-112196711"
"Ola1-293038","Tacr1-79591721"
"Ddx26b-75988610","Tmem206-75774106"
"Htr2b-79556708","Ptcd1-74882764"
"B630019K06Rik-74881160","Itgav-74658082"
"Lef1-77866900","Rps4y2-75934917"
"Pitx1-199398","Vps39-74047842"
"Ngb-79556712","Pde5a-73931641"
"C130096N06Rik-73635978","Otc-74581369"
"LOC545854-73732153","P2rx3-75888751"
"Ephb1-72077478","Otx2-112194935"
"Arf1-199390","Slc18a2-79591703"
"Fam69c-73636086","Ngb-79556712"
"Eef1g-74819238","Pak1-73521001"
"Ndufs8-74819243","Pmm1-67936010"
"Lipm-74272035","Nin-76115736"
"Col5a1-75147768","Kank4-76085741"
"Col25a1-71924301","Ntf5-1393"
"Bok-71064032","Ptp4a1-75079765"
"B3gnt2-75988600","St6galnac5-73787946"
"Rnf152-75043151","Wnt1-112644522"
"Grik4-75551478","Ngb-79556712"
"Bmp4-79556702","Ppp2r3d-77414925"
"Dyrk1a-79907941","Ptgds-79567709"
"Pcdhac1-73512189","Slc12a2-74882926"
"Otc-74581369","Panx2-74581443"
"Etfa-74581380","Map2k4-276073"
"Kctd16-73636009","Sox11-79912528"
"Pdgfd-1910","Trem2-67870433"
"Galr2-80517343","Sacm1l-74882832"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Pitx1-199398","Susd4-75774678"
"Emp1-77280421","Srsf9-75043152"
"Csf2rb2-73992937","Grid1-74724739"
"Emp1-77280421","Tmem109-74988461"
"Map2k4-276073","St6galnac5-73787946"
"Pitx1-199398","Ppapdc1a-74881927"
"B230362M20Rik-77340460","Lef1-77866900"
"Palm3-74958547","Pdcl-324213"
"Pak1-73521001","Stk24-73635773"
"Kctd16-73636009","Scd1-71836746"
"Chd7-71836884","Pde5a-73931641"
"Scd1-71836746","Thsd7a-71924155"
"Col5a1-75147768","St8sia3-73929595"
"Nell1-74357567","Ptp4a1-75079765"
"Ngb-79556712","Panx2-74581443"
"Etfa-74581380","Rpl8-74749928"
"Ephb1-72077478","Sema4g-71587856"
"Dpy19l3-71836886","Mapt-79556696"
"B3galt5-77280578","Prss39-74749944"
"Pak1-73521001","Tfam-67936016"
"Filip1-73635796","Pdgfd-1910"
"Fh1-355890","Rprm-75651169"
"E130012A19Rik-74363349","Map2k4-276073"
"Msrb2-76135795","Panx2-74581443"
"Mchr1-74724669","Stra6-75041492"
"LOC545854-73732153","Pmm1-67936010"
"B630019K06Rik-74881160","Golga7b-76097699"
"Filip1-73635796","Kcnj4-74357568"
"Gldc-77887886","Tmem206-75774106"
"Cyc1-357103","Sox14-73636036"
"Htr5b-71247644","Vps35-77869144"
"B2m-71924291","Ccdc88c-74363346"
"Flot1-67752111","LOC545352-74988758"
"E130012A19Rik-74363349","Kank4-76085741"
"9630013P03Rik*-77280434","Chd7-71836884"
"Aars-74641317","B230362M20Rik-77340460"
"Otc-74581369","Pde5a-73931641"
"Pcdhac1-73512189","Ptgds-79567709"
"Stoml2-74581379","Yme1l1-356849"
"Grid1-74724739","LOC434368-74819253"
"Apln-67850953","Nin-76115736"
"St6galnac5-73787946","Svil-77332748"
"Dkk4-112647536","Ier2-71836849"
"Baalc-73520964","Ddit4l-71836878"
"Ndufs8-74819243","Ntf5-1393"
"LOC433311-74988757","Vps39-74047842"
"Arf1-199390","Stk24-73635773"
"Med8-112196048","Pdcl-324213"
"Bend6-77280313","Zfp365-73929873"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Pitx2-79556607","Wnt1-112644522"
"Map2k4-276073","Tmem206-75774106"
"Arhgap39-73992939","Tmem204-73769320"
"Mchr1-74724669","Srsf9-75043152"
"C130018E23Rik*-75144623","Sox14-73636036"
"Myc-112194721","Slc6a2-73615562"
"Med8-112196048","Terf2ip-112196711"
"Pdzd2-74988286","Tnfaip8-75038412"
"Panx2-74581443","Svil-77332748"
"LOC545854-73732153","Slc12a2-74882926"
"Col5a1-75147768","Utp23-71924008"
"Fbln7-73929875","Itpk1-71923998"
"Col5a1-75147768","Fbln7-73929875"
"Ola1-293038","Slc2a6-71670696"
"C130096N06Rik-73635978","Kank4-76085741"
"Klhl4-76115731","Mchr1-74724669"
"Dlx2-1482","Eef1g-74819238"
"Pcdhac1-73512189","Thsd7a-71924155"
"Pmm1-67936010","Ptgds-79567709"
"1110037F02Rik-74988462","Pttg1-293036"
"Sox2ot-74658020","Xk-71670735"
"9030425E11Rik-71924353","C130018E23Rik*-75144623"
"Grin3b-77869800","Wdfy2-72109399"
"Baalc-73520964","Mgat5-73931638"
"Nup93-75774679","Stk24-73635773"
"Sema3c-939","Vps39-74047842"
"Avil-72340234","Creb3l1-112197858"
"Grp-79591637","Uqcr11-67870133"
"Scd1-71836746","Slc12a2-74882926"
"Cdk14-71670684","Sema4g-71587856"
"Nol4-76115737","Rasgrp1-76115742"
"Apln-67850953","Srsf9-75043152"
"Stk24-73635773","Zscan22-247974"
"Dnahc9-72472774","Svil-77332748"
"Mmgt1-77414585","Sacm1l-74882832"
"Kank4-76085741","Vangl1-71670709"
"C130096N06Rik-73635978","Fbln7-73929875"
"Bend6-77280313","Slc7a6-293662"
"B3galt5-77280578","St6galnac5-73787946"
"Anxa6-77332100","B3gat1-73818755"
"LOC545854-73732153","Sox11-79912528"
"Baalc-73520964","Grik4-75551478"
"Bmp4-79556702","Rpl23-74819237"
"Isl1-596","Itga11-74882626"
"Chrng-75551466","Spsb4-75773701"
"Cblb-74988451","Copg2-74819259"
"Jdp2-73930842","Mgat5-73931638"
"B3galt5-77280578","Col5a1-75147768"
"Cblb-74988451","Gpr18-71015809"
"Itpk1-71923998","Svil-77332748"
"Slc12a2-74882926","Thsd7a-71924155"
"Eef1b2-75934526","Vps35-77869144"
"Ntf5-1393","Palm3-74958547"
"Itgav-74658082","Med8-112196048"
"Msrb2-76135795","Tspan32-72129242"
"LOC545352-74988758","Slc2a6-71670696"
"Klhl4-76115731","Mfsd2a-77280315"
"Ndufs8-74819243","Ptgds-79567709"
"Inpp4b-72080054","Slc6a2-73615562"
"Gpr156-74641322","Wnt1-112644522"
"Col25a1-71924301","Tnfaip8-75038412"
"Calcr-75080999","Csrp3-77332671"
"Hbb-b1-67936011","Mfsd2a-77280315"
"C130096N06Rik-73635978","Sox14-73636036"
"Golga7b-76097699","Tnfaip8-75038412"
"Ndufs8-74819243","Thsd7a-71924155"
"1110037F02Rik-74988462","Vps35-77869144"
"Ptprj-73521803","Uggt1-74957909"
"Otx2-112194935","Palm3-74958547"
"Cblb-74988451","Galr2-80517343"
"Pak6-75084501","Stk24-73635773"
"Hrh3-73636034","Pkp2-73997149"
"Pdzd2-74988286","Terf2ip-112196711"
"Kcnh8-70562113","Svil-77332748"
"LOC436099-73512350","Lyst-73994715"
"Pmm1-67936010","Sult1a1-75774114"
"9030425E11Rik-71924353","Etfa-74581380"
"Ankrd34c-72472747","Pkp2-73997149"
"Med8-112196048","Smarca2-1972"
"Cish-70634310","Tmem109-74988461"
"LOC433740-77340490","P2rx7-75551477"
"Chn1-73718053","Ramp1-1912"
"B3galt5-77280578","Ccdc88c-74363346"
"AW046396-72340236","Necab1-72472791"
"Aars-74641317","C130096N06Rik-73635978"
"Cul4a-75749399","Gsta4-77278951"
"Baz1a-73635977","Pitx1-199398"
"C130096N06Rik-73635978","Panx2-74581443"
"BC005537-321201","Slc6a2-73615562"
"Dkk4-112647536","Gm12429-77340488"
"Copg2-74819259","Slc39a3-2619"
"Itgav-74658082","Rasgrp1-76115742"
"Hmgcr-75079789","Vav3-76085746"
"C1qtnf5-293664","Pak1-73521001"
"Dnahc9-72472774","Gng2-67936006"
"Ero1lb-72340145","Hdc-71016663"
"9630013P03Rik*-77280434","Itga5-74882636"
"Ephb1-72077478","Stoml2-74581379"
"Palm3-74958547","Vps35-77869144"
"Ptgs2-71016664","Zfp365-73929873"
"Ephb1-72077478","P2rx3-75888751"
"Slc39a3-2619","Sult1a1-75774114"
"Cyc1-357103","Pde11a-75081007"
"P2rx3-75888751","Rasgrp1-76115742"
"Klhl4-76115731","Nin-76115736"
"Fbxw7-72128750","Pacsin1-74047926"
"Scd1-71836746","Vps35-77869144"
"Grik4-75551478","Pde11a-75081007"
"Grin3b-77869800","Matn4-77371795"
"Cxcl12-79907936","Filip1-73635796"
"C130018E23Rik*-75144623","Ttll6-74363338"
"Filip1-73635796","Ptgs2-71016664"
"Dkk4-112647536","Odz3-79908833"
"Bmp4-79556702","LOC433311-74988757"
"Cxcl12-79907936","Myc-112194721"
"Fam69c-73636086","St6galnac5-73787946"
"Xk-71670735","Zscan22-247974"
"Eef1b2-75934526","Slc12a2-74882926"
"Med8-112196048","Sacm1l-74882832"
"Htr5b-71247644","Mrpl39-673"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Hdc-71016663","Nol4-76115737"
"9030425E11Rik-71924353","Svil-77332748"
"Gpr35-112649690","Mgat5-73931638"
"Cyc1-357103","Utp23-71924008"
"C530008M17Rik-75080646","Map2k4-276073"
"AW046396-72340236","Greb1-71924412"
"Camk1d-73992927","Chd7-71836884"
"Grsf1-73994670","Tmem204-73769320"
"Pla2g16-112650769","Pmm1-67936010"
"Cdh13-77869863","Sacm1l-74882832"
"Sap30l-73907495","Zfp189-79490078"
"Filip1-73635796","Xk-71670735"
"Sacm1l-74882832","Sema4g-71587856"
"Pttg1-293036","Thsd7a-71924155"
"Thsd7a-71924155","Yme1l1-356849"
"Ero1lb-72340145","Tnfaip8-75038412"
"Isl1-596","Lyst-73994715"
"Eef1b2-75934526","Smarca2-1972"
"Grik4-75551478","Utp23-71924008"
"Dyrk1a-79907941","Grk5-77371851"
"Avil-72340234","Nell1-74357567"
"Prss39-74749944","Svil-77332748"
"Eif2d-323588","Grk5-77371851"
"Accn4-71924089","Inpp4b-72080054"
"Baalc-73520964","Lef1-77866900"
"Bok-71064032","Nell1-74357567"
"Accn4-71924089","Gpr89-67881554"
"Cyc1-357103","Pomp-75774685"
"Apln-67850953","Wnt1-112644522"
"Ddit4l-71836878","Pde11a-75081007"
"Lass4-176962","Ptgs2-71016664"
"Eif2d-323588","Thsd7a-71924155"
"Ero1lb-72340145","Mrpl39-673"
"E130012A19Rik-74363349","Rps4y2-75934917"
"Pus7-79556638","Uaca-74800883"
"Ctsb-67779877","Cyc1-357103"
"Arf1-199390","Bend6-77280313"
"AW046396-72340236","Ifnar1-588"
"Ephb1-72077478","Slc39a3-2619"
"Pla2g16-112650769","S1pr5-112651200"
"Hbb-b1-67936011","Wnt1-112644522"
"Ddit4l-71836878","Itga5-74882636"
"Kctd16-73636009","P2rx3-75888751"
"9630013P03Rik*-77280434","C530008M17Rik-75080646"
"P2rx3-75888751","Slc12a2-74882926"
"Dlx2-1482","Pak6-75084501"
"Cdk14-71670684","Pla2g16-112650769"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"D0H4S114-72472773","Msrb2-76135795"
"Caml-79568047","Ptp4a1-75079765"
"Csf2rb2-73992937","Xk-71670735"
"Gpr35-112649690","Tmem206-75774106"
"LOC545352-74988758","Rpl23-74819237"
"Ccdc88c-74363346","Kank4-76085741"
"Ptprj-73521803","Tcea1-227534"
"Gpr89-67881554","Lct-73931621"
"B2m-71924291","Rps4y2-75934917"
"Flot1-67752111","Pitx1-199398"
"Galr2-80517343","Hdc-71016663"
"Cyb5-75043146","Kank2-112644736"
"9030425E11Rik-71924353","Pacrg-74743258"
"Gca-74641159","Otc-74581369"
"Mrpl39-673","Ndrg2-79568051"
"Grik4-75551478","St8sia3-73929595"
"Bcl6-75651139","Sox2ot-74658020"
"Ctsb-67779877","Utp23-71924008"
"Scd1-71836746","Sult1a1-75774114"
"Golga7b-76097699","Nol4-76115737"
"Itga5-74882636","Ngb-79556712"
"B230362M20Rik-77340460","Map2k4-276073"
"Fam69c-73636086","Itga5-74882636"
"Cish-70634310","Ifnar1-588"
"Golga7b-76097699","Pttg1-293036"
"Gpr156-74641322","Hbb-b1-67936011"
"Kctd16-73636009","Pcdhac1-73512189"
"Dhrs3-112650553","Xk-71670735"
"Itpk1-71923998","Jdp2-73930842"
"Cyhr1-77414565","Sall3-74363352"
"Efcab6-74819465","Inpp4b-72080054"
"Nell1-74357567","Rnf152-75043151"
"Eef1b2-75934526","Rasgrp1-76115742"
"Cblb-74988451","Scd1-71836746"
"Inpp4b-72080054","LOC434368-74819253"
"Hrh3-73636034","Pcdhac1-73512189"
"Cdk14-71670684","Hdc-71016663"
"Nfix-77413698","Pdcl-324213"
"Fbxw7-72128750","Klhl4-76115731"
"Fdps-76085745","Slc4a10-1922"
"Dhrs3-112650553","Inpp4b-72080054"
"Bend6-77280313","C1qtnf5-293664"
"Pde5a-73931641","Rps4y2-75934917"
"Gldc-77887886","Kcnh8-70562113"
"Arf1-199390","Dlx2-1482"
"Ephb1-72077478","Sult1a1-75774114"
"Golga7b-76097699","Ntf5-1393"
"Copg2-74819259","Vps35-77869144"
"Ramp1-1912","Susd4-75774678"
"Chst11-73931625","Ednrb-74750017"
"Otx2-112194935","Slc39a3-2619"
"Ndufs8-74819243","Pkp2-73997149"
"Lct-73931621","Slc6a2-73615562"
"Hdc-71016663","Itgav-74658082"
"Flot1-67752111","Ptcd1-74882764"
"Emp1-77280421","Wnt1-112644522"
"B230362M20Rik-77340460","Pde5a-73931641"
"P2rx3-75888751","Ptgds-79567709"
"Aars-74641317","C130018E23Rik*-75144623"
"B3gnt2-75988600","Cyc1-357103"
"Dnahc9-72472774","St6galnac5-73787946"
"Creb3l1-112197858","Greb1-71924412"
"Bcl6-75651139","Tmem204-73769320"
"Rasgrp1-76115742","S1pr5-112651200"
"Cyb5-75043146","Trhde-75774669"
"AW046396-72340236","Creb3l1-112197858"
"Rps4y2-75934917","Sox14-73636036"
"Pmm1-67936010","Slc12a2-74882926"
"Etfa-74581380","Panx2-74581443"
"Jdp2-73930842","Pomp-75774685"
"Ntf5-1393","Pcdhac1-73512189"
"Lef1-77866900","Mgat5-73931638"
"Cblb-74988451","Mrpl39-673"
"B2m-71924291","Pomp-75774685"
"Pomp-75774685","St8sia3-73929595"
"1110037F02Rik-74988462","Yme1l1-356849"
"LOC434368-74819253","Xk-71670735"
"2310042E22Rik-74357582","Wdfy2-72109399"
"Jdp2-73930842","Ngb-79556712"
"Cdk14-71670684","Stoml2-74581379"
"Otc-74581369","Vangl1-71670709"
"Ramp1-1912","Rpl23-74819237"
"Pitx2-79556607","Tmem109-74988461"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Fbxw7-72128750","Pitx2-79556607"
"Filip1-73635796","Stk24-73635773"
"Cxcl12-79907936","Dhrs3-112650553"
"Dlx2-1482","Trem2-67870433"
"Fbln7-73929875","Lef1-77866900"
"Myo10-74743255","Susd2-75146000"
"Csrp3-77332671","Ptcd1-74882764"
"Ero1lb-72340145","Palm3-74958547"
"Ankrd34c-72472747","Copg2-74819259"
"Col25a1-71924301","Ero1lb-72340145"
"Gpr35-112649690","Sox14-73636036"
"Caml-79568047","Hbb-b1-67936011"
"Accn4-71924089","Nup93-75774679"
"Arhgap39-73992939","Slc18a2-79591703"
"Dlx2-1482","Kcnj4-74357568"
"Itpk1-71923998","Prss39-74749944"
"Rcsd1-75934525","Xk-71670735"
"Smarca2-1972","Yme1l1-356849"
"AW046396-72340236","Pitx2-79556607"
"B3gnt2-75988600","Grik4-75551478"
"Galr2-80517343","Pla2g16-112650769"
"Mrpl39-673","Pcdhac1-73512189"
"Mxra7-77332080","Pttg1-293036"
"Nup93-75774679","Sox2ot-74658020"
"Scd1-71836746","Sox11-79912528"
"Rpgr-67936211","Slc8a2-74581450"
"Grin3b-77869800","Tcea1-227534"
"Ccdc88c-74363346","Rps4y2-75934917"
"Palm3-74958547","Pcdhac1-73512189"
"Lct-73931621","Rcsd1-75934525"
"9030425E11Rik-71924353","Pomp-75774685"
"Hrh3-73636034","Itgav-74658082"
"Copg2-74819259","Itgav-74658082"
"Fbln7-73929875","Pde11a-75081007"
"Eif2d-323588","Ptgds-79567709"
"Npy1r-72103807","Susd4-75774678"
"Grid1-74724739","Slc7a6-293662"
"Stk24-73635773","Zfp365-73929873"
"Msrb2-76135795","Rps4y2-75934917"
"1110037F02Rik-74988462","Mageh1-17"
"Col5a1-75147768","Gca-74641159"
"Mmgt1-77414585","Smarca2-1972"
"Ier2-71836849","Sash1-71924225"
"Ramp1-1912","Vps39-74047842"
"Msrb2-76135795","Svil-77332748"
"Bend6-77280313","Trem2-67870433"
"C530008M17Rik-75080646","Panx2-74581443"
"Filip1-73635796","Rcsd1-75934525"
"Ddit4l-71836878","Ngb-79556712"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Aco1-76135819","Mcl1-112647104"
"Gng2-67936006","Kank4-76085741"
"Grin2b-74988710","Ltk-75988666"
"E130012A19Rik-74363349","Fam69c-73636086"
"Pdgfd-1910","Zscan22-247974"
"C530008M17Rik-75080646","Grik4-75551478"
"C030034I22Rik-72472751","Susd2-75146000"
"Fbln7-73929875","Gpr35-112649690"
"Med8-112196048","Palm3-74958547"
"Ndufs8-74819243","Reps2-76135799"
"Emp1-77280421","Stra6-75041492"
"Hrh3-73636034","Ntf5-1393"
"2310042E22Rik-74357582","LOC436099-73512350"
"Pdzd2-74988286","Sema4g-71587856"
"Baalc-73520964","C130096N06Rik-73635978"
"Ifnar1-588","Mchr1-74724669"
"Cyc1-357103","St8sia3-73929595"
"Col25a1-71924301","Mageh1-17"
"Ero1lb-72340145","P2rx3-75888751"
"Fxyd5-74819694","Setd5-37"
"Grsf1-73994670","Nup93-75774679"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Pkp2-73997149","Slc12a2-74882926"
"Hrh3-73636034","Sult1a1-75774114"
"Jdp2-73930842","St8sia3-73929595"
"Calcr-75080999","LOC545352-74988758"
"Calcr-75080999","Itga11-74882626"
"C130096N06Rik-73635978","St8sia6-73929596"
"Eif2d-323588","Hdc-71016663"
"Ero1lb-72340145","Yme1l1-356849"
"C130018E23Rik*-75144623","C530008M17Rik-75080646"
"Ndrg2-79568051","Otx2-112194935"
"Pomp-75774685","Sox14-73636036"
"B3galt5-77280578","Panx2-74581443"
"Grid1-74724739","Zfp365-73929873"
"Mgat5-73931638","Pomp-75774685"
"Slc38a1-75988508","Slc4a10-1922"
"Mageh1-17","Stoml2-74581379"
"Tacr1-79591721","Uggt1-74957909"
"Mmgt1-77414585","Ntf5-1393"
"Greb1-71924412","Nkx2-1-74988460"
"Ephb1-72077478","Kctd16-73636009"
"Heg1-74958616","Tsg101-74047878"
"Dyrk1a-79907941","Otx2-112194935"
"Galr2-80517343","LOC545854-73732153"
"Lef1-77866900","Tspan32-72129242"
"Rps4y2-75934917","St8sia6-73929596"
"Npy1r-72103807","Tacr1-79591721"
"Aars-74641317","Panx2-74581443"
"B3galt5-77280578","Pde5a-73931641"
"Itga11-74882626","Ngef-72129292"
"Tmem206-75774106","Utp23-71924008"
"Htr2b-79556708","Slc2a6-71670696"
"Arhgap39-73992939","Trem2-67870433"
"Nol4-76115737","Palm3-74958547"
"Mfsd2a-77280315","Pacsin1-74047926"
"Greb1-71924412","Mchr1-74724669"
"E130012A19Rik-74363349","Sox14-73636036"
"Anxa6-77332100","Taok1-74819235"
"B230362M20Rik-77340460","St8sia6-73929596"
"Efcab6-74819465","Nup93-75774679"
"Bcl6-75651139","Myc-112194721"
"9030425E11Rik-71924353","Gca-74641159"
"Mxra7-77332080","S1pr5-112651200"
"Chn1-73718053","Susd4-75774678"
"Flot1-67752111","Ramp1-1912"
"Cdk14-71670684","Kctd16-73636009"
"Cish-70634310","Emp1-77280421"
"Fbln7-73929875","Sox14-73636036"
"LOC381355-71924491","Thbs4-77874596"
"Gpr89-67881554","Inpp4b-72080054"
"Bcl6-75651139","Zfp365-73929873"
"Galr2-80517343","Palm3-74958547"
"B3gnt2-75988600","Dnahc9-72472774"
"Ndufs8-74819243","Otx2-112194935"
"Aars-74641317","B3galt5-77280578"
"C130018E23Rik*-75144623","Col5a1-75147768"
"Col5a1-75147768","Itpk1-71923998"
"Pttg1-293036","Smarca2-1972"
"Myo10-74743255","Satb1-927"
"Nfix-77413698","P2rx3-75888751"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Apln-67850953","Stra6-75041492"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Baalc-73520964","Dnahc9-72472774"
"BC005537-321201","Myc-112194721"
"Lyst-73994715","Ppp2r3d-77414925"
"Pkp2-73997149","Scd1-71836746"
"Lzic-276064","Six3os1-75041431"
"Gpr18-71015809","Med8-112196048"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Csf2rb2-73992937","Tfam-67936016"
"Matn4-77371795","Ppapdc1a-74881927"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Htr5b-71247644","Ptgds-79567709"
"Mageh1-17","Rasgrp1-76115742"
"B3galt5-77280578","Kcnh8-70562113"
"Ptgds-79567709","Reps2-76135799"
"Gpr83-72338696","Npy1r-72103807"
"Bmp4-79556702","Gpr83-72338696"
"Cdk14-71670684","LOC380720-73931422"
"Htr5b-71247644","Slc39a3-2619"
"St8sia6-73929596","Ttll6-74363338"
"Grk5-77371851","P2rx3-75888751"
"Ngef-72129292","Ramp1-1912"
"B3galt5-77280578","Pomp-75774685"
"Dhrs3-112650553","Grid1-74724739"
