Gene1,Gene2
"Cnih3-39","Leprel4-2547"
"Dnahc11-73520976","Slc41a3-73512484"
"Cops7b-356493","Dtd1-1742"
"Bmp3-72472749","Sox10-79556652"
"Cops7b-356493","Rspo2-71016632"
"Decr1-74425550","Sox10-79556652"
"Fat4-74363356","Gpr146-77371845"
"2010300C02Rik-70743898","Fat4-74363356"
"Nrm-75042265","Phospho1-71670685"
"Hmgcr-75079789","Neurod2-75651126"
"Sh3d19-74425516","Vti1a-74641238"
"Hip1-2293","Tmem86b-72472763"
"Fkbp10-2220","Nr4a2-732"
"Fndc3b-74988759","Pfkfb2-1399"
"Gpr146-77371845","Hgf-77867710"
"Clec11a-112195815","Syap1-1858"
"Filip1l-74363347","Tyr-79591699"
"Fezf2-75651163","Filip1l-74363347"
"Ephb3-1492","Gsta4-77278951"
"Lhx2-79568024","Rassf4-74988636"
"Bzw1-324215","Klhl1-73520995"
"Grik1-527","Vps35-355884"
"Glra1-72108824","Pir-67870113"
"Apc-74881517","Stc1-2639"
"2610109H07Rik-74272038","Tac2-77279001"
"Bsdc1-74988722","Sap30l-73907495"
"Ctla4-75079745","Tex261-74047919"
"Pitx2-79556607","Syap1-1858"
"Epha1-74640882","Synj2bp-77414884"
"Cr1l-2125","Defb1-73718051"
"Esr1-79591677","Yjefn3-74750064"
"Hectd1-357092","Mtf2-1510"
"Kcng1-77340480","Ybx2-75080250"
"Acpl2-80343348","Fzd9-73907498"
"Pdlim2-2476","Slc5a1-2621"
"AW046396-72340236","Clec11a-112195815"
"Lrrc38-72340184","Tsen34-1944"
"Ets1-2199","Tmem215-73636150"
"Hmx3-74641309","Wnt5a-79556660"
"Decr1-74425550","Etv1-72119595"
"Pgf-121099","Pth1r-112202195"
"Bcl6-75651139","Csf2rb2-73992937"
"Adora2a-72109410","Zfp189-79490078"
"9330182L06Rik-75081005","Rmnd1-77371805"
"Cbs-1335","Pde4dip-1994"
"Mdk-1227","Nnat-77887874"
"Kcne3-77371863","Slc35d3-73929607"
"Pcsk1-2470","Pls3-355886"
"LOC545810-71924492","Vti1a-74641238"
"2010111I01Rik-71717630","Sccpdh-73635772"
"C030034I22Rik-72472751","Matk-76135823"
"Rassf4-74988636","Satb1-927"
"Lhx4-2377","Rfx7-1998"
"Cuedc2-79556640","Filip1-73635796"
"Dnahc11-73520976","Rcan1-362"
"Pax6-764","Tfap2a-2661"
"Aldh1a1-72103809","Gpr123-71924056"
"Clip4-75774680","Pfkfb2-1399"
"2010111I01Rik-71717630","Csrp2bp-276275"
"Iqcj-74272918","Serpinb8-293668"
"Rfx4-71249068","Tmem29-75080656"
"Fabp3-418","Ptprcap-121091"
"Dbi-71836880","Vstm2b-77869820"
"Pdxk-788","Prdx1-836"
"Fhdc1-73925717","Slc22a3-73931644"
"Acpl2-80343348","Fat4-74363356"
"158303","Mdk-1227"
"Gpr123-71924056","Gpr146-77371845"
"9830001H06Rik-77340458","Epha1-74640882"
"Cdh9-72472764","Chrng-75551466"
"Mapre1-2401","Prdx4-74819229"
"Clec11a-112195815","Klf7-112202624"
"Gm261-73636032","Tmem215-73636150"
"Bcas1-77371831","P2rx4-75551474"
"Anxa1-70813897","Fmo1-72008121"
"C230030N03Rik-73992924","Slc6a2-73615562"
"Aldh1a1-72103809","Smpd1-77413684"
"Dpysl5-73635770","Lhx2-79568024"
"Cuedc2-79556640","Nog-75084476"
"Nin-76115736","Nxph4-73521000"
"Myo10-74743255","Slc22a3-73931644"
"Ctla4-75079745","Sox10-79556652"
"Etv1-72119595","Sik3-74881867"
"Apc-74881517","Synj2bp-77414884"
"Gabra4-71924402","Slc35f2-74819683"
"Arf1-199390","Ngb-79556712"
"LOC235953-73931419","Rasa4-74425552"
"Adamts4-71836845","Tcf4-1044"
"D930028M14Rik-73512190","Fbln2-321208"
"LOC434300-75988611","Rassf4-74988636"
"Cd97-112646460","Col16a1-74273122"
"Serinc1-77413696","Vti1a-74641238"
"Rgs2-73635771","Susd2-75146000"
"Bdnf-79587720","Dbi-71836880"
"F2r-1711","Slc31a2-75773700"
"Aldh1a1-72103809","Apc-74881517"
"Dchs1-72472786","Htr5b-71247644"
"Apc-74881517","Mtap1a-76115734"
"Ifnar1-588","Krt73-74750042"
"Adam33-75147767","Fat4-74363356"
"Impact-594","Itga3-598"
"Bsdc1-74988722","Serinc1-77413696"
"Eps8-1705","Zfp790-356855"
"Ltk-75988666","Mdk-1227"
"Dbi-71836880","Slc4a10-1922"
"Grin2b-74988710","Ybx2-75080250"
"Apbb1-2033","Nr2f2-112646890"
"Gpr123-71924056","Tspyl4-67936212"
"Dbi-71836880","Tmem215-73636150"
"Mylk3-73992942","Pcnt-1255"
"Atp5o-1158","Rwdd2b-1587"
"9830001H06Rik-77340458","LOC235953-73931419"
"Ltk-75988666","Tex261-74047919"
"Mtap1a-76115734","Sap30l-73907495"
"Fam124a-72472790","Slc35f2-74819683"
"Itga3-598","Mtpn-2411"
"Sik3-74881867","Tbl3-77413694"
"2010300C02Rik-70743898","C030034I22Rik-72472751"
"BC100451-73615805","Cpt1a-1478"
"LOC433088-71924504","Svip-73931622"
"C2cd2-1986","Gpr56-71015815"
"Hgf-77867710","Tbl3-77413694"
"Ampd3-77371807","Tspyl4-67936212"
"158303","Rfx4-71249068"
"Armc2-74988750","Id4-74357547"
"Matk-76135823","Sh3d19-74425516"
"A530079E22Rik-71250305","Nnat-655497"
"Casc1-75038484","Iyd-71015205"
"Gm12429-77340488","Ssrp1-74819346"
"Mast4-73929897","Stxbp2-75774667"
"Cbln2-70231306","Rmnd1-77371805"
"E4f1-1199","Slc4a10-1922"
"158303","Serinc1-77413696"
"Fam124a-72472790","Hgf-77867710"
"Rora-900","Ywhaq-1130"
"Etv1-72119595","Sh3d19-74425516"
"Hs3st1-2305","P2rx3-75888751"
"BC032203-77867708","Sap30l-73907495"
"Pgrmc2-74882697","Rasgrp4-76135807"
"Sap30l-73907495","Tmem29-75080656"
"Mdk-1227","Sik3-74881867"
"Ly6h-71924388","Ubl4-75774670"
"E4f1-1199","Hook3-1197"
"Hmgcr-75079789","Pitx2-79556607"
"F2r-1711","Vtn-67752116"
"Ar-2039","Syt11-2649"
"Fat4-74363356","Gpr123-71924056"
"Otud6b-83158","Scn1a-77340528"
"LOC381355-71924491","Syt10-79556609"
"Filip1-73635796","Nog-75084476"
"Cd97-112646460","Rspo2-71016632"
"Dusp1-324212","Yme1l1-356849"
"Filip1l-74363347","Grin2b-74988710"
"Gabra4-71924402","LOC235953-73931419"
"Acan-77869840","Cdk5r1-247"
"Filip1l-74363347","Traip-77887842"
"Pitrm1-74273117","Sla-2569"
"Cd97-112646460","Lhcgr-77869818"
"Cyr61-80343407","Fam124a-72472790"
"Aldh1a1-72103809","Bmp3-72472749"
"Ddc-334","Ldhd-74425554"
"Decr1-74425550","Sccpdh-73635772"
"Etv1-72119595","Smpd1-77413684"
"Syt4-2651","Zfp189-79490078"
"Dusp1-324212","Pax6-764"
"Csrp2bp-276275","Slc35f2-74819683"
"Bsdc1-74988722","Rfx4-71249068"
"Cebpa-80343361","Fndc3b-74988759"
"Fat4-74363356","LOC545810-71924492"
"Klhl36-77371861","Prokr1-74724728"
"Psmc2-356850","Srprb-1536"
"Lrmp-74274684","Ybx2-75080250"
"Cd1d1-219","Rwdd2b-1587"
"Icosl-1217","Ntf5-1393"
"Atp10a-72128790","Cldn1-70612723"
"Ampd3-77371807","Hgf-77867710"
"Gpnmb-74581367","Pck2-71836804"
"Bzw1-324215","Tfap2a-2661"
"Aldh1a1-72103809","Rasa4-74425552"
"Junb-2335","Tmem215-73636150"
"158303","Stc1-2639"
"Pck2-71836804","Tspyl4-67936212"
"Gabra4-71924402","Rasa4-74425552"
"9430020K01Rik-75988537","C2cd2-1986"
"158303","Sccpdh-73635772"
"Cdc27-293466","Vtn-67752116"
"9830001H06Rik-77340458","Insrr-71670480"
"Cyr61-80343407","Matk-76135823"
"BC032203-77867708","Smpd1-77413684"
"Exosc8-74658079","Gpr108-1619"
"Acvr1c-71250307","Map3k5-73994720"
"Adra2b-74724532","Blnk-74819692"
"Gpr139-79490116","Hcrtr1-77868713"
"Actr1a-321206","F2rl1-199391"
"LOC381355-71924491","Polr1e-75774108"
"Epha1-74640882","Gpr146-77371845"
"Mtap1a-76115734","Serinc1-77413696"
"1700086L19Rik-1643","Zim2-76135811"
"2010300C02Rik-70743898","Gpr146-77371845"
"Cks2-80517357","Kpnb1-77340472"
"Fezf2-75651163","Kcng1-77340480"
"2010111I01Rik-71717630","Tmem29-75080656"
"Sccpdh-73635772","Sik3-74881867"
"Mylk3-73992942","Pip4k2c-799"
"Col24a1-73636093","Ube3c-71670707"
"Blnk-74819692","Sash1-71924225"
"Ltk-75988666","Serinc1-77413696"
"Adora2a-72109410","Decr1-74425550"
"Kcnh8-70562113","Rdh5-75042255"
"LOC235953-73931419","Tmem29-75080656"
"Ctla4-75079745","Mtap1a-76115734"
"Eps8-1705","Wnt11-2727"
"Cd1d1-219","Ncaph2-355887"
"Csrp2bp-276275","Stc1-2639"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Chat-252","Fhdc1-73925717"
"Adam33-75147767","Insrr-71670480"
"Serinc1-77413696","Stc1-2639"
"Ap1b1-356859","Phospho1-71670685"
"C030034I22Rik-72472751","Syt4-2651"
"Bmp3-72472749","Ltk-75988666"
"Fam124a-72472790","Matk-76135823"
"Car9-74988271","Zim1-71670692"
"Gabre-75749417","Reep5-2159"
"Slc4a10-1922","Zfp280c-1669"
"Decr1-74425550","Tmem29-75080656"
"Crls1-1148","Sub1-356490"
"Bpgm-77414641","Rgs2-73635771"
"Esr1-79591677","Ucn-1435"
"Lrp1b-71670740","Sox14-73636036"
"Dok2-2155","Nfix-2423"
"LOC235953-73931419","Rfx4-71249068"
"2010111I01Rik-71717630","Sox10-79556652"
"Sccpdh-73635772","Vti1a-74641238"
"Ctla4-75079745","Rfx4-71249068"
"Sik3-74881867","Sox10-79556652"
"Ctla4-75079745","Sh3d19-74425516"
"Gpr151-74724649","Rgs2-73635771"
"Hcrtr1-77868713","Pcsk1-2470"
"Pcp2-77413702","Vstm2b-77869820"
"Hgf-77867710","Kcnj9-72119580"
"Gabra4-71924402","Stc1-2639"
"Mtap1a-76115734","Zfp189-79490078"
"Mtap-79568030","Slc6a4-79591679"
"P2rx7-75551477","Ubl4-75774670"
"158303","Alg14-75081004"
"Actr10-64","P2rx3-75888751"
"Dnajc16-870","Hc-73992912"
"Apbb1-2033","Tmem29-75080656"
"Ampd3-77371807","Apc-74881517"
"Mtap-79568030","Mtap1a-76115734"
"Exosc8-74658079","Upp1-71836877"
"Gdf1-75081205","Magel2-79591571"
"BC032203-77867708","Sccpdh-73635772"
"Gpr123-71924056","Ppp1r1a-75773706"
"LOC235953-73931419","Zfp189-79490078"
"Gata2-100","Syt11-2649"
"Cops7b-356493","Lhcgr-77869818"
"Grik3-75749418","Lhx2-79568024"
"Apbb1-2033","Fam124a-72472790"
"Cd33-75043153","Spsb4-75773701"
"Bdnf-79587720","Gm261-73636032"
"Bmp3-72472749","Pck2-71836804"
"Apc-74881517","Sccpdh-73635772"
"BC031353-77371767","Bsg-166"
"Fat4-74363356","Matk-76135823"
"Ptprk-74743303","Sox10-79556652"
"Aldob-79588294","Tspan11-70436731"
"Ncaph2-355887","Tspo-79556668"
"Adam33-75147767","Gabra4-71924402"
"P2rx3-75888751","Pam16-2391"
"Abhd8-2012","Limk1-640"
"Rarres1-75084131","Slc4a10-1922"
"Abhd8-2012","Trim28-1071"
"Apbb1-2033","Ctla4-75079745"
"Etv1-72119595","Vti1a-74641238"
"1700086L19Rik-1643","Pak6-75084501"
"Bdnf-79587720","Mmaa-1772"
"Nkx2-1-74988460","Slc25a25-544516"
"Nr4a2-732","Tubb4a-1081"
"Ap1b1-356859","Pigq-356489"
"Adora2a-72109410","Sox10-79556652"
"Defb1-73718051","Pdgfrb-77278981"
"Polr1e-75774108","Prpf6-67850946"
"Adam19-74272054","Gabrg3-71587875"
"Stc1-2639","Tmem29-75080656"
"Adrb1-77340494","Hbb-b2-77371773"
"Alg14-75081004","Fam124a-72472790"
"Ltk-75988666","Smpd1-77413684"
"Serinc1-77413696","Sox10-79556652"
"Ppp1r1a-75773706","Tmem29-75080656"
"LOC545810-71924492","Slc6a4-79591679"
"Apbb1-2033","Csrp2bp-276275"
"Tmem218-1960","Ube2e3-75651166"
"Chst10-74657931","Mx1-1385"
"Nceh1-74881744","Nfix-2423"
"Eps8l2-74658244","Gpr56-71015815"
"Decr1-74425550","Sh3d19-74425516"
"Mtap-79568030","Slc35f2-74819683"
"Ctla4-75079745","Tmem29-75080656"
"Odz3-79908833","Ssrp1-74819346"
"Ampd3-77371807","Hpcal1-74581395"
"Nnat-77887874","Rfx4-71249068"
"Icam5-73520989","Map2k5-323585"
"Decr1-74425550","Serinc1-77413696"
"Hnrpdl-571","Kcnj14-67853369"
"Limk1-640","Trim28-1071"
"Arf1-199390","Nog-75084476"
"Gnb1-61413","Ywhab-2737"
"Bcas1-77371831","Cebpa-80343361"
"Gm261-73636032","Pcp2-77413702"
"BC032203-77867708","Fzd9-73907498"
"Fat4-74363356","Sap30l-73907495"
"Grin2b-74988710","Satb1-927"
"Acpl2-80343348","Gabra4-71924402"
"Cyr61-80343407","Mtap-79568030"
"Mtap1a-76115734","Nnat-77887874"
"Gcg-75749416","Mm.86217-74641161"
"Gabra4-71924402","Gpnmb-74581367"
"Tbl3-77413694","Tspyl4-67936212"
"Col16a1-74273122","Map2k5-323585"
"Gpr146-77371845","Stc1-2639"
"Csrp2bp-276275","Mdk-1227"
"Sparc-73512200","Wnt8a-1115"
"Gpnmb-74581367","Ppp1r1a-75773706"
"Apc-74881517","Sox10-79556652"
"LOC545810-71924492","Sh3d19-74425516"
"Bsdc1-74988722","Zfp189-79490078"
"Adamts4-71836845","Gtf3c2-7"
"Grin2b-74988710","Lims2-75145999"
"Cyr61-80343407","Nr2f2-112646890"
"Glra1-72108824","Gpr56-71015815"
"Hgf-77867710","Rfx4-71249068"
"Tspyl4-67936212","Vti1a-74641238"
"Grin2b-74988710","Tyr-79591699"
"Atp5o-1158","Ikzf1-1144"
"Mdk-1227","Sh3d19-74425516"
"Insrr-71670480","Sox10-79556652"
"Magix-74581446","Mm.86217-74641161"
"Sox10-79556652","Vti1a-74641238"
"Nnat-77887874","Sh3d19-74425516"
"Gng2-77414160","Lrp1b-71670740"
"Adam33-75147767","BC032203-77867708"
"C030034I22Rik-72472751","Mtap1a-76115734"
"Gpnmb-74581367","Vti1a-74641238"
"Hbb-b2-77371773","Pitrm1-74273117"
"Flrt2-73931417","Serpinb8-293668"
"LOC235953-73931419","Synj2bp-77414884"
"Rfx4-71249068","Zfp189-79490078"
"Bpgm-77414641","Grin2b-74988710"
"Cdk5r1-247","Magix-74581446"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Csf2rb2-73992937","Cuedc2-79556640"
"Aldh1a1-72103809","Mdk-1227"
"Mri1-75773703","Tmem33-356284"
"Gabra4-71924402","Tbl3-77413694"
"Hmgcr-75079789","Slc25a25-544516"
"Bmp3-72472749","Ptprk-74743303"
"Ucn-1435","Yjefn3-74750064"
"Acpl2-80343348","Adora2a-72109410"
"2010111I01Rik-71717630","Ctla4-75079745"
"Sap30l-73907495","Tex261-74047919"
"Adcy4-77","Cyp26b1-79568022"
"Cyr61-80343407","Syt4-2651"
"Ltk-75988666","Rasa4-74425552"
"Aqp9-2037","Tmem218-1960"
"Sap30l-73907495","Sh3d19-74425516"
"Pgf-77869838","Rmnd1-77371805"
"Ctla4-75079745","Sccpdh-73635772"
"Gpr146-77371845","Sap30l-73907495"
"Sik3-74881867","Slc6a4-79591679"
"Cd33-75043153","Hmx3-74641309"
"2010111I01Rik-71717630","C030034I22Rik-72472751"
"Cdc27-293466","Slc31a2-75773700"
"Gabra4-71924402","Slc6a4-79591679"
"Psrc1-71015388","Uqcrh-77340502"
"Nr2f2-112646890","Rasa4-74425552"
"Dock6-75041548","Sgk3-75650862"
"Rasl10a-73636038","Styk1-71250308"
"Gabra4-71924402","Ltk-75988666"
"Hcrtr1-77868713","Nomo1-1697"
"Clptm1l-1675","Cyp26b1-72081548"
"Cdkn1a-80343383","Rgag1-75041526"
"Sh3d19-74425516","Slc35f2-74819683"
"Acan-77869840","Mm.86217-74641161"
"Apc-74881517","Fam124a-72472790"
"Dach2-74819331","Flrt2-73931417"
"Adra2b-74724532","Gm12429-77340488"
"Pdlim2-2476","Zbtb20-79568020"
"Bdnf-79587720","Coro1c-75651191"
"Dhrs3-112650553","Nog-75084476"
"Lrrtm3-73931637","Plxna3-1403"
"158303","Cyr61-80343407"
"Hebp1-74988456","Tgfb2-77869842"
"Ociad2-75041527","Ostf1-73907505"
"Fam124a-72472790","Syt4-2651"
"Dpysl5-73635770","Slc22a3-73931644"
"Bsdc1-74988722","Stc1-2639"
"Nrbp2-75774686","Rps4y2-75934917"
"Fhdc1-73925717","LOC434300-75988611"
"Sap30l-73907495","Sccpdh-73635772"
"Fzd9-73907498","Slc35f2-74819683"
"F2r-1711","Slc17a7-70436317"
"Hgf-77867710","Ptprk-74743303"
"Aff4-2363","BC031353-77371767"
"Prpf6-67850946","Synpr-1862"
"Coro1c-75651191","Rarres1-75084131"
"Csrp2bp-276275","Sox10-79556652"
"158303","Zfp189-79490078"
"Cyr61-80343407","Tbl3-77413694"
"Col16a1-74273122","Tmc1-75041514"
"Ltk-75988666","Sh3d19-74425516"
"Adora2a-72109410","Gpr123-71924056"
"Chat-252","Lims2-75145999"
"Hpcal1-74581395","Rasa4-74425552"
"Ccdc85a-75081006","Lhx2-79568024"
"158303","2010300C02Rik-70743898"
"Hgf-77867710","Tspyl4-67936212"
"Gpnmb-74581367","LOC545810-71924492"
"Hpcal1-74581395","Tspyl4-67936212"
"Adora2a-72109410","Matk-76135823"
"Entpd2-73732144","Tspan6-74047839"
"Decr1-74425550","Mtap1a-76115734"
"2010111I01Rik-71717630","Ampd3-77371807"
"Cstb-1343","Elmod1-71924269"
"Gata2-100","Junb-2335"
"P2rx7-75551477","Tmeff1-77395095"
"C030034I22Rik-72472751","Fam124a-72472790"
"Dlx5-1450","Lancl3-73925716"
"Epha1-74640882","Slc6a4-79591679"
"Insrr-71670480","Sik3-74881867"
"Hbb-b1-67936011","Hes7-2289"
"Shb-71670695","Smpd1-77413684"
"Fam46a-75042237","Hip1-2293"
"Cpe-1691","Limk1-640"
"Insrr-71670480","Kcnj9-72119580"
"Hpcal1-74581395","Synj2bp-77414884"
"Cyr61-80343407","Sap30l-73907495"
"Apbb1-2033","Shb-71670695"
"Rasl11a-75988636","Tm2d3-83167"
"Sema7a-955","Synpr-1862"
"Baalc-73520964","Cadps2-73817429"
"Mef2c-79567505","Scube3-74988656"
"Casc1-75038484","Pkig-2483"
"Alg14-75081004","Sik3-74881867"
"Dpysl5-73635770","Fhdc1-73925717"
"Alg14-75081004","Vti1a-74641238"
"Nr3c1-727","Slc6a3-978"
"Hmgcr-75079789","Nkx2-1-74988460"
"BC100451-73615805","Pde4dip-1994"
"Cldn1-70612723","Mlx-77414147"
"Atm-1329","Nrm-75042265"
"Cyp26b1-79568022","Vav3-76085746"
"Alg14-75081004","Gabra4-71924402"
"1700086L19Rik-1643","Trim28-1071"
"Chat-252","Lhx2-79568024"
"Tnfrsf25-121096","Vtn-67752116"
"Atp5o-1158","Hcrtr1-77868713"
"Bsdc1-74988722","Etv1-72119595"
"BC031353-77371767","Dlx6as1-2000"
"BC032203-77867708","Kcnj9-72119580"
"Icam5-73520989","Lhcgr-77869818"
"Etv1-72119595","Pck2-71836804"
"Acpl2-80343348","Aldh1a1-72103809"
"Rasgrp4-76135807","Spint2-74047774"
"Icam5-73520989","Rspo2-71016632"
"Lzic-276064","Rprm-75651169"
"Coro1c-75651191","Slc4a10-1922"
"Gabra4-71924402","Ptprk-74743303"
"Myo10-74743255","Satb1-927"
"Fezf2-75651163","Ybx2-75080250"
"Hes1-556","Hip1-2293"
"Ctla4-75079745","Mdk-1227"
"Gpr123-71924056","Hpcal1-74581395"
"Ppp1r1a-75773706","Rasa4-74425552"
"Alg14-75081004","Gpnmb-74581367"
"Fezf2-75651163","Slc22a3-73931644"
"Dcn-329","Ddc-334"
"Atp6v1c2-74881265","Car7-74511736"
"Aldh1a1-72103809","C030034I22Rik-72472751"
"Acpl2-80343348","Alg14-75081004"
"9830001H06Rik-77340458","Gpr146-77371845"
"Apc-74881517","Tex261-74047919"
"Nog-75084476","Satb1-79488931"
"Chrna1-75551465","Hpca-72129291"
"Apln-67850953","Khdrbs3-73769321"
"Serinc1-77413696","Sik3-74881867"
"Csrp2bp-276275","Ppp1r1a-75773706"
"5330421K23Rik*-75043138","Wnt11-2727"
"BC032203-77867708","Mtap1a-76115734"
"Lims2-75145999","Rgs2-73635771"
"2610109H07Rik-74272038","Kcna6-74819554"
"Gpr123-71924056","Mdk-1227"
"Cyp26b1-79568022","Krt73-74750042"
"Ptprk-74743303","Sap30l-73907495"
"LOC235953-73931419","Sap30l-73907495"
"Hes1-556","Rbmx-75043154"
"158303","Apc-74881517"
"Blnk-74819692","Cpt1c-2117"
"Ccdc85a-75081006","Susd2-75146000"
"Kctd17-72340180","Rarres1-75084131"
"Ltk-75988666","Mtap1a-76115734"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Pcp2-77413702","Zfp280c-1669"
"Klf7-112202624","Neurod2-75651126"
"Ube2i-45666","Vtn-67752116"
"Fam124a-72472790","Gabra4-71924402"
"Mm.86217-74641161","Pde11a-75081007"
"Csrp2bp-276275","Kcnj9-72119580"
"Camk2g-189","Serpinb8-293668"
"Etv1-72119595","Gpr146-77371845"
"Mtap-79568030","Sccpdh-73635772"
"C030034I22Rik-72472751","Slc6a4-79591679"
"Fat4-74363356","Nnat-77887874"
"158303","Tmem29-75080656"
"Csrp2bp-276275","Fat4-74363356"
"AW046396-72340236","Nkx2-1-74988460"
"Ampd3-77371807","C030034I22Rik-72472751"
"Myo10-74743255","Susd2-75146000"
"Erf-2195","Npvf-74882808"
"Ampd3-77371807","Vti1a-74641238"
"Pck2-71836804","Tex261-74047919"
"LOC235953-73931419","Sik3-74881867"
"Acpl2-80343348","LOC235953-73931419"
"Hes7-2289","Nr5a1-734"
"Sh3d19-74425516","Smpd1-77413684"
"Chat-252","Grin2b-74988710"
"Lmod2-73636019","Slc35f1-75084145"
"Apc-74881517","Kcnj9-72119580"
"Kcng1-77340480","LOC434300-75988611"
"Armc2-74988750","Kcnq4-73635775"
"Apbb1-2033","Fat4-74363356"
"Gpr108-1619","Tsen34-1944"
"Cage1-72472771","Tnc-71717115"
"A830036E02Rik-74512028","Cks2-74512038"
"Adam33-75147767","Sccpdh-73635772"
"Matk-76135823","Stc1-2639"
"Sccpdh-73635772","Stc1-2639"
"Adam33-75147767","Apbb1-2033"
"C1qc-77340474","Ptgfr-72283795"
"Cyp4f15-1189","Gata2-100"
"Nrp1-74272479","Rgs5-74357571"
"Hip1-2293","Wnt6-2735"
"Fam124a-72472790","Ptprk-74743303"
"Abcd1-356086","Fbxl5-422"
"Dlx6as1-2000","Hs3st1-2305"
"LOC235953-73931419","LOC545810-71924492"
"Pcsk1-2470","Setd4-1798"
"Cage1-72472771","Lnx2-75041516"
"Etv1-72119595","Ptprk-74743303"
"Smpd1-77413684","Sox10-79556652"
"Col24a1-73636093","Fam46a-73520967"
"Slc5a1-2621","Zbtb20-79568020"
"Gng2-67936006","Kpna4-2359"
"Adcy4-73512495","Plagl1-71249057"
"Sox10-79556652","Tbl3-77413694"
"BC032203-77867708","Gpnmb-74581367"
"Adora2a-72109410","Synj2bp-77414884"
"Trh-71016631","Whrn-77371813"
"Fat4-74363356","Gabra4-71924402"
"Csrp2bp-276275","Fzd9-73907498"
"9830001H06Rik-77340458","LOC545810-71924492"
"Setd4-1798","Zfp365-73929873"
"9830001H06Rik-77340458","Gabra4-71924402"
"Gpr108-1619","Tmem91-75651161"
"Decr1-74425550","Slc35f2-74819683"
"Ltk-75988666","Shb-71670695"
"Arf1-199390","Csf2rb2-73992937"
"Chrnb3-70436747","Pcdh9-10"
"Dpysl5-73635770","Myo10-74743255"
"Coro1c-75651191","Mmaa-1772"
"Adam33-75147767","Sh3d19-74425516"
"Dbi-71836880","Rarres1-75084131"
"Gata2-100","Tmem215-73636150"
"Ncaph2-355887","Vps35-355884"
"Adam33-75147767","Tex261-74047919"
"Ampd3-77371807","Gpnmb-74581367"
"Adora2a-72109410","Csrp2bp-276275"
"Ctla4-75079745","Etv1-72119595"
"Lrmp-74274684","Satb1-927"
"Cgnl1-72008123","Fzd4-77925095"
"Sh3d19-74425516","Tex261-74047919"
"Rbmx-75043154","Tcf7l1-1424"
"Aldh1a1-72103809","Ampd3-77371807"
"158303","Gabra4-71924402"
"BC032203-77867708","Fam124a-72472790"
"Gpnmb-74581367","Syt4-2651"
"C030034I22Rik-72472751","Ptprk-74743303"
"Gnas-509","Tmem11-75043144"
"Col9a3-70928304","Timp3-73769324"
"Paqr8-74724530","Spock3-70634298"
"Hgf-77867710","Sox10-79556652"
"BC032203-77867708","Gpr123-71924056"
"Fkbp10-2220","Pcnt-1255"
"2010300C02Rik-70743898","Ppp1r1a-75773706"
"Shb-71670695","Synj2bp-77414884"
"Dbi-71836880","Junb-2335"
"LOC235953-73931419","Sh3d19-74425516"
"Foxd3-1496","Rorb-2539"
"Sccpdh-73635772","Tex261-74047919"
"Bdnf-79587720","Pcp2-77413702"
"Cyr61-80343407","Stc1-2639"
"Hcrtr1-77868713","Iyd-71015205"
"Adora2a-72109410","Hgf-77867710"
"Acpl2-80343348","Ptprk-74743303"
"2010111I01Rik-71717630","Ltk-75988666"
"Sccpdh-73635772","Sh3d19-74425516"
"Apc-74881517","Hgf-77867710"
"Aldh5a1-77925007","Cyp26b1-79568022"
"Nmb-71836874","Pfkl-795"
"Lrmp-74274684","Myo10-74743255"
"Kcnj9-72119580","Ptprk-74743303"
"Blnk-74819692","Odz3-79908833"
"Dnahc12-74988273","Gata3-73931427"
"Fhdc1-73925717","Rassf4-74988636"
"BC032203-77867708","Synj2bp-77414884"
"Adamts8-73925719","Sowaha-71250306"
"Cnih3-39","Usp11-355883"
"Cyr61-80343407","Gpr123-71924056"
"Bsg-166","Cst3-69120555"
"Dhrs3-112650553","Rps4y2-75934917"
"Casc1-75038484","Zfp365-73929873"
"Sap30l-73907495","Tbl3-77413694"
"Cks2-74512038","Cr1l-2125"
"Gnal-71670716","Pfkl-795"
"Clip4-75774680","Spint2-74047774"
"Fhdc1-73925717","Ybx2-75080250"
"Chrnb1-75888752","Gpr88-79567811"
"Pdlim2-2476","Tcf7l1-1424"
"Bdnf-79587720","Fam46a-75042237"
"Bsdc1-74988722","LOC235953-73931419"
"Epha1-74640882","Tex261-74047919"
"Htr2b-79556708","Rgag1-75041526"
"Serpinb8-293668","Wwox-72077451"
"Synj2bp-77414884","Vti1a-74641238"
"Fzd9-73907498","Tmem29-75080656"
"Aplnr-1661","Vtn-67752116"
"Bcas1-77371831","Egflam-74047441"
"Bmp3-72472749","Vti1a-74641238"
"Casc1-75038484","Setd4-1798"
"Chrm4-261","Plcb1-75084969"
"Dbi-71836880","Pfkl-795"
"Gpr146-77371845","Slc35f2-74819683"
"Esrrg-73616033","Gpr6-71247615"
"Slc6a4-79591679","Syt4-2651"
"Adam33-75147767","Sox10-79556652"
"Decr1-74425550","Pck2-71836804"
"Gata3-73931427","Rdh5-75042255"
"Kif5b-2353","Tcf4-1044"
"Fat4-74363356","Sh3d19-74425516"
"Pcsk1-2470","Tspo-79556668"
"Bzw1-324215","Mon1b-74958566"
"Camk2g-189","Flrt2-73931417"
"E130012A19Rik-74363349","Esr1-79591677"
