Gene1,Gene2
"Mx2-1778","St8sia6-73929596"
"Camk2g-189","Ogt-758"
"Apc-74881517","Slc35f2-74819683"
"Chrnb2-2097","Ptprj-73521803"
"Chst1-71836872","Reps2-76135799"
"Pafah1b1-2460","Tmeff1-77395095"
"Cish-70634310","Pacsin1-74047926"
"2010300C02Rik-70743898","Sik3-74881867"
"Baz1a-73635977","Ngef-72129292"
"Inhbb-73636087","Pafah1b1-2460"
"Cyc1-357103","Vangl1-71670709"
"Epn3-74357584","Fam196a-75042244"
"Decr1-74425550","Svip-73931622"
"9830001H06Rik-77340458","Matk-76135823"
"Kcnj9-72119580","Syt4-2651"
"Erf-2195","Tsen34-1944"
"Ly6h-71924388","Slx1b-74819688"
"Agxt2l1-75079777","Arhgap39-73992939"
"Kalrn-73930821","Scd1-71836746"
"Ddn-73636031","Hnrnph2-112649906"
"Cd47-357100","Sqrdl-74047907"
"158303","Sart3-74819691"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"B630019K06Rik-74881160","Crispld1-72077456"
"Cops7b-356493","Rspo2-71016632"
"9030425E11Rik-71924353","Mgat5-73931638"
"Cpt1c-2117","Ogt-758"
"Mef2a-199392","Ptn-2507"
"Prss39-74749944","Ttll6-74363338"
"Ntm-77866868","Tex261-74047919"
"Kcnc2-73512364","Pip5k1b-77887888"
"Kcns3-77371817","Tmeff1-77395095"
"Ankrd24-80343396","Hmox2-75774681"
"C130096N06Rik-73635978","Col5a1-75147768"
"Camk1d-73992927","Chd7-71836884"
"C130096N06Rik-73635978","Stxbp2-75774667"
"Jdp2-73930842","Pacrg-74743258"
"Col25a1-71924301","Otx2-112194935"
"Enpp2-77413700","Hmox2-75774681"
"Epn3-74357584","Iscu-74819565"
"Cldn11-77280580","Pitrm1-74273117"
"Gng12-73512194","Postn-77371799"
"Cstf2-2131","Tbl2-1868"
"Smarca2-1972","Tbl2-1868"
"Adam33-75147767","Tex261-74047919"
"Gpnmb-74581367","Tmem29-75080656"
"Slc35f2-74819683","Tspyl4-67936212"
"Chrnb2-2097","Slc2a6-71670696"
"Hnrnph2-112649906","Pkp2-73997149"
"Anxa1-70813897","Slc6a2-73615562"
"Rpl23-74819237","Slc2a6-71670696"
"Apc-74881517","Insrr-71670480"
"Palm3-74958547","Pttg1-293036"
"Cacng8-72108823","Ndufv3-12"
"2310042E22Rik-74357582","Vps39-74047842"
"LOC545810-71924492","Slc20a2-70231308"
"Ddit4l-71836878","Kank4-76085741"
"Grk5-77371851","Kalrn-73930821"
"9830001H06Rik-77340458","Tmem29-75080656"
"Ak1-77414110","Gpr18-71015809"
"Bmp3-72472749","Decr1-74425550"
"Chst1-71836872","Pkp2-73997149"
"Ankrd34c-72472747","Pmm1-67936010"
"Hrh3-73636034","Kalrn-73930821"
"Cadm2-73635999","Gnrh1-75080152"
"Mylk-74819252","Ppp1r7-832"
"F3-77280341","Il17ra-73520990"
"Stk24-73635773","Zscan22-247974"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Fat4-74363356","Tex261-74047919"
"Ddx26b-75988610","Gpr35-112649690"
"LOC433311-74988757","Rpl23-74819237"
"Aars-74641317","Ctsb-67779877"
"Hrh3-73636034","Med8-112196048"
"Elavl2-72340123","Sh3bgr-1416"
"Map2k4-276073","Prss39-74749944"
"Bsdc1-74988722","Sccpdh-73635772"
"Baalc-73520964","Ttpal-74641323"
"1200011I18Rik-77414569","Ntm-77866868"
"Epha1-74640882","Sik3-74881867"
"Hapln1-77332706","Pitrm1-74273117"
"Anxa1-70813897","Slc7a6-293662"
"Cdk14-71670684","Palm3-74958547"
"B4galt5-73635976","Stxbp2-75774667"
"Fam114a2-79583813","Gpr35-112649690"
"Rpl8-74749928","Ttpal-74641323"
"Itgav-74658082","Kalrn-73930821"
"Prss39-74749944","Stxbp2-75774667"
"Jdp2-73930842","Mgat5-73931638"
"Kcnj9-72119580","Mtap-79568030"
"Lass4-176962","Rcsd1-75934525"
"Doc2g-74881341","Ramp1-1912"
"Alk-77371829","Pot1b-73925715"
"Grk5-77371851","Med8-112196048"
"C130096N06Rik-73635978","Gng2-67936006"
"B630019K06Rik-74881160","Golga7b-76097699"
"Gnrh1-75080152","Kpnb1-77340472"
"P2ry14-76135748","Trap1-1966"
"Bmp3-72472749","Fat4-74363356"
"Ddx26b-75988610","Ttpal-74641323"
"Cyc1-357103","Ddit4l-71836878"
"Grid1-74724739","Pdgfd-1910"
"Cblb-74988451","Reps2-76135799"
"St8sia3-73929595","Tspan32-72129242"
"Col5a1-75147768","Fam69c-73636086"
"Nxn-72007747","Pgrmc2-74882697"
"A130014H13Rik-75041574","C230081A13Rik-73931624"
"Aars-74641317","Baalc-73520964"
"Rgnef-74272892","Sostdc1-77874602"
"Crhr1-297","Pde11a-75081007"
"Baalc-73520964","Trim3-73732147"
"C130096N06Rik-73635978","Gpr35-112649690"
"Calcr-75080999","Ola1-293038"
"Grsf1-73994670","Pak6-75084501"
"Fam124a-72472790","Shb-71670695"
"Agxt2l1-75079777","Inpp4b-72080054"
"Slc7a6-293662","Sox2ot-74658020"
"Aldh5a1-77925007","Nr5a1-734"
"Pde11a-75081007","Plxna3-1403"
"Anxa1-70813897","Efcab6-74819465"
"Ntrk1-71670679","Pcdhac1-73512189"
"1500032L24Rik-75651168","Ntrk1-71670679"
"Htr5b-71247644","Sema4g-71587856"
"Hdc-71016663","Hnrnph2-112649906"
"Fam124a-72472790","Tmem29-75080656"
"C230081A13Rik-73931624","Camk2g-189"
"1110037F02Rik-74988462","Grk5-77371851"
"Ephb1-72077478","LOC380720-73931422"
"Sostdc1-77874602","Thnsl1-74988343"
"D0H4S114-72472773","Plxna2-77280424"
"Palm3-74958547","Sema4g-71587856"
"Chrnb2-2097","Ola1-293038"
"Mgat5-73931638","St8sia3-73929595"
"Sox14-73636036","St8sia3-73929595"
"Cirh1a-77925143","Drd3-75038431"
"Lgi3-73520996","Uaca-74800883"
"BC005537-321201","Zscan22-247974"
"1200011I18Rik-77414569","Shb-71670695"
"Cirh1a-77925143","Mecp2-79908808"
"Pde5a-73931641","Ttpal-74641323"
"Cish-70634310","Hs3st2-74988765"
"Npy1r-72103807","Ramp1-1912"
"Pgrmc2-74882697","Pitrm1-74273117"
"Kcnh8-70562113","Pvrl4-2511"
"Stk24-73635773","Tmem204-73769320"
"9030425E11Rik-71924353","Plxna2-77280424"
"Hdc-71016663","Sox11-79912528"
"Col25a1-71924301","Kalrn-73930821"
"Ankrd34c-72472747","Nfix-77413698"
"B2m-71924291","Tspan32-72129242"
"Ly6h-71924388","Scube3-74988656"
"C1qtnf5-293664","Tmem204-73769320"
"Bcl6-75651139","Filip1-73635796"
"Sprn-73512367","Tmx4-74882217"
"158303","Mapk13-2397"
"1110037F02Rik-74988462","Hdc-71016663"
"Slc35f2-74819683","Smpd1-77413684"
"Agxt2l1-75079777","Zfp365-73929873"
"2310042E22Rik-74357582","Neurl1a-73769327"
"Pde5a-73931641","Trim3-73732147"
"Kcns3-77371817","Thbs2-73929578"
"Nrtn-741","Sart3-74819691"
"D0H4S114-72472773","Utp23-71924008"
"Gng12-73512194","Rec8-77278975"
"Mecp2-79908808","Sh3bgr-1416"
"Cdk14-71670684","Pcdhac1-73512189"
"Epn3-74357584","Nog-75084476"
"Pkp2-73997149","Smarca2-1972"
"Inpp4b-72080054","Xk-71670735"
"Pvalb-79556738","Styk1-71250308"
"Hnrnph2-112649906","Kctd16-73636009"
"Kcng1-77340480","Ybx2-75080250"
"Ogt-758","Ptn-2507"
"2310042E22Rik-74357582","Lyst-73994715"
"Prr15l-74819231","Prss12-71836879"
"S1pr5-112651200","Vps35-77869144"
"Crispld1-72077456","Pla2g16-112650769"
"Ddit4l-71836878","Rpl8-74749928"
"Mylk-74819252","Pou2f1-1563"
"Bok-71064032","Tmem109-74988461"
"Fryl-73512207","Gpx2-74819652"
"Enpp2-77413700","Nrbp2-75774686"
"Fam69c-73636086","Sox14-73636036"
"Crls1-1148","Kcnj15-2339"
"Accn4-71924089","Slc7a6-293662"
"Rec8-77278975","Satb1-79488931"
"LOC545854-73732153","Ptgds-79567709"
"Chrnb1-75888752","L3mbtl4-72472779"
"Ndrg2-79568051","Vps35-77869144"
"Baalc-73520964","Ccr1-73718058"
"Crls1-1148","Thnsl1-74988343"
"2010300C02Rik-70743898","Adam33-75147767"
"Gabarap-2245","Mef2a-199392"
"Sox14-73636036","Svil-77332748"
"Chst1-71836872","Hrh3-73636034"
"Il17rb-2317","Pdgfra-77280309"
"Chd7-71836884","Lef1-77866900"
"F3-77280341","Trap1-1966"
"Pop4-77869859","Slc39a5-76135744"
"Drd3-75038431","Gja1-79556642"
"Hapln1-77332706","Tmie-74957868"
"Kcnj15-2339","Pitrm1-74273117"
"C130096N06Rik-73635978","Cxcl14-74272041"
"C1ra-77874604","Pvalb-79556738"
"Eef1g-74819238","Zscan22-247974"
"Foxp1-71249056","Il17rd-74958537"
"Ccdc88c-74363346","Cyc1-357103"
"Fat4-74363356","Nnat-77887874"
"Ccr1-73718058","Cyc1-357103"
"9630013P03Rik*-77280434","Utp23-71924008"
"Slc2a6-71670696","Uggt1-74957909"
"Ly6h-71924388","Pitrm1-74273117"
"Nkx2-1-74988460","Srsf9-75043152"
"Postn-77371799","Prpsap2-293663"
"Kcns3-77371817","Mmp14-74658084"
"Alk-77371829","Chrm5-75826557"
"Anxa1-70813897","Trem2-67870433"
"4930451C15Rik-74750011","Vps39-74047842"
"Kpnb1-77340472","Pitrm1-74273117"
"Golga7b-76097699","Reps2-76135799"
"Alg14-75081004","LOC545810-71924492"
"L3mbtl4-72472779","Vegfb-75079746"
"Pitrm1-74273117","Tmie-74957868"
"Otx2-112194935","Sox11-79912528"
"Ccdc88c-74363346","Chd7-71836884"
"LOC545810-71924492","Rasa4-74425552"
"Baz1a-73635977","Slc2a6-71670696"
"Smarca2-1972","Sult1a1-75774114"
"Golga7b-76097699","Pkp2-73997149"
"Efcab6-74819465","Slc6a2-73615562"
"Kcna1-73994714","Nrbp2-75774686"
"Serinc1-77413696","Sik3-74881867"
"Syap1-1858","Trps1-75043140"
"Clip4-75774680","Ly6h-71924388"
"Grk5-77371851","Pmm1-67936010"
"Epha1-74640882","Tmem29-75080656"
"Fez2-74272477","Satb1-79488931"
"Pkp2-73997149","Reps2-76135799"
"B3galt5-77280578","Mx2-1778"
"Golga7b-76097699","Kalrn-73930821"
"Il17rd-74958537","Vegfb-75079746"
"Chrnb2-2097","Neurl1a-73769327"
"Crhr1-297","Magix-74581446"
"Chrna2-75551460","Tmx4-74882217"
"2010300C02Rik-70743898","Serpinb8-293668"
"Fndc3b-74988759","Rgnef-74272892"
"Palm3-74958547","Tcerg1l-75041511"
"Ntrk1-71670679","Vps35-77869144"
"Hdc-71016663","Tbl2-1868"
"Plxna2-77280424","St8sia3-73929595"
"Pomp-75774685","Stxbp2-75774667"
"Pdgfd-1910","Rcsd1-75934525"
"Ar-2039","Ntf5-1393"
"Baz1a-73635977","Fam131b-72128774"
"Chst1-71836872","Pla2g16-112650769"
"P2rx7-75551477","Sbno1-930"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Pde5a-73931641","Pvrl4-2511"
"Flot1-67752111","Lyst-73994715"
"Gng12-73512194","Ndufv3-12"
"Arhgap39-73992939","Pak6-75084501"
"Adam33-75147767","Pck2-71836804"
"Cwh43-74819236","Dynlrb1-323592"
"Napb-75651234","Ntrk1-71670679"
"Ddit4l-71836878","Ttpal-74641323"
"B630019K06Rik-74881160","Nfix-77413698"
"Gpr137-75651149","Zdhhc2-72128751"
"Ephb1-72077478","Zfp358-2743"
"Slc6a7-71016653","Stk24-73635773"
"B230362M20Rik-77340460","Chd7-71836884"
"Efcab6-74819465","Lgi3-73520996"
"Glra4-75551476","Pvalb-79556738"
"Cblb-74988451","Cstf2-2131"
"Anxa1-70813897","Lass4-176962"
"Eef1g-74819238","Pot1b-73925715"
"Crispld1-72077456","Kctd16-73636009"
"Cish-70634310","Gpr156-74641322"
"Il17rd-74958537","L3mbtl4-72472779"
"Lyst-73994715","Rrad-75080239"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Hnrnph2-112649906","Pcdhac1-73512189"
"Hmgcr-75079789","Neurod2-75651126"
"Mtap1a-76115734","Ptprk-74743303"
"Apbb1-2033","Gabarap-2245"
"C1qtnf5-293664","Lass4-176962"
"Matk-76135823","Ptprk-74743303"
"Crhr1-297","Fkbp10-2220"
"Avil-72340234","Rnf152-75043151"
"2310042E22Rik-74357582","Ngef-72129292"
"Itga5-74882636","Plxna2-77280424"
"Camk2g-189","Mef2a-199392"
"Ano6-77887878","Ndufa10-74658173"
"Fryl-73512207","Mef2c-79567505"
"Alg14-75081004","Sik3-74881867"
"Cd8b1-73732149","Cpt1a-1478"
"Col5a1-75147768","Mgat5-73931638"
"Rcsd1-75934525","Uaca-74800883"
"Cd8b1-73732149","Dyrk1b-71717583"
"A130014H13Rik-75041574","Mapk13-2397"
"Dlst-321200","Elmod1-71924269"
"Fam124a-72472790","Tex261-74047919"
"Fryl-73512207","Sostdc1-77874602"
"Cdk14-71670684","Ephb1-72077478"
"Ccdc85a-75081006","Rgs2-73635771"
"Chst1-71836872","Rasgrp1-76115742"
"Elmod1-71924269","Mef2c-79567505"
"Neurl1a-73769327","Ngef-72129292"
"Ptgds-79567709","Sult1a1-75774114"
"Cxcl14-74272041","Itga5-74882636"
"LOC380720-73931422","Pcdhac1-73512189"
"Chrna2-75551460","Sprn-73512367"
"B230362M20Rik-77340460","Pde5a-73931641"
"Gabrg1-75551469","Glra4-75551476"
"Mpzl1-77332711","Rplp0-74047927"
"Fat4-74363356","Tbl3-77413694"
"Hapln1-77332706","Ipo4-74658174"
"Ak1-77414110","Col25a1-71924301"
"Ddx26b-75988610","Kank4-76085741"
"Jdp2-73930842","Ttpal-74641323"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Arhgap39-73992939","Bend6-77280313"
"Ngfrap1-1786","Rplp0-74047927"
"Plxnd1-77340482","Ubl4-75774670"
"Adora2a-72109410","Slc20a2-70231308"
"Napb-75651234","Ndrg2-79568051"
"Nova1-73931640","Wnt1-112644522"
"Otx2-112194935","Rasgrp1-76115742"
"Doc2g-74881341","Rpl23-74819237"
"Htr5b-71247644","Ptgds-79567709"
"Rgnef-74272892","Thnsl1-74988343"
"Gabrg1-75551469","P2ry14-76135748"
"Sh3d19-74425516","Sik3-74881867"
"Mpzl1-77332711","Mtrr-2413"
"Smarca2-1972","Sox11-79912528"
"Crls1-1148","Mmp14-74658084"
"Cyc1-357103","Svil-77332748"
"Gpr146-77371845","Insrr-71670480"
"Kpnb1-77340472","Pafah1b1-2460"
"Crispld1-72077456","Pmm1-67936010"
"2310042E22Rik-74357582","Ramp1-1912"
"Gpx2-74819652","Pgrmc2-74882697"
"Prrg2-276063","Zmiz1-74988259"
"Nog-75084476","Postn-77371799"
"Alg14-75081004","Tex261-74047919"
"Cux1-79556618","Mecp2-79908808"
"Ola1-293038","Ramp1-1912"
"Heg1-74958616","Tmc1-75041514"
"Mtap-79568030","Sox10-79556652"
"Grk5-77371851","Pcdhac1-73512189"
"B630019K06Rik-74881160","Cstf2-2131"
"2010300C02Rik-70743898","Gpr146-77371845"
"Ddit4l-71836878","Pde5a-73931641"
"Gpr83-72338696","Lyst-73994715"
"Cbln2-70231306","Rec8-77278975"
"Itgav-74658082","Tcerg1l-75041511"
"Cdh9-72472764","Chrna2-75551460"
"Ankrd24-80343396","Fez2-74272477"
"Cacng8-72108823","Enpp2-77413700"
"Htr5b-71247644","Vps35-77869144"
"Ankrd24-80343396","Kcna1-73994714"
"Cuedc2-79556640","Gabrq-79591569"
"B2m-71924291","B4galt5-73635976"
"Adora2a-72109410","Kcnj9-72119580"
"Ak1-77414110","Hrh3-73636034"
"Decr1-74425550","Epha1-74640882"
"Arhgap39-73992939","Uaca-74800883"
"Crls1-1148","Gnrh1-75080152"
"Cuedc2-79556640","Iscu-74819565"
"Crispld1-72077456","Itgav-74658082"
"Bok-71064032","Hs3st2-74988765"
"LOC545854-73732153","Pla2g16-112650769"
"Gabrq-79591569","Ndufv3-12"
"Cbln2-70231306","Nrbp2-75774686"
"Fndc3b-74988759","Mef2c-79567505"
"Adora2a-72109410","Gpr146-77371845"
"Kcnj15-2339","Tmie-74957868"
"Lrrtm3-73931637","Styk1-71250308"
"Cd97-112646460","Cops7b-356493"
"LOC545854-73732153","Med8-112196048"
"Apbb1-2033","Homer1-1748"
"C230081A13Rik-73931624","Mef2a-199392"
"Kctd16-73636009","Pkp2-73997149"
"Ctsb-67779877","Dnahc9-72472774"
"Ddx26b-75988610","Etfa-74581380"
"Ptp4a1-75079765","Tmem109-74988461"
"Mmp14-74658084","Slx1b-74819688"
"Pdgfd-1910","Stk24-73635773"
"Kcnj15-2339","Pafah1b1-2460"
"Gpr146-77371845","LOC545810-71924492"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Fam114a2-79583813","Mx2-1778"
"Kcnc2-73512364","Mecp2-79908808"
"Fam69c-73636086","Rpl8-74749928"
"Cbln2-70231306","Fez2-74272477"
"Ankrd34c-72472747","Pkp2-73997149"
"Kctd16-73636009","LOC545854-73732153"
"Cdh13-77869863","P2rx3-75888751"
"BC032203-77867708","Synj2bp-77414884"
"Aars-74641317","B230362M20Rik-77340460"
"C230081A13Rik-73931624","Sart3-74819691"
"C030046I01Rik-74881890","Nxn-72007747"
"BC005537-321201","Uaca-74800883"
"Gabra4-71924402","Pck2-71836804"
"Chd7-71836884","Fam69c-73636086"
"Cuedc2-79556640","Enpp2-77413700"
"Jdp2-73930842","Pde5a-73931641"
"LOC380720-73931422","Reps2-76135799"
"Lef1-77866900","Vangl1-71670709"
"Aars-74641317","C130096N06Rik-73635978"
"Gpnmb-74581367","Slc20a2-70231308"
"Dnahc9-72472774","Kcnh8-70562113"
"Pkp2-73997149","Tbl2-1868"
"Hrh3-73636034","Htr5b-71247644"
"Cd6-112205643","Vtn-67752116"
"B4galt5-73635976","Vangl1-71670709"
"Mtap-79568030","Vti1a-74641238"
"Med8-112196048","Sema4g-71587856"
"Iscu-74819565","Nrbp2-75774686"
"Cstf2-2131","LOC545854-73732153"
"Cxcl14-74272041","Sox14-73636036"
"Smpd1-77413684","Tex261-74047919"
"Ccdc88c-74363346","Fam114a2-79583813"
"Il17ra-73520990","P2ry14-76135748"
"Arsa-75749415","Tmem109-74988461"
"Grk5-77371851","Htr5b-71247644"
"9330182L06Rik-75081005","Zmiz1-74988259"
"Gja1-79556642","Il17rb-2317"
"1110037F02Rik-74988462","Ptgds-79567709"
"Cyc1-357103","Itga5-74882636"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Etfa-74581380","Ttll6-74363338"
"Elmod1-71924269","Rgnef-74272892"
"Cacng8-72108823","Gabrq-79591569"
"Glra4-75551476","Styk1-71250308"
"Hbb-77340464","Satb1-79488931"
"Adora2a-72109410","Slc35f2-74819683"
"Cth-75042264","Syt12-79556632"
"Magix-74581446","Pde11a-75081007"
"Gpr35-112649690","Pacrg-74743258"
"Hmox2-75774681","Kcna1-73994714"
"1500032L24Rik-75651168","Napb-75651234"
"Hrh3-73636034","Pla2g16-112650769"
"Clta-74819690","P2rx7-75551477"
"Gabrq-79591569","Postn-77371799"
"Chd7-71836884","Itga5-74882636"
"Sprn-73512367","Tmie-74957868"
"1110037F02Rik-74988462","Ntrk1-71670679"
"Fam196a-75042244","Postn-77371799"
"Gja1-79556642","Styk1-71250308"
"Fam131b-72128774","Ptcd1-74882764"
"Ak1-77414110","S1pr5-112651200"
"Med8-112196048","Ntrk1-71670679"
"Fam131b-72128774","Gpr83-72338696"
"9830001H06Rik-77340458","Ntm-77866868"
"Inhbb-73636087","Slc43a2-74425544"
"Asb8-276276","Rpl8-74749928"
"Rnf152-75043151","Wnt1-112644522"
"Apbb2-73512196","L3mbtl4-72472779"
"Ntrk1-71670679","Ptgds-79567709"
"Chrm5-75826557","Ptgs2-71016664"
"Rpl8-74749928","Trim3-73732147"
"Cldn11-77280580","Fndc3b-74988759"
"Igsf5-79488939","Odz3-79908833"
"Gnrh1-75080152","Thnsl1-74988343"
"Epha8-72472794","P2ry14-76135748"
"C1ra-77874604","Cirh1a-77925143"
"Nrm-75042265","Ptprk-74743303"
"Baalc-73520964","Camk1d-73992927"
"Mchr1-74724669","Nova1-73931640"
"Kctd16-73636009","Reps2-76135799"
"B3galt5-77280578","Pvrl4-2511"
"Chst1-71836872","Ddn-73636031"
"Flot1-67752111","Ramp1-1912"
"4930451C15Rik-74750011","Ngef-72129292"
"Ntm-77866868","Serinc1-77413696"
"Pttg1-293036","S1pr5-112651200"
"Gpr123-71924056","Mdk-1227"
"Dyrk1a-79907941","Ndufs8-74819243"
"Kpnb1-77340472","Sprn-73512367"
"C030046I01Rik-74881890","Ipo4-74658174"
"Emp1-77280421","Nova1-73931640"
"Grin3b-77869800","Ngef-72129292"
"Chrnb1-75888752","Foxp1-71249056"
"Rpl8-74749928","Stxbp2-75774667"
"Stk24-73635773","Zfp365-73929873"
"Arhgap39-73992939","Ptgs2-71016664"
"Mef2c-79567505","Slc43a2-74425544"
"BC005537-321201","Pak6-75084501"
"Sik3-74881867","Vti1a-74641238"
"Fbln7-73929875","Magix-74581446"
"Fez2-74272477","Rec8-77278975"
"Aars-74641317","Vangl1-71670709"
"Col25a1-71924301","Nfix-77413698"
"Mtap1a-76115734","Serinc1-77413696"
"Crispld1-72077456","Ephb1-72077478"
"Cxcl14-74272041","Tspan32-72129242"
"Adora2a-72109410","Mtap-79568030"
"B230362M20Rik-77340460","St8sia6-73929596"
"Fez2-74272477","Gabrq-79591569"
"Fkbp10-2220","Pde11a-75081007"
"Ndrg2-79568051","Ptgds-79567709"
"Lef1-77866900","St6galnac5-73787946"
"Sox11-79912528","Thsd7a-71924155"
"Anxa1-70813897","Grid1-74724739"
"Chst1-71836872","S1pr5-112651200"
"9630013P03Rik*-77280434","Rpl8-74749928"
"9630013P03Rik*-77280434","Gng2-67936006"
"Crispld1-72077456","Vps35-77869144"
"Anxa1-70813897","Rcsd1-75934525"
"Scd1-71836746","Sox11-79912528"
"Prss39-74749944","Tspan32-72129242"
"Dyrk1a-79907941","Reps2-76135799"
"Kcnh8-70562113","Lef1-77866900"
"Inhbb-73636087","Ly6h-71924388"
"Kalrn-73930821","Kctd16-73636009"
"Gng12-73512194","Rplp0-74047927"
"Ntrk1-71670679","Zfp358-2743"
"Gm5607-72109337","Isl1-596"
"Aars-74641317","Rpl8-74749928"
"Grin3b-77869800","Rrad-75080239"
"Crispld1-72077456","Kalrn-73930821"
"B4galt5-73635976","Mx2-1778"
"Ctsb-67779877","St6galnac5-73787946"
"Nfix-77413698","Palm3-74958547"
"Baz1a-73635977","Rpl23-74819237"
"Cstf2-2131","Htr5b-71247644"
"9330182L06Rik-75081005","Smpd1-67881552"
"Ptcd1-74882764","Ptprj-73521803"
"Dlst-321200","Thbs2-73929578"
"C030046I01Rik-74881890","Mmp14-74658084"
"Fam69c-73636086","Itga5-74882636"
"Cstf2-2131","Sult1a1-75774114"
"LOC433311-74988757","Ngef-72129292"
"C1qtnf5-293664","Grsf1-73994670"
"Cblb-74988451","LOC545854-73732153"
"Gpr146-77371845","Ntm-77866868"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Insrr-71670480","Mtap1a-76115734"
"C1qc-77340474","Ngfrap1-1786"
"Kcnj9-72119580","LOC545810-71924492"
"Crhr1-297","Klhl36-77371861"
"158303","Ptn-2507"
"9630013P03Rik*-77280434","Ttpal-74641323"
"Hs3st2-74988765","Stra6-75041492"
"Sik3-74881867","Sox10-79556652"
"Ndufv3-12","Rec8-77278975"
"Ankrd10-2027","Fam105a-74819326"
"Pttg1-293036","Sult1a1-75774114"
"Ankrd34c-72472747","S1pr5-112651200"
"B4galt5-73635976","Dnahc9-72472774"
"1500032L24Rik-75651168","Hrh3-73636034"
"Npy1r-72103807","Rpl23-74819237"
"Chst1-71836872","Smarca2-1972"
"Ap2s1-71836889","Fryl-73512207"
"Rarb-75038442","Tmem204-73769320"
"Cldn11-77280580","Hapln1-77332706"
"B230362M20Rik-77340460","Lef1-77866900"
"Ankrd34c-72472747","Cdk14-71670684"
"0610010F05Rik-74957923","Meis3-74047845"
"Hnrnph2-112649906","Itgav-74658082"
"Pot1b-73925715","Xk-71670735"
"Nup93-75774679","Zfp365-73929873"
"C1qc-77340474","Postn-77371799"
"Fryl-73512207","Pgrmc2-74882697"
"Jdp2-73930842","Pvrl4-2511"
"B3galt5-77280578","Ccdc88c-74363346"
"Hrh3-73636034","Pcdhac1-73512189"
"Kcnc2-73512364","Trap1-1966"
"9330182L06Rik-75081005","C1qc-77340474"
"Dlst-321200","Tmeff1-77395095"
"Hrh3-73636034","Tbl2-1868"
"Ak1-77414110","Zfp358-2743"
"Gabra4-71924402","Matk-76135823"
"Gabarap-2245","Homer1-1748"
"Ndufv3-12","Postn-77371799"
"Fryl-73512207","Sprn-73512367"
"Adam33-75147767","Kcnj9-72119580"
"Armc2-74988750","Ltbp3-76115733"
"Hdc-71016663","Rasgrp1-76115742"
"Npy1r-72103807","Ptcd1-74882764"
"E130012A19Rik-74363349","Fbln7-73929875"
"Arhgap39-73992939","Gabbr2-71247614"
"Ddx26b-75988610","Ttll6-74363338"
"Fam124a-72472790","Rfx4-71249068"
"C130096N06Rik-73635978","Cyc1-357103"
"Gnrh1-75080152","Mmp14-74658084"
"Dlst-321200","Pafah1b1-2460"
"B630019K06Rik-74881160","Ddn-73636031"
"Prkg1-73521817","Trap1-1966"
"2010111I01Rik-71717630","LOC545810-71924492"
"Cyc1-357103","Etfa-74581380"
"Doc2g-74881341","LOC433311-74988757"
"Asb8-276276","St8sia3-73929595"
"Epha8-72472794","Gja1-79556642"
"Eef1g-74819238","Tmem204-73769320"
"Nrbp2-75774686","Rplp0-74047927"
"Gpr18-71015809","Pkp2-73997149"
"Slx1b-74819688","Tmeff1-77395095"
"Gabrq-79591569","Prpsap2-293663"
"Hrh3-73636034","Palm3-74958547"
"B4galt5-73635976","Fam114a2-79583813"
"Efcab6-74819465","Pak6-75084501"
"Baz1a-73635977","Ptcd1-74882764"
"Fndc3b-74988759","Thbs2-73929578"
"Col25a1-71924301","Hdc-71016663"
"Gpr18-71015809","Pcdhac1-73512189"
"Ptprk-74743303","Sox10-79556652"
"Fryl-73512207","Tmie-74957868"
"Adora2a-72109410","Gpnmb-74581367"
"Ddit4l-71836878","Gpr35-112649690"
"Napb-75651234","Sema4g-71587856"
"Hbb-77340464","Postn-77371799"
"Cap1-323396","Tspan32-72129242"
"Rasa4-74425552","Slc20a2-70231308"
"Bend6-77280313","Tfam-67936016"
"Grsf1-73994670","Zfp365-73929873"
"C1ra-77874604","Pip5k1b-77887888"
"Ly6h-71924388","Thnsl1-74988343"
"Mef2c-79567505","Rgnef-74272892"
"Ankrd34c-72472747","Vps35-77869144"
"B3gat1-73818755","Slc30a3-73788094"
"Bok-71064032","Lipm-74272035"
"Grm1-537","Plcb1-75084969"
"Cstf2-2131","Grk5-77371851"
"Ciao1-2051","Stat1-2635"
"9030425E11Rik-71924353","Tspan32-72129242"
"Napb-75651234","Ndufs8-74819243"
"Hdc-71016663","Napb-75651234"
"Gja1-79556642","Lrrtm3-73931637"
"Grk5-77371851","Palm3-74958547"
"Fndc3b-74988759","Hbb-b2-77371773"
"Etfa-74581380","Prss39-74749944"
"Itga5-74882636","Stxbp2-75774667"
"Cstf2-2131","Ddn-73636031"
"Gpnmb-74581367","Tex261-74047919"
"Hnrnph2-112649906","Tbl2-1868"
"Ccdc88c-74363346","Stxbp2-75774667"
"Ntm-77866868","Rfx4-71249068"
"Ap2s1-71836889","Sostdc1-77874602"
