Gene1,Gene2
"LOC434300-75988611","Lims2-75145999"
"Arhgap39-73992939","Pot1b-73925715"
"Itgav-74658082","Ptgds-79567709"
"Ndufs8-74819243","S1pr5-112651200"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Csrp3-77332671","Isl1-596"
"Gpr35-112649690","Lef1-77866900"
"Ccdc88c-74363346","Itga5-74882636"
"Col25a1-71924301","Tbl2-1868"
"Fam131b-72128774","Flot1-67752111"
"Inpp4b-72080054","Pak1-73521001"
"Mgat5-73931638","Pde5a-73931641"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Cish-70634310","Fbxw7-72128750"
"Htr5b-71247644","Pdzd2-74988286"
"Kank4-76085741","Lef1-77866900"
"9030425E11Rik-71924353","Gabra5-72077453"
"Ndufs8-74819243","Smarca2-1972"
"Ctsb-67779877","Ttpal-74641323"
"Chml-74047442","Fh1-355890"
"Etfa-74581380","St6galnac5-73787946"
"Etfa-74581380","St8sia6-73929596"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Chd7-71836884","Tspan32-72129242"
"Itga5-74882636","St8sia3-73929595"
"Ramp1-1912","Vps39-74047842"
"Smarca2-1972","Sox11-79912528"
"Pak6-75084501","Pdgfd-1910"
"Cblb-74988451","LOC380720-73931422"
"E130012A19Rik-74363349","Gabre-75749417"
"Grk5-77371851","Sult1a1-75774114"
"Adrb1-77340494","Clta-74819690"
"Calcr-75080999","Vps39-74047842"
"Camk1d-73992927","Kcnq5-72128745"
"Col25a1-71924301","Zfp358-2743"
"Slc2a6-71670696","Vps39-74047842"
"Grk5-77371851","Palm3-74958547"
"B3gnt2-75988600","Etfa-74581380"
"Ephb1-72077478","Golga7b-76097699"
"Grin2b-74988710","Susd2-75146000"
"Ccdc88c-74363346","Ttpal-74641323"
"Mx2-1778","Tspan32-72129242"
"Arsa-75749415","Nova1-73931640"
"Clta-74819690","Tac2-77279001"
"BC005537-321201","Ptgs2-71016664"
"Nfix-77413698","Ptgds-79567709"
"Cap1-323396","Stxbp2-75774667"
"Kalrn-73930821","Ptgds-79567709"
"Chd7-71836884","St8sia3-73929595"
"D0H4S114-72472773","Lef1-77866900"
"B3gnt2-75988600","Col5a1-75147768"
"B3galt5-77280578","Pacrg-74743258"
"B4galt5-73635976","Etfa-74581380"
"Eif2d-323588","Mrpl39-673"
"Inpp4b-72080054","Sox2ot-74658020"
"Med8-112196048","Otx2-112194935"
"Arsa-75749415","Stra6-75041492"
"B4galt5-73635976","Kank4-76085741"
"Fkbp10-2220","Magix-74581446"
"Gls-500","Tat-2657"
"Ak1-77414110","Sox11-79912528"
"Kank4-76085741","St8sia6-73929596"
"Agxt2l1-75079777","Eef1g-74819238"
"Bok-71064032","Emp1-77280421"
"Col25a1-71924301","Pdzd2-74988286"
"Ankrd34c-72472747","Cblb-74988451"
"Camk1d-73992927","St8sia3-73929595"
"Cdk14-71670684","Pdzd2-74988286"
"Lipm-74272035","Tmem109-74988461"
"Ptcd1-74882764","Uggt1-74957909"
"Baz1a-73635977","Ptprj-73521803"
"Chrm5-75826557","Pot1b-73925715"
"Dyrk1a-79907941","Pkp2-73997149"
"Cstf2-2131","Sult1a1-75774114"
"Baalc-73520964","Gpr35-112649690"
"Ankrd34c-72472747","Kalrn-73930821"
"Pcdhac1-73512189","Pmm1-67936010"
"Pop4-77869859","Slc39a5-76135744"
"Ccdc88c-74363346","Cyc1-357103"
"Efcab6-74819465","Nup93-75774679"
"Arsa-75749415","Bok-71064032"
"Baalc-73520964","Trim3-73732147"
"9030425E11Rik-71924353","Utp23-71924008"
"Ephb1-72077478","Scd1-71836746"
"Camk1d-73992927","Mgat5-73931638"
"2310042E22Rik-74357582","Ramp1-1912"
"St6galnac5-73787946","Tspan32-72129242"
"Agxt2l1-75079777","Tmem204-73769320"
"Bpgm-77414641","Lims2-75145999"
"Cblb-74988451","LOC545854-73732153"
"Eif2d-323588","Stoml2-74581379"
"Ptgs2-71016664","Slc6a7-71016653"
"Blnk-74819692","Isl1-596"
"Pacrg-74743258","Vangl1-71670709"
"Pde5a-73931641","Ttpal-74641323"
"Baalc-73520964","Ddx26b-75988610"
"Col25a1-71924301","LOC545854-73732153"
"Kcne3-2337","Rabep2-1970"
"LOC380720-73931422","Napb-75651234"
"Cdk14-71670684","Reps2-76135799"
"Napb-75651234","Reps2-76135799"
"Sox14-73636036","Svil-77332748"
"Rcsd1-75934525","Stk24-73635773"
"Lass4-176962","Tmem204-73769320"
"Itga7-73520991","Syn1-227540"
"Ankrd34c-72472747","Pdzd2-74988286"
"B2m-71924291","St6galnac5-73787946"
"Pttg1-293036","Sult1a1-75774114"
"Gpr156-74641322","Ifit2-74988457"
"Fbxw7-72128750","Hs3st2-74988765"
"Bpgm-77414641","LOC434300-75988611"
"Htr5b-71247644","Sema4g-71587856"
"Ankrd34c-72472747","Pla2g16-112650769"
"Grin3b-77869800","Ramp1-1912"
"Itgav-74658082","Pdzd2-74988286"
"Baz1a-73635977","Slc2a6-71670696"
"Aars-74641317","Cxcl14-74272041"
"Cblb-74988451","Pkp2-73997149"
"Gabre-75749417","Pde11a-75081007"
"Grsf1-73994670","Tmem204-73769320"
"Phactr4-71924214","Ppp2r3d-77414925"
"Caml-79568047","Gpr156-74641322"
"Cyb5-75043146","Rasal2-75147758"
"4930451C15Rik-74750011","Doc2g-74881341"
"Ptp4a1-75079765","Tmem109-74988461"
"Jdp2-73930842","Pde5a-73931641"
"B3gnt2-75988600","D0H4S114-72472773"
"Hdc-71016663","Pla2g16-112650769"
"Emp1-77280421","Gpr156-74641322"
"Rpl23-74819237","Uggt1-74957909"
"Gabra5-72077453","Mx2-1778"
"Htr5b-71247644","Ptgds-79567709"
"Hs3st2-74988765","Pacsin1-74047926"
"Kcnh8-70562113","Pomp-75774685"
"B230362M20Rik-77340460","St8sia6-73929596"
"Hrh3-73636034","Otx2-112194935"
"Dyrk1a-79907941","Smarca2-1972"
"Pde5a-73931641","St8sia3-73929595"
"Ak1-77414110","Ndufs8-74819243"
"Cish-70634310","Pacsin1-74047926"
"Nfix-77413698","Rasgrp1-76115742"
"BC005537-321201","Trem2-67870433"
"9030425E11Rik-71924353","Pde5a-73931641"
"S1pr5-112651200","Tcerg1l-75041511"
"Chrm5-75826557","Sox2ot-74658020"
"C130096N06Rik-73635978","Ddx26b-75988610"
"9030425E11Rik-71924353","Sox14-73636036"
"Lef1-77866900","Pacrg-74743258"
"Cyb5-75043146","Npr1-71670678"
"Cap1-323396","Fam69c-73636086"
"Chrm5-75826557","Slc6a2-73615562"
"Fam131b-72128774","Ptcd1-74882764"
"Prss39-74749944","Vangl1-71670709"
"B4galt5-73635976","Ddx26b-75988610"
"Itgav-74658082","Reps2-76135799"
"Hdc-71016663","Pttg1-293036"
"Ccdc88c-74363346","Ttll6-74363338"
"Sema4g-71587856","Thsd7a-71924155"
"Ccdc88c-74363346","Mx2-1778"
"Pttg1-293036","S1pr5-112651200"
"Neurod2-75651126","Slc25a25-544516"
"Ankrd34c-72472747","Sult1a1-75774114"
"Mgat5-73931638","Ttll6-74363338"
"Alg2-73931383","Chml-74047442"
"Efcab6-74819465","Tmem204-73769320"
"Arsa-75749415","Lipm-74272035"
"Dtnbp1-75651202","St8sia6-73929596"
"Sox2ot-74658020","Xk-71670735"
"Map2k4-276073","Vangl1-71670709"
"Baz1a-73635977","Rpl23-74819237"
"Camk1d-73992927","Svil-77332748"
"Otx2-112194935","Palm3-74958547"
"B230362M20Rik-77340460","Kank4-76085741"
"Htr5b-71247644","Nfix-77413698"
"Kcnh8-70562113","Stxbp2-75774667"
"Htr5b-71247644","Kctd16-73636009"
"Ddx26b-75988610","Mgat5-73931638"
"Kalrn-73930821","Reps2-76135799"
"Gabra5-72077453","St6galnac5-73787946"
"Ptprj-73521803","Rpl23-74819237"
"9630013P03Rik*-77280434","Map2k4-276073"
"Chd7-71836884","Kcnq5-72128745"
"Npy1r-72103807","Ola1-293038"
"Cstf2-2131","Hnrnph2-112649906"
"Ak1-77414110","Otx2-112194935"
"Ctsb-67779877","St8sia6-73929596"
"1110037F02Rik-74988462","Vps35-77869144"
"Chd7-71836884","Gng2-67936006"
"Stra6-75041492","Wnt1-112644522"
"Camk1d-73992927","St6galnac5-73787946"
"Hdc-71016663","Smarca2-1972"
"Gabre-75749417","Magix-74581446"
"Gm5607-72109337","Isl1-596"
"Pkp2-73997149","Sox11-79912528"
"Emp1-77280421","Tmem109-74988461"
"C1qtnf5-293664","Sox2ot-74658020"
"Chn1-73718053","LOC433311-74988757"
"Caml-79568047","Pacsin1-74047926"
"Lass4-176962","Slc6a2-73615562"
"Ctsb-67779877","Dnahc9-72472774"
"C1qtnf5-293664","Slc6a2-73615562"
"Cdk14-71670684","Grk5-77371851"
"Sox2ot-74658020","Tmem204-73769320"
"Anxa1-70813897","Lgi3-73520996"
"C130096N06Rik-73635978","Tspan32-72129242"
"Ddx26b-75988610","Kcnq5-72128745"
"1110037F02Rik-74988462","Hnrnph2-112649906"
"Cstf2-2131","LOC380720-73931422"
"Kcnq5-72128745","Rpl8-74749928"
"Baz1a-73635977","Ptcd1-74882764"
"Fkbp10-2220","Pde11a-75081007"
"Cxcl14-74272041","Pacrg-74743258"
"Accn4-71924089","Lass4-176962"
"Grin3b-77869800","Ptcd1-74882764"
"Chd7-71836884","Vangl1-71670709"
"Nmb-71836874","Slc41a3-73512484"
"Kalrn-73930821","Pdzd2-74988286"
"Bend6-77280313","LOC434368-74819253"
"Ttpal-74641323","Vangl1-71670709"
"Hrh3-73636034","Tbl2-1868"
"Grsf1-73994670","LOC434368-74819253"
"Cyhr1-77414565","Serpinb6a-74425564"
"Lass4-176962","Zfp365-73929873"
"Caml-79568047","Palmd-74581442"
"Jdp2-73930842","Trim3-73732147"
"Baalc-73520964","Dnahc9-72472774"
"Col25a1-71924301","Pla2g16-112650769"
"B2m-71924291","Kcnh8-70562113"
"Cblb-74988451","Otx2-112194935"
"Grid1-74724739","Trem2-67870433"
"Med8-112196048","Ndrg2-79568051"
"Aars-74641317","Utp23-71924008"
"Grk5-77371851","Med8-112196048"
"Cdk14-71670684","Ptgds-79567709"
"Kalrn-73930821","Palm3-74958547"
"Gpr156-74641322","Ptp4a1-75079765"
"Plk2-74743272","Rfx1-895"
"Chrnb2-2097","Ola1-293038"
"Etfa-74581380","Mgat5-73931638"
"Itgav-74658082","Pcdhac1-73512189"
"Grid1-74724739","Xk-71670735"
"Baalc-73520964","Stxbp2-75774667"
"D0H4S114-72472773","Plxna2-77280424"
"Satb1-927","Susd2-75146000"
"B230362M20Rik-77340460","Gng2-67936006"
"C130096N06Rik-73635978","Etfa-74581380"
"Gabra5-72077453","Lef1-77866900"
"Dyrk1a-79907941","S1pr5-112651200"
"Dyrk1a-79907941","Zfp358-2743"
"Doc2g-74881341","Grin3b-77869800"
"Jdp2-73930842","Ttpal-74641323"
"Doc2g-74881341","Vps39-74047842"
"Htr5b-71247644","Pttg1-293036"
"Pomp-75774685","Prss39-74749944"
"Hnrnph2-112649906","Htr5b-71247644"
"Ptgds-79567709","Zfp358-2743"
"Ephb1-72077478","Tbl2-1868"
"Rnf152-75043151","Tmem109-74988461"
"Ndufs8-74819243","Pttg1-293036"
"Sox14-73636036","St6galnac5-73787946"
"Grin3b-77869800","Rrad-75080239"
"2010111I01Rik-71717630","Sox10-79556652"
"Htr5b-71247644","Tbl2-1868"
"BC005537-321201","Slc6a2-73615562"
"Accn4-71924089","Grsf1-73994670"
"Kalrn-73930821","Zfp358-2743"
"Hnrnph2-112649906","Nfix-77413698"
"Cxcl14-74272041","Lef1-77866900"
"Kcne3-2337","Pmp22-825"
"Arhgap39-73992939","Tfam-67936016"
"Ddx26b-75988610","Pomp-75774685"
"Golga7b-76097699","Ndufs8-74819243"
"Rpl23-74819237","Slc2a6-71670696"
"B630019K06Rik-74881160","Otx2-112194935"
"Gpr18-71015809","Pla2g16-112650769"
"B3galt5-77280578","Plxna2-77280424"
"LOC433311-74988757","Ola1-293038"
"B3galt5-77280578","Fam69c-73636086"
"LOC434368-74819253","Lass4-176962"
"Hs6st3-73520986","Kcnb2-74581424"
"Chd7-71836884","Col5a1-75147768"
"Ndrg2-79568051","Thsd7a-71924155"
"S1pr5-112651200","Sult1a1-75774114"
"Ifngr2-1460","Pmp22-825"
"Lass4-176962","Slc6a7-71016653"
"Camk1d-73992927","Cxcl14-74272041"
"C1qtnf5-293664","Nup93-75774679"
"Pttg1-293036","Thsd7a-71924155"
"Aars-74641317","St8sia6-73929596"
"Palm3-74958547","Vps35-77869144"
"1110037F02Rik-74988462","Dyrk1a-79907941"
"Golga7b-76097699","Pkp2-73997149"
"Gng2-67936006","Ttll6-74363338"
"Dnahc9-72472774","Stxbp2-75774667"
"Kank4-76085741","St6galnac5-73787946"
"Col25a1-71924301","Grk5-77371851"
"Pacrg-74743258","St8sia3-73929595"
"Ptcd1-74882764","Rpl23-74819237"
"Lass4-176962","Pot1b-73925715"
"Ak1-77414110","Reps2-76135799"
"Pak1-73521001","Pot1b-73925715"
"Npy1r-72103807","Slc2a6-71670696"
"B3galt5-77280578","Jdp2-73930842"
"Adra2b-74724532","Sash1-71924225"
"Bok-71064032","Wnt1-112644522"
"Grk5-77371851","Pkp2-73997149"
"Hmgcr-75079789","Neurod2-75651126"
"Golga7b-76097699","Reps2-76135799"
"D0H4S114-72472773","Ddit4l-71836878"
"S1pr5-112651200","Scd1-71836746"
"Calcr-75080999","Flot1-67752111"
"Cdh13-77869863","Terf2ip-112196711"
"Grk5-77371851","Ndrg2-79568051"
"Eef1g-74819238","Lass4-176962"
"Slc6a7-71016653","Stk24-73635773"
"Pla2g16-112650769","Vps35-77869144"
"Nfix-77413698","Pcdhac1-73512189"
"Otx2-112194935","Pdzd2-74988286"
"B230362M20Rik-77340460","Cyc1-357103"
"B2m-71924291","B3gnt2-75988600"
"BC005537-321201","Pak1-73521001"
"Itgav-74658082","Nfix-77413698"
"Kctd16-73636009","Napb-75651234"
"Arhgap39-73992939","BC005537-321201"
"Grsf1-73994670","Zscan22-247974"
"Arsa-75749415","Pacsin1-74047926"
"Ak1-77414110","B630019K06Rik-74881160"
"Itgav-74658082","Tcerg1l-75041511"
"Anxa1-70813897","Eef1g-74819238"
"Ak1-77414110","Col25a1-71924301"
"Napb-75651234","Pdzd2-74988286"
"Rasgrp1-76115742","Scd1-71836746"
"Palm3-74958547","Smarca2-1972"
"Chrm5-75826557","Ptgs2-71016664"
"1110037F02Rik-74988462","Med8-112196048"
"Ankrd34c-72472747","Itgav-74658082"
"Itgav-74658082","Palm3-74958547"
"B3galt5-77280578","St8sia3-73929595"
"B3galt5-77280578","Ddx26b-75988610"
"Med8-112196048","Vps35-77869144"
"Ar-2039","Ntf5-1393"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Pacrg-74743258","Plxna2-77280424"
"Inpp4b-72080054","Zscan22-247974"
"B230362M20Rik-77340460","Pacrg-74743258"
"Pak6-75084501","Tfam-67936016"
"2310042E22Rik-74357582","Baz1a-73635977"
"Emp1-77280421","Palmd-74581442"
"Kctd16-73636009","Ndufs8-74819243"
"Aars-74641317","Ccdc88c-74363346"
"Pot1b-73925715","Tfam-67936016"
"Apbb2-73512196","L3mbtl4-72472779"
"Otx2-112194935","Reps2-76135799"
"Agxt2l1-75079777","Trem2-67870433"
"Dok4-1486","Rnf152-75043151"
"Pomp-75774685","Stxbp2-75774667"
"Sema4g-71587856","Vps35-77869144"
"Dnahc9-72472774","Fam69c-73636086"
"Efcab6-74819465","Pdgfd-1910"
"Ttll6-74363338","Vangl1-71670709"
"B4galt5-73635976","Gabra5-72077453"
"Heg1-74958616","Tmc1-75041514"
"Hnrnph2-112649906","Pcdhac1-73512189"
"B3galt5-77280578","D0H4S114-72472773"
"B3galt5-77280578","Ttpal-74641323"
"Col18a1-287","Pmp22-825"
"B2m-71924291","D0H4S114-72472773"
"Npy1r-72103807","Ptprj-73521803"
"Cstf2-2131","Ndufs8-74819243"
"Chn1-73718053","Vps39-74047842"
"Mx2-1778","St6galnac5-73787946"
"Cdk14-71670684","Zfp358-2743"
"Ctsb-67779877","St8sia3-73929595"
"Grsf1-73994670","Trem2-67870433"
"Ankrd34c-72472747","LOC380720-73931422"
"Nup93-75774679","Pot1b-73925715"
"Fbxw7-72128750","Lipm-74272035"
"Clta-74819690","Rasgrp4-76135807"
"Plxna2-77280424","St8sia6-73929596"
"Hdc-71016663","Kalrn-73930821"
"B3galt5-77280578","Stxbp2-75774667"
"Ccdc88c-74363346","Etfa-74581380"
"Etfa-74581380","Vangl1-71670709"
"Otx2-112194935","Pla2g16-112650769"
"Slc6a2-73615562","Tmem204-73769320"
"Kank4-76085741","Pacrg-74743258"
"Cish-70634310","Wnt1-112644522"
"Stxbp2-75774667","Trim3-73732147"
"Chd7-71836884","Ddx26b-75988610"
"Ptcd1-74882764","Wdfy2-72109399"
"Caml-79568047","Emp1-77280421"
"Sox14-73636036","St8sia6-73929596"
"Golga7b-76097699","Pttg1-293036"
"Aars-74641317","Prss39-74749944"
"Ccdc88c-74363346","Fam69c-73636086"
"Grk5-77371851","Ptgds-79567709"
"Hdc-71016663","Med8-112196048"
"Nfix-77413698","Palm3-74958547"
"B3gnt2-75988600","Mx2-1778"
"Arsa-75749415","Tmem109-74988461"
"Cap1-323396","Cxcl14-74272041"
"Mchr1-74724669","Vamp1-75651233"
"Chd7-71836884","Dtnbp1-75651202"
"Cblb-74988451","Pla2g16-112650769"
"Camk1d-73992927","Stxbp2-75774667"
"Grk5-77371851","Rasgrp1-76115742"
"Accn4-71924089","Pot1b-73925715"
"Gng2-67936006","Vangl1-71670709"
"Cblb-74988451","Sult1a1-75774114"
"Pak1-73521001","Zscan22-247974"
"St8sia6-73929596","Ttpal-74641323"
"Kalrn-73930821","Pla2g16-112650769"
"B3gat1-73818755","Vwa3a-72472789"
"Arhgap39-73992939","Slc6a2-73615562"
"Pmm1-67936010","Zfp358-2743"
"Camk1d-73992927","D0H4S114-72472773"
"Ankrd34c-72472747","Htr5b-71247644"
"Gpr18-71015809","LOC380720-73931422"
"B4galt5-73635976","Pde5a-73931641"
"Ramp1-1912","Wdfy2-72109399"
"Dok4-1486","Nova1-73931640"
"LOC545854-73732153","Pcdhac1-73512189"
"Arhgap39-73992939","Rcsd1-75934525"
"Pde5a-73931641","Prss39-74749944"
"Dok4-1486","Ptp4a1-75079765"
"Pla2g16-112650769","Sema4g-71587856"
"Cap1-323396","Col5a1-75147768"
"LOC434368-74819253","Pdgfd-1910"
"Ndrg2-79568051","Tcerg1l-75041511"
"Ankrd34c-72472747","Ephb1-72077478"
"Agxt2l1-75079777","Lass4-176962"
"Fam69c-73636086","Plxna2-77280424"
"Bend6-77280313","Zfp365-73929873"
"Rasgrp1-76115742","Smarca2-1972"
"Hdc-71016663","Nfix-77413698"
"Ero1lb-72340145","Terf2ip-112196711"
"C130096N06Rik-73635978","Ctsb-67779877"
"Hnrnph2-112649906","Itgav-74658082"
"B2m-71924291","Vangl1-71670709"
"Pdgfd-1910","Slc6a2-73615562"
"Efcab6-74819465","Zfp365-73929873"
"Kctd16-73636009","LOC545854-73732153"
"Lyst-73994715","Ramp1-1912"
"Chd7-71836884","Pomp-75774685"
"Pacsin1-74047926","Stra6-75041492"
"Btd-2069","Tnnt1-77280576"
"Ngef-72129292","Uggt1-74957909"
"Ak1-77414110","Hnrnph2-112649906"
"Gpr35-112649690","Kcnq5-72128745"
"Accn4-71924089","Efcab6-74819465"
"Aars-74641317","Cap1-323396"
"Mapt-79556696","Tmem206-75774106"
"Baz1a-73635977","Chrnb2-2097"
"Stxbp2-75774667","Ttll6-74363338"
"Itga5-74882636","Svil-77332748"
"Mgat5-73931638","Rpl8-74749928"
"LOC380720-73931422","LOC545854-73732153"
"Cdk14-71670684","Rasgrp1-76115742"
"Crhr1-297","Fbln7-73929875"
"Rpl23-74819237","Rrad-75080239"
"Htr5b-71247644","Scd1-71836746"
"S1pr5-112651200","Sema4g-71587856"
"Pacrg-74743258","Pomp-75774685"
"B630019K06Rik-74881160","Kalrn-73930821"
"Napb-75651234","Nfix-77413698"
"Slc6a2-73615562","Xk-71670735"
"Pde5a-73931641","Ttll6-74363338"
"4930451C15Rik-74750011","Ola1-293038"
"Hnrnph2-112649906","Pdzd2-74988286"
"Otx2-112194935","Zfp358-2743"
"Camk1d-73992927","Fam69c-73636086"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Pcdhac1-73512189","Vps35-77869144"
"Ifit2-74988457","Wnt1-112644522"
"D0H4S114-72472773","Trim3-73732147"
"Fbxw7-72128750","Nova1-73931640"
"Chd7-71836884","Pacrg-74743258"
"Dnahc9-72472774","Lef1-77866900"
"Gpr35-112649690","Mgat5-73931638"
"Cblb-74988451","Pcdhac1-73512189"
"Chd7-71836884","Cyc1-357103"
"9630013P03Rik*-77280434","Itga5-74882636"
"Grid1-74724739","Tfam-67936016"
"LOC380720-73931422","Smarca2-1972"
"Camk1d-73992927","Jdp2-73930842"
"Ctsb-67779877","Ddit4l-71836878"
"Emp1-77280421","Mchr1-74724669"
"Gabra5-72077453","Plxna2-77280424"
"Aars-74641317","Stxbp2-75774667"
"Inpp5a-73994713","Tmc1-75041514"
"D0H4S114-72472773","Ddx26b-75988610"
"Grid1-74724739","Pak6-75084501"
"Napb-75651234","Ndufs8-74819243"
"LOC434368-74819253","Slc6a2-73615562"
"Otx2-112194935","Pttg1-293036"
"Napb-75651234","Thsd7a-71924155"
"Psap-846","Ttc3-1079"
"Flot1-67752111","Sema3c-939"
"Csrp3-77332671","LOC436099-73512350"
"Chrnb2-2097","Doc2g-74881341"
"Nfix-77413698","Smarca2-1972"
"Ndufs8-74819243","Vps35-77869144"
"Hnrnph2-112649906","Tbl2-1868"
"Fam89b-1898","Scnn1g-1918"
"Ngef-72129292","Ola1-293038"
"Kalrn-73930821","Thsd7a-71924155"
"Pcdhac1-73512189","Ptgds-79567709"
"Ipo4-74658174","Ndufa10-74658173"
"Cxcl14-74272041","Kank4-76085741"
"C130096N06Rik-73635978","Jdp2-73930842"
"Agxt2l1-75079777","Chrm5-75826557"
"Med8-112196048","Sema4g-71587856"
"Gpr18-71015809","Tcerg1l-75041511"
"Ankrd34c-72472747","Pmm1-67936010"
"Accn4-71924089","Pdgfd-1910"
"Gpr35-112649690","Rpl8-74749928"
"Trhde-75774669","Vwa3a-72472789"
"B4galt5-73635976","Mx2-1778"
"Ptprj-73521803","Wdfy2-72109399"
"Eef1g-74819238","Lgi3-73520996"
"Adcy4-73512495","Rfxank-67881545"
"B2m-71924291","B3galt5-77280578"
"Svil-77332748","Tspan32-72129242"
"Pla2g16-112650769","Smarca2-1972"
"Dok4-1486","Ifit2-74988457"
"LOC380720-73931422","Pcdhac1-73512189"
"B630019K06Rik-74881160","Hrh3-73636034"
"Dtnbp1-75651202","Kcnq5-72128745"
"Golga7b-76097699","Gpr18-71015809"
"LOC545854-73732153","Tcerg1l-75041511"
"Kcnq5-72128745","Lef1-77866900"
"C1qtnf5-293664","Pak6-75084501"
"B3gnt2-75988600","Lef1-77866900"
"Grid1-74724739","Zscan22-247974"
"Bpgm-77414641","Tbck-79567760"
"Chrm5-75826557","Eef1g-74819238"
"LOC434368-74819253","Trem2-67870433"
"Ndufs8-74819243","Pdzd2-74988286"
"Col25a1-71924301","Hdc-71016663"
"Cyc1-357103","Plxna2-77280424"
"Npnt-71670677","Sh3d19-74425516"
"Gpr83-72338696","Rrad-75080239"
"Scd1-71836746","Thsd7a-71924155"
"Aars-74641317","B4galt5-73635976"
"Anxa1-70813897","Ptgs2-71016664"
"Doc2g-74881341","Fam131b-72128774"
"Hdc-71016663","Palm3-74958547"
"B630019K06Rik-74881160","Hdc-71016663"
"Itgav-74658082","Scd1-71836746"
"Palm3-74958547","Sox11-79912528"
"Arhgap39-73992939","Pak1-73521001"
"Napb-75651234","Tcerg1l-75041511"
"Hnrnph2-112649906","Otx2-112194935"
"Aars-74641317","Cyc1-357103"
"C1qtnf5-293664","Tfam-67936016"
"Dtnbp1-75651202","Mgat5-73931638"
"Agxt2l1-75079777","Zfp365-73929873"
"Msrb2-76135795","Tac2-77279001"
"Efcab6-74819465","Trem2-67870433"
"Ak1-77414110","Golga7b-76097699"
"Cdk14-71670684","Gpr18-71015809"
"B3gnt2-75988600","Kcnq5-72128745"
"Fam69c-73636086","Gng2-67936006"
"Baalc-73520964","St8sia6-73929596"
"Kank4-76085741","Vangl1-71670709"
"Med8-112196048","Pkp2-73997149"
"Ddx26b-75988610","St8sia6-73929596"
"Cdk14-71670684","Kctd16-73636009"
"B3galt5-77280578","Map2k4-276073"
"Slc7a6-293662","Trem2-67870433"
"Pmm1-67936010","Tbl2-1868"
"C130096N06Rik-73635978","Map2k4-276073"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Baz1a-73635977","Neurl1a-73769327"
"Btd-2069","Plk5-74988743"
"LOC380720-73931422","Rasgrp1-76115742"
"Pdgfd-1910","Ptgs2-71016664"
"9630013P03Rik*-77280434","B3galt5-77280578"
"B230362M20Rik-77340460","Kcnq5-72128745"
"Napb-75651234","Pcdhac1-73512189"
"Ptgds-79567709","Thsd7a-71924155"
"Cyc1-357103","Gabra5-72077453"
"Cap1-323396","Ddx26b-75988610"
"Cap1-323396","Ctsb-67779877"
"Golga7b-76097699","Sema4g-71587856"
"4930451C15Rik-74750011","Chn1-73718053"
"Aldh5a1-77925007","Slc35f1-75084145"
"Hnrnph2-112649906","Pla2g16-112650769"
"Cstf2-2131","Palm3-74958547"
"2310042E22Rik-74357582","Slc2a6-71670696"
"Cap1-323396","Jdp2-73930842"
"Med8-112196048","Sox11-79912528"
"B2m-71924291","Plxna2-77280424"
"Otx2-112194935","Sema4g-71587856"
"1110037F02Rik-74988462","Sult1a1-75774114"
"B3gnt2-75988600","Mgat5-73931638"
"Kcnq5-72128745","Tspan32-72129242"
"B230362M20Rik-77340460","Stxbp2-75774667"
"Bok-71064032","Palmd-74581442"
"Grin2b-74988710","Lims2-75145999"
"9030425E11Rik-71924353","B4galt5-73635976"
"Dyrk1a-79907941","Htr5b-71247644"
"Baz1a-73635977","Wdfy2-72109399"
"Aars-74641317","St8sia3-73929595"
"Caml-79568047","Mchr1-74724669"
"LOC434300-75988611","Susd2-75146000"
"Cdk14-71670684","Sema4g-71587856"
"Inpp4b-72080054","Tfam-67936016"
"Lyst-73994715","Vps39-74047842"
"Itgav-74658082","Tbl2-1868"
"Cdk14-71670684","Dyrk1a-79907941"
"Ctsb-67779877","Etfa-74581380"
"Ephb1-72077478","Ndufs8-74819243"
"Aars-74641317","Jdp2-73930842"
"Npy1r-72103807","Uggt1-74957909"
"Mcl1-112647104","Pcdhb2-74743271"
"Golga7b-76097699","LOC380720-73931422"
"B4galt5-73635976","Lef1-77866900"
"Chrnb2-2097","LOC433311-74988757"
"1110037F02Rik-74988462","Ak1-77414110"
"Hnrnph2-112649906","Pttg1-293036"
"Tbl2-1868","Thsd7a-71924155"
"Hnrnph2-112649906","Scd1-71836746"
"Med8-112196048","Smarca2-1972"
"Palm3-74958547","Pla2g16-112650769"
"Vamp1-75651233","Wnt1-112644522"
"Cdk14-71670684","Napb-75651234"
"Pdzd2-74988286","Sema4g-71587856"
"Hs3st2-74988765","Ifit2-74988457"
"B2m-71924291","Pomp-75774685"
"Col5a1-75147768","Itga5-74882636"
"Flot1-67752111","Ngef-72129292"
"Grid1-74724739","Sox2ot-74658020"
"Nfix-77413698","Sema4g-71587856"
"B3galt5-77280578","Camk1d-73992927"
"Aars-74641317","Svil-77332748"
"Trim3-73732147","Vangl1-71670709"
"Arhgap39-73992939","C1qtnf5-293664"
"Slc2a6-71670696","Uggt1-74957909"
"Cap1-323396","St6galnac5-73787946"
