Gene1,Gene2
"Accn4-71924089","Arf1-199390"
"0610010F05Rik-74957923","Cadm2-73635999"
"Fam46a-73520967","Nkd1-74586666"
"Ccdc85a-75081006","Gpr146-77371845"
"Plxnd1-77340482","Ubl4-75774670"
"Hdc-71016663","Pla2g16-112650769"
"Gpr146-77371845","Shb-71670695"
"Cdh9-72472764","Tmx4-74882217"
"Aldh1a1-72103809","Apc-74881517"
"Gabra4-71924402","LOC545810-71924492"
"Pias4-77414895","Slc35f2-74819683"
"Palm3-74958547","Sema4g-71587856"
"Slc6a2-73615562","Sox2ot-74658020"
"Chat-252","Serinc1-77413696"
"Slc43a2-74425544","Ubl4-75774670"
"Agap3-2089","Ndufv3-12"
"Ccdc37-74581372","Mdk-1227"
"Lass4-176962","Xk-71670735"
"Inhbb-73636087","Tmeff1-77395095"
"Camk2g-189","Col9a2-74750022"
"Coro1c-75651191","LOC434300-75988611"
"Cpt1c-2117","Ssr2-121097"
"Btd-2069","Lypd6b-73635774"
"Nrtn-741","Ubl4-75774670"
"Cul4a-75749399","Ephb3-1492"
"Six1-1834","Tbl3-77413694"
"Nomo1-1697","Trap1-1966"
"Armc2-74988750","Rps5-77868800"
"Chrm5-75826557","Eef1g-74819238"
"Apc-74881517","Chat-252"
"Agap3-2089","Gdi2-491"
"Kpna4-2359","Ubl4-75774670"
"Inpp4b-72080054","Pdgfd-1910"
"Mapk13-2397","Spint2-74047774"
"Coro1c-75651191","Ptprk-74743303"
"Ap2s1-71836889","Sprn-73512367"
"C1qtnf5-293664","Vtn-67752116"
"Arhgap39-73992939","Lct-73931621"
"Gbx2-77868786","Opn1sw-75773699"
"A130014H13Rik-75041574","Pou2f1-1563"
"Kcnj9-72119580","Slc20a2-70231308"
"Chrm5-75826557","Pip4k2c-799"
"Ano6-77887878","Thbs2-73929578"
"Cep72-74988742","Kcns3-77371817"
"Meis3-74047845","Sostdc1-77874602"
"Gpr146-77371845","Insrr-71670480"
"Pak1-73521001","Trem2-67870433"
"Gpr156-74641322","Nr5a1-734"
"3110082D06Rik-74581400","Mef2a-199392"
"Chat-252","Fam124a-72472790"
"Apbb1-2033","Cpt1c-2117"
"A130014H13Rik-75041574","Mef2c-79567505"
"Kpna4-2359","Pafah1b1-2460"
"Fryl-73512207","Ipo4-74658174"
"Igsf5-79488939","Sash1-71924225"
"Cxcl12-79907936","Nup93-75774679"
"Anxa1-70813897","Vtn-67752116"
"Col16a1-74273122","Rspo2-71016632"
"9830001H06Rik-77340458","Mdk-1227"
"Eef1g-74819238","Zfp365-73929873"
"Sik3-74881867","Slc35f2-74819683"
"Alg14-75081004","Tmc6-77887880"
"0610010F05Rik-74957923","Pgrmc2-74882697"
"Gng7-77371857","Slc35f2-74819683"
"Ptn-2507","Sprn-73512367"
"Rcsd1-75934525","Slc7a6-293662"
"3110082D06Rik-74581400","Erf-2195"
"Apc-74881517","Fat4-74363356"
"Chat-252","Ttc9b-71249081"
"Mtap-79568030","Pck2-71836804"
"Fam124a-72472790","Rasa4-74425552"
"Ptprk-74743303","Slc6a4-79591679"
"Cks2-80517357","Dlst-321200"
"158303","Ubl4-75774670"
"2010111I01Rik-71717630","Epha1-74640882"
"LOC434300-75988611","Ptprk-74743303"
"Dpysl5-73635770","Sh3d19-74425516"
"Alg14-75081004","Vti1a-74641238"
"Bcl11a-71836837","Eomes-80516770"
"Adora2a-72109410","Efnb3-79556601"
"Cdh9-72472764","Tmie-74957868"
"Ap2s1-71836889","Scube3-74988656"
"Lct-73931621","Pak6-75084501"
"N4bp2-74363354","Shb-71670695"
"Rfx4-71249068","Sik3-74881867"
"Cks2-80517357","Pafah1b1-2460"
"Grsf1-73994670","Nup93-75774679"
"Dlst-321200","Ssr2-121097"
"1200011I18Rik-77414569","Fhdc1-73925717"
"Slc35f2-74819683","Tex261-74047919"
"Chat-252","Gpr123-71924056"
"Gnrh1-75080152","Meis3-74047845"
"Fndc3b-74988759","Kpna4-2359"
"Slc6a2-73615562","Slc7a6-293662"
"Ccdc85a-75081006","LOC545810-71924492"
"Anxa1-70813897","Slc6a7-71016653"
"Eef1g-74819238","Lct-73931621"
"Fndc3b-74988759","Gbx2-77868786"
"Alg14-75081004","Ttc9b-71249081"
"3110082D06Rik-74581400","Meis3-74047845"
"Ap2s1-71836889","Tmx4-74882217"
"Pitrm1-74273117","Ppp1r7-832"
"Gpr123-71924056","Grik3-75749418"
"Grsf1-73994670","Zscan22-247974"
"Gpr123-71924056","N4bp2-74363354"
"Pot1b-73925715","Pus7-79556638"
"Rasa4-74425552","Ttc9b-71249081"
"Fat4-74363356","Ptprk-74743303"
"Aldh1a1-72103809","Syt4-2651"
"BC005537-321201","Dlx2-1482"
"Fryl-73512207","Tmx4-74882217"
"Opn1sw-75773699","Zfp932-75774665"
"Fat4-74363356","Kcnj9-72119580"
"Adora2a-72109410","Epha1-74640882"
"158303","A130014H13Rik-75041574"
"Ndufa10-74658173","Ptn-2507"
"Tmeff1-77395095","Ubl4-75774670"
"Camk2g-189","Dlx3-350"
"Cadm2-73635999","Elmod1-71924269"
"Dpysl5-73635770","Syt4-2651"
"Rarb-75038442","Uaca-74800883"
"Nxn-72007747","Tmie-74957868"
"Adora2a-72109410","Insrr-71670480"
"Cadm2-73635999","Sprn-73512367"
"Adora2a-72109410","Six1-1834"
"LOC434300-75988611","Rgs2-73635771"
"Cd44-224","Tmx4-74882217"
"3110082D06Rik-74581400","Tmeff1-77395095"
"Ptprk-74743303","Rasa4-74425552"
"Pak6-75084501","Stk24-73635773"
"Adora2a-72109410","Ttc9b-71249081"
"Dlst-321200","Ly6h-71924388"
"Fndc3b-74988759","Gpx2-74819652"
"Rasa4-74425552","Vti1a-74641238"
"Cldn11-77280580","Slc43a2-74425544"
"Ccdc85a-75081006","Slc35f2-74819683"
"N4bp2-74363354","Sox10-79556652"
"Cep72-74988742","Ubl4-75774670"
"Aldh5a1-77925007","Hs3st2-74988765"
"Kcnj4-74357568","Lct-73931621"
"Gpr146-77371845","Slc20a2-70231308"
"Gbx2-77868786","Mef2a-199392"
"Plxnd1-77340482","Sostdc1-77874602"
"Chst10-74657931","Dbi-71836880"
"Clip4-75774680","Ndufa10-74658173"
"Mx2-1778","Plxna3-1403"
"Erf-2195","Kcns3-77371817"
"Chrm5-75826557","Pus7-79556638"
"Fam46a-73520967","Plxnd1-77340482"
"Crls1-1148","Fryl-73512207"
"Adrb1-77340494","Clta-74819690"
"LOC545810-71924492","Syt4-2651"
"Slc7a6-293662","Stk24-73635773"
"A130014H13Rik-75041574","Pafah1b1-2460"
"C1qtnf5-293664","Dlx2-1482"
"Cdh9-72472764","Mapk13-2397"
"Gdf1-75081205","Gm261-73636032"
"Nxn-72007747","Plxnd1-77340482"
"Atp5h-77371785","Fndc3b-74988759"
"Efnb3-79556601","Sox10-79556652"
"Fhdc1-73925717","Sh3d19-74425516"
"Cd44-224","Scube3-74988656"
"Bcl6-75651139","Xk-71670735"
"Nxn-72007747","Scube3-74988656"
"Ap2s1-71836889","Gnrh1-75080152"
"Accn4-71924089","Slc7a6-293662"
"Pak6-75084501","Rcsd1-75934525"
"Gng7-77371857","Gpnmb-74581367"
"Ccdc85a-75081006","Fam124a-72472790"
"BC005537-321201","Tmem204-73769320"
"Fam124a-72472790","Gpr151-74724649"
"Cadm2-73635999","Tmx4-74882217"
"LOC380720-73931422","S1pr5-112651200"
"Cdh9-72472764","Ipo4-74658174"
"Rgnef-74272892","Tmeff1-77395095"
"Anxa1-70813897","Eef1g-74819238"
"Rasa4-74425552","Sik3-74881867"
"Chml-74047442","Etv1-72119595"
"A130014H13Rik-75041574","Tmx4-74882217"
"Gpnmb-74581367","Six1-1834"
"158303","Cks2-80517357"
"Bcl6-75651139","Lct-73931621"
"Gabrr2-79589524","Kcnj4-74357568"
"Insrr-71670480","Tmem29-75080656"
"Filip1-73635796","Lct-73931621"
"Apbb1-2033","C230081A13Rik-73931624"
"Cldn11-77280580","Kpna4-2359"
"Cpt1c-2117","Zfp932-75774665"
"Dpysl5-73635770","Tmc6-77887880"
"Cyr61-80343407","Rgs2-73635771"
"Camk4-75038464","Elmod1-71924269"
"Arf1-199390","Trem2-67870433"
"9830001H06Rik-77340458","Gabra4-71924402"
"Plxnd1-77340482","Ppp1r7-832"
"Pgrmc2-74882697","Sprn-73512367"
"Efcab6-74819465","Pip4k2c-799"
"Gabbr2-71247614","Stk24-73635773"
"Bcl6-75651139","Inpp4b-72080054"
"C1qtnf5-293664","Pak1-73521001"
"Cpt1c-2117","Elmod1-71924269"
"Ccdc85a-75081006","Epha1-74640882"
"Elmod1-71924269","Mef2c-79567505"
"Grik3-75749418","Rgs2-73635771"
"Eef1g-74819238","Zscan22-247974"
"2010300C02Rik-70743898","Insrr-71670480"
"Lct-73931621","Slc6a2-73615562"
"Fryl-73512207","Tmie-74957868"
"Ano6-77887878","C030046I01Rik-74881890"
"Fhdc1-73925717","Slc20a2-70231308"
"Kcns3-77371817","Pitrm1-74273117"
"Kcnj15-2339","Ubl4-75774670"
"Gpx2-74819652","Tmeff1-77395095"
"Ap2s1-71836889","Meis3-74047845"
"Kcnj9-72119580","Sh3d19-74425516"
"Eef1g-74819238","Inpp4b-72080054"
"Kpnb1-77340472","Ppp1r7-832"
"Nrtn-741","Tmx4-74882217"
"Sik3-74881867","Tbl3-77413694"
"Anxa1-70813897","BC005537-321201"
"Hspbp1-75774674","Sash1-71924225"
"Col9a2-74750022","Tsen34-1944"
"0610010F05Rik-74957923","Slx1b-74819688"
"Chst10-74657931","Ptbp1-356857"
"Cldn11-77280580","Kpnb1-77340472"
"1200011I18Rik-77414569","Fam124a-72472790"
"Epha1-74640882","Rgs2-73635771"
"2010300C02Rik-70743898","Efnb3-79556601"
"Nrtn-741","Sostdc1-77874602"
"Gnrh1-75080152","Inhbb-73636087"
"Drd4-112650336","Grb7-112204995"
"Bmp3-72472749","Gpr146-77371845"
"Mylk3-73992942","Trem2-67870433"
"C030046I01Rik-74881890","Ndufa10-74658173"
"2610109H07Rik-74272038","Cep72-74988742"
"Bmp3-72472749","Chat-252"
"3110082D06Rik-74581400","Dlst-321200"
"Crls1-1148","Nkd1-74586666"
"Ccdc85a-75081006","Sik3-74881867"
"2010111I01Rik-71717630","Gabra4-71924402"
"Gpr146-77371845","Tmc6-77887880"
"Nkd1-74586666","Thnsl1-74988343"
"Cops7b-356493","Gdf1-75081205"
"Aldh1a1-72103809","Vti1a-74641238"
"Pafah1b1-2460","Ssr2-121097"
"Erf-2195","Mef2a-199392"
"Mylk-74819252","Tmeff1-77395095"
"4931408A02Rik-112645384","Slc18a2-79591703"
"Ly6h-71924388","Tmeff1-77395095"
"Accn4-71924089","Vtn-67752116"
"Atp5h-77371785","Clip4-75774680"
"Efcab6-74819465","Gabbr2-71247614"
"Kcnj9-72119580","Matk-76135823"
"C030046I01Rik-74881890","Cks2-80517357"
"Dpysl5-73635770","Six1-1834"
"2610109H07Rik-74272038","Meis3-74047845"
"Ccdc37-74581372","Tspyl4-67936212"
"Slc6a7-71016653","Zfp365-73929873"
"Gabbr2-71247614","Mylk3-73992942"
"Mmp14-74658084","Slc43a2-74425544"
"Bcl6-75651139","Chrm5-75826557"
"Cks2-80517357","Kcns3-77371817"
"Cxcl12-79907936","Eef1g-74819238"
"2010300C02Rik-70743898","Decr1-74425550"
"Cxcl12-79907936","Gabbr2-71247614"
"Opn1sw-75773699","Tmeff1-77395095"
"Pgrmc2-74882697","Sostdc1-77874602"
"Mef2a-199392","Mylk-74819252"
"Decr1-74425550","Rasa4-74425552"
"Gpr146-77371845","Ttc9b-71249081"
"Rarb-75038442","Tfam-67936016"
"Insrr-71670480","LOC545810-71924492"
"Bcl6-75651139","Efcab6-74819465"
"Gpr146-77371845","Znrf1-74581382"
"Ogt-758","Thbs2-73929578"
"Mef2c-79567505","Opn1sw-75773699"
"Grid1-74724739","Xk-71670735"
"Hbb-b2-77371773","Kpna4-2359"
"Erf-2195","Slc43a2-74425544"
"Fam46a-73520967","Ptn-2507"
"Apbb1-2033","Nkd1-74586666"
"A130014H13Rik-75041574","Kcns3-77371817"
"Mtap1a-76115734","Slc35f2-74819683"
"Chrm5-75826557","Rarb-75038442"
"Ndufa10-74658173","Sart3-74819691"
"Cldn11-77280580","Gnrh1-75080152"
"Eomes-80516770","Nup93-75774679"
"Cldn11-77280580","Fryl-73512207"
"Opn1sw-75773699","Ptn-2507"
"Ogt-758","Ppp1r7-832"
"Fndc3b-74988759","Mef2c-79567505"
"C1qtnf5-293664","Pak6-75084501"
"Stk24-73635773","Zfp365-73929873"
"Pip4k2c-799","Zfp365-73929873"
"Mef2c-79567505","Ogt-758"
"Slc7a6-293662","Vtn-67752116"
"Pitrm1-74273117","Spint2-74047774"
"Pot1b-73925715","Rarb-75038442"
"Camk2g-189","Cd44-224"
"Atp5h-77371785","Crls1-1148"
"Col9a2-74750022","Gbx2-77868786"
"Ap2s1-71836889","Rgnef-74272892"
"Kcng1-77340480","Satb1-927"
"Gpr151-74724649","Tex261-74047919"
"Gabbr2-71247614","Pus7-79556638"
"Rfx4-71249068","Tspyl4-67936212"
"Bcl11a-71836837","Efcab6-74819465"
"Fndc3b-74988759","Scube3-74988656"
"Gpnmb-74581367","Rgs2-73635771"
"Fdps-76085745","Slc4a10-1922"
"Ano6-77887878","Pitrm1-74273117"
"Ap2s1-71836889","Camk4-75038464"
"Mapk13-2397","Nkd1-74586666"
"Fndc3b-74988759","Ly6h-71924388"
"Foxa1-77869794","Tnnt1-77280576"
"Rassf4-74988636","Syt4-2651"
"Kcns3-77371817","Plxnd1-77340482"
"B630019K06Rik-74881160","Palm3-74958547"
"Anxa1-70813897","Dlx2-1482"
"Cldn11-77280580","Fam46a-73520967"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Eef1g-74819238","Filip1-73635796"
"Fam124a-72472790","Mtap1a-76115734"
"Efcab6-74819465","Pak1-73521001"
"Clip4-75774680","Gbx2-77868786"
"Mtap1a-76115734","Rassf4-74988636"
"Lgi3-73520996","Nup93-75774679"
"0610010F05Rik-74957923","Mef2a-199392"
"Col9a2-74750022","Mapk13-2397"
"0610010F05Rik-74957923","Meis3-74047845"
"Bmp3-72472749","Sox10-79556652"
"Chat-252","Six1-1834"
"Mdk-1227","Tbl3-77413694"
"Anxa1-70813897","Slc7a6-293662"
"Adora2a-72109410","Bmp3-72472749"
"Accn4-71924089","Tmem204-73769320"
"Gabrr2-79589524","Pak6-75084501"
"Etfa-74581380","Lef1-77866900"
"Fam124a-72472790","Fat4-74363356"
"Gpr123-71924056","Tex261-74047919"
"Mylk-74819252","Sart3-74819691"
"Lass4-176962","Pdgfd-1910"
"Mylk-74819252","Tmie-74957868"
"A130014H13Rik-75041574","Ap2s1-71836889"
"Rcsd1-75934525","Vtn-67752116"
"Camk4-75038464","Tmeff1-77395095"
"C1qtnf5-293664","Eomes-80516770"
"1200011I18Rik-77414569","Tbl3-77413694"
"Cks2-80517357","Rgnef-74272892"
"2610109H07Rik-74272038","Inhbb-73636087"
"Lyst-73994715","Wdfy2-72109399"
"C230081A13Rik-73931624","Gbx2-77868786"
"Cdh9-72472764","Nrtn-741"
"2010111I01Rik-71717630","Rfx4-71249068"
"Gbx2-77868786","Meis3-74047845"
"Lct-73931621","Sox2ot-74658020"
"Epha1-74640882","Fat4-74363356"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Epha1-74640882","Gpr123-71924056"
"Gpnmb-74581367","Ptprk-74743303"
"Apbb1-2033","Spint2-74047774"
"Mef2c-79567505","Spint2-74047774"
"Ptgs2-71016664","Tfam-67936016"
"Mylk-74819252","Opn1sw-75773699"
"3110082D06Rik-74581400","Cd44-224"
"Ly6h-71924388","Opn1sw-75773699"
"Mapk13-2397","Plxnd1-77340482"
"Aldh1a1-72103809","Rassf4-74988636"
"Cep72-74988742","Fryl-73512207"
"Ccdc37-74581372","Tmem29-75080656"
"Mylk-74819252","Tmx4-74882217"
"Mef2a-199392","Opn1sw-75773699"
"Aldh1a1-72103809","Ccdc37-74581372"
"Erf-2195","Ptn-2507"
"Bend6-77280313","Xk-71670735"
"Sostdc1-77874602","Sprn-73512367"
"Fndc3b-74988759","Mapk13-2397"
"Cadm2-73635999","Ly6h-71924388"
"Cadm2-73635999","Tmeff1-77395095"
"Gabre-75749417","Mx2-1778"
"Dlx3-350","Kcnj15-2339"
"Ipo4-74658174","Thbs2-73929578"
"Camk2g-189","Crls1-1148"
"Meis3-74047845","Ubl4-75774670"
"Elmod1-71924269","Inhbb-73636087"
"Arhgap39-73992939","Rcsd1-75934525"
"Bcl11a-71836837","Pus7-79556638"
"Camk2g-189","Rgnef-74272892"
"Aldh1a1-72103809","Serinc1-77413696"
"Rfx4-71249068","Tex261-74047919"
"Epha1-74640882","Ttc9b-71249081"
"C230081A13Rik-73931624","Scube3-74988656"
"Itgbl1-74988458","Sash1-71924225"
"Cks2-80517357","Pgrmc2-74882697"
"Fam114a2-79583813","Vangl1-71670709"
"Epha1-74640882","Vti1a-74641238"
"Elmod1-71924269","Erf-2195"
"Nrtn-741","Plxnd1-77340482"
"Crls1-1148","Pgrmc2-74882697"
"Mef2c-79567505","Slc43a2-74425544"
"Inpp4b-72080054","Ptgs2-71016664"
"Acpl2-80343348","Lrmp-74274684"
"Ppp1r7-832","Spint2-74047774"
"Efcab6-74819465","Pot1b-73925715"
"Ndufa10-74658173","Pitrm1-74273117"
"Fam124a-72472790","Mdk-1227"
"Polr1e-75774108","Synpr-1862"
"3110082D06Rik-74581400","Cldn11-77280580"
"BC005537-321201","Pak1-73521001"
"Ttc9b-71249081","Vti1a-74641238"
"Chst10-74657931","Gnal-71670716"
"Arhgap39-73992939","Inpp4b-72080054"
"Mapk13-2397","Slc43a2-74425544"
"Ipo4-74658174","Zfp932-75774665"
"Slc6a2-73615562","Slc6a7-71016653"
"Adra2b-74724532","Itgbl1-74988458"
"Rcsd1-75934525","Stk24-73635773"
"Dok1-75042248","Zmiz1-74988259"
"Mmp14-74658084","Sart3-74819691"
"Pck2-71836804","Pias4-77414895"
"2010300C02Rik-70743898","Znrf1-74581382"
"Dlst-321200","Dlx3-350"
"Ano6-77887878","Thnsl1-74988343"
"Apc-74881517","Tex261-74047919"
"Slc20a2-70231308","Sox10-79556652"
"Setbp1-1532","Ybx2-75080250"
"Gpx2-74819652","Opn1sw-75773699"
"Kcnj4-74357568","Rcsd1-75934525"
"Col9a2-74750022","Pafah1b1-2460"
"Adora2a-72109410","Dpysl5-73635770"
"Ccdc37-74581372","Sh3d19-74425516"
"Hapln1-77332706","Sprn-73512367"
"Fam46a-73520967","Ubl4-75774670"
"Ssr2-121097","Tmie-74957868"
"Grid1-74724739","Pip4k2c-799"
"Cyr61-80343407","Fat4-74363356"
"Clip4-75774680","Pgrmc2-74882697"
"Chd7-71836884","Fam114a2-79583813"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Plxnd1-77340482","Pou2f1-1563"
"9330182L06Rik-75081005","Suv39h2-1538"
"Chd7-71836884","St8sia6-73929596"
"Coro1c-75651191","Gpnmb-74581367"
"Dlx2-1482","Stk24-73635773"
"Clip4-75774680","Inhbb-73636087"
"Lass4-176962","Vtn-67752116"
"Kcnj15-2339","Thnsl1-74988343"
"Sprn-73512367","Zfp932-75774665"
"Col9a2-74750022","Dlx3-350"
"Mapk13-2397","Mylk-74819252"
"Bsdc1-74988722","Kcng1-77340480"
"Col9a2-74750022","Rgnef-74272892"
"Cpt1c-2117","Fndc3b-74988759"
"Slc6a2-73615562","Tfam-67936016"
"Apbb1-2033","Cd44-224"
"Csf2rb2-73992937","Gpr89-67881554"
"2010111I01Rik-71717630","Znrf1-74581382"
"Camk2g-189","Slc43a2-74425544"
"Ogt-758","Tmie-74957868"
"Ptprk-74743303","Slc20a2-70231308"
"C230081A13Rik-73931624","Kpnb1-77340472"
"Bcl11a-71836837","Kcnj4-74357568"
"Adora2a-72109410","Tmem29-75080656"
"Pdgfd-1910","Ptgs2-71016664"
"Ly6h-71924388","Ssr2-121097"
"Six1-1834","Ttc9b-71249081"
"Shb-71670695","Tbl3-77413694"
"LOC235953-73931419","Slco1a5-67850945"
"Ano6-77887878","Inhbb-73636087"
"Scube3-74988656","Ubl4-75774670"
"Fhdc1-73925717","Slc6a4-79591679"
"0610010F05Rik-74957923","Pou2f1-1563"
"Ccdc37-74581372","Syt4-2651"
"Dlx3-350","Elmod1-71924269"
"Pafah1b1-2460","Pou2f1-1563"
"Ppp1r7-832","Scube3-74988656"
"Bcl11a-71836837","Dlx2-1482"
"Coro1c-75651191","Gabra4-71924402"
"Clip4-75774680","Gpx2-74819652"
"Cd44-224","Fndc3b-74988759"
"Cadm2-73635999","Sart3-74819691"
"Dlst-321200","Gbx2-77868786"
"2010300C02Rik-70743898","Gpr146-77371845"
"Ccdc85a-75081006","Slc20a2-70231308"
"C1qtnf5-293664","Xk-71670735"
"Mylk3-73992942","Pot1b-73925715"
"Aldh1a1-72103809","Fat4-74363356"
"Bmp3-72472749","Rasa4-74425552"
"Opn1sw-75773699","Pgrmc2-74882697"
"Susd2-75146000","Ybx2-75080250"
"Cxcl12-79907936","Rarb-75038442"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Ccdc85a-75081006","Il16-71064290"
"Cd44-224","Ssr2-121097"
"Dbi-71836880","Gm261-73636032"
"Alg14-75081004","Tbl3-77413694"
"Med8-112196048","Slc39a3-2619"
"BC005537-321201","Vtn-67752116"
"Cyr61-80343407","Vti1a-74641238"
"Fndc3b-74988759","Tmie-74957868"
"3110082D06Rik-74581400","Cpt1c-2117"
"Hbb-b2-77371773","Opn1sw-75773699"
"Sart3-74819691","Zfp932-75774665"
"Fndc3b-74988759","Inhbb-73636087"
"Gm10413-73929885","Hmg20a-357093"
"Mapk13-2397","Ogt-758"
"Dlx3-350","Ptn-2507"
"Cops7b-356493","Ptbp1-356857"
"2010300C02Rik-70743898","Rfx4-71249068"
"Erf-2195","Ubl4-75774670"
"Grik4-75551478","Magix-74581446"
"Gpr151-74724649","Rfx4-71249068"
"Mef2c-79567505","Scube3-74988656"
"Apbb1-2033","Mmp14-74658084"
"Dlx2-1482","Zscan22-247974"
"Arf1-199390","Vtn-67752116"
"Cyr61-80343407","Ttc9b-71249081"
"Ipo4-74658174","Mef2c-79567505"
"Apbb1-2033","Kcnj15-2339"
"Nkd1-74586666","Pitrm1-74273117"
"Kcnj9-72119580","Slc6a4-79591679"
"Cdh9-72472764","Ssr2-121097"
"Col9a2-74750022","Spint2-74047774"
"Gnrh1-75080152","Ogt-758"
"Erf-2195","Kpnb1-77340472"
"Col9a2-74750022","Mef2c-79567505"
"Pck2-71836804","Ttc9b-71249081"
"Scube3-74988656","Thnsl1-74988343"
"Mapk13-2397","Sart3-74819691"
"Kcns3-77371817","Kpna4-2359"
"Sart3-74819691","Spint2-74047774"
"C1qtnf5-293664","Trem2-67870433"
"158303","Slx1b-74819688"
"BC032203-77867708","Ppp1r1a-75773706"
"Elmod1-71924269","Slc43a2-74425544"
"Camk4-75038464","Mmp14-74658084"
"158303","Sprn-73512367"
"Cks2-80517357","Spint2-74047774"
"Ndufa10-74658173","Nkd1-74586666"
"2010300C02Rik-70743898","Tspyl4-67936212"
"C230081A13Rik-73931624","Gpx2-74819652"
"Etv1-72119595","Pth1r-112202195"
"Cyr61-80343407","N4bp2-74363354"
"Ndufa10-74658173","Nrtn-741"
"Bend6-77280313","Pak1-73521001"
"Serinc1-77413696","Vti1a-74641238"
"Cd44-224","Sprn-73512367"
"Grid1-74724739","Pus7-79556638"
"Ly6h-71924388","Ptn-2507"
"Filip1-73635796","Vtn-67752116"
"Cd44-224","Ipo4-74658174"
"Chrm5-75826557","Gabbr2-71247614"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Mtap-79568030","Slc20a2-70231308"
"Slc6a7-71016653","Trem2-67870433"
"Gabrr1-75551470","Thra-79912542"
"BC100451-73615805","Magel2-79591571"
"Mef2a-199392","Ogt-758"
"Efnb3-79556601","Gabra4-71924402"
"Eef1g-74819238","Pus7-79556638"
"Dpysl5-73635770","Fat4-74363356"
"Gm10413-73929885","Gm261-73636032"
"Kcnj4-74357568","Zfp365-73929873"
"1200011I18Rik-77414569","Aldh1a1-72103809"
"Kpna4-2359","Thnsl1-74988343"
"Fryl-73512207","Mmp14-74658084"
"Kcns3-77371817","Slx1b-74819688"
"Lct-73931621","Vtn-67752116"
"Cd44-224","Tmie-74957868"
"Tmeff1-77395095","Zfp932-75774665"
"Eef1g-74819238","Mylk3-73992942"
"A130014H13Rik-75041574","Cpt1c-2117"
"A130014H13Rik-75041574","C030046I01Rik-74881890"
"Atp5h-77371785","C230081A13Rik-73931624"
"Slc20a2-70231308","Ttc9b-71249081"
"Ccdc37-74581372","Insrr-71670480"
"Arf1-199390","Cxcl12-79907936"
"Kpnb1-77340472","Rgnef-74272892"
"Coro1c-75651191","Rassf4-74988636"
"Ly6h-71924388","Mef2c-79567505"
"C030046I01Rik-74881890","Crls1-1148"
"Cep72-74988742","Mapk13-2397"
"Camk2g-189","Ipo4-74658174"
"Pak6-75084501","Xk-71670735"
"Lrrc55-73931406","Prss12-71836879"
"Fndc3b-74988759","Plxnd1-77340482"
"Arf1-199390","Nup93-75774679"
"Nrtn-741","Rgnef-74272892"
"C230081A13Rik-73931624","Hbb-b2-77371773"
"Nkd1-74586666","Pou2f1-1563"
"BC005537-321201","Uaca-74800883"
"Grsf1-73994670","Mylk3-73992942"
"Bmp3-72472749","Insrr-71670480"
"Coro1c-75651191","Gpr123-71924056"
"Bcl11a-71836837","Rcsd1-75934525"
"Ap2s1-71836889","Pou2f1-1563"
"Fryl-73512207","Kpna4-2359"
"Chat-252","Syt4-2651"
"Cd44-224","Mef2a-199392"
"Arf1-199390","Eomes-80516770"
"Pax3-2464","Rftn1-71920515"
"Fhdc1-73925717","Rfx4-71249068"
"Ccdc85a-75081006","Mdk-1227"
"Dab1-74750263","Iyd-71015205"
"Cxcl12-79907936","Dlx2-1482"
"Kcnj15-2339","Kpnb1-77340472"
"Decr1-74425550","Sox10-79556652"
"Mgat2-74988614","Pcp2-77413702"
"1200011I18Rik-77414569","Gpr123-71924056"
"Fat4-74363356","Tspyl4-67936212"
"Cep72-74988742","Pafah1b1-2460"
"Chat-252","Tbl3-77413694"
"Cks2-80517357","Hapln1-77332706"
"Ano6-77887878","Gbx2-77868786"
"Gabbr2-71247614","Nup93-75774679"
"Dlst-321200","Thbs2-73929578"
"Pak6-75084501","Sox2ot-74658020"
"Anxa1-70813897","Pip4k2c-799"
"Thbs2-73929578","Ubl4-75774670"
"Bpgm-77414641","Ltk-75988666"
"1200011I18Rik-77414569","Sox10-79556652"
"Fbxw2-355882","Ier2-71836849"
"Bcl6-75651139","Ptgs2-71016664"
"Fhdc1-73925717","Serinc1-77413696"
"Nup93-75774679","Tmem204-73769320"
"Gca-74641159","Grik4-75551478"
"Cldn11-77280580","Pou2f1-1563"
"Gbx2-77868786","Ptn-2507"
"Ndufa10-74658173","Nxn-72007747"
"F2rl1-199391","Six1-1834"
"Apbb1-2033","Elmod1-71924269"
"Cd44-224","Gnrh1-75080152"
"B630019K06Rik-74881160","Sema4g-71587856"
"Grsf1-73994670","Lgi3-73520996"
"Ano6-77887878","Ubl4-75774670"
"Fndc3b-74988759","Tmx4-74882217"
"Pdgfd-1910","Slc6a2-73615562"
"Kpna4-2359","Ly6h-71924388"
"Pck2-71836804","Slc6a4-79591679"
"Kcnj9-72119580","LOC434300-75988611"
"Slc43a2-74425544","Tmx4-74882217"
"Epha1-74640882","N4bp2-74363354"
"Fam46a-73520967","Scube3-74988656"
"Rassf4-74988636","Six1-1834"
"Ndufa10-74658173","Pafah1b1-2460"
"Ptprk-74743303","Sox10-79556652"
