Gene1,Gene2
"Mchr1-74724669","Tmem109-74988461"
"9030425E11Rik-71924353","Cyc1-357103"
"Apc-74881517","Bmp3-72472749"
"Cyc1-357103","Vangl1-71670709"
"Ndufa10-74658173","Slx1b-74819688"
"Hapln1-77332706","Ndufa10-74658173"
"B3gnt2-75988600","Tspan32-72129242"
"Ptgs2-71016664","Sox2ot-74658020"
"9630013P03Rik*-77280434","Ccr1-73718058"
"Clip4-75774680","Inhbb-73636087"
"1200011I18Rik-77414569","Mdk-1227"
"Alg14-75081004","Decr1-74425550"
"9830001H06Rik-77340458","Vti1a-74641238"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Kpnb1-77340472","Tmie-74957868"
"Kcnh8-70562113","Vangl1-71670709"
"Ephb1-72077478","Ndufs8-74819243"
"Hbb-b2-77371773","Tmie-74957868"
"Reps2-76135799","Thsd7a-71924155"
"Otx2-112194935","Pttg1-293036"
"Nfix-77413698","Otx2-112194935"
"Fam124a-72472790","Gpnmb-74581367"
"Hbb-b2-77371773","Sprn-73512367"
"2310042E22Rik-74357582","Vps39-74047842"
"Ano6-77887878","Ndufa10-74658173"
"B230362M20Rik-77340460","B2m-71924291"
"Slc7a6-293662","Tfam-67936016"
"Adora2a-72109410","Mdk-1227"
"Gpr146-77371845","Serinc1-77413696"
"Npy1r-72103807","Ptprj-73521803"
"Chst1-71836872","Itgav-74658082"
"Flot1-67752111","Slc2a6-71670696"
"Pdgfd-1910","Slc7a6-293662"
"Epha1-74640882","Gpr123-71924056"
"Cblb-74988451","Pkp2-73997149"
"D0H4S114-72472773","Itga5-74882636"
"Itgav-74658082","Vps35-77869144"
"Fndc3b-74988759","Ly6h-71924388"
"Syt4-2651","Tex261-74047919"
"Gabra4-71924402","LOC545810-71924492"
"Etfa-74581380","Itga5-74882636"
"Kcnh8-70562113","Utp23-71924008"
"Fam124a-72472790","Sik3-74881867"
"Cblb-74988451","Rasgrp1-76115742"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Ngef-72129292","Ptprj-73521803"
"Itgav-74658082","Thsd7a-71924155"
"Ccr1-73718058","Kank4-76085741"
"Ddn-73636031","Otx2-112194935"
"Fndc3b-74988759","Tmie-74957868"
"Bmp3-72472749","Mtap-79568030"
"Fndc3b-74988759","Sprn-73512367"
"Chrng-75551466","Ndufb8-74743256"
"Gpnmb-74581367","Serinc1-77413696"
"2310042E22Rik-74357582","Rpl23-74819237"
"Ccdc85a-75081006","Dpysl5-73635770"
"Pbx3-76085744","Vps35-77869144"
"Nin-76115736","Sigmar1-112196265"
"B2m-71924291","Kank4-76085741"
"Golga7b-76097699","Hdc-71016663"
"158303","Ogt-758"
"Col25a1-71924301","Ddn-73636031"
"Kctd16-73636009","Pmm1-67936010"
"Cadm2-73635999","Slx1b-74819688"
"D0H4S114-72472773","St8sia3-73929595"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Cpt1c-2117","Erf-2195"
"Lef1-77866900","St8sia3-73929595"
"Avil-72340234","Bok-71064032"
"Lef1-77866900","Ttll6-74363338"
"Lyst-73994715","Ptprj-73521803"
"Chd7-71836884","Fam69c-73636086"
"Ero1lb-72340145","Ntf5-1393"
"Gpr18-71015809","Thsd7a-71924155"
"C030046I01Rik-74881890","Hapln1-77332706"
"1110037F02Rik-74988462","S1pr5-112651200"
"Mtap1a-76115734","Sik3-74881867"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Atp11a-75043137","Slc38a1-75988508"
"Fam69c-73636086","Rpl8-74749928"
"B630019K06Rik-74881160","Palm3-74958547"
"Cish-70634310","Rnf152-75043151"
"Crispld1-72077456","Palm3-74958547"
"Camk1d-73992927","Jdp2-73930842"
"9030425E11Rik-71924353","Baalc-73520964"
"Lass4-176962","Slc7a6-293662"
"Adora2a-72109410","Bmp3-72472749"
"Fam114a2-79583813","Map2k4-276073"
"Mmgt1-77414585","Slc12a2-74882926"
"Ankrd34c-72472747","Ephb1-72077478"
"St6galnac5-73787946","Tspan32-72129242"
"Mylk3-73992942","Pip4k2c-799"
"Efna1-1347","Syt3-1026"
"LOC434368-74819253","Sox2ot-74658020"
"Sema4g-71587856","Smarca2-1972"
"Mmp14-74658084","Tmie-74957868"
"Aars-74641317","Asb8-276276"
"Rarb-75038442","Slc7a6-293662"
"Pcdhac1-73512189","Pla2g16-112650769"
"2010111I01Rik-71717630","Gpr123-71924056"
"Gpnmb-74581367","Slc35f2-74819683"
"Itgav-74658082","Otx2-112194935"
"Grid1-74724739","Xk-71670735"
"Ccr1-73718058","Dnahc9-72472774"
"Rasgrp1-76115742","Smarca2-1972"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Fam114a2-79583813","Svil-77332748"
"Mef2c-79567505","Ndufa10-74658173"
"Pop4-77869859","Slc39a5-76135744"
"Pdgfd-1910","Trem2-67870433"
"Accn4-71924089","Tmem204-73769320"
"Efcab6-74819465","Grsf1-73994670"
"Tmem29-75080656","Tspyl4-67936212"
"Mmp15-1383","Zfand5-1140"
"Fam114a2-79583813","Kcnh8-70562113"
"Adora2a-72109410","Gpr123-71924056"
"Ankrd34c-72472747","Thsd7a-71924155"
"C130096N06Rik-73635978","Gpr35-112649690"
"1110037F02Rik-74988462","Palm3-74958547"
"1500032L24Rik-75651168","Med8-112196048"
"Ddx26b-75988610","Utp23-71924008"
"Etfa-74581380","Pomp-75774685"
"Itga5-74882636","Map2k4-276073"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Gng2-67936006","Kcnh8-70562113"
"Gpr146-77371845","LOC545810-71924492"
"Hrh3-73636034","Reps2-76135799"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Ly6h-71924388","Sostdc1-77874602"
"Palmd-74581442","Tmem109-74988461"
"Bmp3-72472749","Pck2-71836804"
"Npffr2-70562070","Tmc1-75041514"
"Mef2c-79567505","Rgnef-74272892"
"Adrb1-77340494","P2rx7-75551477"
"Cdk14-71670684","Ephb1-72077478"
"Itga5-74882636","Svil-77332748"
"Mchr1-74724669","Stra6-75041492"
"Cblb-74988451","Ndufs8-74819243"
"Pbx3-76085744","Sult1a1-75774114"
"Nxn-72007747","Pgrmc2-74882697"
"Fryl-73512207","Nxn-72007747"
"Dpysl5-73635770","Grik3-75749418"
"Tmeff1-77395095","Tmx4-74882217"
"Col25a1-71924301","Pmm1-67936010"
"Cdk14-71670684","Pmm1-67936010"
"Ndufa10-74658173","Sostdc1-77874602"
"Accn4-71924089","Slc7a6-293662"
"Cdk14-71670684","Kctd16-73636009"
"9630013P03Rik*-77280434","Svil-77332748"
"Cd97-112646460","Col16a1-74273122"
"Ano6-77887878","Sostdc1-77874602"
"Adora2a-72109410","Slc35f2-74819683"
"Ndufs8-74819243","Pkp2-73997149"
"Grin3b-77869800","Vps39-74047842"
"Calcr-75080999","Ola1-293038"
"Ndufs8-74819243","Sema4g-71587856"
"Dnahc9-72472774","Vangl1-71670709"
"Cadm2-73635999","Sostdc1-77874602"
"Rcsd1-75934525","Slc6a2-73615562"
"Gpr18-71015809","Itgav-74658082"
"Il17rd-74958537","L3mbtl4-72472779"
"9830001H06Rik-77340458","Mtap-79568030"
"Flot1-67752111","Grin3b-77869800"
"Crispld1-72077456","Itgav-74658082"
"Apc-74881517","Vti1a-74641238"
"Ccdc88c-74363346","Col5a1-75147768"
"Accn4-71924089","Zscan22-247974"
"Hdc-71016663","Hrh3-73636034"
"Hapln1-77332706","Tmeff1-77395095"
"Rarb-75038442","Xk-71670735"
"B230362M20Rik-77340460","Pde5a-73931641"
"Nova1-73931640","Rnf152-75043151"
"Baz1a-73635977","Npy1r-72103807"
"D0H4S114-72472773","Svil-77332748"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"Matk-76135823","Mdk-1227"
"B2m-71924291","Cyc1-357103"
"Ptgs2-71016664","Uaca-74800883"
"Rpl8-74749928","St8sia6-73929596"
"Efcab6-74819465","Gabbr2-71247614"
"Kcns3-77371817","Kpnb1-77340472"
"Ankrd34c-72472747","Ndufs8-74819243"
"Rfx4-71249068","Vti1a-74641238"
"1200011I18Rik-77414569","Tbl3-77413694"
"Slc7a6-293662","Trem2-67870433"
"Prss39-74749944","Rpl8-74749928"
"Eef1g-74819238","Pak6-75084501"
"1500032L24Rik-75651168","Rasgrp1-76115742"
"Kcns3-77371817","Thbs2-73929578"
"Arhgap39-73992939","Slc7a6-293662"
"Kctd16-73636009","Sox11-79912528"
"Ptprk-74743303","Sik3-74881867"
"Ndrg2-79568051","Pttg1-293036"
"Alg14-75081004","Slc35f2-74819683"
"Tmem204-73769320","Uaca-74800883"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Kctd16-73636009","Scd1-71836746"
"Ephb1-72077478","Hdc-71016663"
"Panx2-74581443","Tmem206-75774106"
"Shb-71670695","Tspyl4-67936212"
"Ccr1-73718058","Mgat5-73931638"
"Gpr156-74641322","Pacsin1-74047926"
"Stx1a-2645","Tsc22d1-1051"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Hrh3-73636034","S1pr5-112651200"
"Nfix-77413698","Ptgds-79567709"
"Kctd16-73636009","Ndufs8-74819243"
"0610010F05Rik-74957923","Nkd1-74586666"
"Chd7-71836884","Pacrg-74743258"
"Ipo4-74658174","Thnsl1-74988343"
"Camk1d-73992927","Ctsb-67779877"
"B230362M20Rik-77340460","Lef1-77866900"
"Ipo4-74658174","Nxn-72007747"
"Anxa1-70813897","Rarb-75038442"
"2010111I01Rik-71717630","Rasa4-74425552"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Eef1g-74819238","Slc6a2-73615562"
"Gpr123-71924056","Rasa4-74425552"
"Gabrb2-472","Gjb5-2259"
"Adora2a-72109410","Sik3-74881867"
"Ddit4l-71836878","Rpl8-74749928"
"Bmp3-72472749","Mdk-1227"
"4930451C15Rik-74750011","Flot1-67752111"
"Grik3-75749418","N4bp2-74363354"
"Ccdc88c-74363346","Fam69c-73636086"
"Dkk4-112647536","Ier2-71836849"
"Palm3-74958547","Pdzd2-74988286"
"Camk1d-73992927","Itga5-74882636"
"Bend6-77280313","Efcab6-74819465"
"Eef1g-74819238","Lass4-176962"
"Elmod1-71924269","Slc43a2-74425544"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Insrr-71670480","Syt4-2651"
"Kcns3-77371817","Sostdc1-77874602"
"Dlst-321200","Mmp14-74658084"
"Fhdc1-73925717","Grik3-75749418"
"Gm10413-73929885","Ptbp1-356857"
"Mmp14-74658084","Tmx4-74882217"
"Col25a1-71924301","Dyrk1a-79907941"
"Dyrk1a-79907941","Nfix-77413698"
"Inhbb-73636087","Slx1b-74819688"
"Fryl-73512207","Mmp14-74658084"
"Otx2-112194935","Sema4g-71587856"
"Decr1-74425550","Tbl3-77413694"
"1110037F02Rik-74988462","Hdc-71016663"
"Hrh3-73636034","Vps35-77869144"
"Grsf1-73994670","LOC434368-74819253"
"Gabra4-71924402","Ptprk-74743303"
"LOC433311-74988757","Ola1-293038"
"Gpr146-77371845","Mtap-79568030"
"Rasgrp1-76115742","Sox11-79912528"
"Accn4-71924089","Tfam-67936016"
"Gpx2-74819652","Pitrm1-74273117"
"Dnahc9-72472774","St8sia3-73929595"
"Grsf1-73994670","Stk24-73635773"
"1500032L24Rik-75651168","Gpr18-71015809"
"Sh3d19-74425516","Tspyl4-67936212"
"1500032L24Rik-75651168","LOC545854-73732153"
"Mtap-79568030","Vti1a-74641238"
"Dlst-321200","Nxn-72007747"
"Gpx2-74819652","Nxn-72007747"
"Bok-71064032","Emp1-77280421"
"Dlst-321200","Ly6h-71924388"
"Ddit4l-71836878","Itga5-74882636"
"Lipm-74272035","Palmd-74581442"
"Ccdc88c-74363346","Pacrg-74743258"
"Cdh9-72472764","Mef2c-79567505"
"Golga7b-76097699","Pla2g16-112650769"
"Etfa-74581380","Fam114a2-79583813"
"B3gnt2-75988600","Prss39-74749944"
"Itgav-74658082","Pkp2-73997149"
"Psap-846","Rfx1-895"
"B3galt5-77280578","Dnahc9-72472774"
"Anxa1-70813897","Zscan22-247974"
"Insrr-71670480","Sh3d19-74425516"
"Ngef-72129292","Uggt1-74957909"
"Gpr123-71924056","Matk-76135823"
"Pafah1b1-2460","Pitrm1-74273117"
"Efcab6-74819465","Xk-71670735"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Cdk14-71670684","Hrh3-73636034"
"B3gat1-73818755","Prkar2a-77332735"
"B230362M20Rik-77340460","Gng2-67936006"
"1110037F02Rik-74988462","Dyrk1a-79907941"
"Lyst-73994715","Uggt1-74957909"
"Ngef-72129292","Ramp1-1912"
"B2m-71924291","Rpl8-74749928"
"1200011I18Rik-77414569","Vti1a-74641238"
"Etfa-74581380","Prss39-74749944"
"Fbxw7-72128750","Lipm-74272035"
"Pacrg-74743258","Vangl1-71670709"
"Gpr35-112649690","Vangl1-71670709"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Flot1-67752111","LOC433311-74988757"
"Fam69c-73636086","St8sia3-73929595"
"4930451C15Rik-74750011","Gpr83-72338696"
"Nup93-75774679","Uaca-74800883"
"Dnahc9-72472774","Kank4-76085741"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Ddn-73636031","Ephb1-72077478"
"Gm12429-77340488","Odz3-79908833"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Sik3-74881867","Tex261-74047919"
"Pmaip1-823","Rfx1-895"
"Itga5-74882636","Tspan32-72129242"
"Ngef-72129292","Rpl23-74819237"
"Ap2s1-71836889","Kpnb1-77340472"
"Dpysl5-73635770","N4bp2-74363354"
"Ccr1-73718058","Pacrg-74743258"
"Lyst-73994715","Rpl23-74819237"
"Anxa1-70813897","Sox2ot-74658020"
"Jdp2-73930842","Kcnh8-70562113"
"Kcnh8-70562113","Pomp-75774685"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Fndc3b-74988759","Pafah1b1-2460"
"Syt4-2651","Vti1a-74641238"
"Insrr-71670480","Slc35f2-74819683"
"Chd7-71836884","Mgat5-73931638"
"Grk5-77371851","Rasgrp1-76115742"
"Cdk14-71670684","Thsd7a-71924155"
"Elmod1-71924269","Pgrmc2-74882697"
"Fam114a2-79583813","Utp23-71924008"
"Ephb1-72077478","Gpr18-71015809"
"Ctsb-67779877","Vangl1-71670709"
"Rasa4-74425552","Shb-71670695"
"Ntrk1-71670679","Rasgrp1-76115742"
"Cish-70634310","Gpr156-74641322"
"Gpr18-71015809","Pkp2-73997149"
"Palm3-74958547","Pla2g16-112650769"
"Scube3-74988656","Tmeff1-77395095"
"9030425E11Rik-71924353","St8sia6-73929596"
"Sh3d19-74425516","Tbl3-77413694"
"Ptp4a1-75079765","Tmem109-74988461"
"Bok-71064032","Ptp4a1-75079765"
"Arhgap39-73992939","Gabbr2-71247614"
"Chn1-73718053","Vps39-74047842"
"Apc-74881517","Syt4-2651"
"Inhbb-73636087","Mmp14-74658084"
"B3gnt2-75988600","Etfa-74581380"
"C030046I01Rik-74881890","Kpnb1-77340472"
"Cdh13-77869863","Zfand3-77414923"
"Gpr156-74641322","Palmd-74581442"
"Lyst-73994715","Ramp1-1912"
"Bmp4-79556702","Tacr1-79591721"
"B2m-71924291","Fam69c-73636086"
"Apc-74881517","Tex261-74047919"
"Ptgs2-71016664","Xk-71670735"
"Fam69c-73636086","Mgat5-73931638"
"Inpp5a-73994713","Otof-73788043"
"Rcsd1-75934525","Uaca-74800883"
"Decr1-74425550","Sox10-79556652"
"Rgnef-74272892","Thbs2-73929578"
"Baz1a-73635977","Gpr83-72338696"
"Cblb-74988451","Med8-112196048"
"1500032L24Rik-75651168","Ankrd34c-72472747"
"Bok-71064032","Cish-70634310"
"Clip4-75774680","Ndufa10-74658173"
"Bcan-154","Cx3cl1-2135"
"Gpr156-74641322","Rnf152-75043151"
"Pdzd2-74988286","Vps35-77869144"
"Ap2s1-71836889","Thbs2-73929578"
"Grin2b-74988710","Myo10-74743255"
"Asb8-276276","Rpl8-74749928"
"Bok-71064032","Nova1-73931640"
"Hdc-71016663","Rasgrp1-76115742"
"Itga5-74882636","Utp23-71924008"
"C130096N06Rik-73635978","Sox14-73636036"
"Baz1a-73635977","Chn1-73718053"
"Ccdc85a-75081006","Chat-252"
"Cdk14-71670684","LOC380720-73931422"
"Ephb1-72077478","Grk5-77371851"
"C1qtnf5-293664","Tmem204-73769320"
"2010111I01Rik-71717630","Tex261-74047919"
"Ano6-77887878","Ipo4-74658174"
"Baalc-73520964","Kank4-76085741"
"Hapln1-77332706","Ipo4-74658174"
"Grk5-77371851","LOC545854-73732153"
"Mef2c-79567505","Scube3-74988656"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Insrr-71670480","LOC545810-71924492"
"Aars-74641317","Tspan32-72129242"
"Otx2-112194935","Sox11-79912528"
"Pafah1b1-2460","Pgrmc2-74882697"
"Cdk14-71670684","Sox11-79912528"
"Htr3b-74641318","Smu1-74819686"
"B2m-71924291","D0H4S114-72472773"
"C1qtnf5-293664","Inpp4b-72080054"
"Ccr1-73718058","Ttll6-74363338"
"Pbx3-76085744","Ptgds-79567709"
"Rnf152-75043151","Stra6-75041492"
"Grid1-74724739","Tfam-67936016"
"B4galt6-2055","Klc2-618"
"Cdh9-72472764","Slx1b-74819688"
"Mtap1a-76115734","Tbl3-77413694"
"Chst1-71836872","Ddn-73636031"
"Pkp2-73997149","Pmm1-67936010"
"Kcnj9-72119580","Pck2-71836804"
"Ogt-758","Ptn-2507"
"LOC545854-73732153","Pla2g16-112650769"
"Hdc-71016663","Sema4g-71587856"
"Col5a1-75147768","St6galnac5-73787946"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Palm3-74958547","Ptgds-79567709"
"Ly6h-71924388","Scube3-74988656"
"Itga5-74882636","Mgat5-73931638"
"Cadm2-73635999","Sprn-73512367"
"Gpr18-71015809","Reps2-76135799"
"Itgav-74658082","LOC380720-73931422"
"9030425E11Rik-71924353","Rpl8-74749928"
"4930451C15Rik-74750011","Calcr-75080999"
"Htr5b-71247644","LOC380720-73931422"
"1500032L24Rik-75651168","Otx2-112194935"
"Insrr-71670480","Mtap-79568030"
"Adora2a-72109410","Tex261-74047919"
"Crispld1-72077456","Rasgrp1-76115742"
"B3gnt2-75988600","Pde5a-73931641"
"Pbx3-76085744","Pkp2-73997149"
"1110037F02Rik-74988462","Itgav-74658082"
"Pak6-75084501","Tfam-67936016"
"Pak6-75084501","Tmem204-73769320"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Ipo4-74658174","Sprn-73512367"
"Lef1-77866900","Prss39-74749944"
"Grid1-74724739","Lass4-176962"
"Pitrm1-74273117","Sprn-73512367"
"Hrh3-73636034","LOC545854-73732153"
"Bmp3-72472749","Kcnj9-72119580"
"Chst1-71836872","Pmm1-67936010"
"Epha1-74640882","Sik3-74881867"
"C130096N06Rik-73635978","Vangl1-71670709"
"Pitrm1-74273117","Tmie-74957868"
"Lass4-176962","Sox2ot-74658020"
"Cyc1-357103","Prss39-74749944"
"Gpx2-74819652","Pgrmc2-74882697"
"Rfx4-71249068","Tbl3-77413694"
"Caml-79568047","Rnf152-75043151"
"Elmod1-71924269","Thnsl1-74988343"
"LOC433311-74988757","Ptcd1-74882764"
"Ctsb-67779877","Fam114a2-79583813"
"Apbb1-2033","Kpna4-2359"
"Dlst-321200","Tmx4-74882217"
"Ephb1-72077478","Rasgrp1-76115742"
"LOC434368-74819253","Trem2-67870433"
"Apc-74881517","Matk-76135823"
"9030425E11Rik-71924353","Tspan32-72129242"
"Pou2f1-1563","Ppp1r7-832"
"Tbl3-77413694","Tex261-74047919"
"Csf2rb2-73992937","Dhrs3-112650553"
"Map2k4-276073","Pomp-75774685"
"D0H4S114-72472773","Dnahc9-72472774"
"Ddit4l-71836878","Pomp-75774685"
"Dnahc9-72472774","Utp23-71924008"
"2310042E22Rik-74357582","Gpr83-72338696"
"Cct2-356082","Leprel4-2547"
"Accn4-71924089","Grid1-74724739"
"Itga5-74882636","St6galnac5-73787946"
"Tfam-67936016","Tmem204-73769320"
"Ptprk-74743303","Tspyl4-67936212"
"LOC545810-71924492","Tspyl4-67936212"
"Ap2s1-71836889","Tmeff1-77395095"
"B2m-71924291","Ccr1-73718058"
"Cblb-74988451","Scd1-71836746"
"Pdgfd-1910","Zfp365-73929873"
"Itga5-74882636","Pomp-75774685"
"Ano6-77887878","Thbs2-73929578"
"C130096N06Rik-73635978","Jdp2-73930842"
"Gnrh1-75080152","Inhbb-73636087"
"Grsf1-73994670","Sox2ot-74658020"
"Kcng1-77340480","Lims2-75145999"
"Pacrg-74743258","Pde5a-73931641"
"Kcns3-77371817","Thnsl1-74988343"
"Dlst-321200","Thbs2-73929578"
"Ntrk1-71670679","Pbx3-76085744"
"Polr1e-75774108","Synpr-1862"
"Cadm2-73635999","Scube3-74988656"
"Asb8-276276","St8sia3-73929595"
"Pomp-75774685","St6galnac5-73787946"
"B3gnt2-75988600","Sox14-73636036"
"BC005537-321201","Eef1g-74819238"
"Rarb-75038442","Uaca-74800883"
"Alg14-75081004","Mtap-79568030"
"Npr1-71670678","Sacm1l-74882832"
"B3galt5-77280578","St6galnac5-73787946"
"Nup93-75774679","Zfp365-73929873"
"Mgat5-73931638","Vangl1-71670709"
"Grk5-77371851","Smarca2-1972"
"Col5a1-75147768","Mgat5-73931638"
"Anxa1-70813897","Eef1g-74819238"
"1110037F02Rik-74988462","Ephb1-72077478"
"Fam114a2-79583813","Pde5a-73931641"
"Apc-74881517","Insrr-71670480"
"Apc-74881517","Mtap-79568030"
"B630019K06Rik-74881160","Dyrk1a-79907941"
"Chst1-71836872","Ndrg2-79568051"
"4930451C15Rik-74750011","Ramp1-1912"
"Jdp2-73930842","Kank4-76085741"
"Filip1l-74363347","Gm261-73636032"
"Chd7-71836884","Vangl1-71670709"
"Gpr83-72338696","Vps39-74047842"
"Pkp2-73997149","Sult1a1-75774114"
"Fryl-73512207","Hapln1-77332706"
"Otx2-112194935","S1pr5-112651200"
"Baalc-73520964","Sox14-73636036"
"Asb8-276276","Tspan32-72129242"
"Kctd16-73636009","Reps2-76135799"
"Sox11-79912528","Sult1a1-75774114"
"Apc-74881517","Epha1-74640882"
"Gabbr2-71247614","Pak6-75084501"
"Csrp3-77332671","LOC436099-73512350"
"Med8-112196048","Scd1-71836746"
"Ttll6-74363338","Vangl1-71670709"
"Inpp4b-72080054","Xk-71670735"
"Pck2-71836804","Shb-71670695"
"Pde5a-73931641","St8sia6-73929596"
"Odz3-79908833","Sash1-71924225"
"Gpnmb-74581367","Rfx4-71249068"
"Sox2ot-74658020","Tfam-67936016"
"Pla2g16-112650769","Sult1a1-75774114"
"Map2k4-276073","St8sia3-73929595"
"LOC545810-71924492","Vti1a-74641238"
"Slc7a6-293662","Zscan22-247974"
"Inpp4b-72080054","Sox2ot-74658020"
"Apc-74881517","Slc35f2-74819683"
"Grsf1-73994670","Xk-71670735"
"Apc-74881517","Serinc1-77413696"
"Chst1-71836872","Pcdhac1-73512189"
"Dyrk1a-79907941","Sult1a1-75774114"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Cblb-74988451","Itgav-74658082"
"Fam69c-73636086","Gpr35-112649690"
"Pdgfd-1910","Sox2ot-74658020"
"Crispld1-72077456","Pttg1-293036"
"Palm3-74958547","Scd1-71836746"
"C130096N06Rik-73635978","Camk1d-73992927"
"Hbb-b2-77371773","Pitrm1-74273117"
"Grid1-74724739","Ptgs2-71016664"
"LOC545854-73732153","Pkp2-73997149"
"Fam114a2-79583813","Lef1-77866900"
"1200011I18Rik-77414569","Decr1-74425550"
"Mchr1-74724669","Wnt1-112644522"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Kpnb1-77340472","Thnsl1-74988343"
"Dyrk1a-79907941","Ndufs8-74819243"
"Anln-33","Mmp15-1383"
"Rasa4-74425552","Slc35f2-74819683"
"Slc2a6-71670696","Vps39-74047842"
"Kcnh8-70562113","Pacrg-74743258"
"B230362M20Rik-77340460","Chd7-71836884"
"Bend6-77280313","Pdgfd-1910"
"Clip4-75774680","Pitrm1-74273117"
"Golga7b-76097699","Sult1a1-75774114"
"Ptprk-74743303","Shb-71670695"
"Ccdc88c-74363346","Rpl8-74749928"
"1200011I18Rik-77414569","LOC545810-71924492"
"Ephb1-72077478","Htr5b-71247644"
"Sox11-79912528","Vps35-77869144"
"Kcnh8-70562113","Map2k4-276073"
"Pafah1b1-2460","Tmx4-74882217"
"Chst1-71836872","Hrh3-73636034"
"Med8-112196048","Pttg1-293036"
"Grid1-74724739","Slc7a6-293662"
"Efcab6-74819465","Slc7a6-293662"
"Inhbb-73636087","Kcns3-77371817"
"Fam69c-73636086","Pomp-75774685"
"F2r-1711","Slc31a2-75773700"
"Kank4-76085741","Kcnh8-70562113"
"Ano6-77887878","Clip4-75774680"
"Chd7-71836884","Ttll6-74363338"
"Hapln1-77332706","Scube3-74988656"
"Htr5b-71247644","Otx2-112194935"
"Fam114a2-79583813","Fam69c-73636086"
"Ccr1-73718058","Etfa-74581380"
"Chd7-71836884","St8sia6-73929596"
"Cacng7-74750054","Frmpd1-73520978"
"Kcnh8-70562113","Svil-77332748"
"Gpr83-72338696","Ngef-72129292"
"gene1","gene2"
"Gpx2-74819652","Hbb-b2-77371773"
"Shb-71670695","Sox10-79556652"
"Accn4-71924089","Eef1g-74819238"
"Dkk1-2149","Tsc22d1-1051"
"Mtap-79568030","Sik3-74881867"
"Hrh3-73636034","Otx2-112194935"
"Mdk-1227","Sox10-79556652"
"LOC545854-73732153","Pbx3-76085744"
"Gabbr2-71247614","Lass4-176962"
"Crispld1-72077456","Dyrk1a-79907941"
"Golga7b-76097699","Sox11-79912528"
"Ndrg2-79568051","Pla2g16-112650769"
"Kcnh8-70562113","Tspan32-72129242"
"Foxp1-71249056","Il17rd-74958537"
"Pdzd2-74988286","Pmm1-67936010"
"Rasa4-74425552","Tmem29-75080656"
"Inhbb-73636087","Slc43a2-74425544"
"1500032L24Rik-75651168","Ntrk1-71670679"
"1200011I18Rik-77414569","Bmp3-72472749"
"Crispld1-72077456","Ntrk1-71670679"
"Gpr146-77371845","Rfx4-71249068"
"Baalc-73520964","Ccdc88c-74363346"
"Ipo4-74658174","Thbs2-73929578"
"Ankrd34c-72472747","Nfix-77413698"
"B3galt5-77280578","Fam114a2-79583813"
"Scube3-74988656","Tmie-74957868"
"Crispld1-72077456","Ephb1-72077478"
"Scube3-74988656","Sprn-73512367"
"Bend6-77280313","Pak1-73521001"
"Ccdc88c-74363346","Chd7-71836884"
"Ipo4-74658174","Slc43a2-74425544"
"Grsf1-73994670","Rarb-75038442"
"Anxa1-70813897","Grid1-74724739"
"Fam114a2-79583813","Kank4-76085741"
"Fndc3b-74988759","Slx1b-74819688"
"Alg14-75081004","Insrr-71670480"
"Ddx26b-75988610","Kank4-76085741"
"Adora2a-72109410","Decr1-74425550"
"Ddit4l-71836878","Ttll6-74363338"
"Cyc1-357103","St6galnac5-73787946"
"Gpr123-71924056","Sh3d19-74425516"
"Bok-71064032","Lipm-74272035"
"Col25a1-71924301","Otx2-112194935"
"Rfx4-71249068","Syt4-2651"
"Gnrh1-75080152","Sprn-73512367"
"Gpr35-112649690","Mgat5-73931638"
"Ipo4-74658174","Pafah1b1-2460"
"Nup93-75774679","Xk-71670735"
"Pitx1-199398","Tcea1-227534"
"Golga7b-76097699","LOC380720-73931422"
"Sh3d19-74425516","Sik3-74881867"
"Fryl-73512207","Tmeff1-77395095"
"Med8-112196048","Ndrg2-79568051"
"Ano6-77887878","Ly6h-71924388"
"Shb-71670695","Slc35f2-74819683"
"Grk5-77371851","Hdc-71016663"
"Anxa1-70813897","LOC434368-74819253"
"LOC545854-73732153","Reps2-76135799"
"Rtn2-909","Syt12-1291"
"Matk-76135823","Sik3-74881867"
