Gene1,Gene2
"Baalc-73520964","Prss39-74749944"
"Cux1-79556618","Trap1-1966"
"Col5a1-75147768","Gabre-75749417"
"Drd3-75038431","Stub1-79912552"
"Cap1-323396","St8sia3-73929595"
"Ndrg2-79568051","Pttg1-293036"
"Anxa6-77332100","Vwa3a-72472789"
"Pcdhac1-73512189","Pla2g16-112650769"
"Cstf2-2131","Itgav-74658082"
"Baalc-73520964","Fam114a2-79583813"
"Slc25a25-544516","Spata2l-73817441"
"Clcn2-72119656","Kcnc2-73512364"
"Ndrg2-79568051","Zfp358-2743"
"Styk1-71250308","Tcf7l1-1424"
"Aars-74641317","Dtnbp1-75651202"
"LOC545854-73732153","S1pr5-112651200"
"B4galt5-73635976","Lef1-77866900"
"Ddx26b-75988610","Vangl1-71670709"
"Ccdc88c-74363346","Pde11a-75081007"
"Pdzd2-74988286","Ube2t-276069"
"Ephb1-72077478","Kalrn-73930821"
"Col25a1-71924301","Reps2-76135799"
"Ctsb-67779877","Itga5-74882636"
"Aars-74641317","Utp23-71924008"
"9030425E11Rik-71924353","Ttll6-74363338"
"Hrh3-73636034","Smarca2-1972"
"Jdp2-73930842","Ttll6-74363338"
"Dtnbp1-75651202","Ttpal-74641323"
"1500002O20Rik-1954","BC057022-72077480"
"Copg2-74819259","Nfix-77413698"
"Reps2-76135799","Zfp358-2743"
"Ero1lb-72340145","Reps2-76135799"
"Ccdc88c-74363346","Mgat5-73931638"
"LOC380720-73931422","Scd1-71836746"
"Grin2b-74988710","Susd2-75146000"
"Ptgds-79567709","Sema4g-71587856"
"Asb8-276276","Utp23-71924008"
"Pdzd2-74988286","Terf2ip-112196711"
"Cdh13-77869863","Zfand3-77414923"
"Grin2b-74988710","Myo10-74743255"
"Aars-74641317","B230362M20Rik-77340460"
"Clcn2-72119656","Epha8-72472794"
"Dynlrb1-323592","Selk-74800903"
"Pkp2-73997149","Pttg1-293036"
"Gabre-75749417","Tspan32-72129242"
"Cstf2-2131","Ntf5-1393"
"Apbb2-73512196","Foxp1-71249056"
"Pde11a-75081007","Pde5a-73931641"
"Gabrg1-75551469","Gja1-79556642"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Ddit4l-71836878","Prss39-74749944"
"Sorbs1-74425572","Tmem33-356284"
"Ap1b1-356859","Rgs2-73635771"
"LOC380720-73931422","Nfix-77413698"
"Cdh13-77869863","Golga7b-76097699"
"Cwh43-74819236","Selk-74800903"
"Grk5-77371851","Nfix-77413698"
"Ccr1-73718058","Pde11a-75081007"
"Itgav-74658082","Kalrn-73930821"
"D0H4S114-72472773","Fam114a2-79583813"
"Elavl2-72340123","Il17ra-73520990"
"Chst1-71836872","Pla2g16-112650769"
"Cyc1-357103","Pacrg-74743258"
"Ap1b1-356859","Ccdc85a-75081006"
"Fezf2-75651163","Tyr-79591699"
"Golga7b-76097699","Pomc-2493"
"Nfix-77413698","Terf2ip-112196711"
"Cblb-74988451","Ube2t-276069"
"Crhr1-297","Stxbp2-75774667"
"Pde11a-75081007","St6galnac5-73787946"
"Golga7b-76097699","Sema4g-71587856"
"Napb-75651234","Vps35-77869144"
"Dlx5-1450","F3-77280341"
"Baalc-73520964","Ddit4l-71836878"
"Bad-74881790","LOC381355-71924491"
"Fam69c-73636086","Gabre-75749417"
"Nfix-77413698","Pkp2-73997149"
"Crispld1-72077456","Itgav-74658082"
"Ccr1-73718058","Prss39-74749944"
"Aldh1a1-72103809","Gng7-77371857"
"Cdh13-77869863","Pkp2-73997149"
"LOC545854-73732153","Ube2t-276069"
"1500032L24Rik-75651168","Crispld1-72077456"
"Il17rb-2317","Pvalb-79556738"
"Aars-74641317","St8sia6-73929596"
"Golga7b-76097699","Sox11-79912528"
"Pcdhac1-73512189","Terf2ip-112196711"
"C030034I22Rik-72472751","Grin2b-74988710"
"D0H4S114-72472773","Kcnh8-70562113"
"Ctsb-67779877","Fam114a2-79583813"
"Hdc-71016663","Sult1a1-75774114"
"Pomp-75774685","Pvrl4-2511"
"Acvrl1-79488929","Paip2-77869857"
"Cyc1-357103","Ngb-79556712"
"C1ra-77874604","Fbln2-321208"
"Gabre-75749417","Pvrl4-2511"
"B3gnt2-75988600","Magix-74581446"
"B3gnt2-75988600","Ctsb-67779877"
"Asb8-276276","Ngb-79556712"
"Drd3-75038431","Tm7sf3-77874614"
"Pkp2-73997149","Thsd7a-71924155"
"Prss39-74749944","Rps4y2-75934917"
"Pla2g16-112650769","Zfp358-2743"
"1600021P15Rik-71924290","Pdgfra-77280309"
"1500002O20Rik-1954","Cirh1a-77925143"
"D0H4S114-72472773","Lef1-77866900"
"Etv1-73512203","Vps35-77869144"
"Acvrl1-79488929","Gja1-79556642"
"Itgav-74658082","Sema4g-71587856"
"Pcdhac1-73512189","Sox11-79912528"
"Svil-77332748","Ttpal-74641323"
"1500032L24Rik-75651168","Grk5-77371851"
"Dnahc11-73520976","Pdgfra-77280309"
"E130012A19Rik-74363349","Pomp-75774685"
"Npr1-71670678","Zfp790-356855"
"Elavl2-72340123","Nomo1-1697"
"Ephb1-72077478","Sema4g-71587856"
"Cyc1-357103","Utp23-71924008"
"Ctsb-67779877","Gabre-75749417"
"1110037F02Rik-74988462","Otx2-112194935"
"Gpr137-75651149","Pip5k1b-77887888"
"C230081A13Rik-73931624","Tmeff1-77395095"
"Otc-74581369","Pvrl4-2511"
"Ccdc85a-75081006","Sox10-79556652"
"Cdk14-71670684","Pttg1-293036"
"Gldc-77887886","Pvrl4-2511"
"Hrh3-73636034","LOC545854-73732153"
"BC057022-72077480","Rmnd1-77371805"
"D0H4S114-72472773","Utp23-71924008"
"Itgav-74658082","Ntf5-1393"
"Etv1-73512203","Gpr18-71015809"
"Chd7-71836884","Vangl1-71670709"
"Kalrn-73930821","Thsd7a-71924155"
"Ccdc88c-74363346","Rpl8-74749928"
"Camk1d-73992927","Ccdc88c-74363346"
"Cdh13-77869863","Terf2ip-112196711"
"Csf2rb2-73992937","Sh2b3-80517009"
"1500002O20Rik-1954","Il17rb-2317"
"LOC433740-77340490","P2rx7-75551477"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Calml3-79490064","Neurod2-75651126"
"Gpr18-71015809","Zfand3-77414923"
"LOC380720-73931422","Pomc-2493"
"Col25a1-71924301","Pla2g16-112650769"
"Cirh1a-77925143","Cux1-79556618"
"Sult1a1-75774114","Zfp358-2743"
"Kalrn-73930821","Ptgds-79567709"
"Ebpl-112650122","Hmgcr-75079789"
"Gja1-79556642","Scn1a-77340528"
"Copg2-74819259","Reps2-76135799"
"B2m-71924291","Tspan32-72129242"
"Sema4g-71587856","Sox11-79912528"
"Pcdhac1-73512189","Sema4g-71587856"
"Ankrd34c-72472747","Cblb-74988451"
"Hdc-71016663","Pcdhac1-73512189"
"Tbl2-1868","Zfp358-2743"
"B230362M20Rik-77340460","Camk1d-73992927"
"Ctsb-67779877","Ttpal-74641323"
"Baalc-73520964","Cxcl14-74272041"
"Etv1-73512203","Htr5b-71247644"
"Fam69c-73636086","Map2k4-276073"
"9030425E11Rik-71924353","Pde5a-73931641"
"B3gnt2-75988600","Vangl1-71670709"
"Ddit4l-71836878","Tspan32-72129242"
"Ube2t-276069","Zfp358-2743"
"Svil-77332748","Vangl1-71670709"
"Asb8-276276","D0H4S114-72472773"
"B3gnt2-75988600","Camk1d-73992927"
"Kcng1-77340480","Myo10-74743255"
"Fbln7-73929875","St8sia3-73929595"
"Copg2-74819259","Otx2-112194935"
"Golga7b-76097699","Terf2ip-112196711"
"Col25a1-71924301","Tbl2-1868"
"Slc35c2-2615","Sox14-73636036"
"Htr5b-71247644","Terf2ip-112196711"
"Etv1-73512203","S1pr5-112651200"
"Med8-112196048","Sema4g-71587856"
"Chst1-71836872","Nfix-77413698"
"Ndufs8-74819243","Thsd7a-71924155"
"9630013P03Rik*-77280434","Svil-77332748"
"Dlx5-1450","Styk1-71250308"
"Pacrg-74743258","St8sia6-73929596"
"Il17rb-2317","Rps5-77868800"
"Bsdc1-74988722","Setbp1-1532"
"BC057022-72077480","Rps5-77868800"
"Mmgt1-77414585","Pla2g16-112650769"
"Gpr18-71015809","Htr5b-71247644"
"1110037F02Rik-74988462","Sema4g-71587856"
"Pmm1-67936010","Rasgrp1-76115742"
"C130096N06Rik-73635978","Slc35c2-2615"
"1110037F02Rik-74988462","Cblb-74988451"
"B230362M20Rik-77340460","Pde11a-75081007"
"LOC380720-73931422","Otx2-112194935"
"Acvrl1-79488929","Scn1a-77340528"
"St8sia6-73929596","Vangl1-71670709"
"Ndufs8-74819243","Terf2ip-112196711"
"Jdp2-73930842","Map2k4-276073"
"Nfix-77413698","Sema4g-71587856"
"Cks2-80517357","Galnt13-72472803"
"9030425E11Rik-71924353","Ngb-79556712"
"Sh3bgr-1416","Zdhhc2-72128751"
"Cdh3-1337","Cnp-1175"
"Dnahc9-72472774","Slc35c2-2615"
"Grik4-75551478","Tspan32-72129242"
"Ankrd34c-72472747","S1pr5-112651200"
"BC057022-72077480","Styk1-71250308"
"Hrh3-73636034","LOC380720-73931422"
"Gng2-67936006","Tspan32-72129242"
"C130096N06Rik-73635978","Gng2-67936006"
"Cdh13-77869863","Ube2t-276069"
"Gpr18-71015809","Tbl2-1868"
"Ebpl-112650122","Vegfb-75079746"
"Ccdc88c-74363346","Pacrg-74743258"
"Cdh13-77869863","Crispld1-72077456"
"Itgav-74658082","Pla2g16-112650769"
"Ddit4l-71836878","St8sia3-73929595"
"Mageh1-17","Sacm1l-74882832"
"B3galt5-77280578","Svil-77332748"
"9030425E11Rik-71924353","Cyc1-357103"
"Pvrl4-2511","Rps4y2-75934917"
"1110037F02Rik-74988462","Ddn-73636031"
"Ngb-79556712","Svil-77332748"
"Ccr1-73718058","Fkbp10-2220"
"B2m-71924291","Cxcl14-74272041"
"Napb-75651234","Ntrk1-71670679"
"St8sia3-73929595","Ttll6-74363338"
"Fam46a-73520967","Galnt13-72472803"
"Gng2-67936006","Rpl8-74749928"
"St8sia6-73929596","Utp23-71924008"
"Cxcl14-74272041","Slc35c2-2615"
"Ero1lb-72340145","P2rx3-75888751"
"Eif2d-323588","Manea-74882656"
"Napb-75651234","Pdzd2-74988286"
"Galnt13-72472803","Plxnd1-77340482"
"Etfa-74581380","Utp23-71924008"
"Mmgt1-77414585","Ndrg2-79568051"
"P2rx3-75888751","Ptgds-79567709"
"Ddit4l-71836878","Fam114a2-79583813"
"E130012A19Rik-74363349","Grik4-75551478"
"Fbln2-321208","Nomo1-1697"
"Pacrg-74743258","Pde5a-73931641"
"LOC381355-71924491","Rfxank-67881545"
"Gng2-67936006","St6galnac5-73787946"
"Cblb-74988451","Ptgds-79567709"
"Pdcl-324213","Zfp790-356855"
"Cdk14-71670684","Ddn-73636031"
"9030425E11Rik-71924353","Kank4-76085741"
"1110037F02Rik-74988462","Zfand3-77414923"
"BC057022-72077480","Stub1-79912552"
"Med8-112196048","Slc12a2-74882926"
"B3galt5-77280578","Vangl1-71670709"
"Baalc-73520964","Jdp2-73930842"
"Etv1-73512203","Sox11-79912528"
"Nfix-77413698","Pmm1-67936010"
"Fbln7-73929875","Fkbp10-2220"
"Spata2l-73817441","Vegfb-75079746"
"Aars-74641317","Tspan32-72129242"
"Pla2g16-112650769","S1pr5-112651200"
"Baalc-73520964","Sox14-73636036"
"9030425E11Rik-71924353","Itga5-74882636"
"9030425E11Rik-71924353","Pacrg-74743258"
"Cap1-323396","Prss39-74749944"
"Dnahc9-72472774","Jdp2-73930842"
"P2ry14-76135748","Zdhhc2-72128751"
"Aars-74641317","Baalc-73520964"
"Ccdc88c-74363346","Ttll6-74363338"
"St8sia3-73929595","Vangl1-71670709"
"Ube2t-276069","Vps35-77869144"
"Napb-75651234","Sema4g-71587856"
"1110037F02Rik-74988462","Itgav-74658082"
"Cblb-74988451","Gpr18-71015809"
"Rasgrp1-76115742","Zfand3-77414923"
"Reps2-76135799","Zfand3-77414923"
"Ntf5-1393","Scd1-71836746"
"Gnai2-2263","Ltn1-2747"
"Fam69c-73636086","Pomp-75774685"
"Ntf5-1393","Tbl2-1868"
"1500032L24Rik-75651168","Tbl2-1868"
"Clcn2-72119656","Cyp39a1-77874608"
"Ltk-75988666","Ybx2-75080250"
"Ero1lb-72340145","Slc12a2-74882926"
"Cblb-74988451","Col25a1-71924301"
"Gpr18-71015809","Sox11-79912528"
"Etv1-73512203","Terf2ip-112196711"
"Calml3-79490064","Ebpl-112650122"
"S1pr5-112651200","Vps35-77869144"
"Cblb-74988451","Vps35-77869144"
"Cirh1a-77925143","Zdhhc2-72128751"
"Mmgt1-77414585","Ndufs8-74819243"
"Prss39-74749944","Ttll6-74363338"
"Gabrg1-75551469","Lrrtm3-73931637"
"Pcdhac1-73512189","Ptgds-79567709"
"1600021P15Rik-71924290","Rmnd1-77371805"
"Mgat5-73931638","Sox14-73636036"
"Prkar2a-77332735","Vwa3a-72472789"
"Asb8-276276","B2m-71924291"
"C130096N06Rik-73635978","Svil-77332748"
"Gldc-77887886","Pde5a-73931641"
"Gm12429-77340488","Itgbl1-74988458"
"Pde5a-73931641","St8sia3-73929595"
"Cblb-74988451","Htr5b-71247644"
"B4galt5-73635976","Kank4-76085741"
"Ddn-73636031","Gpr18-71015809"
"B3gnt2-75988600","Ngb-79556712"
"Fam114a2-79583813","Rps4y2-75934917"
"C1ra-77874604","Gja1-79556642"
"Csrp3-77332671","Isl1-596"
"9030425E11Rik-71924353","B2m-71924291"
"Ctsb-67779877","Map2k4-276073"
"Copg2-74819259","Crispld1-72077456"
"Col5a1-75147768","E130012A19Rik-74363349"
"Fam46a-73520967","Plxnd1-77340482"
"C030034I22Rik-72472751","Phospho1-71670685"
"Dnahc9-72472774","Prss39-74749944"
"Fkbp10-2220","Rps4y2-75934917"
"Cyc1-357103","Pomp-75774685"
"Cdh13-77869863","Hdc-71016663"
"B2m-71924291","Chd7-71836884"
"Crispld1-72077456","Terf2ip-112196711"
"Slc12a2-74882926","Zfand3-77414923"
"Itga5-74882636","Vangl1-71670709"
"Dynlrb1-323592","Htr4-72119658"
"Cd44-79556644","Otof-73788043"
"Il17ra-73520990","Trap1-1966"
"B4galt5-73635976","Gldc-77887886"
"Cux1-79556618","Glra4-75551476"
"B3galt5-77280578","Pacrg-74743258"
"Pdgfra-77280309","Prkg1-73521817"
"1500002O20Rik-1954","Pdgfra-77280309"
"Ngb-79556712","Rpl8-74749928"
"Kctd16-73636009","Terf2ip-112196711"
"Cwh43-74819236","Htr4-72119658"
"Ltk-75988666","Myo10-74743255"
"Drd3-75038431","Tcf7l1-1424"
"Dnahc9-72472774","Rpl8-74749928"
"Gm17746-73931423","Rfxank-67881545"
"Gpr18-71015809","Nol4-76115737"
"Pde5a-73931641","Sox14-73636036"
"Copg2-74819259","Ephb1-72077478"
"Il17rb-2317","Styk1-71250308"
"B4galt5-73635976","Ctsb-67779877"
"Pkp2-73997149","Pla2g16-112650769"
"Elavl2-72340123","Pdgfra-77280309"
"Ero1lb-72340145","Thsd7a-71924155"
"Fkbp10-2220","Utp23-71924008"
"Col5a1-75147768","Ttll6-74363338"
"Crispld1-72077456","Pomc-2493"
"E130012A19Rik-74363349","Rpl8-74749928"
"Ngb-79556712","St8sia6-73929596"
"Pkp2-73997149","Rasgrp1-76115742"
"Kcnh8-70562113","Sox14-73636036"
"Ephb1-72077478","Golga7b-76097699"
"Chst1-71836872","Napb-75651234"
"Sox11-79912528","Zfp358-2743"
"Dnahc11-73520976","P2ry14-76135748"
"Pde5a-73931641","Prss39-74749944"
"Atp11a-75043137","Fdps-76085745"
"Fgfr1-440","Wnt2b-1589"
"Crispld1-72077456","Hdc-71016663"
"Camk1d-73992927","Fam69c-73636086"
"P2rx3-75888751","Rasgrp1-76115742"
"Cks2-80517357","Ubl4-75774670"
"Ccr1-73718058","Svil-77332748"
"Ntrk1-71670679","Pcdhac1-73512189"
"Smarca2-1972","Zfp358-2743"
"Dlx5-1450","Zdhhc2-72128751"
"Pomc-2493","Pttg1-293036"
"Ddit4l-71836878","Utp23-71924008"
"Baalc-73520964","Ngb-79556712"
"Ddn-73636031","Napb-75651234"
"Fbln7-73929875","Ngb-79556712"
"Col25a1-71924301","Ddn-73636031"
"Fbln2-321208","Pdgfra-77280309"
"Gpr18-71015809","Kalrn-73930821"
"Apbb2-73512196","L3mbtl4-72472779"
"Copg2-74819259","Ntf5-1393"
"Epha8-72472794","Stub1-79912552"
"Ccdc88c-74363346","Tspan32-72129242"
"Kctd16-73636009","Pomc-2493"
"Cblb-74988451","Pkp2-73997149"
"Etv1-73512203","Napb-75651234"
"Eef1b2-75934526","Eif2d-323588"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"Ankrd34c-72472747","Hdc-71016663"
"Cdh13-77869863","Col25a1-71924301"
"Rpl8-74749928","Vangl1-71670709"
"Asb8-276276","Pde11a-75081007"
"St6galnac5-73787946","Svil-77332748"
"Drd3-75038431","Scn1a-77340528"
"Crispld1-72077456","Pmm1-67936010"
"Pvrl4-2511","Rpl8-74749928"
"Ddx26b-75988610","Rps4y2-75934917"
"Cstf2-2131","Pmm1-67936010"
"Kctd16-73636009","Sult1a1-75774114"
"D0H4S114-72472773","Kank4-76085741"
"Cap1-323396","Gabre-75749417"
"Pttg1-293036","Thsd7a-71924155"
"Cap1-323396","Ttll6-74363338"
"Cyp39a1-77874608","Nmbr-77332086"
"F3-77280341","Trap1-1966"
"Fam69c-73636086","Ttll6-74363338"
"1500032L24Rik-75651168","Vps35-77869144"
"Cblb-74988451","Sox11-79912528"
"Cux1-79556618","F3-77280341"
"Col25a1-71924301","Htr5b-71247644"
"Ccr1-73718058","Utp23-71924008"
"Ephb1-72077478","Ntf5-1393"
"Etv1-73512203","Ptgds-79567709"
"E130012A19Rik-74363349","Etfa-74581380"
"B3gnt2-75988600","Ddx26b-75988610"
"LOC545854-73732153","Scd1-71836746"
"Slc35c2-2615","Utp23-71924008"
"Ero1lb-72340145","Etv1-73512203"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Fkbp10-2220","Ngb-79556712"
"Chst1-71836872","Tbl2-1868"
"Matn4-77371795","Susd4-75774678"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Pip5k1b-77887888","Stub1-79912552"
"Cirh1a-77925143","Sh3bgr-1416"
"Nfix-77413698","Pla2g16-112650769"
"E130012A19Rik-74363349","Mgat5-73931638"
"Ddn-73636031","LOC545854-73732153"
"Smarca2-1972","Sox11-79912528"
"Foxp1-71249056","Il17rd-74958537"
"Ero1lb-72340145","Ndrg2-79568051"
"Drd3-75038431","Nmbr-77332086"
"1600021P15Rik-71924290","Cux1-79556618"
"Ntrk1-71670679","Zfp358-2743"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Gabre-75749417","Rps4y2-75934917"
"Copg2-74819259","S1pr5-112651200"
"Ndufs8-74819243","Pomc-2493"
"Rps5-77868800","Scn1a-77340528"
"Golga7b-76097699","P2rx3-75888751"
"Golga7b-76097699","Itgav-74658082"
"1500032L24Rik-75651168","Pttg1-293036"
"Chd7-71836884","E130012A19Rik-74363349"
"9030425E11Rik-71924353","Aars-74641317"
"Sox14-73636036","Svil-77332748"
"Ddn-73636031","Kalrn-73930821"
"Ccdc88c-74363346","Gabre-75749417"
"Pomc-2493","Smarca2-1972"
"B3galt5-77280578","Camk1d-73992927"
"Acvrl1-79488929","Pvalb-79556738"
"Nol4-76115737","Zfp358-2743"
"Chd7-71836884","Pde5a-73931641"
"Dtnbp1-75651202","Ttll6-74363338"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"LOC545854-73732153","Pkp2-73997149"
"Dlx5-1450","Scn1a-77340528"
"Svil-77332748","Utp23-71924008"
"B3gat1-73818755","Prkar2a-77332735"
"Cux1-79556618","Pvalb-79556738"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Cdk14-71670684","Ntrk1-71670679"
"Kctd16-73636009","Ube2t-276069"
"Gabre-75749417","Rpl8-74749928"
"Elavl2-72340123","Glra4-75551476"
"Gpr18-71015809","Terf2ip-112196711"
"Gja1-79556642","Il17ra-73520990"
"1600021P15Rik-71924290","Stub1-79912552"
"Acsl5-73931635","Pvrl4-2511"
"Col25a1-71924301","Ephb1-72077478"
"Fam114a2-79583813","Prss39-74749944"
"P2rx3-75888751","Palm3-74958547"
"Cstf2-2131","Pkp2-73997149"
"Acvrl1-79488929","Zdhhc2-72128751"
"Il17rd-74958537","Neurod2-75651126"
"1110037F02Rik-74988462","Ero1lb-72340145"
"B630019K06Rik-74881160","Cblb-74988451"
"Fkbp10-2220","Svil-77332748"
"Aqp4-108","Slc27a4-1920"
"Etv1-73512203","Sult1a1-75774114"
"BC057022-72077480","Nomo1-1697"
"Fbln7-73929875","Itga5-74882636"
"Pttg1-293036","Sult1a1-75774114"
"B3galt5-77280578","St8sia6-73929596"
"Ppp1r1a-75773706","Synj2bp-77414884"
"B3gnt2-75988600","Pde11a-75081007"
"Etv1-73512203","Hrh3-73636034"
"Ctsb-67779877","Slc35c2-2615"
"Lims2-75145999","Ybx2-75080250"
"Etfa-74581380","Jdp2-73930842"
"Yme1l1-356849","Zfp790-356855"
"Copg2-74819259","LOC380720-73931422"
"BC057022-72077480","Pvalb-79556738"
"Dtnbp1-75651202","Etfa-74581380"
"St8sia6-73929596","Ttpal-74641323"
"Lrrtm3-73931637","Rmnd1-77371805"
"Etv1-73512203","Otx2-112194935"
"Pomc-2493","Reps2-76135799"
"Cux1-79556618","Sh3bgr-1416"
"Cdk14-71670684","Copg2-74819259"
"Fbln7-73929875","St8sia6-73929596"
"Dtnbp1-75651202","Pvrl4-2511"
"Acvrl1-79488929","C1ra-77874604"
"Sema4g-71587856","Vps35-77869144"
"Baalc-73520964","Mgat5-73931638"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"D0H4S114-72472773","Magix-74581446"
"1600021P15Rik-71924290","Nmbr-77332086"
"Chst1-71836872","Hdc-71016663"
"Pacrg-74743258","St8sia3-73929595"
"Grik4-75551478","Pomp-75774685"
"Styk1-71250308","Tm7sf3-77874614"
"Fam114a2-79583813","Jdp2-73930842"
"Fam114a2-79583813","Fam69c-73636086"
"Ero1lb-72340145","Pcdhac1-73512189"
"Napb-75651234","Ndufs8-74819243"
"Asb8-276276","Otc-74581369"
"Cstf2-2131","Vps35-77869144"
"Ctsb-67779877","Utp23-71924008"
"Golga7b-76097699","Pla2g16-112650769"
"F3-77280341","Il17rb-2317"
"Aars-74641317","Itga5-74882636"
"Kalrn-73930821","LOC545854-73732153"
"C130096N06Rik-73635978","Fbln7-73929875"
"Cwh43-74819236","Ltbp3-76115733"
"LOC545854-73732153","Otx2-112194935"
"B630019K06Rik-74881160","Hrh3-73636034"
"Nomo1-1697","Paip2-77869857"
"Ntf5-1393","Ntrk1-71670679"
"1600021P15Rik-71924290","Trap1-1966"
"D0H4S114-72472773","Fkbp10-2220"
"C1ra-77874604","Cirh1a-77925143"
"Asb8-276276","Ddx26b-75988610"
"Pde11a-75081007","Pvrl4-2511"
"Gng2-67936006","St8sia6-73929596"
"1110037F02Rik-74988462","LOC380720-73931422"
"9030425E11Rik-71924353","B4galt5-73635976"
"1500032L24Rik-75651168","Col25a1-71924301"
"Cstf2-2131","Sema4g-71587856"
"Ctsb-67779877","St8sia3-73929595"
"Epha8-72472794","Pdgfra-77280309"
"Ddx26b-75988610","St8sia6-73929596"
"Rad23b-881","Slc27a4-1920"
"P2rx3-75888751","Zfand3-77414923"
"Cyb5-75043146","Mrc1-74581428"
"Pomc-2493","Ptgds-79567709"
"Asb8-276276","C130096N06Rik-73635978"
"Fbln2-321208","Lrrtm3-73931637"
"Gm6753-77340486","Mecp2-79908808"
"Pdgfra-77280309","Zdhhc2-72128751"
"Grin2b-74988710","Lims2-75145999"
"Acvrl1-79488929","Rps5-77868800"
"Clcn2-72119656","Gpr137-75651149"
"Dtnbp1-75651202","Pomp-75774685"
"Col25a1-71924301","Hdc-71016663"
"D0H4S114-72472773","Ddx26b-75988610"
"Lrrtm3-73931637","Stub1-79912552"
"1500032L24Rik-75651168","Kctd16-73636009"
"Otx2-112194935","S1pr5-112651200"
"Etfa-74581380","Gabre-75749417"
"C030034I22Rik-72472751","Lims2-75145999"
"Kalrn-73930821","Palm3-74958547"
"Hrh3-73636034","Nfix-77413698"
"B630019K06Rik-74881160","Golga7b-76097699"
"Galnt13-72472803","Ubl4-75774670"
"Cdk14-71670684","P2rx3-75888751"
"Dnahc11-73520976","Nmbr-77332086"
"Cdh13-77869863","Ntf5-1393"
"B3galt5-77280578","St6galnac5-73787946"
"Etv1-73512203","Reps2-76135799"
"St8sia3-73929595","Ttpal-74641323"
"Col25a1-71924301","Napb-75651234"
"LOC545854-73732153","Sox11-79912528"
"Golga7b-76097699","Kalrn-73930821"
"Cap1-323396","Dtnbp1-75651202"
"Scd1-71836746","Slc12a2-74882926"
"Clcn2-72119656","Rps5-77868800"
"Gja1-79556642","Tm7sf3-77874614"
"Paip2-77869857","Pip5k1b-77887888"
"Asb8-276276","St6galnac5-73787946"
"Pvrl4-2511","Ttll6-74363338"
"Mmgt1-77414585","Thsd7a-71924155"
"Vps35-77869144","Zfand3-77414923"
"Hdc-71016663","Reps2-76135799"
"Ephb1-72077478","Pttg1-293036"
"D0H4S114-72472773","Vangl1-71670709"
"Ero1lb-72340145","Hdc-71016663"
"B2m-71924291","Col5a1-75147768"
"Il17rb-2317","Pdgfra-77280309"
"B4galt5-73635976","St6galnac5-73787946"
"Cpt1a-1478","Grm1-537"
"Apln-67850953","Klhl4-76115731"
"Kcnh8-70562113","Mgat5-73931638"
"Aars-74641317","Cyc1-357103"
"Crispld1-72077456","LOC380720-73931422"
"Napb-75651234","Pttg1-293036"
"Pomp-75774685","Sox14-73636036"
"B3gnt2-75988600","Pacrg-74743258"
"Jdp2-73930842","Lef1-77866900"
"Kctd16-73636009","Palm3-74958547"
"Etfa-74581380","Ttpal-74641323"
"Armc2-74988750","Ltbp3-76115733"
"Camk1d-73992927","St8sia6-73929596"
"Elavl2-72340123","Gpr137-75651149"
"Epha8-72472794","Tm7sf3-77874614"
"Gpr18-71015809","Pomc-2493"
"Galp-79556611","Scn5a-73907501"
"Dnahc9-72472774","Gng2-67936006"
"B4galt5-73635976","Col5a1-75147768"
"Ddx26b-75988610","Utp23-71924008"
"Cstf2-2131","Palm3-74958547"
"Cap1-323396","Rpl8-74749928"
"Drd4-112650336","Grb7-112204995"
"S1pr5-112651200","Sult1a1-75774114"
"gene1","gene2"
"Glra4-75551476","P2ry14-76135748"
"Lrrtm3-73931637","P2ry14-76135748"
"Grin2b-74988710","Satb1-927"
"9630013P03Rik*-77280434","Chd7-71836884"
"Fkbp10-2220","St8sia6-73929596"
"Ankrd34c-72472747","Golga7b-76097699"
"Ccr1-73718058","D0H4S114-72472773"
"Ankrd34c-72472747","Tbl2-1868"
"Gpr18-71015809","Nfix-77413698"
"B4galt5-73635976","C130096N06Rik-73635978"
"Ddn-73636031","Tbl2-1868"
"Dnahc9-72472774","Dtnbp1-75651202"
"Asb8-276276","B3gnt2-75988600"
"Chst1-71836872","Nol4-76115737"
"Bad-74881790","Vwa3a-72472789"
"Hdc-71016663","Ndrg2-79568051"
"Chst1-71836872","Ero1lb-72340145"
"Cstf2-2131","P2rx3-75888751"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Cdk14-71670684","Pdzd2-74988286"
"Cxcl14-74272041","Kank4-76085741"
"S1pr5-112651200","Sox11-79912528"
"St6galnac5-73787946","Ttll6-74363338"
"Nomo1-1697","Pip5k1b-77887888"
"Aars-74641317","Kcnh8-70562113"
"Pcdhac1-73512189","Smarca2-1972"
"Ctsb-67779877","Lef1-77866900"
"Crispld1-72077456","Gpr18-71015809"
