Gene1,Gene2
"B630019K06Rik-74881160","Cstf2-2131"
"St8sia6-73929596","Utp23-71924008"
"158303","Camk2g-189"
"Fmnl1-75041433","Ogfrl1-73818756"
"Gabre-75749417","St8sia6-73929596"
"Ero1lb-72340145","Golga7b-76097699"
"Pdzd2-74988286","Ptgds-79567709"
"E130012A19Rik-74363349","Kcnh8-70562113"
"B630019K06Rik-74881160","Grk5-77371851"
"Dlx5-1450","Il17rb-2317"
"1500002O20Rik-1954","Rps5-77868800"
"Robo1-73521820","Slc25a36-67881555"
"Clic5-77874610","Msrb2-76135795"
"B3gnt2-75988600","Fam69c-73636086"
"Kalrn-73930821","Rasgrp1-76115742"
"Pdzd2-74988286","Vps35-77869144"
"E130012A19Rik-74363349","Pacrg-74743258"
"Bsn-73992923","Pgr15l-73615804"
"F3-77280341","P2ry14-76135748"
"B2m-71924291","Svil-77332748"
"Epha8-72472794","Nomo1-1697"
"Med8-112196048","Pmm1-67936010"
"Pde11a-75081007","St8sia6-73929596"
"B3galt5-77280578","Fbln7-73929875"
"Fbln7-73929875","Vangl1-71670709"
"B3gnt2-75988600","Etfa-74581380"
"Atp2a2-74881549","Atp6v0c-74881559"
"Cux1-79556618","Styk1-71250308"
"Atp10b-73635826","Robo1-73521820"
"Sgcz-74749942","Utp23-71924008"
"Ankrd34c-72472747","Cdh13-77869863"
"Ccdc85a-75081006","Rgs2-73635771"
"B3gat1-73818755","Gm17746-73931423"
"LOC436099-73512350","Matn4-77371795"
"Pkp2-73997149","Terf2ip-112196711"
"Cyp39a1-77874608","Drd3-75038431"
"Hrh3-73636034","Zfp358-2743"
"Cux1-79556618","P2ry14-76135748"
"Cdh13-77869863","Grk5-77371851"
"Dnahc9-72472774","Fam114a2-79583813"
"Ero1lb-72340145","Tbl2-1868"
"Ddx26b-75988610","Pde5a-73931641"
"Gpr137-75651149","Lrrtm3-73931637"
"Napb-75651234","Nfix-77413698"
"Hdac6-74819462","Plcd3-77414915"
"Hdc-71016663","Pmm1-67936010"
"Baalc-73520964","Fam69c-73636086"
"Fbln2-321208","Pdgfra-77280309"
"LOC380720-73931422","Pttg1-293036"
"B230362M20Rik-77340460","Mgat5-73931638"
"C130096N06Rik-73635978","Cyc1-357103"
"Col25a1-71924301","Palm3-74958547"
"Mmgt1-77414585","Thsd7a-71924155"
"Cblb-74988451","Sema4g-71587856"
"P2rx7-75551477","Pitpnc1-75144644"
"Nfix-77413698","Scd1-71836746"
"Susd2-75146000","Ybx2-75080250"
"Aars-74641317","E130012A19Rik-74363349"
"1500002O20Rik-1954","Cux1-79556618"
"Cxcl14-74272041","Dnahc9-72472774"
"Reps2-76135799","Vps35-77869144"
"9630013P03Rik*-77280434","Chd7-71836884"
"Chd7-71836884","Tspan32-72129242"
"Pvalb-79556738","Rps5-77868800"
"Ccdc88c-74363346","Pacrg-74743258"
"Acvrl1-79488929","Gabrg1-75551469"
"P2rx3-75888751","Pmm1-67936010"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Kalrn-73930821","Kctd16-73636009"
"B230362M20Rik-77340460","Ttpal-74641323"
"Dnahc11-73520976","Gpr137-75651149"
"B3gnt2-75988600","Chd7-71836884"
"Arhgap17-1413","Plcd3-77414915"
"Kalrn-73930821","Pkp2-73997149"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Alg5-75774105","Tspo-2071"
"Fbln2-321208","Nomo1-1697"
"Jdp2-73930842","Magix-74581446"
"Pomc-2493","Reps2-76135799"
"Cdk14-71670684","S1pr5-112651200"
"Baalc-73520964","Cxcl14-74272041"
"Cstf2-2131","Nol4-76115737"
"Atp10b-73635826","Dpy19l1-75042226"
"Gsg1l-73636097","Tmem176b-77866852"
"Baalc-73520964","Dnahc9-72472774"
"1600021P15Rik-71924290","Nomo1-1697"
"Col5a1-75147768","Tspan32-72129242"
"B230362M20Rik-77340460","Ctsb-67779877"
"Cyp39a1-77874608","Tm7sf3-77874614"
"Bsdc1-74988722","Grin2b-74988710"
"Prox1-73520980","Tspo-2071"
"Cdk14-71670684","LOC380720-73931422"
"Etv1-73512203","Htr5b-71247644"
"Tbl2-1868","Zfp358-2743"
"Cstf2-2131","Ndufs8-74819243"
"Dtnbp1-75651202","Otc-74581369"
"Med8-112196048","Pla2g16-112650769"
"Lef1-77866900","Rpl8-74749928"
"Col25a1-71924301","Pttg1-293036"
"Napb-75651234","Ndufs8-74819243"
"Cblb-74988451","Pdzd2-74988286"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Camk1d-73992927","Fkbp10-2220"
"Gprc5a-77414145","Vim-79907904"
"Itga5-74882636","Pomp-75774685"
"Htr4-72119658","Notch3-1788"
"Fmnl1-75041433","Stard8-73521808"
"B3gnt2-75988600","Ccdc88c-74363346"
"Fmnl1-75041433","Tmem176b-77866852"
"Stard8-73521808","Tmem176b-77866852"
"Cdk14-71670684","Grk5-77371851"
"Heatr7a-73992940","Ogfrl1-73818756"
"Pomc-2493","Thsd7a-71924155"
"Cdk14-71670684","Cstf2-2131"
"9030425E11Rik-71924353","Cyc1-357103"
"Cyc1-357103","Otc-74581369"
"E130012A19Rik-74363349","Vangl1-71670709"
"Bnc2-73636164","Dcbld2-73992944"
"Med8-112196048","Tbl2-1868"
"Otx2-112194935","Pcdhac1-73512189"
"Chd7-71836884","Otc-74581369"
"Magix-74581446","Sox14-73636036"
"Itpr3-74047776","Pgr15l-73615804"
"Ece2-77332686","Ogfrl1-73818756"
"Cdk14-71670684","Itgav-74658082"
"Fbln2-321208","Pvalb-79556738"
"Styk1-71250308","Zdhhc2-72128751"
"C130096N06Rik-73635978","Lef1-77866900"
"Chst1-71836872","Pmm1-67936010"
"1500002O20Rik-1954","Sh3bgr-1416"
"Chst1-71836872","LOC545854-73732153"
"Pde5a-73931641","Prss39-74749944"
"Etv1-73512203","Thsd7a-71924155"
"Dlx5-1450","Zdhhc2-72128751"
"Tmem159-76135828","Ttc27-74819241"
"Bsn-73992923","Stard8-73521808"
"B3gnt2-75988600","Magix-74581446"
"Ankrd34c-72472747","Cblb-74988451"
"F3-77280341","Il17rb-2317"
"Dpy19l1-75042226","Tmem159-76135828"
"Bcar3-77371769","Sh3bgr-1416"
"Ephb1-72077478","Itgav-74658082"
"Ntf5-1393","Reps2-76135799"
"Gprc5a-77414145","Stard8-73521808"
"Nomo1-1697","Tcf7l1-1424"
"Ebpl-112650122","Il17rd-74958537"
"Acvrl1-79488929","Tcf7l1-1424"
"Gabre-75749417","Pde5a-73931641"
"Grin2b-74988710","Kcng1-77340480"
"B3galt5-77280578","Ttll6-74363338"
"Ankrd34c-72472747","Ndrg2-79568051"
"Pla2g16-112650769","Terf2ip-112196711"
"Kcnc2-73512364","Styk1-71250308"
"Pmm1-67936010","Ptgds-79567709"
"1110037F02Rik-74988462","Ero1lb-72340145"
"Cstf2-2131","Ndrg2-79568051"
"Ttll6-74363338","Ttpal-74641323"
"Ephb1-72077478","Pcdhac1-73512189"
"Fkbp10-2220","Gabre-75749417"
"Nomo1-1697","Styk1-71250308"
"St8sia6-73929596","Tspan32-72129242"
"Dpp4-79568049","Snhg7-1968"
"Pgr15l-73615804","Tmem176b-77866852"
"Cit-75079801","Tspo-2071"
"Kctd16-73636009","Thsd7a-71924155"
"Lrrtm3-73931637","Trap1-1966"
"Ankrd34c-72472747","Pcdhac1-73512189"
"1110037F02Rik-74988462","Pttg1-293036"
"Pttg1-293036","Smarca2-1972"
"Hmgcr-75079789","Il17rd-74958537"
"Nol4-76115737","Otx2-112194935"
"Ndufs8-74819243","Pdzd2-74988286"
"Fmnl1-75041433","LOC381765-74425521"
"Col5a1-75147768","Rpl8-74749928"
"Ndufs8-74819243","Pomc-2493"
"E130012A19Rik-74363349","Pde11a-75081007"
"Ndrg2-79568051","Sox11-79912528"
"1110037F02Rik-74988462","Kalrn-73930821"
"Gm2a-74988549","Plcd3-77414915"
"Hdc-71016663","S1pr5-112651200"
"Acvr1c-71250307","Snhg7-1968"
"Clcn5-75749741","Pgr15l-73615804"
"Fam114a2-79583813","Mgat5-73931638"
"Heg1-74958616","Otof-73788043"
"Hrh3-73636034","Nol4-76115737"
"Kctd16-73636009","Pla2g16-112650769"
"Sema4g-71587856","Tbl2-1868"
"Ephb1-72077478","LOC380720-73931422"
"Etv1-73512203","P2rx3-75888751"
"1500002O20Rik-1954","P2ry14-76135748"
"Gja1-79556642","Styk1-71250308"
"Camk1d-73992927","E130012A19Rik-74363349"
"Camk1d-73992927","Pde11a-75081007"
"Alg5-75774105","Dcbld2-73992944"
"Nfkbie-2425","Prox1-73520980"
"P2rx3-75888751","Pomc-2493"
"C1ra-77874604","Trap1-1966"
"Ddit4l-71836878","St6galnac5-73787946"
"BC057022-72077480","Tcf7l1-1424"
"Med8-112196048","Palm3-74958547"
"B2m-71924291","Camk1d-73992927"
"B230362M20Rik-77340460","Prss39-74749944"
"Sox14-73636036","St8sia6-73929596"
"Pdzd2-74988286","Smarca2-1972"
"B2m-71924291","B4galt5-73635976"
"Ptgds-79567709","Sox11-79912528"
"Cstf2-2131","Ero1lb-72340145"
"BC057022-72077480","Fbln2-321208"
"Cstf2-2131","Palm3-74958547"
"Cacng7-74750054","Gpr101-79591639"
"Baalc-73520964","Pde11a-75081007"
"E130012A19Rik-74363349","Itga5-74882636"
"Chd7-71836884","Jdp2-73930842"
"Pacrg-74743258","Sgcz-74749942"
"BC057022-72077480","Il17rb-2317"
"1500002O20Rik-1954","Pdgfra-77280309"
"Hdc-71016663","Nfix-77413698"
"Chst1-71836872","Terf2ip-112196711"
"Ece2-77332686","LOC381765-74425521"
"Fbln7-73929875","Kcnh8-70562113"
"Sox14-73636036","St6galnac5-73787946"
"Kcnh8-70562113","Pacrg-74743258"
"Acvr1c-71250307","Slc25a36-67881555"
"Fam69c-73636086","Kank4-76085741"
"Pdzd2-74988286","Pomc-2493"
"Clcn5-75749741","Snhg7-1968"
"Cit-75079801","Rnh1-74800925"
"L3mbtl4-72472779","Slc25a25-544516"
"Reps2-76135799","Zfp358-2743"
"Ankrd34c-72472747","Hrh3-73636034"
"Dnahc9-72472774","Jdp2-73930842"
"9630013P03Rik*-77280434","Sgcz-74749942"
"Hdc-71016663","Palm3-74958547"
"Gabre-75749417","Pomp-75774685"
"9030425E11Rik-71924353","Mgat5-73931638"
"Col5a1-75147768","Ttll6-74363338"
"Gabre-75749417","Vangl1-71670709"
"Sh2b3-1633","Ttc27-74819241"
"Etfa-74581380","Fbln7-73929875"
"Map2k4-276073","Vangl1-71670709"
"Pla2g16-112650769","Scd1-71836746"
"LOC381765-74425521","Nfkbie-2425"
"Ankrd34c-72472747","Cstf2-2131"
"Panx2-74581443","Tmem206-75774106"
"Ctsb-67779877","Fbln7-73929875"
"Ndrg2-79568051","Pkp2-73997149"
"Ccdc85a-75081006","Sox10-79556652"
"Cblb-74988451","Pttg1-293036"
"Ndrg2-79568051","Thsd7a-71924155"
"Jdp2-73930842","Lef1-77866900"
"Map2k4-276073","Utp23-71924008"
"Dnahc9-72472774","Pomp-75774685"
"C030034I22Rik-72472751","Grin2b-74988710"
"B2m-71924291","B3galt5-77280578"
"Calml3-79490064","Vegfb-75079746"
"Cit-75079801","Pgr15l-73615804"
"Dnahc9-72472774","Vangl1-71670709"
"Alg5-75774105","Gm2a-74988549"
"Dpy19l1-75042226","Tspo-2071"
"Fmnl1-75041433","Robo1-73521820"
"Hdc-71016663","Sema4g-71587856"
"Ero1lb-72340145","Napb-75651234"
"Ntf5-1393","Palm3-74958547"
"Kank4-76085741","Map2k4-276073"
"Drd3-75038431","Zdhhc2-72128751"
"Nfix-77413698","Pkp2-73997149"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"Chd7-71836884","Pde5a-73931641"
"Sh3bgr-1416","Styk1-71250308"
"Bsn-73992923","Tmem176b-77866852"
"B230362M20Rik-77340460","Gabre-75749417"
"Col25a1-71924301","Ptgds-79567709"
"Clcn5-75749741","Itpr3-74047776"
"Ccdc88c-74363346","Itga5-74882636"
"B630019K06Rik-74881160","Itgav-74658082"
"B230362M20Rik-77340460","Itga5-74882636"
"Pde5a-73931641","St8sia3-73929595"
"Htr5b-71247644","Ndufs8-74819243"
"Rasgrp1-76115742","Vps35-77869144"
"Hrh3-73636034","Napb-75651234"
"Cblb-74988451","Nfix-77413698"
"Ddit4l-71836878","Dtnbp1-75651202"
"9030425E11Rik-71924353","Ctsb-67779877"
"Kctd16-73636009","Pmm1-67936010"
"Nfkbie-2425","Tmem176b-77866852"
"Rfxank-67881545","Trhde-75774669"
"Pde5a-73931641","St6galnac5-73787946"
"P2ry14-76135748","Trap1-1966"
"Heatr7a-73992940","Nfkbie-2425"
"Lef1-77866900","Tspan32-72129242"
"9030425E11Rik-71924353","Pacrg-74743258"
"Col25a1-71924301","Sox11-79912528"
"Kank4-76085741","Sgcz-74749942"
"Golga7b-76097699","Pcdhac1-73512189"
"LOC381765-74425521","Plcd3-77414915"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Atp10b-73635826","Tmem176b-77866852"
"Gprc5a-77414145","Gsg1l-73636097"
"Col5a1-75147768","Otc-74581369"
"Il17rb-2317","Nomo1-1697"
"Cxcl14-74272041","Gabre-75749417"
"E130012A19Rik-74363349","Fkbp10-2220"
"B3galt5-77280578","St8sia6-73929596"
"Ogfrl1-73818756","Slc25a36-67881555"
"1500002O20Rik-1954","1600021P15Rik-71924290"
"Itgav-74658082","Pla2g16-112650769"
"Baalc-73520964","Jdp2-73930842"
"Dynlrb1-323592","Notch3-1788"
"Pmm1-67936010","Sox11-79912528"
"Cstf2-2131","Kalrn-73930821"
"9630013P03Rik*-77280434","Pde11a-75081007"
"B4galt5-73635976","Pde5a-73931641"
"LOC545854-73732153","Slc12a2-74882926"
"Itga5-74882636","Vangl1-71670709"
"Fam69c-73636086","Itga5-74882636"
"Nol4-76115737","Pttg1-293036"
"Ddit4l-71836878","Gabre-75749417"
"Kalrn-73930821","Ntf5-1393"
"B4galt5-73635976","Chd7-71836884"
"Ephb1-72077478","Pla2g16-112650769"
"LOC380720-73931422","Palm3-74958547"
"Chd7-71836884","Dnahc9-72472774"
"Aars-74641317","Magix-74581446"
"Scd1-71836746","Zfp358-2743"
"BC032203-77867708","Synj2bp-77414884"
"Grk5-77371851","Med8-112196048"
"Nfix-77413698","P2rx3-75888751"
"C030034I22Rik-72472751","Sccpdh-73635772"
"B3gnt2-75988600","Ddx26b-75988610"
"Kcnh8-70562113","Rpl8-74749928"
"Bnc2-73636164","Vim-79907904"
"Htr3a-74724760","Sh2b3-1633"
"Palm3-74958547","Pla2g16-112650769"
"Nfix-77413698","Thsd7a-71924155"
"Htr3a-74724760","Nfkbie-2425"
"Magix-74581446","Mgat5-73931638"
"Golga7b-76097699","Ptgds-79567709"
"Cblb-74988451","LOC545854-73732153"
"Nol4-76115737","Vps35-77869144"
"Pmm1-67936010","Sult1a1-75774114"
"Ero1lb-72340145","Pdzd2-74988286"
"LOC381355-71924491","Rfxank-67881545"
"Itga5-74882636","Tspan32-72129242"
"LOC381765-74425521","Stard8-73521808"
"Dpp4-79568049","Dpy19l1-75042226"
"Htr3a-74724760","Robo1-73521820"
"Fbln7-73929875","Svil-77332748"
"Dnahc9-72472774","Pacrg-74743258"
"Esr1-79591677","Rfxank-67881545"
"Tmem159-76135828","Vim-79907904"
"Dlx5-1450","Tm7sf3-77874614"
"Gpr137-75651149","Sh3bgr-1416"
"Ankrd34c-72472747","Tbl2-1868"
"Gprc5a-77414145","Ids-73994671"
"Cyp26b1-79568022","Rasal2-75147758"
"Ero1lb-72340145","Slc12a2-74882926"
"Chd7-71836884","Fkbp10-2220"
"Clcn5-75749741","Gsg1l-73636097"
"Htr5b-71247644","LOC545854-73732153"
"Dnahc11-73520976","Pdgfra-77280309"
"LOC545854-73732153","Pdzd2-74988286"
"Ndrg2-79568051","Pttg1-293036"
"Itgav-74658082","Pcdhac1-73512189"
"Lef1-77866900","Map2k4-276073"
"Map2k4-276073","Pacrg-74743258"
"D0H4S114-72472773","Kcnh8-70562113"
"Dnahc9-72472774","Utp23-71924008"
"Grk5-77371851","Otx2-112194935"
"Palm3-74958547","Sox11-79912528"
"B4galt5-73635976","E130012A19Rik-74363349"
"Clcn5-75749741","Dcbld2-73992944"
"Bsdc1-74988722","Sccpdh-73635772"
"Cyc1-357103","Map2k4-276073"
"Itgav-74658082","Med8-112196048"
"B3gnt2-75988600","Fkbp10-2220"
"B3galt5-77280578","Pde11a-75081007"
"Gsg1l-73636097","Nfkbie-2425"
"Baalc-73520964","Ttpal-74641323"
"Acvrl1-79488929","Gja1-79556642"
"Ogfrl1-73818756","St6gal1-74658241"
"Kctd16-73636009","Ndufs8-74819243"
"Jdp2-73930842","Ttll6-74363338"
"Bsn-73992923","St6gal1-74658241"
"1110037F02Rik-74988462","Ephb1-72077478"
"Chd7-71836884","Pomp-75774685"
"D0H4S114-72472773","Lef1-77866900"
"Dnahc9-72472774","Fbln7-73929875"
"Ids-73994671","Sh2b3-1633"
"LOC545854-73732153","Pcdhac1-73512189"
"Lrrtm3-73931637","Pvalb-79556738"
"Chst1-71836872","Pomc-2493"
"LOC381355-71924491","Prkar2a-77332735"
"Dnahc11-73520976","Styk1-71250308"
"Cdk14-71670684","Sema4g-71587856"
"Pacrg-74743258","Sox14-73636036"
"Kank4-76085741","St8sia6-73929596"
"Htr5b-71247644","Sox11-79912528"
"Gpr139-79490116","Pvrl3-73521804"
"Drd3-75038431","Gja1-79556642"
"Gpr137-75651149","Tm7sf3-77874614"
"Cblb-74988451","Pla2g16-112650769"
"Htr3a-74724760","Tmem159-76135828"
"Kctd16-73636009","LOC380720-73931422"
"Bpgm-77414641","Ybx2-75080250"
"Col5a1-75147768","Sox14-73636036"
"Col5a1-75147768","Etfa-74581380"
"Alg5-75774105","Cit-75079801"
"Ids-73994671","Plcd3-77414915"
"Cdk14-71670684","Pmm1-67936010"
"D0H4S114-72472773","Kank4-76085741"
"Golga7b-76097699","Zfp358-2743"
"Grin2b-74988710","Susd2-75146000"
"Ece2-77332686","Heatr7a-73992940"
"Grk5-77371851","Slc12a2-74882926"
"Pde11a-75081007","Tspan32-72129242"
"Anxa6-77332100","Prkar2a-77332735"
"Pomp-75774685","Sox14-73636036"
"Ece2-77332686","Ttc27-74819241"
"Palm3-74958547","Scd1-71836746"
"Satb1-927","Susd2-75146000"
"Lrrtm3-73931637","Tm7sf3-77874614"
"Hdc-71016663","Tbl2-1868"
"Esr1-79591677","Gm17746-73931423"
"B3galt5-77280578","Baalc-73520964"
"9630013P03Rik*-77280434","Kank4-76085741"
"Gm2a-74988549","Sh2b3-1633"
"Chst1-71836872","Grk5-77371851"
"Pdzd2-74988286","Slc12a2-74882926"
"9630013P03Rik*-77280434","Sox14-73636036"
"Cit-75079801","Gm2a-74988549"
"Ctsb-67779877","St8sia3-73929595"
"Mgat5-73931638","Svil-77332748"
"Map2k4-276073","St6galnac5-73787946"
"Golga7b-76097699","Rasgrp1-76115742"
"Itgav-74658082","Kctd16-73636009"
"Pkp2-73997149","Pomc-2493"
"Mmgt1-77414585","Pkp2-73997149"
"Ddx26b-75988610","Kank4-76085741"
"Golga7b-76097699","Reps2-76135799"
"Il17rb-2317","Tm7sf3-77874614"
"Dtnbp1-75651202","Fam114a2-79583813"
"Chst1-71836872","Tbl2-1868"
"Cblb-74988451","Reps2-76135799"
"B630019K06Rik-74881160","Med8-112196048"
"Lrrc38-72340184","Sox10-79556652"
"LOC545854-73732153","Ptgds-79567709"
"Dpy19l1-75042226","Heatr7a-73992940"
"Bsn-73992923","Clcn5-75749741"
"Cstf2-2131","Grk5-77371851"
"Baalc-73520964","Cyc1-357103"
"Cyp26b1-79568022","Npr1-71670678"
"Ids-73994671","Ogfrl1-73818756"
"Kank4-76085741","Vangl1-71670709"
"Bsn-73992923","Itpr3-74047776"
"Itga11-74882626","Pitx1-199398"
"E130012A19Rik-74363349","Lef1-77866900"
"Ece2-77332686","Pgr15l-73615804"
"Gsg1l-73636097","Prox1-73520980"
"Pdgfra-77280309","Sh3bgr-1416"
"Prox1-73520980","Robo1-73521820"
"Cxcl14-74272041","Ddx26b-75988610"
"Mmgt1-77414585","Ntf5-1393"
"Pmm1-67936010","Rasgrp1-76115742"
"Glra4-75551476","Prkg1-73521817"
"Adcy4-73512495","Anxa6-77332100"
"Hdc-71016663","Pcdhac1-73512189"
"Cdk14-71670684","Rasgrp1-76115742"
"Cstf2-2131","Etv1-73512203"
"Ntf5-1393","Pla2g16-112650769"
"Acvrl1-79488929","Cyp39a1-77874608"
"S1pr5-112651200","Thsd7a-71924155"
"9630013P03Rik*-77280434","Baalc-73520964"
"1500002O20Rik-1954","Zdhhc2-72128751"
"B4galt5-73635976","Fbln7-73929875"
"Ddx26b-75988610","Prss39-74749944"
"B3gnt2-75988600","Map2k4-276073"
"B2m-71924291","Otc-74581369"
"Npffr2-70562070","Otof-73788043"
"C1ra-77874604","Kcnc2-73512364"
"1500002O20Rik-1954","Gabrg1-75551469"
"Hdac6-74819462","Snhg7-1968"
"Palm3-74958547","Thsd7a-71924155"
"Atp10b-73635826","Prox1-73520980"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Otx2-112194935","Palm3-74958547"
"Dpy19l1-75042226","Ids-73994671"
"Il17ra-73520990","Kcnc2-73512364"
"B3galt5-77280578","Sox14-73636036"
"Grin2b-74988710","Myo10-74743255"
"Drd3-75038431","Pdgfra-77280309"
"Ddx26b-75988610","Itga5-74882636"
"Atp10b-73635826","Plcd3-77414915"
"Acvr1c-71250307","Hars-554"
"Acvrl1-79488929","Il17ra-73520990"
"Cpt1a-1478","Grm1-537"
"B3gat1-73818755","Esr1-79591677"
"Col25a1-71924301","Hrh3-73636034"
"Cit-75079801","Vim-79907904"
"Kcnc2-73512364","Pdgfra-77280309"
"Itpr3-74047776","Robo1-73521820"
"Fam114a2-79583813","Rpl8-74749928"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Ero1lb-72340145","Grk5-77371851"
"LOC545854-73732153","Thsd7a-71924155"
"Bpgm-77414641","Satb1-927"
"Reps2-76135799","Thsd7a-71924155"
"Col5a1-75147768","Sgcz-74749942"
"Chst1-71836872","Mmgt1-77414585"
"Hdc-71016663","Terf2ip-112196711"
"B4galt5-73635976","Tspan32-72129242"
"Calml3-79490064","Ebpl-112650122"
"Cyc1-357103","Ttll6-74363338"
"Itgav-74658082","Reps2-76135799"
"Kalrn-73930821","Vps35-77869144"
"Acvr1c-71250307","Htr3a-74724760"
"Dnahc9-72472774","Svil-77332748"
"Pttg1-293036","Tbl2-1868"
"Magix-74581446","Svil-77332748"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Baalc-73520964","St8sia6-73929596"
"Golga7b-76097699","Pkp2-73997149"
"Il17rb-2317","Zdhhc2-72128751"
"Ece2-77332686","Hdac6-74819462"
"Pomp-75774685","St8sia3-73929595"
"Kcnc2-73512364","Pvalb-79556738"
"1110037F02Rik-74988462","Col25a1-71924301"
"1110037F02Rik-74988462","Tbl2-1868"
"Smarca2-1972","Terf2ip-112196711"
"Map2k4-276073","St8sia6-73929596"
"Fbln2-321208","Gabrg1-75551469"
"Lrrtm3-73931637","Pip5k1b-77887888"
"Ece2-77332686","Itpr3-74047776"
"Acvr1c-71250307","Clcn5-75749741"
"LOC380720-73931422","Nfix-77413698"
"Pomp-75774685","Ttpal-74641323"
"Gprc5a-77414145","Snhg7-1968"
"Ltk-75988666","Susd2-75146000"
"Kank4-76085741","Utp23-71924008"
"Chst1-71836872","Vps35-77869144"
"Heatr7a-73992940","Slc25a36-67881555"
"Ccdc88c-74363346","Chd7-71836884"
"Cdh13-77869863","Otx2-112194935"
"Bpgm-77414641","Grin2b-74988710"
"Lef1-77866900","Mgat5-73931638"
"Ccdc88c-74363346","Magix-74581446"
"Hectd1-357092","Otof-73788043"
"Kalrn-73930821","Mmgt1-77414585"
"Alg5-75774105","Gprc5a-77414145"
"B3galt5-77280578","B3gnt2-75988600"
"Cirh1a-77925143","Glra4-75551476"
"Itpr3-74047776","Rnh1-74800925"
"Aars-74641317","Ctsb-67779877"
"Dtnbp1-75651202","St8sia6-73929596"
"Ddit4l-71836878","Pde5a-73931641"
"9030425E11Rik-71924353","Aars-74641317"
"Chst1-71836872","Smarca2-1972"
"Lef1-77866900","Pde11a-75081007"
"Col5a1-75147768","St8sia3-73929595"
"Dmbx1-1484","Gpr89-67881554"
"Bnc2-73636164","Plcd3-77414915"
"LOC381765-74425521","Snhg7-1968"
"Bsn-73992923","Eya4-77280436"
"C130096N06Rik-73635978","Otc-74581369"
"Etfa-74581380","Vangl1-71670709"
"Aars-74641317","D0H4S114-72472773"
"B3galt5-77280578","Cxcl14-74272041"
"Sox14-73636036","Utp23-71924008"
"Grk5-77371851","Vps35-77869144"
"Ero1lb-72340145","Pmm1-67936010"
"Baalc-73520964","Ttll6-74363338"
"Mmgt1-77414585","Ndrg2-79568051"
"Gabre-75749417","Kcnh8-70562113"
"Kcnh8-70562113","Magix-74581446"
"Kcnh8-70562113","Vangl1-71670709"
"Smarca2-1972","Zfp358-2743"
"Col5a1-75147768","Vangl1-71670709"
"Prkar2a-77332735","Trhde-75774669"
"Cdh13-77869863","Smarca2-1972"
"Hdc-71016663","Kctd16-73636009"
"Ephb1-72077478","Pkp2-73997149"
"Itgav-74658082","P2rx3-75888751"
"Rfxank-67881545","Vwa3a-72472789"
"1500032L24Rik-75651168","Zfand3-77414923"
"Ptgds-79567709","Scd1-71836746"
"Ephb1-72077478","Etv1-73512203"
"Col5a1-75147768","Fkbp10-2220"
"Gpr89-67881554","Sh2b3-80517009"
"B4galt5-73635976","Otc-74581369"
"Col5a1-75147768","Mgat5-73931638"
"C130096N06Rik-73635978","Ttpal-74641323"
"Lrrtm3-73931637","Styk1-71250308"
"Ece2-77332686","Gsg1l-73636097"
"E130012A19Rik-74363349","Pomp-75774685"
"Camk1d-73992927","Kcnh8-70562113"
"Cblb-74988451","Kctd16-73636009"
"Alg5-75774105","Plcd3-77414915"
"Acvrl1-79488929","Dlx5-1450"
"Cxcl14-74272041","Pde5a-73931641"
"Cblb-74988451","Ntf5-1393"
"Bnc2-73636164","Heatr7a-73992940"
"Ebpl-112650122","Spata2l-73817441"
"Aars-74641317","Ttll6-74363338"
"Cyc1-357103","Stxbp2-75774667"
"Chst1-71836872","Ptgds-79567709"
"1110037F02Rik-74988462","Zfp358-2743"
"Dnahc9-72472774","Ttpal-74641323"
"P2rx3-75888751","Sox11-79912528"
"Chd7-71836884","Vangl1-71670709"
"Kctd16-73636009","Ptgds-79567709"
"Napb-75651234","Palm3-74958547"
"Bnc2-73636164","Gprc5a-77414145"
"Kctd16-73636009","Napb-75651234"
"Dpp4-79568049","Slc25a36-67881555"
"Chst1-71836872","Ndufs8-74819243"
"Rasgrp1-76115742","Tbl2-1868"
"Otx2-112194935","Tbl2-1868"
"Alg5-75774105","Tmem159-76135828"
"Fkbp10-2220","Pomp-75774685"
"Bnc2-73636164","Tmem176b-77866852"
"Etv1-73512203","Tbl2-1868"
"C230081A13Rik-73931624","Fez2-74272477"
"Htr5b-71247644","Rasgrp1-76115742"
"St8sia6-73929596","Vangl1-71670709"
"Dpy19l1-75042226","Fmnl1-75041433"
"Bsdc1-74988722","Lims2-75145999"
"9030425E11Rik-71924353","Itga5-74882636"
"Dnahc11-73520976","Rps5-77868800"
"Htr5b-71247644","Pomc-2493"
"Pcdhac1-73512189","Smarca2-1972"
"Kalrn-73930821","Ptgds-79567709"
"Apbb2-73512196","Neurod2-75651126"
"Arhgap17-1413","Vim-79907904"
"9630013P03Rik*-77280434","Fkbp10-2220"
"Fbln7-73929875","Pde5a-73931641"
"Pdgfra-77280309","Zdhhc2-72128751"
