Gene1,Gene2
"Kcnc2-73512364","Tm7sf3-77874614"
"P2rx3-75888751","Pdzd2-74988286"
"Hdc-71016663","Itgav-74658082"
"Styk1-71250308","Trap1-1966"
"Ids-73994671","Sowaha-71250306"
"Copg2-74819259","Nol4-76115737"
"Csrp3-77332671","Foxa1-77869794"
"Gm2a-74988549","Sowaha-71250306"
"Slc35c2-2615","Tspan32-72129242"
"Itga11-74882626","Pitx1-199398"
"Clcn2-72119656","Glra4-75551476"
"Drd3-75038431","Kcnc2-73512364"
"Cstf2-2131","P2rx3-75888751"
"B3gnt2-75988600","B4galt5-73635976"
"Chst11-73931625","Gdnf-112647321"
"Cdhr1-72104186","Myo10-74743255"
"Mafb-73771240","Prox1-73520980"
"Gdnf-112647321","St8sia6-73929596"
"Prox1-73520980","Tmem159-76135828"
"Cblb-74988451","Zfand3-77414923"
"Otx2-112194935","Sema4g-71587856"
"B2m-71924291","LOC433740-77340490"
"Bpgm-77414641","Cdhr1-72104186"
"Acsl5-73931635","Ddit4l-71836878"
"Fbln7-73929875","Gabre-75749417"
"Cux1-79556618","Epha8-72472794"
"Col25a1-71924301","Sult1a1-75774114"
"B630019K06Rik-74881160","LOC380720-73931422"
"B4galt5-73635976","Etfa-74581380"
"Il17ra-73520990","Pip5k1b-77887888"
"1500032L24Rik-75651168","Mmgt1-77414585"
"Gpr18-71015809","Itgav-74658082"
"Dnahc9-72472774","Fam69c-73636086"
"Sacm1l-74882832","Yme1l1-356849"
"Clcn5-75749741","Sh2b3-1633"
"Pvrl3-73521804","Ttll6-74363338"
"Itgav-74658082","Kctd16-73636009"
"Htr3a-74724760","Tspo-2071"
"Cxcl14-74272041","E130012A19Rik-74363349"
"Med8-112196048","Slc12a2-74882926"
"BC057022-72077480","Pvalb-79556738"
"Nfkbie-2425","Plcd3-77414915"
"C130096N06Rik-73635978","Ctxn1-74586669"
"Prss39-74749944","Ttll6-74363338"
"B3galt5-77280578","Utp23-71924008"
"9630013P03Rik*-77280434","Pacrg-74743258"
"LOC436099-73512350","Mdfi-112648831"
"Baalc-73520964","Ddit4l-71836878"
"E130012A19Rik-74363349","Lef1-77866900"
"B3gnt2-75988600","Ccdc88c-74363346"
"Kctd16-73636009","Slc12a2-74882926"
"Fam114a2-79583813","Kcnh8-70562113"
"Galp-79556611","Vim-79907904"
"Alg5-75774105","Vim-79907904"
"Ptgds-79567709","Slc22a23-72128754"
"Baalc-73520964","Ccdc88c-74363346"
"Copg2-74819259","Nfix-77413698"
"9630013P03Rik*-77280434","Svil-77332748"
"St3gal3-2567","Sytl3-2653"
"Nfkbie-2425","St6gal1-74658241"
"Dtnbp1-75651202","Pde11a-75081007"
"Kctd16-73636009","Nol4-76115737"
"Tm7sf3-77874614","Zdhhc2-72128751"
"Kcnc2-73512364","Lhx9-112646029"
"Bsn-73992923","LOC381765-74425521"
"Igsf11-72103820","Strada-74819330"
"Cyc1-357103","Fkbp10-2220"
"Ero1lb-72340145","Vps35-77869144"
"Csrp3-77332671","Isl1-596"
"C030034I22Rik-72472751","Satb1-927"
"Kank4-76085741","Sox14-73636036"
"Ptgds-79567709","Sema4g-71587856"
"Hmgcr-75079789","Neurod2-75651126"
"Cd44-79556644","Fam46a-75042237"
"D0H4S114-72472773","Rps4y2-75934917"
"Ctgf-79556634","Pcdh7-73521003"
"Sema4g-71587856","Sox11-79912528"
"Ero1lb-72340145","Pcdhac1-73512189"
"Map2k4-276073","Rpl8-74749928"
"Egr4-74800827","Setbp1-1532"
"D0H4S114-72472773","Otc-74581369"
"Clcn2-72119656","Pknox2-76135815"
"Pacrg-74743258","Rps4y2-75934917"
"Eif3j-321196","LOC235953-73931419"
"Pgr15l-73615804","Tmem176b-77866852"
"Ids-73994671","LOC381765-74425521"
"Sox14-73636036","St8sia3-73929595"
"Kalrn-73930821","Smarca2-1972"
"Ebpl-112650122","Smarca2-1972"
"B3gnt2-75988600","St8sia3-73929595"
"Rasal2-75147758","Yme1l1-356849"
"Cirh1a-77925143","Zdhhc2-72128751"
"1500002O20Rik-1954","Dlx5-1450"
"Cux1-79556618","Tm7sf3-77874614"
"Kcnh8-70562113","Pvrl4-2511"
"Pde5a-73931641","Rasgrp4-76135807"
"Ctsb-67779877","Rps4y2-75934917"
"Clock-273","Ntf3-2440"
"Dpy19l1-75042226","Tspo-2071"
"D16Ertd472e-318","Stac2-293472"
"Cblb-74988451","Pmm1-67936010"
"Grb7-112204995","Grin2b-74988710"
"Rnh1-74800925","Zfp238-2741"
"B4galt5-73635976","Kank4-76085741"
"BC057022-72077480","Prkg1-73521817"
"Pla2g16-112650769","Tbl2-1868"
"Rasgrp1-76115742","Scd1-71836746"
"Hdac6-74819462","Itpr3-74047776"
"Chst1-71836872","Kctd16-73636009"
"Nrgn-69153759","Sypl-75233089"
"1500002O20Rik-1954","Rmnd1-77371805"
"Cdk14-71670684","Smarca2-1972"
"Prox1-73520980","Rnh1-74800925"
"P2rx7-75551477","Pomp-75774685"
"Dnahc9-72472774","Mgat5-73931638"
"Chst1-71836872","LOC380720-73931422"
"9630013P03Rik*-77280434","Lef1-77866900"
"Ephb1-72077478","Sema4g-71587856"
"Blnk-74819692","Scnn1a-70562125"
"Itgav-74658082","Smarca2-1972"
"Clcn2-72119656","Styk1-71250308"
"C030034I22Rik-72472751","Kcng1-77340480"
"Dcbld2-73992944","Tmem176b-77866852"
"Nol4-76115737","Sult1a1-75774114"
"Pde5a-73931641","Utp23-71924008"
"Lrrtm3-73931637","Stub1-79912552"
"Clic5-77874610","Tac2-77279001"
"Pcdhac1-73512189","Scd1-71836746"
"Drd3-75038431","Pknox2-76135815"
"Dtnbp1-75651202","Jdp2-73930842"
"Crispld1-72077456","Zfp358-2743"
"Crispld1-72077456","Stat5a-77413690"
"Sox11-79912528","Terf2ip-112196711"
"Nrgn-69153759","Rapgef4-74749895"
"Pcdhac1-73512189","S1pr5-112651200"
"Gsg1l-73636097","Tpm3-275873"
"Pttg1-293036","S1pr5-112651200"
"Dnahc9-72472774","Prss39-74749944"
"Mmgt1-77414585","Scd1-71836746"
"Otx2-112194935","Slc12a2-74882926"
"Gja1-79556642","Nomo1-1697"
"Gja1-79556642","Tnip2-74425540"
"F11r-75773698","LOC545854-73732153"
"Rpl8-74749928","Svil-77332748"
"Ctxn1-74586669","Gdnf-112647321"
"Kctd16-73636009","Pla2g16-112650769"
"Fkbp10-2220","Utp23-71924008"
"Slc25a36-67881555","Stard8-73521808"
"St8sia3-73929595","Tac2-77279001"
"Grk5-77371851","Itgav-74658082"
"Acvrl1-79488929","Gja1-79556642"
"Fam69c-73636086","Prss39-74749944"
"Clcn2-72119656","Prkg1-73521817"
"Clcn5-75749741","Rnh1-74800925"
"B3galt5-77280578","Rasgrp4-76135807"
"P2ry14-76135748","Styk1-71250308"
"Rab3c-73521805","Sult1a1-75774114"
"Prox1-73520980","Vim-79907904"
"Robo1-73521820","Slc25a36-67881555"
"Tcf7l1-1424","Tnip2-74425540"
"Nol4-76115737","Ntf5-1393"
"Dtnbp1-75651202","Fkbp10-2220"
"Cstf2-2131","Pmm1-67936010"
"Ndufs8-74819243","Pkp2-73997149"
"Kalrn-73930821","Ndrg2-79568051"
"Prkg1-73521817","Rps5-77868800"
"Mllt11-89","Snap47-3"
"Gdnf-112647321","Pde5a-73931641"
"Grik4-75551478","Kank4-76085741"
"Ctxn1-74586669","Vangl1-71670709"
"D0H4S114-72472773","Gldc-77887886"
"Rmnd1-77371805","Tm7sf3-77874614"
"LOC433740-77340490","Ngb-79556712"
"Sebox-756","Zim2-76135811"
"Jdp2-73930842","Prss39-74749944"
"Ndrg2-79568051","Rasgrp1-76115742"
"Crispld1-72077456","Tbl2-1868"
"Lhx9-112646029","Rmnd1-77371805"
"Chchd3-67870084","Pdgfra-77280309"
"B230362M20Rik-77340460","Mgat5-73931638"
"Cstf2-2131","S1pr5-112651200"
"Cdk14-71670684","Slc12a2-74882926"
"Fam46a-73520967","Htr3a-74724760"
"B4galt5-73635976","Tac2-77279001"
"Pbx3-76085744","Zfand3-77414923"
"Rnh1-74800925","Vim-79907904"
"Pla2g16-112650769","Reps2-76135799"
"Dpp4-79568049","Heatr7a-73992940"
"Ctxn1-74586669","Tspan32-72129242"
"Chst11-73931625","Etfa-74581380"
"Atp10b-73635826","Stard8-73521808"
"Armc2-74988750","Ltbp3-76115733"
"Slc12a2-74882926","Sult1a1-75774114"
"Ddx26b-75988610","Ngb-79556712"
"E130012A19Rik-74363349","Fbln7-73929875"
"Otx2-112194935","P2rx3-75888751"
"Cux1-79556618","Dmbx1-1484"
"Pkp2-73997149","Vps35-77869144"
"Kank4-76085741","Lef1-77866900"
"Pomc-2493","Sema4g-71587856"
"B230362M20Rik-77340460","Slc35c2-2615"
"Gja1-79556642","Rps5-77868800"
"Manea-74882656","Tdrd3-77887882"
"Ddit4l-71836878","Itga5-74882636"
"Nfix-77413698","Pdzd2-74988286"
"Atp10b-73635826","Gm2a-74988549"
"Acsl5-73931635","Fkbp10-2220"
"Epha8-72472794","Lrrtm3-73931637"
"Ece2-77332686","Ttc27-74819241"
"Heatr7a-73992940","St6gal1-74658241"
"Chst1-71836872","Nol4-76115737"
"Nol4-76115737","Vps35-77869144"
"Col25a1-71924301","Ddn-73636031"
"Otx2-112194935","Pla2g16-112650769"
"BC057022-72077480","Styk1-71250308"
"Ccr1-73718058","Vangl1-71670709"
"1110037F02Rik-74988462","Zfp358-2743"
"LOC545854-73732153","Mmgt1-77414585"
"Nol4-76115737","Scd1-71836746"
"Asb8-276276","Kank4-76085741"
"Acsl5-73931635","Tac2-77279001"
"Isl1-596","Susd4-75774678"
"Clic5-77874610","Ttll6-74363338"
"Ccdc88c-74363346","Pde11a-75081007"
"Heatr7a-73992940","Tmem176b-77866852"
"D0H4S114-72472773","P2rx7-75551477"
"Dynlrb1-323592","Htr4-72119658"
"Atp10b-73635826","Galnt13-72472803"
"Gpr56-71015815","Ogfrl1-73818756"
"Bnc2-73636164","Ids-73994671"
"Rps4y2-75934917","Tac2-77279001"
"Cxcl14-74272041","Vangl1-71670709"
"S1pr5-112651200","Zfp358-2743"
"Chst11-73931625","Cxcl14-74272041"
"Il17ra-73520990","Paip2-77869857"
"Dpp4-79568049","Ece2-77332686"
"Cdk14-71670684","Nfix-77413698"
"Eif3j-321196","Pdgfra-77280309"
"Cdh13-77869863","LOC545854-73732153"
"Lef1-77866900","Pvrl3-73521804"
"Itga5-74882636","Sox14-73636036"
"Dnahc11-73520976","Lrrtm3-73931637"
"P2rx7-75551477","Tspan32-72129242"
"Gabrg1-75551469","Stub1-79912552"
"Ece2-77332686","Gprc5a-77414145"
"C1ra-77874604","Nomo1-1697"
"Grin2b-74988710","Kcng1-77340480"
"Chst11-73931625","Rasgrp4-76135807"
"Nol4-76115737","Pla2g16-112650769"
"Itgav-74658082","Vps35-77869144"
"Chgb-70743886","Gprasp1-70743888"
"Glra4-75551476","Pip5k1b-77887888"
"Aars-74641317","Ctxn1-74586669"
"Alg5-75774105","Gm2a-74988549"
"Col24a1-73636093","Gja1-79556642"
"7420498E04Rik*-75043148","Igsf11-72103820"
"F11r-75773698","Pdzd2-74988286"
"Clcn2-72119656","Tnip2-74425540"
"Cks2-80517357","Rnh1-74800925"
"C030034I22Rik-72472751","Cdhr1-72104186"
"Chchd3-67870084","P2ry14-76135748"
"Ttc27-74819241","Zfp238-2741"
"B4galt5-73635976","Kcnh8-70562113"
"Aars-74641317","Kcnh8-70562113"
"Anxa6-77332100","Vwa3a-72472789"
"1500002O20Rik-1954","P2ry14-76135748"
"Cstf2-2131","Sox11-79912528"
"Kank4-76085741","Rps4y2-75934917"
"Hrh3-73636034","Pbx3-76085744"
"Camk1d-73992927","Otc-74581369"
"Foxa1-77869794","Gm5607-72109337"
"Pla2g16-112650769","Ptgds-79567709"
"Nomo1-1697","Pvalb-79556738"
"Cblb-74988451","Itgav-74658082"
"Kcnh8-70562113","Pde5a-73931641"
"Drd3-75038431","Pip5k1b-77887888"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Kit-73520994","Mansc1-53"
"Fam69c-73636086","Gdnf-112647321"
"BC057022-72077480","Epha8-72472794"
"Dcbld2-73992944","Galnt13-72472803"
"P2rx3-75888751","Sema4g-71587856"
"Blnk-74819692","Pgr15l-73615804"
"Fam114a2-79583813","Mgat5-73931638"
"Hmgcr-75079789","Slc25a25-544516"
"B3gnt2-75988600","Fbln7-73929875"
"Cdh13-77869863","Ndufs8-74819243"
"Ccr1-73718058","Slc35c2-2615"
"9630013P03Rik*-77280434","Map2k4-276073"
"Galnt13-72472803","Slc25a36-67881555"
"Golga7b-76097699","Thsd7a-71924155"
"Ero1lb-72340145","S1pr5-112651200"
"Pcdhac1-73512189","Sult1a1-75774114"
"B3galt5-77280578","Map2k4-276073"
"Ddn-73636031","F11r-75773698"
"Bsn-73992923","St6gal1-74658241"
"Fam114a2-79583813","Rasgrp4-76135807"
"B3galt5-77280578","Ttll6-74363338"
"Eif3j-321196","Nmbr-77332086"
"9630013P03Rik*-77280434","Cyc1-357103"
"Blnk-74819692","Gpr56-71015815"
"Itgav-74658082","Palm3-74958547"
"Dpy19l3-71836886","Rasal1-75774111"
"Igfn1-75988547","Vdr-112204135"
"Acsl5-73931635","Itga5-74882636"
"Lhx2-79568024","Oprd1-112646675"
"Acvrl1-79488929","Pdgfra-77280309"
"Cit-75079801","Sh2b3-1633"
"Chchd3-67870084","Rmnd1-77371805"
"1600021P15Rik-71924290","Elavl2-72340123"
"Ebpl-112650122","Thsd7a-71924155"
"C1ra-77874604","P2ry14-76135748"
"Dnahc9-72472774","Kcnh8-70562113"
"Pgr15l-73615804","Tmem159-76135828"
"Inpp5a-73994713","Tpbg-76085743"
"LOC381765-74425521","Pgr15l-73615804"
"Gm2a-74988549","LOC381765-74425521"
"Atp10b-73635826","Scn5a-73907501"
"Ddx26b-75988610","Sox14-73636036"
"Ogfrl1-73818756","Vim-79907904"
"Kalrn-73930821","Pttg1-293036"
"Ebpl-112650122","Pttg1-293036"
"Pttg1-293036","Rab3c-73521805"
"Golga7b-76097699","LOC545854-73732153"
"Cdk14-71670684","Med8-112196048"
"Etfa-74581380","Tspan32-72129242"
"P2ry14-76135748","Spock1-72340122"
"Gdnf-112647321","Pacrg-74743258"
"Ids-73994671","Ogfrl1-73818756"
"Pttg1-293036","Thsd7a-71924155"
"Etv1-73512203","Gpr18-71015809"
"Cdk14-71670684","Nol4-76115737"
"Acvrl1-79488929","Clcn2-72119656"
"B3galt5-77280578","Grik4-75551478"
"Gng2-67936006","Pde5a-73931641"
"Aars-74641317","Pvrl4-2511"
"Dcbld2-73992944","Scnn1a-70562125"
"Atp10b-73635826","Clcn5-75749741"
"Thsd7a-71924155","Zfand3-77414923"
"Kalrn-73930821","Stat5a-77413690"
"Kalrn-73930821","Terf2ip-112196711"
"Col5a1-75147768","Vangl1-71670709"
"Atp10b-73635826","Snhg7-1968"
"Acvrl1-79488929","P2ry14-76135748"
"Dlx5-1450","Il17rb-2317"
"Cux1-79556618","Eif3j-321196"
"Chst1-71836872","Med8-112196048"
"Gsg1l-73636097","Heatr7a-73992940"
"Cblb-74988451","Terf2ip-112196711"
"Nr2e3-2434","Sytl3-2653"
"Nomo1-1697","Tcf7l1-1424"
"Ebpl-112650122","S1pr5-112651200"
"Itgav-74658082","Pttg1-293036"
"Gja1-79556642","Tcf7l1-1424"
"B2m-71924291","E130012A19Rik-74363349"
"Chst11-73931625","Map2k4-276073"
"Cblb-74988451","Hdc-71016663"
"Acvrl1-79488929","Dlx5-1450"
"B3gnt2-75988600","Fkbp10-2220"
"Nol4-76115737","P2rx3-75888751"
"Gphn-1211","Nr1d1-1243"
"Chd7-71836884","Kank4-76085741"
"Pitx1-199398","Tcea1-227534"
"Mllt11-89","Nr4a1-1792"
"Dpp4-79568049","Gprc5a-77414145"
"Gm2a-74988549","Ttc27-74819241"
"Ngb-79556712","Utp23-71924008"
"Rnh1-74800925","St6gal1-74658241"
"Chst1-71836872","Nfix-77413698"
"S1pr5-112651200","Thsd7a-71924155"
"B2m-71924291","Kank4-76085741"
"Blnk-74819692","LOC381765-74425521"
"Nomo1-1697","P2ry14-76135748"
"Fam46a-73520967","Gprc5a-77414145"
"Ephb1-72077478","Med8-112196048"
"Gja1-79556642","Pvalb-79556738"
"Sall3-74363352","St8sia3-73929595"
"Hdac6-74819462","Rnh1-74800925"
"LOC380720-73931422","Nol4-76115737"
"Cdk14-71670684","Pttg1-293036"
"Cux1-79556618","Kcnc2-73512364"
"Pde11a-75081007","Vangl1-71670709"
"Heatr7a-73992940","Tmem159-76135828"
"C130096N06Rik-73635978","Pacrg-74743258"
"Asb8-276276","Map2k4-276073"
"Gpr56-71015815","Rnh1-74800925"
"B3galt5-77280578","Pacrg-74743258"
"Yme1l1-356849","Zfp790-356855"
"Atp10b-73635826","Sowaha-71250306"
"Acsl5-73931635","Mgat5-73931638"
"Drd3-75038431","Epha8-72472794"
"Ece2-77332686","Ids-73994671"
"Pbx3-76085744","Terf2ip-112196711"
"Grk5-77371851","Nol4-76115737"
"Nfix-77413698","Pcdhac1-73512189"
"Plcd3-77414915","Scn5a-73907501"
"Baalc-73520964","Clic5-77874610"
"Ids-73994671","Mafb-73771240"
"Rps4y2-75934917","Ttll6-74363338"
"Palm3-74958547","Pkp2-73997149"
"Robo1-73521820","Sh2b3-1633"
"Gpr137-75651149","Spock1-72340122"
"Fam46a-73520967","Zfp238-2741"
"Col25a1-71924301","Itgav-74658082"
"Galnt13-72472803","Pgr15l-73615804"
"Arhgef2-2043","Nr1d1-1243"
"Etfa-74581380","Svil-77332748"
"Ntrk1-71670679","Sox11-79912528"
"Ina-71836833","Spock1-72340122"
"Cyp39a1-77874608","Lrrtm3-73931637"
"Apbb2-73512196","Foxp1-71249056"
"Gldc-77887886","Lef1-77866900"
"Plcd3-77414915","Tspo-2071"
"Dcbld2-73992944","Hdac6-74819462"
"Nol4-76115737","Slc22a23-72128754"
"Robo1-73521820","Ttc27-74819241"
"Dnahc11-73520976","Rps5-77868800"
"Khdrbs3-73769321","Klhl4-76115731"
"Ebpl-112650122","Slc12a2-74882926"
"Lhx9-112646029","Prkg1-73521817"
"Asb8-276276","Ccdc88c-74363346"
"Cstf2-2131","Ero1lb-72340145"
"Fam114a2-79583813","Sox14-73636036"
"LOC545854-73732153","Terf2ip-112196711"
"Bad-74881790","Rfxank-67881545"
"Dtnbp1-75651202","Gabre-75749417"
"Ccdc88c-74363346","Itga5-74882636"
"B4galt5-73635976","Tspan32-72129242"
"Heatr7a-73992940","Htr3a-74724760"
"Grk5-77371851","Terf2ip-112196711"
"Cblb-74988451","Kctd16-73636009"
"Gng2-67936006","Kcnh8-70562113"
"B4galt5-73635976","Pde11a-75081007"
"Ccr1-73718058","Lef1-77866900"
"Cblb-74988451","F11r-75773698"
"Ntrk1-71670679","Pmm1-67936010"
"Paip2-77869857","Spock1-72340122"
"1500002O20Rik-1954","Spock1-72340122"
"Atp10b-73635826","Mafb-73771240"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Jdp2-73930842","St6galnac5-73787946"
"Pknox2-76135815","Zdhhc2-72128751"
"Alg5-75774105","LOC381765-74425521"
"Rab3c-73521805","Zfp358-2743"
"Mgat5-73931638","Otc-74581369"
"Rps4y2-75934917","St8sia6-73929596"
"Camk1d-73992927","Ccr1-73718058"
"Mafb-73771240","Tmem159-76135828"
"Lhx9-112646029","Styk1-71250308"
"Galnt13-72472803","Magi1-73519705"
"Otx2-112194935","Sox11-79912528"
"Alg5-75774105","Gpr56-71015815"
"Lrrtm3-73931637","Nmbr-77332086"
"Gpr137-75651149","Kcnc2-73512364"
"Dpy19l1-75042226","Sh2b3-1633"
"Cstf2-2131","Zfand3-77414923"
"Chst11-73931625","Pde5a-73931641"
"Nmbr-77332086","Spock1-72340122"
"Il17rd-74958537","L3mbtl4-72472779"
"Cux1-79556618","Prkg1-73521817"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Galnt13-72472803","Gm2a-74988549"
"Ids-73994671","Scnn1a-70562125"
"Armc2-74988750","Nrgn-69153759"
"D0H4S114-72472773","Gdnf-112647321"
"Il17rb-2317","Thbs4-112651416"
"Ddn-73636031","Nol4-76115737"
"Cxcl14-74272041","Rpl8-74749928"
"Cux1-79556618","Drd3-75038431"
"Baalc-73520964","St8sia3-73929595"
"Ndufs8-74819243","Sox11-79912528"
"Cblb-74988451","Sox11-79912528"
"Fam69c-73636086","Gng2-67936006"
"Sccpdh-73635772","Setbp1-1532"
"Elavl2-72340123","Glra4-75551476"
"Npr1-71670678","Yme1l1-356849"
"Cblb-74988451","Palm3-74958547"
"Chd7-71836884","Cyc1-357103"
"Ndufs8-74819243","Ntrk1-71670679"
"Ebpl-112650122","Zfp358-2743"
"Robo1-73521820","Tspo-2071"
"Hrh3-73636034","Ntrk1-71670679"
"Cyp39a1-77874608","Gabrg1-75551469"
"Col25a1-71924301","Zfand3-77414923"
"Stub1-79912552","Thbs4-112651416"
"Fam114a2-79583813","Gldc-77887886"
"Cux1-79556618","Tcf7l1-1424"
"Blnk-74819692","Galnt13-72472803"
"Cirh1a-77925143","Drd3-75038431"
"1110037F02Rik-74988462","Med8-112196048"
"Bsn-73992923","Sh2b3-1633"
"Dnahc9-72472774","St6galnac5-73787946"
"Acvrl1-79488929","Kcnc2-73512364"
"Ephb1-72077478","Slc22a23-72128754"
"Ddn-73636031","Hrh3-73636034"
"Hdc-71016663","Sox11-79912528"
"Fbln7-73929875","Prss39-74749944"
"Dtnbp1-75651202","Kank4-76085741"
"Camk1d-73992927","Sall3-74363352"
"Clic5-77874610","Pomp-75774685"
"Camk1d-73992927","E130012A19Rik-74363349"
"Bnc2-73636164","Scnn1a-70562125"
"Clic5-77874610","Utp23-71924008"
"Ebpl-112650122","Slc22a23-72128754"
"Chd7-71836884","Map2k4-276073"
"Csrp3-77332671","Susd4-75774678"
"B630019K06Rik-74881160","Nol4-76115737"
"Ndrg2-79568051","Pla2g16-112650769"
"Nr1d1-1243","Sfn-2561"
"Copg2-74819259","Tbl2-1868"
"Cks2-80517357","Ids-73994671"
"Asb8-276276","D0H4S114-72472773"
"Gprc5a-77414145","LOC381765-74425521"
"9630013P03Rik*-77280434","Prss39-74749944"
"Stat5a-77413690","Zfand3-77414923"
"Pttg1-293036","Zfp358-2743"
"Gpr18-71015809","Ndrg2-79568051"
"P2rx7-75551477","Tac2-77279001"
"Ccr1-73718058","Ddx26b-75988610"
"Hrh3-73636034","Rasgrp1-76115742"
"1500032L24Rik-75651168","LOC545854-73732153"
"Ids-73994671","Rnh1-74800925"
"Gja1-79556642","Thbs4-112651416"
"Clic5-77874610","Vangl1-71670709"
"Ctsb-67779877","Dnahc9-72472774"
"C130096N06Rik-73635978","Tspan32-72129242"
"Apbb2-73512196","Spata2l-73817441"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Nrgn-69153759","Selk-74800903"
"1500032L24Rik-75651168","Pmm1-67936010"
"Prss39-74749944","Slc35c2-2615"
"Ddx26b-75988610","Jdp2-73930842"
"1600021P15Rik-71924290","Il17ra-73520990"
"Ngb-79556712","Rps4y2-75934917"
"Ntf5-1393","S1pr5-112651200"
"Sema4g-71587856","Zfp358-2743"
"Ephb1-72077478","Grk5-77371851"
"Acvrl1-79488929","Dnahc11-73520976"
"Ddn-73636031","Ndufs8-74819243"
"9030425E11Rik-71924353","Chst11-73931625"
"1110037F02Rik-74988462","Slc22a23-72128754"
"Cwh43-74819236","Selk-74800903"
"LOC381765-74425521","Snhg7-1968"
"Csf2rb2-73992937","Gpr89-67881554"
"Epha8-72472794","Stub1-79912552"
"Col25a1-71924301","Slc12a2-74882926"
"Alg5-75774105","Tpm3-275873"
"Map2k4-276073","Utp23-71924008"
"Gabrr2-79589524","S100a6-77278967"
"Hdac6-74819462","Mafb-73771240"
"Fkbp10-2220","Sox14-73636036"
"BC057022-72077480","Eif3j-321196"
"Scd1-71836746","Zfand3-77414923"
"Baalc-73520964","Itga5-74882636"
"Aars-74641317","LOC433740-77340490"
"Gsg1l-73636097","Ids-73994671"
"Eya4-77280436","Slc25a36-67881555"
"Ccr1-73718058","D0H4S114-72472773"
"Prlr-1268","Ubash3a-1086"
"Pttg1-293036","Tbl2-1868"
"Cytip-1270","Pde1a-782"
"Gabre-75749417","Sox14-73636036"
"Itpr3-74047776","Ttc27-74819241"
"LOC433740-77340490","Lef1-77866900"
"Crispld1-72077456","Ephb1-72077478"
"Ndufs8-74819243","Sult1a1-75774114"
"Crispld1-72077456","Med8-112196048"
"Pdzd2-74988286","Reps2-76135799"
"Eif3j-321196","Kcnc2-73512364"
"Cdk14-71670684","Cstf2-2131"
"Pip5k1b-77887888","Thbs4-112651416"
"Gpr18-71015809","Pkp2-73997149"
"Ddn-73636031","Sema4g-71587856"
"L3mbtl4-72472779","Slc25a25-544516"
"Dpp4-79568049","Ttc27-74819241"
"Cxcl14-74272041","Svil-77332748"
"Csf2rb2-73992937","Igfn1-75988547"
"1500002O20Rik-1954","Gja1-79556642"
"Lhx9-112646029","Thbs4-112651416"
"Hdc-71016663","Terf2ip-112196711"
"B3galt5-77280578","Gabre-75749417"
"Bpgm-77414641","Grin2b-74988710"
"Sh2b3-1633","Snhg7-1968"
"Acvr1c-71250307","Fam46a-73520967"
"Dtnbp1-75651202","LOC433740-77340490"
"Elavl2-72340123","Tnip2-74425540"
"Cux1-79556618","Lrrtm3-73931637"
"Sox11-79912528","Zfand3-77414923"
"Col25a1-71924301","Rasgrp1-76115742"
"Cblb-74988451","Stat5a-77413690"
"9030425E11Rik-71924353","Clic5-77874610"
"Chst11-73931625","Ttll6-74363338"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Prss39-74749944","St8sia6-73929596"
"Glra4-75551476","Stub1-79912552"
"Fam114a2-79583813","Pomp-75774685"
"Grp-79591637","Uqcrh-77340502"
"B4galt5-73635976","Pvrl3-73521804"
"Ero1lb-72340145","Reps2-76135799"
"Fbln7-73929875","Rasgrp4-76135807"
"Pttg1-293036","Reps2-76135799"
"Fam69c-73636086","St8sia3-73929595"
"Col5a1-75147768","Sall3-74363352"
"B230362M20Rik-77340460","Lef1-77866900"
"Crispld1-72077456","Pmm1-67936010"
"Pdzd2-74988286","Pmm1-67936010"
"B2m-71924291","Tspan32-72129242"
"Col25a1-71924301","Kctd16-73636009"
"Il17rb-2317","Styk1-71250308"
"B3galt5-77280578","Rpl8-74749928"
"Ntrk1-71670679","P2rx3-75888751"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Pomp-75774685","Vangl1-71670709"
"Aars-74641317","Pde5a-73931641"
"Csrp3-77332671","LOC436099-73512350"
"Galnt13-72472803","St6gal1-74658241"
"Cks2-80517357","Dcbld2-73992944"
"Ccdc88c-74363346","Gng2-67936006"
"Cyc1-357103","Rasgrp4-76135807"
"Pde5a-73931641","Vangl1-71670709"
"Eps8l2-74658244","Slc22a23-72128754"
"B230362M20Rik-77340460","Prss39-74749944"
"Rasgrp4-76135807","Rps4y2-75934917"
"Grik4-75551478","Ngb-79556712"
"Paip2-77869857","Stub1-79912552"
"E130012A19Rik-74363349","Etfa-74581380"
"Ccr1-73718058","Pacrg-74743258"
"B3gnt2-75988600","C130096N06Rik-73635978"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Itga5-74882636","Rpl8-74749928"
"Heatr7a-73992940","Tspo-2071"
"Pvrl3-73521804","St8sia6-73929596"
"C1ra-77874604","Styk1-71250308"
"Lrrtm3-73931637","Pip5k1b-77887888"
"Atp10b-73635826","Blnk-74819692"
"Cux1-79556618","Paip2-77869857"
"B4galt5-73635976","Rpl8-74749928"
"Baalc-73520964","Mgat5-73931638"
"Scnn1a-70562125","Snhg7-1968"
