Gene1,Gene2
"Stk24-73635773","Trem2-67870433"
"Ap2s1-71836889","Tmie-74957868"
"Calcr-75080999","Grin3b-77869800"
"Col25a1-71924301","Kctd16-73636009"
"Gabbr2-71247614","Sox2ot-74658020"
"Gpr123-71924056","Rasa4-74425552"
"Kcnh8-70562113","St8sia3-73929595"
"Gpx2-74819652","Sprn-73512367"
"Mtap-79568030","Syt4-2651"
"Camk1d-73992927","Kcnh8-70562113"
"Alg14-75081004","Rasa4-74425552"
"Ccdc37-74581372","Rasa4-74425552"
"Pus7-79556638","Zfp365-73929873"
"Hapln1-77332706","Scube3-74988656"
"Cadm2-73635999","Slx1b-74819688"
"2010111I01Rik-71717630","Fzd9-73907498"
"Palm3-74958547","Smarca2-1972"
"Golga7b-76097699","S1pr5-112651200"
"Dyrk1a-79907941","Rasgrp1-76115742"
"Itgav-74658082","Pla2g16-112650769"
"E130012A19Rik-74363349","Mgat5-73931638"
"Chat-252","Fhdc1-73925717"
"B230362M20Rik-77340460","B2m-71924291"
"2310042E22Rik-74357582","Rpl23-74819237"
"Jam2-602","Odz3-752"
"Foxp1-71249056","L3mbtl4-72472779"
"BC005537-321201","Sox2ot-74658020"
"Bok-71064032","Rnf152-75043151"
"Grk5-77371851","Reps2-76135799"
"Lims2-75145999","Myo10-74743255"
"Cyc1-357103","Fbln7-73929875"
"Pitrm1-74273117","Tmx4-74882217"
"9030425E11Rik-71924353","Fam69c-73636086"
"Fhdc1-73925717","Sh3d19-74425516"
"Ndrg2-79568051","Rasgrp1-76115742"
"Ptp4a1-75079765","Srsf9-75043152"
"Gpr156-74641322","Rnf152-75043151"
"Nova1-73931640","Stra6-75041492"
"Atp5h-77371785","Meis3-74047845"
"Efcab6-74819465","Tmem204-73769320"
"Adora2a-72109410","N4bp2-74363354"
"Rasgrp1-76115742","Smarca2-1972"
"Grin2b-74988710","Lims2-75145999"
"Ly6h-71924388","Sostdc1-77874602"
"Pttg1-293036","Reps2-76135799"
"Apc-74881517","Rassf4-74988636"
"C030046I01Rik-74881890","Nkd1-74586666"
"Dlst-321200","Spint2-74047774"
"Kcnj9-72119580","Sh3d19-74425516"
"Fdps-76085745","Slc38a1-75988508"
"Cyc1-357103","Pacrg-74743258"
"A130014H13Rik-75041574","Cpt1c-2117"
"2010300C02Rik-70743898","Dpysl5-73635770"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Pitx2-79556607","Srsf9-75043152"
"Kcnh8-70562113","St8sia6-73929596"
"0610010F05Rik-74957923","Rgnef-74272892"
"Kcnj4-74357568","Ptgs2-71016664"
"Pla2g16-112650769","Sox11-79912528"
"4930451C15Rik-74750011","Flot1-67752111"
"Kcnh8-70562113","Map2k4-276073"
"Mageh1-17","Yme1l1-356849"
"Ccdc88c-74363346","Itga5-74882636"
"Pak6-75084501","Rarb-75038442"
"Ly6h-71924388","Meis3-74047845"
"Fam124a-72472790","Vti1a-74641238"
"Ramp1-1912","Rpl23-74819237"
"Cdk14-71670684","Reps2-76135799"
"Lass4-176962","Nup93-75774679"
"Kpnb1-77340472","Pitrm1-74273117"
"Nkx2-1-74988460","Pitx2-79556607"
"Ano6-77887878","Hapln1-77332706"
"Ddx26b-75988610","Dnahc9-72472774"
"1110037F02Rik-74988462","Cblb-74988451"
"Apc-74881517","Serinc1-77413696"
"Gpx2-74819652","Meis3-74047845"
"Alg14-75081004","Bmp3-72472749"
"B230362M20Rik-77340460","Ttll6-74363338"
"Cacng7-74750054","Gpr101-79591639"
"Fndc3b-74988759","Ly6h-71924388"
"Pacrg-74743258","Sox14-73636036"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Gpr83-72338696","LOC433311-74988757"
"2310042E22Rik-74357582","Uggt1-74957909"
"Nfix-77413698","Slc12a2-74882926"
"AW046396-72340236","Gpr156-74641322"
"2010300C02Rik-70743898","Mdk-1227"
"B230362M20Rik-77340460","Rpl8-74749928"
"LOC545810-71924492","Matk-76135823"
"Gpr146-77371845","Rgs2-73635771"
"Cep72-74988742","Cpt1c-2117"
"Slc6a2-73615562","Tmem204-73769320"
"Scube3-74988656","Slx1b-74819688"
"Pus7-79556638","Sox2ot-74658020"
"Gm17746-73931423","Prkar2a-77332735"
"Pdgfd-1910","Sox2ot-74658020"
"LOC434368-74819253","Trem2-67870433"
"Camk1d-73992927","St8sia3-73929595"
"Gpr151-74724649","Tmem29-75080656"
"N4bp2-74363354","Rasa4-74425552"
"Ap2s1-71836889","Fryl-73512207"
"Efcab6-74819465","Trem2-67870433"
"Cblb-74988451","Ndrg2-79568051"
"Ptprk-74743303","Sh3d19-74425516"
"Anxa1-70813897","Rcsd1-75934525"
"Lipm-74272035","Palmd-74581442"
"Hdc-71016663","Otx2-112194935"
"Ccdc85a-75081006","Insrr-71670480"
"Nkd1-74586666","Pitrm1-74273117"
"Avil-72340234","Palmd-74581442"
"Pip4k2c-799","Ptgs2-71016664"
"Ndufa10-74658173","Pgrmc2-74882697"
"Ccdc37-74581372","Fam124a-72472790"
"Epha1-74640882","Gpr151-74724649"
"Inpp4b-72080054","Pdgfd-1910"
"Ptgs2-71016664","Rcsd1-75934525"
"Gpr156-74641322","Pitx2-79556607"
"Col5a1-75147768","Ddx26b-75988610"
"Sik3-74881867","Tspyl4-67936212"
"Col25a1-71924301","LOC380720-73931422"
"Decr1-74425550","Dpysl5-73635770"
"Cadm2-73635999","Ppp1r7-832"
"Htr5b-71247644","Nfix-77413698"
"Ano6-77887878","Kpnb1-77340472"
"Insrr-71670480","N4bp2-74363354"
"Map2k4-276073","Pde5a-73931641"
"Map2k4-276073","Utp23-71924008"
"Hrh3-73636034","Pkp2-73997149"
"Mtap-79568030","Tbl3-77413694"
"Cxcl12-79907936","Tmem204-73769320"
"Pde11a-75081007","Pde5a-73931641"
"Chd7-71836884","St8sia6-73929596"
"Pou2f1-1563","Slx1b-74819688"
"Grp-79591637","Uqcr11-67870133"
"Dlst-321200","Scube3-74988656"
"Fryl-73512207","Mmp14-74658084"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Grk5-77371851","Ndrg2-79568051"
"Gpnmb-74581367","LOC545810-71924492"
"Htr5b-71247644","S1pr5-112651200"
"Ntf5-1393","Scd1-71836746"
"Ap2s1-71836889","Sprn-73512367"
"Aars-74641317","St8sia6-73929596"
"Cadm2-73635999","Tmx4-74882217"
"Ccdc37-74581372","Tex261-74047919"
"Clta-74819690","P2rx7-75551477"
"B2m-71924291","Dnahc9-72472774"
"Dyrk1a-79907941","Ptgds-79567709"
"Baalc-73520964","Pomp-75774685"
"Gnrh1-75080152","Ly6h-71924388"
"B3gnt2-75988600","Map2k4-276073"
"Aars-74641317","Fbln7-73929875"
"Hapln1-77332706","Tmeff1-77395095"
"Dnahc9-72472774","Pde5a-73931641"
"Cadm2-73635999","Gnrh1-75080152"
"9030425E11Rik-71924353","Otc-74581369"
"Gnrh1-75080152","Tmie-74957868"
"Slx1b-74819688","Sostdc1-77874602"
"Ndrg2-79568051","Palm3-74958547"
"Itga5-74882636","Otc-74581369"
"St6galnac5-73787946","Svil-77332748"
"Ddit4l-71836878","Ddx26b-75988610"
"B3galt5-77280578","Kank4-76085741"
"Emp1-77280421","Pitx2-79556607"
"Fhdc1-73925717","N4bp2-74363354"
"Hapln1-77332706","Sprn-73512367"
"Epha1-74640882","Sik3-74881867"
"Adora2a-72109410","Gpr123-71924056"
"Foxp1-71249056","Neurod2-75651126"
"Grik3-75749418","Tmc6-77887880"
"Etfa-74581380","Jdp2-73930842"
"Cpt1c-2117","Gbx2-77868786"
"Fbln7-73929875","Tspan32-72129242"
"2310042E22Rik-74357582","Flot1-67752111"
"Cdh9-72472764","Scube3-74988656"
"Slx1b-74819688","Thnsl1-74988343"
"Mtap-79568030","Ptprk-74743303"
"B3gnt2-75988600","Rpl8-74749928"
"Col16a1-74273122","Cops7b-356493"
"Lass4-176962","Uaca-74800883"
"Prpf6-67850946","Rprm-75651169"
"LOC380720-73931422","Nfix-77413698"
"Col5a1-75147768","Kank4-76085741"
"Ndrg2-79568051","Slc12a2-74882926"
"Mtap1a-76115734","Rgs2-73635771"
"Ndrg2-79568051","Ntf5-1393"
"Epha1-74640882","Syt4-2651"
"Emp1-77280421","Lipm-74272035"
"Ndrg2-79568051","Ptgds-79567709"
"Dnahc9-72472774","Ttll6-74363338"
"Chat-252","Gpr151-74724649"
"Sik3-74881867","Sox10-79556652"
"Bend6-77280313","Mylk3-73992942"
"Map2k4-276073","Ttll6-74363338"
"B230362M20Rik-77340460","Fbln7-73929875"
"Fryl-73512207","Pou2f1-1563"
"LOC433311-74988757","Ramp1-1912"
"Etfa-74581380","Fbln7-73929875"
"Otc-74581369","Utp23-71924008"
"Nup93-75774679","Ptgs2-71016664"
"Pak1-73521001","Tfam-67936016"
"Fbln7-73929875","Itga5-74882636"
"LOC545854-73732153","S1pr5-112651200"
"Aars-74641317","Map2k4-276073"
"Pde11a-75081007","Ttll6-74363338"
"Etfa-74581380","St8sia3-73929595"
"Grik3-75749418","Rasa4-74425552"
"Kcng1-77340480","Myo10-74743255"
"Fbxw7-72128750","Ifnar1-588"
"Mgat5-73931638","St8sia3-73929595"
"AW046396-72340236","Wnt1-112644522"
"Dyrk1a-79907941","Hrh3-73636034"
"Rfxank-67881545","Vwa3a-72472789"
"gene1","gene2"
"Mmgt1-77414585","Otx2-112194935"
"Cysltr1-75651227","Fbxo34-74882585"
"Nxn-72007747","Slx1b-74819688"
"Cadm2-73635999","Meis3-74047845"
"Col25a1-71924301","Scd1-71836746"
"Tmc6-77887880","Vti1a-74641238"
"1200011I18Rik-77414569","Gpr151-74724649"
"Pacrg-74743258","Tspan32-72129242"
"E130012A19Rik-74363349","Prss39-74749944"
"0610010F05Rik-74957923","Kpnb1-77340472"
"Dnahc9-72472774","Fam114a2-79583813"
"Cdh9-72472764","Tmx4-74882217"
"Cblb-74988451","Ndufs8-74819243"
"Cdk14-71670684","Smarca2-1972"
"Ankrd34c-72472747","Mmgt1-77414585"
"Mdk-1227","Rassf4-74988636"
"Atp5h-77371785","Slx1b-74819688"
"B3galt5-77280578","Ctsb-67779877"
"2010111I01Rik-71717630","Ptprk-74743303"
"Fam124a-72472790","Kcnj9-72119580"
"Emp1-77280421","Wnt1-112644522"
"Dpysl5-73635770","Mtap-79568030"
"Cep72-74988742","Zfp932-75774665"
"Grid1-74724739","LOC434368-74819253"
"Lef1-77866900","Map2k4-276073"
"Adora2a-72109410","Sox10-79556652"
"Emp1-77280421","Srsf9-75043152"
"9030425E11Rik-71924353","Ttll6-74363338"
"Accn4-71924089","Grid1-74724739"
"Pafah1b1-2460","Thbs2-73929578"
"Ifnar1-588","Nova1-73931640"
"Ramp1-1912","Tacr1-79591721"
"Fbln7-73929875","Ttll6-74363338"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Gpr146-77371845","Insrr-71670480"
"Grk5-77371851","Mmgt1-77414585"
"Ptprk-74743303","Tmc6-77887880"
"Camk1d-73992927","Pomp-75774685"
"9030425E11Rik-71924353","Map2k4-276073"
"Palmd-74581442","Srsf9-75043152"
"Ly6h-71924388","Mylk-74819252"
"Clip4-75774680","Ly6h-71924388"
"Kctd16-73636009","Pdzd2-74988286"
"Insrr-71670480","Vti1a-74641238"
"Ltk-75988666","Susd2-75146000"
"Fzd9-73907498","Tbl3-77413694"
"LOC545854-73732153","Pdzd2-74988286"
"Ctsb-67779877","Jdp2-73930842"
"Gm261-73636032","Ptbp1-356857"
"Pla2g16-112650769","Slc12a2-74882926"
"Golga7b-76097699","Rasgrp1-76115742"
"Ddit4l-71836878","Mgat5-73931638"
"Dpysl5-73635770","Tbl3-77413694"
"Golga7b-76097699","Palm3-74958547"
"Baalc-73520964","St6galnac5-73787946"
"Fndc3b-74988759","Ppp1r7-832"
"Cdh13-77869863","LOC380720-73931422"
"Col5a1-75147768","Pacrg-74743258"
"Elmod1-71924269","Thbs2-73929578"
"2010300C02Rik-70743898","Apc-74881517"
"Ero1lb-72340145","P2rx3-75888751"
"Insrr-71670480","Pck2-71836804"
"Ero1lb-72340145","Kctd16-73636009"
"Grk5-77371851","Kctd16-73636009"
"Cd44-79556644","Fam46a-75042237"
"Chd7-71836884","Fbln7-73929875"
"S1pr5-112651200","Smarca2-1972"
"Ankrd34c-72472747","Dyrk1a-79907941"
"C130096N06Rik-73635978","Fam69c-73636086"
"Fh1-355890","Rprm-75651169"
"Ipo4-74658174","Sostdc1-77874602"
"Cdh13-77869863","Ephb1-72077478"
"Rassf4-74988636","Tex261-74047919"
"Clip4-75774680","Tmie-74957868"
"Gm17746-73931423","Vwa3a-72472789"
"B2m-71924291","Fam69c-73636086"
"Htr5b-71247644","Rasgrp1-76115742"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Cdh13-77869863","Rasgrp1-76115742"
"Hrh3-73636034","Scd1-71836746"
"Gpr123-71924056","Pck2-71836804"
"Pde5a-73931641","Prss39-74749944"
"Dnahc9-72472774","Utp23-71924008"
"Arhgap39-73992939","LOC434368-74819253"
"Clip4-75774680","Mef2c-79567505"
"Cd44-224","Gbx2-77868786"
"B630019K06Rik-74881160","Sox11-79912528"
"Camk1d-73992927","Mgat5-73931638"
"Htr5b-71247644","Scd1-71836746"
"Gpnmb-74581367","Rgs2-73635771"
"Baalc-73520964","Fbln7-73929875"
"9630013P03Rik*-77280434","Etfa-74581380"
"Ngef-72129292","Npy1r-72103807"
"Col25a1-71924301","Ephb1-72077478"
"Ccdc85a-75081006","Chat-252"
"B3gnt2-75988600","Fbln7-73929875"
"Mef2c-79567505","Ppp1r7-832"
"Nfix-77413698","Terf2ip-112196711"
"Cdk14-71670684","Vps35-77869144"
"Pgrmc2-74882697","Slx1b-74819688"
"Chst1-71836872","Sox11-79912528"
"Chn1-73718053","Slc2a6-71670696"
"Hmgcr-75079789","Slc25a25-544516"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Nol4-76115737","Otx2-112194935"
"Dyrk1a-79907941","Smarca2-1972"
"Alg14-75081004","LOC545810-71924492"
"Fndc3b-74988759","Pou2f1-1563"
"Clip4-75774680","Thnsl1-74988343"
"Fhdc1-73925717","Vti1a-74641238"
"Pde11a-75081007","Utp23-71924008"
"Kcnj4-74357568","Pus7-79556638"
"Hapln1-77332706","Ipo4-74658174"
"Cdh9-72472764","Mylk-74819252"
"Atp5h-77371785","Cdh9-72472764"
"9030425E11Rik-71924353","Jdp2-73930842"
"C130096N06Rik-73635978","Pde11a-75081007"
"Map2k4-276073","Mgat5-73931638"
"Fzd9-73907498","Mdk-1227"
"Stk24-73635773","Xk-71670735"
"D0H4S114-72472773","Jdp2-73930842"
"Col25a1-71924301","Pmm1-67936010"
"Nup93-75774679","Slc7a6-293662"
"1200011I18Rik-77414569","Tmc6-77887880"
"Fam124a-72472790","Matk-76135823"
"Cblb-74988451","Mmgt1-77414585"
"LOC545854-73732153","Pcdhac1-73512189"
"Kcnj9-72119580","Tex261-74047919"
"Ptgs2-71016664","Zfp365-73929873"
"Cadm2-73635999","Thbs2-73929578"
"1200011I18Rik-77414569","N4bp2-74363354"
"Ppp1r7-832","Sprn-73512367"
"Anxa1-70813897","Stk24-73635773"
"Slc43a2-74425544","Tmx4-74882217"
"D0H4S114-72472773","Fbln7-73929875"
"AW046396-72340236","Tmem109-74988461"
"Ptgs2-71016664","Stk24-73635773"
"Ndufa10-74658173","Sostdc1-77874602"
"Mdk-1227","Shb-71670695"
"Htr5b-71247644","Palm3-74958547"
"Palm3-74958547","S1pr5-112651200"
"Clic5-77874610","P2rx7-75551477"
"Cdh9-72472764","Inhbb-73636087"
"Fzd9-73907498","Vti1a-74641238"
"Ptprk-74743303","Tex261-74047919"
"Npr1-71670678","Rasal2-75147758"
"AW046396-72340236","Pitx2-79556607"
"Pck2-71836804","Sox10-79556652"
"Dyrk1a-79907941","Nol4-76115737"
"Gpr146-77371845","Tspyl4-67936212"
"Sox2ot-74658020","Xk-71670735"
"Heg1-74958616","Inpp5a-73994713"
"LOC434368-74819253","Zfp365-73929873"
"Htr5b-71247644","Ptgds-79567709"
"Clip4-75774680","Ppp1r7-832"
"Bend6-77280313","Sox2ot-74658020"
"Grk5-77371851","Slc12a2-74882926"
"Hbb-b2-77371773","Rgnef-74272892"
"Itgav-74658082","Rasgrp1-76115742"
"Cep72-74988742","Erf-2195"
"9830001H06Rik-77340458","Syt4-2651"
"E130012A19Rik-74363349","St8sia3-73929595"
"Ano6-77887878","Hbb-b2-77371773"
"Bmp4-79556702","Gpr83-72338696"
"Kcnj4-74357568","Lass4-176962"
"Adora2a-72109410","Fzd9-73907498"
"C130096N06Rik-73635978","Cyc1-357103"
"Fam114a2-79583813","St8sia3-73929595"
"Cdh9-72472764","Elmod1-71924269"
"LOC380720-73931422","Ptgds-79567709"
"Hdc-71016663","Hrh3-73636034"
"Bmp3-72472749","Rasa4-74425552"
"Pgrmc2-74882697","Ppp1r7-832"
"Baalc-73520964","Lef1-77866900"
"Cdk14-71670684","Ndrg2-79568051"
"Gabra4-71924402","Shb-71670695"
"Mchr1-74724669","Srsf9-75043152"
"Ccdc37-74581372","Shb-71670695"
"Dpysl5-73635770","Tex261-74047919"
"Rnf152-75043151","Srsf9-75043152"
"Gpr146-77371845","Grik3-75749418"
"Ly6h-71924388","Tmx4-74882217"
"Pomp-75774685","Sox14-73636036"
"LOC380720-73931422","Ntf5-1393"
"P2rx3-75888751","Pcdhac1-73512189"
"Hrh3-73636034","Rasgrp1-76115742"
"Cdh9-72472764","Slc43a2-74425544"
"Epha1-74640882","Shb-71670695"
"9830001H06Rik-77340458","Tbl3-77413694"
"Decr1-74425550","Sox10-79556652"
"Rnf152-75043151","Tmem109-74988461"
"Fndc3b-74988759","Sprn-73512367"
"1200011I18Rik-77414569","Matk-76135823"
"Tbl3-77413694","Tex261-74047919"
"Cadm2-73635999","Kpnb1-77340472"
"Bmp3-72472749","Ccdc37-74581372"
"Cadm2-73635999","Tmie-74957868"
"Gabra4-71924402","Insrr-71670480"
"Kpnb1-77340472","Pafah1b1-2460"
"Camk1d-73992927","Sox14-73636036"
"Ltk-75988666","Myo10-74743255"
"Mtap-79568030","Sox10-79556652"
"Camk1d-73992927","Fam69c-73636086"
"Gpr123-71924056","Sox10-79556652"
"Ddit4l-71836878","St8sia3-73929595"
"Mtap-79568030","N4bp2-74363354"
"Xk-71670735","Zfp365-73929873"
"Xk-71670735","Zscan22-247974"
"Mmp14-74658084","Thnsl1-74988343"
"2010300C02Rik-70743898","Fhdc1-73925717"
"Reps2-76135799","Thsd7a-71924155"
"9830001H06Rik-77340458","Serinc1-77413696"
"Anxa1-70813897","Slc7a6-293662"
"Clip4-75774680","Pou2f1-1563"
"Palm3-74958547","Sox11-79912528"
"C030046I01Rik-74881890","Cdh9-72472764"
"2010300C02Rik-70743898","Ccdc85a-75081006"
"Gpnmb-74581367","Sik3-74881867"
"Ap2s1-71836889","Nkd1-74586666"
"C030046I01Rik-74881890","Nxn-72007747"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Elmod1-71924269","Pitrm1-74273117"
"Pdzd2-74988286","Sema4g-71587856"
"Cadm2-73635999","Ly6h-71924388"
"Etfa-74581380","Mgat5-73931638"
"LOC545854-73732153","Ndrg2-79568051"
"Aars-74641317","Prss39-74749944"
"Gnrh1-75080152","Tmx4-74882217"
"B3galt5-77280578","Ddit4l-71836878"
"Med8-112196048","Palm3-74958547"
"Ccdc37-74581372","Gabra4-71924402"
"Aars-74641317","Mgat5-73931638"
"Epha1-74640882","Sh3d19-74425516"
"Hrh3-73636034","Med8-112196048"
"4930451C15Rik-74750011","Npy1r-72103807"
"Accn4-71924089","Xk-71670735"
"Ifnar1-588","Klf7-112202624"
"Elmod1-71924269","Fndc3b-74988759"
"Med8-112196048","Ptgds-79567709"
"Itpk1-71923998","Panx2-74581443"
"Jdp2-73930842","St8sia3-73929595"
"Etfa-74581380","Tspan32-72129242"
"Dpysl5-73635770","N4bp2-74363354"
"Gpx2-74819652","Nxn-72007747"
"Cblb-74988451","Cdh13-77869863"
"Pitrm1-74273117","Tmeff1-77395095"
"Rgs2-73635771","Tmem29-75080656"
"Pdgfd-1910","Slc6a2-73615562"
"Ddx26b-75988610","Itga5-74882636"
"Hdc-71016663","Sema4g-71587856"
"Ptcd1-74882764","Uggt1-74957909"
"Foxp1-71249056","Il17rd-74958537"
"Mef2c-79567505","Slc43a2-74425544"
"Col25a1-71924301","Sox11-79912528"
"Meis3-74047845","Sostdc1-77874602"
"Golga7b-76097699","Vps35-77869144"
"Ccdc37-74581372","Sox10-79556652"
"Kcnj4-74357568","Pdgfd-1910"
"Col5a1-75147768","D0H4S114-72472773"
"Pkp2-73997149","Terf2ip-112196711"
"B3gnt2-75988600","Baalc-73520964"
"Ddx26b-75988610","Jdp2-73930842"
"Rcsd1-75934525","Tfam-67936016"
"Chd7-71836884","Pde5a-73931641"
"Htr2b-79556708","Ola1-293038"
"Chd7-71836884","Utp23-71924008"
"Dpysl5-73635770","Gpr123-71924056"
"Ccdc88c-74363346","Jdp2-73930842"
"Rasa4-74425552","Tmc6-77887880"
"Ctsb-67779877","Kcnh8-70562113"
"Mylk3-73992942","Ptgs2-71016664"
"Etfa-74581380","Lef1-77866900"
"Ipo4-74658174","Nxn-72007747"
"Cd97-112646460","Col16a1-74273122"
"Jdp2-73930842","Pde5a-73931641"
"Jdp2-73930842","Utp23-71924008"
"Crispld1-72077456","Ero1lb-72340145"
"Calml3-79490064","Hmgcr-75079789"
"Mgat5-73931638","St6galnac5-73787946"
"Pck2-71836804","Rgs2-73635771"
"Hectd1-357092","Heg1-74958616"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Grik3-75749418","Insrr-71670480"
"LOC545854-73732153","Reps2-76135799"
"Kpnb1-77340472","Tmeff1-77395095"
"Gpnmb-74581367","Grik3-75749418"
"Ano6-77887878","Gnrh1-75080152"
"Cdh9-72472764","Nxn-72007747"
"Alg14-75081004","Decr1-74425550"
"Hapln1-77332706","Ly6h-71924388"
"Fam114a2-79583813","Pde5a-73931641"
"Ndufs8-74819243","Smarca2-1972"
"Camk1d-73992927","Cyc1-357103"
"B2m-71924291","Ccdc88c-74363346"
"E130012A19Rik-74363349","Kank4-76085741"
"Kcnj4-74357568","Pak1-73521001"
"Gnrh1-75080152","Thnsl1-74988343"
"Golga7b-76097699","Terf2ip-112196711"
"Ccdc37-74581372","Syt4-2651"
"Hapln1-77332706","Sostdc1-77874602"
"Lef1-77866900","Mgat5-73931638"
"Nkd1-74586666","Spint2-74047774"
"Gabra4-71924402","Grik3-75749418"
"Greb1-71924412","Srsf9-75043152"
"Nkx2-1-74988460","Wnt1-112644522"
"Col5a1-75147768","Pde5a-73931641"
"Pdgfd-1910","Ptgs2-71016664"
"Slc7a6-293662","Uaca-74800883"
"Dbi-71836880","Gm10413-73929885"
"Pus7-79556638","Slc7a6-293662"
"Shb-71670695","Syt4-2651"
"Ero1lb-72340145","Sox11-79912528"
"Stra6-75041492","Tmem109-74988461"
"Pdzd2-74988286","Pkp2-73997149"
"Hbb-b2-77371773","Sostdc1-77874602"
"Anxa6-77332100","B3gat1-73818755"
"Grid1-74724739","Nup93-75774679"
"Chst1-71836872","LOC380720-73931422"
"Pmm1-67936010","Smarca2-1972"
"Baalc-73520964","Cyc1-357103"
"Cblb-74988451","Hrh3-73636034"
"Cblb-74988451","Smarca2-1972"
"Pip4k2c-799","Sox2ot-74658020"
"Grik3-75749418","Mtap1a-76115734"
"Ngef-72129292","Tacr1-79591721"
"Gpr123-71924056","Rassf4-74988636"
"9830001H06Rik-77340458","Matk-76135823"
"Rpl8-74749928","St8sia6-73929596"
"Gnrh1-75080152","Mef2c-79567505"
"2010111I01Rik-71717630","Sh3d19-74425516"
"LOC433311-74988757","Npy1r-72103807"
"1200011I18Rik-77414569","Rasa4-74425552"
"Ddit4l-71836878","Sox14-73636036"
"1200011I18Rik-77414569","Decr1-74425550"
"Fbxw7-72128750","Nkx2-1-74988460"
"Itgav-74658082","Pdzd2-74988286"
"Epha1-74640882","Kcnj9-72119580"
"BC005537-321201","LOC434368-74819253"
"Bmp4-79556702","Chn1-73718053"
"Pafah1b1-2460","Tmeff1-77395095"
"Gpr156-74641322","Lipm-74272035"
"Grk5-77371851","Nfix-77413698"
"Aars-74641317","B2m-71924291"
"Gpr123-71924056","Tmc6-77887880"
"Golga7b-76097699","Med8-112196048"
"B630019K06Rik-74881160","Chst1-71836872"
"Kpnb1-77340472","Mylk-74819252"
"Col5a1-75147768","Ttll6-74363338"
"Cd44-224","Cpt1c-2117"
"B2m-71924291","Svil-77332748"
"Chat-252","Gpr146-77371845"
"Jdp2-73930842","Ttll6-74363338"
"Grsf1-73994670","Mylk3-73992942"
"Dnahc9-72472774","Kank4-76085741"
"Otc-74581369","Tspan32-72129242"
"Cd44-79556644","Hectd1-357092"
"Dnahc9-72472774","St8sia6-73929596"
"Cdh9-72472764","Thnsl1-74988343"
"Ephb1-72077478","Hdc-71016663"
"C130096N06Rik-73635978","Etfa-74581380"
"Clip4-75774680","Dlst-321200"
"Cxcl12-79907936","Grid1-74724739"
"Slc6a2-73615562","Trem2-67870433"
"Htr5b-71247644","Itgav-74658082"
"Dpysl5-73635770","Rgs2-73635771"
"1200011I18Rik-77414569","Epha1-74640882"
"Chd7-71836884","Ttll6-74363338"
"Ndufs8-74819243","Reps2-76135799"
"Alg14-75081004","Shb-71670695"
"AW046396-72340236","Pacsin1-74047926"
"Cdh13-77869863","Dyrk1a-79907941"
"Gpr156-74641322","Wnt1-112644522"
"Aars-74641317","Otc-74581369"
"Fbxw7-72128750","Rnf152-75043151"
"Nfix-77413698","Otx2-112194935"
"Pitrm1-74273117","Sprn-73512367"
"Pitx2-79556607","Ptp4a1-75079765"
"Chst1-71836872","Ndufs8-74819243"
"Mageh1-17","Sacm1l-74882832"
"Cdh9-72472764","Ly6h-71924388"
"Aars-74641317","Ttll6-74363338"
"S1pr5-112651200","Vps35-77869144"
"Ly6h-71924388","Nkd1-74586666"
"Fzd9-73907498","Tex261-74047919"
"Ccdc88c-74363346","Kcnh8-70562113"
"Jdp2-73930842","Rpl8-74749928"
"Sprn-73512367","Tmie-74957868"
"Nr1h3-112205214","Slc22a3-73931644"
"Pck2-71836804","Ptprk-74743303"
"Chst1-71836872","Slc12a2-74882926"
"Hdc-71016663","Pla2g16-112650769"
"B3gnt2-75988600","Svil-77332748"
"Ccdc37-74581372","N4bp2-74363354"
"1110037F02Rik-74988462","Hdc-71016663"
"Epha1-74640882","Rgs2-73635771"
"Kcnj9-72119580","Slc35f2-74819683"
"Ptp4a1-75079765","Tmem109-74988461"
"Ccdc37-74581372","Gpr123-71924056"
"Kctd16-73636009","Slc12a2-74882926"
"Otc-74581369","St8sia6-73929596"
"Ctsb-67779877","E130012A19Rik-74363349"
"Slc25a25-544516","Vegfb-75079746"
"Epha1-74640882","Gpnmb-74581367"
"Fndc3b-74988759","Ipo4-74658174"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Cxcl12-79907936","LOC434368-74819253"
"Hdc-71016663","Pttg1-293036"
"Otx2-112194935","Pla2g16-112650769"
"Meis3-74047845","Rgnef-74272892"
"Sox2ot-74658020","Uaca-74800883"
"Accn4-71924089","Slc6a2-73615562"
"Matk-76135823","Tbl3-77413694"
"Dpysl5-73635770","Sox10-79556652"
"B630019K06Rik-74881160","S1pr5-112651200"
"Dpysl5-73635770","Gabra4-71924402"
"Mmgt1-77414585","Nol4-76115737"
"Pmm1-67936010","Sema4g-71587856"
"Atp5h-77371785","Ndufa10-74658173"
"Nrtn-741","Sart3-74819691"
"Gnal-71670716","Kitl-616"
"Apc-74881517","Mdk-1227"
"Ddx26b-75988610","Kcnh8-70562113"
"Fbln7-73929875","Pde5a-73931641"
