Gene1,Gene2
"Col25a1-71924301","Palm3-74958547"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"B3gnt2-75988600","Cap1-323396"
"B230362M20Rik-77340460","P2rx7-75551477"
"Clic5-77874610","Phospho1-71670685"
"B2m-71924291","Fam69c-73636086"
"Ctla4-75079745","Vps35-77869144"
"Med8-112196048","Rasgrp1-76115742"
"Ctla4-75079745","Tbl2-1868"
"Col25a1-71924301","Slc12a2-74882926"
"Dnahc9-72472774","Etfa-74581380"
"Cstf2-2131","Itgav-74658082"
"Ctsb-67779877","Lef1-77866900"
"Mmgt1-77414585","Vps35-77869144"
"Pomc-2493","Vps35-77869144"
"Ero1lb-72340145","LOC380720-73931422"
"Grb7-112204995","Prss39-74749944"
"Dnahc9-72472774","Sox14-73636036"
"1110037F02Rik-74988462","Ube2t-276069"
"Slc12a2-74882926","Zfp358-2743"
"Bsdc1-74988722","Pde11a-75081007"
"St8sia6-73929596","Utp23-71924008"
"Dnahc9-72472774","Rpl8-74749928"
"Cstf2-2131","Golga7b-76097699"
"Bpgm-77414641","Tspan32-72129242"
"Svil-77332748","Utp23-71924008"
"Otc-74581369","Svil-77332748"
"Bpgm-77414641","Rpl8-74749928"
"Adrb1-77340494","St8sia3-73929595"
"Bpgm-77414641","Ddx26b-75988610"
"Tac2-77279001","Utp23-71924008"
"Cdh13-77869863","Pla2g16-112650769"
"Cstf2-2131","Ephb1-72077478"
"Copg2-74819259","Kalrn-73930821"
"Hrh3-73636034","Il17rd-74958537"
"Myo10-74743255","Prss39-74749944"
"Ndrg2-79568051","Reps2-76135799"
"Il17rd-74958537","Ndrg2-79568051"
"Adrb1-77340494","Gng2-67936006"
"B2m-71924291","Susd2-75146000"
"Col5a1-75147768","E130012A19Rik-74363349"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Cblb-74988451","Med8-112196048"
"Nxph4-73521000","Prune2-77874616"
"E130012A19Rik-74363349","Kcng1-77340480"
"B4galt5-73635976","Fkbp10-2220"
"LOC436099-73512350","Matn4-77371795"
"B630019K06Rik-74881160","Ndrg2-79568051"
"B3galt5-77280578","B3gnt2-75988600"
"Fkbp10-2220","Kcnh8-70562113"
"Grin2b-74988710","Lef1-77866900"
"Csf2rb2-73992937","Sh2b3-80517009"
"Hdc-71016663","Ptgds-79567709"
"Etv1-73512203","Sema4g-71587856"
"Pla2g16-112650769","Pmm1-67936010"
"Hdc-71016663","Pla2g16-112650769"
"Grb7-112204995","Satb1-927"
"Chd7-71836884","Ttpal-74641323"
"Gldc-77887886","Sox14-73636036"
"Il17rd-74958537","Mmgt1-77414585"
"Clic5-77874610","Etfa-74581380"
"Grik4-75551478","Otc-74581369"
"Itgav-74658082","Terf2ip-112196711"
"B230362M20Rik-77340460","Kcnh8-70562113"
"P2rx7-75551477","Sccpdh-73635772"
"Etv1-73512203","Grk5-77371851"
"P2rx7-75551477","Phospho1-71670685"
"Reps2-76135799","Ube2t-276069"
"Fbln7-73929875","Lef1-77866900"
"Grin2b-74988710","Ttpal-74641323"
"Itgav-74658082","Reps2-76135799"
"Ccdc88c-74363346","Ctsb-67779877"
"Fkbp10-2220","Kcng1-77340480"
"Cyc1-357103","Jdp2-73930842"
"B4galt5-73635976","Pitpnc1-75144644"
"Pmm1-67936010","Rasgrp1-76115742"
"Kank4-76085741","Kcnh8-70562113"
"C030034I22Rik-72472751","Ddx26b-75988610"
"C130096N06Rik-73635978","Cap1-323396"
"Aars-74641317","Ctsb-67779877"
"Etv1-73512203","Rasgrp1-76115742"
"Kctd16-73636009","Tbl2-1868"
"Pde5a-73931641","Satb1-927"
"Grb7-112204995","St8sia6-73929596"
"Chd7-71836884","Dnahc9-72472774"
"Jdp2-73930842","Sox14-73636036"
"Bsdc1-74988722","Sccpdh-73635772"
"Etfa-74581380","Grb7-112204995"
"Itgav-74658082","Med8-112196048"
"Sox14-73636036","Tac2-77279001"
"Hdc-71016663","Pmm1-67936010"
"Kalrn-73930821","Pmm1-67936010"
"Ctla4-75079745","Ero1lb-72340145"
"Med8-112196048","Pkp2-73997149"
"Dtnbp1-75651202","Itga5-74882636"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Baalc-73520964","Tac2-77279001"
"Adrb1-77340494","Ltk-75988666"
"Pla2g16-112650769","Zfp358-2743"
"Drd4-112650336","Otc-74581369"
"Smarca2-1972","Sult1a1-75774114"
"1110037F02Rik-74988462","Ctla4-75079745"
"Pkp2-73997149","Sema4g-71587856"
"Camk1d-73992927","St8sia6-73929596"
"9630013P03Rik*-77280434","Kank4-76085741"
"Ngb-79556712","Satb1-927"
"Baalc-73520964","Ttll6-74363338"
"Napb-75651234","Pkp2-73997149"
"Grin2b-74988710","Pde5a-73931641"
"Pkp2-73997149","Ptgds-79567709"
"Dtnbp1-75651202","Fkbp10-2220"
"Adrb1-77340494","Cyc1-357103"
"L3mbtl4-72472779","Slc25a25-544516"
"C130096N06Rik-73635978","Col5a1-75147768"
"Gm5607-72109337","LOC436099-73512350"
"Khdrbs3-73769321","Klhl4-76115731"
"Kank4-76085741","Lef1-77866900"
"Aars-74641317","Chd7-71836884"
"Ntf5-1393","Terf2ip-112196711"
"Grk5-77371851","Tbl2-1868"
"Cap1-323396","Jdp2-73930842"
"Rps4y2-75934917","Utp23-71924008"
"Sccpdh-73635772","Ttll6-74363338"
"Napb-75651234","Ptgds-79567709"
"Kctd16-73636009","Napb-75651234"
"Gldc-77887886","Rasgrp4-76135807"
"Col25a1-71924301","Otx2-112194935"
"LOC545854-73732153","Sema4g-71587856"
"B3gnt2-75988600","Dnahc9-72472774"
"Cdh13-77869863","Ndufs8-74819243"
"Magix-74581446","P2rx7-75551477"
"C030034I22Rik-72472751","Gldc-77887886"
"C130096N06Rik-73635978","Cyc1-357103"
"Rasgrp4-76135807","Svil-77332748"
"Map2k4-276073","Sgcz-74749942"
"Aars-74641317","Map2k4-276073"
"Jdp2-73930842","Rpl8-74749928"
"Dtnbp1-75651202","Fbln7-73929875"
"Grk5-77371851","Sema4g-71587856"
"Ctla4-75079745","Gpr18-71015809"
"Msrb2-76135795","St6galnac5-73787946"
"Ankrd34c-72472747","Scd1-71836746"
"B3gnt2-75988600","Grb7-112204995"
"Sccpdh-73635772","Tspan32-72129242"
"Bpgm-77414641","Ltk-75988666"
"B230362M20Rik-77340460","Lef1-77866900"
"Camk1d-73992927","Dtnbp1-75651202"
"LOC545854-73732153","P2rx3-75888751"
"Napb-75651234","Sult1a1-75774114"
"Prss39-74749944","St6galnac5-73787946"
"Slc12a2-74882926","Terf2ip-112196711"
"Adrb1-77340494","Sox14-73636036"
"Ccdc88c-74363346","St6galnac5-73787946"
"Baalc-73520964","Pomp-75774685"
"Kank4-76085741","Tspan32-72129242"
"Nfix-77413698","P2rx3-75888751"
"Kcng1-77340480","Lims2-75145999"
"Pitpnc1-75144644","Sccpdh-73635772"
"Gng2-67936006","Sgcz-74749942"
"Anxa6-77332100","Vwa3a-72472789"
"Fkbp10-2220","Pomp-75774685"
"Cxcl14-74272041","Kank4-76085741"
"Col25a1-71924301","Ube2t-276069"
"Cdk14-71670684","P2rx3-75888751"
"Pla2g16-112650769","Slc12a2-74882926"
"Cstf2-2131","Etv1-73512203"
"Grin2b-74988710","Lims2-75145999"
"Etfa-74581380","Sccpdh-73635772"
"C030034I22Rik-72472751","Utp23-71924008"
"B230362M20Rik-77340460","Svil-77332748"
"B3gnt2-75988600","Pacrg-74743258"
"Col5a1-75147768","Grin2b-74988710"
"B4galt5-73635976","Sccpdh-73635772"
"Cblb-74988451","Hdc-71016663"
"Prss39-74749944","Susd2-75146000"
"Il17rd-74958537","Pttg1-293036"
"Dtnbp1-75651202","Tac2-77279001"
"Bpgm-77414641","Ttpal-74641323"
"9630013P03Rik*-77280434","Sgcz-74749942"
"LOC545854-73732153","Scd1-71836746"
"Rps4y2-75934917","Tspan32-72129242"
"Cdk14-71670684","Sox11-79912528"
"Etfa-74581380","Rpl8-74749928"
"Ngb-79556712","Svil-77332748"
"Fam69c-73636086","Susd2-75146000"
"Kank2-112644736","Taok1-74819235"
"Dmbx1-1484","Sh2b3-80517009"
"Baalc-73520964","Grin2b-74988710"
"Ccdc88c-74363346","Kank4-76085741"
"Baalc-73520964","Ctsb-67779877"
"Ddx26b-75988610","LOC433740-77340490"
"Ctsb-67779877","Msrb2-76135795"
"Copg2-74819259","Terf2ip-112196711"
"Otc-74581369","Phospho1-71670685"
"Golga7b-76097699","P2rx3-75888751"
"Nfix-77413698","Zfp358-2743"
"Etfa-74581380","Tspan32-72129242"
"Etfa-74581380","Pde5a-73931641"
"Gabre-75749417","Myo10-74743255"
"Gpr18-71015809","Palm3-74958547"
"Gpr18-71015809","Itgav-74658082"
"B3galt5-77280578","Ngb-79556712"
"Gpr18-71015809","Pcdhac1-73512189"
"Col5a1-75147768","Lef1-77866900"
"Fkbp10-2220","Utp23-71924008"
"Gpr18-71015809","Pmm1-67936010"
"Dtnbp1-75651202","Pomp-75774685"
"Ankrd34c-72472747","Grk5-77371851"
"Inpp5a-73994713","Synj2bp-77414884"
"Ccdc88c-74363346","Sccpdh-73635772"
"Otx2-112194935","Rasgrp1-76115742"
"B3galt5-77280578","Msrb2-76135795"
"Ltk-75988666","Pde11a-75081007"
"Itgav-74658082","Pdzd2-74988286"
"Baalc-73520964","Svil-77332748"
"Ndrg2-79568051","Sema4g-71587856"
"Ndrg2-79568051","Pdzd2-74988286"
"Fezf2-75651163","Rfxank-67881545"
"Ddx26b-75988610","Satb1-927"
"Sox14-73636036","Svil-77332748"
"Fam69c-73636086","Pde5a-73931641"
"B3galt5-77280578","Chd7-71836884"
"Sox14-73636036","Ttll6-74363338"
"Golga7b-76097699","Grk5-77371851"
"Copg2-74819259","LOC545854-73732153"
"Palm3-74958547","Thsd7a-71924155"
"Ankrd34c-72472747","Palm3-74958547"
"Nfix-77413698","Pdzd2-74988286"
"Mmgt1-77414585","Scd1-71836746"
"Pomc-2493","Ptgds-79567709"
"Fam69c-73636086","Sgcz-74749942"
"Cap1-323396","Drd4-112650336"
"Ndrg2-79568051","Pla2g16-112650769"
"Dnahc9-72472774","Pitpnc1-75144644"
"Cblb-74988451","Napb-75651234"
"Cdk14-71670684","Smarca2-1972"
"B3gnt2-75988600","Lef1-77866900"
"Aars-74641317","B3gnt2-75988600"
"Dnahc9-72472774","Vangl1-71670709"
"Grk5-77371851","Ntf5-1393"
"Napb-75651234","Pomc-2493"
"B2m-71924291","Rpl8-74749928"
"Clic5-77874610","Sgcz-74749942"
"LOC380720-73931422","LOC545854-73732153"
"Dmbx1-1484","Gpr89-67881554"
"Kank4-76085741","Pacrg-74743258"
"C030034I22Rik-72472751","Kcnh8-70562113"
"Cdk14-71670684","Etv1-73512203"
"Msrb2-76135795","Myo10-74743255"
"Napb-75651234","Ndrg2-79568051"
"Grin2b-74988710","Susd2-75146000"
"Reps2-76135799","Thsd7a-71924155"
"Cd33-75043153","Ebpl-112650122"
"Ltk-75988666","Pde5a-73931641"
"Aco1-76135819","Anxa6-77332100"
"Cap1-323396","Susd2-75146000"
"D0H4S114-72472773","Dnahc9-72472774"
"Ctsb-67779877","Tac2-77279001"
"Cxcl14-74272041","Svil-77332748"
"Etfa-74581380","Grin2b-74988710"
"Ddit4l-71836878","Kank4-76085741"
"Cxcl14-74272041","Rasgrp4-76135807"
"Kcng1-77340480","Utp23-71924008"
"Gldc-77887886","Gng2-67936006"
"Clic5-77874610","Ttpal-74641323"
"B4galt5-73635976","Map2k4-276073"
"D0H4S114-72472773","Tac2-77279001"
"B230362M20Rik-77340460","Utp23-71924008"
"Cd33-75043153","Slc25a25-544516"
"Ltk-75988666","Sccpdh-73635772"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Dtnbp1-75651202","Otc-74581369"
"9030425E11Rik-71924353","B4galt5-73635976"
"Fam69c-73636086","Lims2-75145999"
"Camk1d-73992927","Ddit4l-71836878"
"Ctla4-75079745","Mmgt1-77414585"
"Dtnbp1-75651202","Ltk-75988666"
"Kank4-76085741","Phospho1-71670685"
"Itga5-74882636","Sccpdh-73635772"
"Kalrn-73930821","Vps35-77869144"
"Ddx26b-75988610","Itga5-74882636"
"Pomp-75774685","St8sia6-73929596"
"D0H4S114-72472773","Phospho1-71670685"
"Cdk14-71670684","Otx2-112194935"
"Baalc-73520964","Fkbp10-2220"
"Col5a1-75147768","Tspan32-72129242"
"Cstf2-2131","Grk5-77371851"
"Aars-74641317","Itga5-74882636"
"Pcdhac1-73512189","Zfp358-2743"
"Fam69c-73636086","Satb1-927"
"Kcnh8-70562113","Ngb-79556712"
"Ctla4-75079745","Kalrn-73930821"
"Cblb-74988451","Ctla4-75079745"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"D8Ertd82e-73931630","Trhde-75774669"
"Htr5b-71247644","Ndrg2-79568051"
"Lims2-75145999","Pde5a-73931641"
"Cstf2-2131","Il17rd-74958537"
"D0H4S114-72472773","Pomp-75774685"
"Hdc-71016663","Sox11-79912528"
"Pde5a-73931641","Prss39-74749944"
"Ampd3-77371807","BC032203-77867708"
"Ddit4l-71836878","Myo10-74743255"
"9630013P03Rik*-77280434","Fbln7-73929875"
"C130096N06Rik-73635978","Pacrg-74743258"
"Dtnbp1-75651202","LOC433740-77340490"
"Itga5-74882636","Rpl8-74749928"
"Aars-74641317","Cap1-323396"
"Copg2-74819259","Vps35-77869144"
"Drd4-112650336","Gng2-67936006"
"Golga7b-76097699","Nol4-76115737"
"Ankrd34c-72472747","Terf2ip-112196711"
"Cap1-323396","Phospho1-71670685"
"P2rx3-75888751","Pmm1-67936010"
"Cyc1-357103","Pacrg-74743258"
"Dnahc9-72472774","Phospho1-71670685"
"Cstf2-2131","Nfix-77413698"
"Msrb2-76135795","Tspan32-72129242"
"Mgat5-73931638","Rasgrp4-76135807"
"P2rx3-75888751","Ube2t-276069"
"Kctd16-73636009","S1pr5-112651200"
"Adrb1-77340494","P2rx7-75551477"
"LOC380720-73931422","Sult1a1-75774114"
"1110037F02Rik-74988462","Gpr18-71015809"
"Baalc-73520964","Map2k4-276073"
"D8Ertd82e-73931630","LOC381355-71924491"
"Pdzd2-74988286","Sema4g-71587856"
"Hrh3-73636034","Pomc-2493"
"Otc-74581369","St8sia6-73929596"
"Sccpdh-73635772","Ttpal-74641323"
"Fbln7-73929875","Itga5-74882636"
"Baalc-73520964","Myo10-74743255"
"Ctsb-67779877","Pitpnc1-75144644"
"Pomp-75774685","Svil-77332748"
"B4galt5-73635976","Dtnbp1-75651202"
"Napb-75651234","Nfix-77413698"
"Chd7-71836884","Mgat5-73931638"
"Grb7-112204995","Otc-74581369"
"Col25a1-71924301","Med8-112196048"
"Ppp1r1a-75773706","Tpbg-76085743"
"Ccdc88c-74363346","Grin2b-74988710"
"Aars-74641317","C130096N06Rik-73635978"
"Pmm1-67936010","Ube2t-276069"
"LOC380720-73931422","Sox11-79912528"
"Itgav-74658082","Ptgds-79567709"
"Pmm1-67936010","Pttg1-293036"
"Magix-74581446","Sox14-73636036"
"B230362M20Rik-77340460","Fam69c-73636086"
"Ndrg2-79568051","Ptgds-79567709"
"1110037F02Rik-74988462","Pttg1-293036"
"Adcy4-73512495","Anxa6-77332100"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Cdk14-71670684","Pttg1-293036"
"B3gnt2-75988600","Msrb2-76135795"
"B630019K06Rik-74881160","Zfp358-2743"
"Etv1-73512203","Hdc-71016663"
"Ephb1-72077478","Sult1a1-75774114"
"Ctsb-67779877","Rasgrp4-76135807"
"Kcng1-77340480","Otc-74581369"
"Drd4-112650336","Kcnh8-70562113"
"Fkbp10-2220","Sgcz-74749942"
"Hectd1-357092","Ppp1r1a-75773706"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Cstf2-2131","Palm3-74958547"
"Kctd16-73636009","Pla2g16-112650769"
"Pde5a-73931641","Utp23-71924008"
"Bsdc1-74988722","Mgat5-73931638"
"Cdh13-77869863","Col25a1-71924301"
"Grk5-77371851","Smarca2-1972"
"9030425E11Rik-71924353","Grik4-75551478"
"Ankrd34c-72472747","Otx2-112194935"
"Gldc-77887886","Lef1-77866900"
"P2rx7-75551477","Rpl8-74749928"
"1110037F02Rik-74988462","Etv1-73512203"
"Cdk14-71670684","Slc12a2-74882926"
"Bsdc1-74988722","Pde5a-73931641"
"Lef1-77866900","Pitpnc1-75144644"
"Cxcl14-74272041","Myo10-74743255"
"Pdzd2-74988286","Pomc-2493"
"Chd7-71836884","Svil-77332748"
"Chd7-71836884","Pde11a-75081007"
"Grb7-112204995","Itga5-74882636"
"Grb7-112204995","Lef1-77866900"
"C130096N06Rik-73635978","Tspan32-72129242"
"Mmgt1-77414585","Thsd7a-71924155"
"B230362M20Rik-77340460","Bsdc1-74988722"
"Pomp-75774685","Rasgrp4-76135807"
"Sap30l-73907495","Slc38a1-75988508"
"B3gnt2-75988600","Fam69c-73636086"
"E130012A19Rik-74363349","Tac2-77279001"
"Fkbp10-2220","Sccpdh-73635772"
"Cyc1-357103","Gng2-67936006"
"Blnk-74819692","Isl1-596"
"Adrb1-77340494","Pitpnc1-75144644"
"Itga5-74882636","Pde11a-75081007"
"B3gnt2-75988600","Prss39-74749944"
"Cstf2-2131","Ptgds-79567709"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Lass4-176962","Rcsd1-75934525"
"Ccdc88c-74363346","Tac2-77279001"
"Adrb1-77340494","Msrb2-76135795"
"B4galt5-73635976","Chd7-71836884"
"BC032203-77867708","Synj2bp-77414884"
"Sema4g-71587856","Zfp358-2743"
"Cblb-74988451","Kalrn-73930821"
"Dnahc9-72472774","Gldc-77887886"
"Ccdc88c-74363346","Dtnbp1-75651202"
"B4galt5-73635976","Grin2b-74988710"
"Cxcl14-74272041","Etfa-74581380"
"Pde11a-75081007","Rasgrp4-76135807"
"Nfix-77413698","Scd1-71836746"
"Matn4-77371795","Susd4-75774678"
"Aqp9-2037","En2-74988733"
"Grk5-77371851","Vps35-77869144"
"Fam69c-73636086","LOC433740-77340490"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Cxcl14-74272041","Rpl8-74749928"
"Lims2-75145999","Mgat5-73931638"
"Col25a1-71924301","Ntf5-1393"
"Ephb1-72077478","Tbl2-1868"
"Map2k4-276073","Pitpnc1-75144644"
"Cxcl14-74272041","E130012A19Rik-74363349"
"Cxcl14-74272041","Pitpnc1-75144644"
"Gabre-75749417","Pitpnc1-75144644"
"Camk1d-73992927","Itga5-74882636"
"LOC433740-77340490","Msrb2-76135795"
"9030425E11Rik-71924353","Phospho1-71670685"
"Med8-112196048","Tbl2-1868"
"Itga5-74882636","Jdp2-73930842"
"Kalrn-73930821","Rasgrp1-76115742"
"Itga5-74882636","St8sia6-73929596"
"Ltk-75988666","Sgcz-74749942"
"Ltk-75988666","Vangl1-71670709"
"Clic5-77874610","Fam69c-73636086"
"Ankrd34c-72472747","Kalrn-73930821"
"Hdc-71016663","Sult1a1-75774114"
"Col25a1-71924301","Ndufs8-74819243"
"Clic5-77874610","Vangl1-71670709"
"Ero1lb-72340145","Scd1-71836746"
"Ero1lb-72340145","S1pr5-112651200"
"9030425E11Rik-71924353","Pde5a-73931641"
"Etv3-1494","Gpr139-79490116"
"Aars-74641317","C030034I22Rik-72472751"
"Smarca2-1972","Vps35-77869144"
"Lef1-77866900","Map2k4-276073"
"Ndrg2-79568051","Zfp358-2743"
"Pttg1-293036","Sema4g-71587856"
"Ccdc88c-74363346","Rasgrp4-76135807"
"Pitpnc1-75144644","Svil-77332748"
"Cxcl14-74272041","Kcng1-77340480"
"Ccdc88c-74363346","Ttll6-74363338"
"Cap1-323396","Chd7-71836884"
"Clic5-77874610","Drd4-112650336"
"Ptgds-79567709","Vps35-77869144"
"Clic5-77874610","Satb1-927"
"Drd4-112650336","Pacrg-74743258"
"Grb7-112204995","St6galnac5-73787946"
"Ndufs8-74819243","Pomc-2493"
"Aars-74641317","Dtnbp1-75651202"
"Grk5-77371851","Rasgrp1-76115742"
"Svil-77332748","Tac2-77279001"
"Kctd16-73636009","Rasgrp1-76115742"
"Gldc-77887886","Kcng1-77340480"
"Cstf2-2131","S1pr5-112651200"
"Drd4-112650336","Rasgrp4-76135807"
"Clic5-77874610","Susd2-75146000"
"Reps2-76135799","Terf2ip-112196711"
"B3gnt2-75988600","E130012A19Rik-74363349"
"Kalrn-73930821","LOC380720-73931422"
"Thsd7a-71924155","Zfp358-2743"
"D0H4S114-72472773","Lef1-77866900"
"B2m-71924291","D0H4S114-72472773"
"Camk1d-73992927","Jdp2-73930842"
"Camk1d-73992927","Fbln7-73929875"
"Kcnh8-70562113","Sccpdh-73635772"
"C130096N06Rik-73635978","Fam69c-73636086"
"Etv1-73512203","Tbl2-1868"
"Sccpdh-73635772","Susd2-75146000"
"Baalc-73520964","Gldc-77887886"
"B630019K06Rik-74881160","Med8-112196048"
"BC032203-77867708","Mgat2-74988614"
"Gabre-75749417","Ttll6-74363338"
"Ndrg2-79568051","Ube2t-276069"
"Fam69c-73636086","Rps4y2-75934917"
"Lef1-77866900","Sox14-73636036"
"B2m-71924291","Ttpal-74641323"
"Rap2b-75934918","Sbk1-71836807"
"C030034I22Rik-72472751","St6galnac5-73787946"
"LOC545854-73732153","Vps35-77869144"
"Camk1d-73992927","E130012A19Rik-74363349"
"Pcdhac1-73512189","Ube2t-276069"
"Ccdc88c-74363346","Phospho1-71670685"
"C030034I22Rik-72472751","Sgcz-74749942"
"Susd2-75146000","Utp23-71924008"
"Etfa-74581380","Susd2-75146000"
"Map2k4-276073","Pde11a-75081007"
"B2m-71924291","Etfa-74581380"
"Copg2-74819259","Gpr18-71015809"
"B3gnt2-75988600","B4galt5-73635976"
"Chd7-71836884","St8sia3-73929595"
"Med8-112196048","Thsd7a-71924155"
"B4galt5-73635976","Myo10-74743255"
"Dnahc9-72472774","Svil-77332748"
"Hmgcr-75079789","Vegfb-75079746"
"B630019K06Rik-74881160","Gpr18-71015809"
"C030034I22Rik-72472751","Pitpnc1-75144644"
"Cap1-323396","Myo10-74743255"
"Fam69c-73636086","Ttll6-74363338"
"Aco1-76135819","Trhde-75774669"
"Prss39-74749944","Ttll6-74363338"
"Pcdhac1-73512189","Sema4g-71587856"
"Slc12a2-74882926","Tbl2-1868"
"LOC433740-77340490","Vangl1-71670709"
"Bsdc1-74988722","Rasgrp4-76135807"
"Kalrn-73930821","Pla2g16-112650769"
"Grk5-77371851","Pdzd2-74988286"
"B630019K06Rik-74881160","S1pr5-112651200"
"Rpl8-74749928","Rps4y2-75934917"
"Ctsb-67779877","Fam69c-73636086"
"B630019K06Rik-74881160","Scd1-71836746"
"C130096N06Rik-73635978","Susd2-75146000"
"Fbln7-73929875","Pde5a-73931641"
"Col25a1-71924301","Pkp2-73997149"
"Lims2-75145999","Rpl8-74749928"
"D0H4S114-72472773","Gldc-77887886"
"Scd1-71836746","Smarca2-1972"
"Cdh13-77869863","Itgav-74658082"
"Fam69c-73636086","Pitpnc1-75144644"
"Cdh13-77869863","Palm3-74958547"
"Etv1-73512203","Ndrg2-79568051"
"Adrb1-77340494","Col5a1-75147768"
"9030425E11Rik-71924353","Fbln7-73929875"
"Grb7-112204995","Mgat5-73931638"
"Itgav-74658082","Pkp2-73997149"
"B3gnt2-75988600","Kcnh8-70562113"
"Cblb-74988451","Pomc-2493"
"Pde11a-75081007","Rps4y2-75934917"
"Jdp2-73930842","Kcng1-77340480"
"Il17rd-74958537","Kalrn-73930821"
"C130096N06Rik-73635978","Pitpnc1-75144644"
"Msrb2-76135795","Ttll6-74363338"
"B3gat1-73818755","LOC381355-71924491"
"9030425E11Rik-71924353","Otc-74581369"
"Etfa-74581380","LOC433740-77340490"
"B630019K06Rik-74881160","P2rx3-75888751"
"Cdk14-71670684","Zfp358-2743"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Grk5-77371851","Htr5b-71247644"
"Gm12429-77340488","Slc31a2-75773700"
"Grb7-112204995","Pde5a-73931641"
"Dnahc9-72472774","Pde11a-75081007"
"Ctsb-67779877","Phospho1-71670685"
"Hdc-71016663","Terf2ip-112196711"
"Kcnh8-70562113","Pde11a-75081007"
"E130012A19Rik-74363349","Phospho1-71670685"
"Col5a1-75147768","St8sia3-73929595"
"B4galt5-73635976","P2rx7-75551477"
"Kalrn-73930821","Thsd7a-71924155"
"Pde11a-75081007","Satb1-927"
"P2rx3-75888751","Pomc-2493"
"Bpgm-77414641","Mgat5-73931638"
"Copg2-74819259","Mmgt1-77414585"
"D0H4S114-72472773","Gng2-67936006"
"B3galt5-77280578","Rps4y2-75934917"
"9630013P03Rik*-77280434","Pomp-75774685"
"E130012A19Rik-74363349","Rps4y2-75934917"
"Bsdc1-74988722","Itga5-74882636"
"Camk1d-73992927","Ddx26b-75988610"
"Aars-74641317","Myo10-74743255"
"Napb-75651234","Slc12a2-74882926"
"Ddit4l-71836878","Kcng1-77340480"
"Il17rd-74958537","Itgav-74658082"
"Kalrn-73930821","Mmgt1-77414585"
"Gldc-77887886","Utp23-71924008"
"Etfa-74581380","Kcnh8-70562113"
"Grk5-77371851","P2rx3-75888751"
"P2rx3-75888751","Sult1a1-75774114"
"Kctd16-73636009","Sult1a1-75774114"
"Fbln7-73929875","Mgat5-73931638"
"Copg2-74819259","Nol4-76115737"
"LOC545854-73732153","Pkp2-73997149"
"Cdk14-71670684","Scd1-71836746"
"Etv1-73512203","Ptgds-79567709"
"Adrb1-77340494","Gabre-75749417"
"9030425E11Rik-71924353","Pacrg-74743258"
"Ctla4-75079745","LOC380720-73931422"
"9030425E11Rik-71924353","B3galt5-77280578"
"Grin2b-74988710","St8sia6-73929596"
"Etv1-73512203","Zfp358-2743"
"Cblb-74988451","Col25a1-71924301"
"Il17rd-74958537","Pomc-2493"
"Pomc-2493","Thsd7a-71924155"
"Myo10-74743255","St6galnac5-73787946"
"Ephb1-72077478","Sema4g-71587856"
"Ndufs8-74819243","Otx2-112194935"
"Sccpdh-73635772","Tac2-77279001"
"Ddx26b-75988610","Fbln7-73929875"
"Camk1d-73992927","Rasgrp4-76135807"
"Jdp2-73930842","Utp23-71924008"
"Adrb1-77340494","Dtnbp1-75651202"
"Sh2b3-80517009","Slc18a2-79591703"
"Kcng1-77340480","Magix-74581446"
"Ntf5-1393","Thsd7a-71924155"
"Tspan32-72129242","Vangl1-71670709"
"B2m-71924291","Lef1-77866900"
"Pcp2-77413702","Tsg101-74047878"
"Grin2b-74988710","Tspan32-72129242"
"Satb1-927","Ttll6-74363338"
"Hdc-71016663","Palm3-74958547"
"Il17rd-74958537","Pmm1-67936010"
"Jdp2-73930842","St8sia3-73929595"
"Ngb-79556712","Pde5a-73931641"
"Col25a1-71924301","Zfp358-2743"
"Dnahc9-72472774","Grik4-75551478"
"Col5a1-75147768","Sccpdh-73635772"
"Gng2-67936006","Msrb2-76135795"
"Etfa-74581380","Kank4-76085741"
"Grin2b-74988710","Ttll6-74363338"
"LOC545854-73732153","Thsd7a-71924155"
"Kcnh8-70562113","LOC433740-77340490"
"Cap1-323396","St8sia6-73929596"
"Ndufs8-74819243","Slc12a2-74882926"
"Ctsb-67779877","Gng2-67936006"
"Pomp-75774685","Ttpal-74641323"
"9030425E11Rik-71924353","Gldc-77887886"
"Ndufs8-74819243","Pmm1-67936010"
"Pla2g16-112650769","Reps2-76135799"
"Gldc-77887886","Tac2-77279001"
"Grb7-112204995","Msrb2-76135795"
"Aars-74641317","Kcnh8-70562113"
"Ankrd34c-72472747","Pla2g16-112650769"
"Kalrn-73930821","Ptgds-79567709"
"Otx2-112194935","Sox11-79912528"
"Napb-75651234","Smarca2-1972"
"Bsdc1-74988722","Gabre-75749417"
"Nol4-76115737","Pdzd2-74988286"
"Drd4-112650336","Pomp-75774685"
