Gene1,Gene2
"Efnb3-79556601","Insrr-71670480"
"Bmp3-72472749","Pias4-77414895"
"Sik3-74881867","Sox10-79556652"
"Bsdc1-74988722","Ybx2-75080250"
"4931408A02Rik-112645384","Prkcq-77869867"
"Chrm5-75826557","Pak6-75084501"
"Cdh13-77869863","Tmem64-77414589"
"Mtap-79568030","Sh3d19-74425516"
"Gpr146-77371845","Shb-71670695"
"Gabrr2-79589524","Tfam-67936016"
"Grid1-74724739","Slc7a6-293662"
"Rasa4-74425552","Six1-1834"
"Cyr61-80343407","Tmem29-75080656"
"Mdk-1227","Serinc1-77413696"
"Pck2-71836804","Tex261-74047919"
"Gm261-73636032","Slc22a3-73931644"
"Sh3d19-74425516","Shb-71670695"
"Tbl2-1868","Tmem64-77414589"
"Ism1-71249741","Tnfaip8-75038412"
"Hmg20a-357093","Slc22a3-73931644"
"9830001H06Rik-77340458","Six1-1834"
"Anxa1-70813897","Eomes-80516770"
"Mdk-1227","Mtap1a-76115734"
"Gpnmb-74581367","Insrr-71670480"
"BC005537-321201","Bcl6-75651139"
"Bcl6-75651139","Inpp4b-72080054"
"Atp6v0a2-357094","Eef1g-74819238"
"Cyc1-357103","Pvrl3-73521804"
"Nup93-75774679","Pus7-79556638"
"Cks2-80517357","Plxnd1-77340482"
"Gm261-73636032","Gnal-71670716"
"Gpnmb-74581367","Rassf4-74988636"
"Ccdc37-74581372","Matk-76135823"
"Adora2a-72109410","Gabra4-71924402"
"Efnb3-79556601","Sh3d19-74425516"
"Cyr61-80343407","LOC545810-71924492"
"Kcnj4-74357568","Pus7-79556638"
"Insrr-71670480","Mtap-79568030"
"Apc-74881517","N4bp2-74363354"
"LOC545810-71924492","Mtap-79568030"
"Gabrr1-75551470","Polr1e-75774108"
"Cntfr-75651138","Cxcl12-79907936"
"Gabbr2-71247614","Stk24-73635773"
"Fzd9-73907498","Ttc9b-71249081"
"Insrr-71670480","LOC434300-75988611"
"Gabra4-71924402","Insrr-71670480"
"Adora2a-72109410","Rassf4-74988636"
"Chat-252","Tbl3-77413694"
"Epha1-74640882","LOC434300-75988611"
"Shb-71670695","Tmem29-75080656"
"Cntfr-75651138","Rcsd1-75934525"
"Efnb3-79556601","Ptprk-74743303"
"Grid1-74724739","Pak1-73521001"
"Kcnj4-74357568","Nup93-75774679"
"Chst1-71836872","Thsd7a-71924155"
"Dpysl5-73635770","Tmem29-75080656"
"Pdgfd-1910","Uaca-74800883"
"Arhgap39-73992939","Pdgfd-1910"
"Clta-74819690","E130012A19Rik-74363349"
"Dlx2-1482","Pak1-73521001"
"Dpysl5-73635770","N4bp2-74363354"
"Ltk-75988666","Sccpdh-73635772"
"Chrm5-75826557","Gabrr2-79589524"
"Pak1-73521001","Uaca-74800883"
"Chst10-74657931","Hmg20a-357093"
"Lhx9-112646029","Ssr2-77869814"
"Calcrl-74988670","Stra6-75041492"
"Alg14-75081004","Rasa4-74425552"
"Ankrd34c-72472747","P2rx3-75888751"
"Matk-76135823","Slc6a4-79591679"
"Cul4a-75749399","Mtpn-2411"
"Chrm5-75826557","Slc6a2-73615562"
"Uaca-74800883","Zscan22-247974"
"Gpr88-79567811","Isyna1-75145997"
"Tex261-74047919","Vti1a-74641238"
"Apc-74881517","Mtap-79568030"
"Pdgfd-1910","Tmem204-73769320"
"Ankrd34c-72472747","LOC380720-73931422"
"Ccdc37-74581372","N4bp2-74363354"
"Dlx2-1482","Stk24-73635773"
"Chrm5-75826557","Rcsd1-75934525"
"Arf1-199390","Nup93-75774679"
"Gpnmb-74581367","Ptprk-74743303"
"Lass4-176962","Ptgs2-71016664"
"Ptprk-74743303","Serinc1-77413696"
"Gpr88-79567811","Mfsd6-75651167"
"Gabbr2-71247614","Gabrr2-79589524"
"9830001H06Rik-77340458","Apc-74881517"
"Tbl3-77413694","Vti1a-74641238"
"Il16-71064290","Rassf4-74988636"
"Fzd9-73907498","Insrr-71670480"
"Rcsd1-75934525","Stk24-73635773"
"Epha1-74640882","Rassf4-74988636"
"Lgi3-73520996","Pak1-73521001"
"Pak1-73521001","Tmem204-73769320"
"Dlx2-1482","Tmem204-73769320"
"1200011I18Rik-77414569","Tmc6-77887880"
"Mdk-1227","Tbl3-77413694"
"LOC433311-74988757","Sox2-77280331"
"Filip1-73635796","Tfam-67936016"
"Epha1-74640882","Vti1a-74641238"
"Fzd9-73907498","LOC545810-71924492"
"Mtap-79568030","Tbl3-77413694"
"Fzd9-73907498","Slc6a4-79591679"
"Gm12429-77340488","Sash1-71924225"
"Olfml2b-1980","Ywhae-2739"
"Eomes-80516770","Pus7-79556638"
"Cdh24-70231307","Stoml1-74881134"
"Anxa1-70813897","Pdgfd-1910"
"Adra2b-74724532","Gm12429-77340488"
"Cyr61-80343407","Sox10-79556652"
"Sh3d19-74425516","Tmc6-77887880"
"Apc-74881517","Ttc9b-71249081"
"Fzd9-73907498","Il16-71064290"
"Pias4-77414895","Serinc1-77413696"
"Cyr61-80343407","Mtap-79568030"
"Csrp3-77332671","LOC436099-73512350"
"Arf1-199390","Bend6-77280313"
"Efnb3-79556601","Mtap1a-76115734"
"Accn4-71924089","Slc7a6-293662"
"Grin2b-74988710","Ltk-75988666"
"LOC545810-71924492","Slc6a4-79591679"
"Gpnmb-74581367","Slc35f2-74819683"
"S100a6-77278967","Slc7a6-293662"
"Gpr151-74724649","Sik3-74881867"
"Atp6v0a2-357094","Grid1-74724739"
"Kcna6-74819554","Tpbg-76085743"
"S100a6-77278967","Xk-71670735"
"Gpr151-74724649","Vti1a-74641238"
"Chrm5-75826557","Dlx2-1482"
"Rfx4-71249068","Sox10-79556652"
"Ccdc37-74581372","Syt4-2651"
"Accn4-71924089","Xk-71670735"
"Cntfr-75651138","Stk24-73635773"
"P2ry14-76135748","Tnip2-74425540"
"Efnb3-79556601","Gpr146-77371845"
"Fzd9-73907498","Slc35f2-74819683"
"Pck2-71836804","Tmem29-75080656"
"Sh3d19-74425516","Sik3-74881867"
"Pck2-71836804","Slc35f2-74819683"
"Ccdc37-74581372","Rgs2-73635771"
"Epha1-74640882","Pias4-77414895"
