Gene1,Gene2
"Dlst-321200","Kcna6-74819554"
"C1qa-77371775","Elmod1-71924269"
"Btd-2069","Gsta4-77278951"
"Crls1-1148","Gnrh1-75080152"
"Mgat2-74988614","N6amt1-1233"
"Csf2rb2-73992937","Susd4-75774678"
"Trpc4-1305","Txnip-1084"
"Slc35f2-74819683","Ssrp1-74819346"
"Gnb1-61413","Rwdd2b-1587"
"Dyrk1b-71717583","Nin-76115736"
"D8Ertd82e-73931630","Gsta4-77278951"
"Elmod1-71924269","Pafah1b1-2460"
"Bmp3-72472749","Sccpdh-73635772"
"Acpl2-80343348","Serinc1-77413696"
"LOC545810-71924492","Mdk-1227"
"C030034I22Rik-72472751","Slc20a2-70231308"
"Plxnd1-77340482","Ube3c-71670707"
"Ar-2039","Trpc4-1305"
"Bhlhe40-356488","Eif3j-321196"
"C030046I01Rik-74881890","Inhbb-73636087"
"Hs6st3-73520986","Ptn-2507"
"Dhrs3-112650553","Filip1-73635796"
"Dhrs3-112650553","Nrbp2-75774686"
"Sash1-71924225","Tbl3-77413694"
"Ano6-77887878","Fam46a-73520967"
"Gpr151-74724649","Grik3-75749418"
"C1qa-77371775","Ipo4-74658174"
"Hapln1-77332706","Ndufa10-74658173"
"Ltk-75988666","Ptprk-74743303"
"Bsdc1-74988722","Rasa4-74425552"
"Rps15-75774687","Susd4-75774678"
"Ap2s1-71836889","Tnnt1-77280576"
"Btd-2069","Prss12-71836879"
"Pip4k2c-799","Zic1-72103843"
"Prss12-71836879","Sostdc1-77874602"
"Chat-252","Fezf2-75651163"
"Elmod1-71924269","Mmp14-74658084"
"Map2k5-323585","Slc31a2-75773700"
"Col24a1-73636093","Ephb3-1492"
"Alg14-75081004","Mtap1a-76115734"
"Fzd9-73907498","LOC545810-71924492"
"Ipo4-74658174","Slx1b-74819688"
"Efemp2-2177","Tnfrsf25-121096"
"Spint2-74047774","Tmeff1-77395095"
"Fkbp10-2220","Syt11-2649"
"Aldh1a1-72103809","Kcnj9-72119580"
"9330182L06Rik-75081005","Pgf-77869838"
"Lrrc55-73931406","Ndufa10-74658173"
"Sap30l-73907495","Ssrp1-74819346"
"Fzd9-73907498","Tex261-74047919"
"Grik3-75749418","Tyr-79591699"
"Donson-2157","Rorb-2539"
"Shh-1418","Tmx4-74882217"
"Kcnj15-2339","Ndufa10-74658173"
"2610109H07Rik-74272038","Rasgrp4-76135807"
"P2rx7-75551477","Pfkfb2-1399"
"Gpr151-74724649","Rgs2-73635771"
"Mef2a-199392","Sart3-74819691"
"Ptn-2507","Tmem91-75651161"
"Ndufa10-74658173","Pld5-77280438"
"Acpl2-80343348","Shb-71670695"
"Ltk-75988666","Tmem29-75080656"
"Fam46a-73520967","Tmeff1-77395095"
"Bsdc1-74988722","Fat4-74363356"
"Ero1lb-72340145","Tiam1-1059"
"Mdk-1227","Slc20a2-70231308"
"Lhcgr-77869818","Map2k5-323585"
"Gpnmb-74581367","Tmem29-75080656"
"Apc-74881517","Sap30l-73907495"
"Rftn1-71920515","Wnt7b-1113"
"BC031353-77371767","Pnck-827"
"Epha1-74640882","Serinc1-77413696"
"Pax6-764","Pcp2-77413702"
"Fryl-73512207","Pitrm1-74273117"
"Adra2b-74724532","C030034I22Rik-72472751"
"Tdg-71020392","Tspan11-70436731"
"Cck-77869074","Rgnef-74272892"
"Tpbg-76085743","Ubl4-75774670"
"Copa-1689","Slc35f1-75084145"
"Col24a1-73636093","Hbb-b2-77371773"
"Inhbb-73636087","Kcnj15-2339"
"Copa-1689","Nmb-71836874"
"Mfsd6-75651167","Ogt-758"
"Dab1-74750263","Zic1-72103843"
"Kcnj15-2339","Pafah1b1-2460"
"Pld5-77280438","Tpbg-76085743"
"Kpnb1-77340472","Tmie-74957868"
"Ephb3-1492","Thnsl1-74988343"
"Kctd17-72340180","Rftn1-71920515"
"Bmp3-72472749","Vti1a-74641238"
"Ar-2039","Cdkn1a-80343383"
"Ppp1r1a-75773706","Vti1a-74641238"
"Enpep-73769289","Trpc4-1305"
"Ampd3-77371807","Mtap-79568030"
"Acpl2-80343348","Blnk-74819692"
"Ampd3-77371807","Fzd9-73907498"
"A130014H13Rik-75041574","Mef2a-199392"
"158303","Kpna4-2359"
"Pitrm1-74273117","Sprn-73512367"
"Chrng-75551466","Pknox2-76135815"
"Clip4-75774680","Tnnt1-77280576"
"Igsf5-79488939","Mtap1a-76115734"
"Insrr-71670480","LOC545810-71924492"
"Fzd9-73907498","Gpr146-77371845"
"Limk1-640","Plxna3-1403"
"Gm261-73636032","Slc4a10-1922"
"Cck-77869074","Ndufa10-74658173"
"Adrb1-77340494","Cck-77869074"
"Bdnf-79587720","Fam46a-75042237"
"Cadm2-73635999","Sostdc1-77874602"
"Ptprk-74743303","Serinc1-77413696"
"Inpp1-67870434","Ly6h-71924388"
"Col24a1-73636093","Inpp1-67870434"
"Ctla4-75079745","Slc35f2-74819683"
"Fam124a-72472790","Pck2-71836804"
"Pcp2-77413702","Zic1-72103843"
"Blnk-74819692","Vti1a-74641238"
"Hcrtr1-77868713","Zfp365-73929873"
"Dhrs3-112650553","Dok1-75042248"
"Kcna6-74819554","Kcnj15-2339"
"Kcna6-74819554","Kpnb1-77340472"
"Acpl2-80343348","Tmem29-75080656"
"Cadm2-73635999","Nxn-72007747"
"Cdk5-244","Txnip-1084"
"Pip4k2c-799","Zbtb20-79568020"
"C030034I22Rik-72472751","Tspyl4-67936212"
"C1qa-77371775","Rasgrp4-76135807"
"Aco1-76135819","Gsta4-77278951"
"Col24a1-73636093","Pafah1b1-2460"
"Donson-2157","Prlr-72340223"
"Kcnj9-72119580","Tspyl4-67936212"
"Slc20a2-70231308","Synj2bp-77414884"
"Cyr61-80343407","Fat4-74363356"
"LOC433088-71924504","Stc1-2639"
"Inhbb-73636087","Scube3-74988656"
"Kcna6-74819554","Pafah1b1-2460"
"Matk-76135823","Mtap1a-76115734"
"Gbx2-77868786","Rapgef4-74749895"
"Rfx4-71249068","Tbl3-77413694"
"Apbb1-2033","Tmem91-75651161"
"2010111I01Rik-71717630","Igsf5-79488939"
"Fat4-74363356","Sash1-71924225"
"Pcdhb2-74743271","Sart3-74819691"
"Axin1-2053","Decr1-74425550"
"Prrx2-1522","Thnsl1-74988343"
"Camk2g-189","Mapk13-2397"
"Cks2-80517357","Kcna6-74819554"
"Cdkn1a-80343383","Ldb3-2369"
"Plxnd1-77340482","Sostdc1-77874602"
"Spint2-74047774","Sprn-73512367"
"Crlf3-112195365","Slc31a2-75773700"
"Cks2-80517357","Slc43a2-74425544"
"Pax6-764","Zfp280c-1669"
"Apc-74881517","Kcnj9-72119580"
"Erf-2195","Oit1-227164"
"Cadm2-73635999","Tmie-74957868"
"Cul4a-75749399","Gbx2-77868786"
"C030046I01Rik-74881890","Sprn-73512367"
"Serinc1-77413696","Tex261-74047919"
"Matk-76135823","Slc20a2-70231308"
"Mmp14-74658084","Sprn-73512367"
"Kcnj9-72119580","Syt4-2651"
"Kpna4-2359","Prlr-72340223"
"Kcnj4-74357568","Pcnt-1255"
"Dlst-321200","Rasgrp4-76135807"
"Gpr84-1583","Kcne2-1758"
"Cort-72472766","Rell1-72007746"
"Apc-74881517","Ctla4-75079745"
"Aco1-76135819","Adrb1-77340494"
"Cdk5r1-247","Eif3j-321196"
"Gpnmb-74581367","LOC545810-71924492"
"Prss12-71836879","Shh-1418"
"Tmem29-75080656","Vti1a-74641238"
"Kcnb2-74581424","Mfsd6-75651167"
"Odz3-79908833","Ptprk-74743303"
"Ctla4-75079745","Mdk-1227"
"Ccdc85a-75081006","Kcng1-77340480"
"Fndc3b-74988759","Mafb-73771240"
"Ipo4-74658174","Pitpnc1-75144644"
"Bmp3-72472749","Zfp189-79490078"
"Clip4-75774680","Hapln1-77332706"
"Hbb-b2-77371773","Lrrc55-73931406"
"Fam89b-1898","Pcdh9-10"
"Ankrd10-2027","Cd6-112205643"
"Fat4-74363356","Tmem29-75080656"
"Pam16-2391","Wnt7b-1113"
"9830001H06Rik-77340458","Ssrp1-74819346"
"Gabre-75749417","Limk1-640"
"Serinc1-77413696","Tbl3-77413694"
"Csrp2bp-276275","LOC545810-71924492"
"Lims2-75145999","Susd2-75146000"
"Crlf3-112195365","Traf2-2691"
"Tcf7l1-1424","Zfp280c-1669"
"1700086L19Rik-1643","Plxna3-1403"
"Mmaa-1772","Pdlim2-2476"
"Rgs2-73635771","Tyr-79591699"
"Alg14-75081004","Gpr146-77371845"
"Tnc-71717115","Tspan11-70436731"
"Adra2b-74724532","Fam124a-72472790"
"Ly6h-71924388","Tmeff1-77395095"
"Inhbb-73636087","Shh-1418"
"Alg14-75081004","Igsf5-79488939"
"Dab1-74750263","Pak6-75084501"
"9830001H06Rik-77340458","Tbl3-77413694"
"Cpt1c-2117","Dlx3-350"
"Adrb1-77340494","Fryl-73512207"
"Fam46a-73520967","Kcnj15-2339"
"C030034I22Rik-72472751","Mdk-1227"
"Epha1-74640882","Sap30l-73907495"
"Synj2bp-77414884","Tex261-74047919"
"Ly6h-71924388","Scube3-74988656"
"Pgrmc2-74882697","Thnsl1-74988343"
"C1qa-77371775","Tmx4-74882217"
"Pfkfb2-1399","Pld5-77280438"
"Cyr61-80343407","Ppp1r1a-75773706"
"Prrx2-1522","Sostdc1-77874602"
"Cpt1c-2117","Ptn-2507"
"Clip4-75774680","Kcna6-74819554"
"Inpp1-67870434","Lrrc55-73931406"
"Adra2b-74724532","Ltk-75988666"
"Fat4-74363356","LOC545810-71924492"
"Prss12-71836879","Tmx4-74882217"
"Scube3-74988656","Thbs2-73929578"
"Hcrtr1-77868713","Rwdd2b-1587"
"Cadm2-73635999","Cdh9-72472764"
"Ephb3-1492","Tnnt1-77280576"
"Mtpn-2411","Mylk-74819252"
"Gsta4-77278951","Kpnb1-77340472"
"Fhdc1-73925717","Lhx2-79568024"
"Hbb-b2-77371773","Mef2c-79567505"
"Acpl2-80343348","Alg14-75081004"
"2010300C02Rik-70743898","Shb-71670695"
"Defb1-73718051","LOC436099-73512350"
"Crls1-1148","Rgnef-74272892"
"Adrb1-77340494","Btd-2069"
"2010111I01Rik-71717630","Adora2a-72109410"
"Kcnj15-2339","Mef2c-79567505"
"158303","Sart3-74819691"
"Fam124a-72472790","Slc35f2-74819683"
"2010300C02Rik-70743898","Ppp1r1a-75773706"
"Cks2-74512038","LOC436099-73512350"
"Hbb-b2-77371773","Kcna6-74819554"
"Gpr123-71924056","Ptprk-74743303"
"Ctla4-75079745","Ltk-75988666"
"Lzic-276064","Prkcq-77869867"
"Fezf2-75651163","Lhx2-79568024"
"Fryl-73512207","Plxnd1-77340482"
"Plagl1-71249057","Ptcd2-77414563"
"Elmod1-71924269","Kcnj15-2339"
"Axin1-2053","Serinc1-77413696"
"Dlst-321200","Pafah1b1-2460"
"Chrnb3-70436747","Gabra4-71924402"
"Adra2b-74724532","Chrnb3-70436747"
"Pgrmc2-74882697","Tpbg-76085743"
"Bsdc1-74988722","Tex261-74047919"
"Ngb-79556712","Tcerg1-1872"
"Dlx3-350","Prlr-72340223"
"Prrx2-1522","Tmie-74957868"
"Acpl2-80343348","Apc-74881517"
"Gpr123-71924056","Kcnj9-72119580"
"Fam46a-75042237","Pip4k2c-799"
"Ntm-77866868","Smpd1-77413684"
"Nr5a1-734","Plxna3-1403"
"Gpnmb-74581367","Sash1-71924225"
"Bdnf-79587720","Pdlim2-2476"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Ano6-77887878","Cldn11-77280580"
"Dok1-75042248","Pth1r-112202195"
"Mef2c-79567505","Tmx4-74882217"
"Cks2-80517357","Mef2c-79567505"
"Apbb1-2033","Kpna4-2359"
"Fam120a-75080620","Mme-77371755"
"Pdgfd-1910","Slc31a2-75773700"
"Sik3-74881867","Tmem29-75080656"
"Oit1-227164","Rorb-2539"
"Csf2rb2-73992937","Pth1r-112202195"
"Cdh9-72472764","Rgnef-74272892"
"Alg14-75081004","Sap30l-73907495"
"Plxna3-1403","Yme1l1-356849"
"C030046I01Rik-74881890","Ipo4-74658174"
"Cldn11-77280580","Tmie-74957868"
"9830001H06Rik-77340458","Apc-74881517"
"Pnck-827","Prmt2-577"
"Decr1-74425550","Gpnmb-74581367"
"Decr1-74425550","Synj2bp-77414884"
"E4f1-1199","Sept7-961"
"Kpnb1-77340472","Spint2-74047774"
"Kcna6-74819554","Mef2c-79567505"
"Sf3b2-74988735","Slc25a27-74988334"
"Mfsd6-75651167","Mme-77371755"
"Cck-77869074","Inhbb-73636087"
"Arhgap17-1413","Gtf3c2-7"
"Rasa4-74425552","Sox10-79556652"
"Chat-252","Rgs2-73635771"
"Bdnf-79587720","Htr2b-79556708"
"Hbb-b2-77371773","Inhbb-73636087"
"Grik3-75749418","Myo10-74743255"
"Elmod1-71924269","Hbb-b2-77371773"
"Mef2c-79567505","Pld5-77280438"
"LOC235953-73931419","Slc35f2-74819683"
"Cyr61-80343407","Fam124a-72472790"
"Clta-74819690","D8Ertd82e-73931630"
"Pafah1b1-2460","Slx1b-74819688"
"Copa-1689","Pak6-75084501"
"Hs6st3-73520986","Mcl1-112647104"
"Fndc3b-74988759","Rgnef-74272892"
"Fam124a-72472790","Gpr123-71924056"
"Cpt1c-2117","Kpna4-2359"
"Igsf5-79488939","Mdk-1227"
"Ssrp1-74819346","Tmem29-75080656"
"Adora2a-72109410","Tmem29-75080656"
"Hbb-b2-77371773","Tpbg-76085743"
"Aqp9-2037","Kcnb2-74581424"
"Epha1-74640882","Tbl3-77413694"
"Ctla4-75079745","Pck2-71836804"
"Cyr61-80343407","Matk-76135823"
"Pak6-75084501","Zfp280c-1669"
"D8Ertd82e-73931630","Kcnj15-2339"
"Fryl-73512207","Sprn-73512367"
"Iqcj-74272918","Pttg1ip-1956"
"Bsdc1-74988722","Matk-76135823"
"Chrnb3-70436747","Gpr146-77371845"
"Fzd9-73907498","Ptprk-74743303"
"Gnal-71670716","Zbtb20-79568020"
"Phospho1-71670685","Pttg1ip-1956"
"Entpd1-393","Gtf2i-2277"
"Ppp1r1a-75773706","Slc35f2-74819683"
"Inhbb-73636087","Pld5-77280438"
"Ccdc85a-75081006","Ybx2-75080250"
"Gng7-1734","Plxdc1-814"
"Hectd2-2002","Slc35f1-75084145"
"Cldn11-77280580","Tmeff1-77395095"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Cks2-80517357","P2rx7-75551477"
"Alg14-75081004","Cyr61-80343407"
"Bsdc1-74988722","Vti1a-74641238"
"Slc31a2-75773700","Traf2-2691"
"C030046I01Rik-74881890","Sostdc1-77874602"
"LOC545810-71924492","Ptprk-74743303"
"Bsdc1-74988722","Serinc1-77413696"
"1700086L19Rik-1643","Limk1-640"
"Fndc3b-74988759","Shh-1418"
"Cops7b-356493","F2r-1711"
"Kpnb1-77340472","Rgnef-74272892"
"Cadm2-73635999","Inhbb-73636087"
"Fndc3b-74988759","Thbs2-73929578"
"Id3-74724763","Timp3-73769324"
"Fryl-73512207","Ubl4-75774670"
"Gpx2-74819652","Tnnt1-77280576"
"Cd33-75043153","Wnt5a-79556660"
"Slc35f2-74819683","Tex261-74047919"
"Adrb1-77340494","Hapln1-77332706"
"Gnrh1-75080152","Spint2-74047774"
"2010111I01Rik-71717630","Tbl3-77413694"
"Mri1-75773703","Tmem33-356284"
"Epha1-74640882","Gpr146-77371845"
"Lrrc55-73931406","Slx1b-74819688"
"Actr10-64","Gtf3c2-7"
"Cks2-80517357","Elmod1-71924269"
"Grb7-112204995","Six3os1-75041431"
"Inpp1-67870434","Tnnt1-77280576"
"Gpr146-77371845","Ltk-75988666"
"Ipo4-74658174","Pfkfb2-1399"
"Slc4a10-1922","Zbtb20-79568020"
"Pcp2-77413702","Zfp280c-1669"
"Apc-74881517","Ptprk-74743303"
"Prrx2-1522","Ubl4-75774670"
"Inhbb-73636087","Tmx4-74882217"
"Chrnb3-70436747","Slc20a2-70231308"
"Kcnb2-74581424","Pcdhb2-74743271"
"Susd2-75146000","Tyr-79591699"
"Csrp2bp-276275","Synj2bp-77414884"
"Gnb1-61413","Gpr139-79490116"
"Cyr61-80343407","Mtap1a-76115734"
"Adrb1-77340494","Ephb3-1492"
"Clta-74819690","Elmod1-71924269"
"Igfn1-75988547","Susd2-75146000"
"LOC235953-73931419","Sox10-79556652"
"Adora2a-72109410","Axin1-2053"
"Mafb-73771240","Rasgrp4-76135807"
"Clip4-75774680","Tmx4-74882217"
"Fam120a-75080620","Nrtn-741"
"Sash1-71924225","Slc20a2-70231308"
"D8Ertd82e-73931630","Rgnef-74272892"
"Pam16-2391","Zfp280c-1669"
"Ephb3-1492","Tmie-74957868"
"C1qa-77371775","Inhbb-73636087"
"Mdk-1227","Mtap1a-76115734"
"Gsta4-77278951","Mef2c-79567505"
"Inpp1-67870434","Kcna6-74819554"
"Gabra4-71924402","Rfx4-71249068"
"Myo10-74743255","Rassf4-74988636"
"Clic5-77874610","Mylk-74819252"
"Spint2-74047774","Ube3c-71670707"
"Nrbp2-75774686","Snd1-77869128"
"0610010F05Rik-74957923","Col9a2-74750022"
"Gpx2-74819652","Ubl4-75774670"
"Gm261-73636032","Mmaa-1772"
"2010111I01Rik-71717630","Ssrp1-74819346"
"Clip4-75774680","Pld5-77280438"
"Gpr146-77371845","Insrr-71670480"
"Gm12429-77340488","Kcnj9-72119580"
"Elf2-1349","Nomo1-1697"
"N6amt1-1233","Rer1-323586"
"Aqp9-2037","Nrtn-741"
"Ampd3-77371807","Insrr-71670480"
"Fat4-74363356","Sccpdh-73635772"
"Btd-2069","Kpnb1-77340472"
"Axin1-2053","Sash1-71924225"
"Kcna6-74819554","Spint2-74047774"
"Igsf5-79488939","Pck2-71836804"
"C1qa-77371775","Kpnb1-77340472"
"Copa-1689","Rps5-77868800"
"Mlx-77414147","Rprm-75651169"
"Fam46a-73520967","Ube3c-71670707"
"Pgrmc2-74882697","Spint2-74047774"
"Clta-74819690","Ndufa10-74658173"
"Filip1l-74363347","Rab1-878"
"Bend5-74583139","Serpinf1-2559"
"Btd-2069","D8Ertd82e-73931630"
"C1qa-77371775","Hapln1-77332706"
"C1qa-77371775","Shh-1418"
"Gpx2-74819652","Sprn-73512367"
"Slc6a4-79591679","Tbl3-77413694"
"Ccnd2-205","Slc16a4-2579"
"Aldh1a1-72103809","Sap30l-73907495"
"Dlst-321200","Lrrc55-73931406"
"Aco1-76135819","Ndufa10-74658173"
"Col16a1-74273122","F2r-1711"
"N6amt1-1233","Nin-76115736"
"Kcnj9-72119580","Zfp189-79490078"
"Cks2-80517357","Kcnj15-2339"
"Matk-76135823","Syt4-2651"
"Erf-2195","Vldlr-121089"
"Itga3-598","LOC433740-77340490"
"Btd-2069","Lrrc55-73931406"
"Dlx2-1482","Hmg20a-357093"
"Il4ra-77413692","Nudt21-2115"
"Chst10-74657931","Usp11-355883"
"Cks2-74512038","Defb1-73718051"
"Fam124a-72472790","Fat4-74363356"
"Mtap-79568030","Rfx4-71249068"
"Matk-76135823","Slc35f2-74819683"
"Ptn-2507","Tsen34-1944"
"Btd-2069","Cdh9-72472764"
"Exosc8-74658079","Stxbp2-75774667"
"Aldh1a1-72103809","Gabra4-71924402"
"Fabp3-418","Pnrc1-2501"
"Crhr1-297","Ldhd-74425554"
"Ogt-758","Oit1-227164"
"Clic6-1984","F13a1-74882565"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Ampd3-77371807","Epha1-74640882"
"Kpna4-2359","Tmem91-75651161"
"Fam189a2-73512353","Nrp1-74272479"
"Mtap-79568030","Pck2-71836804"
"Hkdc1-70634299","Lrmp-74274684"
"Fam46a-75042237","Pax6-764"
"C030046I01Rik-74881890","Kcnj15-2339"
"Pitpnc1-75144644","Tnnt1-77280576"
"Aldh1a1-72103809","Fam124a-72472790"
"Adrb1-77340494","Tpbg-76085743"
"Scube3-74988656","Tpbg-76085743"
"Gm261-73636032","Zic1-72103843"
"F2rl1-199391","Ndufb8-74743256"
"9830001H06Rik-77340458","Matk-76135823"
"LOC545810-71924492","Rasa4-74425552"
"Adora2a-72109410","Fzd9-73907498"
"Sart3-74819691","Stc1-2639"
"Prdx1-836","Slc35f1-75084145"
"Mme-77371755","Nrtn-741"
"Cyr61-80343407","Tex261-74047919"
"Tmie-74957868","Tnnt1-77280576"
"D8Ertd82e-73931630","Thbs2-73929578"
"Apbb1-2033","Pcdhb2-74743271"
"Apc-74881517","Ssrp1-74819346"
"Ano6-77887878","Crls1-1148"
"Decr1-74425550","Rasa4-74425552"
"Dpysl5-73635770","Myo10-74743255"
"Bmp3-72472749","Sox10-79556652"
"Chst10-74657931","Gpr139-79490116"
"Bcl6-75651139","Nrbp2-75774686"
"Cd97-112646460","Lhcgr-77869818"
"Lhx2-79568024","Satb1-927"
"Prkch-73520406","Srsf9-75043152"
"Epha4-2187","Pax6-764"
"Hpca-72129291","Slc4a10-1922"
"Elmod1-71924269","Ipo4-74658174"
"Cdc25b-74274686","Htr2b-79556708"
"F2rl1-199391","Hcrtr2-80517329"
"Elmod1-71924269","Ubl4-75774670"
"Nxn-72007747","Pafah1b1-2460"
"Acacb-74881515","Crhr1-297"
"Gnrh1-75080152","Inpp1-67870434"
"Hapln1-77332706","Scube3-74988656"
"Kcnb2-74581424","Ogt-758"
"A4galt-71717165","BC031353-77371767"
"Matk-76135823","Sash1-71924225"
"Tmx4-74882217","Tpbg-76085743"
"158303","Ogt-758"
"Dkk4-112647536","Ier2-71836849"
"Atp10a-72128790","Cldn1-70612723"
"Fndc3b-74988759","Mef2c-79567505"
"Kcnj9-72119580","LOC235953-73931419"
"LOC235953-73931419","Mtap-79568030"
"Cyfip1-74819653","Gsn-72081395"
"Scube3-74988656","Thnsl1-74988343"
"Acacb-74881515","Csk-75651192"
"3830406C13Rik-77414919","Mtpn-2411"
"Dlx3-350","Ogt-758"
"Sik3-74881867","Syt4-2651"
"Mcl1-112647104","Rorb-2539"
"Kcnj9-72119580","Sap30l-73907495"
"Cd97-112646460","Traf2-2691"
"P2rx7-75551477","Ubl4-75774670"
"Clip4-75774680","Pfkfb2-1399"
"Gnal-71670716","Kcnj4-74357568"
"Col24a1-73636093","Crls1-1148"
"Lrrc55-73931406","Prss12-71836879"
"Ctla4-75079745","Igsf5-79488939"
"Gabra4-71924402","Syt4-2651"
"Fndc3b-74988759","Kcna6-74819554"
"Cox7b-67870085","Tnip2-74425540"
"Mtap1a-76115734","Slc20a2-70231308"
"Sap30l-73907495","Serinc1-77413696"
"Ndufa10-74658173","Tmx4-74882217"
"Hs6st3-73520986","Tsen34-1944"
"D8Ertd82e-73931630","Slc43a2-74425544"
"E130012A19Rik-74363349","Phox2b-2480"
"Eps8l2-74658244","Lzic-276064"
"Dlx6as1-2000","Hpca-72129291"
"2610109H07Rik-74272038","Cadm2-73635999"
"Fam124a-72472790","Zfp189-79490078"
"LOC432928-73931424","Lepr-73930822"
"Arx-118","Mcm6-71358638"
"Decr1-74425550","Syt4-2651"
"Shb-71670695","Syt4-2651"
"Cdc27-293466","Sssca1-79556714"
"Pfkfb2-1399","Plxnd1-77340482"
"Acpl2-80343348","Chrnb3-70436747"
"Col24a1-73636093","Prss12-71836879"
"Clta-74819690","Gnrh1-75080152"
"C230081A13Rik-73931624","Zmat4-71249750"
"Ssr2-121097","Tnfrsf11a-199393"
"Mef2a-199392","Tmem218-1960"
"Clip4-75774680","Fndc3b-74988759"
"2610109H07Rik-74272038","Ubl4-75774670"
"Hapln1-77332706","Ube3c-71670707"
"C1qa-77371775","Kcnj15-2339"
"Hapln1-77332706","Pgrmc2-74882697"
"Mef2a-199392","Mfsd6-75651167"
"Pitpnc1-75144644","Slx1b-74819688"
"Hcrtr2-80517329","Ndufb8-74743256"
"Nrtn-741","Sart3-74819691"
"Ier2-71836849","Tmc6-77887880"
"Alox8-73718055","Fzd6-74047775"
"Hbb-b2-77371773","Slc43a2-74425544"
"Tyr-79591699","Ybx2-75080250"
"Ar-2039","Ldb3-2369"
"Ldb3-2369","Nr5a1-734"
"Col24a1-73636093","Prrx2-1522"
"Mylk3-73992942","Pax6-764"
"Csf2rb2-73992937","Nrbp2-75774686"
"Apbb1-2033","Ogt-758"
"Ppp1r1a-75773706","Sap30l-73907495"
"Inpp1-67870434","Sprn-73512367"
"Ephb3-1492","Thbs2-73929578"
"Dlst-321200","Pitrm1-74273117"
"Elf2-1349","Hcrtr1-77868713"
"Fhdc1-73925717","Grik3-75749418"
"Cck-77869074","Dlst-321200"
"Bsdc1-74988722","Mtap1a-76115734"
"Decr1-74425550","Ptprk-74743303"
"D030063F01Rik-73931628","Wdr5-227159"
"Pitrm1-74273117","Sostdc1-77874602"
"Gpr151-74724649","Myo10-74743255"
"A130014H13Rik-75041574","Tsen34-1944"
"6820408C15Rik-74363339","Dchs1-72472786"
"C030046I01Rik-74881890","Tmx4-74882217"
"Blnk-74819692","Sox10-79556652"
"Oit1-227164","Pcdhb2-74743271"
"Matk-76135823","Synj2bp-77414884"
"Cadm2-73635999","Kpnb1-77340472"
"Ltk-75988666","Slc35f2-74819683"
"2010300C02Rik-70743898","Vti1a-74641238"
"Lhcgr-77869818","Vtn-67752116"
"Lims2-75145999","Lrmp-74274684"
"C030034I22Rik-72472751","Fat4-74363356"
"2610109H07Rik-74272038","Gpx2-74819652"
"Aldh1a1-72103809","Sccpdh-73635772"
"C030046I01Rik-74881890","Cks2-80517357"
"Mef2c-79567505","Prss12-71836879"
"Pdha1-323397","Zfp365-73929873"
"Filip1-73635796","Six3os1-75041431"
"Crls1-1148","Tmie-74957868"
"Kctd17-72340180","Ldhd-74425554"
"Decr1-74425550","Fat4-74363356"
"Pitrm1-74273117","Thnsl1-74988343"
"Fndc3b-74988759","Kcnj15-2339"
"Alg14-75081004","Sik3-74881867"
"1700086L19Rik-1643","Terf2ip-112196711"
"Alg14-75081004","Rfx4-71249068"
"Hs6st3-73520986","Kpna4-2359"
"Icosl-1217","Syt6-1032"
"Hapln1-77332706","Prrx2-1522"
"N6amt1-1233","Tmem33-356284"
"2010300C02Rik-70743898","Odz3-79908833"
"Epha1-74640882","Tspyl4-67936212"
"Cdh9-72472764","Kcnj15-2339"
"Cks2-80517357","Sprn-73512367"
"Nrbp2-75774686","Rps4y2-75934917"
"2010111I01Rik-71717630","Odz3-79908833"
"Plxdc1-814","Tacr1-79591721"
"Ephb3-1492","Pfkfb2-1399"
"Adra2b-74724532","Rfx4-71249068"
"Csk-75651192","Fbln7-73929875"
"Sap30l-73907495","Sox10-79556652"
"Ltk-75988666","Tspyl4-67936212"
"Col24a1-73636093","Ipo4-74658174"
"Csrp2bp-276275","Ssrp1-74819346"
"Acpl2-80343348","Cyr61-80343407"
"Fezf2-75651163","Ybx2-75080250"
"2010111I01Rik-71717630","Matk-76135823"
"Kcna6-74819554","Pitpnc1-75144644"
"Fezf2-75651163","Satb1-927"
"Itga3-598","Mtpn-2411"
"Cdkn1a-80343383","Txnip-1084"
"C030034I22Rik-72472751","Fam124a-72472790"
"Prss12-71836879","Tmie-74957868"
"A130014H13Rik-75041574","Cpt1c-2117"
"Fam46a-73520967","Plxnd1-77340482"
"Adra2b-74724532","Mdk-1227"
"Nicn1-75773512","Rps4y2-75934917"
"Pfkfb2-1399","Tmie-74957868"
"Thbs2-73929578","Tmie-74957868"
"Efemp2-2177","Icam5-73520989"
"Apc-74881517","Fzd9-73907498"
"Cldn11-77280580","Pitrm1-74273117"
"Iyd-71015205","Zfp365-73929873"
"2010300C02Rik-70743898","Gabra4-71924402"
"Aqp9-2037","Tmem218-1960"
"Fam46a-75042237","Prdx1-836"
"C1qa-77371775","Clta-74819690"
"Tnnt1-77280576","Tpbg-76085743"
"Fhdc1-73925717","Ybx2-75080250"
"C030034I22Rik-72472751","Kcnj9-72119580"
