Gene1,Gene2
"Ephb1-72077478","Golga7b-76097699"
"Map2k4-276073","Utp23-71924008"
"Ankrd34c-72472747","Sox11-79912528"
"Ndrg2-79568051","Ptgds-79567709"
"Chst1-71836872","LOC380720-73931422"
"Fbln2-321208","Nmbr-77332086"
"Magix-74581446","Sox14-73636036"
"Dlx5-1450","Pdgfra-77280309"
"Ddit4l-71836878","Rps4y2-75934917"
"B630019K06Rik-74881160","Scd1-71836746"
"Ero1lb-72340145","Pdzd2-74988286"
"Lrrtm3-73931637","Tm7sf3-77874614"
"Il17rb-2317","Nomo1-1697"
"Cstf2-2131","Hdc-71016663"
"Slc12a2-74882926","Smarca2-1972"
"Cdk14-71670684","Vps35-77869144"
"Gpr18-71015809","Kalrn-73930821"
"Fam114a2-79583813","St6galnac5-73787946"
"Sox11-79912528","Terf2ip-112196711"
"Rasgrp1-76115742","Zfand3-77414923"
"Etfa-74581380","Rpl8-74749928"
"Cstf2-2131","Ero1lb-72340145"
"Ube2t-276069","Zfp358-2743"
"Asb8-276276","Ddx26b-75988610"
"Cdk14-71670684","Pomc-2493"
"Cirh1a-77925143","Cyp39a1-77874608"
"Asb8-276276","Lef1-77866900"
"Mecp2-79908808","Notum-73732151"
"Cstf2-2131","Kctd16-73636009"
"Chst1-71836872","Gpr18-71015809"
"Fgfr1-440","Slc27a4-1920"
"Epha8-72472794","P2ry14-76135748"
"C1ra-77874604","Paip2-77869857"
"E130012A19Rik-74363349","Fbln7-73929875"
"1110037F02Rik-74988462","Smarca2-1972"
"Copg2-74819259","Pdzd2-74988286"
"BC057022-72077480","Dnahc11-73520976"
"Hdc-71016663","LOC380720-73931422"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Itgav-74658082","Pkp2-73997149"
"Itgav-74658082","Slc12a2-74882926"
"Cblb-74988451","Ntf5-1393"
"Chd7-71836884","Rpl8-74749928"
"Kcnh8-70562113","Pde5a-73931641"
"1500002O20Rik-1954","Scn1a-77340528"
"Ltbp3-76115733","Selk-74800903"
"Ntrk1-71670679","Otx2-112194935"
"Mgat5-73931638","Tspan32-72129242"
"E130012A19Rik-74363349","Ngb-79556712"
"Etfa-74581380","Ttll6-74363338"
"Camk1d-73992927","Sox14-73636036"
"F3-77280341","Gja1-79556642"
"Cap1-323396","Mgat5-73931638"
"9030425E11Rik-71924353","Map2k4-276073"
"Etfa-74581380","Pvrl4-2511"
"BC057022-72077480","Gja1-79556642"
"Heg1-74958616","Otof-73788043"
"B3gnt2-75988600","Ddx26b-75988610"
"1110037F02Rik-74988462","Napb-75651234"
"Fgfr1-440","Wnt2b-1589"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Clcn2-72119656","Gja1-79556642"
"Clcn2-72119656","Sh3bgr-1416"
"1110037F02Rik-74988462","Ptgds-79567709"
"Npffr2-70562070","Otof-73788043"
"C130096N06Rik-73635978","Kank4-76085741"
"Kcnc2-73512364","Pvalb-79556738"
"Pkp2-73997149","Pmm1-67936010"
"Magix-74581446","Mgat5-73931638"
"Esr1-79591677","LOC381355-71924491"
"Cdh13-77869863","Nfix-77413698"
"BC057022-72077480","Cyp39a1-77874608"
"Epha8-72472794","Pip5k1b-77887888"
"Glra4-75551476","Trap1-1966"
"Ccr1-73718058","Ddit4l-71836878"
"Pcdhac1-73512189","Pdzd2-74988286"
"Kcng1-77340480","Setbp1-1532"
"Cblb-74988451","Ndufs8-74819243"
"Kcnc2-73512364","Sh3bgr-1416"
"Gm5607-72109337","Isl1-596"
"Chst1-71836872","Slc12a2-74882926"
"Col25a1-71924301","Pkp2-73997149"
"Dtnbp1-75651202","Itga5-74882636"
"Hectd1-357092","Otof-73788043"
"9030425E11Rik-71924353","Magix-74581446"
"Ntrk1-71670679","Thsd7a-71924155"
"Ero1lb-72340145","Nfix-77413698"
"Grin2b-74988710","Setbp1-1532"
"Adrb1-77340494","Rasgrp4-76135807"
"Cyc1-357103","Jdp2-73930842"
"Nol4-76115737","Pla2g16-112650769"
"Map2k4-276073","St8sia6-73929596"
"Anxa6-77332100","Prkar2a-77332735"
"Ddit4l-71836878","Otc-74581369"
"LOC380720-73931422","LOC545854-73732153"
"C1ra-77874604","Tm7sf3-77874614"
"Cux1-79556618","Il17rb-2317"
"B2m-71924291","Lef1-77866900"
"B3galt5-77280578","Svil-77332748"
"Otx2-112194935","Scd1-71836746"
"Kctd16-73636009","Reps2-76135799"
"Acvrl1-79488929","Dlx5-1450"
"Magix-74581446","Rpl8-74749928"
"Magix-74581446","Slc35c2-2615"
"Dnahc11-73520976","Tcf7l1-1424"
"Magix-74581446","St6galnac5-73787946"
"Ctsb-67779877","Gldc-77887886"
"E130012A19Rik-74363349","Otc-74581369"
"Grik4-75551478","Jdp2-73930842"
"B630019K06Rik-74881160","Nol4-76115737"
"Pde11a-75081007","Tspan32-72129242"
"C130096N06Rik-73635978","Tspan32-72129242"
"1600021P15Rik-71924290","Fbln2-321208"
"Ddx26b-75988610","Ttpal-74641323"
"Cstf2-2131","Pomc-2493"
"Pla2g16-112650769","Pttg1-293036"
"Mgat5-73931638","Svil-77332748"
"P2rx3-75888751","Pkp2-73997149"
"Fam114a2-79583813","Fam69c-73636086"
"Prss39-74749944","Slc35c2-2615"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Camk1d-73992927","St6galnac5-73787946"
"Grk5-77371851","Tbl2-1868"
"Fkbp10-2220","Gldc-77887886"
"1500032L24Rik-75651168","Pttg1-293036"
"Ctsb-67779877","E130012A19Rik-74363349"
"Asb8-276276","Gabre-75749417"
"Snap47-3","Trhr-1303"
"Cblb-74988451","Napb-75651234"
"Cux1-79556618","Nomo1-1697"
"Dnahc11-73520976","Lrrtm3-73931637"
"C130096N06Rik-73635978","Fam69c-73636086"
"Grk5-77371851","Palm3-74958547"
"Crhr1-297","Stxbp2-75774667"
"Mgat5-73931638","Ttpal-74641323"
"9030425E11Rik-71924353","Fkbp10-2220"
"Glra4-75551476","Nomo1-1697"
"Camk1d-73992927","D0H4S114-72472773"
"Sema4g-71587856","Zfp358-2743"
"LOC380720-73931422","Ntrk1-71670679"
"Ccr1-73718058","Prss39-74749944"
"B4galt5-73635976","St6galnac5-73787946"
"Kctd16-73636009","Rasgrp1-76115742"
"St8sia3-73929595","Vangl1-71670709"
"Pomc-2493","Sox11-79912528"
"Scd1-71836746","Ube2t-276069"
"Gldc-77887886","Jdp2-73930842"
"Pde5a-73931641","Pvrl4-2511"
"Ddx26b-75988610","Gabre-75749417"
"Golga7b-76097699","Hrh3-73636034"
"B3galt5-77280578","Magix-74581446"
"Cks2-80517357","Fam46a-73520967"
"Col25a1-71924301","Hrh3-73636034"
"Ccr1-73718058","Fam114a2-79583813"
"Clcn2-72119656","Cyp39a1-77874608"
"Kank4-76085741","Slc35c2-2615"
"Mmgt1-77414585","Pdzd2-74988286"
"Otc-74581369","Ttll6-74363338"
"B2m-71924291","Kcnh8-70562113"
"LOC380720-73931422","Vps35-77869144"
"Cstf2-2131","Ddn-73636031"
"Cstf2-2131","P2rx3-75888751"
"1110037F02Rik-74988462","Etv1-73512203"
"Fbln2-321208","Lrrtm3-73931637"
"Ddx26b-75988610","Pacrg-74743258"
"Dtnbp1-75651202","St8sia3-73929595"
"Copg2-74819259","LOC380720-73931422"
"Camk1d-73992927","Prss39-74749944"
"Asb8-276276","Col5a1-75147768"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Palm3-74958547","Ptgds-79567709"
"1500032L24Rik-75651168","Itgav-74658082"
"Rad23b-881","Slc27a4-1920"
"C130096N06Rik-73635978","St8sia3-73929595"
"Cirh1a-77925143","Zdhhc2-72128751"
"Pcdhac1-73512189","Tbl2-1868"
"Ddit4l-71836878","Tspan32-72129242"
"Csf2rb2-73992937","Myc-112194721"
"Baalc-73520964","Ctsb-67779877"
"Atp11a-75043137","Slc38a1-75988508"
"Ndrg2-79568051","Smarca2-1972"
"C130096N06Rik-73635978","Gng2-67936006"
"Il17ra-73520990","Il17rb-2317"
"Ero1lb-72340145","Pcdhac1-73512189"
"Cdk14-71670684","Ndufs8-74819243"
"Hrh3-73636034","Sult1a1-75774114"
"1500032L24Rik-75651168","Cstf2-2131"
"Cyp39a1-77874608","F3-77280341"
"Cxcl14-74272041","Svil-77332748"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Ccdc88c-74363346","Otc-74581369"
"Sema4g-71587856","Sult1a1-75774114"
"Hdc-71016663","Pdzd2-74988286"
"Dnahc9-72472774","Gldc-77887886"
"Cap1-323396","Dtnbp1-75651202"
"BC057022-72077480","F3-77280341"
"Stub1-79912552","Zdhhc2-72128751"
"C1ra-77874604","Zdhhc2-72128751"
"1500032L24Rik-75651168","Chst1-71836872"
"Itga5-74882636","Slc35c2-2615"
"Rps4y2-75934917","Ttll6-74363338"
"Grik4-75551478","St6galnac5-73787946"
"Acvrl1-79488929","Sh3bgr-1416"
"Bad-74881790","Vwa3a-72472789"
"Myo10-74743255","Satb1-927"
"Baalc-73520964","St8sia6-73929596"
"Camk1d-73992927","Lef1-77866900"
"Gpr137-75651149","Trap1-1966"
"Rpl8-74749928","St6galnac5-73787946"
"Cblb-74988451","Chst1-71836872"
"Prss39-74749944","Ttll6-74363338"
"Baalc-73520964","Pacrg-74743258"
"B3gat1-73818755","Trhde-75774669"
"St8sia3-73929595","St8sia6-73929596"
"Pomp-75774685","Slc35c2-2615"
"Camk1d-73992927","Rpl8-74749928"
"Cux1-79556618","Gpr137-75651149"
"Ndrg2-79568051","Tbl2-1868"
"B630019K06Rik-74881160","Kalrn-73930821"
"Ero1lb-72340145","LOC380720-73931422"
"B630019K06Rik-74881160","Grk5-77371851"
"Bad-74881790","Rfxank-67881545"
"Elavl2-72340123","Il17ra-73520990"
"Napb-75651234","Otx2-112194935"
"Med8-112196048","Pkp2-73997149"
"Il17rb-2317","P2ry14-76135748"
"Cwh43-74819236","Selk-74800903"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"1110037F02Rik-74988462","P2rx3-75888751"
"Clcn2-72119656","F3-77280341"
"Col5a1-75147768","Rpl8-74749928"
"Ccr1-73718058","Kank4-76085741"
"Nfix-77413698","Rasgrp1-76115742"
"1500002O20Rik-1954","Tcf7l1-1424"
"LOC545854-73732153","Pomc-2493"
"Col5a1-75147768","Lef1-77866900"
"P2rx3-75888751","Palm3-74958547"
"Crispld1-72077456","Ntf5-1393"
"Col5a1-75147768","Ddx26b-75988610"
"D0H4S114-72472773","Lef1-77866900"
"Ddn-73636031","Ptgds-79567709"
"Dtnbp1-75651202","Magix-74581446"
"B630019K06Rik-74881160","Hrh3-73636034"
"Itgav-74658082","Ube2t-276069"
"Cyc1-357103","Stxbp2-75774667"
"Gabrb1-2247","Trhr-1303"
"Pkp2-73997149","Pla2g16-112650769"
"Napb-75651234","Zfp358-2743"
"Cblb-74988451","Htr5b-71247644"
"Hrh3-73636034","Htr5b-71247644"
"Cd44-79556644","Heg1-74958616"
"Cap1-323396","Lef1-77866900"
"Dtnbp1-75651202","Otc-74581369"
"1500002O20Rik-1954","Elavl2-72340123"
"D0H4S114-72472773","Prss39-74749944"
"Hrh3-73636034","Nfix-77413698"
"Svil-77332748","Tspan32-72129242"
"Slc27a4-1920","Wnt2b-1589"
"Pmm1-67936010","Terf2ip-112196711"
"Chst1-71836872","Pkp2-73997149"
"Cdk14-71670684","Napb-75651234"
"BC057022-72077480","Epha8-72472794"
"Styk1-71250308","Zdhhc2-72128751"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Hdc-71016663","Pomc-2493"
"B3gnt2-75988600","Ccr1-73718058"
"Nol4-76115737","Ptgds-79567709"
"Cstf2-2131","Etv1-73512203"
"Cblb-74988451","Mmgt1-77414585"
"Hrh3-73636034","Mmgt1-77414585"
"Cxcl14-74272041","Grik4-75551478"
"Fkbp10-2220","Otc-74581369"
"Dnahc9-72472774","Sox14-73636036"
"Ephb1-72077478","Scd1-71836746"
"Cblb-74988451","Pmm1-67936010"
"Scd1-71836746","Slc12a2-74882926"
"Ebpl-112650122","Foxp1-71249056"
"Cdk14-71670684","Col25a1-71924301"
"Pkp2-73997149","Rasgrp1-76115742"
"Foxp1-71249056","Slc25a25-544516"
"Cstf2-2131","Pdzd2-74988286"
"Nfix-77413698","Otx2-112194935"
"Tcf7l1-1424","Trap1-1966"
"Golga7b-76097699","Sema4g-71587856"
"Cxcl14-74272041","Fam69c-73636086"
"1500002O20Rik-1954","Gja1-79556642"
"Gpr18-71015809","Pttg1-293036"
"Cdh13-77869863","Ptgds-79567709"
"E130012A19Rik-74363349","Utp23-71924008"
"Scn5a-73907501","Tpm3-275873"
"Ccdc88c-74363346","Rps4y2-75934917"
"Pomp-75774685","Rps4y2-75934917"
"Napb-75651234","Terf2ip-112196711"
"Thsd7a-71924155","Vps35-77869144"
"Gabre-75749417","Pacrg-74743258"
"Pomp-75774685","Prss39-74749944"
"St8sia3-73929595","Tspan32-72129242"
"Golga7b-76097699","Htr5b-71247644"
"Pttg1-293036","S1pr5-112651200"
"Gabre-75749417","St8sia6-73929596"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Copg2-74819259","Med8-112196048"
"C1ra-77874604","Kcnc2-73512364"
"1500002O20Rik-1954","Stub1-79912552"
"Palm3-74958547","Pcdhac1-73512189"
"Ddn-73636031","Zfp358-2743"
"Gabrg1-75551469","Gpr137-75651149"
"Copg2-74819259","Scd1-71836746"
"Lef1-77866900","Sox14-73636036"
"Golga7b-76097699","Ptgds-79567709"
"Dlx3-350","Ogt-758"
"Ankrd34c-72472747","Med8-112196048"
"Asb8-276276","Cap1-323396"
"Ero1lb-72340145","LOC545854-73732153"
"Smarca2-1972","Zfand3-77414923"
"E130012A19Rik-74363349","Rps4y2-75934917"
"B2m-71924291","Cyc1-357103"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Kctd16-73636009","Zfand3-77414923"
"Setbp1-1532","Susd2-75146000"
"Fkbp10-2220","Vangl1-71670709"
"Ddx26b-75988610","Tspan32-72129242"
"Ntf5-1393","Sema4g-71587856"
"Pde5a-73931641","Ttpal-74641323"
"Col5a1-75147768","D0H4S114-72472773"
"Ddit4l-71836878","Pde5a-73931641"
"LOC545854-73732153","Napb-75651234"
"Ccdc88c-74363346","Map2k4-276073"
"Ephb1-72077478","Ntf5-1393"
"Map2k4-276073","Mgat5-73931638"
"Prss39-74749944","St6galnac5-73787946"
"Kcng1-77340480","Ltk-75988666"
"Mmgt1-77414585","Napb-75651234"
"Chst1-71836872","Sox11-79912528"
"Pcdhac1-73512189","Thsd7a-71924155"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Otx2-112194935","Vps35-77869144"
"Gja1-79556642","Pvalb-79556738"
"Asb8-276276","Pde5a-73931641"
"C130096N06Rik-73635978","Sox14-73636036"
"Pdzd2-74988286","Sema4g-71587856"
"St8sia6-73929596","Svil-77332748"
"Acvrl1-79488929","Epha8-72472794"
"Cirh1a-77925143","Cux1-79556618"
"Cyc1-357103","Pacrg-74743258"
"D0H4S114-72472773","Rps4y2-75934917"
"Htr5b-71247644","Zfp358-2743"
"Tbl2-1868","Ube2t-276069"
"9030425E11Rik-71924353","Fbln7-73929875"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Chd7-71836884","St8sia6-73929596"
"Cstf2-2131","Nfix-77413698"
"Ntrk1-71670679","Palm3-74958547"
"Dnahc9-72472774","Pomp-75774685"
"Isl1-596","Matn4-77371795"
"B3galt5-77280578","Kcnh8-70562113"
"Htr5b-71247644","LOC545854-73732153"
"Grk5-77371851","Slc12a2-74882926"
"B3galt5-77280578","Pomp-75774685"
"Ndrg2-79568051","Nfix-77413698"
"Cyc1-357103","Svil-77332748"
"Golga7b-76097699","Smarca2-1972"
"Map2k4-276073","Pacrg-74743258"
"C130096N06Rik-73635978","Svil-77332748"
"Ephb1-72077478","Ndrg2-79568051"
"Adcy7-2017","Fgfr1-440"
"Baalc-73520964","Ddx26b-75988610"
"Ero1lb-72340145","Ntf5-1393"
"Cdh13-77869863","Pdzd2-74988286"
"Gm17746-73931423","Vwa3a-72472789"
"Sema4g-71587856","Ube2t-276069"
"Hmgcr-75079789","L3mbtl4-72472779"
"Cirh1a-77925143","Gpr137-75651149"
"Kctd16-73636009","LOC380720-73931422"
"Col5a1-75147768","Ngb-79556712"
"B2m-71924291","St8sia6-73929596"
"Galnt13-72472803","Plxnd1-77340482"
"Ndrg2-79568051","Pkp2-73997149"
"Gja1-79556642","Sh3bgr-1416"
"Hdc-71016663","Vps35-77869144"
"gene1","gene2"
"Napb-75651234","Slc12a2-74882926"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Pomc-2493","Zfand3-77414923"
"Crispld1-72077456","Gpr18-71015809"
"Pvalb-79556738","Sh3bgr-1416"
"Napb-75651234","Smarca2-1972"
"Cblb-74988451","Ptgds-79567709"
"Anxa6-77332100","Gm17746-73931423"
"Gabarap-2245","Mapk13-2397"
"Map2k4-276073","St8sia3-73929595"
"Hrh3-73636034","Ptgds-79567709"
"F3-77280341","Tm7sf3-77874614"
"B4galt5-73635976","Pacrg-74743258"
"E130012A19Rik-74363349","Fam114a2-79583813"
"Copg2-74819259","Pcdhac1-73512189"
"B230362M20Rik-77340460","Gng2-67936006"
"Ddit4l-71836878","Fbln7-73929875"
"Svil-77332748","Ttll6-74363338"
"LOC545854-73732153","Pla2g16-112650769"
"Hmgcr-75079789","Spata2l-73817441"
"Otc-74581369","Pde11a-75081007"
"Fam46a-75042237","Npffr2-70562070"
"Cblb-74988451","Col25a1-71924301"
"1600021P15Rik-71924290","Trap1-1966"
"Etfa-74581380","Jdp2-73930842"
"Crispld1-72077456","Scd1-71836746"
"Ero1lb-72340145","Rasgrp1-76115742"
"Ddit4l-71836878","Jdp2-73930842"
"St6galnac5-73787946","Ttpal-74641323"
"B3galt5-77280578","Ccdc88c-74363346"
"Pip5k1b-77887888","Rps5-77868800"
"Camk1d-73992927","Pde11a-75081007"
"Elavl2-72340123","Prkg1-73521817"
"F3-77280341","Rmnd1-77371805"
"Fam114a2-79583813","Slc35c2-2615"
"1500032L24Rik-75651168","Pomc-2493"
"Cirh1a-77925143","Kcnc2-73512364"
"Adrb1-77340494","P2rx7-75551477"
"Fbln2-321208","Stub1-79912552"
"E130012A19Rik-74363349","Ttpal-74641323"
"Ccr1-73718058","Itga5-74882636"
"Golga7b-76097699","Terf2ip-112196711"
"Ccdc37-74581372","Tspyl4-67936212"
"Cdk14-71670684","Cstf2-2131"
"Napb-75651234","Pcdhac1-73512189"
"Gm5607-72109337","Matn4-77371795"
"Ptgds-79567709","Ube2t-276069"
"Ankrd34c-72472747","Ptgds-79567709"
"Il17ra-73520990","Lrrtm3-73931637"
"Golga7b-76097699","LOC380720-73931422"
"Pkp2-73997149","Vps35-77869144"
"Ptgds-79567709","Sema4g-71587856"
"Cap1-323396","Ccr1-73718058"
"Cstf2-2131","Med8-112196048"
"Pde5a-73931641","St8sia3-73929595"
"Ddx26b-75988610","St8sia3-73929595"
"Prss39-74749944","Vangl1-71670709"
"Kalrn-73930821","LOC545854-73732153"
"Bad-74881790","Gm17746-73931423"
"Glra4-75551476","Gpr137-75651149"
"B3galt5-77280578","Chd7-71836884"
"Armc2-74988750","Notch3-1788"
"Cdk14-71670684","Gpr18-71015809"
"Ero1lb-72340145","Palm3-74958547"
"Dnahc9-72472774","Map2k4-276073"
"Ntrk1-71670679","Reps2-76135799"
"Acvrl1-79488929","Pdgfra-77280309"
"B230362M20Rik-77340460","D0H4S114-72472773"
"B3galt5-77280578","Sox14-73636036"
"Bpgm-77414641","Setbp1-1532"
"Satb1-927","Sccpdh-73635772"
"B2m-71924291","Prss39-74749944"
"9630013P03Rik*-77280434","Fkbp10-2220"
"Sult1a1-75774114","Vps35-77869144"
"Crispld1-72077456","Vps35-77869144"
"Fbln2-321208","P2ry14-76135748"
"B3gnt2-75988600","Magix-74581446"
"Grk5-77371851","LOC545854-73732153"
"Col25a1-71924301","Ube2t-276069"
"B230362M20Rik-77340460","B4galt5-73635976"
"Cirh1a-77925143","Rmnd1-77371805"
"Cyc1-357103","Etfa-74581380"
"Cxcl14-74272041","Etfa-74581380"
"Il17rb-2317","Lrrtm3-73931637"
"E130012A19Rik-74363349","Kcnh8-70562113"
"Kcnh8-70562113","Ttll6-74363338"
"9630013P03Rik*-77280434","Otc-74581369"
"Dnahc11-73520976","Fbln2-321208"
"Gnai2-2263","Ltn1-2747"
"1500032L24Rik-75651168","Napb-75651234"
"Pacrg-74743258","Pvrl4-2511"
"Chst1-71836872","Nfix-77413698"
"Kcnc2-73512364","Rps5-77868800"
"Fam46a-75042237","Inpp5a-73994713"
"Dlx5-1450","Sh3bgr-1416"
"Fkbp10-2220","Utp23-71924008"
"P2rx3-75888751","Rasgrp1-76115742"
"Map2k4-276073","Ttll6-74363338"
"D0H4S114-72472773","Slc35c2-2615"
"BC057022-72077480","Cirh1a-77925143"
"B4galt5-73635976","Otc-74581369"
"B2m-71924291","Ttll6-74363338"
"Cux1-79556618","Sh3bgr-1416"
"Magix-74581446","St8sia6-73929596"
"B2m-71924291","D0H4S114-72472773"
"Chd7-71836884","St6galnac5-73787946"
"Golga7b-76097699","S1pr5-112651200"
"Neurod2-75651126","Slc25a25-544516"
"Cirh1a-77925143","Rps5-77868800"
"Ltk-75988666","Phospho1-71670685"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Kctd16-73636009","Med8-112196048"
"Ndrg2-79568051","P2rx3-75888751"
"Ctsb-67779877","D0H4S114-72472773"
"LOC545854-73732153","Nfix-77413698"
"P2rx3-75888751","Reps2-76135799"
"Nfix-77413698","Thsd7a-71924155"
"1600021P15Rik-71924290","Epha8-72472794"
"Dlx5-1450","Stub1-79912552"
"Golga7b-76097699","Ntrk1-71670679"
"Kcnc2-73512364","Scn1a-77340528"
"B4galt5-73635976","Svil-77332748"
"LOC433740-77340490","Rasgrp4-76135807"
"1600021P15Rik-71924290","Cux1-79556618"
"Pacrg-74743258","Slc35c2-2615"
"Itga5-74882636","Pacrg-74743258"
"Ephb1-72077478","LOC545854-73732153"
"B230362M20Rik-77340460","Lef1-77866900"
"Med8-112196048","Nfix-77413698"
"Styk1-71250308","Trap1-1966"
"Fkbp10-2220","Lef1-77866900"
"Kalrn-73930821","Ntrk1-71670679"
"Ltk-75988666","Susd2-75146000"
"Cblb-74988451","Pla2g16-112650769"
"Etv1-73512203","Pla2g16-112650769"
"Kctd16-73636009","LOC545854-73732153"
"Pde5a-73931641","Sox14-73636036"
"Sorbs1-74425572","Tmem33-356284"
"Dnahc9-72472774","Kcnh8-70562113"
"Etfa-74581380","Kcnh8-70562113"
"Kcnh8-70562113","Lef1-77866900"
"Pip5k1b-77887888","Styk1-71250308"
"Tbl2-1868","Terf2ip-112196711"
"B230362M20Rik-77340460","Magix-74581446"
"Dlx5-1450","Elavl2-72340123"
"Grk5-77371851","Pttg1-293036"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Kank4-76085741","Utp23-71924008"
"Ndufs8-74819243","Pomc-2493"
"Col25a1-71924301","Kctd16-73636009"
"Selk-74800903","Syt12-79556632"
"Dnahc9-72472774","Slc35c2-2615"
"Ero1lb-72340145","S1pr5-112651200"
"Cstf2-2131","Terf2ip-112196711"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Palm3-74958547","Pla2g16-112650769"
"Itga5-74882636","Pomp-75774685"
"Col25a1-71924301","Scd1-71836746"
"Ctsb-67779877","Etfa-74581380"
"Copg2-74819259","Etv1-73512203"
"Asb8-276276","Prss39-74749944"
"Mmgt1-77414585","Slc12a2-74882926"
"Ccr1-73718058","Utp23-71924008"
"C1ra-77874604","Il17ra-73520990"
"B630019K06Rik-74881160","Col25a1-71924301"
"Mgat5-73931638","Pde11a-75081007"
"C1ra-77874604","Cux1-79556618"
"1500002O20Rik-1954","Acvrl1-79488929"
"Kalrn-73930821","Ube2t-276069"
"B230362M20Rik-77340460","St8sia6-73929596"
"1500032L24Rik-75651168","Zfp358-2743"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Hmx3-74641309","Ssrp1-74819346"
"Glra4-75551476","Rmnd1-77371805"
"1600021P15Rik-71924290","Scn1a-77340528"
"Paip2-77869857","Zdhhc2-72128751"
"Nol4-76115737","Pmm1-67936010"
"BC057022-72077480","Fbln2-321208"
"LOC380720-73931422","Pdzd2-74988286"
"Itgav-74658082","Ntf5-1393"
"Palm3-74958547","Pkp2-73997149"
"Cap1-323396","Grik4-75551478"
"Kalrn-73930821","Pla2g16-112650769"
"B230362M20Rik-77340460","Jdp2-73930842"
"Ddx26b-75988610","Rpl8-74749928"
"Napb-75651234","Sema4g-71587856"
"Ndufs8-74819243","Sema4g-71587856"
"Ero1lb-72340145","Ndufs8-74819243"
"Il17rd-74958537","Spata2l-73817441"
"Ephb1-72077478","Etv1-73512203"
"Apbb2-73512196","Foxp1-71249056"
"Ddx26b-75988610","Lef1-77866900"
"Gabrg1-75551469","Nomo1-1697"
"Pdzd2-74988286","Zfp358-2743"
"Nol4-76115737","Pttg1-293036"
"Cyc1-357103","Vangl1-71670709"
"Camk1d-73992927","Kcnh8-70562113"
"Chd7-71836884","Ddx26b-75988610"
"Pvalb-79556738","Styk1-71250308"
"Gabrg1-75551469","Kcnc2-73512364"
"C030034I22Rik-72472751","Kcng1-77340480"
"Chst1-71836872","S1pr5-112651200"
"Htr5b-71247644","Scd1-71836746"
"B230362M20Rik-77340460","Pde5a-73931641"
"Anxa6-77332100","Rfxank-67881545"
"Etfa-74581380","Mgat5-73931638"
"Sox14-73636036","Ttpal-74641323"
"Mgat5-73931638","Rps4y2-75934917"
"Sult1a1-75774114","Terf2ip-112196711"
"Il17ra-73520990","Stub1-79912552"
"Gabrg1-75551469","Zdhhc2-72128751"
"LOC545854-73732153","Pmm1-67936010"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Acvrl1-79488929","Elavl2-72340123"
"Drd3-75038431","Gabrg1-75551469"
"Cdk14-71670684","Pla2g16-112650769"
"Etfa-74581380","Magix-74581446"
"Fam69c-73636086","Ttll6-74363338"
"Nmbr-77332086","Pvalb-79556738"
"Cyp39a1-77874608","Pvalb-79556738"
"Cdk14-71670684","Sema4g-71587856"
"Aars-74641317","Rpl8-74749928"
"9630013P03Rik*-77280434","Map2k4-276073"
"Cap1-323396","Fbln7-73929875"
"D0H4S114-72472773","Fbln7-73929875"
"Fbln2-321208","Il17rb-2317"
"B4galt5-73635976","Magix-74581446"
"Ddn-73636031","Nfix-77413698"
"LOC380720-73931422","Otx2-112194935"
"Cnp-1175","Fgfr1-440"
"Golga7b-76097699","Otx2-112194935"
"Cap1-323396","Vangl1-71670709"
"Sh3bgr-1416","Styk1-71250308"
"Mmgt1-77414585","Ptgds-79567709"
"Rpl8-74749928","Vangl1-71670709"
"Nmbr-77332086","Trap1-1966"
"Fam69c-73636086","Rpl8-74749928"
"Palm3-74958547","Pdzd2-74988286"
"Ccdc88c-74363346","St8sia6-73929596"
"E130012A19Rik-74363349","Ttll6-74363338"
"Etfa-74581380","Pacrg-74743258"
"Etv1-73512203","LOC380720-73931422"
"Fbln7-73929875","Gldc-77887886"
"Neurod2-75651126","Spata2l-73817441"
"Itga5-74882636","St8sia3-73929595"
"Fam69c-73636086","Lef1-77866900"
"Baalc-73520964","Jdp2-73930842"
"Gpr137-75651149","Paip2-77869857"
"Dtnbp1-75651202","Fkbp10-2220"
"Mageh1-17","Npr1-71670678"
"Chd7-71836884","St8sia3-73929595"
"Gabrg1-75551469","Rmnd1-77371805"
"Itgav-74658082","Sox11-79912528"
"Bpgm-77414641","Phospho1-71670685"
"Terf2ip-112196711","Ube2t-276069"
"Itga5-74882636","Prss39-74749944"
"L3mbtl4-72472779","Slc25a25-544516"
