Gene1,Gene2
"E130012A19Rik-74363349","Pnrc2-2491"
"Nr2f2-112646890","Synj2bp-77414884"
"Gpnmb-74581367","Rasa4-74425552"
"Kcnj9-72119580","Tspyl4-67936212"
"Kcnj9-72119580","Vti1a-74641238"
"Tmem72-73992925","Tshz2-72129294"
"Adra2b-74724532","Sash1-71924225"
"Gnb1-61413","Leprel4-2547"
"Efemp2-2177","Rspo2-71016632"
"Gpr123-71924056","Zfp189-79490078"
"Apbb1-2033","Ppp1r1a-75773706"
"Fbln7-73929875","Ociad2-75041527"
"Cks2-74512038","Defb1-73718051"
"Syt4-2651","Tbl3-77413694"
"158303","Ctla4-75079745"
"Aqp3-293692","Gas5-483"
"Gabra4-71924402","Syt4-2651"
"Gabra4-71924402","Mdk-1227"
"Ikzf1-1144","Iyd-71015205"
"Prokr1-74724728","Tacr1-79591721"
"Apc-74881517","Stc1-2639"
"Fbxw2-355882","Wnt5a-79556660"
"Gm261-73636032","Vstm2b-77869820"
"AW046396-72340236","Clec11a-112195815"
"C030034I22Rik-72472751","Gpr123-71924056"
"LOC545810-71924492","Matk-76135823"
"Matk-76135823","Rasa4-74425552"
"Kif5b-2353","Map4k3-657"
"Fam78b-72472750","Fbln7-73929875"
"BC032203-77867708","Vti1a-74641238"
"Mtap-79568030","Tex261-74047919"
"Rims3-75042242","Scn5a-73907501"
"Nr2f2-112646890","Smpd1-77413684"
"Bmp3-72472749","Sccpdh-73635772"
"Gabra4-71924402","Tex261-74047919"
"Decr1-74425550","Zfp189-79490078"
"Csk-75651192","Dcn-329"
"Adam33-75147767","Kcnj9-72119580"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Kank4-76085741","Pou6f1-74357559"
"Fam46a-75042237","Rarres1-75084131"
"Gpx2-74819652","Tm2d3-83167"
"Kcnj9-72119580","Tbl3-77413694"
"Cdk5r1-247","Ociad2-75041527"
"Smpd1-77413684","Zfp189-79490078"
"Agap3-2089","BC100451-73615805"
"Cyr61-80343407","Slc35f2-74819683"
"Ccdc85a-75081006","Slc22a3-73931644"
"Aldh1a1-72103809","Rfx4-71249068"
"Dab1-74750263","Pdxk-788"
"Apbb1-2033","Decr1-74425550"
"Col16a1-74273122","Map2k5-323585"
"Sh3d19-74425516","Sox10-79556652"
"Satb1-927","Ybx2-75080250"
"Alg14-75081004","Syt4-2651"
"Atp5o-1158","Ncaph2-355887"
"Casc1-75038484","Ikzf1-1144"
"Dbh-79907893","Slc25a27-74988334"
"Ar-2039","Enpep-73769289"
"Cpne2-70743844","Kcnq4-73635775"
"Rasa4-74425552","Shb-71670695"
"Bdnf-79587720","Fam46a-75042237"
"Coro1c-75651191","Tmem215-73636150"
"Fat4-74363356","Tspyl4-67936212"
"Slc35f2-74819683","Syt4-2651"
"Cyld-73992938","Grik1-527"
"Chrna2-75551460","Scube3-74988656"
"Gpr139-79490116","Pls3-355886"
"Nomo1-1697","Trp53-67855414"
"Adamts4-71836845","Hes1-556"
"Creb3l1-112197858","Pitx2-79556607"
"Dlx3-350","Rapgef6-75041528"
"Grin2b-74988710","Rassf4-74988636"
"Neurod6-698","Zfand3-293694"
"Apbb1-2033","Insrr-71670480"
"Junb-2335","Vstm2b-77869820"
"LOC545810-71924492","Pck2-71836804"
"Eomes-80516770","Slc6a2-73615562"
"Gpx2-74819652","Pitpnc1-75144644"
"Nrp1-74272479","Slc16a6-2581"
"Gpnmb-74581367","Slc35f2-74819683"
"Dach2-74819331","Flrt2-73931417"
"Insrr-71670480","Mdk-1227"
"Icosl-1217","Ntf5-1393"
"Nnat-77887874","Sap30l-73907495"
"Myc-112194721","Tmem33-356284"
"Dhrs3-112650553","Rps4y2-75934917"
"Etv1-72119595","Nr2f2-112646890"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Decr1-74425550","Tbl3-77413694"
"Hgf-77867710","Sh3d19-74425516"
"Dlx1-348","Tnrc6a-314"
"Crhr1-297","Tcf4-1044"
"Dlx3-350","Rorb-2539"
"Gpr146-77371845","Nnat-77887874"
"Fat4-74363356","Mtap-79568030"
"Cdk5-244","Trim28-1071"
"Cdk5r1-247","Gcg-75749416"
"Cyp26b1-79568022","Nr5a1-734"
"Nfix-2423","Trappc10-1063"
"Slc4a10-1922","Tmem215-73636150"
"Hgf-77867710","Sap30l-73907495"
"BC032203-77867708","Shb-71670695"
"Pitx2-79556607","Srsf9-75043152"
"Erf-2195","Gpr108-1619"
"Bcas1-77371831","Rasl11a-75988636"
"Klhl36-77371861","Slc41a3-73512484"
"Rcan1-362","Sytl3-2653"
"Apc-74881517","Hgf-77867710"
"158303","Gpnmb-74581367"
"Hgf-77867710","Shb-71670695"
"Fndc3b-74988759","Gpx2-74819652"
"Aqp9-2037","Tmem218-1960"
"F2r-1711","Ube2i-45666"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Pcp2-77413702","Pfkl-795"
"Aldh1a1-72103809","Ampd3-77371807"
"E4f1-1199","Gm261-73636032"
"Hpcal1-74581395","Matk-76135823"
"Tspyl4-67936212","Vti1a-74641238"
"2010300C02Rik-70743898","Apbb1-2033"
"Bpgm-77414641","Satb1-927"
"Dlx1-348","Ets1-2199"
"2010300C02Rik-70743898","Tmem29-75080656"
"Epha1-74640882","Smpd1-77413684"
"Kif5b-2353","Pvr-71670694"
"Gm261-73636032","Gnal-71670716"
"Erf-2195","Npvf-74882808"
"Aldh5a1-77925007","Cyp26b1-79568022"
"Mtap-79568030","Slc6a4-79591679"
"Rapgef6-75041528","Rorb-2539"
"Ddc-334","Sf3b2-74988735"
"Hip1-2293","Tubb4a-1081"
"Acpl2-80343348","Epha1-74640882"
"Ap1b1-356859","Serpinb8-293668"
"Chrnb3-70436747","Dach2-74819331"
"D8Ertd82e-73931630","Sla-2569"
"1700086L19Rik-1643","Tmem86b-72472763"
"Ptprk-74743303","Tbl3-77413694"
"2010111I01Rik-71717630","Gpnmb-74581367"
"9430020K01Rik-75988537","Bcl11a-71836837"
"Ccdc85a-75081006","Grik3-75749418"
"2010111I01Rik-71717630","Sik3-74881867"
"Sap30l-73907495","Tspyl4-67936212"
"A4galt-71717165","Kcnj14-67853369"
"Fam124a-72472790","Serinc1-77413696"
"Mdk-1227","Zfp189-79490078"
"Aldh1a1-72103809","LOC235953-73931419"
"Postn-77371799","Ptger4-112203056"
"Klhl36-77371861","Nceh1-74881744"
"Elmod3-75042257","Psme1-76115739"
"Fam46a-75042237","Pcnt-1255"
"Egr3-74581377","Rap1b-74819347"
"Ctla4-75079745","Gabra4-71924402"
"Adora2a-72109410","Sik3-74881867"
"Gpnmb-74581367","Mdk-1227"
"Fhdc1-73925717","Susd2-75146000"
"Fbln2-321208","Zfp61-75749409"
"Apc-74881517","Vti1a-74641238"
"2010300C02Rik-70743898","Gpr123-71924056"
"Bcas1-77371831","Rgnef-74272892"
"Sall3-74363352","Spock3-70634298"
"Pax6-764","Rad23b-881"
"Nnat-77887874","Vti1a-74641238"
"Htr5b-71247644","LOC432928-73931424"
"Car9-74988271","Nptx2-74047773"
"Slc25a27-74988334","Tmem86b-72472763"
"Fam124a-72472790","LOC235953-73931419"
"Gcg-75749416","Ociad2-75041527"
"E4f1-1199","Ets1-2199"
"Bmp3-72472749","Sap30l-73907495"
"Ap1b1-356859","Atm-1329"
"2010111I01Rik-71717630","Apbb1-2033"
"Cops7b-356493","Rspo2-71016632"
"Fzd9-73907498","Gpr123-71924056"
"Slc16a6-2581","Tdg-71020392"
"Galr2-80517343","Htr2b-79556708"
"Bpgm-77414641","Fezf2-75651163"
"Ldb3-2369","Rad23b-881"
"Hap1-549","Slc6a3-978"
"Adamts4-71836845","Arhgap17-1413"
"Sik3-74881867","Synj2bp-77414884"
"Ampd3-77371807","LOC235953-73931419"
"158303","Acpl2-80343348"
"Matk-76135823","Tex261-74047919"
"Igfbp4-71924311","Sostdc1-71836808"
"Psrc1-71015388","Uqcrh-77340502"
"Nnat-77887874","Syt4-2651"
"Sox10-79556652","Syt4-2651"
"Rfx4-71249068","Smpd1-77413684"
"D8Ertd82e-73931630","Sub1-356490"
"Sap30l-73907495","Sh3d19-74425516"
"Il4ra-77413692","Krtap12-1-1367"
"BC032203-77867708","Insrr-71670480"
"Ets1-2199","Lrrtm3-73931637"
"Limk1-640","Slc6a11-72472802"
"Hpcal1-74581395","Syt4-2651"
"Clec11a-112195815","Syap1-1858"
"Limk1-640","Reep5-2159"
"Ltk-75988666","Sccpdh-73635772"
"Chrm4-79591641","Pnrc1-2501"
"Prkcq-71670693","Styk1-71250308"
"Acan-77869840","Magix-74581446"
"Mtap1a-76115734","Tex261-74047919"
"Cyr61-80343407","Ppp1r1a-75773706"
"Lzic-276064","Sema7a-955"
"Adam19-74272054","Gabrg3-71587875"
"Aff4-2363","Bsg-166"
"P2rx4-75551474","Rasl11a-75988636"
"Eps8-1705","Il4ra-77413692"
"Ltk-75988666","Sik3-74881867"
"Kcng1-77340480","Traip-77887842"
"Ar-2039","Lrrtm3-73931637"
"Mef2c-79567505","Spint2-74047774"
"Etv1-72119595","Rfx4-71249068"
"Cst3-69120555","Yme1l1-356849"
"Fezf2-75651163","Tyr-79591699"
"Lzts1-73994716","Tsen34-1944"
"Blnk-74819692","Igsf5-79488939"
"Nrp1-74272479","Scnn1a-70562125"
"2010300C02Rik-70743898","BC032203-77867708"
"Phospho1-71670685","Wwox-72077451"
"Lmod2-73636019","Scn3b-73512195"
"Mef2c-79567505","Pknox2-76135815"
"Hmgcr-75079789","Slc25a25-544516"
"Pth1r-112202195","Six3os1-75041431"
"2010300C02Rik-70743898","Tex261-74047919"
"Epha1-74640882","Etv1-72119595"
"Nnat-77887874","Sccpdh-73635772"
"Fam124a-72472790","Nnat-77887874"
"Hebp1-74988456","Tgfb2-77869842"
"Fam124a-72472790","Ptprk-74743303"
"F13a1-74882565","Nr5a1-734"
"Acpl2-80343348","Matk-76135823"
"Rora-900","Tspo-79556668"
"Apbb1-2033","Gpr123-71924056"
"Cldn11-77280580","Hbb-b2-77371773"
"Vstm2b-77869820","Zfp280c-1669"
"Adamts8-73925719","Kl-72119590"
"Kif5b-2353","Syt6-1032"
"Dlx3-350","Ube2e3-75651166"
"Adora2a-72109410","Cyr61-80343407"
"Ier2-71836849","Il17rd-112647967"
"2010111I01Rik-71717630","Adora2a-72109410"
"Aplnr-1661","Vtn-67752116"
"Bcl11a-71836837","Fbln2-321208"
"Ccdc37-74581372","Mtfp1-75774673"
"LOC235953-73931419","Smpd1-77413684"
"Clec11a-112195815","Hmgcr-75079789"
"Acpl2-80343348","Nr2f2-112646890"
"Adipor1-61210","Diras1-72103819"
"Foxd3-1496","Ube2e3-75651166"
"Nr2f2-112646890","Rasa4-74425552"
"Fat4-74363356","Sh3d19-74425516"
"1700086L19Rik-1643","Mylk3-73992942"
"Ltk-75988666","Slc6a4-79591679"
"Chrna1-75551465","Tiam1-1059"
"Cd1d1-219","Chrm4-79591641"
"Adam33-75147767","Rfx4-71249068"
"Pck2-71836804","Ptprk-74743303"
"Hectd1-357092","Ptprcap-121091"
"Fam78b-72472750","Ostf1-73907505"
"Matk-76135823","Slc6a4-79591679"
"Etv1-72119595","Ppp1r1a-75773706"
"Ctla4-75079745","Gpr146-77371845"
"Lpar1-79556595","Ndufb8-74743256"
"Otc-74581369","Scn1a-77340528"
"Aldh1a1-72103809","Tspyl4-67936212"
"Csrp2bp-276275","Sox10-79556652"
"BC032203-77867708","Slc35f2-74819683"
"Apbb1-2033","Shb-71670695"
"Neurod2-75651126","Pitx2-79556607"
"Gsta4-77278951","Shh-1418"
"Asb11-71836891","Gpr116-73907496"
"Col5a3-74272917","Tpbg-76085743"
"Cks2-74512038","Pdgfrb-77278981"
"Bsdc1-74988722","Mtap-79568030"
"Adora2a-72109410","Sh3d19-74425516"
"Nrgn-736","Snca-986"
"Cpne8-73520974","Rmnd1-77371805"
"2010300C02Rik-70743898","Adora2a-72109410"
"Clec11a-112195815","Slc25a25-544516"
"Bzw1-324215","Mon1b-74958566"
"Smpd1-77413684","Vti1a-74641238"
"Apoe-79490110","Dock6-75041548"
"Tdg-71020392","Tspan11-70436731"
"9830001H06Rik-77340458","Csrp2bp-276275"
"Shb-71670695","Tex261-74047919"
"Bmp3-72472749","Csrp2bp-276275"
"Entpd1-393","Spata2l-73817441"
"Apc-74881517","Pck2-71836804"
"Fat4-74363356","Syt4-2651"
"Rad23b-881","Tfap2a-2661"
"Apc-74881517","Fzd9-73907498"
"Aldh1a1-72103809","Gpnmb-74581367"
"Egflam-74047441","Tm2d3-83167"
"Fhdc1-73925717","LOC434300-75988611"
"Adcy4-77","Hbb-b1-67936011"
"2010111I01Rik-71717630","Fat4-74363356"
"Adam33-75147767","Bmp3-72472749"
"Epha1-74640882","LOC545810-71924492"
"2010111I01Rik-71717630","Decr1-74425550"
"Adora2a-72109410","Mtap-79568030"
"C030034I22Rik-72472751","Ptprk-74743303"
"Gpr139-79490116","Setd4-1798"
"Abhd8-2012","Slc25a27-74988334"
"Mast4-73929897","Upp1-71836877"
"Chrm4-79591641","ORF63-1247"
"Eps8-1705","Zfp790-356855"
"Ccdc85a-75081006","Grin2b-74988710"
"LOC545810-71924492","Mtap-79568030"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Adcy4-77","Aldh5a1-77925007"
"C030034I22Rik-72472751","Nr2f2-112646890"
"Il4ra-77413692","Rftn1-71920515"
"Cyr61-80343407","Matk-76135823"
"Dok2-2155","Tacr1-79591721"
"Fzd6-74047775","Rdh5-75042255"
"Nnat-77887874","Zfp189-79490078"
"Actr10-64","Arhgap17-1413"
"Rasl11a-75988636","Tm2d3-83167"
"Bcl11a-71836837","Prkcq-77869867"
"Hmgcr-75079789","Srsf9-75043152"
"Kcnj9-72119580","Rfx4-71249068"
"Greb1-71924412","Pitx2-79556607"
"Hpcal1-74581395","Slc6a4-79591679"
"Etv1-72119595","Gabra4-71924402"
"Adam33-75147767","Ctla4-75079745"
"2010300C02Rik-70743898","Acpl2-80343348"
"Gpr146-77371845","Nr2f2-112646890"
"2010111I01Rik-71717630","Tbl3-77413694"
"Chrna2-75551460","Tpbg-76085743"
"2010111I01Rik-71717630","Mtap-79568030"
"Dlx5-1450","Gabre-75749417"
"Fzd6-74047775","Tmem176b-77866852"
"Tex261-74047919","Tmem29-75080656"
"Adora2a-72109410","Gpnmb-74581367"
"Frrs1-2557","Pygb-276075"
"Bsdc1-74988722","Kcnj9-72119580"
"Flrt2-73931417","Pcdh9-10"
"5330421K23Rik*-75043138","Dlx6as1-2000"
"Rora-900","Ywhaq-1130"
"Abhd8-2012","Dbh-79907893"
"Gtf2i-2277","Mpv17l2-74988601"
"Etv1-72119595","Tbl3-77413694"
"Cdk5r1-247","Mm.86217-74641161"
"Ampd3-77371807","Kcnj9-72119580"
"Fzd9-73907498","Sh3d19-74425516"
"Kank2-112644736","Sash1-71924225"
"C030034I22Rik-72472751","Sap30l-73907495"
"Insrr-71670480","Shb-71670695"
"Hdc-71016663","Prkcg-73521814"
"BC100451-73615805","Cpt1a-1478"
"Aplnr-1661","Cdc27-293466"
"LOC545810-71924492","Ppp1r1a-75773706"
"Gata2-100","Gm261-73636032"
"Crh-292","Fkbp6-2222"
"Bmp3-72472749","Hgf-77867710"
"Adora2a-72109410","LOC545810-71924492"
"Nin-76115736","Nxph4-73521000"
"Adam33-75147767","Mtap-79568030"
"Ctla4-75079745","Decr1-74425550"
"Cd1d1-219","Nomo1-1697"
"Insrr-71670480","Vti1a-74641238"
"Nnat-77887874","Sik3-74881867"
"Lhx2-79568024","Lims2-75145999"
"Apc-74881517","Smpd1-77413684"
"Kcnj9-72119580","Mdk-1227"
"Acvrl1-79488929","Cbfa2t3-75038485"
"Kcnh8-70562113","Prkcq-71670693"
"Ltk-75988666","Shb-71670695"
"Ldhd-74425554","Ostf1-73907505"
"Ppp1r1b-73732146","Tgfb2-70927304"
"Hip1-2293","Wnt6-2735"
"9430020K01Rik-75988537","Prkcq-77869867"
"Crym-73592526","Lpl-649"
"Csrp2bp-276275","Serinc1-77413696"
"Ltk-75988666","Rfx4-71249068"
"Ascl5-ps-74988285","Kcnj4-74357568"
"Plxnd1-77340482","Sub1-356490"
"Fbln7-73929875","Gcg-75749416"
"Hbb-b2-77371773","Pitrm1-74273117"
"Rfx4-71249068","Tmem29-75080656"
"Dnahc12-74988273","Iqgap2-73615573"
"Cdc27-293466","Slc17a7-70436317"
"Decr1-74425550","Rfx4-71249068"
"Copa-1689","Pdxk-788"
"Alg14-75081004","Mtap-79568030"
"9830001H06Rik-77340458","C030034I22Rik-72472751"
"Ar-2039","Cpe-1691"
"Ccdc37-74581372","Nr1h3-112205214"
"Csk-75651192","Gcg-75749416"
"Aldh1a1-72103809","BC032203-77867708"
"Bpgm-77414641","Myo10-74743255"
"LOC381355-71924491","Polr1e-75774108"
"Etv1-72119595","Ptprk-74743303"
"Aldh1a1-72103809","Etv1-72119595"
"Sccpdh-73635772","Slc35f2-74819683"
"Alg14-75081004","Nr2f2-112646890"
"Glra1-72108824","Prkcq-77869867"
"Krtap12-1-1367","Wnt11-2727"
"Fam46a-73520967","Tpbg-76085743"
"Dlx5-1450","Klhl1-73520995"
"Apc-74881517","Mdk-1227"
"Epha1-74640882","Sik3-74881867"
"Gabra4-71924402","Slc35f2-74819683"
"Decr1-74425550","Kcnj9-72119580"
"Slc35f2-74819683","Tspyl4-67936212"
"Myo10-74743255","Tyr-79591699"
"Sh3d19-74425516","Tmem29-75080656"
"158303","Etv1-72119595"
"C030034I22Rik-72472751","Epha1-74640882"
"Apbb1-2033","Bmp3-72472749"
"Csrp2bp-276275","Syt4-2651"
"Ptprk-74743303","Rfx4-71249068"
"Itpr3-74047776","Shoc2-73519850"
"Csrp2bp-276275","Synj2bp-77414884"
"Rgag1-75041526","Slc6a11-72472802"
"Mtap-79568030","Syt4-2651"
"Mtap1a-76115734","Synj2bp-77414884"
"Apc-74881517","Epha1-74640882"
"Esr1-79591677","Phox2b-2480"
"Defb1-73718051","Pdgfrb-77278981"
"Aldh1a1-72103809","Fzd9-73907498"
"Pcp2-77413702","Zfp280c-1669"
"Fam124a-72472790","Sh3d19-74425516"
"Iyd-71015205","Zfp365-73929873"
"Cbfb-1168","Th-1056"
"Hbb-b1-67936011","Sorcs3-75988635"
"Adam33-75147767","Tspyl4-67936212"
"Gpr146-77371845","Rasa4-74425552"
"Ppp1r1a-75773706","Vti1a-74641238"
"Decr1-74425550","Slc35f2-74819683"
"Ly6h-71924388","Spint2-74047774"
"Cyr61-80343407","Nr2f2-112646890"
"Ctla4-75079745","Sccpdh-73635772"
"Fat4-74363356","Gpr123-71924056"
"Ar-2039","Limk1-640"
"Sh3d19-74425516","Syt4-2651"
"Adam33-75147767","LOC235953-73931419"
"Ltk-75988666","Syt4-2651"
"Creb3l1-112197858","Hmgcr-75079789"
"Gabra4-71924402","Smpd1-77413684"
"Gpnmb-74581367","Sh3d19-74425516"
"Adam33-75147767","Synj2bp-77414884"
"Hapln1-77332706","Nxn-72007747"
"Cyr61-80343407","Ltk-75988666"
"Ampd3-77371807","Gpr146-77371845"
"Alkbh6-77414882","Pir-67870113"
"9830001H06Rik-77340458","Tbl3-77413694"
"Col5a3-74272917","Tob2-77340500"
"Cck-77869074","Sprn-73512367"
"Cks2-74512038","Spink8-72129253"
"Fezf2-75651163","LOC434300-75988611"
"Lrmp-74274684","Satb1-927"
"Pak6-75084501","Zim2-76135811"
"Acpl2-80343348","Tex261-74047919"
"Gabre-75749417","Reep5-2159"
"Csk-75651192","Ldhd-74425554"
"Col16a1-74273122","Lhcgr-77869818"
"Aplnr-1661","Slc31a2-75773700"
"LOC433088-71924504","Lzts1-73994716"
"Rasa4-74425552","Sik3-74881867"
"Ptprk-74743303","Slc35f2-74819683"
"Rpn1-75774675","Satb2-73992708"
"Rasa4-74425552","Slc35f2-74819683"
"Col5a3-74272917","Slx1b-74819688"
"9830001H06Rik-77340458","Tex261-74047919"
"2010300C02Rik-70743898","Vti1a-74641238"
"2010300C02Rik-70743898","LOC545810-71924492"
"Actr10-64","Dlx6as1-2000"
"Eps8l2-74658244","Pir-67870113"
"A130014H13Rik-75041574","Mme-77371755"
"Clip4-75774680","Rasgrp4-76135807"
"Gpr123-71924056","Pck2-71836804"
"Grin2b-74988710","Tyr-79591699"
"LOC545810-71924492","Tspyl4-67936212"
"Mtif2-677","Zfp790-356855"
"Syt7-1035","Uchl1-1088"
"Rasa4-74425552","Tex261-74047919"
"Cnih3-39","Gnb1-61413"
"Hpcal1-74581395","Synj2bp-77414884"
"Gpr123-71924056","Sap30l-73907495"
"Mdk-1227","Syt4-2651"
"Ggt7-75145998","Sigmar1-112196265"
"Tmem29-75080656","Vti1a-74641238"
"Robo1-73521820","Tmem86b-72472763"
"Epha1-74640882","Sccpdh-73635772"
"Gnrh1-75080152","Tmeff1-77395095"
"Csrp2bp-276275","Epha1-74640882"
"158303","Apc-74881517"
"Ngb-79556712","Nrbp2-75774686"
"2010111I01Rik-71717630","Gpr123-71924056"
"Alg14-75081004","Stc1-2639"
"Etv1-72119595","LOC235953-73931419"
"Hip1-2293","Zim2-76135811"
"Dpysl5-73635770","Susd2-75146000"
"2010111I01Rik-71717630","C030034I22Rik-72472751"
"Matk-76135823","Zfp189-79490078"
"Defb1-73718051","Flrt2-73931417"
"Aldh5a1-77925007","F13a1-74882565"
"Mme-77371755","Slc20a2-70231308"
"Smpd1-77413684","Syt4-2651"
"Pck2-71836804","Stc1-2639"
"Ptprk-74743303","Tex261-74047919"
"Bmp3-72472749","Vti1a-74641238"
"Homer1-1748","Wwox-72077451"
"LOC545810-71924492","Rfx4-71249068"
"Bsdc1-74988722","Sap30l-73907495"
"Rasa4-74425552","Sox10-79556652"
"Bsdc1-74988722","Hgf-77867710"
"Itga3-598","Mtpn-2411"
"LOC545810-71924492","Sox10-79556652"
"Insrr-71670480","LOC545810-71924492"
"Epha1-74640882","Vti1a-74641238"
"Ccdc85a-75081006","Susd2-75146000"
"Acacb-74881515","Hpca-72129291"
"Gpr146-77371845","Tmem29-75080656"
"Cd33-75043153","Fbxw2-355882"
"Fzd9-73907498","Rasa4-74425552"
"Nxn-72007747","Thnsl1-74988343"
"Rasa4-74425552","Slc6a4-79591679"
"Gtf3c2-7","Tcf4-1044"
"Arhgap17-1413","Slc5a1-2621"
"Ccdc85a-75081006","Satb1-927"
"Mtap-79568030","Stc1-2639"
"Filip1l-74363347","Rassf4-74988636"
"Fam124a-72472790","Hpcal1-74581395"
"Apc-74881517","Nnat-77887874"
"Hcrtr2-80517329","Tnnt1-77280576"
"Fat4-74363356","Smpd1-77413684"
"Flrt2-73931417","Serpinb8-293668"
"Bid-71836838","Etv1-73512203"
"Scube3-74988656","Slx1b-74819688"
"Syt4-2651","Tspyl4-67936212"
"Fzd9-73907498","Mtap1a-76115734"
"Grin2b-74988710","Slc22a3-73931644"
"Nrp1-74272479","Rgs5-74357571"
"Coro1c-75651191","Ets1-2199"
"Acpl2-80343348","Alg14-75081004"
"1700086L19Rik-1643","Nr4a2-732"
"Alg14-75081004","Fam124a-72472790"
"Fam46a-75042237","Fkbp10-2220"
"Acpl2-80343348","Slc6a4-79591679"
"Adcy4-77","Vav3-76085746"
"Gng12-73512194","Shroom1-1315"
"Aplnr-1661","Plcb1-75084969"
"Gpr116-73907496","Ier5-73931410"
"Abcd1-356086","Fbxl5-422"
"Pdlim2-2476","Zim2-76135811"
"Gpr123-71924056","Synj2bp-77414884"
"Fezf2-75651163","Grik3-75749418"
"Pnrc1-2501","Rora-900"
"Dlx1-348","LOC433254-72108822"
"F5-73992763","Tgfbr2-74819696"
"Insrr-71670480","Slc35f2-74819683"
"Gtf3c2-7","Pvr-71670694"
"Hpcal1-74581395","Vti1a-74641238"
"158303","Syt4-2651"
"Rfx4-71249068","Shb-71670695"
"LOC434300-75988611","Slc22a3-73931644"
"Exosc8-74658079","Upp1-71836877"
"Apbb1-2033","Hpcal1-74581395"
"Hgf-77867710","Smpd1-77413684"
"Col16a1-74273122","Tmc1-75041514"
"2010111I01Rik-71717630","Fam124a-72472790"
"Lix1-643","Zfand3-293694"
"158303","Hgf-77867710"
"Ctla4-75079745","Sik3-74881867"
"Ptprk-74743303","Slc6a4-79591679"
"Ampd3-77371807","Matk-76135823"
"Grin2b-74988710","Susd2-75146000"
"Syt10-79556609","Vezt-74819329"
"Decr1-74425550","Syt4-2651"
"Gpnmb-74581367","Mtap1a-76115734"
"Aldh5a1-77925007","Krt73-74750042"
"Tcf7l1-1424","Tiam1-1059"
"Slc12a3-2573","Slc26a8-2597"
"Fat4-74363356","Ltk-75988666"
"Slc35f2-74819683","Vti1a-74641238"
"BC032203-77867708","Mtap-79568030"
"Elmo1-70743907","Grik1-79589522"
"Dbi-71836880","E4f1-1199"
"Kcnj9-72119580","LOC235953-73931419"
"Gpr123-71924056","Tbl3-77413694"
"Kpna4-2359","Pole4-75651230"
"Ddc-334","Psmc2-356850"
"Scube1-73512351","Tgfb2-70927304"
"Lrrc38-72340184","Lzts1-73994716"
"Btg2-72283802","Otud6b-83158"
"Bpgm-77414641","Susd2-75146000"
"Hgf-77867710","Hpcal1-74581395"
"Mtap-79568030","Sap30l-73907495"
"Etv1-72119595","Slc35f2-74819683"
"Bzw1-324215","Pax6-764"
"Epha1-74640882","Gpr146-77371845"
"Gpnmb-74581367","Hgf-77867710"
"Etv1-72119595","Insrr-71670480"
"Dpysl5-73635770","Rgs2-73635771"
"Creb3l1-112197858","Neurod2-75651126"
"Matk-76135823","Sccpdh-73635772"
"BC032203-77867708","Ltk-75988666"
"Gdf1-75081205","Magel2-79591571"
"Csrp2bp-276275","Hpcal1-74581395"
"Ccdc85a-75081006","Rgs2-73635771"
"Klhl36-77371861","Nfix-2423"
"Gpr123-71924056","Sccpdh-73635772"
"Aqp9-2037","Rapgef6-75041528"
"Cnih3-39","Leprel4-2547"
"Ctla4-75079745","Ppp1r1a-75773706"
"Gpr133-74511759","Ier5-73931410"
"Apbb1-2033","Tex261-74047919"
"Slc22a3-73931644","Ybx2-75080250"
"Ero1lb-72340145","Krtap12-1-1367"
"Gabra4-71924402","Tspyl4-67936212"
"Fgd5-74357548","Slc28a3-70927425"
"Dbi-71836880","Epha4-2187"
"Kcnj9-72119580","Smpd1-77413684"
"Gpnmb-74581367","Pck2-71836804"
"Magel2-79591571","Mgat2-74988614"
"Chst10-74657931","Usp11-355883"
"Cyr61-80343407","Insrr-71670480"
"Gng2-67936006","Pole4-75651230"
"158303","Decr1-74425550"
"Mtap1a-76115734","Vti1a-74641238"
"Igsf5-79488939","Ssrp1-74819346"
"Ddc-334","Yme1l1-356849"
"Adam33-75147767","Etv1-72119595"
"Aldh1a1-72103809","Slc6a4-79591679"
"Alg14-75081004","Tex261-74047919"
"Krt73-74750042","Nr5a1-734"
"B4galt3-357099","Fbln2-321208"
"Abhd8-2012","B4galt6-2055"
"Gpr151-74724649","Susd2-75146000"
"Chrna1-75551465","Map4k3-657"
"Csrp2bp-276275","Rasa4-74425552"
"Ampd3-77371807","Sccpdh-73635772"
"Bcl11a-71836837","C2cd2-1986"
"Aldh1a1-72103809","Mtap-79568030"
"Hpcal1-74581395","Insrr-71670480"
"Pfkl-795","Rarres1-75084131"
"Chrna2-75551460","Slc43a2-74425544"
"Mtap-79568030","Vti1a-74641238"
"LOC434300-75988611","Traip-77887842"
"Gpr123-71924056","Sik3-74881867"
"Ppp1r1a-75773706","Sik3-74881867"
"158303","2010111I01Rik-71717630"
"Filip1-73635796","Ngb-79556712"
"Atp5o-1158","Rora-900"
"Svip-73931622","Tsen34-1944"
"Fam46a-73520967","Tob2-77340500"
"9830001H06Rik-77340458","Ltk-75988666"
"Nnat-77887874","Tex261-74047919"
"Hip1-2293","Rarres1-75084131"
