Gene1,Gene2
"Gpr101-79591639","Mon1b-74958566"
"Cks2-80517357","Mef2c-79567505"
"Esr1-79591677","Yjefn3-74750064"
"Gsta4-77278951","Sprn-73512367"
"Cox7b-67870085","Impact-594"
"Inpp1-67870434","P2rx7-75551477"
"Ano6-77887878","Hbb-b2-77371773"
"Dab1-74750263","Pip4k2c-799"
"Gsta4-77278951","Ube3c-71670707"
"Fat4-74363356","Ltk-75988666"
"C030046I01Rik-74881890","Shh-1418"
"Rasa4-74425552","Synj2bp-77414884"
"Mtap-79568030","Synj2bp-77414884"
"Aco1-76135819","D8Ertd82e-73931630"
"Fezf2-75651163","Rgs2-73635771"
"Csf2rb2-73992937","Nrbp2-75774686"
"2610109H07Rik-74272038","Inpp1-67870434"
"Grik3-75749418","Rassf4-74988636"
"Sostdc1-77874602","Tmie-74957868"
"Scube3-74988656","Slc43a2-74425544"
"Mtap1a-76115734","Synj2bp-77414884"
"Dlx6as1-2000","Hpca-72129291"
"Axin1-2053","Gabra4-71924402"
"Sik3-74881867","Vti1a-74641238"
"Apbb1-2033","Vldlr-121089"
"Cox7b-67870085","Tnip2-74425540"
"Btd-2069","Prss12-71836879"
"Ndufb8-74743256","Pknox2-76135815"
"Gpr139-79490116","Pdha1-323397"
"Fzd9-73907498","Matk-76135823"
"Fam46a-73520967","Ly6h-71924388"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Fam124a-72472790","Tbl3-77413694"
"Prss12-71836879","Slc43a2-74425544"
"Aco1-76135819","Lrrc55-73931406"
"Limk1-640","Terf2ip-112196711"
"Aldh1a1-72103809","Gm12429-77340488"
"Ly6h-71924388","Pafah1b1-2460"
"Aco1-76135819","Ly6h-71924388"
"Elf2-1349","Zfp365-73929873"
"Pgrmc2-74882697","Shh-1418"
"Mdk-1227","Sap30l-73907495"
"Cdk5-244","Rad23b-881"
"Adrb1-77340494","Clta-74819690"
"Pck2-71836804","Ptprk-74743303"
"Bmp3-72472749","Zfp189-79490078"
"Cadm2-73635999","Kcna6-74819554"
"C1qa-77371775","Pitpnc1-75144644"
"P2rx7-75551477","Tmie-74957868"
"Mef2c-79567505","Thbs2-73929578"
"Clip4-75774680","Dlst-321200"
"Ampd3-77371807","Pck2-71836804"
"Fndc3b-74988759","Shh-1418"
"Eps8l2-74658244","Prpf6-67850946"
"Actr1a-321206","Hcrtr2-80517329"
"Cd109-73931384","Plcd3-276272"
"Igsf5-79488939","Ssrp1-74819346"
"Cd33-75043153","Hmx3-74641309"
"Adrb1-77340494","Tmeff1-77395095"
"Pitpnc1-75144644","Plxnd1-77340482"
"Fat4-74363356","Tbl3-77413694"
"Rasgrp4-76135807","Slc43a2-74425544"
"Kcnj9-72119580","LOC545810-71924492"
"Aco1-76135819","Gpx2-74819652"
"Ano6-77887878","Slc43a2-74425544"
"Dok1-75042248","Rps4y2-75934917"
"Mafb-73771240","Pgrmc2-74882697"
"Hpca-72129291","Mmaa-1772"
"Cadm2-73635999","Kcnj15-2339"
"2610109H07Rik-74272038","Slc43a2-74425544"
"Kcnj9-72119580","Ltk-75988666"
"Ldhd-74425554","Magix-74581446"
"Decr1-74425550","Sox10-79556652"
"Dlx1-348","Sept7-961"
"Fat4-74363356","Sox10-79556652"
"Nmb-71836874","Pax6-764"
"Satb1-927","Ybx2-75080250"
"C030034I22Rik-72472751","Gpnmb-74581367"
"Hapln1-77332706","Ly6h-71924388"
"LOC434300-75988611","Satb1-927"
"Gm12429-77340488","Odz3-79908833"
"Ampd3-77371807","Tex261-74047919"
"Alox8-73718055","Smpd1-77413684"
"Leprel4-2547","Pls3-355886"
"Mcl1-112647104","Tsen34-1944"
"Adra2b-74724532","Ppp1r1a-75773706"
"Rasa4-74425552","Zfp189-79490078"
"2010300C02Rik-70743898","Sik3-74881867"
"2010300C02Rik-70743898","Odz3-79908833"
"Axin1-2053","Gpnmb-74581367"
"Cadm2-73635999","Pld5-77280438"
"Mdk-1227","Slc35f2-74819683"
"2010300C02Rik-70743898","Tbl3-77413694"
"Fam46a-73520967","Gsta4-77278951"
"Col24a1-73636093","Dlst-321200"
"Crlf3-112195365","Map2k5-323585"
"Gpnmb-74581367","Rfx4-71249068"
"Gm261-73636032","Sf3b2-74988735"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Cldn11-77280580","Kcnj15-2339"
"Fhdc1-73925717","Lims2-75145999"
"Hapln1-77332706","Ube3c-71670707"
"Ly6h-71924388","Tmx4-74882217"
"Ano6-77887878","Mafb-73771240"
"Ndufa10-74658173","Ube3c-71670707"
"Inpp1-67870434","Ube3c-71670707"
"Nmb-71836874","Slc35f1-75084145"
"9430020K01Rik-75988537","Synpr-1862"
"2010111I01Rik-71717630","Chrnb3-70436747"
"Fam78b-72472750","Fbln7-73929875"
"Gsta4-77278951","P2rx7-75551477"
"Ctla4-75079745","Ptprk-74743303"
"Donson-2157","Mme-77371755"
"Crls1-1148","Inpp1-67870434"
"Pnrc2-2491","Zim2-76135811"
"C1qa-77371775","Ndufa10-74658173"
"Pgrmc2-74882697","Thnsl1-74988343"
"Cck-77869074","Elmod1-71924269"
"Rfx4-71249068","Shb-71670695"
"Camk2g-189","Tmem218-1960"
"Fam46a-73520967","Thnsl1-74988343"
"Itga3-598","Mylk-74819252"
"Hbb-b2-77371773","Sostdc1-77874602"
"Adra2b-74724532","Ctla4-75079745"
"Mtap1a-76115734","Sash1-71924225"
"Gnrh1-75080152","Scube3-74988656"
"Adora2a-72109410","Decr1-74425550"
"Elmod1-71924269","Inpp1-67870434"
"Gsta4-77278951","Tmx4-74882217"
"Cdh9-72472764","Rasgrp4-76135807"
"Clta-74819690","Ly6h-71924388"
"Gnal-71670716","Pak6-75084501"
"Egflam-74047441","P2rx4-75551474"
"Adra2b-74724532","Blnk-74819692"
"Fhdc1-73925717","Rgs2-73635771"
"Usp11-355883","Zfp365-73929873"
"Sostdc1-77874602","Sprn-73512367"
"Sh3d19-74425516","Shb-71670695"
"Fam124a-72472790","Tex261-74047919"
"E130012A19Rik-74363349","Phox2b-2480"
"Cck-77869074","Cldn11-77280580"
"Gsta4-77278951","Hbb-b2-77371773"
"Fzd9-73907498","Gabra4-71924402"
"Cldn11-77280580","P2rx7-75551477"
"Auts2-79591687","Tgfb2-77869842"
"Fam124a-72472790","Tspyl4-67936212"
"Hapln1-77332706","Rasgrp4-76135807"
"Mx1-1385","Syt7-1035"
"Mme-77371755","Tmem91-75651161"
"Cdh9-72472764","Clta-74819690"
"Aldh1a1-72103809","Npvf-74882808"
"Insrr-71670480","Sh3d19-74425516"
"Ly6h-71924388","Tmie-74957868"
"Cyr61-80343407","Sccpdh-73635772"
"Ccdc37-74581372","Fbxw2-355882"
"Spint2-74047774","Ubl4-75774670"
"Lzic-276064","Synpr-1862"
"Scube3-74988656","Thbs2-73929578"
"D8Ertd82e-73931630","Ephb3-1492"
"Csrp2bp-276275","Fzd9-73907498"
"Fryl-73512207","Inpp1-67870434"
"Csrp2bp-276275","Serinc1-77413696"
"Dhrs3-112650553","Dok1-75042248"
"Alg14-75081004","Tspyl4-67936212"
"Rfx4-71249068","Ssrp1-74819346"
"BC031353-77371767","Ucn-1435"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Bpgm-77414641","Igfn1-75988547"
"Adrb1-77340494","Plxnd1-77340482"
"Chst10-74657931","Nomo1-1697"
"Clta-74819690","Gpx2-74819652"
"Mtap-79568030","Slc6a4-79591679"
"Apbb1-2033","Ogt-758"
"Ipo4-74658174","Thbs2-73929578"
"Lrrc55-73931406","Sprn-73512367"
"Cdh9-72472764","Ipo4-74658174"
"Dpysl5-73635770","Lhx2-79568024"
"Elmod1-71924269","Ipo4-74658174"
"Tspyl4-67936212","Vti1a-74641238"
"Camk2g-189","Mfsd6-75651167"
"Ephb3-1492","Mmp14-74658084"
"Crls1-1148","Kcnj15-2339"
"Apbb1-2033","Prlr-72340223"
"Nxn-72007747","Spint2-74047774"
"Cckbr-70560342","Elmo1-70743907"
"Kpnb1-77340472","Pgrmc2-74882697"
"2010300C02Rik-70743898","LOC235953-73931419"
"Shh-1418","Tmx4-74882217"
"Fryl-73512207","Pafah1b1-2460"
"Aldh1a1-72103809","Kcnj9-72119580"
"Ero1lb-72340145","Lmo2-2383"
"Igfn1-75988547","Satb1-927"
"Kcnj9-72119580","Tmem29-75080656"
"Cldn11-77280580","Rasgrp4-76135807"
"Clta-74819690","Ubl4-75774670"
"Adra2b-74724532","Fam124a-72472790"
"Ampd3-77371807","Syt4-2651"
"Slc20a2-70231308","Tbl3-77413694"
"Ephb3-1492","Pgrmc2-74882697"
"Mfsd6-75651167","Mme-77371755"
"Copa-1689","Rps5-77868800"
"Pgrmc2-74882697","Tmx4-74882217"
"Hook3-1197","Pak6-75084501"
"C030046I01Rik-74881890","Dlst-321200"
"Gsta4-77278951","Pgrmc2-74882697"
"C1qa-77371775","Fam46a-73520967"
"Ctla4-75079745","Tmem29-75080656"
"Adck4-70743880","Smtn-74819233"
"Chrnb3-70436747","Fam124a-72472790"
"C030034I22Rik-72472751","Mtap-79568030"
"Cks2-80517357","Pgrmc2-74882697"
"Cyr61-80343407","Slc6a4-79591679"
"Decr1-74425550","Vti1a-74641238"
"Alg14-75081004","Slc35f2-74819683"
"Pcdhb2-74743271","Rapgef6-75041528"
"LOC235953-73931419","Mdk-1227"
"Dhrs3-112650553","Filip1-73635796"
"Ap2s1-71836889","D8Ertd82e-73931630"
"Pitrm1-74273117","Tmeff1-77395095"
"Insrr-71670480","Ppp1r1a-75773706"
"Cks2-80517357","Hapln1-77332706"
"Fezf2-75651163","Igfn1-75988547"
"0610010F05Rik-74957923","Camk4-75038464"
"BC032203-77867708","Slc6a4-79591679"
"Axin1-2053","Pck2-71836804"
"9830001H06Rik-77340458","Matk-76135823"
"Ap2s1-71836889","Slc43a2-74425544"
"Nr5a1-734","Yme1l1-356849"
"Pafah1b1-2460","Tmx4-74882217"
"Aldh1a1-72103809","LOC545810-71924492"
"Gm12429-77340488","Gpr146-77371845"
"F2r-1711","Slc31a2-75773700"
"Gabra4-71924402","Gpr146-77371845"
"Cyr61-80343407","Rasa4-74425552"
"Apc-74881517","Tmem29-75080656"
"Cldn11-77280580","Slx1b-74819688"
"Ptn-2507","Vldlr-121089"
"Fam46a-73520967","Sprn-73512367"
"Kcnj15-2339","Tmeff1-77395095"
"Fzd9-73907498","Slc35f2-74819683"
"Crls1-1148","Shh-1418"
"Erf-2195","Tmem218-1960"
"Dlx1-348","Lhx2-2375"
"Bsdc1-74988722","Epha1-74640882"
"Cpt1c-2117","Oit1-227164"
"Apc-74881517","Ptprk-74743303"
"Epha1-74640882","LOC545810-71924492"
"Ampd3-77371807","LOC235953-73931419"
"Cldn11-77280580","Lrrc55-73931406"
"Cdh9-72472764","Scube3-74988656"
"Klhl1-73520995","Terf2ip-112196711"
"9830001H06Rik-77340458","Tmem29-75080656"
"Cyr61-80343407","Ppp1r1a-75773706"
"Ntm-77866868","Smpd1-77413684"
"Rgnef-74272892","Thbs2-73929578"
"Enpep-73769289","Limk1-640"
"Pam16-2391","Rbmx-75043154"
"Stxbp2-75774667","Tdg-71020392"
"Kcna6-74819554","Kcnj15-2339"
"C030034I22Rik-72472751","Serinc1-77413696"
"Apbb1-2033","Mef2a-199392"
"Pck2-71836804","Zfp189-79490078"
"Mmgt1-77414585","Tnfaip8-75038412"
"Chrnb3-70436747","Sik3-74881867"
"BC032203-77867708","Sap30l-73907495"
"Btd-2069","Tmx4-74882217"
"Cyr61-80343407","LOC545810-71924492"
"Ltk-75988666","Sik3-74881867"
"Kctd17-72340180","Wnt7b-1113"
"Cck-77869074","Sostdc1-77874602"
"Gsta4-77278951","Shh-1418"
"Adamts4-71836845","Dok2-2155"
"Apbb1-2033","Cpt1c-2117"
"Serinc1-77413696","Tspyl4-67936212"
"Dbi-71836880","Epha4-2187"
"Tnfaip8-75038412","Zfp61-75749409"
"Gchfr-74511806","Pcsk1-2470"
"Cadm2-73635999","Thbs2-73929578"
"Gpnmb-74581367","Ltk-75988666"
"Chrnb3-70436747","Mtap1a-76115734"
"Adra2b-74724532","Sik3-74881867"
"Prrx2-1522","Tmeff1-77395095"
"Csrp2bp-276275","Decr1-74425550"
"Apc-74881517","Vti1a-74641238"
"Clta-74819690","Elmod1-71924269"
"Igf2-2313","Tacr3-1297"
"Hapln1-77332706","Sprn-73512367"
"Pafah1b1-2460","Tmie-74957868"
"Kpnb1-77340472","P2rx7-75551477"
"Ap2s1-71836889","Lrrc55-73931406"
"Crym-73592526","Tspo-79556668"
"Mmp14-74658084","Plxnd1-77340482"
"A130014H13Rik-75041574","Donson-2157"
"Ldb3-2369","Txnip-1084"
"Bsdc1-74988722","Csrp2bp-276275"
"C030046I01Rik-74881890","Slx1b-74819688"
"Igsf5-79488939","Slc35f2-74819683"
"Arf1-199390","Snd1-77869128"
"Dhrs3-112650553","Nrbp2-75774686"
"Gpr123-71924056","Rasa4-74425552"
"A130014H13Rik-75041574","Prlr-72340223"
"Bhlhe40-356488","Fbln7-73929875"
"Clip4-75774680","Ndufa10-74658173"
"Cdk5r1-247","Eif3j-321196"
"Fabp3-418","Tspo-79556668"
"Cadm2-73635999","Rgnef-74272892"
"Ndufa10-74658173","Rasgrp4-76135807"
"Cckbr-70560342","Npepps-844"
"Bpgm-77414641","Rassf4-74988636"
"Axin1-2053","Synj2bp-77414884"
"Mmp14-74658084","Ndufa10-74658173"
"Kcng1-77340480","Lhx2-79568024"
"Dlst-321200","Tmeff1-77395095"
"Matk-76135823","Odz3-79908833"
"Adora2a-72109410","Sash1-71924225"
"Gdf1-75081205","Tmem33-356284"
"Actr1a-321206","Chrng-75551466"
"Fam46a-75042237","Slc4a10-1922"
"Gm261-73636032","Kcnj4-74357568"
"Ephb3-1492","Kpnb1-77340472"
"Ctla4-75079745","Sh3d19-74425516"
"Inpp1-67870434","Prrx2-1522"
"Gpnmb-74581367","Synj2bp-77414884"
"Ampd3-77371807","Cyr61-80343407"
"Nrm-75042265","Pigq-356489"
"Clip4-75774680","Pfkfb2-1399"
"Aco1-76135819","Rgnef-74272892"
"Hapln1-77332706","Shh-1418"
"Kcnj9-72119580","Sh3d19-74425516"
"Npvf-74882808","Upp1-71836877"
"Rapgef6-75041528","Sart3-74819691"
"Rassf4-74988636","Tyr-79591699"
"Epha1-74640882","Ssrp1-74819346"
"Gpx2-74819652","Inhbb-73636087"
"LOC432928-73931424","Otx2-112194935"
"Ampd3-77371807","Synj2bp-77414884"
"Tcf7l1-1424","Zic1-72103843"
"Prss12-71836879","Sprn-73512367"
"Pax6-764","Sf3b2-74988735"
"Csrp2bp-276275","Sccpdh-73635772"
"Tmeff1-77395095","Tpbg-76085743"
"Ipo4-74658174","Sprn-73512367"
"Dbh-79907893","Pdlim2-2476"
"Prrx2-1522","Sostdc1-77874602"
"Insrr-71670480","Rfx4-71249068"
"Gpr123-71924056","Shb-71670695"
"Bmp3-72472749","Mtap1a-76115734"
"Impact-594","Itga3-598"
"AW046396-72340236","Rfxank-67881545"
"Lrrc55-73931406","Prrx2-1522"
"Mtap-79568030","Ssrp1-74819346"
"Fryl-73512207","Ipo4-74658174"
"Cldn11-77280580","Gpx2-74819652"
"Igf2-2313","Terf2ip-112196711"
"C1qa-77371775","Sostdc1-77874602"
"Gbx2-77868786","Zfp932-75774665"
"Clic6-1984","Nudt21-2115"
"Kpnb1-77340472","Pitpnc1-75144644"
"BC032203-77867708","Pck2-71836804"
"LOC433740-77340490","Mtpn-2411"
"Cdh9-72472764","P2rx7-75551477"
"Adrb1-77340494","Pitpnc1-75144644"
"Mtap1a-76115734","Sox10-79556652"
"Defb1-73718051","Rell1-72007746"
"Btd-2069","C1qa-77371775"
"Ly6h-71924388","Prrx2-1522"
"Cldn11-77280580","D8Ertd82e-73931630"
"Otx2-112194935","Ptk2b-74357569"
"Cdh9-72472764","Pafah1b1-2460"
"Gpr151-74724649","Tyr-79591699"
"Btd-2069","Hbb-b2-77371773"
"Hs6st3-73520986","Vldlr-121089"
"Adora2a-72109410","Fat4-74363356"
"Nxf7-75988557","Srsf9-75043152"
"9830001H06Rik-77340458","Slc20a2-70231308"
"Adora2a-72109410","Ppp1r1a-75773706"
"Cldn11-77280580","Clta-74819690"
"Ephb3-1492","Mafb-73771240"
"Adora2a-72109410","Kcnj9-72119580"
"Mef2c-79567505","Tpbg-76085743"
"Mylk3-73992942","Zic1-72103843"
"Pgrmc2-74882697","Prrx2-1522"
"Elf2-1349","Rwdd2b-1587"
"Clta-74819690","D8Ertd82e-73931630"
"Pck2-71836804","Sh3d19-74425516"
"Elmod1-71924269","Hapln1-77332706"
"Grb7-112204995","Nrbp2-75774686"
"Adra2b-74724532","Gabra4-71924402"
"Gsta4-77278951","Pfkfb2-1399"
"Gabra4-71924402","Ssrp1-74819346"
"2010111I01Rik-71717630","Alg14-75081004"
"C030034I22Rik-72472751","Csrp2bp-276275"
"Elmod1-71924269","Inhbb-73636087"
"Cpt1c-2117","Tmem218-1960"
"Rara-1528","Ssr2-121097"
"Blnk-74819692","Decr1-74425550"
"Mtap-79568030","Odz3-79908833"
"Ampd3-77371807","Gpnmb-74581367"
"Ndufa10-74658173","Pitpnc1-75144644"
"Crls1-1148","Rgnef-74272892"
"Cdh9-72472764","Slc43a2-74425544"
"Crh-292","Crym-73592526"
"BC032203-77867708","Ctla4-75079745"
"Kcna6-74819554","Tnnt1-77280576"
"Acpl2-80343348","Mtap1a-76115734"
"Filip1-73635796","Nicn1-75773512"
"Prkcq-77869867","Rprm-75651169"
"Fryl-73512207","Mmp14-74658084"
"Ephb3-1492","P2rx7-75551477"
"Fam46a-73520967","Prss12-71836879"
"Gabra4-71924402","Ptprk-74743303"
"Inhbb-73636087","Prrx2-1522"
"Pgrmc2-74882697","Prss12-71836879"
"Npvf-74882808","Tbl3-77413694"
"Donson-2157","Fam120a-75080620"
"Odz3-79908833","Sik3-74881867"
"Igfn1-75988547","Ybx2-75080250"
"Kpnb1-77340472","Spint2-74047774"
"Fam120a-75080620","Rorb-2539"
"Col24a1-73636093","Tpbg-76085743"
"Mcl1-112647104","Ptn-2507"
"Fam105a-74819326","Pelo-789"
"Dbi-71836880","Slc4a10-1922"
"Mfsd6-75651167","Tmem218-1960"
"Cdc25b-74274686","Slc16a4-2579"
"9830001H06Rik-77340458","Decr1-74425550"
"Mmp14-74658084","Tnnt1-77280576"
"Gpr151-74724649","Hkdc1-70634299"
"Ptn-2507","Tmem91-75651161"
"Clip4-75774680","Ephb3-1492"
"Bmp3-72472749","Vti1a-74641238"
"D8Ertd82e-73931630","Kpnb1-77340472"
"Gsta4-77278951","Spint2-74047774"
"Alg14-75081004","Insrr-71670480"
"D8Ertd82e-73931630","Pitrm1-74273117"
"Ltk-75988666","Sccpdh-73635772"
"Elmod1-71924269","Ly6h-71924388"
"Hapln1-77332706","Mef2c-79567505"
"Pafah1b1-2460","Rgnef-74272892"
"Donson-2157","Tmem91-75651161"
"Aldh1a1-72103809","Gpnmb-74581367"
"Gnal-71670716","Pcnt-1255"
"Hectd2-2002","Slc35f1-75084145"
"Pak6-75084501","Slc35f1-75084145"
"LOC235953-73931419","Serinc1-77413696"
"Gpr151-74724649","Grik3-75749418"
"Clta-74819690","Pgrmc2-74882697"
"Npvf-74882808","Ppp1r1a-75773706"
"LOC235953-73931419","Rfx4-71249068"
"2010300C02Rik-70743898","Fam124a-72472790"
"9830001H06Rik-77340458","Acpl2-80343348"
"Mme-77371755","Tmem218-1960"
"BC032203-77867708","Sash1-71924225"
"Cldn11-77280580","Tmx4-74882217"
"Pcnt-1255","Slc25a27-74988334"
"Matk-76135823","Mtap-79568030"
"Fhdc1-73925717","Susd2-75146000"
"C030046I01Rik-74881890","Kpnb1-77340472"
"Adora2a-72109410","Epha1-74640882"
"Lrp1b-71670740","Lzts1-73994716"
"Gabra4-71924402","Sh3d19-74425516"
"Ptn-2507","Rapgef6-75041528"
"BC032203-77867708","Tspyl4-67936212"
"Clta-74819690","Hapln1-77332706"
"Lrrc55-73931406","Sostdc1-77874602"
"Nrtn-741","Rapgef6-75041528"
"Adrb1-77340494","Rasgrp4-76135807"
"Gsta4-77278951","Prss12-71836879"
"Gm12429-77340488","Tspyl4-67936212"
"Tbl3-77413694","Zfp189-79490078"
"Alkbh6-77414882","Evi5-71670743"
"Grin2b-74988710","Lhx2-79568024"
"Chat-252","Dpysl5-73635770"
"LOC235953-73931419","Ssrp1-74819346"
"Hpca-72129291","Prdx1-836"
"Aldh1a1-72103809","Tmem29-75080656"
"Dab1-74750263","Fam46a-75042237"
"Sssca1-79556714","Vtn-67752116"
"Epha1-74640882","Gpr123-71924056"
"LOC235953-73931419","Vti1a-74641238"
"Kpnb1-77340472","Prss12-71836879"
"Gabre-75749417","Igf2-2313"
"Lxn-72340108","Tcf25-293034"
"Mme-77371755","Rorb-2539"
"Adora2a-72109410","Tbl3-77413694"
"Epha1-74640882","Gm12429-77340488"
"Cadps2-73817429","Exosc8-74658079"
"Decr1-74425550","Kcnj9-72119580"
"Dpysl5-73635770","Grik3-75749418"
"Nrtn-741","Ogt-758"
"Adra2b-74724532","Ampd3-77371807"
"Insrr-71670480","Tmem29-75080656"
"Fzd9-73907498","Tmem29-75080656"
"Pgrmc2-74882697","Slx1b-74819688"
"Fam120a-75080620","Sart3-74819691"
"Lrrc55-73931406","Plxnd1-77340482"
"Rad23b-881","Trpc4-1305"
"C1qa-77371775","Gnrh1-75080152"
"Pip4k2c-799","Zic1-72103843"
"Ogt-758","Vldlr-121089"
"Cadm2-73635999","Sprn-73512367"
"Cks2-80517357","Elmod1-71924269"
"Impact-594","Pou2f1-1563"
"Fzd9-73907498","Pck2-71836804"
"Aco1-76135819","Cadm2-73635999"
"Oit1-227164","Tsen34-1944"
"Prrx2-1522","Tnnt1-77280576"
"Ano6-77887878","Dlst-321200"
"Sccpdh-73635772","Synj2bp-77414884"
"Acsl5-73931635","Tspan11-70436731"
"Bsdc1-74988722","Syt4-2651"
"Dpysl5-73635770","Hkdc1-70634299"
"Bpgm-77414641","Hkdc1-70634299"
"D8Ertd82e-73931630","Elmod1-71924269"
"Pck2-71836804","Shb-71670695"
"Ndufa10-74658173","Thbs2-73929578"
"Slx1b-74819688","Tnnt1-77280576"
"Gdf1-75081205","Myc-112194721"
"Chrm4-79591641","Lpl-649"
"Pitrm1-74273117","Ubl4-75774670"
"Fbxw2-355882","Hmx3-74641309"
"Csrp2bp-276275","Slc6a4-79591679"
"Axin1-2053","Sik3-74881867"
"158303","Kpna4-2359"
"Slc35f1-75084145","Terf2ip-112196711"
"Ankrd10-2027","Cd6-112205643"
"Cadm2-73635999","Plxnd1-77340482"
"Cldn11-77280580","Plxnd1-77340482"
"Plxnd1-77340482","Tnnt1-77280576"
"Pax6-764","Pcp2-77413702"
"Rps5-77868800","Slc35f1-75084145"
"Dcn-329","Dnahc11-73520976"
"Igsf5-79488939","Sox10-79556652"
"Ap2s1-71836889","Hapln1-77332706"
"Acpl2-80343348","Apc-74881517"
"Pld5-77280438","Tmx4-74882217"
"Arhgap17-1413","Clic6-1984"
"Decr1-74425550","Gpr146-77371845"
"Sox10-79556652","Synj2bp-77414884"
"Ctla4-75079745","Serinc1-77413696"
"Hbb-b2-77371773","Tmeff1-77395095"
"Decr1-74425550","Ssrp1-74819346"
"Synj2bp-77414884","Syt4-2651"
"Ampd3-77371807","Mtap1a-76115734"
"Dlst-321200","Kpnb1-77340472"
"Hapln1-77332706","Ndufa10-74658173"
"Fryl-73512207","Plxnd1-77340482"
"Dcn-329","Magix-74581446"
"Gpr151-74724649","Susd2-75146000"
"Fndc3b-74988759","Ipo4-74658174"
"Fam124a-72472790","Tmem29-75080656"
"Plxnd1-77340482","Tmeff1-77395095"
"Cd97-112646460","Col16a1-74273122"
"Cadm2-73635999","Fam46a-73520967"
"Car12-72081406","Timp3-73769324"
"Copa-1689","Sf3b2-74988735"
"Inhbb-73636087","Kcnj15-2339"
"F2r-1711","Map2k5-323585"
"Phospho1-71670685","Pigq-356489"
"Syt4-2651","Tmem29-75080656"
"Clta-74819690","Tmeff1-77395095"
"Cks2-80517357","Rasgrp4-76135807"
"Trpc4-1305","Yme1l1-356849"
"Kcnj9-72119580","Odz3-79908833"
"2010300C02Rik-70743898","Gm12429-77340488"
"Odz3-79908833","Sox10-79556652"
"Alg14-75081004","Rasa4-74425552"
"AI450948-71250311","Bcas1-77371831"
"C030034I22Rik-72472751","Igsf5-79488939"
"Ampd3-77371807","Slc20a2-70231308"
"Fhdc1-73925717","Gpr151-74724649"
"Csrp2bp-276275","Gabra4-71924402"
"Camk2g-189","Prlr-72340223"
"Gpx2-74819652","Spint2-74047774"
"Elmod1-71924269","Ephb3-1492"
"Cdh9-72472764","Lrrc55-73931406"
"Ndufa10-74658173","Ubl4-75774670"
"Spint2-74047774","Tmie-74957868"
"Gpnmb-74581367","Slc20a2-70231308"
"Pak6-75084501","Zfp280c-1669"
"Homer3-356087","Sept7-961"
"Dlst-321200","Spint2-74047774"
"Col24a1-73636093","Sostdc1-77874602"
"C1qa-77371775","Thnsl1-74988343"
"Kcnb2-74581424","Vldlr-121089"
"Adra2b-74724532","LOC545810-71924492"
"Hbb-b2-77371773","Slc43a2-74425544"
"Hkdc1-70634299","Rgs2-73635771"
"Fzd9-73907498","Gpr123-71924056"
"C030034I22Rik-72472751","Slc6a4-79591679"
"Slc43a2-74425544","Ube3c-71670707"
"Cadm2-73635999","Ipo4-74658174"
"Pld5-77280438","Tmie-74957868"
"Ephb3-1492","Gpx2-74819652"
"Adora2a-72109410","Ltk-75988666"
"Gpr146-77371845","Shb-71670695"
"Fryl-73512207","Pitrm1-74273117"
"2010111I01Rik-71717630","Ppp1r1a-75773706"
"Ano6-77887878","Mef2c-79567505"
"Elmod1-71924269","Tnnt1-77280576"
"Adra2b-74724532","Insrr-71670480"
"Igsf5-79488939","Mtap-79568030"
"Dab1-74750263","Pax6-764"
"Adora2a-72109410","Mtap-79568030"
"Bpgm-77414641","Gpr151-74724649"
"Pfkfb2-1399","Rasgrp4-76135807"
"Cks2-80517357","Ipo4-74658174"
"Pitpnc1-75144644","Slc43a2-74425544"
"Bpgm-77414641","Grik3-75749418"
"9830001H06Rik-77340458","Ltk-75988666"
"Fat4-74363356","Ppp1r1a-75773706"
"Ampd3-77371807","Ppp1r1a-75773706"
"Cck-77869074","Fndc3b-74988759"
"Ctla4-75079745","Mtap-79568030"
"Col24a1-73636093","Tmeff1-77395095"
"Acan-77869840","Ldhd-74425554"
"Lhx2-79568024","Myo10-74743255"
"Clta-74819690","Mef2c-79567505"
"D8Ertd82e-73931630","Tpbg-76085743"
"Cldn11-77280580","Thbs2-73929578"
"Lhcgr-77869818","Traf2-2691"
"Apoe-79490110","Id3-74724763"
"Ppp1r1a-75773706","Tspyl4-67936212"
"Dpysl5-73635770","Susd2-75146000"
"Clip4-75774680","Tmx4-74882217"
"Axin1-2053","Npvf-74882808"
"2610109H07Rik-74272038","Ipo4-74658174"
"Dlst-321200","Pld5-77280438"
"Alg14-75081004","Matk-76135823"
"9430020K01Rik-75988537","Bcl11a-71836837"
"Nxn-72007747","Tpbg-76085743"
"Mef2c-79567505","Slc43a2-74425544"
"Hes1-556","Nr4a2-732"
"2610109H07Rik-74272038","Spint2-74047774"
"Mafb-73771240","Pfkfb2-1399"
"Lrrc55-73931406","Mmp14-74658084"
"Sccpdh-73635772","Tspyl4-67936212"
"Mmp14-74658084","Slc43a2-74425544"
"F2rl1-199391","Hcrtr2-80517329"
"Aldh1a1-72103809","Mtap1a-76115734"
"Kpnb1-77340472","Mmp14-74658084"
"Grin2b-74988710","Lims2-75145999"
"Ano6-77887878","Fryl-73512207"
"Cdh13-77869863","Ero1lb-72340145"
