Gene1,Gene2
"Eef1g-74819238","Lgi3-73520996"
"Dtnbp1-75651202","Fam114a2-79583813"
"Slc6a2-73615562","Xk-71670735"
"Prpsap2-293663","Rec8-77278975"
"Serinc1-77413696","Tbl3-77413694"
"Fat4-74363356","Pck2-71836804"
"Mtap1a-76115734","Vti1a-74641238"
"9330182L06Rik-75081005","Gabrq-79591569"
"Ptger4-112203056","Rec8-77278975"
"Fndc3b-74988759","Pgrmc2-74882697"
"Mtap1a-76115734","Rasa4-74425552"
"Mtap1a-76115734","Tmem29-75080656"
"Hapln1-77332706","Ly6h-71924388"
"9630013P03Rik*-77280434","Pvrl4-2511"
"Cyp39a1-77874608","Sh3bgr-1416"
"Scd1-71836746","Sema4g-71587856"
"Kalrn-73930821","Napb-75651234"
"Plxna2-77280424","St8sia3-73929595"
"Ngef-72129292","Sema3c-939"
"Alg14-75081004","Syt4-2651"
"Myo10-74743255","Satb1-927"
"Kank4-76085741","Ttpal-74641323"
"Filip1l-74363347","Slc22a3-73931644"
"C130096N06Rik-73635978","Pacrg-74743258"
"Cblb-74988451","Cstf2-2131"
"Kank4-76085741","Trim3-73732147"
"Ctsb-67779877","Pacrg-74743258"
"Insrr-71670480","Smpd1-77413684"
"Sh3d19-74425516","Syt4-2651"
"Ptcd1-74882764","Sema3c-939"
"Chd7-71836884","Col5a1-75147768"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Chn1-73718053","Vps39-74047842"
"B3galt5-77280578","Trim3-73732147"
"Eomes-80516770","Uaca-74800883"
"Mtap1a-76115734","Tbl3-77413694"
"Cdh9-72472764","Pitrm1-74273117"
"Fezf2-75651163","Tyr-79591699"
"Ap2s1-71836889","Hbb-b2-77371773"
"Armc2-74988750","Ttn-74047746"
"Cuedc2-79556640","Nrbp2-75774686"
"Gpx2-74819652","Hapln1-77332706"
"Arhgap39-73992939","Uaca-74800883"
"Baalc-73520964","Cyc1-357103"
"Gabrg1-75551469","Zdhhc2-72128751"
"Clip4-75774680","Pgrmc2-74882697"
"Tex261-74047919","Tspyl4-67936212"
"Calcr-75080999","Flot1-67752111"
"Ano6-77887878","Dlst-321200"
"Etfa-74581380","Pvrl4-2511"
"Gabrg1-75551469","Gja1-79556642"
"Inpp5a-73994713","Tmc1-75041514"
"Fryl-73512207","Sostdc1-77874602"
"Il17ra-73520990","P2ry14-76135748"
"Galnt13-72472803","Ubl4-75774670"
"Ccr1-73718058","Jdp2-73930842"
"1200011I18Rik-77414569","Ttc9b-71249081"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Fam69c-73636086","Rpl8-74749928"
"Accn4-71924089","Gabbr2-71247614"
"Nkx2-1-74988460","Pitx2-79556607"
"Pitx2-79556607","Srsf9-75043152"
"Kank4-76085741","Prss39-74749944"
"Pak6-75084501","Zfp365-73929873"
"Trem2-67870433","Xk-71670735"
"Calml3-79490064","Vegfb-75079746"
"Anxa1-70813897","Chrm5-75826557"
"Baalc-73520964","Fam69c-73636086"
"Dlx3-350","Erf-2195"
"Chst1-71836872","Pcdhac1-73512189"
"Mmp14-74658084","Scube3-74988656"
"Rpl23-74819237","Vps39-74047842"
"Sema4g-71587856","Tcerg1l-75041511"
"C1qtnf5-293664","Slc7a6-293662"
"Baz1a-73635977","Gpr83-72338696"
"Ctsb-67779877","Kcnh8-70562113"
"Crispld1-72077456","Golga7b-76097699"
"Tmem109-74988461","Wnt1-112644522"
"Nrbp2-75774686","Zmiz1-74988259"
"Apc-74881517","LOC545810-71924492"
"Hdc-71016663","Ndrg2-79568051"
"Adora2a-72109410","Nrm-75042265"
"Agxt2l1-75079777","Grsf1-73994670"
"Adra2b-74724532","Igsf5-79488939"
"AW046396-72340236","Creb3l1-112197858"
"Accn4-71924089","Nup93-75774679"
"Coro1c-75651191","Gpr151-74724649"
"Cyc1-357103","Kcnh8-70562113"
"Htr5b-71247644","Pttg1-293036"
"Mgat5-73931638","Sox14-73636036"
"LOC545854-73732153","Vps35-77869144"
"Ptprk-74743303","Slc35f2-74819683"
"Pdzd2-74988286","Pttg1-293036"
"Decr1-74425550","LOC545810-71924492"
"LOC545810-71924492","Mtap-79568030"
"Rfx4-71249068","Serinc1-77413696"
"1110037F02Rik-74988462","Grk5-77371851"
"9830001H06Rik-77340458","Gabra4-71924402"
"Alg14-75081004","Tex261-74047919"
"Hdc-71016663","Otx2-112194935"
"Ndrg2-79568051","Pttg1-293036"
"2010111I01Rik-71717630","Mdk-1227"
"158303","Mef2a-199392"
"Cirh1a-77925143","Gja1-79556642"
"Cap1-323396","Ddit4l-71836878"
"B3galt5-77280578","Plxna2-77280424"
"Cd44-224","Cep72-74988742"
"Gabrq-79591569","Iscu-74819565"
"Htr5b-71247644","Rasgrp1-76115742"
"Ramp1-1912","Slc2a6-71670696"
"Chrnb2-2097","Grin3b-77869800"
"B2m-71924291","Ttll6-74363338"
"Crispld1-72077456","Grk5-77371851"
"Ankrd34c-72472747","Scd1-71836746"
"Inhbb-73636087","Pgrmc2-74882697"
"1600021P15Rik-71924290","BC057022-72077480"
"Drd3-75038431","Epha8-72472794"
"Inhbb-73636087","Slx1b-74819688"
"Med8-112196048","Sox11-79912528"
"Camk1d-73992927","St6galnac5-73787946"
"A130014H13Rik-75041574","C230081A13Rik-73931624"
"Notch3-1788","Selk-74800903"
"S1pr5-112651200","Smarca2-1972"
"C030046I01Rik-74881890","Nxn-72007747"
"B3gnt2-75988600","Fam69c-73636086"
"Gnrh1-75080152","Ipo4-74658174"
"Lims2-75145999","Ybx2-75080250"
"Ankrd24-80343396","Ndufv3-12"
"Tmem204-73769320","Zfp365-73929873"
"Golga7b-76097699","Kctd16-73636009"
"Pot1b-73925715","Uaca-74800883"
"1200011I18Rik-77414569","Gabra4-71924402"
"Gpr151-74724649","Rgs2-73635771"
"Adora2a-72109410","Apc-74881517"
"Gnrh1-75080152","Mef2c-79567505"
"Gpr146-77371845","Tspyl4-67936212"
"Fez2-74272477","Mpzl1-77332711"
"Gabra4-71924402","Sox10-79556652"
"Sox11-79912528","Sult1a1-75774114"
"Fam69c-73636086","Ttpal-74641323"
"Col25a1-71924301","Pkp2-73997149"
"Inpp4b-72080054","Tfam-67936016"
"Hapln1-77332706","Thbs2-73929578"
"9330182L06Rik-75081005","Zmiz1-74988259"
"2310042E22Rik-74357582","Rrad-75080239"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Cxcl14-74272041","Vangl1-71670709"
"Crispld1-72077456","Itgav-74658082"
"Adssl1-72104185","Il13ra1-74819256"
"Nfix-77413698","Pmm1-67936010"
"Grin2b-74988710","Ybx2-75080250"
"Sart3-74819691","Tsen34-1944"
"Ptgs2-71016664","Xk-71670735"
"Pttg1-293036","Zfp358-2743"
"9330182L06Rik-75081005","Hmox2-75774681"
"Calml3-79490064","Uqcr11-67870133"
"Rpl8-74749928","St6galnac5-73787946"
"Accn4-71924089","Grid1-74724739"
"Drd3-75038431","Il17rb-2317"
"Cdh13-77869863","Zfand3-77414923"
"Gpr137-75651149","Trap1-1966"
"158303","Gabarap-2245"
"B630019K06Rik-74881160","LOC380720-73931422"
"Gpr156-74641322","Rnf152-75043151"
"Pitrm1-74273117","Slc43a2-74425544"
"Chrna2-75551460","Dlst-321200"
"Camk1d-73992927","Ddx26b-75988610"
"Ephb3-1492","Gsta4-77278951"
"Mdk-1227","Tmem29-75080656"
"Ccdc88c-74363346","Pvrl4-2511"
"Gca-74641159","Mapt-79556696"
"1110037F02Rik-74988462","Ephb1-72077478"
"Nkx2-1-74988460","Syap1-1858"
"Grk5-77371851","Tbl2-1868"
"Kalrn-73930821","Ptgds-79567709"
"St8sia3-73929595","Trim3-73732147"
"B230362M20Rik-77340460","St8sia6-73929596"
"Fam69c-73636086","Sox14-73636036"
"Pacsin1-74047926","Tmem109-74988461"
"9630013P03Rik*-77280434","Map2k4-276073"
"2310042E22Rik-74357582","Sema3c-939"
"Ntm-77866868","Rasa4-74425552"
"Ndufs8-74819243","Scd1-71836746"
"Apc-74881517","Shb-71670695"
"Il17rb-2317","Pdgfra-77280309"
"1500032L24Rik-75651168","Otx2-112194935"
"Trim3-73732147","Ttll6-74363338"
"Grm1-537","Neurod6-698"
"Sox10-79556652","Tbl3-77413694"
"Shb-71670695","Tspyl4-67936212"
"B4galt5-73635976","Tspan32-72129242"
"Ola1-293038","Ptcd1-74882764"
"Ctsb-67779877","Itga5-74882636"
"Cish-70634310","Stra6-75041492"
"Gpr35-112649690","Ttll6-74363338"
"Ero1lb-72340145","Ntf5-1393"
"Ccdc88c-74363346","Etfa-74581380"
"Alk-77371829","Anxa1-70813897"
"Insrr-71670480","Vti1a-74641238"
"BC005537-321201","Grid1-74724739"
"Grin3b-77869800","Sema3c-939"
"Ngef-72129292","Uggt1-74957909"
"Alg14-75081004","Bmp3-72472749"
"Arhgap39-73992939","Slc7a6-293662"
"Cyc1-357103","Gpr35-112649690"
"Elmod1-71924269","Sprn-73512367"
"Pomp-75774685","St6galnac5-73787946"
"Arsa-75749415","Nova1-73931640"
"1500032L24Rik-75651168","Vps35-77869144"
"C030046I01Rik-74881890","Cldn11-77280580"
"Mtrr-2413","Ngfrap1-1786"
"Col5a1-75147768","Lef1-77866900"
"9030425E11Rik-71924353","Rpl8-74749928"
"Pvrl4-2511","Ttll6-74363338"
"Crls1-1148","Slc43a2-74425544"
"Grk5-77371851","Pkp2-73997149"
"1110037F02Rik-74988462","S1pr5-112651200"
"B3gnt2-75988600","Map2k4-276073"
"Chd7-71836884","Gpr35-112649690"
"Cap1-323396","Plxna2-77280424"
"B3galt5-77280578","Dtnbp1-75651202"
"Cxcl14-74272041","Dnahc9-72472774"
"Apc-74881517","Gpnmb-74581367"
"Ccdc88c-74363346","Ddit4l-71836878"
"Ipo4-74658174","Scube3-74988656"
"Mx2-1778","St6galnac5-73787946"
"Decr1-74425550","Tmem29-75080656"
"Inhbb-73636087","Rgnef-74272892"
"Pomp-75774685","Trim3-73732147"
"9630013P03Rik*-77280434","Baalc-73520964"
"Chrna2-75551460","Fndc3b-74988759"
"St8sia3-73929595","Ttpal-74641323"
"Ctsb-67779877","Dtnbp1-75651202"
"Ndrg2-79568051","Thsd7a-71924155"
"Sik3-74881867","Vti1a-74641238"
"Dnahc9-72472774","Rpl8-74749928"
"Ankrd24-80343396","Prpsap2-293663"
"Kalrn-73930821","Tcerg1l-75041511"
"Gpr156-74641322","Tmem109-74988461"
"Alk-77371829","Sox2ot-74658020"
"Hrh3-73636034","Ptgds-79567709"
"Agap3-2089","Suv39h2-1538"
"Cd8b1-73732149","Grm1-537"
"Ptprj-73521803","Rpl23-74819237"
"Nog-75084476","Postn-77371799"
"B3gnt2-75988600","Ctsb-67779877"
"4930451C15Rik-74750011","Flot1-67752111"
"Fbxw7-72128750","Gpr156-74641322"
"Fndc3b-74988759","Scube3-74988656"
"Cxcl14-74272041","Fam114a2-79583813"
"Chrna2-75551460","Tmie-74957868"
"Itgav-74658082","Med8-112196048"
"Doc2g-74881341","Ola1-293038"
"Kcnj9-72119580","LOC545810-71924492"
"B630019K06Rik-74881160","Kctd16-73636009"
"Scube3-74988656","Tmx4-74882217"
"Crispld1-72077456","Ndrg2-79568051"
"Crispld1-72077456","Sult1a1-75774114"
"Nxn-72007747","Slx1b-74819688"
"Kcnj9-72119580","Mtap-79568030"
"Apbb1-2033","Tsen34-1944"
"Sh3d19-74425516","Tex261-74047919"
"Jdp2-73930842","Kcnh8-70562113"
"Epha8-72472794","Kcnc2-73512364"
"Alk-77371829","Pak6-75084501"
"Crls1-1148","Ipo4-74658174"
"Arsa-75749415","Tmem109-74988461"
"Sh3d19-74425516","Smpd1-77413684"
"Alk-77371829","Arhgap39-73992939"
"Dyrk1a-79907941","Thsd7a-71924155"
"B2m-71924291","D0H4S114-72472773"
"Kank4-76085741","Utp23-71924008"
"C230081A13Rik-73931624","Homer1-1748"
"B3galt5-77280578","Map2k4-276073"
"Ephb1-72077478","Pcdhac1-73512189"
"Etfa-74581380","Jdp2-73930842"
"Fryl-73512207","Sprn-73512367"
"Ephb1-72077478","Thsd7a-71924155"
"Inhbb-73636087","Sprn-73512367"
"Anxa1-70813897","Rcsd1-75934525"
"BC057022-72077480","Elavl2-72340123"
"Map2k4-276073","Sox14-73636036"
"Crls1-1148","Inhbb-73636087"
"Fndc3b-74988759","Rgnef-74272892"
"Kpnb1-77340472","Slc43a2-74425544"
"Itga5-74882636","Kcnh8-70562113"
"Calcr-75080999","Doc2g-74881341"
"Dok4-1486","Vamp1-75651233"
"Ap2s1-71836889","Gnrh1-75080152"
"Gpx2-74819652","Ly6h-71924388"
"Jdp2-73930842","Pacrg-74743258"
"C030046I01Rik-74881890","Gpx2-74819652"
"Gpnmb-74581367","Rfx4-71249068"
"Ltk-75988666","Sccpdh-73635772"
"Pttg1-293036","S1pr5-112651200"
"Sprn-73512367","Tmx4-74882217"
"Ctsb-67779877","Mgat5-73931638"
"Eef1g-74819238","Grsf1-73994670"
"1110037F02Rik-74988462","Napb-75651234"
"Col25a1-71924301","Ndrg2-79568051"
"Baalc-73520964","Stxbp2-75774667"
"Bmp3-72472749","Tbl3-77413694"
"Gabrg1-75551469","Sh3bgr-1416"
"Adam33-75147767","Ntm-77866868"
"Cap1-323396","Rpl8-74749928"
"Gpr35-112649690","Lef1-77866900"
"Mmp14-74658084","Ndufa10-74658173"
"Cxcl14-74272041","Etfa-74581380"
"Sostdc1-77874602","Sprn-73512367"
"Gng12-73512194","Satb1-79488931"
"Avil-72340234","Palmd-74581442"
"Cirh1a-77925143","Gabrg1-75551469"
"2010300C02Rik-70743898","Ptprk-74743303"
"Bpgm-77414641","Myo10-74743255"
"AW046396-72340236","Srsf9-75043152"
"Ak1-77414110","Reps2-76135799"
"Hapln1-77332706","Ipo4-74658174"
"LOC433311-74988757","Rpl23-74819237"
"Ephb1-72077478","Pttg1-293036"
"Rasgrp1-76115742","Sema4g-71587856"
"B3gnt2-75988600","Ddx26b-75988610"
"Clip4-75774680","Inhbb-73636087"
"Gpnmb-74581367","Matk-76135823"
"Hmox2-75774681","Kcna1-73994714"
"Chrna2-75551460","Gpx2-74819652"
"LOC433311-74988757","Sema3c-939"
"Gpnmb-74581367","Tex261-74047919"
"Slc2a6-71670696","Wdfy2-72109399"
"Nkx2-1-74988460","Srsf9-75043152"
"Gabrg1-75551469","Il17rb-2317"
"Postn-77371799","Smpd1-67881552"
"Mtap-79568030","Ntm-77866868"
"Gpr18-71015809","Ndufs8-74819243"
"Decr1-74425550","Gpr146-77371845"
"Ltbp3-76115733","Ttn-74047746"
"Ptprk-74743303","Tspyl4-67936212"
"4930451C15Rik-74750011","Ola1-293038"
"Ctsb-67779877","St8sia6-73929596"
"1110037F02Rik-74988462","Htr5b-71247644"
"Grk5-77371851","Tcerg1l-75041511"
"Gpr83-72338696","Ola1-293038"
"Erf-2195","Mapk13-2397"
"Bmp3-72472749","Nnat-77887874"
"Etfa-74581380","Pde5a-73931641"
"Cblb-74988451","Zfp358-2743"
"Rasa4-74425552","Serinc1-77413696"
"Mtap1a-76115734","Rfx4-71249068"
"B3gnt2-75988600","Kank4-76085741"
"Ddx26b-75988610","Mgat5-73931638"
"Kpna4-2359","Ptn-2507"
"St8sia6-73929596","Svil-77332748"
"1600021P15Rik-71924290","Cux1-79556618"
"Lyst-73994715","Ola1-293038"
"Camk1d-73992927","Fam69c-73636086"
"Mx2-1778","Pomp-75774685"
"Epn3-74357584","Rec8-77278975"
"Accn4-71924089","Xk-71670735"
"Napb-75651234","Thsd7a-71924155"
"1110037F02Rik-74988462","Golga7b-76097699"
"Drd3-75038431","Trap1-1966"
"Gpr123-71924056","Sik3-74881867"
"P2rx7-75551477","Rasgrp4-76135807"
"Cstf2-2131","Zfp358-2743"
"Matk-76135823","Ptprk-74743303"
"Asb8-276276","Stxbp2-75774667"
"Vps39-74047842","Wdfy2-72109399"
"Gpr146-77371845","Sox10-79556652"
"Fam46a-73520967","Galnt13-72472803"
"Col25a1-71924301","Ephb1-72077478"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Gpnmb-74581367","Shb-71670695"
"Cyc1-357103","Plxna2-77280424"
"Cldn11-77280580","Slx1b-74819688"
"Apbb1-2033","Sart3-74819691"
"Arhgap39-73992939","BC005537-321201"
"Slc20a2-70231308","Syt4-2651"
"Il17rb-2317","Trap1-1966"
"Glra4-75551476","Gpr137-75651149"
"Hbb-77340464","Smpd1-67881552"
"Samd14-73930839","Sorbs1-74425572"
"Map2k4-276073","Trim3-73732147"
"D0H4S114-72472773","Prss39-74749944"
"Col5a1-75147768","St8sia6-73929596"
"Ndufv3-12","Prpsap2-293663"
"Ak1-77414110","Ntrk1-71670679"
"Anxa1-70813897","Gabbr2-71247614"
"Fat4-74363356","Sh3d19-74425516"
"Cldn11-77280580","Scube3-74988656"
"Hbb-77340464","Nog-75084476"
"Adam33-75147767","Smpd1-77413684"
"Fam114a2-79583813","Pacrg-74743258"
"Ap2s1-71836889","Rgnef-74272892"
"Kalrn-73930821","Scd1-71836746"
"Cblb-74988451","Sult1a1-75774114"
"9830001H06Rik-77340458","Fam124a-72472790"
"Itga5-74882636","Ttpal-74641323"
"Arhgap39-73992939","Sox2ot-74658020"
"Gabarap-2245","Mapk13-2397"
"Grsf1-73994670","Lass4-176962"
"9630013P03Rik*-77280434","Chd7-71836884"
"Camk2g-189","Sart3-74819691"
"Otx2-112194935","Sox11-79912528"
"Fat4-74363356","Insrr-71670480"
"Chrm5-75826557","Xk-71670735"
"9030425E11Rik-71924353","Mgat5-73931638"
"Pop4-77869859","Slc39a5-76135744"
"Bmp3-72472749","Gpnmb-74581367"
"Kcnh8-70562113","Svil-77332748"
"9630013P03Rik*-77280434","Gng2-67936006"
"Gpr123-71924056","Sh3d19-74425516"
"Lrrtm3-73931637","Pip5k1b-77887888"
"Scube3-74988656","Thbs2-73929578"
"Col25a1-71924301","Sox11-79912528"
"Decr1-74425550","Pck2-71836804"
"Atp5h-77371785","Pou2f1-1563"
"Sh3bgr-1416","Styk1-71250308"
"B4galt5-73635976","Baalc-73520964"
"Neurl1a-73769327","Vps39-74047842"
"Nkx2-1-74988460","Trps1-75043140"
"Ak1-77414110","Cstf2-2131"
"Hbb-b2-77371773","Ipo4-74658174"
"Cstf2-2131","Pcdhac1-73512189"
"Etfa-74581380","Mx2-1778"
"2010111I01Rik-71717630","Fat4-74363356"
"Csrp3-77332671","LOC436099-73512350"
"Ankrd24-80343396","Cbln2-70231306"
"Sema4g-71587856","Vps35-77869144"
"Creb3l1-112197858","Greb1-71924412"
"Ap2s1-71836889","Slx1b-74819688"
"Gpr18-71015809","Reps2-76135799"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Lass4-176962","Rarb-75038442"
"B4galt5-73635976","Lef1-77866900"
"D0H4S114-72472773","Mx2-1778"
"Cap1-323396","Ccdc88c-74363346"
"Svip-73931622","Syt4-2651"
"4930451C15Rik-74750011","Npy1r-72103807"
"Crls1-1148","Fryl-73512207"
"Asb8-276276","B3galt5-77280578"
"Hdc-71016663","Rasgrp1-76115742"
"B3gnt2-75988600","Trim3-73732147"
"Rcsd1-75934525","Trem2-67870433"
"Dlst-321200","Tmx4-74882217"
"Ddx26b-75988610","Stxbp2-75774667"
"Cyp39a1-77874608","Zdhhc2-72128751"
"9030425E11Rik-71924353","Ttll6-74363338"
"Kcns3-77371817","Tmeff1-77395095"
"Elavl2-72340123","Zdhhc2-72128751"
"Cadm2-73635999","Pafah1b1-2460"
"Crls1-1148","Pitrm1-74273117"
"Bend6-77280313","Slc7a6-293662"
"Apc-74881517","Tex261-74047919"
"Mef2a-199392","Ogt-758"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Fhdc1-73925717","N4bp2-74363354"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Chrna2-75551460","Pgrmc2-74882697"
"Itgav-74658082","Vps35-77869144"
"Fam131b-72128774","Ngef-72129292"
"Gabbr2-71247614","Pak6-75084501"
"Col5a1-75147768","Ttll6-74363338"
"Fkbp10-2220","Gabre-75749417"
"Ak1-77414110","Ephb1-72077478"
"Chrnb2-2097","Doc2g-74881341"
"Ankrd34c-72472747","Tbl2-1868"
"Elavl2-72340123","Styk1-71250308"
"Grsf1-73994670","Zscan22-247974"
"C1qc-77340474","Epn3-74357584"
"Pacsin1-74047926","Stra6-75041492"
"B3gnt2-75988600","B4galt5-73635976"
"Pgrmc2-74882697","Thnsl1-74988343"
"Adam33-75147767","Apc-74881517"
"Ptcd1-74882764","Slc2a6-71670696"
"Crls1-1148","Scube3-74988656"
"Golga7b-76097699","Tbl2-1868"
"Homer1-1748","Sart3-74819691"
"1110037F02Rik-74988462","Hrh3-73636034"
"Cap1-323396","Kcnh8-70562113"
"Col25a1-71924301","Med8-112196048"
"Aars-74641317","Rpl8-74749928"
"Palm3-74958547","Pdzd2-74988286"
"9630013P03Rik*-77280434","Aars-74641317"
"Napb-75651234","Pla2g16-112650769"
"Alg14-75081004","Ptprk-74743303"
"Arhgap39-73992939","Grsf1-73994670"
"C130096N06Rik-73635978","St8sia6-73929596"
"Kcns3-77371817","Slc43a2-74425544"
"Chd7-71836884","Mx2-1778"
"Ctsb-67779877","Map2k4-276073"
"C130096N06Rik-73635978","Stxbp2-75774667"
"Postn-77371799","Rec8-77278975"
"Calcr-75080999","Ptcd1-74882764"
"Arhgap39-73992939","Bend6-77280313"
"LOC380720-73931422","Vps35-77869144"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Alg14-75081004","Gabra4-71924402"
"Acvrl1-79488929","Fbln2-321208"
"Cux1-79556618","Pip5k1b-77887888"
"Nova1-73931640","Tmem109-74988461"
"2010111I01Rik-71717630","Ptprk-74743303"
"Alk-77371829","Grid1-74724739"
"Pla2g16-112650769","Tbl2-1868"
"Ndufv3-12","Rplp0-74047927"
"Tbl2-1868","Thsd7a-71924155"
"Ankrd24-80343396","Gng12-73512194"
"B3gnt2-75988600","Svil-77332748"
"Ccr1-73718058","Mx2-1778"
"Pafah1b1-2460","Slc43a2-74425544"
"158303","Dlx3-350"
"Jdp2-73930842","Mgat5-73931638"
"Col25a1-71924301","Nfix-77413698"
"Ccdc88c-74363346","Pomp-75774685"
"Camk2g-189","Nrtn-741"
"Cbln2-70231306","Zmiz1-74988259"
"A130014H13Rik-75041574","Apbb1-2033"
"Fam114a2-79583813","Jdp2-73930842"
"Ankrd34c-72472747","Gpr18-71015809"
"158303","Homer1-1748"
"Ankrd24-80343396","Nog-75084476"
"Cblb-74988451","Ephb1-72077478"
"AW046396-72340236","Klf7-112202624"
"Ddn-73636031","Rasgrp1-76115742"
"Npy1r-72103807","Ola1-293038"
"Drd3-75038431","Prkg1-73521817"
"Adam33-75147767","Shb-71670695"
"Fam105a-74819326","Neurod6-698"
"Aars-74641317","Kcnh8-70562113"
"Eef1g-74819238","Efcab6-74819465"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Epha1-74640882","Serinc1-77413696"
"B3galt5-77280578","Kank4-76085741"
"Hdc-71016663","Zfp358-2743"
"Napb-75651234","Otx2-112194935"
"B630019K06Rik-74881160","Reps2-76135799"
"Ndufs8-74819243","Otx2-112194935"
"Il17rb-2317","Pip5k1b-77887888"
"Rasgrp1-76115742","Tbl2-1868"
"Lyst-73994715","Ramp1-1912"
"Crh-292","Ndel1-1514"
"Kalrn-73930821","Sult1a1-75774114"
"B3gnt2-75988600","Fam114a2-79583813"
"Slc6a7-71016653","Stk24-73635773"
"Selk-74800903","Syt12-79556632"
"B630019K06Rik-74881160","Hrh3-73636034"
"Itga5-74882636","Mx2-1778"
"Hrh3-73636034","Tbl2-1868"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Cldn11-77280580","Gnrh1-75080152"
"Cks2-80517357","Galnt13-72472803"
"Cdh13-77869863","Ero1lb-72340145"
"Rfx4-71249068","Sox10-79556652"
"Gnrh1-75080152","Nxn-72007747"
"Itga5-74882636","Map2k4-276073"
"Hbb-b2-77371773","Thnsl1-74988343"
"Gpr83-72338696","Rrad-75080239"
"Aars-74641317","Pacrg-74743258"
"Hrh3-73636034","Vps35-77869144"
"Cblb-74988451","Hdc-71016663"
"Fez2-74272477","Ptger4-112203056"
"Crispld1-72077456","Sema4g-71587856"
"Cxcl14-74272041","Ddit4l-71836878"
"Crispld1-72077456","Palm3-74958547"
"2010300C02Rik-70743898","Kcnj9-72119580"
"9830001H06Rik-77340458","Tmem29-75080656"
"B4galt5-73635976","Cap1-323396"
"Ptprk-74743303","Sh3d19-74425516"
"Apc-74881517","Bmp3-72472749"
"Hdc-71016663","Pmm1-67936010"
"Slc7a6-293662","Uaca-74800883"
"Ankrd34c-72472747","Pdzd2-74988286"
"Htr5b-71247644","Sox11-79912528"
"Drd3-75038431","Pip5k1b-77887888"
"Aars-74641317","Tspan32-72129242"
"Fryl-73512207","Gpx2-74819652"
"Ak1-77414110","Ndrg2-79568051"
"Ankrd24-80343396","Mpzl1-77332711"
"Elavl2-72340123","Gabrg1-75551469"
"Cldn11-77280580","Pgrmc2-74882697"
"Gabbr2-71247614","Pdgfd-1910"
"9330182L06Rik-75081005","Postn-77371799"
"Golga7b-76097699","Itgav-74658082"
"Crls1-1148","Sostdc1-77874602"
"Kcnh8-70562113","Prss39-74749944"
"Pde5a-73931641","St8sia3-73929595"
"Prss39-74749944","Rpl8-74749928"
"Cyc1-357103","Pacrg-74743258"
"Dlx3-350","Ogt-758"
"Ak1-77414110","Otx2-112194935"
"Mpzl1-77332711","Zmiz1-74988259"
"Nnat-77887874","Smpd1-77413684"
"Sik3-74881867","Slc35f2-74819683"
"Ifnar1-588","Nr5a1-734"
"Ipo4-74658174","Slx1b-74819688"
"B2m-71924291","Etfa-74581380"
"Col5a1-75147768","Cxcl14-74272041"
"Bpgm-77414641","Ybx2-75080250"
"Cd97-112646460","Cops7b-356493"
"Kpna4-2359","Mapk13-2397"
"Pck2-71836804","Syt4-2651"
"Ipo4-74658174","Nxn-72007747"
"Sostdc1-77874602","Tmeff1-77395095"
"Kank4-76085741","Kcnh8-70562113"
"Ano6-77887878","Slc43a2-74425544"
"Mgat5-73931638","St6galnac5-73787946"
"Fat4-74363356","Vti1a-74641238"
"Apc-74881517","Tbl3-77413694"
"Clip4-75774680","Fryl-73512207"
"BC005537-321201","Inpp4b-72080054"
"Erf-2195","Gabarap-2245"
"Agxt2l1-75079777","Alk-77371829"
"Sox2ot-74658020","Tmem204-73769320"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Gpnmb-74581367","Nnat-77887874"
"9030425E11Rik-71924353","Prss39-74749944"
"Gpr83-72338696","Ptcd1-74882764"
"B3gnt2-75988600","Utp23-71924008"
"Sssca1-79556714","Suv39h2-1538"
"Baalc-73520964","Mx2-1778"
"Prpsap2-293663","Prrg2-276063"
"Cwh43-74819236","Ttn-74047746"
"Ptprk-74743303","Tbl3-77413694"
"Itga5-74882636","Utp23-71924008"
"Ankrd34c-72472747","Col25a1-71924301"
"Chrm5-75826557","Pak6-75084501"
"Gabra4-71924402","Rfx4-71249068"
"Nnat-77887874","Rfx4-71249068"
"Hdc-71016663","Pcdhac1-73512189"
"Etfa-74581380","Gpr35-112649690"
"Lass4-176962","Pot1b-73925715"
"Golga7b-76097699","Med8-112196048"
"Aldh5a1-77925007","Nr5a1-734"
"Ddx26b-75988610","Lef1-77866900"
"Ndrg2-79568051","Zfp358-2743"
"Mylk-74819252","Pou2f1-1563"
"Lhx4-2377","Lix1-643"
"Med8-112196048","Pcdhac1-73512189"
"Syap1-1858","Trps1-75043140"
"Fam124a-72472790","Fat4-74363356"
"Kcns3-77371817","Kpnb1-77340472"
"Decr1-74425550","Ntm-77866868"
"Fam114a2-79583813","Gpr35-112649690"
"Asb8-276276","Jdp2-73930842"
