Gene1,Gene2
"C030034I22Rik-72472751","Myo10-74743255"
"Reps2-76135799","Scd1-71836746"
"Ntf5-1393","Vps35-77869144"
"Ndufs8-74819243","Nol4-76115737"
"Aars-74641317","Kank4-76085741"
"Nova1-73931640","Vamp1-75651233"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Grid1-74724739","Zscan22-247974"
"Itpr3-74047776","Plcd3-77414915"
"Atp10b-73635826","Tspo-2071"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Dpp4-79568049","St6gal1-74658241"
"Dnahc9-72472774","Svil-77332748"
"4930451C15Rik-74750011","Ramp1-1912"
"Rpl8-74749928","St8sia6-73929596"
"Stard8-73521808","Tspo-2071"
"Gprc5a-77414145","Htr3a-74724760"
"Clic5-77874610","P2rx7-75551477"
"Accn4-71924089","Tmem204-73769320"
"Cdh13-77869863","Scd1-71836746"
"Lass4-176962","Stk24-73635773"
"Ephb1-72077478","Htr5b-71247644"
"Chrm5-75826557","Grsf1-73994670"
"Cxcl12-79907936","Slc6a2-73615562"
"Acvr1c-71250307","Alg5-75774105"
"Dpp4-79568049","Ids-73994671"
"Ids-73994671","Ttc27-74819241"
"Ntf5-1393","Rasgrp1-76115742"
"Bsn-73992923","St6gal1-74658241"
"Itga5-74882636","Utp23-71924008"
"LOC380720-73931422","Pomc-2493"
"LOC381765-74425521","Nfkbie-2425"
"C1ra-77874604","Pdgfra-77280309"
"Fam69c-73636086","Pomp-75774685"
"Bsn-73992923","Tspo-2071"
"Tmem29-75080656","Vti1a-74641238"
"Kalrn-73930821","Slc12a2-74882926"
"LOC433311-74988757","Tacr1-79591721"
"C130096N06Rik-73635978","St8sia3-73929595"
"Cit-75079801","Tmem176b-77866852"
"Rasgrp1-76115742","Smarca2-1972"
"Fam114a2-79583813","Pomp-75774685"
"9630013P03Rik*-77280434","Sox14-73636036"
"Bend6-77280313","Rarb-75038442"
"B4galt5-73635976","Cxcl14-74272041"
"Hmgcr-75079789","L3mbtl4-72472779"
"LOC433311-74988757","Sema3c-939"
"P2rx3-75888751","S1pr5-112651200"
"Bsn-73992923","Tmem159-76135828"
"Itga5-74882636","Rpl8-74749928"
"Ptprj-73521803","Uggt1-74957909"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Nol4-76115737","Zfp358-2743"
"Gabre-75749417","Svil-77332748"
"Greb1-71924412","Rnf152-75043151"
"Kank4-76085741","Pomp-75774685"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Ndufs8-74819243","Ntf5-1393"
"BC005537-321201","Xk-71670735"
"Camk1d-73992927","Jdp2-73930842"
"2010111I01Rik-71717630","Sik3-74881867"
"Decr1-74425550","Gpr123-71924056"
"Itga5-74882636","Trim3-73732147"
"Accn4-71924089","Uaca-74800883"
"1600021P15Rik-71924290","Pvalb-79556738"
"Adora2a-72109410","Serinc1-77413696"
"Sox11-79912528","Zfp358-2743"
"Grk5-77371851","LOC380720-73931422"
"Cd44-79556644","Heg1-74958616"
"Htr5b-71247644","Ndufs8-74819243"
"Prox1-73520980","Robo1-73521820"
"Gpr83-72338696","Htr2b-79556708"
"Kcnj9-72119580","Mtap1a-76115734"
"Mmgt1-77414585","Pmm1-67936010"
"Anxa1-70813897","Rarb-75038442"
"Chat-252","Serpinb8-293668"
"Cblb-74988451","Med8-112196048"
"B3galt5-77280578","Mgat5-73931638"
"Pias4-77414895","Six1-1834"
"B3galt5-77280578","Otc-74581369"
"Kcnh8-70562113","St6galnac5-73787946"
"Decr1-74425550","Serinc1-77413696"
"Mageh1-17","Yme1l1-356849"
"Cit-75079801","Rnh1-74800925"
"Apc-74881517","Fzd9-73907498"
"Itga5-74882636","Klhl36-77371861"
"Gja1-79556642","Zdhhc2-72128751"
"Ddit4l-71836878","St8sia6-73929596"
"Rpl8-74749928","St6galnac5-73787946"
"Anxa6-77332100","B3gat1-73818755"
"Dpy19l1-75042226","Pgr15l-73615804"
"C130096N06Rik-73635978","Ttll6-74363338"
"Golga7b-76097699","Scd1-71836746"
"9030425E11Rik-71924353","St8sia3-73929595"
"Bsn-73992923","Gsg1l-73636097"
"1200011I18Rik-77414569","Tmc6-77887880"
"Dnahc9-72472774","Mgat5-73931638"
"LOC545810-71924492","Rassf4-74988636"
"Kcnj9-72119580","Tmem29-75080656"
"Bnc2-73636164","Htr3a-74724760"
"Col25a1-71924301","Reps2-76135799"
"Acvrl1-79488929","Drd3-75038431"
"C1ra-77874604","Tm7sf3-77874614"
"Ece2-77332686","Nfkbie-2425"
"Fam114a2-79583813","Lef1-77866900"
"Ccdc88c-74363346","Mgat5-73931638"
"Clcn5-75749741","Heatr7a-73992940"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Cblb-74988451","Thsd7a-71924155"
"Dtnbp1-75651202","Klhl36-77371861"
"Etfa-74581380","Pde11a-75081007"
"Cxcl14-74272041","Ddx26b-75988610"
"Calml3-79490064","Grp-79591637"
"Lyst-73994715","Ramp1-1912"
"Nfkbie-2425","Vim-79907904"
"Gsg1l-73636097","Ids-73994671"
"1200011I18Rik-77414569","Fam124a-72472790"
"Lrrtm3-73931637","Trap1-1966"
"Gsg1l-73636097","Sh2b3-1633"
"Ece2-77332686","St6gal1-74658241"
"Ampd3-77371807","Synj2bp-77414884"
"Col5a1-75147768","Fam114a2-79583813"
"Etfa-74581380","Klhl36-77371861"
"BC057022-72077480","P2ry14-76135748"
"Rpl11-276067","Stra6-75041492"
"Eya4-77280436","Itpr3-74047776"
"Adora2a-72109410","Gabra4-71924402"
"B2m-71924291","Pacrg-74743258"
"Ntf5-1393","Tbl2-1868"
"Gpr156-74641322","Nkx2-1-74988460"
"Aars-74641317","Chd7-71836884"
"Ddit4l-71836878","Klhl36-77371861"
"Cit-75079801","Dpp4-79568049"
"Gsg1l-73636097","LOC381765-74425521"
"Chst1-71836872","Terf2ip-112196711"
"Cdk14-71670684","Etv1-73512203"
"Bnc2-73636164","Sh2b3-1633"
"Accn4-71924089","Sox2ot-74658020"
"Itpr3-74047776","LOC381765-74425521"
"Chst1-71836872","Slc12a2-74882926"
"Uaca-74800883","Zfp365-73929873"
"B630019K06Rik-74881160","Pkp2-73997149"
"Gpnmb-74581367","Rassf4-74988636"
"Aars-74641317","Gabre-75749417"
"Cstf2-2131","Slc12a2-74882926"
"Cux1-79556618","Tm7sf3-77874614"
"Nfkbie-2425","Pgr15l-73615804"
"Cux1-79556618","Gja1-79556642"
"Gabrg1-75551469","Tcf7l1-1424"
"Nol4-76115737","Pkp2-73997149"
"Serinc1-77413696","Sox10-79556652"
"N4bp2-74363354","Tmc6-77887880"
"Trim3-73732147","Utp23-71924008"
"Insrr-71670480","Rgs2-73635771"
"Itpr3-74047776","Tmem159-76135828"
"Emp1-77280421","Rpl11-276067"
"Ptp4a1-75079765","Tmem109-74988461"
"Ccdc37-74581372","Sik3-74881867"
"Ddx26b-75988610","Fam69c-73636086"
"Ptgs2-71016664","Zscan22-247974"
"Gja1-79556642","Rps5-77868800"
"Kcnh8-70562113","Vangl1-71670709"
"1600021P15Rik-71924290","Nomo1-1697"
"Clcn5-75749741","Snhg7-1968"
"Ankrd34c-72472747","Smarca2-1972"
"Insrr-71670480","Rassf4-74988636"
"Dnahc11-73520976","Tm7sf3-77874614"
"Ephb1-72077478","Grk5-77371851"
"Alg14-75081004","Rasa4-74425552"
"Inpp4b-72080054","Trem2-67870433"
"Rgs2-73635771","Tex261-74047919"
"Cux1-79556618","Pdgfra-77280309"
"Ankrd34c-72472747","Cblb-74988451"
"Baalc-73520964","Ddx26b-75988610"
"Rcsd1-75934525","Tmem204-73769320"
"Dnahc9-72472774","Otc-74581369"
"Arf1-199390","Bcl6-75651139"
"Ero1lb-72340145","P2rx3-75888751"
"AW046396-72340236","Ifnar1-588"
"Apc-74881517","Pck2-71836804"
"Chst1-71836872","Otx2-112194935"
"Pmm1-67936010","Vps35-77869144"
"B4galt5-73635976","St6galnac5-73787946"
"Rasa4-74425552","Tex261-74047919"
"Bsdc1-74988722","Ybx2-75080250"
"Otx2-112194935","Rasgrp1-76115742"
"Etv1-73512203","Scd1-71836746"
"Bend6-77280313","Slc6a2-73615562"
"Nfix-77413698","Pomc-2493"
"Caml-79568047","Greb1-71924412"
"Dcbld2-73992944","Slc25a36-67881555"
"Slc35f2-74819683","Syt4-2651"
"Kctd16-73636009","Sema4g-71587856"
"Adora2a-72109410","Mdk-1227"
"Gsg1l-73636097","Itpr3-74047776"
"Ifnar1-588","Ptp4a1-75079765"
"Dnahc9-72472774","Etfa-74581380"
"Lyst-73994715","Ptcd1-74882764"
"Fam69c-73636086","Lef1-77866900"
"B3gnt2-75988600","Col5a1-75147768"
"Ankrd34c-72472747","Palm3-74958547"
"Ephb1-72077478","Vps35-77869144"
"Bmp3-72472749","Tex261-74047919"
"2010300C02Rik-70743898","Shb-71670695"
"Pacrg-74743258","St6galnac5-73787946"
"Kcnj9-72119580","Ptprk-74743303"
"Gpr146-77371845","Gpr151-74724649"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"1600021P15Rik-71924290","Il17ra-73520990"
"Pvalb-79556738","Sh3bgr-1416"
"E130012A19Rik-74363349","Klhl36-77371861"
"Gm17746-73931423","Prkar2a-77332735"
"Kctd16-73636009","Pdzd2-74988286"
"B3gnt2-75988600","Klhl36-77371861"
"Baz1a-73635977","Ramp1-1912"
"Grsf1-73994670","Nup93-75774679"
"Aars-74641317","D0H4S114-72472773"
"C130096N06Rik-73635978","Kank4-76085741"
"Rpl8-74749928","Trim3-73732147"
"Mtap1a-76115734","Pck2-71836804"
"Gpr137-75651149","Nomo1-1697"
"Golga7b-76097699","Tbl2-1868"
"Col25a1-71924301","Golga7b-76097699"
"St8sia3-73929595","St8sia6-73929596"
"Bmp4-79556702","Calcr-75080999"
"Dlx5-1450","P2ry14-76135748"
"Sox14-73636036","St8sia6-73929596"
"Chd7-71836884","Svil-77332748"
"Cstf2-2131","Nfix-77413698"
"Aars-74641317","Baalc-73520964"
"Serinc1-77413696","Slc35f2-74819683"
"Lipm-74272035","Srsf9-75043152"
"Map2k4-276073","Sox14-73636036"
"1500002O20Rik-1954","Pvalb-79556738"
"Chn1-73718053","Grin3b-77869800"
"Nol4-76115737","Tbl2-1868"
"BC005537-321201","Kcnj4-74357568"
"Gm2a-74988549","Heatr7a-73992940"
"Adora2a-72109410","Insrr-71670480"
"Gpr123-71924056","Pck2-71836804"
"Pck2-71836804","Rfx4-71249068"
"Cxcl12-79907936","Gabbr2-71247614"
"C030034I22Rik-72472751","Susd2-75146000"
"Cyc1-357103","E130012A19Rik-74363349"
"Mmgt1-77414585","Vps35-77869144"
"Epha1-74640882","Mtap-79568030"
"Chst1-71836872","LOC545854-73732153"
"Grin3b-77869800","Ptcd1-74882764"
"Pomc-2493","Terf2ip-112196711"
"Epha8-72472794","P2ry14-76135748"
"Dynlrb1-323592","Ltbp3-76115733"
"Pitx1-199398","Tcea1-227534"
"Otx2-112194935","Thsd7a-71924155"
"Iqgap2-73615573","Med23-112649261"
"9630013P03Rik*-77280434","Cyc1-357103"
"Cxcl14-74272041","Itga5-74882636"
"1110037F02Rik-74988462","Etv1-73512203"
"Pvalb-79556738","Tcf7l1-1424"
"Hrh3-73636034","Ntf5-1393"
"Pacsin1-74047926","Rpl11-276067"
"Pck2-71836804","Ptprk-74743303"
"Inpp4b-72080054","Pak1-73521001"
"Chst1-71836872","Pmm1-67936010"
"Mgat5-73931638","Otc-74581369"
"Col9a2-74750022","Mafb-73771240"
"Gpr151-74724649","Mdk-1227"
"Cdh13-77869863","Cdk14-71670684"
"Gpr123-71924056","Insrr-71670480"
"LOC545854-73732153","Slc12a2-74882926"
"Nol4-76115737","Vps35-77869144"
"Cblb-74988451","Pla2g16-112650769"
"Chat-252","Kcnj9-72119580"
"Il17ra-73520990","P2ry14-76135748"
"Ptprj-73521803","Slc2a6-71670696"
"Klhl36-77371861","Sox14-73636036"
"Baalc-73520964","St8sia3-73929595"
"Ogfrl1-73818756","Prox1-73520980"
"Lass4-176962","Trem2-67870433"
"Pcdhac1-73512189","Pttg1-293036"
"Heatr7a-73992940","Vim-79907904"
"Ephb1-72077478","Slc12a2-74882926"
"Il17rb-2317","Kcnc2-73512364"
"Alg14-75081004","Sh3d19-74425516"
"Clcn5-75749741","Gsg1l-73636097"
"Aars-74641317","B4galt5-73635976"
"Apbb2-73512196","Neurod2-75651126"
"LOC380720-73931422","Palm3-74958547"
"Ifnar1-588","Nkx2-1-74988460"
"Alg5-75774105","Stard8-73521808"
"Nova1-73931640","Stra6-75041492"
"Lims2-75145999","Satb1-927"
"Gpr146-77371845","N4bp2-74363354"
"AW046396-72340236","Wnt1-112644522"
"LOC545854-73732153","Sema4g-71587856"
"Itpr3-74047776","Pgr15l-73615804"
"BC005537-321201","Nup93-75774679"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Fbln7-73929875","Map2k4-276073"
"Cyc1-357103","Pde11a-75081007"
"9630013P03Rik*-77280434","Vangl1-71670709"
"9830001H06Rik-77340458","Tbl3-77413694"
"Ntf5-1393","Smarca2-1972"
"Foxp1-71249056","L3mbtl4-72472779"
"Lef1-77866900","Utp23-71924008"
"B230362M20Rik-77340460","Klhl36-77371861"
"1500002O20Rik-1954","Cux1-79556618"
"1600021P15Rik-71924290","C1ra-77874604"
"Eya4-77280436","Prox1-73520980"
"Htr2b-79556708","Ptcd1-74882764"
"Plcd3-77414915","Slc25a36-67881555"
"Pdzd2-74988286","Pmm1-67936010"
"Cstf2-2131","Ndufs8-74819243"
"Camk1d-73992927","Cxcl14-74272041"
"Chrm5-75826557","Pdgfd-1910"
"Mgat5-73931638","Pacrg-74743258"
"9030425E11Rik-71924353","B3gnt2-75988600"
"1200011I18Rik-77414569","Rassf4-74988636"
"Nova1-73931640","Tmem109-74988461"
"LOC545854-73732153","Otx2-112194935"
"Epha8-72472794","Pvalb-79556738"
"P2rx7-75551477","Rasgrp4-76135807"
"Ccdc88c-74363346","Kank4-76085741"
"B4galt5-73635976","Fkbp10-2220"
"Fzd9-73907498","Rassf4-74988636"
"Slc25a36-67881555","Tmem159-76135828"
"2010111I01Rik-71717630","Rgs2-73635771"
"1110037F02Rik-74988462","Golga7b-76097699"
"Htr2b-79556708","Npy1r-72103807"
"9630013P03Rik*-77280434","Trim3-73732147"
"Epha1-74640882","Ptprk-74743303"
"Cstf2-2131","Kalrn-73930821"
"Acvr1c-71250307","Atp10b-73635826"
"C130096N06Rik-73635978","Fam69c-73636086"
"Klhl36-77371861","Ttll6-74363338"
"Flot1-67752111","Tacr1-79591721"
"1200011I18Rik-77414569","Syt4-2651"
"B230362M20Rik-77340460","Etfa-74581380"
"Chat-252","Sox10-79556652"
"Pak6-75084501","Slc7a6-293662"
"Hhip-71358556","Syn1-227540"
"B2m-71924291","B4galt5-73635976"
"LOC433311-74988757","Ola1-293038"
"B230362M20Rik-77340460","Prss39-74749944"
"Serpinb8-293668","Sik3-74881867"
"1500002O20Rik-1954","Tcf7l1-1424"
"Gabrg1-75551469","Kcnc2-73512364"
"Cyp39a1-77874608","Lrrtm3-73931637"
"Lgi3-73520996","Pus7-79556638"
"Pacsin1-74047926","Pitx2-79556607"
"Pdgfra-77280309","Rps5-77868800"
"Apc-74881517","Kcnj9-72119580"
"Pak1-73521001","Rarb-75038442"
"Caml-79568047","Palmd-74581442"
"Fkbp10-2220","St6galnac5-73787946"
"Itgav-74658082","S1pr5-112651200"
"1110037F02Rik-74988462","Palm3-74958547"
"Itga5-74882636","St8sia6-73929596"
"Dpy19l1-75042226","St6gal1-74658241"
"Gpr151-74724649","N4bp2-74363354"
"Camk1d-73992927","St6galnac5-73787946"
"Ifnar1-588","Rpl11-276067"
"B3galt5-77280578","Vangl1-71670709"
"Lef1-77866900","Pde5a-73931641"
"Camk1d-73992927","Mgat5-73931638"
"Gprc5a-77414145","Plcd3-77414915"
"9030425E11Rik-71924353","Pde11a-75081007"
"Scd1-71836746","Smarca2-1972"
"E130012A19Rik-74363349","Rpl8-74749928"
"Gpnmb-74581367","Insrr-71670480"
"Apc-74881517","Rfx4-71249068"
"Gabrg1-75551469","P2ry14-76135748"
"Chn1-73718053","Vps39-74047842"
"Lef1-77866900","Pomp-75774685"
"BC005537-321201","Lass4-176962"
"Cxcl12-79907936","Grid1-74724739"
"Serinc1-77413696","Syt4-2651"
"1110037F02Rik-74988462","Cstf2-2131"
"Matk-76135823","Syt4-2651"
"Tmc6-77887880","Tmem29-75080656"
"Aars-74641317","Map2k4-276073"
"Map2k4-276073","Svil-77332748"
"Bpgm-77414641","Bsdc1-74988722"
"Col25a1-71924301","Grk5-77371851"
"Hdc-71016663","LOC380720-73931422"
"Kcnj4-74357568","Xk-71670735"
"N4bp2-74363354","Rfx4-71249068"
"Nfix-77413698","Pttg1-293036"
"Ddit4l-71836878","Pacrg-74743258"
"1110037F02Rik-74988462","Kctd16-73636009"
"Gm2a-74988549","LOC381765-74425521"
"Kank4-76085741","Klhl36-77371861"
"Chat-252","Syt4-2651"
"Adora2a-72109410","Shb-71670695"
"Pcdhac1-73512189","Rasgrp1-76115742"
"LOC381765-74425521","St6gal1-74658241"
"Gprc5a-77414145","Tmem176b-77866852"
"Bmp4-79556702","Npy1r-72103807"
"Aars-74641317","Ddit4l-71836878"
"Pde11a-75081007","Svil-77332748"
"Nkx2-1-74988460","Vamp1-75651233"
"Ctsb-67779877","Itga5-74882636"
"Pkp2-73997149","Pomc-2493"
"Fam136a-1964","Scnn1a-70562125"
"Foxp1-71249056","Vegfb-75079746"
"Sh2b3-1633","Tspo-2071"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Ddit4l-71836878","Pde5a-73931641"
"Ddx26b-75988610","St8sia6-73929596"
"D0H4S114-72472773","Ttll6-74363338"
"Satb1-927","Susd2-75146000"
"Ids-73994671","Vim-79907904"
"B3galt5-77280578","Chd7-71836884"
"LOC545810-71924492","N4bp2-74363354"
"Cd97-112646460","Col16a1-74273122"
"C130096N06Rik-73635978","Utp23-71924008"
"B2m-71924291","Kcnh8-70562113"
"Dtnbp1-75651202","Rpl8-74749928"
"Filip1l-74363347","Nr1h3-112205214"
"Cstf2-2131","Sema4g-71587856"
"Chat-252","Tspyl4-67936212"
"Bnc2-73636164","Vim-79907904"
"Arhgap39-73992939","Chrm5-75826557"
"Dpy19l1-75042226","Gm2a-74988549"
"Slc35f2-74819683","Sox10-79556652"
"B4galt5-73635976","Dnahc9-72472774"
"Ramp1-1912","Vps39-74047842"
"Ptgs2-71016664","Rarb-75038442"
"Rassf4-74988636","Vti1a-74641238"
"9030425E11Rik-71924353","Cyc1-357103"
"Kcnc2-73512364","Trap1-1966"
"Bsn-73992923","Ece2-77332686"
"B3galt5-77280578","Jdp2-73930842"
"Rasgrp1-76115742","Tbl2-1868"
"Bok-71064032","Vamp1-75651233"
"Slc6a2-73615562","Xk-71670735"
"B3galt5-77280578","Etfa-74581380"
"Alg5-75774105","Ogfrl1-73818756"
"Kalrn-73930821","Tbl2-1868"
"Mtap-79568030","Rgs2-73635771"
"Bmp3-72472749","Mtap1a-76115734"
"Cblb-74988451","Ndrg2-79568051"
"Grsf1-73994670","Lass4-176962"
"B230362M20Rik-77340460","Ttll6-74363338"
"Pacsin1-74047926","Wnt1-112644522"
"Ndrg2-79568051","Otx2-112194935"
"Sox10-79556652","Tmc6-77887880"
"B2m-71924291","Svil-77332748"
"Greb1-71924412","Lipm-74272035"
"Ankrd10-2027","Zfand3-293694"
"Col5a1-75147768","Itga5-74882636"
"Dnahc11-73520976","Lrrtm3-73931637"
"B2m-71924291","Otc-74581369"
"1110037F02Rik-74988462","Pkp2-73997149"
"Nol4-76115737","Scd1-71836746"
"Ddx26b-75988610","Pde11a-75081007"
"Eya4-77280436","Pgr15l-73615804"
"Fam124a-72472790","LOC545810-71924492"
"Hectd1-357092","Inpp5a-73994713"
"Arf1-199390","Dlx2-1482"
"Etfa-74581380","St6galnac5-73787946"
"P2rx3-75888751","Terf2ip-112196711"
"Anxa6-77332100","LOC381355-71924491"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Rps5-77868800","Styk1-71250308"
"Cxcl14-74272041","Lef1-77866900"
"Tspan32-72129242","Vangl1-71670709"
"B4galt5-73635976","Dtnbp1-75651202"
"Ogfrl1-73818756","Tspo-2071"
"Yme1l1-356849","Zfp790-356855"
"Lass4-176962","Zfp365-73929873"
"Baz1a-73635977","Calcr-75080999"
"Rpl11-276067","Srsf9-75043152"
"Ero1lb-72340145","Palm3-74958547"
"Nfix-77413698","Terf2ip-112196711"
"Gpr146-77371845","Ptprk-74743303"
"Lgi3-73520996","Slc7a6-293662"
"Pak6-75084501","Pus7-79556638"
"Ero1lb-72340145","Itgav-74658082"
"Ndufs8-74819243","Otx2-112194935"
"Calcr-75080999","Ptprj-73521803"
"Ndufs8-74819243","Pmm1-67936010"
"Etv1-73512203","Pkp2-73997149"
"Alg5-75774105","Tmem159-76135828"
"Bsn-73992923","Htr3a-74724760"
"Etv1-73512203","LOC380720-73931422"
"Chst1-71836872","Cstf2-2131"
"Gpr151-74724649","Pck2-71836804"
"Fbln7-73929875","Pde5a-73931641"
"Grsf1-73994670","Kcnj4-74357568"
"Bok-71064032","Caml-79568047"
"1200011I18Rik-77414569","Gpr123-71924056"
"Med8-112196048","Sox11-79912528"
"9630013P03Rik*-77280434","Klhl36-77371861"
"Fam124a-72472790","Tbl3-77413694"
"Cxcl12-79907936","Pak6-75084501"
"Cyc1-357103","Svil-77332748"
"Acvrl1-79488929","Tcf7l1-1424"
"1110037F02Rik-74988462","Mmgt1-77414585"
"1200011I18Rik-77414569","Alg14-75081004"
"Ankrd34c-72472747","Ntf5-1393"
"Myo10-74743255","Sccpdh-73635772"
"Adora2a-72109410","Rgs2-73635771"
"Epha1-74640882","LOC545810-71924492"
"Kalrn-73930821","Sema4g-71587856"
"Dpysl5-73635770","Pck2-71836804"
"Grsf1-73994670","Rcsd1-75934525"
"Pkp2-73997149","Sema4g-71587856"
"Cdh13-77869863","LOC545854-73732153"
"Col25a1-71924301","Med8-112196048"
"Chat-252","Mtap-79568030"
"Kcnj9-72119580","Rfx4-71249068"
"Pomc-2493","Zfp358-2743"
"B3gnt2-75988600","Kcnh8-70562113"
"BC057022-72077480","Il17rb-2317"
"Lef1-77866900","Otc-74581369"
"Golga7b-76097699","Smarca2-1972"
"Gabbr2-71247614","Pak1-73521001"
"Alg14-75081004","Vti1a-74641238"
"Svil-77332748","Ttll6-74363338"
"B3galt5-77280578","B4galt5-73635976"
"Etfa-74581380","Fkbp10-2220"
"Il17ra-73520990","Pdgfra-77280309"
"Insrr-71670480","Pck2-71836804"
"Bmp3-72472749","Slc35f2-74819683"
"Syt4-2651","Tspyl4-67936212"
"Gpnmb-74581367","Gpr146-77371845"
"Lipm-74272035","Rnf152-75043151"
"Palm3-74958547","Thsd7a-71924155"
"Srsf9-75043152","Wnt1-112644522"
"B630019K06Rik-74881160","Hrh3-73636034"
"Nup93-75774679","Uaca-74800883"
"Kctd16-73636009","Ndrg2-79568051"
"Cblb-74988451","Vps35-77869144"
"Slc6a2-73615562","Tmem204-73769320"
"Aars-74641317","Klhl36-77371861"
"Acsl5-73931635","C530008M17Rik-75080646"
"Med8-112196048","Nol4-76115737"
"Kcnh8-70562113","Sox14-73636036"
"Gpr146-77371845","Mdk-1227"
"Chrm5-75826557","Uaca-74800883"
"Cdh13-77869863","Reps2-76135799"
"B3gat1-73818755","Rfxank-67881545"
"Cblb-74988451","Smarca2-1972"
"Nfkbie-2425","Tspo-2071"
"Gpr151-74724649","Ptprk-74743303"
"Kcnh8-70562113","Rpl8-74749928"
"Hmgcr-75079789","Il17rd-74958537"
"Aars-74641317","Pde11a-75081007"
"B230362M20Rik-77340460","St6galnac5-73787946"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Ntf5-1393","Terf2ip-112196711"
"Bmp3-72472749","Tmem29-75080656"
"Gabra4-71924402","Sox10-79556652"
"Cit-75079801","Itpr3-74047776"
"Dkk4-112647536","Fbxw2-355882"
"Bmp3-72472749","Fam124a-72472790"
"Baalc-73520964","Dnahc9-72472774"
"Ctsb-67779877","Pacrg-74743258"
"Ccdc37-74581372","Gpr123-71924056"
"Pus7-79556638","Rcsd1-75934525"
"Inpp4b-72080054","Kcnj4-74357568"
"9630013P03Rik*-77280434","Kank4-76085741"
"Pomp-75774685","Prss39-74749944"
"Flot1-67752111","Htr2b-79556708"
"Camk1d-73992927","Col5a1-75147768"
"Fam124a-72472790","Rasa4-74425552"
"BC005537-321201","Tfam-67936016"
"B630019K06Rik-74881160","S1pr5-112651200"
"Apc-74881517","Tex261-74047919"
"Decr1-74425550","Gpr151-74724649"
"1500002O20Rik-1954","Acvrl1-79488929"
"Chst1-71836872","Mmgt1-77414585"
"Baalc-73520964","Fkbp10-2220"
"Ccdc88c-74363346","Dnahc9-72472774"
"Rarb-75038442","Zfp365-73929873"
"Cux1-79556618","Dnahc11-73520976"
"Rnh1-74800925","Tspo-2071"
"Htr3a-74724760","Ogfrl1-73818756"
"Cyc1-357103","Sox14-73636036"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Arhgap39-73992939","Nup93-75774679"
"Bsn-73992923","Sh2b3-1633"
"Etfa-74581380","Rpl8-74749928"
"Chst1-71836872","Itgav-74658082"
"Slc7a6-293662","Tmem204-73769320"
"Col5a1-75147768","Vangl1-71670709"
"Pttg1-293036","Terf2ip-112196711"
"Grk5-77371851","Tbl2-1868"
"Mtap-79568030","Shb-71670695"
"Tfam-67936016","Uaca-74800883"
"Cops7b-356493","Rspo2-71016632"
"Dtnbp1-75651202","St6galnac5-73787946"
"Rfx4-71249068","Rgs2-73635771"
"Slc7a6-293662","Xk-71670735"
"Cxcl14-74272041","Pomp-75774685"
"Mgat5-73931638","St8sia3-73929595"
"Robo1-73521820","Tmem159-76135828"
"Kctd16-73636009","Pmm1-67936010"
"Jdp2-73930842","Pomp-75774685"
"Cux1-79556618","Tcf7l1-1424"
"Baalc-73520964","Tspan32-72129242"
"Inpp4b-72080054","Nup93-75774679"
"Ankrd34c-72472747","LOC380720-73931422"
"Camk1d-73992927","St8sia6-73929596"
"Lyst-73994715","Ptprj-73521803"
"Itpr3-74047776","Stard8-73521808"
"2010300C02Rik-70743898","Serpinb8-293668"
"Mrpl39-673","Tnfaip8-75038412"
"Pus7-79556638","Zfp365-73929873"
"P2rx3-75888751","Reps2-76135799"
"Rcsd1-75934525","Sox2ot-74658020"
"Med8-112196048","Palm3-74958547"
"Nol4-76115737","Pcdhac1-73512189"
"Ccdc88c-74363346","Fbln7-73929875"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Dtnbp1-75651202","Pde5a-73931641"
"Adora2a-72109410","N4bp2-74363354"
"Drd3-75038431","Gabrg1-75551469"
"Caml-79568047","Emp1-77280421"
"Dpysl5-73635770","LOC545810-71924492"
"Eya4-77280436","Robo1-73521820"
"Bpgm-77414641","Ybx2-75080250"
"LOC545854-73732153","Smarca2-1972"
"Gpr83-72338696","Ngef-72129292"
"Otc-74581369","St8sia6-73929596"
"Gprc5a-77414145","Rnh1-74800925"
"Cstf2-2131","Vps35-77869144"
"Fam69c-73636086","Kcnh8-70562113"
"Matk-76135823","Mdk-1227"
"Ccdc37-74581372","Gpr151-74724649"
"Mtap-79568030","Ptprk-74743303"
"Dtnbp1-75651202","Pacrg-74743258"
"Camk1d-73992927","Gabre-75749417"
"Pacsin1-74047926","Palmd-74581442"
"Gca-74641159","Itpk1-71923998"
"Fam69c-73636086","St8sia3-73929595"
"F3-77280341","Gabrg1-75551469"
"Gabrg1-75551469","Pdgfra-77280309"
"Avil-72340234","Nova1-73931640"
"Cks2-80517357","Galnt13-72472803"
"Mtap-79568030","Tbl3-77413694"
