Gene1,Gene2
"Hrh3-73636034","Tbl2-1868"
"LOC545352-74988758","Tacr1-79591721"
"2310042E22Rik-74357582","Ptprj-73521803"
"Mxra7-77332080","Pla2g16-112650769"
"Alk-77371829","Arhgap39-73992939"
"Fbxw7-72128750","Wnt1-112644522"
"D0H4S114-72472773","Rpl8-74749928"
"B3galt5-77280578","D0H4S114-72472773"
"St8sia3-73929595","Svil-77332748"
"Lass4-176962","Slc6a2-73615562"
"Mylk3-73992942","Pak1-73521001"
"Cxcl12-79907936","Ptgs2-71016664"
"Mxra7-77332080","Palm3-74958547"
"Rcsd1-75934525","Tfam-67936016"
"Bace1-73520965","Npy1r-72103807"
"Gpr35-112649690","Mgat5-73931638"
"B2m-71924291","C530008M17Rik-75080646"
"Arf1-199390","Zscan22-247974"
"Mxra7-77332080","Pdzd2-74988286"
"Hmgcr-75079789","Rpf2-293465"
"Csrp3-77332671","Flot1-67752111"
"Cyc1-357103","Gpr35-112649690"
"AW046396-72340236","Hs3st2-74988765"
"Otc-74581369","Pomp-75774685"
"Ndufs8-74819243","Slc12a2-74882926"
"1110037F02Rik-74988462","Mxra7-77332080"
"Cpne8-73520974","Lgi3-73520996"
"Cxcl14-74272041","Pde5a-73931641"
"Filip1-73635796","Sox2ot-74658020"
"Kcnj4-74357568","Zscan22-247974"
"Creb3l1-112197858","Necab1-72472791"
"Flot1-67752111","Gm5607-72109337"
"Ccdc88c-74363346","Kcnh8-70562113"
"Cpne8-73520974","Rcsd1-75934525"
"Copg2-74819259","Pcdhac1-73512189"
"Gpr18-71015809","Kctd16-73636009"
"Chd7-71836884","Map2k4-276073"
"Cyc1-357103","St6galnac5-73787946"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Ndufs8-74819243","Palm3-74958547"
"Cblb-74988451","Terf2ip-112196711"
"Camk1d-73992927","Itpk1-71923998"
"Pak1-73521001","Slc6a2-73615562"
"Grsf1-73994670","Lass4-176962"
"Ntf5-1393","Otx2-112194935"
"Baalc-73520964","Ddx26b-75988610"
"Fbln7-73929875","Tmem206-75774106"
"Hdc-71016663","Itgav-74658082"
"Itpk1-71923998","Kank4-76085741"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Nkx2-1-74988460","Wnt1-112644522"
"Mchr1-74724669","Rpl11-276067"
"Pmm1-67936010","Sox11-79912528"
"Kctd16-73636009","Reps2-76135799"
"9030425E11Rik-71924353","Rasal1-75774111"
"Map2k4-276073","Tmem206-75774106"
"Gca-74641159","St8sia3-73929595"
"P2rx7-75551477","Tac2-77279001"
"Nup93-75774679","Stk24-73635773"
"P2rx2-75551473","Tmem109-74988461"
"Cstf2-2131","Kalrn-73930821"
"Kcnh8-70562113","Rps4y2-75934917"
"Ephb1-72077478","Ntf5-1393"
"Ak1-77414110","Nfix-77413698"
"Stk24-73635773","Zfp365-73929873"
"Arsa-75749415","Emp1-77280421"
"Chrnb2-2097","Uggt1-74957909"
"Susd4-75774678","Vps39-74047842"
"Ephb1-72077478","Napb-75651234"
"Agxt2l1-75079777","Slc7a6-293662"
"Dok4-1486","Srsf9-75043152"
"C530008M17Rik-75080646","D0H4S114-72472773"
"Apbb2-73512196","Calml3-79490064"
"Baalc-73520964","Ddit4l-71836878"
"2010111I01Rik-71717630","Sox10-79556652"
"Pkp2-73997149","Scd1-71836746"
"Ptp4a1-75079765","Tmem109-74988461"
"9030425E11Rik-71924353","Grik4-75551478"
"B2m-71924291","Rps4y2-75934917"
"Mrpl39-673","Sacm1l-74882832"
"Inpp4b-72080054","Pak1-73521001"
"Fkbp10-2220","Plxna2-77280424"
"Rftn1-71920515","Wnt1-112644522"
"Cdh13-77869863","Napb-75651234"
"Chd7-71836884","Rasal1-75774111"
"Kcnh8-70562113","Tspan32-72129242"
"Pak1-73521001","Trem2-67870433"
"Cxcl14-74272041","Sox14-73636036"
"Reps2-76135799","S1pr5-112651200"
"2310042E22Rik-74357582","Gm5607-72109337"
"Gabrr1-75551470","Thra-79912542"
"Itga5-74882636","St8sia6-73929596"
"Dyrk1a-79907941","Hrh3-73636034"
"LOC433311-74988757","Neurl1a-73769327"
"Nin-76115736","Palmd-74581442"
"Eif2d-323588","Tnfaip8-75038412"
"Mmgt1-77414585","Ptgds-79567709"
"Matn4-77371795","Tacr3-1297"
"Ak1-77414110","Slc12a2-74882926"
"Gca-74641159","Utp23-71924008"
"Itgav-74658082","Palm3-74958547"
"Calcr-75080999","Fam131b-72128774"
"Baalc-73520964","Chd7-71836884"
"Galr2-80517343","Zfp358-2743"
"Dtnbp1-75651202","Tspan32-72129242"
"Mchr1-74724669","P2rx2-75551473"
"Phactr4-71924214","Ppapdc1a-74881927"
"Dnahc9-72472774","Map2k4-276073"
"Fkbp10-2220","Pde11a-75081007"
"Hdc-71016663","Pttg1-293036"
"Anxa1-70813897","Stk24-73635773"
"Arf1-199390","Filip1-73635796"
"Fbln7-73929875","Grik4-75551478"
"Pde5a-73931641","Stxbp2-75774667"
"Ngb-79556712","Rps4y2-75934917"
"Ar-2039","Smarca2-1972"
"Hdc-71016663","Napb-75651234"
"9630013P03Rik*-77280434","Trim3-73732147"
"Ntf5-1393","Sox11-79912528"
"Col25a1-71924301","Gpr18-71015809"
"Bpgm-77414641","Susd2-75146000"
"Bend6-77280313","Ngfr-79591691"
"Htr5b-71247644","Rasgrp1-76115742"
"C1qtnf5-293664","Pdgfd-1910"
"Pacrg-74743258","Pde5a-73931641"
"Bend6-77280313","Lgi3-73520996"
"Klhl36-77371861","St8sia3-73929595"
"BC005537-321201","Nup93-75774679"
"Ddit4l-71836878","Plxna3-1403"
"Etv1-73512203","Rasgrp1-76115742"
"Agxt2l1-75079777","Lgi3-73520996"
"Baalc-73520964","Otc-74581369"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Grin3a-73907499","Sema4g-71587856"
"Itgav-74658082","Pdzd2-74988286"
"Nr5a1-734","Pitx2-79556607"
"Pttg1-293036","S1pr5-112651200"
"Bcl11a-71836837","Bcl6-75651139"
"Casc1-75038484","Fxyd5-74819694"
"1810031K17Rik-227165","Sash1-71924225"
"Pdzd2-74988286","Vps35-77869144"
"Gpr35-112649690","Jdp2-73930842"
"Kank4-76085741","Trim3-73732147"
"Avil-72340234","Tmem109-74988461"
"Stxbp2-75774667","Tspan32-72129242"
"Ccdc88c-74363346","Rasal1-75774111"
"Cyc1-357103","Jup-74425547"
"D0H4S114-72472773","Fkbp10-2220"
"Arsa-75749415","Gpr156-74641322"
"Cd6-112205643","Ptgs2-71016664"
"B3gnt2-75988600","Grik4-75551478"
"Jdp2-73930842","Plxna3-1403"
"Med8-112196048","Pla2g16-112650769"
"Doc2g-74881341","Ramp1-1912"
"Slc6a7-71016653","Sox2ot-74658020"
"B3gat1-73818755","Trhde-75774669"
"Cblb-74988451","Nfix-77413698"
"Baz1a-73635977","Neurl1a-73769327"
"LOC436099-73512350","Rpl23-74819237"
"Creb3l1-112197858","Tmem109-74988461"
"Inpp4b-72080054","Pot1b-73925715"
"Hrh3-73636034","Kctd16-73636009"
"Kcnh8-70562113","St8sia6-73929596"
"Doc2g-74881341","Ptcd1-74882764"
"Alk-77371829","Filip1-73635796"
"Chrm5-75826557","Slc6a2-73615562"
"Accn4-71924089","Lct-73931621"
"Arsa-75749415","Fbxw7-72128750"
"Dnahc9-72472774","Ttll6-74363338"
"Ptgs2-71016664","Sox2ot-74658020"
"Ppp2r3d-77414925","Susd4-75774678"
"Grk5-77371851","Smarca2-1972"
"Chrng-75551466","Sub1-356490"
"P2rx3-75888751","Pmm1-67936010"
"Gm5607-72109337","Isl1-596"
"Nkx2-1-74988460","Palmd-74581442"
"Aars-74641317","E130012A19Rik-74363349"
"Mmgt1-77414585","Mxra7-77332080"
"Npy1r-72103807","Rrad-75080239"
"Fkbp10-2220","Pacrg-74743258"
"Cap1-323396","Panx2-74581443"
"Aldh5a1-77925007","Pitx2-79556607"
"Arf1-199390","Eef1g-74819238"
"Emp1-77280421","Rftn1-71920515"
"Magix-74581446","Mgat5-73931638"
"Avil-72340234","Wnt1-112644522"
"Chd7-71836884","Rps4y2-75934917"
"AW046396-72340236","Ptp4a1-75079765"
"E130012A19Rik-74363349","Mgat5-73931638"
"Mx2-1778","Panx2-74581443"
"Mapt-79556696","Ngb-79556712"
"Cd6-112205643","Slc7a6-293662"
"Cxcl12-79907936","Ngfr-79591691"
"Pdcl-324213","Stoml2-74581379"
"Inpp4b-72080054","Slc7a6-293662"
"Chrm5-75826557","Tfam-67936016"
"BC005537-321201","Pip4k2c-799"
"Cxcl14-74272041","Kcnh8-70562113"
"Grin2b-74988710","Ltk-75988666"
"Csrp3-77332671","LOC433311-74988757"
"Ifnar1-588","Palmd-74581442"
"Col5a1-75147768","E130016E03Rik-1488"
"Reps2-76135799","Sox11-79912528"
"Slc39a3-2619","Thsd7a-71924155"
"9030425E11Rik-71924353","C530008M17Rik-75080646"
"Erbb2-1709","Mki67-1381"
"Cap1-323396","Fkbp10-2220"
"Accn4-71924089","Chrm5-75826557"
"Magix-74581446","Plxna2-77280424"
"Ptcd1-74882764","Rpl23-74819237"
"Fxyd5-74819694","Hcrtr1-77868713"
"Camk1d-73992927","E130016E03Rik-1488"
"Eef1g-74819238","Ngfr-79591691"
"Pdgfd-1910","Ptgs2-71016664"
"Cap1-323396","Dnahc9-72472774"
"1110037F02Rik-74988462","Ube2t-276069"
"Cblb-74988451","Ntf5-1393"
"Med8-112196048","P2rx3-75888751"
"Ngb-79556712","Otc-74581369"
"Ptgds-79567709","Scd1-71836746"
"Krt73-74750042","Pitx2-79556607"
"Sccpdh-73635772","Susd2-75146000"
"Grik4-75551478","Map2k4-276073"
"Lef1-77866900","Panx2-74581443"
"Baalc-73520964","Cxcl14-74272041"
"AW046396-72340236","Gpr156-74641322"
"Mgat5-73931638","Vangl1-71670709"
"B230362M20Rik-77340460","Prss39-74749944"
"Grin3a-73907499","LOC380720-73931422"
"Arhgdia-75774677","Sacm1l-74882832"
"Slc2a6-71670696","Tacr3-1297"
"Eef1g-74819238","Lgi3-73520996"
"Sema3c-939","Tacr3-1297"
"LOC433311-74988757","Ramp1-1912"
"Camk1d-73992927","St6galnac5-73787946"
"Gca-74641159","Panx2-74581443"
"Grin3b-77869800","Uggt1-74957909"
"Chn1-73718053","Ppp2r3d-77414925"
"Gng2-67936006","Grik4-75551478"
"Calcr-75080999","Rrad-75080239"
"Nr5a1-734","Srsf9-75043152"
"Dok4-1486","Rftn1-71920515"
"LOC545854-73732153","S1pr5-112651200"
"Etv1-73512203","Palm3-74958547"
"E130012A19Rik-74363349","Plxna2-77280424"
"Ndufs8-74819243","Pkp2-73997149"
"Cpne8-73520974","Lass4-176962"
"Hrh3-73636034","Kalrn-73930821"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Bok-71064032","Nova1-73931640"
"Pip4k2c-799","Ptgs2-71016664"
"1110037F02Rik-74988462","Scd1-71836746"
"Mylk3-73992942","Stk24-73635773"
"Itpk1-71923998","Mx2-1778"
"Ctsb-67779877","Pomp-75774685"
"Accn4-71924089","Pak1-73521001"
"Grsf1-73994670","Trem2-67870433"
"Aars-74641317","Tspan32-72129242"
"1110037F02Rik-74988462","Nol4-76115737"
"Grk5-77371851","Ndrg2-79568051"
"Klhl36-77371861","Magix-74581446"
"Kctd16-73636009","Napb-75651234"
"Bace1-73520965","Ngef-72129292"
"Itpk1-71923998","Otc-74581369"
"Col25a1-71924301","Ntf5-1393"
"Jup-74425547","Panx2-74581443"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Rcsd1-75934525","Slc6a2-73615562"
"Pak1-73521001","Pdgfd-1910"
"Kcnj4-74357568","Pip4k2c-799"
"1110037F02Rik-74988462","Ero1lb-72340145"
"Ntf5-1393","Pla2g16-112650769"
"Lct-73931621","Nup93-75774679"
"9030425E11Rik-71924353","E130016E03Rik-1488"
"Doc2g-74881341","Susd4-75774678"
"Sorbs1-74425572","Tmem33-356284"
"Ddit4l-71836878","Lef1-77866900"
"Mx2-1778","St6galnac5-73787946"
"Col5a1-75147768","Tmem206-75774106"
"Alk-77371829","Efcab6-74819465"
"Dtnbp1-75651202","Plxna2-77280424"
"Bace1-73520965","Chn1-73718053"
"Nfix-77413698","P2rx3-75888751"
"Cd6-112205643","Grsf1-73994670"
"Grin3b-77869800","Ptcd1-74882764"
"Grin2b-74988710","Lims2-75145999"
"Ero1lb-72340145","Ntf5-1393"
"Crhr1-297","Ddx26b-75988610"
"Nup93-75774679","Pot1b-73925715"
"Dlx2-1482","Filip1-73635796"
"Alk-77371829","Lass4-176962"
"B230362M20Rik-77340460","Chd7-71836884"
"Arf1-199390","Mylk3-73992942"
"Jdp2-73930842","Tspan32-72129242"
"Nol4-76115737","Terf2ip-112196711"
"Fkbp10-2220","Grik4-75551478"
"Rbbp6-170","Tnfaip8-75038412"
"Cpne8-73520974","Lct-73931621"
"Pdgfd-1910","Xk-71670735"
"Pdzd2-74988286","S1pr5-112651200"
"Ltk-75988666","Sccpdh-73635772"
"Mapt-79556696","St8sia6-73929596"
"Grk5-77371851","Hdc-71016663"
"Greb1-71924412","Nova1-73931640"
"Alk-77371829","Slc7a6-293662"
"BC005537-321201","Stk24-73635773"
"Grk5-77371851","P2rx3-75888751"
"LOC433311-74988757","Npy1r-72103807"
"Pak6-75084501","Tfam-67936016"
"Mchr1-74724669","Srsf9-75043152"
"Grin3b-77869800","Npy1r-72103807"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Stk24-73635773","Xk-71670735"
"Cxcl14-74272041","Pacrg-74743258"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Anxa1-70813897","Slc6a7-71016653"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Aars-74641317","Fbln7-73929875"
"Kcnj4-74357568","Pak1-73521001"
"Hnrnph2-112649906","Pomc-2493"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Fam69c-73636086","Klhl36-77371861"
"Rcsd1-75934525","Zscan22-247974"
"Cish-70634310","Vamp1-75651233"
"Ankrd34c-72472747","Galr2-80517343"
"Isl1-596","Ola1-293038"
"Lims2-75145999","Phospho1-71670685"
"Etfa-74581380","Pacrg-74743258"
"1110037F02Rik-74988462","Ndufs8-74819243"
"4930451C15Rik-74750011","Calcr-75080999"
"Lgi3-73520996","Mylk3-73992942"
"Palm3-74958547","Slc39a3-2619"
"Fam69c-73636086","Trim3-73732147"
"Pot1b-73925715","Tmem204-73769320"
"Slc2a6-71670696","Wdfy2-72109399"
"Pmm1-67936010","Slc12a2-74882926"
"Arntl-79556656","Tsg101-74047878"
"Cd33-75043153","Wnt5a-79556660"
"Accn4-71924089","Lass4-176962"
"Slc6a2-73615562","Vtn-67752116"
"B3gnt2-75988600","Rps4y2-75934917"
"Cpne8-73520974","Cxcl12-79907936"
"Ak1-77414110","Grk5-77371851"
"Aars-74641317","Etfa-74581380"
"Etfa-74581380","Ttpal-74641323"
"Ccdc88c-74363346","E130016E03Rik-1488"
"Kalrn-73930821","Ptgds-79567709"
"Ndrg2-79568051","Pmm1-67936010"
"BC005537-321201","Lct-73931621"
"Cxcl14-74272041","Rasal1-75774111"
"9630013P03Rik*-77280434","Gldc-77887886"
"Pcdhac1-73512189","Vps35-77869144"
"Col25a1-71924301","Rasgrp1-76115742"
"St8sia3-73929595","Tmem206-75774106"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Mx2-1778","Pde11a-75081007"
"Mapt-79556696","Svil-77332748"
"E130012A19Rik-74363349","Mapt-79556696"
"Chd7-71836884","Tmem206-75774106"
"BC005537-321201","Bcl11a-71836837"
"Kcnh8-70562113","Otc-74581369"
"Kank4-76085741","Ttpal-74641323"
"Hdc-71016663","Reps2-76135799"
"Trim3-73732147","Tspan32-72129242"
"Nup93-75774679","Pak6-75084501"
"4930451C15Rik-74750011","Matn4-77371795"
"1110037F02Rik-74988462","Sox11-79912528"
"B4galt5-73635976","Ddit4l-71836878"
"Camk1d-73992927","Gca-74641159"
"Stk24-73635773","Zscan22-247974"
"Tcerg1l-75041511","Thsd7a-71924155"
"Arhgap39-73992939","Filip1-73635796"
"Ccdc88c-74363346","Itga5-74882636"
"Cblb-74988451","Sult1a1-75774114"
"Cstf2-2131","Ndrg2-79568051"
"Folr2-1717","Gpr101-79591639"
"Ramp1-1912","Vps39-74047842"
"E130012A19Rik-74363349","Gpr35-112649690"
"Gldc-77887886","Klhl36-77371861"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"Anxa1-70813897","Pot1b-73925715"
"Grk5-77371851","Nfix-77413698"
"Dyrk1a-79907941","Pomc-2493"
"Gng2-67936006","St8sia6-73929596"
"Gpr156-74641322","Mchr1-74724669"
"Gng2-67936006","Rpl8-74749928"
"Aars-74641317","D0H4S114-72472773"
"Bmp4-79556702","Susd4-75774678"
"Ndrg2-79568051","Pdzd2-74988286"
"B4galt5-73635976","Pde11a-75081007"
"C530008M17Rik-75080646","Fkbp10-2220"
"Golga7b-76097699","Hnrnph2-112649906"
"Avil-72340234","Nkx2-1-74988460"
"Napb-75651234","Nfix-77413698"
"Mmgt1-77414585","Tcerg1l-75041511"
"Ndrg2-79568051","Palm3-74958547"
"Etv1-73512203","Med8-112196048"
"Aldh5a1-77925007","Necab1-72472791"
"Camk1d-73992927","Fbln7-73929875"
"Chn1-73718053","Ngef-72129292"
"Pttg1-293036","Tcerg1l-75041511"
"Ankrd34c-72472747","Kalrn-73930821"
"Cxcl12-79907936","Grsf1-73994670"
"Etfa-74581380","Magix-74581446"
"Accn4-71924089","Pdgfd-1910"
"Arntl-79556656","Inpp5a-73994713"
"Chrm5-75826557","Inpp4b-72080054"
"Gsta4-77278951","Mtpn-2411"
"Kalrn-73930821","Mxra7-77332080"
"Fam131b-72128774","Uggt1-74957909"
"Anxa1-70813897","Ngfr-79591691"
"Calcr-75080999","Sema3c-939"
"Ddx26b-75988610","Itga5-74882636"
"Grk5-77371851","Terf2ip-112196711"
"Grik4-75551478","Ttll6-74363338"
"Dyrk1a-79907941","Pttg1-293036"
"Col5a1-75147768","Klhl36-77371861"
"Magix-74581446","Tspan32-72129242"
"Arhgdia-75774677","Rbbp6-170"
"Panx2-74581443","Stxbp2-75774667"
"E130016E03Rik-1488","Rps4y2-75934917"
"Arsa-75749415","Palmd-74581442"
"9030425E11Rik-71924353","Gabre-75749417"
"Pomc-2493","Smarca2-1972"
"Plxna2-77280424","Ttpal-74641323"
"Ptgds-79567709","Tbl2-1868"
"Chrnb1-75888752","Neurod2-75651126"
"Jup-74425547","Utp23-71924008"
"B2m-71924291","Gca-74641159"
"Gpr35-112649690","Ttpal-74641323"
"Kctd16-73636009","Nol4-76115737"
"Crhr1-297","Pacrg-74743258"
"Pde11a-75081007","Plxna2-77280424"
"Anxa1-70813897","Lgi3-73520996"
"Bpgm-77414641","Ltk-75988666"
"Grp-79591637","Spata2l-73817441"
"Ddit4l-71836878","Mx2-1778"
"Palm3-74958547","Thsd7a-71924155"
"Gca-74641159","Mapt-79556696"
"Tmem204-73769320","Zscan22-247974"
"Cdk14-71670684","Pla2g16-112650769"
"Bcl11a-71836837","Rcsd1-75934525"
"Lyst-73994715","Vps39-74047842"
"Isl1-596","Ramp1-1912"
"Lct-73931621","Vtn-67752116"
"Chd7-71836884","Kank4-76085741"
"Cd6-112205643","Pak1-73521001"
"Lass4-176962","Zscan22-247974"
"Ephb1-72077478","Ero1lb-72340145"
"Hdc-71016663","S1pr5-112651200"
"Avil-72340234","Cish-70634310"
"Pip4k2c-799","Zfp365-73929873"
"Pacrg-74743258","Stxbp2-75774667"
"Col25a1-71924301","Hnrnph2-112649906"
"Adra2b-74724532","Ly6g6e-77280582"
"B630019K06Rik-74881160","Mxra7-77332080"
"Chd7-71836884","Cyc1-357103"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Magix-74581446","Panx2-74581443"
"Itgav-74658082","Pla2g16-112650769"
"Cpne8-73520974","Sox2ot-74658020"
"Reps2-76135799","Smarca2-1972"
"Ngef-72129292","Ola1-293038"
"1110037F02Rik-74988462","P2rx3-75888751"
"Efcab6-74819465","Zscan22-247974"
"Cxcl12-79907936","Pip4k2c-799"
"2310042E22Rik-74357582","Bace1-73520965"
"Pla2g16-112650769","Pttg1-293036"
"Mylk3-73992942","Pot1b-73925715"
"Aars-74641317","Baalc-73520964"
"Ntf5-1393","Ptgds-79567709"
"Ddit4l-71836878","Mapt-79556696"
"Napb-75651234","Slc12a2-74882926"
"Col5a1-75147768","Jdp2-73930842"
"Hnrnph2-112649906","Smarca2-1972"
"9630013P03Rik*-77280434","Gca-74641159"
"E130012A19Rik-74363349","Prss39-74749944"
"Ctsb-67779877","Panx2-74581443"
"Nr5a1-734","Wnt1-112644522"
"Ctsb-67779877","Itpk1-71923998"
"Grsf1-73994670","Lct-73931621"
"Kctd16-73636009","Pdzd2-74988286"
"9630013P03Rik*-77280434","Plxna3-1403"
"Prpf6-67850946","Rprm-75651169"
"Tbl2-1868","Zfp358-2743"
"Kalrn-73930821","Mmgt1-77414585"
"Arsa-75749415","Lipm-74272035"
"Ngfr-79591691","Tfam-67936016"
"Gldc-77887886","Pde11a-75081007"
"Hdc-71016663","Slc12a2-74882926"
"Calml3-79490064","Uqcr11-67870133"
"Alk-77371829","Zfp365-73929873"
"Kctd16-73636009","Mmgt1-77414585"
"Ifnar1-588","P2rx2-75551473"
"C130096N06Rik-73635978","Klhl36-77371861"
"Ero1lb-72340145","Etv1-73512203"
"Caml-79568047","Wnt1-112644522"
"Flot1-67752111","Tacr3-1297"
"Hrh3-73636034","LOC545854-73732153"
"Pcp2-79490073","Syn1-227540"
"Cdk14-71670684","Pomc-2493"
"Col25a1-71924301","Pttg1-293036"
"Chd7-71836884","Trim3-73732147"
"Cyc1-357103","Pde5a-73931641"
"Setd5-37","Slc31a2-75773700"
"B230362M20Rik-77340460","Gpr35-112649690"
"Doc2g-74881341","Uggt1-74957909"
"Rpl23-74819237","Sema3c-939"
"Ddit4l-71836878","Sox14-73636036"
"Pak6-75084501","Trem2-67870433"
"Pkp2-73997149","Rasgrp1-76115742"
"Hnrnph2-112649906","Nol4-76115737"
"9030425E11Rik-71924353","Aars-74641317"
"Aars-74641317","C530008M17Rik-75080646"
"Ebpl-112650122","Slc25a25-544516"
"Ccdc88c-74363346","Gca-74641159"
"Alk-77371829","Ptgs2-71016664"
"Palm3-74958547","Sult1a1-75774114"
"Magix-74581446","Vangl1-71670709"
"C530008M17Rik-75080646","Kank4-76085741"
"Necab1-72472791","Nin-76115736"
"Gldc-77887886","Mx2-1778"
"Ppapdc1a-74881927","Uggt1-74957909"
"Rasgrp1-76115742","Scd1-71836746"
"Ctsb-67779877","Klhl36-77371861"
"C530008M17Rik-75080646","Sox14-73636036"
"Grsf1-73994670","Tfam-67936016"
"AW046396-72340236","Lipm-74272035"
"Cstf2-2131","Ptgds-79567709"
"B4galt5-73635976","Grik4-75551478"
"B230362M20Rik-77340460","Gng2-67936006"
"Camk1d-73992927","Chd7-71836884"
"C530008M17Rik-75080646","Tmem206-75774106"
"Gca-74641159","Vangl1-71670709"
"Nr5a1-734","Palmd-74581442"
"Agxt2l1-75079777","Cpne8-73520974"
"Stra6-75041492","Tmem109-74988461"
"Col5a1-75147768","Rps4y2-75934917"
"C530008M17Rik-75080646","Panx2-74581443"
"P2rx2-75551473","Srsf9-75043152"
"Bcl11a-71836837","Nup93-75774679"
"Ak1-77414110","Ptgds-79567709"
"Bmp4-79556702","LOC436099-73512350"
"B3gnt2-75988600","E130016E03Rik-1488"
"Doc2g-74881341","Ngef-72129292"
"Calml3-79490064","Rpf2-293465"
"Ero1lb-72340145","Otx2-112194935"
"Ar-2039","Itgav-74658082"
"C130096N06Rik-73635978","St8sia6-73929596"
"Golga7b-76097699","Palm3-74958547"
"Ppp2r3d-77414925","Slc2a6-71670696"
"Lef1-77866900","Prss39-74749944"
"Isl1-596","Matn4-77371795"
"Kctd16-73636009","Tcerg1l-75041511"
"Kcnh8-70562113","Stxbp2-75774667"
"Anxa1-70813897","Efcab6-74819465"
"Nin-76115736","Pitx2-79556607"
"Pdgfd-1910","Zscan22-247974"
"Ddit4l-71836878","Dnahc9-72472774"
"Htr2b-79556708","Rpl23-74819237"
"Pdzd2-74988286","Pomc-2493"
"S1pr5-112651200","Slc39a3-2619"
"C130096N06Rik-73635978","Rps4y2-75934917"
"LOC545352-74988758","Slc2a6-71670696"
"LOC380720-73931422","Pcdhac1-73512189"
"Grk5-77371851","LOC380720-73931422"
"Dyrk1a-79907941","Pkp2-73997149"
"LOC380720-73931422","Smarca2-1972"
"Ephb1-72077478","Ndrg2-79568051"
"AW046396-72340236","Nkx2-1-74988460"
"Pkp2-73997149","Pmm1-67936010"
"Fbln7-73929875","Pomp-75774685"
"Gca-74641159","Jdp2-73930842"
"Accn4-71924089","Alk-77371829"
"Ddit4l-71836878","Pde5a-73931641"
"Jdp2-73930842","Lef1-77866900"
"Ddit4l-71836878","Etfa-74581380"
"Jdp2-73930842","Mx2-1778"
"Pot1b-73925715","Slc6a2-73615562"
"Rpl11-276067","Wnt1-112644522"
"Ero1lb-72340145","S1pr5-112651200"
"AW046396-72340236","Caml-79568047"
"Palmd-74581442","Syap1-1858"
"Prss39-74749944","Tmem206-75774106"
"Col5a1-75147768","Gca-74641159"
"Grin3a-73907499","Slc39a3-2619"
"Kctd16-73636009","Zfp358-2743"
"Cblb-74988451","Kalrn-73930821"
"Avil-72340234","Nin-76115736"
"Aldh5a1-77925007","Cish-70634310"
"Mapt-79556696","Stxbp2-75774667"
"Cyc1-357103","Sox14-73636036"
"LOC545854-73732153","Terf2ip-112196711"
"Cyc1-357103","Magix-74581446"
"Gldc-77887886","Plxna3-1403"
"Accn4-71924089","Pip4k2c-799"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Camk1d-73992927","Fam69c-73636086"
"Csrp3-77332671","Tacr3-1297"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Gpr18-71015809","LOC545854-73732153"
"Apbb2-73512196","Neurod2-75651126"
"Aars-74641317","Vangl1-71670709"
"Rftn1-71920515","Rpl11-276067"
"Etfa-74581380","Jup-74425547"
"Pcdhac1-73512189","S1pr5-112651200"
"Pdzd2-74988286","Sema4g-71587856"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Smarca2-1972","Zfp358-2743"
"Ar-2039","Ephb1-72077478"
"2310042E22Rik-74357582","Rpl23-74819237"
"Mgat5-73931638","Plxna2-77280424"
"Ak1-77414110","Golga7b-76097699"
"Emp1-77280421","Srsf9-75043152"
"Fkbp10-2220","Rps4y2-75934917"
"Aars-74641317","Mapt-79556696"
"Alk-77371829","Anxa1-70813897"
"Magix-74581446","Pde5a-73931641"
"Pdzd2-74988286","Scd1-71836746"
"Ctsb-67779877","Pde5a-73931641"
"Bok-71064032","Greb1-71924412"
"Aars-74641317","Plxna3-1403"
"Bmp4-79556702","LOC433311-74988757"
"Baalc-73520964","Sox14-73636036"
"Pomp-75774685","St8sia3-73929595"
"Pde11a-75081007","Ttpal-74641323"
"Pacrg-74743258","Pomp-75774685"
"Cblb-74988451","Cstf2-2131"
"Pip4k2c-799","Trem2-67870433"
"Cdk14-71670684","LOC380720-73931422"
"Etfa-74581380","Otc-74581369"
"Tmem204-73769320","Zfp365-73929873"
"Cxcl14-74272041","Pde11a-75081007"
"Fbln7-73929875","St6galnac5-73787946"
"Cdk14-71670684","Ntf5-1393"
"Grid1-74724739","Inpp4b-72080054"
"Ddx26b-75988610","Dnahc9-72472774"
"Pde5a-73931641","Rps4y2-75934917"
"Gabre-75749417","Jup-74425547"
"Napb-75651234","Otx2-112194935"
"Palm3-74958547","Scd1-71836746"
"Ngef-72129292","Tacr3-1297"
"Copg2-74819259","Tbl2-1868"
