Gene1,Gene2
"Lipm-74272035","Ryr1-71247657"
"Lzic-276064","Sox10-79556652"
"BC005537-321201","Filip1-73635796"
"Ltk-75988666","Myo10-74743255"
"Chrng-75551466","LOC434236-73615572"
"Cish-70634310","Gpr156-74641322"
"Csf2rb2-73992937","Spsb4-75773701"
"Lct-73931621","Myc-112194721"
"Bend6-77280313","LOC434368-74819253"
"Avil-72340234","Stra6-75041492"
"Emp1-77280421","Ryr1-71247657"
"Gpr89-67881554","Pak6-75084501"
"S1pr5-112651200","Smarca2-1972"
"Grid1-74724739","Slc6a2-73615562"
"Igsf5-79488939","Odz3-79908833"
"Ifnar1-588","Lipm-74272035"
"Aldh5a1-77925007","Palmd-74581442"
"Grid1-74724739","Xk-71670735"
"Foxp1-71249056","Rpf2-293465"
"Bcl11a-71836837","Spsb4-75773701"
"Lct-73931621","Pdgfd-1910"
"Hbb-b1-67936011","Rpl11-276067"
"Slc6a7-71016653","Tfam-67936016"
"Cd33-75043153","Cdh9-72472764"
"LOC434236-73615572","Vtn-67752116"
"Cul4a-75749399","Krt73-74750042"
"Krt73-74750042","Rpl11-276067"
"S1pr5-112651200","Sox11-79912528"
"BC005537-321201","LOC434368-74819253"
"Fzd9-73907498","Rfx4-71249068"
"Csf2rb2-73992937","Dhrs3-112650553"
"Slc6a7-71016653","Zfp365-73929873"
"Eef1g-74819238","Igfn1-75988547"
"Gpr89-67881554","Stk24-73635773"
"Synj2bp-77414884","Tmc1-75041514"
"Pacsin1-74047926","Ryr1-71247657"
"Csf2rb2-73992937","Sox2ot-74658020"
"Nup93-75774679","Slc6a7-71016653"
"Ehbp1l1-73817932","Svil-77332748"
"Csf2rb2-73992937","Mri1-75773703"
"Aldh5a1-77925007","Rpl11-276067"
"Lims2-75145999","Vangl1-71670709"
"Lztr1-74047877","Slc36a1-75041491"
"Cbfb-1168","Yme1l1-356849"
"Dlx2-1482","Lgi3-73520996"
"Bend6-77280313","C1qtnf5-293664"
"Cyp4v3-74882196","Emp1-77280421"
"LOC434236-73615572","Slc18a2-79591703"
"Pdgfd-1910","Stk24-73635773"
"Gabra5-72077453","Msrb2-76135795"
"Stk24-73635773","Tfam-67936016"
"D830029A09Rik-72472778","Dusp5-73931633"
"Cxcl12-79907936","Gpd2-70615598"
"Lgi3-73520996","Slc7a6-293662"
"Cd6-112205643","Slc6a2-73615562"
"Bend6-77280313","Gpd2-70615598"
"Avil-72340234","Fbxw7-72128750"
"Map2k5-323585","Nr2f2-112646890"
"Dhrs3-112650553","Slc6a2-73615562"
"Bcl6-75651139","Dlx2-1482"
"Clec11a-112195815","Sorcs3-75988635"
"Dlx2-1482","Rcsd1-75934525"
"Igfn1-75988547","Inpp4b-72080054"
"Inpp4b-72080054","Ndufb8-74743256"
"Fkbp10-2220","Slc26a8-2597"
"Eef1g-74819238","Inpp4b-72080054"
"Htr5b-71247644","Kcne3-77371863"
"Lct-73931621","Ptgs2-71016664"
"B2m-71924291","Susd2-75146000"
"Cul4a-75749399","Nin-76115736"
"Sox11-79912528","Zfp189-79490078"
"Ctsb-67779877","E130012A19Rik-74363349"
"Mylk3-73992942","Pip4k2c-799"
"Adssl1-72104185","Dpy19l3-71836886"
"Col5a1-75147768","Jup-74425547"
"Sipa1l1-74511986","Sox10-79556652"
"Adamts15-77332098","Rbp4-71016583"
"Chrm5-75826557","Dhrs3-112650553"
"LOC434368-74819253","Nup93-75774679"
"Adra2b-74724532","Igsf5-79488939"
"Alk-77371829","Med23-112649261"
"Rpf2-293465","Vegfb-75079746"
"Nell1-74357567","Nin-76115736"
"Acaa2-71924375","Fam105a-74819326"
"Lct-73931621","Tfam-67936016"
"BC005537-321201","Eef1g-74819238"
"Apln-67850953","Avil-72340234"
"Arhgap39-73992939","Tfam-67936016"
"Eps8l2-74658244","Kank4-76085741"
"Creb3l1-112197858","Klhl4-76115731"
"Cxcl12-79907936","Eef1g-74819238"
"Chrm5-75826557","Sh2b3-80517009"
"Caml-79568047","Cul4a-75749399"
"Ahsa2-71358552","Ube2k-73817935"
"BC032203-77867708","Mgat2-74988614"
"Gpd2-70615598","LOC434236-73615572"
"Csf2rb2-73992937","Sh2b3-80517009"
"Chrng-75551466","Trem2-67870433"
"Nup93-75774679","Slc18a2-79591703"
"Ephb3-1492","Rnf152-75043151"
"Sh2b3-80517009","Xk-71670735"
"Mylk3-73992942","Slc18a2-79591703"
"AW046396-72340236","Nr5a1-734"
"Agxt2l1-75079777","Dhrs3-112650553"
"Pitx2-79556607","Rpl11-276067"
"3632451O06Rik-70928306","Mapk8-71063715"
"Dok4-1486","Nr5a1-734"
"Ryr1-71247657","Slc25a10-74047855"
"Bend6-77280313","Stk24-73635773"
"Cd6-112205643","Zfp365-73929873"
"Efcab6-74819465","Xk-71670735"
"Bok-71064032","Pou6f2-71249067"
"Rpf2-293465","Spata2l-73817441"
"Necab1-72472791","Ryr1-71247657"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Slc38a1-75988508","Zfp189-79490078"
"Cntnap3-71924451","Pcsk1-72008494"
"Fbxo44-77340498","Zfp385b-72128752"
"Ltk-75988666","Rasgrp4-76135807"
"Sox2ot-74658020","Vtn-67752116"
"LOC381355-71924491","Polr1e-75774108"
"Vav3-76085746","Vegfb-75079746"
"Gsta4-77278951","Ptp4a1-75079765"
"Il11ra1-2315","Pth1r-112202195"
"Myo10-74743255","Sccpdh-73635772"
"Anxa1-70813897","Lct-73931621"
"Efcab6-74819465","Slc6a2-73615562"
"Gpd2-70615598","Slc6a7-71016653"
"Itga11-74882626","Wdfy2-72109399"
"Hs3st2-74988765","Stra6-75041492"
"Gng11-1732","Prpf6-67850946"
"Apln-67850953","Gsta4-77278951"
"Accn4-71924089","Bcl11a-71836837"
"Acat2-77869798","Mapt-79556696"
"Caml-79568047","Tmem109-74988461"
"Bcl11a-71836837","Trem2-67870433"
"Lass4-176962","Ptgs2-71016664"
"Polr1e-75774108","Thra-79912542"
"Chml-74047442","Pth1r-112202195"
"Dlx2-1482","Kcnj4-74357568"
"Sox2ot-74658020","Xk-71670735"
"Kcnj4-74357568","Rcsd1-75934525"
"Col27a1-74272916","Sox10-79556652"
"Cyb561-71020402","Ptpdc1-72472738"
"Arf1-199390","Nup93-75774679"
"Gm12429-77340488","Ier2-71836849"
"Grid1-74724739","Ndufb8-74743256"
"Hs3st2-74988765","Mtpn-2411"
"Mylk3-73992942","Pak1-73521001"
"Arhgap39-73992939","Cd6-112205643"
"C1qtnf5-293664","Xk-71670735"
"Dhrs3-112650553","Sh2b3-80517009"
"Tfam-67936016","Trem2-67870433"
"Slc25a25-544516","Vegfb-75079746"
"Ndufb8-74743256","Slc6a2-73615562"
"LOC434368-74819253","Trem2-67870433"
"Dhrs3-112650553","Myc-112194721"
"Syt13-1020","Thbs3-74657923"
"Caml-79568047","Pacsin1-74047926"
"Eef1g-74819238","Stk24-73635773"
"Cdk5r1-247","Tbck-79567760"
"Efcab6-74819465","Lass4-176962"
"Cd6-112205643","Gpr89-67881554"
"Ggt7-75145998","Shh-1418"
"Palmd-74581442","Pitx2-79556607"
"Rprm-75651169","Sgk3-75650862"
"Dhrs3-112650553","Slc7a6-293662"
"Bok-71064032","Mtpn-2411"
"Hs3st2-74988765","Nr5a1-734"
"Plxna2-77280424","Ttll6-74363338"
"Clk2-356286","Myo10-74743255"
"Gpnmb-74581367","Nfxl1-76135740"
"Hebp1-74988456","P2rx3-75888751"
"Nr5a1-734","Pitx2-79556607"
"Aldh5a1-77925007","Creb3l1-112197858"
"Itga5-74882636","Vangl1-71670709"
"Dlx2-1482","Stk24-73635773"
"Gm4887-73931418","Slc35a3-2609"
"Avil-72340234","Ephb3-1492"
"Fbln7-73929875","Magix-74581446"
"Ptgs2-71016664","Sox2ot-74658020"
"Rcsd1-75934525","Vtn-67752116"
"Caml-79568047","Hbb-b1-67936011"
"Bcl11a-71836837","Efcab6-74819465"
"Anxa1-70813897","Ndufb8-74743256"
"Dok4-1486","Necab1-72472791"
"AW046396-72340236","Pitx2-79556607"
"H2-T23-75749388","Prss39-74749944"
"Rasgrp4-76135807","St8sia3-73929595"
"Mtpn-2411","Pacsin1-74047926"
"Aldh5a1-77925007","Nin-76115736"
"Accn4-71924089","Xk-71670735"
"LOC434368-74819253","Slc7a6-293662"
"Rps4y2-75934917","Trim3-73732147"
"Atp11a-75043137","Sap30l-73907495"
"Hs3st2-74988765","Srsf9-75043152"
"Chrng-75551466","Cxcl12-79907936"
"Nkx2-1-74988460","Palmd-74581442"
"Casc1-75038484","Igsf5-79488939"
"Ephb3-1492","Nell1-74357567"
"Chst14-74657927","LOC380720-73931422"
"Creb3l1-112197858","Gsta4-77278951"
"Agxt2l1-75079777","Filip1-73635796"
"Pak6-75084501","Slc6a7-71016653"
"Mylk3-73992942","Ptgs2-71016664"
"Bcl6-75651139","Filip1-73635796"
"Mfsd2a-77280315","Vamp1-75651233"
"Flot1-67752111","Isl1-596"
"Arhgap39-73992939","Zfp365-73929873"
"Sgk3-75650862","Txn2-71670705"
"Accn4-71924089","Bcl6-75651139"
"Creb3l1-112197858","Fbxw7-72128750"
"Avil-72340234","Vamp1-75651233"
"Slc6a2-73615562","Slc6a7-71016653"
"Ankrd34c-72472747","Cdk14-71670684"
"Bsdc1-74988722","Rasgrp4-76135807"
"Ebpl-112650122","Slc25a25-544516"
"Avil-72340234","Mchr1-74724669"
"Arf1-199390","BC005537-321201"
"Syap1-1858","Tmem109-74988461"
"Nkx2-1-74988460","Rnf152-75043151"
"Chrm5-75826557","Tmem204-73769320"
"Acaa2-71924375","Fgd5-74357548"
"Pax3-2464","Trps1-75043140"
"Galnt14-72472804","Grik1-79589522"
"Apln-67850953","Gng13-73615561"
"LOC433740-77340490","Mgat5-73931638"
"Shh-1418","Ube2e3-75651166"
"Agxt2l1-75079777","Rcsd1-75934525"
"Pak6-75084501","Stk24-73635773"
"Adssl1-72104185","Ptgds-851"
"Avil-72340234","Klhl4-76115731"
"Sh2b3-80517009","Trem2-67870433"
"Lass4-176962","Pot1b-73925715"
"Bok-71064032","Rpl11-276067"
"Arf1-199390","Kcnj4-74357568"
"Kcnip4-71924387","Ttll7-72128755"
"Pitx2-79556607","Ptp4a1-75079765"
"Pcp4-79912613","Pfkl-795"
"Fbxw7-72128750","Hs3st2-74988765"
"Lrsam1-74583161","Slc36a1-75041491"
"Klhl4-76115731","Nin-76115736"
"Chrm5-75826557","Slc18a2-79591703"
"Cryaa-2127","Tomm20-74819230"
"Casc1-75038484","Hcrtr1-77868713"
"Pdcl-324213","Pkp2-73997149"
"Fbxw2-355882","Odz3-79908833"
"Cpne8-73520974","Pgf-77869838"
"Aldh5a1-77925007","Wnt1-112644522"
"Aldh5a1-77925007","Necab1-72472791"
"Kiss1r-80343334","LOC381076-72338724"
"Kcnj4-74357568","Slc7a6-293662"
"Grid1-74724739","Trem2-67870433"
"Mylk3-73992942","Vtn-67752116"
"Dlx2-1482","Gpd2-70615598"
"Rcsd1-75934525","Sox2ot-74658020"
"Nell1-74357567","Palmd-74581442"
"Caml-79568047","Cyp4v3-74882196"
"Ephb3-1492","Pou6f2-71249067"
"Npnt-71670677","Pou4f1-74641304"
"LOC434236-73615572","Pot1b-73925715"
"Pdgfd-1910","Tfam-67936016"
"Anxa1-70813897","Mri1-75773703"
"Pou6f2-71249067","Vamp1-75651233"
"Pacsin1-74047926","Pou6f2-71249067"
"Gabre-75749417","Pacrg-74743258"
"Six1-1834","Ywhab-2737"
"Lef1-77866900","Rasal1-75774111"
"Ccdc88c-74363346","Panx2-74581443"
"Accn4-71924089","Sh2b3-80517009"
"Col27a1-74272916","Txn2-71670705"
"P2ry14-76135748","Pou4f1-74641304"
"Pacsin1-74047926","Rnf152-75043151"
"Cul4a-75749399","Tmem109-74988461"
"Baalc-73520964","Itpk1-71923998"
"Cbfa2t3-75038485","Ubap1-74957898"
"Ehbp1l1-73817932","Rasl11a-75988636"
"Apbb2-73512196","Calml3-79490064"
"Klhl4-76115731","Tmem109-74988461"
"Gng2-67936006","Plxna2-77280424"
"B4galt5-73635976","Mx2-1778"
"Cyp4v3-74882196","Klhl4-76115731"
"Prdx4-74819229","Slc6a1-476"
"Bend6-77280313","Tfam-67936016"
"Hs3st2-74988765","Mchr1-74724669"
"Oxr1-72129295","Zswim6-75146003"
"Apln-67850953","Creb3l1-112197858"
"Gsta4-77278951","Lipm-74272035"
"Csf2rb2-73992937","Inpp4b-72080054"
"Chrnb1-75888752","Slc25a25-544516"
"Kank4-76085741","Rap2b-75934918"
"LOC380720-73931422","Scg2-934"
"Dhrs3-112650553","Stk24-73635773"
"Creb3l1-112197858","Tmem109-74988461"
"Syt13-1020","Vat1l-75650860"
"Efha1-1946","Madcam1-2389"
"Gpr156-74641322","Mtpn-2411"
"Cdk5r1-247","Fbln7-73929875"
"LOC434300-75988611","Susd2-75146000"
"Hdc-71016663","LOC380720-73931422"
"Chrnb1-75888752","Ebpl-112650122"
"Dlx2-1482","Lass4-176962"
"Atp11b-70744324","Pgrmc2-74882697"
"Eif2d-323588","Galr2-80517343"
"Fxyd5-74819694","Gm12429-77340488"
"Fdps-76085745","Grin3a-73907499"
"Dkk4-112647536","Ier2-71836849"
"Calml3-79490064","Chrnb1-75888752"
"Dlx2-1482","Grid1-74724739"
"Lct-73931621","Pot1b-73925715"
"Palmd-74581442","Wnt1-112644522"
"Ntf5-1393","Pttg1-293036"
"Anxa1-70813897","Igfn1-75988547"
"Ifnar1-588","Nova1-73931640"
"Chrng-75551466","Dlx2-1482"
"B2m-71924291","St8sia3-73929595"
"Csf2rb2-73992937","Vtn-67752116"
"Slc18a2-79591703","Sox2ot-74658020"
"B2m-71924291","Myo10-74743255"
"Slc4a10-1922","Zfp189-79490078"
"Efcab6-74819465","Pdgfd-1910"
"Cebpd-76115722","Tmem91-75651161"
"Fbxw2-355882","Sash1-71924225"
"Lass4-176962","Pdgfd-1910"
"AW046396-72340236","Arsa-75749415"
"Arhgap39-73992939","Zscan22-247974"
"Kcnj4-74357568","Pak6-75084501"
"Apln-67850953","Emp1-77280421"
"Baalc-73520964","Clk2-356286"
"Il17rc-2319","Zfp358-2743"
"Pitx1-199398","Sall3-74363352"
"Khdrbs3-73769321","Vamp1-75651233"
"Khdrbs3-73769321","Mtpn-2411"
"Bcl11a-71836837","Mylk3-73992942"
"Slc26a8-2597","Zim2-76135811"
"Drd4-112650336","E130016E03Rik-1488"
"Gng13-73615561","Wnt1-112644522"
"Cap1-323396","Rps4y2-75934917"
"Chrnb1-75888752","Neurod2-75651126"
"Map2k5-323585","Sap30l-73907495"
"Grik4-75551478","Kank4-76085741"
"Mylk3-73992942","Zfp365-73929873"
"Casc1-75038484","Ier2-71836849"
"Slc26a8-2597","St8sia6-73929596"
"Afap1-74425569","Lats2-73512206"
"Csf2rb2-73992937","Mylk3-73992942"
"Cables2-74641112","Osbpl9-77371759"
"Clk2-356286","Drd4-112650336"
"Pip4k2c-799","Slc6a2-73615562"
"E130016E03Rik-1488","St8sia3-73929595"
"Grin2b-74988710","Vangl1-71670709"
"Apbb2-73512196","Hmgcr-75079789"
"Bcl6-75651139","Csf2rb2-73992937"
"Tmem218-1960","Ube2e3-75651166"
"Elavl2-72340123","Tsfm-72129246"
"Bok-71064032","Nell1-74357567"
"Eps8l2-74658244","Itpk1-71923998"
"Spsb4-75773701","Tmem204-73769320"
"Arf1-199390","Gpr89-67881554"
"Pou6f2-71249067","Rpl11-276067"
"Nell1-74357567","Pou6f2-71249067"
"Cyc1-357103","Zim2-76135811"
"Fbxw7-72128750","Lipm-74272035"
"Plxna3-1403","Svil-77332748"
"Sccpdh-73635772","Vangl1-71670709"
"Lipm-74272035","Necab1-72472791"
"Cxcl12-79907936","Nup93-75774679"
"Ggt7-75145998","Itga3-598"
"Cbfa2t3-75038485","Pgf-77869838"
"Arhgap39-73992939","Eef1g-74819238"
"Calml3-79490064","Foxp1-71249056"
"Slc6a2-73615562","Stk24-73635773"
"C1qtnf5-293664","Rcsd1-75934525"
"BC005537-321201","Nup93-75774679"
"Adra2b-74724532","Casc1-75038484"
"Col5a3-74272917","Pcbd1-1802"
"Igfn1-75988547","Slc18a2-79591703"
"Cish-70634310","Palmd-74581442"
"Gabrp-75888749","LOC381076-72338724"
"Grin3a-73907499","Nr2f2-112646890"
"AW046396-72340236","Hs3st2-74988765"
"Gpr156-74641322","Nell1-74357567"
"BC005537-321201","Chrm5-75826557"
"Emp1-77280421","Rpl11-276067"
"D0H4S114-72472773","Optn-2452"
"Pgbd5-73931642","Sgcz-74749942"
"Greb1-71924412","Ryr1-71247657"
"Chrng-75551466","Zscan22-247974"
"Cd6-112205643","Mri1-75773703"
"Chrm5-75826557","Igfn1-75988547"
"Arhgap39-73992939","Pip4k2c-799"
"Pcp4-79912613","Shb-71670695"
"Cxcl12-79907936","Slc6a2-73615562"
"Gng11-1732","Sgk3-75650862"
"Nfxl1-76135740","Slc25a39-74988740"
"Arf1-199390","Tfam-67936016"
"Clk2-356286","Traip-77887842"
"Klhl4-76115731","Srsf9-75043152"
"Ddx26b-75988610","Dpy19l3-71836886"
"Cul4a-75749399","Gpr156-74641322"
"Actr1a-321206","Grin3a-73907499"
"Slc6a2-73615562","Xk-71670735"
"Gpr156-74641322","Nova1-73931640"
"LOC434368-74819253","Slc6a2-73615562"
"Gadd45b-70928374","Slc22a23-72128754"
"Arsa-75749415","Nkx2-1-74988460"
"Fbxw2-355882","Hcrtr1-77868713"
"Fbxw7-72128750","Srsf9-75043152"
"Grb7-112204995","St8sia3-73929595"
"Map2k5-323585","Slc4a10-1922"
"Gabrr1-75551470","Synpr-1862"
"Filip1-73635796","Tfam-67936016"
"Aldh5a1-77925007","Nkx2-1-74988460"
"Cebpa-80343361","Npy1r-72103807"
"Obfc1-1938","Ppp2r5d-74047908"
"Arhgap27-75774664","Plekhg5-74881855"
"Necab1-72472791","Rnf152-75043151"
"Adssl1-72104185","Zim2-76135811"
"Gabpb1-121098","Lims2-75145999"
"Col25a1-71924301","Ndufs8-74819243"
"Gpr116-73907496","P2rx2-75551473"
"Arsa-75749415","Rnf152-75043151"
"Dlx2-1482","Mri1-75773703"
"Axin1-2053","LOC214238-74988751"
"Hbb-b1-67936011","Pitx2-79556607"
"Ndufs8-74819243","Ntf5-1393"
"Calml3-79490064","Neurod2-75651126"
"Filip1-73635796","Rcsd1-75934525"
"Nr5a1-734","Wnt1-112644522"
"Spsb4-75773701","Vtn-67752116"
"LOC434368-74819253","Lass4-176962"
"Cd6-112205643","Cxcl12-79907936"
"Cdh23-72283805","Dcaf4-2717"
"C130096N06Rik-73635978","Mapt-79556696"
"Emp1-77280421","Necab1-72472791"
"Creb3l1-112197858","Mtpn-2411"
"Foxp1-71249056","Neurod2-75651126"
"Blnk-74819692","Plg-2485"
"Ptgs2-71016664","Slc7a6-293662"
"Chrnb1-75888752","Vegfb-75079746"
"BC005537-321201","Csf2rb2-73992937"
"Mylk3-73992942","Stk24-73635773"
"Mylk3-73992942","Pdgfd-1910"
"Emp1-77280421","Wnt1-112644522"
"Cpne8-73520974","Nxf7-75988557"
"Fbxw7-72128750","Nr5a1-734"
"Arf1-199390","Pot1b-73925715"
"Avil-72340234","Tmem109-74988461"
"Accn4-71924089","Pdgfd-1910"
"Bsdc1-74988722","Clk2-356286"
"Arf1-199390","Myc-112194721"
"LOC434236-73615572","Slc6a7-71016653"
"Mchr1-74724669","Nr5a1-734"
"Cul4a-75749399","Wnt1-112644522"
"Mdfi-112648831","Mtfp1-75774673"
"Eps8l2-74658244","Rasgrp4-76135807"
"Gpr156-74641322","Mfsd2a-77280315"
"Rorb-2539","Ube2e3-75651166"
"Aldh5a1-77925007","Gng13-73615561"
"Fkbp10-2220","St8sia6-73929596"
"Jup-74425547","Ngb-79556712"
"Gpr89-67881554","Slc6a7-71016653"
"Accn4-71924089","Sox2ot-74658020"
"Arhgap39-73992939","Stk24-73635773"
"Ltk-75988666","Vangl1-71670709"
"Pdgfd-1910","Slc6a2-73615562"
"Dlx2-1482","Zscan22-247974"
"Fbln7-73929875","Grik4-75551478"
"Gng13-73615561","Pitx2-79556607"
"Avil-72340234","Hbb-b1-67936011"
"Lgi3-73520996","Trem2-67870433"
"E130016E03Rik-1488","Traip-77887842"
"Col5a1-75147768","Tbr1-79591351"
"LOC434300-75988611","Traip-77887842"
"Eef1g-74819238","Ptgs2-71016664"
"Khdrbs3-73769321","Pitx2-79556607"
"Anxa1-70813897","Filip1-73635796"
"Slc12a2-74882926","Tbl2-1868"
"Gpr89-67881554","Mylk3-73992942"
"Slc16a6-2581","Trim16-73931416"
"Kcnj4-74357568","Lgi3-73520996"
"LOC381355-71924491","Tdrd3-77887882"
"Ifnar1-588","Ryr1-71247657"
"AW046396-72340236","Necab1-72472791"
"Anxa1-70813897","Sh2b3-80517009"
"Chrng-75551466","Grid1-74724739"
"Mtpn-2411","Rpl11-276067"
"BC005537-321201","Slc6a2-73615562"
"Slc6a2-73615562","Slc7a6-293662"
"Pitx2-79556607","Ryr1-71247657"
"Apln-67850953","Mtpn-2411"
"Csf2rb2-73992937","Tmem204-73769320"
"Bend6-77280313","Zfp365-73929873"
"Kcnj4-74357568","Ndufb8-74743256"
"Akr1b3-70813922","Cables2-74641112"
"Hbb-b1-67936011","Pacsin1-74047926"
"BC005537-321201","Kcnj4-74357568"
"Fxyd5-74819694","Sash1-71924225"
"Cxcl12-79907936","Kcnj4-74357568"
"Fam189a2-73512353","Lpl-649"
"Grin2b-74988710","Lims2-75145999"
"Ndufb8-74743256","Zscan22-247974"
"Lass4-176962","Vtn-67752116"
"Adssl1-72104185","Slc26a8-2597"
"Emp1-77280421","Ptp4a1-75079765"
"C030034I22Rik-72472751","Clk2-356286"
"Bcl6-75651139","Bend6-77280313"
"Nr5a1-734","Ryr1-71247657"
"Heg1-74958616","Tpbg-76085743"
"Rpl11-276067","Ryr1-71247657"
"Lgi3-73520996","Vtn-67752116"
"Bcl6-75651139","Xk-71670735"
"Efcab6-74819465","LOC434236-73615572"
"Myc-112194721","Tmem204-73769320"
"Bcl6-75651139","Chrm5-75826557"
"Chrm1-73907497","Pclo-71670682"
"Clk2-356286","Kcng1-77340480"
"Gsta4-77278951","Srsf9-75043152"
"Chrng-75551466","Slc6a7-71016653"
"Grid1-74724739","Zscan22-247974"
"Filip1-73635796","Ptgs2-71016664"
"Agxt2l1-75079777","Bcl11a-71836837"
"Lass4-176962","Rcsd1-75934525"
"Fam131b-72128774","Pnrc2-2491"
"Cd6-112205643","Rcsd1-75934525"
"Bend6-77280313","Mylk3-73992942"
"Pot1b-73925715","Rcsd1-75934525"
"Apln-67850953","Khdrbs3-73769321"
"Igfn1-75988547","LOC434368-74819253"
"Cish-70634310","Cyp4v3-74882196"
"Mtpn-2411","Rnf152-75043151"
"Kcng1-77340480","Ltk-75988666"
"Nup93-75774679","Tfam-67936016"
"LOC434236-73615572","Rcsd1-75934525"
"Accn4-71924089","Igfn1-75988547"
"Ctnnbip1-70805935","Prph-70232000"
"Hbb-b1-67936011","Nr5a1-734"
"Bmp4-79556702","Taldo1-74988562"
"Avil-72340234","Cyp4v3-74882196"
"Lims2-75145999","Rgs14-2529"
"Sh2b3-80517009","Zscan22-247974"
"Slc39a3-2619","Sypl-75233089"
"Ostn-74581440","Scube1-73512351"
"Ifnar1-588","Rnf152-75043151"
"Syap1-1858","Vamp1-75651233"
"Kcne3-77371863","Mageh1-17"
"BC032203-77867708","Synj2bp-77414884"
"Anxa1-70813897","Efcab6-74819465"
"Ryr1-71247657","Wnt1-112644522"
"Ptp4a1-75079765","Tmem109-74988461"
"Chrng-75551466","Pdgfd-1910"
"Mchr1-74724669","Pou6f2-71249067"
"Myc-112194721","Ndufb8-74743256"
"Lzic-276064","Txn2-71670705"
"Anxa1-70813897","Arhgap39-73992939"
"Gng13-73615561","Ifnar1-588"
"Agxt2l1-75079777","Spsb4-75773701"
"Krt73-74750042","Pacsin1-74047926"
"Bcl11a-71836837","Ndufb8-74743256"
"Rpgr-67936211","Slc8a2-74581450"
"Bend6-77280313","Ptgs2-71016664"
"Arhgap39-73992939","Nup93-75774679"
"LOC434236-73615572","Sh2b3-80517009"
"Aldh5a1-77925007","Ephb3-1492"
"Eef1b2-75934526","Sult1a1-75774114"
"Cish-70634310","Pitx2-79556607"
"Mri1-75773703","Pdgfd-1910"
"Arsa-75749415","Mfsd2a-77280315"
"Gpr89-67881554","Ptgs2-71016664"
"Slc18a2-79591703","Xk-71670735"
"Agxt2l1-75079777","Lct-73931621"
"Greb1-71924412","Tmem109-74988461"
"Gsta4-77278951","Mfsd2a-77280315"
"Bcl6-75651139","Pip4k2c-799"
"Ankrd34b-72128747","Apc-74881517"
"Dok4-1486","Gpr156-74641322"
"Lipm-74272035","Ptp4a1-75079765"
"Eef1g-74819238","Mylk3-73992942"
"Fbxw7-72128750","Hbb-b1-67936011"
"Six3os1-75041431","Txn2-71670705"
"Ephb3-1492","Hs3st2-74988765"
"Il11ra1-2315","Prpf6-67850946"
"Eef1g-74819238","Slc6a2-73615562"
"Arhgap39-73992939","Slc7a6-293662"
"Igfn1-75988547","Slc6a2-73615562"
"Il17rc-2319","Mageh1-17"
"Igsf5-79488939","Slc31a2-75773700"
"Grb7-112204995","Satb1-927"
"Creb3l1-112197858","Cul4a-75749399"
"Fh1-355890","Rprm-75651169"
"Arf1-199390","Cxcl12-79907936"
"Lass4-176962","Slc7a6-293662"
"Mfsd2a-77280315","Nin-76115736"
"Cul4a-75749399","Pitx2-79556607"
"Gpr89-67881554","Tfam-67936016"
"BC005537-321201","Xk-71670735"
"Prrx2-1522","Vegfb-75079746"
"Nin-76115736","Ptp4a1-75079765"
"Necab1-72472791","Ptp4a1-75079765"
"Dlx2-1482","Spsb4-75773701"
"Gabpb1-121098","Myo10-74743255"
"Greb1-71924412","Ifnar1-588"
"Cish-70634310","Hbb-b1-67936011"
"Bpgm-77414641","St8sia3-73929595"
"Agxt2l1-75079777","Igfn1-75988547"
"Fbxw7-72128750","Gsta4-77278951"
"Prss39-74749944","Tbr1-79591351"
"Bend6-77280313","Pip4k2c-799"
"Lct-73931621","Rcsd1-75934525"
"Cyp4v3-74882196","Necab1-72472791"
"Lct-73931621","Xk-71670735"
"BC005537-321201","Pip4k2c-799"
"Csf2rb2-73992937","Slc18a2-79591703"
"Gng13-73615561","Pacsin1-74047926"
"Cd109-73931384","Pttg1-293036"
"Hcrtr1-77868713","Setd5-37"
"Efcab6-74819465","Filip1-73635796"
"Cd6-112205643","LOC434236-73615572"
"9430020K01Rik-75988537","Odz3-79908833"
"BC032203-77867708","Ppp1r1a-75773706"
"Dusp5-73931633","Pax3-2464"
"Agxt2l1-75079777","Sh2b3-80517009"
"Klhl4-76115731","Ptp4a1-75079765"
"Accn4-71924089","Cxcl12-79907936"
"Foxp1-71249056","Vegfb-75079746"
"Arhgap39-73992939","Chrng-75551466"
"Grb7-112204995","Sccpdh-73635772"
"AW046396-72340236","Nell1-74357567"
"E130016E03Rik-1488","Gabpb1-121098"
"Agxt2l1-75079777","Pdgfd-1910"
"Baalc-73520964","Itga5-74882636"
"Chrm5-75826557","Csf2rb2-73992937"
"Arsa-75749415","Pitx2-79556607"
"Lass4-176962","Slc18a2-79591703"
"Spsb4-75773701","Trem2-67870433"
"Baalc-73520964","Sccpdh-73635772"
"Cxcl12-79907936","Lct-73931621"
"Eef1g-74819238","LOC434368-74819253"
"Nup93-75774679","Pip4k2c-799"
"Grid1-74724739","Inpp4b-72080054"
"Lef1-77866900","Sbk1-71836807"
"Ephb3-1492","Fbxw7-72128750"
"Cyc1-357103","Itpk1-71923998"
"Accn4-71924089","C1qtnf5-293664"
"Cd6-112205643","Slc18a2-79591703"
"Kcnj4-74357568","Slc6a2-73615562"
