Gene1,Gene2
"Mvp-321202","Prrg2-276063"
"Etv1-72119595","Lzic-276064"
"Gpr89-67881554","LOC434368-74819253"
"N4bp2-74363354","Tmem29-75080656"
"Chat-252","Ttc9b-71249081"
"Ier2-71836849","Odz3-79908833"
"Grsf1-73994670","Pdgfd-1910"
"1200011I18Rik-77414569","Alg14-75081004"
"Ano6-77887878","Mmp14-74658084"
"Lass4-176962","Slc7a6-293662"
"Lct-73931621","Stk24-73635773"
"Gpr89-67881554","Tmem204-73769320"
"Gabra4-71924402","Gpr146-77371845"
"Itgb5-71920512","Pou2f1-1563"
"Cd44-224","Thnsl1-74988343"
"2610109H07Rik-74272038","Slc43a2-74425544"
"Fam46a-73520967","Sart3-74819691"
"Eomes-80516770","Inpp4b-72080054"
"Fryl-73512207","Tmeff1-77395095"
"2610109H07Rik-74272038","Gpx2-74819652"
"Tmx4-74882217","Zfp932-75774665"
"Setbp1-1532","Ybx2-75080250"
"Cdh9-72472764","Fam46a-73520967"
"Lct-73931621","Nup93-75774679"
"Ptprk-74743303","Tspyl4-67936212"
"2010300C02Rik-70743898","Apc-74881517"
"Decr1-74425550","LOC545810-71924492"
"Fam46a-73520967","Inhbb-73636087"
"Cacna2d1-75042246","Gnrh1-75080152"
"Dlx2-1482","Rarb-75038442"
"Bmp3-72472749","Mmel1-76135804"
"1200011I18Rik-77414569","Slc6a4-79591679"
"LOC434368-74819253","Slc7a6-293662"
"Fhdc1-73925717","Sik3-74881867"
"Bcl6-75651139","Slc7a6-293662"
"Ipo4-74658174","Tmx4-74882217"
"Alg14-75081004","Pias4-77414895"
"2610109H07Rik-74272038","Tmx4-74882217"
"Pck2-71836804","Slco1a5-67850945"
"1200011I18Rik-77414569","Sox10-79556652"
"9630013P03Rik*-77280434","Aars-74641317"
"Gpnmb-74581367","Mtap1a-76115734"
"Spint2-74047774","Tmeff1-77395095"
"Mmgt1-77414585","Tnfaip8-75038412"
"Ccdc85a-75081006","Slc35f2-74819683"
"Adora2a-72109410","Ccdc37-74581372"
"Gpr85-1738","Lrfn2-75041454"
"Cadm2-73635999","Cd44-224"
"Mafb-73771240","Ppp1r7-832"
"Mef2c-79567505","Tnip2-74425540"
"Ano6-77887878","Elmod1-71924269"
"Apc-74881517","Insrr-71670480"
"Grik3-75749418","Slc6a4-79591679"
"Aldh1a1-72103809","Cyr61-80343407"
"0610010F05Rik-74957923","Fam46a-73520967"
"Rfx4-71249068","Slc6a4-79591679"
"Cadm2-73635999","Col24a1-73636093"
"Dpysl5-73635770","N4bp2-74363354"
"Inhbb-73636087","Ndufa10-74658173"
"Col24a1-73636093","Sart3-74819691"
"Csf2rb2-73992937","Grsf1-73994670"
"Rarb-75038442","S100a6-77278967"
"A130014H13Rik-75041574","Gbx2-77868786"
"Chat-252","Sh3d19-74425516"
"Col24a1-73636093","Itgb5-71920512"
"LOC235953-73931419","Mdk-1227"
"Meis3-74047845","Pafah1b1-2460"
"Clip4-75774680","Hapln1-77332706"
"Eef1g-74819238","Eomes-80516770"
"Ppp1r7-832","Slx1b-74819688"
"Atp5h-77371785","Tmx4-74882217"
"Dlx2-1482","Grid1-74724739"
"LOC434368-74819253","Lass4-176962"
"Ccdc37-74581372","Grik3-75749418"
"Grik3-75749418","Slco1a5-67850945"
"Dpysl5-73635770","Pck2-71836804"
"Arf1-199390","Efcab6-74819465"
"Fryl-73512207","Rapgef4-74749895"
"Meis3-74047845","Scube3-74988656"
"Alg14-75081004","Rfx4-71249068"
"Sult1a1-75774114","Tnfaip8-75038412"
"AI593442-71250312","Myc-112194721"
"2010300C02Rik-70743898","Tmem29-75080656"
"Pitrm1-74273117","Tnip2-74425540"
"0610010F05Rik-74957923","Ly6h-71924388"
"Pdgfd-1910","Trem2-67870433"
"Ctla4-75079745","Sap30l-73907495"
"Mmp14-74658084","Sart3-74819691"
"Cks2-80517357","Rapgef4-74749895"
"Hapln1-77332706","Tmeff1-77395095"
"Oprk1-80517217","Vti1a-74641238"
"Gabbr2-71247614","Zscan22-247974"
"Kitl-616","Slc38a1-75988508"
"Bpgm-77414641","Bsdc1-74988722"
"Sh3d19-74425516","Sox10-79556652"
"Mtap1a-76115734","Sik3-74881867"
"Plk1-2487","Reep5-2159"
"Kcns3-77371817","Ly6h-71924388"
"Gpr123-71924056","Gpr151-74724649"
"Dnahc9-72472774","Fbln7-73929875"
"Gng7-77371857","Rfx4-71249068"
"Purb-75080632","Tmem11-75043144"
"A130014H13Rik-75041574","Zfp932-75774665"
"Gpr89-67881554","Trem2-67870433"
"Cks2-80517357","Mmp14-74658084"
"Hbb-b2-77371773","Ppp1r7-832"
"Gabbr2-71247614","Pak6-75084501"
"Kpna4-2359","Opn1sw-75773699"
"Ano6-77887878","Fryl-73512207"
"Col24a1-73636093","Rapgef4-74749895"
"Lct-73931621","Xk-71670735"
"Myc-112194721","Rcsd1-75934525"
"Efcab6-74819465","Gabbr2-71247614"
"Matk-76135823","Mdk-1227"
"Gpr89-67881554","Slc6a2-73615562"
"Fzd9-73907498","Kcnj9-72119580"
"Pck2-71836804","Pias4-77414895"
"Mmp14-74658084","Pitrm1-74273117"
"Fam124a-72472790","Matk-76135823"
"Mafb-73771240","Sostdc1-77874602"
"Bmp3-72472749","Tmc6-77887880"
"Dlst-321200","Zfp932-75774665"
"Caml-79568047","Cish-70634310"
"C1qtnf5-293664","Csf2rb2-73992937"
"Dlst-321200","Tmie-74957868"
"Ccdc85a-75081006","Gpr123-71924056"
"LOC235953-73931419","Rgs2-73635771"
"Gpnmb-74581367","Sik3-74881867"
"Tmeff1-77395095","Tmx4-74882217"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"2610109H07Rik-74272038","Tmeff1-77395095"
"Chn2-77280428","Decr1-74425550"
"Ap2s1-71836889","Erf-2195"
"Itgbl1-74988458","Sash1-71924225"
"Ipo4-74658174","Nrtn-741"
"Bcl6-75651139","Zscan22-247974"
"Fryl-73512207","Thnsl1-74988343"
"Pck2-71836804","Slc35f2-74819683"
"Gpnmb-74581367","Gpr123-71924056"
"Bcl6-75651139","Gpr89-67881554"
"Bmp3-72472749","Rassf4-74988636"
"Gpnmb-74581367","Slco1a5-67850945"
"Opn1sw-75773699","Tmx4-74882217"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Atp5h-77371785","Erf-2195"
"Eef1g-74819238","Gabbr2-71247614"
"Eomes-80516770","Pak6-75084501"
"Pak1-73521001","Zfp365-73929873"
"Ppp1r7-832","Thnsl1-74988343"
"Inhbb-73636087","Spint2-74047774"
"Gpr89-67881554","Slc18a2-79591703"
"Fndc3b-74988759","Nrtn-741"
"Slc22a3-73931644","Traip-77887842"
"Opn1sw-75773699","Slc43a2-74425544"
"Ccdc37-74581372","Serinc1-77413696"
"Bmp3-72472749","Oprk1-80517217"
"Inpp4b-72080054","Tmem204-73769320"
"Shb-71670695","Tmem29-75080656"
"Decr1-74425550","Oprk1-80517217"
"Cpt1c-2117","Nxn-72007747"
"Insrr-71670480","Tbl3-77413694"
"Elmod1-71924269","Kpnb1-77340472"
"Gpr123-71924056","Mdk-1227"
"Lzic-276064","Prpf6-67850946"
"Nup93-75774679","Pdgfd-1910"
"0610010F05Rik-74957923","Itgb5-71920512"
"Gnrh1-75080152","Kpnb1-77340472"
"Arhgap39-73992939","Rcsd1-75934525"
"Rfx4-71249068","Tspyl4-67936212"
"Cacna2d1-75042246","Meis3-74047845"
"Gpnmb-74581367","Mtap-79568030"
"Hbb-b2-77371773","Ndufa10-74658173"
"Cep72-74988742","Clip4-75774680"
"Cep72-74988742","Tnip2-74425540"
"Efnb3-79556601","Tspyl4-67936212"
"Hbb-b2-77371773","Ly6h-71924388"
"2010111I01Rik-71717630","Gng7-77371857"
"Cacna2d1-75042246","Inhbb-73636087"
"Dpysl5-73635770","Tspyl4-67936212"
"Ap2s1-71836889","Cacna2d1-75042246"
"Cxcl12-79907936","Zscan22-247974"
"Erf-2195","Rgnef-74272892"
"Lct-73931621","Pak6-75084501"
"Insrr-71670480","Tmc6-77887880"
"Dlx2-1482","Stk24-73635773"
"Atp5h-77371785","Zfp932-75774665"
"Bpgm-77414641","Grin2b-74988710"
"Slc6a4-79591679","Tmem29-75080656"
"Gnrh1-75080152","Ly6h-71924388"
"Mylk3-73992942","Pak1-73521001"
"C230081A13Rik-73931624","Tmx4-74882217"
"Kcnj4-74357568","Xk-71670735"
"Bend6-77280313","Gabrr2-79589524"
"Rgnef-74272892","Spint2-74047774"
"Epha1-74640882","LOC545810-71924492"
"Efnb3-79556601","Mtap-79568030"
"Accn4-71924089","Mylk3-73992942"
"Dlg4-72109445","Purb-75080632"
"Cd97-112646460","Nr1h3-112205214"
"Epha1-74640882","Ttc9b-71249081"
"Gabbr2-71247614","Pip4k2c-799"
"Grik3-75749418","Syt4-2651"
"Lct-73931621","Uaca-74800883"
"AI593442-71250312","Anxa1-70813897"
"Dpysl5-73635770","Sh3d19-74425516"
"Gpr123-71924056","Serinc1-77413696"
"Kcnj9-72119580","Sox10-79556652"
"Slc18a2-79591703","Tfam-67936016"
"Ipo4-74658174","Spint2-74047774"
"Alg14-75081004","Rasa4-74425552"
"Aldh1a1-72103809","Gpnmb-74581367"
"Cldn11-77280580","Frmd6-73931382"
"Eomes-80516770","Lct-73931621"
"Clip4-75774680","Ndufa10-74658173"
"Accn4-71924089","Arf1-199390"
"Atp6v0a2-357094","Grsf1-73994670"
"2610109H07Rik-74272038","Fam46a-73520967"
"Dpysl5-73635770","Slc35f2-74819683"
"Mef2c-79567505","Ppp1r7-832"
"Eef1g-74819238","Trem2-67870433"
"Kcns3-77371817","Zfp932-75774665"
"Kpnb1-77340472","Meis3-74047845"
"Efcab6-74819465","Tmem204-73769320"
"Gabra4-71924402","Icam5-73520989"
"Mdk-1227","Slc35f2-74819683"
"Accn4-71924089","Myc-112194721"
"Gabbr2-71247614","Vdr-112204135"
"Hdc-71016663","Pcdhac1-73512189"
"Meis3-74047845","Sart3-74819691"
"Mafb-73771240","Pitrm1-74273117"
"Mmel1-76135804","Slco1a5-67850945"
"Cdh9-72472764","Erf-2195"
"Anxa1-70813897","LOC434368-74819253"
"Alg14-75081004","Syt4-2651"
"Ptbp1-356857","Rspo2-71016632"
"2610109H07Rik-74272038","Ano6-77887878"
"Elmod1-71924269","Tmeff1-77395095"
"Pafah1b1-2460","Sprn-73512367"
"Cpt1c-2117","Sart3-74819691"
"Kcns3-77371817","Kpnb1-77340472"
"Anxa1-70813897","Trem2-67870433"
"1200011I18Rik-77414569","Shb-71670695"
"LOC545810-71924492","Pck2-71836804"
"Tbl3-77413694","Ttc9b-71249081"
"Erbb2-1709","Nrip3-73520999"
"Filip1-73635796","Kcnj4-74357568"
"Elmod1-71924269","Slc43a2-74425544"
"Efnb3-79556601","Sik3-74881867"
"Ccdc37-74581372","Icam5-73520989"
"LOC235953-73931419","Sik3-74881867"
"Cks2-80517357","Itgb5-71920512"
"Adora2a-72109410","Icam5-73520989"
"Fryl-73512207","Slc43a2-74425544"
"Ngb-79556712","St8sia3-73929595"
"1200011I18Rik-77414569","Slco1a5-67850945"
"Alg14-75081004","Rgs2-73635771"
"Aldh1a1-72103809","Fam124a-72472790"
"Camk4-75038464","Mapk13-2397"
"Opn1sw-75773699","Pou2f1-1563"
"Dvl2-112649476","Filip1-73635796"
"Ap2s1-71836889","Opn1sw-75773699"
"AI593442-71250312","Slc18a2-79591703"
"AI593442-71250312","Lass4-176962"
"Fryl-73512207","Ly6h-71924388"
"Gpnmb-74581367","Grik3-75749418"
"Chn2-77280428","Dpysl5-73635770"
"Apc-74881517","N4bp2-74363354"
"Itgb5-71920512","Ndufa10-74658173"
"Dlx2-1482","Pus7-79556638"
"Gbx2-77868786","Ly6h-71924388"
"Itgb5-71920512","Sprn-73512367"
"Arf1-199390","Atp6v0a2-357094"
"Anxa1-70813897","Cntfr-75651138"
"Nkd1-74586666","Zfp932-75774665"
"Kpnb1-77340472","Nrtn-741"
"Sox2ot-74658020","Zscan22-247974"
"Rcsd1-75934525","Uaca-74800883"
"Alg14-75081004","Bmp3-72472749"
"Adora2a-72109410","Ptprk-74743303"
"Rgnef-74272892","Sostdc1-77874602"
"Chn2-77280428","Tmc6-77887880"
"Accn4-71924089","Cxcl12-79907936"
"Spint2-74047774","Tmx4-74882217"
"Mylk-74819252","Ndufa10-74658173"
"Filip1-73635796","Lct-73931621"
"Adora2a-72109410","Oprk1-80517217"
"Elmod1-71924269","Mylk-74819252"
"Apc-74881517","Fam124a-72472790"
"Dlst-321200","Thbs2-73929578"
"Stk24-73635773","Zscan22-247974"
"Gng7-77371857","Tbl3-77413694"
"Fzd9-73907498","LOC434300-75988611"
"Filip1l-74363347","Nr1h3-112205214"
"Efcab6-74819465","Eomes-80516770"
"Nkd1-74586666","Thbs2-73929578"
"Lzic-276064","Six3os1-75041431"
"Dlx2-1482","Ptgs2-71016664"
"Gpr89-67881554","Mylk3-73992942"
"Nxn-72007747","Tmx4-74882217"
"Cckbr-70560342","Fam120a-75080620"
"Slc43a2-74425544","Slx1b-74819688"
"Spint2-74047774","Zfp932-75774665"
"LOC235953-73931419","Shb-71670695"
"Gng7-77371857","Tex261-74047919"
"9830001H06Rik-77340458","Mdk-1227"
"Gpnmb-74581367","Mdk-1227"
"C1qa-77371775","Mdfi-112648831"
"Mdfi-112648831","Tnnt1-77280576"
"Cadm2-73635999","Nxn-72007747"
"Chd7-71836884","Kcnh8-70562113"
"Accn4-71924089","Inpp4b-72080054"
"Fam120a-75080620","Mcl1-112647104"
"1200011I18Rik-77414569","Rasa4-74425552"
"Atp5h-77371785","C030046I01Rik-74881890"
"BC005537-321201","Zscan22-247974"
"Clip4-75774680","Rapgef4-74749895"
"Erf-2195","Fndc3b-74988759"
"2010300C02Rik-70743898","Ptprk-74743303"
"Bcl6-75651139","Eef1g-74819238"
"Dvl2-112649476","Pak1-73521001"
"Ap2s1-71836889","Sprn-73512367"
"Dhrs3-112650553","Gabbr2-71247614"
"Itgb5-71920512","Pgrmc2-74882697"
"Chst1-71836872","Tmem64-77414589"
"Hapln1-77332706","Zfp932-75774665"
"Fam46a-73520967","Scube3-74988656"
"Alg14-75081004","Apc-74881517"
"Mmel1-76135804","Slc6a4-79591679"
"Hbb-b2-77371773","Meis3-74047845"
"Insrr-71670480","LOC434300-75988611"
"Elmod1-71924269","Tnip2-74425540"
"A130014H13Rik-75041574","Cpt1c-2117"
"Cadm2-73635999","Cep72-74988742"
"Decr1-74425550","Gpr146-77371845"
"LOC434300-75988611","Oprk1-80517217"
"Filip1-73635796","Slc7a6-293662"
"Oprk1-80517217","Tspyl4-67936212"
"1200011I18Rik-77414569","Rgs2-73635771"
"Aldh1a1-72103809","Rgs2-73635771"
"Pxn-1814","Uqcrb-323595"
"Mylk3-73992942","Nup93-75774679"
"Apbb1-2033","Atp5h-77371785"
"Arhgap39-73992939","Pus7-79556638"
"Cd44-224","Kpnb1-77340472"
"Meis3-74047845","Nkd1-74586666"
"Insrr-71670480","Tmem29-75080656"
"Mtap-79568030","Tex261-74047919"
"Kpnb1-77340472","Opn1sw-75773699"
"2010300C02Rik-70743898","Efnb3-79556601"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Chn2-77280428","Sik3-74881867"
"A130014H13Rik-75041574","Inhbb-73636087"
"Scube3-74988656","Thnsl1-74988343"
"Gm10413-73929885","Kitl-616"
"Cd33-75043153","Ier2-71836849"
"Sgk3-75650862","Thra-79912542"
"Cops7b-356493","Lhcgr-77869818"
"Ipo4-74658174","Sart3-74819691"
"Pak6-75084501","Pip4k2c-799"
"Ap2s1-71836889","Hapln1-77332706"
"Ccdc37-74581372","Gpr123-71924056"
"Arf1-199390","Pus7-79556638"
"Atp5h-77371785","Tmie-74957868"
"AI593442-71250312","Trem2-67870433"
"Gabbr2-71247614","Slc6a2-73615562"
"Slc7a6-293662","Vdr-112204135"
"Ipo4-74658174","Meis3-74047845"
"Ptprk-74743303","Rgs2-73635771"
"Pias4-77414895","Rasa4-74425552"
"Efcab6-74819465","Nup93-75774679"
"Lass4-176962","Lct-73931621"
"Gnal-71670716","Traip-77887842"
"Cd97-112646460","Slc22a3-73931644"
"Efnb3-79556601","Gpr151-74724649"
"Fhdc1-73925717","Icam5-73520989"
"Erf-2195","Ppp1r7-832"
"Dpysl5-73635770","Fam124a-72472790"
"LOC433740-77340490","P2rx7-75551477"
"Eomes-80516770","Ldb2-74641311"
"Ccdc37-74581372","Ccdc85a-75081006"
"Sox2ot-74658020","Uaca-74800883"
"Accn4-71924089","Trem2-67870433"
"Tmem204-73769320","Xk-71670735"
"Col24a1-73636093","Inhbb-73636087"
"Inhbb-73636087","Pafah1b1-2460"
"Rgnef-74272892","Tnip2-74425540"
"Pak3-71836887","Slc9a6-76115744"
"Col9a2-74750022","Opn1sw-75773699"
"Sostdc1-77874602","Tmeff1-77395095"
"9830001H06Rik-77340458","Gabra4-71924402"
"Icam5-73520989","Rasa4-74425552"
"Gabra4-71924402","Mmel1-76135804"
"Cpt1c-2117","Fndc3b-74988759"
"Gpr123-71924056","LOC434300-75988611"
"Pafah1b1-2460","Ppp1r7-832"
"Aldh1a1-72103809","Fzd9-73907498"
"Efcab6-74819465","Myc-112194721"
"Gpx2-74819652","Ipo4-74658174"
"Chat-252","Gpr151-74724649"
"9830001H06Rik-77340458","Chn2-77280428"
"Gpr123-71924056","Pias4-77414895"
"Hbb-b2-77371773","Itgb5-71920512"
"9830001H06Rik-77340458","Apc-74881517"
"Bmp3-72472749","Sik3-74881867"
"Clip4-75774680","Cpt1c-2117"
"Eef1g-74819238","Mylk3-73992942"
"Cep72-74988742","Inhbb-73636087"
"Accn4-71924089","Cntfr-75651138"
"Cdh9-72472764","Mef2c-79567505"
"Dhrs3-112650553","Pak1-73521001"
"1200011I18Rik-77414569","Ccdc85a-75081006"
"Flrt2-73931417","Sox8-74988736"
"Slco1a5-67850945","Syt4-2651"
"Nup93-75774679","Pak6-75084501"
"Bsdc1-74988722","Grin2b-74988710"
"Fbxo34-74882585","Gng2-77414160"
"Cpt1c-2117","Nrtn-741"
"Tmc6-77887880","Vti1a-74641238"
"Lass4-176962","Trem2-67870433"
"Cdh9-72472764","Dlst-321200"
"0610010F05Rik-74957923","Tmie-74957868"
"Ano6-77887878","Rgnef-74272892"
"Apln-67850953","Stra6-75041492"
"Gabrr2-79589524","Stk24-73635773"
"Dlx2-1482","Lass4-176962"
"C1qtnf5-293664","Rcsd1-75934525"
"Mdk-1227","Oprk1-80517217"
"Fhdc1-73925717","Pias4-77414895"
"C1qa-77371775","Tnnt1-77280576"
"Anxa1-70813897","Mylk3-73992942"
"Gbx2-77868786","Rapgef4-74749895"
"1200011I18Rik-77414569","Gabra4-71924402"
"Inpp4b-72080054","Myc-112194721"
"Med8-112196048","Slc39a3-2619"
"Gng7-77371857","Ttc9b-71249081"
"C030046I01Rik-74881890","Opn1sw-75773699"
"Cep72-74988742","Rgnef-74272892"
"Apc-74881517","Chat-252"
"2010111I01Rik-71717630","Pias4-77414895"
"Agtr1a-2021","Obfc1-1938"
"Cacna2d1-75042246","Cdh9-72472764"
"Myc-112194721","Nup93-75774679"
"Fxyd5-74819694","Slc8a2-74581450"
"1200011I18Rik-77414569","Pias4-77414895"
"Pak1-73521001","Pus7-79556638"
"Cntfr-75651138","Filip1-73635796"
"Efcab6-74819465","Mylk3-73992942"
"Ptprk-74743303","Sh3d19-74425516"
"Dkk4-112647536","Hspbp1-75774674"
"Dlst-321200","Ndufa10-74658173"
"B630019K06Rik-74881160","Eef1b2-75934526"
"Itgb5-71920512","Mef2c-79567505"
"Bcl6-75651139","Tmem204-73769320"
"9830001H06Rik-77340458","Fzd9-73907498"
"Ccdc85a-75081006","Mtap-79568030"
"Chst10-74657931","Kitl-616"
"Ap2s1-71836889","Cdh9-72472764"
"Atp5h-77371785","Fndc3b-74988759"
"Atp6v0a2-357094","Trem2-67870433"
"AI593442-71250312","Eomes-80516770"
"Icam5-73520989","Serinc1-77413696"
"Matk-76135823","Pias4-77414895"
"Fhdc1-73925717","Gabra4-71924402"
"Ccdc37-74581372","Mmel1-76135804"
"Clip4-75774680","Nrtn-741"
"Fndc3b-74988759","Slc43a2-74425544"
"Tmem109-74988461","Wnt1-112644522"
"Ano6-77887878","Hbb-b2-77371773"
"Cacna2d1-75042246","Nrtn-741"
"Ipo4-74658174","Itgb5-71920512"
"C030034I22Rik-72472751","Egr4-74800827"
"Bcl6-75651139","S100a6-77278967"
"Bmp3-72472749","LOC235953-73931419"
"Dlst-321200","Pou2f1-1563"
"Rapgef4-74749895","Tmeff1-77395095"
"Efcab6-74819465","Pak1-73521001"
"Aldh1a1-72103809","Sh3d19-74425516"
"Gabbr2-71247614","Rcsd1-75934525"
"Cntfr-75651138","Gpr89-67881554"
"Bpgm-77414641","Kcng1-77340480"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Scube3-74988656","Slc43a2-74425544"
"Cks2-80517357","Gnrh1-75080152"
"Fam46a-73520967","Fndc3b-74988759"
"C1qtnf5-293664","Gabrr2-79589524"
"Gabrr2-79589524","Lct-73931621"
"Mylk-74819252","Sostdc1-77874602"
"Bcl6-75651139","Pip4k2c-799"
"Arl3-75043143","Iqsec3-73636153"
"Aldh1a1-72103809","Mmel1-76135804"
"Dhrs3-112650553","Myc-112194721"
"Efnb3-79556601","Oprk1-80517217"
"Hbb-b2-77371773","Zfp932-75774665"
"D4Wsu53e-74819463","Slc8a1-73512193"
"Mdk-1227","Serinc1-77413696"
"2610109H07Rik-74272038","Cpt1c-2117"
"Cxcl12-79907936","Inpp4b-72080054"
"Fam124a-72472790","Kcnj9-72119580"
"Nkd1-74586666","Spint2-74047774"
"Mylk-74819252","Thnsl1-74988343"
"Cd44-224","Gnrh1-75080152"
"Bmp3-72472749","Insrr-71670480"
"Cks2-80517357","Tmx4-74882217"
"Alg14-75081004","Gpr123-71924056"
"Pak3-71836887","Ubr3-74988721"
"Gng7-77371857","Tspyl4-67936212"
"Grin2b-74988710","Ybx2-75080250"
"Frmd6-73931382","Thbs4-112651416"
"LOC433093-71924514","Pitx2-79556607"
"Myo5c-75042249","Tmem176a-70813929"
"Bend6-77280313","Grid1-74724739"
"Pak6-75084501","Rarb-75038442"
"Ppp1r7-832","Sprn-73512367"
"Fndc3b-74988759","Ndufa10-74658173"
"Cyr61-80343407","Rfx4-71249068"
"Sox2ot-74658020","Stk24-73635773"
"Ldb2-74641311","Trem2-67870433"
"Pak1-73521001","Slc7a6-293662"
"Il17rd-74958537","Neurod2-75651126"
"LOC434300-75988611","Slc35f2-74819683"
"Mylk3-73992942","Vdr-112204135"
"Filip1-73635796","Ptgs2-71016664"
"Ap2s1-71836889","Mef2c-79567505"
"Ipo4-74658174","Zfp932-75774665"
"Col9a2-74750022","Ndufa10-74658173"
"Erf-2195","Hbb-b2-77371773"
"Ltk-75988666","Setbp1-1532"
"Dpysl5-73635770","Fzd9-73907498"
"Nrtn-741","Tnip2-74425540"
"Trem2-67870433","Vdr-112204135"
"B630019K06Rik-74881160","Sema4g-71587856"
"Meis3-74047845","Slx1b-74819688"
"Accn4-71924089","Efcab6-74819465"
"Cd44-224","Sart3-74819691"
"A130014H13Rik-75041574","Cdh9-72472764"
"Atp6v0a2-357094","Pak6-75084501"
"Syt4-2651","Tbl3-77413694"
"C030046I01Rik-74881890","Cks2-80517357"
"Eomes-80516770","Gabbr2-71247614"
"Col9a2-74750022","Pitrm1-74273117"
"Scube3-74988656","Tnip2-74425540"
"Rapgef4-74749895","Slx1b-74819688"
"9830001H06Rik-77340458","Sik3-74881867"
"Alg14-75081004","Decr1-74425550"
"Insrr-71670480","Shb-71670695"
"Gpr123-71924056","Rasa4-74425552"
"Hbb-b2-77371773","Ipo4-74658174"
"2010300C02Rik-70743898","Epha1-74640882"
"Rgnef-74272892","Thnsl1-74988343"
"Aldh1a1-72103809","LOC545810-71924492"
"Icam5-73520989","Vti1a-74641238"
"Mtap-79568030","Tspyl4-67936212"
"0610010F05Rik-74957923","Ppp1r7-832"
"Epha1-74640882","Gpr123-71924056"
"Dvl2-112649476","Mylk3-73992942"
"Rasa4-74425552","Slc6a4-79591679"
"Inpp4b-72080054","Pak1-73521001"
"Mylk3-73992942","Rarb-75038442"
"Htr3b-74641318","Smu1-74819686"
"Ccdc37-74581372","Oprk1-80517217"
"Fzd9-73907498","Mtap1a-76115734"
"1200011I18Rik-77414569","LOC235953-73931419"
"Kpnb1-77340472","Tmeff1-77395095"
"9830001H06Rik-77340458","Rasa4-74425552"
"Dlx2-1482","Mylk3-73992942"
"Bmp3-72472749","LOC545810-71924492"
"Cadm2-73635999","Hbb-b2-77371773"
"Pck2-71836804","Ptprk-74743303"
"Dkk4-112647536","Odz3-79908833"
"Pias4-77414895","Vti1a-74641238"
"Shb-71670695","Vti1a-74641238"
"Col24a1-73636093","Pafah1b1-2460"
"Elmod1-71924269","Kcns3-77371817"
"0610010F05Rik-74957923","Fryl-73512207"
"Pck2-71836804","Slc6a4-79591679"
"Inhbb-73636087","Thnsl1-74988343"
"Eomes-80516770","Slc7a6-293662"
"Cxcl12-79907936","Stk24-73635773"
"Ccdc85a-75081006","Rfx4-71249068"
"Myc-112194721","Vdr-112204135"
"Fam124a-72472790","Pias4-77414895"
"2610109H07Rik-74272038","Itgb5-71920512"
"Pip4k2c-799","Pus7-79556638"
"AI593442-71250312","Gabbr2-71247614"
"B630019K06Rik-74881160","Strada-74819330"
"Decr1-74425550","Matk-76135823"
"Decr1-74425550","Fam124a-72472790"
"Decr1-74425550","Slco1a5-67850945"
"Cacna2d1-75042246","Pafah1b1-2460"
"Ano6-77887878","Ly6h-71924388"
"Gpx2-74819652","Kpnb1-77340472"
"Tfam-67936016","Uaca-74800883"
"Opn1sw-75773699","Spint2-74047774"
"Ap2s1-71836889","Ly6h-71924388"
"Ndufa10-74658173","Pitrm1-74273117"
"Ipo4-74658174","Mmp14-74658084"
"Epha1-74640882","Tbl3-77413694"
"Sox2-77280331","Wdfy2-72109399"
"Chat-252","N4bp2-74363354"
"Tbl3-77413694","Tmc6-77887880"
"Clic5-77874610","LOC433740-77340490"
"Grik3-75749418","Tbl3-77413694"
"2610109H07Rik-74272038","Ndufa10-74658173"
"9830001H06Rik-77340458","Gng7-77371857"
"Pdgfd-1910","Zfp365-73929873"
"Ap2s1-71836889","Elmod1-71924269"
"Matk-76135823","N4bp2-74363354"
"2010111I01Rik-71717630","Mdk-1227"
"Nrtn-741","Scube3-74988656"
"Actc1-62","Cd81-226"
"Adora2a-72109410","Sh3d19-74425516"
"Hbb-b2-77371773","Mef2c-79567505"
"C230081A13Rik-73931624","Fndc3b-74988759"
"Gabra4-71924402","Oprk1-80517217"
"Chst10-74657931","Nr1h3-112205214"
"A130014H13Rik-75041574","Cacna2d1-75042246"
"Ndufa10-74658173","Tnip2-74425540"
"Sox2ot-74658020","Zfp365-73929873"
"Grik3-75749418","Tmc6-77887880"
"Cd44-224","Mylk-74819252"
"Pck2-71836804","Tbl3-77413694"
"Nkd1-74586666","Nxn-72007747"
"Clip4-75774680","Sostdc1-77874602"
"Fam124a-72472790","Tmc6-77887880"
"Arhgef6-74881547","Atp1a4-74881548"
"Epha1-74640882","Tmc6-77887880"
"Clip4-75774680","Pgrmc2-74882697"
"Atp6v0a2-357094","Vdr-112204135"
"Ptprk-74743303","Sox10-79556652"
"Eomes-80516770","Xk-71670735"
"Fhdc1-73925717","Gng7-77371857"
"C1qtnf5-293664","Myc-112194721"
"C030046I01Rik-74881890","Scube3-74988656"
"Gpx2-74819652","Slx1b-74819688"
"Hmg20a-357093","Nr1h3-112205214"
"Ly6h-71924388","Pgrmc2-74882697"
"Mylk3-73992942","Tfam-67936016"
"Ccdc85a-75081006","Slco1a5-67850945"
