Gene1,Gene2
"Atp5h-77371785","Sostdc1-77874602"
"9030425E11Rik-71924353","Fam69c-73636086"
"Ccdc88c-74363346","Fbln7-73929875"
"Col5a1-75147768","Fam69c-73636086"
"2310042E22Rik-74357582","Htr2b-79556708"
"Pacsin1-74047926","Palmd-74581442"
"LOC235953-73931419","Slco1a5-67850945"
"Ndufa10-74658173","Nkd1-74586666"
"Ipo4-74658174","Meis3-74047845"
"Camk1d-73992927","Mgat5-73931638"
"Baalc-73520964","Ccdc88c-74363346"
"Hrh3-73636034","Nol4-76115737"
"C030046I01Rik-74881890","Gpx2-74819652"
"Dlst-321200","Ndufa10-74658173"
"Cish-70634310","Ptp4a1-75079765"
"Grk5-77371851","Slc12a2-74882926"
"Mdk-1227","Mtap-79568030"
"0610010F05Rik-74957923","Tmx4-74882217"
"Nrtn-741","Slc43a2-74425544"
"Pitx2-79556607","Stra6-75041492"
"Atp5h-77371785","Ly6h-71924388"
"Pacsin1-74047926","Srsf9-75043152"
"Eef1g-74819238","Nup93-75774679"
"Klhl36-77371861","Trim3-73732147"
"Ephb1-72077478","Sox11-79912528"
"Rasa4-74425552","Ttc9b-71249081"
"Aldh5a1-77925007","Nkx2-1-74988460"
"LOC545854-73732153","Smarca2-1972"
"AW046396-72340236","Pitx2-79556607"
"Mtap-79568030","Tspyl4-67936212"
"Aars-74641317","C130096N06Rik-73635978"
"P2rx3-75888751","Pttg1-293036"
"Insrr-71670480","Sik3-74881867"
"Cks2-80517357","Kpna4-2359"
"Cdh13-77869863","Rasgrp1-76115742"
"Matk-76135823","Shb-71670695"
"Avil-72340234","Wnt1-112644522"
"Gbx2-77868786","Slx1b-74819688"
"Efnb3-79556601","Fam124a-72472790"
"4930451C15Rik-74750011","Flot1-67752111"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Cyr61-80343407","Gpr123-71924056"
"Opn1sw-75773699","Pgrmc2-74882697"
"Fam114a2-79583813","Fam69c-73636086"
"Cep72-74988742","Nrtn-741"
"Rfx4-71249068","Serinc1-77413696"
"Cks2-80517357","Mmp14-74658084"
"Aars-74641317","St6galnac5-73787946"
"Cyr61-80343407","Serinc1-77413696"
"1110037F02Rik-74988462","Smarca2-1972"
"2310042E22Rik-74357582","Vps39-74047842"
"2610109H07Rik-74272038","Pou2f1-1563"
"Gabbr2-71247614","Uaca-74800883"
"Serinc1-77413696","Shb-71670695"
"0610010F05Rik-74957923","Cks2-80517357"
"Alg14-75081004","Gpnmb-74581367"
"1500032L24Rik-75651168","Ntf5-1393"
"Ddit4l-71836878","Sox14-73636036"
"Baz1a-73635977","Isl1-596"
"Nova1-73931640","Tmem109-74988461"
"B630019K06Rik-74881160","Ephb1-72077478"
"Smarca2-1972","Sox11-79912528"
"Cd44-224","Tmie-74957868"
"Gm261-73636032","Slc22a3-73931644"
"C230081A13Rik-73931624","Kcns3-77371817"
"Cadm2-73635999","Zfp932-75774665"
"Baalc-73520964","Pde5a-73931641"
"N4bp2-74363354","Syt4-2651"
"Mef2c-79567505","Pafah1b1-2460"
"Adrb1-77340494","Clta-74819690"
"Ddn-73636031","Pmm1-67936010"
"Asb8-276276","Vangl1-71670709"
"Hbb-b2-77371773","Sostdc1-77874602"
"Otc-74581369","Rpl8-74749928"
"Gdf1-75081205","Kitl-616"
"Cblb-74988451","Pcdhac1-73512189"
"Cdh13-77869863","Nfix-77413698"
"B3gnt2-75988600","C130096N06Rik-73635978"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Ap2s1-71836889","Fryl-73512207"
"Ero1lb-72340145","Otx2-112194935"
"Kcnh8-70562113","Otc-74581369"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Cadm2-73635999","Inhbb-73636087"
"C1qtnf5-293664","Rarb-75038442"
"Kcns3-77371817","Tmeff1-77395095"
"Apc-74881517","N4bp2-74363354"
"Ccdc88c-74363346","St6galnac5-73787946"
"Dyrk1a-79907941","Ntf5-1393"
"Necab1-72472791","Palmd-74581442"
"Gabbr2-71247614","Sox2ot-74658020"
"Baalc-73520964","Sox14-73636036"
"Rfx4-71249068","Tspyl4-67936212"
"Avil-72340234","Klk8-72129241"
"Avil-72340234","Nin-76115736"
"N4bp2-74363354","Sh3d19-74425516"
"Anxa1-70813897","Eef1g-74819238"
"Insrr-71670480","Mtap-79568030"
"Rassf4-74988636","Serinc1-77413696"
"D0H4S114-72472773","Pomp-75774685"
"Necab1-72472791","Stra6-75041492"
"Ano6-77887878","Tmeff1-77395095"
"Tbl3-77413694","Tmc6-77887880"
"Erf-2195","Slx1b-74819688"
"Cyc1-357103","Pacrg-74743258"
"Kcnj9-72119580","Slc6a4-79591679"
"Meis3-74047845","Sostdc1-77874602"
"Kank4-76085741","Mgat5-73931638"
"Hapln1-77332706","Inhbb-73636087"
"Camk1d-73992927","Fam114a2-79583813"
"Mgat5-73931638","Pomp-75774685"
"Aars-74641317","Ngb-79556712"
"Rarb-75038442","Slc7a6-293662"
"Alg14-75081004","Ccdc37-74581372"
"Pmm1-67936010","Slc39a3-2619"
"Nup93-75774679","Stk24-73635773"
"C230081A13Rik-73931624","Tmx4-74882217"
"Gng7-77371857","Gpr123-71924056"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Emp1-77280421","Tmem109-74988461"
"1110037F02Rik-74988462","LOC380720-73931422"
"Pomp-75774685","St6galnac5-73787946"
"Rgnef-74272892","Tmx4-74882217"
"C530008M17Rik-75080646","Pde5a-73931641"
"Ddit4l-71836878","Kank4-76085741"
"Krt73-74750042","Tmem109-74988461"
"Etfa-74581380","Gldc-77887886"
"Cks2-80517357","Scube3-74988656"
"Avil-72340234","Pacsin1-74047926"
"Chn1-73718053","Htr2b-79556708"
"Asb8-276276","Fkbp10-2220"
"Nxn-72007747","Slx1b-74819688"
"D0H4S114-72472773","Etfa-74581380"
"1110037F02Rik-74988462","Chst1-71836872"
"Jdp2-73930842","St8sia3-73929595"
"Cep72-74988742","Clip4-75774680"
"9630013P03Rik*-77280434","Lef1-77866900"
"Grik4-75551478","Otc-74581369"
"Htr5b-71247644","Pttg1-293036"
"Dbi-71836880","Gnal-71670716"
"Calml3-79490064","Il17rd-74958537"
"Nol4-76115737","Rasgrp1-76115742"
"Csrp3-77332671","Isl1-596"
"Erf-2195","Ly6h-71924388"
"Ndufs8-74819243","Sema4g-71587856"
"Rgs2-73635771","Tex261-74047919"
"Cep72-74988742","Col9a2-74750022"
"Ppapdc1a-74881927","Ptprj-73521803"
"Ipo4-74658174","Kcns3-77371817"
"Fam46a-73520967","Nxn-72007747"
"Slx1b-74819688","Spint2-74047774"
"Ddit4l-71836878","Map2k4-276073"
"Ndrg2-79568051","Palm3-74958547"
"Dlst-321200","Nrtn-741"
"LOC434300-75988611","Tspyl4-67936212"
"Filip1-73635796","Inpp4b-72080054"
"Slc7a6-293662","Sox2ot-74658020"
"Mmp14-74658084","Mylk-74819252"
"B630019K06Rik-74881160","Pkp2-73997149"
"B630019K06Rik-74881160","Kctd16-73636009"
"Cdk14-71670684","Pdzd2-74988286"
"Dpysl5-73635770","Kcnj9-72119580"
"Ero1lb-72340145","Slc39a3-2619"
"Hapln1-77332706","Ppp1r7-832"
"Ddx26b-75988610","Lef1-77866900"
"Ccdc37-74581372","Gpnmb-74581367"
"Ppapdc1a-74881927","Tacr1-79591721"
"Ctsb-67779877","Rps4y2-75934917"
"Ddn-73636031","Scd1-71836746"
"9830001H06Rik-77340458","Gpr123-71924056"
"Cdh13-77869863","Galr2-80517343"
"Decr1-74425550","Tbl3-77413694"
"Bok-71064032","Trav3-3-71670720"
"Pias4-77414895","Rgs2-73635771"
"9830001H06Rik-77340458","Pck2-71836804"
"Eef1g-74819238","Tmem204-73769320"
"Golga7b-76097699","Mxra7-77332080"
"Gabra4-71924402","Vti1a-74641238"
"Ntf5-1393","Ptgds-79567709"
"Cdk14-71670684","Nfix-77413698"
"Aars-74641317","B3gnt2-75988600"
"Decr1-74425550","Grik3-75749418"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Ctsb-67779877","D0H4S114-72472773"
"Otx2-112194935","Rasgrp1-76115742"
"Elmod1-71924269","Opn1sw-75773699"
"Alg14-75081004","Rassf4-74988636"
"Fam114a2-79583813","Vangl1-71670709"
"Ngb-79556712","Vangl1-71670709"
"2610109H07Rik-74272038","Gpx2-74819652"
"C1qtnf5-293664","Ptgs2-71016664"
"Ndufs8-74819243","Smarca2-1972"
"Bpgm-77414641","Bsdc1-74988722"
"Crispld1-72077456","Ndrg2-79568051"
"Mtap-79568030","Vti1a-74641238"
"Gpr146-77371845","Insrr-71670480"
"Gpr146-77371845","Rfx4-71249068"
"Rgnef-74272892","Slc43a2-74425544"
"Cep72-74988742","Nxn-72007747"
"Klk8-72129241","Necab1-72472791"
"Gpr151-74724649","Pck2-71836804"
"Golga7b-76097699","Ptgds-79567709"
"Cdh9-72472764","Nxn-72007747"
"Dlst-321200","Fndc3b-74988759"
"Arhgap39-73992939","Bend6-77280313"
"Htr2b-79556708","Matn4-77371795"
"Klk8-72129241","Sigmar1-112196265"
"LOC545854-73732153","Pla2g16-112650769"
"AW046396-72340236","Nin-76115736"
"C1qtnf5-293664","Slc7a6-293662"
"Scd1-71836746","Smarca2-1972"
"Slx1b-74819688","Thnsl1-74988343"
"Atp5h-77371785","Tmx4-74882217"
"Gabra4-71924402","Slc6a4-79591679"
"Cxcl12-79907936","Filip1-73635796"
"Creb3l1-112197858","Tmem109-74988461"
"Galr2-80517343","Grk5-77371851"
"Klk8-72129241","Nova1-73931640"
"Bend6-77280313","Zscan22-247974"
"Mtap-79568030","Tmc6-77887880"
"Cyr61-80343407","Mtap1a-76115734"
"Eef1g-74819238","Kcnj4-74357568"
"Col25a1-71924301","Slc39a3-2619"
"Cdh13-77869863","Ero1lb-72340145"
"Il17rd-74958537","Slc25a25-544516"
"Gabra4-71924402","Matk-76135823"
"Ndrg2-79568051","Ndufs8-74819243"
"Ntrk1-71670679","Thsd7a-71924155"
"LOC433311-74988757","Ppapdc1a-74881927"
"Golga7b-76097699","Sox11-79912528"
"Aldh1a1-72103809","Slc6a4-79591679"
"Erf-2195","Inhbb-73636087"
"Ccdc88c-74363346","Ccr1-73718058"
"Ntrk1-71670679","Pkp2-73997149"
"Chat-252","Tex261-74047919"
"Ccdc85a-75081006","LOC434300-75988611"
"Kcnh8-70562113","Vangl1-71670709"
"Grk5-77371851","LOC380720-73931422"
"Ephb1-72077478","Vps35-77869144"
"E130012A19Rik-74363349","Tspan32-72129242"
"Fndc3b-74988759","Spint2-74047774"
"Ccdc37-74581372","Ttc9b-71249081"
"Kctd16-73636009","Vps35-77869144"
"Nkx2-1-74988460","Pacsin1-74047926"
"Chst1-71836872","Ephb1-72077478"
"2610109H07Rik-74272038","Zfp932-75774665"
"BC005537-321201","Slc6a2-73615562"
"Nkd1-74586666","Thbs2-73929578"
"Erf-2195","Nkd1-74586666"
"2610109H07Rik-74272038","Slc43a2-74425544"
"Cadm2-73635999","Ipo4-74658174"
"Cd44-224","Thnsl1-74988343"
"Cdk14-71670684","Terf2ip-112196711"
"Elmod1-71924269","Tmeff1-77395095"
"Dlst-321200","Nkd1-74586666"
"Ap2s1-71836889","Meis3-74047845"
"Ctsb-67779877","Tmem206-75774106"
"2610109H07Rik-74272038","Nkd1-74586666"
"Slx1b-74819688","Tmeff1-77395095"
"Kcns3-77371817","Pafah1b1-2460"
"9030425E11Rik-71924353","Tspan32-72129242"
"Otc-74581369","Tspan32-72129242"
"Alg14-75081004","Shb-71670695"
"9830001H06Rik-77340458","Tmc6-77887880"
"Epha1-74640882","Gabra4-71924402"
"Cd44-224","Tmeff1-77395095"
"Ap2s1-71836889","Opn1sw-75773699"
"B3galt5-77280578","Lef1-77866900"
"Dlst-321200","Pitrm1-74273117"
"Isl1-596","Vps39-74047842"
"Col5a1-75147768","Tmem206-75774106"
"Otx2-112194935","Slc12a2-74882926"
"Acsl5-73931635","Asb8-276276"
"Copg2-74819259","Sult1a1-75774114"
"Bend6-77280313","Xk-71670735"
"Fam69c-73636086","Kcnh8-70562113"
"Emp1-77280421","Trav3-3-71670720"
"Calcr-75080999","Npy1r-72103807"
"Bok-71064032","Klf7-112202624"
"Grk5-77371851","Slc39a3-2619"
"C030046I01Rik-74881890","Mmp14-74658084"
"LOC545810-71924492","Ttc9b-71249081"
"Dbi-71836880","Lhcgr-77869818"
"Bmp4-79556702","Gpr83-72338696"
"Lipm-74272035","Nin-76115736"
"Ntf5-1393","Rasgrp1-76115742"
"Ipo4-74658174","Sprn-73512367"
"A130014H13Rik-75041574","Nrtn-741"
"Cyr61-80343407","Sox10-79556652"
"Efcab6-74819465","Rcsd1-75934525"
"Decr1-74425550","Tex261-74047919"
"Dyrk1a-79907941","Nfix-77413698"
"Tmie-74957868","Tmx4-74882217"
"Med8-112196048","Pla2g16-112650769"
"Cadm2-73635999","Mylk-74819252"
"LOC436099-73512350","Ptcd1-74882764"
"9030425E11Rik-71924353","Itga5-74882636"
"Gabbr2-71247614","Pak6-75084501"
"2610109H07Rik-74272038","Pgrmc2-74882697"
"Pafah1b1-2460","Ppp1r7-832"
"Col5a1-75147768","Tspan32-72129242"
"Bcl6-75651139","Kcnj4-74357568"
"Gbx2-77868786","Rgnef-74272892"
"Ptgds-79567709","Scd1-71836746"
"Mmgt1-77414585","Pkp2-73997149"
"Grid1-74724739","Sox2ot-74658020"
"Col25a1-71924301","Pttg1-293036"
"Golga7b-76097699","LOC545854-73732153"
"Mmgt1-77414585","Vps35-77869144"
"Syt4-2651","Tex261-74047919"
"9630013P03Rik*-77280434","Baalc-73520964"
"Crispld1-72077456","Grk5-77371851"
"Alg14-75081004","Cyr61-80343407"
"Pcdhac1-73512189","Smarca2-1972"
"Col5a1-75147768","Ttll6-74363338"
"Gpr151-74724649","Serinc1-77413696"
"Copg2-74819259","Pmm1-67936010"
"Dnahc9-72472774","Rpl8-74749928"
"Decr1-74425550","Tmem29-75080656"
"Bend6-77280313","Pip4k2c-799"
"Htr5b-71247644","Mxra7-77332080"
"Ccr1-73718058","Jdp2-73930842"
"Fam114a2-79583813","Sox14-73636036"
"Mef2c-79567505","Sart3-74819691"
"Nup93-75774679","Tfam-67936016"
"Epha1-74640882","Sh3d19-74425516"
"Ifnar1-588","Palmd-74581442"
"Ptprj-73521803","Susd4-75774678"
"B3gnt2-75988600","Otc-74581369"
"B3gnt2-75988600","Ttll6-74363338"
"LOC434300-75988611","Matk-76135823"
"Creb3l1-112197858","Trav3-3-71670720"
"Chat-252","Tmem29-75080656"
"Ngb-79556712","Pde11a-75081007"
"Pak6-75084501","Rcsd1-75934525"
"Bok-71064032","Ifnar1-588"
"Clip4-75774680","Gnrh1-75080152"
"Gpr35-112649690","Grik4-75551478"
"Grsf1-73994670","Kcnj4-74357568"
"N4bp2-74363354","Slc6a4-79591679"
"Map2k4-276073","Tmem206-75774106"
"Fryl-73512207","Ly6h-71924388"
"Ddn-73636031","Hrh3-73636034"
"Gabbr2-71247614","Tfam-67936016"
"Ephb1-72077478","LOC380720-73931422"
"Cd44-79556644","Tsg101-74047878"
"Col5a1-75147768","Gca-74641159"
"Anxa1-70813897","Bcl6-75651139"
"Ephb1-72077478","Golga7b-76097699"
"Accn4-71924089","Rcsd1-75934525"
"Rgnef-74272892","Thbs2-73929578"
"Necab1-72472791","Nova1-73931640"
"Chd7-71836884","Tmem206-75774106"
"Etfa-74581380","Kank4-76085741"
"4930451C15Rik-74750011","Gpr83-72338696"
"Galr2-80517343","Palm3-74958547"
"Efnb3-79556601","Pck2-71836804"
"Gabbr2-71247614","Rarb-75038442"
"2610109H07Rik-74272038","Ano6-77887878"
"Eef1g-74819238","Uaca-74800883"
"Cxcl12-79907936","Grsf1-73994670"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Rarb-75038442","Sox2ot-74658020"
"Map2k4-276073","Prss39-74749944"
"Arhgap39-73992939","Slc7a6-293662"
"LOC380720-73931422","Rasgrp1-76115742"
"AW046396-72340236","Emp1-77280421"
"Pdzd2-74988286","Sult1a1-75774114"
"Nfix-77413698","Vps35-77869144"
"LOC434300-75988611","Mtap-79568030"
"Ndufs8-74819243","Reps2-76135799"
"Chat-252","Serinc1-77413696"
"C230081A13Rik-73931624","Kpnb1-77340472"
"Elmod1-71924269","Slx1b-74819688"
"Fndc3b-74988759","Nxn-72007747"
"Lct-73931621","Rarb-75038442"
"Baz1a-73635977","Ptprj-73521803"
"Calml3-79490064","Vegfb-75079746"
"Eef1b2-75934526","Stoml2-74581379"
"9630013P03Rik*-77280434","C530008M17Rik-75080646"
"Cxcl12-79907936","Sox2ot-74658020"
"Alg14-75081004","Apc-74881517"
"Dyrk1a-79907941","Pdzd2-74988286"
"Greb1-71924412","Pitx2-79556607"
"C530008M17Rik-75080646","Fam69c-73636086"
"Jdp2-73930842","Kcnh8-70562113"
"Pafah1b1-2460","Sprn-73512367"
"Anxa1-70813897","Dlx2-1482"
"Cyc1-357103","Pde5a-73931641"
"Fhdc1-73925717","Tspyl4-67936212"
"Sacm1l-74882832","Tnfaip8-75038412"
"Ptprk-74743303","Serinc1-77413696"
"Rcsd1-75934525","Slc6a2-73615562"
"Dlst-321200","Gpx2-74819652"
"Gabra4-71924402","LOC545810-71924492"
"Ipo4-74658174","Pitrm1-74273117"
"Greb1-71924412","Stra6-75041492"
"Fam46a-73520967","Scube3-74988656"
"Pitx2-79556607","Tmem109-74988461"
"Mxra7-77332080","Palm3-74958547"
"Gabra4-71924402","Gng7-77371857"
"C130096N06Rik-73635978","Gpr35-112649690"
"Bcl6-75651139","Filip1-73635796"
"Chn1-73718053","Rpl23-74819237"
"Chat-252","Matk-76135823"
"Creb3l1-112197858","Stra6-75041492"
"Gbx2-77868786","Mylk-74819252"
"Dpysl5-73635770","N4bp2-74363354"
"Cops7b-356493","Kitl-616"
"Hdc-71016663","Mmgt1-77414585"
"Cadm2-73635999","Gpx2-74819652"
"Fryl-73512207","Scube3-74988656"
"Gpr83-72338696","Matn4-77371795"
"Ephb1-72077478","Scd1-71836746"
"Col5a1-75147768","Itpk1-71923998"
"Aqp4-108","Fgfr1-440"
"E130012A19Rik-74363349","Itga5-74882636"
"Pdzd2-74988286","Ptgds-79567709"
"Copg2-74819259","Galr2-80517343"
"Emp1-77280421","Ptp4a1-75079765"
"Accn4-71924089","Lass4-176962"
"Nkx2-1-74988460","Trav3-3-71670720"
"Elmod1-71924269","Ndufa10-74658173"
"C230081A13Rik-73931624","Pou2f1-1563"
"Mmp14-74658084","Zfp932-75774665"
"B2m-71924291","Gng2-67936006"
"Kcns3-77371817","Nxn-72007747"
"Sema4g-71587856","Terf2ip-112196711"
"B3gnt2-75988600","Itpk1-71923998"
"Lims2-75145999","Myo10-74743255"
"BC005537-321201","Gabbr2-71247614"
"Fndc3b-74988759","Thnsl1-74988343"
"Lrmp-74274684","Slc25a39-74988740"
"9030425E11Rik-71924353","Pomp-75774685"
"Ano6-77887878","Cpt1c-2117"
"LOC433311-74988757","Susd4-75774678"
"Filip1-73635796","Stk24-73635773"
"Pomp-75774685","Prss39-74749944"
"Fam124a-72472790","Tbl3-77413694"
"Flot1-67752111","Ppapdc1a-74881927"
"0610010F05Rik-74957923","Cep72-74988742"
"Cpt1c-2117","Slx1b-74819688"
"Grsf1-73994670","Nup93-75774679"
"Ipo4-74658174","Ly6h-71924388"
"Rreb1-72340134","Srsf9-75043152"
"Hectd1-357092","Heg1-74958616"
"Mxra7-77332080","Terf2ip-112196711"
"St8sia3-73929595","Ttll6-74363338"
"Cdh9-72472764","Ipo4-74658174"
"Gpr35-112649690","Pde11a-75081007"
"Nrtn-741","Pitrm1-74273117"
"Bpgm-77414641","Ybx2-75080250"
"Arhgap39-73992939","Cxcl12-79907936"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Mylk-74819252","Pgrmc2-74882697"
"B2m-71924291","Baalc-73520964"
"Ddit4l-71836878","Gng2-67936006"
"A130014H13Rik-75041574","Ano6-77887878"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"Kpna4-2359","Opn1sw-75773699"
"Alg14-75081004","Ptprk-74743303"
"Fndc3b-74988759","Sostdc1-77874602"
"Sart3-74819691","Slx1b-74819688"
"Bpgm-77414641","Setbp1-1532"
"Bok-71064032","Fbxw7-72128750"
"LOC545810-71924492","Tbl3-77413694"
"Gpx2-74819652","Ppp1r7-832"
"Cblb-74988451","Slc12a2-74882926"
"Cdk14-71670684","Reps2-76135799"
"Eef1b2-75934526","Mrpl39-673"
"Chd7-71836884","Ddx26b-75988610"
"Caml-79568047","Klk8-72129241"
"C030046I01Rik-74881890","Zfp932-75774665"
"Kpnb1-77340472","Nxn-72007747"
"Ntf5-1393","Smarca2-1972"
"Accn4-71924089","Pus7-79556638"
"Htr5b-71247644","Ntf5-1393"
"Palm3-74958547","Pcdhac1-73512189"
"Nxn-72007747","Sostdc1-77874602"
"Ccdc37-74581372","Slc6a4-79591679"
"Fam69c-73636086","Prss39-74749944"
"AW046396-72340236","Tmem109-74988461"
"Isl1-596","Ola1-293038"
"Klf7-112202624","Palmd-74581442"
"C230081A13Rik-73931624","Ipo4-74658174"
"Eomes-80516770","Pak6-75084501"
"Kcns3-77371817","Thnsl1-74988343"
"Kcnj9-72119580","Sh3d19-74425516"
"Adora2a-72109410","Tmem29-75080656"
"Pttg1-293036","Sema4g-71587856"
"Ddn-73636031","Mmgt1-77414585"
"Ramp1-1912","Uggt1-74957909"
"2610109H07Rik-74272038","Nrtn-741"
"Krt73-74750042","Lipm-74272035"
"Fbxw7-72128750","Krt73-74750042"
"St6galnac5-73787946","Tspan32-72129242"
"Pak6-75084501","Stk24-73635773"
"Mgat5-73931638","Otc-74581369"
"Nin-76115736","Trav3-3-71670720"
"B230362M20Rik-77340460","Gng2-67936006"
"Gabbr2-71247614","Grid1-74724739"
"Fndc3b-74988759","Sart3-74819691"
"Grk5-77371851","Hdc-71016663"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Dyrk1a-79907941","Reps2-76135799"
"LOC545352-74988758","Ppp2r3d-77414925"
"0610010F05Rik-74957923","Thbs2-73929578"
"Fam114a2-79583813","Gldc-77887886"
"Sik3-74881867","Tspyl4-67936212"
"Ctsb-67779877","Fam114a2-79583813"
"Kank4-76085741","Lef1-77866900"
"Ptprk-74743303","Rgs2-73635771"
"Kcns3-77371817","Spint2-74047774"
"Ndrg2-79568051","Zfand3-77414923"
"Adora2a-72109410","Gpr123-71924056"
"Asb8-276276","Mgat5-73931638"
"Col25a1-71924301","Ntf5-1393"
"Ephb1-72077478","Slc12a2-74882926"
"2010111I01Rik-71717630","LOC434300-75988611"
"Col9a2-74750022","Hbb-b2-77371773"
"Bmp3-72472749","Rassf4-74988636"
"Ephb1-72077478","Ntrk1-71670679"
"Gpr88-79567811","Rnf152-75043151"
"Sox14-73636036","Svil-77332748"
"Ccdc88c-74363346","Map2k4-276073"
"Bcl6-75651139","Inpp4b-72080054"
"Ap2s1-71836889","Mmp14-74658084"
"Gpx2-74819652","Mmp14-74658084"
"Grk5-77371851","Reps2-76135799"
"Erf-2195","Pitrm1-74273117"
"Nxn-72007747","Pitrm1-74273117"
"Ptp4a1-75079765","Rreb1-72340134"
"Sult1a1-75774114","Zfand3-77414923"
"Fhdc1-73925717","LOC434300-75988611"
"Cdk14-71670684","Ptgds-79567709"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Crispld1-72077456","Kctd16-73636009"
"Jdp2-73930842","St8sia6-73929596"
"Dlst-321200","Rgnef-74272892"
"Etfa-74581380","St6galnac5-73787946"
"Etfa-74581380","Vangl1-71670709"
"Gpr123-71924056","Shb-71670695"
"Hhip-71358556","Pkia-805"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Ap2s1-71836889","Cdh9-72472764"
"Ccdc37-74581372","Dpysl5-73635770"
"Nol4-76115737","Thsd7a-71924155"
"C130096N06Rik-73635978","Itpk1-71923998"
"Pou2f1-1563","Slc43a2-74425544"
"B3gnt2-75988600","Svil-77332748"
"Apbb2-73512196","Il17rd-74958537"
"Gpnmb-74581367","Tspyl4-67936212"
"Mylk3-73992942","Ptgs2-71016664"
"1500032L24Rik-75651168","Dyrk1a-79907941"
"Mylk-74819252","Nxn-72007747"
"Baalc-73520964","Itga5-74882636"
"Grik4-75551478","Jdp2-73930842"
"Nrtn-741","Pgrmc2-74882697"
"Insrr-71670480","LOC545810-71924492"
"Eef1g-74819238","Xk-71670735"
"Fbxw7-72128750","Nova1-73931640"
"Pitrm1-74273117","Tmeff1-77395095"
"Arhgap39-73992939","Filip1-73635796"
"Serinc1-77413696","Ttc9b-71249081"
"Ccdc37-74581372","Cyr61-80343407"
"Camk1d-73992927","Svil-77332748"
"Ly6h-71924388","Mmp14-74658084"
"Cish-70634310","Nova1-73931640"
"Copg2-74819259","Pttg1-293036"
"Mmgt1-77414585","Sox11-79912528"
"Fryl-73512207","Sprn-73512367"
"Cpt1c-2117","Fryl-73512207"
"2610109H07Rik-74272038","Mylk-74819252"
"Fbxw7-72128750","Nin-76115736"
"Chd7-71836884","Svil-77332748"
"Bmp4-79556702","LOC436099-73512350"
"Gpx2-74819652","Ipo4-74658174"
"Gabra4-71924402","Syt4-2651"
"Kpnb1-77340472","Mef2c-79567505"
"Ano6-77887878","Pou2f1-1563"
"Alg14-75081004","Slc35f2-74819683"
"Kctd16-73636009","Slc12a2-74882926"
"Pdzd2-74988286","Reps2-76135799"
"Col25a1-71924301","Pcdhac1-73512189"
"LOC545854-73732153","Ntf5-1393"
"Emp1-77280421","Krt73-74750042"
"Ndufs8-74819243","Pdzd2-74988286"
"Ccdc85a-75081006","Dpysl5-73635770"
"Dlst-321200","Ppp1r7-832"
"Asb8-276276","Kank4-76085741"
"Caml-79568047","Wnt1-112644522"
"Ctsb-67779877","Gldc-77887886"
"B2m-71924291","Grik4-75551478"
"Rcsd1-75934525","Tmem204-73769320"
"Serinc1-77413696","Sox10-79556652"
"Cxcl12-79907936","Slc6a2-73615562"
"Ero1lb-72340145","Kctd16-73636009"
"Grsf1-73994670","Zfp365-73929873"
"Stk24-73635773","Trem2-67870433"
"Map2k4-276073","Panx2-74581443"
"Aars-74641317","Ttll6-74363338"
"Gpr146-77371845","Sox10-79556652"
"Hapln1-77332706","Mef2c-79567505"
"Ccdc88c-74363346","Pomp-75774685"
"Kcnj4-74357568","Tfam-67936016"
"Grk5-77371851","Ntf5-1393"
"Creb3l1-112197858","Pacsin1-74047926"
"Kpnb1-77340472","Scube3-74988656"
"Eomes-80516770","Rarb-75038442"
"Etfa-74581380","Gca-74641159"
"Ifnar1-588","Pacsin1-74047926"
"Krt73-74750042","Necab1-72472791"
"Fam124a-72472790","Rgs2-73635771"
"BC005537-321201","Filip1-73635796"
"Ntf5-1393","Otx2-112194935"
"Ccdc85a-75081006","Fam124a-72472790"
"S1pr5-112651200","Scd1-71836746"
"B3gnt2-75988600","Prss39-74749944"
"Filip1-73635796","Pak1-73521001"
"BC005537-321201","Tmem204-73769320"
"Ano6-77887878","Rgnef-74272892"
"Sox11-79912528","Thsd7a-71924155"
"Gpr35-112649690","Otc-74581369"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Camk1d-73992927","Sox14-73636036"
"Klf7-112202624","Srsf9-75043152"
"Accn4-71924089","Zscan22-247974"
"9030425E11Rik-71924353","Cyc1-357103"
"A130014H13Rik-75041574","Fndc3b-74988759"
"Bsdc1-74988722","Lims2-75145999"
"Prss39-74749944","Ttll6-74363338"
"Chst1-71836872","Galr2-80517343"
"9630013P03Rik*-77280434","Ngb-79556712"
"Aars-74641317","Ccdc88c-74363346"
"Pacrg-74743258","Utp23-71924008"
"A130014H13Rik-75041574","Slc43a2-74425544"
"Ap2s1-71836889","Cadm2-73635999"
