Gene1,Gene2
"Dok4-1486","Lipm-74272035"
"Bok-71064032","Palmd-74581442"
"Enox2-70928339","S100b-79591593"
"Rarb-75038442","Xk-71670735"
"2010300C02Rik-70743898","Mdk-1227"
"Cct8-2079","Glrx-73931409"
"Etv6-1353","Gnaz-1730"
"Mtap-79568030","Nnat-77887874"
"Grp-1363","Sfrp1-2563"
"Abhd8-2012","Hes1-556"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Chrnb1-75888752","Uqcr11-67870133"
"Kdelr1-130912","Lphn2-1768"
"Cish-70634310","Lipm-74272035"
"Nrf1-2438","Pde9a-785"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Lepre1-2371","Nfib-1555"
"Cnih3-39","Mx1-1385"
"158303","Mapk13-2397"
"Nup93-75774679","Zscan22-247974"
"Cdkn2d-1603","Pparg-2495"
"Fn3krp-74819239","Rims3-75042242"
"Lynx1-655","Tecr-544902"
"Clip4-75774680","Mef2c-79567505"
"Decr1-74425550","Fam124a-72472790"
"Arf3-655120","Pcsk2-72080025"
"Gpr156-74641322","Rnf152-75043151"
"Dok4-1486","Gpr156-74641322"
"Epha1-74640882","Fam124a-72472790"
"Itm2c-77414652","Per1-791"
"Fat4-74363356","Vti1a-74641238"
"Apc-74881517","Tex261-74047919"
"Kcnj9-72119580","Syt4-2651"
"Pot1b-73925715","Tfam-67936016"
"Lgi3-73520996","Ptgs2-71016664"
"Chrna2-75551460","Pgrmc2-74882697"
"Eif2ak3-2181","Slc26a8-2597"
"Enpep-73769289","Limk1-640"
"Kcng1-77340480","Satb1-927"
"Apba2-2031","Plcz1-74988296"
"Dcaf4-2717","Mtf1-2409"
"Fam195a-1996","St3gal3-2567"
"Plk2-74743272","Sdc3-71358662"
"Ccdc85a-75081006","Coro1c-75651191"
"Ltb-74363350","Rab6a-74047909"
"Adam33-75147767","Gpr123-71924056"
"Ptprk-74743303","Tex261-74047919"
"Agxt2l1-75079777","Xk-71670735"
"Gpr146-77371845","Pck2-71836804"
"Efna5-383","Szt2-1446"
"Alg14-75081004","Decr1-74425550"
"Alg14-75081004","Mdk-1227"
"Pacsin1-74047926","Tmem109-74988461"
"Eef1g-74819238","Tmem204-73769320"
"Gpr123-71924056","Kcnj9-72119580"
"BC032203-77867708","Ppp1r1a-75773706"
"Chn1-73718053","Ngef-72129292"
"Nova1-73931640","Wnt1-112644522"
"ORF63-1247","Pnrc1-2501"
"Dad1-74819345","Tsc22d1-1051"
"Tmem109-74988461","Wnt1-112644522"
"Apc-74881517","Fam124a-72472790"
"Fat4-74363356","Kcnj9-72119580"
"Bpgm-77414641","Grin2b-74988710"
"Leprel4-2547","Usp11-355883"
"Fbln7-73929875","Magix-74581446"
"Alg14-75081004","Serinc1-77413696"
"Arhgef2-2043","Unc5d-71924239"
"Filip1l-74363347","Slc22a3-73931644"
"Gpnmb-74581367","Insrr-71670480"
"Tcerg1l-75041511","Vps35-77869144"
"Ptpn2-77413686","Zbtb48-1940"
"Pcsk2-72080025","Sdc3-71358662"
"Gpr146-77371845","Tex261-74047919"
"Chrm5-75826557","Zscan22-247974"
"Cish-70634310","Hs3st2-74988765"
"Rarb-75038442","Stk24-73635773"
"Inpp4b-72080054","Tfam-67936016"
"Arhgap39-73992939","Slc6a2-73615562"
"Hes6-1504","Pvalb-868"
"Cx3cl1-2135","Tulp4-2699"
"Adam33-75147767","Vti1a-74641238"
"Adora2a-72109410","Sik3-74881867"
"Mif-2407","Rabep2-1970"
"Itga5-74882636","Pacrg-74743258"
"1200011I18Rik-77414569","Smpd1-77413684"
"Adora2a-72109410","Tbl3-77413694"
"Cd97-112646460","Col16a1-74273122"
"Grin2b-74988710","LOC434300-75988611"
"Gabra4-71924402","Insrr-71670480"
"2010111I01Rik-71717630","Tspyl4-67936212"
"C1qtnf5-293664","Rcsd1-75934525"
"C1qtnf5-293664","Ptgs2-71016664"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Itgb5-71920512","Zbtb48-1940"
"Inpp4b-72080054","Pak6-75084501"
"Efcab6-74819465","Trem2-67870433"
"Pcdhga12-770","S100b-79591593"
"Ampd3-77371807","Ppp1r1a-75773706"
"Gpnmb-74581367","Rasa4-74425552"
"Dusp6-75650864","Pwp2-112645814"
"2610019F03Rik-74724511","Szt2-1446"
"Gpr123-71924056","Tex261-74047919"
"Nrf1-2438","Papola-1251"
"Elf2-1349","Ywhah-1127"
"Gabra4-71924402","Mdk-1227"
"2610019F03Rik-74724511","Prkcb-72129247"
"Anxa11-2029","Ctps-1185"
"Adam33-75147767","Rfx4-71249068"
"Efna5-383","Glrx-73931409"
"Accn4-71924089","Chrm5-75826557"
"Fhl1-2218","Slc25a1-2587"
"Dbi-71836880","Filip1l-74363347"
"Eef1g-74819238","Pot1b-73925715"
"Gpr123-71924056","Sox10-79556652"
"Rasa4-74425552","Tex261-74047919"
"Olfm1-760","Slc36a4-1597"
"Alg14-75081004","Gabra4-71924402"
"Eps8-1705","Tmod1-75988526"
"Kdr-2347","Mapk14-2399"
"Cdca7-26","Cx3cl1-2135"
"Ptgs2-71016664","Uaca-74800883"
"Actr2-67","Mapre2-659"
"Chrna4-1173","Sfn-2561"
"Ghitm-1207","Irx2-1752"
"Bpgm-77414641","Susd2-75146000"
"Nnat-77887874","Vti1a-74641238"
"Prlr-1268","Psap-846"
"Chrna4-1173","Rabep2-1970"
"Hgf-558","Per2-793"
"Srp54a-2629","St3gal3-2567"
"Homer1-1748","Ptn-2507"
"Gpr146-77371845","Insrr-71670480"
"BC005537-321201","Uaca-74800883"
"Clip4-75774680","Slc43a2-74425544"
"Masp1-73615782","Slc8a2-74581450"
"Arhgef2-2043","Fam195a-1996"
"Chrm5-75826557","Eef1g-74819238"
"Glrx-73931409","Hmga1-2295"
"Accn4-71924089","Anxa1-70813897"
"Cryaa-2127","Lhx6-635"
"Sdc3-71358662","Usp25-2713"
"Cds2-250","Oxtr-75081001"
"Gabbr2-71247614","Uaca-74800883"
"Pak6-75084501","Slc7a6-293662"
"Epha1-74640882","Tmem29-75080656"
"Axin2-74819487","Ptpn2-77413686"
"Cish-70634310","Rnf152-75043151"
"AW046396-72340236","Greb1-71924412"
"9830001H06Rik-77340458","Sik3-74881867"
"Lphn2-1768","Serpina3n-75043155"
"Tmem204-73769320","Zscan22-247974"
"Gls-500","Syt3-1026"
"Arsa-75749415","Fbxw7-72128750"
"Calml3-79490064","Vegfb-75079746"
"Hspbp1-75774674","Itgbl1-74988458"
"Gpr151-74724649","Grik3-75749418"
"Nkiras2-2429","Ptpn18-2509"
"Accn4-71924089","Pot1b-73925715"
"Rgs16-1567","S100b-79591593"
"Slc7a6-293662","Zfp365-73929873"
"Ngfr-705","Ryk-2541"
"Dad1-74819345","Meis2-1231"
"Gpr156-74641322","Stra6-75041492"
"Pot1b-73925715","Slc6a2-73615562"
"Gpr146-77371845","Sh3d19-74425516"
"Sox10-79556652","Tspyl4-67936212"
"Pck2-71836804","Syt4-2651"
"Ergic1-1952","Nr1d1-1243"
"LOC545810-71924492","Sh3d19-74425516"
"Epha1-74640882","Fat4-74363356"
"Dmwd-2151","Rasal2-71670719"
"Anxa1-70813897","Rcsd1-75934525"
"Abcd1-356086","Pdxk-788"
"Anxa1-70813897","Ptgs2-71016664"
"Pcsk2-72080025","Wwox-72077451"
"Ptpn18-2509","Szt2-1446"
"Grid1-74724739","Xk-71670735"
"Chat-252","N4bp2-74363354"
"Gpc4-1617","Mcm3ap-665"
"Asb8-276276","Ccr1-73718058"
"Arsa-75749415","Wnt1-112644522"
"Bcl6-75651139","Filip1-73635796"
"Pcsk2-72080025","Prune2-57"
"Lass4-176962","Pak1-73521001"
"1200011I18Rik-77414569","Adora2a-72109410"
"Shb-71670695","Tbl3-77413694"
"Ampd3-77371807","BC032203-77867708"
"Alg14-75081004","Mtap-79568030"
"Lphn2-1768","Ltb-74363350"
"Mtap1a-76115734","Ptprk-74743303"
"Ephb6-2191","Kcnmb4-72283793"
"Eef1g-74819238","Sox2ot-74658020"
"Alg14-75081004","Sox10-79556652"
"Chst1-71836872","Reps2-76135799"
"Kcnab2-1754","Per1-791"
"Stra6-75041492","Vamp1-75651233"
"Edc3-77414911","Xbp1-1119"
"Fat4-74363356","Gpr123-71924056"
"Cish-70634310","Vamp1-75651233"
"Bsg-166","Cer1-2091"
"Kdr-2347","Sytl5-73930809"
"Eif2ak3-2181","Tecr-544902"
"Slc7a6-293662","Tfam-67936016"
"Psap-846","Rarg-130913"
"Gpr123-71924056","Sh3d19-74425516"
"Ctps-1185","Cx3cl1-2135"
"2010300C02Rik-70743898","Serinc1-77413696"
"Kctd17-72340180","Wnt7b-1113"
"Fam114a2-79583813","Pvrl4-2511"
"Iffo2-322962","Rela-2523"
"Slc35a3-2609","Ybx1-743"
"Pcdhga12-770","Slc19a2-2585"
"BC005537-321201","Trem2-67870433"
"Pck2-71836804","Smpd1-77413684"
"Erbb2-1709","Mki67-1381"
"Adrb1-77340494","Rasgrp4-76135807"
"Lynx1-655","Plk2-74743272"
"9830001H06Rik-77340458","Syt4-2651"
"Cadm2-73635999","Gabrb3-75551468"
"Itm2c-77414652","Prnp-1405"
"Kdelr1-130912","Tomm70a-320"
"Bcl7b-1601","Cdh13-234"
"Efna5-383","Prkcb-72129247"
"Il17rb-2317","Sh3bgr-1416"
"Gpnmb-74581367","Nnat-77887874"
"9830001H06Rik-77340458","Pck2-71836804"
"Dbi-71836880","Slc22a3-73931644"
"Prkcb-72129247","Sod1-994"
"Sar1a-321204","Wbscr17-1934"
"Itm2c-77414652","Tmbim6-2663"
"Ankrd54-1677","Chst2-266"
"2010111I01Rik-71717630","Adam33-75147767"
"Cryaa-2127","Sod1-994"
"C2cd2-1986","Glra1-72108824"
"Eef1g-74819238","Ptgs2-71016664"
"Ptgs2-71016664","Zscan22-247974"
"Apc-74881517","Gpr146-77371845"
"Elmod1-71924269","Thnsl1-74988343"
"Eef1g-74819238","Lgi3-73520996"
"Gpr146-77371845","Kcnj9-72119580"
"Oxct1-77869796","Snapc2-79568055"
"Chrm5-75826557","Slc6a2-73615562"
"Mcm3ap-665","Sprr1a-1534"
"1200011I18Rik-77414569","Alg14-75081004"
"LOC545810-71924492","Smpd1-77413684"
"Mx1-1385","Usp11-355883"
"Cdk14-71670684","Pbx3-76085744"
"1200011I18Rik-77414569","Mtap-79568030"
"Gcg-75749416","Ldhd-74425554"
"Nup93-75774679","Slc6a2-73615562"
"2010111I01Rik-71717630","Sik3-74881867"
"Oxtr-75081001","Per1-791"
"S100b-79591593","Wash-1796"
"Stk24-73635773","Uaca-74800883"
"Lipm-74272035","Wnt1-112644522"
"Rfx4-71249068","Sox10-79556652"
"Gabra4-71924402","Sik3-74881867"
"Nova1-73931640","Vamp1-75651233"
"Sox2ot-74658020","Zfp365-73929873"
"Bdnf-79587720","Zfp280c-1669"
"Accn4-71924089","Pak6-75084501"
"Dad1-74819345","Slc36a4-1597"
"Grk5-77371851","Palm3-74958547"
"Pbx3-76085744","Rasgrp1-76115742"
"Mdk-1227","Mtap1a-76115734"
"Avil-72340234","Bok-71064032"
"L3mbtl4-72472779","Uqcr11-67870133"
"LOC434368-74819253","Trem2-67870433"
"Dbr1-2141","Nxf7-75988557"
"Glrx-73931409","Tmbim6-2663"
"Chrm5-75826557","Pak6-75084501"
"Gad1-479","Igfbpl1-1974"
"Adora2a-72109410","Tex261-74047919"
"Irx2-1752","Mrpl12-70743841"
"Gls-500","Tat-2657"
"Arsa-75749415","Dok4-1486"
"Sox2ot-74658020","Tmem204-73769320"
"Chrm4-79591641","Leprel4-2547"
"Eomes-80516770","Uaca-74800883"
"Dkk1-2149","Kcne3-2337"
"Per2-793","Thap1-44"
"Gabra4-71924402","Tmem29-75080656"
"Nog-75084476","Satb1-79488931"
"Efcab6-74819465","Pak6-75084501"
"Grik3-75749418","Rassf4-74988636"
"Chrm5-75826557","Grsf1-73994670"
"Mdk-1227","Rasa4-74425552"
"Map2k4-276073","Pvrl4-2511"
"Arsa-75749415","Bok-71064032"
"Accn4-71924089","Rcsd1-75934525"
"Accn4-71924089","Ptgs2-71016664"
