Gene1,Gene2
"Cdk14-71670684","Thsd7a-71924155"
"Slc20a2-70231308","Tspyl4-67936212"
"Hmox2-75774681","Sssca1-79556714"
"Chst10-74657931","Gnal-71670716"
"Gng12-73512194","Plcb1-75084969"
"Itga5-74882636","Jup-74425547"
"Ndrg2-79568051","Ndufs8-74819243"
"Rasa4-74425552","Rgs2-73635771"
"Fbxw7-72128750","Rpl11-276067"
"Htr2b-79556708","Sema3c-939"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Dyrk1a-79907941","Ndrg2-79568051"
"B3gnt2-75988600","Otc-74581369"
"B3gat2-74658033","Vwa5b2-73636029"
"Cd47-357100","Cuedc2-79556640"
"Ddit4l-71836878","Kank4-76085741"
"9030425E11Rik-71924353","Cyc1-357103"
"Gabarap-2245","Gbx2-77868786"
"Sox2ot-74658020","Tmem204-73769320"
"Spata2l-73817441","Uqcr11-67870133"
"158303","Homer1-1748"
"Cldn11-77280580","Dlst-321200"
"Grin2b-74988710","Ltk-75988666"
"Ano6-77887878","Sostdc1-77874602"
"Accn4-71924089","Kcnj4-74357568"
"1200011I18Rik-77414569","Adora2a-72109410"
"Ly6h-71924388","Spint2-74047774"
"Cblb-74988451","Pttg1-293036"
"Fam196a-75042244","Fbxo2-2210"
"2010300C02Rik-70743898","Gpr146-77371845"
"Nrbp2-75774686","Zmiz1-74988259"
"Ddit4l-71836878","Trim3-73732147"
"Baalc-73520964","E130012A19Rik-74363349"
"Slc25a25-544516","Vegfb-75079746"
"Ptp4a1-75079765","Srsf9-75043152"
"Chrnb2-2097","Tacr1-79591721"
"Ndufv3-12","Smpd1-67881552"
"Matk-76135823","Mtap-79568030"
"Grik3-75749418","Tmem29-75080656"
"Hmox2-75774681","Lix1-643"
"Iscu-74819565","Rer1-323586"
"Dok4-1486","Ifnar1-588"
"Homer1-1748","Tsen34-1944"
"B4galt5-73635976","Pacrg-74743258"
"Cpt1a-1478","Enpp2-77413700"
"Dlst-321200","Nkd1-74586666"
"Aars-74641317","Cyc1-357103"
"Ptp4a1-75079765","Trps1-75043140"
"Fam105a-74819326","Zmiz1-74988259"
"Cacng8-72108823","Prpsap2-293663"
"Cdh13-77869863","Cdk14-71670684"
"Grk5-77371851","Hdc-71016663"
"Sssca1-79556714","Zmiz1-74988259"
"Pkp2-73997149","Vps35-77869144"
"Cacng8-72108823","Postn-77371799"
"Decr1-74425550","Kcnj9-72119580"
"Plxna2-77280424","Ttpal-74641323"
"Caml-79568047","Pacsin1-74047926"
"Ctsb-67779877","Fam114a2-79583813"
"Rarb-75038442","Uaca-74800883"
"Ccdc37-74581372","Ptprk-74743303"
"Ptger4-112203056","Slc10a3-74047876"
"Pde5a-73931641","Rpl8-74749928"
"Atp5h-77371785","Fndc3b-74988759"
"Ak1-77414110","Nfix-77413698"
"A130014H13Rik-75041574","Sart3-74819691"
"Fam124a-72472790","Insrr-71670480"
"Pomp-75774685","Stxbp2-75774667"
"Calml3-79490064","Grp-79591637"
"Kank4-76085741","Rpl8-74749928"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Gbx2-77868786","Zfp932-75774665"
"P2rx3-75888751","Rasgrp1-76115742"
"Shb-71670695","Slc20a2-70231308"
"Etv1-73512203","Pomc-2493"
"Dpysl5-73635770","Slc35f2-74819683"
"Pmm1-67936010","Ptgds-79567709"
"Matk-76135823","Ntm-77866868"
"Chst1-71836872","Vps35-77869144"
"Ccdc88c-74363346","D0H4S114-72472773"
"Inhbb-73636087","Slx1b-74819688"
"Neurl1a-73769327","Ptprj-73521803"
"Nova1-73931640","Stra6-75041492"
"Acvrl1-79488929","Cux1-79556618"
"Plxnd1-77340482","Ubl4-75774670"
"Syt4-2651","Znrf1-74581382"
"Agxt2l1-75079777","Anxa1-70813897"
"Bmp4-79556702","Chrnb2-2097"
"Dlx3-350","Gabarap-2245"
"Calml3-79490064","Slc25a25-544516"
"Dyrk1b-71717583","Sssca1-79556714"
"Inhbb-73636087","Kpnb1-77340472"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Tcerg1l-75041511","Terf2ip-112196711"
"Cdh13-77869863","Grin3a-73907499"
"Chn1-73718053","Lyst-73994715"
"9630013P03Rik*-77280434","Utp23-71924008"
"Gm10413-73929885","Kitl-616"
"Epn3-74357584","Fam105a-74819326"
"Fat4-74363356","Svip-73931622"
"Fez2-74272477","Ngfrap1-1786"
"Dlx5-1450","Trap1-1966"
"Cbln2-70231306","Sqrdl-74047907"
"BC100451-73615805","Neurod6-698"
"Bok-71064032","Lipm-74272035"
"Sh3d19-74425516","Shb-71670695"
"Fat4-74363356","Tmem29-75080656"
"Rasgrp1-76115742","Sema4g-71587856"
"LOC381355-71924491","Trhde-75774669"
"Fbxo2-2210","Lhx4-2377"
"4930451C15Rik-74750011","Htr2b-79556708"
"Cstf2-2131","Sema4g-71587856"
"1110037F02Rik-74988462","LOC380720-73931422"
"LOC545854-73732153","Terf2ip-112196711"
"Pou2f1-1563","Thnsl1-74988343"
"Epn3-74357584","Satb1-79488931"
"Mtrr-2413","Plcb1-75084969"
"Kpnb1-77340472","Ndufa10-74658173"
"B3gat2-74658033","Tcf7l1-1424"
"F3-77280341","Sh3bgr-1416"
"Nfix-77413698","Rasgrp1-76115742"
"Ankrd24-80343396","Ndufv3-12"
"2010300C02Rik-70743898","Adora2a-72109410"
"Cdkn1a-80343383","Sox8-74988736"
"Lyst-73994715","Neurl1a-73769327"
"Fam69c-73636086","Lef1-77866900"
"Iscu-74819565","Suv39h2-1538"
"Ipo4-74658174","Ndufa10-74658173"
"Camk1d-73992927","Ddx26b-75988610"
"Camk1d-73992927","Jdp2-73930842"
"LOC380720-73931422","Palm3-74958547"
"158303","Zfp932-75774665"
"BC005537-321201","Pus7-79556638"
"B3gat2-74658033","Drd3-75038431"
"Sox14-73636036","St8sia6-73929596"
"Elmod1-71924269","Scube3-74988656"
"Chrnb2-2097","Lyst-73994715"
"Grin3a-73907499","Pomc-2493"
"Rassf4-74988636","Sh3d19-74425516"
"Col5a1-75147768","Ddit4l-71836878"
"Mgat5-73931638","Otc-74581369"
"Arsa-75749415","Nkx2-1-74988460"
"Grin3b-77869800","Rpl23-74819237"
"Fam124a-72472790","Mtap-79568030"
"Fez2-74272477","Lhx4-2377"
"Gpr151-74724649","Rgs2-73635771"
"Kcna1-73994714","Prpsap2-293663"
"Ccdc37-74581372","Tmem29-75080656"
"Col25a1-71924301","LOC545854-73732153"
"Chrna2-75551460","Ssr2-121097"
"Otx2-112194935","Tbl2-1868"
"Mx2-1778","Stxbp2-75774667"
"Fam131b-72128774","Tacr1-79591721"
"9030425E11Rik-71924353","Pde5a-73931641"
"Cstf2-2131","Grin3a-73907499"
"Baalc-73520964","Prss39-74749944"
"Apc-74881517","Sox10-79556652"
"Fam124a-72472790","Sox10-79556652"
"158303","Cpt1c-2117"
"Apc-74881517","Chat-252"
"Mgat5-73931638","Svil-77332748"
"Gabrq-79591569","Rer1-323586"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Cd97-112646460","Cops7b-356493"
"Smpd1-67881552","Zmiz1-74988259"
"Ar-2039","Pttg1-293036"
"Atp5h-77371785","Chrna2-75551460"
"Ap2s1-71836889","Pgrmc2-74882697"
"Ptgds-79567709","Pttg1-293036"
"Cacng8-72108823","Cep78-322963"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Itpk1-71923998","Mapt-79556696"
"Eef1b2-75934526","Tnfaip8-75038412"
"9030425E11Rik-71924353","Baalc-73520964"
"Dlx5-1450","Gabrg1-75551469"
"Insrr-71670480","Serpinb8-293668"
"Caml-79568047","Srsf9-75043152"
"Gpr151-74724649","Matk-76135823"
"Ak1-77414110","Smarca2-1972"
"Hmox2-75774681","Iscu-74819565"
"Chrna2-75551460","Elmod1-71924269"
"Atp5h-77371785","Cldn11-77280580"
"Crls1-1148","Pou2f1-1563"
"Ankrd34c-72472747","Grk5-77371851"
"Pcdhac1-73512189","Smarca2-1972"
"Greb1-71924412","Stra6-75041492"
"2010111I01Rik-71717630","Pck2-71836804"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Cxcl12-79907936","Pdgfd-1910"
"Slx1b-74819688","Tmx4-74882217"
"BC100451-73615805","Suv39h2-1538"
"B3galt5-77280578","Trim3-73732147"
"Grk5-77371851","Pomc-2493"
"Col25a1-71924301","Vps35-77869144"
"B3galt5-77280578","Pacrg-74743258"
"Cd44-224","Sart3-74819691"
"Gpr83-72338696","Ramp1-1912"
"Anxa6-77332100","B3gat1-73818755"
"Smpd1-77413684","Svip-73931622"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Selk-74800903","Ttn-74047746"
"Hmox2-75774681","Nog-75084476"
"Alg14-75081004","Fam124a-72472790"
"Mpzl1-77332711","Suv39h2-1538"
"Ankrd24-80343396","Smpd1-67881552"
"Caml-79568047","Ptp4a1-75079765"
"Ntf5-1393","Smarca2-1972"
"Fbxw7-72128750","Tmem109-74988461"
"Gpx2-74819652","Pou2f1-1563"
"LOC545854-73732153","Napb-75651234"
"Serinc1-77413696","Sh3d19-74425516"
"Fh1-355890","Rprm-75651169"
"B4galt5-73635976","Ttll6-74363338"
"B630019K06Rik-74881160","Hnrnph2-112649906"
"Cldn11-77280580","Kpnb1-77340472"
"Srsf9-75043152","Tmem109-74988461"
"B4galt5-73635976","Fam69c-73636086"
"Ccdc37-74581372","Grik3-75749418"
"Cuedc2-79556640","Gabrq-79591569"
"Pus7-79556638","Slc6a2-73615562"
"Mtrr-2413","Neurod6-698"
"Chd7-71836884","Dtnbp1-75651202"
"Hbb-b2-77371773","Mef2c-79567505"
"Iscu-74819565","Mpzl1-77332711"
"Fbxo2-2210","Hbb-77340464"
"Hdc-71016663","P2rx3-75888751"
"Gpr146-77371845","Tspyl4-67936212"
"Adra2b-74724532","Fbxw2-355882"
"Bcl11a-71836837","Lgi3-73520996"
"Cpt1a-1478","Mpzl1-77332711"
"Mtap-79568030","Pck2-71836804"
"Ptprk-74743303","Tspyl4-67936212"
"Fhdc1-73925717","Rfx4-71249068"
"Ndrg2-79568051","Ptgds-79567709"
"Ar-2039","Reps2-76135799"
"Fam196a-75042244","Fez2-74272477"
"Fbxw7-72128750","Rnf152-75043151"
"Hmox2-75774681","Satb1-79488931"
"Ntf5-1393","Pcdhac1-73512189"
"Adora2a-72109410","Gpr123-71924056"
"Erf-2195","Gbx2-77868786"
"Fn3krp-74819239","Rims3-75042242"
"Flot1-67752111","Rpl23-74819237"
"Efcab6-74819465","Lgi3-73520996"
"Cd8b1-73732149","Plcb1-75084969"
"Dyrk1a-79907941","Otx2-112194935"
"Kpnb1-77340472","Tmie-74957868"
"E130016E03Rik-1488","Trim3-73732147"
"Fam124a-72472790","Rasa4-74425552"
"Serinc1-77413696","Tmc6-77887880"
"Gpr156-74641322","Ifnar1-588"
"Ctsb-67779877","Fam69c-73636086"
"Camk1d-73992927","Crhr1-297"
"Itga5-74882636","Pomp-75774685"
"Cuedc2-79556640","Fam105a-74819326"
"Ndrg2-79568051","Nfix-77413698"
"Mylk3-73992942","Pus7-79556638"
"Ebpl-112650122","Uqcr11-67870133"
"Cbln2-70231306","Cep78-322963"
"Jdp2-73930842","Rpl8-74749928"
"Atp5h-77371785","Mylk-74819252"
"Gabbr2-71247614","Stk24-73635773"
"Sik3-74881867","Tmem29-75080656"
"Meis3-74047845","Spint2-74047774"
"Gpr137-75651149","Styk1-71250308"
"Agap3-2089","BC100451-73615805"
"Grin2b-74988710","Susd2-75146000"
"Ndrg2-79568051","Otx2-112194935"
"Ndufs8-74819243","Tcerg1l-75041511"
"Kctd16-73636009","Sox11-79912528"
"Mx2-1778","Sox14-73636036"
"Ctsb-67779877","Klhl36-77371861"
"Col25a1-71924301","Tcerg1l-75041511"
"Fkbp10-2220","Lef1-77866900"
"B2m-71924291","Gabre-75749417"
"Hhip-71358556","Itga7-73520991"
"Mdk-1227","Shb-71670695"
"Pde11a-75081007","St8sia3-73929595"
"Inhbb-73636087","Meis3-74047845"
"Gng12-73512194","Sssca1-79556714"
"Accn4-71924089","Lass4-176962"
"Gpnmb-74581367","Mtap-79568030"
"Itgav-74658082","LOC380720-73931422"
"Doc2g-74881341","Sema3c-939"
"Adora2a-72109410","Sik3-74881867"
"B230362M20Rik-77340460","Pomp-75774685"
"Tmem204-73769320","Xk-71670735"
"Trim3-73732147","Tspan32-72129242"
"Caml-79568047","Lipm-74272035"
"Fbln2-321208","Zdhhc2-72128751"
"Fez2-74272477","Neurod6-698"
"Dnahc11-73520976","Il17ra-73520990"
"Atp5h-77371785","Ly6h-71924388"
"P2rx2-75551473","Palmd-74581442"
"Chat-252","Mtap-79568030"
"Nr5a1-734","Tmem109-74988461"
"Gabre-75749417","Pacrg-74743258"
"Slc6a2-73615562","Xk-71670735"
"Ndrg2-79568051","Vps35-77869144"
"Npffr2-70562070","Otof-73788043"
"B630019K06Rik-74881160","Sox11-79912528"
"Drd3-75038431","F3-77280341"
"Sox14-73636036","St6galnac5-73787946"
"Nfix-77413698","Pdzd2-74988286"
"Sssca1-79556714","Suv39h2-1538"
"Bmp4-79556702","Sema3c-939"
"Col5a1-75147768","Jup-74425547"
"Ccdc85a-75081006","Kcnj9-72119580"
"Hapln1-77332706","Tmeff1-77395095"
"Ar-2039","Grin3a-73907499"
"Dyrk1b-71717583","Suv39h2-1538"
"Lgi3-73520996","Zfp365-73929873"
"Bend6-77280313","Efcab6-74819465"
"Mx2-1778","Rpl8-74749928"
"Dok4-1486","Rnf152-75043151"
"Chat-252","Epha1-74640882"
"Mtap1a-76115734","Nnat-77887874"
"Crhr1-297","Mx2-1778"
"Nup93-75774679","Slc7a6-293662"
"Camk1d-73992927","Jup-74425547"
"Cpt1c-2117","Kpna4-2359"
"Cd44-224","Cep72-74988742"
"Pcdhac1-73512189","Vps35-77869144"
"Ifnar1-588","Nova1-73931640"
"Mmgt1-77414585","Palm3-74958547"
"Ar-2039","Chst1-71836872"
"Chrnb2-2097","Ngef-72129292"
"Adam33-75147767","Ntm-77866868"
"BC005537-321201","Rarb-75038442"
"Fhdc1-73925717","Grik3-75749418"
"Kalrn-73930821","Pla2g16-112650769"
"B3gnt2-75988600","Fkbp10-2220"
"Fam114a2-79583813","Gabre-75749417"
"Atp5h-77371785","Nkd1-74586666"
"0610010F05Rik-74957923","Ano6-77887878"
"Adam33-75147767","Slc20a2-70231308"
"Bmp3-72472749","Serinc1-77413696"
"C030046I01Rik-74881890","Ly6h-71924388"
"Lass4-176962","Mylk3-73992942"
"Apbb1-2033","Mef2a-199392"
"Nnat-77887874","Tmem29-75080656"
"Grik3-75749418","Insrr-71670480"
"Gpr146-77371845","Slc35f2-74819683"
"Agxt2l1-75079777","Pak1-73521001"
"Arhgap39-73992939","Pip4k2c-799"
"Ero1lb-72340145","LOC545854-73732153"
"Tmem204-73769320","Trem2-67870433"
"Grin3a-73907499","Pdzd2-74988286"
"Ankrd10-2027","Mtrr-2413"
"Crhr1-297","Pomp-75774685"
"Otx2-112194935","Terf2ip-112196711"
"Ebpl-112650122","Vegfb-75079746"
"9330182L06Rik-75081005","Enpp2-77413700"
"Chn1-73718053","Chrnb2-2097"
"Grin2b-74988710","Myo10-74743255"
"Chd7-71836884","Map2k4-276073"
"Cdh13-77869863","Sema4g-71587856"
"Adra2b-74724532","Ier2-71836849"
"Gdi2-491","Postn-77371799"
"Baalc-73520964","Pde5a-73931641"
"Sox11-79912528","Tbl2-1868"
"Pot1b-73925715","Rcsd1-75934525"
"Bmp3-72472749","Ptprk-74743303"
"Gpnmb-74581367","Znrf1-74581382"
"Alg14-75081004","Mtap1a-76115734"
"B3galt5-77280578","Etfa-74581380"
"Aldh5a1-77925007","Ptp4a1-75079765"
"Ero1lb-72340145","Palm3-74958547"
"Cstf2-2131","Pdzd2-74988286"
"Klhl36-77371861","Ttpal-74641323"
"Kcnc2-73512364","P2ry14-76135748"
"Calcr-75080999","Tacr3-1297"
"Aars-74641317","Dnahc9-72472774"
"Ngfrap1-1786","Satb1-79488931"
"P2ry14-76135748","Trap1-1966"
"Fam105a-74819326","Sssca1-79556714"
"Nnat-77887874","Shb-71670695"
"Cdh9-72472764","Dlst-321200"
"Mchr1-74724669","Pitx2-79556607"
"Ephb1-72077478","Nol4-76115737"
"Dyrk1b-71717583","Fam105a-74819326"
"Cep78-322963","Iscu-74819565"
"Btd-2069","Tnnt1-77280576"
"B4galt5-73635976","Col5a1-75147768"
"Col5a1-75147768","Svil-77332748"
"Rpl23-74819237","Vps39-74047842"
"9330182L06Rik-75081005","Mpzl1-77332711"
"Dok1-75042248","Gng12-73512194"
"9030425E11Rik-71924353","Cxcl14-74272041"
"2010111I01Rik-71717630","Shb-71670695"
"Cdh13-77869863","Golga7b-76097699"
"Itga5-74882636","Pde5a-73931641"
"Rarb-75038442","Slc7a6-293662"
"B4galt5-73635976","Utp23-71924008"
"B3gnt2-75988600","Pde5a-73931641"
"4931408A02Rik-112645384","Tnnt3-61411"
"Bcl6-75651139","Cd6-112205643"
"Gpr123-71924056","Znrf1-74581382"
"Ephb3-1492","Mtpn-2411"
"158303","Mef2a-199392"
"Nrm-75042265","Rasa4-74425552"
"Ntm-77866868","Rasa4-74425552"
"Ifnar1-588","Rpl11-276067"
"Palm3-74958547","Terf2ip-112196711"
"Dlst-321200","Slc43a2-74425544"
"Kcnc2-73512364","Tcf7l1-1424"
"Fam196a-75042244","Mpzl1-77332711"
"Jup-74425547","Pde5a-73931641"
"Lgi3-73520996","Mylk3-73992942"
"Slx1b-74819688","Sprn-73512367"
"Atp5h-77371785","Mef2c-79567505"
"Cadm2-73635999","Hapln1-77332706"
"Fat4-74363356","Gpr151-74724649"
"Accn4-71924089","Nup93-75774679"
"Kcna1-73994714","Nog-75084476"
"Chat-252","Tmc6-77887880"
"Efcab6-74819465","Gabbr2-71247614"
"9830001H06Rik-77340458","Rgs2-73635771"
"Alg14-75081004","N4bp2-74363354"
"Cd97-112646460","Col16a1-74273122"
"Gdi2-491","Hmox2-75774681"
"Fez2-74272477","Gabrq-79591569"
"Col25a1-71924301","Pcdhac1-73512189"
"Pitrm1-74273117","Ppp1r7-832"
"Pkp2-73997149","Pla2g16-112650769"
"Dok1-75042248","Fez2-74272477"
"Ola1-293038","Slc2a6-71670696"
"B230362M20Rik-77340460","St8sia6-73929596"
"Enpp2-77413700","Zmiz1-74988259"
"Gpr146-77371845","Kcnj9-72119580"
"Il13ra1-74819256","Zim2-76135811"
"Ero1lb-72340145","Ptgds-79567709"
"Hbb-b2-77371773","Nxn-72007747"
"Ar-2039","Cblb-74988451"
"Calml3-79490064","Neurod2-75651126"
"Ssr2-121097","Thnsl1-74988343"
"Fndc3b-74988759","Kcnj15-2339"
"Bsdc1-74988722","Lims2-75145999"
"Ptn-2507","Sart3-74819691"
"Arhgap39-73992939","Rcsd1-75934525"
"Col5a1-75147768","Cyc1-357103"
"Grm1-537","Rplp0-74047927"
"Hapln1-77332706","Ssr2-121097"
"Mylk3-73992942","Uaca-74800883"
"Col25a1-71924301","Nfix-77413698"
"B2m-71924291","Rpl8-74749928"
"Agap3-2089","Cd47-357100"
"Cd47-357100","Zmiz1-74988259"
"Fam196a-75042244","Nrbp2-75774686"
"Ero1lb-72340145","Vps35-77869144"
"Hdc-71016663","Itgav-74658082"
"Bend6-77280313","Mylk3-73992942"
"Chn1-73718053","Ngef-72129292"
"Nova1-73931640","Pacsin1-74047926"
"Clic5-77874610","P2rx7-75551477"
"Cd8b1-73732149","Gng12-73512194"
"Kank4-76085741","Tspan32-72129242"
"Hbb-b2-77371773","Mylk-74819252"
"Rnf152-75043151","Vamp1-75651233"
"Agxt2l1-75079777","Sox2ot-74658020"
"Iscu-74819565","Mtrr-2413"
"Jdp2-73930842","Kcnh8-70562113"
"Hectd1-357092","Inpp5a-73994713"
"Cuedc2-79556640","Prrg2-276063"
"Col5a1-75147768","St8sia6-73929596"
"Serpinb8-293668","Tmc6-77887880"
"Col5a1-75147768","Fkbp10-2220"
"Grp-79591637","Vegfb-75079746"
"Sik3-74881867","Tbl3-77413694"
"Apbb2-73512196","Grp-79591637"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Kank4-76085741","Pde11a-75081007"
"Manea-74882656","Mrpl39-673"
"Ptgs2-71016664","Zfp365-73929873"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Hbb-77340464","Mpzl1-77332711"
"Col5a1-75147768","Fam69c-73636086"
"BC100451-73615805","Ndufv3-12"
"Accn4-71924089","Pak1-73521001"
"Cdh9-72472764","Hbb-b2-77371773"
"Alk-77371829","Chrm5-75826557"
"B3gnt2-75988600","St8sia6-73929596"
"Decr1-74425550","Tmc6-77887880"
"Bend6-77280313","Tfam-67936016"
"Gm261-73636032","Gnal-71670716"
"BC100451-73615805","Smpd1-67881552"
"Kcnj9-72119580","Rfx4-71249068"
"Ero1lb-72340145","Mmgt1-77414585"
"Camk1d-73992927","Map2k4-276073"
"Ndrg2-79568051","Pkp2-73997149"
"Cyp39a1-77874608","Styk1-71250308"
"Kpnb1-77340472","Tmeff1-77395095"
"Ifnar1-588","Trps1-75043140"
"Adam33-75147767","Mtap1a-76115734"
"Pck2-71836804","Znrf1-74581382"
"Ntf5-1393","Ptgds-79567709"
"Dnahc9-72472774","St8sia3-73929595"
"Napb-75651234","Sema4g-71587856"
"Clcn2-72119656","Nmbr-77332086"
"Bok-71064032","Stra6-75041492"
"0610010F05Rik-74957923","Thbs2-73929578"
"Ifnar1-588","Klf7-112202624"
"Decr1-74425550","Slc35f2-74819683"
"Cep78-322963","Nrbp2-75774686"
"Hmox2-75774681","Suv39h2-1538"
"Adora2a-72109410","Nrm-75042265"
"Alk-77371829","Anxa1-70813897"
"Cblb-74988451","Med8-112196048"
"2010300C02Rik-70743898","Tmem29-75080656"
"Efcab6-74819465","Grsf1-73994670"
"Nog-75084476","Sqrdl-74047907"
"Alk-77371829","Tfam-67936016"
"Elmod1-71924269","Pafah1b1-2460"
"Baalc-73520964","Kcnh8-70562113"
"Nnat-77887874","Tmc6-77887880"
"Rpl8-74749928","Ttpal-74641323"
"1600021P15Rik-71924290","C1ra-77874604"
"Mpzl1-77332711","Postn-77371799"
"Crls1-1148","Nkd1-74586666"
"B3gnt2-75988600","Lef1-77866900"
"Ptprk-74743303","Smpd1-77413684"
"Clip4-75774680","Mylk-74819252"
"Agap3-2089","Grm1-537"
"Mpzl1-77332711","Nog-75084476"
"Tbl2-1868","Zfp358-2743"
"C1ra-77874604","Trap1-1966"
"Col25a1-71924301","Reps2-76135799"
"Mmgt1-77414585","Sox11-79912528"
"Satb1-927","Ybx2-75080250"
"Epn3-74357584","Fbxo2-2210"
"0610010F05Rik-74957923","Clip4-75774680"
"Kcnj9-72119580","Sh3d19-74425516"
"B3gat2-74658033","Gja1-79556642"
"Grk5-77371851","Vps35-77869144"
"Mmp14-74658084","Ssr2-121097"
"Nol4-76115737","Terf2ip-112196711"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Insrr-71670480","Nnat-77887874"
"Epha8-72472794","Zdhhc2-72128751"
"C1ra-77874604","Tcf7l1-1424"
"Nova1-73931640","Pitx2-79556607"
"Hmgcr-75079789","Il17rd-74958537"
"Reps2-76135799","Thsd7a-71924155"
"Pomc-2493","Slc12a2-74882926"
"Gpx2-74819652","Hapln1-77332706"
"Arhgap39-73992939","Pak6-75084501"
"Cbfa2t3-75038485","Iqgap2-73615573"
"Crls1-1148","Slx1b-74819688"
"Agap3-2089","Fez2-74272477"
"Thnsl1-74988343","Tmie-74957868"
"9830001H06Rik-77340458","Pck2-71836804"
"Hapln1-77332706","Mef2c-79567505"
"Jup-74425547","Pomp-75774685"
"Ankrd34c-72472747","Grin3a-73907499"
"Dok1-75042248","Suv39h2-1538"
"Neurod6-698","Sqrdl-74047907"
"Otc-74581369","Utp23-71924008"
"Crhr1-297","E130012A19Rik-74363349"
"Fbln2-321208","Tm7sf3-77874614"
"Calcr-75080999","Neurl1a-73769327"
"Decr1-74425550","Serinc1-77413696"
"Pdzd2-74988286","Ptgds-79567709"
"0610010F05Rik-74957923","Pafah1b1-2460"
"Grin3a-73907499","S1pr5-112651200"
"Pip4k2c-799","Xk-71670735"
"B630019K06Rik-74881160","Cstf2-2131"
"Kcnj9-72119580","Nrm-75042265"
"Dtnbp1-75651202","Fam114a2-79583813"
"Gng12-73512194","Slc10a3-74047876"
"Gja1-79556642","Pvalb-79556738"
"Pdgfd-1910","Pot1b-73925715"
"D0H4S114-72472773","Pacrg-74743258"
"Itga5-74882636","Kcnh8-70562113"
"Rassf4-74988636","Tmc6-77887880"
"Aldh5a1-77925007","Lipm-74272035"
"Grin3a-73907499","Terf2ip-112196711"
"Cxcl12-79907936","Tmem204-73769320"
"Pip5k1b-77887888","Styk1-71250308"
"Magix-74581446","Mgat5-73931638"
"Rassf4-74988636","Serpinb8-293668"
"Ap2s1-71836889","Dlst-321200"
"Ctsb-67779877","Pde11a-75081007"
"Ankrd24-80343396","Nog-75084476"
"Kank4-76085741","Klhl36-77371861"
"Nr5a1-734","Palmd-74581442"
"Cep78-322963","Postn-77371799"
"Mmgt1-77414585","Tbl2-1868"
"Inpp4b-72080054","Nup93-75774679"
"Fat4-74363356","Pck2-71836804"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Aars-74641317","Kank4-76085741"
"1500002O20Rik-1954","Zdhhc2-72128751"
"Col5a3-74272917","Tm2d3-83167"
"Gabre-75749417","Stxbp2-75774667"
"Chd7-71836884","Kank4-76085741"
"Htr5b-71247644","Itgav-74658082"
"Nkd1-74586666","Rgnef-74272892"
"Col5a1-75147768","Rpl8-74749928"
"Nrtn-741","Ptn-2507"
"Emp1-77280421","Trps1-75043140"
"Pou2f1-1563","Ppp1r7-832"
"Ifnar1-588","Syap1-1858"
"Kcnj15-2339","Pou2f1-1563"
"Ankrd10-2027","Enpp2-77413700"
"Ifnar1-588","Mchr1-74724669"
"Fez2-74272477","Prpsap2-293663"
"Dyrk1b-71717583","Gng12-73512194"
"P2ry14-76135748","Pip5k1b-77887888"
"Otx2-112194935","Slc12a2-74882926"
"Aars-74641317","Camk1d-73992927"
"Cblb-74988451","Zfp358-2743"
"Fhdc1-73925717","Ptprk-74743303"
"Mtap1a-76115734","Rfx4-71249068"
"Nomo1-1697","Tm7sf3-77874614"
"Mtrr-2413","Satb1-79488931"
"LOC381355-71924491","Vwa3a-72472789"
"Ddx26b-75988610","Pde5a-73931641"
"Bpgm-77414641","C030034I22Rik-72472751"
"Serinc1-77413696","Sik3-74881867"
"Gpr83-72338696","Vps39-74047842"
"Rcsd1-75934525","Stk24-73635773"
"Etv1-73512203","LOC545854-73732153"
"Satb1-79488931","Smpd1-67881552"
"Mchr1-74724669","Syap1-1858"
"Inpp4b-72080054","Kcnj4-74357568"
"BC005537-321201","Slc6a2-73615562"
"Pmm1-67936010","Rasgrp1-76115742"
"Fhdc1-73925717","Slc20a2-70231308"
"Pdzd2-74988286","Vps35-77869144"
"Bmp3-72472749","Pck2-71836804"
"Dyrk1a-79907941","Pomc-2493"
"E130016E03Rik-1488","Jdp2-73930842"
"Ndufs8-74819243","Slc12a2-74882926"
"Insrr-71670480","Matk-76135823"
"Asb8-276276","Gpr35-112649690"
"Pou2f1-1563","Spint2-74047774"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Pafah1b1-2460","Pou2f1-1563"
"Magel2-79591571","Ndufv3-12"
"Cirh1a-77925143","Glra4-75551476"
"Il17ra-73520990","Zdhhc2-72128751"
"Rnf152-75043151","Tmem109-74988461"
"BC100451-73615805","Postn-77371799"
"Adam33-75147767","Znrf1-74581382"
"Lef1-77866900","Plxna2-77280424"
"Hdc-71016663","Mmgt1-77414585"
"Chrnb2-2097","Ptcd1-74882764"
