Gene1,Gene2
"Dpysl5-73635770","Rspo2-71016632"
"Mtap-79568030","Tex261-74047919"
"Gm10413-73929885","Hmg20a-357093"
"Rcsd1-75934525","Tmem204-73769320"
"Rgs2-73635771","Syt4-2651"
"Ptbp1-356857","Rfx4-71249068"
"Dbi-71836880","Mdk-1227"
"Erbb2-1709","Nrip3-73520999"
"Bend6-77280313","Zscan22-247974"
"BC005537-321201","Paf1-293469"
"9830001H06Rik-77340458","Dpysl5-73635770"
"Fxyd5-74819694","Sash1-71924225"
"Chst10-74657931","Hmg20a-357093"
"Gpr146-77371845","Tmem29-75080656"
"Grp-79591637","Uqcrh-77340502"
"9830001H06Rik-77340458","Nr1h3-112205214"
"Il16-71064290","LOC434300-75988611"
"Pak1-73521001","Tfam-67936016"
"Atp6v0a2-357094","Rcsd1-75934525"
"Gpr146-77371845","Kcnj9-72119580"
"Tfam-67936016","Trem2-67870433"
"Sox10-79556652","Tbl3-77413694"
"Gabra4-71924402","Rassf4-74988636"
"Grsf1-73994670","Pus7-79556638"
"Dbi-71836880","Sox10-79556652"
"Apbb2-73512196","Vegfb-75079746"
"Fam124a-72472790","Sh3d19-74425516"
"Nkx2-1-74988460","Vamp1-75651233"
"Tmc6-77887880","Tspyl4-67936212"
"Lass4-176962","Stk24-73635773"
"Klhl36-77371861","Prss39-74749944"
"Decr1-74425550","Rspo2-71016632"
"Cish-70634310","Srsf9-75043152"
"Bmp3-72472749","Cops7b-356493"
"Chrm5-75826557","Zscan22-247974"
"Crlf1-72283808","Mgat5-73931638"
"Sorbs1-74425572","Tmem33-356284"
"LOC434300-75988611","N4bp2-74363354"
"Col16a1-74273122","LOC434300-75988611"
"Arhgap39-73992939","Bcl6-75651139"
"Lipm-74272035","Ptp4a1-75079765"
"Gpr123-71924056","Slc35f2-74819683"
"Gpr151-74724649","N4bp2-74363354"
"Gabra4-71924402","Ttc9b-71249081"
"Ptbp1-356857","Rspo2-71016632"
"Pdgfd-1910","Pus7-79556638"
"C1qtnf5-293664","Zscan22-247974"
"Matk-76135823","Shb-71670695"
"Klf7-112202624","Rorb-2539"
"Cdk14-71670684","Pbx3-76085744"
"2010111I01Rik-71717630","Sik3-74881867"
"Atp6v0a2-357094","Inpp4b-72080054"
"Gpr151-74724649","Mmel1-76135804"
"Caml-79568047","Greb1-71924412"
"Mtpn-2411","Rorb-2539"
"Bcl6-75651139","Pak6-75084501"
"Il17rd-74958537","L3mbtl4-72472779"
"Slc6a4-79591679","Ttc9b-71249081"
"LOC545810-71924492","Shb-71670695"
"Pak1-73521001","Rcsd1-75934525"
"Matk-76135823","Slc6a4-79591679"
"Decr1-74425550","LOC434300-75988611"
"Arf1-199390","Inpp4b-72080054"
"Dpysl5-73635770","Slc22a3-73931644"
"Slc7a6-293662","Zfp365-73929873"
"Six1-1834","Slc35f2-74819683"
"Cntfr-75651138","Cxcl12-79907936"
"Adora2a-72109410","Gpr123-71924056"
"Mtpn-2411","Tmem109-74988461"
"BC005537-321201","Pus7-79556638"
"Pck2-71836804","Slc22a3-73931644"
"Apc-74881517","Rgs2-73635771"
"Chrm5-75826557","Eomes-80516770"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Arhgap39-73992939","Cxcl12-79907936"
"2010111I01Rik-71717630","Gnal-71670716"
"Tmc6-77887880","Vti1a-74641238"
"Decr1-74425550","Il16-71064290"
"Necab1-72472791","Nova1-73931640"
"Epha1-74640882","Hmg20a-357093"
"Fbxw2-355882","Itgbl1-74988458"
"Cct8-2079","Unc5d-71924239"
"Cul4a-75749399","Emp1-77280421"
"Nin-76115736","Stra6-75041492"
"LOC66376-293468","Pxn-1814"
"Avil-72340234","Rreb1-72340134"
"C1qtnf5-293664","Eomes-80516770"
"Nr1h3-112205214","Sik3-74881867"
"Decr1-74425550","Gpr146-77371845"
"Cul4a-75749399","Stra6-75041492"
"F2r-1711","Fbxw2-355882"
"Col16a1-74273122","Fam124a-72472790"
"Filip1l-74363347","Ptprk-74743303"
"Gm10413-73929885","Sh3d19-74425516"
"Mtpn-2411","Ptp4a1-75079765"
"Klk8-72129241","Nkx2-1-74988460"
"Gm261-73636032","Serinc1-77413696"
"Six1-1834","Thrsp-77874606"
"Mdk-1227","Tspyl4-67936212"
"Bok-71064032","Cul4a-75749399"
"Dpysl5-73635770","Gpnmb-74581367"
"Gm261-73636032","Icam5-73520989"
"Odz3-79908833","Slc31a2-75773700"
"Mtpn-2411","Sigmar1-112196265"
"Filip1-73635796","Sox2ot-74658020"
"Adra2b-74724532","Hcrtr1-77868713"
"AW046396-72340236","Gpr156-74641322"
"Kcnj4-74357568","Sox2ot-74658020"
"Greb1-71924412","Palmd-74581442"
"Icam5-73520989","Il16-71064290"
"Myc-112194721","Sh2b3-80517009"
"Rgs2-73635771","Usp11-355883"
"Obfc1-1938","Sidt1-71587812"
"Gabbr2-71247614","Grid1-74724739"
"Accn4-71924089","Filip1-73635796"
"Bcl6-75651139","Chrm5-75826557"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Lass4-176962","Pak1-73521001"
"Chst10-74657931","Nr1h3-112205214"
"Hrh3-73636034","Tmem64-77414589"
"Dlx2-1482","Pus7-79556638"
"Filip1-73635796","Nup93-75774679"
"B630019K06Rik-74881160","Ephb1-72077478"
"Kcnj9-72119580","Rfx4-71249068"
"Bend6-77280313","Eomes-80516770"
"Bcl6-75651139","Bend6-77280313"
"Bpgm-77414641","Ltk-75988666"
"Rufy4-75041573","Stat5b-71016584"
"Megf9-74658078","Ubap1-74957898"
"Pias4-77414895","Serinc1-77413696"
"Accn4-71924089","Pak6-75084501"
"Adora2a-72109410","Rassf4-74988636"
"Eomes-80516770","Grsf1-73994670"
"Gm12429-77340488","Hcrtr1-77868713"
"Insrr-71670480","Rassf4-74988636"
"Bok-71064032","Mfsd6-75651167"
"Egr4-74800827","Grb7-112204995"
"Pck2-71836804","Usp11-355883"
"Rcsd1-75934525","Trem2-67870433"
"2010300C02Rik-70743898","Six1-1834"
"Megf9-74658078","Vcan-73520975"
"Filip1l-74363347","Rasa4-74425552"
"Ltk-75988666","Ybx2-75080250"
"Chml-74047442","Polr1e-75774108"
"Bmp3-72472749","Rasa4-74425552"
"Sigmar1-112196265","Tm2d3-77414123"
"Nova1-73931640","Stra6-75041492"
"Mmel1-76135804","Vti1a-74641238"
"Chst10-74657931","Pck2-71836804"
"Cd97-112646460","Mtap-79568030"
"Btg3-168","D16Ertd472e-318"
"Gpr156-74641322","Ifnar1-588"
"Gm261-73636032","Usp11-355883"
"Sox11-79912528","Vps35-77869144"
"Greb1-71924412","Nkx2-1-74988460"
"Klk8-72129241","Mtpn-2411"
"Galp-79556611","Scn5a-73907501"
"Col16a1-74273122","Rgs2-73635771"
"Serpina9-71670728","Vcan-73520975"
"Cyr61-80343407","Sox10-79556652"
"Palmd-74581442","Rpl11-276067"
"Gja1-79556642","Rps5-77868800"
"Alg14-75081004","Rspo2-71016632"
"Greb1-71924412","Hs3st2-74988765"
"Pdgfd-1910","Rcsd1-75934525"
"Gstm4-70743872","Pgrmc1-2478"
"Kcnj9-72119580","Tbl3-77413694"
"Gm261-73636032","Gpr123-71924056"
"Icam5-73520989","Tmem29-75080656"
"N4bp2-74363354","Nr1h3-112205214"
"Necab1-72472791","Sigmar1-112196265"
"Gabbr2-71247614","Paf1-293469"
"Sik3-74881867","Tmc6-77887880"
"BC005537-321201","Tfam-67936016"
"Apc-74881517","Dbi-71836880"
"Cul4a-75749399","Klf7-112202624"
"Lims2-75145999","Susd2-75146000"
"Slc38a1-75988508","Slc4a10-1922"
"Kcnj4-74357568","S100a6-77278967"
"Adora2a-72109410","Dpysl5-73635770"
"Accn4-71924089","Eef1g-74819238"
"Caml-79568047","Ptp4a1-75079765"
"LOC434300-75988611","Serinc1-77413696"
"Rreb1-72340134","Tm2d3-77414123"
"Bok-71064032","Ifnar1-588"
"Il16-71064290","Ptbp1-356857"
"Bid-71836838","Diras1-72103819"
"Nup93-75774679","Trp53-67855414"
"Gnal-71670716","Nr1h3-112205214"
"Hs3st2-74988765","Mtpn-2411"
"Tmc6-77887880","Ttc9b-71249081"
"2010111I01Rik-71717630","Gpr123-71924056"
"Mtap1a-76115734","Ptbp1-356857"
"Arhgap39-73992939","Filip1-73635796"
"Cyr61-80343407","Insrr-71670480"
"Bmp3-72472749","Chst10-74657931"
"Col16a1-74273122","Nr1h3-112205214"
"Stub1-79912552","Trap1-1966"
"BC005537-321201","Cntfr-75651138"
"Egr4-74800827","Setbp1-1532"
"Caml-79568047","Mfsd6-75651167"
"Grk5-77371851","Palm3-74958547"
"Hmg20a-357093","Slc6a4-79591679"
"Cd97-112646460","Tmem29-75080656"
"Itgbl1-74988458","Sash1-71924225"
"Cdhr1-72104186","Drd4-112650336"
"Ptbp1-356857","Vti1a-74641238"
"Gpr151-74724649","Sik3-74881867"
"Lgi3-73520996","Rcsd1-75934525"
"Insrr-71670480","Sox10-79556652"
"Arhgap39-73992939","Gabrr2-79589524"
"Bmp3-72472749","Pck2-71836804"
"Ctla4-75079745","Lhx2-79568024"
"Rassf3-71836799","Wnt1-112644522"
"Bcl6-75651139","Lgi3-73520996"
"Bmp3-72472749","Gm261-73636032"
"Ggt7-75145998","Rapgef6-75041528"
"Pak6-75084501","Pus7-79556638"
"Sox10-79556652","Tspyl4-67936212"
"Nr1h3-112205214","Pias4-77414895"
"9830001H06Rik-77340458","Mmel1-76135804"
"Avil-72340234","Ifnar1-588"
"Lass4-176962","Rcsd1-75934525"
"Odz3-79908833","Setd5-37"
"Gabra4-71924402","LOC434300-75988611"
"Shb-71670695","Vti1a-74641238"
"Cish-70634310","Gpr88-79567811"
"F2rl1-199391","Slc25a39-74988740"
"Map2k5-323585","Oprd1-112646675"
"Gabbr2-71247614","Lgi3-73520996"
"Pmch-55","Tm2d3-83167"
"Grb7-112204995","Satb1-927"
"Avil-72340234","Palmd-74581442"
"Pigq-356489","Tm2d3-83167"
"Mdk-1227","Nr1h3-112205214"
"Fbxw7-72128750","Rnf152-75043151"
"Gm261-73636032","LOC545810-71924492"
"Chrm5-75826557","Slc7a6-293662"
"Ptbp1-356857","Shb-71670695"
"Adora2a-72109410","Sik3-74881867"
"Lass4-176962","Rarb-75038442"
"Filip1l-74363347","Gnal-71670716"
"Bmp3-72472749","Mmel1-76135804"
"Apc-74881517","Tmem29-75080656"
"Insrr-71670480","Tmc6-77887880"
"Bai3-71247597","Ramp1-1912"
"Map2k4-276073","Pvrl4-2511"
"Greb1-71924412","Pitx2-79556607"
"Gpr156-74641322","Rpl11-276067"
"Pdgfd-1910","S100a6-77278967"
"Spsb4-75773701","Tfam-67936016"
"Ndufb8-74743256","Trp53-67855414"
"LOC434300-75988611","Mtap1a-76115734"
"Gpnmb-74581367","Il16-71064290"
"Gpr123-71924056","Rfx4-71249068"
"Inpp4b-72080054","Xk-71670735"
"Cdh15-77869780","Gpr139-79490116"
"Stac2-293472","Ubash3a-1086"
"Decr1-74425550","Icam5-73520989"
"Mtap1a-76115734","Tmc6-77887880"
"Rasa4-74425552","Thrsp-77874606"
"Thrsp-77874606","Vti1a-74641238"
"Matk-76135823","Rfx4-71249068"
"Mdk-1227","Pck2-71836804"
"Mtpn-2411","Rpl11-276067"
"Insrr-71670480","Slc6a4-79591679"
"Bok-71064032","Hs3st2-74988765"
"Col16a1-74273122","Gm10413-73929885"
"Dpysl5-73635770","Rfx4-71249068"
"Chst10-74657931","Il16-71064290"
"Rfx4-71249068","Serinc1-77413696"
"Filip1-73635796","Pak1-73521001"
"Npr1-71670678","Ptprd-855"
"Filip1l-74363347","Gpr146-77371845"
"Gabbr2-71247614","Rcsd1-75934525"
"Apc-74881517","Sh3d19-74425516"
"Bmp3-72472749","Sox10-79556652"
"Caml-79568047","Necab1-72472791"
"Dpysl5-73635770","Fam124a-72472790"
"Pck2-71836804","Tmem29-75080656"
"Cd97-112646460","Rgs2-73635771"
"2010111I01Rik-71717630","Tex261-74047919"
"Htr3a-74724760","St6gal1-74658241"
"Matk-76135823","Rgs2-73635771"
"Chst10-74657931","Slc22a3-73931644"
"Gabra4-71924402","Slc35f2-74819683"
"Gabbr2-71247614","Sox2ot-74658020"
"Kcnj4-74357568","Tfam-67936016"
"Chst10-74657931","Mtap-79568030"
"Paf1-293469","Rcsd1-75934525"
"Dpysl5-73635770","Tmem29-75080656"
"Caml-79568047","Cish-70634310"
"Nr1h3-112205214","Tspyl4-67936212"
"Accn4-71924089","Chrm5-75826557"
"Cdkn1a-80343383","Pmch-55"
"Kcnj4-74357568","Ndufb8-74743256"
"Ccdc37-74581372","Rfx4-71249068"
"Filip1l-74363347","Pias4-77414895"
"Accn4-71924089","Lgi3-73520996"
"Atp6v0a2-357094","Slc6a2-73615562"
"Stra6-75041492","Vamp1-75651233"
"Fbxo9-74800954","Purb-75080632"
"Caml-79568047","Gpr156-74641322"
"Avil-72340234","Mtpn-2411"
"Lypd6b-73635774","Ramp1-1912"
"Hs3st2-74988765","Nova1-73931640"
"Chst10-74657931","Tex261-74047919"
"Gata2-485","Pdcl-324213"
"Rasa4-74425552","Tmc6-77887880"
"Sik3-74881867","Tbl3-77413694"
"Adora2a-72109410","Nr1h3-112205214"
"Arf1-199390","Arhgap39-73992939"
"Cish-70634310","Nell1-74357567"
"Mdk-1227","Sox10-79556652"
"Bcl6-75651139","Inpp4b-72080054"
"Mtpn-2411","Necab1-72472791"
"Ankrd34c-72472747","Pbx3-76085744"
"Filip1-73635796","Spsb4-75773701"
"Gm10413-73929885","Tmc6-77887880"
"BC005537-321201","Cxcl12-79907936"
"Atp6v0a2-357094","Tmem204-73769320"
"Rspo2-71016632","Tspyl4-67936212"
"Mtap1a-76115734","Six1-1834"
"Nin-76115736","Pitx2-79556607"
"Bsdc1-74988722","Myo10-74743255"
"Nell1-74357567","Rreb1-72340134"
"Tbl3-77413694","Tex261-74047919"
"Mtpn-2411","Palmd-74581442"
"Dkk4-112647536","Gm12429-77340488"
"2010111I01Rik-71717630","Fzd9-73907498"
"Mdk-1227","Sik3-74881867"
"Alg14-75081004","Gpr123-71924056"
"Chat-252","Pias4-77414895"
"Gsta4-77278951","Lipm-74272035"
"Htr3a-74724760","Sowaha-71250306"
"Ndufb8-74743256","Tmem204-73769320"
"Rasa4-74425552","Usp11-355883"
"Ephb3-1492","Pacsin1-74047926"
"Rasa4-74425552","Slc22a3-73931644"
"Hmx3-74641309","Igsf5-79488939"
"Ctsb-67779877","E130012A19Rik-74363349"
"2010111I01Rik-71717630","Serinc1-77413696"
"Slc6a2-73615562","Uaca-74800883"
"Gm10413-73929885","Syt4-2651"
"Anxa1-70813897","Filip1-73635796"
"Atp2a2-74881549","Atp6v0c-74881559"
"Il16-71064290","Nr1h3-112205214"
"Ngb-79556712","Pvrl3-73521804"
"Mtap1a-76115734","Shb-71670695"
"Matk-76135823","Syt4-2651"
"Adra2b-74724532","Setd5-37"
"Pak6-75084501","Xk-71670735"
"Eomes-80516770","Spsb4-75773701"
"Icam5-73520989","N4bp2-74363354"
"Bmp3-72472749","Slc6a4-79591679"
"Tmc6-77887880","Usp11-355883"
"Fbxo2-2210","Ngfrap1-1786"
"Pak1-73521001","Slc6a2-73615562"
"Pck2-71836804","Vti1a-74641238"
"Col16a1-74273122","Ttc9b-71249081"
"Arf1-199390","Chrm5-75826557"
"Hs3st2-74988765","Rnf152-75043151"
"Gpnmb-74581367","Tex261-74047919"
"Fzd9-73907498","Sik3-74881867"
"Gm261-73636032","Gnal-71670716"
"Rcsd1-75934525","Spsb4-75773701"
"Bok-71064032","Tm2d3-77414123"
"Apc-74881517","Rfx4-71249068"
"Bpgm-77414641","Egr4-74800827"
"Fam46a-75042237","Tpbg-76085743"
"Cdk14-71670684","Pcdhac1-73512189"
"Gnal-71670716","Rfx4-71249068"
"AW046396-72340236","Ifnar1-588"
"Cdkn1a-80343383","Sema3f-72007563"
"Chst10-74657931","Dbi-71836880"
"Apc-74881517","Serinc1-77413696"
"Grid1-74724739","Uaca-74800883"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Lgi3-73520996","Spsb4-75773701"
"Klk8-72129241","Pitx2-79556607"
"Rfx4-71249068","Six1-1834"
"Slc35f2-74819683","Tmc6-77887880"
"Mtap-79568030","Nr1h3-112205214"
"Gm10413-73929885","Rgs2-73635771"
"Bpgm-77414641","Setbp1-1532"
"Cul4a-75749399","Sigmar1-112196265"
"Arf1-199390","Cntfr-75651138"
"Caml-79568047","Rorb-2539"
"Gnal-71670716","Rspo2-71016632"
"Baalc-73520964","Fkbp10-2220"
"Fbxw7-72128750","Trav3-3-71670720"
"Fam124a-72472790","LOC545810-71924492"
"Rnf152-75043151","Trav3-3-71670720"
"Mtap1a-76115734","Thrsp-77874606"
"Filip1-73635796","Trp53-67855414"
"LOC434300-75988611","Shb-71670695"
"Gm261-73636032","Ptbp1-356857"
"Gnal-71670716","Rgs2-73635771"
"Arhgap39-73992939","Sox2ot-74658020"
"Matk-76135823","Ptprk-74743303"
"Fbxw7-72128750","Klf7-112202624"
"Arf1-199390","Xk-71670735"
"Necab1-72472791","Pacsin1-74047926"
"Necab1-72472791","Tm2d3-77414123"
"Adora2a-72109410","Epha1-74640882"
"Filip1-73635796","Grsf1-73994670"
"Kcnj9-72119580","LOC434300-75988611"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Gsta4-77278951","Tmem109-74988461"
"Col16a1-74273122","Tex261-74047919"
"Caml-79568047","Nova1-73931640"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Alg14-75081004","Cd97-112646460"
"Avil-72340234","Gsta4-77278951"
"Mdk-1227","Ptprk-74743303"
"Cops7b-356493","Sh3d19-74425516"
"Six1-1834","Ttc9b-71249081"
"Caml-79568047","Pacsin1-74047926"
"Dbi-71836880","Tspyl4-67936212"
"Pvrl4-2511","Vangl1-71670709"
"AI450948-71250311","Serpinb8-293668"
"Tmem29-75080656","Vti1a-74641238"
"Slc25a25-544516","Vegfb-75079746"
"F2r-1711","Fxyd5-74819694"
"Ephb3-1492","Tmem109-74988461"
"Gpr156-74641322","Nkx2-1-74988460"
"Cops7b-356493","Gnal-71670716"
"Mfsd6-75651167","Rorb-2539"
"Sik3-74881867","Tspyl4-67936212"
"Gabrr2-79589524","Slc6a2-73615562"
"Gnal-71670716","Kcnj9-72119580"
"Cul4a-75749399","Ephb3-1492"
"Insrr-71670480","Tspyl4-67936212"
"Alg14-75081004","Mmel1-76135804"
"Chrm5-75826557","Slc6a2-73615562"
"Tmem91-75651161","Uggt1-74957909"
"Gabbr2-71247614","Ptgs2-71016664"
"Mdk-1227","Rfx4-71249068"
"Dbi-71836880","LOC434300-75988611"
"Cyr61-80343407","LOC434300-75988611"
"Pias4-77414895","Rspo2-71016632"
"Icam5-73520989","Sox10-79556652"
"Gpr156-74641322","Nin-76115736"
"Ephb3-1492","Ptp4a1-75079765"
"Dbi-71836880","Slc6a4-79591679"
"LOC434300-75988611","Rspo2-71016632"
"Atp6v0a2-357094","BC005537-321201"
"1200011I18Rik-77414569","Ccdc37-74581372"
"Caml-79568047","Rpl11-276067"
"Lipm-74272035","Tmem109-74988461"
"Mtap1a-76115734","Rspo2-71016632"
"Nin-76115736","Palmd-74581442"
"Adora2a-72109410","Mtap1a-76115734"
"Acvrl1-79488929","Gja1-79556642"
"Grb7-112204995","Ybx2-75080250"
"Slc35f2-74819683","Slc6a4-79591679"
"LOC545810-71924492","Rfx4-71249068"
"Eef1g-74819238","Gabbr2-71247614"
"Chat-252","Tspyl4-67936212"
"Cdh24-70231307","Slc6a7-71016653"
"Gpr151-74724649","Rasa4-74425552"
"Adra2b-74724532","F2r-1711"
"Cntfr-75651138","Ndufb8-74743256"
"Diras1-72103819","Pmch-55"
"Cd33-75043153","Wnt5a-79556660"
"Arhgap39-73992939","Slc6a2-73615562"
"Decr1-74425550","Filip1l-74363347"
"Emp1-77280421","Fbxw7-72128750"
"Chrm5-75826557","Pak6-75084501"
"1200011I18Rik-77414569","Slc22a3-73931644"
"Otx2-112194935","Tmem64-77414589"
"Dpysl5-73635770","Sh3d19-74425516"
"Hs3st2-74988765","Pacsin1-74047926"
"Ece2-77332686","Sntb1-71670741"
"Arf1-199390","Pdgfd-1910"
"Tex261-74047919","Usp11-355883"
"Kcnj9-72119580","Vti1a-74641238"
"Mtpn-2411","Wnt1-112644522"
"Slc6a2-73615562","Trem2-67870433"
"Htr5b-71247644","Zfp358-2743"
"Accn4-71924089","Gabrr2-79589524"
"Cops7b-356493","LOC434300-75988611"
"Fbxw7-72128750","Stra6-75041492"
"9830001H06Rik-77340458","Mdk-1227"
"Filip1l-74363347","Insrr-71670480"
"Bcl6-75651139","Grid1-74724739"
"Hmg20a-357093","Shb-71670695"
"Ndufb8-74743256","Spsb4-75773701"
"2010300C02Rik-70743898","Apc-74881517"
"Ccdc37-74581372","Nr1h3-112205214"
"Myc-112194721","Slc18a2-79591703"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Cul4a-75749399","Nin-76115736"
"C1qtnf5-293664","Rarb-75038442"
"Gm10413-73929885","LOC545810-71924492"
"Nup93-75774679","Uaca-74800883"
"Alg14-75081004","Mtap-79568030"
"Gm10413-73929885","Tex261-74047919"
"Fam114a2-79583813","P2rx7-75551477"
"Epha1-74640882","LOC434300-75988611"
"Pak1-73521001","Spsb4-75773701"
"Bcl6-75651139","Pak1-73521001"
"Epha1-74640882","Slc22a3-73931644"
"Mecp2-79908808","Tcf3-67850951"
"2010111I01Rik-71717630","Vti1a-74641238"
"Rspo2-71016632","Slc6a4-79591679"
"Dlx2-1482","Xk-71670735"
"LOC434300-75988611","Nr1h3-112205214"
"Rock2-75988621","Slc12a2-74882926"
"Ttc9b-71249081","Usp11-355883"
"Mtap-79568030","Pias4-77414895"
"Gpr123-71924056","Slc22a3-73931644"
"Icam5-73520989","Insrr-71670480"
"Bmp3-72472749","Tbl3-77413694"
"Cops7b-356493","Six1-1834"
"Chat-252","Sox10-79556652"
"C1qtnf5-293664","Zfp365-73929873"
"Sox2ot-74658020","Trem2-67870433"
"Cxcl12-79907936","Uaca-74800883"
"Filip1-73635796","Ndufb8-74743256"
"Foxp1-71249056","Il17rd-74958537"
"Pmch-55","Sema3f-72007563"
"Pck2-71836804","Ttc9b-71249081"
"Elk1-2185","Ikzf1-1144"
"Slc35f2-74819683","Thrsp-77874606"
"Anxa1-70813897","Chrm5-75826557"
"Nxf1-356089","Pias2-356088"
"1200011I18Rik-77414569","Gpr123-71924056"
"Il16-71064290","Kcnj9-72119580"
"1200011I18Rik-77414569","Filip1l-74363347"
"Acvr1c-71250307","E330009J07Rik-74658077"
"Gm10413-73929885","Sox10-79556652"
"Filip1-73635796","Rarb-75038442"
"Grid1-74724739","Pak1-73521001"
"Ccdc37-74581372","Tex261-74047919"
"Eomes-80516770","Rcsd1-75934525"
"AW046396-72340236","Gsta4-77278951"
"Accn4-71924089","Slc7a6-293662"
"Lims2-75145999","Satb1-927"
"Insrr-71670480","Serinc1-77413696"
"Stk24-73635773","Tmem204-73769320"
"LOC545810-71924492","Ptprk-74743303"
"Insrr-71670480","Sik3-74881867"
"Gabra4-71924402","Thrsp-77874606"
"Ndufb8-74743256","Pus7-79556638"
"Insrr-71670480","Mtap1a-76115734"
"Ccdc37-74581372","Rspo2-71016632"
"Fzd9-73907498","Shb-71670695"
"Gabbr2-71247614","Ndufb8-74743256"
"Ltk-75988666","Satb1-927"
"Anxa1-70813897","Gabrr2-79589524"
"Rfx4-71249068","Tmem29-75080656"
"Chst10-74657931","Rspo2-71016632"
"Greb1-71924412","Tm2d3-77414123"
"Fxyd5-74819694","Odz3-79908833"
"Dbi-71836880","N4bp2-74363354"
"Diras1-72103819","Tm2d3-83167"
"Pmm1-67936010","Ptgds-79567709"
"Eomes-80516770","Pdgfd-1910"
"Nell1-74357567","Rassf3-71836799"
"Alg14-75081004","Rgs2-73635771"
"Cntfr-75651138","Tfam-67936016"
"Gm10413-73929885","Mtap-79568030"
"AI593442-71250312","Ldb2-74641311"
"Chat-252","Hmg20a-357093"
"Cyr61-80343407","Pck2-71836804"
"Il16-71064290","Rspo2-71016632"
"C030034I22Rik-72472751","Susd2-75146000"
"Fbxw2-355882","Hcrtr1-77868713"
"2010300C02Rik-70743898","Ptprk-74743303"
"Palmd-74581442","Wnt1-112644522"
"Kcnj9-72119580","Tmem29-75080656"
"Chml-74047442","Thra-79912542"
"Fam124a-72472790","Mtap-79568030"
"Bend6-77280313","Pus7-79556638"
"Ndufs8-74819243","Ntf5-1393"
"Bmp3-72472749","Six1-1834"
"Gm10413-73929885","Rasa4-74425552"
"LOC434300-75988611","Tex261-74047919"
"Apc-74881517","Gabra4-71924402"
"Grb7-112204995","Lims2-75145999"
"Hspb1-74363357","Klc2-618"
"Filip1l-74363347","Sh3d19-74425516"
"Spsb4-75773701","Zscan22-247974"
"Chat-252","Mtap-79568030"
"Greb1-71924412","Mtpn-2411"
"Atp6v0a2-357094","Uaca-74800883"
"Apc-74881517","Pck2-71836804"
"S100a6-77278967","Trem2-67870433"
"C530008M17Rik-75080646","LOC433740-77340490"
"Cops7b-356493","Slc35f2-74819683"
"Sh3d19-74425516","Thrsp-77874606"
"Cntfr-75651138","Sox2ot-74658020"
"2010111I01Rik-71717630","Slc22a3-73931644"
"Dlx2-1482","Eef1g-74819238"
"Filip1l-74363347","Mtap1a-76115734"
"Gpr156-74641322","Klf7-112202624"
"Adora2a-72109410","Ptprk-74743303"
"Ndufb8-74743256","Nup93-75774679"
"Ptprk-74743303","Tmem29-75080656"
"Pdgfd-1910","Stk24-73635773"
"Rassf4-74988636","Serinc1-77413696"
"2010300C02Rik-70743898","Rassf4-74988636"
"C1ra-77874604","Cyp39a1-77874608"
"Eomes-80516770","Trem2-67870433"
"Rfx4-71249068","Thrsp-77874606"
"Bcl6-75651139","Grsf1-73994670"
"Gm261-73636032","Matk-76135823"
"Cd97-112646460","Six1-1834"
"Tmc6-77887880","Tmem29-75080656"
"Gpr146-77371845","Ptprk-74743303"
"2010111I01Rik-71717630","Rspo2-71016632"
"Bmp3-72472749","Tmc6-77887880"
"Chst10-74657931","Thrsp-77874606"
"Fzd9-73907498","Sh3d19-74425516"
"Egr4-74800827","Satb1-927"
"Col25a1-71924301","Ndufs8-74819243"
"Insrr-71670480","N4bp2-74363354"
"Il16-71064290","Serinc1-77413696"
"Grsf1-73994670","Inpp4b-72080054"
"2010111I01Rik-71717630","Il16-71064290"
"Eps8l2-74658244","Sema4g-71587856"
"Inpp4b-72080054","Pdgfd-1910"
"Rasa4-74425552","Sik3-74881867"
"Hmg20a-357093","Serinc1-77413696"
"Gpr151-74724649","Serinc1-77413696"
"1200011I18Rik-77414569","Col16a1-74273122"
"Cyr61-80343407","Gpr123-71924056"
"Ccdc88c-74363346","Klhl36-77371861"
"Apc-74881517","Gpr123-71924056"
"Gsta4-77278951","Vamp1-75651233"
"2010300C02Rik-70743898","Shb-71670695"
"Baalc-73520964","Fam114a2-79583813"
"2010111I01Rik-71717630","Insrr-71670480"
"Emp1-77280421","Hs3st2-74988765"
"Cd97-112646460","Gm261-73636032"
"Chrm5-75826557","Lgi3-73520996"
"Odz3-79908833","Sash1-71924225"
"Gpr156-74641322","Tmem109-74988461"
"Gabra4-71924402","Rspo2-71016632"
"Gpr35-112649690","Pacrg-74743258"
"C1qtnf5-293664","Pdgfd-1910"
"Ptprk-74743303","Usp11-355883"
"2010300C02Rik-70743898","Cd97-112646460"
"Fzd9-73907498","Ptprk-74743303"
"Anxa1-70813897","Eef1g-74819238"
"Ccdc37-74581372","Thrsp-77874606"
"Trem2-67870433","Trp53-67855414"
"Meis2-1231","Zfpm2-71358673"
"Cyr61-80343407","Shb-71670695"
"Fam124a-72472790","Tbl3-77413694"
