Gene1,Gene2
"Hs3st1-2305","Zic1-72103843"
"Ociad2-75041527","Slc16a4-2579"
"Map4k3-657","Sytl3-2653"
"Cadps-72119581","Gcg-75749416"
"Ap2s1-71836889","Fryl-73512207"
"Slc6a15-73929609","Tnfrsf21-71836885"
"Cldn11-77280580","Clip4-75774680"
"Dok2-2155","Tcf4-1044"
"B4galt3-357099","Lxn-72340108"
"Cldn11-77280580","Rgnef-74272892"
"Ap2b1-96","Hap1-549"
"LOC545810-71924492","Sox10-79556652"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Klhl1-73520995","Tnfrsf21-71836885"
"Dlx3-350","Mef2a-199392"
"Fndc3b-74988759","Gpx2-74819652"
"Nfix-2423","Tmem86b-72472763"
"Dusp1-324212","E4f1-1199"
"Nfix-2423","Tubb4a-1081"
"Cadps-72119581","Tmod1-75988526"
"Hdc-71016663","Otx2-112194935"
"Ankrd24-80343396","Nog-75084476"
"Laptm4b-75651225","Lmod2-73636019"
"Lpl-649","Pls3-355886"
"Eps8-1705","Fam78b-72472750"
"Clic6-1984","Pfkl-795"
"Ociad2-75041527","Trip4-1924"
"Fancd2-73635979","Homer3-356087"
"Hook3-1197","Vstm2b-77869820"
"Lamb1-71670482","Lrrn1-72129293"
"Fam124a-72472790","Pole4-75651230"
"LOC433254-72108822","Tmod1-75988526"
"Dbh-79907893","Reep5-2159"
"Cdk5r1-247","Zic1-72103843"
"Ldhd-74425554","Tnrc6a-314"
"B4galt6-2055","Cer1-2091"
"Gpx2-74819652","Mmp14-74658084"
"Tnfrsf21-71836885","Trip4-1924"
"Apc-74881517","Sh3d19-74425516"
"Cd1d1-219","Crym-73592526"
"1700086L19Rik-1643","Cdh2-79556666"
"Fam78b-72472750","Tubb4a-1081"
"E4f1-1199","Hectd2-2002"
"Cbln2-70231306","Enpp2-77413700"
"Kctd17-72340180","Mon1b-74958566"
"Hap1-549","Ntrk2-746"
"Lhx8-2379","Nr4a2-732"
"Trappc10-1063","Tubb4a-1081"
"Cd24a-79591541","Copa-1689"
"BC031353-77371767","Klhl1-73520995"
"Cdc25b-74274686","Dbh-79907893"
"Mapre1-2401","Syt7-1035"
"Hnrpdl-571","Klc2-618"
"Fam78b-72472750","Zic1-72103843"
"Cst3-69120555","Laptm4b-75651225"
"B4galt6-2055","Plxnb3-1265"
"Ldhd-74425554","Trip4-1924"
"Chat-252","Fhdc1-73925717"
"Trappc10-1063","Txnip-1084"
"Pam16-2391","Ptrf-73521818"
"Junb-2335","Mef2c-667"
"Mtif2-677","Nmb-71836874"
"Kpnb1-77340472","Tmie-74957868"
"Lamb1-71670482","Lmod2-73636019"
"Acacb-74881515","Syt11-2649"
"Lhx2-2375","Slc6a15-73929609"
"5330421K23Rik*-75043138","Dlx1-348"
"Npnt-71670677","Slc20a2-70231308"
"Hnrpdl-571","Phox2b-2480"
"Gng7-1734","Trappc10-1063"
"Ap2b1-96","Cnih3-39"
"Ldb3-2369","Lhx8-2379"
"Col18a1-287","Dbp-1193"
"Dlx6as1-2000","Tnrc6a-314"
"Fabp3-418","Nrgn-736"
"Bzw1-324215","Wnt8b-1890"
"Lhx2-2375","Wnt8a-1115"
"Gpx2-74819652","Ly6h-71924388"
"E4f1-1199","Hes1-556"
"Ap2s1-71836889","Tmx4-74882217"
"Mm.86217-74641161","Wnt8a-1115"
"Gpr123-71924056","Mtap-79568030"
"Acacb-74881515","Hes1-556"
"Iqcj-74272918","Ptprk-74743303"
"Cst3-69120555","Mmaa-1772"
"Fabp3-418","Uchl1-1088"
"Hpca-72129291","Map4k3-657"
"Acacb-74881515","Lrrn1-72129293"
"Actr10-64","Wnt11-2727"
"Bzw1-324215","Scn3b-73512195"
"Tnrc6a-314","Tubb4a-1081"
"Ddx5-340","Grik1-527"
"Mapk13-2397","Nrtn-741"
"Decr1-74425550","Smpd1-77413684"
"LOC433254-72108822","Lamb1-71670482"
"Fryl-73512207","Rgnef-74272892"
"Hbb-77340464","Kcna1-73994714"
"Eps8-1705","Map4k3-657"
"Ascl5-ps-74988285","Cdh2-79556666"
"Col19a1-74658066","Enpp2-77413700"
"Klc2-618","Nfix-2423"
"Kif5b-2353","Syt6-1032"
"Epha4-2187","Zfp280c-1669"
"Synpo-75080644","Zfp61-75749409"
"Alg14-75081004","Tex261-74047919"
"Tmem86b-72472763","Zfp280c-1669"
"Homer3-356087","Zbtb20-79568020"
"Aqp4-79556722","Ldlr-1766"
"Atp5o-1158","Crym-73592526"
"Dlx1-348","Rarres1-75084131"
"Slc6a11-72472802","Wnt8b-1890"
"Fryl-73512207","Gpx2-74819652"
"Apc-74881517","Mdk-1227"
"Phox2b-2480","Tmod1-75988526"
"Cst3-69120555","Hectd2-2002"
"P2rx7-75551477","Rasgrp4-76135807"
"Pfkl-795","Trim28-1071"
"Cadm2-73635999","Ipo4-74658174"
"Slc16a4-2579","Tmod1-75988526"
"Alpk2-74988275","Pfkl-795"
"Alpk2-74988275","Ldb3-2369"
"Grik1-527","Snca-986"
"Clip4-75774680","Pgrmc2-74882697"
"Abhd8-2012","Kif5b-2353"
"Pdlim2-2476","Wnt7b-1113"
"Eps8-1705","Trappc10-1063"
"Rps4y2-75934917","Slc35c2-2615"
"Atp5o-1158","Ptprcap-121091"
"F13a1-74882565","Mef2c-667"
"Lhx8-2379","Slc6a11-72472802"
"Bsg-166","Mtif2-677"
"Ascl5-ps-74988285","Dusp1-324212"
"Pafah1b1-2460","Sostdc1-77874602"
"Acacb-74881515","Lmod2-73636019"
"Abcd1-356086","Syt6-1032"
"Clic5-77874610","LOC433740-77340490"
"Ldhd-74425554","Psmc2-356850"
"Homer3-356087","Junb-2335"
"Lhx2-2375","Trip4-1924"
"Dok2-2155","Lancl3-73925716"
"Pfkl-795","Psmc2-356850"
"Gnai2-2263","Slc6a3-978"
"Pfkl-795","Wnt8b-1890"
"Abhd8-2012","Sytl3-2653"
"B4galt6-2055","Ptrf-73521818"
"5330421K23Rik*-75043138","Hpca-72129291"
"Cldn11-77280580","Crls1-1148"
"Lhx2-2375","Sept7-961"
"Abcd1-356086","Mef2c-667"
"Hes7-2289","Tcf4-1044"
"Homer3-356087","Reep5-2159"
"Slc12a2-74882926","Slc22a23-72128754"
"Fam124a-72472790","Gpnmb-74581367"
"Kcnj9-72119580","Shb-71670695"
"Grik1-527","Lhx5-1369"
"Bdnf-79587720","Dbh-79907893"
"Cdk5r1-247","Csk-75651192"
"5330421K23Rik*-75043138","Trim28-1071"
"Hnrpdl-571","Sept7-961"
"Homer3-356087","Zic1-72103843"
"Iqcj-74272918","Tex261-74047919"
"Laptm4b-75651225","Mtif2-677"
"Avp-131","Fabp3-418"
"LOC545810-71924492","Slc20a2-70231308"
"Alpk2-74988275","Cd24a-79591541"
"Dlx3-350","Homer1-1748"
"Tubb4a-1081","Wnt7b-1113"
"Map4k3-657","Tmem215-73636150"
"Hes7-2289","Pfkl-795"
"Clic6-1984","Eps8-1705"
"Kcnj15-2339","Mef2c-79567505"
"Ly6h-71924388","Tmeff1-77395095"
"Inhbb-73636087","Rgnef-74272892"
"Bzw1-324215","Ostf1-73907505"
"Mpzl1-77332711","Nsun7-77332090"
"Icmt-585","Ptprcap-121091"
"Gpr123-71924056","Rasa4-74425552"
"Lhx2-2375","Txnip-1084"
"Pfkl-795","Tcf4-1044"
"5330421K23Rik*-75043138","Lmod2-73636019"
"5330421K23Rik*-75043138","Dbh-79907893"
"Acacb-74881515","Rnasek-75934529"
"C2cd2-1986","Garnl3-73994668"
"Fat4-74363356","Insrr-71670480"
"Gabra4-71924402","Shb-71670695"
"Hook3-1197","Syt6-1032"
"Map4k3-657","Mon1b-74958566"
"Mapre1-2401","Vps35-355884"
"Hmox2-75774681","Shroom1-1315"
"Clip4-75774680","Slc43a2-74425544"
"Klhl1-73520995","Trim28-1071"
"Clic6-1984","Dusp1-324212"
"Dcn-329","Junb-2335"
"Alkbh6-77414882","Cldn1-70612723"
"Cbln2-70231306","Hmox2-75774681"
"Atp5o-1158","Kcnj6-609"
"Bdnf-79587720","Eps8-1705"
"Tnrc6a-314","Zic1-72103843"
"Gabrb3-75551468","Nxn-72007747"
"Alpk2-74988275","Trip4-1924"
"Pgrmc2-74882697","Thnsl1-74988343"
"Cdk5r1-247","Scn3b-73512195"
"Wnt7b-1113","Zic1-72103843"
"D930028M14Rik-73512190","Nxf7-75988557"
"Pfkl-795","Zbtb20-79568020"
"Syt6-1032","Tmem86b-72472763"
"Klhl1-73520995","Rcan1-362"
"C1qc-77340474","Mtrr-2413"
"Bsg-166","Ccnd2-205"
"Scn3b-73512195","Slc6a15-73929609"
"Alpk2-74988275","Rcan1-362"
"Arl15-74363341","D830029A09Rik-72472778"
"1700086L19Rik-1643","Plxnb3-1265"
"Cdk5r1-247","Junb-2335"
"Dok2-2155","Hnrpdl-571"
"Dbr1-2141","Tcf25-293034"
"Bzw1-324215","Lmo2-2383"
"1700086L19Rik-1643","Cpe-1691"
"Sssca1-79556714","Suv39h2-1538"
"Lancl3-73925716","Slc6a15-73929609"
"Frrs1-2557","Pygb-276075"
"Clcn2-72119656","Rmnd1-77371805"
"Dlx6as1-2000","Junb-2335"
"Slc6a15-73929609","Syt6-1032"
"Ccdc85a-75081006","Dpysl5-73635770"
"Cdh2-79556666","Ldhd-74425554"
"Hnrpdl-571","Junb-2335"
"Mef2c-667","Phox2b-2480"
"Limk1-640","Rcan1-362"
"Bzw1-324215","Rnasek-75934529"
"Hpca-72129291","Tmem86b-72472763"
"Dok2-2155","Dusp1-324212"
"Avp-131","Mtf2-1510"
"Kcnj15-2339","Sostdc1-77874602"
"Ldhd-74425554","Scn3b-73512195"
"Dlx1-348","Sept5-958"
"Map4k3-657","Scn3b-73512195"
"Tfap2a-2661","Txnip-1084"
"Btg2-72283802","Evi5-71670743"
"Igsf5-79488939","Sash1-71924225"
"Cst3-69120555","Klc2-618"
"1700037H04Rik-324211","Lrrn1-72129293"
"Mmaa-1772","Scn3b-73512195"
"Syt11-2649","Trim28-1071"
"LOC433254-72108822","Syt11-2649"
"Bsg-166","Bzw1-324215"
"Slc20a2-70231308","Sox10-79556652"
"Epha1-74640882","Ntm-77866868"
"Atp5o-1158","Gtf2h4-1458"
"Cdh2-79556666","Slc6a15-73929609"
"Inhbb-73636087","Pgrmc2-74882697"
"Csk-75651192","Slc16a4-2579"
"Rad23b-881","Slc5a1-2621"
"Chrna1-75551465","Vstm2b-77869820"
"Clic6-1984","Hnrpdl-571"
"Hbb-b2-77371773","Inhbb-73636087"
"Copa-1689","Pcnt-1255"
"Gabra4-71924402","Gpr146-77371845"
"D830029A09Rik-72472778","Plcd3-276272"
"Chrna2-75551460","Mmp14-74658084"
"Cst3-69120555","Pfkl-795"
"1700086L19Rik-1643","Cdc25b-74274686"
"Fkbp6-2222","ORF63-1247"
"Nfix-2423","Zbtb20-79568020"
"Enpep-73769289","Sept7-961"
"Cyp4f15-1189","Junb-2335"
"Dlx6as1-2000","Hnrpdl-571"
"Hook3-1197","Ostf1-73907505"
"Cadm2-73635999","Pafah1b1-2460"
"LOC545810-71924492","Svip-73931622"
"Nfix-2423","Pfkl-795"
"Fabp3-418","Ptprcap-121091"
"Eps8-1705","Slc16a4-2579"
"Ccnd2-205","Zbtb20-79568020"
"Hpca-72129291","Ociad2-75041527"
"E4f1-1199","LOC433254-72108822"
"Mtrr-2413","Nog-75084476"
"Mmaa-1772","Txnip-1084"
"Gpr146-77371845","Sik3-74881867"
"Cer1-2091","Hectd2-2002"
"Lhx8-2379","Map4k3-657"
"Lancl3-73925716","Sytl3-2653"
"C2cd2-1986","Cldn1-70612723"
"E4f1-1199","Gtf3c2-7"
"Sept5-958","Tfap2a-2661"
"Pcp2-79490073","Syn1-227540"
"Tmod1-75988526","Zfp280c-1669"
"Ldb3-2369","Tmod1-75988526"
"Dbr1-2141","Ldlr-1766"
"Hes1-556","Trappc10-1063"
"Cadps-72119581","Txnip-1084"
"Ldhd-74425554","Rnasek-75934529"
"Hbb-77340464","Rplp0-74047927"
"1700037H04Rik-324211","Mef2c-667"
"Ptrf-73521818","Sept5-958"
"Crym-73592526","Leprotl1-2373"
"Wnt7b-1113","Zfp280c-1669"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Hnrpdl-571","Tubb4a-1081"
"1700037H04Rik-324211","Ldhd-74425554"
"Apbb1-2033","Erf-2195"
"5330421K23Rik*-75043138","Ostf1-73907505"
"Sostdc1-77874602","Tmie-74957868"
"Sept7-961","Slc41a3-73512484"
"Atp5o-1158","Cnih3-39"
"Rasa4-74425552","Shb-71670695"
"Gcg-75749416","Klhl1-73520995"
"Gtf2h4-1458","Lmx1b-1508"
"5330421K23Rik*-75043138","Scn3b-73512195"
"Otud6b-83158","Vamp2-1092"
"Serpinb8-293668","Syt4-2651"
"Cer1-2091","Mef2c-667"
"Gpr151-74724649","Rassf4-74988636"
"Nrm-75042265","Rasa4-74425552"
"Kcnj15-2339","Slx1b-74819688"
"Cpt1a-1478","Icam5-73520989"
"Fndc3b-74988759","Mef2c-79567505"
"Bzw1-324215","Plxnb3-1265"
"Cxcl12-308","Mapre1-2401"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Fancd2-73635979","Hs3st1-2305"
"Plxnb3-1265","Tubb4a-1081"
"Cadps-72119581","Dok2-2155"
"Nxn-72007747","Pitrm1-74273117"
"Gabrq-79591569","Rec8-77278975"
"Adora2a-72109410","Slc20a2-70231308"
"Cst3-69120555","F13a1-74882565"
"1700037H04Rik-324211","Tnfrsf21-71836885"
"Reep5-2159","Txnip-1084"
"Mmaa-1772","Rarres1-75084131"
"Cd1d1-219","ORF63-1247"
"Lrrn1-72129293","Zfp280c-1669"
"Hapln1-77332706","Ndufa10-74658173"
"Mef2c-667","Rcan1-362"
"Chrm4-79591641","Lmx1b-1508"
"Mef2c-79567505","Scube3-74988656"
"Enpp2-77413700","Satb1-79488931"
"9830001H06Rik-77340458","Pole4-75651230"
"1700037H04Rik-324211","Cer1-2091"
"Cd24a-79591541","Mef2c-667"
"Lims2-75145999","Tbck-79567760"
"Pdxk-788","Ptrf-73521818"
"Psmc2-356850","Tcf4-1044"
"Ccnd2-205","Wnt8b-1890"
"Gng12-73512194","Ndufv3-12"
"Mdk-1227","Vti1a-74641238"
"Dcn-329","Plxnb3-1265"
"1700037H04Rik-324211","Mon1b-74958566"
"E4f1-1199","Rnasek-75934529"
"Lmo2-2383","Pdxk-788"
"Cxcl12-308","Mtf2-1510"
"Aqp4-79556722","Slc35b4-75774107"
"Cldn11-77280580","Hbb-b2-77371773"
"Hpca-72129291","Lamb1-71670482"
"Cdh9-72472764","Ly6h-71924388"
"Cxcl12-308","Nr3c1-727"
"Cdc25b-74274686","Pam16-2391"
"Pnrc1-2501","Pwp2-112645814"
"Bzw1-324215","Pfkl-795"
"Lhx8-2379","Plxnb3-1265"
"B4galt6-2055","Rarres1-75084131"
"Alpk2-74988275","Mon1b-74958566"
"Csk-75651192","Tnfrsf21-71836885"
"Mtap1a-76115734","Nrm-75042265"
"B4galt6-2055","Slc6a15-73929609"
"Gata2-100","Ldb3-2369"
"Plxnb3-1265","Ptrf-73521818"
"Lmo2-2383","Mmaa-1772"
"Arx-118","Fkbp6-2222"
"Abhd8-2012","Tfap2a-2661"
"Mapre1-2401","Uba6-74819486"
"Cdc25b-74274686","Laptm4b-75651225"
"Cdk5r1-247","Ldhd-74425554"
"Cyp4f15-1189","Epha4-2187"
"Klc2-618","Nmb-71836874"
"Gtf3c2-7","Syt11-2649"
"Gtf3c2-7","Tubb4a-1081"
"Gata2-100","Pdlim2-2476"
"2010300C02Rik-70743898","Adam33-75147767"
"Kif5b-2353","Lhx2-2375"
"Rasa4-74425552","Tex261-74047919"
"Atp5h-77371785","Pou2f1-1563"
"Lmod2-73636019","Mon1b-74958566"
"Kctd17-72340180","Mmaa-1772"
"Mtrr-2413","Shroom1-1315"
"Dlx6as1-2000","Enpep-73769289"
"2010300C02Rik-70743898","Svip-73931622"
"Sept5-958","Syt6-1032"
"Mef2c-667","Zfp280c-1669"
"A4galt-71717165","Enpep-73769289"
"Klhl1-73520995","Mmaa-1772"
"Mpzl1-77332711","Nrbp2-75774686"
"Cpe-1691","Hook3-1197"
"5330421K23Rik*-75043138","Ldb3-2369"
"Lrrn1-72129293","Tnrc6a-314"
"Cadps-72119581","Sept7-961"
"Chat-252","Rassf4-74988636"
"Lrrn1-72129293","Ptrf-73521818"
"1700037H04Rik-324211","Tfap2a-2661"
"Bdnf-79587720","Psmc2-356850"
"5330421K23Rik*-75043138","Syt6-1032"
"BC031353-77371767","Cdh2-79556666"
"Copa-1689","Wnt8a-1115"
"Hes1-556","Phox2b-2480"
"Rbm18-356083","Tfap2a-2661"
"0610010F05Rik-74957923","Nkd1-74586666"
"Aqp4-79556722","Pygb-276075"
"Kcnj9-72119580","Sik3-74881867"
"Slc41a3-73512484","Sytl3-2653"
"Cldn11-77280580","Kcnj15-2339"
"Hook3-1197","Tmod1-75988526"
"Hnrpdl-571","Slc6a15-73929609"
"Ankrd24-80343396","Rec8-77278975"
"Chrna1-75551465","LOC433254-72108822"
"Cer1-2091","Nmb-71836874"
"Arl15-74363341","Dbr1-2141"
"LOC545810-71924492","Pck2-71836804"
"Bzw1-324215","Klc2-618"
"Trim28-1071","Tubb4a-1081"
"Mef2c-667","Slc41a3-73512484"
"Rbm18-356083","Zfp280c-1669"
"Copa-1689","Dcn-329"
"Avp-131","Vps35-355884"
"Grm1-537","Lix1-643"
"Ltn1-2747","Traf2-2691"
"Neurod6-698","Plcb1-75084969"
"Gng12-73512194","Rps15-75774687"
"BC031353-77371767","Ptrf-73521818"
"Fam78b-72472750","Hpca-72129291"
"5330421K23Rik*-75043138","Cdk5r1-247"
"Ly6h-71924388","Pitrm1-74273117"
"Ankrd24-80343396","Enpp2-77413700"
"Kcna1-73994714","Ndufv3-12"
"Fez2-74272477","Mtrr-2413"
"Syt7-1035","Tspo-79556668"
"Cer1-2091","Dlx6as1-2000"
"Btg2-72283802","Frrs1-2557"
"Arl15-74363341","D930028M14Rik-73512190"
"Reep5-2159","Slc6a11-72472802"
"Nsun7-77332090","Ptger4-112203056"
"Cdk5r1-247","Slc16a4-2579"
"Mm.86217-74641161","Psmc2-356850"
"Aqp4-79556722","Cda-74425539"
"Alpk2-74988275","Hpca-72129291"
"Clip4-75774680","Elmod1-71924269"
"Bsg-166","Sept5-958"
"Abhd8-2012","Wnt7b-1113"
"Plxnb3-1265","Tcf4-1044"
"Map4k3-657","Rarres1-75084131"
"Tmem86b-72472763","Tnrc6a-314"
"ORF63-1247","Ptprcap-121091"
"Lancl3-73925716","Zic1-72103843"
"Bpgm-77414641","Grin2b-74988710"
"Alkbh6-77414882","Plcd3-276272"
"Dusp1-324212","Lhx8-2379"
"Epha4-2187","Lmo2-2383"
"Dlx6as1-2000","Klc2-618"
"LOC545810-71924492","Rfx4-71249068"
"Bdnf-79587720","Copa-1689"
"Fancd2-73635979","Syt11-2649"
"Nsun7-77332090","Prpsap2-293663"
"Svip-73931622","Vti1a-74641238"
"Cdk5r1-247","Rcan1-362"
"Cpe-1691","Lmo2-2383"
"2010111I01Rik-71717630","Vti1a-74641238"
"Icmt-585","Rwdd2b-1587"
"Epn3-74357584","Nog-75084476"
"Adam33-75147767","Npnt-71670677"
"Ccnd2-205","Mtif2-677"
"Dlx1-348","Ostf1-73907505"
"1700037H04Rik-324211","Bsg-166"
"Gnrh1-75080152","Nxn-72007747"
"Gpnmb-74581367","Tspyl4-67936212"
"Kpna4-2359","Mef2a-199392"
"Gabrq-79591569","Prpsap2-293663"
"Mx1-1385","Nr3c1-727"
"Cdk5r1-247","Lrrn1-72129293"
"Hnrpdl-571","Zbtb20-79568020"
"Gpr146-77371845","Tspyl4-67936212"
"Lmo2-2383","Tubb4a-1081"
"Gabrb3-75551468","Gpx2-74819652"
"Leprel4-2547","Ywhah-1127"
"Apbb1-2033","Tsen34-1944"
"Gtf3c2-7","Rbm18-356083"
"Slco3a1-293691","Suv39h2-1538"
"Frrs1-2557","Lxn-72340108"
"9330182L06Rik-75081005","Mtrr-2413"
"9830001H06Rik-77340458","Tbl3-77413694"
"Gcg-75749416","Wnt7b-1113"
"Gata2-100","Wnt8b-1890"
"Inhbb-73636087","Slc43a2-74425544"
"Cdh13-77869863","P2rx3-75888751"
"Cdc25b-74274686","Rarres1-75084131"
"F13a1-74882565","Tmod1-75988526"
"Hook3-1197","Map4k3-657"
"Donson-2157","Ptn-2507"
"C1qc-77340474","Oxt-112648396"
"Emb-73930836","Laptm4b-75651225"
"Cadps-72119581","Ptrf-73521818"
"Hs3st1-2305","Lmo2-2383"
"Ostf1-73907505","Zfp280c-1669"
"Cdh2-79556666","Pdxk-788"
"Gata2-100","Scn3b-73512195"
"Kif5b-2353","Trim28-1071"
"Epha1-74640882","Slc35f2-74819683"
"Entpd1-393","Tspo-79556668"
"Phox2b-2480","Sytl3-2653"
"Cyp4f15-1189","Pcnt-1255"
"Cdc25b-74274686","Rbm18-356083"
"Mef2c-667","Nmb-71836874"
"B4galt6-2055","Lrrn1-72129293"
"Cdk5r1-247","Lamb1-71670482"
"Ogt-758","Sart3-74819691"
"Hnrpdl-571","Sytl3-2653"
"Lhx2-2375","Ostf1-73907505"
"Cxcl12-308","Pls3-355886"
"Bzw1-324215","Hes7-2289"
"Elf2-1349","Leprel4-2547"
"Tmem215-73636150","Txnip-1084"
"Alkbh6-77414882","Slc35b4-75774107"
"Cacng8-72108823","Cbln2-70231306"
"Pdlim2-2476","Zic1-72103843"
"E4f1-1199","Wnt8b-1890"
"Ndufa10-74658173","Tmeff1-77395095"
"Mef2c-79567505","Tmie-74957868"
"Gpr146-77371845","Kcnj9-72119580"
"Dbndd2-45668","Ltn1-2747"
"Bsg-166","Scn3b-73512195"
"5330421K23Rik*-75043138","Dcn-329"
"Ipo4-74658174","Thnsl1-74988343"
"Scn3b-73512195","Tmod1-75988526"
"Lmod2-73636019","Sytl3-2653"
"Iqcj-74272918","Sik3-74881867"
"Atp5o-1158","Lpl-649"
"Laptm4b-75651225","Tmem86b-72472763"
"Lancl3-73925716","Pdlim2-2476"
"Decr1-74425550","Vti1a-74641238"
"Rbm18-356083","Sept7-961"
"Bzw1-324215","Laptm4b-75651225"
"Cer1-2091","Psmc2-356850"
"Pcnt-1255","Zic1-72103843"
"Mtrr-2413","Rplp0-74047927"
"Gcg-75749416","Trip4-1924"
"Lancl3-73925716","Mtif2-677"
"Plcb1-75084969","Suv39h2-1538"
"Ndufa10-74658173","Thnsl1-74988343"
"Ano6-77887878","Pgrmc2-74882697"
"5330421K23Rik*-75043138","Reep5-2159"
"Fam78b-72472750","Tcf4-1044"
"Ldhd-74425554","Syt11-2649"
"Pcnt-1255","Tfap2a-2661"
"Cdk5-244","Hes7-2289"
"Laptm4b-75651225","Mm.86217-74641161"
"Col19a1-74658066","Mtrr-2413"
"Hectd2-2002","Pdxk-788"
"Hmox2-75774681","Ndufv3-12"
"Dlst-321200","Elmod1-71924269"
"1700086L19Rik-1643","Clic6-1984"
"Rarres1-75084131","Wnt8b-1890"
"Hectd2-2002","Tubb4a-1081"
"Cbfb-1168","Cd1d1-219"
"Csk-75651192","Ostf1-73907505"
"Leprel4-2547","Mx1-1385"
"Hnrpdl-571","Hook3-1197"
"Slc6a11-72472802","Txnip-1084"
"Gtf2h4-1458","Ptprcap-121091"
"2010111I01Rik-71717630","Apc-74881517"
"Nkx2-1-74988460","Trps1-75043140"
"Pygb-276075","Vamp2-1092"
"Bsg-166","Nmb-71836874"
"Fryl-73512207","Pitrm1-74273117"
"Hpca-72129291","Nmb-71836874"
"Ascl5-ps-74988285","Fam78b-72472750"
"Dbh-79907893","Wnt8a-1115"
"Lrrn1-72129293","Nfix-2423"
"Kif5b-2353","Tmod1-75988526"
"Avp-131","Nr3c1-727"
"Rcan1-362","Trappc10-1063"
"Ipo4-74658174","Nxn-72007747"
"Cnih3-39","Slc6a3-978"
"Cer1-2091","Trim28-1071"
"Cdc25b-74274686","Cdk5r1-247"
"Hnrpdl-571","Kif5b-2353"
"Bdnf-79587720","Rbm18-356083"
"Plcd3-276272","Synpo-75080644"
"LOC433254-72108822","Slc6a11-72472802"
"Gtf3c2-7","Pdxk-788"
"Adam33-75147767","Bmp3-72472749"
"Acacb-74881515","Klhl1-73520995"
"Cer1-2091","Vstm2b-77869820"
"Pcnt-1255","Zfp280c-1669"
"Atp10a-72128790","Vamp2-1092"
"Elmod1-71924269","Gnrh1-75080152"
"Nsun7-77332090","Oxt-112648396"
"Gata2-100","Homer3-356087"
"Syt6-1032","Sytl3-2653"
"Cdk5-244","Tnrc6a-314"
"Cxcl12-308","Hap1-549"
"Cst3-69120555","Pam16-2391"
"Emb-73930836","Tnfrsf21-71836885"
"Copa-1689","Slc41a3-73512484"
"Gm4887-73931418","Slc35b4-75774107"
"Zfp280c-1669","Zic1-72103843"
"1700037H04Rik-324211","Syt11-2649"
"Gpr123-71924056","LOC545810-71924492"
"A4galt-71717165","Rgag1-75041526"
"Chrna1-75551465","Pdlim2-2476"
"Cpe-1691","Wnt8b-1890"
"Crym-73592526","Cyld-73992938"
"Kcnj15-2339","Scube3-74988656"
"Cbs-1335","Ltn1-2747"
"Rnasek-75934529","Scn3b-73512195"
"Abhd8-2012","Reep5-2159"
"Grik1-527","Gtf2i-2277"
"Col19a1-74658066","Nsun7-77332090"
"Adora2a-72109410","LOC545810-71924492"
"Pgrmc2-74882697","Tmx4-74882217"
"Glra1-72108824","Otud6b-83158"
"Cadm2-73635999","Crls1-1148"
"Cda-74425539","Pygb-276075"
"Reep5-2159","Zbtb20-79568020"
"Bzw1-324215","Lhx2-2375"
"Pfkl-795","Rarres1-75084131"
"Nog-75084476","Rps15-75774687"
"2010300C02Rik-70743898","Serinc1-77413696"
"Dcn-329","Tfap2a-2661"
"Npnt-71670677","Smpd1-77413684"
"5330421K23Rik*-75043138","Ldhd-74425554"
"Myo10-74743255","Susd2-75146000"
"Kcng1-77340480","LOC434300-75988611"
"Fam78b-72472750","Pcnt-1255"
"Copa-1689","Fancd2-73635979"
"Hs3st1-2305","Nr4a2-732"
"Slc16a4-2579","Wnt8b-1890"
"Epha4-2187","Slc6a15-73929609"
"Dok2-2155","F13a1-74882565"
"Cxcl12-308","Leprotl1-2373"
"Garnl3-73994668","Otud6b-83158"
"Klhl1-73520995","Ldhd-74425554"
"Madcam1-2389","Nkiras2-2429"
"Ankrd24-80343396","Ptger4-112203056"
"Ociad2-75041527","Rbm18-356083"
"Csk-75651192","Rarres1-75084131"
"Ap2s1-71836889","Tmie-74957868"
"Cxcl12-308","Lhx5-1369"
"Nmb-71836874","Scn3b-73512195"
"Elf2-1349","Syt7-1035"
"B4galt3-357099","D930028M14Rik-73512190"
"Cuedc2-79556640","Iscu-74819565"
"C030046I01Rik-74881890","Hapln1-77332706"
"Kpnb1-77340472","Rgnef-74272892"
"Scube3-74988656","Sprn-73512367"
"Gata2-100","Zbtb20-79568020"
"Crhr1-297","Magix-74581446"
"Col19a1-74658066","Rec8-77278975"
"Klf7-112202624","Nkx2-1-74988460"
"Nsun7-77332090","Rplp0-74047927"
"Cdh9-72472764","Cldn11-77280580"
"Cyp4f15-1189","Lmo2-2383"
"Cer1-2091","Pcnt-1255"
"E4f1-1199","Emb-73930836"
"E4f1-1199","Syt6-1032"
"Tcf4-1044","Tnrc6a-314"
"Cyld-73992938","Icmt-585"
"E4f1-1199","Sytl3-2653"
"Ntm-77866868","Tspyl4-67936212"
"Kpnb1-77340472","Tmx4-74882217"
"Eps8-1705","Lmod2-73636019"
"Arl15-74363341","Pygb-276075"
"Hes1-556","Klhl1-73520995"
"Gtf2h4-1458","Ntrk2-746"
"Gata2-100","Reep5-2159"
