Gene1,Gene2
"Golga7b-76097699","Pkp2-73997149"
"Ankrd34c-72472747","Napb-75651234"
"Phospho1-71670685","Ttll6-74363338"
"Il17rd-74958537","Ube2t-276069"
"Drd4-112650336","Fbln7-73929875"
"C130096N06Rik-73635978","Gldc-77887886"
"Ptgds-79567709","Sult1a1-75774114"
"Sema4g-71587856","Slc12a2-74882926"
"LOC380720-73931422","Terf2ip-112196711"
"Prss39-74749944","Rasgrp4-76135807"
"Aars-74641317","Clic5-77874610"
"Kcnh8-70562113","Lef1-77866900"
"Rfxank-67881545","Vwa3a-72472789"
"D0H4S114-72472773","Susd2-75146000"
"Itga11-74882626","Pitx1-199398"
"Dtnbp1-75651202","Sccpdh-73635772"
"LOC380720-73931422","LOC545854-73732153"
"Otx2-112194935","S1pr5-112651200"
"Chst11-73931625","Sall3-74363352"
"Gpr18-71015809","Nfix-77413698"
"Golga7b-76097699","Pttg1-293036"
"Dtnbp1-75651202","Fkbp10-2220"
"Ero1lb-72340145","Napb-75651234"
"Kctd16-73636009","P2rx3-75888751"
"9030425E11Rik-71924353","Fam69c-73636086"
"Adrb1-77340494","Itga5-74882636"
"Col5a1-75147768","Drd4-112650336"
"Grk5-77371851","Slc12a2-74882926"
"Ube2t-276069","Zfp358-2743"
"Otc-74581369","Phospho1-71670685"
"Col5a1-75147768","Vangl1-71670709"
"Grin2b-74988710","Pacrg-74743258"
"Ddx26b-75988610","Grik4-75551478"
"Msrb2-76135795","Prss39-74749944"
"B230362M20Rik-77340460","Prss39-74749944"
"Etfa-74581380","St6galnac5-73787946"
"Ngb-79556712","Pacrg-74743258"
"P2rx7-75551477","Rasgrp4-76135807"
"P2rx7-75551477","Susd2-75146000"
"Grik4-75551478","Rasgrp4-76135807"
"LOC545854-73732153","Smarca2-1972"
"Chd7-71836884","St8sia3-73929595"
"E130012A19Rik-74363349","Itga5-74882636"
"Ntf5-1393","Pttg1-293036"
"Grik4-75551478","Pacrg-74743258"
"E130012A19Rik-74363349","Pde5a-73931641"
"Dtnbp1-75651202","Magix-74581446"
"Adrb1-77340494","Msrb2-76135795"
"Mmgt1-77414585","Sema4g-71587856"
"C130096N06Rik-73635978","Kcng1-77340480"
"Bpgm-77414641","Svil-77332748"
"Lef1-77866900","Lims2-75145999"
"Atp11a-75043137","Mageh1-17"
"Cdh13-77869863","Hdc-71016663"
"Grk5-77371851","Itgav-74658082"
"Htr5b-71247644","Il17rd-74958537"
"Mgat2-74988614","Ppp1r1a-75773706"
"Myo10-74743255","Sox14-73636036"
"C130096N06Rik-73635978","LOC433740-77340490"
"Cdk14-71670684","Il17rd-74958537"
"St8sia6-73929596","Svil-77332748"
"Chd7-71836884","Map2k4-276073"
"B3gnt2-75988600","Ttll6-74363338"
"Ngb-79556712","Pitpnc1-75144644"
"Camk1d-73992927","Map2k4-276073"
"Nfix-77413698","Pcdhac1-73512189"
"Htr5b-71247644","Otx2-112194935"
"Ltk-75988666","Vangl1-71670709"
"Gabre-75749417","Phospho1-71670685"
"LOC436099-73512350","Susd4-75774678"
"LOC380720-73931422","Sox11-79912528"
"B230362M20Rik-77340460","Bpgm-77414641"
"Cblb-74988451","Hrh3-73636034"
"Adrb1-77340494","Ctsb-67779877"
"Cdk14-71670684","Ndufs8-74819243"
"D0H4S114-72472773","Utp23-71924008"
"Itga5-74882636","Pacrg-74743258"
"Drd4-112650336","LOC433740-77340490"
"Cyc1-357103","Kank4-76085741"
"Pmm1-67936010","Tbl2-1868"
"Msrb2-76135795","Satb1-927"
"B3galt5-77280578","Rasgrp4-76135807"
"Cdk14-71670684","Reps2-76135799"
"B3gnt2-75988600","Rpl8-74749928"
"Htr5b-71247644","Ndufs8-74819243"
"Reps2-76135799","Terf2ip-112196711"
"Grb7-112204995","LOC433740-77340490"
"Adrb1-77340494","B4galt5-73635976"
"Ankrd34c-72472747","Grk5-77371851"
"LOC433740-77340490","Sgcz-74749942"
"Kcnh8-70562113","Vangl1-71670709"
"Pdzd2-74988286","Thsd7a-71924155"
"Rasgrp4-76135807","Susd2-75146000"
"Slc12a2-74882926","Smarca2-1972"
"Cdh13-77869863","Pla2g16-112650769"
"Baalc-73520964","Phospho1-71670685"
"Palm3-74958547","Pdzd2-74988286"
"Fam69c-73636086","Fkbp10-2220"
"Reps2-76135799","Sox11-79912528"
"Rap2b-75934918","Sbk1-71836807"
"Nfix-77413698","Ntf5-1393"
"LOC380720-73931422","Scd1-71836746"
"Chd7-71836884","Msrb2-76135795"
"Fkbp10-2220","Ngb-79556712"
"Ndrg2-79568051","Ube2t-276069"
"Golga7b-76097699","LOC380720-73931422"
"Ctla4-75079745","Ephb1-72077478"
"Kctd16-73636009","LOC380720-73931422"
"Bpgm-77414641","Rasgrp4-76135807"
"Baalc-73520964","Bsdc1-74988722"
"Etv1-73512203","Hdc-71016663"
"Copg2-74819259","Smarca2-1972"
"B630019K06Rik-74881160","Kctd16-73636009"
"Svil-77332748","Ttpal-74641323"
"Col27a1-74272916","Thbs4-112651416"
"E130012A19Rik-74363349","Gldc-77887886"
"Med8-112196048","Pttg1-293036"
"Kcng1-77340480","Otc-74581369"
"1110037F02Rik-74988462","Sult1a1-75774114"
"B2m-71924291","Sox14-73636036"
"Camk1d-73992927","Lims2-75145999"
"Pdzd2-74988286","Reps2-76135799"
"Cdh13-77869863","Ptgds-79567709"
"Msrb2-76135795","Sgcz-74749942"
"Etv1-73512203","Smarca2-1972"
"Chd7-71836884","Ttpal-74641323"
"Kctd16-73636009","Rasgrp1-76115742"
"Otc-74581369","Sgcz-74749942"
"Copg2-74819259","Hdc-71016663"
"Palm3-74958547","Pla2g16-112650769"
"P2rx7-75551477","Pde11a-75081007"
"Mageh1-17","Sap30l-73907495"
"Pla2g16-112650769","Slc12a2-74882926"
"Pmm1-67936010","Reps2-76135799"
"Otx2-112194935","Palm3-74958547"
"Ngb-79556712","Susd2-75146000"
"Htr5b-71247644","Nfix-77413698"
"Col5a1-75147768","Myo10-74743255"
"B3galt5-77280578","Cap1-323396"
"B3galt5-77280578","Pacrg-74743258"
"Drd4-112650336","Tac2-77279001"
"Ntf5-1393","Tbl2-1868"
"Drd4-112650336","Pacrg-74743258"
"Cdh13-77869863","Cstf2-2131"
"Bsdc1-74988722","Map2k4-276073"
"Cap1-323396","Sox14-73636036"
"Copg2-74819259","Slc12a2-74882926"
"Lims2-75145999","Susd2-75146000"
"B2m-71924291","LOC433740-77340490"
"Cblb-74988451","Pmm1-67936010"
"Pde11a-75081007","Pde5a-73931641"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Golga7b-76097699","Pla2g16-112650769"
"Clic5-77874610","Vangl1-71670709"
"Kcnh8-70562113","Lims2-75145999"
"Ebpl-112650122","Slc25a25-544516"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Itgav-74658082","Sema4g-71587856"
"Kalrn-73930821","Pomc-2493"
"Copg2-74819259","Ntf5-1393"
"9630013P03Rik*-77280434","Drd4-112650336"
"Msrb2-76135795","Sox14-73636036"
"Pcdhac1-73512189","Pmm1-67936010"
"Cdh13-77869863","Smarca2-1972"
"Pttg1-293036","Reps2-76135799"
"Cap1-323396","P2rx7-75551477"
"Dtnbp1-75651202","Gng2-67936006"
"Dtnbp1-75651202","Ltk-75988666"
"Cdk14-71670684","Slc12a2-74882926"
"Tac2-77279001","Tspan32-72129242"
"Chd7-71836884","Satb1-927"
"E130012A19Rik-74363349","Otc-74581369"
"B3gat1-73818755","Esr1-79591677"
"Ddit4l-71836878","Satb1-927"
"Phospho1-71670685","Susd2-75146000"
"Bsdc1-74988722","Itga5-74882636"
"Gldc-77887886","St8sia3-73929595"
"Rasgrp4-76135807","Utp23-71924008"
"Camk1d-73992927","St8sia3-73929595"
"Drd4-112650336","St6galnac5-73787946"
"Calml3-79490064","Wnt5a-79556660"
"Ccdc88c-74363346","D0H4S114-72472773"
"Pacrg-74743258","St8sia3-73929595"
"Ntf5-1393","P2rx3-75888751"
"Pla2g16-112650769","Sult1a1-75774114"
"Napb-75651234","Vps35-77869144"
"Fkbp10-2220","Pde5a-73931641"
"Trhde-75774669","Vwa3a-72472789"
"C130096N06Rik-73635978","Rps4y2-75934917"
"Pcdhac1-73512189","Thsd7a-71924155"
"Ankrd34c-72472747","Pomc-2493"
"Napb-75651234","Slc12a2-74882926"
"Kank4-76085741","Utp23-71924008"
"Ankrd34c-72472747","Cblb-74988451"
"Gldc-77887886","Kcnh8-70562113"
"Chd7-71836884","Tac2-77279001"
"B3galt5-77280578","Ddit4l-71836878"
"Adrb1-77340494","Ngb-79556712"
"Cyc1-357103","Myo10-74743255"
"Cstf2-2131","LOC545854-73732153"
"Ndufs8-74819243","P2rx3-75888751"
"Cap1-323396","Col5a1-75147768"
"Fam69c-73636086","Tac2-77279001"
"Cstf2-2131","Tbl2-1868"
"Itga5-74882636","Rasgrp4-76135807"
"Golga7b-76097699","Ndufs8-74819243"
"Copg2-74819259","Med8-112196048"
"Msrb2-76135795","Otc-74581369"
"Col5a1-75147768","Lef1-77866900"
"Mgat5-73931638","Pacrg-74743258"
"B4galt5-73635976","Msrb2-76135795"
"Cxcl14-74272041","Grb7-112204995"
"D0H4S114-72472773","Map2k4-276073"
"Sema4g-71587856","Vps35-77869144"
"Grik4-75551478","Ngb-79556712"
"Aars-74641317","Fkbp10-2220"
"Galr2-80517343","Slc39a3-2619"
"Dnahc9-72472774","Vangl1-71670709"
"Cblb-74988451","Ntf5-1393"
"Cdh13-77869863","Grk5-77371851"
"B230362M20Rik-77340460","Magix-74581446"
"Cblb-74988451","Pla2g16-112650769"
"LOC545854-73732153","Scd1-71836746"
"Fbln7-73929875","Ttpal-74641323"
"E130012A19Rik-74363349","Rasgrp4-76135807"
"Lims2-75145999","Sox14-73636036"
"Itga5-74882636","Sccpdh-73635772"
"Fam69c-73636086","Sccpdh-73635772"
"Aars-74641317","Ddit4l-71836878"
"Cap1-323396","Tac2-77279001"
"Ephb1-72077478","Sox11-79912528"
"B630019K06Rik-74881160","LOC380720-73931422"
"B3gnt2-75988600","Fbln7-73929875"
"Rasgrp1-76115742","Vps35-77869144"
"Pmm1-67936010","Vps35-77869144"
"Col25a1-71924301","Pomc-2493"
"C130096N06Rik-73635978","Mgat5-73931638"
"Grik4-75551478","Kank4-76085741"
"Pde11a-75081007","Prss39-74749944"
"Ephb1-72077478","Nfix-77413698"
"Fbln7-73929875","P2rx7-75551477"
"Kank4-76085741","Sgcz-74749942"
"Cdk14-71670684","Pttg1-293036"
"Chd7-71836884","Grb7-112204995"
"Adrb1-77340494","Cyc1-357103"
"B2m-71924291","Pde11a-75081007"
"Bsdc1-74988722","Msrb2-76135795"
"B230362M20Rik-77340460","Tspan32-72129242"
"B2m-71924291","Otc-74581369"
"B230362M20Rik-77340460","P2rx7-75551477"
"Map2k4-276073","Msrb2-76135795"
"Ephb1-72077478","Itgav-74658082"
"Col25a1-71924301","Med8-112196048"
"9030425E11Rik-71924353","Rps4y2-75934917"
"Smarca2-1972","Vps35-77869144"
"Ero1lb-72340145","Ndrg2-79568051"
"Dtnbp1-75651202","Map2k4-276073"
"Gabre-75749417","St6galnac5-73787946"
"Chd7-71836884","Grik4-75551478"
"Bsdc1-74988722","Svil-77332748"
"Kalrn-73930821","Thsd7a-71924155"
"B230362M20Rik-77340460","Bsdc1-74988722"
"D0H4S114-72472773","Ttpal-74641323"
"Grk5-77371851","Napb-75651234"
"Gldc-77887886","Map2k4-276073"
"Cxcl14-74272041","Ngb-79556712"
"Golga7b-76097699","Kctd16-73636009"
"Pmm1-67936010","Smarca2-1972"
"Dtnbp1-75651202","Rasgrp4-76135807"
"B3gnt2-75988600","Chd7-71836884"
"Pitpnc1-75144644","Tac2-77279001"
"Ccdc88c-74363346","Gabre-75749417"
"Itga5-74882636","Kank4-76085741"
"Ero1lb-72340145","Terf2ip-112196711"
"Khdrbs3-73769321","Klhl4-76115731"
"Col27a1-74272916","Lzic-276064"
"Dnahc9-72472774","Susd2-75146000"
"Msrb2-76135795","Susd2-75146000"
"Itga5-74882636","Pomp-75774685"
"Napb-75651234","Reps2-76135799"
"B4galt5-73635976","Otc-74581369"
"9030425E11Rik-71924353","Tac2-77279001"
"Grin2b-74988710","Ttpal-74641323"
"Fbln7-73929875","Myo10-74743255"
"Adrb1-77340494","Rps4y2-75934917"
"Pde5a-73931641","Svil-77332748"
"Fkbp10-2220","Sccpdh-73635772"
"Ankrd34c-72472747","Sema4g-71587856"
"Fbln7-73929875","Lims2-75145999"
"Otx2-112194935","Pla2g16-112650769"
"B3galt5-77280578","Dnahc9-72472774"
"Fbln7-73929875","Sccpdh-73635772"
"Bpgm-77414641","Cap1-323396"
"Cd33-75043153","Vegfb-75079746"
"Apbb2-73512196","Calml3-79490064"
"Cstf2-2131","Hrh3-73636034"
"Grk5-77371851","Vps35-77869144"
"B3galt5-77280578","Ctsb-67779877"
"Hrh3-73636034","Pcdhac1-73512189"
"Pkp2-73997149","Thsd7a-71924155"
"Adrb1-77340494","Pde5a-73931641"
"Myo10-74743255","St8sia3-73929595"
"Med8-112196048","Pmm1-67936010"
"Ctsb-67779877","Ddx26b-75988610"
"C130096N06Rik-73635978","Ngb-79556712"
"LOC381355-71924491","Vwa3a-72472789"
"Gng2-67936006","St8sia3-73929595"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Cyc1-357103","Gng2-67936006"
"LOC433740-77340490","Map2k4-276073"
"Rrp1-713","Ttc3-1079"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Ctla4-75079745","Tbl2-1868"
"Col25a1-71924301","Sox11-79912528"
"LOC433740-77340490","St8sia3-73929595"
"Aco1-76135819","B3gat1-73818755"
"LOC433740-77340490","Sccpdh-73635772"
"Il17rd-74958537","Pcdhac1-73512189"
"Msrb2-76135795","Rasgrp4-76135807"
"Chd7-71836884","Mgat5-73931638"
"Nxph4-73521000","Prune2-77874616"
"B3galt5-77280578","D0H4S114-72472773"
"Otc-74581369","Rps4y2-75934917"
"Grik4-75551478","Sccpdh-73635772"
"Cd44-79556644","Ppp1r1a-75773706"
"B230362M20Rik-77340460","Sgcz-74749942"
"BC032203-77867708","Mgat2-74988614"
"B3galt5-77280578","Baalc-73520964"
"Ndufs8-74819243","Ntf5-1393"
"Pdzd2-74988286","S1pr5-112651200"
"Ddx26b-75988610","St8sia3-73929595"
"Cap1-323396","Gldc-77887886"
"B230362M20Rik-77340460","Gldc-77887886"
"Ccdc88c-74363346","Itga5-74882636"
"Jdp2-73930842","LOC433740-77340490"
"Gabre-75749417","Pomp-75774685"
"Map2k4-276073","Vangl1-71670709"
"BC032203-77867708","Kcna6-74819554"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Cxcl14-74272041","Map2k4-276073"
"Grb7-112204995","Kcng1-77340480"
"Ampd3-77371807","Fam46a-75042237"
"C130096N06Rik-73635978","Grb7-112204995"
"Napb-75651234","Pmm1-67936010"
"Itga5-74882636","St6galnac5-73787946"
"B4galt5-73635976","Vangl1-71670709"
"Dhrs3-112650553","Gpr89-67881554"
"S1pr5-112651200","Scd1-71836746"
"Aco1-76135819","Rfxank-67881545"
"Lef1-77866900","Ngb-79556712"
"Baalc-73520964","Sgcz-74749942"
"Grin2b-74988710","Ltk-75988666"
"Etv1-73512203","P2rx3-75888751"
"Il17rd-74958537","Ndrg2-79568051"
"C030034I22Rik-72472751","Pacrg-74743258"
"Otc-74581369","Pde5a-73931641"
"C130096N06Rik-73635978","Sccpdh-73635772"
"B630019K06Rik-74881160","Tbl2-1868"
"B230362M20Rik-77340460","Vangl1-71670709"
"Fam69c-73636086","Sox14-73636036"
"Kcnh8-70562113","P2rx7-75551477"
"Mgat5-73931638","Tspan32-72129242"
"Chd7-71836884","Pomp-75774685"
"B3gnt2-75988600","D0H4S114-72472773"
"Aars-74641317","B3galt5-77280578"
"Pop4-77869859","Slc39a5-76135744"
"Cap1-323396","Vangl1-71670709"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Grin2b-74988710","Svil-77332748"
"Cdk14-71670684","Ptgds-79567709"
"Kcnh8-70562113","Ltk-75988666"
"Ebpl-112650122","Foxp1-71249056"
"Kctd16-73636009","Ube2t-276069"
"Kcnh8-70562113","Ttpal-74641323"
"Ddx26b-75988610","Lims2-75145999"
"Cdk14-71670684","LOC380720-73931422"
"Map2k4-276073","Ngb-79556712"
"Map2k4-276073","Sgcz-74749942"
"Hdc-71016663","Zfp358-2743"
"Kcnh8-70562113","Rpl8-74749928"
"Bpgm-77414641","Lef1-77866900"
"B4galt5-73635976","Sox14-73636036"
"Gldc-77887886","Gng2-67936006"
"D0H4S114-72472773","Magix-74581446"
"Col25a1-71924301","Nfix-77413698"
"Cdh13-77869863","Kctd16-73636009"
"Lims2-75145999","Magix-74581446"
"Cxcl14-74272041","Pde5a-73931641"
"BC032203-77867708","Inpp5a-73994713"
"B630019K06Rik-74881160","Hdc-71016663"
"B2m-71924291","Prss39-74749944"
"Map2k4-276073","St6galnac5-73787946"
"Kcnh8-70562113","Pde11a-75081007"
"Fkbp10-2220","Lims2-75145999"
"Kcnh8-70562113","Myo10-74743255"
"Bsdc1-74988722","Lef1-77866900"
"Cyc1-357103","Susd2-75146000"
"Etv1-73512203","Ndrg2-79568051"
"Pcdhac1-73512189","Terf2ip-112196711"
"L3mbtl4-72472779","Vegfb-75079746"
"Usp11-355883","Vps35-355884"
"Col5a1-75147768","Msrb2-76135795"
"Kctd16-73636009","Pttg1-293036"
"Otx2-112194935","Thsd7a-71924155"
"B3galt5-77280578","Ddx26b-75988610"
"9630013P03Rik*-77280434","Sox14-73636036"
"Grin2b-74988710","Kcnh8-70562113"
"B3gnt2-75988600","Rasgrp4-76135807"
"C030034I22Rik-72472751","Chd7-71836884"
"LOC545854-73732153","S1pr5-112651200"
"Cxcl14-74272041","Gng2-67936006"
"Gpr18-71015809","Pkp2-73997149"
"Grik4-75551478","Satb1-927"
"Bsdc1-74988722","Kcnh8-70562113"
"Ddit4l-71836878","Sox14-73636036"
"Dnahc9-72472774","Utp23-71924008"
"Pip4k2c-799","Vtn-67752116"
"Dtnbp1-75651202","Fbln7-73929875"
"Ankrd34c-72472747","Slc12a2-74882926"
"Prss39-74749944","Ttpal-74641323"
"1110037F02Rik-74988462","Hrh3-73636034"
"Vps35-77869144","Zfp358-2743"
"Ctla4-75079745","Hdc-71016663"
"Grb7-112204995","Map2k4-276073"
"B2m-71924291","Ltk-75988666"
"Etv1-73512203","Pmm1-67936010"
"Golga7b-76097699","P2rx3-75888751"
"Dtnbp1-75651202","Etfa-74581380"
"Bpgm-77414641","Gldc-77887886"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Sema4g-71587856","Sult1a1-75774114"
"Prss39-74749944","Ttll6-74363338"
"Ngb-79556712","Phospho1-71670685"
"Anxa6-77332100","Trhde-75774669"
"Fbln7-73929875","Gng2-67936006"
"Drd4-112650336","Rpl8-74749928"
"Hdc-71016663","Med8-112196048"
"Kcng1-77340480","Rps4y2-75934917"
"Rps4y2-75934917","Tspan32-72129242"
"Pomc-2493","Reps2-76135799"
"Sult1a1-75774114","Terf2ip-112196711"
"Grin2b-74988710","Rps4y2-75934917"
"Cyc1-357103","Fam69c-73636086"
"Adrb1-77340494","Bpgm-77414641"
"Col25a1-71924301","Scd1-71836746"
"Fbln7-73929875","Grb7-112204995"
"Ctsb-67779877","Pitpnc1-75144644"
"Reps2-76135799","S1pr5-112651200"
"Cdh13-77869863","Thsd7a-71924155"
"Pkp2-73997149","Slc12a2-74882926"
"Grin2b-74988710","Otc-74581369"
"Golga7b-76097699","Palm3-74958547"
"Itpk1-71923998","Panx2-74581443"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Susd2-75146000","Vangl1-71670709"
"B2m-71924291","Lef1-77866900"
"Ltk-75988666","St6galnac5-73787946"
"LOC380720-73931422","Ntf5-1393"
"Pttg1-293036","Scd1-71836746"
"9030425E11Rik-71924353","Ccdc88c-74363346"
"Etfa-74581380","Itga5-74882636"
"Htr5b-71247644","Scd1-71836746"
"Ero1lb-72340145","Hdc-71016663"
"9630013P03Rik*-77280434","Gldc-77887886"
"Lef1-77866900","Ttpal-74641323"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Kank2-112644736","Taok1-74819235"
"B4galt5-73635976","Rpl8-74749928"
"Adrb1-77340494","Susd2-75146000"
"Golga7b-76097699","Sema4g-71587856"
"B2m-71924291","Rps4y2-75934917"
"LOC433740-77340490","P2rx7-75551477"
"Palm3-74958547","Pkp2-73997149"
"Pkp2-73997149","Terf2ip-112196711"
"Dnahc9-72472774","Mgat5-73931638"
"Ndrg2-79568051","Pttg1-293036"
"Ngb-79556712","Svil-77332748"
"Otx2-112194935","Vps35-77869144"
"Col25a1-71924301","Pttg1-293036"
"Med8-112196048","Ube2t-276069"
"Myo10-74743255","St6galnac5-73787946"
"Col5a1-75147768","Grik4-75551478"
"9630013P03Rik*-77280434","Myo10-74743255"
"Drd4-112650336","Mgat5-73931638"
"Il17rd-74958537","Rasgrp1-76115742"
"Kctd16-73636009","Sox11-79912528"
"Htr5b-71247644","Pla2g16-112650769"
"B230362M20Rik-77340460","Kank4-76085741"
"St8sia6-73929596","Susd2-75146000"
"Ndrg2-79568051","Tbl2-1868"
"Baalc-73520964","Ltk-75988666"
"S1pr5-112651200","Slc12a2-74882926"
"Pkp2-73997149","Pttg1-293036"
"Sema4g-71587856","Zfp358-2743"
"B630019K06Rik-74881160","Cstf2-2131"
"Dtnbp1-75651202","Pacrg-74743258"
"Ephb1-72077478","Ndrg2-79568051"
"Anxa6-77332100","Rfxank-67881545"
"Rfxank-67881545","Tyr-79591699"
"Sorbs1-74425572","Tmem33-356284"
"B3gnt2-75988600","Kank4-76085741"
"Grin2b-74988710","Magix-74581446"
"Ntf5-1393","Pomc-2493"
"Ephb1-72077478","Ero1lb-72340145"
"Cblb-74988451","Ero1lb-72340145"
"Rasgrp1-76115742","Smarca2-1972"
"Hbb-b1-67936011","Klhl4-76115731"
"9030425E11Rik-71924353","Msrb2-76135795"
"P2rx3-75888751","Pkp2-73997149"
"Camk1d-73992927","Itga5-74882636"
"D0H4S114-72472773","Lef1-77866900"
"Clic5-77874610","Ctsb-67779877"
"Sccpdh-73635772","Svil-77332748"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Reps2-76135799","Sult1a1-75774114"
"Pmm1-67936010","Terf2ip-112196711"
"Ddit4l-71836878","Tac2-77279001"
"Otx2-112194935","Pmm1-67936010"
"Ddx26b-75988610","Gldc-77887886"
"Baalc-73520964","Etfa-74581380"
"Il17rd-74958537","Reps2-76135799"
"Ngb-79556712","Ttll6-74363338"
"Apbb2-73512196","Spata2l-73817441"
"Magix-74581446","Rps4y2-75934917"
"Ctla4-75079745","Etv1-73512203"
"Nol4-76115737","Palm3-74958547"
"Cxcl14-74272041","Dnahc9-72472774"
"1110037F02Rik-74988462","Scd1-71836746"
"Dtnbp1-75651202","Pomp-75774685"
"B2m-71924291","Phospho1-71670685"
"Clic5-77874610","Dtnbp1-75651202"
"Fam69c-73636086","Grin2b-74988710"
"Lef1-77866900","Sccpdh-73635772"
"Cap1-323396","Itga5-74882636"
"Grb7-112204995","Otc-74581369"
"Pde5a-73931641","Phospho1-71670685"
"Ero1lb-72340145","Rasgrp1-76115742"
"Terf2ip-112196711","Thsd7a-71924155"
"Ddx26b-75988610","Drd4-112650336"
"Adrb1-77340494","Col5a1-75147768"
"Hdc-71016663","Pttg1-293036"
"Myo10-74743255","St8sia6-73929596"
"Dnahc9-72472774","Kcng1-77340480"
"Myo10-74743255","Tspan32-72129242"
"B2m-71924291","Dtnbp1-75651202"
"Otc-74581369","Prss39-74749944"
"Hrh3-73636034","Pmm1-67936010"
"Aars-74641317","Map2k4-276073"
"C030034I22Rik-72472751","Kank4-76085741"
"Grin2b-74988710","St6galnac5-73787946"
"C130096N06Rik-73635978","Lims2-75145999"
"Cap1-323396","D0H4S114-72472773"
"Golga7b-76097699","Kalrn-73930821"
"Tspan32-72129242","Utp23-71924008"
"Chd7-71836884","D0H4S114-72472773"
"Ccdc88c-74363346","Fbln7-73929875"
"Ephb1-72077478","Hrh3-73636034"
"Clic5-77874610","Dnahc9-72472774"
"Ntf5-1393","Smarca2-1972"
"Cxcl14-74272041","Rpl8-74749928"
"B3galt5-77280578","B3gnt2-75988600"
"B230362M20Rik-77340460","Clic5-77874610"
"Pomc-2493","Sult1a1-75774114"
"Med8-112196048","Ndufs8-74819243"
"Ctsb-67779877","Itga5-74882636"
"Dtnbp1-75651202","St8sia3-73929595"
"Chd7-71836884","Otc-74581369"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Etv1-73512203","Kctd16-73636009"
"Fam69c-73636086","Rasgrp4-76135807"
"Eif2d-323588","Stoml2-74581379"
"Bpgm-77414641","Itga5-74882636"
"Pttg1-293036","Sema4g-71587856"
"Ephb1-72077478","Scd1-71836746"
"LOC381355-71924491","Rfxank-67881545"
"E130012A19Rik-74363349","Pde11a-75081007"
"Cxcl14-74272041","Tspan32-72129242"
"1110037F02Rik-74988462","Slc12a2-74882926"
"9630013P03Rik*-77280434","Aars-74641317"
"Ccdc88c-74363346","Col5a1-75147768"
"Copg2-74819259","Ephb1-72077478"
"Ebpl-112650122","Hmgcr-75079789"
"Gng2-67936006","Itga5-74882636"
"Adrb1-77340494","Sox14-73636036"
"Grin2b-74988710","Pde11a-75081007"
"LOC380720-73931422","Mmgt1-77414585"
"Grb7-112204995","Svil-77332748"
"Baalc-73520964","Rasgrp4-76135807"
"Ddit4l-71836878","Dnahc9-72472774"
"Ephb1-72077478","Gpr18-71015809"
"Ccdc88c-74363346","Dnahc9-72472774"
"Cap1-323396","Msrb2-76135795"
"Palm3-74958547","Pcdhac1-73512189"
"B4galt5-73635976","Camk1d-73992927"
"Ccdc88c-74363346","Grik4-75551478"
"Ephb1-72077478","Rasgrp1-76115742"
"Grk5-77371851","S1pr5-112651200"
"Ctsb-67779877","Ngb-79556712"
"B2m-71924291","St8sia6-73929596"
"Cstf2-2131","Pdzd2-74988286"
"Ndrg2-79568051","Ntf5-1393"
"Col25a1-71924301","Sema4g-71587856"
"Cyc1-357103","Rasgrp4-76135807"
"B4galt5-73635976","Magix-74581446"
"Chd7-71836884","Kcng1-77340480"
"B3galt5-77280578","C030034I22Rik-72472751"
"Col25a1-71924301","Thsd7a-71924155"
"Aars-74641317","B3gnt2-75988600"
"Cxcl14-74272041","Pomp-75774685"
"Alg2-73931383","Pcp2-79490073"
"Camk1d-73992927","Drd4-112650336"
"Dnahc9-72472774","Tspan32-72129242"
"Cdh13-77869863","Slc12a2-74882926"
"Aars-74641317","Vangl1-71670709"
"Prss39-74749944","Tspan32-72129242"
"Npr1-71670678","Rasal2-75147758"
"Drd4-112650336","Grin2b-74988710"
"D0H4S114-72472773","Msrb2-76135795"
"Pttg1-293036","Thsd7a-71924155"
"Itgav-74658082","Napb-75651234"
"Grin2b-74988710","Ttll6-74363338"
"Camk1d-73992927","Chd7-71836884"
"Cstf2-2131","Il17rd-74958537"
"Dtnbp1-75651202","Otc-74581369"
"Gng2-67936006","Susd2-75146000"
"Col5a1-75147768","Pde11a-75081007"
"Sox14-73636036","Ttpal-74641323"
"Copg2-74819259","Mmgt1-77414585"
"Blnk-74819692","Susd4-75774678"
"Pdzd2-74988286","Sult1a1-75774114"
"B4galt5-73635976","Ccdc88c-74363346"
"LOC433740-77340490","Pomp-75774685"
"E130012A19Rik-74363349","Mgat5-73931638"
"Bpgm-77414641","Susd2-75146000"
"Nol4-76115737","Otx2-112194935"
"Crhr1-297","Stxbp2-75774667"
"Rasgrp4-76135807","Svil-77332748"
"LOC433740-77340490","Satb1-927"
"Bpgm-77414641","Rpl8-74749928"
